year,bula_h,sex,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Bavaria,female,Somewhat concerned,0.42311766734402845,368,11319,0.4225351187456613,0.4237002159423956
2005,Bavaria,female,Not concerned at all,0.415349349500889,367,11319,0.4147683002462726,0.41593039875550536
2005,Berlin,male,Very concerned,0.2475779200431374,63,11319,0.24667427826699198,0.2484815618192828
2005,Berlin,male,Somewhat concerned,0.45523691486440837,89,11319,0.45419428022142877,0.45627954950738797
2005,Berlin,male,Not concerned at all,0.2971851650924542,71,11319,0.29622831566139085,0.2981420145235175
2005,Berlin,female,Very concerned,0.3698265345686749,60,11319,0.3686878765374496,0.37096519259990024
2005,Berlin,female,Somewhat concerned,0.3694741105485914,74,11319,0.36833567698483216,0.3706125441123507
2005,Berlin,female,Not concerned at all,0.26069935488273377,59,11319,0.25966386766020416,0.2617348421052634
2005,Brandenburg,male,Very concerned,0.29260652219840866,56,11319,0.2914314794271685,0.2937815649696488
2005,Brandenburg,male,Somewhat concerned,0.4577949815808605,110,11319,0.4565082189839143,0.4590817441778067
2005,Brandenburg,male,Not concerned at all,0.2495984962207308,65,11319,0.2484807351541166,0.250716257287345
2005,Brandenburg,female,Very concerned,0.36505382459238006,66,11319,0.363720721457168,0.3663869277275921
2005,Brandenburg,female,Somewhat concerned,0.433224975565665,106,11319,0.4318528971333143,0.43459705399801574
2005,Brandenburg,female,Not concerned at all,0.20172119984195494,51,11319,0.20061005695127976,0.20283234273263012
2005,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.6016963058017247,61,11319,0.59963662538265,0.6037559862207995
2005,Mecklenburg-Western Pomerania,male,Not concerned at all,0.3983036941982753,39,11319,0.39624401377920054,0.4003633746173501
2005,Mecklenburg-Western Pomerania,female,Very concerned,0.3664653454896345,34,11319,0.3648870364486685,0.3680436545306005
2005,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.3798315679012583,61,11319,0.37824177425733885,0.3814213615451778
2005,Mecklenburg-Western Pomerania,female,Not concerned at all,0.2537030866091071,38,11319,0.25227777737619667,0.2551283958420176
2005,Saxony,male,Very concerned,0.29483616762971676,123,11319,0.29398086757124686,0.29569146768818666
2005,Saxony,male,Somewhat concerned,0.4070216229491008,179,11319,0.4061000891304595,0.4079431567677422
2005,Saxony,male,Not concerned at all,0.29814220942118225,129,11319,0.2972841459705324,0.2990002728718321
2005,Saxony,female,Very concerned,0.3456460514611214,120,11319,0.34460350726176475,0.346688595660478
2005,Saxony,female,Somewhat concerned,0.4082832556429603,178,11319,0.4072057736357155,0.40936073765020514
2005,Saxony,female,Not concerned at all,0.24607069289591835,94,11319,0.24512648512263208,0.24701490066920462
2005,Saxony-Anhalt,male,Very concerned,0.24607311895223713,51,11319,0.24484582517726677,0.24730041272720749
2005,Saxony-Anhalt,male,Somewhat concerned,0.5443260162249385,122,11319,0.5429069309514152,0.5457451014984618
2005,Saxony-Anhalt,male,Not concerned at all,0.2096008648228244,55,11319,0.2084410955623614,0.21076063408328738
2005,Saxony-Anhalt,female,Very concerned,0.26384613915482075,51,11319,0.2625451850559983,0.2651470932536432
2005,Saxony-Anhalt,female,Somewhat concerned,0.4807670087487168,113,11319,0.47929214882970705,0.48224186866772656
2005,Saxony-Anhalt,female,Not concerned at all,0.25538685209646245,58,11319,0.25409959017478145,0.25667411401814344
2005,Thuringa,male,Very concerned,0.2716449141133253,57,11319,0.27040873528119813,0.2728810929454525
2005,Thuringa,male,Somewhat concerned,0.5074960570929483,113,11319,0.5061066480313817,0.5088854661545149
2005,Thuringa,male,Not concerned at all,0.22085902879372638,65,11319,0.2197061741981821,0.22201188338927064
2005,Thuringa,female,Very concerned,0.20504979195286266,45,11319,0.20359175565207965,0.20650782825364566
2005,Thuringa,female,Somewhat concerned,0.572182231401241,101,11319,0.5703954751952013,0.5739689876072808
2005,Thuringa,female,Not concerned at all,0.2227679766458962,47,11319,0.2212652830701371,0.2242706702216553
2006,Schleswig-Holstein,male,Very concerned,0.14515491143485382,31,12118,0.14436012914413332,0.14594969372557431
2006,Schleswig-Holstein,male,Somewhat concerned,0.4460358804789373,70,12118,0.4449143416348897,0.44715741932298486
2006,Schleswig-Holstein,male,Not concerned at all,0.40880920808620885,97,12118,0.40770000065915996,0.40991841551325775
2006,Schleswig-Holstein,female,Somewhat concerned,0.39793819404878533,54,12118,0.39656617830759977,0.3993102097899709
2006,Schleswig-Holstein,female,Not concerned at all,0.6020618059512147,94,12118,0.6006897902100292,0.6034338216924002
2006,Hamburg,male,Not concerned at all,1.0,43,12118,1.0,1.0
2006,Hamburg,female,Not concerned at all,1.0,47,12118,1.0,1.0
2006,Lower Saxony,male,Very concerned,0.17150964320384768,103,12118,0.1709844556004806,0.17203483080721477
2006,Lower Saxony,male,Somewhat concerned,0.36445406633571714,201,12118,0.36378353151128395,0.36512460116015033
2006,Lower Saxony,male,Not concerned at all,0.4640362904604352,291,12118,0.4633414739478725,0.4647311069729979
2006,Lower Saxony,female,Very concerned,0.1585884444886724,75,12118,0.15801850243404447,0.15915838654330033
2006,Lower Saxony,female,Somewhat concerned,0.3315022272958217,161,12118,0.3307677406473,0.33223671394434334
2006,Lower Saxony,female,Not concerned at all,0.5099093282155059,272,12118,0.5091293627127431,0.5106892937182688
2006,North Rhine-Westphalia,male,Very concerned,0.19471412265988114,246,12118,0.19434284792231205,0.19508539739745023
2006,North Rhine-Westphalia,male,Somewhat concerned,0.3743969182010419,494,12118,0.3739431467125451,0.37485068968953866
2006,North Rhine-Westphalia,male,Not concerned at all,0.430888959139077,606,12118,0.43042465471593666,0.4313532635622173
2006,North Rhine-Westphalia,female,Very concerned,0.1905770966749456,181,12118,0.19015843784857706,0.19099575550131415
2006,North Rhine-Westphalia,female,Somewhat concerned,0.39938156423576854,450,12118,0.39885949212940497,0.3999036363421321
2006,North Rhine-Westphalia,female,Not concerned at all,0.41004133908928586,543,12118,0.40951706092984463,0.4105656172487271
2006,Hesse,male,Very concerned,0.18045486846202297,82,12118,0.1798864393545724,0.18102329756947352
2006,Hesse,male,Somewhat concerned,0.40893482319185936,177,12118,0.408208131318174,0.4096615150655447
2006,Hesse,male,Not concerned at all,0.41061030834611767,214,12118,0.4098831621080526,0.41133745458418275
2006,Hesse,female,Very concerned,0.1645407462105661,57,12118,0.16388640077070302,0.1651950916504292
2006,Hesse,female,Somewhat concerned,0.347056073934358,152,12118,0.3462159458943697,0.3478962019743463
2006,Hesse,female,Not concerned at all,0.48840317985507586,230,12118,0.48752099241231167,0.48928536729784006
2006,"Rhineland-Palatinate, Saarland",male,Very concerned,0.19856433296592038,59,12118,0.19786268384250458,0.19926598208933619
2006,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.3712681583466396,152,12118,0.3704183683532626,0.37211794834001666
2006,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.4301675086874399,165,12118,0.42929669060273157,0.43103832677214826
2006,"Rhineland-Palatinate, Saarland",female,Very concerned,0.14769419396397862,40,12118,0.14703316515919973,0.1483552227687575
2006,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.39998283185560035,135,12118,0.39907009946361816,0.40089556424758255
2006,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.45232297418042094,174,12118,0.45139565864703834,0.45325028971380354
2006,Baden-Wuerttemberg,male,Very concerned,0.14495817192951946,117,12118,0.1445380621414784,0.1453782817175605
2006,Baden-Wuerttemberg,male,Somewhat concerned,0.4539134508955914,351,12118,0.4533193433968153,0.45450755839436746
2006,Baden-Wuerttemberg,male,Not concerned at all,0.40112837717488925,387,12118,0.40054351123749005,0.40171324311228845
2006,Baden-Wuerttemberg,female,Very concerned,0.17683049516081148,110,12118,0.17632562573422628,0.17733536458739668
2006,Baden-Wuerttemberg,female,Somewhat concerned,0.3947245030020027,263,12118,0.3940776889541545,0.39537131704985085
2006,Baden-Wuerttemberg,female,Not concerned at all,0.4284450018371859,325,12118,0.42779016604728565,0.4290998376270862
2006,Bavaria,male,Very concerned,0.16814682084423976,137,12118,0.1677264820474484,0.16856715964103114
2006,Bavaria,male,Somewhat concerned,0.4075543773095238,381,12118,0.4070021106384447,0.4081066439806029
2006,Bavaria,male,Not concerned at all,0.4242988018462364,435,12118,0.4237433245979035,0.42485427909456935
2006,Bavaria,female,Very concerned,0.1442721524834194,113,12118,0.14385393623916284,0.14469036872767596
2006,Bavaria,female,Somewhat concerned,0.3825582334031477,352,12118,0.38197975308440746,0.38313671372188796
2006,Bavaria,female,Not concerned at all,0.47316961411343283,429,12118,0.4725753416036575,0.4737638866232082
2006,Berlin,male,Very concerned,0.2592765068138032,62,12118,0.2583222440943806,0.2602307695332258
2006,Berlin,male,Somewhat concerned,0.4271991851554909,89,12118,0.4261220372638075,0.4282763330471743
2006,Berlin,male,Not concerned at all,0.3135243080307059,68,12118,0.3125141100289309,0.3145345060324809
2006,Berlin,female,Very concerned,0.25242408482732903,59,12118,0.25144114896965497,0.2534070206850031
2006,Berlin,female,Somewhat concerned,0.4520698264162041,92,12118,0.450943673147779,0.45319597968462916
2006,Berlin,female,Not concerned at all,0.295506088756467,78,12118,0.29447367455100293,0.29653850296193107
2006,Brandenburg,male,Very concerned,0.2159879839663777,48,12118,0.21494579735274214,0.21703017058001325
2006,Brandenburg,male,Somewhat concerned,0.4532307992023461,111,12118,0.4519700431417213,0.4544915552629709
2006,Brandenburg,male,Not concerned at all,0.3307812168312762,89,12118,0.3295896351528252,0.3319727985097272
2006,Brandenburg,female,Very concerned,0.3114243515084934,60,12118,0.31015191650571794,0.31269678651126886
2006,Brandenburg,female,Somewhat concerned,0.45431899734141895,112,12118,0.4529508484623366,0.4556871462205013
2006,Brandenburg,female,Not concerned at all,0.2342566511500877,73,12118,0.23309287065281845,0.23542043164735696
2006,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.5680676895604883,58,12118,0.5660675075508375,0.570067871570139
2006,Mecklenburg-Western Pomerania,male,Not concerned at all,0.4319323104395117,49,12118,0.4299321284298609,0.4339324924491625
2006,Mecklenburg-Western Pomerania,female,Very concerned,0.29331431833768873,40,12118,0.29179224071034415,0.2948363959650333
2006,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.3876808116638832,60,12118,0.3860519540881399,0.38930966923962645
2006,Mecklenburg-Western Pomerania,female,Not concerned at all,0.3190048699984281,56,12118,0.317446653909955,0.32056308608690115
2006,Saxony,male,Very concerned,0.2514270607804572,101,12118,0.25060171489661504,0.2522524066642993
2006,Saxony,male,Somewhat concerned,0.4625044910455371,206,12118,0.46155594522273286,0.46345303686834133
2006,Saxony,male,Not concerned at all,0.2860684481740058,128,12118,0.2852086902509323,0.28692820609707925
2006,Saxony,female,Very concerned,0.2439689847702425,99,12118,0.2430410679594208,0.24489690158106422
2006,Saxony,female,Somewhat concerned,0.45863790689437933,192,12118,0.45756131570360276,0.4597144980851559
2006,Saxony,female,Not concerned at all,0.29739310833537824,129,12118,0.2964054799125937,0.2983807367581628
2006,Saxony-Anhalt,male,Very concerned,0.19880798951220474,54,12118,0.19769149298823652,0.19992448603617297
2006,Saxony-Anhalt,male,Somewhat concerned,0.5008421348217553,108,12118,0.49944338017594003,0.5022408894675706
2006,Saxony-Anhalt,male,Not concerned at all,0.3003498756660399,73,12118,0.2990674673083377,0.30163228402374204
2006,Saxony-Anhalt,female,Very concerned,0.20867171336215307,52,12118,0.20745577360994572,0.20988765311436042
2006,Saxony-Anhalt,female,Somewhat concerned,0.5377474659794622,118,12118,0.5362555967469701,0.5392393352119543
2006,Saxony-Anhalt,female,Not concerned at all,0.25358082065838466,62,12118,0.2522789989257357,0.25488264239103364
2006,Thuringa,male,Very concerned,0.24741218428341583,58,12118,0.24625563894851346,0.2485687296183182
2006,Thuringa,male,Somewhat concerned,0.5540869155124581,136,12118,0.5527546598237632,0.5554191712011531
2006,Thuringa,male,Not concerned at all,0.19850090020412609,68,12118,0.19743182984692811,0.19956997056132406
2006,Thuringa,female,Very concerned,0.23816688261466273,54,12118,0.23684125761547234,0.23949250761385313
2006,Thuringa,female,Somewhat concerned,0.4605460313612256,113,12118,0.45899484565583826,0.462097217066613
2006,Thuringa,female,Not concerned at all,0.3012870860241116,67,12118,0.2998592125713107,0.30271495947691246
2007,Schleswig-Holstein,male,Somewhat concerned,0.5168632332754443,66,11353,0.5156254604420414,0.5181010061088471
2007,Schleswig-Holstein,male,Not concerned at all,0.4831367667245557,90,11353,0.48189899389115276,0.4843745395579586
2007,Schleswig-Holstein,female,Somewhat concerned,0.5474487733249642,54,11353,0.5460116753327895,0.548885871317139
2007,Schleswig-Holstein,female,Not concerned at all,0.4525512266750357,75,11353,0.451114128682861,0.45398832466721045
2007,Hamburg,male,Somewhat concerned,0.49415479201781465,33,11353,0.4924567473987364,0.4958528366368929
2007,Hamburg,male,Not concerned at all,0.5058452079821854,42,11353,0.504147163363107,0.5075432526012637
2007,Hamburg,female,Not concerned at all,1.0,45,11353,1.0,1.0
2007,Lower Saxony,male,Very concerned,0.15090155718297005,80,11353,0.15040511103981993,0.15139800332612016
2007,Lower Saxony,male,Somewhat concerned,0.3532268859677285,199,11353,0.35256398429699615,0.35388978763846085
2007,Lower Saxony,male,Not concerned at all,0.4958715568493014,282,11353,0.49517812871578615,0.49656498498281665
2007,Lower Saxony,female,Very concerned,0.12753646149835018,64,11353,0.12700914917944653,0.12806377381725384
2007,Lower Saxony,female,Somewhat concerned,0.34499256985129156,145,11353,0.3442411112208766,0.34574402848170654
2007,Lower Saxony,female,Not concerned at all,0.5274709686503581,263,11353,0.526681762208852,0.5282601750918643
2007,North Rhine-Westphalia,male,Very concerned,0.17504605294997522,193,11353,0.17469615333636493,0.1753959525635855
2007,North Rhine-Westphalia,male,Somewhat concerned,0.36187385378258424,443,11353,0.3614313832819103,0.36231632428325816
2007,North Rhine-Westphalia,male,Not concerned at all,0.46308009326744043,620,11353,0.4626209637035974,0.46353922283128346
2007,North Rhine-Westphalia,female,Very concerned,0.1551581664876811,146,11353,0.1547784433518167,0.1555378896235455
2007,North Rhine-Westphalia,female,Somewhat concerned,0.3661029991490774,400,11353,0.36559775298385333,0.3666082453143015
2007,North Rhine-Westphalia,female,Not concerned at all,0.47873883436324144,568,11353,0.478214909451934,0.47926275927454887
2007,Hesse,male,Very concerned,0.1608548515219455,58,11353,0.16030302239297964,0.16140668065091138
2007,Hesse,male,Somewhat concerned,0.4269791544450583,169,11353,0.4262362079427759,0.4277221009473407
2007,Hesse,male,Not concerned at all,0.4121659940329962,205,11353,0.41142667408013744,0.41290531398585495
2007,Hesse,female,Very concerned,0.11101665217021561,44,11353,0.11047762903989874,0.11155567530053248
2007,Hesse,female,Somewhat concerned,0.41124224933391546,154,11353,0.4103979747659766,0.4120865239018543
2007,Hesse,female,Not concerned at all,0.47774109849586893,212,11353,0.4768840492976923,0.4785981476940456
2007,"Rhineland-Palatinate, Saarland",male,Very concerned,0.11157121313386346,34,11353,0.11100729824434842,0.11213512802337851
2007,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.3668027261513202,122,11353,0.36593952508398575,0.36766592721865465
2007,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.5216260607148164,187,11353,0.5207313357204394,0.5225207857091935
2007,"Rhineland-Palatinate, Saarland",female,Very concerned,0.17219642871299023,42,11353,0.17148094350188012,0.17291191392410035
2007,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.3512283399213447,100,11353,0.3503237210271569,0.3521329588155325
2007,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.47657523136566515,181,11353,0.47562873748146356,0.47752172524986675
2007,Baden-Wuerttemberg,male,Very concerned,0.13884319721124883,109,11353,0.13843118715533265,0.139255207267165
2007,Baden-Wuerttemberg,male,Somewhat concerned,0.4448237964964865,329,11353,0.44423167091766835,0.44541592207530467
2007,Baden-Wuerttemberg,male,Not concerned at all,0.41633300629226466,345,11353,0.41574564221305266,0.41692037037147667
2007,Baden-Wuerttemberg,female,Very concerned,0.1620924665044146,87,11353,0.1616011003305193,0.16258383267830992
2007,Baden-Wuerttemberg,female,Somewhat concerned,0.4391319752928236,273,11353,0.4384702866746342,0.439793663911013
2007,Baden-Wuerttemberg,female,Not concerned at all,0.3987755582027617,286,11353,0.39812271577268576,0.3994284006328377
2007,Bavaria,male,Very concerned,0.1590370957656397,117,11353,0.15862925712132772,0.1594449344099517
2007,Bavaria,male,Somewhat concerned,0.38912715317485175,358,11353,0.3885834374219556,0.3896708689277479
2007,Bavaria,male,Not concerned at all,0.4518357510595086,424,11353,0.45128074671062696,0.4523907554083902
2007,Bavaria,female,Very concerned,0.16167702746079232,101,11353,0.16123861096385086,0.16211544395773378
2007,Bavaria,female,Somewhat concerned,0.3913636847104379,354,11353,0.3907824838627201,0.39194488555815576
2007,Bavaria,female,Not concerned at all,0.44695928782876976,397,11353,0.4463672225665205,0.447551353091019
2007,Berlin,male,Very concerned,0.26131058822538006,51,11353,0.26036440908967945,0.26225676736108067
2007,Berlin,male,Somewhat concerned,0.3496865127179486,70,11353,0.348659526186528,0.3507134992493692
2007,Berlin,male,Not concerned at all,0.3890028990566714,84,11353,0.38795297008412144,0.39005282802922137
2007,Berlin,female,Very concerned,0.26393104534733297,51,11353,0.2629996862109787,0.26486240448368725
2007,Berlin,female,Somewhat concerned,0.39167034278552076,88,11353,0.3906389062075978,0.39270177936344375
2007,Berlin,female,Not concerned at all,0.34439861186714626,92,11353,0.3433945434230178,0.34540268031127475
2007,Brandenburg,male,Very concerned,0.1717128124337404,34,11353,0.17067925997268676,0.17274636489479403
2007,Brandenburg,male,Somewhat concerned,0.4709635687402373,102,11353,0.46959559692411207,0.47233154055636256
2007,Brandenburg,male,Not concerned at all,0.3573236188260223,81,11353,0.3560103073640633,0.3586369302879813
2007,Brandenburg,female,Very concerned,0.20681966768476892,37,11353,0.20564898809691523,0.2079903472726226
2007,Brandenburg,female,Somewhat concerned,0.5121372955079507,105,11353,0.5106925273184115,0.5135820636974899
2007,Brandenburg,female,Not concerned at all,0.2810430368072804,66,11353,0.27974378293017627,0.2823422906843845
2007,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.6487070769174059,61,11353,0.646896114451137,0.6505180393836748
2007,Mecklenburg-Western Pomerania,male,Not concerned at all,0.35129292308259424,42,11353,0.34948196061632536,0.35310388554886313
2007,Mecklenburg-Western Pomerania,female,Very concerned,0.2646928292614687,36,11353,0.2632510895871202,0.2661345689358172
2007,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.3823693777365294,63,11353,0.38078124307917627,0.38395751239388254
2007,Mecklenburg-Western Pomerania,female,Not concerned at all,0.35293779300200184,43,11353,0.3513760719623178,0.3544995140416859
2007,Saxony,male,Very concerned,0.19586452862603687,79,11353,0.19513307158737297,0.19659598566470077
2007,Saxony,male,Somewhat concerned,0.5031443924802547,221,11353,0.5022228661811586,0.5040659187793507
2007,Saxony,male,Not concerned at all,0.3009910788937084,130,11353,0.3001456745231129,0.3018364832643039
2007,Saxony,female,Very concerned,0.2555256173002877,92,11353,0.25458141876344603,0.2564698158371294
2007,Saxony,female,Somewhat concerned,0.4408137300492174,180,11353,0.4397389316100221,0.44188852848841276
2007,Saxony,female,Not concerned at all,0.30366065265049486,120,11353,0.30266518775498463,0.3046561175460051
2007,Saxony-Anhalt,male,Very concerned,0.23168236997018443,44,11353,0.23052339829175034,0.23284134164861853
2007,Saxony-Anhalt,male,Somewhat concerned,0.5056127254409624,121,11353,0.5042393206118113,0.5069861302701134
2007,Saxony-Anhalt,male,Not concerned at all,0.26270490458885315,69,11353,0.2614959480366929,0.2639138611410134
2007,Saxony-Anhalt,female,Very concerned,0.23517437922896575,55,11353,0.23397836288951152,0.23637039556842
2007,Saxony-Anhalt,female,Somewhat concerned,0.4354394377354618,108,11353,0.43404120313636746,0.4368376723345561
2007,Saxony-Anhalt,female,Not concerned at all,0.3293861830355724,65,11353,0.32806077428633834,0.3307115917848064
2007,Thuringa,male,Very concerned,0.2660209020240755,50,11353,0.26483734831492683,0.2672044557332242
2007,Thuringa,male,Somewhat concerned,0.5685065490893497,128,11353,0.5671799396473588,0.5698331585313406
2007,Thuringa,male,Not concerned at all,0.16547254888657478,63,11353,0.1644772087076597,0.16646788906548987
2007,Thuringa,female,Very concerned,0.2942969299498169,53,11353,0.2928937842689939,0.2957000756306399
2007,Thuringa,female,Somewhat concerned,0.4380579244629461,105,11353,0.4365303216806182,0.439585527245274
2007,Thuringa,female,Not concerned at all,0.267645145587237,68,11353,0.26628200903884985,0.26900828213562417
2008,Schleswig-Holstein,male,Somewhat concerned,0.33730407995272016,48,10877,0.33612018018823203,0.3384879797172083
2008,Schleswig-Holstein,male,Not concerned at all,0.66269592004728,92,10877,0.6615120202827918,0.6638798198117681
2008,Schleswig-Holstein,female,Somewhat concerned,0.36398944932999305,43,10877,0.362711632287175,0.3652672663728111
2008,Schleswig-Holstein,female,Not concerned at all,0.6360105506700069,85,10877,0.6347327336271888,0.6372883677128249
2008,Hamburg,male,Not concerned at all,1.0,52,10877,1.0,1.0
2008,Hamburg,female,Not concerned at all,1.0,47,10877,1.0,1.0
2008,Lower Saxony,male,Very concerned,0.09538711058415673,53,10877,0.09498040897495232,0.09579381219336115
2008,Lower Saxony,male,Somewhat concerned,0.3557021110024056,176,10877,0.3550393053037013,0.3563649167011099
2008,Lower Saxony,male,Not concerned at all,0.5489107784134376,304,10877,0.5482218378393028,0.5495997189875724
2008,Lower Saxony,female,Very concerned,0.1222877648665993,53,10877,0.12178539606332575,0.12279013366987285
2008,Lower Saxony,female,Somewhat concerned,0.3802020540177212,144,10877,0.37945768656040296,0.3809464214750395
2008,Lower Saxony,female,Not concerned at all,0.49751018111567963,271,10877,0.49674349128624556,0.4982768709451137
2008,North Rhine-Westphalia,male,Very concerned,0.1392287205646165,145,10877,0.138910769677671,0.139546671451562
2008,North Rhine-Westphalia,male,Somewhat concerned,0.3773800150519394,422,10877,0.37693481755099895,0.3778252125528799
2008,North Rhine-Westphalia,male,Not concerned at all,0.48339126438344404,603,10877,0.4829322968002512,0.4838502319666369
2008,North Rhine-Westphalia,female,Very concerned,0.13741376098725358,126,10877,0.1370665143553653,0.13776100761914187
2008,North Rhine-Westphalia,female,Somewhat concerned,0.33378572170279874,352,10877,0.3333100990709847,0.3342613443346128
2008,North Rhine-Westphalia,female,Not concerned at all,0.5288005173099477,593,10877,0.5282970514756219,0.5293039831442735
2008,Hesse,male,Very concerned,0.13381525986133855,47,10877,0.13330816243961296,0.13432235728306413
2008,Hesse,male,Somewhat concerned,0.38535035755396735,148,10877,0.38462546269923065,0.38607525240870405
2008,Hesse,male,Not concerned at all,0.4808343825846941,213,10877,0.48009019223121596,0.4815785729381722
2008,Hesse,female,Very concerned,0.13367956525405217,44,10877,0.13311010423483258,0.13424902627327176
2008,Hesse,female,Somewhat concerned,0.34868001892593126,137,10877,0.3478825698837609,0.34947746796810164
2008,Hesse,female,Not concerned at all,0.5176404158200166,219,10877,0.516804251264264,0.5184765803757693
2008,"Rhineland-Palatinate, Saarland",male,Very concerned,0.1456682822585442,34,10877,0.14501251886257563,0.14632404565451276
2008,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.30039720690053456,96,10877,0.2995450391022925,0.3012493746987766
2008,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.5539345108409213,178,10877,0.5530104939071224,0.5548585277747201
2008,"Rhineland-Palatinate, Saarland",female,Very concerned,0.15019406417516354,35,10877,0.14954127697171277,0.1508468513786143
2008,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.33770712315353807,99,10877,0.33684299029336207,0.3385712560137141
2008,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.5120988126712985,176,10877,0.5111854816902707,0.5130121436523264
2008,Baden-Wuerttemberg,male,Very concerned,0.10539560942272533,71,10877,0.10503858064490322,0.10575263820054744
2008,Baden-Wuerttemberg,male,Somewhat concerned,0.4175990387192808,301,10877,0.4170256261115747,0.4181724513269869
2008,Baden-Wuerttemberg,male,Not concerned at all,0.477005351857994,389,10877,0.476424605226927,0.477586098489061
2008,Baden-Wuerttemberg,female,Very concerned,0.12508949399626834,67,10877,0.1246607170534306,0.12551827093910609
2008,Baden-Wuerttemberg,female,Somewhat concerned,0.40993168016758647,247,10877,0.40929423023389977,0.41056913010127316
2008,Baden-Wuerttemberg,female,Not concerned at all,0.46497882583614525,339,10877,0.46433236642382464,0.46562528524846586
2008,Bavaria,male,Very concerned,0.15786156723026357,113,10877,0.15746764563113747,0.15825548882938967
2008,Bavaria,male,Somewhat concerned,0.38290866491512593,328,10877,0.3823834921855397,0.38343383764471217
2008,Bavaria,male,Not concerned at all,0.4592297678546105,418,10877,0.45869137256735865,0.45976816314186236
2008,Bavaria,female,Very concerned,0.12746112777606725,88,10877,0.12708482973455087,0.12783742581758362
2008,Bavaria,female,Somewhat concerned,0.35698966945135036,301,10877,0.35644905520387804,0.35753028369882267
2008,Bavaria,female,Not concerned at all,0.5155492027725823,433,10877,0.514985291748583,0.5161131137965816
2008,Berlin,male,Very concerned,0.23183535337477082,40,10877,0.23090685913355347,0.23276384761598817
2008,Berlin,male,Somewhat concerned,0.362606166468458,71,10877,0.36154841473373045,0.36366391820318555
2008,Berlin,male,Not concerned at all,0.40555848015677115,72,10877,0.4044781822461573,0.406638778067385
2008,Berlin,female,Very concerned,0.2721433645335937,56,10877,0.2711740724994397,0.27311265656774775
2008,Berlin,female,Somewhat concerned,0.2897849558418194,68,10877,0.2887969359293087,0.2907729757543301
2008,Berlin,female,Not concerned at all,0.43807167962458693,101,10877,0.4369911270681345,0.4391522321810394
2008,Brandenburg,male,Very concerned,0.2886046000995092,37,10877,0.28736027513074514,0.2898489250682733
2008,Brandenburg,male,Somewhat concerned,0.3847810712939943,84,10877,0.38344494238926274,0.38611720019872586
2008,Brandenburg,male,Not concerned at all,0.3266143286064965,72,10877,0.325326446179968,0.32790221103302497
2008,Brandenburg,female,Very concerned,0.22710630074647786,40,10877,0.22597754835027437,0.22823505314268136
2008,Brandenburg,female,Somewhat concerned,0.4349655858663414,89,10877,0.4336299468139865,0.4363012249186963
2008,Brandenburg,female,Not concerned at all,0.33792811338718076,74,10877,0.33665376273506686,0.33920246403929466
2008,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.507795748122599,57,10877,0.5059948116553095,0.5095966845898885
2008,Mecklenburg-Western Pomerania,male,Not concerned at all,0.49220425187740097,51,10877,0.4904033154101115,0.4940051883446904
2008,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.3986338911201386,55,10877,0.3968195495063862,0.40044823273389096
2008,Mecklenburg-Western Pomerania,female,Not concerned at all,0.6013661088798614,54,10877,0.599551767266109,0.6031804504936138
2008,Saxony,male,Very concerned,0.2226002986510955,77,10877,0.22184778865591465,0.22335280864627638
2008,Saxony,male,Somewhat concerned,0.47239638406342804,192,10877,0.471493287102646,0.4732994810242101
2008,Saxony,male,Not concerned at all,0.3050033172854765,154,10877,0.3041704594728397,0.30583617509811334
2008,Saxony,female,Very concerned,0.21642851088938617,69,10877,0.21556206073174028,0.21729496104703205
2008,Saxony,female,Somewhat concerned,0.44545373724276593,175,10877,0.4444080128669494,0.44649946161858245
2008,Saxony,female,Not concerned at all,0.3381177518678479,146,10877,0.3371224120233013,0.33911309171239457
2008,Saxony-Anhalt,male,Very concerned,0.2508399696720938,45,10877,0.24969547872357944,0.2519844606206082
2008,Saxony-Anhalt,male,Somewhat concerned,0.4616741854101811,116,10877,0.4603579999400965,0.46299037088026573
2008,Saxony-Anhalt,male,Not concerned at all,0.28748584491772516,73,10877,0.28629094460572513,0.2886807452297252
2008,Saxony-Anhalt,female,Very concerned,0.22294179645948514,51,10877,0.221779896334882,0.2241036965840883
