year,bula_h,pgisced97,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.18967,91,241,0.14007,0.23927
2007,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.11031,53,209,0.06774,0.15289
2007,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.24759,111,209,0.18893,0.30625
2007,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.09434,45,209,0.05462,0.13407
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.24365,75,134,0.17069,0.31661
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.25269,59,134,0.17884,0.32654
2007,Thuringa,Upper Secondary Level,Very concerned,0.14090,74,262,0.09869,0.18311
2007,Thuringa,Upper Secondary Level,Somewhat concerned,0.25554,134,262,0.20262,0.30845
2007,Thuringa,Upper Secondary Level,Not concerned at all,0.07596,54,262,0.04382,0.10811
2007,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.33812,58,113,0.25050,0.42573
2007,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.22518,55,113,0.14782,0.30254
2008,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.16874,45,128,0.10360,0.23387
2008,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.26961,83,128,0.19243,0.34679
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.51119,44,44,0.36178,0.66061
2008,Hamburg,Upper Secondary Level,Not concerned at all,0.24673,32,32,0.09497,0.39850
2008,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.50994,39,39,0.35099,0.66888
2008,Lower Saxony,Lower Secondary Level,Not concerned at all,0.14116,31,31,0.01656,0.26576
2008,Lower Saxony,Upper Secondary Level,Very concerned,0.05945,63,544,0.03956,0.07934
2008,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.23145,186,544,0.19598,0.26693
2008,Lower Saxony,Upper Secondary Level,Not concerned at all,0.27501,295,544,0.23745,0.31257
2008,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.29349,31,71,0.18682,0.40017
2008,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.39156,40,71,0.27722,0.50590
2008,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.33926,51,51,0.20802,0.47049
2008,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.19848,56,202,0.14334,0.25362
2008,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.47766,146,202,0.40860,0.54671
2008,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.06645,35,184,0.03036,0.10254
2008,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.14832,70,184,0.09682,0.19981
2008,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.17755,79,184,0.12218,0.23292
2008,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.08104,140,1041,0.06446,0.09763
2008,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.20551,396,1041,0.18095,0.23006
2008,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.25450,505,1041,0.22803,0.28098
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.23589,81,188,0.17504,0.29674
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.38799,107,188,0.31815,0.45784
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.27491,67,163,0.20616,0.34366
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.30693,96,163,0.23591,0.37795
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.05914,37,548,0.03937,0.07891
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.19879,138,548,0.16534,0.23223
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.45062,373,548,0.40892,0.49231
2008,Hesse,Upper Secondary Level,Very concerned,0.09295,56,371,0.06336,0.12254
2008,Hesse,Upper Secondary Level,Somewhat concerned,0.20198,131,371,0.16107,0.24289
2008,Hesse,Upper Secondary Level,Not concerned at all,0.28558,184,371,0.23955,0.33160
2008,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.35063,31,31,0.17987,0.52138
2008,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.25959,76,237,0.20366,0.31553
2008,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.46796,161,237,0.40430,0.53163
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.18477,34,34,0.05235,0.31719
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.09645,37,319,0.06401,0.12890
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.19259,109,319,0.14925,0.23594
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.30092,173,319,0.25051,0.35133
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not concerned at all,0.35065,32,32,0.18267,0.51863
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.46731,85,85,0.36062,0.57401
2008,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.15791,58,116,0.09126,0.22456
2008,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.18631,58,116,0.11514,0.25747
2008,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.07817,78,705,0.05834,0.09800
2008,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.28496,303,705,0.25162,0.31831
2008,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.25208,324,705,0.22000,0.28415
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.36327,44,84,0.25980,0.46674
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.27481,40,84,0.17877,0.37086
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.29219,48,114,0.20834,0.37604
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.32574,66,114,0.23933,0.41215
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.18600,86,295,0.14152,0.23048
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.42265,209,295,0.36618,0.47912
2008,Bavaria,Lower Secondary Level,Somewhat concerned,0.16538,55,109,0.09531,0.23545
2008,Bavaria,Lower Secondary Level,Not concerned at all,0.20688,54,109,0.13049,0.28328
2008,Bavaria,Upper Secondary Level,Very concerned,0.09549,119,890,0.07617,0.11481
2008,Bavaria,Upper Secondary Level,Somewhat concerned,0.21802,338,890,0.19087,0.24516
2008,Bavaria,Upper Secondary Level,Not concerned at all,0.30233,433,890,0.27214,0.33252
2008,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.25576,38,81,0.16015,0.35136
2008,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.28546,43,81,0.18649,0.38443
2008,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.29064,57,123,0.21007,0.37122
2008,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.27079,66,123,0.19194,0.34965
2008,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.26021,126,368,0.21532,0.30510
2008,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.37634,242,368,0.32677,0.42590
2008,Berlin,Upper Secondary Level,Very concerned,0.15600,36,154,0.09850,0.21350
2008,Berlin,Upper Secondary Level,Somewhat concerned,0.20641,55,154,0.14228,0.27054
2008,Berlin,Upper Secondary Level,Not concerned at all,0.19425,63,154,0.13156,0.25694
2008,Berlin,Second Stage of Tertiary Education,Very concerned,0.14913,36,170,0.09543,0.20284
2008,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.17570,58,170,0.11832,0.23308
2008,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.32028,76,170,0.24993,0.39062
2008,Brandenburg,Upper Secondary Level,Very concerned,0.16653,46,196,0.11424,0.21882
2008,Brandenburg,Upper Secondary Level,Somewhat concerned,0.22862,95,196,0.16968,0.28757
2008,Brandenburg,Upper Secondary Level,Not concerned at all,0.12938,55,196,0.08227,0.17648
2008,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.16092,47,110,0.09194,0.22991
2008,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.24725,63,110,0.16626,0.32824
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.17768,32,135,0.11296,0.24241
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.17050,58,135,0.10683,0.23418
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.20198,45,135,0.13400,0.26996
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.27128,40,76,0.17066,0.37191
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.20550,36,76,0.11405,0.29695
2008,Saxony,Upper Secondary Level,Very concerned,0.14494,91,425,0.11143,0.17845
2008,Saxony,Upper Secondary Level,Somewhat concerned,0.24214,196,425,0.20136,0.28291
2008,Saxony,Upper Secondary Level,Not concerned at all,0.15352,138,425,0.11920,0.18783
2008,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.26726,32,32,0.11148,0.42304
2008,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.27731,103,206,0.21603,0.33859
2008,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.21320,103,206,0.15713,0.26926
2008,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.12575,53,222,0.08204,0.16947
2008,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.23999,119,222,0.18369,0.29630
2008,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.11483,50,222,0.07280,0.15687
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.27806,64,116,0.19617,0.35995
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.22996,52,116,0.15305,0.30687
2008,Thuringa,Upper Secondary Level,Very concerned,0.08633,47,246,0.05116,0.12149
2008,Thuringa,Upper Secondary Level,Somewhat concerned,0.26987,123,246,0.21428,0.32545
2008,Thuringa,Upper Secondary Level,Not concerned at all,0.15495,76,246,0.10963,0.20026
2008,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.24000,41,108,0.15908,0.32092
2008,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.30164,67,108,0.21467,0.38860
2009,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.19513,44,121,0.12422,0.26604
2009,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.27300,77,121,0.19329,0.35271
2009,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.40533,38,38,0.24713,0.56353
2009,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.30956,31,31,0.14413,0.47500
2009,Lower Saxony,Upper Secondary Level,Very concerned,0.09730,72,500,0.07129,0.12330
2009,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.20385,179,500,0.16851,0.23920
2009,Lower Saxony,Upper Secondary Level,Not concerned at all,0.27837,249,500,0.23905,0.31770
2009,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.32971,34,34,0.16931,0.49011
2009,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.24547,32,69,0.14318,0.34776
2009,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.29203,37,69,0.18396,0.40011
2009,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.19055,51,196,0.13542,0.24567
2009,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.45227,145,196,0.38241,0.52213
2009,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.07707,35,152,0.03453,0.11961
2009,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.15511,69,152,0.09737,0.21285
2009,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.09468,48,152,0.04798,0.14138
2009,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.09563,150,953,0.07695,0.11431
2009,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.21142,395,953,0.18548,0.23736
2009,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.23374,408,953,0.20685,0.26062
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.29483,89,187,0.22930,0.36036
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.39366,98,187,0.32344,0.46387
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.22457,65,146,0.15665,0.29249
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.30996,81,146,0.23469,0.38524
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.05800,31,530,0.03808,0.07792
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.23460,166,530,0.19849,0.27072
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.43210,333,530,0.38989,0.47431
2009,Hesse,Upper Secondary Level,Very concerned,0.11939,55,339,0.08482,0.15396
2009,Hesse,Upper Secondary Level,Somewhat concerned,0.20902,129,339,0.16567,0.25237
2009,Hesse,Upper Secondary Level,Not concerned at all,0.23256,155,339,0.18752,0.27760
2009,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.29949,80,222,0.23910,0.35988
2009,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.43035,142,222,0.36507,0.49563
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.10492,42,296,0.06995,0.13989
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.19413,98,296,0.14899,0.23926
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.28589,156,296,0.23433,0.33746
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.55874,76,76,0.44636,0.67111
2009,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.24389,64,100,0.15930,0.32848
2009,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.09589,36,100,0.03789,0.15389
2009,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.11239,89,617,0.08745,0.13734
2009,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.27447,272,617,0.23923,0.30971
2009,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.23298,256,617,0.19960,0.26637
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.32249,37,71,0.21299,0.43199
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.30314,34,71,0.19547,0.41081
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.22598,38,90,0.13909,0.31287
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.31306,52,90,0.21671,0.40941
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.26639,93,282,0.21470,0.31808
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.35665,189,282,0.30064,0.41266
2009,Bavaria,Lower Secondary Level,Somewhat concerned,0.18576,53,95,0.10714,0.26438
2009,Bavaria,Lower Secondary Level,Not concerned at all,0.15719,42,95,0.08361,0.23077
2009,Bavaria,Upper Secondary Level,Very concerned,0.11062,132,832,0.08929,0.13194
2009,Bavaria,Upper Secondary Level,Somewhat concerned,0.22270,319,832,0.19441,0.25099
2009,Bavaria,Upper Secondary Level,Not concerned at all,0.27274,381,832,0.24245,0.30302
2009,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.31399,34,81,0.21229,0.41570
2009,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.28652,47,81,0.18745,0.38560
2009,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.22754,54,116,0.15091,0.30416
2009,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.32925,62,116,0.24336,0.41514
2009,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.33014,142,334,0.27963,0.38065
2009,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.28881,192,334,0.24014,0.33749
2009,Berlin,Upper Secondary Level,Somewhat concerned,0.23280,55,108,0.15272,0.31288
2009,Berlin,Upper Secondary Level,Not concerned at all,0.20496,53,108,0.12847,0.28144
2009,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.28413,66,146,0.21073,0.35754
2009,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.37947,80,146,0.30049,0.45845
2009,Brandenburg,Upper Secondary Level,Very concerned,0.16444,45,184,0.11074,0.21815
2009,Brandenburg,Upper Secondary Level,Somewhat concerned,0.20316,86,184,0.14487,0.26146
2009,Brandenburg,Upper Secondary Level,Not concerned at all,0.12988,53,184,0.08117,0.17858
2009,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.25547,63,118,0.17645,0.33450
2009,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.21176,55,118,0.13773,0.28580
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.19304,41,135,0.12621,0.25987
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.17999,56,135,0.11494,0.24504
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.17818,38,135,0.11338,0.24297
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.22763,33,71,0.12940,0.32586
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.22517,38,71,0.12732,0.32302
2009,Saxony,Upper Secondary Level,Very concerned,0.14663,96,414,0.11251,0.18075
2009,Saxony,Upper Secondary Level,Somewhat concerned,0.24364,194,414,0.20224,0.28504
2009,Saxony,Upper Secondary Level,Not concerned at all,0.13751,124,414,0.10430,0.17073
2009,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.24871,37,37,0.10751,0.38992
2009,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.25302,94,200,0.19262,0.31343
2009,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.27440,106,200,0.21240,0.33639
2009,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.10800,48,200,0.06488,0.15113
2009,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.22389,100,200,0.16598,0.28181
2009,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.15895,52,200,0.10815,0.20975
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.27417,66,113,0.19155,0.35679
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.21203,47,113,0.13633,0.28774
2009,Thuringa,Upper Secondary Level,Very concerned,0.11710,56,231,0.07555,0.15866
2009,Thuringa,Upper Secondary Level,Somewhat concerned,0.25047,113,231,0.19447,0.30646
2009,Thuringa,Upper Secondary Level,Not concerned at all,0.14015,62,231,0.09528,0.18501
2009,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.23017,43,102,0.14807,0.31226
2009,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.36003,59,102,0.26641,0.45364
2010,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.06049,36,203,0.02761,0.09336
2010,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.22700,77,203,0.16923,0.28476
2010,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.25527,90,203,0.19515,0.31540
2010,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.24962,53,53,0.13198,0.36725
2010,Hamburg,Upper Secondary Level,Somewhat concerned,0.23350,38,71,0.13439,0.33261
2010,Hamburg,Upper Secondary Level,Not concerned at all,0.17591,33,71,0.08671,0.26510
2010,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.22642,33,74,0.13041,0.32243
2010,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.36089,41,74,0.25072,0.47106
2010,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.13809,37,37,0.02539,0.25079
2010,Lower Saxony,Upper Secondary Level,Very concerned,0.07156,102,647,0.05169,0.09144
2010,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.19378,231,647,0.16330,0.22426
2010,Lower Saxony,Upper Secondary Level,Not concerned at all,0.29140,314,647,0.25636,0.32644
2010,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.28591,40,89,0.19150,0.38032
2010,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.35884,49,89,0.25862,0.45906
2010,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.23721,38,88,0.14783,0.32660
2010,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.33340,50,88,0.23434,0.43247
2010,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.19728,72,286,0.15108,0.24348
2010,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.44843,214,286,0.39069,0.50617
2010,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.08714,63,244,0.05167,0.12260
2010,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.13519,96,244,0.09220,0.17819
2010,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.14066,85,244,0.09695,0.18437
2010,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.09529,228,1256,0.07905,0.11154
2010,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.19498,458,1256,0.17306,0.21690
2010,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.24163,570,1256,0.21795,0.26532
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.09462,46,352,0.06400,0.12524
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.28084,127,352,0.23382,0.32785
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.38227,179,352,0.33143,0.43311
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.13917,36,215,0.09279,0.18554
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.22942,71,215,0.17308,0.28575
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.34047,108,215,0.27698,0.40396
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.07333,63,700,0.05401,0.09266
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.23083,223,700,0.19959,0.26207
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.38978,414,700,0.35363,0.42594
2010,Hesse,Upper Secondary Level,Very concerned,0.11476,78,423,0.08435,0.14517
2010,Hesse,Upper Secondary Level,Somewhat concerned,0.20160,157,423,0.16332,0.23987
2010,Hesse,Upper Secondary Level,Not concerned at all,0.21941,188,423,0.17992,0.25889
2010,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.32989,39,76,0.22348,0.43630
2010,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.26570,37,76,0.16573,0.36567
2010,Hesse,First Stage of Tertiary Education,Not concerned at all,0.32347,37,37,0.17066,0.47629
2010,Hesse,Second Stage of Tertiary Education,Very concerned,0.06387,34,350,0.03822,0.08953
2010,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.24841,111,350,0.20308,0.29374
2010,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.47084,205,350,0.41847,0.52321
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.17420,33,64,0.08054,0.26786
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.14924,31,64,0.06125,0.23724
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.08626,59,397,0.05861,0.11392
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.19344,147,397,0.15453,0.23234
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.27552,191,397,0.23152,0.31953
2010,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not concerned at all,0.38137,31,31,0.20756,0.55519
2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not concerned at all,0.38149,34,34,0.21576,0.54723
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.21895,41,145,0.15140,0.28649
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.45805,104,145,0.37668,0.53943
2010,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.10092,36,174,0.05603,0.14580
2010,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.17036,64,174,0.11434,0.22638
2010,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.18137,74,174,0.12395,0.23879
2010,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.08535,144,835,0.06638,0.10431
2010,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.24158,304,835,0.21253,0.27063
2010,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.27807,387,835,0.24767,0.30848
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.33108,50,117,0.24544,0.41672
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.34593,67,117,0.25937,0.43250
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.24687,52,134,0.17359,0.32016
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.37343,82,134,0.29122,0.45564
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.05638,34,473,0.03558,0.07719
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.25009,143,473,0.21102,0.28916
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.33794,296,473,0.29527,0.38061
2010,Bavaria,Lower Secondary Level,Very concerned,0.07450,34,168,0.03467,0.11433
2010,Bavaria,Lower Secondary Level,Somewhat concerned,0.22049,77,168,0.15761,0.28337
2010,Bavaria,Lower Secondary Level,Not concerned at all,0.16177,57,168,0.10592,0.21763
2010,Bavaria,Upper Secondary Level,Very concerned,0.11063,215,1232,0.09311,0.12815
2010,Bavaria,Upper Secondary Level,Somewhat concerned,0.22058,442,1232,0.19742,0.24374
2010,Bavaria,Upper Secondary Level,Not concerned at all,0.27617,575,1232,0.25120,0.30115
2010,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.31702,53,129,0.23641,0.39763
2010,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.28530,76,129,0.20707,0.36353
2010,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.23177,69,153,0.16469,0.29885
2010,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.32479,84,153,0.25034,0.39924
2010,Bavaria,Second Stage of Tertiary Education,Very concerned,0.03122,32,483,0.01569,0.04675
2010,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.26646,146,483,0.22699,0.30592
2010,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.37489,305,483,0.33167,0.41811
2010,Berlin,Upper Secondary Level,Very concerned,0.13226,38,178,0.08235,0.18217
2010,Berlin,Upper Secondary Level,Somewhat concerned,0.20091,71,178,0.14188,0.25994
