year,bula_h,pgisced97,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.0454035191611191,415,9705,0.045329494636784366,0.045477543685453835
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.0044981263602582615,38,9705,0.004474332888276887,0.004521919832239636
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.012626216431558753,107,9705,0.012586515713330351,0.012665917149787155
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.00856070146439172,88,9705,0.008527944119455034,0.008593458809328406
2005,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.003945285330710434,32,9705,0.003922995757154591,0.003967574904266276
2005,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.009891515226611509,95,9705,0.00985632729363423,0.009926703159588789
2005,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.006535652523496597,84,9705,0.006507001405498392,0.006564303641494802
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.005628180683618716,60,9705,0.0056015808222868255,0.005654780544950607
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.01835942127847385,200,9705,0.018311687402745393,0.018407155154202305
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.02502426487024214,328,9705,0.024968725810785835,0.025079803929698444
2005,Hesse,Upper Secondary Level,Very concerned,0.0095116179834437,70,9705,0.009477105767463068,0.009546130199424331
2005,Hesse,Upper Secondary Level,Somewhat concerned,0.023108383479589854,183,9705,0.023054960399030315,0.023161806560149392
2005,Hesse,Upper Secondary Level,Not concerned at all,0.01676673986651369,137,9705,0.01672108642236311,0.01681239331066427
2005,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.005173105485428893,38,9705,0.005147597839554969,0.005198613131302817
2005,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.009526408459706424,84,9705,0.00949186967894201,0.009560947240470838
2005,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.010476667763211774,129,9705,0.010440464680007026,0.01051287084641652
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.003765553827430441,35,9705,0.0037437759193668253,0.003787331735494057
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.008702785410106975,58,9705,0.008669759709958322,0.008735811110255629
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.018879213613776227,155,9705,0.01883082155023732,0.018927605677315135
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.015912317201810338,147,9705,0.015867822882736058,0.015956811520884618
2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.0027025417427533668,32,9705,0.0026840822605598363,0.0027210012249468973
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.005204994097149622,75,9705,0.0051794083636554,0.005230579830643844
2005,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.00518754546867351,46,9705,0.005162002432519334,0.005213088504827685
2005,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.00736108628913889,64,9705,0.0073306923103769765,0.007391480267900804
2005,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.00576180672269982,47,9705,0.00573489475101245,0.005788718694387189
2005,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.01361705624453248,114,9705,0.013575847883132992,0.013658264605931968
2005,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.0341596300797035,297,9705,0.03409504529598893,0.03422421486341806
2005,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.028282012565386642,265,9705,0.0282230676661683,0.028340957464604986
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.007802624887496967,58,9705,0.007771339585307758,0.007833910189686176
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.003472236587270901,31,9705,0.0034513209881710622,0.0034931521863707394
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.009145660160252391,68,9705,0.009111812130756436,0.009179508189748347
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.00816474242615466,63,9705,0.008132745226695316,0.008196739625614003
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.011814932052602402,113,9705,0.011776512198545148,0.011853351906659655
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.01404285918733393,175,9705,0.014001020529708792,0.014084697844959066
2005,Bavaria,Lower Secondary Level,Somewhat concerned,0.009800399547757641,79,9705,0.009765372444936757,0.009835426650578525
2005,Bavaria,Lower Secondary Level,Not concerned at all,0.006249511998121919,49,9705,0.006221491059191878,0.006277532937051959
2005,Bavaria,Upper Secondary Level,Very concerned,0.02169107462252956,149,9705,0.02163927823218311,0.02174287101287601
2005,Bavaria,Upper Secondary Level,Somewhat concerned,0.04727176739875554,419,9705,0.04719630920755282,0.04734722558995826
2005,Bavaria,Upper Secondary Level,Not concerned at all,0.03824186669029782,345,9705,0.03817367626038426,0.03831005712021138
2005,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.0038962475728107557,41,9705,0.0038740964107996743,0.003918398734821837
2005,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.00428171946502432,32,9705,0.004258502882187214,0.004304936047861426
2005,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.006737388735386678,66,9705,0.0067083017441514885,0.006766475726621868
2005,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.0051028288379361565,50,9705,0.005077494150437981,0.005128163525434332
2005,Bavaria,Second Stage of Tertiary Education,Very concerned,0.004077148044353959,31,9705,0.004054490541545664,0.004099805547162254
2005,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.011416719656905262,156,9705,0.011378945198004076,0.011454494115806447
2005,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.016481554722577105,215,9705,0.016436284639024478,0.01652682480612973
2005,Berlin,Upper Secondary Level,Very concerned,0.008199642315918286,55,9705,0.008167577368110114,0.008231707263726459
2005,Berlin,Upper Secondary Level,Somewhat concerned,0.008279956227785924,64,9705,0.008247735932299475,0.008312176523272373
2005,Berlin,Upper Secondary Level,Not concerned at all,0.006432497985398219,50,9705,0.006404072396456554,0.006460923574339885
2005,Berlin,Second Stage of Tertiary Education,Very concerned,0.003681170247335647,40,9705,0.003659636824232328,0.0037027036704389655
2005,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.008018403199008291,66,9705,0.007986691704799405,0.008050114693217177
2005,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.004838528470458839,55,9705,0.0048138553328873354,0.004863201608030343
2005,Brandenburg,Upper Secondary Level,Very concerned,0.0071640154190560365,70,9705,0.007134028077678081,0.007194002760433992
2005,Brandenburg,Upper Secondary Level,Somewhat concerned,0.007578646026666194,100,9705,0.007547809545420957,0.0076094825079114315
2005,Brandenburg,Upper Secondary Level,Not concerned at all,0.0031007343923649803,41,9705,0.003080965657614359,0.0031205031271156016
2005,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.004166533307912793,62,9705,0.004143629813893888,0.0041894368019316985
2005,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.0034966858612692567,56,9705,0.003475697011671258,0.0035176747108672554
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.00597843444499024,39,9705,0.005951024220521581,0.0060058446694588995
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.005469314868915317,65,9705,0.005443091015420916,0.0054955387224097174
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.0022046580184448467,39,9705,0.0021879812343867486,0.002221334802502945
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.001730911579983353,35,9705,0.0017161313154707147,0.001745691844495991
2005,Saxony,Upper Secondary Level,Very concerned,0.012447392919111587,146,9705,0.012407970772168717,0.012486815066054457
2005,Saxony,Upper Secondary Level,Somewhat concerned,0.01401287574376515,180,9705,0.013971081140180365,0.014054670347349934
2005,Saxony,Upper Secondary Level,Not concerned at all,0.00844677280382685,91,9705,0.008414232292294458,0.008479313315359243
2005,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.0025333000183082746,34,9705,0.002515426359264993,0.0025511736773515563
2005,Saxony,Second Stage of Tertiary Education,Very concerned,0.003264783225417844,46,9705,0.003244499952710348,0.0032850664981253397
2005,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.00621348164496186,108,9705,0.006185541090938511,0.0062414221989852085
2005,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.00526702313381907,88,9705,0.005241286198931105,0.005292760068707036
2005,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.004336996327747743,53,9705,0.004313631011404022,0.004360361644091464
2005,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.008198401932645752,109,9705,0.008166339390158048,0.008230464475133455
2005,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.0027597102804702957,37,9705,0.0027410571122498065,0.002778363448690785
2005,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.0036822694460966606,69,9705,0.003660732820169616,0.003703806072023705
2005,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.0028477277985049457,56,9705,0.002828780341423678,0.0028666752555862136
2005,Thuringa,Upper Secondary Level,Very concerned,0.004466603709322637,63,9705,0.004442893380283418,0.004490314038361855
2005,Thuringa,Upper Secondary Level,Somewhat concerned,0.00827607743838553,122,9705,0.008243864627672506,0.008308290249098555
2005,Thuringa,Upper Secondary Level,Not concerned at all,0.0026346017153813495,52,9705,0.0026163751185687184,0.0026528283121939806
2005,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.0023577513941457936,49,9705,0.0023405066254126253,0.002374996162878962
2005,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.0014337580045073028,40,9705,0.001420304131598997,0.0014472118774156086
2006,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.01103449713578356,73,10715,0.010998071019604977,0.011070923251962144
2006,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.00816972997794865,83,10715,0.008138341623043518,0.008201118332853781
2006,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.004678452584021072,56,10715,0.004654657960210484,0.004702247207831661
2006,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.003371975132833019,39,10715,0.0033517610168565795,0.0033921892488094586
2006,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.004124860872845811,36,10715,0.004102512128797757,0.004147209616893866
2006,Lower Saxony,Lower Secondary Level,Not concerned at all,0.003057538978201595,34,10715,0.003038287367464568,0.003076790588938622
2006,Lower Saxony,Upper Secondary Level,Very concerned,0.011190488599864509,109,10715,0.01115380880771008,0.011227168392018937
2006,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.02146391044139724,194,10715,0.021413375836858702,0.02151444504593578
2006,Lower Saxony,Upper Secondary Level,Not concerned at all,0.029148724490109842,279,10715,0.029090065827867728,0.029207383152351957
2006,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.0037914512222566137,32,10715,0.0037700211373104145,0.003812881307202813
2006,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.003653936658554715,37,10715,0.0036328973416247714,0.003674975975484659
2006,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.003559390114340623,38,10715,0.0035386237949976422,0.0035801564336836035
2006,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.004218421189001712,45,10715,0.004195821470081689,0.004241020907921735
2006,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.0058220612445953,55,10715,0.005795532513990321,0.0058485899752002786
2006,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.0131877855728422,155,10715,0.013148006997894314,0.013227564147790085
2006,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.0069110222361941104,48,10715,0.006882134650294997,0.0069399098220932235
2006,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.01068335088886798,93,10715,0.010647502682650642,0.010719199095085319
2006,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.007802947458645761,64,10715,0.007772266118075901,0.007833628799215621
2006,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.024074821041132833,219,10715,0.02402137250450446,0.024128269577761204
2006,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.04712972148580344,452,10715,0.04705582728593042,0.04720361568567646
2006,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.04630066165546677,466,10715,0.046227388420936405,0.04637393488999714
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.004271960142672942,37,10715,0.004249218072855394,0.00429470221249049
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.009519089675901864,99,10715,0.009485231248113386,0.009552948103690341
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.01046922767414776,110,10715,0.010433736693592283,0.010504718654703236
2006,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.0033353473317218815,38,10715,0.003315242933170367,0.003355451730273396
2006,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.008594723690523226,83,10715,0.008562536164578145,0.008626911216468306
2006,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.00828323482590396,100,10715,0.00825163098708276,0.00831483866472516
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.005697553433798213,60,10715,0.005671308258291771,0.005723798609304655
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.016139034423430745,196,10715,0.0160950952722402,0.01618297357462129
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.028024753351958757,371,10715,0.027967203458253327,0.028082303245664186
2006,Hesse,Lower Secondary Level,Not concerned at all,0.004035248633967794,34,10715,0.004013142990680253,0.004057354277255335
2006,Hesse,Upper Secondary Level,Very concerned,0.009315035735714156,73,10715,0.009281538723438747,0.009348532747989564
2006,Hesse,Upper Secondary Level,Somewhat concerned,0.018532461796550808,172,10715,0.018485434441810174,0.018579489151291442
2006,Hesse,Upper Secondary Level,Not concerned at all,0.017990231014819964,167,10715,0.0179438839433012,0.01803657808633873
2006,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.003214160919269681,33,10715,0.003194423936510018,0.003233897902029344
2006,Hesse,First Stage of Tertiary Education,Not concerned at all,0.002304491187878856,31,10715,0.0022877713308923557,0.002321211044865356
2006,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.009396994578996815,92,10715,0.009363351918521116,0.009430637239472513
2006,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.01318916553251284,165,10715,0.01314938490423443,0.01322894616079125
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.003931833949842765,32,10715,0.0039100122720834496,0.003953655627602081
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.00825540110264804,60,10715,0.008223849964124959,0.008286952241171121
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.017176821699573623,154,10715,0.017131515761952473,0.017222127637194773
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.015632723422218553,164,10715,0.015589467863102545,0.015675978981334562
2006,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.00367284178953798,36,10715,0.0036517483152071956,0.0036939352638687647
2006,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not concerned at all,0.002527445194977642,31,10715,0.0025099371612341465,0.002544953228721137
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.003168940337172712,46,10715,0.0031493422431931872,0.0031885384311522366
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.006459294020532453,80,10715,0.006431360132806537,0.0064872279082583695
2006,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.004489712398123338,39,10715,0.004466400471845306,0.00451302432440137
2006,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.00547929223909314,53,10715,0.005453551846221911,0.005505032631964368
2006,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.00653917849324599,61,10715,0.0065110735319028334,0.006567283454589146
2006,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.01376593930013682,129,10715,0.013725310036837982,0.013806568563435657
2006,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.03361193248392604,308,10715,0.0335490878002534,0.03367477716759869
2006,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.0287838998677158,314,10715,0.028725598495312584,0.028842201240119016
2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.006215160481029938,52,10715,0.006187756201992748,0.006242564760067128
2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.003744850996993516,35,10715,0.003723552518262547,0.0037661494757244853
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.007764150019107504,65,10715,0.007733544451369772,0.007794755586845236
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.007500769840253691,74,10715,0.007470683869231123,0.007530855811276259
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.012110484923955792,125,10715,0.012072344898496717,0.012148624949414866
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.016463256264552275,214,10715,0.016418885267505866,0.016507627261598684
2006,Bavaria,Lower Secondary Level,Somewhat concerned,0.007569857078057999,70,10715,0.0075396339203660945,0.007600080235749903
2006,Bavaria,Lower Secondary Level,Not concerned at all,0.005105478572064727,48,10715,0.005080627062611095,0.0051303300815183596
2006,Bavaria,Upper Secondary Level,Very concerned,0.01727781765622089,158,10715,0.01723238105404711,0.017323254258394673
2006,Bavaria,Upper Secondary Level,Somewhat concerned,0.04092331488655575,405,10715,0.040854233969643564,0.04099239580346793
2006,Bavaria,Upper Secondary Level,Not concerned at all,0.045088604463192676,438,10715,0.04501625072755351,0.04516095819883184
2006,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.005736839239797891,52,10715,0.005710504257056818,0.005763174222538965
2006,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.004932791178491585,46,10715,0.004908361452455372,0.004957220904527798
2006,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.006345831584181701,66,10715,0.00631814254255384,0.006373520625809562
2006,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.005543436625939559,64,10715,0.0055175468389915125,0.005569326412887606
2006,Bavaria,Second Stage of Tertiary Education,Very concerned,0.0034432418207043067,32,10715,0.003422815939324866,0.003463667702083747
2006,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.010262698985183736,132,10715,0.010227556150594081,0.01029784181977339
2006,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.019612213139870653,255,10715,0.019563861826842513,0.019660564452898793
2006,Berlin,Upper Secondary Level,Very concerned,0.006982626950883803,50,10715,0.006953591146132405,0.0070116627556352
2006,Berlin,Upper Secondary Level,Somewhat concerned,0.009790631240092175,76,10715,0.009756297992446967,0.009824964487737382
2006,Berlin,Upper Secondary Level,Not concerned at all,0.005815075673519449,53,10715,0.005788562769727965,0.0058415885773109326
2006,Berlin,Second Stage of Tertiary Education,Very concerned,0.002697235939260485,38,10715,0.0026791509188128205,0.0027153209597081496
2006,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.006574384239586441,67,10715,0.006546204223130018,0.006602564256042864
2006,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.007005013947999341,69,10715,0.006975931962479392,0.007034095933519291
2006,Brandenburg,Upper Secondary Level,Very concerned,0.006032530414728927,62,10715,0.006005529289097719,0.006059531540360135
2006,Brandenburg,Upper Secondary Level,Somewhat concerned,0.00840598318812098,110,10715,0.008374148013877583,0.008437818362364376
2006,Brandenburg,Upper Secondary Level,Not concerned at all,0.003847447200451509,58,10715,0.0038258600516920915,0.0038690343492109266
2006,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.004017150272984635,69,10715,0.003995094057656629,0.00403920648831264
2006,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.0038995609343069363,71,10715,0.0038778286466373893,0.003921293221976483
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.003949479709374315,45,10715,0.003927609313174962,0.003971350105573668
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.005164436082974803,64,10715,0.005139442234739929,0.005189429931209677
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.0028941140891608603,40,10715,0.0028753825058777647,0.002912845672443956
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.0017259570221612765,33,10715,0.0017114831110263864,0.0017404309332961665
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.0020421915554276956,46,10715,0.0020264499017977715,0.00205793320905762
2006,Saxony,Upper Secondary Level,Very concerned,0.009946036854322124,126,10715,0.009911434911094025,0.009980638797550222
2006,Saxony,Upper Secondary Level,Somewhat concerned,0.01468678828738239,191,10715,0.014644841703847715,0.014728734870917064
2006,Saxony,Upper Secondary Level,Not concerned at all,0.008423446957558351,114,10715,0.008391579011672914,0.008455314903443789
2006,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.002473929029631249,41,10715,0.0024566068806381423,0.0024912511786243556
2006,Saxony,Second Stage of Tertiary Education,Very concerned,0.002257814052019436,39,10715,0.0022412640032724194,0.0022743641007664525
2006,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.007152784523895607,119,10715,0.007123399584046412,0.0071821694637448025
2006,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.0052331526939960096,93,10715,0.0052079939834326116,0.0052583114045594076
2006,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.0031236779764802105,57,10715,0.003104219905109261,0.00314313604785116
2006,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.00869011150372919,109,10715,0.008657747412437633,0.008722475595020748
2006,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.0029318319318099996,48,10715,0.0029129790395827347,0.0029506848240372645
2006,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.0033881934570171857,69,10715,0.0033679309519010227,0.0034084559621333486
2006,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.0025155487398995755,56,10715,0.002498081854960172,0.0025330156248389787
2006,Thuringa,Upper Secondary Level,Very concerned,0.005116542620277247,73,10715,0.005091664335961914,0.00514142090459258
2006,Thuringa,Upper Secondary Level,Somewhat concerned,0.009945435812254568,148,10715,0.009910834904042546,0.00998003672046659
2006,Thuringa,Upper Secondary Level,Not concerned at all,0.004146984538207688,64,10715,0.004124576189542449,0.004169392886872927
2006,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.0020858783566613786,54,10715,0.002069969568568472,0.0021017871447542853
2006,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.002213507218447499,57,10715,0.0021971199976460027,0.0022298944392489957
2007,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.010860143942668377,62,9745,0.01082352782431627,0.010896760061020484
2007,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.0099625794224824,87,9745,0.009927493139243045,0.009997665705721756
2007,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.0030584710817747503,44,9745,0.003038963084122328,0.0030779790794271725
2007,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.0036703225459167087,38,9745,0.003648958706211552,0.0036916863856218656
2007,Lower Saxony,Lower Secondary Level,Not concerned at all,0.003984431498308505,33,9745,0.0039621757650565356,0.004006687231560474
2007,Lower Saxony,Upper Secondary Level,Very concerned,0.010067007222985735,88,9745,0.010031739391976527,0.010102275053994943
2007,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.02198945710964057,178,9745,0.021937648172414476,0.022041266046866667
2007,Lower Saxony,Upper Secondary Level,Not concerned at all,0.03199273089485385,279,9745,0.031930559497669084,0.03205490229203861
2007,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.004434202405128489,37,9745,0.0044107294157475965,0.004457675394509381
2007,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.003567119588713007,33,9745,0.0035460571564579924,0.0035881820209680212
2007,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.004307032156090878,46,9745,0.004283896733394899,0.004330167578786856
2007,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.006332023022504244,62,9745,0.006303999833801756,0.006360046211206732
2007,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.013008979462359401,140,9745,0.012968947776826334,0.013049011147892468
2007,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.005297581126461982,42,9745,0.005271935633194147,0.005323226619729818
2007,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.010401148698722888,83,9745,0.010365306395837172,0.010436991001608604
2007,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.008753751680000513,64,9745,0.00872084276595801,0.008786660594043016
2007,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.02333648551359132,169,9745,0.023283150075160654,0.023389820952021984
2007,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.04544672224423137,405,9745,0.045373139321978,0.04552030516648475
2007,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.05458663420250149,500,9745,0.05450637779993757,0.05466689060506541
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.004704643906981739,35,9745,0.004680468987893885,0.004728818826069594
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.009771759557839783,91,9745,0.009737007565991029,0.009806511549688536
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.011822442243470201,106,9745,0.011784256895247296,0.011860627591693106
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.008221211905984875,74,9745,0.008189311148858748,0.008253112663111002
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.009557371043996846,103,9745,0.009522998668527311,0.009591743419466382
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.004688001632928598,47,9745,0.004663869308316976,0.00471213395754022
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.019098122231496966,175,9745,0.019049768078657714,0.019146476384336218
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.03312571192168967,383,9745,0.03306248627536465,0.03318893756801469
2007,Hesse,Upper Secondary Level,Very concerned,0.007625191460267627,57,9745,0.007594459596194931,0.007655923324340323
2007,Hesse,Upper Secondary Level,Somewhat concerned,0.020119240301619358,155,9745,0.02006963614550216,0.020168844457736555
2007,Hesse,Upper Secondary Level,Not concerned at all,0.017416174560069192,158,9745,0.017369959145675563,0.01746238997446282
2007,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.004574446313152092,34,9745,0.004550606693520896,0.004598285932783289
2007,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.003261643344892702,33,9745,0.003241499865796219,0.0032817868239891847
