,Unnamed: 0,year,bula_h,pgisced97,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1500,1500,2004,Saxony,Second Stage of Tertiary Education,Very concerned,0.22091,56,10418,0.17635,0.27364
1501,1501,2004,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.45159,113,10418,0.3751,0.52553
1502,1502,2004,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.32749,93,10418,0.26204,0.39643
1503,1503,2004,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.37242,73,10418,0.31153,0.42113
1504,1504,2004,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.49301,113,10418,0.42668,0.5699
1505,1505,2004,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.13457,34,10418,0.09895,0.17616
1506,1506,2004,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.25879,33,10418,0.18638,0.34719
1507,1507,2004,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.46116,65,10418,0.37266,0.56376
1508,1508,2004,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.28005,52,10418,0.20539,0.35424
1509,1509,2004,Thuringa,Upper Secondary Level,Very concerned,0.33086,84,10418,0.27687,0.37846
1510,1510,2004,Thuringa,Upper Secondary Level,Somewhat concerned,0.48945,145,10418,0.41649,0.55021
1511,1511,2004,Thuringa,Upper Secondary Level,Not concerned at all,0.17968,54,10418,0.14664,0.22361
1512,1512,2004,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.56984,58,10418,0.43188,0.74519
1513,1513,2004,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.43016,44,10418,0.30083,0.57873
1514,1514,2005,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.32578,41,9705,0.2791,0.38002
1515,1515,2005,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.67422,119,9705,0.57707,0.77066
1516,1516,2005,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,1.0,62,9705,0.78093,1.27272
1517,1517,2005,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.53162,34,9705,0.36863,0.73138
1518,1518,2005,Lower Saxony,Lower Secondary Level,Not concerned at all,0.46838,34,9705,0.32392,0.65383
1519,1519,2005,Lower Saxony,Upper Secondary Level,Very concerned,0.18076,91,9705,0.14694,0.21047
1520,1520,2005,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.37591,190,9705,0.33798,0.42133
1521,1521,2005,Lower Saxony,Upper Secondary Level,Not concerned at all,0.44333,242,9705,0.39147,0.49331
1522,1522,2005,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,36,9705,0.68975,1.3335
1523,1523,2005,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,1.0,37,9705,0.75133,1.30594
1524,1524,2005,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.32359,58,9705,0.25268,0.40234
1525,1525,2005,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.67641,132,9705,0.56926,0.80145
1526,1526,2005,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.3038,60,9705,0.2453,0.35926
1527,1527,2005,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.42326,93,9705,0.36733,0.4921
1528,1528,2005,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.27294,57,9705,0.22266,0.32532
1529,1529,2005,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.19691,206,9705,0.17648,0.21995
1530,1530,2005,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.43923,470,9705,0.40862,0.4656
1531,1531,2005,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.36386,415,9705,0.33357,0.39365
1532,1532,2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.17513,38,9705,0.13491,0.22415
1533,1533,2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.49158,107,9705,0.41434,0.587
1534,1534,2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.3333,88,9705,0.27793,0.40017
1535,1535,2005,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.19366,32,9705,0.1303,0.25054
1536,1536,2005,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.48553,95,9705,0.38798,0.59251
1537,1537,2005,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.32081,84,9705,0.26196,0.3822
1538,1538,2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.11483,60,9705,0.09072,0.14265
1539,1539,2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.37459,200,9705,0.31746,0.42967
1540,1540,2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.51058,328,9705,0.45346,0.56838
1541,1541,2005,Hesse,Upper Secondary Level,Very concerned,0.19259,70,9705,0.15768,0.22196
1542,1542,2005,Hesse,Upper Secondary Level,Somewhat concerned,0.46791,183,9705,0.41367,0.52677
1543,1543,2005,Hesse,Upper Secondary Level,Not concerned at all,0.3395,137,9705,0.29135,0.38194
1544,1544,2005,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,38,9705,0.79935,1.23402
1545,1545,2005,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.47625,84,9705,0.40691,0.54549
1546,1546,2005,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.52375,129,9705,0.42313,0.62029
1547,1547,2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,1.0,35,9705,0.77567,1.27439
1548,1548,2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.20009,58,9705,0.16251,0.23628
1549,1549,2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.43406,155,9705,0.39055,0.48069
1550,1550,2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.36585,147,9705,0.31711,0.41248
1551,1551,2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,1.0,32,9705,0.73207,1.26343
1552,1552,2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,1.0,75,9705,0.70359,1.2552
1553,1553,2005,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.28331,46,9705,0.21293,0.375
1554,1554,2005,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.40202,64,9705,0.32291,0.51621
1555,1555,2005,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.31467,47,9705,0.23791,0.3947
1556,1556,2005,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.17903,114,9705,0.15064,0.20879
1557,1557,2005,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.44912,297,9705,0.40727,0.49356
1558,1558,2005,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.37184,265,9705,0.33457,0.40823
1559,1559,2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.69204,58,9705,0.53164,0.8461
1560,1560,2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.30796,31,9705,0.20679,0.45118
1561,1561,2005,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.52833,68,9705,0.42755,0.63283
1562,1562,2005,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.47167,63,9705,0.38442,0.5611
1563,1563,2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.45692,113,9705,0.37678,0.52657
1564,1564,2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.54308,175,9705,0.46831,0.63514
1565,1565,2005,Bavaria,Lower Secondary Level,Somewhat concerned,0.61062,79,9705,0.50749,0.70977
1566,1566,2005,Bavaria,Lower Secondary Level,Not concerned at all,0.38938,49,9705,0.3111,0.48301
1567,1567,2005,Bavaria,Upper Secondary Level,Very concerned,0.20233,149,9705,0.17853,0.22472
1568,1568,2005,Bavaria,Upper Secondary Level,Somewhat concerned,0.44095,419,9705,0.40226,0.4771
1569,1569,2005,Bavaria,Upper Secondary Level,Not concerned at all,0.35672,345,9705,0.3284,0.3891
1570,1570,2005,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.47643,41,9705,0.36311,0.61252
1571,1571,2005,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.52357,32,9705,0.3455,0.7461
1572,1572,2005,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.56903,66,9705,0.46632,0.68
1573,1573,2005,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.43097,50,9705,0.34644,0.52969
1574,1574,2005,Bavaria,Second Stage of Tertiary Education,Very concerned,0.12751,31,9705,0.09032,0.16363
1575,1575,2005,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.35705,156,9705,0.29254,0.42083
1576,1576,2005,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.51544,215,9705,0.44174,0.57822
1577,1577,2005,Berlin,Upper Secondary Level,Very concerned,0.35787,55,9705,0.29934,0.40987
1578,1578,2005,Berlin,Upper Secondary Level,Somewhat concerned,0.36138,64,9705,0.29057,0.44432
1579,1579,2005,Berlin,Upper Secondary Level,Not concerned at all,0.28075,50,9705,0.2318,0.32835
1580,1580,2005,Berlin,Second Stage of Tertiary Education,Very concerned,0.22259,40,9705,0.16379,0.28129
1581,1581,2005,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.48484,66,9705,0.37119,0.59909
1582,1582,2005,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.29257,55,9705,0.22838,0.3602
1583,1583,2005,Brandenburg,Upper Secondary Level,Very concerned,0.40149,70,9705,0.32662,0.49399
1584,1584,2005,Brandenburg,Upper Secondary Level,Somewhat concerned,0.42473,100,9705,0.3566,0.49833
1585,1585,2005,Brandenburg,Upper Secondary Level,Not concerned at all,0.17377,41,9705,0.13375,0.22417
1586,1586,2005,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.54371,62,9705,0.42925,0.6796
1587,1587,2005,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.45629,56,9705,0.35758,0.57778
1588,1588,2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.52224,39,9705,0.36412,0.67133
1589,1589,2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.47776,65,9705,0.40615,0.56652
1590,1590,2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.56019,39,9705,0.39883,0.75508
1591,1591,2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.43981,35,9705,0.33121,0.57656
1592,1592,2005,Saxony,Upper Secondary Level,Very concerned,0.35659,146,9705,0.31694,0.39967
1593,1593,2005,Saxony,Upper Secondary Level,Somewhat concerned,0.40143,180,9705,0.34944,0.45733
1594,1594,2005,Saxony,Upper Secondary Level,Not concerned at all,0.24198,91,9705,0.20325,0.28841
1595,1595,2005,Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,34,9705,0.80063,1.24863
1596,1596,2005,Saxony,Second Stage of Tertiary Education,Very concerned,0.22141,46,9705,0.17432,0.2586
1597,1597,2005,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.42139,108,9705,0.34772,0.52183
1598,1598,2005,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.3572,88,9705,0.27601,0.46381
1599,1599,2005,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.28355,53,9705,0.21779,0.3536
1600,1600,2005,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.53601,109,9705,0.45265,0.61387
1601,1601,2005,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.18043,37,9705,0.13803,0.22304
1602,1602,2005,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.5639,69,9705,0.44103,0.6974
1603,1603,2005,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.4361,56,9705,0.32794,0.55126
1604,1604,2005,Thuringa,Upper Secondary Level,Very concerned,0.29047,63,9705,0.23097,0.37534
1605,1605,2005,Thuringa,Upper Secondary Level,Somewhat concerned,0.5382,122,9705,0.45108,0.63486
1606,1606,2005,Thuringa,Upper Secondary Level,Not concerned at all,0.17133,52,9705,0.14209,0.20832
1607,1607,2005,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.62185,49,9705,0.41142,0.80366
1608,1608,2005,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.37815,40,9705,0.27508,0.46849
1609,1609,2006,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.57459,73,10715,0.47434,0.67937
1610,1610,2006,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.42541,83,10715,0.35518,0.5048
1611,1611,2006,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,1.0,56,10715,0.76106,1.33857
1612,1612,2006,Hamburg,Second Stage of Tertiary Education,Not concerned at all,1.0,39,10715,0.70177,1.36485
1613,1613,2006,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.5743,36,10715,0.44113,0.71949
1614,1614,2006,Lower Saxony,Lower Secondary Level,Not concerned at all,0.4257,34,10715,0.29956,0.57427
1615,1615,2006,Lower Saxony,Upper Secondary Level,Very concerned,0.18107,109,10715,0.15747,0.2072
1616,1616,2006,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.34729,194,10715,0.30478,0.38143
1617,1617,2006,Lower Saxony,Upper Secondary Level,Not concerned at all,0.47164,279,10715,0.42493,0.51174
1618,1618,2006,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.50923,32,10715,0.39045,0.62438
1619,1619,2006,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.49077,37,10715,0.38362,0.6289
1620,1620,2006,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.45763,38,10715,0.36085,0.55084
1621,1621,2006,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.54237,45,10715,0.41491,0.6797
1622,1622,2006,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.30627,55,10715,0.23848,0.36832
1623,1623,2006,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.69373,155,10715,0.59816,0.80679
1624,1624,2006,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.27212,48,10715,0.21787,0.32449
1625,1625,2006,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.42065,93,10715,0.3675,0.47574
1626,1626,2006,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.30724,64,10715,0.25902,0.37494
1627,1627,2006,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.20488,219,10715,0.18502,0.22513
1628,1628,2006,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.40109,452,10715,0.3741,0.43013
1629,1629,2006,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.39403,466,10715,0.36708,0.42348
1630,1630,2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.17609,37,10715,0.13592,0.21835
1631,1631,2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.39237,99,10715,0.34136,0.44063
1632,1632,2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.43154,110,10715,0.36399,0.50603
1633,1633,2006,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.16501,38,10715,0.12559,0.22115
1634,1634,2006,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.4252,83,10715,0.3414,0.52517
1635,1635,2006,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.40979,100,10715,0.33821,0.48799
1636,1636,2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.11427,60,10715,0.09044,0.14194
1637,1637,2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.32368,196,10715,0.28443,0.36256
1638,1638,2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.56205,371,10715,0.50683,0.61702
1639,1639,2006,Hesse,Lower Secondary Level,Not concerned at all,1.0,34,10715,0.74694,1.26845
1640,1640,2006,Hesse,Upper Secondary Level,Very concerned,0.20322,73,10715,0.1712,0.23986
1641,1641,2006,Hesse,Upper Secondary Level,Somewhat concerned,0.40431,172,10715,0.3539,0.45864
1642,1642,2006,Hesse,Upper Secondary Level,Not concerned at all,0.39248,167,10715,0.3473,0.43219
1643,1643,2006,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,1.0,33,10715,0.76217,1.34831
1644,1644,2006,Hesse,First Stage of Tertiary Education,Not concerned at all,1.0,31,10715,0.69136,1.26417
1645,1645,2006,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.41605,92,10715,0.33772,0.47995
1646,1646,2006,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.58395,165,10715,0.50441,0.66797
1647,1647,2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,1.0,32,10715,0.76538,1.26183
1648,1648,2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.20103,60,10715,0.16359,0.23813
1649,1649,2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.41828,154,10715,0.36878,0.46542
1650,1650,2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.38068,164,10715,0.34208,0.41757
1651,1651,2006,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.59237,36,10715,0.4378,0.78493
1652,1652,2006,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not concerned at all,0.40763,31,10715,0.31927,0.51995
1653,1653,2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.32913,46,10715,0.2483,0.42897
1654,1654,2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.67087,80,10715,0.54606,0.84185
1655,1655,2006,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.27197,39,10715,0.19731,0.34475
1656,1656,2006,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.33191,53,10715,0.24475,0.43152
1657,1657,2006,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.39612,61,10715,0.30924,0.48644
1658,1658,2006,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.18075,129,10715,0.15763,0.20633
1659,1659,2006,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.44132,308,10715,0.40086,0.48539
1660,1660,2006,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.37793,314,10715,0.34117,0.41062
1661,1661,2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.62401,52,10715,0.50353,0.74521
1662,1662,2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.37599,35,10715,0.27302,0.50109
1663,1663,2006,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.50863,65,10715,0.40924,0.61996
1664,1664,2006,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.49137,74,10715,0.41451,0.59248
1665,1665,2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.42383,125,10715,0.36083,0.4931
1666,1666,2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.57617,214,10715,0.51045,0.64081
1667,1667,2006,Bavaria,Lower Secondary Level,Somewhat concerned,0.59721,70,10715,0.4998,0.69577
1668,1668,2006,Bavaria,Lower Secondary Level,Not concerned at all,0.40279,48,10715,0.30869,0.49795
1669,1669,2006,Bavaria,Upper Secondary Level,Very concerned,0.16728,158,10715,0.14756,0.18717
1670,1670,2006,Bavaria,Upper Secondary Level,Somewhat concerned,0.3962,405,10715,0.36341,0.42796
1671,1671,2006,Bavaria,Upper Secondary Level,Not concerned at all,0.43653,438,10715,0.40337,0.47213
1672,1672,2006,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.53768,52,10715,0.42648,0.64124
1673,1673,2006,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.46232,46,10715,0.34718,0.59204
1674,1674,2006,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.53374,66,10715,0.42385,0.64785
1675,1675,2006,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.46626,64,10715,0.38595,0.55023
1676,1676,2006,Bavaria,Second Stage of Tertiary Education,Very concerned,0.10334,32,10715,0.07121,0.14163
1677,1677,2006,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.30802,132,10715,0.25983,0.36503
1678,1678,2006,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.58863,255,10715,0.52633,0.65748
1679,1679,2006,Berlin,Upper Secondary Level,Very concerned,0.30913,50,10715,0.26104,0.35729
1680,1680,2006,Berlin,Upper Secondary Level,Somewhat concerned,0.43344,76,10715,0.3631,0.50938
1681,1681,2006,Berlin,Upper Secondary Level,Not concerned at all,0.25744,53,10715,0.20881,0.31797
1682,1682,2006,Berlin,Second Stage of Tertiary Education,Very concerned,0.16571,38,10715,0.12305,0.21397
1683,1683,2006,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.40392,67,10715,0.30748,0.49707
1684,1684,2006,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.43037,69,10715,0.34564,0.51827
1685,1685,2006,Brandenburg,Upper Secondary Level,Very concerned,0.3299,62,10715,0.25762,0.41364
1686,1686,2006,Brandenburg,Upper Secondary Level,Somewhat concerned,0.4597,110,10715,0.39033,0.55113
1687,1687,2006,Brandenburg,Upper Secondary Level,Not concerned at all,0.2104,58,10715,0.16451,0.26892
1688,1688,2006,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.50743,69,10715,0.42124,0.60205
1689,1689,2006,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.49257,71,10715,0.39863,0.59315
1690,1690,2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.3289,45,10715,0.26451,0.40419
1691,1691,2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.43008,64,10715,0.36581,0.49825
1692,1692,2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.24101,40,10715,0.19801,0.29041
1693,1693,2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.45804,33,10715,0.3213,0.62658
1694,1694,2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.54196,46,10715,0.42588,0.66444
1695,1695,2006,Saxony,Upper Secondary Level,Very concerned,0.30088,126,10715,0.26492,0.34461
1696,1696,2006,Saxony,Upper Secondary Level,Somewhat concerned,0.4443,191,10715,0.39704,0.49063
1697,1697,2006,Saxony,Upper Secondary Level,Not concerned at all,0.25482,114,10715,0.2168,0.29743
1698,1698,2006,Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,41,10715,0.79039,1.2256
1699,1699,2006,Saxony,Second Stage of Tertiary Education,Very concerned,0.15418,39,10715,0.11988,0.1956
1700,1700,2006,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.48845,119,10715,0.39945,0.59021
1701,1701,2006,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.35736,93,10715,0.27308,0.44364
1702,1702,2006,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.21184,57,10715,0.17975,0.24572
1703,1703,2006,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.58934,109,10715,0.49402,0.66813
1704,1704,2006,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.19883,48,10715,0.15814,0.24335
1705,1705,2006,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.57391,69,10715,0.45354,0.71767
1706,1706,2006,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.42609,56,10715,0.30966,0.56094
1707,1707,2006,Thuringa,Upper Secondary Level,Very concerned,0.26636,73,10715,0.22688,0.31351
1708,1708,2006,Thuringa,Upper Secondary Level,Somewhat concerned,0.51775,148,10715,0.43997,0.59473
1709,1709,2006,Thuringa,Upper Secondary Level,Not concerned at all,0.21589,64,10715,0.17745,0.26565
1710,1710,2006,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.48516,54,10715,0.35624,0.60719
1711,1711,2006,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.51484,57,10715,0.42218,0.61869
1712,1712,2007,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.52155,62,9745,0.42505,0.61053
1713,1713,2007,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.47845,87,9745,0.40546,0.57194
1714,1714,2007,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,1.0,44,9745,0.74837,1.34737
1715,1715,2007,Hamburg,Second Stage of Tertiary Education,Not concerned at all,1.0,38,9745,0.7195,1.33173
1716,1716,2007,Lower Saxony,Lower Secondary Level,Not concerned at all,1.0,33,9745,0.61082,1.4467
1717,1717,2007,Lower Saxony,Upper Secondary Level,Very concerned,0.15718,88,9745,0.13127,0.18516
1718,1718,2007,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.34332,178,9745,0.30077,0.39779
1719,1719,2007,Lower Saxony,Upper Secondary Level,Not concerned at all,0.4995,279,9745,0.45415,0.55009
1720,1720,2007,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.55418,37,9745,0.42296,0.73957
1721,1721,2007,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.44582,33,9745,0.30672,0.59963
1722,1722,2007,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,1.0,46,9745,0.76523,1.22167
1723,1723,2007,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.32739,62,9745,0.24854,0.40023
1724,1724,2007,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.67261,140,9745,0.56382,0.76601
1725,1725,2007,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.21665,42,9745,0.17157,0.26401
1726,1726,2007,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.42536,83,9745,0.35276,0.48916
1727,1727,2007,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.35799,64,9745,0.30242,0.41674
1728,1728,2007,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.18916,169,9745,0.169,0.21394
1729,1729,2007,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.36838,405,9745,0.33773,0.39827
1730,1730,2007,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.44246,500,9745,0.41349,0.47929
1731,1731,2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.17889,35,9745,0.1376,0.21721
1732,1732,2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.37157,91,9745,0.31607,0.44842
1733,1733,2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.44954,106,9745,0.3785,0.5196
1734,1734,2007,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.46242,74,9745,0.37533,0.56571
1735,1735,2007,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.53758,103,9745,0.43686,0.64716
1736,1736,2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.08237,47,9745,0.06673,0.09938
1737,1737,2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.33557,175,9745,0.28369,0.39491
