year,bula_h,pgisced97,plh0042,proportion,n,lower_confidence,upper_confidence
1999,Niedersachsen,inadequately,Keine Sorgen,0.0006242197253433209,17396,0.00025305685376638873,0.000995382596920253
1999,Thüringen,general elemantary,Grosse Sorgen,0.0006242197253433209,17396,0.00025305685376638873,0.000995382596920253
1999,Hamburg,general elemantary,Einige Sorgen,0.0006242197253433209,17396,0.00025305685376638873,0.000995382596920253
1999,Niedersachsen,-1,Einige Sorgen,0.0006242197253433209,17396,0.00025305685376638873,0.000995382596920253
1999,Schleswig-Holstein,vocational + Abi,Einige Sorgen,0.0004993757802746567,17396,0.00016737688061869136,0.000831374679930622
1999,Hamburg,middle vocational,Grosse Sorgen,0.0004993757802746567,17396,0.00016737688061869136,0.000831374679930622
1999,Brandenburg,-1,Einige Sorgen,0.0004993757802746567,17396,0.00016737688061869136,0.000831374679930622
1999,"Rheinland-Pfalz,Saarland",inadequately,Einige Sorgen,0.0004993757802746567,17396,0.00016737688061869136,0.000831374679930622
1999,Brandenburg,general elemantary,Einige Sorgen,0.0004993757802746567,17396,0.00016737688061869136,0.000831374679930622
1999,Brandenburg,vocational + Abi,Einige Sorgen,0.0004993757802746567,17396,0.00016737688061869136,0.000831374679930622
1999,Niedersachsen,in school,Keine Sorgen,0.0004993757802746567,17396,0.00016737688061869136,0.000831374679930622
1999,Mecklenburg-Vorpommern,general elemantary,Keine Sorgen,0.0004993757802746567,17396,0.00016737688061869136,0.000831374679930622
1999,Bremen,middle vocational,Grosse Sorgen,0.0004993757802746567,17396,0.00016737688061869136,0.000831374679930622
1999,Thüringen,-1,Einige Sorgen,0.0004993757802746567,17396,0.00016737688061869136,0.000831374679930622
1999,Baden-Württemberg,-1,Grosse Sorgen,0.0004993757802746567,17396,0.00016737688061869136,0.000831374679930622
1999,Hessen,vocational + Abi,Grosse Sorgen,0.0004993757802746567,17396,0.00016737688061869136,0.000831374679930622
1999,"Rheinland-Pfalz,Saarland",general elemantary,Grosse Sorgen,0.0004993757802746567,17396,0.00016737688061869136,0.000831374679930622
1999,Hessen,-1,Grosse Sorgen,0.0003745318352059925,17396,8.699439813593537e-05,0.0006620692722760497
1999,Schleswig-Holstein,general elemantary,Grosse Sorgen,0.0003745318352059925,17396,8.699439813593537e-05,0.0006620692722760497
1999,Hamburg,general elemantary,Grosse Sorgen,0.0003745318352059925,17396,8.699439813593537e-05,0.0006620692722760497
1999,Nordrhein-Westfalen,in school,Keine Sorgen,0.0003745318352059925,17396,8.699439813593537e-05,0.0006620692722760497
1999,Hamburg,general elemantary,Keine Sorgen,0.0003745318352059925,17396,8.699439813593537e-05,0.0006620692722760497
1999,Hamburg,higher vocational,Einige Sorgen,0.0003745318352059925,17396,8.699439813593537e-05,0.0006620692722760497
1999,"Rheinland-Pfalz,Saarland",vocational + Abi,Grosse Sorgen,0.0003745318352059925,17396,8.699439813593537e-05,0.0006620692722760497
1999,"Rheinland-Pfalz,Saarland",higher education,Grosse Sorgen,0.0003745318352059925,17396,8.699439813593537e-05,0.0006620692722760497
1999,Bremen,higher education,Keine Sorgen,0.0003745318352059925,17396,8.699439813593537e-05,0.0006620692722760497
1999,Sachsen,-1,Grosse Sorgen,0.0003745318352059925,17396,8.699439813593537e-05,0.0006620692722760497
1999,Baden-Württemberg,higher vocational,Grosse Sorgen,0.0003745318352059925,17396,8.699439813593537e-05,0.0006620692722760497
1999,Berlin,-1,Einige Sorgen,0.0003745318352059925,17396,8.699439813593537e-05,0.0006620692722760497
1999,Berlin,vocational + Abi,Grosse Sorgen,0.0003745318352059925,17396,8.699439813593537e-05,0.0006620692722760497
1999,Berlin,vocational + Abi,Einige Sorgen,0.0003745318352059925,17396,8.699439813593537e-05,0.0006620692722760497
1999,Mecklenburg-Vorpommern,vocational + Abi,Einige Sorgen,0.0003745318352059925,17396,8.699439813593537e-05,0.0006620692722760497
1999,Sachsen,-1,Keine Sorgen,0.0003745318352059925,17396,8.699439813593537e-05,0.0006620692722760497
1999,Thüringen,higher vocational,Grosse Sorgen,0.0003745318352059925,17396,8.699439813593537e-05,0.0006620692722760497
1999,Baden-Württemberg,in school,Grosse Sorgen,0.00024968789013732833,17396,1.489989583316841e-05,0.00048447588444148825
1999,Hessen,-1,Einige Sorgen,0.00024968789013732833,17396,1.489989583316841e-05,0.00048447588444148825
1999,Thüringen,-1,Keine Sorgen,0.00024968789013732833,17396,1.489989583316841e-05,0.00048447588444148825
1999,"Rheinland-Pfalz,Saarland",inadequately,Keine Sorgen,0.00024968789013732833,17396,1.489989583316841e-05,0.00048447588444148825
1999,"Rheinland-Pfalz,Saarland",inadequately,Grosse Sorgen,0.00024968789013732833,17396,1.489989583316841e-05,0.00048447588444148825
1999,Sachsen-Anhalt,vocational + Abi,Keine Sorgen,0.00024968789013732833,17396,1.489989583316841e-05,0.00048447588444148825
1999,Schleswig-Holstein,-1,Keine Sorgen,0.00024968789013732833,17396,1.489989583316841e-05,0.00048447588444148825
1999,Brandenburg,-1,Grosse Sorgen,0.00024968789013732833,17396,1.489989583316841e-05,0.00048447588444148825
1999,Brandenburg,-1,Keine Sorgen,0.00024968789013732833,17396,1.489989583316841e-05,0.00048447588444148825
1999,Baden-Württemberg,in school,Einige Sorgen,0.00024968789013732833,17396,1.489989583316841e-05,0.00048447588444148825
1999,Thüringen,vocational + Abi,Keine Sorgen,0.00024968789013732833,17396,1.489989583316841e-05,0.00048447588444148825
1999,Berlin,-1,Grosse Sorgen,0.00024968789013732833,17396,1.489989583316841e-05,0.00048447588444148825
1999,Sachsen,-1,Einige Sorgen,0.00024968789013732833,17396,1.489989583316841e-05,0.00048447588444148825
1999,Hamburg,inadequately,Einige Sorgen,0.00024968789013732833,17396,1.489989583316841e-05,0.00048447588444148825
1999,Bremen,vocational + Abi,Einige Sorgen,0.00024968789013732833,17396,1.489989583316841e-05,0.00048447588444148825
1999,Bremen,general elemantary,Keine Sorgen,0.00024968789013732833,17396,1.489989583316841e-05,0.00048447588444148825
1999,Bremen,higher education,Einige Sorgen,0.00024968789013732833,17396,1.489989583316841e-05,0.00048447588444148825
1999,"Rheinland-Pfalz,Saarland",-1,Keine Sorgen,0.00024968789013732833,17396,1.489989583316841e-05,0.00048447588444148825
1999,Sachsen-Anhalt,-1,Grosse Sorgen,0.00024968789013732833,17396,1.489989583316841e-05,0.00048447588444148825
1999,Nordrhein-Westfalen,in school,Grosse Sorgen,0.00024968789013732833,17396,1.489989583316841e-05,0.00048447588444148825
1999,Niedersachsen,inadequately,Grosse Sorgen,0.00024968789013732833,17396,1.489989583316841e-05,0.00048447588444148825
1999,Mecklenburg-Vorpommern,higher vocational,Grosse Sorgen,0.00024968789013732833,17396,1.489989583316841e-05,0.00048447588444148825
1999,Niedersachsen,-1,Grosse Sorgen,0.00024968789013732833,17396,1.489989583316841e-05,0.00048447588444148825
1999,Nordrhein-Westfalen,in school,Einige Sorgen,0.00024968789013732833,17396,1.489989583316841e-05,0.00048447588444148825
1999,Sachsen-Anhalt,vocational + Abi,Grosse Sorgen,0.00024968789013732833,17396,1.489989583316841e-05,0.00048447588444148825
1999,Hamburg,inadequately,Keine Sorgen,0.00024968789013732833,17396,1.489989583316841e-05,0.00048447588444148825
1999,Brandenburg,vocational + Abi,Grosse Sorgen,0.00024968789013732833,17396,1.489989583316841e-05,0.00048447588444148825
1999,Berlin,in school,Keine Sorgen,0.00012484394506866417,17396,-4.118660341694195e-05,0.00029087449355427026
1999,Brandenburg,in school,Einige Sorgen,0.00012484394506866417,17396,-4.118660341694195e-05,0.00029087449355427026
1999,Sachsen-Anhalt,in school,Keine Sorgen,0.00012484394506866417,17396,-4.118660341694195e-05,0.00029087449355427026
1999,Sachsen,inadequately,Grosse Sorgen,0.00012484394506866417,17396,-4.118660341694195e-05,0.00029087449355427026
1999,Schleswig-Holstein,higher vocational,Grosse Sorgen,0.00012484394506866417,17396,-4.118660341694195e-05,0.00029087449355427026
1999,Sachsen,in school,Einige Sorgen,0.00012484394506866417,17396,-4.118660341694195e-05,0.00029087449355427026
1999,Sachsen,in school,Grosse Sorgen,0.00012484394506866417,17396,-4.118660341694195e-05,0.00029087449355427026
1999,Mecklenburg-Vorpommern,inadequately,Grosse Sorgen,0.00012484394506866417,17396,-4.118660341694195e-05,0.00029087449355427026
1999,Mecklenburg-Vorpommern,-1,Keine Sorgen,0.00012484394506866417,17396,-4.118660341694195e-05,0.00029087449355427026
1999,Mecklenburg-Vorpommern,-1,Grosse Sorgen,0.00012484394506866417,17396,-4.118660341694195e-05,0.00029087449355427026
1999,Brandenburg,inadequately,Keine Sorgen,0.00012484394506866417,17396,-4.118660341694195e-05,0.00029087449355427026
1999,Berlin,higher vocational,Keine Sorgen,0.00012484394506866417,17396,-4.118660341694195e-05,0.00029087449355427026
1999,Schleswig-Holstein,vocational + Abi,Grosse Sorgen,0.00012484394506866417,17396,-4.118660341694195e-05,0.00029087449355427026
1999,Berlin,vocational + Abi,Keine Sorgen,0.00012484394506866417,17396,-4.118660341694195e-05,0.00029087449355427026
1999,Berlin,inadequately,Einige Sorgen,0.00012484394506866417,17396,-4.118660341694195e-05,0.00029087449355427026
1999,Berlin,inadequately,Grosse Sorgen,0.00012484394506866417,17396,-4.118660341694195e-05,0.00029087449355427026
1999,Schleswig-Holstein,higher education,Grosse Sorgen,0.00012484394506866417,17396,-4.118660341694195e-05,0.00029087449355427026
1999,Hamburg,vocational + Abi,Einige Sorgen,0.00012484394506866417,17396,-4.118660341694195e-05,0.00029087449355427026
1999,Berlin,-1,Keine Sorgen,0.00012484394506866417,17396,-4.118660341694195e-05,0.00029087449355427026
1999,"Rheinland-Pfalz,Saarland",-1,Grosse Sorgen,0.00012484394506866417,17396,-4.118660341694195e-05,0.00029087449355427026
1999,Bayern,vocational + Abi,Grosse Sorgen,0.00012484394506866417,17396,-4.118660341694195e-05,0.00029087449355427026
1999,Bayern,in school,Keine Sorgen,0.00012484394506866417,17396,-4.118660341694195e-05,0.00029087449355427026
1999,Baden-Württemberg,in school,Keine Sorgen,0.00012484394506866417,17396,-4.118660341694195e-05,0.00029087449355427026
1999,Sachsen-Anhalt,inadequately,Keine Sorgen,0.00012484394506866417,17396,-4.118660341694195e-05,0.00029087449355427026
1999,Bremen,higher vocational,Keine Sorgen,0.00012484394506866417,17396,-4.118660341694195e-05,0.00029087449355427026
1999,Bremen,-1,Einige Sorgen,0.00012484394506866417,17396,-4.118660341694195e-05,0.00029087449355427026
1999,Hessen,in school,Keine Sorgen,0.00012484394506866417,17396,-4.118660341694195e-05,0.00029087449355427026
1999,Bremen,-1,Grosse Sorgen,0.00012484394506866417,17396,-4.118660341694195e-05,0.00029087449355427026
1999,Hamburg,higher education,Einige Sorgen,0.00012484394506866417,17396,-4.118660341694195e-05,0.00029087449355427026
1999,Schleswig-Holstein,in school,Einige Sorgen,0.00012484394506866417,17396,-4.118660341694195e-05,0.00029087449355427026
1999,Bremen,general elemantary,Einige Sorgen,0.00012484394506866417,17396,-4.118660341694195e-05,0.00029087449355427026
1999,Schleswig-Holstein,inadequately,Einige Sorgen,0.00012484394506866417,17396,-4.118660341694195e-05,0.00029087449355427026
1999,Schleswig-Holstein,inadequately,Keine Sorgen,0.00012484394506866417,17396,-4.118660341694195e-05,0.00029087449355427026
1999,Schleswig-Holstein,in school,Keine Sorgen,0.00012484394506866417,17396,-4.118660341694195e-05,0.00029087449355427026
1999,Bremen,-1,Keine Sorgen,0.00012484394506866417,17396,-4.118660341694195e-05,0.00029087449355427026
1999,Bremen,inadequately,Grosse Sorgen,0.00012484394506866417,17396,-4.118660341694195e-05,0.00029087449355427026
1999,Thüringen,vocational + Abi,Grosse Sorgen,0.00012484394506866417,17396,-4.118660341694195e-05,0.00029087449355427026
1999,Hamburg,higher education,Grosse Sorgen,0.00012484394506866417,17396,-4.118660341694195e-05,0.00029087449355427026
2000,Nordrhein-Westfalen,middle vocational,Keine Sorgen,0.053493368896791876,30607,0.050972458003700094,0.05601427978988366
2000,Bayern,middle vocational,Keine Sorgen,0.04726976365118175,30607,0.04489225350372651,0.04964727379863698
2000,Nordrhein-Westfalen,middle vocational,Einige Sorgen,0.03978661924872194,30607,0.03759685134768961,0.041976387149754275
2000,Baden-Württemberg,middle vocational,Keine Sorgen,0.031933022153071054,30607,0.02996323906818433,0.03390280523795778
2000,Bayern,middle vocational,Einige Sorgen,0.03111802622805068,30607,0.02917272371080949,0.03306332874529187
2000,Niedersachsen,middle vocational,Keine Sorgen,0.02600577906201378,30607,0.024222748390576223,0.027788809733451336
2000,Nordrhein-Westfalen,higher education,Keine Sorgen,0.023560791286952657,30607,0.021861517998218238,0.025260064575687077
2000,Baden-Württemberg,middle vocational,Einige Sorgen,0.022745795361932282,30607,0.021075474031436763,0.0244161166924278
2000,Hessen,middle vocational,Keine Sorgen,0.01896717789138327,30607,0.017438947552615425,0.020495408230151117
2000,Niedersachsen,middle vocational,Einige Sorgen,0.018670815736830406,30607,0.017154342698136454,0.020187288775524358
2000,Sachsen,middle vocational,Einige Sorgen,0.017485367118618953,30607,0.01601693937668079,0.018953794860557115
2000,"Rheinland-Pfalz,Saarland",middle vocational,Keine Sorgen,0.016670371193598578,30607,0.01523597908497262,0.018104763302224536
2000,Bayern,higher education,Keine Sorgen,0.015855375268578203,30607,0.014455905843338389,0.01725484469381802
2000,Nordrhein-Westfalen,middle vocational,Grosse Sorgen,0.015114469882196044,30607,0.01374757528223305,0.01648136448215904
2000,Thüringen,middle vocational,Einige Sorgen,0.014003111802622805,30607,0.012686687958779325,0.015319535646466285
2000,Hessen,middle vocational,Einige Sorgen,0.012447210491220271,30607,0.011205095319278198,0.013689325663162345
2000,Baden-Württemberg,higher education,Keine Sorgen,0.012373119952582055,30607,0.011134660614856625,0.013611579290307485
2000,"Rheinland-Pfalz,Saarland",middle vocational,Einige Sorgen,0.011706305104838112,30607,0.01050127298949479,0.012911337220181434
2000,Nordrhein-Westfalen,higher education,Einige Sorgen,0.011409942950285249,30607,0.01022008382640856,0.012599802074161939
2000,Nordrhein-Westfalen,general elemantary,Einige Sorgen,0.0111876713343706,30607,0.010009326301072473,0.012366016367668728
2000,Nordrhein-Westfalen,higher vocational,Keine Sorgen,0.011113580795732384,30607,0.009939100049847155,0.012288061541617613
2000,Sachsen,middle vocational,Grosse Sorgen,0.01066903756390309,30607,0.009518027522960134,0.011820047604846047
2000,Sachsen,middle vocational,Keine Sorgen,0.010520856486626658,30607,0.009377781924589549,0.011663931048663766
2000,Schleswig-Holstein,middle vocational,Keine Sorgen,0.010224494332073794,30607,0.0090974656729373,0.011351522991210289
2000,Sachsen,higher education,Einige Sorgen,0.009631770022968066,30607,0.008537569061924566,0.010725970984011566
2000,Nordrhein-Westfalen,vocational + Abi,Keine Sorgen,0.009557679484329852,30607,0.00846765434229821,0.010647704626361493
2000,Sachsen-Anhalt,middle vocational,Einige Sorgen,0.009557679484329852,30607,0.00846765434229821,0.010647704626361493
2000,Hessen,higher education,Keine Sorgen,0.009483588945691636,30607,0.008397756316148253,0.010569421575235018
2000,Brandenburg,middle vocational,Einige Sorgen,0.008890864636585907,30607,0.007839197196466072,0.009942532076705743
2000,Baden-Württemberg,general elemantary,Einige Sorgen,0.008742683559309477,30607,0.007699738881491336,0.009785628237127617
2000,Nordrhein-Westfalen,general elemantary,Keine Sorgen,0.008446321404756613,30607,0.007421052923898951,0.009471589885614275
2000,Bayern,middle vocational,Grosse Sorgen,0.008224049788841965,30607,0.007212248236384007,0.009235851341299922
2000,Bayern,higher education,Einige Sorgen,0.008001778172927318,30607,0.007003631438554426,0.008999924907300208
2000,Bayern,general elemantary,Keine Sorgen,0.007927687634289101,30607,0.006934135595080744,0.008921239673497458
2000,Niedersachsen,higher education,Keine Sorgen,0.007853597095650885,30607,0.006864661795493022,0.008842532395808747
2000,Nordrhein-Westfalen,higher vocational,Einige Sorgen,0.007334963325183374,30607,0.006378989446309717,0.008290937204057032
2000,Baden-Württemberg,higher vocational,Keine Sorgen,0.007334963325183374,30607,0.006378989446309717,0.008290937204057032
2000,Bayern,higher vocational,Keine Sorgen,0.007334963325183374,30607,0.006378989446309717,0.008290937204057032
2000,Nordrhein-Westfalen,vocational + Abi,Einige Sorgen,0.0071867822479069424,30607,0.006240443314024711,0.008133121181789174
2000,Baden-Württemberg,general elemantary,Keine Sorgen,0.007038601170630511,30607,0.006101999234638675,0.007975203106622347
2000,Thüringen,middle vocational,Grosse Sorgen,0.006816329554715863,30607,0.0058945315482943125,0.0077381275611374135
2000,Thüringen,middle vocational,Keine Sorgen,0.006742239016077647,30607,0.0058254302748249895,0.007659047757330304
2000,Bayern,general elemantary,Einige Sorgen,0.006668148477439431,30607,0.005756357057519701,0.007579939897359162
2000,Sachsen,higher education,Keine Sorgen,0.006668148477439431,30607,0.005756357057519701,0.007579939897359162
2000,Mecklenburg-Vorpommern,middle vocational,Einige Sorgen,0.006594057938801215,30607,0.005687312362110258,0.007500803515492172
2000,Brandenburg,middle vocational,Grosse Sorgen,0.0064458768615247835,30607,0.005549310465941261,0.007342443257108306
2000,Baden-Württemberg,higher education,Einige Sorgen,0.0064458768615247835,30607,0.005549310465941261,0.007342443257108306
2000,Baden-Württemberg,middle vocational,Grosse Sorgen,0.006371786322886567,30607,0.0054803542642745465,0.007263218381498588
2000,Brandenburg,higher education,Einige Sorgen,0.006075424168333704,30607,0.005204840117869873,0.006946008218797535
2000,Niedersachsen,middle vocational,Grosse Sorgen,0.006075424168333704,30607,0.005204840117869873,0.006946008218797535
2000,Sachsen-Anhalt,higher education,Einige Sorgen,0.006001333629695488,30607,0.005136042053178793,0.006866625206212182
2000,Sachsen-Anhalt,middle vocational,Grosse Sorgen,0.005853152552419056,30607,0.004998546663514423,0.00670775844132369
2000,Berlin,middle vocational,Einige Sorgen,0.00577906201378084,30607,0.004929850606155227,0.006628273421406453
2000,Schleswig-Holstein,middle vocational,Einige Sorgen,0.0057049714751426246,30607,0.004861189852718972,0.006548753097566277
2000,Berlin,higher education,Einige Sorgen,0.005334518781951545,30607,0.004518440468342324,0.006150597095560766
2000,Thüringen,higher education,Einige Sorgen,0.005186337704675113,30607,0.004381613700412433,0.005991061708937792
2000,Hessen,higher education,Einige Sorgen,0.004889975550122249,30607,0.0041084654700131165,0.005671485630231382
2000,Hessen,middle vocational,Grosse Sorgen,0.0046677039342076015,30607,0.0039040767358334153,0.005431331132581788
2000,Sachsen-Anhalt,middle vocational,Keine Sorgen,0.0046677039342076015,30607,0.0039040767358334153,0.005431331132581788
2000,Baden-Württemberg,higher vocational,Einige Sorgen,0.004593613395569386,30607,0.003836042778592643,0.005351184012546129
2000,"Rheinland-Pfalz,Saarland",middle vocational,Grosse Sorgen,0.004593613395569386,30607,0.003836042778592643,0.005351184012546129
2000,Berlin,higher education,Keine Sorgen,0.00451952285693117,30607,0.00376805855084361,0.00527098716301873
2000,Berlin,middle vocational,Keine Sorgen,0.004371341779654738,30607,0.003632244224131661,0.005110439335177816
2000,Niedersachsen,higher education,Einige Sorgen,0.004371341779654738,30607,0.003632244224131661,0.005110439335177816
2000,Brandenburg,middle vocational,Keine Sorgen,0.004297251241016522,30607,0.0035644167261227547,0.005030085755910289
2000,Niedersachsen,general elemantary,Einige Sorgen,0.004223160702378307,30607,0.003496644165838086,0.004949677238918528
2000,"Rheinland-Pfalz,Saarland",higher education,Keine Sorgen,0.004223160702378307,30607,0.003496644165838086,0.004949677238918528
2000,Brandenburg,higher education,Keine Sorgen,0.004074979625101874,30607,0.003361269707010296,0.0047886895431934525
2000,Bayern,vocational + Abi,Keine Sorgen,0.0038527080091872268,30607,0.0031586583955343045,0.0045467576228401495
2000,Hessen,general elemantary,Keine Sorgen,0.0038527080091872268,30607,0.0031586583955343045,0.0045467576228401495
2000,Bayern,higher vocational,Einige Sorgen,0.003778617470549011,30607,0.0030912482466939526,0.004465986694404069
2000,Sachsen,higher vocational,Einige Sorgen,0.003778617470549011,30607,0.0030912482466939526,0.004465986694404069
2000,Schleswig-Holstein,higher education,Keine Sorgen,0.003704526931910795,30607,0.003023904675734978,0.004385149188086612
2000,Mecklenburg-Vorpommern,middle vocational,Keine Sorgen,0.003704526931910795,30607,0.003023904675734978,0.004385149188086612
2000,Nordrhein-Westfalen,general elemantary,Grosse Sorgen,0.003630436393272579,30607,0.002956629682629212,0.004304243103915945
2000,Niedersachsen,higher vocational,Keine Sorgen,0.0034822553159961473,30607,0.002822293949897614,0.004142216682094681
2000,Berlin,middle vocational,Grosse Sorgen,0.0034822553159961473,30607,0.002822293949897614,0.004142216682094681
2000,"Rheinland-Pfalz,Saarland",general elemantary,Keine Sorgen,0.0034822553159961473,30607,0.002822293949897614,0.004142216682094681
2000,Sachsen-Anhalt,higher education,Keine Sorgen,0.0034822553159961473,30607,0.002822293949897614,0.004142216682094681
2000,Mecklenburg-Vorpommern,middle vocational,Grosse Sorgen,0.0034822553159961473,30607,0.002822293949897614,0.004142216682094681
2000,"Rheinland-Pfalz,Saarland",higher vocational,Keine Sorgen,0.0033340742387197157,30607,0.0026882592387337052,0.003979889238705726
2000,Hessen,general elemantary,Einige Sorgen,0.003111802622805068,30607,0.002487816490379825,0.0037357887552303105
2000,Baden-Württemberg,general elemantary,Grosse Sorgen,0.003111802622805068,30607,0.002487816490379825,0.0037357887552303105
2000,Nordrhein-Westfalen,higher education,Grosse Sorgen,0.003037712084166852,30607,0.0024211761993843473,0.0036542479689493567
2000,"Rheinland-Pfalz,Saarland",general elemantary,Einige Sorgen,0.002963621545528636,30607,0.0023546281769296837,0.0035726149141275887
2000,Sachsen,higher education,Grosse Sorgen,0.00288953100689042,30607,0.002288175894849395,0.003490886118931445
2000,Niedersachsen,general elemantary,Keine Sorgen,0.00288953100689042,30607,0.002288175894849395,0.003490886118931445
2000,Thüringen,higher education,Keine Sorgen,0.00288953100689042,30607,0.002288175894849395,0.003490886118931445
2000,Mecklenburg-Vorpommern,higher education,Keine Sorgen,0.002815440468252204,30607,0.002221823048893854,0.003409057887610554
2000,Hessen,higher vocational,Keine Sorgen,0.002815440468252204,30607,0.002221823048893854,0.003409057887610554
2000,Brandenburg,higher education,Grosse Sorgen,0.0027413499296139883,30607,0.002155573579493159,0.003327126279734818
2000,Hamburg,middle vocational,Keine Sorgen,0.0027413499296139883,30607,0.002155573579493159,0.003327126279734818
2000,Baden-Württemberg,vocational + Abi,Keine Sorgen,0.0026672593909757725,30607,0.002089431695063302,0.003245087086888243
2000,Mecklenburg-Vorpommern,higher education,Einige Sorgen,0.0026672593909757725,30607,0.002089431695063302,0.003245087086888243
2000,Niedersachsen,vocational + Abi,Keine Sorgen,0.0025931688523375563,30607,0.002023401898247055,0.0031629358064280575
2000,"Rheinland-Pfalz,Saarland",higher education,Einige Sorgen,0.0024449877750611247,30607,0.0018916982309561106,0.0029982773191661385
2000,Hamburg,middle vocational,Einige Sorgen,0.002370897236422909,30607,0.0018260351240970034,0.002915759348748814
2000,Sachsen-Anhalt,higher education,Grosse Sorgen,0.002370897236422909,30607,0.0018260351240970034,0.002915759348748814
2000,"Rheinland-Pfalz,Saarland",higher vocational,Einige Sorgen,0.002296806697784693,30607,0.0017605057139258335,0.002833107681643553
2000,Hessen,vocational + Abi,Einige Sorgen,0.002296806697784693,30607,0.0017605057139258335,0.002833107681643553
2000,Sachsen-Anhalt,higher vocational,Einige Sorgen,0.002296806697784693,30607,0.0017605057139258335,0.002833107681643553
2000,Niedersachsen,higher vocational,Einige Sorgen,0.002296806697784693,30607,0.0017605057139258335,0.002833107681643553
2000,Bayern,general elemantary,Grosse Sorgen,0.002222716159146477,30607,0.0016951165087152678,0.002750315809577686
2000,Baden-Württemberg,vocational + Abi,Einige Sorgen,0.002222716159146477,30607,0.0016951165087152678,0.002750315809577686
2000,Nordrhein-Westfalen,higher vocational,Grosse Sorgen,0.002148625620508261,30607,0.0016298745636517888,0.0026673766773647333
2000,Hessen,vocational + Abi,Keine Sorgen,0.002074535081870045,30607,0.001564787547445699,0.0025842826162943916
2000,Bayern,vocational + Abi,Einige Sorgen,0.002074535081870045,30607,0.001564787547445699,0.0025842826162943916
2000,Hamburg,higher education,Einige Sorgen,0.0019263540045936134,30607,0.0014351125216161007,0.002417595487571126
2000,Niedersachsen,vocational + Abi,Einige Sorgen,0.0018522634659553976,30607,0.0013705436817631777,0.0023339832501476174
2000,Hessen,higher vocational,Einige Sorgen,0.0018522634659553976,30607,0.0013705436817631777,0.0023339832501476174
2000,Nordrhein-Westfalen,vocational + Abi,Grosse Sorgen,0.0018522634659553976,30607,0.0013705436817631777,0.0023339832501476174
2000,Schleswig-Holstein,higher vocational,Keine Sorgen,0.0017781729273171815,30607,0.001306168342197639,0.002250177512436724
2000,Berlin,higher education,Grosse Sorgen,0.0017781729273171815,30607,0.001306168342197639,0.002250177512436724
2000,Nordrhein-Westfalen,inadequately,Einige Sorgen,0.0017781729273171815,30607,0.001306168342197639,0.002250177512436724
2000,Schleswig-Holstein,higher education,Einige Sorgen,0.0017040823886789657,30607,0.0012419987076503405,0.002166166069707591
2000,Hamburg,higher education,Keine Sorgen,0.0017040823886789657,30607,0.0012419987076503405,0.002166166069707591
2000,Berlin,higher vocational,Einige Sorgen,0.0016299918500407497,30607,0.0011780483246092233,0.002081935375472276
2000,Sachsen,higher vocational,Grosse Sorgen,0.0016299918500407497,30607,0.0011780483246092233,0.002081935375472276
2000,Brandenburg,higher vocational,Einige Sorgen,0.0016299918500407497,30607,0.0011780483246092233,0.002081935375472276
2000,Bremen,middle vocational,Keine Sorgen,0.001555901311402534,30607,0.001114332297438228,0.00199747032536684
2000,Sachsen,higher vocational,Keine Sorgen,0.001555901311402534,30607,0.001114332297438228,0.00199747032536684
2000,Schleswig-Holstein,middle vocational,Grosse Sorgen,0.001555901311402534,30607,0.001114332297438228,0.00199747032536684
2000,Berlin,general elemantary,Einige Sorgen,0.001481810772764318,30607,0.0010508675514291149,0.0019127539940995213
2000,Sachsen,general elemantary,Grosse Sorgen,0.001481810772764318,30607,0.0010508675514291149,0.0019127539940995213
2000,Brandenburg,general elemantary,Grosse Sorgen,0.001481810772764318,30607,0.0010508675514291149,0.0019127539940995213
2000,Bayern,higher vocational,Grosse Sorgen,0.001407720234126102,30607,0.0009876731558794674,0.0018277673123727367
2000,Thüringen,higher vocational,Keine Sorgen,0.001407720234126102,30607,0.0009876731558794674,0.0018277673123727367
2000,Sachsen,general elemantary,Einige Sorgen,0.0013336296954878863,30607,0.0009247707248394157,0.001742488666136357
2000,Thüringen,higher vocational,Einige Sorgen,0.0013336296954878863,30607,0.0009247707248394157,0.001742488666136357
2000,Mecklenburg-Vorpommern,higher vocational,Einige Sorgen,0.0012595391568496702,30607,0.0008621849196464673,0.0016568933940528732
2000,Schleswig-Holstein,higher vocational,Einige Sorgen,0.0012595391568496702,30607,0.0008621849196464673,0.0016568933940528732
2000,Bremen,higher education,Keine Sorgen,0.0012595391568496702,30607,0.0008621849196464673,0.0016568933940528732
2000,Sachsen-Anhalt,higher vocational,Keine Sorgen,0.0012595391568496702,30607,0.0008621849196464673,0.0016568933940528732
2000,Sachsen,vocational + Abi,Einige Sorgen,0.0012595391568496702,30607,0.0008621849196464673,0.0016568933940528732
2000,"Rheinland-Pfalz,Saarland",vocational + Abi,Einige Sorgen,0.0012595391568496702,30607,0.0008621849196464673,0.0016568933940528732
2000,Sachsen-Anhalt,higher vocational,Grosse Sorgen,0.0012595391568496702,30607,0.0008621849196464673,0.0016568933940528732
2000,Sachsen,general elemantary,Keine Sorgen,0.0011854486182114544,30607,0.0007999440867538182,0.0015709531496690906
2000,"Rheinland-Pfalz,Saarland",vocational + Abi,Keine Sorgen,0.0011854486182114544,30607,0.0007999440867538182,0.0015709531496690906
