year,bula_h,pgisced97,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.49659,46,10418,0.49485,0.49832
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.50341,67,10418,0.50168,0.50515
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,1.00000,40,10418,1.00000,1.00000
2004,Saxony,Upper Secondary Level,Very concerned,0.33906,136,10418,0.33814,0.33997
2004,Saxony,Upper Secondary Level,Somewhat concerned,0.44053,202,10418,0.43957,0.44149
2004,Saxony,Upper Secondary Level,Not concerned at all,0.22042,97,10418,0.21962,0.22122
2004,Saxony,First Stage of Tertiary Education,Somewhat concerned,1.00000,32,10418,1.00000,1.00000
2004,Saxony,Second Stage of Tertiary Education,Very concerned,0.22091,56,10418,0.21971,0.22212
2004,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.45159,113,10418,0.45015,0.45304
2004,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.32749,93,10418,0.32613,0.32886
2004,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.37242,73,10418,0.37107,0.37377
2004,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.49301,113,10418,0.49162,0.49441
2004,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.13457,34,10418,0.13362,0.13552
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.25879,33,10418,0.25701,0.26057
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.46116,65,10418,0.45914,0.46319
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.28005,52,10418,0.27822,0.28187
2004,Thuringa,Upper Secondary Level,Very concerned,0.33086,84,10418,0.32963,0.33210
2004,Thuringa,Upper Secondary Level,Somewhat concerned,0.48945,145,10418,0.48814,0.49076
2004,Thuringa,Upper Secondary Level,Not concerned at all,0.17968,54,10418,0.17868,0.18069
2004,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.56984,58,10418,0.56727,0.57241
2004,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.43016,44,10418,0.42759,0.43273
2005,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.32578,41,9705,0.32468,0.32689
2005,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.67422,119,9705,0.67311,0.67532
2005,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,1.00000,62,9705,1.00000,1.00000
2005,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.53162,34,9705,0.52975,0.53348
2005,Lower Saxony,Lower Secondary Level,Not concerned at all,0.46838,34,9705,0.46652,0.47025
2005,Lower Saxony,Upper Secondary Level,Very concerned,0.18076,91,9705,0.18022,0.18130
2005,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.37591,190,9705,0.37523,0.37659
2005,Lower Saxony,Upper Secondary Level,Not concerned at all,0.44333,242,9705,0.44263,0.44403
2005,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,36,9705,1.00000,1.00000
2005,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,1.00000,37,9705,1.00000,1.00000
2005,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.32359,58,9705,0.32235,0.32483
2005,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.67641,132,9705,0.67517,0.67765
2005,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.30380,60,9705,0.30281,0.30479
2005,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.42326,93,9705,0.42219,0.42433
2005,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.27294,57,9705,0.27198,0.27390
2005,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.19691,206,9705,0.19651,0.19731
2005,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.43923,470,9705,0.43873,0.43973
2005,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.36386,415,9705,0.36337,0.36434
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.17513,38,9705,0.17428,0.17597
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.49158,107,9705,0.49047,0.49269
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.33330,88,9705,0.33225,0.33434
2005,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.19366,32,9705,0.19267,0.19464
2005,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.48553,95,9705,0.48429,0.48678
2005,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.32081,84,9705,0.31965,0.32197
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.11483,60,9705,0.11432,0.11535
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.37459,200,9705,0.37381,0.37537
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.51058,328,9705,0.50977,0.51138
2005,Hesse,Upper Secondary Level,Very concerned,0.19259,70,9705,0.19196,0.19323
2005,Hesse,Upper Secondary Level,Somewhat concerned,0.46791,183,9705,0.46711,0.46870
2005,Hesse,Upper Secondary Level,Not concerned at all,0.33950,137,9705,0.33874,0.34026
2005,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,38,9705,1.00000,1.00000
2005,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.47625,84,9705,0.47499,0.47750
2005,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.52375,129,9705,0.52250,0.52501
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,1.00000,35,9705,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.20009,58,9705,0.19941,0.20077
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.43406,155,9705,0.43322,0.43491
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.36585,147,9705,0.36503,0.36667
2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,1.00000,32,9705,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,1.00000,75,9705,1.00000,1.00000
2005,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.28331,46,9705,0.28213,0.28449
2005,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.40202,64,9705,0.40073,0.40330
2005,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.31467,47,9705,0.31345,0.31589
2005,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.17903,114,9705,0.17854,0.17953
2005,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.44912,297,9705,0.44848,0.44976
2005,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.37184,265,9705,0.37122,0.37247
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.69204,58,9705,0.69049,0.69358
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.30796,31,9705,0.30642,0.30951
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.52833,68,9705,0.52698,0.52968
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.47167,63,9705,0.47032,0.47302
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.45692,113,9705,0.45582,0.45802
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.54308,175,9705,0.54198,0.54418
2005,Bavaria,Lower Secondary Level,Somewhat concerned,0.61062,79,9705,0.60925,0.61199
2005,Bavaria,Lower Secondary Level,Not concerned at all,0.38938,49,9705,0.38801,0.39075
2005,Bavaria,Upper Secondary Level,Very concerned,0.20233,149,9705,0.20190,0.20277
2005,Bavaria,Upper Secondary Level,Somewhat concerned,0.44095,419,9705,0.44041,0.44149
2005,Bavaria,Upper Secondary Level,Not concerned at all,0.35672,345,9705,0.35620,0.35724
2005,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.47643,41,9705,0.47447,0.47840
2005,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.52357,32,9705,0.52160,0.52553
2005,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.56903,66,9705,0.56741,0.57064
2005,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.43097,50,9705,0.42936,0.43259
2005,Bavaria,Second Stage of Tertiary Education,Very concerned,0.12751,31,9705,0.12685,0.12817
2005,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.35705,156,9705,0.35609,0.35800
2005,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.51544,215,9705,0.51445,0.51644
2005,Berlin,Upper Secondary Level,Very concerned,0.35787,55,9705,0.35675,0.35900
2005,Berlin,Upper Secondary Level,Somewhat concerned,0.36138,64,9705,0.36025,0.36251
2005,Berlin,Upper Secondary Level,Not concerned at all,0.28075,50,9705,0.27969,0.28180
2005,Berlin,Second Stage of Tertiary Education,Very concerned,0.22259,40,9705,0.22144,0.22374
2005,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.48484,66,9705,0.48346,0.48623
2005,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.29257,55,9705,0.29131,0.29383
2005,Brandenburg,Upper Secondary Level,Very concerned,0.40149,70,9705,0.40019,0.40280
2005,Brandenburg,Upper Secondary Level,Somewhat concerned,0.42473,100,9705,0.42342,0.42605
2005,Brandenburg,Upper Secondary Level,Not concerned at all,0.17377,41,9705,0.17277,0.17478
2005,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.54371,62,9705,0.54168,0.54573
2005,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.45629,56,9705,0.45427,0.45832
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.52224,39,9705,0.52058,0.52390
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.47776,65,9705,0.47610,0.47942
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.56019,39,9705,0.55737,0.56300
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.43981,35,9705,0.43700,0.44263
2005,Saxony,Upper Secondary Level,Very concerned,0.35659,146,9705,0.35568,0.35750
2005,Saxony,Upper Secondary Level,Somewhat concerned,0.40143,180,9705,0.40050,0.40237
2005,Saxony,Upper Secondary Level,Not concerned at all,0.24198,91,9705,0.24116,0.24279
2005,Saxony,First Stage of Tertiary Education,Somewhat concerned,1.00000,34,9705,1.00000,1.00000
2005,Saxony,Second Stage of Tertiary Education,Very concerned,0.22141,46,9705,0.22020,0.22263
2005,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.42139,108,9705,0.41994,0.42283
2005,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.35720,88,9705,0.35580,0.35860
2005,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.28355,53,9705,0.28226,0.28485
2005,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.53601,109,9705,0.53458,0.53745
2005,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.18043,37,9705,0.17933,0.18154
2005,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.56390,69,9705,0.56172,0.56608
2005,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.43610,56,9705,0.43392,0.43828
2005,Thuringa,Upper Secondary Level,Very concerned,0.29047,63,9705,0.28917,0.29177
2005,Thuringa,Upper Secondary Level,Somewhat concerned,0.53820,122,9705,0.53677,0.53963
2005,Thuringa,Upper Secondary Level,Not concerned at all,0.17133,52,9705,0.17025,0.17241
2005,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.62185,49,9705,0.61905,0.62465
2005,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.37815,40,9705,0.37535,0.38095
2006,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.57459,73,10715,0.57334,0.57583
2006,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.42541,83,10715,0.42417,0.42666
2006,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,1.00000,56,10715,1.00000,1.00000
2006,Hamburg,Second Stage of Tertiary Education,Not concerned at all,1.00000,39,10715,1.00000,1.00000
2006,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.57430,36,10715,0.57227,0.57634
2006,Lower Saxony,Lower Secondary Level,Not concerned at all,0.42570,34,10715,0.42366,0.42773
2006,Lower Saxony,Upper Secondary Level,Very concerned,0.18107,109,10715,0.18053,0.18161
2006,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.34729,194,10715,0.34663,0.34796
2006,Lower Saxony,Upper Secondary Level,Not concerned at all,0.47164,279,10715,0.47094,0.47234
2006,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.50923,32,10715,0.50721,0.51126
2006,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.49077,37,10715,0.48874,0.49279
2006,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.45763,38,10715,0.45566,0.45960
2006,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.54237,45,10715,0.54040,0.54434
2006,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.30627,55,10715,0.30510,0.30743
2006,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.69373,155,10715,0.69257,0.69490
2006,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.27212,48,10715,0.27114,0.27309
2006,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.42065,93,10715,0.41957,0.42173
2006,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.30724,64,10715,0.30623,0.30824
2006,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.20488,219,10715,0.20447,0.20529
2006,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.40109,452,10715,0.40059,0.40158
2006,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.39403,466,10715,0.39353,0.39453
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.17609,37,10715,0.17524,0.17694
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.39237,99,10715,0.39128,0.39347
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.43154,110,10715,0.43043,0.43265
2006,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.16501,38,10715,0.16410,0.16592
2006,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.42520,83,10715,0.42399,0.42641
2006,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.40979,100,10715,0.40859,0.41100
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.11427,60,10715,0.11377,0.11476
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.32368,196,10715,0.32295,0.32441
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.56205,371,10715,0.56128,0.56283
2006,Hesse,Lower Secondary Level,Not concerned at all,1.00000,34,10715,1.00000,1.00000
2006,Hesse,Upper Secondary Level,Very concerned,0.20322,73,10715,0.20256,0.20387
2006,Hesse,Upper Secondary Level,Somewhat concerned,0.40431,172,10715,0.40351,0.40511
2006,Hesse,Upper Secondary Level,Not concerned at all,0.39248,167,10715,0.39168,0.39327
2006,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,1.00000,33,10715,1.00000,1.00000
2006,Hesse,First Stage of Tertiary Education,Not concerned at all,1.00000,31,10715,1.00000,1.00000
2006,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.41605,92,10715,0.41491,0.41719
2006,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.58395,165,10715,0.58281,0.58509
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,1.00000,32,10715,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.20103,60,10715,0.20034,0.20172
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.41828,154,10715,0.41744,0.41913
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.38068,164,10715,0.37985,0.38152
2006,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.59237,36,10715,0.59019,0.59454
2006,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not concerned at all,0.40763,31,10715,0.40546,0.40981
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.32913,46,10715,0.32746,0.33080
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.67087,80,10715,0.66920,0.67254
2006,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.27197,39,10715,0.27076,0.27318
2006,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.33191,53,10715,0.33064,0.33319
2006,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.39612,61,10715,0.39479,0.39744
2006,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.18075,129,10715,0.18026,0.18123
2006,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.44132,308,10715,0.44070,0.44195
2006,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.37793,314,10715,0.37732,0.37854
2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.62401,52,10715,0.62232,0.62570
2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.37599,35,10715,0.37430,0.37768
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.50863,65,10715,0.50722,0.51004
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.49137,74,10715,0.48996,0.49278
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.42383,125,10715,0.42281,0.42485
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.57617,214,10715,0.57515,0.57719
2006,Bavaria,Lower Secondary Level,Somewhat concerned,0.59721,70,10715,0.59569,0.59873
2006,Bavaria,Lower Secondary Level,Not concerned at all,0.40279,48,10715,0.40127,0.40431
2006,Bavaria,Upper Secondary Level,Very concerned,0.16728,158,10715,0.16687,0.16768
2006,Bavaria,Upper Secondary Level,Somewhat concerned,0.39620,405,10715,0.39567,0.39673
2006,Bavaria,Upper Secondary Level,Not concerned at all,0.43653,438,10715,0.43599,0.43706
2006,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.53768,52,10715,0.53600,0.53936
2006,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.46232,46,10715,0.46064,0.46400
2006,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.53374,66,10715,0.53215,0.53534
2006,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.46626,64,10715,0.46466,0.46785
2006,Bavaria,Second Stage of Tertiary Education,Very concerned,0.10334,32,10715,0.10276,0.10393
2006,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.30802,132,10715,0.30714,0.30890
2006,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.58863,255,10715,0.58769,0.58957
2006,Berlin,Upper Secondary Level,Very concerned,0.30913,50,10715,0.30805,0.31020
2006,Berlin,Upper Secondary Level,Somewhat concerned,0.43344,76,10715,0.43229,0.43459
2006,Berlin,Upper Secondary Level,Not concerned at all,0.25744,53,10715,0.25642,0.25845
2006,Berlin,Second Stage of Tertiary Education,Very concerned,0.16571,38,10715,0.16470,0.16673
2006,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.40392,67,10715,0.40257,0.40526
2006,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.43037,69,10715,0.42902,0.43173
2006,Brandenburg,Upper Secondary Level,Very concerned,0.32990,62,10715,0.32869,0.33111
2006,Brandenburg,Upper Secondary Level,Somewhat concerned,0.45970,110,10715,0.45841,0.46098
2006,Brandenburg,Upper Secondary Level,Not concerned at all,0.21040,58,10715,0.20935,0.21146
2006,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.50743,69,10715,0.50547,0.50939
2006,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.49257,71,10715,0.49061,0.49453
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.32890,45,10715,0.32741,0.33040
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.43008,64,10715,0.42851,0.43166
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.24101,40,10715,0.23965,0.24238
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.45804,33,10715,0.45521,0.46087
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.54196,46,10715,0.53913,0.54479
2006,Saxony,Upper Secondary Level,Very concerned,0.30088,126,10715,0.30000,0.30176
2006,Saxony,Upper Secondary Level,Somewhat concerned,0.44430,191,10715,0.44334,0.44525
2006,Saxony,Upper Secondary Level,Not concerned at all,0.25482,114,10715,0.25399,0.25566
2006,Saxony,First Stage of Tertiary Education,Somewhat concerned,1.00000,41,10715,1.00000,1.00000
2006,Saxony,Second Stage of Tertiary Education,Very concerned,0.15418,39,10715,0.15314,0.15522
2006,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.48845,119,10715,0.48701,0.48989
2006,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.35736,93,10715,0.35598,0.35875
2006,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.21184,57,10715,0.21066,0.21301
2006,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.58934,109,10715,0.58792,0.59075
2006,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.19883,48,10715,0.19768,0.19997
2006,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.57391,69,10715,0.57166,0.57615
2006,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.42609,56,10715,0.42385,0.42834
2006,Thuringa,Upper Secondary Level,Very concerned,0.26636,73,10715,0.26525,0.26747
2006,Thuringa,Upper Secondary Level,Somewhat concerned,0.51775,148,10715,0.51649,0.51901
2006,Thuringa,Upper Secondary Level,Not concerned at all,0.21589,64,10715,0.21485,0.21692
2006,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.48516,54,10715,0.48250,0.48782
2006,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.51484,57,10715,0.51218,0.51750
2007,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.52155,62,9745,0.52033,0.52278
2007,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.47845,87,9745,0.47722,0.47967
2007,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,1.00000,44,9745,1.00000,1.00000
2007,Hamburg,Second Stage of Tertiary Education,Not concerned at all,1.00000,38,9745,1.00000,1.00000
2007,Lower Saxony,Lower Secondary Level,Not concerned at all,1.00000,33,9745,1.00000,1.00000
2007,Lower Saxony,Upper Secondary Level,Very concerned,0.15718,88,9745,0.15667,0.15768
2007,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.34332,178,9745,0.34266,0.34398
2007,Lower Saxony,Upper Secondary Level,Not concerned at all,0.49950,279,9745,0.49880,0.50020
2007,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.55418,37,9745,0.55222,0.55615
2007,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.44582,33,9745,0.44385,0.44778
2007,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,1.00000,46,9745,1.00000,1.00000
2007,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.32739,62,9745,0.32620,0.32858
2007,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.67261,140,9745,0.67142,0.67380
2007,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.21665,42,9745,0.21572,0.21758
2007,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.42536,83,9745,0.42424,0.42648
2007,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.35799,64,9745,0.35691,0.35907
2007,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.18916,169,9745,0.18876,0.18955
2007,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.36838,405,9745,0.36789,0.36886
2007,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.44246,500,9745,0.44196,0.44296
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.17889,35,9745,0.17806,0.17973
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.37157,91,9745,0.37051,0.37262
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.44954,106,9745,0.44846,0.45063
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.46242,74,9745,0.46110,0.46374
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.53758,103,9745,0.53626,0.53890
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.08237,47,9745,0.08197,0.08278
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.33557,175,9745,0.33487,0.33627
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.58205,383,9745,0.58132,0.58278
2007,Hesse,Upper Secondary Level,Very concerned,0.16885,57,9745,0.16822,0.16947
2007,Hesse,Upper Secondary Level,Somewhat concerned,0.44550,155,9745,0.44468,0.44633
2007,Hesse,Upper Secondary Level,Not concerned at all,0.38565,158,9745,0.38484,0.38646
2007,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.58377,34,9745,0.58180,0.58573
2007,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.41623,33,9745,0.41427,0.41820
2007,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.36577,79,9745,0.36467,0.36687
2007,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.63423,161,9745,0.63313,0.63533
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.16356,45,9745,0.16293,0.16420
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.33121,114,9745,0.33041,0.33202
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.50522,192,9745,0.50436,0.50608
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not concerned at all,1.00000,32,9745,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.30369,34,9745,0.30202,0.30536
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.69631,87,9745,0.69464,0.69798
2007,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.60409,66,9745,0.60262,0.60555
2007,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.39591,39,9745,0.39445,0.39738
2007,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.16042,104,9745,0.15996,0.16088
2007,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.46215,310,9745,0.46152,0.46277
2007,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.37744,289,9745,0.37683,0.37804
