year,quintil_oecd,sex,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,5th Quintile,male,Very concerned,0.05275,147,2041,0.04305,0.06245
2007,5th Quintile,male,Somewhat concerned,0.25491,737,2041,0.23600,0.27382
2007,5th Quintile,male,Not concerned at all,0.36545,1157,2041,0.34455,0.38635
2007,5th Quintile,female,Very concerned,0.04965,148,1785,0.03957,0.05972
2007,5th Quintile,female,Somewhat concerned,0.18728,601,1785,0.16917,0.20538
2007,5th Quintile,female,Not concerned at all,0.32007,1036,1785,0.29842,0.34172
2008,1st Quintile,male,Very concerned,0.06863,104,493,0.04629,0.09097
2008,1st Quintile,male,Somewhat concerned,0.14080,213,493,0.11007,0.17154
2008,1st Quintile,male,Not concerned at all,0.11421,176,493,0.08611,0.14232
2008,1st Quintile,female,Very concerned,0.07536,153,631,0.05475,0.09598
2008,1st Quintile,female,Somewhat concerned,0.10886,225,631,0.08453,0.13318
2008,1st Quintile,female,Not concerned at all,0.11032,253,631,0.08586,0.13478
2008,2nd Quintile,male,Very concerned,0.08162,144,830,0.06298,0.10026
2008,2nd Quintile,male,Somewhat concerned,0.18668,371,830,0.16015,0.21320
2008,2nd Quintile,male,Not concerned at all,0.16375,315,830,0.13856,0.18894
2008,2nd Quintile,female,Very concerned,0.06748,162,810,0.05020,0.08477
2008,2nd Quintile,female,Somewhat concerned,0.12936,291,810,0.10623,0.15248
2008,2nd Quintile,female,Not concerned at all,0.15804,357,810,0.13290,0.18317
2008,3rd Quintile,male,Very concerned,0.09483,180,1142,0.07783,0.11183
2008,3rd Quintile,male,Somewhat concerned,0.22314,491,1142,0.19898,0.24730
2008,3rd Quintile,male,Not concerned at all,0.21948,471,1142,0.19546,0.24349
2008,3rd Quintile,female,Very concerned,0.06539,157,1082,0.05066,0.08013
2008,3rd Quintile,female,Somewhat concerned,0.17715,445,1082,0.15439,0.19991
2008,3rd Quintile,female,Not concerned at all,0.19993,480,1082,0.17609,0.22377
2008,4th Quintile,male,Very concerned,0.09153,187,1343,0.07610,0.10696
2008,4th Quintile,male,Somewhat concerned,0.22425,515,1343,0.20194,0.24657
2008,4th Quintile,male,Not concerned at all,0.27662,641,1343,0.25268,0.30055
2008,4th Quintile,female,Very concerned,0.07880,163,1191,0.06349,0.09411
2008,4th Quintile,female,Somewhat concerned,0.19696,453,1191,0.17436,0.21955
2008,4th Quintile,female,Not concerned at all,0.25264,575,1191,0.22795,0.27733
2008,5th Quintile,male,Very concerned,0.05496,134,1895,0.04469,0.06522
2008,5th Quintile,male,Somewhat concerned,0.21689,594,1895,0.19833,0.23545
2008,5th Quintile,male,Not concerned at all,0.40425,1167,1895,0.38215,0.42636
2008,5th Quintile,female,Very concerned,0.04190,97,1674,0.03230,0.05150
2008,5th Quintile,female,Somewhat concerned,0.18210,539,1674,0.16360,0.20059
2008,5th Quintile,female,Not concerned at all,0.34422,1038,1674,0.32145,0.36698
2009,1st Quintile,male,Very concerned,0.06857,112,480,0.04594,0.09120
2009,1st Quintile,male,Somewhat concerned,0.13065,209,480,0.10047,0.16083
2009,1st Quintile,male,Not concerned at all,0.12020,159,480,0.09107,0.14932
2009,1st Quintile,female,Very concerned,0.06914,138,599,0.04881,0.08948
2009,1st Quintile,female,Somewhat concerned,0.10672,229,599,0.08197,0.13146
2009,1st Quintile,female,Not concerned at all,0.11621,232,599,0.09053,0.14190
2009,2nd Quintile,male,Very concerned,0.10235,166,724,0.08025,0.12444
2009,2nd Quintile,male,Somewhat concerned,0.16791,304,724,0.14066,0.19515
2009,2nd Quintile,male,Not concerned at all,0.14588,254,724,0.12015,0.17161
2009,2nd Quintile,female,Very concerned,0.06484,125,711,0.04672,0.08295
2009,2nd Quintile,female,Somewhat concerned,0.14935,312,711,0.12313,0.17557
2009,2nd Quintile,female,Not concerned at all,0.12406,274,711,0.09981,0.14830
2009,3rd Quintile,male,Very concerned,0.12396,194,1015,0.10368,0.14424
2009,3rd Quintile,male,Somewhat concerned,0.22078,451,1015,0.19525,0.24631
2009,3rd Quintile,male,Not concerned at all,0.18372,370,1015,0.15989,0.20756
2009,3rd Quintile,female,Very concerned,0.09608,163,1000,0.07781,0.11436
2009,3rd Quintile,female,Somewhat concerned,0.21281,442,1000,0.18743,0.23819
2009,3rd Quintile,female,Not concerned at all,0.16919,395,1000,0.14594,0.19243
2009,4th Quintile,male,Very concerned,0.08208,184,1278,0.06703,0.09714
2009,4th Quintile,male,Somewhat concerned,0.25474,554,1278,0.23084,0.27864
2009,4th Quintile,male,Not concerned at all,0.26864,540,1278,0.24433,0.29295
2009,4th Quintile,female,Very concerned,0.07294,150,1197,0.05820,0.08768
2009,4th Quintile,female,Somewhat concerned,0.19396,488,1197,0.17155,0.21637
2009,4th Quintile,female,Not concerned at all,0.24809,559,1197,0.22361,0.27257
2009,5th Quintile,male,Very concerned,0.04952,131,1758,0.03938,0.05967
2009,5th Quintile,male,Somewhat concerned,0.26024,618,1758,0.23972,0.28075
2009,5th Quintile,male,Not concerned at all,0.35585,1009,1758,0.33346,0.37824
2009,5th Quintile,female,Very concerned,0.05026,117,1546,0.03937,0.06116
2009,5th Quintile,female,Somewhat concerned,0.20181,532,1546,0.18180,0.22182
2009,5th Quintile,female,Not concerned at all,0.35454,897,1546,0.33069,0.37840
2010,1st Quintile,male,Very concerned,0.08697,116,436,0.06049,0.11345
2010,1st Quintile,male,Somewhat concerned,0.12360,167,436,0.09267,0.15453
2010,1st Quintile,male,Not concerned at all,0.12077,153,436,0.09015,0.15140
2010,1st Quintile,female,Very concerned,0.06925,142,557,0.04814,0.09035
2010,1st Quintile,female,Somewhat concerned,0.12956,215,557,0.10165,0.15748
2010,1st Quintile,female,Not concerned at all,0.09415,200,557,0.06987,0.11842
2010,2nd Quintile,male,Very concerned,0.11230,152,708,0.08902,0.13557
2010,2nd Quintile,male,Somewhat concerned,0.18030,296,708,0.15196,0.20864
2010,2nd Quintile,male,Not concerned at all,0.15225,260,708,0.12577,0.17873
2010,2nd Quintile,female,Very concerned,0.07172,132,733,0.05303,0.09041
2010,2nd Quintile,female,Somewhat concerned,0.14215,304,733,0.11685,0.16744
2010,2nd Quintile,female,Not concerned at all,0.16855,297,733,0.14143,0.19567
2010,3rd Quintile,male,Very concerned,0.12482,185,952,0.10382,0.14583
2010,3rd Quintile,male,Somewhat concerned,0.20860,392,952,0.18278,0.23442
2010,3rd Quintile,male,Not concerned at all,0.20302,375,952,0.17745,0.22858
2010,3rd Quintile,female,Very concerned,0.07153,133,901,0.05469,0.08836
2010,3rd Quintile,female,Somewhat concerned,0.18340,364,901,0.15812,0.20869
2010,3rd Quintile,female,Not concerned at all,0.21077,404,901,0.18412,0.23741
2010,4th Quintile,male,Very concerned,0.07298,148,1179,0.05813,0.08783
2010,4th Quintile,male,Somewhat concerned,0.23122,483,1179,0.20714,0.25529
2010,4th Quintile,male,Not concerned at all,0.28890,548,1179,0.26302,0.31478
2010,4th Quintile,female,Very concerned,0.06771,125,1079,0.05271,0.08270
2010,4th Quintile,female,Somewhat concerned,0.19728,407,1079,0.17352,0.22103
2010,4th Quintile,female,Not concerned at all,0.27338,547,1079,0.24678,0.29999
2010,5th Quintile,male,Very concerned,0.05337,112,1580,0.04228,0.06445
2010,5th Quintile,male,Somewhat concerned,0.27387,552,1580,0.25187,0.29586
2010,5th Quintile,male,Not concerned at all,0.37879,916,1580,0.35486,0.40272
2010,5th Quintile,female,Very concerned,0.05046,99,1417,0.03906,0.06186
2010,5th Quintile,female,Somewhat concerned,0.21674,457,1417,0.19528,0.23820
2010,5th Quintile,female,Not concerned at all,0.35572,861,1417,0.33078,0.38065
2011,1st Quintile,male,Very concerned,0.04913,167,921,0.03517,0.06310
2011,1st Quintile,male,Somewhat concerned,0.11427,357,921,0.09371,0.13483
2011,1st Quintile,male,Not concerned at all,0.14332,397,921,0.12068,0.16596
2011,1st Quintile,female,Very concerned,0.03582,155,1022,0.02442,0.04722
2011,1st Quintile,female,Somewhat concerned,0.08341,359,1022,0.06645,0.10037
2011,1st Quintile,female,Not concerned at all,0.11543,508,1022,0.09583,0.13503
2011,2nd Quintile,male,Very concerned,0.05928,164,1195,0.04588,0.07267
2011,2nd Quintile,male,Somewhat concerned,0.17397,465,1195,0.15246,0.19547
2011,2nd Quintile,male,Not concerned at all,0.20204,566,1195,0.17926,0.22481
2011,2nd Quintile,female,Very concerned,0.04434,144,1229,0.03282,0.05585
2011,2nd Quintile,female,Somewhat concerned,0.12269,441,1229,0.10434,0.14104
2011,2nd Quintile,female,Not concerned at all,0.17238,644,1229,0.15126,0.19351
2011,3rd Quintile,male,Very concerned,0.06224,111,1275,0.04897,0.07551
2011,3rd Quintile,male,Somewhat concerned,0.20896,470,1275,0.18663,0.23128
2011,3rd Quintile,male,Not concerned at all,0.23671,694,1275,0.21337,0.26005
2011,3rd Quintile,female,Very concerned,0.04214,118,1253,0.03101,0.05327
2011,3rd Quintile,female,Somewhat concerned,0.17105,456,1253,0.15020,0.19191
2011,3rd Quintile,female,Not concerned at all,0.22593,679,1253,0.20277,0.24910
2011,4th Quintile,male,Very concerned,0.04775,124,1462,0.03682,0.05869
2011,4th Quintile,male,Somewhat concerned,0.19067,481,1462,0.17052,0.21081
2011,4th Quintile,male,Not concerned at all,0.34983,857,1462,0.32537,0.37428
2011,4th Quintile,female,Very concerned,0.03718,87,1352,0.02709,0.04727
2011,4th Quintile,female,Somewhat concerned,0.17242,445,1352,0.15228,0.19256
2011,4th Quintile,female,Not concerned at all,0.31736,820,1352,0.29254,0.34218
2011,5th Quintile,male,Very concerned,0.03083,63,1703,0.02262,0.03904
2011,5th Quintile,male,Somewhat concerned,0.18468,441,1703,0.16624,0.20311
2011,5th Quintile,male,Not concerned at all,0.44171,1199,1703,0.41812,0.46531
2011,5th Quintile,female,Very concerned,0.04214,83,1566,0.03219,0.05210
2011,5th Quintile,female,Somewhat concerned,0.14716,381,1566,0.12961,0.16471
2011,5th Quintile,female,Not concerned at all,0.39473,1102,1566,0.37051,0.41894
2012,1st Quintile,male,Very concerned,0.06576,219,1062,0.05084,0.08067
2012,1st Quintile,male,Somewhat concerned,0.11658,373,1062,0.09727,0.13589
2012,1st Quintile,male,Not concerned at all,0.13128,470,1062,0.11096,0.15160
2012,1st Quintile,female,Very concerned,0.04463,234,1315,0.03346,0.05579
2012,1st Quintile,female,Somewhat concerned,0.09953,472,1315,0.08334,0.11572
2012,1st Quintile,female,Not concerned at all,0.12420,609,1315,0.10636,0.14203
2012,2nd Quintile,male,Very concerned,0.05577,162,1297,0.04327,0.06826
2012,2nd Quintile,male,Somewhat concerned,0.16250,473,1297,0.14242,0.18259
2012,2nd Quintile,male,Not concerned at all,0.19538,662,1297,0.17379,0.21696
2012,2nd Quintile,female,Very concerned,0.04886,167,1461,0.03780,0.05992
2012,2nd Quintile,female,Somewhat concerned,0.13126,500,1461,0.11394,0.14858
2012,2nd Quintile,female,Not concerned at all,0.16962,794,1461,0.15037,0.18888
2012,3rd Quintile,male,Very concerned,0.07302,161,1524,0.05995,0.08609
2012,3rd Quintile,male,Somewhat concerned,0.19520,512,1524,0.17530,0.21511
2012,3rd Quintile,male,Not concerned at all,0.25582,851,1524,0.23390,0.27773
2012,3rd Quintile,female,Very concerned,0.06260,182,1526,0.05044,0.07476
2012,3rd Quintile,female,Somewhat concerned,0.16570,517,1526,0.14704,0.18436
2012,3rd Quintile,female,Not concerned at all,0.22188,827,1526,0.20103,0.24274
2012,4th Quintile,male,Very concerned,0.04535,122,1645,0.03529,0.05541
2012,4th Quintile,male,Somewhat concerned,0.17759,504,1645,0.15912,0.19607
2012,4th Quintile,male,Not concerned at all,0.36496,1019,1645,0.34169,0.38823
2012,4th Quintile,female,Very concerned,0.05205,131,1608,0.04119,0.06292
2012,4th Quintile,female,Somewhat concerned,0.15815,501,1608,0.14031,0.17599
2012,4th Quintile,female,Not concerned at all,0.31054,976,1608,0.28791,0.33316
2012,5th Quintile,male,Very concerned,0.04583,99,1915,0.03646,0.05520
2012,5th Quintile,male,Somewhat concerned,0.20056,552,1915,0.18262,0.21850
2012,5th Quintile,male,Not concerned at all,0.42893,1264,1915,0.40676,0.45111
2012,5th Quintile,female,Very concerned,0.04195,93,1755,0.03257,0.05134
2012,5th Quintile,female,Somewhat concerned,0.16625,484,1755,0.14883,0.18368
2012,5th Quintile,female,Not concerned at all,0.38344,1178,1755,0.36069,0.40620
2013,1st Quintile,male,Very concerned,0.04970,172,998,0.03621,0.06319
2013,1st Quintile,male,Somewhat concerned,0.11266,356,998,0.09303,0.13229
2013,1st Quintile,male,Not concerned at all,0.14788,470,998,0.12584,0.16991
2013,1st Quintile,female,Very concerned,0.04254,190,1367,0.03184,0.05324
2013,1st Quintile,female,Somewhat concerned,0.09135,432,1367,0.07607,0.10663
2013,1st Quintile,female,Not concerned at all,0.15886,745,1367,0.13948,0.17825
2013,2nd Quintile,male,Very concerned,0.05873,169,1429,0.04654,0.07093
2013,2nd Quintile,male,Somewhat concerned,0.15964,489,1429,0.14064,0.17863
2013,2nd Quintile,male,Not concerned at all,0.21994,771,1429,0.19845,0.24142
2013,2nd Quintile,female,Very concerned,0.04874,194,1651,0.03835,0.05913
2013,2nd Quintile,female,Somewhat concerned,0.12505,531,1651,0.10909,0.14101
2013,2nd Quintile,female,Not concerned at all,0.19630,926,1651,0.17714,0.21547
2013,3rd Quintile,male,Very concerned,0.05020,143,1490,0.03911,0.06129
2013,3rd Quintile,male,Somewhat concerned,0.17816,494,1490,0.15872,0.19759
2013,3rd Quintile,male,Not concerned at all,0.27992,853,1490,0.25711,0.30272
2013,3rd Quintile,female,Very concerned,0.04277,131,1566,0.03274,0.05279
2013,3rd Quintile,female,Somewhat concerned,0.14276,479,1566,0.12543,0.16009
2013,3rd Quintile,female,Not concerned at all,0.26783,956,1566,0.24589,0.28977
2013,4th Quintile,male,Very concerned,0.04127,93,1670,0.03172,0.05081
2013,4th Quintile,male,Somewhat concerned,0.18688,496,1670,0.16818,0.20558
2013,4th Quintile,male,Not concerned at all,0.37419,1081,1670,0.35097,0.39741
2013,4th Quintile,female,Very concerned,0.03578,105,1694,0.02693,0.04463
2013,4th Quintile,female,Somewhat concerned,0.16356,498,1694,0.14594,0.18118
2013,4th Quintile,female,Not concerned at all,0.34241,1091,1694,0.31981,0.36501
2013,5th Quintile,male,Very concerned,0.03901,101,2030,0.03058,0.04743
2013,5th Quintile,male,Somewhat concerned,0.17830,512,2030,0.16165,0.19496
2013,5th Quintile,male,Not concerned at all,0.46169,1417,2030,0.44000,0.48338
2013,5th Quintile,female,Very concerned,0.03304,88,1889,0.02498,0.04110
2013,5th Quintile,female,Somewhat concerned,0.14061,465,1889,0.12493,0.15629
2013,5th Quintile,female,Not concerned at all,0.43497,1336,1889,0.41261,0.45733
2014,1st Quintile,male,Very concerned,0.05719,268,1237,0.04424,0.07013
2014,1st Quintile,male,Somewhat concerned,0.12703,452,1237,0.10846,0.14559
2014,1st Quintile,male,Not concerned at all,0.16830,517,1237,0.14744,0.18915
2014,1st Quintile,female,Very concerned,0.05414,270,1445,0.04247,0.06581
2014,1st Quintile,female,Somewhat concerned,0.09120,466,1445,0.07635,0.10605
2014,1st Quintile,female,Not concerned at all,0.15669,709,1445,0.13794,0.17544
2014,2nd Quintile,male,Very concerned,0.07470,247,1539,0.06156,0.08784
2014,2nd Quintile,male,Somewhat concerned,0.15633,563,1539,0.13818,0.17448
2014,2nd Quintile,male,Not concerned at all,0.20871,729,1539,0.18840,0.22902
2014,2nd Quintile,female,Very concerned,0.05336,224,1691,0.04265,0.06408
2014,2nd Quintile,female,Somewhat concerned,0.12593,589,1691,0.11012,0.14175
2014,2nd Quintile,female,Not concerned at all,0.19449,878,1691,0.17562,0.21337
2014,3rd Quintile,male,Very concerned,0.04140,156,1636,0.03174,0.05105
2014,3rd Quintile,male,Somewhat concerned,0.18685,567,1636,0.16796,0.20575
2014,3rd Quintile,male,Not concerned at all,0.31046,913,1636,0.28803,0.33288
2014,3rd Quintile,female,Very concerned,0.05653,181,1729,0.04564,0.06742
2014,3rd Quintile,female,Somewhat concerned,0.14641,574,1729,0.12974,0.16308
2014,3rd Quintile,female,Not concerned at all,0.26374,974,1729,0.24296,0.28452
2014,4th Quintile,male,Very concerned,0.05048,132,1807,0.04038,0.06058
2014,4th Quintile,male,Somewhat concerned,0.20420,630,1807,0.18561,0.22280
2014,4th Quintile,male,Not concerned at all,0.35894,1045,1807,0.33682,0.38107
2014,4th Quintile,female,Very concerned,0.04374,132,1845,0.03441,0.05308
2014,4th Quintile,female,Somewhat concerned,0.16637,572,1845,0.14937,0.18337
2014,4th Quintile,female,Not concerned at all,0.34052,1141,1845,0.31889,0.36215
2014,5th Quintile,male,Very concerned,0.03348,117,2048,0.02569,0.04127
2014,5th Quintile,male,Somewhat concerned,0.19313,535,2048,0.17603,0.21023
2014,5th Quintile,male,Not concerned at all,0.47533,1396,2048,0.45369,0.49696
2014,5th Quintile,female,Very concerned,0.03434,96,1885,0.02612,0.04256
2014,5th Quintile,female,Somewhat concerned,0.15699,475,1885,0.14056,0.17341
2014,5th Quintile,female,Not concerned at all,0.43606,1314,1885,0.41366,0.45845
2015,1st Quintile,male,Very concerned,0.06324,197,1083,0.04874,0.07774
2015,1st Quintile,male,Somewhat concerned,0.11348,399,1083,0.09458,0.13237
2015,1st Quintile,male,Not concerned at all,0.16100,487,1083,0.13910,0.18290
2015,1st Quintile,female,Very concerned,0.04806,207,1249,0.03619,0.05992
2015,1st Quintile,female,Somewhat concerned,0.10804,422,1249,0.09082,0.12526
2015,1st Quintile,female,Not concerned at all,0.15330,620,1249,0.13331,0.17328
2015,2nd Quintile,male,Very concerned,0.05939,191,1436,0.04716,0.07162
2015,2nd Quintile,male,Somewhat concerned,0.17585,524,1436,0.15615,0.19554
2015,2nd Quintile,male,Not concerned at all,0.22671,721,1436,0.20505,0.24837
2015,2nd Quintile,female,Very concerned,0.03931,177,1617,0.02983,0.04878
2015,2nd Quintile,female,Somewhat concerned,0.13107,552,1617,0.11462,0.14753
2015,2nd Quintile,female,Not concerned at all,0.21248,888,1617,0.19254,0.23243
2015,3rd Quintile,male,Very concerned,0.04171,131,1511,0.03162,0.05179
2015,3rd Quintile,male,Somewhat concerned,0.18052,501,1511,0.16112,0.19992
2015,3rd Quintile,male,Not concerned at all,0.30797,879,1511,0.28468,0.33125
2015,3rd Quintile,female,Very concerned,0.03313,127,1602,0.02436,0.04189
2015,3rd Quintile,female,Somewhat concerned,0.16654,525,1602,0.14829,0.18478
2015,3rd Quintile,female,Not concerned at all,0.26291,950,1602,0.24135,0.28447
2015,4th Quintile,male,Very concerned,0.03444,114,1658,0.02566,0.04322
2015,4th Quintile,male,Somewhat concerned,0.19503,515,1658,0.17595,0.21411
2015,4th Quintile,male,Not concerned at all,0.37948,1029,1658,0.35611,0.40284
2015,4th Quintile,female,Very concerned,0.03280,90,1733,0.02441,0.04119
2015,4th Quintile,female,Somewhat concerned,0.16346,495,1733,0.14605,0.18088
2015,4th Quintile,female,Not concerned at all,0.36539,1148,1733,0.34272,0.38807
2015,5th Quintile,male,Very concerned,0.02297,70,1872,0.01618,0.02976
2015,5th Quintile,male,Somewhat concerned,0.18191,512,1872,0.16443,0.19939
2015,5th Quintile,male,Not concerned at all,0.46655,1290,1872,0.44394,0.48915
2015,5th Quintile,female,Very concerned,0.02933,77,1781,0.02149,0.03717
2015,5th Quintile,female,Somewhat concerned,0.13926,449,1781,0.12318,0.15534
2015,5th Quintile,female,Not concerned at all,0.45303,1255,1781,0.42991,0.47616
2016,1st Quintile,male,Very concerned,0.05363,199,1096,0.04029,0.06698
2016,1st Quintile,male,Somewhat concerned,0.10412,344,1096,0.08603,0.12221
2016,1st Quintile,male,Not concerned at all,0.18998,553,1096,0.16674,0.21321
2016,1st Quintile,female,Very concerned,0.04632,183,1296,0.03488,0.05777
2016,1st Quintile,female,Somewhat concerned,0.09060,407,1296,0.07497,0.10623
2016,1st Quintile,female,Not concerned at all,0.17560,706,1296,0.15488,0.19633
2016,2nd Quintile,male,Very concerned,0.05473,178,1431,0.04294,0.06652
2016,2nd Quintile,male,Somewhat concerned,0.13915,447,1431,0.12121,0.15709
2016,2nd Quintile,male,Not concerned at all,0.27737,806,1431,0.25416,0.30057
2016,2nd Quintile,female,Very concerned,0.04282,174,1574,0.03282,0.05283
2016,2nd Quintile,female,Somewhat concerned,0.12078,458,1574,0.10467,0.13688
2016,2nd Quintile,female,Not concerned at all,0.23193,942,1574,0.21107,0.25279
2016,3rd Quintile,male,Very concerned,0.03953,108,1447,0.02949,0.04958
2016,3rd Quintile,male,Somewhat concerned,0.18131,462,1447,0.16145,0.20117
2016,3rd Quintile,male,Not concerned at all,0.32442,877,1447,0.30029,0.34855
2016,3rd Quintile,female,Very concerned,0.03397,115,1606,0.02511,0.04283
2016,3rd Quintile,female,Somewhat concerned,0.14224,465,1606,0.12515,0.15933
2016,3rd Quintile,female,Not concerned at all,0.32156,1026,1606,0.29871,0.34441
2016,4th Quintile,male,Very concerned,0.02986,80,1631,0.02159,0.03812
2016,4th Quintile,male,Somewhat concerned,0.18313,497,1631,0.16435,0.20190
2016,4th Quintile,male,Not concerned at all,0.41126,1054,1631,0.38737,0.43515
2016,4th Quintile,female,Very concerned,0.02560,90,1677,0.01804,0.03317
2016,4th Quintile,female,Somewhat concerned,0.13972,413,1677,0.12312,0.15632
2016,4th Quintile,female,Not concerned at all,0.40815,1174,1677,0.38461,0.43168
2016,5th Quintile,male,Very concerned,0.02465,75,1728,0.01733,0.03196
2016,5th Quintile,male,Somewhat concerned,0.15774,376,1728,0.14055,0.17494
2016,5th Quintile,male,Not concerned at all,0.49374,1277,1728,0.47016,0.51732
2016,5th Quintile,female,Very concerned,0.02205,56,1717,0.01510,0.02899
2016,5th Quintile,female,Somewhat concerned,0.13608,360,1717,0.11986,0.15230
2016,5th Quintile,female,Not concerned at all,0.46214,1301,1717,0.43855,0.48573
2017,1st Quintile,male,Very concerned,0.04761,167,1003,0.03442,0.06079
2017,1st Quintile,male,Somewhat concerned,0.11058,374,1003,0.09116,0.13000
2017,1st Quintile,male,Not concerned at all,0.17357,462,1003,0.15012,0.19702
2017,1st Quintile,female,Very concerned,0.05629,213,1221,0.04336,0.06923
2017,1st Quintile,female,Somewhat concerned,0.08955,390,1221,0.07353,0.10557
2017,1st Quintile,female,Not concerned at all,0.16354,618,1221,0.14279,0.18429
2017,2nd Quintile,male,Very concerned,0.05966,190,1343,0.04699,0.07233
2017,2nd Quintile,male,Somewhat concerned,0.14569,433,1343,0.12681,0.16457
2017,2nd Quintile,male,Not concerned at all,0.25543,720,1343,0.23210,0.27876
2017,2nd Quintile,female,Very concerned,0.03800,164,1508,0.02835,0.04766
2017,2nd Quintile,female,Somewhat concerned,0.11537,491,1508,0.09924,0.13150
2017,2nd Quintile,female,Not concerned at all,0.22407,853,1508,0.20302,0.24512
2017,3rd Quintile,male,Very concerned,0.04767,123,1376,0.03641,0.05893
2017,3rd Quintile,male,Somewhat concerned,0.18387,472,1376,0.16339,0.20434
2017,3rd Quintile,male,Not concerned at all,0.28841,781,1376,0.26447,0.31236
2017,3rd Quintile,female,Very concerned,0.04115,136,1536,0.03121,0.05109
2017,3rd Quintile,female,Somewhat concerned,0.12731,464,1536,0.11063,0.14398
2017,3rd Quintile,female,Not concerned at all,0.30710,936,1536,0.28403,0.33018
2017,4th Quintile,male,Very concerned,0.03489,91,1511,0.02563,0.04414
2017,4th Quintile,male,Somewhat concerned,0.18676,482,1511,0.16710,0.20642
2017,4th Quintile,male,Not concerned at all,0.40755,938,1511,0.38276,0.43233
2017,4th Quintile,female,Very concerned,0.02586,75,1613,0.01811,0.03361
2017,4th Quintile,female,Somewhat concerned,0.15883,439,1613,0.14099,0.17668
2017,4th Quintile,female,Not concerned at all,0.38619,1099,1613,0.36242,0.40996
2017,5th Quintile,male,Very concerned,0.02669,72,1681,0.01898,0.03440
2017,5th Quintile,male,Somewhat concerned,0.19309,446,1681,0.17422,0.21197
2017,5th Quintile,male,Not concerned at all,0.46034,1163,1681,0.43650,0.48417
2017,5th Quintile,female,Very concerned,0.02140,55,1641,0.01440,0.02841
2017,5th Quintile,female,Somewhat concerned,0.14842,389,1641,0.13121,0.16562
2017,5th Quintile,female,Not concerned at all,0.45840,1197,1641,0.43428,0.48251
2018,1st Quintile,male,Very concerned,0.02752,104,1006,0.01741,0.03764
2018,1st Quintile,male,Somewhat concerned,0.09039,314,1006,0.07266,0.10811
2018,1st Quintile,male,Not concerned at all,0.21332,588,1006,0.18799,0.23865
2018,1st Quintile,female,Very concerned,0.02504,118,1246,0.01636,0.03371
2018,1st Quintile,female,Somewhat concerned,0.07225,340,1246,0.05787,0.08663
2018,1st Quintile,female,Not concerned at all,0.21897,788,1246,0.19600,0.24195
2018,2nd Quintile,male,Very concerned,0.04507,110,1453,0.03440,0.05574
2018,2nd Quintile,male,Somewhat concerned,0.14069,430,1453,0.12281,0.15858
2018,2nd Quintile,male,Not concerned at all,0.30537,913,1453,0.28168,0.32906
2018,2nd Quintile,female,Very concerned,0.02912,97,1622,0.02093,0.03730
2018,2nd Quintile,female,Somewhat concerned,0.10647,423,1622,0.09146,0.12149
2018,2nd Quintile,female,Not concerned at all,0.24913,1102,1622,0.22808,0.27019
2018,3rd Quintile,male,Very concerned,0.01857,57,1464,0.01165,0.02548
2018,3rd Quintile,male,Somewhat concerned,0.11995,353,1464,0.10330,0.13660
2018,3rd Quintile,male,Not concerned at all,0.37623,1054,1464,0.35141,0.40106
2018,3rd Quintile,female,Very concerned,0.01797,76,1644,0.01154,0.02439
2018,3rd Quintile,female,Somewhat concerned,0.12273,403,1644,0.10686,0.13860
2018,3rd Quintile,female,Not concerned at all,0.33820,1165,1644,0.31532,0.36107
2018,4th Quintile,male,Very concerned,0.02229,60,1641,0.01515,0.02943
2018,4th Quintile,male,Somewhat concerned,0.14123,379,1641,0.12437,0.15808
2018,4th Quintile,male,Not concerned at all,0.45170,1202,1641,0.42762,0.47579
2018,4th Quintile,female,Very concerned,0.02074,61,1709,0.01398,0.02750
2018,4th Quintile,female,Somewhat concerned,0.10729,354,1709,0.09261,0.12196
2018,4th Quintile,female,Not concerned at all,0.43508,1294,1709,0.41156,0.45859
2018,5th Quintile,male,Very concerned,0.01837,37,1889,0.01232,0.02443
2018,5th Quintile,male,Somewhat concerned,0.13234,360,1889,0.11705,0.14762
2018,5th Quintile,male,Not concerned at all,0.54409,1492,1889,0.52162,0.56656
2018,5th Quintile,female,Very concerned,0.01674,34,1784,0.01079,0.02270
2018,5th Quintile,female,Somewhat concerned,0.11093,308,1784,0.09635,0.12550
2018,5th Quintile,female,Not concerned at all,0.49699,1442,1784,0.47378,0.52020
2019,1st Quintile,male,Very concerned,0.04099,119,933,0.02826,0.05372
2019,1st Quintile,male,Somewhat concerned,0.09302,290,933,0.07437,0.11167
2019,1st Quintile,male,Not concerned at all,0.20327,524,933,0.17744,0.22911
2019,1st Quintile,female,Very concerned,0.03545,135,1145,0.02473,0.04617
2019,1st Quintile,female,Somewhat concerned,0.07332,305,1145,0.05822,0.08843
2019,1st Quintile,female,Not concerned at all,0.20563,705,1145,0.18221,0.22905
2019,2nd Quintile,male,Very concerned,0.03925,120,1335,0.02883,0.04967
2019,2nd Quintile,male,Somewhat concerned,0.14462,383,1335,0.12575,0.16350
2019,2nd Quintile,male,Not concerned at all,0.29687,832,1335,0.27235,0.32139
2019,2nd Quintile,female,Very concerned,0.04511,135,1562,0.03482,0.05541
2019,2nd Quintile,female,Somewhat concerned,0.11166,447,1562,0.09604,0.12729
2019,2nd Quintile,female,Not concerned at all,0.25510,980,1562,0.23347,0.27672
