syear,quintil_oecd,sex,plh0042,proportion,n,lower_confidence,upper_confidence
2014,4. Quintil,male,1.0,0.01618833017077799,27654,0.014700908502866693,0.017675751838689288
2014,2. Quintil,male,2.0,0.015476755218216318,27654,0.014021865629028494,0.016931644807404143
2014,4. Quintil,female,1.0,0.014468690702087287,27654,0.013061260321327147,0.015876121082847427
2014,5. Quintil,male,1.0,0.011740986717267553,27654,0.010471392947817472,0.013010580486717634
2014,5. Quintil,female,1.0,0.010673624288425047,27654,0.009462460600490422,0.011884787976359673
2014,2. Quintil,female,1.0,0.009902751423149905,27654,0.008735689344582066,0.011069813501717745
2014,2. Quintil,male,1.0,0.008716793168880455,27654,0.00762118733233738,0.00981239900542353
2015,5. Quintil,female,3.0,0.13738847359537015,27342,0.13330787656090015,0.14146907062984015
2015,5. Quintil,male,3.0,0.13624306727755003,27342,0.13217681882349597,0.1403093157316041
2015,4. Quintil,female,3.0,0.08904027007475283,27342,0.08566441529921162,0.09241612485029405
2015,4. Quintil,male,3.0,0.08102242585001206,27342,0.07778800886029066,0.08425684283973345
2015,5. Quintil,male,2.0,0.05877742946708464,27342,0.05598943188432496,0.06156542704984432
2015,3. Quintil,female,3.0,0.056788039546660236,27342,0.05404473502365639,0.05953134406966408
2015,5. Quintil,female,2.0,0.05365324330841572,27342,0.05098230368517823,0.056324182931653206
2015,4. Quintil,female,2.0,0.049855317096696404,27342,0.04727548438936406,0.05243514980402875
2015,4. Quintil,male,2.0,0.04967446346756692,27342,0.047099069203318966,0.05224985773181487
2015,3. Quintil,male,3.0,0.04684108994453822,27342,0.04433649739745678,0.04934568249161966
2015,3. Quintil,male,2.0,0.03532674222329395,27342,0.03313856322106125,0.037514921225526646
2015,3. Quintil,female,2.0,0.03526645768025078,27342,0.033080078209533154,0.03745283715096841
2015,2. Quintil,female,3.0,0.022365565469013745,27342,0.020612818929515858,0.024118312008511632
2015,2. Quintil,male,3.0,0.019652761032071378,27342,0.018007470177825908,0.021298051886316848
2015,2. Quintil,female,2.0,0.018326501085121776,27342,0.01673662145963232,0.019916380710611234
2015,2. Quintil,male,2.0,0.01760308656860381,27342,0.01604432805361614,0.01916184508359148
2015,3. Quintil,male,1.0,0.014408005787316132,27342,0.012995496042830174,0.015820515531802092
2015,3. Quintil,female,1.0,0.013805160356884495,27342,0.012422093983041914,0.015188226730727075
2015,4. Quintil,female,1.0,0.013021461297323367,27342,0.011677692202007418,0.014365230392639317
2015,4. Quintil,male,1.0,0.012539184952978056,27342,0.011220213119353385,0.013858156786602727
2015,5. Quintil,male,1.0,0.010851217747769471,27342,0.009623182078507302,0.01207925341703164
2015,5. Quintil,female,1.0,0.01018808777429467,27342,0.008997768108247746,0.011378407440341595
2015,2. Quintil,male,1.0,0.009344104171690378,27342,0.008203667479179175,0.01048454086420158
2015,2. Quintil,female,1.0,0.008017844224740776,27342,0.0069607306032647065,0.009074957846216845
2016,5. Quintil,female,3.0,0.1592448858777873,27798,0.1549434168329206,0.16354635492265399
2016,5. Quintil,male,3.0,0.15279878971255673,27798,0.14856915816217497,0.15702842126293848
2016,4. Quintil,female,3.0,0.09708610142734987,27798,0.09360552642976912,0.10056667642493063
2016,4. Quintil,male,3.0,0.08110241399723739,27798,0.07789319213631175,0.08431163585816302
2016,3. Quintil,female,3.0,0.05985660724856936,27798,0.05706790341575724,0.06264531108138148
2016,5. Quintil,male,2.0,0.05426560547260409,27798,0.05160245187904049,0.05692875906616769
2016,5. Quintil,female,2.0,0.04946392159442215,27798,0.04691487442894286,0.05201296875990144
2016,3. Quintil,male,3.0,0.049200815628494377,27798,0.046658205061935465,0.05174342619505329
2016,4. Quintil,male,2.0,0.044201802275866606,27798,0.041785493737869904,0.04661811081386331
2016,4. Quintil,female,2.0,0.044070249292902715,27798,0.04165737309838195,0.04648312548742348
2016,3. Quintil,female,2.0,0.03170426889429718,27798,0.029644529970960006,0.03376400781763435
2016,3. Quintil,male,2.0,0.029730974149838846,27798,0.027734333312647304,0.03172761498703039
2016,2. Quintil,female,3.0,0.022561336578306914,27798,0.020815609030085325,0.024307064126528503
2016,2. Quintil,male,3.0,0.01723344076826942,27798,0.015703549805918496,0.018763331730620343
2016,2. Quintil,female,2.0,0.013089521804906926,27798,0.011753387647779553,0.014425655962034298
2016,3. Quintil,male,1.0,0.012892192330461093,27798,0.011566035222083307,0.014218349438838878
2016,3. Quintil,female,1.0,0.012431756890087483,27798,0.011129192778063013,0.013734321002111954
2016,4. Quintil,female,1.0,0.01223442741564165,27798,0.010942113374378101,0.0135267414569052
2016,4. Quintil,male,1.0,0.011839768466749983,27798,0.010568215115756986,0.01311132181774298
2016,2. Quintil,male,2.0,0.01164243899230415,27798,0.010381400550271837,0.012903477434336463
2016,5. Quintil,male,1.0,0.009866473722291652,27798,0.008704551224328375,0.01102839622025493
2016,5. Quintil,female,1.0,0.009800697230809709,27798,0.008642615819690566,0.010958778641928851
2016,2. Quintil,male,1.0,0.007498520028941656,27798,0.006484368953584305,0.008512671104299006
2016,2. Quintil,female,1.0,0.006182990199302769,27798,0.00526147651677052,0.007104503881835018
2017,5. Quintil,female,3.0,0.1700621045910964,31140,0.1658893452358065,0.17423486394638632
2017,5. Quintil,male,3.0,0.16112368680712752,31140,0.15704025386083317,0.16520711975342187
2017,4. Quintil,female,3.0,0.09292471994892333,31140,0.08970005896136911,0.09614938093647755
2017,4. Quintil,male,3.0,0.07603459283765744,31140,0.07309064415434886,0.07897854152096602
2017,5. Quintil,male,2.0,0.0652968831621104,31140,0.06255291013244214,0.06804085619177865
2017,5. Quintil,female,2.0,0.0592605490742353,31140,0.05663805641450704,0.06188304173396356
2017,3. Quintil,female,3.0,0.047129839224563236,31140,0.04477608230397014,0.04948359614515633
2017,4. Quintil,male,2.0,0.04695571420279761,31140,0.04460609472658093,0.04930533367901428
2017,4. Quintil,female,2.0,0.04637529746357885,31140,0.04403953396359148,0.04871106096356622
2017,3. Quintil,male,3.0,0.038713796505891226,31140,0.03657112298151113,0.040856470030271326
2017,3. Quintil,female,2.0,0.02960125370015671,31140,0.027718788600848067,0.031483718799465356
2017,3. Quintil,male,2.0,0.028730628591328574,31140,0.026875221645675313,0.030586035536981835
2017,2. Quintil,female,3.0,0.017122293806953393,31140,0.015681414906023792,0.018563172707882995
2017,2. Quintil,male,3.0,0.01404608508909397,31140,0.012739003424210247,0.015353166753977692
2017,4. Quintil,male,1.0,0.013697835045562714,31140,0.012406830633674327,0.0149888394574511
2017,3. Quintil,female,1.0,0.012885251610656451,31140,0.011632609408196425,0.014137893813116477
2017,4. Quintil,female,1.0,0.012362876545359568,31140,0.011135563822277584,0.013590189268441553
2017,3. Quintil,male,1.0,0.011956584827906437,31140,0.01074935945129527,0.013163810204517604
2017,2. Quintil,female,2.0,0.011550293110453306,31140,0.010363512182467722,0.01273707403843889
2017,5. Quintil,male,1.0,0.011434209762609554,31140,0.010253338283328027,0.012615081241891082
2017,5. Quintil,female,1.0,0.01062162632770329,31140,0.009483020288068796,0.011760232367337784
2017,2. Quintil,male,2.0,0.009170584479656393,31140,0.008111831316405346,0.01022933764290744
2017,2. Quintil,female,1.0,0.006848917522781357,31140,0.00593287550324424,0.007764959542318473
2017,2. Quintil,male,1.0,0.00609437576179697,31140,0.005229937551828496,0.0069588139717654445
2018,5. Quintil,female,3.0,0.19745578653428483,29779,0.19293441252915552,0.20197716053941414
2018,5. Quintil,male,3.0,0.1916847657461992,29779,0.18721396620484568,0.1961555652875527
2018,4. Quintil,female,3.0,0.10716723549488055,29779,0.10365392049419314,0.11068055049556796
2018,4. Quintil,male,3.0,0.0910952528699969,29779,0.08782705701230517,0.09436344872768862
2018,5. Quintil,male,2.0,0.05175302513186472,29779,0.049236915154916155,0.05426913510881329
2018,3. Quintil,female,3.0,0.049767297548867516,29779,0.04729734828676353,0.0522372468109715
2018,5. Quintil,female,2.0,0.047967731926776294,29779,0.045540554956253906,0.05039490889729868
2018,3. Quintil,male,3.0,0.04126590133416072,29779,0.039006747674161305,0.04352505499416014
2018,4. Quintil,female,2.0,0.039280173751163515,29779,0.037073764380943966,0.041486583121383064
2018,4. Quintil,male,2.0,0.03822525597269624,29779,0.0360474815048229,0.04040303044056959
2018,3. Quintil,female,2.0,0.021222463543282655,29779,0.019585492823522864,0.022859434263042447
2018,3. Quintil,male,2.0,0.01973316785603475,29779,0.018153478922566236,0.021312856789503263
2018,2. Quintil,female,3.0,0.018926466025442134,29779,0.017378766814151986,0.020474165236732282
2018,2. Quintil,male,3.0,0.015389388768228358,29779,0.013991270346926469,0.01678750718953025
2018,2. Quintil,female,2.0,0.010238907849829351,29779,0.009095521449189388,0.011382294250469315
2018,2. Quintil,male,2.0,0.008687558175612783,29779,0.007633522870513561,0.009741593480712005
2018,4. Quintil,female,1.0,0.007880856345020167,29779,0.006876542067129567,0.008885170622910768
2018,5. Quintil,male,1.0,0.007570586410176854,29779,0.006586086704596698,0.00855508611575701
2018,3. Quintil,male,1.0,0.007508532423208191,29779,0.006528045202452288,0.008489019643964094
2018,5. Quintil,female,1.0,0.00726031647533354,29779,0.006296051297025417,0.008224581653641663
2018,4. Quintil,male,1.0,0.006391560657772262,29779,0.0054864282607220765,0.007296693054822448
2018,3. Quintil,female,1.0,0.006391560657772262,29779,0.0054864282607220765,0.007296693054822448
2018,2. Quintil,female,1.0,0.003971455165994415,29779,0.0032571040278645503,0.004685806304124279
2018,2. Quintil,male,1.0,0.0031647533354017994,29779,0.0025268092101593245,0.0038026974606442743
2019,5. Quintil,male,3.0,0.22663281790906992,29565,0.22186058755827157,0.23140504825986827
2019,5. Quintil,female,3.0,0.21705515808908377,29565,0.212356024746199,0.22175429143196854
2019,4. Quintil,female,3.0,0.0871797830602354,29565,0.08396414139824504,0.09039542472222575
2019,4. Quintil,male,3.0,0.07760212324024925,29565,0.07455238139316246,0.08065186508733603
2019,5. Quintil,male,2.0,0.06640895453496423,29565,0.06357065131377071,0.06924725775615775
2019,5. Quintil,female,2.0,0.05423494114931918,29565,0.05165328529302867,0.05681659700560968
2019,3. Quintil,female,3.0,0.04067620586198938,29565,0.03842445697777197,0.042927954746206795
2019,4. Quintil,female,2.0,0.0336372028617586,29565,0.0315820356242869,0.0356923700992303
2019,4. Quintil,male,2.0,0.03156012000923148,29565,0.029567278386798335,0.03355296163166463
2019,3. Quintil,male,3.0,0.031444726517424415,29565,0.029455412945042014,0.03343404008980682
2019,3. Quintil,female,2.0,0.018059081467805216,29565,0.01654113087102281,0.01957703206458762
2019,3. Quintil,male,2.0,0.017366720516962843,29565,0.015877627690063664,0.01885581334386202
2019,2. Quintil,female,3.0,0.014193399492268636,29565,0.012845038425837618,0.015541760558699654
2019,2. Quintil,male,3.0,0.011712439418416801,29565,0.010486038483370187,0.012938840353463415
2019,5. Quintil,male,1.0,0.011020078467574428,29565,0.009830061344671301,0.012210095590477555
2019,5. Quintil,female,1.0,0.010731594738056774,29565,0.009557085786457668,0.01190610368965588
2019,4. Quintil,female,1.0,0.009289176090468497,29565,0.008195649919144532,0.010382702261792462
2019,4. Quintil,male,1.0,0.008135241172397877,29565,0.007111291583875231,0.009159190760920524
2019,2. Quintil,female,2.0,0.006923609508423725,29565,0.005978407270870903,0.007868811745976546
2019,2. Quintil,male,2.0,0.0067505192707131316,29565,0.005817125509548233,0.00768391303187803
2019,3. Quintil,male,1.0,0.0061735518116778215,29565,0.005280678270709219,0.007066425352646424
2019,3. Quintil,female,1.0,0.0061735518116778215,29565,0.005280678270709219,0.007066425352646424
2019,2. Quintil,female,1.0,0.0036925917378259868,29565,0.0030011916087074185,0.0043839918669445555
2019,2. Quintil,male,1.0,0.003288714516501269,29565,0.0026360877147813284,0.00394134131822121
2019,1. Quintil,female,3.0,5.7696745903531043e-05,29565,-2.888578178714034e-05,0.00014427927359420242
2020,5. Quintil,male,3.0,0.21977957898419734,29899,0.2150857197109653,0.22447343825742938
2020,5. Quintil,female,3.0,0.2143565222461951,29899,0.20970485279940212,0.2190081916929881
2020,4. Quintil,female,3.0,0.08257041226893697,29899,0.07945061525954114,0.08569020927833279
2020,4. Quintil,male,3.0,0.07423173362878302,29899,0.07126024764302058,0.07720321961454546
2020,5. Quintil,male,2.0,0.07044142515598577,29899,0.06754087628357922,0.07334197402839232
2020,5. Quintil,female,2.0,0.059770248994110445,29899,0.057083127722662226,0.062457370265558664
2020,3. Quintil,female,3.0,0.037669834975800336,29899,0.03551166002138842,0.03982800993021225
2020,4. Quintil,male,2.0,0.03504577526386378,29899,0.03296128950910834,0.03713026101861922
2020,4. Quintil,female,2.0,0.032305090675841155,29899,0.030300930398340198,0.03430925095334211
2020,3. Quintil,male,3.0,0.03172196629541081,29899,0.02973537819729248,0.03370855439352914
2020,3. Quintil,female,2.0,0.018018543355297685,29899,0.016510759034951597,0.019526327675643773
2020,3. Quintil,male,2.0,0.017726981165082513,29899,0.016231223493806627,0.0192227388363584
2020,5. Quintil,female,1.0,0.014811359262930783,29899,0.013442102496397587,0.016180616029463978
2020,5. Quintil,male,1.0,0.014461484634672575,29899,0.013108256617859807,0.015814712651485343
2020,2. Quintil,female,3.0,0.013645110502070092,29899,0.012330088954273009,0.014960132049867176
2020,2. Quintil,male,3.0,0.011895737360779054,29899,0.010666813972130498,0.01312466074942761
2020,4. Quintil,female,1.0,0.010146364219488016,29899,0.00901039005309699,0.011282338385879042
2020,4. Quintil,male,1.0,0.009213365210799464,29899,0.008130368960784215,0.010296361460814713
2020,2. Quintil,male,2.0,0.007463992069508426,29899,0.006488359117700133,0.008439625021316718
2020,3. Quintil,male,1.0,0.007347367193422357,29899,0.006379329514784356,0.008315404872060358
2020,2. Quintil,female,2.0,0.006705930374948977,29899,0.0057808143987006415,0.007631046351197312
2020,3. Quintil,female,1.0,0.005656306490174354,29899,0.004806221264002084,0.006506391716346624
2020,2. Quintil,female,1.0,0.002624059711936556,29899,0.002044171820711304,0.003203947603161808
2020,2. Quintil,male,1.0,0.002390809959764418,29899,0.001837229835822735,0.002944390083706101
2021,5. Quintil,female,3.0,0.25446907400786556,19931,0.24842204762722572,0.26051610038850537
2021,5. Quintil,male,3.0,0.254022166607079,19931,0.24797864198152958,0.2600656912326284
2021,4. Quintil,female,3.0,0.07749374329638899,19931,0.0737817301396619,0.08120575645311608
2021,5. Quintil,male,2.0,0.06498033607436539,19931,0.06155823466158479,0.06840243748714599
2021,4. Quintil,male,3.0,0.06220951018948874,19931,0.05885620693951672,0.06556281343946076
2021,5. Quintil,female,2.0,0.05908115838398284,19931,0.05580781090171879,0.06235450586624689
2021,3. Quintil,female,3.0,0.0336968180193064,19931,0.031191616433958687,0.03620201960465411
2021,4. Quintil,male,2.0,0.02869145513049696,19931,0.02637381277656147,0.031009097484432452
2021,3. Quintil,male,3.0,0.02618877368609224,19931,0.023971667485512882,0.0284058798866716
2021,4. Quintil,female,2.0,0.02547372184483375,19931,0.023286290126888466,0.027661153562779033
2021,3. Quintil,female,2.0,0.013854129424383268,19931,0.012231379015402055,0.01547687983336448
2021,2. Quintil,female,3.0,0.01206649982123704,19931,0.010550685386810862,0.013582314255663218
2021,5. Quintil,female,1.0,0.011977118341079729,19931,0.010466860155114877,0.01348737652704458
2021,3. Quintil,male,2.0,0.011619592420450483,19931,0.01013177706028982,0.013107407780611147
2021,5. Quintil,male,1.0,0.011351447979978549,19931,0.009880700456661607,0.01282219550329549
2021,2. Quintil,male,3.0,0.00947443689667501,19931,0.008129502581055013,0.010819371212295006
2021,4. Quintil,male,1.0,0.009116910976045764,19931,0.007797358724405027,0.010436463227686502
2021,4. Quintil,female,1.0,0.008044333214158027,19931,0.006804159037586875,0.009284507390729179
2021,2. Quintil,female,2.0,0.005541651769753307,19931,0.004511017826332309,0.006572285713174305
2021,2. Quintil,male,2.0,0.005362888809438684,19931,0.004348923135936498,0.00637685448294087
2021,3. Quintil,female,1.0,0.005273507329281373,19931,0.004267981696416491,0.006279032962146255
2021,3. Quintil,male,1.0,0.004290311047550947,19931,0.0033829037174822564,0.005197718377619638
2021,2. Quintil,male,1.0,0.0029495888451912763,19931,0.0021967000630060346,0.003702477627376518
2021,2. Quintil,female,1.0,0.0027708258848766535,19931,0.0020410430695374376,0.0035006087002158693
