,Unnamed: 0,year,quintil_oecd,sex,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
631,631,2005,2nd Quintile,male,Somewhat concerned,0.44103,389,11525,0.40738,0.47635
632,632,2005,2nd Quintile,male,Not concerned at all,0.26343,233,11525,0.24046,0.28643
633,633,2005,2nd Quintile,female,Very concerned,0.24498,185,11525,0.21876,0.27336
634,634,2005,2nd Quintile,female,Somewhat concerned,0.42015,348,11525,0.39004,0.45961
635,635,2005,2nd Quintile,female,Not concerned at all,0.33487,242,11525,0.30373,0.37158
636,636,2005,3rd Quintile,male,Very concerned,0.25763,252,11525,0.22976,0.28526
637,637,2005,3rd Quintile,male,Somewhat concerned,0.44908,512,11525,0.41904,0.48309
638,638,2005,3rd Quintile,male,Not concerned at all,0.29329,331,11525,0.26979,0.32314
639,639,2005,3rd Quintile,female,Very concerned,0.227,216,11525,0.20396,0.25165
640,640,2005,3rd Quintile,female,Somewhat concerned,0.45166,469,11525,0.4231,0.4873
641,641,2005,3rd Quintile,female,Not concerned at all,0.32134,318,11525,0.29095,0.35485
642,642,2005,4th Quintile,male,Very concerned,0.183,269,11525,0.16505,0.20063
643,643,2005,4th Quintile,male,Somewhat concerned,0.45408,626,11525,0.42786,0.48998
644,644,2005,4th Quintile,male,Not concerned at all,0.36292,532,11525,0.33466,0.3932
645,645,2005,4th Quintile,female,Very concerned,0.16691,210,11525,0.1475,0.18454
646,646,2005,4th Quintile,female,Somewhat concerned,0.45482,554,11525,0.42543,0.48338
647,647,2005,4th Quintile,female,Not concerned at all,0.37827,466,11525,0.35478,0.40356
648,648,2005,5th Quintile,male,Very concerned,0.13774,238,11525,0.12158,0.15794
649,649,2005,5th Quintile,male,Somewhat concerned,0.3776,834,11525,0.35202,0.4004
650,650,2005,5th Quintile,male,Not concerned at all,0.48466,1111,11525,0.46008,0.51149
651,651,2005,5th Quintile,female,Very concerned,0.11796,193,11525,0.10556,0.132
652,652,2005,5th Quintile,female,Somewhat concerned,0.34485,653,11525,0.31866,0.36967
653,653,2005,5th Quintile,female,Not concerned at all,0.53719,1017,11525,0.50873,0.57369
654,654,2006,1st Quintile,male,Very concerned,0.25933,150,10945,0.22433,0.28865
655,655,2006,1st Quintile,male,Somewhat concerned,0.40786,190,10945,0.36355,0.4592
656,656,2006,1st Quintile,male,Not concerned at all,0.33281,142,10945,0.28491,0.37422
657,657,2006,1st Quintile,female,Very concerned,0.28202,171,10945,0.24612,0.32133
658,658,2006,1st Quintile,female,Somewhat concerned,0.41026,243,10945,0.36784,0.44915
659,659,2006,1st Quintile,female,Not concerned at all,0.30772,206,10945,0.27817,0.34688
660,660,2006,2nd Quintile,male,Very concerned,0.30535,214,10945,0.27155,0.33964
661,661,2006,2nd Quintile,male,Somewhat concerned,0.4512,358,10945,0.40671,0.49145
662,662,2006,2nd Quintile,male,Not concerned at all,0.24345,209,10945,0.2184,0.27448
663,663,2006,2nd Quintile,female,Very concerned,0.24934,177,10945,0.21771,0.28189
664,664,2006,2nd Quintile,female,Somewhat concerned,0.38852,295,10945,0.35357,0.42175
665,665,2006,2nd Quintile,female,Not concerned at all,0.36214,258,10945,0.33125,0.39239
666,666,2006,3rd Quintile,male,Very concerned,0.2329,246,10945,0.21059,0.2619
667,667,2006,3rd Quintile,male,Somewhat concerned,0.44059,487,10945,0.40879,0.479
668,668,2006,3rd Quintile,male,Not concerned at all,0.32651,356,10945,0.29448,0.36347
669,669,2006,3rd Quintile,female,Very concerned,0.21307,195,10945,0.18988,0.24356
670,670,2006,3rd Quintile,female,Somewhat concerned,0.43065,422,10945,0.39578,0.46681
671,671,2006,3rd Quintile,female,Not concerned at all,0.35628,330,10945,0.32628,0.39309
672,672,2006,4th Quintile,male,Very concerned,0.15226,208,10945,0.13518,0.17049
673,673,2006,4th Quintile,male,Somewhat concerned,0.46795,582,10945,0.43429,0.49978
674,674,2006,4th Quintile,male,Not concerned at all,0.37978,523,10945,0.3535,0.40776
675,675,2006,4th Quintile,female,Very concerned,0.13662,172,10945,0.11997,0.15566
676,676,2006,4th Quintile,female,Somewhat concerned,0.4238,518,10945,0.39434,0.45879
677,677,2006,4th Quintile,female,Not concerned at all,0.43958,494,10945,0.40481,0.48265
678,678,2006,5th Quintile,male,Very concerned,0.09647,190,10945,0.08432,0.10979
679,679,2006,5th Quintile,male,Somewhat concerned,0.3695,724,10945,0.33513,0.39887
680,680,2006,5th Quintile,male,Not concerned at all,0.53404,1138,10945,0.50083,0.56639
681,681,2006,5th Quintile,female,Very concerned,0.11936,161,10945,0.10093,0.13655
682,682,2006,5th Quintile,female,Somewhat concerned,0.35376,593,10945,0.32558,0.38073
683,683,2006,5th Quintile,female,Not concerned at all,0.52688,993,10945,0.49334,0.56354
684,684,2007,1st Quintile,male,Very concerned,0.2646,135,11538,0.224,0.29645
685,685,2007,1st Quintile,male,Somewhat concerned,0.39146,227,11538,0.3411,0.4427
686,686,2007,1st Quintile,male,Not concerned at all,0.34394,175,11538,0.30237,0.38809
687,687,2007,1st Quintile,female,Very concerned,0.28877,163,11538,0.25921,0.32123
688,688,2007,1st Quintile,female,Somewhat concerned,0.38531,240,11538,0.34193,0.42696
689,689,2007,1st Quintile,female,Not concerned at all,0.32592,201,11538,0.29459,0.36754
690,690,2007,2nd Quintile,male,Very concerned,0.24373,194,11538,0.2172,0.26863
691,691,2007,2nd Quintile,male,Somewhat concerned,0.40194,380,11538,0.36815,0.43858
692,692,2007,2nd Quintile,male,Not concerned at all,0.35433,303,11538,0.3213,0.38498
693,693,2007,2nd Quintile,female,Very concerned,0.20603,170,11538,0.18232,0.23238
694,694,2007,2nd Quintile,female,Somewhat concerned,0.41643,350,11538,0.37892,0.44817
695,695,2007,2nd Quintile,female,Not concerned at all,0.37755,305,11538,0.34566,0.41799
696,696,2007,3rd Quintile,male,Very concerned,0.22664,231,11538,0.20753,0.24661
697,697,2007,3rd Quintile,male,Somewhat concerned,0.42999,488,11538,0.39761,0.46205
698,698,2007,3rd Quintile,male,Not concerned at all,0.34337,405,11538,0.31633,0.37513
699,699,2007,3rd Quintile,female,Very concerned,0.20553,184,11538,0.1794,0.23384
700,700,2007,3rd Quintile,female,Somewhat concerned,0.42493,442,11538,0.39555,0.45576
701,701,2007,3rd Quintile,female,Not concerned at all,0.36954,390,11538,0.34059,0.398
702,702,2007,4th Quintile,male,Very concerned,0.12977,202,11538,0.11354,0.14583
703,703,2007,4th Quintile,male,Somewhat concerned,0.42919,591,11538,0.39747,0.46406
704,704,2007,4th Quintile,male,Not concerned at all,0.44104,644,11538,0.40889,0.47522
705,705,2007,4th Quintile,female,Very concerned,0.14184,173,11538,0.12136,0.16155
706,706,2007,4th Quintile,female,Somewhat concerned,0.42069,537,11538,0.38924,0.44876
707,707,2007,4th Quintile,female,Not concerned at all,0.43747,575,11538,0.4013,0.47653
708,708,2007,5th Quintile,male,Very concerned,0.07882,149,11538,0.06772,0.08938
709,709,2007,5th Quintile,male,Somewhat concerned,0.38434,748,11538,0.35217,0.41624
710,710,2007,5th Quintile,male,Not concerned at all,0.53684,1150,11538,0.50613,0.5676
711,711,2007,5th Quintile,female,Very concerned,0.09022,152,11538,0.07738,0.10672
712,712,2007,5th Quintile,female,Somewhat concerned,0.33781,600,11538,0.31053,0.36318
713,713,2007,5th Quintile,female,Not concerned at all,0.57197,1034,11538,0.53845,0.60235
714,714,2008,1st Quintile,male,Very concerned,0.21855,104,11091,0.18465,0.25035
715,715,2008,1st Quintile,male,Somewhat concerned,0.45116,220,11091,0.40256,0.49409
716,716,2008,1st Quintile,male,Not concerned at all,0.33028,170,11091,0.28742,0.38199
717,717,2008,1st Quintile,female,Very concerned,0.25684,159,11091,0.226,0.28724
718,718,2008,1st Quintile,female,Somewhat concerned,0.376,232,11091,0.33784,0.41487
719,719,2008,1st Quintile,female,Not concerned at all,0.36716,256,11091,0.33226,0.40376
720,720,2008,2nd Quintile,male,Very concerned,0.19478,156,11091,0.16775,0.22078
721,721,2008,2nd Quintile,male,Somewhat concerned,0.42129,372,11091,0.38532,0.45561
722,722,2008,2nd Quintile,male,Not concerned at all,0.38393,310,11091,0.34743,0.41896
723,723,2008,2nd Quintile,female,Very concerned,0.18745,155,11091,0.16265,0.21844
724,724,2008,2nd Quintile,female,Somewhat concerned,0.3626,296,11091,0.32413,0.3943
725,725,2008,2nd Quintile,female,Not concerned at all,0.44994,350,11091,0.41141,0.49374
726,726,2008,3rd Quintile,male,Very concerned,0.18066,178,11091,0.16165,0.20274
727,727,2008,3rd Quintile,male,Somewhat concerned,0.40721,464,11091,0.37914,0.43831
728,728,2008,3rd Quintile,male,Not concerned at all,0.41213,467,11091,0.38128,0.44753
729,729,2008,3rd Quintile,female,Very concerned,0.14284,155,11091,0.12466,0.15682
730,730,2008,3rd Quintile,female,Somewhat concerned,0.40737,439,11091,0.37029,0.43892
731,731,2008,3rd Quintile,female,Not concerned at all,0.44978,475,11091,0.42031,0.48516
732,732,2008,4th Quintile,male,Very concerned,0.14974,183,11091,0.12922,0.17092
733,733,2008,4th Quintile,male,Somewhat concerned,0.38922,535,11091,0.35765,0.42156
734,734,2008,4th Quintile,male,Not concerned at all,0.46104,649,11091,0.42844,0.49104
735,735,2008,4th Quintile,female,Very concerned,0.1468,161,11091,0.12558,0.16731
736,736,2008,4th Quintile,female,Somewhat concerned,0.36541,461,11091,0.33755,0.39131
737,737,2008,4th Quintile,female,Not concerned at all,0.48779,590,11091,0.44477,0.52398
738,738,2008,5th Quintile,male,Very concerned,0.07651,128,11091,0.0641,0.08949
739,739,2008,5th Quintile,male,Somewhat concerned,0.31686,593,11091,0.29259,0.3399
740,740,2008,5th Quintile,male,Not concerned at all,0.60663,1174,11091,0.57287,0.64444
741,741,2008,5th Quintile,female,Very concerned,0.08024,102,11091,0.06323,0.09375
742,742,2008,5th Quintile,female,Somewhat concerned,0.31883,525,11091,0.29553,0.34576
743,743,2008,5th Quintile,female,Not concerned at all,0.60093,1032,11091,0.56694,0.63772
744,744,2009,1st Quintile,male,Very concerned,0.21429,107,10308,0.1771,0.24694
745,745,2009,1st Quintile,male,Somewhat concerned,0.40968,212,10308,0.36635,0.45548
746,746,2009,1st Quintile,male,Not concerned at all,0.37603,163,10308,0.32333,0.42767
747,747,2009,1st Quintile,female,Very concerned,0.23991,135,10308,0.20756,0.27698
748,748,2009,1st Quintile,female,Somewhat concerned,0.36555,222,10308,0.3289,0.40523
749,749,2009,1st Quintile,female,Not concerned at all,0.39454,231,10308,0.35549,0.44759
750,750,2009,2nd Quintile,male,Very concerned,0.25399,176,10308,0.21024,0.2902
751,751,2009,2nd Quintile,male,Somewhat concerned,0.38721,299,10308,0.3486,0.44186
752,752,2009,2nd Quintile,male,Not concerned at all,0.3588,252,10308,0.32105,0.4037
753,753,2009,2nd Quintile,female,Very concerned,0.18685,132,10308,0.159,0.21719
754,754,2009,2nd Quintile,female,Somewhat concerned,0.44167,319,10308,0.39499,0.48604
755,755,2009,2nd Quintile,female,Not concerned at all,0.37148,285,10308,0.33123,0.41956
756,756,2009,3rd Quintile,male,Very concerned,0.23333,191,10308,0.20541,0.26438
757,757,2009,3rd Quintile,male,Somewhat concerned,0.4291,453,10308,0.39532,0.46709
758,758,2009,3rd Quintile,male,Not concerned at all,0.33757,366,10308,0.30777,0.3691
759,759,2009,3rd Quintile,female,Very concerned,0.20509,164,10308,0.17266,0.23828
760,760,2009,3rd Quintile,female,Somewhat concerned,0.45002,446,10308,0.41139,0.49773
761,761,2009,3rd Quintile,female,Not concerned at all,0.34489,391,10308,0.31492,0.37475
762,762,2009,4th Quintile,male,Very concerned,0.12836,180,10308,0.10988,0.15011
763,763,2009,4th Quintile,male,Somewhat concerned,0.42585,555,10308,0.39184,0.46102
764,764,2009,4th Quintile,male,Not concerned at all,0.44579,540,10308,0.40973,0.48206
765,765,2009,4th Quintile,female,Very concerned,0.13745,150,10308,0.11437,0.16482
766,766,2009,4th Quintile,female,Somewhat concerned,0.36905,482,10308,0.33574,0.39964
767,767,2009,4th Quintile,female,Not concerned at all,0.4935,543,10308,0.44632,0.53748
768,768,2009,5th Quintile,male,Very concerned,0.07916,133,10308,0.06129,0.09572
769,769,2009,5th Quintile,male,Somewhat concerned,0.38696,617,10308,0.35579,0.41923
770,770,2009,5th Quintile,male,Not concerned at all,0.53389,1011,10308,0.49636,0.56335
771,771,2009,5th Quintile,female,Very concerned,0.08446,112,10308,0.06637,0.10065
772,772,2009,5th Quintile,female,Somewhat concerned,0.33328,534,10308,0.30119,0.36562
773,773,2009,5th Quintile,female,Not concerned at all,0.58226,907,10308,0.54224,0.61995
774,774,2010,1st Quintile,male,Very concerned,0.24394,118,9542,0.19875,0.30822
775,775,2010,1st Quintile,male,Somewhat concerned,0.38044,169,9542,0.30882,0.45301
776,776,2010,1st Quintile,male,Not concerned at all,0.37563,162,9542,0.31081,0.44934
777,777,2010,1st Quintile,female,Very concerned,0.2421,140,9542,0.20333,0.29332
778,778,2010,1st Quintile,female,Somewhat concerned,0.43272,220,9542,0.36877,0.50139
779,779,2010,1st Quintile,female,Not concerned at all,0.32518,206,9542,0.2799,0.37081
780,780,2010,2nd Quintile,male,Very concerned,0.24984,150,9542,0.20872,0.29617
781,781,2010,2nd Quintile,male,Somewhat concerned,0.41186,309,9542,0.36195,0.46077
782,782,2010,2nd Quintile,male,Not concerned at all,0.33829,258,9542,0.2972,0.39018
783,783,2010,2nd Quintile,female,Very concerned,0.17958,138,9542,0.14602,0.21003
784,784,2010,2nd Quintile,female,Somewhat concerned,0.37148,307,9542,0.32466,0.41787
785,785,2010,2nd Quintile,female,Not concerned at all,0.44894,292,9542,0.39496,0.50208
786,786,2010,3rd Quintile,male,Very concerned,0.2313,185,9542,0.19936,0.26497
787,787,2010,3rd Quintile,male,Somewhat concerned,0.39061,393,9542,0.35587,0.44747
788,788,2010,3rd Quintile,male,Not concerned at all,0.37809,365,9542,0.33664,0.41951
789,789,2010,3rd Quintile,female,Very concerned,0.14163,124,9542,0.11648,0.16783
790,790,2010,3rd Quintile,female,Somewhat concerned,0.41317,362,9542,0.36241,0.45531
791,791,2010,3rd Quintile,female,Not concerned at all,0.44521,406,9542,0.40095,0.49454
792,792,2010,4th Quintile,male,Very concerned,0.13715,152,9542,0.11814,0.16095
793,793,2010,4th Quintile,male,Somewhat concerned,0.38789,462,9542,0.34595,0.43169
794,794,2010,4th Quintile,male,Not concerned at all,0.47496,536,9542,0.43741,0.52208
795,795,2010,4th Quintile,female,Very concerned,0.13767,131,9542,0.11267,0.16008
796,796,2010,4th Quintile,female,Somewhat concerned,0.35788,403,9542,0.32208,0.39848
797,797,2010,4th Quintile,female,Not concerned at all,0.50445,537,9542,0.45987,0.54934
798,798,2010,5th Quintile,male,Very concerned,0.07103,108,9542,0.05713,0.08433
799,799,2010,5th Quintile,male,Somewhat concerned,0.38262,557,9542,0.34387,0.42835
800,800,2010,5th Quintile,male,Not concerned at all,0.54635,931,9542,0.5127,0.58306
801,801,2010,5th Quintile,female,Very concerned,0.08278,98,9542,0.06299,0.10429
802,802,2010,5th Quintile,female,Somewhat concerned,0.34512,455,9542,0.30851,0.38099
803,803,2010,5th Quintile,female,Not concerned at all,0.57211,868,9542,0.53082,0.61129
804,804,2011,1st Quintile,male,Very concerned,0.16767,169,12978,0.13263,0.20318
805,805,2011,1st Quintile,male,Somewhat concerned,0.36256,348,12978,0.31326,0.41925
806,806,2011,1st Quintile,male,Not concerned at all,0.46978,387,12978,0.40742,0.54949
807,807,2011,1st Quintile,female,Very concerned,0.16228,152,12978,0.13029,0.20156
808,808,2011,1st Quintile,female,Somewhat concerned,0.38355,365,12978,0.32737,0.45048
809,809,2011,1st Quintile,female,Not concerned at all,0.45417,489,12978,0.39916,0.50117
810,810,2011,2nd Quintile,male,Very concerned,0.12721,162,12978,0.10305,0.15308
811,811,2011,2nd Quintile,male,Somewhat concerned,0.40888,481,12978,0.36026,0.46674
812,812,2011,2nd Quintile,male,Not concerned at all,0.46391,589,12978,0.41659,0.52608
813,813,2011,2nd Quintile,female,Very concerned,0.12101,145,12978,0.09363,0.15184
814,814,2011,2nd Quintile,female,Somewhat concerned,0.3552,452,12978,0.31055,0.41185
815,815,2011,2nd Quintile,female,Not concerned at all,0.52379,660,12978,0.47485,0.56802
816,816,2011,3rd Quintile,male,Very concerned,0.12578,116,12978,0.09912,0.15288
817,817,2011,3rd Quintile,male,Somewhat concerned,0.40008,468,12978,0.35785,0.45081
818,818,2011,3rd Quintile,male,Not concerned at all,0.47413,688,12978,0.43433,0.52274
819,819,2011,3rd Quintile,female,Very concerned,0.08786,116,12978,0.06909,0.10817
820,820,2011,3rd Quintile,female,Somewhat concerned,0.37849,444,12978,0.33642,0.42292
821,821,2011,3rd Quintile,female,Not concerned at all,0.53365,694,12978,0.482,0.59249
822,822,2011,4th Quintile,male,Very concerned,0.07874,113,12978,0.06508,0.09119
823,823,2011,4th Quintile,male,Somewhat concerned,0.32164,456,12978,0.28786,0.3596
824,824,2011,4th Quintile,male,Not concerned at all,0.59962,840,12978,0.5449,0.64263
825,825,2011,4th Quintile,female,Very concerned,0.07811,88,12978,0.06236,0.09813
826,826,2011,4th Quintile,female,Somewhat concerned,0.32772,434,12978,0.29056,0.35882
827,827,2011,4th Quintile,female,Not concerned at all,0.59417,791,12978,0.54253,0.64155
828,828,2011,5th Quintile,male,Very concerned,0.04907,69,12978,0.03909,0.06056
829,829,2011,5th Quintile,male,Somewhat concerned,0.28944,461,12978,0.25505,0.32684
830,830,2011,5th Quintile,male,Not concerned at all,0.66148,1209,12978,0.61301,0.70861
831,831,2011,5th Quintile,female,Very concerned,0.0726,86,12978,0.05809,0.09565
832,832,2011,5th Quintile,female,Somewhat concerned,0.25105,387,12978,0.22687,0.28766
833,833,2011,5th Quintile,female,Not concerned at all,0.67636,1119,12978,0.63684,0.72542
834,834,2012,1st Quintile,male,Very concerned,0.20143,223,15108,0.16306,0.23768
835,835,2012,1st Quintile,male,Somewhat concerned,0.37626,390,15108,0.32573,0.44563
836,836,2012,1st Quintile,male,Not concerned at all,0.42232,480,15108,0.38069,0.46849
837,837,2012,1st Quintile,female,Very concerned,0.16724,232,15108,0.14238,0.1976
838,838,2012,1st Quintile,female,Somewhat concerned,0.36242,465,15108,0.32382,0.40788
839,839,2012,1st Quintile,female,Not concerned at all,0.47034,624,15108,0.42698,0.51505
840,840,2012,2nd Quintile,male,Very concerned,0.14322,163,15108,0.12089,0.17469
841,841,2012,2nd Quintile,male,Somewhat concerned,0.39951,467,15108,0.35156,0.44468
842,842,2012,2nd Quintile,male,Not concerned at all,0.45726,651,15108,0.40981,0.50824
843,843,2012,2nd Quintile,female,Very concerned,0.14846,172,15108,0.11792,0.17957
844,844,2012,2nd Quintile,female,Somewhat concerned,0.37865,505,15108,0.33668,0.43642
845,845,2012,2nd Quintile,female,Not concerned at all,0.47288,774,15108,0.42254,0.52379
846,846,2012,3rd Quintile,male,Very concerned,0.13773,159,15108,0.11834,0.15873
847,847,2012,3rd Quintile,male,Somewhat concerned,0.35677,503,15108,0.32737,0.39336
848,848,2012,3rd Quintile,male,Not concerned at all,0.5055,858,15108,0.461,0.55887
849,849,2012,3rd Quintile,female,Very concerned,0.12696,180,15108,0.10644,0.15054
850,850,2012,3rd Quintile,female,Somewhat concerned,0.36507,514,15108,0.32802,0.40293
851,851,2012,3rd Quintile,female,Not concerned at all,0.50797,847,15108,0.45797,0.55135
852,852,2012,4th Quintile,male,Very concerned,0.08117,123,15108,0.06359,0.09528
853,853,2012,4th Quintile,male,Somewhat concerned,0.30185,493,15108,0.27234,0.33658
854,854,2012,4th Quintile,male,Not concerned at all,0.61699,1018,15108,0.57171,0.66749
855,855,2012,4th Quintile,female,Very concerned,0.10633,134,15108,0.08832,0.12763
856,856,2012,4th Quintile,female,Somewhat concerned,0.30242,508,15108,0.27501,0.33619
857,857,2012,4th Quintile,female,Not concerned at all,0.59125,963,15108,0.53657,0.63835
858,858,2012,5th Quintile,male,Very concerned,0.06355,95,15108,0.05005,0.08223
859,859,2012,5th Quintile,male,Somewhat concerned,0.30237,561,15108,0.27445,0.33393
860,860,2012,5th Quintile,male,Not concerned at all,0.63408,1259,15108,0.59443,0.68095
861,861,2012,5th Quintile,female,Very concerned,0.06846,89,15108,0.0545,0.08568
862,862,2012,5th Quintile,female,Somewhat concerned,0.28755,482,15108,0.26152,0.31976
863,863,2012,5th Quintile,female,Not concerned at all,0.64399,1176,15108,0.6104,0.69568
864,864,2013,1st Quintile,male,Very concerned,0.15703,171,15784,0.12617,0.19132
865,865,2013,1st Quintile,male,Somewhat concerned,0.34613,351,15784,0.29175,0.39127
866,866,2013,1st Quintile,male,Not concerned at all,0.49685,492,15784,0.42862,0.5533
867,867,2013,1st Quintile,female,Very concerned,0.15448,195,15784,0.1336,0.18027
868,868,2013,1st Quintile,female,Somewhat concerned,0.31014,432,15784,0.27285,0.35256
869,869,2013,1st Quintile,female,Not concerned at all,0.53538,737,15784,0.48209,0.59259
870,870,2013,2nd Quintile,male,Very concerned,0.13461,165,15784,0.10816,0.1616
871,871,2013,2nd Quintile,male,Somewhat concerned,0.36404,490,15784,0.32065,0.40649
872,872,2013,2nd Quintile,male,Not concerned at all,0.50135,759,15784,0.46094,0.54389
873,873,2013,2nd Quintile,female,Very concerned,0.13347,194,15784,0.1114,0.16121
874,874,2013,2nd Quintile,female,Somewhat concerned,0.32056,518,15784,0.2836,0.35435
875,875,2013,2nd Quintile,female,Not concerned at all,0.54597,910,15784,0.50314,0.59878
876,876,2013,3rd Quintile,male,Very concerned,0.0963,144,15784,0.079,0.1168
877,877,2013,3rd Quintile,male,Somewhat concerned,0.35525,494,15784,0.318,0.39513
878,878,2013,3rd Quintile,male,Not concerned at all,0.54845,848,15784,0.50038,0.60053
879,879,2013,3rd Quintile,female,Very concerned,0.09125,132,15784,0.07722,0.10588
880,880,2013,3rd Quintile,female,Somewhat concerned,0.3234,492,15784,0.29179,0.35686
881,881,2013,3rd Quintile,female,Not concerned at all,0.58535,985,15784,0.54259,0.62921
882,882,2013,4th Quintile,male,Very concerned,0.07541,100,15784,0.05994,0.09115
883,883,2013,4th Quintile,male,Somewhat concerned,0.29946,490,15784,0.27204,0.32645
884,884,2013,4th Quintile,male,Not concerned at all,0.62513,1088,15784,0.58499,0.67025
885,885,2013,4th Quintile,female,Very concerned,0.06657,103,15784,0.05391,0.08043
886,886,2013,4th Quintile,female,Somewhat concerned,0.30092,496,15784,0.27515,0.32903
887,887,2013,4th Quintile,female,Not concerned at all,0.63252,1109,15784,0.59506,0.68145
888,888,2013,5th Quintile,male,Very concerned,0.0535,98,15784,0.04446,0.06925
889,889,2013,5th Quintile,male,Somewhat concerned,0.27187,522,15784,0.24743,0.30148
890,890,2013,5th Quintile,male,Not concerned at all,0.67463,1405,15784,0.63656,0.71811
891,891,2013,5th Quintile,female,Very concerned,0.05046,84,15784,0.04153,0.06218
892,892,2013,5th Quintile,female,Somewhat concerned,0.23358,467,15784,0.2138,0.25878
893,893,2013,5th Quintile,female,Not concerned at all,0.71597,1313,15784,0.67826,0.76171
894,894,2014,1st Quintile,male,Very concerned,0.16467,264,16862,0.14342,0.18971
895,895,2014,1st Quintile,male,Somewhat concerned,0.36189,446,16862,0.32561,0.40115
896,896,2014,1st Quintile,male,Not concerned at all,0.47343,517,16862,0.42493,0.54019
897,897,2014,1st Quintile,female,Very concerned,0.1789,272,16862,0.15554,0.20491
898,898,2014,1st Quintile,female,Somewhat concerned,0.31416,475,16862,0.27832,0.34545
899,899,2014,1st Quintile,female,Not concerned at all,0.50694,714,16862,0.46115,0.55493
900,900,2014,2nd Quintile,male,Very concerned,0.15514,249,16862,0.12936,0.18362
901,901,2014,2nd Quintile,male,Somewhat concerned,0.3618,573,16862,0.32484,0.4043
902,902,2014,2nd Quintile,male,Not concerned at all,0.48306,731,16862,0.43717,0.52556
903,903,2014,2nd Quintile,female,Very concerned,0.14301,221,16862,0.11798,0.16994
904,904,2014,2nd Quintile,female,Somewhat concerned,0.32303,580,16862,0.28471,0.35857
905,905,2014,2nd Quintile,female,Not concerned at all,0.53396,869,16862,0.47576,0.57887
906,906,2014,3rd Quintile,male,Very concerned,0.0827,150,16862,0.0655,0.10285
907,907,2014,3rd Quintile,male,Somewhat concerned,0.35405,576,16862,0.32413,0.38876
908,908,2014,3rd Quintile,male,Not concerned at all,0.56325,906,16862,0.52538,0.60607
909,909,2014,3rd Quintile,female,Very concerned,0.11773,179,16862,0.10018,0.13618
910,910,2014,3rd Quintile,female,Somewhat concerned,0.31873,575,16862,0.28965,0.35394
911,911,2014,3rd Quintile,female,Not concerned at all,0.56354,990,16862,0.51523,0.61553
912,912,2014,4th Quintile,male,Very concerned,0.08447,142,16862,0.06832,0.10103
913,913,2014,4th Quintile,male,Somewhat concerned,0.32044,611,16862,0.29254,0.34719
914,914,2014,4th Quintile,male,Not concerned at all,0.59509,1050,16862,0.55634,0.63739
915,915,2014,4th Quintile,female,Very concerned,0.07638,127,16862,0.06308,0.08962
916,916,2014,4th Quintile,female,Somewhat concerned,0.30232,569,16862,0.27453,0.33714
917,917,2014,4th Quintile,female,Not concerned at all,0.6213,1121,16862,0.57668,0.6608
918,918,2014,5th Quintile,male,Very concerned,0.04777,115,16862,0.03908,0.054
919,919,2014,5th Quintile,male,Somewhat concerned,0.27509,541,16862,0.25188,0.30339
920,920,2014,5th Quintile,male,Not concerned at all,0.67714,1396,16862,0.64006,0.71549
921,921,2014,5th Quintile,female,Very concerned,0.06018,104,16862,0.04781,0.07272
922,922,2014,5th Quintile,female,Somewhat concerned,0.24843,477,16862,0.22318,0.27334
923,923,2014,5th Quintile,female,Not concerned at all,0.69139,1322,16862,0.64789,0.73362
924,924,2015,1st Quintile,male,Very concerned,0.19118,196,15542,0.15839,0.23072
925,925,2015,1st Quintile,male,Somewhat concerned,0.33944,396,15542,0.29563,0.38833
926,926,2015,1st Quintile,male,Not concerned at all,0.46939,478,15542,0.41001,0.52632
927,927,2015,1st Quintile,female,Very concerned,0.14642,193,15542,0.12513,0.17676
928,928,2015,1st Quintile,female,Somewhat concerned,0.35492,425,15542,0.30265,0.40332
929,929,2015,1st Quintile,female,Not concerned at all,0.49866,619,15542,0.44651,0.55378
930,930,2015,2nd Quintile,male,Very concerned,0.11558,185,15542,0.09405,0.13893
931,931,2015,2nd Quintile,male,Somewhat concerned,0.37987,523,15542,0.33868,0.42634
932,932,2015,2nd Quintile,male,Not concerned at all,0.50455,724,15542,0.4549,0.54611
933,933,2015,2nd Quintile,female,Very concerned,0.10231,186,15542,0.08598,0.11543
934,934,2015,2nd Quintile,female,Somewhat concerned,0.36095,546,15542,0.32076,0.40883
935,935,2015,2nd Quintile,female,Not concerned at all,0.53674,877,15542,0.49012,0.586
936,936,2015,3rd Quintile,male,Very concerned,0.08491,132,15542,0.06751,0.10299
937,937,2015,3rd Quintile,male,Somewhat concerned,0.33752,507,15542,0.29878,0.37382
938,938,2015,3rd Quintile,male,Not concerned at all,0.57757,880,15542,0.5288,0.6338
939,939,2015,3rd Quintile,female,Very concerned,0.07112,133,15542,0.05573,0.08416
940,940,2015,3rd Quintile,female,Somewhat concerned,0.33696,524,15542,0.30295,0.37094
941,941,2015,3rd Quintile,female,Not concerned at all,0.59192,974,15542,0.53344,0.63854
942,942,2015,4th Quintile,male,Very concerned,0.05753,117,15542,0.0463,0.07089
943,943,2015,4th Quintile,male,Somewhat concerned,0.31555,505,15542,0.28538,0.3453
944,944,2015,4th Quintile,male,Not concerned at all,0.62693,1040,15542,0.58273,0.66645
945,945,2015,4th Quintile,female,Very concerned,0.0645,92,15542,0.05165,0.07651
946,946,2015,4th Quintile,female,Somewhat concerned,0.29569,493,15542,0.26451,0.32614
