"plh0042","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2012","5 Einkommensstärkstes Quintil","weiblich","105","0.0685741206651549","0.0578362899453395","0.0793119513849702"
"Keine Sorgen","2012","1 Einkommensschwächstes Quintil","männlich","351","0.432402584319806","0.398432125872569","0.466373042767042"
"Keine Sorgen","2012","1 Einkommensschwächstes Quintil","weiblich","422","0.430389208964096","0.399278388692222","0.461500029235971"
"Keine Sorgen","2012","2","männlich","705","0.421268998875909","0.396036522315837","0.446501475435982"
"Keine Sorgen","2012","2","weiblich","845","0.483282902158988","0.459082740126283","0.507483064191693"
"Keine Sorgen","2012","3","männlich","846","0.501068140629201","0.476382807194623","0.525753474063779"
"Keine Sorgen","2012","3","weiblich","894","0.529333410807937","0.504906573054632","0.553760248561242"
"Keine Sorgen","2012","4","männlich","1208","0.593406195710339","0.571726606331756","0.615085785088922"
"Keine Sorgen","2012","4","weiblich","1175","0.555902132294115","0.534038829425512","0.577765435162718"
"Keine Sorgen","2012","5 Einkommensstärkstes Quintil","männlich","1519","0.650786427642552","0.631079689842782","0.670493165442322"
"Keine Sorgen","2012","5 Einkommensstärkstes Quintil","weiblich","1447","0.665126885615161","0.645075025263311","0.685178745967011"
"Einige Sorgen","2013","1 Einkommensschwächstes Quintil","männlich","419","0.3190073898152","0.293179376146538","0.344835403483862"
"Einige Sorgen","2013","1 Einkommensschwächstes Quintil","weiblich","465","0.315728136796163","0.292536248392837","0.338920025199489"
"Einige Sorgen","2013","2","männlich","617","0.366700539214352","0.344524203726622","0.388876874702082"
"Einige Sorgen","2013","2","weiblich","630","0.316210663585725","0.295734185028763","0.336687142142686"
"Einige Sorgen","2013","3","männlich","585","0.349778298117628","0.327548571534809","0.372008024700447"
"Einige Sorgen","2013","3","weiblich","567","0.31509070731308","0.293875972618678","0.336305442007482"
"Einige Sorgen","2013","4","männlich","747","0.337939461395516","0.318403616289746","0.357475306501285"
"Einige Sorgen","2013","4","weiblich","735","0.310825021426347","0.292120260177341","0.329529782675353"
"Einige Sorgen","2013","5 Einkommensstärkstes Quintil","männlich","648","0.261835851648879","0.244825597791566","0.278846105506192"
"Einige Sorgen","2013","5 Einkommensstärkstes Quintil","weiblich","599","0.237284578208514","0.220408162222923","0.254160994194105"
"Grosse Sorgen","2013","1 Einkommensschwächstes Quintil","männlich","255","0.20313767332586","0.18084273267076","0.22543261398096"
"Grosse Sorgen","2013","1 Einkommensschwächstes Quintil","weiblich","286","0.205397181639711","0.185239646822625","0.225554716456797"
"Grosse Sorgen","2013","2","männlich","277","0.155704133702736","0.139019109059925","0.172389158345547"
"Grosse Sorgen","2013","2","weiblich","231","0.109800689947329","0.096033287290553","0.123568092604104"
"Grosse Sorgen","2013","3","männlich","202","0.11262729459449","0.0978912197098768","0.127363369479103"
"Grosse Sorgen","2013","3","weiblich","189","0.103393324211314","0.0894889799689146","0.117297668453714"
"Grosse Sorgen","2013","4","männlich","164","0.0742724145472191","0.0634426435823377","0.0851021855121006"
"Grosse Sorgen","2013","4","weiblich","179","0.0794351288155181","0.0685065690041839","0.0903636886268523"
"Grosse Sorgen","2013","5 Einkommensstärkstes Quintil","männlich","131","0.0600408482656182","0.0508491096679758","0.0692325868632606"
"Grosse Sorgen","2013","5 Einkommensstärkstes Quintil","weiblich","113","0.0548935813300096","0.0458578077350339","0.0639293549249852"
"Keine Sorgen","2013","1 Einkommensschwächstes Quintil","männlich","577","0.47785493685894","0.450175129527909","0.505534744189972"
"Keine Sorgen","2013","1 Einkommensschwächstes Quintil","weiblich","792","0.478874681564126","0.453948993662913","0.503800369465338"
"Keine Sorgen","2013","2","männlich","920","0.477595327082912","0.454609347816372","0.500581306349453"
"Keine Sorgen","2013","2","weiblich","1120","0.573988646466947","0.552213148713587","0.595764144220307"
"Keine Sorgen","2013","3","männlich","981","0.537594407287882","0.51435388569732","0.560834928878444"
"Keine Sorgen","2013","3","weiblich","1086","0.581515968475606","0.558987921346117","0.604044015605094"
"Keine Sorgen","2013","4","männlich","1341","0.587788124057265","0.567458256404891","0.608117991709639"
"Keine Sorgen","2013","4","weiblich","1438","0.609739849758135","0.590025664847706","0.629454034668563"
"Keine Sorgen","2013","5 Einkommensstärkstes Quintil","männlich","1787","0.678123300085503","0.660046611828381","0.696199988342625"
"Keine Sorgen","2013","5 Einkommensstärkstes Quintil","weiblich","1729","0.707821840461476","0.689781278760243","0.72586240216271"
"Einige Sorgen","2014","1 Einkommensschwächstes Quintil","männlich","280","0.34473513419023","0.312064765682362","0.377405502698099"
"Einige Sorgen","2014","1 Einkommensschwächstes Quintil","weiblich","304","0.325457282405195","0.295360159873432","0.355554404936958"
"Einige Sorgen","2014","2","männlich","544","0.409557028254616","0.383907645823716","0.435206410685517"
"Einige Sorgen","2014","2","weiblich","516","0.311254070289137","0.288099350719886","0.334408789858389"
"Einige Sorgen","2014","3","männlich","541","0.342642145808053","0.318446779990486","0.366837511625621"
"Einige Sorgen","2014","3","weiblich","548","0.33700556256334","0.313668646646703","0.360342478479978"
"Einige Sorgen","2014","4","männlich","709","0.327413714132283","0.307129463271721","0.347697964992845"
"Einige Sorgen","2014","4","weiblich","711","0.315723286694204","0.29608077258454","0.335365800803868"
"Einige Sorgen","2014","5 Einkommensstärkstes Quintil","männlich","673","0.279381525365816","0.261824566223707","0.296938484507925"
"Einige Sorgen","2014","5 Einkommensstärkstes Quintil","weiblich","598","0.245592960548988","0.228379332568314","0.262806588529662"
"Grosse Sorgen","2014","1 Einkommensschwächstes Quintil","männlich","168","0.148915723887262","0.124444292091203","0.173387155683321"
"Grosse Sorgen","2014","1 Einkommensschwächstes Quintil","weiblich","179","0.169920238786192","0.14579588338177","0.194044594190615"
"Grosse Sorgen","2014","2","männlich","245","0.145790736174602","0.127383955156208","0.164197517192997"
"Grosse Sorgen","2014","2","weiblich","255","0.169647741147312","0.150878024796052","0.188417457498573"
"Grosse Sorgen","2014","3","männlich","188","0.14438045177166","0.126461796212526","0.162299107330794"
"Grosse Sorgen","2014","3","weiblich","178","0.121701418266752","0.105560103937626","0.137842732595878"
"Grosse Sorgen","2014","4","männlich","165","0.0705969293081888","0.0595247912323833","0.0816690673839943"
"Grosse Sorgen","2014","4","weiblich","157","0.0828151091888629","0.0711681884189383","0.0944620299587874"
"Grosse Sorgen","2014","5 Einkommensstärkstes Quintil","männlich","154","0.0552886714336289","0.0463460386167191","0.0642313042505387"
"Grosse Sorgen","2014","5 Einkommensstärkstes Quintil","weiblich","134","0.0678751141178789","0.0578161345189324","0.0779340937168254"
"Keine Sorgen","2014","1 Einkommensschwächstes Quintil","männlich","365","0.506349141922508","0.47198244400191","0.540715839843105"
"Keine Sorgen","2014","1 Einkommensschwächstes Quintil","weiblich","448","0.504622478808612","0.472506238809565","0.53673871880766"
"Keine Sorgen","2014","2","männlich","623","0.444652235570781","0.418732921945498","0.470571549196064"
"Keine Sorgen","2014","2","weiblich","765","0.51909818856355","0.494111687411242","0.544084689715858"
"Keine Sorgen","2014","3","männlich","749","0.512977402420286","0.487495341632954","0.538459463207619"
"Keine Sorgen","2014","3","weiblich","850","0.541293019169908","0.516691956219057","0.565894082120758"
"Keine Sorgen","2014","4","männlich","1182","0.601989356559528","0.580831177644268","0.623147535474788"
"Keine Sorgen","2014","4","weiblich","1283","0.601461604116933","0.580771297619926","0.62215191061394"
"Keine Sorgen","2014","5 Einkommensstärkstes Quintil","männlich","1682","0.665329803200555","0.646865846676097","0.683793759725013"
"Keine Sorgen","2014","5 Einkommensstärkstes Quintil","weiblich","1670","0.686531925333133","0.667980015853284","0.705083834812982"
"Einige Sorgen","2015","1 Einkommensschwächstes Quintil","männlich","314","0.351898847213733","0.319429175464743","0.384368518962722"
"Einige Sorgen","2015","1 Einkommensschwächstes Quintil","weiblich","329","0.365903380097677","0.33418637588746","0.397620384307893"
"Einige Sorgen","2015","2","männlich","466","0.348999691122297","0.322639024427003","0.37536035781759"
"Einige Sorgen","2015","2","weiblich","452","0.341745011605608","0.316369196307511","0.367120826903705"
"Einige Sorgen","2015","3","männlich","523","0.356215447644929","0.331609321579365","0.380821573710494"
"Einige Sorgen","2015","3","weiblich","527","0.355088154275685","0.33143974140402","0.37873656714735"
"Einige Sorgen","2015","4","männlich","647","0.344084169510599","0.323190492758884","0.364977846262314"
"Einige Sorgen","2015","4","weiblich","640","0.312601851778613","0.292789847788346","0.33241385576888"
"Einige Sorgen","2015","5 Einkommensstärkstes Quintil","männlich","727","0.275350414764776","0.258304606978404","0.292396222551148"
"Einige Sorgen","2015","5 Einkommensstärkstes Quintil","weiblich","658","0.250492412306578","0.233568314262212","0.267416510350944"
"Grosse Sorgen","2015","1 Einkommensschwächstes Quintil","männlich","162","0.147214841318229","0.123124486672667","0.171305195963791"
"Grosse Sorgen","2015","1 Einkommensschwächstes Quintil","weiblich","146","0.158440193762451","0.134396211164221","0.182484176360681"
"Grosse Sorgen","2015","2","männlich","199","0.178071413070547","0.156913763650968","0.199229062490126"
"Grosse Sorgen","2015","2","weiblich","186","0.124619286341934","0.106948212159164","0.142290360524705"
"Grosse Sorgen","2015","3","männlich","146","0.110402392701429","0.0942995466736805","0.126505238729178"
"Grosse Sorgen","2015","3","weiblich","146","0.0850555299763224","0.0712697172188896","0.0988413427337552"
"Grosse Sorgen","2015","4","männlich","146","0.0557269766821794","0.045638165330095","0.0658157880342638"
"Grosse Sorgen","2015","4","weiblich","151","0.0677524896718511","0.0570111932902644","0.0784937860534378"
"Grosse Sorgen","2015","5 Einkommensstärkstes Quintil","männlich","129","0.0449461820767118","0.0370399233660741","0.0528524407873495"
"Grosse Sorgen","2015","5 Einkommensstärkstes Quintil","weiblich","118","0.048165674854154","0.0398025277848121","0.0565288219234958"
"Keine Sorgen","2015","1 Einkommensschwächstes Quintil","männlich","355","0.500886311468039","0.466891166215372","0.534881456720705"
"Keine Sorgen","2015","1 Einkommensschwächstes Quintil","weiblich","411","0.475656426139872","0.442772331515245","0.5085405207645"
"Keine Sorgen","2015","2","männlich","591","0.472928895807156","0.445317662855415","0.500540128758897"
"Keine Sorgen","2015","2","weiblich","704","0.533635702052457","0.506945189125283","0.560326214979632"
"Keine Sorgen","2015","3","männlich","786","0.533382159653642","0.507748152170959","0.559016167136324"
"Keine Sorgen","2015","3","weiblich","900","0.559856315747993","0.535325089504498","0.584387541991487"
"Keine Sorgen","2015","4","männlich","1193","0.600188853807222","0.578644678188547","0.621733029425896"
"Keine Sorgen","2015","4","weiblich","1312","0.619645658549536","0.598896793351068","0.640394523748004"
"Keine Sorgen","2015","5 Einkommensstärkstes Quintil","männlich","1782","0.679703403158512","0.661898214497655","0.69750859181937"
"Keine Sorgen","2015","5 Einkommensstärkstes Quintil","weiblich","1742","0.701341912839268","0.683465833871403","0.719217991807133"
"Einige Sorgen","2016","1 Einkommensschwächstes Quintil","männlich","197","0.288283309417332","0.252513134837747","0.324053483996917"
"Einige Sorgen","2016","1 Einkommensschwächstes Quintil","weiblich","220","0.299517697144738","0.265634111456183","0.333401282833293"
"Einige Sorgen","2016","2","männlich","355","0.327671137227928","0.299587186519659","0.355755087936197"
"Einige Sorgen","2016","2","weiblich","374","0.293981832867893","0.268417388351042","0.319546277384744"
"Einige Sorgen","2016","3","männlich","394","0.329318686296833","0.302914724712625","0.355722647881041"
"Einige Sorgen","2016","3","weiblich","399","0.300925462197616","0.276655883041086","0.325195041354147"
"Einige Sorgen","2016","4","männlich","585","0.304383460569412","0.283741991567099","0.325024929571725"
"Einige Sorgen","2016","4","weiblich","577","0.269550458967953","0.250558750987658","0.288542166948248"
"Einige Sorgen","2016","5 Einkommensstärkstes Quintil","männlich","595","0.24165089283274","0.224927080895287","0.258374704770194"
"Einige Sorgen","2016","5 Einkommensstärkstes Quintil","weiblich","533","0.223134442937143","0.206748233906422","0.239520651967864"
"Grosse Sorgen","2016","1 Einkommensschwächstes Quintil","männlich","126","0.176876374357752","0.14674456699676","0.207008181718744"
"Grosse Sorgen","2016","1 Einkommensschwächstes Quintil","weiblich","106","0.169652967799832","0.141888453245849","0.197417482353815"
"Grosse Sorgen","2016","2","männlich","150","0.135599912805132","0.115114942620705","0.15608488298956"
"Grosse Sorgen","2016","2","weiblich","147","0.126364764116066","0.10772045725969","0.145009070972441"
"Grosse Sorgen","2016","3","männlich","129","0.0912724340897602","0.0750920260533258","0.107452842126195"
"Grosse Sorgen","2016","3","weiblich","122","0.0620732033788243","0.0493056528161194","0.0748407539415292"
"Grosse Sorgen","2016","4","männlich","134","0.0630230684964464","0.0521222439790726","0.0739238930138201"
"Grosse Sorgen","2016","4","weiblich","144","0.0729265016247151","0.0617976936406637","0.0840553096087664"
"Grosse Sorgen","2016","5 Einkommensstärkstes Quintil","männlich","101","0.037142499167263","0.0297545643785846","0.0445304339559414"
"Grosse Sorgen","2016","5 Einkommensstärkstes Quintil","weiblich","99","0.036742215939772","0.0293380492602719","0.0441463826192722"
"Keine Sorgen","2016","1 Einkommensschwächstes Quintil","männlich","293","0.534840316224916","0.495451689754269","0.574228942695564"
"Keine Sorgen","2016","1 Einkommensschwächstes Quintil","weiblich","376","0.53082933505543","0.493912673719461","0.567745996391399"
"Keine Sorgen","2016","2","männlich","568","0.53672894996694","0.506892762904948","0.566565137028932"
"Keine Sorgen","2016","2","weiblich","699","0.579653403016041","0.55195491016873","0.607351895863352"
"Keine Sorgen","2016","3","männlich","694","0.579408879613407","0.55167405493002","0.607143704296793"
"Keine Sorgen","2016","3","weiblich","851","0.63700133442356","0.611556846169564","0.662445822677555"
"Keine Sorgen","2016","4","männlich","1190","0.632593470934142","0.610967236114016","0.654219705754267"
"Keine Sorgen","2016","4","weiblich","1376","0.657523039407332","0.637212566127533","0.67783351268713"
"Keine Sorgen","2016","5 Einkommensstärkstes Quintil","männlich","1821","0.721206607999997","0.703688888426928","0.738724327573065"
"Keine Sorgen","2016","5 Einkommensstärkstes Quintil","weiblich","1848","0.740123341123085","0.722862659648299","0.757384022597871"
"Einige Sorgen","2017","1 Einkommensschwächstes Quintil","männlich","177","0.330979212291654","0.291688268878354","0.370270155704954"
"Einige Sorgen","2017","1 Einkommensschwächstes Quintil","weiblich","212","0.296076124071935","0.261299802930193","0.330852445213678"
"Einige Sorgen","2017","2","männlich","373","0.324010635081309","0.295594579345059","0.352426690817559"
"Einige Sorgen","2017","2","weiblich","397","0.306300126616415","0.280186907580093","0.332413345652738"
"Einige Sorgen","2017","3","männlich","477","0.341190120994159","0.316020397852298","0.36635984413602"
"Einige Sorgen","2017","3","weiblich","475","0.301460679152241","0.278276559661881","0.324644798642602"
"Einige Sorgen","2017","4","männlich","690","0.321435608373308","0.301592723846177","0.341278492900439"
"Einige Sorgen","2017","4","weiblich","708","0.285533092113909","0.267436532197235","0.303629652030583"
"Einige Sorgen","2017","5 Einkommensstärkstes Quintil","männlich","870","0.272510466044242","0.257183840257243","0.287837091831241"
"Einige Sorgen","2017","5 Einkommensstärkstes Quintil","weiblich","737","0.232396314666874","0.217637486519447","0.247155142814301"
"Grosse Sorgen","2017","1 Einkommensschwächstes Quintil","männlich","115","0.165421734701639","0.134397426071127","0.196446043332151"
"Grosse Sorgen","2017","1 Einkommensschwächstes Quintil","weiblich","128","0.164686829147228","0.136433268020988","0.192940390273468"
"Grosse Sorgen","2017","2","männlich","160","0.168299846321814","0.145583447640469","0.191016245003158"
"Grosse Sorgen","2017","2","weiblich","178","0.150582908918229","0.130322446439543","0.170843371396915"
"Grosse Sorgen","2017","3","männlich","172","0.117026681806864","0.0999612846944093","0.134092078919318"
"Grosse Sorgen","2017","3","weiblich","144","0.1007348728864","0.0855289200724858","0.115940825700314"
"Grosse Sorgen","2017","4","männlich","141","0.0598122233749746","0.0497367710398132","0.069887675710136"
"Grosse Sorgen","2017","4","weiblich","174","0.0741301498059959","0.0636335376241136","0.0846267619878782"
"Grosse Sorgen","2017","5 Einkommensstärkstes Quintil","männlich","156","0.0437758577089135","0.0367331645042971","0.0508185509135299"
"Grosse Sorgen","2017","5 Einkommensstärkstes Quintil","weiblich","112","0.0368400580160295","0.0302577516746173","0.0434223643574417"
"Keine Sorgen","2017","1 Einkommensschwächstes Quintil","männlich","259","0.503599053006707","0.461851498092679","0.545346607920735"
"Keine Sorgen","2017","1 Einkommensschwächstes Quintil","weiblich","322","0.539237046780837","0.501266422835224","0.57720767072645"
"Keine Sorgen","2017","2","männlich","509","0.507689518596878","0.477334334488917","0.538044702704838"
"Keine Sorgen","2017","2","weiblich","622","0.543116964465355","0.51489740587114","0.57133652305957"
"Keine Sorgen","2017","3","männlich","714","0.541783197198977","0.515331811125888","0.568234583272066"
"Keine Sorgen","2017","3","weiblich","886","0.597804447961359","0.573031479841345","0.622577416081373"
"Keine Sorgen","2017","4","männlich","1297","0.618752168251718","0.598116224409819","0.639388112093616"
"Keine Sorgen","2017","4","weiblich","1511","0.640336758080095","0.621108985116095","0.659564531044095"
"Keine Sorgen","2017","5 Einkommensstärkstes Quintil","männlich","2216","0.683713676246844","0.667706345223282","0.699721007270407"
"Keine Sorgen","2017","5 Einkommensstärkstes Quintil","weiblich","2297","0.730763627317096","0.715263899967087","0.746263354667106"
"Einige Sorgen","2018","1 Einkommensschwächstes Quintil","männlich","150","0.220320191052416","0.183281055144598","0.257359326960234"
"Einige Sorgen","2018","1 Einkommensschwächstes Quintil","weiblich","178","0.291052973791873","0.254274627633469","0.327831319950276"
"Einige Sorgen","2018","2","männlich","248","0.294613156868312","0.263618464838657","0.325607848897968"
"Einige Sorgen","2018","2","weiblich","274","0.26569675162828","0.2374148151374","0.293978688119161"
"Einige Sorgen","2018","3","männlich","368","0.307769259632566","0.28187948203843","0.333659037226701"
"Einige Sorgen","2018","3","weiblich","340","0.259446486732803","0.236081697615284","0.282811275850322"
"Einige Sorgen","2018","4","männlich","499","0.238603624614442","0.220157328256975","0.25704992097191"
"Einige Sorgen","2018","4","weiblich","562","0.249872101124616","0.232308069573419","0.267436132675813"
"Einige Sorgen","2018","5 Einkommensstärkstes Quintil","männlich","643","0.198840557851314","0.184992251796529","0.212688863906098"
"Einige Sorgen","2018","5 Einkommensstärkstes Quintil","weiblich","559","0.169649386532784","0.1565027862249","0.182795986840669"
"Grosse Sorgen","2018","1 Einkommensschwächstes Quintil","männlich","60","0.0783347299521453","0.0543221214893038","0.102347338414987"
"Grosse Sorgen","2018","1 Einkommensschwächstes Quintil","weiblich","67","0.108501758450886","0.0833204718021475","0.133683045099625"
"Grosse Sorgen","2018","2","männlich","93","0.101166614110917","0.0806641630310495","0.121669065190784"
"Grosse Sorgen","2018","2","weiblich","81","0.0996213319940785","0.0804449326061269","0.11879773138203"
"Grosse Sorgen","2018","3","männlich","73","0.0774059934080409","0.0624166410816994","0.0923953457343824"
"Grosse Sorgen","2018","3","weiblich","83","0.0693430450708253","0.0558018805917269","0.0828842095499237"
"Grosse Sorgen","2018","4","männlich","88","0.0425032775559791","0.0337726568840057","0.0512338982279526"
"Grosse Sorgen","2018","4","weiblich","98","0.0387362080374144","0.030907726901008","0.0465646891738209"
"Grosse Sorgen","2018","5 Einkommensstärkstes Quintil","männlich","83","0.0334954993053302","0.0272526930435823","0.0397383055670781"
"Grosse Sorgen","2018","5 Einkommensstärkstes Quintil","weiblich","82","0.0284219847294547","0.0226013198254985","0.0342426496334108"
"Keine Sorgen","2018","1 Einkommensschwächstes Quintil","männlich","271","0.701345078995439","0.660444800287968","0.74224535770291"
"Keine Sorgen","2018","1 Einkommensschwächstes Quintil","weiblich","341","0.600445267757241","0.560787877090898","0.640102658423584"
"Keine Sorgen","2018","2","männlich","490","0.604220229020771","0.570971732911781","0.637468725129761"
"Keine Sorgen","2018","2","weiblich","582","0.634681916377641","0.603850608849572","0.665513223905711"
"Keine Sorgen","2018","3","männlich","780","0.614824746959393","0.587528991595029","0.642120502323758"
"Keine Sorgen","2018","3","weiblich","929","0.671210468196372","0.646169674128101","0.696251262264643"
"Keine Sorgen","2018","4","männlich","1464","0.718893097829578","0.6994380110463","0.738348184612857"
"Keine Sorgen","2018","4","weiblich","1674","0.711391690837969","0.693009110420905","0.729774271255033"
"Keine Sorgen","2018","5 Einkommensstärkstes Quintil","männlich","2465","0.767663942843356","0.753010874759161","0.782317010927551"
"Keine Sorgen","2018","5 Einkommensstärkstes Quintil","weiblich","2490","0.801928628737761","0.787968633493547","0.815888623981975"
"Einige Sorgen","2019","1 Einkommensschwächstes Quintil","männlich","129","0.243510531144971","0.202609126340216","0.284411935949726"
"Einige Sorgen","2019","1 Einkommensschwächstes Quintil","weiblich","133","0.212455001072022","0.175592169755075","0.249317832388968"
"Einige Sorgen","2019","2","männlich","231","0.315698024904878","0.281605527642561","0.349790522167196"
"Einige Sorgen","2019","2","weiblich","244","0.254553843338571","0.225541212349147","0.283566474327994"
"Einige Sorgen","2019","3","männlich","309","0.329276374103669","0.300945323163959","0.35760742504338"
"Einige Sorgen","2019","3","weiblich","316","0.243207073806909","0.218790631718757","0.267623515895062"
"Einige Sorgen","2019","4","männlich","537","0.272912360996805","0.253666808209223","0.292157913784387"
"Einige Sorgen","2019","4","weiblich","552","0.245762254292066","0.228066683200215","0.263457825383917"
"Einige Sorgen","2019","5 Einkommensstärkstes Quintil","männlich","913","0.224673049012488","0.212340873907549","0.237005224117428"
"Einige Sorgen","2019","5 Einkommensstärkstes Quintil","weiblich","715","0.196591314968053","0.184142367544741","0.209040262391364"
"Grosse Sorgen","2019","1 Einkommensschwächstes Quintil","männlich","63","0.141111127065228","0.107934897626012","0.174287356504444"
"Grosse Sorgen","2019","1 Einkommensschwächstes Quintil","weiblich","73","0.174067578026242","0.139897283568579","0.208237872483905"
"Grosse Sorgen","2019","2","männlich","83","0.12301845201267","0.0989260921274543","0.147110811897886"
"Grosse Sorgen","2019","2","weiblich","87","0.100887816419303","0.0808285314772242","0.120947101361381"
"Grosse Sorgen","2019","3","männlich","97","0.084900460805683","0.0680969592932495","0.101703962318117"
"Grosse Sorgen","2019","3","weiblich","100","0.10582710266155","0.0883199729026352","0.123334232420464"
"Grosse Sorgen","2019","4","männlich","123","0.0662757561454393","0.0555281419293306","0.0770233703615479"
"Grosse Sorgen","2019","4","weiblich","133","0.0608333436578335","0.0510091924707988","0.0706574948448682"
"Grosse Sorgen","2019","5 Einkommensstärkstes Quintil","männlich","130","0.0343106362104759","0.0289322143632344","0.0396890580577174"
"Grosse Sorgen","2019","5 Einkommensstärkstes Quintil","weiblich","126","0.035461026213654","0.0296678365387603","0.0412542158885477"
"Keine Sorgen","2019","1 Einkommensschwächstes Quintil","männlich","231","0.6153783417898","0.569015945068523","0.661740738511078"
"Keine Sorgen","2019","1 Einkommensschwächstes Quintil","weiblich","267","0.613477420901736","0.569593618933884","0.657361222869589"
"Keine Sorgen","2019","2","männlich","400","0.561283523082451","0.524885138904038","0.597681907260865"
"Keine Sorgen","2019","2","weiblich","535","0.644558340242127","0.61267935965393","0.676437320830323"
"Keine Sorgen","2019","3","männlich","651","0.585823165090648","0.556127929831942","0.615518400349353"
"Keine Sorgen","2019","3","weiblich","770","0.650965823531541","0.62383775851731","0.678093888545772"
"Keine Sorgen","2019","4","männlich","1398","0.660811882857756","0.640357581870958","0.681266183844553"
"Keine Sorgen","2019","4","weiblich","1589","0.693404402050101","0.674453533658356","0.712355270441845"
"Keine Sorgen","2019","5 Einkommensstärkstes Quintil","männlich","3357","0.741016314777036","0.728072215329622","0.75396041422445"
"Keine Sorgen","2019","5 Einkommensstärkstes Quintil","weiblich","3074","0.767947658818293","0.754724323973904","0.781170993662683"
"Einige Sorgen","2020","1 Einkommensschwächstes Quintil","männlich","148","0.25786390799193","0.215977016073897","0.299750799909964"
"Einige Sorgen","2020","1 Einkommensschwächstes Quintil","weiblich","131","0.243907973733473","0.203918420141871","0.283897527325075"
"Einige Sorgen","2020","2","männlich","231","0.270932774146231","0.239561261350698","0.302304286941765"
"Einige Sorgen","2020","2","weiblich","241","0.318246433153782","0.286287042270174","0.350205824037391"
"Einige Sorgen","2020","3","männlich","283","0.320852981140598","0.291184673664852","0.350521288616345"
"Einige Sorgen","2020","3","weiblich","279","0.245275447692288","0.218780403629005","0.27177049175557"
"Einige Sorgen","2020","4","männlich","614","0.273567446971601","0.25471968706651","0.292415206876693"
"Einige Sorgen","2020","4","weiblich","565","0.251875520936647","0.234049634120903","0.269701407752391"
"Einige Sorgen","2020","5 Einkommensstärkstes Quintil","männlich","968","0.229270914036491","0.216750188418046","0.241791639654937"
"Einige Sorgen","2020","5 Einkommensstärkstes Quintil","weiblich","796","0.200074524568441","0.187693903801129","0.212455145335753"
"Grosse Sorgen","2020","1 Einkommensschwächstes Quintil","männlich","47","0.0756830178994883","0.0503579413725972","0.10100809442638"
"Grosse Sorgen","2020","1 Einkommensschwächstes Quintil","weiblich","51","0.110716208994575","0.0814967601625976","0.139935657826553"
"Grosse Sorgen","2020","2","männlich","103","0.112816343838256","0.0904850606614352","0.135147627015077"
"Grosse Sorgen","2020","2","weiblich","76","0.0844238364659196","0.0653480350634017","0.103499637868437"
"Grosse Sorgen","2020","3","männlich","91","0.103512931697112","0.0841519599307983","0.122873903463426"
"Grosse Sorgen","2020","3","weiblich","93","0.0986766963837915","0.0803116948530492","0.117041697914534"
"Grosse Sorgen","2020","4","männlich","150","0.0594017202502641","0.0494079011389981","0.0693955393615301"
"Grosse Sorgen","2020","4","weiblich","171","0.0679350045089206","0.0576016546319618","0.0782683543858794"
"Grosse Sorgen","2020","5 Einkommensstärkstes Quintil","männlich","182","0.0469813345898245","0.0406787668679086","0.0532839023117403"
"Grosse Sorgen","2020","5 Einkommensstärkstes Quintil","weiblich","179","0.0456343866705449","0.0391759818971051","0.0520927914439847"
"Keine Sorgen","2020","1 Einkommensschwächstes Quintil","männlich","224","0.666453074108581","0.621308627002418","0.711597521214745"
"Keine Sorgen","2020","1 Einkommensschwächstes Quintil","weiblich","261","0.645375817271952","0.600826941791809","0.689924692752094"
"Keine Sorgen","2020","2","männlich","437","0.616250882015513","0.581924868110201","0.650576895920824"
"Keine Sorgen","2020","2","weiblich","499","0.597329730380298","0.563679746546274","0.630979714214322"
"Keine Sorgen","2020","3","männlich","577","0.575634087162289","0.544221671883026","0.607046502441552"
"Keine Sorgen","2020","3","weiblich","641","0.656047855923921","0.626795547816298","0.685300164031544"
"Keine Sorgen","2020","4","männlich","1385","0.667030832778135","0.647105533747942","0.686956131808328"
"Keine Sorgen","2020","4","weiblich","1542","0.680189474554432","0.661036661870969","0.699342287237896"
"Keine Sorgen","2020","5 Einkommensstärkstes Quintil","männlich","3180","0.723747751373684","0.71042939390112","0.737066108846248"
"Keine Sorgen","2020","5 Einkommensstärkstes Quintil","weiblich","3036","0.754291088761014","0.740968098750122","0.767614078771905"
