year,quintil_oecd,sex,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,1st Quintile,male,Somewhat concerned,0.4380064101150568,283,11728,0.4373597770240817,0.43865304320603193
2002,1st Quintile,male,Not concerned at all,0.29110101048257386,172,11728,0.2905089500385846,0.2916930709265631
2002,1st Quintile,female,Very concerned,0.19054413746034457,124,11728,0.19000217448251663,0.1910861004381725
2002,1st Quintile,female,Somewhat concerned,0.37579558325633367,231,11728,0.37512721703523616,0.37646394947743117
2002,1st Quintile,female,Not concerned at all,0.4336602792833218,256,11728,0.4329763856321124,0.4343441729345312
2002,2nd Quintile,male,Very concerned,0.22288519089524883,235,11728,0.22243440408540863,0.22333597770508903
2002,2nd Quintile,male,Somewhat concerned,0.46780937128585537,477,11728,0.46726892060204556,0.4683498219696652
2002,2nd Quintile,male,Not concerned at all,0.30930543781889586,318,11728,0.3088047986825722,0.3098060769552195
2002,2nd Quintile,female,Very concerned,0.1798824540684592,136,11728,0.17941903360258316,0.18034587453433526
2002,2nd Quintile,female,Somewhat concerned,0.3848416812336286,345,11728,0.38425462830614954,0.3854287341611077
2002,2nd Quintile,female,Not concerned at all,0.4352758646979121,385,11728,0.43467766908474476,0.4358740603110794
2002,3rd Quintile,male,Very concerned,0.16965848837650394,217,11728,0.16929162148700405,0.17002535526600382
2002,3rd Quintile,male,Somewhat concerned,0.44979077261185496,548,11728,0.4493045204430578,0.4502770247806521
2002,3rd Quintile,male,Not concerned at all,0.3805507390116411,477,11728,0.38007616767914243,0.3810253103441398
2002,3rd Quintile,female,Very concerned,0.15148913985016382,163,11728,0.15109997418538273,0.1518783055149449
2002,3rd Quintile,female,Somewhat concerned,0.3792612222218964,428,11728,0.37873455205019757,0.37978789239359523
2002,3rd Quintile,female,Not concerned at all,0.4692496379279397,467,11728,0.4687079337481307,0.46979134210774876
2002,4th Quintile,male,Very concerned,0.1547072511207359,210,11728,0.15437889810134403,0.1550356041401278
2002,4th Quintile,male,Somewhat concerned,0.4134033105844265,625,11728,0.4129561753573941,0.41385044581145886
2002,4th Quintile,male,Not concerned at all,0.43188943829483767,670,11728,0.4314396741493587,0.43233920244031665
2002,4th Quintile,female,Very concerned,0.11739643112559987,161,11728,0.11706889438749798,0.11772396786370176
2002,4th Quintile,female,Somewhat concerned,0.4301154744086336,551,11728,0.4296117004675521,0.43061924834971516
2002,4th Quintile,female,Not concerned at all,0.45248809446576654,584,11728,0.45198162869998953,0.45299456023154355
2002,5th Quintile,male,Very concerned,0.09008546893308775,168,11728,0.08983467150122658,0.09033626636494892
2002,5th Quintile,male,Somewhat concerned,0.3534530642451426,678,11728,0.35303430798031976,0.35387182050996546
2002,5th Quintile,male,Not concerned at all,0.5564614668217697,1077,11728,0.5560262770907112,0.5568966565528282
2002,5th Quintile,female,Very concerned,0.08377748710936864,117,11728,0.08349537189053835,0.08405960232819892
2002,5th Quintile,female,Somewhat concerned,0.3155469213453969,515,11728,0.31507369797422496,0.31602014471656886
2002,5th Quintile,female,Not concerned at all,0.6006755915452344,936,11728,0.6001768847433262,0.6011742983471426
2003,1st Quintile,male,Very concerned,0.26702941483998205,153,12639,0.2664281984839048,0.2676306311960593
2003,1st Quintile,male,Somewhat concerned,0.41964148868535195,236,12639,0.4189708395787536,0.4203121377919503
2003,1st Quintile,male,Not concerned at all,0.313329096474666,168,12639,0.3126987451821244,0.3139594477672076
2003,1st Quintile,female,Very concerned,0.23358203316663206,157,12639,0.23302462275580615,0.23413944357745797
2003,1st Quintile,female,Somewhat concerned,0.3642147829591402,236,12639,0.3635808307529978,0.36484873516528266
2003,1st Quintile,female,Not concerned at all,0.40220318387422765,250,12639,0.4015571994136604,0.4028491683347949
2003,2nd Quintile,male,Very concerned,0.22672230878494926,225,12639,0.22627005762340835,0.22717455994649016
2003,2nd Quintile,male,Somewhat concerned,0.46106984801095025,456,12639,0.46053143639029187,0.4616082596316086
2003,2nd Quintile,male,Not concerned at all,0.3122078432041004,304,12639,0.3117073302332737,0.3127083561749271
2003,2nd Quintile,female,Very concerned,0.19549813669686678,180,12639,0.19502249820898374,0.19597377518474982
2003,2nd Quintile,female,Somewhat concerned,0.40846349785771563,361,12639,0.40787396291453276,0.4090530328008985
2003,2nd Quintile,female,Not concerned at all,0.39603836544541765,328,12639,0.39545180137508656,0.39662492951574874
2003,3rd Quintile,male,Very concerned,0.19308842516939187,248,12639,0.19270793442033515,0.1934689159184486
2003,3rd Quintile,male,Somewhat concerned,0.4254838871016922,547,12639,0.4250072962791795,0.42596047792420494
2003,3rd Quintile,male,Not concerned at all,0.38142768772891594,473,12639,0.38095946299097805,0.38189591246685384
2003,3rd Quintile,female,Very concerned,0.16146905973421355,176,12639,0.16106600341403443,0.16187211605439267
2003,3rd Quintile,female,Somewhat concerned,0.43777784249908,471,12639,0.4372344140149967,0.43832127098316337
2003,3rd Quintile,female,Not concerned at all,0.4007530977667064,421,12639,0.4002163096730404,0.40128988586037245
2003,4th Quintile,male,Very concerned,0.16572092351214363,262,12639,0.16539501947621435,0.1660468275480729
2003,4th Quintile,male,Somewhat concerned,0.43392523313407916,676,12639,0.4334908332093185,0.4343596330588398
2003,4th Quintile,male,Not concerned at all,0.40035384335377733,620,12639,0.39992439106793676,0.4007832956396179
2003,4th Quintile,female,Very concerned,0.14314514076043627,197,12639,0.14279679238760207,0.14349348913327048
2003,4th Quintile,female,Somewhat concerned,0.4241844254912985,564,12639,0.42369284921850775,0.4246760017640892
2003,4th Quintile,female,Not concerned at all,0.43267043374826525,572,12639,0.432177636621029,0.4331632308755015
2003,5th Quintile,male,Very concerned,0.10634734748603085,238,12639,0.10608961299618369,0.10660508197587801
2003,5th Quintile,male,Somewhat concerned,0.35899133228852526,842,12639,0.3585902820616201,0.35939238251543043
2003,5th Quintile,male,Not concerned at all,0.5346613202254439,1307,12639,0.5342443079936882,0.5350783324571996
2003,5th Quintile,female,Very concerned,0.09991998275185346,173,12639,0.0996335609282183,0.10020640457548861
2003,5th Quintile,female,Somewhat concerned,0.3224808220033542,640,12639,0.3220343932970215,0.3229272507096869
2003,5th Quintile,female,Not concerned at all,0.5775991952447924,1158,12639,0.5771274418560057,0.5780709486335791
2004,1st Quintile,male,Very concerned,0.30500879263744335,180,12243,0.3043951547274931,0.3056224305473936
2004,1st Quintile,male,Somewhat concerned,0.41716197184837484,232,12243,0.41650477928061713,0.41781916441613254
2004,1st Quintile,male,Not concerned at all,0.2778292355141817,139,12243,0.2772322342224174,0.278426236805946
2004,1st Quintile,female,Very concerned,0.3119748766136504,179,12243,0.31136588629952,0.31258386692778084
2004,1st Quintile,female,Somewhat concerned,0.40729806077901365,271,12243,0.4066522240032647,0.4079438975547626
2004,1st Quintile,female,Not concerned at all,0.2807270626073359,176,12243,0.28013640278974555,0.2813177224249262
2004,2nd Quintile,male,Very concerned,0.2906457238675098,269,12243,0.2901457972752245,0.2911456504597951
2004,2nd Quintile,male,Somewhat concerned,0.43320798048808096,424,12243,0.43266240762320085,0.43375355335296106
2004,2nd Quintile,male,Not concerned at all,0.2761462956444092,246,12243,0.2756540434219424,0.276638547866876
2004,2nd Quintile,female,Very concerned,0.22299407569713592,204,12243,0.22250447518653538,0.22348367620773646
2004,2nd Quintile,female,Somewhat concerned,0.40000441225815203,367,12243,0.3994281907648146,0.40058063375148945
2004,2nd Quintile,female,Not concerned at all,0.3770015120447121,291,12243,0.3764314815669125,0.37757154252251174
2004,3rd Quintile,male,Very concerned,0.22842790937786125,262,12243,0.22801658954776813,0.22883922920795438
2004,3rd Quintile,male,Somewhat concerned,0.45233436446018765,536,12243,0.45184671881829885,0.45282201010207646
2004,3rd Quintile,male,Not concerned at all,0.3192377261619511,365,12243,0.3187809834199804,0.31969446890392184
2004,3rd Quintile,female,Very concerned,0.21554324246250472,228,12243,0.21509430903988308,0.21599217588512637
2004,3rd Quintile,female,Somewhat concerned,0.42579960367938047,449,12243,0.4252597642527453,0.4263394431060156
2004,3rd Quintile,female,Not concerned at all,0.35865715385811475,339,12243,0.35813353520946545,0.35918077250676406
2004,4th Quintile,male,Very concerned,0.20141808594088584,275,12243,0.20105676877623466,0.20177940310553702
2004,4th Quintile,male,Somewhat concerned,0.4388365481870325,649,12243,0.43838947799952493,0.43928361837454005
2004,4th Quintile,male,Not concerned at all,0.35974536587208167,549,12243,0.3593129978206933,0.36017773392347
2004,4th Quintile,female,Very concerned,0.1968472196710083,229,12243,0.19644816378764682,0.19724627555436977
2004,4th Quintile,female,Somewhat concerned,0.4353543399039335,559,12243,0.43485674098482546,0.4358519388230416
2004,4th Quintile,female,Not concerned at all,0.36779844042505827,506,12243,0.3673144879502121,0.36828239289990444
2004,5th Quintile,male,Very concerned,0.14102690132586315,290,12243,0.14074125066769172,0.14131255198403458
2004,5th Quintile,male,Somewhat concerned,0.3777642681176972,860,12243,0.3773663603863489,0.3781621758490455
2004,5th Quintile,male,Not concerned at all,0.4812088305564396,1211,12243,0.4807987609818993,0.4816189001309799
2004,5th Quintile,female,Very concerned,0.13334098560235003,231,12243,0.13301621944079203,0.13366575176390802
2004,5th Quintile,female,Somewhat concerned,0.3386536948122793,644,12243,0.3382015712013151,0.3391058184232435
2004,5th Quintile,female,Not concerned at all,0.5280053195853708,1083,12243,0.5275283919220815,0.5284822472486601
2005,1st Quintile,male,Very concerned,0.3162935231130525,168,11525,0.3156782336683649,0.31690881255774006
2005,1st Quintile,male,Somewhat concerned,0.3991361833308777,202,11525,0.39848822355800534,0.39978414310375004
2005,1st Quintile,male,Not concerned at all,0.28457029355606983,131,11525,0.2839732888784123,0.2851672982337274
2005,1st Quintile,female,Very concerned,0.2865402828977721,158,11525,0.285951055612146,0.2871295101833982
2005,1st Quintile,female,Somewhat concerned,0.44028453787958766,255,11525,0.4396376103277239,0.4409314654314514
2005,1st Quintile,female,Not concerned at all,0.27317517922264034,161,11525,0.2725944940033494,0.2737558644419313
2005,2nd Quintile,male,Very concerned,0.2955360224179713,252,11525,0.2950333818358958,0.2960386630000468
2005,2nd Quintile,male,Somewhat concerned,0.4410348600274602,389,11525,0.4404879048177082,0.4415818152372121
2005,2nd Quintile,male,Not concerned at all,0.26342911755456855,233,11525,0.26294387139795244,0.26391436371118465
2005,2nd Quintile,female,Very concerned,0.24497640380852245,185,11525,0.24446351977542388,0.24548928784162102
2005,2nd Quintile,female,Somewhat concerned,0.420151734591785,348,11525,0.4195631118316948,0.4207403573518752
2005,2nd Quintile,female,Not concerned at all,0.33487186159969257,242,11525,0.33430904256363353,0.3354346806357516
2005,3rd Quintile,male,Very concerned,0.2576270055124003,252,11525,0.2572069209971939,0.25804709002760673
2005,3rd Quintile,male,Somewhat concerned,0.44908183925344336,512,11525,0.4486040502074287,0.449559628299458
2005,3rd Quintile,male,Not concerned at all,0.2932911552341563,331,11525,0.29285383492708167,0.2937284755412309
2005,3rd Quintile,female,Very concerned,0.2269966338768134,216,11525,0.22654915829441036,0.22744410945921645
2005,3rd Quintile,female,Somewhat concerned,0.451661133852102,469,11525,0.45112951568235987,0.4521927520218441
2005,3rd Quintile,female,Not concerned at all,0.32134223227108455,318,11525,0.3208433727607044,0.3218410917814647
2005,4th Quintile,male,Very concerned,0.1830003857171294,269,11525,0.18265392408878642,0.18334684734547238
2005,4th Quintile,male,Somewhat concerned,0.4540843688042933,626,11525,0.4536382513094016,0.454530486299185
2005,4th Quintile,male,Not concerned at all,0.36291524547857734,532,11525,0.3624844020964498,0.3633460888607049
2005,4th Quintile,female,Very concerned,0.16691236273493248,210,11525,0.1665421324178709,0.16728259305199408
2005,4th Quintile,female,Somewhat concerned,0.4548162014227255,554,11525,0.45432180898895974,0.45531059385649125
2005,4th Quintile,female,Not concerned at all,0.378271435842342,466,11525,0.37778994884215433,0.3787529228425297
2005,5th Quintile,male,Very concerned,0.13774022024699428,238,11525,0.13745702425913428,0.13802341623485428
2005,5th Quintile,male,Somewhat concerned,0.3776035977199366,834,11525,0.3772052253182949,0.3780019701215783
2005,5th Quintile,male,Not concerned at all,0.4846561820330691,1111,11525,0.4842455025005484,0.4850668615655898
2005,5th Quintile,female,Very concerned,0.11796306581694203,193,11525,0.1176567348530126,0.11826939678087146
2005,5th Quintile,female,Somewhat concerned,0.3448513298816029,653,11525,0.3443999311121187,0.3453027286510871
2005,5th Quintile,female,Not concerned at all,0.5371856043014552,1017,11525,0.5367120823695622,0.5376591262333482
2006,1st Quintile,male,Very concerned,0.2593298084609592,150,10945,0.25870603550044324,0.2599535814214752
2006,1st Quintile,male,Somewhat concerned,0.40786130557026157,190,10945,0.40716185687342454,0.4085607542670986
2006,1st Quintile,male,Not concerned at all,0.33280888596877917,142,10945,0.3321382135053469,0.33347955843221144
2006,1st Quintile,female,Very concerned,0.282022807571442,171,10945,0.28142591598755606,0.2826196991553279
2006,1st Quintile,female,Somewhat concerned,0.41026190942541485,243,10945,0.40960944294774315,0.41091437590308655
2006,1st Quintile,female,Not concerned at all,0.30771528300314316,206,10945,0.3071030525606275,0.30832751344565884
2006,2nd Quintile,male,Very concerned,0.30535099929321546,214,10945,0.30480341202665584,0.3058985865597751
2006,2nd Quintile,male,Somewhat concerned,0.4512039004436641,358,10945,0.45061225313836806,0.45179554774896014
2006,2nd Quintile,male,Not concerned at all,0.24344510026312047,209,10945,0.24293484005324653,0.2439553604729944
2006,2nd Quintile,female,Very concerned,0.24934445505366726,177,10945,0.24880448269890096,0.24988442740843356
2006,2nd Quintile,female,Somewhat concerned,0.38851723493186574,295,10945,0.3879088918484392,0.3891255780152923
2006,2nd Quintile,female,Not concerned at all,0.36213831001446706,258,10945,0.3615384473743873,0.36273817265454683
2006,3rd Quintile,male,Very concerned,0.23289912294013615,246,10945,0.23246484260479294,0.23333340327547936
2006,3rd Quintile,male,Somewhat concerned,0.44058771594081264,487,10945,0.44007763136666184,0.44109780051496345
2006,3rd Quintile,male,Not concerned at all,0.3265131611190512,356,10945,0.326031352127315,0.32699497011078743
2006,3rd Quintile,female,Very concerned,0.21307431973877655,195,10945,0.2125913643809228,0.2135572750966303
2006,3rd Quintile,female,Somewhat concerned,0.430645625464864,422,10945,0.43006160787867453,0.4312296430510535
2006,3rd Quintile,female,Not concerned at all,0.35628005479635944,330,10945,0.3557152234221342,0.3568448861705847
2006,4th Quintile,male,Very concerned,0.1522649455492997,208,10945,0.15191764167100336,0.15261224942759605
2006,4th Quintile,male,Somewhat concerned,0.4679525457014369,582,10945,0.46747020302574116,0.46843488837713265
2006,4th Quintile,male,Not concerned at all,0.3797825087492634,523,10945,0.3793133507983372,0.38025166670018956
2006,4th Quintile,female,Very concerned,0.13662130822662646,172,10945,0.13625593178592907,0.13698668466732386
2006,4th Quintile,female,Somewhat concerned,0.4238002869223842,518,10945,0.42327457503181437,0.424325998812954
2006,4th Quintile,female,Not concerned at all,0.43957840485098937,494,10945,0.4390503776891762,0.44010643201280253
2006,5th Quintile,male,Very concerned,0.09646658972623097,190,10945,0.0962120124887258,0.09672116696373614
2006,5th Quintile,male,Somewhat concerned,0.3694964652460629,724,10945,0.3690802596593414,0.3699126708327844
2006,5th Quintile,male,Not concerned at all,0.534036945027706,1138,10945,0.5336067945674307,0.5344670954879814
2006,5th Quintile,female,Very concerned,0.11935665086217796,161,10945,0.11902454270093417,0.11968875902342176
2006,5th Quintile,female,Somewhat concerned,0.3537630665016033,593,10945,0.35327327827806065,0.3542528547251459
2006,5th Quintile,female,Not concerned at all,0.5268802826362189,993,10945,0.5263688390892485,0.5273917261831893
2007,1st Quintile,male,Very concerned,0.2646034649757466,135,11538,0.2640364312678293,0.26517049868366394
2007,1st Quintile,male,Somewhat concerned,0.3914555869741147,227,11538,0.3908281968019695,0.3920829771462599
2007,1st Quintile,male,Not concerned at all,0.34394094805013864,175,11538,0.3433303383043684,0.3445515577959089
2007,1st Quintile,female,Very concerned,0.28877148772531364,163,11538,0.28818368434513597,0.2893592911054913
2007,1st Quintile,female,Somewhat concerned,0.385310936779413,240,11538,0.3846797124118423,0.38594216114698376
2007,1st Quintile,female,Not concerned at all,0.32591757549527345,201,11538,0.3253096354701789,0.326525515520368
2007,2nd Quintile,male,Very concerned,0.2437332755621164,194,11538,0.24325598882472937,0.24421056229950344
2007,2nd Quintile,male,Somewhat concerned,0.40193524654871843,380,11538,0.4013901962170639,0.40248029688037296
2007,2nd Quintile,male,Not concerned at all,0.35433147788916525,303,11538,0.3537997442538539,0.3548632115244766
2007,2nd Quintile,female,Very concerned,0.20602605911866037,170,11538,0.20555601041460766,0.20649610782271308
2007,2nd Quintile,female,Somewhat concerned,0.41642616786620906,350,11538,0.4158532457747845,0.41699908995763363
2007,2nd Quintile,female,Not concerned at all,0.37754777301513065,305,11538,0.3769843719980915,0.3781111740321698
2007,3rd Quintile,male,Very concerned,0.22663542658427852,231,11538,0.22623376297910297,0.22703709018945406
2007,3rd Quintile,male,Somewhat concerned,0.4299925061736958,488,11538,0.4295175241513123,0.4304674881960793
2007,3rd Quintile,male,Not concerned at all,0.34337206724202574,405,11538,0.3429165040738598,0.34382763041019165
2007,3rd Quintile,female,Very concerned,0.2055283265392124,184,11538,0.2050993982096655,0.20595725486875932
2007,3rd Quintile,female,Somewhat concerned,0.4249323833726097,442,11538,0.42440766164213384,0.42545710510308554
2007,3rd Quintile,female,Not concerned at all,0.36953929008817793,390,11538,0.3690269374192133,0.3700516427571426
2007,4th Quintile,male,Very concerned,0.1297722401620629,202,11538,0.12947547088611192,0.1300690094380139
2007,4th Quintile,male,Somewhat concerned,0.42918687964996394,591,11538,0.4287497786884502,0.42962398061147766
2007,4th Quintile,male,Not concerned at all,0.44104088018797305,644,11538,0.4406024090453756,0.4414793513305705
2007,4th Quintile,female,Very concerned,0.1418400037169478,173,11538,0.14149138344754497,0.14218862398635063
2007,4th Quintile,female,Somewhat concerned,0.4206861154773707,537,11538,0.4201928222052099,0.4211794087495315
2007,4th Quintile,female,Not concerned at all,0.4374738808056815,575,11538,0.43697818351535545,0.43796957809600756
2007,5th Quintile,male,Very concerned,0.07881570247638639,149,11538,0.07859683179754187,0.07903457315523091
2007,5th Quintile,male,Somewhat concerned,0.3843430913410085,748,11538,0.38394796419782723,0.3847382184841898
2007,5th Quintile,male,Not concerned at all,0.536841206182605,1150,11538,0.5364361681310345,0.5372462442341756
2007,5th Quintile,female,Very concerned,0.09022433531756921,152,11538,0.08995226247417348,0.09049640816096494
2007,5th Quintile,female,Somewhat concerned,0.33781058814036785,600,11538,0.33736144586291433,0.33825973041782137
2007,5th Quintile,female,Not concerned at all,0.5719650765420629,1034,11538,0.5714952034770968,0.5724349496070289
2008,1st Quintile,male,Very concerned,0.21855484219561522,104,11091,0.21802349470498197,0.21908618968624846
2008,1st Quintile,male,Somewhat concerned,0.4511638530346015,220,11091,0.4505240627114582,0.4518036433577448
2008,1st Quintile,male,Not concerned at all,0.33028130476978335,170,11091,0.32967660838488627,0.3308860011546804
2008,1st Quintile,female,Very concerned,0.2568397887490337,159,11091,0.2563179622004531,0.25736161529761425
2008,1st Quintile,female,Somewhat concerned,0.3759954641758899,232,11091,0.37541691674415945,0.3765740116076204
2008,1st Quintile,female,Not concerned at all,0.3671647470750764,256,11091,0.366589002818889,0.3677404913312638
2008,2nd Quintile,male,Very concerned,0.1947784432582065,156,11091,0.19435412994685144,0.19520275656956157
2008,2nd Quintile,male,Somewhat concerned,0.4212908391422083,372,11091,0.42076180987229794,0.4218198684121186
2008,2nd Quintile,male,Not concerned at all,0.3839307175995853,310,11091,0.3834096432169774,0.3844517919821932
2008,2nd Quintile,female,Very concerned,0.1874547115916067,155,11091,0.18701908175141632,0.1878903414317971
2008,2nd Quintile,female,Somewhat concerned,0.3626014647401909,296,11091,0.36206484584609017,0.3631380836342916
2008,2nd Quintile,female,Not concerned at all,0.4499438236682024,350,11091,0.4493885228384672,0.4504991244979376
2008,3rd Quintile,male,Very concerned,0.18065518887598653,178,11091,0.18029200163058764,0.1810183761213854
2008,3rd Quintile,male,Somewhat concerned,0.4072142156321618,464,11091,0.40675041389617544,0.4076780173681482
2008,3rd Quintile,male,Not concerned at all,0.4121305954918517,467,11091,0.4116659412868546,0.41259524969684885
2008,3rd Quintile,female,Very concerned,0.14284295585094073,155,11091,0.1424799648661754,0.14320594683570606
2008,3rd Quintile,female,Somewhat concerned,0.40737322319317704,439,11091,0.40686351325622566,0.4078829331301284
2008,3rd Quintile,female,Not concerned at all,0.44978382095588226,475,11091,0.44926775546538544,0.4502998864463791
2008,4th Quintile,male,Very concerned,0.14974386032916817,183,11091,0.1494309863473547,0.15005673431098165
2008,4th Quintile,male,Somewhat concerned,0.38921876579833514,535,11091,0.3887912425101426,0.3896462890865277
2008,4th Quintile,male,Not concerned at all,0.4610373738724967,649,11091,0.46060028732494934,0.4614744604200441
2008,4th Quintile,female,Very concerned,0.14679535332896956,161,11091,0.14645522908140474,0.1471354775765344
2008,4th Quintile,female,Somewhat concerned,0.36541059775193696,461,11091,0.36494779939266764,0.3658733961112063
2008,4th Quintile,female,Not concerned at all,0.4877940489190935,590,11091,0.48731365733269655,0.48827444050549046
2008,5th Quintile,male,Very concerned,0.07651208173662885,128,11091,0.07629560469577215,0.07672855877748555
2008,5th Quintile,male,Somewhat concerned,0.3168622273299386,593,11091,0.3164833308160304,0.31724112384384673
2008,5th Quintile,male,Not concerned at all,0.6066256909334325,1174,11091,0.606227863598423,0.6070235182684421
2008,5th Quintile,female,Very concerned,0.08023914228014799,102,11091,0.07998411587162783,0.08049416868866814
2008,5th Quintile,female,Somewhat concerned,0.31883004584195046,525,11091,0.3183925621012849,0.319267529582616
2008,5th Quintile,female,Not concerned at all,0.6009308118779015,1032,11091,0.600471094533468,0.601390529222335
2009,1st Quintile,male,Very concerned,0.2142876977878892,107,10308,0.2137657125435104,0.214809683032268
2009,1st Quintile,male,Somewhat concerned,0.40968105575090347,212,10308,0.4090554595082485,0.4103066519935584
2009,1st Quintile,male,Not concerned at all,0.37603124646120734,163,10308,0.37541504713577967,0.376647445786635
2009,1st Quintile,female,Very concerned,0.23991451812761713,135,10308,0.23939533752085715,0.24043369873437712
2009,1st Quintile,female,Somewhat concerned,0.36554524990755516,222,10308,0.36495974589291236,0.36613075392219796
2009,1st Quintile,female,Not concerned at all,0.39454023196482774,231,10308,0.39394601195649426,0.3951344519731612
2009,2nd Quintile,male,Very concerned,0.25398617882288477,176,10308,0.2534992089672634,0.2544731486785061
2009,2nd Quintile,male,Somewhat concerned,0.38721167698658737,299,10308,0.3866667314964449,0.3877566224767298
2009,2nd Quintile,male,Not concerned at all,0.3588021441905279,252,10308,0.35826554854381887,0.35933873983723696
2009,2nd Quintile,female,Very concerned,0.18684575462352626,132,10308,0.18640501566777715,0.18728649357927538
2009,2nd Quintile,female,Somewhat concerned,0.44167140722037684,319,10308,0.4411099095854865,0.4422329048552672
2009,2nd Quintile,female,Not concerned at all,0.3714828381560969,285,10308,0.37093647512966826,0.3720292011825255
2009,3rd Quintile,male,Very concerned,0.23332944942622413,191,10308,0.23292565142844765,0.23373324742400062
2009,3rd Quintile,male,Somewhat concerned,0.4291011192884381,453,10308,0.4286285838203862,0.42957365475648995
2009,3rd Quintile,male,Not concerned at all,0.3375694312853378,366,10308,0.3371179635368854,0.3380208990337902
2009,3rd Quintile,female,Very concerned,0.20508662209521109,164,10308,0.20468353855410978,0.2054897056363124
2009,3rd Quintile,female,Somewhat concerned,0.45002465782091355,446,10308,0.4495280011642499,0.4505213144775772
2009,3rd Quintile,female,Not concerned at all,0.34488872008387533,391,10308,0.3444141902409712,0.34536324992677947
2009,4th Quintile,male,Very concerned,0.12836389841995624,180,10308,0.1280712970801536,0.12865649975975887
2009,4th Quintile,male,Somewhat concerned,0.42585005030314355,555,10308,0.42541750831362374,0.42628259229266335
2009,4th Quintile,male,Not concerned at all,0.4457860512769002,540,10308,0.445351251592524,0.4462208509612764
2009,4th Quintile,female,Very concerned,0.13744958532399784,150,10308,0.1371142951606028,0.13778487548739288
2009,4th Quintile,female,Somewhat concerned,0.3690468875138067,482,10308,0.36857699755094353,0.3695167774766699
2009,4th Quintile,female,Not concerned at all,0.4935035271621954,543,10308,0.4930166827446158,0.49399037157977504
2009,5th Quintile,male,Very concerned,0.07915788004025333,133,10308,0.07893931384104859,0.07937644623945807
2009,5th Quintile,male,Somewhat concerned,0.3869566272504285,617,10308,0.38656233333051443,0.3873509211703426
2009,5th Quintile,male,Not concerned at all,0.5338854927093182,1011,10308,0.5334816486443258,0.5342893367743106
2009,5th Quintile,female,Very concerned,0.08446203522167418,112,10308,0.08420572609832762,0.08471834434502075
2009,5th Quintile,female,Somewhat concerned,0.3332805997168479,534,10308,0.332846117827374,0.33371508160632185
2009,5th Quintile,female,Not concerned at all,0.5822573650614778,907,10308,0.5818027885291156,0.5827119415938401
2010,1st Quintile,male,Very concerned,0.24393765096490216,118,9542,0.24330614590942778,0.24456915602037654
2010,1st Quintile,male,Somewhat concerned,0.3804358087380184,169,9542,0.3797219003971622,0.38114971707887463
2010,1st Quintile,male,Not concerned at all,0.3756265402970793,162,9542,0.37491441082548027,0.37633866976867836
2010,1st Quintile,female,Very concerned,0.24209989083273836,140,9542,0.24149120884606928,0.24270857281940744
2010,1st Quintile,female,Somewhat concerned,0.43271639869483686,220,9542,0.4320123722710799,0.4334204251185938
2010,1st Quintile,female,Not concerned at all,0.3251837104724247,206,9542,0.3245180629226657,0.32584935802218373
2010,2nd Quintile,male,Very concerned,0.24984387264176317,150,9542,0.24932396096247025,0.25036378432105605
2010,2nd Quintile,male,Somewhat concerned,0.41186152323822256,309,9542,0.4112704588436344,0.41245258763281073
2010,2nd Quintile,male,Not concerned at all,0.3382946041200143,258,9542,0.3377264066900783,0.33886280154995024
2010,2nd Quintile,female,Very concerned,0.1795750087774664,138,9542,0.17911436896398503,0.18003564859094778
2010,2nd Quintile,female,Somewhat concerned,0.37148136388359404,307,9542,0.3709014724698088,0.37206125529737927
2010,2nd Quintile,female,Not concerned at all,0.44894362733893944,292,9542,0.44834671163707995,0.44954054304079893
2010,3rd Quintile,male,Very concerned,0.23130335293946164,185,9542,0.23087306644620847,0.2317336394327148
2010,3rd Quintile,male,Somewhat concerned,0.3906053030861888,393,9542,0.39010744259973035,0.39110316357264724
2010,3rd Quintile,male,Not concerned at all,0.3780913439743496,365,9542,0.3775965197821153,0.37858616816658397
2010,3rd Quintile,female,Very concerned,0.14162751339073174,124,9542,0.14125104026991708,0.1420039865115464
2010,3rd Quintile,female,Somewhat concerned,0.4131655429207796,362,9542,0.4126338729698013,0.4136972128717579
2010,3rd Quintile,female,Not concerned at all,0.4452069436884886,406,9542,0.4446703213620299,0.44574356601494736
2010,4th Quintile,male,Very concerned,0.1371479538581233,152,9542,0.13682899543158464,0.13746691228466199
2010,4th Quintile,male,Somewhat concerned,0.38789158027910403,462,9542,0.3874397861321222,0.38834337442608585
2010,4th Quintile,male,Not concerned at all,0.47496046586277274,536,9542,0.47449744988156517,0.4754234818439803
2010,4th Quintile,female,Very concerned,0.13766630503006505,131,9542,0.13731885449528095,0.13801375556484916
2010,4th Quintile,female,Somewhat concerned,0.35788406598045713,403,9542,0.35740065180287117,0.3583674801580431
2010,4th Quintile,female,Not concerned at all,0.5044496289894778,537,9542,0.5039454389233838,0.5049538190555717
2010,5th Quintile,male,Very concerned,0.07103285846691103,108,9542,0.07082083317746862,0.07124488375635343
2010,5th Quintile,male,Somewhat concerned,0.3826178584502678,557,9542,0.3822166985707308,0.3830190183298048
2010,5th Quintile,male,Not concerned at all,0.5463492830828213,931,9542,0.5459383663446775,0.546760199820965
2010,5th Quintile,female,Very concerned,0.08277906632723354,98,9542,0.08251869632804883,0.08303943632641826
2010,5th Quintile,female,Somewhat concerned,0.3451150228702441,455,9542,0.34466580383879636,0.3455642419016918
