year,quintil_oecd,sex,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,4th Quintile,male,Somewhat concerned,0.40347923681257014,28961,0.3978289216528722,0.4091295519722681
2002,4th Quintile,male,Very concerned,0.12682379349046016,28961,0.12299113069662067,0.13065645628429967
2002,4th Quintile,female,Not concerned at all,0.48292349726775957,28961,0.47716822512434465,0.4886787694111745
2002,4th Quintile,female,Somewhat concerned,0.398224043715847,28961,0.3925859739000066,0.40386211353168744
2002,4th Quintile,female,Very concerned,0.11885245901639344,28961,0.11512530192992382,0.12257961610286305
2002,5th Quintile,male,Not concerned at all,0.5812030075187969,28961,0.5755208273755804,0.5868851876620135
2002,5th Quintile,male,Somewhat concerned,0.3383458646616541,28961,0.33289650783647734,0.3437952214868309
2002,5th Quintile,male,Very concerned,0.08045112781954887,28961,0.07731854349104363,0.08358371214805412
2002,5th Quintile,female,Not concerned at all,0.6202185792349727,28961,0.6146288787457609,0.6258082797241845
2002,5th Quintile,female,Somewhat concerned,0.319672131147541,28961,0.3143010611340265,0.3250432011610555
2002,5th Quintile,female,Very concerned,0.060109289617486336,28961,0.05737176035098754,0.06284681888398513
2003,1st Quintile,male,Somewhat concerned,0.41688654353562005,27727,0.4110830420426733,0.4226900450285668
2003,1st Quintile,male,Not concerned at all,0.31398416886543534,27727,0.3085212396302017,0.31944709810066896
2003,1st Quintile,male,Very concerned,0.2691292875989446,27727,0.26390886825091564,0.2743497069469736
2003,1st Quintile,female,Not concerned at all,0.3986784140969163,27727,0.39291513849435655,0.404441689699476
2003,1st Quintile,female,Somewhat concerned,0.3436123348017621,27727,0.3380222395442477,0.34920243005927654
2003,1st Quintile,female,Very concerned,0.2577092511013216,27727,0.2525610363033062,0.262857465899337
2003,2nd Quintile,male,Somewhat concerned,0.4635897435897436,27727,0.4577199872131874,0.46945949996629976
2003,2nd Quintile,male,Not concerned at all,0.29846153846153844,27727,0.29307543663342156,0.30384764028965533
2003,2nd Quintile,male,Very concerned,0.23794871794871794,27727,0.2329364022877979,0.24296103360963797
2003,2nd Quintile,female,Somewhat concerned,0.4263217097862767,27727,0.42050057624819437,0.43214284332435904
2003,2nd Quintile,female,Not concerned at all,0.3689538807649044,27727,0.36327423536991,0.37463352615989876
2003,2nd Quintile,female,Very concerned,0.2047244094488189,27727,0.19997490531432688,0.2094739135833109
2003,3rd Quintile,male,Somewhat concerned,0.43853820598006643,27727,0.43269745820165445,0.4443789537584784
2003,3rd Quintile,male,Not concerned at all,0.36212624584717606,27727,0.3564690397877384,0.3677834519066137
2003,3rd Quintile,male,Very concerned,0.19933554817275748,27727,0.19463311880471562,0.20403797754079933
2003,3rd Quintile,female,Somewhat concerned,0.43155452436194897,27727,0.425724546920806,0.4373845018030919
2003,3rd Quintile,female,Not concerned at all,0.39597834493426143,27727,0.3902217376526979,0.40173495221582495
2003,3rd Quintile,female,Very concerned,0.17246713070378963,27727,0.16802030174082067,0.1769139596667586
2003,4th Quintile,male,Somewhat concerned,0.4211409395973154,27727,0.4153292183097761,0.42695266088485473
2003,4th Quintile,male,Not concerned at all,0.42002237136465326,27727,0.41421276827701625,0.42583197445229026
2003,4th Quintile,male,Very concerned,0.15883668903803133,27727,0.15453419572675964,0.16313918234930302
2003,4th Quintile,female,Not concerned at all,0.45550428477257743,27727,0.44964225396245144,0.4613663155827034
2003,4th Quintile,female,Somewhat concerned,0.40540540540540543,27727,0.39962630984228337,0.4111845009685275
2003,4th Quintile,female,Very concerned,0.13909030982201714,27727,0.1350171461145633,0.14316347352947098
2003,5th Quintile,male,Not concerned at all,0.555286129970902,27727,0.549436836917135,0.561135423024669
2003,5th Quintile,male,Somewhat concerned,0.3486905916585839,27727,0.34308116568987385,0.35430001762729396
2003,5th Quintile,male,Very concerned,0.09602327837051407,27727,0.09255533882291198,0.09949121791811616
2003,5th Quintile,female,Not concerned at all,0.589622641509434,27727,0.5838325770049574,0.5954127060139106
2003,5th Quintile,female,Somewhat concerned,0.3248820754716981,27727,0.31936946475570743,0.3303946861876888
2003,5th Quintile,female,Very concerned,0.08549528301886793,27727,0.08220397383012727,0.08878659220760858
2004,1st Quintile,male,Somewhat concerned,0.3865336658354115,26790,0.38070245499526706,0.3923648766755559
2004,1st Quintile,male,Very concerned,0.3316708229426434,26790,0.3260329074819982,0.33730873840328857
2004,1st Quintile,male,Not concerned at all,0.2817955112219451,26790,0.2764083396466329,0.28718268279725734
2004,1st Quintile,female,Somewhat concerned,0.4089935760171306,26790,0.40310616903403457,0.41488098300022663
2004,1st Quintile,female,Very concerned,0.3083511777301927,26790,0.3028210477230572,0.31388130773732825
2004,1st Quintile,female,Not concerned at all,0.2826552462526767,26790,0.27726309329627924,0.28804739920907413
2004,2nd Quintile,male,Somewhat concerned,0.4642857142857143,26790,0.4583135879145583,0.4702578406568703
2004,2nd Quintile,male,Very concerned,0.30069124423963134,26790,0.29520007803998,0.3061824104392827
2004,2nd Quintile,male,Not concerned at all,0.2350230414746544,26790,0.2299455510534364,0.24010053189587238
2004,2nd Quintile,female,Somewhat concerned,0.4302741358760429,26790,0.42434521979940654,0.4362030519526793
2004,2nd Quintile,female,Not concerned at all,0.3230035756853397,26790,0.31740385239383795,0.3286032989768415
2004,2nd Quintile,female,Very concerned,0.2467222884386174,26790,0.2415598906555856,0.2518846862216492
2004,3rd Quintile,male,Somewhat concerned,0.45906228131560534,26790,0.453094963724014,0.4650295989071967
2004,3rd Quintile,male,Not concerned at all,0.3093072078376487,26790,0.3037723407445743,0.3148420749307231
2004,3rd Quintile,male,Very concerned,0.23163051084674596,26790,0.22657863518877625,0.23668238650471568
2004,3rd Quintile,female,Somewhat concerned,0.44886363636363635,26790,0.4429076120834733,0.4548196606437994
2004,3rd Quintile,female,Not concerned at all,0.3392857142857143,26790,0.33361602381171823,0.34495540475971037
2004,3rd Quintile,female,Very concerned,0.21185064935064934,26790,0.20695749545182285,0.21674380324947584
2004,4th Quintile,male,Somewhat concerned,0.43304843304843305,26790,0.4271149332730059,0.43898193282386017
2004,4th Quintile,male,Not concerned at all,0.39316239316239315,26790,0.3873132541507062,0.3990115321740801
2004,4th Quintile,male,Very concerned,0.1737891737891738,26790,0.1692515705985562,0.1783267769797914
2004,4th Quintile,female,Somewhat concerned,0.42359767891682787,26790,0.41768057275949216,0.4295147850741636
2004,4th Quintile,female,Not concerned at all,0.40038684719535783,26790,0.39451945402351163,0.40625424036720403
2004,4th Quintile,female,Very concerned,0.1760154738878143,26790,0.17145505571977163,0.18057589205585697
2004,5th Quintile,male,Not concerned at all,0.523,26790,0.5170189181112519,0.5289810818887482
2004,5th Quintile,male,Somewhat concerned,0.359,26790,0.35325558306850974,0.36474441693149023
2004,5th Quintile,male,Very concerned,0.118,26790,0.114136819406226,0.12186318059377399
2004,5th Quintile,female,Not concerned at all,0.573960880195599,26790,0.5680393274727116,0.5798824329184864
2004,5th Quintile,female,Somewhat concerned,0.31723716381418093,26790,0.31166406580474276,0.3228102618236191
2004,5th Quintile,female,Very concerned,0.10880195599022005,26790,0.10507310371526019,0.11253080826517992
2005,1st Quintile,male,Somewhat concerned,0.38571428571428573,25520,0.3797420930985458,0.3916864783300257
2005,1st Quintile,male,Very concerned,0.3342857142857143,25520,0.32849784674591115,0.34007358182551745
2005,1st Quintile,male,Not concerned at all,0.28,25520,0.27449114932706675,0.2855088506729333
2005,1st Quintile,female,Somewhat concerned,0.42626728110599077,25520,0.42019975652317537,0.43233480568880617
2005,1st Quintile,female,Not concerned at all,0.2880184331797235,25520,0.2824624585616808,0.29357440779776617
2005,1st Quintile,female,Very concerned,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,2nd Quintile,male,Somewhat concerned,0.4436183395291202,25520,0.4375228739181661,0.44971380514007436
2005,2nd Quintile,male,Very concerned,0.29987608426270135,25520,0.2942543008663601,0.3054978676590426
2005,2nd Quintile,male,Not concerned at all,0.25650557620817843,25520,0.2511475726271923,0.2618635797891646
2005,2nd Quintile,female,Somewhat concerned,0.44475524475524475,25520,0.438658212284919,0.4508522772255705
2005,2nd Quintile,female,Not concerned at all,0.3118881118881119,25520,0.30620423480588294,0.31757198897034083
2005,2nd Quintile,female,Very concerned,0.24335664335664337,25520,0.23809183034376893,0.2486214563695178
2005,3rd Quintile,male,Somewhat concerned,0.46464646464646464,25520,0.45852722597694107,0.4707657033159882
2005,3rd Quintile,male,Not concerned at all,0.29681429681429683,25520,0.2912090703927881,0.30241952323580557
2005,3rd Quintile,male,Very concerned,0.23853923853923853,25520,0.23331022922994227,0.2437682478485348
2005,3rd Quintile,female,Somewhat concerned,0.4743150684931507,25520,0.46818857521301765,0.48044156177328373
2005,3rd Quintile,female,Not concerned at all,0.3099315068493151,25520,0.3042574367132112,0.31560557698541897
2005,3rd Quintile,female,Very concerned,0.21575342465753425,25520,0.2107065688036418,0.2208002805114267
2005,4th Quintile,male,Somewhat concerned,0.43315508021390375,25520,0.42707555628933086,0.43923460413847665
2005,4th Quintile,male,Not concerned at all,0.3838383838383838,25520,0.37787164186515515,0.3898051258116125
2005,4th Quintile,male,Very concerned,0.1830065359477124,25520,0.17826238686922102,0.1877506850262038
2005,4th Quintile,female,Somewhat concerned,0.45085910652920963,25520,0.44475421358749156,0.4569639994709277
2005,4th Quintile,female,Not concerned at all,0.38006872852233675,25520,0.3741132237439795,0.386024233300694
2005,4th Quintile,female,Very concerned,0.16907216494845362,25520,0.16447348222893246,0.17367084766797478
2005,5th Quintile,male,Not concerned at all,0.5184799583550235,25520,0.5123495570210416,0.5246103596890054
2005,5th Quintile,male,Somewhat concerned,0.3800104112441437,25520,0.37405508329523934,0.38596573919304805
2005,5th Quintile,male,Very concerned,0.1015096304008329,25520,0.0978043073956644,0.1052149534060014
2005,5th Quintile,female,Not concerned at all,0.5657734470158343,25520,0.5596921641396279,0.5718547298920408
2005,5th Quintile,female,Somewhat concerned,0.3373934226552984,25520,0.33159230179553856,0.3431945435150583
2005,5th Quintile,female,Very concerned,0.09683313032886723,25520,0.09320475904426223,0.10046150161347223
2006,1st Quintile,male,Somewhat concerned,0.41033434650455924,27321,0.4045015123675189,0.4161671806415996
2006,1st Quintile,male,Very concerned,0.3009118541033435,27321,0.2954731755255328,0.30635053268115414
2006,1st Quintile,male,Not concerned at all,0.2887537993920973,27321,0.28337999802959235,0.2941276007546022
2006,1st Quintile,female,Somewhat concerned,0.3860759493670886,27321,0.3803029504850924,0.39184894824908484
2006,1st Quintile,female,Not concerned at all,0.3270042194092827,27321,0.3214414555471098,0.3325669832714556
2006,1st Quintile,female,Very concerned,0.2869198312236287,27321,0.2815562206487568,0.2922834417985006
2006,2nd Quintile,male,Somewhat concerned,0.43243243243243246,27321,0.4265578677454984,0.4383069971193665
2006,2nd Quintile,male,Very concerned,0.3,27321,0.294566027664586,0.305433972335414
2006,2nd Quintile,male,Not concerned at all,0.26756756756756755,27321,0.26231818415765407,0.27281695097748104
2006,2nd Quintile,female,Somewhat concerned,0.406827880512091,27321,0.40100277904463816,0.41265298197954386
2006,2nd Quintile,female,Not concerned at all,0.3456614509246088,27321,0.3400220301048327,0.35130087174438496
2006,2nd Quintile,female,Very concerned,0.24751066856330015,27321,0.24239320321234736,0.25262813391425293
2006,3rd Quintile,male,Somewhat concerned,0.4548413344182262,27321,0.4489366159166764,0.46074605291977605
2006,3rd Quintile,male,Not concerned at all,0.322213181448332,27321,0.31667169868781386,0.32775466420885013
2006,3rd Quintile,male,Very concerned,0.2229454841334418,27321,0.21800996477094794,0.22788100349593568
2006,3rd Quintile,female,Somewhat concerned,0.43692022263450836,27321,0.43103864527017627,0.44280179999884045
2006,3rd Quintile,female,Not concerned at all,0.3589981447124304,27321,0.35330983124644355,0.36468645817841727
2006,3rd Quintile,female,Very concerned,0.20408163265306123,27321,0.19930255596879456,0.2088607093373279
2006,4th Quintile,male,Somewhat concerned,0.44104234527687297,27321,0.43515475778242163,0.4469299327713243
2006,4th Quintile,male,Not concerned at all,0.4052117263843648,27321,0.3993902923983018,0.4110331603704278
2006,4th Quintile,male,Very concerned,0.15374592833876222,27321,0.14946872425389293,0.1580231324236315
2006,4th Quintile,female,Somewhat concerned,0.435354273192111,27321,0.4294750871351346,0.4412334592490874
2006,4th Quintile,female,Not concerned at all,0.4127100073046019,27321,0.40687210832127524,0.41854790628792854
2006,4th Quintile,female,Very concerned,0.15193571950328708,27321,0.14767922472526115,0.156192214281313
2006,5th Quintile,male,Not concerned at all,0.5610403397027601,27321,0.5551557372875503,0.56692494211797
2006,5th Quintile,male,Somewhat concerned,0.34501061571125263,27321,0.3393737052624692,0.3506475261600361
2006,5th Quintile,male,Very concerned,0.09394904458598727,27321,0.09048940967428105,0.09740867949769348
2006,5th Quintile,female,Not concerned at all,0.580423940149626,27321,0.5745721898726441,0.5862756904266078
2006,5th Quintile,female,Somewhat concerned,0.3335411471321696,27321,0.3279504089380546,0.3391318853262846
2006,5th Quintile,female,Very concerned,0.08603491271820449,27321,0.08270977268163637,0.0893600527547726
2007,1st Quintile,male,Somewhat concerned,0.40502793296089384,25385,0.3989890270425129,0.4110668388792748
2007,1st Quintile,male,Not concerned at all,0.3268156424581006,25385,0.32104550827082057,0.3325857766453806
2007,1st Quintile,male,Very concerned,0.2681564245810056,25385,0.26270674807755956,0.2736061010844516
2007,1st Quintile,female,Somewhat concerned,0.37772397094430993,25385,0.3717598519926784,0.38368808989594144
2007,1st Quintile,female,Not concerned at all,0.3414043583535109,25385,0.3355710968767854,0.34723761983023643
2007,1st Quintile,female,Very concerned,0.28087167070217917,25385,0.2753429499473819,0.28640039145697643
2007,2nd Quintile,male,Somewhat concerned,0.42391304347826086,25385,0.417833794948104,0.4299922920084177
2007,2nd Quintile,male,Not concerned at all,0.3423913043478261,25385,0.33655399614201925,0.34822861255363297
2007,2nd Quintile,male,Very concerned,0.23369565217391305,25385,0.22848978061794492,0.2389015237298812
2007,2nd Quintile,female,Somewhat concerned,0.4179523141654979,25385,0.41188480923341353,0.42401981909758224
2007,2nd Quintile,female,Not concerned at all,0.36044880785413747,25385,0.3545423522949613,0.36635526341331365
2007,2nd Quintile,female,Very concerned,0.22159887798036465,25385,0.21648967693134494,0.22670807902938436
2007,3rd Quintile,male,Somewhat concerned,0.44534412955465585,25385,0.43923010525605855,0.45145815385325316
2007,3rd Quintile,male,Not concerned at all,0.3497975708502024,25385,0.3439307858094866,0.3556643558909182
2007,3rd Quintile,male,Very concerned,0.2048582995951417,25385,0.19989333067338452,0.2098232685168989
2007,3rd Quintile,female,Somewhat concerned,0.4410480349344978,25385,0.43494005394254204,0.44715601592645354
2007,3rd Quintile,female,Not concerned at all,0.3764192139737991,25385,0.37045916618817587,0.3823792617594224
2007,3rd Quintile,female,Very concerned,0.18253275109170305,25385,0.17778078789719604,0.18728471428621007
2007,4th Quintile,male,Not concerned at all,0.4404907975460123,25385,0.43438363436446675,0.4465979607275578
2007,4th Quintile,male,Somewhat concerned,0.41411042944785276,25385,0.40805097597261675,0.42016988292308877
2007,4th Quintile,male,Very concerned,0.14539877300613496,25385,0.1410623702248301,0.14973517578743983
2007,4th Quintile,female,Not concerned at all,0.43936243936243935,25385,0.4332569560840569,0.4454679226408218
2007,4th Quintile,female,Somewhat concerned,0.4178794178794179,25385,0.411812062190619,0.4239467735682168
2007,4th Quintile,female,Very concerned,0.14275814275814275,25385,0.1384546644681972,0.1470616210480883
2007,5th Quintile,male,Not concerned at all,0.5613184682501212,25385,0.5552140142030846,0.5674229222971579
2007,5th Quintile,male,Somewhat concerned,0.3645176926805623,25385,0.3585969181137883,0.37043846724733626
2007,5th Quintile,male,Very concerned,0.07416383906931653,25385,0.07094031692086018,0.07738736121777288
2007,5th Quintile,female,Not concerned at all,0.5782463928967814,25385,0.5721712939406907,0.5843214918528721
2007,5th Quintile,female,Somewhat concerned,0.33684794672586016,25385,0.33103373290660515,0.34266216054511517
2007,5th Quintile,female,Very concerned,0.08490566037735849,25385,0.08147665043715051,0.08833467031756646
2008,1st Quintile,male,Somewhat concerned,0.4337748344370861,23673,0.42746153799234304,0.44008813088182913
2008,1st Quintile,male,Not concerned at all,0.3543046357615894,23673,0.3482116288064162,0.36039764271676256
2008,1st Quintile,male,Very concerned,0.2119205298013245,23673,0.20671456838702104,0.21712649121562796
2008,1st Quintile,female,Not concerned at all,0.41626794258373206,23673,0.4099884770965036,0.42254740807096053
2008,1st Quintile,female,Somewhat concerned,0.3253588516746411,23673,0.31939059972100703,0.3313271036282752
2008,1st Quintile,female,Very concerned,0.2583732057416268,23673,0.25279690914658487,0.26394950233666875
2008,2nd Quintile,male,Somewhat concerned,0.4398148148148148,23673,0.4334917132320447,0.44613791639758493
2008,2nd Quintile,male,Not concerned at all,0.36728395061728397,23673,0.3611430110529296,0.3734248901816383
2008,2nd Quintile,male,Very concerned,0.19290123456790123,23673,0.1878747972927108,0.19792767184309165
2008,2nd Quintile,female,Not concerned at all,0.40978593272171254,23673,0.40352105320394305,0.41605081223948204
2008,2nd Quintile,female,Somewhat concerned,0.40061162079510704,23673,0.3943693104969505,0.40685393109326357
2008,2nd Quintile,female,Very concerned,0.18960244648318042,23673,0.18460899940627332,0.19459589356008752
2008,3rd Quintile,male,Somewhat concerned,0.4459338695263628,23673,0.43960180322874337,0.4522659358239823
2008,3rd Quintile,male,Not concerned at all,0.386952636282395,23673,0.38074815695606656,0.39315711560872346
2008,3rd Quintile,male,Very concerned,0.1671134941912422,23673,0.16236092886431733,0.17186605951816705
2008,3rd Quintile,female,Not concerned at all,0.43100358422939067,23673,0.4246951057110438,0.43731206274773754
2008,3rd Quintile,female,Somewhat concerned,0.3960573476702509,23673,0.38982708566592705,0.4022876096745748
2008,3rd Quintile,female,Very concerned,0.17293906810035842,23673,0.1681213128572141,0.17775682334350273
2008,4th Quintile,male,Not concerned at all,0.4729483282674772,23673,0.46658824403789084,0.4793084124970635
2008,4th Quintile,male,Somewhat concerned,0.38662613981762917,23673,0.3804226273276349,0.39282965230762346
2008,4th Quintile,male,Very concerned,0.14042553191489363,23673,0.13599970714875545,0.1448513566810318
2008,4th Quintile,female,Not concerned at all,0.47451790633608815,23673,0.46815677026204405,0.48087904241013224
2008,4th Quintile,female,Somewhat concerned,0.3877410468319559,23673,0.3815342449398446,0.39394784872406724
2008,4th Quintile,female,Very concerned,0.13774104683195593,23673,0.13335089067572758,0.14213120298818427
2008,5th Quintile,male,Not concerned at all,0.6103569632981398,23673,0.6041446287730821,0.6165692978231976
2008,5th Quintile,male,Somewhat concerned,0.31825037707390647,23673,0.3123166667752198,0.32418408737259313
2008,5th Quintile,male,Very concerned,0.07139265962795374,23673,0.0681126715957328,0.07467264766017469
2008,5th Quintile,female,Not concerned at all,0.6237850200114351,23673,0.6176138866062306,0.6299561534166396
2008,5th Quintile,female,Somewhat concerned,0.31446540880503143,23673,0.30855073839261404,0.3203800792174488
2008,5th Quintile,female,Very concerned,0.06174957118353345,23673,0.05868333375167402,0.06481580861539288
2009,1st Quintile,male,Somewhat concerned,0.4199288256227758,21983,0.41340441813674517,0.4264532331088064
2009,1st Quintile,male,Not concerned at all,0.35231316725978645,21983,0.34599836780512616,0.35862796671444674
2009,1st Quintile,male,Very concerned,0.2277580071174377,21983,0.22221397004861504,0.23330204418626038
2009,1st Quintile,female,Not concerned at all,0.4198895027624309,21983,0.4133651796321792,0.4264138258926826
2009,1st Quintile,female,Somewhat concerned,0.3701657458563536,21983,0.36378276056661446,0.3765487311460927
2009,1st Quintile,female,Very concerned,0.20994475138121546,21983,0.2045608904458276,0.21532861231660333
2009,2nd Quintile,male,Somewhat concerned,0.439622641509434,21983,0.43306129600910115,0.4461839870097668
2009,2nd Quintile,male,Not concerned at all,0.3169811320754717,21983,0.310830133195651,0.32313213095529236
2009,2nd Quintile,male,Very concerned,0.24339622641509434,21983,0.23772334424214864,0.24906910858804004
2009,2nd Quintile,female,Somewhat concerned,0.4263698630136986,21983,0.4198322106818317,0.43290751534556554
2009,2nd Quintile,female,Not concerned at all,0.3647260273972603,21983,0.35836281381242835,0.3710892409820922
2009,2nd Quintile,female,Very concerned,0.2089041095890411,21983,0.20353007264841175,0.21427814652967045
2009,3rd Quintile,male,Somewhat concerned,0.4215885947046843,21983,0.41506066540710146,0.42811652400226713
2009,3rd Quintile,male,Not concerned at all,0.36761710794297353,21983,0.3612432775220835,0.37399093836386355
2009,3rd Quintile,male,Very concerned,0.21079429735234215,21983,0.20540245572174076,0.21618613898294353
2009,3rd Quintile,female,Somewhat concerned,0.4365904365904366,21983,0.4300340914482336,0.4431467817326396
2009,3rd Quintile,female,Not concerned at all,0.38565488565488565,21983,0.3792203351410699,0.3920894361687014
2009,3rd Quintile,female,Very concerned,0.17775467775467776,21983,0.17270081066530674,0.1828085448440488
2009,4th Quintile,male,Somewhat concerned,0.4511019283746556,21983,0.4445238993451827,0.45767995740412853
2009,4th Quintile,male,Not concerned at all,0.3987603305785124,21983,0.39228752773789394,0.40523313341913086
2009,4th Quintile,male,Very concerned,0.15013774104683195,21983,0.1454156777781072,0.15485980431555668
2009,4th Quintile,female,Not concerned at all,0.44532947139753803,21983,0.4387593884053504,0.4518995543897257
2009,4th Quintile,female,Somewhat concerned,0.41998551774076753,21983,0.4134609887130755,0.42651004676845955
2009,4th Quintile,female,Very concerned,0.13468501086169443,21983,0.13017207316851065,0.13919794855487821
2009,5th Quintile,male,Not concerned at all,0.5594231725509696,21983,0.5528603049489574,0.5659860401529818
2009,5th Quintile,male,Somewhat concerned,0.3560417702635505,21983,0.34971194216083024,0.36237159836627075
2009,5th Quintile,male,Very concerned,0.08453505718547986,21983,0.08085756400753,0.08821255036342973
2009,5th Quintile,female,Not concerned at all,0.5696489241223103,21983,0.5631036524305223,0.5761941958140983
2009,5th Quintile,female,Somewhat concerned,0.3516421291053228,21983,0.34533007903014756,0.357954179180498
2009,5th Quintile,female,Very concerned,0.07870894677236694,21983,0.07514916750976143,0.08226872603497244
2010,1st Quintile,male,Not concerned at all,0.3760330578512397,35837,0.37101790640996635,0.38104820929251304
2010,1st Quintile,male,Somewhat concerned,0.3512396694214876,35837,0.34629731175449,0.3561820270884852
2010,1st Quintile,male,Very concerned,0.2727272727272727,35837,0.26811618713589064,0.2773383583186548
2010,1st Quintile,female,Somewhat concerned,0.3704918032786885,35837,0.36549168538010357,0.3754919211772735
2010,1st Quintile,female,Not concerned at all,0.3475409836065574,35837,0.34261072296108463,0.35247124425203014
2010,1st Quintile,female,Very concerned,0.2819672131147541,35837,0.2773085458640099,0.2866258803654983
2010,2nd Quintile,male,Somewhat concerned,0.4314606741573034,35837,0.42633275568311985,0.4365885926314869
2010,2nd Quintile,male,Not concerned at all,0.3325842696629214,35837,0.32770629747995955,0.3374622418458832
2010,2nd Quintile,male,Very concerned,0.23595505617977527,35837,0.23155898875214986,0.24035112360740069
2010,2nd Quintile,female,Somewhat concerned,0.4198473282442748,35837,0.41473749069649724,0.42495716579205234
2010,2nd Quintile,female,Not concerned at all,0.383587786259542,35837,0.37855326416782187,0.3886223083512621
2010,2nd Quintile,female,Very concerned,0.1965648854961832,35837,0.19245037076755614,0.20067940022481026
2010,3rd Quintile,male,Somewhat concerned,0.41550925925925924,35837,0.4104069189778354,0.4206115995406831
2010,3rd Quintile,male,Not concerned at all,0.3761574074074074,35837,0.37114192664891316,0.3811728881659016
2010,3rd Quintile,male,Very concerned,0.20833333333333334,35837,0.2041285772367048,0.21253808942996189
2010,3rd Quintile,female,Not concerned at all,0.42805755395683454,35837,0.4229346348886903,0.43318047302497875
2010,3rd Quintile,female,Somewhat concerned,0.4064748201438849,35837,0.4013894022606072,0.41156023802716263
2010,3rd Quintile,female,Very concerned,0.16546762589928057,35837,0.16162021686554565,0.1693150349330155
2010,4th Quintile,male,Not concerned at all,0.43447293447293445,35837,0.42934079667186253,0.43960507227400636
2010,4th Quintile,male,Somewhat concerned,0.41025641025641024,35837,0.40516369317405876,0.4153491273387617
2010,4th Quintile,male,Very concerned,0.15527065527065528,35837,0.15152097937021503,0.15902033117109554
2010,4th Quintile,female,Not concerned at all,0.47889485801995396,35837,0.47372268535998885,0.4840670306799191
2010,4th Quintile,female,Somewhat concerned,0.38910207214121256,35837,0.38405422324848626,0.39414992103393887
2010,4th Quintile,female,Very concerned,0.13200306983883345,35837,0.12849844642396818,0.1355076932536987
2010,5th Quintile,male,Not concerned at all,0.5673684210526316,35837,0.5622388395305185,0.5724980025747448
2010,5th Quintile,male,Somewhat concerned,0.3568421052631579,35837,0.35188204335673856,0.36180216716957725
2010,5th Quintile,male,Very concerned,0.07578947368421053,35837,0.07304928701688268,0.07852966035153838
2010,5th Quintile,female,Not concerned at all,0.5934959349593496,35837,0.5884104594310077,0.5985814104876915
2010,5th Quintile,female,Somewhat concerned,0.32984901277584205,35837,0.3249811965593701,0.33471682899231403
2010,5th Quintile,female,Very concerned,0.07665505226480836,35837,0.07390055320383802,0.07940955132577869
2011,1st Quintile,male,Not concerned at all,0.40404040404040403,41903,0.3993419571751461,0.408738850905662
2011,1st Quintile,male,Somewhat concerned,0.39141414141414144,41903,0.3867409593913561,0.39608732343692676
2011,1st Quintile,male,Very concerned,0.20454545454545456,41903,0.20068324250611494,0.20840766658479418
2011,1st Quintile,female,Not concerned at all,0.4698544698544699,41903,0.4650757370717522,0.47463320263718756
2011,1st Quintile,female,Somewhat concerned,0.37214137214137216,41903,0.36751310494441447,0.37676963933832985
2011,1st Quintile,female,Very concerned,0.158004158004158,41903,0.15451176793770127,0.16149654807061475
2011,2nd Quintile,male,Not concerned at all,0.4374331550802139,41903,0.43268334299560085,0.44218296716482697
2011,2nd Quintile,male,Somewhat concerned,0.39572192513368987,41903,0.39103975718235934,0.4004040930850204
2011,2nd Quintile,male,Very concerned,0.16684491978609625,41903,0.16327504543893054,0.17041479413326197
2011,2nd Quintile,female,Not concerned at all,0.50920245398773,41903,0.5044158229983272,0.5139890849771328
2011,2nd Quintile,female,Somewhat concerned,0.3558282208588957,41903,0.3512441158787712,0.3604123258390202
2011,2nd Quintile,female,Very concerned,0.13496932515337423,41903,0.1316976753912691,0.13824097491547938
2011,3rd Quintile,male,Not concerned at all,0.5027027027027027,41903,0.49791533073528443,0.5074900746701209
2011,3rd Quintile,male,Somewhat concerned,0.3853281853281853,41903,0.38066835019814205,0.38998802045822856
2011,3rd Quintile,male,Very concerned,0.11196911196911197,41903,0.10894987871802196,0.11498834522020197
2011,3rd Quintile,female,Not concerned at all,0.5318495778971604,41903,0.5270718585812288,0.5366272972130919
2011,3rd Quintile,female,Somewhat concerned,0.3614735226400614,41903,0.3568734868159166,0.3660735584642062
2011,3rd Quintile,female,Very concerned,0.10667689946277821,41903,0.10372111346491299,0.10963268546064343
2011,4th Quintile,male,Not concerned at all,0.5746734809767178,41903,0.569939730934206,0.5794072310192295
2011,4th Quintile,male,Somewhat concerned,0.34014764338444065,41903,0.33561145970052586,0.34468382706835543
2011,4th Quintile,male,Very concerned,0.08517887563884156,41903,0.08250606890576037,0.08785168237192276
2011,4th Quintile,female,Not concerned at all,0.5764635603345281,41903,0.5717324308582236,0.5811946898108326
2011,4th Quintile,female,Somewhat concerned,0.34229390681003585,41903,0.3377508409818508,0.3468369726382209
2011,4th Quintile,female,Very concerned,0.08124253285543608,41903,0.07862660548953875,0.0838584602213334
2011,5th Quintile,male,Not concerned at all,0.6829493087557603,41903,0.6784938533625868,0.6874047641489338
2011,5th Quintile,male,Somewhat concerned,0.27235023041474654,41903,0.26808778741373,0.27661267341576307
2011,5th Quintile,male,Very concerned,0.04470046082949309,41903,0.04272185494105911,0.04667906671792707
2011,5th Quintile,female,Not concerned at all,0.6903323262839879,41903,0.6859053157638402,0.6947593368041356
2011,5th Quintile,female,Somewhat concerned,0.25730110775427995,41903,0.25311547877697227,0.2614867367315876
