year,quintil_oecd,sex,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,5th Quintile,female,Not concerned at all,0.07988460530104141,936,12544,0.07979722589880518,0.07997198470327764
2002,1st Quintile,male,Very concerned,0.017729481253683486,174,11728,0.017685480001002018,0.017773482506364954
2002,1st Quintile,male,Somewhat concerned,0.028666811229234344,283,11728,0.02861117274642213,0.028722449712046558
2002,1st Quintile,male,Not concerned at all,0.019052090388246238,172,11728,0.019006508137991436,0.01909767263850104
2002,1st Quintile,female,Very concerned,0.011123669005179353,124,11728,0.011088698936011073,0.011158639074347632
2002,1st Quintile,female,Somewhat concerned,0.02193835894122825,231,11728,0.021889517704351873,0.021987200178104627
2002,1st Quintile,female,Not concerned at all,0.025316409477280512,256,11728,0.025264033232874496,0.025368785721686528
2002,2nd Quintile,male,Very concerned,0.02112069259939081,235,11728,0.021072750160500423,0.0211686350382812
2002,2nd Quintile,male,Somewhat concerned,0.04432980893148003,477,11728,0.044261180603023496,0.044398437259936564
2002,2nd Quintile,male,Not concerned at all,0.029309910834601546,318,11728,0.02925367035470265,0.02936615131450044
2002,2nd Quintile,female,Very concerned,0.013737453494945552,136,11728,0.013698642850015154,0.01377626413987595
2002,2nd Quintile,female,Somewhat concerned,0.029389996518791196,345,11728,0.029333681579493582,0.02944631145808881
2002,2nd Quintile,female,Not concerned at all,0.03324160758049301,385,11728,0.03318183507562085,0.033301380085365165
2002,3rd Quintile,male,Very concerned,0.019742122603631895,217,11728,0.019695738564508087,0.019788506642755704
2002,3rd Quintile,male,Somewhat concerned,0.05233940643853646,548,11728,0.052265148604248926,0.052413664272824
2002,3rd Quintile,male,Not concerned at all,0.04428236640773349,477,11728,0.04421377311018444,0.044350959705282536
2002,3rd Quintile,female,Very concerned,0.014294017673070961,163,11728,0.014254439811512587,0.014333595534629335
2002,3rd Quintile,female,Somewhat concerned,0.035785843252607384,428,11728,0.03572390715320968,0.03584777935200509
2002,3rd Quintile,female,Not concerned at all,0.04427685459339459,467,11728,0.04420826536709009,0.044345443819699085
2002,4th Quintile,male,Very concerned,0.020861685654402586,210,11728,0.020814031782547517,0.020909339526257655
2002,4th Quintile,male,Somewhat concerned,0.055745867445935925,625,11728,0.05566936906254297,0.05582236582932888
2002,4th Quintile,male,Not concerned at all,0.058238651607427944,670,11728,0.05816056481957295,0.05831673839528294
2002,4th Quintile,female,Very concerned,0.012605450517094526,161,11728,0.012568251966338963,0.012642649067850089
2002,4th Quintile,female,Somewhat concerned,0.04618368103110395,551,11728,0.046113700357532456,0.046253661704675444
2002,4th Quintile,female,Not concerned at all,0.048585942772487054,584,11728,0.048514255580279886,0.04865762996469422
2002,5th Quintile,male,Very concerned,0.013051693326355595,168,11728,0.013013850627218151,0.013089536025493039
2002,5th Quintile,male,Somewhat concerned,0.05120871384057237,678,11728,0.0511352186789456,0.051282209002199146
2002,5th Quintile,male,Not concerned at all,0.08062082041540193,1077,11728,0.08053004412935558,0.08071159670144828
2002,5th Quintile,female,Very concerned,0.008982671778019884,117,11728,0.008951212781801969,0.0090141307742378
2002,5th Quintile,female,Somewhat concerned,0.03383312776271356,515,11728,0.033772844240782696,0.03389341128464442
2002,5th Quintile,female,Not concerned at all,0.06440479262495558,936,11728,0.06432294528698854,0.06448663996292262
2003,1st Quintile,male,Very concerned,0.01535081475427727,153,12639,0.01531075570816427,0.015390873800390269
2003,1st Quintile,male,Somewhat concerned,0.024124079213813446,236,12639,0.024074085338897797,0.024174073088729094
2003,1st Quintile,male,Not concerned at all,0.01801246098670435,168,12639,0.017969126501642018,0.018055795471766684
2003,1st Quintile,female,Very concerned,0.0142883685830844,157,12639,0.014249699810386844,0.014327037355781955
2003,1st Quintile,female,Somewhat concerned,0.022279260916509978,236,12639,0.022231171231904493,0.022327350601115462
2003,1st Quintile,female,Not concerned at all,0.024603036708672612,250,12639,0.024552561376908665,0.02465351204043656
2003,2nd Quintile,male,Very concerned,0.02063254783756798,225,12639,0.020586230521130032,0.02067886515400593
2003,2nd Quintile,male,Somewhat concerned,0.04195901914782213,456,12639,0.04189369122758531,0.04202434706805895
2003,2nd Quintile,male,Not concerned at all,0.028412039797471162,304,12639,0.02835790376865395,0.028466175826288374
2003,2nd Quintile,female,Very concerned,0.01442934343528045,180,12639,0.01439048714877164,0.01446819972178926
2003,2nd Quintile,female,Somewhat concerned,0.030147909289303106,361,12639,0.03009219386036585,0.03020362471824036
2003,2nd Quintile,female,Not concerned at all,0.029230834038177424,328,12639,0.029175946630999174,0.029285721445355673
2003,3rd Quintile,male,Very concerned,0.022061674487588855,248,12639,0.022013814884262153,0.022109534090915556
2003,3rd Quintile,male,Somewhat concerned,0.0486144470271413,547,12639,0.04854437332279089,0.04868452073149171
2003,3rd Quintile,male,Not concerned at all,0.04358072463352898,473,12639,0.043514202601207225,0.043647246665850736
2003,3rd Quintile,female,Very concerned,0.014287442775115058,176,12639,0.014248775237041255,0.014326110313188862
2003,3rd Quintile,female,Somewhat concerned,0.03873637391098048,471,12639,0.03867349936501467,0.038799248456946295
2003,3rd Quintile,female,Not concerned at all,0.03546027307471021,421,12639,0.03540001361644327,0.03552053253297715
2003,4th Quintile,male,Very concerned,0.022902074046333078,262,12639,0.022853332356893564,0.02295081573577259
2003,4th Quintile,male,Somewhat concerned,0.05996700723841192,676,12639,0.059889646276513435,0.0600443682003104
2003,4th Quintile,male,Not concerned at all,0.05532755412475339,620,12639,0.05525306283647842,0.05540204541302836
2003,4th Quintile,female,Very concerned,0.01536105916490877,197,12639,0.015320986962724638,0.015401131367092903
2003,4th Quintile,female,Somewhat concerned,0.045519687375972735,564,12639,0.04545177057084279,0.04558760418110268
2003,4th Quintile,female,Not concerned at all,0.04643033005805531,572,12639,0.04636176999232685,0.04649889012378377
2003,5th Quintile,male,Very concerned,0.016153448256887054,238,12639,0.016112372040633736,0.016194524473140372
2003,5th Quintile,male,Somewhat concerned,0.05452837374768895,842,12639,0.0544543911377655,0.0546023563576124
2003,5th Quintile,male,Not concerned at all,0.0812114657806118,1307,12639,0.08112246156374191,0.08130046999748168
2003,5th Quintile,female,Very concerned,0.011629521883412375,173,12639,0.011594588959508852,0.011664454807315898
2003,5th Quintile,female,Somewhat concerned,0.037533010646954426,640,12639,0.03747108169251407,0.03759493960139478
2003,5th Quintile,female,Not concerned at all,0.06722581705826094,1158,12639,0.06714422452285969,0.0673074095936622
2004,1st Quintile,male,Very concerned,0.018314453947420272,180,12243,0.018270662395061636,0.018358245499778908
2004,1st Quintile,male,Somewhat concerned,0.02504876549940542,232,12243,0.024997727720601156,0.025099803278209685
2004,1st Quintile,male,Not concerned at all,0.016682439529275443,139,12243,0.016640609917655952,0.016724269140894935
2004,1st Quintile,female,Very concerned,0.01925914840295725,179,12243,0.019214263237774767,0.019304033568139735
2004,1st Quintile,female,Somewhat concerned,0.02514373555308429,271,12243,0.02509260360389402,0.02519486750227456
2004,1st Quintile,female,Not concerned at all,0.017330126765869164,176,12243,0.017287506922860303,0.017372746608878026
2004,2nd Quintile,male,Very concerned,0.02557366075410349,269,12243,0.025522104885008917,0.025625216623198062
2004,2nd Quintile,male,Somewhat concerned,0.0381175879058268,424,12243,0.038055051797355736,0.03818012401429786
2004,2nd Quintile,male,Not concerned at all,0.024297868860206306,246,12243,0.02424758253799935,0.02434815518241326
2004,2nd Quintile,female,Very concerned,0.017192600301451776,204,12243,0.017150146933748105,0.017235053669155447
2004,2nd Quintile,female,Somewhat concerned,0.030839904411235772,367,12243,0.0307834417389454,0.030896367083526145
2004,2nd Quintile,female,Not concerned at all,0.029066405864660114,291,12243,0.029011540586449953,0.029121271142870275
2004,3rd Quintile,male,Very concerned,0.02538223464858384,262,12243,0.02533086705224063,0.02543360224492705
2004,3rd Quintile,male,Somewhat concerned,0.050262058649560376,536,12243,0.0501907028650248,0.050333414434095954
2004,3rd Quintile,male,Not concerned at all,0.03547275329092653,365,12243,0.0354123428710122,0.03553316371084086
2004,3rd Quintile,female,Very concerned,0.019288047346657976,228,12243,0.01924312918011834,0.01933296551319761
2004,3rd Quintile,female,Somewhat concerned,0.038102994193310306,449,12243,0.038040469582975696,0.03816551880364492
2004,3rd Quintile,female,Not concerned at all,0.03209470213865003,339,12243,0.03203713955703211,0.032152264720267956
2004,4th Quintile,male,Very concerned,0.026469974474641406,275,12243,0.026417547041918947,0.026522401907363866
2004,4th Quintile,male,Somewhat concerned,0.057671048628968054,649,12243,0.057594913104051154,0.05774718415388495
2004,4th Quintile,male,Not concerned at all,0.047277038740201706,549,12243,0.0472077255953079,0.04734635188509551
2004,4th Quintile,female,Very concerned,0.02084508216248069,229,12243,0.020798423244264824,0.020891741080696555
2004,4th Quintile,female,Somewhat concerned,0.04610172803180622,559,12243,0.04603323966842611,0.04617021639518633
2004,4th Quintile,female,Not concerned at all,0.03894791464520627,506,12243,0.03888472837467485,0.039011100915737694
2004,5th Quintile,male,Very concerned,0.02233198575040268,290,12243,0.022283728060368466,0.022380243440436893
2004,5th Quintile,male,Somewhat concerned,0.059819978835971045,860,12243,0.059742526273320815,0.059897431398621276
2004,5th Quintile,male,Not concerned at all,0.07620070104301126,1211,12243,0.07611404966918554,0.07628735241683697
2004,5th Quintile,female,Very concerned,0.015582902232758301,231,12243,0.015542452011444115,0.015623352454072488
2004,5th Quintile,female,Somewhat concerned,0.03957678423616744,644,12243,0.0395131107348987,0.03964045773743617
2004,5th Quintile,female,Not concerned at all,0.06170537315519982,1083,12243,0.06162678840784783,0.06178395790255181
2005,1st Quintile,male,Very concerned,0.01902403548047632,168,11525,0.018979706662649795,0.019068364298302845
2005,1st Quintile,male,Somewhat concerned,0.024006754354291646,202,11525,0.023957084169809566,0.024056424538773727
2005,1st Quintile,male,Not concerned at all,0.017115985518822117,131,11525,0.017073897572613534,0.0171580734650307
2005,1st Quintile,female,Very concerned,0.01776586729673059,158,11525,0.01772300194808163,0.01780873264537955
2005,1st Quintile,female,Somewhat concerned,0.027298209500134212,255,11525,0.027245333014636067,0.027351085985632358
2005,1st Quintile,female,Not concerned at all,0.016937213622286677,161,11525,0.016895342244338078,0.016979085000235275
2005,2nd Quintile,male,Very concerned,0.0256434128500535,252,11525,0.02559212050943679,0.02569470519067021
2005,2nd Quintile,male,Somewhat concerned,0.03826822498461694,389,11525,0.038205973203110394,0.038330476766123486
2005,2nd Quintile,male,Not concerned at all,0.022857523637586516,233,11525,0.02280902839036383,0.022906018884809202
2005,2nd Quintile,female,Very concerned,0.018137689455845027,185,11525,0.018094386063648438,0.018180992848041616
2005,2nd Quintile,female,Somewhat concerned,0.031107411031785687,348,11525,0.03105107640862998,0.031163745654941392
2005,2nd Quintile,female,Not concerned at all,0.024793415768905324,242,11525,0.0247429586862534,0.024843872851557248
2005,3rd Quintile,male,Very concerned,0.02939969838931375,252,11525,0.0293448836578162,0.0294545131208113
2005,3rd Quintile,male,Somewhat concerned,0.05124800717188021,512,11525,0.05117645538495389,0.05131955895880653
2005,3rd Quintile,male,Not concerned at all,0.0334695948780205,331,11525,0.033411231740521005,0.03352795801552
2005,3rd Quintile,female,Very concerned,0.020945600731156717,216,11525,0.02089913257238454,0.020992068889928894
2005,3rd Quintile,female,Somewhat concerned,0.041676009083824496,469,11525,0.04161115984469526,0.04174085832295373
2005,3rd Quintile,female,Not concerned at all,0.02965112733284574,318,11525,0.02959608584050946,0.02970616882518202
2005,4th Quintile,male,Very concerned,0.02400086325718889,269,11525,0.023951199017560373,0.024050527496817405
2005,4th Quintile,male,Somewhat concerned,0.05955406487363839,626,11525,0.059477270701260146,0.05963085904601663
2005,4th Quintile,male,Not concerned at all,0.047597053670391055,532,11525,0.047527965125990106,0.047666142214792005
2005,4th Quintile,female,Very concerned,0.01782933014276799,210,11525,0.01778638968830913,0.017872270597226847
2005,4th Quintile,female,Somewhat concerned,0.048582789654252015,554,11525,0.04851302549439547,0.04865255381410856
2005,4th Quintile,female,Not concerned at all,0.04040639172978707,466,11525,0.04034249562982552,0.040470287829748625
2005,5th Quintile,male,Very concerned,0.02147814489067725,238,11525,0.021431102510050787,0.02152518727130371
2005,5th Quintile,male,Somewhat concerned,0.05888058526788063,834,11525,0.05880419921518737,0.058956971320573884
2005,5th Quintile,male,Not concerned at all,0.07557353749836086,1111,11525,0.075487769217951,0.07565930577877072
2005,5th Quintile,female,Very concerned,0.013772359915605282,193,11525,0.013734541928498505,0.01381017790271206
2005,5th Quintile,female,Somewhat concerned,0.040261895531562585,653,11525,0.04019810898050993,0.040325682082615236
2005,5th Quintile,female,Not concerned at all,0.062717202479312,1017,11525,0.06263852792254271,0.0627958770360813
2006,1st Quintile,male,Very concerned,0.015370264518050847,150,10945,0.0153276380364345,0.015412890999667193
2006,1st Quintile,male,Somewhat concerned,0.02417360422427583,190,10945,0.02412038612889381,0.024226822319657847
2006,1st Quintile,male,Not concerned at all,0.019725309025044255,142,10945,0.019677126656409118,0.019773491393679392
2006,1st Quintile,female,Very concerned,0.019243890954157582,171,10945,0.019196288505010907,0.019291493403304258
2006,1st Quintile,female,Somewhat concerned,0.027994315479705264,243,10945,0.02793715818412768,0.02805147277528285
2006,1st Quintile,female,Not concerned at all,0.020997022907589334,206,10945,0.020947343865823163,0.021046701949355505
2006,2nd Quintile,male,Very concerned,0.025933558408140184,214,10945,0.02587848680874097,0.0259886300075394
2006,2nd Quintile,male,Somewhat concerned,0.038320892131419405,358,10945,0.03825437473541425,0.03838740952742456
2006,2nd Quintile,male,Not concerned at all,0.02067587052756521,209,10945,0.02062656478853929,0.02072517626659113
2006,2nd Quintile,female,Very concerned,0.01921771557894929,177,10945,0.019170144880246265,0.019265286277652317
2006,2nd Quintile,female,Somewhat concerned,0.02994417388120139,295,10945,0.02988511885380964,0.03000322890859314
2006,2nd Quintile,female,Not concerned at all,0.027911072017228054,258,10945,0.027853997322135334,0.027968146712320775
2006,3rd Quintile,male,Very concerned,0.026488205836069943,246,10945,0.026432564285618354,0.026543847386521532
2006,3rd Quintile,male,Somewhat concerned,0.050109154389919655,487,10945,0.05003355857880686,0.05018475020103245
2006,3rd Quintile,male,Not concerned at all,0.03713516698012793,356,10945,0.037069646405711004,0.03720068755454485
2006,3rd Quintile,female,Very concerned,0.018390208311591688,195,10945,0.01834365344265128,0.018436763180532095
2006,3rd Quintile,female,Somewhat concerned,0.03716854649816007,422,10945,0.03710299761948464,0.0372340953768355
2006,3rd Quintile,female,Not concerned at all,0.030750136539227292,330,10945,0.030690316906592456,0.030809956171862128
2006,4th Quintile,male,Very concerned,0.01956344911559924,208,10945,0.019515460877787806,0.01961143735341067
2006,4th Quintile,male,Somewhat concerned,0.060123922701440805,582,10945,0.06004155417533933,0.06020629122754228
2006,4th Quintile,male,Not concerned at all,0.04879557640865691,523,10945,0.048720926462288795,0.04887022635502502
2006,4th Quintile,female,Very concerned,0.014493117390687232,172,10945,0.014451706642336614,0.01453452813903785
2006,4th Quintile,female,Somewhat concerned,0.044957755040556546,518,10945,0.04488595644607406,0.045029553635039035
2006,4th Quintile,female,Not concerned at all,0.04663153578758364,494,10945,0.04655847697764882,0.04670459459751846
2006,5th Quintile,male,Very concerned,0.015576275312602066,190,10945,0.015533368605431634,0.015619182019772498
2006,5th Quintile,male,Somewhat concerned,0.059661885903083675,724,10945,0.05957981431228996,0.05974395749387739
2006,5th Quintile,male,Not concerned at all,0.08622992174243503,1138,10945,0.08613265826214005,0.08632718522273002
2006,5th Quintile,female,Very concerned,0.013656483917325577,161,10945,0.013616269119572217,0.013696698715078937
2006,5th Quintile,female,Somewhat concerned,0.040476668818409625,593,10945,0.040408382689368645,0.040544954947450605
2006,5th Quintile,female,Not concerned at all,0.060284299653196385,993,10945,0.060201828380904744,0.06036677092548803
2007,1st Quintile,male,Very concerned,0.016626791377516933,135,11538,0.016585589197644298,0.016667993557389568
2007,1st Quintile,male,Somewhat concerned,0.02459775188045485,227,11538,0.024547840869314535,0.024647662891595163
2007,1st Quintile,male,Not concerned at all,0.02161209185200659,175,11538,0.021565236336046317,0.021658947367966863
2007,1st Quintile,female,Very concerned,0.017822441128674454,163,11538,0.01777980916061529,0.01786507309673362
2007,1st Quintile,female,Somewhat concerned,0.02378067703663916,240,11538,0.023731581434460868,0.023829772638817453
2007,1st Quintile,female,Not concerned at all,0.020115028834114493,201,11538,0.020069790702261708,0.020160266965967278
2007,2nd Quintile,male,Very concerned,0.02047667686195681,194,11538,0.020431042297174445,0.020522311426739177
2007,2nd Quintile,male,Somewhat concerned,0.03376764269887935,380,11538,0.03370943935391551,0.03382584604384319
2007,2nd Quintile,male,Not concerned at all,0.029768324238956576,303,11538,0.02971356319709574,0.02982308528081741
2007,2nd Quintile,female,Very concerned,0.015837200246508813,170,11538,0.01579697215211421,0.015877428340903416
2007,2nd Quintile,female,Somewhat concerned,0.032010633201429405,350,11538,0.03195391281123917,0.03206735359161964
2007,2nd Quintile,female,Not concerned at all,0.02902205531398488,305,11538,0.028967964246874277,0.029076146381095486
2007,3rd Quintile,male,Very concerned,0.02556398023826751,231,11538,0.025513123595772288,0.025614836880762732
2007,3rd Quintile,male,Somewhat concerned,0.048502213868756236,488,11538,0.04843299229701166,0.04857143544050081
2007,3rd Quintile,male,Not concerned at all,0.038731617883596706,405,11538,0.0386694434364648,0.03879379233072861
2007,3rd Quintile,female,Very concerned,0.0189393859847908,184,11538,0.01889546342407637,0.018983308545505232
2007,3rd Quintile,female,Somewhat concerned,0.03915741718743328,442,11538,0.03909491576173607,0.03921991861313048
2007,3rd Quintile,female,Not concerned at all,0.03405295692995525,390,11538,0.03399451684250058,0.034111397017409915
2007,4th Quintile,male,Very concerned,0.017277155012451074,202,11538,0.01723516863314671,0.017319141391755437
2007,4th Quintile,male,Somewhat concerned,0.057139556501162404,591,11538,0.057064765572728555,0.05721434742959625
2007,4th Quintile,male,Not concerned at all,0.05871773226939372,644,11538,0.05864197900370593,0.058793485535081506
2007,4th Quintile,female,Very concerned,0.014749389115164855,173,11538,0.014710545722333268,0.014788232507996442
2007,4th Quintile,female,Somewhat concerned,0.04374550937622069,537,11538,0.04367960560504742,0.04381141314739396
2007,4th Quintile,female,Not concerned at all,0.04549120365648489,575,11538,0.0454240591531893,0.04555834815978048
2007,5th Quintile,male,Very concerned,0.012402533989185656,149,11538,0.01236687229426639,0.012438195684104921
2007,5th Quintile,male,Somewhat concerned,0.060480692350533986,748,11538,0.060403882306206004,0.06055750239486197
2007,5th Quintile,male,Not concerned at all,0.0844779796065386,1150,11538,0.08438836827294634,0.08456759094013087
2007,5th Quintile,female,Very concerned,0.010387831001488046,152,11538,0.010355160805844458,0.010420501197131634
2007,5th Quintile,female,Somewhat concerned,0.03889326851524169,600,11538,0.038830969696153676,0.038955567334329706
2007,5th Quintile,female,Not concerned at all,0.06585226184221221,1034,11538,0.06577234286533522,0.0659321808190892
2008,1st Quintile,male,Very concerned,0.013146207241646677,104,11091,0.013110290591000601,0.013182123892292752
2008,1st Quintile,male,Somewhat concerned,0.027137781310853468,220,11091,0.027086544507784985,0.02718901811392195
2008,1st Quintile,male,Not concerned at all,0.019866622203038746,170,11091,0.019822620063698636,0.019910624342378856
2008,1st Quintile,female,Very concerned,0.017901651086361138,159,11091,0.017859839829721592,0.017943462343000684
2008,1st Quintile,female,Somewhat concerned,0.02620676353346559,232,11091,0.026156389206370877,0.0262571378605603
2008,1st Quintile,female,Not concerned at all,0.02559126537739291,256,11091,0.02554147038730135,0.02564106036748447
2008,2nd Quintile,male,Very concerned,0.016871831631575813,156,11091,0.016831219538567,0.016912443724584624
2008,2nd Quintile,male,Somewhat concerned,0.03649247825905473,372,11091,0.03643334954695684,0.036551606971152624
2008,2nd Quintile,male,Not concerned at all,0.03325632096229091,310,11091,0.03319978016112912,0.0333128617634527
2008,2nd Quintile,female,Very concerned,0.014960407662273656,155,11091,0.014922128031224125,0.014998687293323187
2008,2nd Quintile,female,Somewhat concerned,0.02893854033004574,296,11091,0.0288856798800993,0.02899140077999218
2008,2nd Quintile,female,Not concerned at all,0.035909169580456035,350,11091,0.03585049758715641,0.03596784157375566
2008,3rd Quintile,male,Very concerned,0.020157876639291368,178,11091,0.020113559713084112,0.020202193565498624
2008,3rd Quintile,male,Somewhat concerned,0.04543779769378123,464,11091,0.04537212573961776,0.045503469647944696
2008,3rd Quintile,male,Not concerned at all,0.04598637744585,467,11091,0.045920329232555124,0.04605242565914487
2008,3rd Quintile,female,Very concerned,0.013198505242029564,155,11091,0.013162518174413544,0.013234492309645584
2008,3rd Quintile,female,Somewhat concerned,0.037640761420453465,439,11091,0.037580745427493276,0.037700777413413655
2008,3rd Quintile,female,Not concerned at all,0.041559446059497115,475,11091,0.041496511868793565,0.041622380250200666
2008,4th Quintile,male,Very concerned,0.01936632873787633,183,11091,0.019322873089283613,0.01940978438646905
2008,4th Quintile,male,Somewhat concerned,0.05033754674703549,535,11091,0.0502686022126863,0.050406491281384684
2008,4th Quintile,male,Not concerned at all,0.059625825881842794,649,11091,0.05955115750057276,0.05970049426311283
2008,4th Quintile,female,Very concerned,0.015803053596094473,161,11091,0.015763727512409058,0.01584237967977989
2008,4th Quintile,female,Somewhat concerned,0.039337779636075036,461,11091,0.03927647977880093,0.03939907949334914
2008,4th Quintile,female,Not concerned at all,0.0525128031924093,590,11091,0.05244246544398914,0.05258314094082946
2008,5th Quintile,male,Very concerned,0.011471123125755107,128,11091,0.011437544197018718,0.011504702054491497
2008,5th Quintile,male,Somewhat concerned,0.04750577348181926,593,11091,0.04743869649293854,0.04757285047069998
2008,5th Quintile,male,Not concerned at all,0.09094874736119381,1174,11091,0.09085807775453923,0.09103941696784838
2008,5th Quintile,female,Very concerned,0.009053479878765092,102,11091,0.009023612159217391,0.009083347598312792
2008,5th Quintile,female,Somewhat concerned,0.03597398131073999,525,11091,0.03591525836731245,0.03603270425416753
2008,5th Quintile,female,Not concerned at all,0.06780375337103516,1032,11091,0.06772447591076466,0.06788303083130565
2009,1st Quintile,male,Very concerned,0.013188207621276612,107,10308,0.013152205163328719,0.013224210079224506
2009,1st Quintile,male,Somewhat concerned,0.025213574449312458,212,10308,0.02516409851043269,0.025263050388192227
2009,1st Quintile,male,Not concerned at all,0.023142617152603122,163,10308,0.023095166311430364,0.02319006799377588
2009,1st Quintile,female,Very concerned,0.01616526283918623,135,10308,0.01612546361923735,0.016205062059135113
2009,1st Quintile,female,Somewhat concerned,0.024630168655439242,222,10308,0.024581253836447572,0.024679083474430912
2009,1st Quintile,female,Not concerned at all,0.02658382910763405,231,10308,0.026533062266021264,0.026634595949246838
2009,2nd Quintile,male,Very concerned,0.020211897290297914,176,10308,0.02016748617080375,0.020256308409792076
2009,2nd Quintile,male,Somewhat concerned,0.03081381310246221,299,10308,0.03075927520028493,0.030868351004639492
2009,2nd Quintile,male,Not concerned at all,0.02855301859151473,252,10308,0.0285004583122242,0.028605578870805257
2009,2nd Quintile,female,Very concerned,0.014555285332884147,132,10308,0.014517489093349066,0.014593081572419227
2009,2nd Quintile,female,Somewhat concerned,0.03440620509907803,319,10308,0.03434868260358763,0.034463727594568436
2009,2nd Quintile,female,Not concerned at all,0.02893851517539803,285,10308,0.02888561177528655,0.028991418575509513
2009,3rd Quintile,male,Very concerned,0.025495513822111807,191,10308,0.0254457692265248,0.025545258417698814
2009,3rd Quintile,male,Somewhat concerned,0.04688715267106118,453,10308,0.04682043802436355,0.04695386731775881
2009,3rd Quintile,male,Not concerned at all,0.03688564012138991,366,10308,0.03682615755608233,0.03694512268669749
2009,3rd Quintile,female,Very concerned,0.02049502899033228,164,10308,0.020450314355401674,0.020539743625262886
2009,3rd Quintile,female,Somewhat concerned,0.04497255020428442,446,10308,0.04490714628355151,0.045037954125017335
2009,3rd Quintile,female,Not concerned at all,0.03446594538612118,391,10308,0.03440837475447229,0.034523516017770074
2009,4th Quintile,male,Very concerned,0.016707542806365782,180,10308,0.016667092692938423,0.01674799291979314
2009,4th Quintile,male,Somewhat concerned,0.05542763995259484,555,10308,0.0553554290274897,0.05549985087769997
2009,4th Quintile,male,Not concerned at all,0.058022462903258715,540,10308,0.057948682597332456,0.058096243209184974
2009,4th Quintile,female,Very concerned,0.014436899345792028,150,10308,0.014399254867687363,0.014474543823896693
2009,4th Quintile,female,Somewhat concerned,0.03876252341071591,482,10308,0.03870160571507094,0.038823441106360886
2009,4th Quintile,female,Not concerned at all,0.05183471984756898,543,10308,0.051764755868589286,0.05190468382654868
2009,5th Quintile,male,Very concerned,0.012029613732240431,133,10308,0.011995208863645523,0.012064018600835339
2009,5th Quintile,male,Somewhat concerned,0.05880575319331529,617,10308,0.05873150743642113,0.05887999895020945
2009,5th Quintile,male,Not concerned at all,0.08113451561959502,1011,10308,0.08104834665159293,0.08122068458759711
2009,5th Quintile,female,Very concerned,0.009901830985431485,112,10308,0.009870583218844532,0.009933078752018439
2009,5th Quintile,female,Somewhat concerned,0.03907185234713148,534,10308,0.039010701911300134,0.03913300278296283
2009,5th Quintile,female,Not concerned at all,0.06826042024360246,907,10308,0.06818083109668167,0.06834000939052325
2010,1st Quintile,male,Very concerned,0.012678677345065094,118,9542,0.012641169475544932,0.012716185214585255
2010,1st Quintile,male,Somewhat concerned,0.019773179131712747,169,9542,0.019726506992776848,0.019819851270648645
2010,1st Quintile,male,Not concerned at all,0.019523217050880688,162,9542,0.019476834939769167,0.019569599161992208
2010,1st Quintile,female,Very concerned,0.013475118248030151,140,9542,0.013436465846929634,0.013513770649130669
2010,1st Quintile,female,Somewhat concerned,0.02408470578081811,220,9542,0.024033309357407544,0.024136102204228675
2010,1st Quintile,female,Not concerned at all,0.01809950816531544,206,9542,0.018054816834315677,0.0181441994963152
2010,2nd Quintile,male,Very concerned,0.01946893731365673,150,9542,0.019422618442661736,0.019515256184651726
2010,2nd Quintile,male,Somewhat concerned,0.032094067759385905,309,9542,0.03203498168703989,0.03215315383173192
2010,2nd Quintile,male,Not concerned at all,0.02636140871305059,258,9542,0.02630770066603431,0.02641511676006687
2010,2nd Quintile,female,Very concerned,0.014012642990626593,138,9542,0.01397323794223024,0.014052048039022947
2010,2nd Quintile,female,Somewhat concerned,0.028987528750298155,307,9542,0.028931285013970333,0.029043772486625978
2010,2nd Quintile,female,Not concerned at all,0.03503208389433122,292,9542,0.034970446313292824,0.03509372147536961
2010,3rd Quintile,male,Very concerned,0.02496409018285614,185,9542,0.024911787454988527,0.025016392910723755
2010,3rd Quintile,male,Somewhat concerned,0.042157218597248795,393,9542,0.04208985283105438,0.04222458436344321
2010,3rd Quintile,male,Not concerned at all,0.04080661299710304,365,9542,0.040740288414418756,0.04087293757978732
2010,3rd Quintile,female,Very concerned,0.01365260193036041,124,9542,0.013613699312337838,0.013691504548382983
2010,3rd Quintile,female,Somewhat concerned,0.039828311277883256,362,9542,0.03976275314774946,0.03989386940801705
2010,3rd Quintile,female,Not concerned at all,0.042917036621565686,406,9542,0.042849093449387546,0.04298497979374383
2010,4th Quintile,male,Very concerned,0.017929127890873156,152,9542,0.01788464354988197,0.017973612231864344
2010,4th Quintile,male,Somewhat concerned,0.050708432426278066,462,9542,0.05063488015848029,0.05078198469407584
2010,4th Quintile,male,Not concerned at all,0.06209080555712544,536,9542,0.062009905243112416,0.06217170587113847
2010,4th Quintile,female,Very concerned,0.01521447694105019,131,9542,0.015173441840263549,0.015255512041836831
2010,4th Quintile,female,Somewhat concerned,0.039552299077394486,403,9542,0.039486959113427346,0.039617639041361626
2010,4th Quintile,female,Not concerned at all,0.05575029595299734,537,9542,0.05567337880357185,0.05582721310242283
2010,5th Quintile,male,Very concerned,0.011718065835127384,108,9542,0.011681989321737044,0.011754142348517724
2010,5th Quintile,male,Somewhat concerned,0.06311925708444129,557,9542,0.0630377342522834,0.06320077991659917
