year,plh0042,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2002,Somewhat concerned,1st Quintile,male,0.04274973147153598,28961,0.040419877301773585,0.04507958564129838
2002,Somewhat concerned,1st Quintile,female,0.039312567132116005,28961,0.03707433023104561,0.0415508040331864
2002,Not concerned at all,4th Quintile,male,0.1576271186440678,28961,0.1534303314162783,0.16182390587185733
2002,Not concerned at all,5th Quintile,male,0.1455743879472693,28961,0.1415124909143701,0.14963628498016848
2002,Not concerned at all,4th Quintile,female,0.13314500941619586,28961,0.1292322335797845,0.13705778525260723
2002,Not concerned at all,5th Quintile,female,0.12824858757062146,28961,0.12439760174766261,0.13209957339358033
2002,Not concerned at all,3rd Quintile,male,0.11468926553672316,28961,0.11101932907435469,0.11835920199909164
2002,Not concerned at all,3rd Quintile,female,0.11261770244821093,28961,0.10897680868998064,0.11625859620644122
2002,Not concerned at all,2nd Quintile,female,0.08380414312617702,28961,0.08061278015819404,0.08699550609416001
2002,Not concerned at all,2nd Quintile,male,0.06647834274952918,28961,0.0636092037708817,0.06934748172817667
2002,Not concerned at all,1st Quintile,female,0.03465160075329567,28961,0.0325451418724631,0.03675805963412823
2002,Not concerned at all,1st Quintile,male,0.023163841807909605,28961,0.021431372884135765,0.024896310731683444
2003,Very concerned,3rd Quintile,male,0.15045135406218657,27727,0.14624314985198478,0.15465955827238836
2003,Very concerned,4th Quintile,male,0.1424272818455366,27727,0.13831354315455835,0.14654102053651485
2003,Very concerned,2nd Quintile,male,0.11634904714142427,27727,0.11257483401574336,0.12012326026710518
2003,Very concerned,3rd Quintile,female,0.11183550651955868,27727,0.10812578603390977,0.11554522700520758
2003,Very concerned,4th Quintile,female,0.10581745235707121,27727,0.10219672039801078,0.10943818431613164
2003,Very concerned,5th Quintile,male,0.09929789368104312,27727,0.09577771071185354,0.10281807665023271
2003,Very concerned,2nd Quintile,female,0.09127382146439318,27727,0.08788386386010653,0.09466377906867983
2003,Very concerned,5th Quintile,female,0.07271815446339017,27727,0.06966160144860614,0.07577470747817419
2003,Very concerned,1st Quintile,female,0.058676028084252756,27727,0.05590969453761272,0.06144236163089279
2003,Very concerned,1st Quintile,male,0.05115346038114343,27727,0.048560235809177246,0.05374668495310961
2003,Somewhat concerned,4th Quintile,male,0.15056988602279545,27727,0.1463603181355056,0.1547794539100853
2003,Somewhat concerned,5th Quintile,male,0.14377124575084982,27727,0.13964138363301953,0.1479011078686801
2003,Somewhat concerned,3rd Quintile,male,0.13197360527894422,27727,0.12798964833417914,0.1359575622237093
2003,Somewhat concerned,4th Quintile,female,0.12297540491901619,27727,0.119109780579031,0.1268410292590014
2003,Somewhat concerned,3rd Quintile,female,0.11157768446310738,27727,0.1078717048006068,0.11528366412560796
2003,Somewhat concerned,5th Quintile,female,0.11017796440711858,27727,0.10649240360332485,0.11386352521091231
2003,Somewhat concerned,2nd Quintile,male,0.09038192361527694,27727,0.08700691441216701,0.09375693281838687
2003,Somewhat concerned,2nd Quintile,female,0.07578484303139373,27727,0.07266966873234307,0.07890001733044438
2003,Somewhat concerned,1st Quintile,male,0.03159368126374725,27727,0.02953478932312756,0.033652573204366945
2003,Somewhat concerned,1st Quintile,female,0.03119376124775045,27727,0.02914751938454296,0.03324000311095794
2003,Not concerned at all,5th Quintile,male,0.20582419557792558,27727,0.20106524527754072,0.21058314587831045
2003,Not concerned at all,5th Quintile,female,0.17975912277548087,27727,0.17523930626151232,0.1842789392894494
2003,Not concerned at all,4th Quintile,male,0.13499910120438613,27727,0.13097676518487072,0.13902143722390153
2003,Not concerned at all,4th Quintile,female,0.12421355383785727,27727,0.12033126150975683,0.1280958461659577
2003,Not concerned at all,3rd Quintile,male,0.09796872191263707,27727,0.09446959938873846,0.10146784443653568
2003,Not concerned at all,3rd Quintile,female,0.0920366708610462,27727,0.08863400553969121,0.09543933618240118
2003,Not concerned at all,2nd Quintile,female,0.05896099227035772,27727,0.05618836918411647,0.06173361535659897
2003,Not concerned at all,2nd Quintile,male,0.052309904727664926,27727,0.049689129557501946,0.054930679897827905
2003,Not concerned at all,1st Quintile,female,0.03253640122236204,27727,0.030448034787832937,0.03462476765689114
2003,Not concerned at all,1st Quintile,male,0.02139133561028222,27727,0.019688282824005813,0.02309438839655863
2004,Very concerned,3rd Quintile,male,0.14212108200944612,26790,0.1379397758821885,0.14630238813670374
2004,Very concerned,4th Quintile,male,0.13095749248604552,26790,0.12691773401990003,0.134997250952191
2004,Very concerned,4th Quintile,female,0.11721768999570631,26790,0.11336562944943661,0.12106975054197601
2004,Very concerned,2nd Quintile,male,0.11206526406182911,26790,0.10828783996093244,0.11584268816272578
2004,Very concerned,3rd Quintile,female,0.11206526406182911,26790,0.10828783996093244,0.11584268816272578
2004,Very concerned,5th Quintile,male,0.10133104336625161,26790,0.09771743700830313,0.10494464972420009
2004,Very concerned,2nd Quintile,female,0.0888793473593817,26790,0.08547167298393807,0.09228702173482534
2004,Very concerned,5th Quintile,female,0.07642765135251181,26790,0.07324616230588812,0.0796091403991355
2004,Very concerned,1st Quintile,female,0.061829111206526406,26790,0.058945031938117266,0.06471319047493555
2004,Very concerned,1st Quintile,male,0.05710605410047231,26790,0.05432735056022757,0.059884757640717046
2004,Somewhat concerned,4th Quintile,male,0.15282525638447617,26790,0.14851648173395532,0.157134031034997
2004,Somewhat concerned,5th Quintile,male,0.14437965011059722,26790,0.14017080193709588,0.14858849828409856
2004,Somewhat concerned,4th Quintile,female,0.13211341242710636,26790,0.12805856368752663,0.1361682611666861
2004,Somewhat concerned,3rd Quintile,male,0.1319123265634426,26790,0.12786009551949903,0.13596455760738616
2004,Somewhat concerned,3rd Quintile,female,0.11120048260607279,26790,0.1074358295751735,0.11496513563697208
2004,Somewhat concerned,5th Quintile,female,0.10436356324150413,26790,0.10070247631517452,0.10802465016783373
2004,Somewhat concerned,2nd Quintile,male,0.08103760305650513,26790,0.07776975482491334,0.08430545128809692
2004,Somewhat concerned,2nd Quintile,female,0.07259199678262618,26790,0.06948493774381287,0.07569905582143949
2004,Somewhat concerned,1st Quintile,female,0.038407399959782824,26790,0.03610610267618575,0.0407086972433799
2004,Somewhat concerned,1st Quintile,male,0.031168308867886588,26790,0.029087412260061018,0.033249205475712154
2004,Not concerned at all,5th Quintile,male,0.21452009844134537,26790,0.20960455830155741,0.21943563858113332
2004,Not concerned at all,5th Quintile,female,0.19257588187038557,26790,0.1878539303803438,0.19729783336042736
2004,Not concerned at all,4th Quintile,male,0.14150943396226415,26790,0.13733564799115824,0.14568321993337005
2004,Not concerned at all,4th Quintile,female,0.12735849056603774,26790,0.12336638883510719,0.13135059229696827
2004,Not concerned at all,3rd Quintile,male,0.09064807219031994,26790,0.08720999995883005,0.09408614442180982
2004,Not concerned at all,3rd Quintile,female,0.08572600492206726,26790,0.08237354039999353,0.089078469444141
2004,Not concerned at all,2nd Quintile,female,0.05557834290401969,26790,0.05283483964577752,0.05832184616226185
2004,Not concerned at all,2nd Quintile,male,0.04183757178014766,26790,0.039439995030737196,0.04423514852955812
2004,Not concerned at all,1st Quintile,female,0.027071369975389663,26790,0.025127955991482532,0.029014783959296794
2004,Not concerned at all,1st Quintile,male,0.02317473338802297,26790,0.02137302072838541,0.02497644604766053
2005,Very concerned,4th Quintile,male,0.14500941619585686,25520,0.14068930918837022,0.1493295232033435
2005,Very concerned,3rd Quintile,male,0.1445386064030132,25520,0.14022433089718023,0.14885288190884616
2005,Very concerned,3rd Quintile,female,0.11864406779661017,25520,0.1146765908080854,0.12261154478513495
2005,Very concerned,4th Quintile,female,0.11581920903954802,25520,0.1118929714970761,0.11974544658201995
2005,Very concerned,2nd Quintile,male,0.11393596986817325,25520,0.11003763882348704,0.11783430091285947
2005,Very concerned,5th Quintile,male,0.09180790960451977,25520,0.08826512585915067,0.09535069334988888
2005,Very concerned,2nd Quintile,female,0.08192090395480225,25520,0.07855615122804865,0.08528565668155585
2005,Very concerned,5th Quintile,female,0.0748587570621469,25520,0.07162995766522852,0.07808755645906527
2005,Very concerned,1st Quintile,female,0.0583804143126177,25520,0.05550376405072965,0.061257064574505755
2005,Very concerned,1st Quintile,male,0.05508474576271186,25520,0.05228558500481607,0.05788390652060766
2005,Somewhat concerned,5th Quintile,male,0.15154660577122692,25520,0.14714711066516262,0.15594610087729122
2005,Somewhat concerned,4th Quintile,male,0.15133900768112934,25520,0.14694198913185147,0.15573602623040722
2005,Somewhat concerned,4th Quintile,female,0.13618434710400665,25520,0.13197621012972327,0.14039248407829003
2005,Somewhat concerned,3rd Quintile,male,0.12414365787834752,25520,0.12009795071254903,0.12818936504414602
2005,Somewhat concerned,5th Quintile,female,0.11500934191405439,25520,0.11109506416814044,0.11892361965996834
2005,Somewhat concerned,3rd Quintile,female,0.11500934191405439,25520,0.11109506416814044,0.11892361965996834
2005,Somewhat concerned,2nd Quintile,male,0.07432011625493046,25520,0.07110201770600454,0.07753821480385638
2005,Somewhat concerned,2nd Quintile,female,0.06601619265102761,25520,0.06296962626106993,0.06906275904098529
2005,Somewhat concerned,1st Quintile,female,0.03840564666805065,25520,0.036047834364653475,0.04076345897144783
2005,Somewhat concerned,1st Quintile,male,0.0280257421631721,25520,0.02600075777677089,0.03005072654957331
2005,Not concerned at all,5th Quintile,male,0.22030524220305242,25520,0.21522024803495649,0.22539023637114836
2005,Not concerned at all,5th Quintile,female,0.20548551205485513,25520,0.20052807452438134,0.21044294958532891
2005,Not concerned at all,4th Quintile,male,0.1428887414288874,25520,0.1385950251690548,0.14718245768872001
2005,Not concerned at all,4th Quintile,female,0.12231807122318071,25520,0.11829803814434109,0.12633810430202033
2005,Not concerned at all,3rd Quintile,male,0.08449458084494581,25520,0.08108217541811358,0.08790698627177804
2005,Not concerned at all,3rd Quintile,female,0.08007078080070781,25520,0.07674089012949775,0.08340067147191788
2005,Not concerned at all,2nd Quintile,female,0.0493253704932537,25520,0.04666852152943582,0.051982219457071585
2005,Not concerned at all,2nd Quintile,male,0.0457863304578633,25520,0.04322180820185441,0.0483508527138722
2005,Not concerned at all,1st Quintile,female,0.027648750276487503,25520,0.02563704165259052,0.029660458900384486
2005,Not concerned at all,1st Quintile,male,0.021676620216766203,25520,0.019889915693706094,0.023463324739826312
2006,Very concerned,3rd Quintile,male,0.1454352441613588,27321,0.14125487055876507,0.14961561776395255
2006,Very concerned,4th Quintile,male,0.12526539278131635,27321,0.12134019556283925,0.12919058999979344
2006,Very concerned,2nd Quintile,male,0.1178343949044586,27321,0.1140112665913392,0.121657523217578
2006,Very concerned,3rd Quintile,female,0.11677282377919321,27321,0.1129646664830472,0.12058098107533921
2006,Very concerned,4th Quintile,female,0.11040339702760085,27321,0.10668722720850203,0.11411956684669967
2006,Very concerned,5th Quintile,male,0.09394904458598727,27321,0.09048940967428105,0.09740867949769348
2006,Very concerned,2nd Quintile,female,0.09235668789808917,27321,0.08892348431909997,0.09578989147707836
2006,Very concerned,5th Quintile,female,0.0732484076433121,27321,0.07015890522043328,0.07633791006619092
2006,Very concerned,1st Quintile,female,0.07218683651804671,27321,0.06911804739925854,0.07525562563683487
2006,Very concerned,1st Quintile,male,0.052547770700636945,27321,0.04990193065853663,0.05519361074273726
2006,Somewhat concerned,4th Quintile,male,0.15344514959202177,27321,0.14917137208179837,0.15771892710224517
2006,Somewhat concerned,5th Quintile,male,0.14732547597461468,27321,0.1431226796298889,0.15152827231934046
2006,Somewhat concerned,4th Quintile,female,0.13508612873980055,27321,0.13103291426596797,0.13913934321363314
2006,Somewhat concerned,3rd Quintile,male,0.12669990933816863,27321,0.12275553903486147,0.1306442796414758
2006,Somewhat concerned,5th Quintile,female,0.121260199456029,27321,0.11738943215644015,0.12513096675561786
2006,Somewhat concerned,3rd Quintile,female,0.10675430643699002,27321,0.10309257960069819,0.11041603327328185
2006,Somewhat concerned,2nd Quintile,male,0.07252946509519492,27321,0.06945396975303748,0.07560496043735236
2006,Somewhat concerned,2nd Quintile,female,0.06482320942883046,27321,0.06190363265309514,0.0677427862045658
2006,Somewhat concerned,1st Quintile,female,0.0414777878513146,27321,0.0391134112140198,0.04384216448860939
2006,Somewhat concerned,1st Quintile,male,0.03059836808703536,27321,0.02855611866738956,0.03264061750668116
2006,Not concerned at all,5th Quintile,male,0.22736072273607227,27321,0.22239075136342024,0.2323306941087243
2006,Not concerned at all,5th Quintile,female,0.200258120025812,27321,0.1955126660825318,0.20500357396909222
2006,Not concerned at all,4th Quintile,male,0.13379221337922134,27321,0.12975544123180727,0.13782898552663542
2006,Not concerned at all,4th Quintile,female,0.12153151215315122,27321,0.11765701523179033,0.1254060090745121
2006,Not concerned at all,3rd Quintile,male,0.08517960851796086,27321,0.08186949022875682,0.0884897268071649
2006,Not concerned at all,3rd Quintile,female,0.08324370832437084,27321,0.07996796070008268,0.086519455948659
2006,Not concerned at all,2nd Quintile,female,0.052269305226930525,27321,0.04963009726488706,0.05490851318897399
2006,Not concerned at all,2nd Quintile,male,0.04258980425898043,27321,0.04019533303717594,0.044984275480784916
2006,Not concerned at all,1st Quintile,female,0.033340503334050337,27321,0.031211724160920773,0.0354692825071799
2006,Not concerned at all,1st Quintile,male,0.020434502043450205,27321,0.018756832017417065,0.022112172069483346
2007,Very concerned,3rd Quintile,male,0.14432401597261837,25385,0.14000095399835513,0.14864707794688162
2007,Very concerned,4th Quintile,male,0.1351968054763263,25385,0.13099041732873407,0.1394031936239185
2007,Very concerned,3rd Quintile,female,0.11922418710781517,25385,0.11523777344678847,0.12321060076884187
2007,Very concerned,4th Quintile,female,0.11751283513976041,25385,0.11355129246676461,0.1214743778127562
2007,Very concerned,2nd Quintile,male,0.09811751283513977,25385,0.09445806357534775,0.10177696209493178
2007,Very concerned,2nd Quintile,female,0.0901312036508842,25385,0.08660835116152574,0.09365405614024266
2007,Very concerned,5th Quintile,male,0.08727895037079293,25385,0.08380685793928187,0.09075104280230399
2007,Very concerned,5th Quintile,female,0.08727895037079293,25385,0.08380685793928187,0.09075104280230399
2007,Very concerned,1st Quintile,female,0.06617227609811752,25385,0.0631142660668077,0.06923028612942733
2007,Very concerned,1st Quintile,male,0.05476326297775243,25385,0.05196439481447091,0.057562131141033944
2007,Somewhat concerned,5th Quintile,male,0.16337171409950033,25385,0.1588236959178759,0.16791973228112475
2007,Somewhat concerned,4th Quintile,male,0.1466434933738866,25385,0.1422917413640768,0.1509952453836964
2007,Somewhat concerned,5th Quintile,female,0.13187051922659135,25385,0.12770821712868183,0.13603282132450087
2007,Somewhat concerned,4th Quintile,female,0.1310015207473387,25385,0.1268508798179634,0.135152161676714
2007,Somewhat concerned,3rd Quintile,male,0.11948729089724093,25385,0.11549707716221005,0.1234775046322718
2007,Somewhat concerned,3rd Quintile,female,0.1097110580056485,25385,0.10586639588634104,0.11355572012495595
2007,Somewhat concerned,2nd Quintile,male,0.06778188138170758,25385,0.06468957108272677,0.0708741916806884
2007,Somewhat concerned,2nd Quintile,female,0.06474038670432326,25385,0.06171332535742806,0.06776744805121847
2007,Somewhat concerned,1st Quintile,female,0.03389094069085379,25385,0.0316649549578134,0.036116926423894184
2007,Somewhat concerned,1st Quintile,male,0.03150119487290897,25385,0.029352471312717864,0.03364991843310008
2007,Not concerned at all,5th Quintile,male,0.22346584330374372,25385,0.2183413215087964,0.22859036509869105
2007,Not concerned at all,5th Quintile,female,0.20108066383635662,25385,0.19615001459186718,0.20601131308084605
2007,Not concerned at all,4th Quintile,male,0.13855654187572367,25385,0.1343064884060093,0.14280659534543802
2007,Not concerned at all,4th Quintile,female,0.12234658433037437,25385,0.11831547167069201,0.12637769699005674
2007,Not concerned at all,3rd Quintile,male,0.08336549594751061,25385,0.07996487083940437,0.08676612105561685
2007,Not concerned at all,3rd Quintile,female,0.08317252026244693,25385,0.0797754758162204,0.08656956470867345
2007,Not concerned at all,2nd Quintile,female,0.049594751061366266,25385,0.046923960960238424,0.05226554116249411
2007,Not concerned at all,2nd Quintile,male,0.04862987263604786,25385,0.04598384845416168,0.051275896817934034
2007,Not concerned at all,1st Quintile,female,0.02720957159397916,25385,0.025208152752775038,0.02921099043518328
2007,Not concerned at all,1st Quintile,male,0.02257815515245079,25385,0.020750674723938538,0.024405635580963043
2008,Very concerned,4th Quintile,male,0.15587044534412955,23673,0.15124965926199518,0.16049123142626393
2008,Very concerned,4th Quintile,female,0.1349527665317139,23673,0.1306002520068397,0.1393052810565881
2008,Very concerned,3rd Quintile,female,0.13022941970310392,23673,0.12594209543896542,0.13451674396724242
2008,Very concerned,3rd Quintile,male,0.1261808367071525,23673,0.12195087041923035,0.13041080299507465
2008,Very concerned,5th Quintile,male,0.09581646423751687,23673,0.09206692597259516,0.09956600250243858
2008,Very concerned,2nd Quintile,male,0.08434547908232119,23673,0.08080529252224856,0.08788566564239382
2008,Very concerned,2nd Quintile,female,0.08367071524966262,23673,0.08014341892201715,0.08719801157730808
2008,Very concerned,1st Quintile,female,0.0728744939271255,23673,0.06956328592634661,0.07618570192790439
2008,Very concerned,5th Quintile,female,0.0728744939271255,23673,0.06956328592634661,0.07618570192790439
2008,Very concerned,1st Quintile,male,0.043184885290148446,23673,0.04059542460851233,0.045774345971784564
2008,Somewhat concerned,4th Quintile,male,0.15373459028281364,23673,0.14913977015742214,0.15832941040820514
2008,Somewhat concerned,5th Quintile,male,0.15300942712110224,23673,0.1484234930680735,0.15759536117413098
2008,Somewhat concerned,4th Quintile,female,0.1360889533478366,23673,0.13172102633364358,0.14045688036202963
2008,Somewhat concerned,5th Quintile,female,0.13294657964708725,23673,0.1286215316191482,0.13727162767502632
2008,Somewhat concerned,3rd Quintile,male,0.12061880589799372,23673,0.1164699770273022,0.12476763476868523
2008,Somewhat concerned,3rd Quintile,female,0.1068407058254774,23673,0.10290554707245518,0.11077586457849962
2008,Somewhat concerned,2nd Quintile,male,0.06889050036258158,23673,0.06566416527972635,0.07211683544543682
2008,Somewhat concerned,2nd Quintile,female,0.06333091612279429,23673,0.060228283172092806,0.06643354907349577
2008,Somewhat concerned,1st Quintile,female,0.03287406333091612,23673,0.030602642359006244,0.035145484302826005
2008,Somewhat concerned,1st Quintile,male,0.031665458061397145,23673,0.029434789627092475,0.03389612649570181
2008,Not concerned at all,5th Quintile,male,0.22181618856203178,23673,0.21652361214185253,0.22710876498221103
2008,Not concerned at all,5th Quintile,female,0.1993422254704915,23673,0.19425299010962022,0.20443146083136277
2008,Not concerned at all,4th Quintile,male,0.14215238443266948,23673,0.13770390516399345,0.1466008637013455
2008,Not concerned at all,4th Quintile,female,0.12589073634204276,23673,0.12166493408626425,0.13011653859782127
2008,Not concerned at all,3rd Quintile,female,0.08788598574821853,23673,0.08427925434919079,0.09149271714724627
2008,Not concerned at all,3rd Quintile,male,0.07911565868810524,23673,0.07567720491071701,0.08255411246549348
2008,Not concerned at all,2nd Quintile,female,0.04896765941896583,23673,0.046218615120994955,0.05171670371693671
2008,Not concerned at all,2nd Quintile,male,0.04348620500639503,23673,0.040888135320019024,0.046084274692771036
2008,Not concerned at all,1st Quintile,female,0.03179243559291065,23673,0.029557445727999867,0.034027425457821434
2008,Not concerned at all,1st Quintile,male,0.019550520738169194,23673,0.017786835023877404,0.021314206452460984
2009,Very concerned,4th Quintile,male,0.14709851551956815,21983,0.14241614074386272,0.15178089029527359
2009,Very concerned,3rd Quintile,male,0.1396761133603239,21983,0.135093590365805,0.1442586363548428
2009,Very concerned,4th Quintile,female,0.12550607287449392,21983,0.1211265846733758,0.12988556107561205
2009,Very concerned,3rd Quintile,female,0.11538461538461539,21983,0.11116120008548315,0.11960803068374763
2009,Very concerned,5th Quintile,male,0.11470985155195682,21983,0.11049719778958478,0.11892250531432885
2009,Very concerned,5th Quintile,female,0.09379217273954116,21983,0.089938189743262,0.09764615573582032
2009,Very concerned,2nd Quintile,male,0.08704453441295547,21983,0.08331797421415936,0.09077109461175158
2009,Very concerned,2nd Quintile,female,0.08232118758434548,21983,0.07868778302116412,0.08595459214752683
2009,Very concerned,1st Quintile,female,0.05128205128205128,21983,0.048366210242377944,0.05419789232172462
2009,Very concerned,1st Quintile,male,0.043184885290148446,21983,0.040497731700114455,0.04587203888018244
2009,Somewhat concerned,5th Quintile,male,0.17294685990338166,21983,0.16794725552821801,0.1779464642785453
2009,Somewhat concerned,4th Quintile,male,0.15821256038647344,21983,0.15338826055486982,0.16303686021807706
2009,Somewhat concerned,5th Quintile,female,0.15,21983,0.1452797208403004,0.15472027915969958
2009,Somewhat concerned,4th Quintile,female,0.14009661835748793,21983,0.135508324272627,0.14468491244234888
2009,Somewhat concerned,3rd Quintile,female,0.10144927536231885,21983,0.09745803056510703,0.10544052015953066
2009,Somewhat concerned,3rd Quintile,male,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Somewhat concerned,2nd Quintile,female,0.060144927536231886,21983,0.05700194086524438,0.0632879142072194
2009,Somewhat concerned,2nd Quintile,male,0.05628019323671497,21983,0.053233617939011046,0.0593267685344189
2009,Somewhat concerned,1st Quintile,female,0.0323671497584541,21983,0.03002766552899537,0.034706633987912835
2009,Somewhat concerned,1st Quintile,male,0.028502415458937197,21983,0.0263026605929072,0.030702170324967193
2009,Not concerned at all,5th Quintile,male,0.2399232245681382,21983,0.23427804881415343,0.24556840032212296
2009,Not concerned at all,5th Quintile,female,0.2145446790360418,21983,0.20911802408227434,0.21997133398980925
2009,Not concerned at all,4th Quintile,female,0.13115802943058222,21983,0.12669550682731187,0.13562055203385256
2009,Not concerned at all,4th Quintile,male,0.12348048624440179,21983,0.11913145476243762,0.12782951772636594
2009,Not concerned at all,3rd Quintile,female,0.07912134783535935,21983,0.07555305381263028,0.08268964185808841
2009,Not concerned at all,3rd Quintile,male,0.07698869695030923,21983,0.0734647481842783,0.08051264571634016
2009,Not concerned at all,2nd Quintile,female,0.045425463851567496,21983,0.042672711138692566,0.048178216564442426
2009,Not concerned at all,2nd Quintile,male,0.03582853486884197,21983,0.033371539979974524,0.03828552975770942
2009,Not concerned at all,1st Quintile,female,0.032416293452761785,21983,0.030075093308133894,0.03475749359738967
2009,Not concerned at all,1st Quintile,male,0.02111324376199616,21983,0.01921279441515313,0.023013693108839193
2010,Very concerned,4th Quintile,male,0.16220238095238096,35837,0.15838567746829235,0.16601908443646957
2010,Very concerned,3rd Quintile,male,0.13392857142857142,35837,0.13040239756553773,0.13745474529160512
2010,Very concerned,4th Quintile,female,0.12797619047619047,35837,0.12451744177881234,0.13143493917356858
2010,Very concerned,5th Quintile,male,0.10714285714285714,35837,0.10394055100060033,0.11034516328511394
2010,Very concerned,3rd Quintile,female,0.10267857142857142,35837,0.09953586237696467,0.10582128048017818
2010,Very concerned,5th Quintile,female,0.09821428571428571,35837,0.09513301926706452,0.1012955521615069
2010,Very concerned,2nd Quintile,male,0.078125,35837,0.07534643038608091,0.08090356961391909
2010,Very concerned,2nd Quintile,female,0.07663690476190477,35837,0.07388270470838079,0.07939110481542874
2010,Very concerned,1st Quintile,female,0.06398809523809523,35837,0.061454247433457045,0.06652194304273341
2010,Very concerned,1st Quintile,male,0.049107142857142856,35837,0.046869821471109636,0.051344464243176076
2010,Somewhat concerned,5th Quintile,male,0.18641737695903218,35837,0.1823852492735509,0.19044950464451346
2010,Somewhat concerned,4th Quintile,male,0.15837228485015123,35837,0.1545923017908916,0.16215226790941087
2010,Somewhat concerned,5th Quintile,female,0.15617266978278802,35837,0.1524141264727472,0.15993121309282882
2010,Somewhat concerned,4th Quintile,female,0.13940060489414352,35837,0.13581449911812302,0.14298671067016402
2010,Somewhat concerned,3rd Quintile,male,0.09870772614792411,35837,0.09561957430767289,0.10179587798817534
2010,Somewhat concerned,3rd Quintile,female,0.09320868847951609,35837,0.09019864948587938,0.0962187274731528
2010,Somewhat concerned,2nd Quintile,female,0.060489414352488315,35837,0.05802121191558306,0.06295761678939357
2010,Somewhat concerned,2nd Quintile,male,0.05279076161671707,35837,0.05047554210189241,0.055105981131541734
2010,Somewhat concerned,1st Quintile,female,0.031069562826505363,35837,0.029273158391590295,0.03286596726142043
2010,Somewhat concerned,1st Quintile,male,0.02337091009073412,35837,0.021806707905170926,0.024935112276297314
2010,Not concerned at all,5th Quintile,male,0.2362998684787374,35837,0.23190158293875565,0.24069815401871916
2010,Not concerned at all,5th Quintile,female,0.2240245506356861,35837,0.21970774946289537,0.22834135180847684
2010,Not concerned at all,4th Quintile,female,0.13678211310828584,35837,0.13322444756304305,0.14033977865352862
2010,Not concerned at all,4th Quintile,male,0.13371328364752302,35837,0.13018950716701494,0.1372370601280311
2010,Not concerned at all,3rd Quintile,female,0.078255151249452,35837,0.07547446444998279,0.0810358380489212
2010,Not concerned at all,3rd Quintile,male,0.07124068391056554,35837,0.06857747104870174,0.07390389677242934
2010,Not concerned at all,2nd Quintile,female,0.04405962297238054,35837,0.04193478392262355,0.046184462022137523
2010,Not concerned at all,2nd Quintile,male,0.03244191144234985,35837,0.03060756234992151,0.03427626053477818
2010,Not concerned at all,1st Quintile,female,0.023235423060061378,35837,0.02167565331955805,0.024795192800564705
2010,Not concerned at all,1st Quintile,male,0.01994739149495835,35837,0.01849976008324058,0.02139502290667612
2011,Very concerned,2nd Quintile,male,0.12828947368421054,41903,0.12508751908470883,0.13149142828371224
2011,Very concerned,4th Quintile,male,0.12335526315789473,41903,0.12020661473736031,0.12650391157842913
2011,Very concerned,3rd Quintile,male,0.11924342105263158,41903,0.11614044320961667,0.1223463988956465
2011,Very concerned,3rd Quintile,female,0.11430921052631579,41903,0.11126261226615153,0.11735580878648005
2011,Very concerned,4th Quintile,female,0.1118421052631579,41903,0.10882436908191571,0.11485984144440008
2011,Very concerned,2nd Quintile,female,0.10855263157894737,41903,0.10557410455576227,0.11153115860213247
2011,Very concerned,5th Quintile,female,0.08552631578947369,41903,0.0828485721201611,0.08820405945878627
2011,Very concerned,5th Quintile,male,0.07976973684210527,41903,0.07717555241248475,0.08236392127172579
2011,Very concerned,1st Quintile,male,0.06661184210526316,41903,0.06422435860898268,0.06899932560154365
2011,Very concerned,1st Quintile,female,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,Somewhat concerned,4th Quintile,male,0.13943202979515829,41903,0.13611532073835755,0.14274873885195902
2011,Somewhat concerned,5th Quintile,male,0.13756983240223464,41903,0.1342717835312169,0.14086788127325237
2011,Somewhat concerned,4th Quintile,female,0.13337988826815642,41903,0.1301245728939202,0.13663520364239262
2011,Somewhat concerned,5th Quintile,female,0.11894785847299814,41903,0.11584820865592088,0.12204750829007541
2011,Somewhat concerned,3rd Quintile,male,0.11615456238361266,41903,0.11308667218743468,0.11922245257979064
2011,Somewhat concerned,3rd Quintile,female,0.10963687150837989,41903,0.10664532738004844,0.11262841563671135
2011,Somewhat concerned,2nd Quintile,male,0.08612662942271881,41903,0.08344038671291643,0.0888128721325212
2011,Somewhat concerned,2nd Quintile,female,0.08100558659217877,41903,0.07839313991873531,0.08361803326562223
2011,Somewhat concerned,1st Quintile,female,0.041666666666666664,41903,0.03975335293154153,0.0435799804017918
2011,Somewhat concerned,1st Quintile,male,0.036080074487895714,41903,0.0342944599854308,0.03786568899036063
2011,Not concerned at all,5th Quintile,male,0.1984732824427481,41903,0.1946543362380509,0.20229222864744528
2011,Not concerned at all,5th Quintile,female,0.18360787464845318,41903,0.17990082358681433,0.18731492571009203
2011,Not concerned at all,4th Quintile,male,0.13552966385429221,41903,0.13225229183849285,0.13880703587009158
2011,Not concerned at all,4th Quintile,female,0.12923530199544664,41903,0.12602330965602693,0.13244729433486635
2011,Not concerned at all,3rd Quintile,female,0.09280835676978706,41903,0.09003007317167099,0.09558664036790314
2011,Not concerned at all,3rd Quintile,male,0.08718360787464845,41903,0.08448249553626111,0.08988472021303578
2011,Not concerned at all,2nd Quintile,female,0.06669345118521494,41903,0.06430461007021764,0.06908229230021225
