year,quintil_oecd,sex,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,2nd Quintile,female,Somewhat concerned,0.41643,350,11538,0.41585,0.41700
2007,2nd Quintile,female,Not concerned at all,0.37755,305,11538,0.37698,0.37811
2007,3rd Quintile,male,Very concerned,0.22664,231,11538,0.22623,0.22704
2007,3rd Quintile,male,Somewhat concerned,0.42999,488,11538,0.42952,0.43047
2007,3rd Quintile,male,Not concerned at all,0.34337,405,11538,0.34292,0.34383
2007,3rd Quintile,female,Very concerned,0.20553,184,11538,0.20510,0.20596
2007,3rd Quintile,female,Somewhat concerned,0.42493,442,11538,0.42441,0.42546
2007,3rd Quintile,female,Not concerned at all,0.36954,390,11538,0.36903,0.37005
2007,4th Quintile,male,Very concerned,0.12977,202,11538,0.12948,0.13007
2007,4th Quintile,male,Somewhat concerned,0.42919,591,11538,0.42875,0.42962
2007,4th Quintile,male,Not concerned at all,0.44104,644,11538,0.44060,0.44148
2007,4th Quintile,female,Very concerned,0.14184,173,11538,0.14149,0.14219
2007,4th Quintile,female,Somewhat concerned,0.42069,537,11538,0.42019,0.42118
2007,4th Quintile,female,Not concerned at all,0.43747,575,11538,0.43698,0.43797
2007,5th Quintile,male,Very concerned,0.07882,149,11538,0.07860,0.07903
2007,5th Quintile,male,Somewhat concerned,0.38434,748,11538,0.38395,0.38474
2007,5th Quintile,male,Not concerned at all,0.53684,1150,11538,0.53644,0.53725
2007,5th Quintile,female,Very concerned,0.09022,152,11538,0.08995,0.09050
2007,5th Quintile,female,Somewhat concerned,0.33781,600,11538,0.33736,0.33826
2007,5th Quintile,female,Not concerned at all,0.57197,1034,11538,0.57150,0.57243
2008,1st Quintile,male,Very concerned,0.21855,104,11091,0.21802,0.21909
2008,1st Quintile,male,Somewhat concerned,0.45116,220,11091,0.45052,0.45180
2008,1st Quintile,male,Not concerned at all,0.33028,170,11091,0.32968,0.33089
2008,1st Quintile,female,Very concerned,0.25684,159,11091,0.25632,0.25736
2008,1st Quintile,female,Somewhat concerned,0.37600,232,11091,0.37542,0.37657
2008,1st Quintile,female,Not concerned at all,0.36716,256,11091,0.36659,0.36774
2008,2nd Quintile,male,Very concerned,0.19478,156,11091,0.19435,0.19520
2008,2nd Quintile,male,Somewhat concerned,0.42129,372,11091,0.42076,0.42182
2008,2nd Quintile,male,Not concerned at all,0.38393,310,11091,0.38341,0.38445
2008,2nd Quintile,female,Very concerned,0.18745,155,11091,0.18702,0.18789
2008,2nd Quintile,female,Somewhat concerned,0.36260,296,11091,0.36206,0.36314
2008,2nd Quintile,female,Not concerned at all,0.44994,350,11091,0.44939,0.45050
2008,3rd Quintile,male,Very concerned,0.18066,178,11091,0.18029,0.18102
2008,3rd Quintile,male,Somewhat concerned,0.40721,464,11091,0.40675,0.40768
2008,3rd Quintile,male,Not concerned at all,0.41213,467,11091,0.41167,0.41260
2008,3rd Quintile,female,Very concerned,0.14284,155,11091,0.14248,0.14321
2008,3rd Quintile,female,Somewhat concerned,0.40737,439,11091,0.40686,0.40788
2008,3rd Quintile,female,Not concerned at all,0.44978,475,11091,0.44927,0.45030
2008,4th Quintile,male,Very concerned,0.14974,183,11091,0.14943,0.15006
2008,4th Quintile,male,Somewhat concerned,0.38922,535,11091,0.38879,0.38965
2008,4th Quintile,male,Not concerned at all,0.46104,649,11091,0.46060,0.46147
2008,4th Quintile,female,Very concerned,0.14680,161,11091,0.14646,0.14714
2008,4th Quintile,female,Somewhat concerned,0.36541,461,11091,0.36495,0.36587
2008,4th Quintile,female,Not concerned at all,0.48779,590,11091,0.48731,0.48827
2008,5th Quintile,male,Very concerned,0.07651,128,11091,0.07630,0.07673
2008,5th Quintile,male,Somewhat concerned,0.31686,593,11091,0.31648,0.31724
2008,5th Quintile,male,Not concerned at all,0.60663,1174,11091,0.60623,0.60702
2008,5th Quintile,female,Very concerned,0.08024,102,11091,0.07998,0.08049
2008,5th Quintile,female,Somewhat concerned,0.31883,525,11091,0.31839,0.31927
2008,5th Quintile,female,Not concerned at all,0.60093,1032,11091,0.60047,0.60139
2009,1st Quintile,male,Very concerned,0.21429,107,10308,0.21377,0.21481
2009,1st Quintile,male,Somewhat concerned,0.40968,212,10308,0.40906,0.41031
2009,1st Quintile,male,Not concerned at all,0.37603,163,10308,0.37542,0.37665
2009,1st Quintile,female,Very concerned,0.23991,135,10308,0.23940,0.24043
2009,1st Quintile,female,Somewhat concerned,0.36555,222,10308,0.36496,0.36613
2009,1st Quintile,female,Not concerned at all,0.39454,231,10308,0.39395,0.39513
2009,2nd Quintile,male,Very concerned,0.25399,176,10308,0.25350,0.25447
2009,2nd Quintile,male,Somewhat concerned,0.38721,299,10308,0.38667,0.38776
2009,2nd Quintile,male,Not concerned at all,0.35880,252,10308,0.35827,0.35934
2009,2nd Quintile,female,Very concerned,0.18685,132,10308,0.18641,0.18729
2009,2nd Quintile,female,Somewhat concerned,0.44167,319,10308,0.44111,0.44223
2009,2nd Quintile,female,Not concerned at all,0.37148,285,10308,0.37094,0.37203
2009,3rd Quintile,male,Very concerned,0.23333,191,10308,0.23293,0.23373
2009,3rd Quintile,male,Somewhat concerned,0.42910,453,10308,0.42863,0.42957
2009,3rd Quintile,male,Not concerned at all,0.33757,366,10308,0.33712,0.33802
2009,3rd Quintile,female,Very concerned,0.20509,164,10308,0.20468,0.20549
2009,3rd Quintile,female,Somewhat concerned,0.45002,446,10308,0.44953,0.45052
2009,3rd Quintile,female,Not concerned at all,0.34489,391,10308,0.34441,0.34536
2009,4th Quintile,male,Very concerned,0.12836,180,10308,0.12807,0.12866
2009,4th Quintile,male,Somewhat concerned,0.42585,555,10308,0.42542,0.42628
2009,4th Quintile,male,Not concerned at all,0.44579,540,10308,0.44535,0.44622
2009,4th Quintile,female,Very concerned,0.13745,150,10308,0.13711,0.13778
2009,4th Quintile,female,Somewhat concerned,0.36905,482,10308,0.36858,0.36952
2009,4th Quintile,female,Not concerned at all,0.49350,543,10308,0.49302,0.49399
2009,5th Quintile,male,Very concerned,0.07916,133,10308,0.07894,0.07938
2009,5th Quintile,male,Somewhat concerned,0.38696,617,10308,0.38656,0.38735
2009,5th Quintile,male,Not concerned at all,0.53389,1011,10308,0.53348,0.53429
2009,5th Quintile,female,Very concerned,0.08446,112,10308,0.08421,0.08472
2009,5th Quintile,female,Somewhat concerned,0.33328,534,10308,0.33285,0.33372
2009,5th Quintile,female,Not concerned at all,0.58226,907,10308,0.58180,0.58271
2010,1st Quintile,male,Very concerned,0.24394,118,9542,0.24331,0.24457
2010,1st Quintile,male,Somewhat concerned,0.38044,169,9542,0.37972,0.38115
2010,1st Quintile,male,Not concerned at all,0.37563,162,9542,0.37491,0.37634
2010,1st Quintile,female,Very concerned,0.24210,140,9542,0.24149,0.24271
2010,1st Quintile,female,Somewhat concerned,0.43272,220,9542,0.43201,0.43342
2010,1st Quintile,female,Not concerned at all,0.32518,206,9542,0.32452,0.32585
2010,2nd Quintile,male,Very concerned,0.24984,150,9542,0.24932,0.25036
2010,2nd Quintile,male,Somewhat concerned,0.41186,309,9542,0.41127,0.41245
2010,2nd Quintile,male,Not concerned at all,0.33829,258,9542,0.33773,0.33886
2010,2nd Quintile,female,Very concerned,0.17958,138,9542,0.17911,0.18004
2010,2nd Quintile,female,Somewhat concerned,0.37148,307,9542,0.37090,0.37206
2010,2nd Quintile,female,Not concerned at all,0.44894,292,9542,0.44835,0.44954
2010,3rd Quintile,male,Very concerned,0.23130,185,9542,0.23087,0.23173
2010,3rd Quintile,male,Somewhat concerned,0.39061,393,9542,0.39011,0.39110
2010,3rd Quintile,male,Not concerned at all,0.37809,365,9542,0.37760,0.37859
2010,3rd Quintile,female,Very concerned,0.14163,124,9542,0.14125,0.14200
2010,3rd Quintile,female,Somewhat concerned,0.41317,362,9542,0.41263,0.41370
2010,3rd Quintile,female,Not concerned at all,0.44521,406,9542,0.44467,0.44574
2010,4th Quintile,male,Very concerned,0.13715,152,9542,0.13683,0.13747
2010,4th Quintile,male,Somewhat concerned,0.38789,462,9542,0.38744,0.38834
2010,4th Quintile,male,Not concerned at all,0.47496,536,9542,0.47450,0.47542
2010,4th Quintile,female,Very concerned,0.13767,131,9542,0.13732,0.13801
2010,4th Quintile,female,Somewhat concerned,0.35788,403,9542,0.35740,0.35837
2010,4th Quintile,female,Not concerned at all,0.50445,537,9542,0.50395,0.50495
2010,5th Quintile,male,Very concerned,0.07103,108,9542,0.07082,0.07124
2010,5th Quintile,male,Somewhat concerned,0.38262,557,9542,0.38222,0.38302
2010,5th Quintile,male,Not concerned at all,0.54635,931,9542,0.54594,0.54676
2010,5th Quintile,female,Very concerned,0.08278,98,9542,0.08252,0.08304
2010,5th Quintile,female,Somewhat concerned,0.34512,455,9542,0.34467,0.34556
2010,5th Quintile,female,Not concerned at all,0.57211,868,9542,0.57164,0.57257
2011,1st Quintile,male,Very concerned,0.16767,169,12978,0.16710,0.16823
2011,1st Quintile,male,Somewhat concerned,0.36256,348,12978,0.36183,0.36329
2011,1st Quintile,male,Not concerned at all,0.46978,387,12978,0.46902,0.47054
2011,1st Quintile,female,Very concerned,0.16228,152,12978,0.16171,0.16285
2011,1st Quintile,female,Somewhat concerned,0.38355,365,12978,0.38280,0.38430
2011,1st Quintile,female,Not concerned at all,0.45417,489,12978,0.45340,0.45494
2011,2nd Quintile,male,Very concerned,0.12721,162,12978,0.12679,0.12762
2011,2nd Quintile,male,Somewhat concerned,0.40888,481,12978,0.40827,0.40949
2011,2nd Quintile,male,Not concerned at all,0.46391,589,12978,0.46329,0.46453
2011,2nd Quintile,female,Very concerned,0.12101,145,12978,0.12058,0.12144
2011,2nd Quintile,female,Somewhat concerned,0.35520,452,12978,0.35457,0.35583
2011,2nd Quintile,female,Not concerned at all,0.52379,660,12978,0.52313,0.52445
2011,3rd Quintile,male,Very concerned,0.12578,116,12978,0.12541,0.12616
2011,3rd Quintile,male,Somewhat concerned,0.40008,468,12978,0.39953,0.40063
2011,3rd Quintile,male,Not concerned at all,0.47413,688,12978,0.47357,0.47469
2011,3rd Quintile,female,Very concerned,0.08786,116,12978,0.08753,0.08820
2011,3rd Quintile,female,Somewhat concerned,0.37849,444,12978,0.37791,0.37907
2011,3rd Quintile,female,Not concerned at all,0.53365,694,12978,0.53305,0.53424
2011,4th Quintile,male,Very concerned,0.07874,113,12978,0.07846,0.07901
2011,4th Quintile,male,Somewhat concerned,0.32164,456,12978,0.32116,0.32212
2011,4th Quintile,male,Not concerned at all,0.59962,840,12978,0.59912,0.60012
2011,4th Quintile,female,Very concerned,0.07811,88,12978,0.07781,0.07840
2011,4th Quintile,female,Somewhat concerned,0.32772,434,12978,0.32720,0.32824
2011,4th Quintile,female,Not concerned at all,0.59417,791,12978,0.59363,0.59472
2011,5th Quintile,male,Very concerned,0.04907,69,12978,0.04887,0.04928
2011,5th Quintile,male,Somewhat concerned,0.28944,461,12978,0.28901,0.28988
2011,5th Quintile,male,Not concerned at all,0.66148,1209,12978,0.66103,0.66193
2011,5th Quintile,female,Very concerned,0.07260,86,12978,0.07232,0.07287
2011,5th Quintile,female,Somewhat concerned,0.25105,387,12978,0.25058,0.25151
2011,5th Quintile,female,Not concerned at all,0.67636,1119,12978,0.67586,0.67686
2012,1st Quintile,male,Very concerned,0.20143,223,15108,0.20088,0.20197
2012,1st Quintile,male,Somewhat concerned,0.37626,390,15108,0.37560,0.37692
2012,1st Quintile,male,Not concerned at all,0.42232,480,15108,0.42164,0.42299
2012,1st Quintile,female,Very concerned,0.16724,232,15108,0.16673,0.16774
2012,1st Quintile,female,Somewhat concerned,0.36242,465,15108,0.36177,0.36308
2012,1st Quintile,female,Not concerned at all,0.47034,624,15108,0.46966,0.47102
2012,2nd Quintile,male,Very concerned,0.14322,163,15108,0.14281,0.14363
2012,2nd Quintile,male,Somewhat concerned,0.39951,467,15108,0.39894,0.40009
2012,2nd Quintile,male,Not concerned at all,0.45726,651,15108,0.45668,0.45785
2012,2nd Quintile,female,Very concerned,0.14846,172,15108,0.14803,0.14889
2012,2nd Quintile,female,Somewhat concerned,0.37865,505,15108,0.37807,0.37924
2012,2nd Quintile,female,Not concerned at all,0.47288,774,15108,0.47228,0.47348
2012,3rd Quintile,male,Very concerned,0.13773,159,15108,0.13738,0.13808
2012,3rd Quintile,male,Somewhat concerned,0.35677,503,15108,0.35628,0.35726
2012,3rd Quintile,male,Not concerned at all,0.50550,858,15108,0.50499,0.50601
2012,3rd Quintile,female,Very concerned,0.12696,180,15108,0.12660,0.12732
2012,3rd Quintile,female,Somewhat concerned,0.36507,514,15108,0.36456,0.36558
2012,3rd Quintile,female,Not concerned at all,0.50797,847,15108,0.50744,0.50850
2012,4th Quintile,male,Very concerned,0.08117,123,15108,0.08090,0.08143
2012,4th Quintile,male,Somewhat concerned,0.30185,493,15108,0.30141,0.30229
2012,4th Quintile,male,Not concerned at all,0.61699,1018,15108,0.61652,0.61745
2012,4th Quintile,female,Very concerned,0.10633,134,15108,0.10602,0.10665
2012,4th Quintile,female,Somewhat concerned,0.30242,508,15108,0.30195,0.30289
2012,4th Quintile,female,Not concerned at all,0.59125,963,15108,0.59075,0.59175
2012,5th Quintile,male,Very concerned,0.06355,95,15108,0.06334,0.06376
2012,5th Quintile,male,Somewhat concerned,0.30237,561,15108,0.30197,0.30277
2012,5th Quintile,male,Not concerned at all,0.63408,1259,15108,0.63366,0.63450
2012,5th Quintile,female,Very concerned,0.06846,89,15108,0.06821,0.06871
2012,5th Quintile,female,Somewhat concerned,0.28755,482,15108,0.28711,0.28800
2012,5th Quintile,female,Not concerned at all,0.64399,1176,15108,0.64352,0.64446
2013,1st Quintile,male,Very concerned,0.15703,171,15784,0.15650,0.15755
2013,1st Quintile,male,Somewhat concerned,0.34613,351,15784,0.34544,0.34681
2013,1st Quintile,male,Not concerned at all,0.49685,492,15784,0.49613,0.49757
2013,1st Quintile,female,Very concerned,0.15448,195,15784,0.15400,0.15497
2013,1st Quintile,female,Somewhat concerned,0.31014,432,15784,0.30951,0.31076
2013,1st Quintile,female,Not concerned at all,0.53538,737,15784,0.53471,0.53605
2013,2nd Quintile,male,Very concerned,0.13461,165,15784,0.13421,0.13500
2013,2nd Quintile,male,Somewhat concerned,0.36404,490,15784,0.36348,0.36459
2013,2nd Quintile,male,Not concerned at all,0.50135,759,15784,0.50078,0.50193
2013,2nd Quintile,female,Very concerned,0.13347,194,15784,0.13307,0.13387
2013,2nd Quintile,female,Somewhat concerned,0.32056,518,15784,0.32001,0.32111
2013,2nd Quintile,female,Not concerned at all,0.54597,910,15784,0.54538,0.54656
2013,3rd Quintile,male,Very concerned,0.09630,144,15784,0.09600,0.09661
2013,3rd Quintile,male,Somewhat concerned,0.35525,494,15784,0.35475,0.35574
2013,3rd Quintile,male,Not concerned at all,0.54845,848,15784,0.54794,0.54896
2013,3rd Quintile,female,Very concerned,0.09125,132,15784,0.09094,0.09156
2013,3rd Quintile,female,Somewhat concerned,0.32340,492,15784,0.32290,0.32391
2013,3rd Quintile,female,Not concerned at all,0.58535,985,15784,0.58481,0.58588
2013,4th Quintile,male,Very concerned,0.07541,100,15784,0.07517,0.07565
2013,4th Quintile,male,Somewhat concerned,0.29946,490,15784,0.29904,0.29988
2013,4th Quintile,male,Not concerned at all,0.62513,1088,15784,0.62469,0.62558
2013,4th Quintile,female,Very concerned,0.06657,103,15784,0.06632,0.06681
2013,4th Quintile,female,Somewhat concerned,0.30092,496,15784,0.30047,0.30136
2013,4th Quintile,female,Not concerned at all,0.63252,1109,15784,0.63205,0.63298
2013,5th Quintile,male,Very concerned,0.05350,98,15784,0.05331,0.05369
2013,5th Quintile,male,Somewhat concerned,0.27187,522,15784,0.27150,0.27225
2013,5th Quintile,male,Not concerned at all,0.67463,1405,15784,0.67423,0.67502
2013,5th Quintile,female,Very concerned,0.05046,84,15784,0.05025,0.05066
2013,5th Quintile,female,Somewhat concerned,0.23358,467,15784,0.23318,0.23397
2013,5th Quintile,female,Not concerned at all,0.71597,1313,15784,0.71554,0.71639
2014,1st Quintile,male,Very concerned,0.16467,264,16862,0.16422,0.16512
2014,1st Quintile,male,Somewhat concerned,0.36189,446,16862,0.36131,0.36248
2014,1st Quintile,male,Not concerned at all,0.47343,517,16862,0.47282,0.47404
2014,1st Quintile,female,Very concerned,0.17890,272,16862,0.17844,0.17936
2014,1st Quintile,female,Somewhat concerned,0.31416,475,16862,0.31360,0.31472
2014,1st Quintile,female,Not concerned at all,0.50694,714,16862,0.50634,0.50754
2014,2nd Quintile,male,Very concerned,0.15514,249,16862,0.15475,0.15553
2014,2nd Quintile,male,Somewhat concerned,0.36180,573,16862,0.36128,0.36231
2014,2nd Quintile,male,Not concerned at all,0.48306,731,16862,0.48253,0.48360
2014,2nd Quintile,female,Very concerned,0.14301,221,16862,0.14262,0.14340
2014,2nd Quintile,female,Somewhat concerned,0.32303,580,16862,0.32251,0.32355
2014,2nd Quintile,female,Not concerned at all,0.53396,869,16862,0.53340,0.53451
2014,3rd Quintile,male,Very concerned,0.08270,150,16862,0.08244,0.08296
2014,3rd Quintile,male,Somewhat concerned,0.35405,576,16862,0.35359,0.35450
2014,3rd Quintile,male,Not concerned at all,0.56325,906,16862,0.56278,0.56372
2014,3rd Quintile,female,Very concerned,0.11773,179,16862,0.11741,0.11806
2014,3rd Quintile,female,Somewhat concerned,0.31873,575,16862,0.31826,0.31920
2014,3rd Quintile,female,Not concerned at all,0.56354,990,16862,0.56304,0.56404
2014,4th Quintile,male,Very concerned,0.08447,142,16862,0.08422,0.08471
2014,4th Quintile,male,Somewhat concerned,0.32044,611,16862,0.32003,0.32085
2014,4th Quintile,male,Not concerned at all,0.59509,1050,16862,0.59466,0.59552
2014,4th Quintile,female,Very concerned,0.07638,127,16862,0.07613,0.07663
2014,4th Quintile,female,Somewhat concerned,0.30232,569,16862,0.30188,0.30275
2014,4th Quintile,female,Not concerned at all,0.62130,1121,16862,0.62085,0.62176
2014,5th Quintile,male,Very concerned,0.04777,115,16862,0.04760,0.04794
2014,5th Quintile,male,Somewhat concerned,0.27509,541,16862,0.27473,0.27545
2014,5th Quintile,male,Not concerned at all,0.67714,1396,16862,0.67677,0.67752
2014,5th Quintile,female,Very concerned,0.06018,104,16862,0.05996,0.06039
2014,5th Quintile,female,Somewhat concerned,0.24843,477,16862,0.24804,0.24882
2014,5th Quintile,female,Not concerned at all,0.69139,1322,16862,0.69098,0.69181
2015,1st Quintile,male,Very concerned,0.19118,196,15542,0.19068,0.19167
2015,1st Quintile,male,Somewhat concerned,0.33944,396,15542,0.33884,0.34003
2015,1st Quintile,male,Not concerned at all,0.46939,478,15542,0.46876,0.47001
2015,1st Quintile,female,Very concerned,0.14642,193,15542,0.14599,0.14685
2015,1st Quintile,female,Somewhat concerned,0.35492,425,15542,0.35434,0.35551
2015,1st Quintile,female,Not concerned at all,0.49866,619,15542,0.49805,0.49927
2015,2nd Quintile,male,Very concerned,0.11558,185,15542,0.11523,0.11593
2015,2nd Quintile,male,Somewhat concerned,0.37987,523,15542,0.37934,0.38040
2015,2nd Quintile,male,Not concerned at all,0.50455,724,15542,0.50400,0.50509
2015,2nd Quintile,female,Very concerned,0.10231,186,15542,0.10198,0.10265
2015,2nd Quintile,female,Somewhat concerned,0.36095,546,15542,0.36041,0.36148
2015,2nd Quintile,female,Not concerned at all,0.53674,877,15542,0.53619,0.53729
2015,3rd Quintile,male,Very concerned,0.08491,132,15542,0.08464,0.08518
2015,3rd Quintile,male,Somewhat concerned,0.33752,507,15542,0.33706,0.33798
2015,3rd Quintile,male,Not concerned at all,0.57757,880,15542,0.57709,0.57805
2015,3rd Quintile,female,Very concerned,0.07112,133,15542,0.07086,0.07137
2015,3rd Quintile,female,Somewhat concerned,0.33696,524,15542,0.33649,0.33743
2015,3rd Quintile,female,Not concerned at all,0.59192,974,15542,0.59143,0.59242
2015,4th Quintile,male,Very concerned,0.05753,117,15542,0.05732,0.05773
2015,4th Quintile,male,Somewhat concerned,0.31555,505,15542,0.31514,0.31595
2015,4th Quintile,male,Not concerned at all,0.62693,1040,15542,0.62650,0.62735
2015,4th Quintile,female,Very concerned,0.06450,92,15542,0.06427,0.06473
2015,4th Quintile,female,Somewhat concerned,0.29569,493,15542,0.29526,0.29611
2015,4th Quintile,female,Not concerned at all,0.63981,1149,15542,0.63936,0.64026
2015,5th Quintile,male,Very concerned,0.03664,73,15542,0.03649,0.03680
2015,5th Quintile,male,Somewhat concerned,0.27230,520,15542,0.27193,0.27266
2015,5th Quintile,male,Not concerned at all,0.69106,1283,15542,0.69068,0.69144
2015,5th Quintile,female,Very concerned,0.04516,74,15542,0.04498,0.04535
2015,5th Quintile,female,Somewhat concerned,0.22446,455,15542,0.22408,0.22484
2015,5th Quintile,female,Not concerned at all,0.73037,1243,15542,0.72997,0.73078
2016,1st Quintile,male,Very concerned,0.16009,195,15203,0.15964,0.16054
2016,1st Quintile,male,Somewhat concerned,0.31520,343,15203,0.31463,0.31577
2016,1st Quintile,male,Not concerned at all,0.52471,536,15203,0.52410,0.52533
2016,1st Quintile,female,Very concerned,0.14089,181,15203,0.14047,0.14132
2016,1st Quintile,female,Somewhat concerned,0.28165,399,15203,0.28111,0.28220
2016,1st Quintile,female,Not concerned at all,0.57745,710,15203,0.57685,0.57805
2016,2nd Quintile,male,Very concerned,0.10670,179,15203,0.10638,0.10702
2016,2nd Quintile,male,Somewhat concerned,0.28193,444,15203,0.28147,0.28239
2016,2nd Quintile,male,Not concerned at all,0.61137,831,15203,0.61087,0.61187
2016,2nd Quintile,female,Very concerned,0.11234,169,15203,0.11200,0.11267
2016,2nd Quintile,female,Somewhat concerned,0.31331,472,15203,0.31282,0.31380
2016,2nd Quintile,female,Not concerned at all,0.57435,973,15203,0.57383,0.57488
2016,3rd Quintile,male,Very concerned,0.07890,117,15203,0.07865,0.07916
2016,3rd Quintile,male,Somewhat concerned,0.32298,480,15203,0.32254,0.32342
2016,3rd Quintile,male,Not concerned at all,0.59812,879,15203,0.59766,0.59859
2016,3rd Quintile,female,Very concerned,0.06521,120,15203,0.06497,0.06544
2016,3rd Quintile,female,Somewhat concerned,0.28268,466,15203,0.28224,0.28311
2016,3rd Quintile,female,Not concerned at all,0.65212,991,15203,0.65166,0.65258
2016,4th Quintile,male,Very concerned,0.05060,77,15203,0.05041,0.05079
2016,4th Quintile,male,Somewhat concerned,0.29328,489,15203,0.29289,0.29367
2016,4th Quintile,male,Not concerned at all,0.65612,1051,15203,0.65571,0.65653
2016,4th Quintile,female,Very concerned,0.04789,92,15203,0.04769,0.04808
2016,4th Quintile,female,Somewhat concerned,0.24870,410,15203,0.24830,0.24909
2016,4th Quintile,female,Not concerned at all,0.70341,1176,15203,0.70299,0.70383
2016,5th Quintile,male,Very concerned,0.03327,72,15203,0.03312,0.03341
2016,5th Quintile,male,Somewhat concerned,0.23709,370,15203,0.23675,0.23743
2016,5th Quintile,male,Not concerned at all,0.72964,1269,15203,0.72928,0.73000
2016,5th Quintile,female,Very concerned,0.03597,56,15203,0.03580,0.03613
2016,5th Quintile,female,Somewhat concerned,0.21421,356,15203,0.21384,0.21458
2016,5th Quintile,female,Not concerned at all,0.74983,1300,15203,0.74944,0.75022
2017,1st Quintile,male,Very concerned,0.15203,170,14433,0.15155,0.15251
2017,1st Quintile,male,Somewhat concerned,0.32380,353,14433,0.32317,0.32442
2017,1st Quintile,male,Not concerned at all,0.52417,457,14433,0.52350,0.52484
2017,1st Quintile,female,Very concerned,0.18799,216,14433,0.18748,0.18850
2017,1st Quintile,female,Somewhat concerned,0.28119,386,14433,0.28060,0.28177
2017,1st Quintile,female,Not concerned at all,0.53082,609,14433,0.53018,0.53147
2017,2nd Quintile,male,Very concerned,0.12966,182,14433,0.12928,0.13004
2017,2nd Quintile,male,Somewhat concerned,0.32647,450,14433,0.32595,0.32700
2017,2nd Quintile,male,Not concerned at all,0.54387,729,14433,0.54330,0.54443
2017,2nd Quintile,female,Very concerned,0.09228,162,14433,0.09194,0.09261
2017,2nd Quintile,female,Somewhat concerned,0.29931,486,14433,0.29878,0.29984
2017,2nd Quintile,female,Not concerned at all,0.60841,885,14433,0.60785,0.60898
2017,3rd Quintile,male,Very concerned,0.08896,124,14433,0.08866,0.08926
2017,3rd Quintile,male,Somewhat concerned,0.34442,485,14433,0.34392,0.34493
2017,3rd Quintile,male,Not concerned at all,0.56662,776,14433,0.56609,0.56714
2017,3rd Quintile,female,Very concerned,0.08924,130,14433,0.08894,0.08954
2017,3rd Quintile,female,Somewhat concerned,0.27837,473,14433,0.27790,0.27884
2017,3rd Quintile,female,Not concerned at all,0.63239,935,14433,0.63188,0.63289
2017,4th Quintile,male,Very concerned,0.05092,92,14433,0.05071,0.05112
2017,4th Quintile,male,Somewhat concerned,0.30642,480,14433,0.30600,0.30685
2017,4th Quintile,male,Not concerned at all,0.64266,941,14433,0.64222,0.64310
2017,4th Quintile,female,Very concerned,0.04863,83,14433,0.04842,0.04884
2017,4th Quintile,female,Somewhat concerned,0.28034,437,14433,0.27989,0.28078
2017,4th Quintile,female,Not concerned at all,0.67103,1075,14433,0.67056,0.67149
2017,5th Quintile,male,Very concerned,0.04402,75,14433,0.04384,0.04420
2017,5th Quintile,male,Somewhat concerned,0.27617,439,14433,0.27578,0.27657
2017,5th Quintile,male,Not concerned at all,0.67981,1161,14433,0.67939,0.68022
2017,5th Quintile,female,Very concerned,0.03259,52,14433,0.03241,0.03276
2017,5th Quintile,female,Somewhat concerned,0.23427,391,14433,0.23386,0.23468
2017,5th Quintile,female,Not concerned at all,0.73314,1199,14433,0.73272,0.73357
2018,1st Quintile,male,Very concerned,0.08840,110,15458,0.08805,0.08876
2018,1st Quintile,male,Somewhat concerned,0.28151,310,15458,0.28094,0.28207
2018,1st Quintile,male,Not concerned at all,0.63009,584,15458,0.62949,0.63070
2018,1st Quintile,female,Very concerned,0.08080,117,15458,0.08046,0.08113
2018,1st Quintile,female,Somewhat concerned,0.23761,346,15458,0.23709,0.23814
2018,1st Quintile,female,Not concerned at all,0.68159,758,15458,0.68102,0.68216
2018,2nd Quintile,male,Very concerned,0.08340,103,15458,0.08311,0.08369
2018,2nd Quintile,male,Somewhat concerned,0.28350,442,15458,0.28303,0.28398
2018,2nd Quintile,male,Not concerned at all,0.63309,919,15458,0.63259,0.63360
2018,2nd Quintile,female,Very concerned,0.08045,110,15458,0.08016,0.08075
2018,2nd Quintile,female,Somewhat concerned,0.28189,438,15458,0.28140,0.28238
2018,2nd Quintile,female,Not concerned at all,0.63766,1113,15458,0.63714,0.63818
2018,3rd Quintile,male,Very concerned,0.04066,60,15458,0.04047,0.04086
2018,3rd Quintile,male,Somewhat concerned,0.22959,355,15458,0.22918,0.23000
2018,3rd Quintile,male,Not concerned at all,0.72974,1068,15458,0.72931,0.73018
2018,3rd Quintile,female,Very concerned,0.03230,66,15458,0.03213,0.03247
2018,3rd Quintile,female,Somewhat concerned,0.23728,387,15458,0.23686,0.23770
2018,3rd Quintile,female,Not concerned at all,0.73042,1198,15458,0.72998,0.73086
2018,4th Quintile,male,Very concerned,0.03989,62,15458,0.03972,0.04006
2018,4th Quintile,male,Somewhat concerned,0.23451,361,15458,0.23414,0.23488
2018,4th Quintile,male,Not concerned at all,0.72560,1175,15458,0.72521,0.72599
2018,4th Quintile,female,Very concerned,0.03417,56,15458,0.03400,0.03434
2018,4th Quintile,female,Somewhat concerned,0.20955,353,15458,0.20917,0.20994
2018,4th Quintile,female,Not concerned at all,0.75627,1260,15458,0.75587,0.75667
2018,5th Quintile,male,Very concerned,0.02363,33,15458,0.02351,0.02375
2018,5th Quintile,male,Somewhat concerned,0.18510,368,15458,0.18479,0.18541
2018,5th Quintile,male,Not concerned at all,0.79127,1503,15458,0.79095,0.79160
