year,pgisced97,quintil_oecd,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.11363,66,276,0.07612,0.15114
2004,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.24826,124,276,0.19720,0.29932
2004,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.18842,86,276,0.14220,0.23463
2004,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.11833,105,598,0.09242,0.14424
2004,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.28318,248,598,0.24704,0.31932
2004,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.25320,245,598,0.21832,0.28809
2004,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.09197,185,1923,0.07905,0.10489
2004,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.26332,618,1923,0.24363,0.28301
2004,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.39709,1120,1923,0.37522,0.41897
2005,Lower Secondary Level,1st Quintile,Very concerned,0.09143,69,223,0.05352,0.12935
2005,Lower Secondary Level,1st Quintile,Somewhat concerned,0.12380,90,223,0.08047,0.16712
2005,Lower Secondary Level,1st Quintile,Not concerned at all,0.08034,64,223,0.04459,0.11610
2005,Lower Secondary Level,2nd Quintile,Very concerned,0.07834,58,216,0.04243,0.11426
2005,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.15045,84,216,0.10266,0.19824
2005,Lower Secondary Level,2nd Quintile,Not concerned at all,0.12440,74,216,0.08028,0.16852
2005,Lower Secondary Level,3rd Quintile,Very concerned,0.12360,56,188,0.07643,0.17077
2005,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.16798,84,188,0.11440,0.22157
2005,Lower Secondary Level,3rd Quintile,Not concerned at all,0.10933,48,188,0.06460,0.15406
2005,Lower Secondary Level,4th Quintile,Very concerned,0.11086,39,201,0.06735,0.15437
2005,Lower Secondary Level,4th Quintile,Somewhat concerned,0.19904,92,201,0.14370,0.25437
2005,Lower Secondary Level,4th Quintile,Not concerned at all,0.17331,70,201,0.12085,0.22578
2005,Lower Secondary Level,5th Quintile,Somewhat concerned,0.18561,46,99,0.10863,0.26258
2005,Lower Secondary Level,5th Quintile,Not concerned at all,0.25651,53,99,0.17004,0.34297
2005,Upper Secondary Level,1st Quintile,Very concerned,0.11453,187,564,0.08823,0.14084
2005,Upper Secondary Level,1st Quintile,Somewhat concerned,0.14469,236,564,0.11563,0.17375
2005,Upper Secondary Level,1st Quintile,Not concerned at all,0.09748,141,564,0.07297,0.12198
2005,Upper Secondary Level,2nd Quintile,Very concerned,0.13235,264,979,0.11112,0.15359
2005,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.19063,445,979,0.16601,0.21525
2005,Upper Secondary Level,2nd Quintile,Not concerned at all,0.13318,270,979,0.11188,0.15447
2005,Upper Secondary Level,3rd Quintile,Very concerned,0.12661,260,1220,0.10795,0.14528
2005,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.26140,574,1220,0.23673,0.28607
2005,Upper Secondary Level,3rd Quintile,Not concerned at all,0.17405,386,1220,0.15277,0.19534
2005,Upper Secondary Level,4th Quintile,Very concerned,0.11532,265,1438,0.09881,0.13183
2005,Upper Secondary Level,4th Quintile,Somewhat concerned,0.28574,648,1438,0.26238,0.30909
2005,Upper Secondary Level,4th Quintile,Not concerned at all,0.22042,525,1438,0.19898,0.24185
2005,Upper Secondary Level,5th Quintile,Very concerned,0.10320,190,1396,0.08724,0.11917
2005,Upper Secondary Level,5th Quintile,Somewhat concerned,0.23704,526,1396,0.21472,0.25936
2005,Upper Secondary Level,5th Quintile,Not concerned at all,0.31914,680,1396,0.29468,0.34360
2005,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.29536,52,52,0.17015,0.42056
2005,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.41898,83,125,0.33214,0.50582
2005,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.21004,42,125,0.13834,0.28174
2005,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.36475,85,145,0.28613,0.44337
2005,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.26287,60,145,0.19097,0.33476
2005,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.09408,34,278,0.05970,0.12846
2005,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.32260,133,278,0.26755,0.37765
2005,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.31356,111,278,0.25893,0.36820
2005,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.18271,50,93,0.10374,0.26167
2005,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.19553,43,93,0.11449,0.27658
2005,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.14829,44,188,0.09735,0.19923
2005,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.27644,86,188,0.21234,0.34055
2005,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.15744,58,188,0.10524,0.20964
2005,First Stage of Tertiary Education,4th Quintile,Very concerned,0.09719,44,281,0.06249,0.13189
2005,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.31789,133,281,0.26335,0.37244
2005,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.23599,104,281,0.18626,0.28573
2005,First Stage of Tertiary Education,5th Quintile,Very concerned,0.14770,48,372,0.11160,0.18380
2005,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.31992,166,372,0.27246,0.36739
2005,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.29279,158,372,0.24649,0.33910
2005,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.20139,44,75,0.11002,0.29277
2005,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.14118,31,75,0.06184,0.22052
2005,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.13515,39,163,0.08250,0.18780
2005,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.24813,78,163,0.18162,0.31464
2005,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.13359,46,163,0.08120,0.18597
2005,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.09850,52,286,0.06390,0.13310
2005,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.28521,140,286,0.23279,0.33763
2005,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.19559,94,286,0.14954,0.24164
2005,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.11397,91,551,0.08741,0.14053
2005,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.26531,222,551,0.22841,0.30220
2005,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.27251,238,551,0.23529,0.30972
2005,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.06220,131,1802,0.05104,0.07335
2005,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.24868,590,1802,0.22872,0.26865
2005,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.42488,1081,1802,0.40205,0.44771
2006,Lower Secondary Level,1st Quintile,Very concerned,0.07493,56,203,0.03862,0.11123
2006,Lower Secondary Level,1st Quintile,Somewhat concerned,0.11722,86,203,0.07285,0.16158
2006,Lower Secondary Level,1st Quintile,Not concerned at all,0.09710,61,203,0.05627,0.13794
2006,Lower Secondary Level,2nd Quintile,Very concerned,0.11324,48,188,0.06782,0.15866
2006,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.12224,75,188,0.07529,0.16919
2006,Lower Secondary Level,2nd Quintile,Not concerned at all,0.10361,65,188,0.05993,0.14730
2006,Lower Secondary Level,3rd Quintile,Very concerned,0.09148,44,176,0.04877,0.13420
2006,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.15563,74,176,0.10192,0.20934
2006,Lower Secondary Level,3rd Quintile,Not concerned at all,0.11305,58,176,0.06614,0.15997
2006,Lower Secondary Level,4th Quintile,Very concerned,0.09112,32,156,0.04581,0.13642
2006,Lower Secondary Level,4th Quintile,Somewhat concerned,0.16892,62,156,0.10994,0.22791
2006,Lower Secondary Level,4th Quintile,Not concerned at all,0.21224,62,156,0.14787,0.27662
2006,Lower Secondary Level,5th Quintile,Somewhat concerned,0.17860,42,84,0.09620,0.26100
2006,Lower Secondary Level,5th Quintile,Not concerned at all,0.27345,42,84,0.17756,0.36934
2006,Upper Secondary Level,1st Quintile,Very concerned,0.10827,198,612,0.08363,0.13291
2006,Upper Secondary Level,1st Quintile,Somewhat concerned,0.14863,235,612,0.12043,0.17684
2006,Upper Secondary Level,1st Quintile,Not concerned at all,0.12568,179,612,0.09940,0.15197
2006,Upper Secondary Level,2nd Quintile,Very concerned,0.12508,228,908,0.10355,0.14661
2006,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.20527,412,908,0.17898,0.23155
2006,Upper Secondary Level,2nd Quintile,Not concerned at all,0.12632,268,908,0.10470,0.14794
2006,Upper Secondary Level,3rd Quintile,Very concerned,0.13770,272,1183,0.11806,0.15735
2006,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.24799,517,1183,0.22338,0.27261
2006,Upper Secondary Level,3rd Quintile,Not concerned at all,0.19538,394,1183,0.17277,0.21798
2006,Upper Secondary Level,4th Quintile,Very concerned,0.10044,218,1309,0.08415,0.11673
2006,Upper Secondary Level,4th Quintile,Somewhat concerned,0.29009,601,1309,0.26550,0.31468
2006,Upper Secondary Level,4th Quintile,Not concerned at all,0.22394,490,1309,0.20134,0.24653
2006,Upper Secondary Level,5th Quintile,Very concerned,0.08549,160,1355,0.07060,0.10039
2006,Upper Secondary Level,5th Quintile,Somewhat concerned,0.24789,486,1355,0.22489,0.27089
2006,Upper Secondary Level,5th Quintile,Not concerned at all,0.32671,709,1355,0.30173,0.35169
2006,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.29381,31,31,0.13081,0.45681
2006,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.32455,49,83,0.22321,0.42589
2006,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.19160,34,83,0.10641,0.27678
2006,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.25337,60,102,0.16854,0.33820
2006,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.27699,42,102,0.18972,0.36427
2006,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.37649,88,171,0.30365,0.44932
2006,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.35322,83,171,0.28137,0.42507
2006,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.31130,103,213,0.24897,0.37363
2006,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.30381,110,213,0.24190,0.36572
2006,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.23116,41,80,0.13820,0.32413
2006,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.17277,39,80,0.08940,0.25613
2006,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.13475,37,181,0.08486,0.18463
2006,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.25095,86,181,0.18762,0.31429
2006,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.18135,58,181,0.12506,0.23764
2006,First Stage of Tertiary Education,4th Quintile,Very concerned,0.09940,38,276,0.06404,0.13476
2006,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.33764,131,276,0.28175,0.39354
2006,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.27412,107,276,0.22140,0.32684
2006,First Stage of Tertiary Education,5th Quintile,Very concerned,0.09727,36,353,0.06631,0.12823
2006,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.33503,137,353,0.28573,0.38434
2006,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.33461,180,353,0.28531,0.38390
2006,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.19757,36,36,0.06566,0.32949
2006,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.12881,38,172,0.07860,0.17902
2006,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.23237,79,172,0.16906,0.29567
2006,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.19631,55,172,0.13677,0.25584
2006,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.06880,51,296,0.03992,0.09768
2006,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.26429,131,296,0.21397,0.31461
2006,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.22059,114,296,0.17327,0.26790
2006,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.07324,60,536,0.05117,0.09532
2006,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.25964,216,536,0.22249,0.29679
2006,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.31421,260,536,0.27488,0.35355
2006,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.04887,113,1711,0.03865,0.05909
2006,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.23903,536,1711,0.21881,0.25924
2006,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.45556,1062,1711,0.43195,0.47916
2007,Lower Secondary Level,1st Quintile,Very concerned,0.08477,52,185,0.04453,0.12502
2007,Lower Secondary Level,1st Quintile,Somewhat concerned,0.10401,69,185,0.05990,0.14811
2007,Lower Secondary Level,1st Quintile,Not concerned at all,0.09342,64,185,0.05137,0.13547
2007,Lower Secondary Level,2nd Quintile,Very concerned,0.07708,42,193,0.03935,0.11481
2007,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.13341,85,193,0.08532,0.18151
2007,Lower Secondary Level,2nd Quintile,Not concerned at all,0.11268,66,193,0.06795,0.15741
2007,Lower Secondary Level,3rd Quintile,Very concerned,0.09825,41,183,0.05501,0.14150
2007,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.19260,82,183,0.13530,0.24989
2007,Lower Secondary Level,3rd Quintile,Not concerned at all,0.12994,60,183,0.08109,0.17879
2007,Lower Secondary Level,4th Quintile,Somewhat concerned,0.17381,62,123,0.10657,0.24106
2007,Lower Secondary Level,4th Quintile,Not concerned at all,0.17848,61,123,0.11053,0.24642
2007,Lower Secondary Level,5th Quintile,Somewhat concerned,0.17822,39,74,0.09043,0.26601
2007,Lower Secondary Level,5th Quintile,Not concerned at all,0.25249,35,74,0.15283,0.35215
2007,Upper Secondary Level,1st Quintile,Very concerned,0.09748,168,656,0.07477,0.12020
2007,Upper Secondary Level,1st Quintile,Somewhat concerned,0.15165,284,656,0.12418,0.17912
2007,Upper Secondary Level,1st Quintile,Not concerned at all,0.11944,204,656,0.09461,0.14428
2007,Upper Secondary Level,2nd Quintile,Very concerned,0.10260,208,983,0.08362,0.12158
2007,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.19174,430,983,0.16712,0.21637
2007,Upper Secondary Level,2nd Quintile,Not concerned at all,0.17504,345,983,0.15127,0.19881
2007,Upper Secondary Level,3rd Quintile,Very concerned,0.13643,261,1258,0.11746,0.15541
2007,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.25901,556,1258,0.23479,0.28323
2007,Upper Secondary Level,3rd Quintile,Not concerned at all,0.19738,441,1258,0.17537,0.21938
2007,Upper Secondary Level,4th Quintile,Very concerned,0.09406,201,1417,0.07886,0.10927
2007,Upper Secondary Level,4th Quintile,Somewhat concerned,0.28250,602,1417,0.25905,0.30595
2007,Upper Secondary Level,4th Quintile,Not concerned at all,0.25628,614,1417,0.23354,0.27902
2007,Upper Secondary Level,5th Quintile,Very concerned,0.06681,134,1351,0.05349,0.08013
2007,Upper Secondary Level,5th Quintile,Somewhat concerned,0.24543,499,1351,0.22247,0.26838
2007,Upper Secondary Level,5th Quintile,Not concerned at all,0.35660,718,1351,0.33105,0.38215
2007,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.22423,39,39,0.09162,0.35684
2007,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.28476,54,99,0.19541,0.37411
2007,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.22989,45,99,0.14659,0.31320
2007,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.27070,64,132,0.19461,0.34679
2007,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.33861,68,132,0.25757,0.41965
2007,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.33461,95,182,0.26587,0.40336
2007,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.34512,87,182,0.27586,0.41438
2007,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.29810,101,224,0.23806,0.35814
2007,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.32875,123,224,0.26709,0.39041
2007,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.23271,51,111,0.15374,0.31167
2007,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.20072,60,111,0.12587,0.27557
2007,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.25417,94,165,0.18753,0.32081
2007,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.20369,71,165,0.14205,0.26533
2007,First Stage of Tertiary Education,4th Quintile,Very concerned,0.10997,39,270,0.07258,0.14736
2007,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.31445,118,270,0.25897,0.36994
2007,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.25730,113,270,0.20506,0.30954
2007,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.31288,136,307,0.26093,0.36483
2007,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.34887,171,307,0.29547,0.40227
2007,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.18258,47,90,0.10232,0.26284
2007,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.20316,43,90,0.11957,0.28676
2007,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.10991,31,179,0.06396,0.15586
2007,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.18470,74,179,0.12769,0.24171
2007,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.22136,74,179,0.16037,0.28236
2007,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.11527,54,309,0.07961,0.15094
2007,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.22067,124,309,0.17435,0.26698
2007,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.22746,131,309,0.18065,0.27428
2007,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.06775,78,639,0.04825,0.08726
2007,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.25497,248,639,0.22115,0.28879
2007,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.35973,313,639,0.32249,0.39697
2007,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.04194,94,1765,0.03259,0.05130
2007,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.24405,549,1765,0.22401,0.26409
2007,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.44942,1122,1765,0.42621,0.47263
2008,Lower Secondary Level,1st Quintile,Very concerned,0.06501,43,182,0.02910,0.10093
2008,Lower Secondary Level,1st Quintile,Somewhat concerned,0.10699,71,182,0.06195,0.15202
2008,Lower Secondary Level,1st Quintile,Not concerned at all,0.10650,68,182,0.06156,0.15144
2008,Lower Secondary Level,2nd Quintile,Very concerned,0.07451,38,191,0.03717,0.11185
2008,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.11870,72,191,0.07271,0.16469
2008,Lower Secondary Level,2nd Quintile,Not concerned at all,0.15664,81,191,0.10496,0.20832
2008,Lower Secondary Level,3rd Quintile,Very concerned,0.08558,46,204,0.04709,0.12406
2008,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.17401,70,204,0.12186,0.22616
2008,Lower Secondary Level,3rd Quintile,Not concerned at all,0.22101,88,204,0.16393,0.27809
2008,Lower Secondary Level,4th Quintile,Somewhat concerned,0.18611,58,107,0.11202,0.26020
2008,Lower Secondary Level,4th Quintile,Not concerned at all,0.16855,49,107,0.09728,0.23981
2008,Lower Secondary Level,5th Quintile,Not concerned at all,0.30374,44,44,0.16629,0.44120
2008,Upper Secondary Level,1st Quintile,Very concerned,0.09382,147,626,0.07096,0.11668
2008,Upper Secondary Level,1st Quintile,Somewhat concerned,0.16530,246,626,0.13618,0.19442
2008,Upper Secondary Level,1st Quintile,Not concerned at all,0.14498,233,626,0.11738,0.17259
2008,Upper Secondary Level,2nd Quintile,Very concerned,0.10267,196,1002,0.08386,0.12147
2008,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.20079,406,1002,0.17597,0.22560
2008,Upper Secondary Level,2nd Quintile,Not concerned at all,0.20454,400,1002,0.17955,0.22952
2008,Upper Secondary Level,3rd Quintile,Very concerned,0.10729,194,1260,0.09019,0.12438
2008,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.25532,562,1260,0.23123,0.27941
2008,Upper Secondary Level,3rd Quintile,Not concerned at all,0.23032,504,1260,0.20706,0.25357
2008,Upper Secondary Level,4th Quintile,Very concerned,0.09924,190,1359,0.08334,0.11514
2008,Upper Secondary Level,4th Quintile,Somewhat concerned,0.25144,527,1359,0.22836,0.27451
2008,Upper Secondary Level,4th Quintile,Not concerned at all,0.30530,642,1359,0.28080,0.32979
2008,Upper Secondary Level,5th Quintile,Very concerned,0.07231,106,1239,0.05788,0.08674
2008,Upper Secondary Level,5th Quintile,Somewhat concerned,0.22700,439,1239,0.20367,0.25034
2008,Upper Secondary Level,5th Quintile,Not concerned at all,0.37042,694,1239,0.34352,0.39732
2008,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.20982,32,63,0.10847,0.31118
2008,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.25233,31,63,0.14421,0.36045
2008,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.38487,60,95,0.28651,0.48324
2008,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.18586,35,95,0.10722,0.26450
2008,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.29217,60,130,0.21369,0.37065
2008,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.40859,70,130,0.32376,0.49342
2008,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.11555,31,195,0.07056,0.16054
2008,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.27923,77,195,0.21610,0.34236
2008,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.38652,87,195,0.31799,0.45504
2008,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.27315,92,232,0.21569,0.33061
2008,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.38162,140,232,0.31898,0.44427
2008,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.20246,44,87,0.11753,0.28739
2008,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.19537,43,87,0.11157,0.27917
2008,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.24055,82,170,0.17611,0.30500
2008,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.25697,88,170,0.19109,0.32285
2008,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.30319,97,216,0.24175,0.36463
2008,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.32047,119,216,0.25809,0.38284
2008,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.24668,101,289,0.19689,0.29647
2008,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.40333,188,289,0.34667,0.45998
2008,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.14213,34,82,0.06608,0.21817
2008,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.19082,48,82,0.10525,0.27640
2008,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.21410,68,156,0.14953,0.27868
2008,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.25231,88,156,0.18394,0.32069
2008,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.06710,42,357,0.04111,0.09309
2008,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.24513,148,357,0.20045,0.28982
2008,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.27003,167,357,0.22391,0.31614
2008,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.07909,62,549,0.05649,0.10168
2008,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.23553,194,549,0.20000,0.27106
2008,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.37666,293,549,0.33609,0.41723
2008,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.03765,77,1650,0.02846,0.04684
2008,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.21575,459,1650,0.19590,0.23560
2008,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.49590,1114,1650,0.47177,0.52003
2009,Lower Secondary Level,1st Quintile,Very concerned,0.06757,39,163,0.02892,0.10623
2009,Lower Secondary Level,1st Quintile,Somewhat concerned,0.11149,72,163,0.06302,0.15995
2009,Lower Secondary Level,1st Quintile,Not concerned at all,0.08222,52,163,0.03992,0.12452
2009,Lower Secondary Level,2nd Quintile,Very concerned,0.07705,40,162,0.03586,0.11825
2009,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.17053,73,162,0.11243,0.22863
2009,Lower Secondary Level,2nd Quintile,Not concerned at all,0.11240,49,162,0.06361,0.16119
2009,Lower Secondary Level,3rd Quintile,Very concerned,0.11658,36,184,0.07009,0.16308
2009,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.25143,87,184,0.18858,0.31429
2009,Lower Secondary Level,3rd Quintile,Not concerned at all,0.14423,61,184,0.09333,0.19514
2009,Lower Secondary Level,4th Quintile,Somewhat concerned,0.17674,57,103,0.10271,0.25077
2009,Lower Secondary Level,4th Quintile,Not concerned at all,0.15154,46,103,0.08195,0.22113
2009,Upper Secondary Level,1st Quintile,Very concerned,0.09918,158,614,0.07552,0.12285
2009,Upper Secondary Level,1st Quintile,Somewhat concerned,0.14263,238,614,0.11494,0.17031
2009,Upper Secondary Level,1st Quintile,Not concerned at all,0.16138,218,614,0.13226,0.19050
2009,Upper Secondary Level,2nd Quintile,Very concerned,0.10937,183,856,0.08845,0.13029
2009,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.18538,360,856,0.15933,0.21143
2009,Upper Secondary Level,2nd Quintile,Not concerned at all,0.16707,313,856,0.14207,0.19208
2009,Upper Secondary Level,3rd Quintile,Very concerned,0.16006,247,1153,0.13888,0.18123
2009,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.25432,500,1153,0.22917,0.27947
2009,Upper Secondary Level,3rd Quintile,Not concerned at all,0.19703,406,1153,0.17406,0.22000
2009,Upper Secondary Level,4th Quintile,Very concerned,0.10052,197,1295,0.08414,0.11690
2009,Upper Secondary Level,4th Quintile,Somewhat concerned,0.26661,539,1295,0.24252,0.29071
2009,Upper Secondary Level,4th Quintile,Not concerned at all,0.29805,559,1295,0.27313,0.32297
2009,Upper Secondary Level,5th Quintile,Very concerned,0.06869,101,1138,0.05399,0.08340
2009,Upper Secondary Level,5th Quintile,Somewhat concerned,0.25065,432,1138,0.22546,0.27584
2009,Upper Secondary Level,5th Quintile,Not concerned at all,0.36576,605,1138,0.33777,0.39376
2009,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.33832,42,76,0.23124,0.44540
2009,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.18983,34,76,0.10107,0.27858
