year,pgisced97,quintil_oecd,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.43631,57,11719,0.43477,0.43785
2004,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.30028,39,11719,0.29885,0.30170
2004,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.19694,46,11719,0.19604,0.19785
2004,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.43992,100,11719,0.43879,0.44106
2004,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.36313,77,11719,0.36203,0.36423
2004,First Stage of Tertiary Education,4th Quintile,Very concerned,0.15739,47,11719,0.15665,0.15814
2004,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.46287,134,11719,0.46186,0.46389
2004,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.37973,118,11719,0.37874,0.38072
2004,First Stage of Tertiary Education,5th Quintile,Very concerned,0.18731,64,11719,0.18655,0.18807
2004,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.42649,147,11719,0.42552,0.42745
2004,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.38621,174,11719,0.38525,0.38716
2004,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.63095,48,11719,0.62930,0.63260
2004,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.36905,38,11719,0.36740,0.37070
2004,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.25137,43,11719,0.25022,0.25252
2004,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.49184,86,11719,0.49051,0.49317
2004,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.25679,47,11719,0.25563,0.25795
2004,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.22573,64,11719,0.22477,0.22668
2004,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.39786,113,11719,0.39675,0.39898
2004,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.37641,94,11719,0.37531,0.37751
2004,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.18628,105,11719,0.18566,0.18690
2004,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.43237,248,11719,0.43158,0.43315
2004,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.38136,239,11719,0.38059,0.38213
2004,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.11854,185,11719,0.11822,0.11886
2004,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.35156,622,11719,0.35108,0.35203
2004,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.52991,1122,11719,0.52941,0.53040
2005,Lower Secondary Level,1st Quintile,Very concerned,0.29641,64,10966,0.29549,0.29733
2005,Lower Secondary Level,1st Quintile,Somewhat concerned,0.40785,84,10966,0.40686,0.40883
2005,Lower Secondary Level,1st Quintile,Not concerned at all,0.29574,65,10966,0.29483,0.29666
2005,Lower Secondary Level,2nd Quintile,Very concerned,0.23205,57,10966,0.23115,0.23295
2005,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.42782,92,10966,0.42677,0.42888
2005,Lower Secondary Level,2nd Quintile,Not concerned at all,0.34013,72,10966,0.33911,0.34114
2005,Lower Secondary Level,3rd Quintile,Very concerned,0.32382,61,10966,0.32274,0.32489
2005,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.39744,84,10966,0.39632,0.39857
2005,Lower Secondary Level,3rd Quintile,Not concerned at all,0.27874,58,10966,0.27771,0.27977
2005,Lower Secondary Level,4th Quintile,Very concerned,0.19499,36,10966,0.19401,0.19597
2005,Lower Secondary Level,4th Quintile,Somewhat concerned,0.44594,87,10966,0.44471,0.44718
2005,Lower Secondary Level,4th Quintile,Not concerned at all,0.35907,61,10966,0.35788,0.36026
2005,Lower Secondary Level,5th Quintile,Somewhat concerned,0.44679,49,10966,0.44496,0.44862
2005,Lower Secondary Level,5th Quintile,Not concerned at all,0.55321,53,10966,0.55138,0.55504
2005,Upper Secondary Level,1st Quintile,Very concerned,0.32328,184,10966,0.32268,0.32388
2005,Upper Secondary Level,1st Quintile,Somewhat concerned,0.39897,243,10966,0.39834,0.39960
2005,Upper Secondary Level,1st Quintile,Not concerned at all,0.27775,146,10966,0.27717,0.27833
2005,Upper Secondary Level,2nd Quintile,Very concerned,0.28345,264,10966,0.28296,0.28393
2005,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.42763,436,10966,0.42710,0.42816
2005,Upper Secondary Level,2nd Quintile,Not concerned at all,0.28893,266,10966,0.28844,0.28941
2005,Upper Secondary Level,3rd Quintile,Very concerned,0.25084,275,10966,0.25045,0.25124
2005,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.45056,581,10966,0.45010,0.45101
2005,Upper Secondary Level,3rd Quintile,Not concerned at all,0.29860,378,10966,0.29818,0.29902
2005,Upper Secondary Level,4th Quintile,Very concerned,0.16895,251,10966,0.16861,0.16929
2005,Upper Secondary Level,4th Quintile,Somewhat concerned,0.46424,638,10966,0.46379,0.46469
2005,Upper Secondary Level,4th Quintile,Not concerned at all,0.36681,529,10966,0.36638,0.36724
2005,Upper Secondary Level,5th Quintile,Very concerned,0.15182,192,10966,0.15147,0.15218
2005,Upper Secondary Level,5th Quintile,Somewhat concerned,0.36308,530,10966,0.36260,0.36355
2005,Upper Secondary Level,5th Quintile,Not concerned at all,0.48510,683,10966,0.48461,0.48559
2005,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.38843,31,10966,0.38684,0.39001
2005,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.61157,56,10966,0.60999,0.61316
2005,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.61853,77,10966,0.61717,0.61990
2005,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.38147,44,10966,0.38010,0.38283
2005,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.57324,84,10966,0.57186,0.57462
2005,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.42676,57,10966,0.42538,0.42814
2005,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.11437,31,10966,0.11364,0.11510
2005,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.44867,137,10966,0.44754,0.44980
2005,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.43696,114,10966,0.43583,0.43809
2005,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.47574,46,10966,0.47391,0.47756
2005,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.52426,42,10966,0.52244,0.52609
2005,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.25347,42,10966,0.25241,0.25454
2005,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.45429,89,10966,0.45307,0.45551
2005,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.29223,57,10966,0.29112,0.29335
2005,First Stage of Tertiary Education,4th Quintile,Very concerned,0.17011,52,10966,0.16936,0.17086
2005,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.49013,135,10966,0.48913,0.49113
2005,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.33976,104,10966,0.33882,0.34071
2005,First Stage of Tertiary Education,5th Quintile,Very concerned,0.18728,45,10966,0.18652,0.18803
2005,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.42451,164,10966,0.42355,0.42547
2005,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.38821,159,10966,0.38727,0.38916
2005,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.61296,46,10966,0.61121,0.61470
2005,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.38704,31,10966,0.38530,0.38879
2005,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.24348,42,10966,0.24238,0.24459
2005,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.46795,81,10966,0.46667,0.46923
2005,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.28856,50,10966,0.28740,0.28973
2005,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.17853,51,10966,0.17770,0.17937
2005,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.48952,135,10966,0.48842,0.49061
2005,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.33195,91,10966,0.33092,0.33298
2005,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.17802,94,10966,0.17742,0.17862
2005,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.41389,216,10966,0.41312,0.41467
2005,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.40809,229,10966,0.40732,0.40886
2005,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.08362,130,10966,0.08334,0.08389
2005,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.33569,596,10966,0.33521,0.33616
2005,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.58070,1089,10966,0.58020,0.58120
2006,Lower Secondary Level,1st Quintile,Very concerned,0.27540,59,10440,0.27443,0.27637
2006,Lower Secondary Level,1st Quintile,Somewhat concerned,0.42254,92,10440,0.42146,0.42361
2006,Lower Secondary Level,1st Quintile,Not concerned at all,0.30206,66,10440,0.30106,0.30306
2006,Lower Secondary Level,2nd Quintile,Very concerned,0.35441,48,10440,0.35330,0.35553
2006,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.30835,64,10440,0.30727,0.30942
2006,Lower Secondary Level,2nd Quintile,Not concerned at all,0.33724,62,10440,0.33614,0.33834
2006,Lower Secondary Level,3rd Quintile,Very concerned,0.21701,44,10440,0.21599,0.21804
2006,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.46647,84,10440,0.46523,0.46770
2006,Lower Secondary Level,3rd Quintile,Not concerned at all,0.31652,61,10440,0.31537,0.31768
2006,Lower Secondary Level,4th Quintile,Somewhat concerned,0.42322,58,10440,0.42161,0.42483
2006,Lower Secondary Level,4th Quintile,Not concerned at all,0.57678,58,10440,0.57517,0.57839
2006,Lower Secondary Level,5th Quintile,Somewhat concerned,0.40009,41,10440,0.39822,0.40196
2006,Lower Secondary Level,5th Quintile,Not concerned at all,0.59991,41,10440,0.59804,0.60178
2006,Upper Secondary Level,1st Quintile,Very concerned,0.28375,193,10440,0.28317,0.28433
2006,Upper Secondary Level,1st Quintile,Somewhat concerned,0.38334,235,10440,0.38272,0.38397
2006,Upper Secondary Level,1st Quintile,Not concerned at all,0.33291,187,10440,0.33230,0.33352
2006,Upper Secondary Level,2nd Quintile,Very concerned,0.28412,243,10440,0.28361,0.28462
2006,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.44295,405,10440,0.44239,0.44352
2006,Upper Secondary Level,2nd Quintile,Not concerned at all,0.27293,253,10440,0.27243,0.27343
2006,Upper Secondary Level,3rd Quintile,Very concerned,0.23902,269,10440,0.23859,0.23945
2006,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.43152,532,10440,0.43102,0.43201
2006,Upper Secondary Level,3rd Quintile,Not concerned at all,0.32946,399,10440,0.32899,0.32993
2006,Upper Secondary Level,4th Quintile,Very concerned,0.14675,204,10440,0.14640,0.14709
2006,Upper Secondary Level,4th Quintile,Somewhat concerned,0.47520,593,10440,0.47472,0.47569
2006,Upper Secondary Level,4th Quintile,Not concerned at all,0.37805,493,10440,0.37758,0.37852
2006,Upper Secondary Level,5th Quintile,Very concerned,0.13758,167,10440,0.13722,0.13794
2006,Upper Secondary Level,5th Quintile,Somewhat concerned,0.37782,486,10440,0.37732,0.37833
2006,Upper Secondary Level,5th Quintile,Not concerned at all,0.48460,707,10440,0.48408,0.48512
2006,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.19343,31,10440,0.19221,0.19466
2006,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.52160,54,10440,0.52006,0.52315
2006,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.28496,35,10440,0.28356,0.28636
2006,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.46194,57,10440,0.46037,0.46352
2006,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.53806,43,10440,0.53648,0.53963
2006,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.53415,88,10440,0.53283,0.53547
2006,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.46585,76,10440,0.46453,0.46717
2006,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.48102,103,10440,0.47961,0.48244
2006,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.51898,114,10440,0.51756,0.52039
2006,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.55228,38,10440,0.55045,0.55411
2006,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.44772,42,10440,0.44589,0.44955
2006,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.22756,37,10440,0.22638,0.22875
2006,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.45742,90,10440,0.45601,0.45883
2006,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.31502,58,10440,0.31370,0.31634
2006,First Stage of Tertiary Education,4th Quintile,Very concerned,0.15916,40,10440,0.15839,0.15993
2006,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.46744,130,10440,0.46638,0.46849
2006,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.37340,102,10440,0.37238,0.37442
2006,First Stage of Tertiary Education,5th Quintile,Very concerned,0.12924,37,10440,0.12855,0.12994
2006,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.42549,134,10440,0.42447,0.42651
2006,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.44527,181,10440,0.44424,0.44630
2006,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.30170,32,10440,0.30018,0.30323
2006,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.46630,38,10440,0.46464,0.46795
2006,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.23200,31,10440,0.23060,0.23340
2006,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.20375,31,10440,0.20266,0.20484
2006,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.41304,77,10440,0.41171,0.41438
2006,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.38321,59,10440,0.38189,0.38453
2006,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.12963,50,10440,0.12888,0.13037
2006,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.46906,128,10440,0.46796,0.47017
2006,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.40131,108,10440,0.40022,0.40240
2006,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.11905,67,10440,0.11850,0.11960
2006,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.40047,217,10440,0.39964,0.40131
2006,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.48048,257,10440,0.47963,0.48133
2006,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.06386,108,10440,0.06360,0.06412
2006,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.32333,538,10440,0.32284,0.32382
2006,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.61281,1065,10440,0.61230,0.61332
2007,Lower Secondary Level,1st Quintile,Very concerned,0.29941,48,10941,0.29843,0.30038
2007,Lower Secondary Level,1st Quintile,Somewhat concerned,0.37014,67,10941,0.36911,0.37116
2007,Lower Secondary Level,1st Quintile,Not concerned at all,0.33046,63,10941,0.32946,0.33146
2007,Lower Secondary Level,2nd Quintile,Very concerned,0.25156,47,10941,0.25058,0.25255
2007,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.40669,83,10941,0.40557,0.40780
2007,Lower Secondary Level,2nd Quintile,Not concerned at all,0.34175,66,10941,0.34068,0.34283
2007,Lower Secondary Level,3rd Quintile,Very concerned,0.24142,43,10941,0.24045,0.24238
2007,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.44669,83,10941,0.44557,0.44781
2007,Lower Secondary Level,3rd Quintile,Not concerned at all,0.31190,58,10941,0.31085,0.31294
2007,Lower Secondary Level,4th Quintile,Somewhat concerned,0.50463,65,10941,0.50314,0.50612
2007,Lower Secondary Level,4th Quintile,Not concerned at all,0.49537,60,10941,0.49388,0.49686
2007,Lower Secondary Level,5th Quintile,Somewhat concerned,0.40055,39,10941,0.39864,0.40245
2007,Lower Secondary Level,5th Quintile,Not concerned at all,0.59945,39,10941,0.59755,0.60136
2007,Upper Secondary Level,1st Quintile,Very concerned,0.27814,171,10941,0.27759,0.27869
2007,Upper Secondary Level,1st Quintile,Somewhat concerned,0.40118,275,10941,0.40058,0.40179
2007,Upper Secondary Level,1st Quintile,Not concerned at all,0.32068,201,10941,0.32010,0.32125
2007,Upper Secondary Level,2nd Quintile,Very concerned,0.22355,214,10941,0.22312,0.22398
2007,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.40760,449,10941,0.40709,0.40811
2007,Upper Secondary Level,2nd Quintile,Not concerned at all,0.36885,346,10941,0.36835,0.36935
2007,Upper Secondary Level,3rd Quintile,Very concerned,0.22117,249,10941,0.22079,0.22155
2007,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.44697,558,10941,0.44651,0.44742
2007,Upper Secondary Level,3rd Quintile,Not concerned at all,0.33186,446,10941,0.33143,0.33230
2007,Upper Secondary Level,4th Quintile,Very concerned,0.14497,205,10941,0.14465,0.14529
2007,Upper Secondary Level,4th Quintile,Somewhat concerned,0.43254,584,10941,0.43209,0.43299
2007,Upper Secondary Level,4th Quintile,Not concerned at all,0.42249,624,10941,0.42204,0.42294
2007,Upper Secondary Level,5th Quintile,Very concerned,0.10131,133,10941,0.10101,0.10160
2007,Upper Secondary Level,5th Quintile,Somewhat concerned,0.37789,504,10941,0.37742,0.37837
2007,Upper Secondary Level,5th Quintile,Not concerned at all,0.52080,705,10941,0.52031,0.52129
2007,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,1.00000,39,10941,1.00000,1.00000
2007,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.53981,55,10941,0.53818,0.54144
2007,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.46019,45,10941,0.45856,0.46182
2007,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.44620,63,10941,0.44482,0.44758
2007,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.55380,69,10941,0.55242,0.55518
2007,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.50257,94,10941,0.50136,0.50379
2007,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.49743,86,10941,0.49621,0.49864
2007,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.47547,103,10941,0.47418,0.47675
2007,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.52453,122,10941,0.52325,0.52582
2007,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.57099,53,10941,0.56930,0.57267
2007,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.42901,56,10941,0.42733,0.43070
2007,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.49043,88,10941,0.48900,0.49186
2007,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.50957,80,10941,0.50814,0.51100
2007,First Stage of Tertiary Education,4th Quintile,Very concerned,0.16328,41,10941,0.16252,0.16403
2007,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.48273,125,10941,0.48171,0.48375
2007,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.35399,107,10941,0.35302,0.35497
2007,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.46551,133,10941,0.46444,0.46658
2007,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.53449,173,10941,0.53342,0.53556
2007,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.44422,44,10941,0.44256,0.44589
2007,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.55578,45,10941,0.55411,0.55744
2007,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.22477,33,10941,0.22371,0.22584
2007,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.37471,74,10941,0.37347,0.37594
2007,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.40052,73,10941,0.39927,0.40177
2007,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.21182,52,10941,0.21098,0.21265
2007,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.37590,125,10941,0.37491,0.37688
2007,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.41229,131,10941,0.41129,0.41329
2007,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.09111,74,10941,0.09069,0.09153
2007,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.37772,245,10941,0.37701,0.37843
2007,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.53117,314,10941,0.53044,0.53190
2007,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.05918,100,10941,0.05895,0.05940
2007,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.33315,554,10941,0.33270,0.33361
2007,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.60767,1120,10941,0.60720,0.60814
2008,Lower Secondary Level,1st Quintile,Very concerned,0.25072,44,10422,0.24977,0.25166
2008,Lower Secondary Level,1st Quintile,Somewhat concerned,0.38591,70,10422,0.38485,0.38697
2008,Lower Secondary Level,1st Quintile,Not concerned at all,0.36337,64,10422,0.36233,0.36442
2008,Lower Secondary Level,2nd Quintile,Very concerned,0.20642,41,10422,0.20554,0.20729
2008,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.35867,76,10422,0.35764,0.35971
2008,Lower Secondary Level,2nd Quintile,Not concerned at all,0.43491,80,10422,0.43384,0.43598
2008,Lower Secondary Level,3rd Quintile,Very concerned,0.15647,40,10422,0.15569,0.15725
2008,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.36821,67,10422,0.36718,0.36924
2008,Lower Secondary Level,3rd Quintile,Not concerned at all,0.47532,88,10422,0.47425,0.47638
2008,Lower Secondary Level,4th Quintile,Somewhat concerned,0.51573,62,10422,0.51415,0.51731
2008,Lower Secondary Level,4th Quintile,Not concerned at all,0.48427,50,10422,0.48269,0.48585
2008,Lower Secondary Level,5th Quintile,Not concerned at all,1.00000,48,10422,1.00000,1.00000
2008,Upper Secondary Level,1st Quintile,Very concerned,0.23886,153,10422,0.23835,0.23936
2008,Upper Secondary Level,1st Quintile,Somewhat concerned,0.41943,254,10422,0.41885,0.42001
2008,Upper Secondary Level,1st Quintile,Not concerned at all,0.34171,229,10422,0.34115,0.34227
2008,Upper Secondary Level,2nd Quintile,Very concerned,0.20469,197,10422,0.20428,0.20509
2008,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.38986,412,10422,0.38937,0.39035
2008,Upper Secondary Level,2nd Quintile,Not concerned at all,0.40546,392,10422,0.40496,0.40595
2008,Upper Secondary Level,3rd Quintile,Very concerned,0.18173,193,10422,0.18137,0.18209
2008,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.43038,535,10422,0.42992,0.43083
2008,Upper Secondary Level,3rd Quintile,Not concerned at all,0.38790,499,10422,0.38745,0.38835
2008,Upper Secondary Level,4th Quintile,Very concerned,0.14570,186,10422,0.14539,0.14600
2008,Upper Secondary Level,4th Quintile,Somewhat concerned,0.37750,541,10422,0.37709,0.37792
2008,Upper Secondary Level,4th Quintile,Not concerned at all,0.47680,666,10422,0.47637,0.47723
2008,Upper Secondary Level,5th Quintile,Very concerned,0.10716,104,10422,0.10684,0.10747
2008,Upper Secondary Level,5th Quintile,Somewhat concerned,0.34244,437,10422,0.34197,0.34292
2008,Upper Secondary Level,5th Quintile,Not concerned at all,0.55040,687,10422,0.54990,0.55090
2008,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,1.00000,33,10422,1.00000,1.00000
2008,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.61144,57,10422,0.60992,0.61296
2008,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.38856,38,10422,0.38704,0.39008
2008,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.42930,61,10422,0.42798,0.43061
2008,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.57070,69,10422,0.56939,0.57202
2008,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.47161,82,10422,0.47037,0.47286
2008,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.52839,84,10422,0.52714,0.52963
2008,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.38950,89,10422,0.38832,0.39069
2008,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.61050,142,10422,0.60931,0.61168
2008,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.50038,41,10422,0.49860,0.50216
2008,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.49962,41,10422,0.49784,0.50140
2008,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.45586,82,10422,0.45451,0.45722
2008,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.54414,88,10422,0.54278,0.54549
2008,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.49632,101,10422,0.49522,0.49741
2008,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.50368,120,10422,0.50259,0.50478
2008,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.38254,97,10422,0.38147,0.38362
2008,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.61746,187,10422,0.61638,0.61853
2008,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.44503,38,10422,0.44330,0.44676
2008,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.55497,50,10422,0.55324,0.55670
2008,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.45505,67,10422,0.45380,0.45630
2008,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.54495,85,10422,0.54370,0.54620
2008,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.13025,44,10422,0.12960,0.13089
2008,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.40987,144,10422,0.40893,0.41081
2008,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.45988,165,10422,0.45893,0.46083
2008,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.11814,63,10422,0.11764,0.11864
2008,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.34542,196,10422,0.34468,0.34616
2008,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.53644,291,10422,0.53567,0.53721
2008,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.04689,75,10422,0.04669,0.04709
2008,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.28731,458,10422,0.28688,0.28773
2008,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.66580,1119,10422,0.66535,0.66624
2009,Lower Secondary Level,1st Quintile,Very concerned,0.28156,43,9604,0.28059,0.28254
2009,Lower Secondary Level,1st Quintile,Somewhat concerned,0.41937,73,9604,0.41830,0.42044
2009,Lower Secondary Level,1st Quintile,Not concerned at all,0.29907,54,9604,0.29808,0.30006
2009,Lower Secondary Level,2nd Quintile,Very concerned,0.17869,38,9604,0.17780,0.17957
2009,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.50131,75,9604,0.50015,0.50246
2009,Lower Secondary Level,2nd Quintile,Not concerned at all,0.32001,45,9604,0.31893,0.32108
2009,Lower Secondary Level,3rd Quintile,Very concerned,0.22329,33,9604,0.22240,0.22418
