,Unnamed: 0,year,pgisced97,quintil_oecd,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1094,1094,2005,Upper Secondary Level,2nd Quintile,Very concerned,0.28345,264,10966,0.25491,0.31226
1095,1095,2005,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.42763,436,10966,0.39739,0.45751
1096,1096,2005,Upper Secondary Level,2nd Quintile,Not concerned at all,0.28893,266,10966,0.26548,0.31441
1097,1097,2005,Upper Secondary Level,3rd Quintile,Very concerned,0.25084,275,10966,0.22812,0.27586
1098,1098,2005,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.45056,581,10966,0.42317,0.47258
1099,1099,2005,Upper Secondary Level,3rd Quintile,Not concerned at all,0.2986,378,10966,0.27415,0.3211
1100,1100,2005,Upper Secondary Level,4th Quintile,Very concerned,0.16895,251,10966,0.15415,0.19058
1101,1101,2005,Upper Secondary Level,4th Quintile,Somewhat concerned,0.46424,638,10966,0.43696,0.49393
1102,1102,2005,Upper Secondary Level,4th Quintile,Not concerned at all,0.36681,529,10966,0.34395,0.39419
1103,1103,2005,Upper Secondary Level,5th Quintile,Very concerned,0.15182,192,10966,0.12851,0.17404
1104,1104,2005,Upper Secondary Level,5th Quintile,Somewhat concerned,0.36308,530,10966,0.33564,0.39428
1105,1105,2005,Upper Secondary Level,5th Quintile,Not concerned at all,0.4851,683,10966,0.45065,0.52042
1106,1106,2005,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.38843,31,10966,0.29475,0.49653
1107,1107,2005,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.61157,56,10966,0.46664,0.72798
1108,1108,2005,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.61853,77,10966,0.51196,0.74728
1109,1109,2005,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.38147,44,10966,0.2561,0.50632
1110,1110,2005,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.57324,84,10966,0.49109,0.665
1111,1111,2005,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.42676,57,10966,0.34341,0.52683
1112,1112,2005,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.11437,31,10966,0.08325,0.15234
1113,1113,2005,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.44867,137,10966,0.37806,0.53245
1114,1114,2005,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.43696,114,10966,0.37287,0.52115
1115,1115,2005,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.47574,46,10966,0.38848,0.58419
1116,1116,2005,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.52426,42,10966,0.4052,0.63889
1117,1117,2005,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.25347,42,10966,0.20285,0.32436
1118,1118,2005,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.45429,89,10966,0.37961,0.53491
1119,1119,2005,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.29223,57,10966,0.22631,0.35155
1120,1120,2005,First Stage of Tertiary Education,4th Quintile,Very concerned,0.17011,52,10966,0.13108,0.21332
1121,1121,2005,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.49013,135,10966,0.42577,0.55632
1122,1122,2005,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.33976,104,10966,0.27856,0.40063
1123,1123,2005,First Stage of Tertiary Education,5th Quintile,Very concerned,0.18728,45,10966,0.14356,0.23818
1124,1124,2005,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.42451,164,10966,0.35685,0.49143
1125,1125,2005,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.38821,159,10966,0.33765,0.44411
1126,1126,2005,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.61296,46,10966,0.46295,0.75702
1127,1127,2005,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.38704,31,10966,0.2938,0.49328
1128,1128,2005,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.24348,42,10966,0.18759,0.29971
1129,1129,2005,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.46795,81,10966,0.36869,0.56083
1130,1130,2005,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.28856,50,10966,0.22724,0.35768
1131,1131,2005,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.17853,51,10966,0.13424,0.22292
1132,1132,2005,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.48952,135,10966,0.42867,0.57414
1133,1133,2005,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.33195,91,10966,0.2829,0.38939
1134,1134,2005,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.17802,94,10966,0.1504,0.20857
1135,1135,2005,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.41389,216,10966,0.37117,0.47073
1136,1136,2005,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.40809,229,10966,0.36125,0.4623
1137,1137,2005,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.08362,130,10966,0.06982,0.10246
1138,1138,2005,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.33569,596,10966,0.30866,0.36348
1139,1139,2005,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.5807,1089,10966,0.54292,0.61379
1140,1140,2006,Lower Secondary Level,1st Quintile,Very concerned,0.2754,59,10440,0.21589,0.33486
1141,1141,2006,Lower Secondary Level,1st Quintile,Somewhat concerned,0.42254,92,10440,0.35981,0.49519
1142,1142,2006,Lower Secondary Level,1st Quintile,Not concerned at all,0.30206,66,10440,0.22784,0.38481
1143,1143,2006,Lower Secondary Level,2nd Quintile,Very concerned,0.35441,48,10440,0.29061,0.41791
1144,1144,2006,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.30835,64,10440,0.25347,0.36997
1145,1145,2006,Lower Secondary Level,2nd Quintile,Not concerned at all,0.33724,62,10440,0.26626,0.41008
1146,1146,2006,Lower Secondary Level,3rd Quintile,Very concerned,0.21701,44,10440,0.16586,0.27224
1147,1147,2006,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.46647,84,10440,0.40107,0.53175
1148,1148,2006,Lower Secondary Level,3rd Quintile,Not concerned at all,0.31652,61,10440,0.26023,0.37733
1149,1149,2006,Lower Secondary Level,4th Quintile,Somewhat concerned,0.42322,58,10440,0.35607,0.50329
1150,1150,2006,Lower Secondary Level,4th Quintile,Not concerned at all,0.57678,58,10440,0.46572,0.69545
1151,1151,2006,Lower Secondary Level,5th Quintile,Somewhat concerned,0.40009,41,10440,0.27123,0.55259
1152,1152,2006,Lower Secondary Level,5th Quintile,Not concerned at all,0.59991,41,10440,0.47722,0.76381
1153,1153,2006,Upper Secondary Level,1st Quintile,Very concerned,0.28375,193,10440,0.25369,0.31758
1154,1154,2006,Upper Secondary Level,1st Quintile,Somewhat concerned,0.38334,235,10440,0.34024,0.41411
1155,1155,2006,Upper Secondary Level,1st Quintile,Not concerned at all,0.33291,187,10440,0.30194,0.36915
1156,1156,2006,Upper Secondary Level,2nd Quintile,Very concerned,0.28412,243,10440,0.2541,0.31827
1157,1157,2006,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.44295,405,10440,0.41143,0.47451
1158,1158,2006,Upper Secondary Level,2nd Quintile,Not concerned at all,0.27293,253,10440,0.24743,0.30581
1159,1159,2006,Upper Secondary Level,3rd Quintile,Very concerned,0.23902,269,10440,0.21617,0.25947
1160,1160,2006,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.43152,532,10440,0.39956,0.46075
1161,1161,2006,Upper Secondary Level,3rd Quintile,Not concerned at all,0.32946,399,10440,0.30477,0.35902
1162,1162,2006,Upper Secondary Level,4th Quintile,Very concerned,0.14675,204,10440,0.13032,0.16686
1163,1163,2006,Upper Secondary Level,4th Quintile,Somewhat concerned,0.4752,593,10440,0.44747,0.50139
1164,1164,2006,Upper Secondary Level,4th Quintile,Not concerned at all,0.37805,493,10440,0.34785,0.40505
1165,1165,2006,Upper Secondary Level,5th Quintile,Very concerned,0.13758,167,10440,0.12058,0.16255
1166,1166,2006,Upper Secondary Level,5th Quintile,Somewhat concerned,0.37782,486,10440,0.34869,0.40725
1167,1167,2006,Upper Secondary Level,5th Quintile,Not concerned at all,0.4846,707,10440,0.45647,0.51564
1168,1168,2006,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.19343,31,10440,0.14585,0.24123
1169,1169,2006,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.5216,54,10440,0.40211,0.62558
1170,1170,2006,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.28496,35,10440,0.20433,0.38682
1171,1171,2006,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.46194,57,10440,0.36425,0.56114
1172,1172,2006,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.53806,43,10440,0.41436,0.67416
1173,1173,2006,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.53415,88,10440,0.43551,0.61214
1174,1174,2006,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.46585,76,10440,0.38797,0.55334
1175,1175,2006,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.48102,103,10440,0.39825,0.5665
1176,1176,2006,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.51898,114,10440,0.41601,0.62356
1177,1177,2006,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.55228,38,10440,0.41838,0.69814
1178,1178,2006,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.44772,42,10440,0.33494,0.55306
1179,1179,2006,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.22756,37,10440,0.17007,0.29547
1180,1180,2006,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.45742,90,10440,0.3679,0.53241
1181,1181,2006,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.31502,58,10440,0.24292,0.38558
1182,1182,2006,First Stage of Tertiary Education,4th Quintile,Very concerned,0.15916,40,10440,0.11758,0.20189
1183,1183,2006,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.46744,130,10440,0.40011,0.53733
1184,1184,2006,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.3734,102,10440,0.31857,0.44164
1185,1185,2006,First Stage of Tertiary Education,5th Quintile,Very concerned,0.12924,37,10440,0.09477,0.17427
1186,1186,2006,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.42549,134,10440,0.35992,0.4985
1187,1187,2006,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.44527,181,10440,0.38405,0.5071
1188,1188,2006,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.3017,32,10440,0.22138,0.38814
1189,1189,2006,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.4663,38,10440,0.33556,0.61508
1190,1190,2006,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.232,31,10440,0.14409,0.33054
1191,1191,2006,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.20375,31,10440,0.15656,0.25423
1192,1192,2006,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.41304,77,10440,0.32881,0.49127
1193,1193,2006,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.38321,59,10440,0.30328,0.46417
1194,1194,2006,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.12963,50,10440,0.10299,0.16882
1195,1195,2006,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.46906,128,10440,0.4057,0.5526
1196,1196,2006,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.40131,108,10440,0.33206,0.47876
1197,1197,2006,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.11905,67,10440,0.09588,0.14721
1198,1198,2006,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.40047,217,10440,0.34206,0.45547
1199,1199,2006,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.48048,257,10440,0.42038,0.53333
1200,1200,2006,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.06386,108,10440,0.05123,0.07985
1201,1201,2006,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.32333,538,10440,0.29297,0.35306
1202,1202,2006,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.61281,1065,10440,0.56758,0.65392
1203,1203,2007,Lower Secondary Level,1st Quintile,Very concerned,0.29941,48,10941,0.23358,0.36629
1204,1204,2007,Lower Secondary Level,1st Quintile,Somewhat concerned,0.37014,67,10941,0.30997,0.42674
1205,1205,2007,Lower Secondary Level,1st Quintile,Not concerned at all,0.33046,63,10941,0.26779,0.40546
1206,1206,2007,Lower Secondary Level,2nd Quintile,Very concerned,0.25156,47,10941,0.1937,0.31336
1207,1207,2007,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.40669,83,10941,0.35024,0.48073
1208,1208,2007,Lower Secondary Level,2nd Quintile,Not concerned at all,0.34175,66,10941,0.27975,0.39937
1209,1209,2007,Lower Secondary Level,3rd Quintile,Very concerned,0.24142,43,10941,0.1906,0.29954
1210,1210,2007,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.44669,83,10941,0.38113,0.52246
1211,1211,2007,Lower Secondary Level,3rd Quintile,Not concerned at all,0.3119,58,10941,0.25435,0.37785
1212,1212,2007,Lower Secondary Level,4th Quintile,Somewhat concerned,0.50463,65,10941,0.39838,0.64971
1213,1213,2007,Lower Secondary Level,4th Quintile,Not concerned at all,0.49537,60,10941,0.38572,0.60299
1214,1214,2007,Lower Secondary Level,5th Quintile,Somewhat concerned,0.40055,39,10941,0.29492,0.54507
1215,1215,2007,Lower Secondary Level,5th Quintile,Not concerned at all,0.59945,39,10941,0.47208,0.79061
1216,1216,2007,Upper Secondary Level,1st Quintile,Very concerned,0.27814,171,10941,0.24462,0.30941
1217,1217,2007,Upper Secondary Level,1st Quintile,Somewhat concerned,0.40118,275,10941,0.36281,0.43902
1218,1218,2007,Upper Secondary Level,1st Quintile,Not concerned at all,0.32068,201,10941,0.28432,0.35185
1219,1219,2007,Upper Secondary Level,2nd Quintile,Very concerned,0.22355,214,10941,0.20288,0.25058
1220,1220,2007,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.4076,449,10941,0.3799,0.43784
1221,1221,2007,Upper Secondary Level,2nd Quintile,Not concerned at all,0.36885,346,10941,0.34047,0.3976
1222,1222,2007,Upper Secondary Level,3rd Quintile,Very concerned,0.22117,249,10941,0.19617,0.24638
1223,1223,2007,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.44697,558,10941,0.41371,0.47606
1224,1224,2007,Upper Secondary Level,3rd Quintile,Not concerned at all,0.33186,446,10941,0.30409,0.36021
1225,1225,2007,Upper Secondary Level,4th Quintile,Very concerned,0.14497,205,10941,0.12637,0.16149
1226,1226,2007,Upper Secondary Level,4th Quintile,Somewhat concerned,0.43254,584,10941,0.40266,0.46764
1227,1227,2007,Upper Secondary Level,4th Quintile,Not concerned at all,0.42249,624,10941,0.39202,0.44727
1228,1228,2007,Upper Secondary Level,5th Quintile,Very concerned,0.10131,133,10941,0.08602,0.11705
1229,1229,2007,Upper Secondary Level,5th Quintile,Somewhat concerned,0.37789,504,10941,0.34693,0.41605
1230,1230,2007,Upper Secondary Level,5th Quintile,Not concerned at all,0.5208,705,10941,0.48957,0.55599
1231,1231,2007,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,1.0,39,10941,0.73442,1.3365
1232,1232,2007,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.53981,55,10941,0.44884,0.63855
1233,1233,2007,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.46019,45,10941,0.31394,0.608
1234,1234,2007,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.4462,63,10941,0.37107,0.54346
1235,1235,2007,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.5538,69,10941,0.45518,0.67096
1236,1236,2007,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.50257,94,10941,0.42496,0.59843
1237,1237,2007,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.49743,86,10941,0.4151,0.59313
1238,1238,2007,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.47547,103,10941,0.38857,0.57523
1239,1239,2007,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.52453,122,10941,0.43755,0.62172
1240,1240,2007,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.57099,53,10941,0.42875,0.71262
1241,1241,2007,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.42901,56,10941,0.33562,0.52913
1242,1242,2007,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.49043,88,10941,0.40625,0.57045
1243,1243,2007,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.50957,80,10941,0.40564,0.62792
1244,1244,2007,First Stage of Tertiary Education,4th Quintile,Very concerned,0.16328,41,10941,0.1214,0.21267
1245,1245,2007,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.48273,125,10941,0.41441,0.55729
1246,1246,2007,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.35399,107,10941,0.29163,0.4114
1247,1247,2007,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.46551,133,10941,0.37974,0.53397
1248,1248,2007,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.53449,173,10941,0.47541,0.61224
1249,1249,2007,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.44422,44,10941,0.34016,0.56549
1250,1250,2007,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.55578,45,10941,0.42731,0.69979
1251,1251,2007,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.22477,33,10941,0.16327,0.27302
1252,1252,2007,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.37471,74,10941,0.31136,0.44841
1253,1253,2007,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.40052,73,10941,0.31846,0.49355
1254,1254,2007,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.21182,52,10941,0.1687,0.25625
1255,1255,2007,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.3759,125,10941,0.32765,0.44235
1256,1256,2007,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.41229,131,10941,0.34399,0.48115
1257,1257,2007,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.09111,74,10941,0.07624,0.10805
1258,1258,2007,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.37772,245,10941,0.33301,0.42127
1259,1259,2007,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.53117,314,10941,0.46131,0.59359
1260,1260,2007,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.05918,100,10941,0.04973,0.06772
1261,1261,2007,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.33315,554,10941,0.3078,0.36443
1262,1262,2007,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.60767,1120,10941,0.56601,0.64619
1263,1263,2008,Lower Secondary Level,1st Quintile,Very concerned,0.25072,44,10422,0.18763,0.32001
1264,1264,2008,Lower Secondary Level,1st Quintile,Somewhat concerned,0.38591,70,10422,0.32978,0.45912
1265,1265,2008,Lower Secondary Level,1st Quintile,Not concerned at all,0.36337,64,10422,0.28849,0.44793
1266,1266,2008,Lower Secondary Level,2nd Quintile,Very concerned,0.20642,41,10422,0.1596,0.2664
1267,1267,2008,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.35867,76,10422,0.30691,0.42181
1268,1268,2008,Lower Secondary Level,2nd Quintile,Not concerned at all,0.43491,80,10422,0.36682,0.51102
1269,1269,2008,Lower Secondary Level,3rd Quintile,Very concerned,0.15647,40,10422,0.1181,0.19604
1270,1270,2008,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.36821,67,10422,0.30443,0.434
1271,1271,2008,Lower Secondary Level,3rd Quintile,Not concerned at all,0.47532,88,10422,0.3904,0.57253
1272,1272,2008,Lower Secondary Level,4th Quintile,Somewhat concerned,0.51573,62,10422,0.38856,0.62312
1273,1273,2008,Lower Secondary Level,4th Quintile,Not concerned at all,0.48427,50,10422,0.36552,0.61421
1274,1274,2008,Lower Secondary Level,5th Quintile,Not concerned at all,1.0,48,10422,0.82849,1.2216
1275,1275,2008,Upper Secondary Level,1st Quintile,Very concerned,0.23886,153,10422,0.21153,0.27156
1276,1276,2008,Upper Secondary Level,1st Quintile,Somewhat concerned,0.41943,254,10422,0.3754,0.46548
1277,1277,2008,Upper Secondary Level,1st Quintile,Not concerned at all,0.34171,229,10422,0.30967,0.37348
1278,1278,2008,Upper Secondary Level,2nd Quintile,Very concerned,0.20469,197,10422,0.1804,0.22736
1279,1279,2008,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.38986,412,10422,0.35055,0.4298
1280,1280,2008,Upper Secondary Level,2nd Quintile,Not concerned at all,0.40546,392,10422,0.36786,0.44064
1281,1281,2008,Upper Secondary Level,3rd Quintile,Very concerned,0.18173,193,10422,0.15929,0.20122
1282,1282,2008,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.43038,535,10422,0.39681,0.45749
1283,1283,2008,Upper Secondary Level,3rd Quintile,Not concerned at all,0.3879,499,10422,0.35924,0.41404
1284,1284,2008,Upper Secondary Level,4th Quintile,Very concerned,0.1457,186,10422,0.12724,0.16536
1285,1285,2008,Upper Secondary Level,4th Quintile,Somewhat concerned,0.3775,541,10422,0.34938,0.40501
1286,1286,2008,Upper Secondary Level,4th Quintile,Not concerned at all,0.4768,666,10422,0.44784,0.50717
1287,1287,2008,Upper Secondary Level,5th Quintile,Very concerned,0.10716,104,10422,0.08908,0.12667
1288,1288,2008,Upper Secondary Level,5th Quintile,Somewhat concerned,0.34244,437,10422,0.31253,0.36915
1289,1289,2008,Upper Secondary Level,5th Quintile,Not concerned at all,0.5504,687,10422,0.51298,0.58918
1290,1290,2008,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,1.0,33,10422,0.76685,1.2429
1291,1291,2008,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.61144,57,10422,0.497,0.74534
1292,1292,2008,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.38856,38,10422,0.27087,0.51525
1293,1293,2008,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.4293,61,10422,0.33922,0.52051
1294,1294,2008,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.5707,69,10422,0.46601,0.70631
1295,1295,2008,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.47161,82,10422,0.40551,0.56048
1296,1296,2008,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.52839,84,10422,0.44484,0.62757
1297,1297,2008,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.3895,89,10422,0.32303,0.49224
1298,1298,2008,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.6105,142,10422,0.50338,0.7268
1299,1299,2008,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.50038,41,10422,0.38097,0.64261
1300,1300,2008,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.49962,41,10422,0.37344,0.63674
1301,1301,2008,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.45586,82,10422,0.38356,0.53799
1302,1302,2008,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.54414,88,10422,0.44221,0.66014
1303,1303,2008,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.49632,101,10422,0.41297,0.5853
1304,1304,2008,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.50368,120,10422,0.42831,0.5833
1305,1305,2008,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.38254,97,10422,0.31288,0.46132
1306,1306,2008,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.61746,187,10422,0.54013,0.7062
1307,1307,2008,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.44503,38,10422,0.36547,0.52604
1308,1308,2008,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.55497,50,10422,0.45791,0.64427
1309,1309,2008,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.45505,67,10422,0.34732,0.54767
1310,1310,2008,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.54495,85,10422,0.44808,0.65872
1311,1311,2008,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.13025,44,10422,0.0992,0.1694
1312,1312,2008,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.40987,144,10422,0.35005,0.4744
1313,1313,2008,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.45988,165,10422,0.3867,0.5399
1314,1314,2008,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.11814,63,10422,0.09405,0.14509
1315,1315,2008,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.34542,196,10422,0.29658,0.39292
1316,1316,2008,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.53644,291,10422,0.4697,0.58685
1317,1317,2008,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.04689,75,10422,0.03778,0.05889
1318,1318,2008,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.28731,458,10422,0.25662,0.31798
1319,1319,2008,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.6658,1119,10422,0.6194,0.71048
1320,1320,2009,Lower Secondary Level,1st Quintile,Very concerned,0.28156,43,9604,0.22265,0.34713
1321,1321,2009,Lower Secondary Level,1st Quintile,Somewhat concerned,0.41937,73,9604,0.35344,0.48581
1322,1322,2009,Lower Secondary Level,1st Quintile,Not concerned at all,0.29907,54,9604,0.23357,0.37537
1323,1323,2009,Lower Secondary Level,2nd Quintile,Very concerned,0.17869,38,9604,0.13578,0.23624
1324,1324,2009,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.50131,75,9604,0.40011,0.60326
1325,1325,2009,Lower Secondary Level,2nd Quintile,Not concerned at all,0.32001,45,9604,0.24541,0.3996
1326,1326,2009,Lower Secondary Level,3rd Quintile,Very concerned,0.22329,33,9604,0.15193,0.29627
1327,1327,2009,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.51503,92,9604,0.41566,0.59958
1328,1328,2009,Lower Secondary Level,3rd Quintile,Not concerned at all,0.26168,61,9604,0.21234,0.31644
1329,1329,2009,Lower Secondary Level,4th Quintile,Somewhat concerned,0.43994,48,9604,0.32543,0.58757
1330,1330,2009,Lower Secondary Level,4th Quintile,Not concerned at all,0.56006,48,9604,0.39263,0.75968
1331,1331,2009,Upper Secondary Level,1st Quintile,Very concerned,0.23498,147,9604,0.19877,0.26548
1332,1332,2009,Upper Secondary Level,1st Quintile,Somewhat concerned,0.35549,237,9604,0.31542,0.39472
1333,1333,2009,Upper Secondary Level,1st Quintile,Not concerned at all,0.40954,225,9604,0.36478,0.45599
1334,1334,2009,Upper Secondary Level,2nd Quintile,Very concerned,0.23794,195,9604,0.20552,0.26478
1335,1335,2009,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.39477,365,9604,0.35192,0.4417
1336,1336,2009,Upper Secondary Level,2nd Quintile,Not concerned at all,0.36729,321,9604,0.32656,0.39913
1337,1337,2009,Upper Secondary Level,3rd Quintile,Very concerned,0.27153,249,9604,0.24083,0.30759
1338,1338,2009,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.42526,488,9604,0.38497,0.46097
1339,1339,2009,Upper Secondary Level,3rd Quintile,Not concerned at all,0.30321,388,9604,0.27921,0.32984
