year,plh0042,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2003,Somewhat concerned,in school,4th Quintile,0.00040404040404040404,27727,0.0001674869604944569,0.0006405938475863512
2003,Somewhat concerned,inadequately,5th Quintile,0.00020202020202020202,27727,3.4734756187881216e-05,0.0003693056478525228
2003,Somewhat concerned,in school,2nd Quintile,0.00020202020202020202,27727,3.4734756187881216e-05,0.0003693056478525228
2003,Somewhat concerned,in school,1st Quintile,0.00020202020202020202,27727,3.4734756187881216e-05,0.0003693056478525228
2003,Not concerned at all,higher education,5th Quintile,0.19702197203559108,27727,0.19234016196057693,0.20170378211060522
2003,Not concerned at all,middle vocational,4th Quintile,0.13037951697839115,27727,0.1264160595817293,0.134342974375053
2003,Not concerned at all,middle vocational,5th Quintile,0.12910840748138733,27727,0.1251614364289025,0.13305537853387214
2003,Not concerned at all,middle vocational,3rd Quintile,0.11113128745233339,27727,0.1074317995386598,0.11483077536600697
2003,Not concerned at all,middle vocational,2nd Quintile,0.06319230070818958,27727,0.06032837373629533,0.06605622768008383
2003,Not concerned at all,higher education,4th Quintile,0.06282912656618848,27727,0.05997288764679946,0.06568536548557752
2003,Not concerned at all,higher vocational,5th Quintile,0.03304884692209915,27727,0.0309446564308341,0.035153037413364195
2003,Not concerned at all,higher vocational,4th Quintile,0.02978027964408934,27727,0.027779477865511045,0.03178108142266763
2003,Not concerned at all,higher education,3rd Quintile,0.027601234792082804,27727,0.025672861600632434,0.029529607983533174
2003,Not concerned at all,middle vocational,1st Quintile,0.027419647721082258,27727,0.025497448878189773,0.029341846563974743
2003,Not concerned at all,general elementary,2nd Quintile,0.021245687307063738,27727,0.019548315958220295,0.02294305865590718
2003,Not concerned at all,general elementary,3rd Quintile,0.017613945887052843,27727,0.016065578364287555,0.01916231340981813
2003,Not concerned at all,vocational + Abi,5th Quintile,0.017613945887052843,27727,0.016065578364287555,0.01916231340981813
2003,Not concerned at all,higher vocational,3rd Quintile,0.01670601053205012,27727,0.015197380677423428,0.018214640386676813
2003,Not concerned at all,vocational + Abi,4th Quintile,0.016524423461049573,27727,0.015023876548264597,0.01802497037383455
2003,Not concerned at all,general elementary,4th Quintile,0.01561648810604685,27727,0.014157074190556257,0.017075902021537442
2003,Not concerned at all,vocational + Abi,3rd Quintile,0.013800617396041402,27727,0.012427409628949415,0.015173825163133389
2003,Not concerned at all,general elementary,1st Quintile,0.010532050118031596,27727,0.009330444488329561,0.011733655747733631
2003,Not concerned at all,general elementary,5th Quintile,0.009260940621027784,27727,0.008133452895655932,0.010388428346399635
2003,Not concerned at all,higher education,2nd Quintile,0.008716179408026149,27727,0.007622054967235672,0.009810303848816626
2003,Not concerned at all,higher vocational,2nd Quintile,0.007808244053023425,27727,0.0067721978419812605,0.008844290264065588
2003,Not concerned at all,vocational + Abi,2nd Quintile,0.006900308698020701,27727,0.0059259130991937865,0.007874704296847616
2003,Not concerned at all,higher education,1st Quintile,0.005084437988015254,27727,0.004247257265252129,0.005921618710778378
2003,Not concerned at all,vocational + Abi,1st Quintile,0.003994915562011985,27727,0.0032524279535188737,0.0047374031705050956
2003,Not concerned at all,in school,4th Quintile,0.002905393136008716,27727,0.002271851346687477,0.003538934925329955
2003,Not concerned at all,higher vocational,1st Quintile,0.002723806065008171,27727,0.0021103260105200653,0.003337286119496277
2003,Not concerned at all,in school,5th Quintile,0.002179044852006537,27727,0.0016301817635424555,0.002727907940470619
2003,Not concerned at all,inadequately,2nd Quintile,0.002179044852006537,27727,0.0016301817635424555,0.002727907940470619
2003,Not concerned at all,inadequately,4th Quintile,0.0018158707100054477,27727,0.0013147383794601102,0.002317003040550785
2003,Not concerned at all,inadequately,3rd Quintile,0.0016342836390049029,27727,0.0011588245256579633,0.0021097427523518427
2003,Not concerned at all,inadequately,1st Quintile,0.001452696568004358,27727,0.001004388652508477,0.001901004483500239
2003,Not concerned at all,in school,3rd Quintile,0.0010895224260032686,27727,0.0007012057858579973,0.0014778390661485399
2003,Not concerned at all,in school,1st Quintile,0.0005447612130016343,27727,0.0002701050215085373,0.0008194174044947313
2003,Not concerned at all,in school,2nd Quintile,0.0005447612130016343,27727,0.0002701050215085373,0.0008194174044947313
2004,Very concerned,middle vocational,3rd Quintile,0.1505892623308599,26790,0.14630648405707053,0.15487204060464926
2004,Very concerned,middle vocational,4th Quintile,0.13225665648188564,26790,0.1281999449217336,0.1363133680420377
2004,Very concerned,middle vocational,2nd Quintile,0.12003491924923614,26790,0.11614306796902861,0.12392677052944366
2004,Very concerned,higher education,5th Quintile,0.07114797031863815,26790,0.06806957606709337,0.07422636457018293
2004,Very concerned,middle vocational,1st Quintile,0.06940200785683108,26790,0.06635876376393442,0.07244525194972774
2004,Very concerned,middle vocational,5th Quintile,0.06547359231776517,26790,0.06251150000856148,0.06843568462696886
2004,Very concerned,higher education,4th Quintile,0.0515058926233086,26790,0.04885912695815096,0.054152658288466236
2004,Very concerned,higher education,3rd Quintile,0.03360977738978612,26790,0.03145164145475323,0.03576791332481901
2004,Very concerned,general elementary,2nd Quintile,0.030554343081623744,26790,0.02849339085594592,0.03261529530730157
2004,Very concerned,general elementary,3rd Quintile,0.028808380619816675,26790,0.026805377615051144,0.030811383624582207
2004,Very concerned,higher vocational,4th Quintile,0.026189436927106065,26790,0.024277075233893504,0.028101798620318627
2004,Very concerned,general elementary,1st Quintile,0.02531645569620253,26790,0.023435394244102226,0.027197517148302836
2004,Very concerned,higher vocational,3rd Quintile,0.024879965080750764,26790,0.02301477267903492,0.026745157482466607
2004,Very concerned,higher vocational,5th Quintile,0.020951549541684853,26790,0.019236487319330753,0.022666611764038953
2004,Very concerned,general elementary,4th Quintile,0.02007856831078132,26790,0.018398868343042232,0.021758268278520405
2004,Very concerned,higher education,2nd Quintile,0.018769096464426014,26790,0.017144008003398683,0.020394184925453345
2004,Very concerned,vocational + Abi,4th Quintile,0.016586643387167175,26790,0.015057257706944115,0.018116029067390235
2004,Very concerned,higher vocational,2nd Quintile,0.015277171540811872,26790,0.013808420473551509,0.016745922608072235
2004,Very concerned,vocational + Abi,3rd Quintile,0.014840680925360105,26790,0.013392743267288704,0.016288618583431506
2004,Very concerned,vocational + Abi,2nd Quintile,0.013967699694456569,26790,0.012562371595186628,0.015373027793726509
2004,Very concerned,vocational + Abi,5th Quintile,0.011348756001745963,26790,0.010080329222001708,0.012617182781490217
2004,Very concerned,general elementary,5th Quintile,0.008729812309035356,26790,0.007615855915905217,0.009843768702165495
2004,Very concerned,higher education,1st Quintile,0.006547359231776516,26790,0.005581583287412155,0.007513135176140878
2004,Very concerned,vocational + Abi,1st Quintile,0.006110868616324749,26790,0.005177635463641537,0.007044101769007961
2004,Very concerned,higher vocational,1st Quintile,0.00392841553906591,26790,0.0031793433036363637,0.004677487774495457
2004,Very concerned,inadequately,1st Quintile,0.003491924923614142,26790,0.002785538124482822,0.004198311722745462
2004,Very concerned,inadequately,3rd Quintile,0.0026189436927106066,26790,0.0020069268800748403,0.003230960505346373
2004,Very concerned,inadequately,2nd Quintile,0.001745962461807071,26790,0.0012460341833460892,0.002245890740268053
2004,Very concerned,in school,2nd Quintile,0.001745962461807071,26790,0.0012460341833460892,0.002245890740268053
2004,Very concerned,in school,5th Quintile,0.001745962461807071,26790,0.0012460341833460892,0.002245890740268053
2004,Very concerned,inadequately,4th Quintile,0.0013094718463553033,26790,0.0008764266127845245,0.001742517079926082
2004,Very concerned,in school,4th Quintile,0.00043649061545176777,26790,0.00018636258320450073,0.0006866186476990348
2004,Somewhat concerned,middle vocational,3rd Quintile,0.15137334689725332,26790,0.1470814156626091,0.15566527813189754
2004,Somewhat concerned,middle vocational,4th Quintile,0.14547304170905392,26790,0.14125098698131733,0.14969509643679052
2004,Somewhat concerned,higher education,5th Quintile,0.11047812817904375,26790,0.1067241980597609,0.1142320582983266
2004,Somewhat concerned,middle vocational,2nd Quintile,0.0901322482197355,26790,0.08670299975453843,0.09356149668493258
2004,Somewhat concerned,middle vocational,5th Quintile,0.0878942014242116,26790,0.08450363360867826,0.09128476923974495
2004,Somewhat concerned,higher education,4th Quintile,0.06510681586978637,26790,0.06215245229994456,0.06806117943962818
2004,Somewhat concerned,middle vocational,1st Quintile,0.03886063072227874,26790,0.036546340500054245,0.04117492094450323
2004,Somewhat concerned,higher vocational,4th Quintile,0.033367243133265514,26790,0.031216638230095718,0.03551784803643531
2004,Somewhat concerned,higher education,3rd Quintile,0.027466937945066123,26790,0.02550977481855642,0.029424101071575826
2004,Somewhat concerned,vocational + Abi,4th Quintile,0.024211597151576805,26790,0.022370997818645433,0.026052196484508176
2004,Somewhat concerned,higher vocational,3rd Quintile,0.023804679552390642,26790,0.02197923248134025,0.025630126623441035
2004,Somewhat concerned,higher vocational,5th Quintile,0.023194303153611394,26790,0.021391847987249666,0.024996758319973122
2004,Somewhat concerned,general elementary,3rd Quintile,0.023194303153611394,26790,0.021391847987249666,0.024996758319973122
2004,Somewhat concerned,vocational + Abi,5th Quintile,0.02115971515768057,26790,0.01943633717402517,0.022883093141335967
2004,Somewhat concerned,general elementary,2nd Quintile,0.020956256358087486,26790,0.019241005623193256,0.022671507092981717
2004,Somewhat concerned,higher education,2nd Quintile,0.018718209562563582,26790,0.017095283491125744,0.02034113563400142
2004,Somewhat concerned,general elementary,4th Quintile,0.01688708036622584,26790,0.01534414156240038,0.018430019170051302
2004,Somewhat concerned,vocational + Abi,3rd Quintile,0.014852492370295015,26790,0.013403987315789049,0.01630099742480098
2004,Somewhat concerned,general elementary,1st Quintile,0.013224821973550356,26790,0.011856860897949299,0.014592783049151414
2004,Somewhat concerned,higher vocational,2nd Quintile,0.010376398779247202,26790,0.009162931518580959,0.011589866039913445
2004,Somewhat concerned,vocational + Abi,2nd Quintile,0.01017293997965412,26790,0.008971304848717946,0.011374575110590295
2004,Somewhat concerned,general elementary,5th Quintile,0.007324516785350966,26790,0.006303429538881198,0.008345604031820735
2004,Somewhat concerned,higher education,1st Quintile,0.005493387589013225,26790,0.004608284873691177,0.006378490304335273
2004,Somewhat concerned,vocational + Abi,1st Quintile,0.004272634791454731,26790,0.0034915686314082725,0.005053700951501189
2004,Somewhat concerned,inadequately,1st Quintile,0.0034587995930824007,26790,0.0027557595797639933,0.0041618396064008085
2004,Somewhat concerned,higher vocational,1st Quintile,0.002034587995930824,26790,0.0014949957523448841,0.0025741802395167638
2004,Somewhat concerned,inadequately,3rd Quintile,0.0018311291963377416,26790,0.0013191748680829109,0.0023430835245925722
2004,Somewhat concerned,inadequately,2nd Quintile,0.0014242115971515768,26790,0.0009726182977061837,0.0018758048965969699
2004,Somewhat concerned,in school,4th Quintile,0.0008138351983723296,26790,0.00047235843599935373,0.0011553119607453054
2004,Somewhat concerned,in school,5th Quintile,0.0006103763987792472,26790,0.00031461874060496897,0.0009061340569535254
2004,Somewhat concerned,in school,3rd Quintile,0.0006103763987792472,26790,0.00031461874060496897,0.0009061340569535254
2004,Somewhat concerned,in school,1st Quintile,0.0006103763987792472,26790,0.00031461874060496897,0.0009061340569535254
2004,Somewhat concerned,inadequately,4th Quintile,0.0004069175991861648,26790,0.00016540790261489668,0.0006484272957574329
2004,Somewhat concerned,inadequately,5th Quintile,0.0002034587995930824,26790,3.2668276587945275e-05,0.0003742493225982195
2004,Not concerned at all,higher education,5th Quintile,0.20944686140459912,26790,0.20457413332392155,0.21431958948527668
2004,Not concerned at all,middle vocational,4th Quintile,0.13548788067122436,26790,0.13138956428725498,0.13958619705519373
2004,Not concerned at all,middle vocational,5th Quintile,0.13528071265796562,26790,0.13118504009544243,0.1393763852204888
2004,Not concerned at all,middle vocational,3rd Quintile,0.09985498239071887,26790,0.09626484701404257,0.10344511776739516
2004,Not concerned at all,higher education,4th Quintile,0.07085146053449347,26790,0.06777899731635544,0.0739239237526315
2004,Not concerned at all,middle vocational,2nd Quintile,0.05676403563289828,26790,0.053993163261456055,0.059534908004340505
2004,Not concerned at all,higher vocational,5th Quintile,0.03211104205510669,26790,0.029999937796274974,0.034222146313938405
2004,Not concerned at all,higher vocational,4th Quintile,0.027139009736896622,26790,0.02519323702832072,0.029084782445472523
2004,Not concerned at all,middle vocational,1st Quintile,0.0254816656308266,26790,0.023594636398359,0.0273686948632942
2004,Not concerned at all,higher education,3rd Quintile,0.022788481458462812,26790,0.02100149321035127,0.024575469706574354
2004,Not concerned at all,vocational + Abi,5th Quintile,0.020509633312616533,26790,0.01881237186342945,0.022206894761803615
2004,Not concerned at all,general elementary,3rd Quintile,0.01968096125958152,26790,0.018017638284543037,0.021344284234620002
2004,Not concerned at all,higher vocational,3rd Quintile,0.018023617153511497,26790,0.016430523847114374,0.01961671045990862
2004,Not concerned at all,general elementary,4th Quintile,0.016366273047441475,26790,0.014846910850697576,0.017885635244185374
2004,Not concerned at all,vocational + Abi,4th Quintile,0.016159105034182723,26790,0.014649230703101297,0.01766897936526415
2004,Not concerned at all,general elementary,2nd Quintile,0.014916096954630205,26790,0.013464540522392062,0.01636765338686835
2004,Not concerned at all,vocational + Abi,3rd Quintile,0.01305158483530143,26790,0.011692493740436672,0.014410675930166188
2004,Not concerned at all,general elementary,1st Quintile,0.01015123264967889,26790,0.008950867084208874,0.011351598215148907
2004,Not concerned at all,general elementary,5th Quintile,0.01015123264967889,26790,0.008950867084208874,0.011351598215148907
2004,Not concerned at all,higher education,2nd Quintile,0.009529728609902631,26790,0.008366324206009012,0.010693133013796251
2004,Not concerned at all,higher vocational,2nd Quintile,0.007665216490573856,26790,0.00662083050739674,0.008709602473750971
2004,Not concerned at all,higher education,1st Quintile,0.006422208411021338,26790,0.00546564701541666,0.007378769806626016
2004,Not concerned at all,vocational + Abi,2nd Quintile,0.0060078723845038325,26790,0.005082489342768889,0.006933255426238776
2004,Not concerned at all,higher vocational,1st Quintile,0.00290035218562254,26790,0.002256384070798357,0.003544320300446723
2004,Not concerned at all,vocational + Abi,1st Quintile,0.002486016159105034,26790,0.00188969367509548,0.003082338643114588
2004,Not concerned at all,inadequately,4th Quintile,0.0022788481458462812,26790,0.0017078535506129889,0.0028498427410795736
2004,Not concerned at all,in school,5th Quintile,0.0016573441060700228,26790,0.001170246637705066,0.0021444415744349796
2004,Not concerned at all,inadequately,2nd Quintile,0.00145017609281127,26790,0.0009944908599602118,0.0019058613256623283
2004,Not concerned at all,in school,3rd Quintile,0.00145017609281127,26790,0.0009944908599602118,0.0019058613256623283
2004,Not concerned at all,in school,4th Quintile,0.001243008079552517,26790,0.0008210817703293747,0.0016649343887756593
2004,Not concerned at all,inadequately,1st Quintile,0.0010358400662937642,26790,0.0006506358599097102,0.0014210442726778183
2004,Not concerned at all,inadequately,3rd Quintile,0.0008286720530350114,26790,0.0004840992130687107,0.0011732448930013122
2004,Not concerned at all,in school,1st Quintile,0.0004143360265175057,26790,0.00017063572169437338,0.0006580363313406381
2004,Not concerned at all,inadequately,5th Quintile,0.00020716801325875285,26790,3.482801884985054e-05,0.00037950800766765517
2004,Not concerned at all,in school,2nd Quintile,0.00020716801325875285,26790,3.482801884985054e-05,0.00037950800766765517
2005,Very concerned,middle vocational,3rd Quintile,0.16393442622950818,25520,0.15939217669199704,0.16847667576701933
2005,Very concerned,middle vocational,4th Quintile,0.1398264223722276,25520,0.13557138471215957,0.1440814600322956
2005,Very concerned,middle vocational,2nd Quintile,0.11571841851494696,25520,0.1117936660508051,0.11964317097908883
2005,Very concerned,middle vocational,5th Quintile,0.07521697203471553,25520,0.07198108326429803,0.07845286080513303
2005,Very concerned,middle vocational,1st Quintile,0.06750241080038573,25520,0.0644241937672627,0.07058062783350876
2005,Very concerned,higher education,4th Quintile,0.05544840887174542,25520,0.05264056392046208,0.05825625382302875
2005,Very concerned,higher education,5th Quintile,0.05303760848601736,25520,0.05028797968241615,0.05578723728961857
2005,Very concerned,general elementary,3rd Quintile,0.033751205400192864,25520,0.031535536494723626,0.0359668743056621
2005,Very concerned,general elementary,2nd Quintile,0.029893924783027964,25520,0.027804547746626274,0.031983301819429655
2005,Very concerned,higher vocational,4th Quintile,0.02892960462873674,25520,0.026873182149577356,0.030986027107896125
2005,Very concerned,higher education,3rd Quintile,0.026036644165863067,25520,0.02408284666877933,0.027990441662946806
2005,Very concerned,higher vocational,3rd Quintile,0.023143683702989394,25520,0.021298892056167085,0.024988475349811703
2005,Very concerned,higher education,2nd Quintile,0.02266152362584378,25520,0.020835599245120816,0.024487448006566742
2005,Very concerned,general elementary,1st Quintile,0.020250723240115717,25520,0.018522525307436685,0.02197892117279475
2005,Very concerned,general elementary,4th Quintile,0.018804243008678882,25520,0.017137680933825398,0.020470805083532367
2005,Very concerned,higher vocational,5th Quintile,0.017839922854387655,25520,0.016215858027233347,0.019463987681541964
2005,Very concerned,vocational + Abi,5th Quintile,0.01446480231436837,25520,0.012999902050034444,0.0159297025787023
2005,Very concerned,vocational + Abi,4th Quintile,0.01446480231436837,25520,0.012999902050034444,0.0159297025787023
2005,Very concerned,vocational + Abi,3rd Quintile,0.013982642237222759,25520,0.012542011623478625,0.015423272850966892
2005,Very concerned,vocational + Abi,2nd Quintile,0.013982642237222759,25520,0.012542011623478625,0.015423272850966892
2005,Very concerned,higher vocational,2nd Quintile,0.011571841851494697,25520,0.010259673569587067,0.012884010133402327
2005,Very concerned,general elementary,5th Quintile,0.007714561234329798,25520,0.006641091854744251,0.008788030613915344
2005,Very concerned,higher education,1st Quintile,0.007232401157184185,25520,0.006192766407988487,0.008272035906379883
2005,Very concerned,inadequately,1st Quintile,0.0048216007714561235,25520,0.0039717125102099755,0.0056714890327022715
2005,Very concerned,vocational + Abi,1st Quintile,0.0048216007714561235,25520,0.0039717125102099755,0.0056714890327022715
2005,Very concerned,higher vocational,1st Quintile,0.003857280617164899,25520,0.003096749240060944,0.004617811994268854
2005,Very concerned,inadequately,3rd Quintile,0.0028929604628736743,25520,0.002234002247675581,0.0035519186780717674
2005,Very concerned,inadequately,4th Quintile,0.0028929604628736743,25520,0.002234002247675581,0.0035519186780717674
2005,Very concerned,in school,4th Quintile,0.0014464802314368371,25520,0.0009801885571931036,0.0019127719056805706
2005,Very concerned,inadequately,2nd Quintile,0.0009643201542912247,25520,0.0005835026893592217,0.0013451376192232278
2005,Very concerned,in school,5th Quintile,0.0009643201542912247,25520,0.0005835026893592217,0.0013451376192232278
2005,Very concerned,in school,2nd Quintile,0.0009643201542912247,25520,0.0005835026893592217,0.0013451376192232278
2005,Very concerned,in school,1st Quintile,0.0009643201542912247,25520,0.0005835026893592217,0.0013451376192232278
2005,Somewhat concerned,middle vocational,4th Quintile,0.15479941188825877,25520,0.15036148355350387,0.15923734022301367
2005,Somewhat concerned,middle vocational,3rd Quintile,0.14324721697122453,25520,0.1389490172184904,0.14754541672395866
2005,Somewhat concerned,higher education,5th Quintile,0.11552194917034236,25520,0.11160009428275297,0.11944380405793176
2005,Somewhat concerned,middle vocational,5th Quintile,0.09157739970594413,25520,0.08803861733255298,0.09511618207933527
2005,Somewhat concerned,middle vocational,2nd Quintile,0.08632640201638311,25520,0.08288065733662475,0.08977214669614147
2005,Somewhat concerned,higher education,4th Quintile,0.05524049569418189,25520,0.05243761149922988,0.058043379889133905
2005,Somewhat concerned,higher vocational,4th Quintile,0.03423650493593783,25520,0.03200552409587268,0.03646748577600298
2005,Somewhat concerned,middle vocational,1st Quintile,0.034026465028355386,25520,0.03180209637136405,0.03625083368534672
2005,Somewhat concerned,higher education,3rd Quintile,0.034026465028355386,25520,0.03180209637136405,0.03625083368534672
2005,Somewhat concerned,higher vocational,5th Quintile,0.02856542743121193,25520,0.026521606335109825,0.03060924852731404
2005,Somewhat concerned,vocational + Abi,5th Quintile,0.024574669187145556,25520,0.022675093548569832,0.02647424482572128
2005,Somewhat concerned,higher vocational,3rd Quintile,0.02184415038857383,25520,0.020050708358269637,0.02363759241887802
2005,Somewhat concerned,vocational + Abi,4th Quintile,0.02184415038857383,25520,0.020050708358269637,0.02363759241887802
2005,Somewhat concerned,general elementary,4th Quintile,0.020373871035496743,25520,0.01864053529170474,0.022107206779288745
2005,Somewhat concerned,vocational + Abi,3rd Quintile,0.019743751312749424,25520,0.018036881561100757,0.02145062106439809
2005,Somewhat concerned,general elementary,3rd Quintile,0.019743751312749424,25520,0.018036881561100757,0.02145062106439809
2005,Somewhat concerned,general elementary,2nd Quintile,0.017853392144507457,25520,0.01622872548221616,0.019478058806798756
2005,Somewhat concerned,general elementary,1st Quintile,0.014072673808023524,25520,0.012627478646674658,0.01551786896937239
2005,Somewhat concerned,higher education,2nd Quintile,0.013862633900441084,25520,0.012428111544020761,0.015297156256861406
2005,Somewhat concerned,vocational + Abi,2nd Quintile,0.010081915563957152,25520,0.008856207923101541,0.011307623204812763
2005,Somewhat concerned,higher vocational,2nd Quintile,0.007981516488132745,25520,0.006889778742162494,0.009073254234102997
2005,Somewhat concerned,general elementary,5th Quintile,0.007561436672967864,25520,0.006498592216613563,0.008624281129322165
2005,Somewhat concerned,higher education,1st Quintile,0.006931316950220542,25520,0.005913397861260319,0.007949236039180765
2005,Somewhat concerned,vocational + Abi,1st Quintile,0.004410838059231254,25520,0.003597789708731307,0.005223886409731201
2005,Somewhat concerned,higher vocational,1st Quintile,0.0023104389834068474,25520,0.0017213773975604998,0.002899500569253195
2005,Somewhat concerned,inadequately,1st Quintile,0.002100399075824407,25520,0.0015386917732079653,0.002662106378440848
2005,Somewhat concerned,inadequately,2nd Quintile,0.001890359168241966,25520,0.0013574207537364728,0.0024232975827474593
2005,Somewhat concerned,inadequately,4th Quintile,0.001260239445494644,25520,0.0008249597183241793,0.0016955191726651087
2005,Somewhat concerned,inadequately,3rd Quintile,0.0008401596303297626,25520,0.00048468048590203896,0.0011956387747574862
2005,Somewhat concerned,in school,2nd Quintile,0.0008401596303297626,25520,0.00048468048590203896,0.0011956387747574862
2005,Somewhat concerned,in school,4th Quintile,0.000630119722747322,25520,0.00032223339686218103,0.000938006048632463
2005,Somewhat concerned,in school,1st Quintile,0.000630119722747322,25520,0.00032223339686218103,0.000938006048632463
2005,Somewhat concerned,inadequately,5th Quintile,0.0004200798151648813,25520,0.0001686652667369876,0.0006714943635927749
2005,Somewhat concerned,in school,3rd Quintile,0.0004200798151648813,25520,0.0001686652667369876,0.0006714943635927749
2005,Somewhat concerned,in school,5th Quintile,0.00021003990758244065,25520,3.224429850978106e-05,0.0003878355166551002
2005,Not concerned at all,higher education,5th Quintile,0.2278934407880009,25520,0.2227468425137071,0.23304003906229467
2005,Not concerned at all,middle vocational,4th Quintile,0.13767629281396912,25520,0.13344882333338734,0.1419037622945509
2005,Not concerned at all,middle vocational,5th Quintile,0.1343183344526528,25520,0.13013461557122186,0.13850205333408372
2005,Not concerned at all,middle vocational,3rd Quintile,0.09805238415043653,25520,0.09440370669875732,0.10170106160211574
2005,Not concerned at all,higher education,4th Quintile,0.0671591672263264,25520,0.06408822135614378,0.070230113096509
2005,Not concerned at all,middle vocational,2nd Quintile,0.053503469890306694,25520,0.05074247105363756,0.05626446872697583
2005,Not concerned at all,higher vocational,5th Quintile,0.030445489142601298,25520,0.028337524461973355,0.032553453823229245
2005,Not concerned at all,higher vocational,4th Quintile,0.028430714125811506,25520,0.02639157663685597,0.030469851614767042
2005,Not concerned at all,middle vocational,1st Quintile,0.024625027982986346,25520,0.022723556106511316,0.026526499859461376
2005,Not concerned at all,higher education,3rd Quintile,0.02395343631072308,25520,0.022077427311601644,0.025829445309844518
2005,Not concerned at all,vocational + Abi,5th Quintile,0.023281844638459816,25520,0.021431685607131934,0.025132003669787698
2005,Not concerned at all,general elementary,2nd Quintile,0.016342064025072756,25520,0.014786488003077318,0.017897640047068196
2005,Not concerned at all,general elementary,4th Quintile,0.015222744571300649,25520,0.013720532591003998,0.016724956551597298
2005,Not concerned at all,vocational + Abi,4th Quintile,0.015222744571300649,25520,0.013720532591003998,0.016724956551597298
2005,Not concerned at all,higher vocational,3rd Quintile,0.014775016789791807,25520,0.013294724640357698,0.016255308939225915
2005,Not concerned at all,general elementary,3rd Quintile,0.014103425117528543,25520,0.01265667437565185,0.015550175859405237
2005,Not concerned at all,general elementary,1st Quintile,0.011193194537721066,25520,0.009902425659231244,0.012483963416210888
2005,Not concerned at all,vocational + Abi,3rd Quintile,0.010745466756212223,25520,0.009480490414042614,0.012010443098381833
2005,Not concerned at all,general elementary,5th Quintile,0.009626147302440116,25520,0.008428189361208378,0.010824105243671854
2005,Not concerned at all,higher education,2nd Quintile,0.008954555630176853,25520,0.007798750705690242,0.010110360554663465
2005,Not concerned at all,higher vocational,2nd Quintile,0.00850682784866801,25520,0.007380034117097802,0.009633621580238219
2005,Not concerned at all,higher education,1st Quintile,0.005596597268860533,25520,0.004681306535863871,0.0065118880018571945
2005,Not concerned at all,vocational + Abi,2nd Quintile,0.005596597268860533,25520,0.004681306535863871,0.0065118880018571945
2005,Not concerned at all,vocational + Abi,1st Quintile,0.0033579583613163196,25520,0.002648179614069904,0.004067737108562735
2005,Not concerned at all,in school,5th Quintile,0.0022386389075442132,25520,0.001658781645055609,0.0028184961700328174
2005,Not concerned at all,higher vocational,1st Quintile,0.0017909111260353706,25520,0.0012721546713269684,0.002309667580743773
2005,Not concerned at all,inadequately,2nd Quintile,0.0015670472352809493,25520,0.0010817405954828545,0.002052353875079044
2005,Not concerned at all,inadequately,4th Quintile,0.001343183344526528,25520,0.0008938263349717876,0.0017925403540812682
2005,Not concerned at all,inadequately,1st Quintile,0.0011193194537721066,25520,0.0007090685287113407,0.0015295703788328725
2005,Not concerned at all,in school,4th Quintile,0.0008954555630176853,25520,0.0005284748645282098,0.0012624362615071608
2005,Not concerned at all,in school,2nd Quintile,0.000671591672263264,25520,0.0003537414611766477,0.0009894418833498802
2005,Not concerned at all,inadequately,3rd Quintile,0.000671591672263264,25520,0.0003537414611766477,0.0009894418833498802
2005,Not concerned at all,in school,3rd Quintile,0.00044772778150884264,25520,0.00018817510403245117,0.0007072804589852342
2005,Not concerned at all,in school,1st Quintile,0.00044772778150884264,25520,0.00018817510403245117,0.0007072804589852342
2005,Not concerned at all,inadequately,5th Quintile,0.00022386389075442132,25520,4.0311881351378124e-05,0.0004074159001574645
2006,Very concerned,middle vocational,3rd Quintile,0.1641304347826087,27321,0.15973834113092147,0.1685225284342959
2006,Very concerned,middle vocational,4th Quintile,0.1358695652173913,27321,0.1318064557869914,0.1399326746477912
2006,Very concerned,middle vocational,2nd Quintile,0.12880434782608696,27321,0.12483214984001825,0.13277654581215567
2006,Very concerned,middle vocational,1st Quintile,0.07880434782608696,27321,0.07560943652830636,0.08199925912386756
2006,Very concerned,middle vocational,5th Quintile,0.07771739130434782,27321,0.07454271907790119,0.08089206353079445
2006,Very concerned,higher education,5th Quintile,0.057065217391304345,27321,0.054314573669965394,0.059815861112643295
2006,Very concerned,higher education,4th Quintile,0.0391304347826087,27321,0.03683112582492181,0.04142974374029559
2006,Very concerned,general elementary,2nd Quintile,0.030434782608695653,27321,0.028397827812897902,0.032471737404493405
2006,Very concerned,higher education,3rd Quintile,0.030434782608695653,27321,0.028397827812897902,0.032471737404493405
2006,Very concerned,general elementary,3rd Quintile,0.025543478260869567,27321,0.023672671087663147,0.027414285434075987
2006,Very concerned,higher vocational,4th Quintile,0.025,27321,0.023148685989226217,0.026851314010773786
2006,Very concerned,general elementary,1st Quintile,0.02391304347826087,27321,0.022101413673221316,0.025724673283300425
2006,Very concerned,higher vocational,3rd Quintile,0.021195652173913043,27321,0.019487686600372783,0.022903617747453302
2006,Very concerned,higher education,2nd Quintile,0.019021739130434784,27321,0.01740193471679933,0.02064154354407024
2006,Very concerned,general elementary,4th Quintile,0.01847826086956522,27321,0.01688132202779726,0.020075199711333175
2006,Very concerned,higher vocational,5th Quintile,0.017391304347826087,27321,0.015841188505102497,0.018941420190549677
