year,pgisced97,quintil_oecd,plh0042,proportion,n,lower_confidence,upper_confidence
2001,in school,1. Quintil,Einige Sorgen,0.00016028209648982208,27798,1.1463571528562129e-05,0.00030910062145108203
2001,-1,2. Quintil,Einige Sorgen,0.00016028209648982208,27798,1.1463571528562129e-05,0.00030910062145108203
2001,in school,1. Quintil,Grosse Sorgen,8.014104824491104e-05,27798,-2.5093757157652614e-05,0.0001853758536474747
2001,-1,5. Quintil,Einige Sorgen,8.014104824491104e-05,27798,-2.5093757157652614e-05,0.0001853758536474747
2001,inadequately,4. Quintil,Grosse Sorgen,8.014104824491104e-05,27798,-2.5093757157652614e-05,0.0001853758536474747
2001,in school,3. Quintil,Grosse Sorgen,8.014104824491104e-05,27798,-2.5093757157652614e-05,0.0001853758536474747
2001,in school,5. Quintil,Einige Sorgen,8.014104824491104e-05,27798,-2.5093757157652614e-05,0.0001853758536474747
2001,in school,2. Quintil,Grosse Sorgen,8.014104824491104e-05,27798,-2.5093757157652614e-05,0.0001853758536474747
2001,-1,3. Quintil,Einige Sorgen,8.014104824491104e-05,27798,-2.5093757157652614e-05,0.0001853758536474747
2002,higher education,5. Quintil,Keine Sorgen,0.09585316111488783,28961,0.09246259670788635,0.0992437255218893
2002,middle vocational,5. Quintil,Keine Sorgen,0.0644308482513785,28961,0.06160314282143661,0.06725855368132039
2002,middle vocational,4. Quintil,Keine Sorgen,0.06095626557897122,28961,0.05820075945558396,0.06371177170235849
2002,middle vocational,3. Quintil,Einige Sorgen,0.0556688571644384,28961,0.05302816605313739,0.05830954827573941
2002,middle vocational,3. Quintil,Keine Sorgen,0.054384772263766146,28961,0.0517729406138538,0.056996603913678494
2002,middle vocational,4. Quintil,Einige Sorgen,0.05068358637359317,28961,0.048157265802168246,0.0532099069450181
2002,higher education,5. Quintil,Einige Sorgen,0.04063751038598081,28961,0.0383634383999013,0.042911582372060324
2002,middle vocational,2. Quintil,Einige Sorgen,0.039353425485308555,28961,0.03711407338536477,0.04159277758525234
2002,middle vocational,2. Quintil,Keine Sorgen,0.03429262028854143,28961,0.03219671137334327,0.03638852920373959
2002,middle vocational,5. Quintil,Einige Sorgen,0.03142231286350933,28961,0.02941305536016962,0.03343157036684903
2002,higher education,4. Quintil,Keine Sorgen,0.030364831180602764,28961,0.0283885947110465,0.03234106765015903
2002,higher education,4. Quintil,Einige Sorgen,0.024473147518694765,28961,0.02269358265325202,0.02625271238413751
2002,middle vocational,3. Quintil,Grosse Sorgen,0.020771961628521792,28961,0.01912936861812827,0.022414554638915313
2002,middle vocational,2. Quintil,Grosse Sorgen,0.019261273510083842,28961,0.017678318921872646,0.020844228098295038
2002,middle vocational,4. Quintil,Grosse Sorgen,0.018279326233099177,28961,0.016736477476517884,0.01982217498968047
2002,middle vocational,1. Quintil,Einige Sorgen,0.014276002719238613,28961,0.012909752419294214,0.01564225301918301
2002,higher vocational,5. Quintil,Keine Sorgen,0.014200468313316715,28961,0.012837785018735007,0.015563151607898423
2002,higher vocational,4. Quintil,Keine Sorgen,0.013973865095551024,28961,0.01262194264315767,0.015325787547944378
2002,higher education,3. Quintil,Keine Sorgen,0.012689780194878767,28961,0.011400631062771623,0.013978929326985912
2002,higher education,3. Quintil,Einige Sorgen,0.012085504947503588,28961,0.010827039275253112,0.013343970619754064
2002,middle vocational,1. Quintil,Keine Sorgen,0.010499282423143743,28961,0.00932536604900347,0.011673198797284016
2002,general elemantary,2. Quintil,Einige Sorgen,0.010348213611299947,28961,0.009182684317012278,0.011513742905587616
2002,general elemantary,3. Quintil,Einige Sorgen,0.010197144799456152,28961,0.009040065993275786,0.011354223605636518
2002,higher vocational,4. Quintil,Einige Sorgen,0.010046075987612358,28961,0.008897512477360595,0.01119463949786412
2002,vocational + Abi,5. Quintil,Keine Sorgen,0.010046075987612358,28961,0.008897512477360595,0.01119463949786412
2002,higher vocational,3. Quintil,Keine Sorgen,0.009290731928393383,28961,0.00818576985372873,0.010395694003058035
2002,middle vocational,1. Quintil,Grosse Sorgen,0.009215197522471486,28961,0.008114694380064512,0.01031570066487846
2002,middle vocational,5. Quintil,Grosse Sorgen,0.009064128710627692,28961,0.007972600155996984,0.010155657265258399
2002,higher vocational,3. Quintil,Einige Sorgen,0.009064128710627692,28961,0.007972600155996984,0.010155657265258399
2002,higher vocational,5. Quintil,Einige Sorgen,0.008761991086940101,28961,0.007688645261807142,0.00983533691207306
2002,general elemantary,2. Quintil,Keine Sorgen,0.00853538786917441,28961,0.007475891350379943,0.009594884387968877
2002,general elemantary,3. Quintil,Keine Sorgen,0.008082181433643025,28961,0.007050961170322026,0.009113401696964023
2002,vocational + Abi,4. Quintil,Einige Sorgen,0.007931112621799229,28961,0.006909497605333677,0.00895272763826478
2002,general elemantary,4. Quintil,Einige Sorgen,0.007931112621799229,28961,0.006909497605333677,0.00895272763826478
2002,vocational + Abi,5. Quintil,Einige Sorgen,0.007855578215877332,28961,0.006838800965628869,0.008872355466125794
2002,vocational + Abi,4. Quintil,Keine Sorgen,0.007402371780345947,28961,0.006415134929821935,0.00838960863086996
2002,general elemantary,4. Quintil,Keine Sorgen,0.006949165344814563,28961,0.005992408985571875,0.007905921704057252
2002,higher education,2. Quintil,Einige Sorgen,0.006873630938892665,28961,0.005922052361693446,0.007825209516091886
2002,higher education,5. Quintil,Grosse Sorgen,0.006495958909283179,28961,0.005570716037179274,0.007421201781387083
2002,higher education,4. Quintil,Grosse Sorgen,0.006420424503361281,28961,0.005500541712858191,0.00734030729386437
2002,general elemantary,1. Quintil,Keine Sorgen,0.005891683661907999,28961,0.005010257659362444,0.006773109664453554
2002,general elemantary,1. Quintil,Einige Sorgen,0.005816149255986102,28961,0.004940358376352094,0.006691940135620109
2002,general elemantary,5. Quintil,Keine Sorgen,0.005060805196767128,28961,0.004243550594849482,0.005878059798684773
2002,general elemantary,2. Quintil,Grosse Sorgen,0.005060805196767128,28961,0.004243550594849482,0.005878059798684773
2002,higher vocational,2. Quintil,Einige Sorgen,0.00498527079084523,28961,0.004174107242989441,0.00579643433870102
2002,vocational + Abi,3. Quintil,Einige Sorgen,0.004909736384923332,28961,0.004104710916531392,0.005714761853315273
2002,higher education,2. Quintil,Keine Sorgen,0.004607598761235743,28961,0.0038276181960478304,0.0053875793264236554
2002,general elemantary,3. Quintil,Grosse Sorgen,0.004380995543470051,28961,0.003620350062977084,0.005141641023963017
2002,higher vocational,2. Quintil,Keine Sorgen,0.004380995543470051,28961,0.003620350062977084,0.005141641023963017
2002,vocational + Abi,3. Quintil,Keine Sorgen,0.004305461137548153,28961,0.0035513728526729346,0.005059549422423372
2002,higher education,3. Quintil,Grosse Sorgen,0.004154392325704358,28961,0.0034135955996754514,0.004895189051733265
2002,vocational + Abi,2. Quintil,Einige Sorgen,0.004003323513860563,28961,0.0032760653872609038,0.004730581640460222
2002,higher vocational,4. Quintil,Grosse Sorgen,0.003096910642797794,28961,0.0024569693965205645,0.003736851889075024
2002,general elemantary,5. Quintil,Einige Sorgen,0.003096910642797794,28961,0.0024569693965205645,0.003736851889075024
2002,vocational + Abi,2. Quintil,Keine Sorgen,0.003021376236875897,28961,0.0023892633818746872,0.003653489091877107
2002,higher vocational,3. Quintil,Grosse Sorgen,0.0029458418309539994,28961,0.0023216567537501643,0.0035700269081578345
2002,general elemantary,4. Quintil,Grosse Sorgen,0.0027947730191102047,28961,0.0021867572561385016,0.003402788782081908
2002,general elemantary,1. Quintil,Grosse Sorgen,0.002492635395422615,28961,0.0019183381558669356,0.003066932634978295
2002,higher vocational,2. Quintil,Grosse Sorgen,0.002266032177656923,28961,0.0017183990524665188,0.002813665302847327
2002,higher vocational,5. Quintil,Grosse Sorgen,0.0021904977717350253,28961,0.0016520488394262244,0.002728946704043826
2002,higher education,2. Quintil,Grosse Sorgen,0.0021904977717350253,28961,0.0016520488394262244,0.002728946704043826
2002,vocational + Abi,4. Quintil,Grosse Sorgen,0.0020394289598912306,28961,0.0015198395665934116,0.0025590183531890498
2002,higher education,1. Quintil,Keine Sorgen,0.0017372913362036408,28961,0.0012576594523835449,0.002216923220023737
2002,vocational + Abi,1. Quintil,Keine Sorgen,0.0017372913362036408,28961,0.0012576594523835449,0.002216923220023737
2002,vocational + Abi,5. Quintil,Grosse Sorgen,0.0015106881184379485,28961,0.0010633783201114927,0.0019579979167644044
2002,higher education,1. Quintil,Einige Sorgen,0.0015106881184379485,28961,0.0010633783201114927,0.0019579979167644044
2002,higher vocational,1. Quintil,Einige Sorgen,0.0014351537125160511,28961,0.0009991535607614499,0.0018711538642706524
2002,higher vocational,1. Quintil,Keine Sorgen,0.0012840849006722562,28961,0.0008716388499478652,0.0016965309513966471
2002,vocational + Abi,3. Quintil,Grosse Sorgen,0.0012840849006722562,28961,0.0008716388499478652,0.0016965309513966471
2002,-1,3. Quintil,Einige Sorgen,0.0012085504947503588,28961,0.000808403920936365,0.0016086970685643526
2002,vocational + Abi,1. Quintil,Einige Sorgen,0.0012085504947503588,28961,0.000808403920936365,0.0016086970685643526
2002,inadequately,1. Quintil,Einige Sorgen,0.0012085504947503588,28961,0.000808403920936365,0.0016086970685643526
2002,higher education,1. Quintil,Grosse Sorgen,0.0011330160888284614,28961,0.0007455611847592791,0.0015204709928976438
2002,higher vocational,1. Quintil,Grosse Sorgen,0.0011330160888284614,28961,0.0007455611847592791,0.0015204709928976438
2002,in school,5. Quintil,Keine Sorgen,0.0009819472769846665,28961,0.0006212191160138707,0.0013426754379554622
2002,-1,3. Quintil,Keine Sorgen,0.0009819472769846665,28961,0.0006212191160138707,0.0013426754379554622
2002,in school,4. Quintil,Keine Sorgen,0.0009064128710627691,28961,0.0005598233625728204,0.0012530023795527178
2002,vocational + Abi,1. Quintil,Grosse Sorgen,0.0009064128710627691,28961,0.0005598233625728204,0.0012530023795527178
2002,vocational + Abi,2. Quintil,Grosse Sorgen,0.0009064128710627691,28961,0.0005598233625728204,0.0012530023795527178
2002,inadequately,3. Quintil,Einige Sorgen,0.0008308784651408716,28961,0.0004990317308666194,0.0011627251994151238
2002,-1,1. Quintil,Einige Sorgen,0.0008308784651408716,28961,0.0004990317308666194,0.0011627251994151238
2002,general elemantary,5. Quintil,Grosse Sorgen,0.0008308784651408716,28961,0.0004990317308666194,0.0011627251994151238
2002,inadequately,4. Quintil,Keine Sorgen,0.0007553440592189743,28961,0.0004389286533410076,0.0010717594650969408
2002,inadequately,3. Quintil,Grosse Sorgen,0.0007553440592189743,28961,0.0004389286533410076,0.0010717594650969408
2002,inadequately,2. Quintil,Keine Sorgen,0.0007553440592189743,28961,0.0004389286533410076,0.0010717594650969408
2002,-1,1. Quintil,Keine Sorgen,0.0007553440592189743,28961,0.0004389286533410076,0.0010717594650969408
2002,inadequately,3. Quintil,Keine Sorgen,0.0007553440592189743,28961,0.0004389286533410076,0.0010717594650969408
2002,inadequately,1. Quintil,Grosse Sorgen,0.0006798096532970768,28961,0.00037962029725559297,0.0009799990093385606
2002,-1,5. Quintil,Keine Sorgen,0.0006798096532970768,28961,0.00037962029725559297,0.0009799990093385606
2002,-1,4. Quintil,Keine Sorgen,0.0006798096532970768,28961,0.00037962029725559297,0.0009799990093385606
2002,-1,2. Quintil,Keine Sorgen,0.0006798096532970768,28961,0.00037962029725559297,0.0009799990093385606
2002,inadequately,2. Quintil,Einige Sorgen,0.0006798096532970768,28961,0.00037962029725559297,0.0009799990093385606
2002,-1,2. Quintil,Grosse Sorgen,0.0006042752473751794,28961,0.0003212433123227312,0.0008873071824276276
2002,in school,3. Quintil,Keine Sorgen,0.0006042752473751794,28961,0.0003212433123227312,0.0008873071824276276
2002,-1,2. Quintil,Einige Sorgen,0.0005287408414532819,28961,0.0002639787040285437,0.0007935029788780202
2002,inadequately,4. Quintil,Einige Sorgen,0.0005287408414532819,28961,0.0002639787040285437,0.0007935029788780202
2002,inadequately,2. Quintil,Grosse Sorgen,0.0005287408414532819,28961,0.0002639787040285437,0.0007935029788780202
2002,-1,4. Quintil,Einige Sorgen,0.00045320643553138455,28961,0.00020807506474594456,0.0006983378063168246
2002,-1,1. Quintil,Grosse Sorgen,0.00037767202960948713,28961,0.00015389027242666413,0.0006014537867923102
2002,in school,1. Quintil,Keine Sorgen,0.00037767202960948713,28961,0.00015389027242666413,0.0006014537867923102
2002,-1,4. Quintil,Grosse Sorgen,0.00037767202960948713,28961,0.00015389027242666413,0.0006014537867923102
2002,in school,2. Quintil,Einige Sorgen,0.00022660321776569228,28961,5.3249516383377875e-05,0.00039995691914800665
2002,in school,5. Quintil,Einige Sorgen,0.00022660321776569228,28961,5.3249516383377875e-05,0.00039995691914800665
2002,inadequately,1. Quintil,Keine Sorgen,0.00022660321776569228,28961,5.3249516383377875e-05,0.00039995691914800665
2002,in school,3. Quintil,Einige Sorgen,0.00022660321776569228,28961,5.3249516383377875e-05,0.00039995691914800665
2002,in school,4. Quintil,Einige Sorgen,0.00022660321776569228,28961,5.3249516383377875e-05,0.00039995691914800665
2002,in school,2. Quintil,Keine Sorgen,0.00022660321776569228,28961,5.3249516383377875e-05,0.00039995691914800665
2002,in school,2. Quintil,Grosse Sorgen,0.00015106881184379485,28961,9.520760591288224e-06,0.00029261686309630145
2002,-1,5. Quintil,Einige Sorgen,0.00015106881184379485,28961,9.520760591288224e-06,0.00029261686309630145
2002,-1,3. Quintil,Grosse Sorgen,0.00015106881184379485,28961,9.520760591288224e-06,0.00029261686309630145
2002,inadequately,4. Quintil,Grosse Sorgen,7.553440592189743e-05,28961,-2.455896158597509e-05,0.00017562777342976994
2002,in school,1. Quintil,Einige Sorgen,7.553440592189743e-05,28961,-2.455896158597509e-05,0.00017562777342976994
2002,in school,1. Quintil,Grosse Sorgen,7.553440592189743e-05,28961,-2.455896158597509e-05,0.00017562777342976994
2002,inadequately,5. Quintil,Einige Sorgen,7.553440592189743e-05,28961,-2.455896158597509e-05,0.00017562777342976994
2003,higher education,5. Quintil,Keine Sorgen,0.08950469820035037,27727,0.08614448834709544,0.0928649080536053
2003,middle vocational,4. Quintil,Keine Sorgen,0.05940436375218984,27727,0.05662199117503351,0.06218673632934617
2003,middle vocational,4. Quintil,Einige Sorgen,0.058926580665711104,27727,0.05615471611635865,0.061698445215063555
2003,middle vocational,3. Quintil,Einige Sorgen,0.05836916706481924,27727,0.05560962693880946,0.06112870719082902
2003,middle vocational,5. Quintil,Keine Sorgen,0.05836916706481924,27727,0.05560962693880946,0.06112870719082902
2003,middle vocational,3. Quintil,Keine Sorgen,0.047459786590221376,27727,0.04495708436168341,0.049962488818759344
2003,higher education,5. Quintil,Einige Sorgen,0.04507087115782768,27727,0.04262891323186469,0.04751282908379067
2003,middle vocational,5. Quintil,Einige Sorgen,0.03909858257684345,27727,0.036817061139174094,0.0413801040145128
2003,middle vocational,2. Quintil,Einige Sorgen,0.038620799490364704,27727,0.036352697284086195,0.040888901696643214
2003,higher education,4. Quintil,Keine Sorgen,0.026516961299569996,27727,0.024625790724249537,0.028408131874890455
2003,middle vocational,3. Quintil,Grosse Sorgen,0.024526198439241916,27727,0.022705543875777702,0.02634685300270613
2003,middle vocational,2. Quintil,Keine Sorgen,0.024446567924828796,27727,0.022628797182175156,0.026264338667482436
2003,higher education,4. Quintil,Einige Sorgen,0.023729893295110688,27727,0.021938307878928504,0.025521478711292872
2003,middle vocational,4. Quintil,Grosse Sorgen,0.022615066093326964,27727,0.02086507281360877,0.02436505937304516
2003,middle vocational,2. Quintil,Grosse Sorgen,0.01847427934384456,27727,0.016889242997036934,0.020059315690652186
2003,higher vocational,5. Quintil,Keine Sorgen,0.014572384137601528,27727,0.013161854226374935,0.01598291404882812
2003,higher vocational,4. Quintil,Keine Sorgen,0.012979773849339066,27727,0.01164747633025803,0.014312071368420103
2003,higher vocational,4. Quintil,Einige Sorgen,0.012740882306099698,27727,0.011420742401969018,0.014061022210230378
2003,middle vocational,1. Quintil,Keine Sorgen,0.012581621277273452,27727,0.011269652385736587,0.013893590168810317
2003,higher education,3. Quintil,Einige Sorgen,0.011227902532250358,27727,0.009987673057709043,0.012468132006791673
2003,middle vocational,5. Quintil,Grosse Sorgen,0.010829749960184742,27727,0.009611463638861987,0.012048036281507498
2003,middle vocational,1. Quintil,Einige Sorgen,0.01051122790253225,27727,0.009310798037129657,0.011711657767934843
2003,higher education,3. Quintil,Keine Sorgen,0.010192705844879758,27727,0.009010413981987585,0.011374997707771931
2003,higher education,5. Quintil,Grosse Sorgen,0.009555661729574774,27727,0.008410544232315756,0.010700779226833792
2003,higher vocational,5. Quintil,Einige Sorgen,0.009555661729574774,27727,0.008410544232315756,0.010700779226833792
2003,middle vocational,1. Quintil,Grosse Sorgen,0.00947603121516165,27727,0.00833564918280184,0.01061641324752146
2003,general elemantary,4. Quintil,Einige Sorgen,0.009157509157509158,27727,0.008036276800922533,0.010278741514095783
2003,higher education,4. Quintil,Grosse Sorgen,0.008918617614269788,27727,0.007811973289689723,0.010025261938849853
2003,general elemantary,2. Quintil,Einige Sorgen,0.008759356585443542,27727,0.007662549407904679,0.009856163762982406
2003,vocational + Abi,5. Quintil,Einige Sorgen,0.008679726071030418,27727,0.007587871909144558,0.009771580232916278
2003,general elemantary,3. Quintil,Einige Sorgen,0.00844083452779105,27727,0.007363980987812924,0.009517688067769176
2003,general elemantary,3. Quintil,Keine Sorgen,0.00844083452779105,27727,0.007363980987812924,0.009517688067769176
2003,vocational + Abi,5. Quintil,Keine Sorgen,0.008361204013377926,27727,0.007289398973148745,0.009433009053607107
2003,higher vocational,3. Quintil,Einige Sorgen,0.008281573498964804,27727,0.007214841674722848,0.00934830532320676
2003,vocational + Abi,4. Quintil,Einige Sorgen,0.00796305144131231,27727,0.006916866860974537,0.009009236021650083
2003,general elemantary,2. Quintil,Keine Sorgen,0.00796305144131231,27727,0.006916866860974537,0.009009236021650083
2003,vocational + Abi,4. Quintil,Keine Sorgen,0.007883420926899188,27727,0.006842438635412151,0.008924403218386225
2003,higher vocational,3. Quintil,Keine Sorgen,0.007405637840420449,27727,0.006396450562333038,0.00841482511850786
2003,general elemantary,4. Quintil,Keine Sorgen,0.007087115782767957,27727,0.006099711589534266,0.008074519976001648
2003,general elemantary,1. Quintil,Einige Sorgen,0.005494505494505495,27727,0.00462439876090412,0.00636461222810687
2003,vocational + Abi,3. Quintil,Keine Sorgen,0.005335244465679248,27727,0.0044777720520117435,0.0061927168793467526
2003,vocational + Abi,3. Quintil,Einige Sorgen,0.005255613951266125,27727,0.0044045305765542855,0.006106697325977965
2003,higher education,2. Quintil,Einige Sorgen,0.005255613951266125,27727,0.0044045305765542855,0.006106697325977965
2003,higher education,3. Quintil,Grosse Sorgen,0.005255613951266125,27727,0.0044045305765542855,0.006106697325977965
2003,general elemantary,1. Quintil,Keine Sorgen,0.004777830864787387,27727,0.00396615985106509,0.005589501878509684
2003,general elemantary,3. Quintil,Grosse Sorgen,0.004300047778308648,27727,0.0035298442321872237,0.005070251324430073
2003,general elemantary,5. Quintil,Keine Sorgen,0.004300047778308648,27727,0.0035298442321872237,0.005070251324430073
2003,general elemantary,2. Quintil,Grosse Sorgen,0.004061156235069279,27727,0.0033125631443456597,0.004809749325792898
2003,higher vocational,4. Quintil,Grosse Sorgen,0.003981525720656155,27727,0.003240278479668739,0.004722772961643571
2003,general elemantary,5. Quintil,Einige Sorgen,0.0039018952062430325,27727,0.003168068542816028,0.004635721869670037
2003,general elemantary,1. Quintil,Grosse Sorgen,0.0039018952062430325,27727,0.003168068542816028,0.004635721869670037
2003,higher education,2. Quintil,Keine Sorgen,0.003822264691829909,27727,0.003095935624165671,0.0045485937594941465
2003,higher vocational,2. Quintil,Einige Sorgen,0.003742634177416786,27727,0.0030238821339384878,0.004461386220895085
2003,higher vocational,2. Quintil,Keine Sorgen,0.00358337314859054,27727,0.002880023733560856,0.004286722563620224
2003,general elemantary,4. Quintil,Grosse Sorgen,0.0033444816053511705,27727,0.0026649000644416686,0.0040240631462606724
2003,higher vocational,3. Quintil,Grosse Sorgen,0.0032648510909380475,27727,0.002593381721889104,0.003936320459986991
2003,vocational + Abi,2. Quintil,Einige Sorgen,0.003025959547698678,27727,0.002379445279174796,0.00367247381622256
2003,vocational + Abi,5. Quintil,Grosse Sorgen,0.002946329033285555,27727,0.0023083527689923035,0.0035843052975788065
2003,higher vocational,5. Quintil,Grosse Sorgen,0.0027074374900461855,27727,0.002095798532533499,0.003319076447558872
2003,higher education,2. Quintil,Grosse Sorgen,0.0026278069756330625,27727,0.0020252057805509763,0.0032304081707151488
2003,vocational + Abi,4. Quintil,Grosse Sorgen,0.0025481764612199395,27727,0.0019547521364959284,0.0031416007859439506
2003,vocational + Abi,2. Quintil,Keine Sorgen,0.0025481764612199395,27727,0.0019547521364959284,0.0031416007859439506
2003,vocational + Abi,3. Quintil,Grosse Sorgen,0.0024685459468068165,27727,0.0018844441569391805,0.0030526477366744527
2003,higher education,1. Quintil,Einige Sorgen,0.0023889154323936935,27727,0.0018142889314631838,0.002963541933324203
2003,higher education,1. Quintil,Keine Sorgen,0.002070393374741201,27727,0.0015353598215146064,0.0026054269279677956
2003,higher vocational,2. Quintil,Grosse Sorgen,0.002070393374741201,27727,0.0015353598215146064,0.0026054269279677956
2003,vocational + Abi,1. Quintil,Einige Sorgen,0.0019111323459149545,27727,0.0013970477184581352,0.002425216973371774
2003,general elemantary,5. Quintil,Grosse Sorgen,0.0018315018315018315,27727,0.0013282211751271364,0.0023347824878765266
2003,vocational + Abi,2. Quintil,Grosse Sorgen,0.0017518713170887085,27727,0.0012596334915743455,0.0022441091426030715
2003,vocational + Abi,1. Quintil,Keine Sorgen,0.0016722408026755853,27727,0.0011913011208589252,0.002153180484492245
2003,-1,4. Quintil,Einige Sorgen,0.0012740882306099697,27727,0.0008542059562407348,0.0016939705049792047
2003,-1,1. Quintil,Einige Sorgen,0.0011944577161968467,27727,0.0007878922450066482,0.0016010231873870451
2003,in school,4. Quintil,Keine Sorgen,0.0011944577161968467,27727,0.0007878922450066482,0.0016010231873870451
2003,-1,1. Quintil,Keine Sorgen,0.0011944577161968467,27727,0.0007878922450066482,0.0016010231873870451
2003,inadequately,2. Quintil,Keine Sorgen,0.0011148272017837235,27727,0.0007220319837739161,0.0015076224197935308
2003,higher vocational,1. Quintil,Einige Sorgen,0.0010351966873706005,27727,0.0006566746574816209,0.00141371871725958
2003,in school,5. Quintil,Keine Sorgen,0.0010351966873706005,27727,0.0006566746574816209,0.00141371871725958
2003,-1,3. Quintil,Keine Sorgen,0.0010351966873706005,27727,0.0006566746574816209,0.00141371871725958
2003,-1,3. Quintil,Grosse Sorgen,0.0009555661729574773,27727,0.000591879475615091,0.0013192528702998636
2003,higher vocational,1. Quintil,Grosse Sorgen,0.0009555661729574773,27727,0.000591879475615091,0.0013192528702998636
2003,higher vocational,1. Quintil,Keine Sorgen,0.0009555661729574773,27727,0.000591879475615091,0.0013192528702998636
2003,-1,3. Quintil,Einige Sorgen,0.0009555661729574773,27727,0.000591879475615091,0.0013192528702998636
2003,higher education,1. Quintil,Grosse Sorgen,0.0008759356585443542,27727,0.0005277182789824075,0.001224153038106301
2003,inadequately,1. Quintil,Einige Sorgen,0.0007963051441312311,27727,0.00046427966931521247,0.0011283306189472497
2003,-1,2. Quintil,Keine Sorgen,0.0007963051441312311,27727,0.00046427966931521247,0.0011283306189472497
2003,-1,5. Quintil,Keine Sorgen,0.0007963051441312311,27727,0.00046427966931521247,0.0011283306189472497
2003,inadequately,4. Quintil,Keine Sorgen,0.000716674629718108,27727,0.0004016750561989461,0.00103167420323727
2003,-1,4. Quintil,Grosse Sorgen,0.000716674629718108,27727,0.0004016750561989461,0.00103167420323727
2003,inadequately,3. Quintil,Keine Sorgen,0.000716674629718108,27727,0.0004016750561989461,0.00103167420323727
2003,vocational + Abi,1. Quintil,Grosse Sorgen,0.000716674629718108,27727,0.0004016750561989461,0.00103167420323727
2003,inadequately,1. Quintil,Grosse Sorgen,0.0006370441153049849,27727,0.0003400478365398418,0.000934040394070128
2003,inadequately,3. Quintil,Einige Sorgen,0.0006370441153049849,27727,0.0003400478365398418,0.000934040394070128
2003,-1,4. Quintil,Keine Sorgen,0.0006370441153049849,27727,0.0003400478365398418,0.000934040394070128
2003,inadequately,2. Quintil,Einige Sorgen,0.0005574136008918618,27727,0.00027958795273088163,0.0008352392490528419
2003,inadequately,2. Quintil,Grosse Sorgen,0.0005574136008918618,27727,0.00027958795273088163,0.0008352392490528419
2003,in school,3. Quintil,Keine Sorgen,0.0005574136008918618,27727,0.00027958795273088163,0.0008352392490528419
2003,-1,2. Quintil,Grosse Sorgen,0.00047778308647873863,27727,0.0002205562705274614,0.0007350099024300159
2003,inadequately,1. Quintil,Keine Sorgen,0.00047778308647873863,27727,0.0002205562705274614,0.0007350099024300159
2003,-1,2. Quintil,Einige Sorgen,0.00047778308647873863,27727,0.0002205562705274614,0.0007350099024300159
2003,inadequately,4. Quintil,Einige Sorgen,0.00039815257206561556,27727,0.0001633283360816923,0.0006329768080495388
2003,inadequately,3. Quintil,Grosse Sorgen,0.00039815257206561556,27727,0.0001633283360816923,0.0006329768080495388
2003,inadequately,4. Quintil,Grosse Sorgen,0.00031852205765249244,27727,0.00010848051019325347,0.0005285636051117315
2003,in school,1. Quintil,Keine Sorgen,0.00023889154323936931,27727,5.698298267844455e-05,0.0004208001038002941
2003,in school,5. Quintil,Grosse Sorgen,0.00023889154323936931,27727,5.698298267844455e-05,0.0004208001038002941
2003,-1,5. Quintil,Grosse Sorgen,0.00023889154323936931,27727,5.698298267844455e-05,0.0004208001038002941
2003,-1,1. Quintil,Grosse Sorgen,0.00015926102882624622,27727,1.0727396122198418e-05,0.000307794661530294
2003,-1,5. Quintil,Einige Sorgen,0.00015926102882624622,27727,1.0727396122198418e-05,0.000307794661530294
2003,in school,2. Quintil,Keine Sorgen,0.00015926102882624622,27727,1.0727396122198418e-05,0.000307794661530294
2003,in school,2. Quintil,Einige Sorgen,0.00015926102882624622,27727,1.0727396122198418e-05,0.000307794661530294
2003,in school,3. Quintil,Einige Sorgen,0.00015926102882624622,27727,1.0727396122198418e-05,0.000307794661530294
2003,inadequately,5. Quintil,Keine Sorgen,7.963051441312311e-05,27727,-2.5402806851186963e-05,0.00018466383567743318
2003,in school,5. Quintil,Einige Sorgen,7.963051441312311e-05,27727,-2.5402806851186963e-05,0.00018466383567743318
2003,in school,4. Quintil,Einige Sorgen,7.963051441312311e-05,27727,-2.5402806851186963e-05,0.00018466383567743318
2003,in school,3. Quintil,Grosse Sorgen,7.963051441312311e-05,27727,-2.5402806851186963e-05,0.00018466383567743318
2003,in school,1. Quintil,Einige Sorgen,7.963051441312311e-05,27727,-2.5402806851186963e-05,0.00018466383567743318
2003,inadequately,5. Quintil,Einige Sorgen,7.963051441312311e-05,27727,-2.5402806851186963e-05,0.00018466383567743318
2004,higher education,5. Quintil,Keine Sorgen,0.0867958613893907,26790,0.08342451668911058,0.09016720608967083
2004,middle vocational,4. Quintil,Einige Sorgen,0.06232550500903268,26790,0.059430637651100314,0.06522037236696504
2004,middle vocational,3. Quintil,Einige Sorgen,0.05789127935621613,26790,0.055094702236595454,0.060687856475836806
2004,middle vocational,5. Quintil,Keine Sorgen,0.0546066677615372,26790,0.05188585397319356,0.057327481549880835
2004,middle vocational,4. Quintil,Keine Sorgen,0.05362128428313352,26790,0.050923726212867046,0.0563188423534
2004,higher education,5. Quintil,Einige Sorgen,0.04779109870257842,26790,0.045236578506916654,0.05034561889824019
2004,middle vocational,3. Quintil,Keine Sorgen,0.03949745442601412,26790,0.03716505176637901,0.04182985708564923
2004,middle vocational,5. Quintil,Einige Sorgen,0.037033995730004925,26790,0.034772605672794464,0.039295385787215385
2004,middle vocational,2. Quintil,Einige Sorgen,0.03481688290359665,26790,0.03262170604211297,0.037012059765080325
