"plh0042","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1997","66 +","Hauptschule","27","","",""
"Keine Sorgen","1997","66 +","Realschule","2","","",""
"Keine Sorgen","1997","66 +","(Fach-)Abitur","5","","",""
"Keine Sorgen","1997","66 +","AkademikerIn","7","","",""
"Grosse Sorgen","1998","17-34","(noch) kein Abschluss","18","","",""
"Grosse Sorgen","1998","17-34","Hauptschule","212","0.222918421290262","0.196410273222517","0.249426569358007"
"Grosse Sorgen","1998","17-34","Realschule","171","0.136734243008843","0.117073044531568","0.156395441486117"
"Grosse Sorgen","1998","17-34","(Fach-)Abitur","62","0.119786330823816","0.0889876695848615","0.15058499206277"
"Grosse Sorgen","1998","17-34","AkademikerIn","57","0.15268498899473","0.116084932354743","0.189285045634717"
"Grosse Sorgen","1998","35-65","(noch) kein Abschluss","50","0.300393786078393","0.232858031084382","0.367929541072404"
"Grosse Sorgen","1998","35-65","Hauptschule","352","0.160299220765134","0.144339398308932","0.176259043221337"
"Grosse Sorgen","1998","35-65","Realschule","198","0.133404436876614","0.114230645774553","0.152578227978675"
"Grosse Sorgen","1998","35-65","(Fach-)Abitur","47","0.172654744420085","0.128385539282755","0.216923949557414"
"Grosse Sorgen","1998","35-65","AkademikerIn","130","0.0982853828591924","0.0804478320183376","0.116122933700047"
"Grosse Sorgen","1998","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1998","66 +","Hauptschule","1","","",""
"Grosse Sorgen","1998","66 +","Realschule","1","","",""
"Grosse Sorgen","1998","66 +","(Fach-)Abitur","","","",""
"Grosse Sorgen","1998","66 +","AkademikerIn","1","","",""
"Einige Sorgen","1998","17-34","(noch) kein Abschluss","30","0.486843006231094","0.368043884889791","0.605642127572398"
"Einige Sorgen","1998","17-34","Hauptschule","381","0.384860797877715","0.353871506751061","0.415850089004369"
"Einige Sorgen","1998","17-34","Realschule","525","0.438565337573328","0.410168770007071","0.466961905139585"
"Einige Sorgen","1998","17-34","(Fach-)Abitur","165","0.380136980493027","0.334095203433549","0.426178757552504"
"Einige Sorgen","1998","17-34","AkademikerIn","143","0.364383414370372","0.315412518704322","0.413354310036422"
"Einige Sorgen","1998","35-65","(noch) kein Abschluss","79","0.423109984631408","0.350326204752698","0.495893764510119"
"Einige Sorgen","1998","35-65","Hauptschule","794","0.384650965328841","0.363487136164397","0.405814794493286"
"Einige Sorgen","1998","35-65","Realschule","494","0.387969359323809","0.360490422835725","0.415448295811893"
"Einige Sorgen","1998","35-65","(Fach-)Abitur","106","0.333780437207196","0.27854621974037","0.389014654674021"
"Einige Sorgen","1998","35-65","AkademikerIn","427","0.335652196299519","0.307357912805969","0.363946479793068"
"Einige Sorgen","1998","66 +","(noch) kein Abschluss","","","",""
"Einige Sorgen","1998","66 +","Hauptschule","4","","",""
"Einige Sorgen","1998","66 +","Realschule","3","","",""
"Einige Sorgen","1998","66 +","(Fach-)Abitur","","","",""
"Einige Sorgen","1998","66 +","AkademikerIn","1","","",""
"Keine Sorgen","1998","17-34","(noch) kein Abschluss","20","","",""
"Keine Sorgen","1998","17-34","Hauptschule","354","0.392220780832024","0.361124294133911","0.423317267530137"
"Keine Sorgen","1998","17-34","Realschule","477","0.424700419417829","0.396413382412335","0.452987456423324"
"Keine Sorgen","1998","17-34","(Fach-)Abitur","200","0.500076688683158","0.452652036683523","0.547501340682792"
"Keine Sorgen","1998","17-34","AkademikerIn","171","0.482931596634897","0.432083119980528","0.533780073289266"
"Keine Sorgen","1998","35-65","(noch) kein Abschluss","48","0.276496229290199","0.210605173900034","0.342387284680364"
"Keine Sorgen","1998","35-65","Hauptschule","884","0.455049813906024","0.43338734535505","0.476712282456998"
"Keine Sorgen","1998","35-65","Realschule","516","0.478626203799577","0.450456164052497","0.506796243546657"
"Keine Sorgen","1998","35-65","(Fach-)Abitur","127","0.49356481837272","0.435004543430657","0.552125093314783"
"Keine Sorgen","1998","35-65","AkademikerIn","513","0.566062420841289","0.536366144544832","0.595758697137746"
"Keine Sorgen","1998","66 +","(noch) kein Abschluss","1","","",""
"Keine Sorgen","1998","66 +","Hauptschule","39","0.888209402302456","0.795102457729924","0.981316346874988"
"Keine Sorgen","1998","66 +","Realschule","3","","",""
"Keine Sorgen","1998","66 +","(Fach-)Abitur","5","","",""
"Keine Sorgen","1998","66 +","AkademikerIn","5","","",""
"Grosse Sorgen","1999","17-34","(noch) kein Abschluss","18","","",""
"Grosse Sorgen","1999","17-34","Hauptschule","185","0.186079369629538","0.16106746534009","0.211091273918987"
"Grosse Sorgen","1999","17-34","Realschule","189","0.151930292186051","0.131247013982419","0.172613570389683"
"Grosse Sorgen","1999","17-34","(Fach-)Abitur","37","0.077992315885463","0.0524677513689451","0.103516880401981"
"Grosse Sorgen","1999","17-34","AkademikerIn","33","0.0991894855017164","0.0677385986793677","0.130640372324065"
"Grosse Sorgen","1999","35-65","(noch) kein Abschluss","34","0.187991032533396","0.129431309344406","0.246550755722387"
"Grosse Sorgen","1999","35-65","Hauptschule","329","0.145016728710403","0.129573186505147","0.16046027091566"
"Grosse Sorgen","1999","35-65","Realschule","188","0.134405221973077","0.115504220268496","0.153306223677658"
"Grosse Sorgen","1999","35-65","(Fach-)Abitur","39","0.117380038444888","0.0796790209157224","0.155081055974054"
"Grosse Sorgen","1999","35-65","AkademikerIn","134","0.0940420912129352","0.0767219724739213","0.111362209951949"
"Grosse Sorgen","1999","66 +","(noch) kein Abschluss","1","","",""
"Grosse Sorgen","1999","66 +","Hauptschule","3","","",""
"Grosse Sorgen","1999","66 +","Realschule","1","","",""
"Grosse Sorgen","1999","66 +","(Fach-)Abitur","","","",""
"Grosse Sorgen","1999","66 +","AkademikerIn","","","",""
"Einige Sorgen","1999","17-34","(noch) kein Abschluss","35","0.327752487879514","0.231836329163269","0.423668646595759"
"Einige Sorgen","1999","17-34","Hauptschule","393","0.426876463145249","0.395087098817143","0.458665827473355"
"Einige Sorgen","1999","17-34","Realschule","508","0.431710697167599","0.403170132771572","0.460251261563626"
"Einige Sorgen","1999","17-34","(Fach-)Abitur","183","0.399019735832984","0.35240830268733","0.445631168978637"
"Einige Sorgen","1999","17-34","AkademikerIn","159","0.425395916802466","0.373376633305489","0.477415200299443"
"Einige Sorgen","1999","35-65","(noch) kein Abschluss","80","0.478580405782387","0.403708107184451","0.553452704380323"
"Einige Sorgen","1999","35-65","Hauptschule","824","0.397904295465507","0.376436812015309","0.419371778915705"
"Einige Sorgen","1999","35-65","Realschule","580","0.423687197217012","0.396304814235712","0.451069580198311"
"Einige Sorgen","1999","35-65","(Fach-)Abitur","114","0.356015419821922","0.299931131414645","0.412099708229199"
"Einige Sorgen","1999","35-65","AkademikerIn","443","0.355641831383443","0.327236111242793","0.384047551524094"
"Einige Sorgen","1999","66 +","(noch) kein Abschluss","","","",""
"Einige Sorgen","1999","66 +","Hauptschule","11","","",""
"Einige Sorgen","1999","66 +","Realschule","3","","",""
"Einige Sorgen","1999","66 +","(Fach-)Abitur","","","",""
"Einige Sorgen","1999","66 +","AkademikerIn","4","","",""
"Keine Sorgen","1999","17-34","(noch) kein Abschluss","39","0.460756630433142","0.358901623884123","0.56261163698216"
"Keine Sorgen","1999","17-34","Hauptschule","352","0.387044167225212","0.355740049274162","0.418348285176263"
"Keine Sorgen","1999","17-34","Realschule","460","0.41635901064635","0.38795443614366","0.444763585149041"
"Keine Sorgen","1999","17-34","(Fach-)Abitur","204","0.522987948281553","0.475446141889613","0.570529754673494"
"Keine Sorgen","1999","17-34","AkademikerIn","155","0.475414597695818","0.422870043632998","0.527959151758638"
"Keine Sorgen","1999","35-65","(noch) kein Abschluss","57","0.333428561684217","0.262768374151467","0.404088749216966"
"Keine Sorgen","1999","35-65","Hauptschule","844","0.45707897582409","0.435230406137144","0.478927545511035"
"Keine Sorgen","1999","35-65","Realschule","483","0.441907580809911","0.414388227514598","0.469426934105225"
"Keine Sorgen","1999","35-65","(Fach-)Abitur","127","0.52660454173319","0.468122379791124","0.585086703675256"
"Keine Sorgen","1999","35-65","AkademikerIn","514","0.550316077403622","0.520797495045943","0.579834659761301"
"Keine Sorgen","1999","66 +","(noch) kein Abschluss","3","","",""
"Keine Sorgen","1999","66 +","Hauptschule","36","0.73169967334836","0.608887866714985","0.854511479981735"
"Keine Sorgen","1999","66 +","Realschule","6","","",""
"Keine Sorgen","1999","66 +","(Fach-)Abitur","3","","",""
"Keine Sorgen","1999","66 +","AkademikerIn","6","","",""
"Grosse Sorgen","2000","17-34","(noch) kein Abschluss","15","","",""
"Grosse Sorgen","2000","17-34","Hauptschule","245","0.192035858168111","0.170648207015547","0.213423509320675"
"Grosse Sorgen","2000","17-34","Realschule","297","0.147131897307255","0.131097899912109","0.163165894702402"
"Grosse Sorgen","2000","17-34","(Fach-)Abitur","75","0.0974009564918366","0.0759945685164064","0.118807344467267"
"Grosse Sorgen","2000","17-34","AkademikerIn","50","0.0748955203022119","0.054176197372057","0.0956148432323669"
"Grosse Sorgen","2000","35-65","(noch) kein Abschluss","24","","",""
"Grosse Sorgen","2000","35-65","Hauptschule","530","0.142799560561947","0.131200331393272","0.154398789730623"
"Grosse Sorgen","2000","35-65","Realschule","412","0.157638205576328","0.143293557451038","0.171982853701617"
"Grosse Sorgen","2000","35-65","(Fach-)Abitur","89","0.124496935700791","0.0990773332367949","0.149916538164787"
"Grosse Sorgen","2000","35-65","AkademikerIn","203","0.0895695725909618","0.0772230171545964","0.101916128027327"
"Grosse Sorgen","2000","66 +","(noch) kein Abschluss","1","","",""
"Grosse Sorgen","2000","66 +","Hauptschule","10","","",""
"Grosse Sorgen","2000","66 +","Realschule","3","","",""
"Grosse Sorgen","2000","66 +","(Fach-)Abitur","","","",""
"Grosse Sorgen","2000","66 +","AkademikerIn","","","",""
"Einige Sorgen","2000","17-34","(noch) kein Abschluss","33","0.407114250849558","0.300122759828855","0.514105741870261"
"Einige Sorgen","2000","17-34","Hauptschule","540","0.411801522929275","0.385078732534091","0.43852431332446"
"Einige Sorgen","2000","17-34","Realschule","790","0.410756332713533","0.388488033367767","0.4330246320593"
"Einige Sorgen","2000","17-34","(Fach-)Abitur","276","0.351442471446398","0.316974500214697","0.385910442678099"
"Einige Sorgen","2000","17-34","AkademikerIn","232","0.370446135506217","0.332433215855778","0.408459055156655"
"Einige Sorgen","2000","35-65","(noch) kein Abschluss","43","0.402980522036618","0.313720832045108","0.492240212028127"
"Einige Sorgen","2000","35-65","Hauptschule","1395","0.393151475903574","0.376957831208701","0.409345120598447"
"Einige Sorgen","2000","35-65","Realschule","945","0.358814120593421","0.339932617449309","0.377695623737534"
"Einige Sorgen","2000","35-65","(Fach-)Abitur","255","0.3923315369814","0.354737363014114","0.429925710948686"
"Einige Sorgen","2000","35-65","AkademikerIn","798","0.374715690114288","0.353787489842367","0.395643890386208"
"Einige Sorgen","2000","66 +","(noch) kein Abschluss","","","",""
"Einige Sorgen","2000","66 +","Hauptschule","10","","",""
"Einige Sorgen","2000","66 +","Realschule","5","","",""
"Einige Sorgen","2000","66 +","(Fach-)Abitur","2","","",""
"Einige Sorgen","2000","66 +","AkademikerIn","3","","",""
"Keine Sorgen","2000","17-34","(noch) kein Abschluss","33","0.382404470842308","0.276571951684612","0.488236990000003"
"Keine Sorgen","2000","17-34","Hauptschule","518","0.396162618902614","0.36960600939979","0.422719228405438"
"Keine Sorgen","2000","17-34","Realschule","788","0.442111769979211","0.419632246906633","0.464591293051789"
"Keine Sorgen","2000","17-34","(Fach-)Abitur","386","0.551156572061765","0.51524790555994","0.58706523856359"
"Keine Sorgen","2000","17-34","AkademikerIn","338","0.554658344191571","0.515537188004596","0.593779500378547"
"Keine Sorgen","2000","35-65","(noch) kein Abschluss","49","0.390296296111457","0.30152435262488","0.479068239598033"
"Keine Sorgen","2000","35-65","Hauptschule","1570","0.464048963534478","0.447515305074723","0.480582621994234"
"Keine Sorgen","2000","35-65","Realschule","1122","0.483547673830251","0.463875851389383","0.50321949627112"
"Keine Sorgen","2000","35-65","(Fach-)Abitur","304","0.483171527317809","0.444696009735982","0.521647044899635"
"Keine Sorgen","2000","35-65","AkademikerIn","1054","0.535714737294751","0.514152122520961","0.55727735206854"
"Keine Sorgen","2000","66 +","(noch) kein Abschluss","2","","",""
"Keine Sorgen","2000","66 +","Hauptschule","76","0.787476580260698","0.705642407688971","0.869310752832425"
"Keine Sorgen","2000","66 +","Realschule","15","","",""
"Keine Sorgen","2000","66 +","(Fach-)Abitur","5","","",""
"Keine Sorgen","2000","66 +","AkademikerIn","18","","",""
"Grosse Sorgen","2001","17-34","(noch) kein Abschluss","18","","",""
"Grosse Sorgen","2001","17-34","Hauptschule","187","0.169270910962942","0.147377823716742","0.191163998209141"
"Grosse Sorgen","2001","17-34","Realschule","215","0.125620921342994","0.109521815459338","0.14172002722665"
"Grosse Sorgen","2001","17-34","(Fach-)Abitur","63","0.0761645526256828","0.0566254226922305","0.0957036825591352"
"Grosse Sorgen","2001","17-34","AkademikerIn","37","0.0750289898537819","0.0525159661077619","0.0975420135998019"
"Grosse Sorgen","2001","35-65","(noch) kein Abschluss","17","","",""
"Grosse Sorgen","2001","35-65","Hauptschule","374","0.121502259198507","0.110100293041077","0.132904225355936"
"Grosse Sorgen","2001","35-65","Realschule","314","0.121554975134637","0.108478923398933","0.134631026870341"
"Grosse Sorgen","2001","35-65","(Fach-)Abitur","54","0.0829258817484194","0.0616272146833368","0.104224548813502"
"Grosse Sorgen","2001","35-65","AkademikerIn","160","0.0749979845541615","0.063340484396696","0.086655484711627"
"Grosse Sorgen","2001","66 +","(noch) kein Abschluss","1","","",""
"Grosse Sorgen","2001","66 +","Hauptschule","4","","",""
"Grosse Sorgen","2001","66 +","Realschule","1","","",""
"Grosse Sorgen","2001","66 +","(Fach-)Abitur","","","",""
"Grosse Sorgen","2001","66 +","AkademikerIn","2","","",""
"Einige Sorgen","2001","17-34","(noch) kein Abschluss","28","","",""
"Einige Sorgen","2001","17-34","Hauptschule","418","0.364438520571214","0.336340414080539","0.392536627061888"
"Einige Sorgen","2001","17-34","Realschule","640","0.373619244093187","0.350119955613054","0.397118532573319"
"Einige Sorgen","2001","17-34","(Fach-)Abitur","211","0.265038567195687","0.232528469490021","0.297548664901352"
"Einige Sorgen","2001","17-34","AkademikerIn","188","0.36509822160497","0.323953573769081","0.406242869440859"
"Einige Sorgen","2001","35-65","(noch) kein Abschluss","30","0.29017267106894","0.197934384150866","0.382410957987015"
"Einige Sorgen","2001","35-65","Hauptschule","1153","0.353164538136313","0.336484282520364","0.369844793752261"
"Einige Sorgen","2001","35-65","Realschule","961","0.372046666981671","0.352704934994598","0.391388398968744"
"Einige Sorgen","2001","35-65","(Fach-)Abitur","252","0.38745092750413","0.349825282548148","0.425076572460112"
"Einige Sorgen","2001","35-65","AkademikerIn","713","0.337003119500116","0.316082140806979","0.357924098193253"
"Einige Sorgen","2001","66 +","(noch) kein Abschluss","","","",""
"Einige Sorgen","2001","66 +","Hauptschule","12","","",""
"Einige Sorgen","2001","66 +","Realschule","1","","",""
"Einige Sorgen","2001","66 +","(Fach-)Abitur","1","","",""
"Einige Sorgen","2001","66 +","AkademikerIn","4","","",""
"Keine Sorgen","2001","17-34","(noch) kein Abschluss","61","0.558805007784814","0.464724070796229","0.652885944773398"
"Keine Sorgen","2001","17-34","Hauptschule","522","0.466290568465845","0.43716550453182","0.495415632399869"
"Keine Sorgen","2001","17-34","Realschule","773","0.500759834563819","0.476471910656348","0.525047758471291"
"Keine Sorgen","2001","17-34","(Fach-)Abitur","434","0.658796880178631","0.623873704724255","0.693720055633006"
"Keine Sorgen","2001","17-34","AkademikerIn","301","0.559872788541249","0.517450996653984","0.602294580428513"
"Keine Sorgen","2001","35-65","(noch) kein Abschluss","46","0.548911092713159","0.447779069851048","0.65004311557527"
"Keine Sorgen","2001","35-65","Hauptschule","1627","0.52533320266518","0.507905943136865","0.542760462193496"
"Keine Sorgen","2001","35-65","Realschule","1124","0.506398357883692","0.486392028750148","0.526404687017236"
"Keine Sorgen","2001","35-65","(Fach-)Abitur","338","0.529623190747451","0.491074324915995","0.568172056578906"
"Keine Sorgen","2001","35-65","AkademikerIn","1088","0.587998895945723","0.566214438933506","0.60978335295794"
"Keine Sorgen","2001","66 +","(noch) kein Abschluss","2","","",""
"Keine Sorgen","2001","66 +","Hauptschule","74","0.87268616584491","0.803821938236422","0.941550393453399"
"Keine Sorgen","2001","66 +","Realschule","12","","",""
"Keine Sorgen","2001","66 +","(Fach-)Abitur","5","","",""
"Keine Sorgen","2001","66 +","AkademikerIn","28","","",""
"Grosse Sorgen","2002","17-34","(noch) kein Abschluss","16","","",""
"Grosse Sorgen","2002","17-34","Hauptschule","194","0.215735212561325","0.189578800836272","0.241891624286378"
"Grosse Sorgen","2002","17-34","Realschule","229","0.154125901533881","0.136133314486925","0.172118488580837"
"Grosse Sorgen","2002","17-34","(Fach-)Abitur","87","0.114386082565344","0.0915923214740166","0.137179843656672"
"Grosse Sorgen","2002","17-34","AkademikerIn","36","0.0721186223781444","0.049884685949407","0.0943525588068818"
"Grosse Sorgen","2002","35-65","(noch) kein Abschluss","20","","",""
"Grosse Sorgen","2002","35-65","Hauptschule","482","0.169452523511252","0.156043794035284","0.182861252987221"
"Grosse Sorgen","2002","35-65","Realschule","392","0.161048982535836","0.146807334670757","0.175290630400915"
"Grosse Sorgen","2002","35-65","(Fach-)Abitur","83","0.12187027104437","0.0986581914687408","0.145082350619999"
"Grosse Sorgen","2002","35-65","AkademikerIn","234","0.102660292935749","0.0913431359315939","0.113977449939904"
"Grosse Sorgen","2002","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2002","66 +","Hauptschule","4","","",""
"Grosse Sorgen","2002","66 +","Realschule","","","",""
"Grosse Sorgen","2002","66 +","(Fach-)Abitur","","","",""
"Grosse Sorgen","2002","66 +","AkademikerIn","","","",""
"Einige Sorgen","2002","17-34","(noch) kein Abschluss","38","0.376328804396227","0.2889172866644","0.463740322128054"
"Einige Sorgen","2002","17-34","Hauptschule","391","0.409933248546916","0.37865852837943","0.441207968714401"
"Einige Sorgen","2002","17-34","Realschule","635","0.4159808661003","0.391419464315274","0.440542267885327"
"Einige Sorgen","2002","17-34","(Fach-)Abitur","259","0.326505047457585","0.292922061757277","0.360088033157893"
"Einige Sorgen","2002","17-34","AkademikerIn","197","0.389832549032216","0.347913638543542","0.431751459520891"
"Einige Sorgen","2002","35-65","(noch) kein Abschluss","34","0.528907545346928","0.418835382320492","0.638979708373363"
"Einige Sorgen","2002","35-65","Hauptschule","1194","0.397529325030298","0.380037548554299","0.415021101506296"
"Einige Sorgen","2002","35-65","Realschule","1026","0.404418964577031","0.385403841762853","0.423434087391209"
"Einige Sorgen","2002","35-65","(Fach-)Abitur","310","0.434631495175787","0.399458267381287","0.469804722970287"
"Einige Sorgen","2002","35-65","AkademikerIn","933","0.362384101109804","0.344460643825139","0.38030755839447"
"Einige Sorgen","2002","66 +","(noch) kein Abschluss","","","",""
"Einige Sorgen","2002","66 +","Hauptschule","20","","",""
"Einige Sorgen","2002","66 +","Realschule","2","","",""
"Einige Sorgen","2002","66 +","(Fach-)Abitur","2","","",""
"Einige Sorgen","2002","66 +","AkademikerIn","3","","",""
"Keine Sorgen","2002","17-34","(noch) kein Abschluss","64","0.419711436110435","0.330667470211352","0.508755402009518"
"Keine Sorgen","2002","17-34","Hauptschule","365","0.37433153889176","0.343557348951989","0.40510572883153"
"Keine Sorgen","2002","17-34","Realschule","683","0.429893232365819","0.405223676175345","0.454562788556293"
"Keine Sorgen","2002","17-34","(Fach-)Abitur","403","0.559108869977071","0.523552202187818","0.594665537766323"
"Keine Sorgen","2002","17-34","AkademikerIn","287","0.53804882858964","0.495198387116097","0.580899270063182"
"Keine Sorgen","2002","35-65","(noch) kein Abschluss","25","","",""
"Keine Sorgen","2002","35-65","Hauptschule","1331","0.43301815145845","0.415308133336576","0.450728169580325"
"Keine Sorgen","2002","35-65","Realschule","1141","0.434532052887133","0.415326454057894","0.453737651716373"
"Keine Sorgen","2002","35-65","(Fach-)Abitur","370","0.443498233779843","0.4082477531486","0.478748714411087"
"Keine Sorgen","2002","35-65","AkademikerIn","1596","0.534955605954447","0.516357713723342","0.553553498185552"
"Keine Sorgen","2002","66 +","(noch) kein Abschluss","1","","",""
"Keine Sorgen","2002","66 +","Hauptschule","55","0.676964923989655","0.573845027194206","0.780084820785104"
"Keine Sorgen","2002","66 +","Realschule","15","","",""
"Keine Sorgen","2002","66 +","(Fach-)Abitur","7","","",""
"Keine Sorgen","2002","66 +","AkademikerIn","40","0.91692138411391","0.834426970448139","0.999415797779682"
"Grosse Sorgen","2003","17-34","(noch) kein Abschluss","14","","",""
"Grosse Sorgen","2003","17-34","Hauptschule","195","0.205191234947586","0.178263368398449","0.232119101496723"
"Grosse Sorgen","2003","17-34","Realschule","240","0.161852681130641","0.142586986769929","0.181118375491353"
"Grosse Sorgen","2003","17-34","(Fach-)Abitur","98","0.121386863240494","0.0978888670494821","0.144884859431506"
"Grosse Sorgen","2003","17-34","AkademikerIn","58","0.131133885266271","0.100486810543416","0.161780959989125"
"Grosse Sorgen","2003","35-65","(noch) kein Abschluss","21","","",""
"Grosse Sorgen","2003","35-65","Hauptschule","486","0.181720548313648","0.167370686970768","0.196070409656528"
"Grosse Sorgen","2003","35-65","Realschule","458","0.187160309154364","0.172027586104708","0.20229303220402"
"Grosse Sorgen","2003","35-65","(Fach-)Abitur","115","0.163691560532365","0.137087368843727","0.190295752221003"
"Grosse Sorgen","2003","35-65","AkademikerIn","283","0.139058995929045","0.125715423147607","0.152402568710484"
"Grosse Sorgen","2003","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2003","66 +","Hauptschule","4","","",""
"Grosse Sorgen","2003","66 +","Realschule","3","","",""
"Grosse Sorgen","2003","66 +","(Fach-)Abitur","","","",""
"Grosse Sorgen","2003","66 +","AkademikerIn","1","","",""
"Einige Sorgen","2003","17-34","(noch) kein Abschluss","24","","",""
"Einige Sorgen","2003","17-34","Hauptschule","379","0.468813001377466","0.435538254401577","0.502087748353355"
"Einige Sorgen","2003","17-34","Realschule","642","0.449028783391329","0.423011252240593","0.475046314542064"
"Einige Sorgen","2003","17-34","(Fach-)Abitur","293","0.398646671936721","0.363417286334721","0.433876057538722"
"Einige Sorgen","2003","17-34","AkademikerIn","176","0.37614844564198","0.33216640260422","0.420130488679739"
"Einige Sorgen","2003","35-65","(noch) kein Abschluss","22","","",""
"Einige Sorgen","2003","35-65","Hauptschule","1118","0.400067932430623","0.38183683669015","0.418299028171097"
"Einige Sorgen","2003","35-65","Realschule","1079","0.420654512199437","0.401501400285519","0.439807624113355"
"Einige Sorgen","2003","35-65","(Fach-)Abitur","303","0.441028733616023","0.405327611327444","0.476729855904602"
"Einige Sorgen","2003","35-65","AkademikerIn","918","0.367275076792657","0.348684661657884","0.38586549192743"
"Einige Sorgen","2003","66 +","(noch) kein Abschluss","","","",""
"Einige Sorgen","2003","66 +","Hauptschule","13","","",""
"Einige Sorgen","2003","66 +","Realschule","2","","",""
"Einige Sorgen","2003","66 +","(Fach-)Abitur","1","","",""
"Einige Sorgen","2003","66 +","AkademikerIn","7","","",""
"Keine Sorgen","2003","17-34","(noch) kein Abschluss","64","0.464671681485982","0.367881519406296","0.561461843565668"
"Keine Sorgen","2003","17-34","Hauptschule","290","0.325995763674948","0.294740115396272","0.357251411953623"
"Keine Sorgen","2003","17-34","Realschule","522","0.389118535478031","0.363615964178954","0.414621106777107"
"Keine Sorgen","2003","17-34","(Fach-)Abitur","351","0.479966464822785","0.444019083309123","0.515913846336446"
"Keine Sorgen","2003","17-34","AkademikerIn","232","0.49271766909175","0.447325695183355","0.538109643000144"
"Keine Sorgen","2003","35-65","(noch) kein Abschluss","22","","",""
"Keine Sorgen","2003","35-65","Hauptschule","1170","0.418211519255729","0.399855630495254","0.436567408016204"
"Keine Sorgen","2003","35-65","Realschule","1015","0.392185178646199","0.373242604867359","0.411127752425039"
"Keine Sorgen","2003","35-65","(Fach-)Abitur","325","0.395279705851612","0.360125020532316","0.430434391170908"
"Keine Sorgen","2003","35-65","AkademikerIn","1382","0.493665927278298","0.474385305234982","0.512946549321614"
"Keine Sorgen","2003","66 +","(noch) kein Abschluss","3","","",""
"Keine Sorgen","2003","66 +","Hauptschule","91","0.852575800405596","0.785712608772702","0.919438992038491"
"Keine Sorgen","2003","66 +","Realschule","18","","",""
"Keine Sorgen","2003","66 +","(Fach-)Abitur","7","","",""
"Keine Sorgen","2003","66 +","AkademikerIn","45","0.85974225367008","0.766253855178021","0.95323065216214"
"Grosse Sorgen","2004","17-34","(noch) kein Abschluss","20","","",""
"Grosse Sorgen","2004","17-34","Hauptschule","230","0.287420992696515","0.255330442281464","0.319511543111566"
"Grosse Sorgen","2004","17-34","Realschule","300","0.233681247945026","0.21056190561271","0.256800590277343"
"Grosse Sorgen","2004","17-34","(Fach-)Abitur","120","0.161706473272335","0.134567079450153","0.188845867094517"
"Grosse Sorgen","2004","17-34","AkademikerIn","75","0.187231235091013","0.152075986417492","0.222386483764534"
"Grosse Sorgen","2004","35-65","(noch) kein Abschluss","18","","",""
"Grosse Sorgen","2004","35-65","Hauptschule","570","0.235185665910865","0.219019731982573","0.251351599839157"
"Grosse Sorgen","2004","35-65","Realschule","488","0.207757969520971","0.191968001441478","0.223547937600464"
"Grosse Sorgen","2004","35-65","(Fach-)Abitur","138","0.217477794650661","0.188071318263736","0.246884271037586"
"Grosse Sorgen","2004","35-65","AkademikerIn","338","0.152175142312584","0.138236586037383","0.166113698587785"
"Grosse Sorgen","2004","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2004","66 +","Hauptschule","2","","",""
"Grosse Sorgen","2004","66 +","Realschule","1","","",""
"Grosse Sorgen","2004","66 +","(Fach-)Abitur","","","",""
"Grosse Sorgen","2004","66 +","AkademikerIn","3","","",""
"Einige Sorgen","2004","17-34","(noch) kein Abschluss","25","","",""
"Einige Sorgen","2004","17-34","Hauptschule","321","0.422792016092633","0.387762755893306","0.45782127629196"
"Einige Sorgen","2004","17-34","Realschule","565","0.444356595827131","0.417209541330322","0.47150365032394"
"Einige Sorgen","2004","17-34","(Fach-)Abitur","304","0.429298232882136","0.392812544618356","0.465783921145915"
"Einige Sorgen","2004","17-34","AkademikerIn","195","0.432731409889077","0.388081447326855","0.477381372451299"
"Einige Sorgen","2004","35-65","(noch) kein Abschluss","30","0.384943620305641","0.268432677472184","0.501454563139099"
"Einige Sorgen","2004","35-65","Hauptschule","1096","0.394239090834045","0.375611880009932","0.412866301658158"
"Einige Sorgen","2004","35-65","Realschule","1102","0.432312608560754","0.413031720124997","0.451593496996511"
"Einige Sorgen","2004","35-65","(Fach-)Abitur","322","0.436691551820534","0.401336805887102","0.472046297753967"
"Einige Sorgen","2004","35-65","AkademikerIn","915","0.389341175582345","0.370419597759393","0.408262753405297"
"Einige Sorgen","2004","66 +","(noch) kein Abschluss","3","","",""
"Einige Sorgen","2004","66 +","Hauptschule","24","","",""
"Einige Sorgen","2004","66 +","Realschule","6","","",""
"Einige Sorgen","2004","66 +","(Fach-)Abitur","2","","",""
"Einige Sorgen","2004","66 +","AkademikerIn","7","","",""
"Keine Sorgen","2004","17-34","(noch) kein Abschluss","44","0.469589335284689","0.365903764181497","0.57327490638788"
"Keine Sorgen","2004","17-34","Hauptschule","213","0.289786991210852","0.257618168587873","0.32195581383383"
"Keine Sorgen","2004","17-34","Realschule","422","0.321962156227843","0.296435836876296","0.34748847557939"
"Keine Sorgen","2004","17-34","(Fach-)Abitur","283","0.40899529384553","0.372754891627698","0.445235696063362"
