year,pgisced97,regtyp,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Upper Secondary Level,Rural regions,Somewhat concerned,0.42354,907,11225,0.42316,0.42392
2005,Upper Secondary Level,Rural regions,Not concerned at all,0.32274,656,11225,0.32238,0.32310
2005,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.15174,90,11225,0.15125,0.15222
2005,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.51114,303,11225,0.51047,0.51182
2005,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.33712,209,11225,0.33648,0.33776
2005,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.24880,38,11225,0.24761,0.24999
2005,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.43143,81,11225,0.43007,0.43280
2005,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.31977,51,11225,0.31848,0.32105
2005,First Stage of Tertiary Education,Urban regions,Very concerned,0.19321,108,11225,0.19268,0.19374
2005,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.45503,288,11225,0.45436,0.45570
2005,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.35175,245,11225,0.35111,0.35240
2005,First Stage of Tertiary Education,Rural regions,Very concerned,0.23310,69,11225,0.23230,0.23391
2005,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.40301,164,11225,0.40208,0.40395
2005,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.36389,130,11225,0.36297,0.36480
2005,Second Stage of Tertiary Education,Urban regions,Very concerned,0.12988,230,11225,0.12959,0.13017
2005,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.39424,767,11225,0.39382,0.39466
2005,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.47588,1073,11225,0.47545,0.47631
2005,Second Stage of Tertiary Education,Rural regions,Very concerned,0.16567,111,11225,0.16513,0.16620
2005,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.36683,307,11225,0.36613,0.36752
2005,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.46750,417,11225,0.46678,0.46822
2006,Pre-primary Level,Urban regions,Not concerned at all,1.00000,32,12051,1.00000,1.00000
2006,Lower Secondary Level,Urban regions,Very concerned,0.26331,137,12051,0.26273,0.26390
2006,Lower Secondary Level,Urban regions,Somewhat concerned,0.37149,242,12051,0.37085,0.37214
2006,Lower Secondary Level,Urban regions,Not concerned at all,0.36519,218,12051,0.36455,0.36584
2006,Lower Secondary Level,Rural regions,Very concerned,0.23302,76,12051,0.23221,0.23382
2006,Lower Secondary Level,Rural regions,Somewhat concerned,0.38679,122,12051,0.38586,0.38772
2006,Lower Secondary Level,Rural regions,Not concerned at all,0.38019,118,12051,0.37926,0.38112
2006,Upper Secondary Level,Urban regions,Very concerned,0.21065,731,12051,0.21042,0.21088
2006,Upper Secondary Level,Urban regions,Somewhat concerned,0.40190,1496,12051,0.40162,0.40217
2006,Upper Secondary Level,Urban regions,Not concerned at all,0.38746,1539,12051,0.38718,0.38773
2006,Upper Secondary Level,Rural regions,Very concerned,0.20489,474,12051,0.20458,0.20519
2006,Upper Secondary Level,Rural regions,Somewhat concerned,0.44921,993,12051,0.44883,0.44959
2006,Upper Secondary Level,Rural regions,Not concerned at all,0.34590,790,12051,0.34554,0.34626
2006,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.14699,93,12051,0.14651,0.14747
2006,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.43495,276,12051,0.43428,0.43563
2006,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.41806,271,12051,0.41738,0.41873
2006,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.19459,40,12051,0.19361,0.19557
2006,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.43528,91,12051,0.43405,0.43650
2006,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.37013,73,12051,0.36894,0.37133
2006,First Stage of Tertiary Education,Urban regions,Very concerned,0.15269,93,12051,0.15220,0.15318
2006,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.43894,279,12051,0.43826,0.43962
2006,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.40838,291,12051,0.40770,0.40905
2006,First Stage of Tertiary Education,Rural regions,Very concerned,0.19987,74,12051,0.19912,0.20063
2006,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.42283,166,12051,0.42189,0.42376
2006,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.37730,166,12051,0.37639,0.37822
2006,Second Stage of Tertiary Education,Urban regions,Very concerned,0.09499,218,12051,0.09475,0.09523
2006,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.35404,767,12051,0.35365,0.35443
2006,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.55096,1287,12051,0.55056,0.55137
2006,Second Stage of Tertiary Education,Rural regions,Very concerned,0.13772,109,12051,0.13723,0.13822
2006,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.37282,333,12051,0.37213,0.37352
2006,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.48945,456,12051,0.48873,0.49017
2007,Lower Secondary Level,Urban regions,Very concerned,0.22632,114,11239,0.22576,0.22688
2007,Lower Secondary Level,Urban regions,Somewhat concerned,0.41714,228,11239,0.41648,0.41779
2007,Lower Secondary Level,Urban regions,Not concerned at all,0.35654,199,11239,0.35590,0.35718
2007,Lower Secondary Level,Rural regions,Very concerned,0.25748,64,11239,0.25662,0.25834
2007,Lower Secondary Level,Rural regions,Somewhat concerned,0.37443,109,11239,0.37348,0.37538
2007,Lower Secondary Level,Rural regions,Not concerned at all,0.36809,87,11239,0.36715,0.36904
2007,Upper Secondary Level,Urban regions,Very concerned,0.18615,569,11239,0.18593,0.18636
2007,Upper Secondary Level,Urban regions,Somewhat concerned,0.39215,1400,11239,0.39188,0.39242
2007,Upper Secondary Level,Urban regions,Not concerned at all,0.42170,1567,11239,0.42143,0.42198
2007,Upper Secondary Level,Rural regions,Very concerned,0.18614,403,11239,0.18585,0.18643
2007,Upper Secondary Level,Rural regions,Somewhat concerned,0.45865,970,11239,0.45828,0.45902
2007,Upper Secondary Level,Rural regions,Not concerned at all,0.35521,755,11239,0.35485,0.35557
2007,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.15419,88,11239,0.15370,0.15469
2007,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.41386,260,11239,0.41318,0.41453
2007,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.43195,259,11239,0.43127,0.43263
2007,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.54549,94,11239,0.54420,0.54677
2007,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.45451,89,11239,0.45323,0.45580
2007,First Stage of Tertiary Education,Urban regions,Very concerned,0.14944,80,11239,0.14895,0.14994
2007,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.43970,258,11239,0.43901,0.44040
2007,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.41085,273,11239,0.41017,0.41154
2007,First Stage of Tertiary Education,Rural regions,Very concerned,0.15737,52,11239,0.15667,0.15808
2007,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.45797,161,11239,0.45701,0.45894
2007,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.38465,155,11239,0.38371,0.38560
2007,Second Stage of Tertiary Education,Urban regions,Very concerned,0.09579,189,11239,0.09555,0.09602
2007,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.34709,708,11239,0.34671,0.34747
2007,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.55712,1253,11239,0.55672,0.55752
2007,Second Stage of Tertiary Education,Rural regions,Very concerned,0.12963,91,11239,0.12916,0.13010
2007,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.36976,334,11239,0.36908,0.37044
2007,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.50061,430,11239,0.49991,0.50131
2008,Lower Secondary Level,Urban regions,Very concerned,0.19524,104,10804,0.19471,0.19577
2008,Lower Secondary Level,Urban regions,Somewhat concerned,0.35419,194,10804,0.35355,0.35482
2008,Lower Secondary Level,Urban regions,Not concerned at all,0.45057,231,10804,0.44991,0.45123
2008,Lower Secondary Level,Rural regions,Very concerned,0.21657,57,10804,0.21580,0.21734
2008,Lower Secondary Level,Rural regions,Somewhat concerned,0.38498,106,10804,0.38407,0.38589
2008,Lower Secondary Level,Rural regions,Not concerned at all,0.39845,99,10804,0.39754,0.39937
2008,Upper Secondary Level,Urban regions,Very concerned,0.15656,461,10804,0.15636,0.15676
2008,Upper Secondary Level,Urban regions,Somewhat concerned,0.38996,1316,10804,0.38969,0.39023
2008,Upper Secondary Level,Urban regions,Not concerned at all,0.45348,1633,10804,0.45321,0.45375
2008,Upper Secondary Level,Rural regions,Very concerned,0.19708,373,10804,0.19679,0.19737
2008,Upper Secondary Level,Rural regions,Somewhat concerned,0.39163,863,10804,0.39127,0.39199
2008,Upper Secondary Level,Rural regions,Not concerned at all,0.41129,840,10804,0.41093,0.41165
2008,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.10914,66,10804,0.10873,0.10956
2008,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.39480,233,10804,0.39415,0.39546
2008,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.49605,280,10804,0.49539,0.49672
2008,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.18701,31,10804,0.18611,0.18790
2008,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.43229,89,10804,0.43115,0.43343
2008,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.38070,83,10804,0.37958,0.38182
2008,First Stage of Tertiary Education,Urban regions,Very concerned,0.13646,65,10804,0.13598,0.13693
2008,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.39712,207,10804,0.39644,0.39779
2008,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.46643,293,10804,0.46574,0.46711
2008,First Stage of Tertiary Education,Rural regions,Very concerned,0.12286,37,10804,0.12221,0.12352
2008,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.43356,141,10804,0.43257,0.43455
2008,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.44357,158,10804,0.44258,0.44457
2008,Second Stage of Tertiary Education,Urban regions,Very concerned,0.08183,148,10804,0.08162,0.08205
2008,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.31647,612,10804,0.31610,0.31684
2008,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.60170,1281,10804,0.60131,0.60208
2008,Second Stage of Tertiary Education,Rural regions,Very concerned,0.11652,83,10804,0.11607,0.11697
2008,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.35665,291,10804,0.35597,0.35732
2008,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.52684,429,10804,0.52614,0.52754
2009,Lower Secondary Level,Urban regions,Very concerned,0.22600,99,10022,0.22544,0.22657
2009,Lower Secondary Level,Urban regions,Somewhat concerned,0.45844,210,10022,0.45776,0.45912
2009,Lower Secondary Level,Urban regions,Not concerned at all,0.31556,164,10022,0.31493,0.31619
2009,Lower Secondary Level,Rural regions,Very concerned,0.22959,47,10022,0.22874,0.23043
2009,Lower Secondary Level,Rural regions,Somewhat concerned,0.46766,107,10022,0.46665,0.46866
2009,Lower Secondary Level,Rural regions,Not concerned at all,0.30275,72,10022,0.30183,0.30368
2009,Upper Secondary Level,Urban regions,Very concerned,0.18597,488,10022,0.18576,0.18618
2009,Upper Secondary Level,Urban regions,Somewhat concerned,0.38753,1227,10022,0.38727,0.38780
2009,Upper Secondary Level,Urban regions,Not concerned at all,0.42650,1372,10022,0.42622,0.42677
2009,Upper Secondary Level,Rural regions,Very concerned,0.21691,400,10022,0.21661,0.21721
2009,Upper Secondary Level,Rural regions,Somewhat concerned,0.39463,841,10022,0.39427,0.39498
2009,Upper Secondary Level,Rural regions,Not concerned at all,0.38846,729,10022,0.38811,0.38881
2009,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.09642,59,10022,0.09602,0.09681
2009,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.46029,239,10022,0.45963,0.46096
2009,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.44329,231,10022,0.44263,0.44395
2009,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.53847,76,10022,0.53721,0.53974
2009,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.46153,87,10022,0.46026,0.46279
2009,First Stage of Tertiary Education,Urban regions,Very concerned,0.18598,81,10022,0.18545,0.18651
2009,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.34377,196,10022,0.34312,0.34442
2009,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.47025,234,10022,0.46956,0.47093
2009,First Stage of Tertiary Education,Rural regions,Very concerned,0.10567,31,10022,0.10507,0.10627
2009,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.45719,164,10022,0.45622,0.45815
2009,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.43715,141,10022,0.43618,0.43811
2009,Second Stage of Tertiary Education,Urban regions,Very concerned,0.07364,139,10022,0.07344,0.07384
2009,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.39137,676,10022,0.39099,0.39174
2009,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.53499,1117,10022,0.53461,0.53537
2009,Second Stage of Tertiary Education,Rural regions,Very concerned,0.08216,72,10022,0.08180,0.08253
2009,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.37885,297,10022,0.37820,0.37950
2009,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.53898,426,10022,0.53831,0.53965
2010,Primary Level,Urban regions,Very concerned,0.44740,33,13907,0.44506,0.44974
2010,Primary Level,Urban regions,Somewhat concerned,0.55260,34,13907,0.55026,0.55494
2010,Lower Secondary Level,Urban regions,Very concerned,0.21803,165,13907,0.21749,0.21858
2010,Lower Secondary Level,Urban regions,Somewhat concerned,0.40022,261,13907,0.39958,0.40087
2010,Lower Secondary Level,Urban regions,Not concerned at all,0.38174,254,13907,0.38110,0.38238
2010,Lower Secondary Level,Rural regions,Very concerned,0.25117,88,13907,0.25032,0.25201
2010,Lower Secondary Level,Rural regions,Somewhat concerned,0.41056,147,13907,0.40960,0.41152
2010,Lower Secondary Level,Rural regions,Not concerned at all,0.33828,110,13907,0.33735,0.33920
2010,Upper Secondary Level,Urban regions,Very concerned,0.16874,721,13907,0.16853,0.16895
2010,Upper Secondary Level,Urban regions,Somewhat concerned,0.38124,1513,13907,0.38097,0.38152
2010,Upper Secondary Level,Urban regions,Not concerned at all,0.45002,1802,13907,0.44974,0.45030
2010,Upper Secondary Level,Rural regions,Very concerned,0.21674,635,13907,0.21644,0.21704
2010,Upper Secondary Level,Rural regions,Somewhat concerned,0.39040,1089,13907,0.39004,0.39075
2010,Upper Secondary Level,Rural regions,Not concerned at all,0.39286,1087,13907,0.39251,0.39322
2010,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.11771,127,13907,0.11729,0.11813
2010,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.37538,314,13907,0.37475,0.37601
2010,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.50692,421,13907,0.50627,0.50757
2010,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.12554,53,13907,0.12476,0.12632
2010,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.46027,124,13907,0.45909,0.46145
2010,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.41419,132,13907,0.41303,0.41535
2010,First Stage of Tertiary Education,Urban regions,Very concerned,0.15402,93,13907,0.15353,0.15451
2010,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.36787,253,13907,0.36721,0.36853
2010,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.47811,313,13907,0.47743,0.47879
2010,First Stage of Tertiary Education,Rural regions,Very concerned,0.17257,67,13907,0.17185,0.17328
2010,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.33395,163,13907,0.33306,0.33485
2010,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.49348,211,13907,0.49253,0.49443
2010,Second Stage of Tertiary Education,Urban regions,Very concerned,0.09149,231,13907,0.09127,0.09171
2010,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.34919,868,13907,0.34883,0.34955
2010,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.55932,1615,13907,0.55894,0.55970
2010,Second Stage of Tertiary Education,Rural regions,Very concerned,0.08335,86,13907,0.08297,0.08372
2010,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.39111,338,13907,0.39044,0.39177
2010,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.52554,559,13907,0.52486,0.52622
2011,Pre-primary Level,Urban regions,Not concerned at all,1.00000,48,16072,1.00000,1.00000
2011,Primary Level,Urban regions,Somewhat concerned,0.47182,36,16072,0.46959,0.47405
2011,Primary Level,Urban regions,Not concerned at all,0.52818,44,16072,0.52595,0.53041
2011,Lower Secondary Level,Urban regions,Very concerned,0.12436,102,16072,0.12389,0.12484
2011,Lower Secondary Level,Urban regions,Somewhat concerned,0.36270,265,16072,0.36201,0.36339
2011,Lower Secondary Level,Urban regions,Not concerned at all,0.51293,380,16072,0.51222,0.51365
2011,Lower Secondary Level,Rural regions,Very concerned,0.09450,44,16072,0.09391,0.09508
2011,Lower Secondary Level,Rural regions,Somewhat concerned,0.43836,165,16072,0.43737,0.43935
2011,Lower Secondary Level,Rural regions,Not concerned at all,0.46714,212,16072,0.46615,0.46814
2011,Upper Secondary Level,Urban regions,Very concerned,0.10765,501,16072,0.10747,0.10783
2011,Upper Secondary Level,Urban regions,Somewhat concerned,0.33564,1490,16072,0.33537,0.33592
2011,Upper Secondary Level,Urban regions,Not concerned at all,0.55670,2587,16072,0.55642,0.55699
2011,Upper Secondary Level,Rural regions,Very concerned,0.13760,445,16072,0.13734,0.13786
2011,Upper Secondary Level,Rural regions,Somewhat concerned,0.34885,1168,16072,0.34849,0.34921
2011,Upper Secondary Level,Rural regions,Not concerned at all,0.51355,1648,16072,0.51318,0.51392
2011,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.08278,86,16072,0.08242,0.08314
2011,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.29692,333,16072,0.29633,0.29752
2011,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.62030,599,16072,0.61967,0.62092
2011,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.09278,33,16072,0.09213,0.09343
2011,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.36195,126,16072,0.36087,0.36303
2011,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.54527,231,16072,0.54415,0.54639
2011,First Stage of Tertiary Education,Urban regions,Very concerned,0.08528,54,16072,0.08486,0.08569
2011,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.32122,219,16072,0.32053,0.32191
2011,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.59351,440,16072,0.59278,0.59423
2011,First Stage of Tertiary Education,Rural regions,Very concerned,0.09114,35,16072,0.09058,0.09170
2011,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.38095,182,16072,0.38000,0.38189
2011,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.52791,293,16072,0.52694,0.52888
2011,Second Stage of Tertiary Education,Urban regions,Very concerned,0.06415,172,16072,0.06396,0.06433
2011,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.23964,771,16072,0.23931,0.23997
2011,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.69621,2191,16072,0.69586,0.69657
2011,Second Stage of Tertiary Education,Rural regions,Very concerned,0.05166,64,16072,0.05136,0.05196
2011,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.32295,343,16072,0.32231,0.32358
2011,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.62539,765,16072,0.62473,0.62605
2012,Pre-primary Level,Urban regions,Not concerned at all,1.00000,45,16079,1.00000,1.00000
2012,Primary Level,Urban regions,Very concerned,0.40699,33,16079,0.40470,0.40927
2012,Primary Level,Urban regions,Not concerned at all,0.59301,39,16079,0.59073,0.59530
2012,Lower Secondary Level,Urban regions,Very concerned,0.18078,154,16079,0.18026,0.18131
2012,Lower Secondary Level,Urban regions,Somewhat concerned,0.36963,273,16079,0.36897,0.37029
2012,Lower Secondary Level,Urban regions,Not concerned at all,0.44959,365,16079,0.44891,0.45027
2012,Lower Secondary Level,Rural regions,Very concerned,0.17088,80,16079,0.17015,0.17161
2012,Lower Secondary Level,Rural regions,Somewhat concerned,0.39956,155,16079,0.39861,0.40051
2012,Lower Secondary Level,Rural regions,Not concerned at all,0.42955,204,16079,0.42860,0.43051
2012,Upper Secondary Level,Urban regions,Very concerned,0.12802,502,16079,0.12783,0.12821
2012,Upper Secondary Level,Urban regions,Somewhat concerned,0.34007,1481,16079,0.33980,0.34035
2012,Upper Secondary Level,Urban regions,Not concerned at all,0.53191,2555,16079,0.53162,0.53219
2012,Upper Secondary Level,Rural regions,Very concerned,0.15162,468,16079,0.15136,0.15189
2012,Upper Secondary Level,Rural regions,Somewhat concerned,0.34171,1155,16079,0.34135,0.34206
2012,Upper Secondary Level,Rural regions,Not concerned at all,0.50667,1681,16079,0.50630,0.50704
2012,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.10705,95,16079,0.10666,0.10745
2012,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.29643,323,16079,0.29584,0.29701
2012,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.59652,621,16079,0.59589,0.59715
2012,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.11326,40,16079,0.11258,0.11393
2012,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.31009,137,16079,0.30910,0.31107
2012,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.57666,246,16079,0.57560,0.57771
2012,First Stage of Tertiary Education,Urban regions,Very concerned,0.08810,52,16079,0.08769,0.08850
2012,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.32846,234,16079,0.32779,0.32913
2012,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.58344,426,16079,0.58274,0.58415
2012,First Stage of Tertiary Education,Rural regions,Very concerned,0.08851,46,16079,0.08795,0.08906
2012,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.36142,175,16079,0.36049,0.36236
2012,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.55007,277,16079,0.54910,0.55104
2012,Second Stage of Tertiary Education,Urban regions,Very concerned,0.05760,157,16079,0.05743,0.05778
2012,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.27988,825,16079,0.27954,0.28022
2012,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.66252,2074,16079,0.66216,0.66288
2012,Second Stage of Tertiary Education,Rural regions,Very concerned,0.06643,78,16079,0.06609,0.06677
2012,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.29435,335,16079,0.29372,0.29498
2012,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.63922,748,16079,0.63856,0.63988
2013,Pre-primary Level,Urban regions,Not concerned at all,1.00000,107,19438,1.00000,1.00000
2013,Pre-primary Level,Rural regions,Not concerned at all,1.00000,36,19438,1.00000,1.00000
2013,Primary Level,Urban regions,Very concerned,0.14010,47,19438,0.13897,0.14122
2013,Primary Level,Urban regions,Somewhat concerned,0.30663,73,19438,0.30513,0.30813
2013,Primary Level,Urban regions,Not concerned at all,0.55327,115,19438,0.55166,0.55489
2013,Primary Level,Rural regions,Somewhat concerned,0.50161,32,19438,0.49880,0.50442
2013,Primary Level,Rural regions,Not concerned at all,0.49839,48,19438,0.49558,0.50120
2013,Lower Secondary Level,Urban regions,Very concerned,0.13640,223,19438,0.13596,0.13683
2013,Lower Secondary Level,Urban regions,Somewhat concerned,0.34345,464,19438,0.34285,0.34405
2013,Lower Secondary Level,Urban regions,Not concerned at all,0.52016,705,19438,0.51953,0.52079
2013,Lower Secondary Level,Rural regions,Very concerned,0.09329,76,19438,0.09272,0.09385
2013,Lower Secondary Level,Rural regions,Somewhat concerned,0.38312,210,19438,0.38217,0.38406
2013,Lower Secondary Level,Rural regions,Not concerned at all,0.52360,329,19438,0.52263,0.52457
2013,Upper Secondary Level,Urban regions,Very concerned,0.10826,591,19438,0.10808,0.10843
2013,Upper Secondary Level,Urban regions,Somewhat concerned,0.31098,1639,19438,0.31072,0.31125
2013,Upper Secondary Level,Urban regions,Not concerned at all,0.58076,3158,19438,0.58048,0.58104
2013,Upper Secondary Level,Rural regions,Very concerned,0.12151,407,19438,0.12128,0.12175
2013,Upper Secondary Level,Rural regions,Somewhat concerned,0.33740,1176,19438,0.33706,0.33775
2013,Upper Secondary Level,Rural regions,Not concerned at all,0.54108,1946,19438,0.54072,0.54145
2013,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.10039,124,19438,0.10003,0.10076
2013,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.28071,403,19438,0.28016,0.28125
2013,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.61890,834,19438,0.61831,0.61949
2013,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.10401,45,19438,0.10336,0.10466
2013,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.32175,158,19438,0.32075,0.32275
2013,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.57424,282,19438,0.57318,0.57530
2013,First Stage of Tertiary Education,Urban regions,Very concerned,0.08228,61,19438,0.08188,0.08269
2013,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.30575,210,19438,0.30507,0.30644
2013,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.61196,453,19438,0.61124,0.61268
2013,First Stage of Tertiary Education,Rural regions,Very concerned,0.10078,44,19438,0.10017,0.10138
2013,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.36532,147,19438,0.36435,0.36629
2013,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.53390,273,19438,0.53290,0.53491
2013,Second Stage of Tertiary Education,Urban regions,Very concerned,0.06239,266,19438,0.06221,0.06257
2013,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.24332,1011,19438,0.24301,0.24363
2013,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.69429,2441,19438,0.69395,0.69463
2013,Second Stage of Tertiary Education,Rural regions,Very concerned,0.04468,73,19438,0.04441,0.04494
2013,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.31241,368,19438,0.31181,0.31301
2013,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.64291,863,19438,0.64229,0.64353
2014,Pre-primary Level,Urban regions,Not concerned at all,1.00000,44,16385,1.00000,1.00000
2014,Primary Level,Urban regions,Very concerned,0.23144,37,16385,0.22984,0.23303
2014,Primary Level,Urban regions,Somewhat concerned,0.32548,49,16385,0.32370,0.32725
2014,Primary Level,Urban regions,Not concerned at all,0.44308,47,16385,0.44121,0.44496
2014,Lower Secondary Level,Urban regions,Very concerned,0.13649,187,16385,0.13605,0.13693
2014,Lower Secondary Level,Urban regions,Somewhat concerned,0.32096,334,16385,0.32036,0.32156
2014,Lower Secondary Level,Urban regions,Not concerned at all,0.54254,515,16385,0.54190,0.54319
2014,Lower Secondary Level,Rural regions,Very concerned,0.21293,81,16385,0.21216,0.21371
2014,Lower Secondary Level,Rural regions,Somewhat concerned,0.37325,169,16385,0.37233,0.37417
2014,Lower Secondary Level,Rural regions,Not concerned at all,0.41382,229,16385,0.41288,0.41475
