year,pgisced97,regtyp,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,First Stage of Tertiary Education,Urban regions,Very concerned,0.005141174361795964,59,12388,0.005117993238062111,0.005164355485529817
2001,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.020908880952399317,266,12388,0.02086250428464248,0.020955257620156154
2001,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.03447339642833246,398,12388,0.03441426113585734,0.034532531720807585
2001,First Stage of Tertiary Education,Rural regions,Very concerned,0.003482819196042164,46,12388,0.00346372372173701,0.003501914670347318
2001,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.011723587940096982,176,12388,0.01168869865442804,0.011758477225765923
2001,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.012685342018026,168,12388,0.012649067514853863,0.012721616521198137
2001,Second Stage of Tertiary Education,Urban regions,Very concerned,0.009470055128991437,113,12388,0.009438662141406609,0.009501448116576265
2001,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.04922219993686551,595,12388,0.04915207982238404,0.04929232005134698
2001,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.09152623186220059,1044,12388,0.09143276630975478,0.0916196974146464
2001,Second Stage of Tertiary Education,Rural regions,Very concerned,0.0056290398920811864,86,12388,0.0056047897677530606,0.005653290016409312
2001,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.01905743410100325,310,12388,0.019013116464251384,0.019101751737755114
2001,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.026689569752390722,373,12388,0.026637327840166813,0.02674181166461463
2002,Pre-primary Level,Urban regions,Not concerned at all,0.0025713080907810086,46,13072,0.0025546745454987935,0.0025879416360632236
2002,Primary Level,Urban regions,Somewhat concerned,0.003660544263859878,36,13072,0.003640708755559456,0.0036803797721603
2002,Lower Secondary Level,Urban regions,Very concerned,0.012597148937259767,137,13072,0.012560517820531237,0.012633780053988297
2002,Lower Secondary Level,Urban regions,Somewhat concerned,0.029716399884307604,348,13072,0.029660628133197586,0.02977217163541762
2002,Lower Secondary Level,Urban regions,Not concerned at all,0.02765406396534588,333,13072,0.027600205159329077,0.02770792277136268
2002,Lower Secondary Level,Rural regions,Very concerned,0.00797789701788724,77,13072,0.007948677588839666,0.008007116446934814
2002,Lower Secondary Level,Rural regions,Somewhat concerned,0.014700538721544533,163,13072,0.014661009561506951,0.014740067881582115
2002,Lower Secondary Level,Rural regions,Not concerned at all,0.01156412057312919,144,13072,0.01152900519134397,0.01159923595491441
2002,Upper Secondary Level,Urban regions,Very concerned,0.05595002201310815,606,13072,0.055874536352121584,0.05602550767409471
2002,Upper Secondary Level,Urban regions,Somewhat concerned,0.13284957722186394,1522,13072,0.13273809794404914,0.13296105649967874
2002,Upper Secondary Level,Urban regions,Not concerned at all,0.16502252223981567,2006,13072,0.16490060199413628,0.16514444248549506
2002,Upper Secondary Level,Rural regions,Very concerned,0.03168351004352031,410,13072,0.031625980338606655,0.031741039748433966
2002,Upper Secondary Level,Rural regions,Somewhat concerned,0.0786194157647186,1013,13072,0.07853101596675226,0.07870781556268495
2002,Upper Secondary Level,Rural regions,Not concerned at all,0.07696966985837848,967,13072,0.07688212419538878,0.07705721552136818
2002,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.005528150153852923,65,13072,0.005503797124027595,0.005552503183678252
2002,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.02154870985996439,270,13072,0.021501017690315538,0.021596402029613243
2002,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.022700725212438044,265,13072,0.022651803630471656,0.022749646794404433
2002,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.0056709991836608985,73,13072,0.005646335287473471,0.005695663079848326
2002,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.0068074084790774505,86,13072,0.006780401595049064,0.006834415363105837
2002,First Stage of Tertiary Education,Urban regions,Very concerned,0.006961678568132005,79,13072,0.006934369503455551,0.006988987632808459
2002,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.023170825738486424,296,13072,0.02312141209191419,0.02322023938505866
2002,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.030219416233905633,391,13072,0.030163189013349398,0.03027564345446187
2002,First Stage of Tertiary Education,Rural regions,Very concerned,0.005666582793634321,75,13072,0.005641928448286226,0.005691237138982417
2002,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.012411622926826803,158,13072,0.012375259139451722,0.012447986714201885
2002,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.01108044737720387,180,13072,0.01104606578635178,0.011114828968055962
2002,Second Stage of Tertiary Education,Urban regions,Very concerned,0.013145145518643086,177,13072,0.01310773651182209,0.013182554525464081
2002,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.05140803936821347,774,13072,0.05133550863322191,0.05148057010320503
2002,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.08192024145243074,1434,13072,0.08183016678730534,0.08201031611755613
2002,Second Stage of Tertiary Education,Rural regions,Very concerned,0.005503021913963035,93,13072,0.00547872398862648,0.00552731983929959
2002,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.020220880230552983,359,13072,0.020174649478688123,0.020267110982417843
2002,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.02449936639349377,489,13072,0.0244485904452702,0.024550142341717342
2003,Pre-primary Level,Urban regions,Not concerned at all,0.0023917629192187926,43,12373,0.0023756797502068644,0.002407846088230721
2003,Primary Level,Urban regions,Not concerned at all,0.003461441907601539,31,12373,0.0034421040603433407,0.0034807797548597375
2003,Lower Secondary Level,Urban regions,Very concerned,0.015153784304801651,159,12373,0.015113561040816847,0.015194007568786454
2003,Lower Secondary Level,Urban regions,Somewhat concerned,0.027473501110806008,317,12373,0.027419681534558885,0.02752732068705313
2003,Lower Secondary Level,Urban regions,Not concerned at all,0.02764031615689415,307,12373,0.02758633806561569,0.02769429424817261
2003,Lower Secondary Level,Rural regions,Very concerned,0.006004560536867099,73,12373,0.005979123568019797,0.006029997505714401
2003,Lower Secondary Level,Rural regions,Somewhat concerned,0.013963134078843215,153,12373,0.013924499998483,0.014001768159203431
2003,Lower Secondary Level,Rural regions,Not concerned at all,0.009788184353947562,123,12373,0.00975576923118696,0.009820599476708165
2003,Upper Secondary Level,Urban regions,Very concerned,0.05866203627598079,628,12373,0.058584664261861256,0.05873940829010032
2003,Upper Secondary Level,Urban regions,Somewhat concerned,0.1450095820524422,1599,12373,0.14489364786498649,0.1451255162398979
2003,Upper Secondary Level,Urban regions,Not concerned at all,0.14714299159095395,1693,12373,0.14702635348720913,0.14725962969469877
2003,Upper Secondary Level,Rural regions,Very concerned,0.03502775299192073,451,12373,0.03496721944816511,0.03508828653567635
2003,Upper Secondary Level,Rural regions,Somewhat concerned,0.07850482046109944,982,12373,0.07841626257432585,0.07859337834787303
2003,Upper Secondary Level,Rural regions,Not concerned at all,0.07352376239340948,847,12373,0.07343782868531615,0.07360969610150281
2003,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.008407516250168051,101,12373,0.008377453201553376,0.008437579298782727
2003,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.023162701010075434,255,12373,0.023113174438433578,0.02321222758171729
2003,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.022931960359321893,251,12373,0.022882675270529583,0.022981245448114203
2003,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.006159059078966233,82,12373,0.006133298941572894,0.006184819216359571
2003,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.006483398951694188,73,12373,0.00645697355681661,0.006509824346571767
2003,First Stage of Tertiary Education,Urban regions,Very concerned,0.007577578879688194,92,12373,0.007549026253141287,0.007606131506235102
2003,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.023163430208066212,278,12373,0.0231139028753294,0.023212957540803023
2003,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.027064951286827024,336,12373,0.027011522157440796,0.027118380416213252
2003,First Stage of Tertiary Education,Rural regions,Very concerned,0.005551320527203182,71,12373,0.005526856841532526,0.005575784212873839
2003,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.01288413834445985,166,12373,0.012847006689743447,0.012921269999176251
2003,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.012143051378698661,160,12373,0.012106989903055716,0.012179112854341607
2003,Second Stage of Tertiary Education,Urban regions,Very concerned,0.02063695021762975,238,12373,0.02059014145467378,0.020683758980585717
2003,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.05424526147003754,761,12373,0.05417068484683965,0.05431983809323543
2003,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.07450931750073747,1219,12373,0.0744228557816079,0.07459577921986704
2003,Second Stage of Tertiary Education,Rural regions,Very concerned,0.006458818714623405,104,12373,0.006432443133789021,0.006485194295457788
2003,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.018893615606014783,340,12373,0.01884878773259676,0.018938443479432805
2003,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.02597929908100151,440,12373,0.025926923318726078,0.02603167484327694
2004,Lower Secondary Level,Urban regions,Very concerned,0.02091168757148959,189,11943,0.02086430132714019,0.02095907381583899
2004,Lower Secondary Level,Urban regions,Somewhat concerned,0.02442062563987111,276,11943,0.024369509680825577,0.02447174159891664
2004,Lower Secondary Level,Urban regions,Not concerned at all,0.023597616060912548,244,11943,0.023547347633802344,0.02364788448802275
2004,Lower Secondary Level,Rural regions,Very concerned,0.00644428148920563,85,11943,0.006417782446787836,0.006470780531623423
2004,Lower Secondary Level,Rural regions,Somewhat concerned,0.012967165807545053,135,11943,0.012929699995718451,0.013004631619371654
2004,Lower Secondary Level,Rural regions,Not concerned at all,0.011769966029079235,113,11943,0.01173424997724809,0.01180568208091038
2004,Upper Secondary Level,Urban regions,Very concerned,0.07061133329233006,715,11943,0.07052649679924891,0.07069616978541121
2004,Upper Secondary Level,Urban regions,Somewhat concerned,0.14205055451101106,1554,11943,0.14193494351808558,0.14216616550393654
2004,Upper Secondary Level,Urban regions,Not concerned at all,0.1367345747078683,1492,11943,0.1366207967430231,0.13684835267271347
2004,Upper Secondary Level,Rural regions,Very concerned,0.04589849727010658,517,11943,0.045829195657760044,0.045967798882453115
2004,Upper Secondary Level,Rural regions,Somewhat concerned,0.07830792349876453,974,11943,0.07821895370241917,0.07839689329510989
2004,Upper Secondary Level,Rural regions,Not concerned at all,0.05759143605521462,695,11943,0.05751428437626627,0.057668587734162974
2004,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.011609429060200595,112,11943,0.011573954538926772,0.011644903581474419
2004,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.02661045149335502,282,11943,0.026557152835061163,0.026663750151648877
2004,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.019508253715721062,218,11943,0.019462452396819912,0.019554055034622212
2004,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.0021996162353585744,32,11943,0.0021841015809123125,0.002215130889804836
2004,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.0071612255526946845,85,11943,0.007133301409477946,0.007189149695911423
2004,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.005177812203896458,63,11943,0.005154044200855927,0.005201580206936989
2004,First Stage of Tertiary Education,Urban regions,Very concerned,0.011643708243533484,115,11943,0.011608182004093054,0.011679234482973914
2004,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.02891528849758115,305,11943,0.028859795378111074,0.028970781617051227
2004,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.02292166890035435,272,11943,0.02287210852077527,0.02297122927993343
2004,First Stage of Tertiary Education,Rural regions,Very concerned,0.0075627002966384945,94,11943,0.007534009883655744,0.0075913907096212445
2004,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.011433122821956743,151,11943,0.011397915557903657,0.011468330086009828
2004,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.01078908789843987,152,11943,0.010754875491398684,0.010823300305481056
2004,Second Stage of Tertiary Education,Urban regions,Very concerned,0.023901465618310996,288,11943,0.02385088246353013,0.02395204877309186
2004,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.05941717498132472,767,11943,0.059338885874698606,0.05949546408795083
2004,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.0696449440361557,1154,11943,0.06956064628800708,0.06972924178430433
2004,Second Stage of Tertiary Education,Rural regions,Very concerned,0.008068052322627028,128,11943,0.008038426384769334,0.008097678260484723
2004,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.02060384095522875,350,11943,0.020556797402939357,0.02065088450751814
2004,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.021526495233224106,386,11943,0.02147843254982878,0.021574557916619434
2005,Lower Secondary Level,Urban regions,Very concerned,0.018196954026928655,169,11225,0.018152916250874427,0.018240991802982883
2005,Lower Secondary Level,Urban regions,Somewhat concerned,0.028004671357925514,268,11225,0.027950313645564016,0.02805902907028701
2005,Lower Secondary Level,Urban regions,Not concerned at all,0.023017361194640904,218,11225,0.02296795458742126,0.02306676780186055
2005,Lower Secondary Level,Rural regions,Very concerned,0.007268997522219741,74,11225,0.007241009842526736,0.007296985201912745
2005,Lower Secondary Level,Rural regions,Somewhat concerned,0.012771463278992734,128,11225,0.012734468279825585,0.012808458278159882
2005,Lower Secondary Level,Rural regions,Not concerned at all,0.009535900046278958,91,11225,0.009503880582352103,0.009567919510205813
2005,Upper Secondary Level,Urban regions,Very concerned,0.07372037767707541,684,11225,0.07363428252989544,0.07380647282425538
2005,Upper Secondary Level,Urban regions,Somewhat concerned,0.15037926643385946,1521,11225,0.15026150031185528,0.15049703255586364
2005,Upper Secondary Level,Urban regions,Not concerned at all,0.1286210140346616,1346,11225,0.1285107145844062,0.12873131348491704
2005,Upper Secondary Level,Rural regions,Very concerned,0.04652446057868042,482,11225,0.04645506859648463,0.04659385256087621
2005,Upper Secondary Level,Rural regions,Somewhat concerned,0.07766686163044471,907,11225,0.07757868050717469,0.07775504275371474
2005,Upper Secondary Level,Rural regions,Not concerned at all,0.05918234505173542,656,11225,0.05910460180814125,0.05926008829532959
2005,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.009085211520709199,90,11225,0.009053950761694674,0.009116472279723724
2005,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.030604679399051465,303,11225,0.03054793039829873,0.030661428399804198
2005,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.0201849794256734,209,11225,0.020138645399026555,0.020231313452320248
2005,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.0035572845625563695,38,11225,0.0035376690656535354,0.0035769000594592037
2005,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.00616855500618373,81,11225,0.006142758438241711,0.0061943515741257485
2005,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.004571938924740027,51,11225,0.004549712531601868,0.004594165317878186
2005,First Stage of Tertiary Education,Urban regions,Very concerned,0.01156360578982961,108,11225,0.01152838210026502,0.011598829479394201
2005,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.027233326200506676,288,11225,0.027179701049526692,0.02728695135148666
2005,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.02105210897391817,245,11225,0.021004811120134602,0.021099406827701735
2005,First Stage of Tertiary Education,Rural regions,Very concerned,0.00695056551014319,69,11225,0.006923193332692907,0.0069779376875934735
2005,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.012016799802954692,164,11225,0.011980900746418985,0.0120526988594904
2005,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.010850182407250388,130,11225,0.010816050276595483,0.010884314537905292
2005,Second Stage of Tertiary Education,Urban regions,Very concerned,0.019378228538959756,230,11225,0.019332811204241154,0.01942364587367836
2005,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.05882069641688355,767,11225,0.05874317617709595,0.058898216656671144
2005,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.07100125033153595,1073,11225,0.07091663395864867,0.07108586670442324
2005,Second Stage of Tertiary Education,Rural regions,Very concerned,0.008626486333692672,111,11225,0.008596017946407112,0.008656954720978232
2005,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.019101112347269376,307,11225,0.019056014553878706,0.019146210140660046
2005,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.024343315674698298,417,11225,0.024292540407243976,0.02439409094215262
2006,Pre-primary Level,Urban regions,Not concerned at all,0.0020239085855791113,32,12051,0.002009155635495155,0.0020386615356630675
2006,Lower Secondary Level,Urban regions,Very concerned,0.015879402789634185,137,12051,0.015838366829297644,0.015920438749970726
2006,Lower Secondary Level,Urban regions,Somewhat concerned,0.022403152708081294,242,12051,0.022354572673020462,0.022451732743142126
2006,Lower Secondary Level,Urban regions,Not concerned at all,0.022023356738928822,218,12051,0.02197518089221217,0.022071532585645474
2006,Lower Secondary Level,Rural regions,Very concerned,0.0068986702174246625,76,12051,0.0068714993919980335,0.006925841042851291
2006,Lower Secondary Level,Rural regions,Somewhat concerned,0.011451406765317694,122,12051,0.011416480528846331,0.011486333001789056
2006,Lower Secondary Level,Rural regions,Not concerned at all,0.011255924705030538,118,12051,0.01122129443365416,0.011290554976406917
2006,Upper Secondary Level,Urban regions,Very concerned,0.07243821551427546,731,12051,0.07235312548885375,0.07252330553969716
2006,Upper Secondary Level,Urban regions,Somewhat concerned,0.13820594172651068,1496,12051,0.13809265253873038,0.138319230914291
2006,Upper Secondary Level,Urban regions,Not concerned at all,0.1332398093848246,1539,12051,0.13312825418006047,0.13335136458958874
2006,Upper Secondary Level,Rural regions,Very concerned,0.03834577904385953,474,12051,0.038282742613485354,0.03840881547423371
2006,Upper Secondary Level,Rural regions,Somewhat concerned,0.08407212359032992,993,12051,0.08398103163900694,0.0841632155416529
2006,Upper Secondary Level,Rural regions,Not concerned at all,0.06473724818759598,790,12051,0.06465647498649083,0.06481802138870113
2006,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.008518046283067989,93,12051,0.008487879030256856,0.008548213535879121
2006,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.025205701500877926,276,12051,0.025154246304178424,0.02525715669757743
2006,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.024226562751644552,271,12051,0.024176091537255685,0.02427703396603342
2006,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.00342966875561897,40,12051,0.0034104774985228847,0.0034488600127150553
2006,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.007671753136786615,91,12051,0.007643111466244953,0.0077003948073282764
2006,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.006523610509398844,73,12051,0.006497183614034069,0.006550037404763619
2006,First Stage of Tertiary Education,Urban regions,Very concerned,0.008778053975620002,93,12051,0.008747433781749737,0.008808674169490268
2006,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.02523455384434773,279,12051,0.025183069968261994,0.025286037720433467
2006,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.02347767754044677,291,12051,0.0234279734635479,0.02352738161734564
2006,First Stage of Tertiary Education,Rural regions,Very concerned,0.006029809635390619,74,12051,0.0060043962900089825,0.006055222980772256
2006,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.012755956527319689,166,12051,0.012719118858899248,0.012792794195740129
2006,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.011382562818569872,166,12051,0.011347740513241828,0.011417385123897917
2006,Second Stage of Tertiary Education,Urban regions,Very concerned,0.01539150169532847,218,12051,0.01535109106307428,0.015431912327582661
2006,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.05736490108680624,767,12051,0.057288567040152644,0.057441235133459834
2006,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.08927085389827172,1287,12051,0.08917725455094673,0.0893644532455967
2006,Second Stage of Tertiary Education,Rural regions,Very concerned,0.007129064286512928,109,12051,0.007101446680959747,0.007156681892066109
2006,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.019298783325791893,333,12051,0.01925362304014231,0.019343943611441476
2006,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.025335998470806722,456,12051,0.025284413898604023,0.02538758304300942
2007,Lower Secondary Level,Urban regions,Very concerned,0.013590025032864035,114,11239,0.0135521734426726,0.013627876623055469
2007,Lower Secondary Level,Urban regions,Somewhat concerned,0.025048065904840718,228,11239,0.02499697730802359,0.025099154501657846
2007,Lower Secondary Level,Urban regions,Not concerned at all,0.021409607236878278,199,11239,0.021362286652700915,0.02145692782105564
2007,Lower Secondary Level,Rural regions,Very concerned,0.007148559304112013,64,11239,0.007121017228210655,0.007176101380013371
2007,Lower Secondary Level,Rural regions,Somewhat concerned,0.01039554718883456,109,11239,0.010362388315108266,0.010428706062560855
2007,Lower Secondary Level,Rural regions,Not concerned at all,0.010219606557945207,87,11239,0.010186726559759945,0.010252486556130468
2007,Upper Secondary Level,Urban regions,Very concerned,0.06405701839465036,569,11239,0.06397696987046644,0.06413706691883428
2007,Upper Secondary Level,Urban regions,Somewhat concerned,0.13494814819745585,1400,11239,0.13483644906290393,0.13505984733200777
2007,Upper Secondary Level,Urban regions,Not concerned at all,0.14511797677256327,1567,11239,0.1450028280900805,0.14523312545504605
2007,Upper Secondary Level,Rural regions,Very concerned,0.03578594912399198,403,11239,0.03572522122284763,0.03584667702513633
2007,Upper Secondary Level,Rural regions,Somewhat concerned,0.0881769182780397,970,11239,0.08808421864339219,0.0882696179126872
2007,Upper Secondary Level,Rural regions,Not concerned at all,0.06829033814641959,755,11239,0.06820787399304931,0.06837280229978987
2007,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.008773914773877532,88,11239,0.008743426815671116,0.008804402732083948
2007,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.02354912820502628,260,11239,0.023499553756789845,0.023598702653262714
2007,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.024578831073205132,259,11239,0.02452821109264011,0.024629451053770155
2007,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.008745881133788751,94,11239,0.008715441490335572,0.008776320777241931
2007,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.007287272725480021,89,11239,0.007259466657512571,0.00731507879344747
2007,First Stage of Tertiary Education,Urban regions,Very concerned,0.008244428885483154,80,11239,0.008214867288907208,0.0082739904820591
2007,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.024257360786991113,258,11239,0.024207064643179874,0.024307656930802352
2007,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.022665612132768242,273,11239,0.02261695454332505,0.022714269722211435
2007,First Stage of Tertiary Education,Rural regions,Very concerned,0.004479781417387849,52,11239,0.004457949155724913,0.004501613679050784
2007,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.013036489523575135,161,11239,0.012999406413384441,0.013073572633765828
2007,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.010949431021589327,155,11239,0.010915409769107662,0.010983452274070991
2007,Second Stage of Tertiary Education,Urban regions,Very concerned,0.015796339529514702,189,11239,0.015755576543362352,0.015837102515667053
2007,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.05723880411336394,708,11239,0.05716286047523014,0.05731474775149774
2007,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.09187598383799483,1253,11239,0.09178155191028949,0.09197041576570018
2007,Second Stage of Tertiary Education,Rural regions,Very concerned,0.007043379249888104,91,11239,0.0070160390964139055,0.007070719403362302
2007,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.020090159895669642,334,11239,0.02004428975949082,0.020136030031848464
2007,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.027199441555800695,430,11239,0.02714626292237085,0.02725262018923054
2008,Lower Secondary Level,Urban regions,Very concerned,0.011373010125517726,104,10804,0.011339038976012275,0.011406981275023176
2008,Lower Secondary Level,Urban regions,Somewhat concerned,0.020632019046551205,194,10804,0.020586478303322168,0.020677559789780243
2008,Lower Secondary Level,Urban regions,Not concerned at all,0.02624668546203542,231,10804,0.026195468005653734,0.026297902918417104
2008,Lower Secondary Level,Rural regions,Very concerned,0.006368409067750297,57,10804,0.006342924077615878,0.006393894057884716
2008,Lower Secondary Level,Rural regions,Somewhat concerned,0.01132043486778813,106,10804,0.011286541429122221,0.01135432830645404
2008,Lower Secondary Level,Rural regions,Not concerned at all,0.011716717332818411,99,10804,0.01168224267221862,0.011751191993418203
2008,Upper Secondary Level,Urban regions,Very concerned,0.054309192027246496,461,10804,0.05423658685615839,0.0543817971983346
2008,Upper Secondary Level,Urban regions,Somewhat concerned,0.1352749716397456,1316,10804,0.13516539851701562,0.1353845447624756
2008,Upper Secondary Level,Urban regions,Not concerned at all,0.15731034556040896,1633,10804,0.1571936998501126,0.1574269912707053
2008,Upper Secondary Level,Rural regions,Very concerned,0.03779054647272469,373,10804,0.03772945470467516,0.03785163824077421
2008,Upper Secondary Level,Rural regions,Somewhat concerned,0.0750945684891052,863,10804,0.07501013607120977,0.07517900090700064
2008,Upper Secondary Level,Rural regions,Not concerned at all,0.07886423156769969,840,10804,0.0787778823992303,0.07895058073616908
2008,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.006307467135583247,66,10804,0.006282103598992394,0.0063328306721741
2008,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.022816357225192558,233,10804,0.022768519827480405,0.02286419462290471
2008,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.028667654781738428,280,10804,0.028614193876672432,0.028721115686804424
2008,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.00362357824442023,31,10804,0.0036043279737160996,0.00364282851512436
2008,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.008376503376276153,89,10804,0.00834730483959781,0.008405701912954497
2008,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.00737678877806233,83,10804,0.007349374160880117,0.0074042033952445435
2008,First Stage of Tertiary Education,Urban regions,Very concerned,0.0073612278056022894,65,10804,0.007333841903920304,0.007388613707284275
2008,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.02142249598169787,207,10804,0.02137610976555521,0.021468882197840527
2008,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.025161352652415564,293,10804,0.025111177389141454,0.025211527915689674
2008,First Stage of Tertiary Education,Rural regions,Very concerned,0.0031624704171431157,37,10804,0.0031444824649634355,0.003180458369322796
2008,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.011159644831813998,141,10804,0.011125990220757312,0.011193299442870683
2008,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.011417354702336567,158,10804,0.011383318152075491,0.011451391252597642
2008,Second Stage of Tertiary Education,Urban regions,Very concerned,0.013470946727290784,148,10804,0.013434014091982598,0.01350787936259897
2008,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.05209446103204335,612,10804,0.05202326847309682,0.052165653590989874
2008,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.0990467786496091,1281,10804,0.09895107519886026,0.09914248210035795
2008,Second Stage of Tertiary Education,Rural regions,Very concerned,0.006086189369790578,83,10804,0.006061271931486927,0.006111106808094229
2008,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.018628943673976415,291,10804,0.018585625809746528,0.0186722615382063
2008,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.027518652955615484,429,10804,0.02746624339436242,0.02757106251686855
2009,Lower Secondary Level,Urban regions,Very concerned,0.01257465107719218,99,10022,0.012538911096246393,0.012610391058137969
2009,Lower Secondary Level,Urban regions,Somewhat concerned,0.025507120181962613,210,10022,0.025456552358820397,0.02555768800510483
2009,Lower Secondary Level,Urban regions,Not concerned at all,0.017557295959024607,164,10022,0.017515171276584255,0.01759942064146496
