year,pgisced97,regtyp,plh0042,proportion,n,lower_confidence,upper_confidence
2003,inadequately,Staedtischer Raum,Keine Sorgen,0.0024685459468068165,27727,0.0018844441569391805,0.0030526477366744527
2003,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.0023889154323936935,27727,0.0018142889314631838,0.002963541933324203
2003,in school,Staedtischer Raum,Keine Sorgen,0.00230928491798057,27727,0.0017442941453927841,0.002874275690568356
2003,inadequately,Staedtischer Raum,Einige Sorgen,0.0019907628603280775,27727,0.0014660983654491814,0.002515427355206974
2003,inadequately,Staedtischer Raum,Grosse Sorgen,0.0016722408026755853,27727,0.0011913011208589252,0.002153180484492245
2003,-1,Laendlicher Raum,Keine Sorgen,0.001512979773849339,27727,0.001055478399445473,0.001970481148253205
2003,-1,Laendlicher Raum,Einige Sorgen,0.001512979773849339,27727,0.001055478399445473,0.001970481148253205
2003,-1,Staedtischer Raum,Grosse Sorgen,0.0012740882306099697,27727,0.0008542059562407348,0.0016939705049792047
2003,-1,Laendlicher Raum,Grosse Sorgen,0.0012740882306099697,27727,0.0008542059562407348,0.0016939705049792047
2003,in school,Laendlicher Raum,Keine Sorgen,0.0008759356585443542,27727,0.0005277182789824075,0.001224153038106301
2003,inadequately,Laendlicher Raum,Keine Sorgen,0.0006370441153049849,27727,0.0003400478365398418,0.000934040394070128
2003,inadequately,Laendlicher Raum,Einige Sorgen,0.00047778308647873863,27727,0.0002205562705274614,0.0007350099024300159
2003,in school,Staedtischer Raum,Einige Sorgen,0.00039815257206561556,27727,0.0001633283360816923,0.0006329768080495388
2003,inadequately,Laendlicher Raum,Grosse Sorgen,0.00023889154323936931,27727,5.698298267844455e-05,0.0004208001038002941
2003,in school,Staedtischer Raum,Grosse Sorgen,0.00023889154323936931,27727,5.698298267844455e-05,0.0004208001038002941
2003,in school,Laendlicher Raum,Einige Sorgen,0.00015926102882624622,27727,1.0727396122198418e-05,0.000307794661530294
2003,in school,Laendlicher Raum,Grosse Sorgen,7.963051441312311e-05,27727,-2.5402806851186963e-05,0.00018466383567743318
2004,middle vocational,Staedtischer Raum,Einige Sorgen,0.12752504516340943,26790,0.12353071516444392,0.13151937516237494
2004,middle vocational,Staedtischer Raum,Keine Sorgen,0.12243389719165709,26790,0.11850870911215215,0.12635908527116205
2004,higher education,Staedtischer Raum,Keine Sorgen,0.0947610445064871,26790,0.09125379832121314,0.09826829069176107
2004,middle vocational,Laendlicher Raum,Einige Sorgen,0.07981606175069798,26790,0.0765707816531734,0.08306134184822257
2004,higher education,Staedtischer Raum,Einige Sorgen,0.06298242732796847,26790,0.06007336330402946,0.06589149135190747
2004,middle vocational,Staedtischer Raum,Grosse Sorgen,0.05871243225488586,26790,0.05589731873884934,0.06152754577092238
2004,middle vocational,Laendlicher Raum,Keine Sorgen,0.057070126457546395,26790,0.05429224422801254,0.05984800868708025
2004,middle vocational,Laendlicher Raum,Grosse Sorgen,0.04245360486122516,26790,0.04003921769428321,0.04486799202816711
2004,higher education,Laendlicher Raum,Keine Sorgen,0.03169650188865167,26790,0.02959861952281608,0.033794384254487254
2004,higher education,Laendlicher Raum,Einige Sorgen,0.02874035145344063,26790,0.026739644760707008,0.03074105814617425
2004,higher vocational,Staedtischer Raum,Einige Sorgen,0.025045163409426835,26790,0.023173947512326185,0.026916379306527485
2004,higher education,Staedtischer Raum,Grosse Sorgen,0.02364920348168829,26790,0.021829582583492504,0.025468824379884077
2004,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.023156511742486452,26790,0.021355490742466378,0.024957532742506526
2004,higher vocational,Staedtischer Raum,Keine Sorgen,0.022335358843816717,26790,0.02056581578076196,0.024104901906871475
2004,general elemantary,Staedtischer Raum,Einige Sorgen,0.02217112826408277,26790,0.0204079548046674,0.02393430172349814
2004,general elemantary,Staedtischer Raum,Keine Sorgen,0.019461323698472657,26790,0.017807122744254878,0.021115524652690437
2004,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.017901133191000163,26790,0.01631336322931233,0.019488903152687996
2004,general elemantary,Staedtischer Raum,Grosse Sorgen,0.014862867465922155,26790,0.013413864208800438,0.01631187072304387
2004,higher vocational,Laendlicher Raum,Keine Sorgen,0.012481524059779932,26790,0.01115206141646521,0.013810986703094653
2004,higher vocational,Laendlicher Raum,Einige Sorgen,0.012399408769912957,26790,0.01107427148430627,0.013724546055519643
2004,general elemantary,Laendlicher Raum,Einige Sorgen,0.010757102972573493,26790,0.009521813194070358,0.011992392751076629
2004,higher education,Laendlicher Raum,Grosse Sorgen,0.010510757102972574,26790,0.009289541756877205,0.011731972449067943
2004,higher vocational,Staedtischer Raum,Grosse Sorgen,0.009443258334701922,26790,0.00828509362111156,0.010601423048292284
2004,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.009196912465101003,26790,0.008053811959982123,0.010340012970219883
2004,general elemantary,Laendlicher Raum,Keine Sorgen,0.008786336015766135,26790,0.007668810986991847,0.009903861044540425
2004,higher vocational,Laendlicher Raum,Grosse Sorgen,0.007718837247495483,26790,0.0066708330310935975,0.00876684146389737
2004,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.006979799638692725,26790,0.00598285685493591,0.007976742422449539
2004,general elemantary,Laendlicher Raum,Grosse Sorgen,0.006487107899490885,26790,0.005525756796673027,0.007448459002308744
2004,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.005173263261619314,26790,0.004314198848287095,0.006032327674951533
2004,-1,Staedtischer Raum,Einige Sorgen,0.003120381014944983,26790,0.002452506477340829,0.003788255552549137
2004,-1,Staedtischer Raum,Keine Sorgen,0.0027098045656101166,26790,0.002087290061887506,0.0033323190693327273
2004,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.0026276892757431435,26790,0.002014654131776005,0.003240724419710282
2004,inadequately,Staedtischer Raum,Einige Sorgen,0.002052882246674331,26790,0.0015108744945561935,0.0025948899987924684
2004,-1,Staedtischer Raum,Grosse Sorgen,0.002052882246674331,26790,0.0015108744945561935,0.0025948899987924684
2004,inadequately,Staedtischer Raum,Keine Sorgen,0.001806536377073411,26790,0.0012980252845447454,0.0023150474696020766
2004,-1,Laendlicher Raum,Einige Sorgen,0.0016423057973394646,26790,0.0011574196106883643,0.002127191983990565
2004,in school,Staedtischer Raum,Keine Sorgen,0.0016423057973394646,26790,0.0011574196106883643,0.002127191983990565
2004,inadequately,Staedtischer Raum,Grosse Sorgen,0.0013959599277385448,26790,0.0009488618015094693,0.0018430580539676204
2004,-1,Laendlicher Raum,Keine Sorgen,0.0013138446378715717,26790,0.0008800779106449279,0.0017476113650982156
2004,-1,Laendlicher Raum,Grosse Sorgen,0.001067498768270652,26790,0.0006764585040975246,0.0014585390324437794
2004,inadequately,Laendlicher Raum,Einige Sorgen,0.0009032681885367055,26790,0.0005435338947729688,0.0012630024823004423
2004,in school,Staedtischer Raum,Einige Sorgen,0.0007390376088027591,26790,0.0004136189542834002,0.0010644562633221179
2004,in school,Staedtischer Raum,Grosse Sorgen,0.0006569223189357859,26790,0.00035010206329849267,0.0009637425745730791
2004,inadequately,Laendlicher Raum,Keine Sorgen,0.0004926917392018393,26790,0.0002269557707850386,0.0007584277076186401
2004,in school,Laendlicher Raum,Einige Sorgen,0.00032846115946789294,26790,0.00011147082501521217,0.0005454514939205737
2004,in school,Laendlicher Raum,Keine Sorgen,0.00032846115946789294,26790,0.00011147082501521217,0.0005454514939205737
2004,inadequately,Laendlicher Raum,Grosse Sorgen,0.00032846115946789294,26790,0.00011147082501521217,0.0005454514939205737
2004,in school,Laendlicher Raum,Grosse Sorgen,8.211528986697323e-05,26790,-2.6393244594953683e-05,0.00019062382432890015
2005,middle vocational,Staedtischer Raum,Einige Sorgen,0.13269935438841388,25520,0.12853703908146477,0.13686166969536298
2005,middle vocational,Staedtischer Raum,Keine Sorgen,0.11743151282498691,25520,0.11348164764223853,0.1213813780077353
2005,higher education,Staedtischer Raum,Keine Sorgen,0.09361367998604082,25520,0.09003978270312284,0.09718757726895881
2005,middle vocational,Laendlicher Raum,Einige Sorgen,0.07913104170301867,25520,0.07581905873639452,0.08244302466964282
2005,higher education,Staedtischer Raum,Einige Sorgen,0.06691676845227709,25520,0.06385097135535676,0.06998256554919742
2005,middle vocational,Staedtischer Raum,Grosse Sorgen,0.05967544931076601,25520,0.05676906879951745,0.06258182982201456
2005,middle vocational,Laendlicher Raum,Keine Sorgen,0.05723259466061769,25520,0.05438262830245466,0.06008256101878072
2005,middle vocational,Laendlicher Raum,Grosse Sorgen,0.042051997906124586,25520,0.03958947646042289,0.04451451935182628
2005,higher education,Laendlicher Raum,Keine Sorgen,0.03638108532542314,25520,0.034083846118312076,0.038678324532534204
2005,higher education,Laendlicher Raum,Einige Sorgen,0.02678415634269761,25520,0.02480327114249308,0.028765041542902138
2005,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.026435177106962134,25520,0.024466886204041374,0.028403468009882894
2005,higher vocational,Staedtischer Raum,Einige Sorgen,0.02512650497295411,25520,0.023206263215485915,0.027046746730422306
2005,general elemantary,Staedtischer Raum,Einige Sorgen,0.022596405513871924,25520,0.020773045685950977,0.02441976534179287
2005,higher vocational,Staedtischer Raum,Keine Sorgen,0.021374978188797765,25520,0.01960047520342245,0.02314948117417308
2005,higher education,Staedtischer Raum,Grosse Sorgen,0.02006630605478974,25520,0.01834583330777131,0.02178677880180817
2005,general elemantary,Staedtischer Raum,Keine Sorgen,0.01840865468504624,25520,0.016759383306857098,0.02005792606323538
2005,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.018234165067178502,25520,0.016592582865725184,0.01987574726863182
2005,higher vocational,Laendlicher Raum,Einige Sorgen,0.014308148665154423,25520,0.012851086633479315,0.01576521069682953
2005,general elemantary,Staedtischer Raum,Grosse Sorgen,0.014046414238352819,25520,0.012602548843801652,0.015490279632903985
2005,higher vocational,Laendlicher Raum,Keine Sorgen,0.011341825161402896,25520,0.010042612359463146,0.012641037963342646
2005,general elemantary,Laendlicher Raum,Einige Sorgen,0.010469377072064212,25520,0.009220583148906987,0.011718170995221438
2005,higher education,Laendlicher Raum,Grosse Sorgen,0.009684173791659397,25520,0.00848264582615355,0.010885701757165243
2005,higher vocational,Staedtischer Raum,Grosse Sorgen,0.009422439364857791,25520,0.008237102872811488,0.010607775856904094
2005,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.00785203280404816,25520,0.006769116200592808,0.008934949407503511
2005,general elemantary,Laendlicher Raum,Keine Sorgen,0.007503053568312685,25520,0.006444289120990535,0.008561818015634836
2005,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.007066829523643343,25520,0.00603907817979271,0.008094580867493976
2005,higher vocational,Laendlicher Raum,Grosse Sorgen,0.006019891816436922,25520,0.00507082032898767,0.006968963303886174
2005,general elemantary,Laendlicher Raum,Grosse Sorgen,0.005932647007503054,25520,0.0049904366020639785,0.006874857412942129
2005,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.004449485255627291,25520,0.003632898610554048,0.005266071900700533
2005,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.0033153027394870007,25520,0.0026100314126609563,0.004020574066313045
2005,-1,Staedtischer Raum,Einige Sorgen,0.0032280579305531323,25520,0.002532097899826182,0.003924017961280083
2005,-1,Staedtischer Raum,Keine Sorgen,0.002966323503751527,25520,0.0022990868332286424,0.0036335601742744114
2005,-1,Staedtischer Raum,Grosse Sorgen,0.0028790786948176585,25520,0.0022216987985795855,0.0035364585910557314
2005,inadequately,Staedtischer Raum,Einige Sorgen,0.0025300994590821847,25520,0.001913739478364253,0.0031464594398001164
2005,-1,Laendlicher Raum,Keine Sorgen,0.0017448961786773686,25520,0.0012328356482426924,0.0022569567091120448
2005,-1,Laendlicher Raum,Einige Sorgen,0.0016576513697435004,25520,0.00115853469222195,0.0021567680472650507
2005,inadequately,Staedtischer Raum,Keine Sorgen,0.001570406560809632,25520,0.001084580833700088,0.0020562322879191758
2005,-1,Laendlicher Raum,Grosse Sorgen,0.0014831617518757635,25520,0.0010110033834725973,0.0019553201202789296
2005,inadequately,Staedtischer Raum,Grosse Sorgen,0.001395916942941895,25520,0.0009378360319938189,0.0018539978538899711
2005,in school,Staedtischer Raum,Keine Sorgen,0.0013086721340080266,25520,0.0008651178244954761,0.001752226443520577
2005,in school,Staedtischer Raum,Einige Sorgen,0.0008724480893386843,25520,0.0005102084257157092,0.0012346877529616595
2005,inadequately,Laendlicher Raum,Grosse Sorgen,0.0006979584714709475,25520,0.0003739331761631654,0.0010219837667787297
2005,in school,Staedtischer Raum,Grosse Sorgen,0.0005234688536032106,25520,0.00024283021824105774,0.0008041074889653635
2005,in school,Laendlicher Raum,Keine Sorgen,0.0005234688536032106,25520,0.00024283021824105774,0.0008041074889653635
2005,inadequately,Laendlicher Raum,Keine Sorgen,0.00034897923573547375,25520,0.00011981874857070499,0.0005781397229002426
2005,in school,Laendlicher Raum,Grosse Sorgen,0.0002617344268016053,25520,6.326696328979797e-05,0.00046020189031341265
2005,in school,Laendlicher Raum,Einige Sorgen,0.0002617344268016053,25520,6.326696328979797e-05,0.00046020189031341265
2005,inadequately,Laendlicher Raum,Einige Sorgen,0.00017448961786773688,25520,1.2434541864904776e-05,0.000336544693870569
2006,middle vocational,Staedtischer Raum,Keine Sorgen,0.1250812743823147,27321,0.12115855013224855,0.12900399863238085
2006,middle vocational,Staedtischer Raum,Einige Sorgen,0.12158647594278284,27321,0.11771122421986516,0.12546172766570052
2006,higher education,Staedtischer Raum,Keine Sorgen,0.10460013003901171,27321,0.10097116819920371,0.10822909187881971
2006,middle vocational,Laendlicher Raum,Einige Sorgen,0.08070546163849154,27321,0.07747558021473488,0.0839353430622482
2006,middle vocational,Laendlicher Raum,Keine Sorgen,0.06420676202860859,27321,0.06130014300630365,0.06711338105091352
2006,higher education,Staedtischer Raum,Einige Sorgen,0.062337451235370614,27321,0.059470597200351916,0.06520430527038931
2006,middle vocational,Staedtischer Raum,Grosse Sorgen,0.05941157347204161,27321,0.05660844425362942,0.0622147026904538
2006,middle vocational,Laendlicher Raum,Grosse Sorgen,0.03852405721716515,27321,0.036241913468875814,0.04080620096545448
2006,higher education,Laendlicher Raum,Keine Sorgen,0.03706111833550065,27321,0.03482102353843027,0.03930121313257103
2006,higher education,Laendlicher Raum,Einige Sorgen,0.02706436931079324,27321,0.025140175624021405,0.028988562997565075
2006,higher vocational,Staedtischer Raum,Keine Sorgen,0.023650845253576074,27321,0.02184893280230139,0.025452757704850757
2006,higher vocational,Staedtischer Raum,Einige Sorgen,0.02267555266579974,27321,0.020910303164757258,0.02444080216684222
2006,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.022431729518855657,27321,0.020675777260227485,0.02418768177748383
2006,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.022025357607282185,27321,0.02028502179526028,0.02376569341930409
2006,general elemantary,Staedtischer Raum,Einige Sorgen,0.019668400520156046,27321,0.01802183582854118,0.02131496521177091
2006,higher education,Staedtischer Raum,Grosse Sorgen,0.017717815344603382,27321,0.016153475903987694,0.01928215478521907
2006,general elemantary,Staedtischer Raum,Keine Sorgen,0.017636540962288685,27321,0.016075729013172745,0.019197352911404626
2006,higher vocational,Laendlicher Raum,Einige Sorgen,0.013491547464239272,27321,0.012123538120032761,0.014859556808445782
2006,higher vocational,Laendlicher Raum,Keine Sorgen,0.013491547464239272,27321,0.012123538120032761,0.014859556808445782
2006,general elemantary,Staedtischer Raum,Grosse Sorgen,0.011134590377113134,27321,0.009890323641324911,0.012378857112901357
2006,general elemantary,Laendlicher Raum,Einige Sorgen,0.009915474642392718,27321,0.008740575285257138,0.011090373999528298
2006,general elemantary,Laendlicher Raum,Keine Sorgen,0.009509102730819246,27321,0.00835829494968573,0.010659910511952761
2006,higher education,Laendlicher Raum,Grosse Sorgen,0.008858907672301691,27321,0.007747775801948957,0.009970039542654425
2006,higher vocational,Staedtischer Raum,Grosse Sorgen,0.00755851755526658,27321,0.006531498401632569,0.00858553670890059
2006,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.00755851755526658,27321,0.006531498401632569,0.00858553670890059
2006,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.007395968790637191,27321,0.006379969679587168,0.008411967901687214
2006,general elemantary,Laendlicher Raum,Grosse Sorgen,0.00609557867360208,27321,0.005172608732265976,0.007018548614938185
2006,higher vocational,Laendlicher Raum,Grosse Sorgen,0.006014304291287386,27321,0.005097470647478843,0.00693113793509593
2006,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.005933029908972692,27321,0.005022374930056122,0.006843684887889261
2006,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.003250975292587776,27321,0.0025759694687952405,0.003925981116380312
2006,-1,Staedtischer Raum,Einige Sorgen,0.0030884265279583875,27321,0.0024304585895602564,0.0037463944663565186
2006,-1,Staedtischer Raum,Keine Sorgen,0.002925877763328999,27321,0.002285406590399287,0.0035663489362587108
2006,in school,Staedtischer Raum,Keine Sorgen,0.002519505851755527,27321,0.0019250526544499972,0.0031139590490610563
2006,-1,Staedtischer Raum,Grosse Sorgen,0.0023569570871261377,27321,0.0017819526412833795,0.002931961532968896
2006,-1,Laendlicher Raum,Einige Sorgen,0.0020318595578673604,27321,0.0014978943535634086,0.002565824762171312
2006,inadequately,Staedtischer Raum,Keine Sorgen,0.0018693107932379713,27321,0.001357107652752076,0.0023815139337238665
2006,-1,Laendlicher Raum,Keine Sorgen,0.0014629388816644994,27321,0.0010097252528294138,0.001916152510499585
2006,inadequately,Staedtischer Raum,Einige Sorgen,0.0013003901170351106,27321,0.0008730614324886411,0.00172771880158158
2006,-1,Laendlicher Raum,Grosse Sorgen,0.0012191157347204162,27321,0.0008053396795058824,0.00163289178993495
2006,inadequately,Staedtischer Raum,Grosse Sorgen,0.0011378413524057217,27321,0.0007380794413904366,0.0015376032634210068
2006,inadequately,Laendlicher Raum,Grosse Sorgen,0.0006501950585175553,27321,0.00034792970222628593,0.0009524604148088247
2006,in school,Laendlicher Raum,Keine Sorgen,0.0005689206762028608,27321,0.0002861658282822143,0.0008516755241235074
2006,inadequately,Laendlicher Raum,Einige Sorgen,0.0005689206762028608,27321,0.0002861658282822143,0.0008516755241235074
2006,in school,Laendlicher Raum,Grosse Sorgen,0.00048764629388816646,27321,0.00022585552852702018,0.0007494370592493127
2006,inadequately,Laendlicher Raum,Keine Sorgen,0.00048764629388816646,27321,0.00022585552852702018,0.0007494370592493127
2006,in school,Staedtischer Raum,Grosse Sorgen,0.000406371911573472,27321,0.00016738101628428227,0.0006453628068626618
2006,in school,Laendlicher Raum,Einige Sorgen,0.00016254876462938882,27321,1.1379217360665573e-05,0.0003137183118981121
2006,in school,Staedtischer Raum,Einige Sorgen,0.00016254876462938882,27321,1.1379217360665573e-05,0.0003137183118981121
2007,middle vocational,Staedtischer Raum,Keine Sorgen,0.1358120991506327,25385,0.13159765008738725,0.14002654821387814
2007,middle vocational,Staedtischer Raum,Einige Sorgen,0.12133818686080776,25385,0.11732141547921505,0.12535495824240048
2007,higher education,Staedtischer Raum,Keine Sorgen,0.10859767724042295,25385,0.10477018220216551,0.11242517227868039
2007,middle vocational,Laendlicher Raum,Einige Sorgen,0.08407002946784538,25385,0.08065637765011309,0.08748368128557767
2007,middle vocational,Laendlicher Raum,Keine Sorgen,0.06543595077136419,25385,0.062393803522998524,0.06847809801972986
2007,higher education,Staedtischer Raum,Einige Sorgen,0.061362454498179925,25385,0.058410104713212514,0.06431480428314733
2007,middle vocational,Staedtischer Raum,Grosse Sorgen,0.04931530594557115,25385,0.04665165934486493,0.05197895254627737
2007,higher education,Laendlicher Raum,Keine Sorgen,0.03726815739296239,25385,0.03493797929331308,0.03959833549261169
2007,middle vocational,Laendlicher Raum,Grosse Sorgen,0.034928063789218235,25385,0.0326694884253763,0.03718663915306017
2007,higher education,Laendlicher Raum,Einige Sorgen,0.028947824579649853,25385,0.026885311381322323,0.031010337777977383
2007,higher vocational,Staedtischer Raum,Keine Sorgen,0.023660946437857513,25385,0.02179119500627728,0.025530697869437746
2007,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.022534234702721444,25385,0.020708491585986387,0.0243599778194565
2007,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.022447564569249435,25385,0.020625255094400396,0.024269874044098475
2007,higher vocational,Staedtischer Raum,Einige Sorgen,0.02236089443577743,25385,0.020542025709784015,0.024179763161770847
2007,general elemantary,Staedtischer Raum,Einige Sorgen,0.019760790431617263,25385,0.018048664603502546,0.02147291625973198
2007,general elemantary,Staedtischer Raum,Keine Sorgen,0.017247356560929104,25385,0.015645768330265358,0.01884894479159285
2007,higher education,Staedtischer Raum,Grosse Sorgen,0.01638065522620905,25385,0.014819138455364807,0.01794217199705329
2007,higher vocational,Laendlicher Raum,Einige Sorgen,0.013953891488992893,25385,0.012510899998789973,0.015396882979195812
2007,higher vocational,Laendlicher Raum,Keine Sorgen,0.01343387068816086,25385,0.012017649231713397,0.014850092144608324
2007,general elemantary,Staedtischer Raum,Grosse Sorgen,0.009880395215808632,25385,0.008663653282259497,0.011097137149357766
2007,general elemantary,Laendlicher Raum,Einige Sorgen,0.009447044548448604,25385,0.008257024390086139,0.01063706470681107
2007,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.008146992546368522,25385,0.007041158888604799,0.009252826204132246
2007,higher education,Laendlicher Raum,Grosse Sorgen,0.007886982145952504,25385,0.006798795253389518,0.00897516903851549
2007,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.007713641879008494,25385,0.006637385511587762,0.008789898246429225
2007,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.007626971745536488,25385,0.0065567321061438255,0.008697211384929151
2007,general elemantary,Laendlicher Raum,Keine Sorgen,0.0075403016120644826,25385,0.006476113785835395,0.00860448943829357
2007,higher vocational,Staedtischer Raum,Grosse Sorgen,0.006933610677760444,25385,0.005912820799013932,0.007954400556506955
2007,general elemantary,Laendlicher Raum,Grosse Sorgen,0.005546888542208355,25385,0.004633229066686611,0.0064605480177300995
2007,higher vocational,Laendlicher Raum,Grosse Sorgen,0.004506846940544288,25385,0.003682854873325099,0.005330839007763478
2007,-1,Staedtischer Raum,Keine Sorgen,0.003986826139712255,25385,0.003211626294429215,0.004762025984995296
2007,-1,Staedtischer Raum,Einige Sorgen,0.0027734442711041776,25385,0.002126489191848322,0.0034203993503600333
2007,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.0025134338706881607,25385,0.0018974706985990903,0.0031293970427772313
2007,-1,Staedtischer Raum,Grosse Sorgen,0.0024267637372161555,25385,0.0018214874912963622,0.0030320399831359488
2007,-1,Laendlicher Raum,Grosse Sorgen,0.0020800832033281333,25385,0.0015196089252158228,0.002640557481440444
2007,in school,Staedtischer Raum,Keine Sorgen,0.001733402669440111,25385,0.0012216731293242188,0.002245132209556003
2007,-1,Laendlicher Raum,Keine Sorgen,0.0016467325359681053,25385,0.0011479386258102025,0.002145526446126008
2007,-1,Laendlicher Raum,Einige Sorgen,0.0016467325359681053,25385,0.0011479386258102025,0.002145526446126008
2007,inadequately,Staedtischer Raum,Einige Sorgen,0.0015600624024961,25385,0.0010745509877516243,0.0020455738172405757
2007,inadequately,Staedtischer Raum,Keine Sorgen,0.0015600624024961,25385,0.0010745509877516243,0.0020455738172405757
2007,inadequately,Staedtischer Raum,Grosse Sorgen,0.0010400416016640667,25385,0.0006435199710012678,0.0014365632323268655
2007,inadequately,Laendlicher Raum,Einige Sorgen,0.0006066909343040389,25385,0.0003037768554637838,0.000909605013144294
2007,inadequately,Laendlicher Raum,Keine Sorgen,0.0005200208008320333,25385,0.00023956469796667523,0.0008004769036973915
2007,inadequately,Laendlicher Raum,Grosse Sorgen,0.0005200208008320333,25385,0.00023956469796667523,0.0008004769036973915
2007,in school,Laendlicher Raum,Keine Sorgen,0.0005200208008320333,25385,0.00023956469796667523,0.0008004769036973915
2007,in school,Staedtischer Raum,Einige Sorgen,0.00026001040041601667,25385,6.167219487335625e-05,0.0004583486059586771
2007,in school,Staedtischer Raum,Grosse Sorgen,0.00026001040041601667,25385,6.167219487335625e-05,0.0004583486059586771
2007,in school,Laendlicher Raum,Einige Sorgen,0.0001733402669440111,25385,1.1390780790445114e-05,0.0003352897530975771
2007,in school,Laendlicher Raum,Grosse Sorgen,8.667013347200555e-05,25385,-2.7850409689952332e-05,0.00020119067663396345
2008,middle vocational,Staedtischer Raum,Keine Sorgen,0.14722322394518572,23673,0.14270949717344042,0.15173695071693102
2008,middle vocational,Staedtischer Raum,Einige Sorgen,0.11864406779661017,23673,0.11452472340049588,0.12276341219272446
2008,higher education,Staedtischer Raum,Keine Sorgen,0.11548864046159395,23673,0.11141717491448389,0.11956010600870401
2008,middle vocational,Laendlicher Raum,Einige Sorgen,0.07780382257482871,23673,0.07439156702681153,0.08121607812284588
2008,middle vocational,Laendlicher Raum,Keine Sorgen,0.07573025604038947,23673,0.07235999528601933,0.0791005167947596
2008,higher education,Staedtischer Raum,Einige Sorgen,0.05517490082942662,23673,0.05226635498319614,0.0580834466756571
2008,middle vocational,Staedtischer Raum,Grosse Sorgen,0.04156148575549946,23673,0.0390190084609493,0.04410396305004961
2008,higher education,Laendlicher Raum,Keine Sorgen,0.03867652362062748,23673,0.03622018683552766,0.04113286040572729
2008,middle vocational,Laendlicher Raum,Grosse Sorgen,0.03362783988460152,23673,0.03133142098342795,0.035924258785775084
2008,higher vocational,Staedtischer Raum,Keine Sorgen,0.026415434547421564,23673,0.024372543796614514,0.028458325298228615
2008,higher education,Laendlicher Raum,Einige Sorgen,0.026235124413992065,23673,0.024199029406923353,0.028271219421060777
2008,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.025243418680129824,23673,0.023245160517955048,0.0272416768423046
2008,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.021006130544536605,23673,0.01917932450611793,0.02283293658295528
2008,general elemantary,Staedtischer Raum,Keine Sorgen,0.020825820411107105,23673,0.019006704140987204,0.022644936681227006
2008,higher vocational,Staedtischer Raum,Einige Sorgen,0.01866209880995312,23673,0.016938171495502245,0.020386026124403996
2008,general elemantary,Staedtischer Raum,Einige Sorgen,0.017490082942661377,23673,0.015820170009901657,0.019159995875421096
2008,higher vocational,Laendlicher Raum,Keine Sorgen,0.0142445005409304,23673,0.01273498482246956,0.01575401625939124
2008,higher education,Staedtischer Raum,Grosse Sorgen,0.013342949873782907,23673,0.011881316464695087,0.014804583282870726
2008,higher vocational,Laendlicher Raum,Einige Sorgen,0.012711864406779662,23673,0.011284759145627276,0.014138969667932048
2008,general elemantary,Laendlicher Raum,Einige Sorgen,0.009556437071763433,23673,0.008317091865224658,0.010795782278302208
2008,general elemantary,Staedtischer Raum,Grosse Sorgen,0.009376126938333935,23673,0.008148417607940618,0.010603836268727252
2008,general elemantary,Laendlicher Raum,Keine Sorgen,0.008925351604760188,23673,0.007727245523084519,0.010123457686435857
2008,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.008023800937612693,23673,0.006887299155141871,0.009160302720083516
2008,higher education,Laendlicher Raum,Grosse Sorgen,0.007482870537324197,23673,0.006385046985755009,0.008580694088893386
2008,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.007482870537324197,23673,0.006385046985755009,0.008580694088893386
2008,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.005950234403173459,23673,0.004970517675521277,0.00692995113082564
2008,higher vocational,Staedtischer Raum,Grosse Sorgen,0.005860079336458709,23673,0.004887768945541978,0.00683238972737544
2008,-1,Staedtischer Raum,Keine Sorgen,0.005589614136314461,23673,0.00463987756335287,0.006539350709276052
2008,general elemantary,Laendlicher Raum,Grosse Sorgen,0.005138838802740714,23673,0.004227996572565655,0.006049681032915773
