year,pgisced97,regtyp,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.28045,290,643,0.24570,0.31520
2005,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.21636,245,643,0.18451,0.24821
2005,First Stage of Tertiary Education,Rural regions,Very concerned,0.14176,69,361,0.10572,0.17779
2005,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.24439,162,361,0.20000,0.28878
2005,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.22125,130,361,0.17837,0.26413
2005,Second Stage of Tertiary Education,Urban regions,Very concerned,0.08545,230,2074,0.07342,0.09749
2005,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.25944,768,2074,0.24057,0.27831
2005,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.31497,1076,2074,0.29498,0.33497
2005,Second Stage of Tertiary Education,Rural regions,Very concerned,0.10659,111,831,0.08560,0.12759
2005,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.23587,306,831,0.20699,0.26475
2005,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.29552,414,831,0.26448,0.32656
2006,Pre-primary Level,Urban regions,Not concerned at all,0.06873,32,32,-0.02033,0.15779
2006,Lower Secondary Level,Urban regions,Very concerned,0.09237,138,601,0.06920,0.11554
2006,Lower Secondary Level,Urban regions,Somewhat concerned,0.12939,243,601,0.10253,0.15625
2006,Lower Secondary Level,Urban regions,Not concerned at all,0.12730,220,601,0.10063,0.15397
2006,Lower Secondary Level,Rural regions,Very concerned,0.07959,75,312,0.04951,0.10968
2006,Lower Secondary Level,Rural regions,Somewhat concerned,0.13456,121,312,0.09663,0.17249
2006,Lower Secondary Level,Rural regions,Not concerned at all,0.13178,116,312,0.09418,0.16937
2006,Upper Secondary Level,Urban regions,Very concerned,0.11153,733,3786,0.10150,0.12156
2006,Upper Secondary Level,Urban regions,Somewhat concerned,0.21373,1507,3786,0.20067,0.22679
2006,Upper Secondary Level,Urban regions,Not concerned at all,0.20578,1546,3786,0.19290,0.21866
2006,Upper Secondary Level,Rural regions,Very concerned,0.11027,472,2238,0.09729,0.12325
2006,Upper Secondary Level,Rural regions,Somewhat concerned,0.24017,982,2238,0.22247,0.25788
2006,Upper Secondary Level,Rural regions,Not concerned at all,0.18577,784,2238,0.16965,0.20189
2006,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.10184,93,640,0.07839,0.12529
2006,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.30266,277,640,0.26704,0.33828
2006,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.28572,270,640,0.25070,0.32075
2006,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.13489,40,203,0.08778,0.18200
2006,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.29810,90,203,0.23502,0.36118
2006,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.25671,73,203,0.19647,0.31695
2006,First Stage of Tertiary Education,Urban regions,Very concerned,0.09576,93,666,0.07340,0.11813
2006,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.27560,282,666,0.24164,0.30956
2006,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.25609,291,666,0.22291,0.28926
2006,First Stage of Tertiary Education,Rural regions,Very concerned,0.12561,74,403,0.09322,0.15801
2006,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.26518,163,403,0.22203,0.30833
2006,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.23719,166,403,0.19561,0.27877
2006,Second Stage of Tertiary Education,Urban regions,Very concerned,0.06463,219,2277,0.05453,0.07474
2006,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.23977,768,2277,0.22223,0.25731
2006,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.37440,1290,2277,0.35452,0.39428
2006,Second Stage of Tertiary Education,Rural regions,Very concerned,0.08390,108,893,0.06570,0.10209
2006,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.22951,332,893,0.20191,0.25710
2006,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.29705,453,893,0.26706,0.32704
2007,Lower Secondary Level,Urban regions,Very concerned,0.08074,114,545,0.05785,0.10363
2007,Lower Secondary Level,Urban regions,Somewhat concerned,0.15133,230,545,0.12122,0.18145
2007,Lower Secondary Level,Urban regions,Not concerned at all,0.12810,201,545,0.10002,0.15619
2007,Lower Secondary Level,Rural regions,Very concerned,0.09021,64,256,0.05505,0.12538
2007,Lower Secondary Level,Rural regions,Somewhat concerned,0.12609,107,256,0.08535,0.16684
2007,Lower Secondary Level,Rural regions,Not concerned at all,0.12667,85,256,0.08585,0.16750
2007,Upper Secondary Level,Urban regions,Very concerned,0.10071,571,3556,0.09082,0.11061
2007,Upper Secondary Level,Urban regions,Somewhat concerned,0.21358,1414,3556,0.20010,0.22705
2007,Upper Secondary Level,Urban regions,Not concerned at all,0.22757,1571,3556,0.21378,0.24135
2007,Upper Secondary Level,Rural regions,Very concerned,0.10245,401,2109,0.08950,0.11539
2007,Upper Secondary Level,Rural regions,Somewhat concerned,0.25136,957,2109,0.23284,0.26987
2007,Upper Secondary Level,Rural regions,Not concerned at all,0.19615,751,2109,0.17919,0.21310
2007,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.10302,88,608,0.07884,0.12721
2007,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.27275,260,608,0.23732,0.30819
2007,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.28940,260,608,0.25333,0.32548
2007,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.33340,93,181,0.26453,0.40227
2007,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.27701,88,181,0.21163,0.34239
2007,First Stage of Tertiary Education,Urban regions,Very concerned,0.09206,81,613,0.06916,0.11497
2007,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.27067,258,613,0.23547,0.30587
2007,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.25306,274,613,0.21862,0.28751
2007,First Stage of Tertiary Education,Rural regions,Very concerned,0.09144,51,366,0.06187,0.12101
2007,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.26623,161,366,0.22089,0.31158
2007,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.22325,154,366,0.18052,0.26597
2007,Second Stage of Tertiary Education,Urban regions,Very concerned,0.06415,190,2155,0.05381,0.07450
2007,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.23354,711,2155,0.21567,0.25141
2007,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.37326,1254,2155,0.35283,0.39369
2007,Second Stage of Tertiary Education,Rural regions,Very concerned,0.08207,90,850,0.06361,0.10054
2007,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.23101,331,850,0.20266,0.25936
2007,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.31554,429,850,0.28428,0.34680
2008,Lower Secondary Level,Urban regions,Very concerned,0.07299,105,533,0.05089,0.09510
2008,Lower Secondary Level,Urban regions,Somewhat concerned,0.13305,195,533,0.10419,0.16191
2008,Lower Secondary Level,Urban regions,Not concerned at all,0.16968,233,533,0.13778,0.20157
2008,Lower Secondary Level,Rural regions,Very concerned,0.08360,56,258,0.04976,0.11744
2008,Lower Secondary Level,Rural regions,Somewhat concerned,0.14749,105,258,0.10414,0.19085
2008,Lower Secondary Level,Rural regions,Not concerned at all,0.15095,97,258,0.10718,0.19472
2008,Upper Secondary Level,Urban regions,Very concerned,0.08804,466,3428,0.07856,0.09753
2008,Upper Secondary Level,Urban regions,Somewhat concerned,0.21922,1324,3428,0.20536,0.23307
2008,Upper Secondary Level,Urban regions,Not concerned at all,0.25322,1638,3428,0.23866,0.26778
2008,Upper Secondary Level,Rural regions,Very concerned,0.11296,368,2059,0.09928,0.12663
2008,Upper Secondary Level,Rural regions,Somewhat concerned,0.22525,856,2059,0.20720,0.24330
2008,Upper Secondary Level,Rural regions,Not concerned at all,0.23766,835,2059,0.21927,0.25605
2008,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.07688,66,580,0.05518,0.09858
2008,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.27445,233,580,0.23811,0.31080
2008,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.35057,281,580,0.31171,0.38944
2008,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.13927,31,201,0.09128,0.18725
2008,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.31944,88,201,0.25482,0.38406
2008,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.28001,82,201,0.21779,0.34224
2008,First Stage of Tertiary Education,Urban regions,Very concerned,0.08505,65,566,0.06205,0.10805
2008,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.25015,208,566,0.21444,0.28586
2008,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.29065,293,566,0.25321,0.32809
2008,First Stage of Tertiary Education,Rural regions,Very concerned,0.07208,37,335,0.04434,0.09982
2008,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.24907,140,335,0.20268,0.29545
2008,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.26018,158,335,0.21313,0.30724
2008,Second Stage of Tertiary Education,Urban regions,Very concerned,0.05575,149,2046,0.04581,0.06570
2008,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.21684,615,2046,0.19898,0.23470
2008,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.41028,1282,2046,0.38896,0.43160
2008,Second Stage of Tertiary Education,Rural regions,Very concerned,0.07380,82,798,0.05565,0.09195
2008,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.22270,288,798,0.19381,0.25159
2008,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.33254,428,798,0.29983,0.36525
2009,Lower Secondary Level,Urban regions,Very concerned,0.08469,99,475,0.05963,0.10976
2009,Lower Secondary Level,Urban regions,Somewhat concerned,0.17409,212,475,0.13995,0.20822
2009,Lower Secondary Level,Urban regions,Not concerned at all,0.11821,164,475,0.08915,0.14728
2009,Lower Secondary Level,Rural regions,Very concerned,0.08472,47,224,0.04817,0.12126
2009,Lower Secondary Level,Rural regions,Somewhat concerned,0.16798,105,224,0.11891,0.21704
2009,Lower Secondary Level,Rural regions,Not concerned at all,0.11168,72,224,0.07034,0.15302
2009,Upper Secondary Level,Urban regions,Very concerned,0.10368,492,3104,0.09296,0.11441
2009,Upper Secondary Level,Urban regions,Somewhat concerned,0.21633,1236,3104,0.20185,0.23082
2009,Upper Secondary Level,Urban regions,Not concerned at all,0.23593,1376,3104,0.22099,0.25087
2009,Upper Secondary Level,Rural regions,Very concerned,0.12376,396,1954,0.10916,0.13837
2009,Upper Secondary Level,Rural regions,Somewhat concerned,0.22517,833,1954,0.20664,0.24369
2009,Upper Secondary Level,Rural regions,Not concerned at all,0.22385,725,1954,0.20536,0.24233
2009,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.06839,59,529,0.04686,0.08993
2009,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.32302,239,529,0.28313,0.36291
2009,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.31447,231,529,0.27487,0.35408
2009,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.33061,75,162,0.25794,0.40327
2009,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.28667,87,162,0.21682,0.35652
2009,First Stage of Tertiary Education,Urban regions,Very concerned,0.11551,81,513,0.08783,0.14320
2009,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.21361,196,513,0.17811,0.24912
2009,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.29226,236,513,0.25286,0.33165
2009,First Stage of Tertiary Education,Rural regions,Very concerned,0.06056,31,334,0.03494,0.08618
2009,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.26208,164,334,0.21485,0.30932
2009,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.25015,139,334,0.20363,0.29667
2009,Second Stage of Tertiary Education,Urban regions,Very concerned,0.05075,139,1937,0.04097,0.06053
2009,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.27112,679,1937,0.25132,0.29092
2009,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.36986,1119,1937,0.34836,0.39137
2009,Second Stage of Tertiary Education,Rural regions,Very concerned,0.05323,72,790,0.03757,0.06890
2009,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.24213,294,790,0.21224,0.27202
2009,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.34620,424,790,0.31300,0.37939
2010,Primary Level,Urban regions,Very concerned,0.11838,33,67,0.04044,0.19632
2010,Primary Level,Urban regions,Somewhat concerned,0.14638,34,67,0.06110,0.23167
2010,Lower Secondary Level,Urban regions,Very concerned,0.08356,166,682,0.06277,0.10434
2010,Lower Secondary Level,Urban regions,Somewhat concerned,0.15392,262,682,0.12682,0.18102
2010,Lower Secondary Level,Urban regions,Not concerned at all,0.14599,254,682,0.11947,0.17251
2010,Lower Secondary Level,Rural regions,Very concerned,0.09815,87,343,0.06662,0.12968
2010,Lower Secondary Level,Rural regions,Somewhat concerned,0.15751,146,343,0.11890,0.19612
2010,Lower Secondary Level,Rural regions,Not concerned at all,0.12925,110,343,0.09369,0.16480
2010,Upper Secondary Level,Urban regions,Very concerned,0.09105,726,4053,0.08219,0.09990
2010,Upper Secondary Level,Urban regions,Somewhat concerned,0.20609,1523,4053,0.19364,0.21855
2010,Upper Secondary Level,Urban regions,Not concerned at all,0.24340,1804,4053,0.23018,0.25661
2010,Upper Secondary Level,Rural regions,Very concerned,0.12769,630,2796,0.11532,0.14007
2010,Upper Secondary Level,Rural regions,Somewhat concerned,0.22960,1080,2796,0.21401,0.24519
2010,Upper Secondary Level,Rural regions,Not concerned at all,0.23247,1086,2796,0.21681,0.24814
2010,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.08633,128,864,0.06759,0.10507
2010,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.27378,313,864,0.24403,0.30353
2010,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.36407,423,864,0.33197,0.39618
2010,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.08487,52,306,0.05359,0.11615
2010,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.31232,124,306,0.26031,0.36433
2010,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.27862,130,306,0.22831,0.32893
2010,First Stage of Tertiary Education,Urban regions,Very concerned,0.09866,93,663,0.07594,0.12137
2010,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.23399,254,663,0.20174,0.26625
2010,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.30458,316,663,0.26952,0.33964
2010,First Stage of Tertiary Education,Rural regions,Very concerned,0.11178,67,436,0.08217,0.14139
2010,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.21556,162,436,0.17692,0.25420
2010,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.31740,207,436,0.27366,0.36114
2010,Second Stage of Tertiary Education,Urban regions,Very concerned,0.06311,232,2719,0.05397,0.07225
2010,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.23924,868,2719,0.22320,0.25528
2010,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.38322,1619,2719,0.36494,0.40149
2010,Second Stage of Tertiary Education,Rural regions,Very concerned,0.05034,85,978,0.03663,0.06406
2010,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.24311,338,978,0.21621,0.27000
2010,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.32356,555,978,0.29422,0.35289
2011,Pre-primary Level,Urban regions,Not concerned at all,0.07761,48,48,0.00112,0.15411
2011,Primary Level,Urban regions,Somewhat concerned,0.12637,36,80,0.05310,0.19963
2011,Primary Level,Urban regions,Not concerned at all,0.14323,44,80,0.06598,0.22048
2011,Lower Secondary Level,Urban regions,Very concerned,0.04461,103,751,0.02983,0.05938
2011,Lower Secondary Level,Urban regions,Somewhat concerned,0.12979,267,751,0.10574,0.15384
2011,Lower Secondary Level,Urban regions,Not concerned at all,0.18236,381,751,0.15472,0.20999
2011,Lower Secondary Level,Rural regions,Very concerned,0.03469,44,419,0.01715,0.05224
2011,Lower Secondary Level,Rural regions,Somewhat concerned,0.15923,163,419,0.12415,0.19431
2011,Lower Secondary Level,Rural regions,Not concerned at all,0.17179,212,419,0.13563,0.20795
2011,Upper Secondary Level,Urban regions,Very concerned,0.05592,501,4596,0.04928,0.06257
2011,Upper Secondary Level,Urban regions,Somewhat concerned,0.17582,1499,4596,0.16481,0.18683
2011,Upper Secondary Level,Urban regions,Not concerned at all,0.29050,2596,4596,0.27737,0.30363
2011,Upper Secondary Level,Rural regions,Very concerned,0.07680,444,3244,0.06764,0.08597
2011,Upper Secondary Level,Rural regions,Somewhat concerned,0.19343,1160,3244,0.17984,0.20703
2011,Upper Secondary Level,Rural regions,Not concerned at all,0.28519,1640,3244,0.26965,0.30073
2011,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.05888,86,1020,0.04442,0.07333
2011,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.20718,333,1020,0.18230,0.23207
2011,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.43883,601,1020,0.40836,0.46930
2011,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.06526,33,389,0.04069,0.08984
2011,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.25688,126,389,0.21341,0.30036
2011,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.37994,230,389,0.33164,0.42823
2011,First Stage of Tertiary Education,Urban regions,Very concerned,0.05213,54,714,0.03582,0.06845
2011,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.19421,219,714,0.16517,0.22325
2011,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.35829,441,714,0.32309,0.39348
2011,First Stage of Tertiary Education,Rural regions,Very concerned,0.05803,35,505,0.03762,0.07844
2011,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.23961,181,505,0.20234,0.27687
2011,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.33379,289,505,0.29262,0.37496
2011,Second Stage of Tertiary Education,Urban regions,Very concerned,0.04359,172,3141,0.03645,0.05073
2011,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.16500,775,3141,0.15201,0.17798
2011,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.47422,2194,3141,0.45676,0.49169
2011,Second Stage of Tertiary Education,Rural regions,Very concerned,0.03240,64,1165,0.02222,0.04257
2011,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.19890,339,1165,0.17596,0.22183
2011,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.39170,762,1165,0.36365,0.41974
2012,Pre-primary Level,Urban regions,Not concerned at all,0.09790,45,45,0.01009,0.18570
2012,Primary Level,Urban regions,Very concerned,0.10423,33,72,0.03315,0.17530
2012,Primary Level,Urban regions,Not concerned at all,0.15313,39,72,0.06936,0.23690
2012,Lower Secondary Level,Urban regions,Very concerned,0.07307,158,799,0.05501,0.09113
2012,Lower Secondary Level,Urban regions,Somewhat concerned,0.14440,274,799,0.12001,0.16879
2012,Lower Secondary Level,Urban regions,Not concerned at all,0.17657,367,799,0.15011,0.20302
2012,Lower Secondary Level,Rural regions,Very concerned,0.06223,78,435,0.03950,0.08496
2012,Lower Secondary Level,Rural regions,Somewhat concerned,0.15009,154,435,0.11649,0.18370
2012,Lower Secondary Level,Rural regions,Not concerned at all,0.16187,203,435,0.12721,0.19652
2012,Upper Secondary Level,Urban regions,Very concerned,0.06836,503,4551,0.06103,0.07569
2012,Upper Secondary Level,Urban regions,Somewhat concerned,0.18215,1488,4551,0.17094,0.19337
2012,Upper Secondary Level,Urban regions,Not concerned at all,0.28513,2560,4551,0.27201,0.29825
2012,Upper Secondary Level,Rural regions,Very concerned,0.08403,465,3290,0.07454,0.09351
2012,Upper Secondary Level,Rural regions,Somewhat concerned,0.18957,1148,3290,0.17617,0.20296
2012,Upper Secondary Level,Rural regions,Not concerned at all,0.28137,1677,3290,0.26600,0.29674
2012,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.07867,95,1041,0.06231,0.09503
2012,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.21432,323,1041,0.18938,0.23926
2012,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.43387,623,1041,0.40375,0.46399
2012,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.08584,40,423,0.05911,0.11257
2012,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.23460,137,423,0.19417,0.27503
2012,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.43798,246,423,0.39064,0.48531
2012,First Stage of Tertiary Education,Urban regions,Very concerned,0.05711,52,714,0.04008,0.07414
2012,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.21223,234,714,0.18222,0.24225
2012,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.37745,428,714,0.34186,0.41303
2012,First Stage of Tertiary Education,Rural regions,Very concerned,0.05468,46,492,0.03457,0.07479
2012,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.22359,175,492,0.18674,0.26045
2012,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.33667,271,492,0.29487,0.37847
2012,Second Stage of Tertiary Education,Urban regions,Very concerned,0.03871,157,3061,0.03188,0.04555
2012,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.19047,828,3061,0.17655,0.20438
2012,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.44707,2076,3061,0.42946,0.46469
2012,Second Stage of Tertiary Education,Rural regions,Very concerned,0.04059,78,1156,0.02921,0.05197
2012,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.17767,332,1156,0.15563,0.19972
2012,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.39132,746,1156,0.36317,0.41947
2013,Pre-primary Level,Urban regions,Not concerned at all,0.14161,107,107,0.07524,0.20799
2013,Pre-primary Level,Rural regions,Not concerned at all,0.09888,36,36,-0.00001,0.19777
2013,Primary Level,Urban regions,Very concerned,0.06559,47,235,0.03387,0.09731
2013,Primary Level,Urban regions,Somewhat concerned,0.14284,73,235,0.09801,0.18768
2013,Primary Level,Urban regions,Not concerned at all,0.25641,115,235,0.20047,0.31236
2013,Primary Level,Rural regions,Somewhat concerned,0.22081,32,80,0.12934,0.31228
2013,Primary Level,Rural regions,Not concerned at all,0.20957,48,80,0.11982,0.29933
2013,Lower Secondary Level,Urban regions,Very concerned,0.06120,224,1396,0.04862,0.07378
2013,Lower Secondary Level,Urban regions,Somewhat concerned,0.15435,466,1396,0.13539,0.17330
2013,Lower Secondary Level,Urban regions,Not concerned at all,0.23312,706,1396,0.21093,0.25531
2013,Lower Secondary Level,Rural regions,Very concerned,0.03706,76,613,0.02209,0.05202
2013,Lower Secondary Level,Rural regions,Somewhat concerned,0.14814,208,613,0.12000,0.17629
2013,Lower Secondary Level,Rural regions,Not concerned at all,0.20174,329,613,0.16995,0.23354
2013,Upper Secondary Level,Urban regions,Very concerned,0.06114,591,5407,0.05475,0.06752
2013,Upper Secondary Level,Urban regions,Somewhat concerned,0.17709,1648,5407,0.16691,0.18726
2013,Upper Secondary Level,Urban regions,Not concerned at all,0.32929,3168,5407,0.31676,0.34182
2013,Upper Secondary Level,Rural regions,Very concerned,0.07023,406,3511,0.06177,0.07868
2013,Upper Secondary Level,Rural regions,Somewhat concerned,0.19424,1167,3511,0.18115,0.20733
2013,Upper Secondary Level,Rural regions,Not concerned at all,0.31131,1938,3511,0.29599,0.32662
2013,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.07590,124,1363,0.06183,0.08996
2013,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.20968,403,1363,0.18806,0.23129
2013,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.46341,836,1363,0.43693,0.48990
2013,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.07965,45,482,0.05545,0.10384
2013,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.24470,158,482,0.20628,0.28312
2013,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.43364,279,482,0.38935,0.47793
2013,First Stage of Tertiary Education,Urban regions,Very concerned,0.05307,62,725,0.03674,0.06939
2013,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.19797,210,725,0.16894,0.22699
2013,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.39606,453,725,0.36044,0.43169
2013,First Stage of Tertiary Education,Rural regions,Very concerned,0.06284,43,461,0.04066,0.08502
2013,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.22329,147,461,0.18523,0.26135
2013,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.32915,271,461,0.28621,0.37210
2013,Second Stage of Tertiary Education,Urban regions,Very concerned,0.04427,266,3723,0.03767,0.05088
2013,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.17340,1013,3723,0.16124,0.18557
2013,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.48978,2444,3723,0.47372,0.50584
2013,Second Stage of Tertiary Education,Rural regions,Very concerned,0.02970,73,1299,0.02047,0.03894
2013,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.20385,366,1299,0.18193,0.22577
2013,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.42487,860,1299,0.39798,0.45176
2014,Pre-primary Level,Urban regions,Not concerned at all,0.06893,44,44,-0.00679,0.14465
2014,Primary Level,Urban regions,Very concerned,0.08004,37,133,0.03375,0.12634
2014,Primary Level,Urban regions,Somewhat concerned,0.11111,49,133,0.05750,0.16473
2014,Primary Level,Urban regions,Not concerned at all,0.15037,47,133,0.08939,0.21135
2014,Lower Secondary Level,Urban regions,Very concerned,0.06145,188,1039,0.04684,0.07606
2014,Lower Secondary Level,Urban regions,Somewhat concerned,0.14305,335,1039,0.12175,0.16436
2014,Lower Secondary Level,Urban regions,Not concerned at all,0.23909,516,1039,0.21314,0.26503
2014,Lower Secondary Level,Rural regions,Very concerned,0.08687,81,478,0.06159,0.11214
2014,Lower Secondary Level,Rural regions,Somewhat concerned,0.14811,168,478,0.11623,0.17999
2014,Lower Secondary Level,Rural regions,Not concerned at all,0.16723,229,478,0.13374,0.20072
2014,Upper Secondary Level,Urban regions,Very concerned,0.06297,548,4569,0.05593,0.07001
2014,Upper Secondary Level,Urban regions,Somewhat concerned,0.16534,1431,4569,0.15457,0.17612
2014,Upper Secondary Level,Urban regions,Not concerned at all,0.32906,2590,4569,0.31544,0.34269
2014,Upper Secondary Level,Rural regions,Very concerned,0.07485,389,3112,0.06560,0.08409
2014,Upper Secondary Level,Rural regions,Somewhat concerned,0.20572,1138,3112,0.19151,0.21992
2014,Upper Secondary Level,Rural regions,Not concerned at all,0.30700,1585,3112,0.29080,0.32321
2014,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.06854,112,1153,0.05394,0.08313
2014,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.25695,369,1153,0.23172,0.28218
2014,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.43215,672,1153,0.40354,0.46076
2014,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.04792,41,430,0.02771,0.06813
2014,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.29689,165,430,0.25366,0.34013
2014,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.43961,224,430,0.39264,0.48658
2014,First Stage of Tertiary Education,Urban regions,Very concerned,0.04749,44,649,0.03111,0.06386
