year,quintil_oecd,sampreg,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,5th Quintile,East,Very concerned,0.00400230304976289,79,11525,0.003981815510699087,0.004022790588826692
2005,5th Quintile,East,Somewhat concerned,0.010401016307195417,254,11525,0.010368095297126853,0.010433937317263981
2005,5th Quintile,East,Not concerned at all,0.008970300073837074,241,11525,0.008939704932538758,0.00900089521513539
2006,1st Quintile,West,Very concerned,0.023007565062847343,186,10945,0.02295561533544953,0.023059514790245154
2006,1st Quintile,West,Somewhat concerned,0.037814138455042355,277,10945,0.03774804492719637,0.03788023198288834
2006,1st Quintile,West,Not concerned at all,0.034106193552537946,270,10945,0.034043303253478326,0.034169083851597566
2006,1st Quintile,East,Very concerned,0.011606590409361088,135,10945,0.01156947796214489,0.011643702856577287
2006,1st Quintile,East,Somewhat concerned,0.014353781248938734,156,10945,0.014312567128599052,0.014394995369278416
2006,1st Quintile,East,Not concerned at all,0.0066161383800956465,78,10945,0.006588047639886627,0.006644229120304666
2006,2nd Quintile,West,Very concerned,0.03377614311384661,252,10945,0.033713547161773064,0.03383873906592015
2006,2nd Quintile,West,Somewhat concerned,0.05064076925033869,429,10945,0.05056479476288154,0.05071674373779584
2006,2nd Quintile,West,Not concerned at all,0.03993406725733423,351,10945,0.03986622119527302,0.040001913319395434
2006,2nd Quintile,East,Very concerned,0.011375130873242873,139,10945,0.01133838603755879,0.011411875708926955
2006,2nd Quintile,East,Somewhat concerned,0.017624296762282103,224,10945,0.01757870388003062,0.017669889644533587
2006,2nd Quintile,East,Not concerned at all,0.008652875287459042,116,10945,0.00862078338666975,0.008684967188248334
2006,3rd Quintile,West,Very concerned,0.03541141196535453,301,10945,0.03534737289410661,0.03547545103660245
2006,3rd Quintile,West,Somewhat concerned,0.06719945230837808,625,10945,0.06711270028637668,0.06728620433037948
2006,3rd Quintile,West,Not concerned at all,0.05963930587987945,549,10945,0.05955724883604163,0.05972136292371727
2006,3rd Quintile,East,Very concerned,0.009467002182307095,140,10945,0.009433448278461891,0.009500556086152299
2006,3rd Quintile,East,Somewhat concerned,0.020078248579701648,284,10945,0.020029645817105382,0.020126851342297913
2006,3rd Quintile,East,Not concerned at all,0.008245997639475767,137,10945,0.008214662911626893,0.008277332367324641
2006,4th Quintile,West,Very concerned,0.026868940924557765,271,10945,0.026812911871269773,0.026924969977845756
2006,4th Quintile,West,Somewhat concerned,0.08686213332680777,834,10945,0.0867645477204045,0.08695971893321104
2006,4th Quintile,West,Not concerned at all,0.08248280269207343,841,10945,0.08238748112918738,0.08257812425495949
2006,4th Quintile,East,Very concerned,0.007187625581728712,109,10945,0.007158355181772396,0.007216895981685028
2006,4th Quintile,East,Somewhat concerned,0.018219544415189574,266,10945,0.01817320203980158,0.018265886790577567
2006,4th Quintile,East,Not concerned at all,0.012944309504167101,176,10945,0.012905143197893749,0.012983475810440454
2006,5th Quintile,West,Very concerned,0.02572277464629011,288,10945,0.0256679213759917,0.025777627916588518
2006,5th Quintile,West,Somewhat concerned,0.08778106579517825,1057,10945,0.0876830147315724,0.08787911685878409
2006,5th Quintile,West,Not concerned at all,0.13614395609156613,1874,10945,0.13602512715396964,0.13626278502916261
2006,5th Quintile,East,Very concerned,0.003509984583637531,63,10945,0.0034894922497491357,0.003530476917525926
2006,5th Quintile,East,Somewhat concerned,0.012357488926315045,260,10945,0.012319209330318435,0.012395768522311655
2006,5th Quintile,East,Not concerned at all,0.010370265304065302,257,10945,0.010335163159979842,0.010405367448150763
2007,1st Quintile,West,Very concerned,0.024496210063058372,179,11538,0.0244463995846184,0.024546020541498344
2007,1st Quintile,West,Somewhat concerned,0.035341806546126925,294,11538,0.0352823105301243,0.03540130256212955
2007,1st Quintile,West,Not concerned at all,0.0350585063837098,299,11538,0.03499924060709184,0.03511777216032776
2007,1st Quintile,East,Very concerned,0.009953022443133012,119,11538,0.009921036277871572,0.009985008608394451
2007,1st Quintile,East,Somewhat concerned,0.013036622370967085,173,11538,0.013000072163560692,0.013073172578373477
2007,1st Quintile,East,Not concerned at all,0.006668614302411279,77,11538,0.006642388930087627,0.006694839674734931
2007,2nd Quintile,West,Very concerned,0.02755236303510817,255,11538,0.027499619489326433,0.027605106580889906
2007,2nd Quintile,West,Somewhat concerned,0.04837907702990182,478,11538,0.04830993891017129,0.048448215149632344
2007,2nd Quintile,West,Not concerned at all,0.05011798072038452,486,11538,0.050047675366324124,0.05018828607444492
2007,2nd Quintile,East,Very concerned,0.008761514073357455,109,11538,0.008731485448582304,0.008791542698132607
2007,2nd Quintile,East,Somewhat concerned,0.017399198870406942,252,11538,0.017357067074966787,0.017441330665847098
2007,2nd Quintile,East,Not concerned at all,0.00867239883255694,122,11538,0.00864252196896727,0.00870227569614661
2007,3rd Quintile,West,Very concerned,0.03329440872675301,273,11538,0.03323660051267448,0.03335221694083154
2007,3rd Quintile,West,Somewhat concerned,0.06853087694146712,642,11538,0.06844946574074351,0.06861228814219072
2007,3rd Quintile,West,Not concerned at all,0.06087748414672963,642,11538,0.06080043882756337,0.06095452946589589
2007,3rd Quintile,East,Very concerned,0.011208957496305303,142,11538,0.01117503469904191,0.011242880293568696
2007,3rd Quintile,East,Somewhat concerned,0.019128754114722403,288,11538,0.019084616777592406,0.0191728914518524
2007,3rd Quintile,East,Not concerned at all,0.01190709066682232,153,11538,0.011872139755384451,0.011942041578260188
2007,4th Quintile,West,Very concerned,0.024766842295778052,256,11538,0.024716764369935224,0.02481692022162088
2007,4th Quintile,West,Somewhat concerned,0.08302300094786902,831,11538,0.08293409409881329,0.08311190779692475
2007,4th Quintile,West,Not concerned at all,0.09330904310314228,1016,11538,0.09321531964729131,0.09340276655899325
2007,4th Quintile,East,Very concerned,0.007259701831837878,119,11538,0.007232347003004894,0.007287056660670861
2007,4th Quintile,East,Somewhat concerned,0.017862064929514067,297,11538,0.017819386457845282,0.01790474340118285
2007,4th Quintile,East,Not concerned at all,0.010899892822736332,203,11538,0.010866435743706724,0.01093334990176594
2007,5th Quintile,West,Very concerned,0.019502246282504798,234,11538,0.01945768861958058,0.019546803945429018
2007,5th Quintile,West,Somewhat concerned,0.0871108959960377,1093,11538,0.08702002986514105,0.08720176212693435
2007,5th Quintile,West,Not concerned at all,0.139395808375551,1933,11538,0.13928420344801581,0.13950741330308616
2007,5th Quintile,East,Very concerned,0.0032881187081689025,67,11538,0.0032696721500018056,0.0033065652663359993
2007,5th Quintile,East,Somewhat concerned,0.01226306486973796,255,11538,0.012227601749566216,0.012298527989909703
2007,5th Quintile,East,Not concerned at all,0.010934433073199825,251,11538,0.01090092361078041,0.01096794253561924
2008,1st Quintile,West,Very concerned,0.021231107446366804,151,11091,0.021185650988692697,0.02127656390404091
2008,1st Quintile,West,Somewhat concerned,0.042919141525556745,321,11091,0.042855231496582796,0.042983051554530693
2008,1st Quintile,West,Not concerned at all,0.036716906954922045,321,11091,0.036657603608701114,0.036776210301142975
2008,1st Quintile,East,Very concerned,0.009816750881641011,112,11091,0.00978566158773578,0.009847840175546243
2008,1st Quintile,East,Somewhat concerned,0.010425403318762306,131,11091,0.01039337457629125,0.010457432061233363
2008,1st Quintile,East,Not concerned at all,0.008740980625509615,105,11091,0.008711628277985889,0.008770332973033342
2008,2nd Quintile,West,Very concerned,0.022027607156964345,194,11091,0.021981324727826414,0.022073889586102277
2008,2nd Quintile,West,Somewhat concerned,0.047737195951358155,425,11091,0.047669963948530854,0.047804427954185456
2008,2nd Quintile,West,Not concerned at all,0.0605936111853697,527,11091,0.06051837801587729,0.060668844354862105
2008,2nd Quintile,East,Very concerned,0.009804632136885124,117,11091,0.009773561848587298,0.00983570242518295
2008,2nd Quintile,East,Somewhat concerned,0.017693822637742315,243,11091,0.017652250394634028,0.017735394880850602
2008,2nd Quintile,East,Not concerned at all,0.008571879357377245,133,11091,0.00854280983960373,0.00860094887515076
2008,3rd Quintile,West,Very concerned,0.022026991901597306,202,11091,0.0219807101042653,0.022073273698929315
2008,3rd Quintile,West,Somewhat concerned,0.06391611337375307,604,11091,0.06383898187861935,0.06399324486888679
2008,3rd Quintile,West,Not concerned at all,0.073833016802695,732,11091,0.07375055759827846,0.07391547600711153
2008,3rd Quintile,East,Very concerned,0.011329389979723627,131,11091,0.011296016748213282,0.011362763211233973
2008,3rd Quintile,East,Somewhat concerned,0.019162445740481645,299,11091,0.01911921494789853,0.01920567653306476
2008,3rd Quintile,East,Not concerned at all,0.013712806702652122,210,11091,0.01367613474790887,0.013749478657395373
2008,4th Quintile,West,Very concerned,0.027994853002928873,244,11091,0.02794283633079325,0.028046869675064496
2008,4th Quintile,West,Somewhat concerned,0.07469203598378243,738,11091,0.07460913694692066,0.07477493502064421
2008,4th Quintile,West,Not concerned at all,0.10063401892152576,1048,11091,0.10053915308896615,0.10072888475408538
2008,4th Quintile,East,Very concerned,0.007174529331041935,100,11091,0.007147915809258638,0.007201142852825232
2008,4th Quintile,East,Somewhat concerned,0.014983290399328098,258,11091,0.014944981949067104,0.015021598849589092
2008,4th Quintile,East,Not concerned at all,0.011504610152726333,191,11091,0.01147098281672381,0.011538237488728858
2008,5th Quintile,West,Very concerned,0.017943327454753372,189,11091,0.017901468444751635,0.01798518646475511
2008,5th Quintile,West,Somewhat concerned,0.07164291968347831,889,11091,0.07156159669100645,0.07172424267595018
2008,5th Quintile,West,Not concerned at all,0.14548739571444824,1932,11091,0.14537621201831594,0.14559857941058055
2008,5th Quintile,East,Very concerned,0.00258127554976683,41,11091,0.002565275360195152,0.0025972757393385084
2008,5th Quintile,East,Somewhat concerned,0.01183683510908094,229,11091,0.011802731423530404,0.011870938794631474
2008,5th Quintile,East,Not concerned at all,0.01326510501778071,274,11091,0.013229028486356615,0.013301181549204805
2009,1st Quintile,West,Very concerned,0.02038215871577008,144,10308,0.02033756480800289,0.02042675262353727
2009,1st Quintile,West,Somewhat concerned,0.03584535962722453,277,10308,0.03578669019065283,0.03590402906379623
2009,1st Quintile,West,Not concerned at all,0.04065069686451913,302,10308,0.04058837442018429,0.04071301930885397
2009,1st Quintile,East,Very concerned,0.008971311744692763,98,10308,0.008941554467802405,0.009001069021583121
2009,1st Quintile,East,Somewhat concerned,0.013998383477527174,157,10308,0.013961306881469474,0.014035460073584874
2009,1st Quintile,East,Not concerned at all,0.009075749395718043,92,10308,0.009045820990539674,0.009105677800896411
2009,2nd Quintile,West,Very concerned,0.02731566654974177,200,10308,0.027264225009876585,0.02736710808960695
2009,2nd Quintile,West,Somewhat concerned,0.051558429705135175,420,10308,0.05148864227115979,0.05162821713911056
2009,2nd Quintile,West,Not concerned at all,0.046856300458488445,396,10308,0.046789606685442374,0.046922994231534516
2009,2nd Quintile,East,Very concerned,0.00745151607344029,108,10308,0.0074243754209018615,0.007478656725978719
2009,2nd Quintile,East,Somewhat concerned,0.01366158849640506,198,10308,0.013624954384160996,0.013698222608649124
2009,2nd Quintile,East,Not concerned at all,0.010635233308424306,141,10308,0.010602860988065536,0.010667605628783076
2009,3rd Quintile,West,Very concerned,0.034481701268498643,237,10308,0.03442411794917064,0.034539284587826645
2009,3rd Quintile,West,Somewhat concerned,0.07048034818578953,597,10308,0.07039957161592772,0.07056112475565135
2009,3rd Quintile,West,Not concerned at all,0.05876452210790072,588,10308,0.05869030075825655,0.0588387434575449
2009,3rd Quintile,East,Very concerned,0.011508841543945443,118,10308,0.011475180754399732,0.011542502333491154
2009,3rd Quintile,East,Somewhat concerned,0.02137935468955608,302,10308,0.021333706182161214,0.021425003196950943
2009,3rd Quintile,East,Not concerned at all,0.012587063399610363,169,10308,0.012551880331025306,0.01262224646819542
2009,4th Quintile,West,Very concerned,0.024659831392614216,237,10308,0.024610887872053403,0.024708774913175028
2009,4th Quintile,West,Somewhat concerned,0.07731752821614596,770,10308,0.07723323604998111,0.0774018203823108
2009,4th Quintile,West,Not concerned at all,0.098015535686837,922,10308,0.09792169977333585,0.09810937160033815
2009,4th Quintile,East,Very concerned,0.006484610759543598,93,10308,0.006459279816743411,0.0065099417023437856
2009,4th Quintile,East,Somewhat concerned,0.01687263514716479,267,10308,0.016831989087651805,0.016913281206677778
2009,4th Quintile,East,Not concerned at all,0.011841647063990693,161,10308,0.01180750880033657,0.011875785327644816
2009,5th Quintile,West,Very concerned,0.01979544012402578,202,10308,0.019751479581957918,0.019839400666093642
2009,5th Quintile,West,Somewhat concerned,0.08546210296707003,924,10308,0.08537387429562171,0.08555033163851836
2009,5th Quintile,West,Not concerned at all,0.13466369191175798,1645,10308,0.13455596112779064,0.1347714226957253
2009,5th Quintile,East,Very concerned,0.002136004593646135,43,10308,0.0021214346166443738,0.002150574570647896
2009,5th Quintile,East,Somewhat concerned,0.012415502573376746,227,10308,0.012380557063394804,0.012450448083358687
2009,5th Quintile,East,Not concerned at all,0.014731243951439502,273,10308,0.014693223334034382,0.014769264568844621
2010,1st Quintile,West,Very concerned,0.01638112618889651,143,9542,0.016338572083183314,0.016423680294609704
2010,1st Quintile,West,Somewhat concerned,0.03522957448982992,281,9542,0.03516776973993424,0.0352913792397256
2010,1st Quintile,West,Not concerned at all,0.027053460150053183,264,9542,0.026999071026290428,0.02710784927381594
2010,1st Quintile,East,Very concerned,0.009772669404198736,115,9542,0.009739690955577878,0.009805647852819595
2010,1st Quintile,East,Somewhat concerned,0.00862831042270094,108,9542,0.008597305025414686,0.008659315819987195
2010,1st Quintile,East,Not concerned at all,0.010569265066142947,104,9542,0.010534982663074175,0.010603547469211718
2010,2nd Quintile,West,Very concerned,0.02178101715385269,169,9542,0.0217320828645587,0.021829951443146683
2010,2nd Quintile,West,Somewhat concerned,0.04460362776859659,396,9542,0.04453442347358253,0.04467283206361065
2010,2nd Quintile,West,Not concerned at all,0.052112789418248255,423,9542,0.052038280774993055,0.052187298061503455
2010,2nd Quintile,East,Very concerned,0.011700563150430632,119,9542,0.011664513270722732,0.011736613030138532
2010,2nd Quintile,East,Somewhat concerned,0.01647796874108746,220,9542,0.016435291135334866,0.016520646346840057
2010,2nd Quintile,East,Not concerned at all,0.009280703189133556,127,9542,0.009248557561009682,0.009312848817257429
2010,3rd Quintile,West,Very concerned,0.029193784437997816,203,9542,0.02913734695509848,0.02925022192089715
2010,3rd Quintile,West,Somewhat concerned,0.06336256862487066,530,9542,0.06328089942407604,0.06344423782566529
2010,3rd Quintile,West,Not concerned at all,0.0693600103378296,572,9542,0.06927483740670845,0.06944518326895074
2010,3rd Quintile,East,Very concerned,0.009422907675218736,106,9542,0.009390519030793913,0.00945529631964356
2010,3rd Quintile,East,Somewhat concerned,0.01862296125026139,225,9542,0.01857764035507062,0.018668282145452155
2010,3rd Quintile,East,Not concerned at all,0.01436363928083913,199,9542,0.014323750867020434,0.014403527694657827
2010,4th Quintile,West,Very concerned,0.024941582551816676,202,9542,0.02488930280394358,0.02499386229968977
2010,4th Quintile,West,Somewhat concerned,0.07337040058771387,638,9542,0.07328298886226547,0.07345781231316226
2010,4th Quintile,West,Not concerned at all,0.1005615900856593,883,9542,0.10046076747369012,0.10066241269762849
2010,4th Quintile,East,Very concerned,0.00820202228010667,81,9542,0.00817178600800136,0.00823225855221198
2010,4th Quintile,East,Somewhat concerned,0.016890330915958682,227,9542,0.01684713166401914,0.016933530167898225
2010,4th Quintile,East,Not concerned at all,0.017279511424463476,190,9542,0.0172358259659663,0.01732319688296065
2010,5th Quintile,West,Very concerned,0.018792951555480216,165,9542,0.018747428228902928,0.018838474882057504
2010,5th Quintile,West,Somewhat concerned,0.09393261237734628,823,9542,0.0938348110805513,0.09403041367414125
2010,5th Quintile,West,Not concerned at all,0.14882018904219457,1560,9542,0.1487008733001706,0.14893950478421855
2010,5th Quintile,East,Very concerned,0.0033445799677243797,41,9542,0.0033252246871140058,0.0033639352483347536
2010,5th Quintile,East,Somewhat concerned,0.012626541999745045,189,9542,0.012589110338521161,0.01266397366096893
2010,5th Quintile,East,Not concerned at all,0.013320740461602048,239,9542,0.013282307102263219,0.013359173820940876
2011,1st Quintile,West,Very concerned,0.013683999480232903,222,12951,0.013640950076659934,0.013727048883805871
2011,1st Quintile,West,Somewhat concerned,0.030361556237436575,490,12951,0.030297976386957776,0.030425136087915375
2011,1st Quintile,West,Not concerned at all,0.04148305886760292,665,12951,0.04140916849473667,0.041556949240469175
2011,1st Quintile,East,Very concerned,0.005499054859032687,99,12951,0.005471651790214509,0.005526457927850864
2011,1st Quintile,East,Somewhat concerned,0.012981593742932762,223,12951,0.012939648838633277,0.013023538647232246
2011,1st Quintile,East,Not concerned at all,0.012236307287855195,211,12951,0.012195568857480646,0.012277045718229743
2011,2nd Quintile,West,Very concerned,0.013136093574216622,192,12951,0.013093903107993667,0.013178284040439577
2011,2nd Quintile,West,Somewhat concerned,0.04703228926698487,659,12951,0.046953839848776706,0.047110738685193033
2011,2nd Quintile,West,Not concerned at all,0.0683885491347546,991,12951,0.06829501682069056,0.06848208144881865
2011,2nd Quintile,East,Very concerned,0.007648711360621153,115,12951,0.007616427948497842,0.007680994772744463
2011,2nd Quintile,East,Somewhat concerned,0.017115629278243526,274,12951,0.017067567456834905,0.017163691099652146
2011,2nd Quintile,East,Not concerned at all,0.01390733564351823,258,12951,0.013863941271561072,0.013950730015475388
2011,3rd Quintile,West,Very concerned,0.014670743525886163,149,12951,0.014626191308230787,0.014715295743541539
2011,3rd Quintile,West,Somewhat concerned,0.06043754209961792,632,12951,0.06034924045349607,0.06052584374573977
2011,3rd Quintile,West,Not concerned at all,0.08850190584504487,1128,12951,0.08839665956145633,0.08860715212863342
2011,3rd Quintile,East,Very concerned,0.007525015346479858,83,12951,0.007492992048634119,0.0075570386443255975
2011,3rd Quintile,East,Somewhat concerned,0.019725087285818996,280,12951,0.01967356015194269,0.0197766144196953
2011,3rd Quintile,East,Not concerned at all,0.014717120640076822,254,12951,0.014672499108963719,0.014761742171189925
2011,4th Quintile,West,Very concerned,0.014689394309452134,152,12951,0.01464481420329868,0.014733974415605587
2011,4th Quintile,West,Somewhat concerned,0.06303551296878322,656,12951,0.06294545818536659,0.06312556775219985
2011,4th Quintile,West,Not concerned at all,0.11986114854070828,1328,12951,0.1197407926396284,0.11998150444178816
2011,4th Quintile,East,Very concerned,0.004344473420026491,49,12951,0.004320102288036906,0.004368844552016075
2011,4th Quintile,East,Somewhat concerned,0.015680451840273547,234,12951,0.015634415592730672,0.01572648808781642
2011,4th Quintile,East,Not concerned at all,0.025018468466616428,303,12951,0.024960594782446336,0.02507634215078652
2011,5th Quintile,West,Very concerned,0.01374066526450686,128,12951,0.013697528057903328,0.013783802471110392
2011,5th Quintile,West,Somewhat concerned,0.06326285236656334,693,12951,0.06317264628223453,0.06335305845089216
2011,5th Quintile,West,Not concerned at all,0.16707170970324312,2036,12951,0.16693347794243377,0.16720994146405246
2011,5th Quintile,East,Somewhat concerned,0.010493250378112736,155,12951,0.010455491683334551,0.010531009072890922
2011,5th Quintile,East,Not concerned at all,0.013750479265357201,292,12951,0.013707326871251717,0.013793631659462685
2012,1st Quintile,West,Very concerned,0.017011802927450696,323,15108,0.01696811294421867,0.017055492910682722
2012,1st Quintile,West,Somewhat concerned,0.03358963508798545,590,15108,0.033528763309960186,0.03365050686601072
2012,1st Quintile,West,Not concerned at all,0.04370898374629722,858,15108,0.04363991001013644,0.043778057482458
2012,1st Quintile,East,Very concerned,0.005696290623727245,132,15108,0.005670864031738138,0.005721717215716352
2012,1st Quintile,East,Somewhat concerned,0.011930016300265526,265,15108,0.01189333481379834,0.011966697786732712
2012,1st Quintile,East,Not concerned at all,0.011322480105933746,246,15108,0.011286733841165828,0.011358226370701663
2012,2nd Quintile,West,Very concerned,0.018344944056015236,239,15108,0.0182996052368758,0.018390282875154672
2012,2nd Quintile,West,Somewhat concerned,0.048430681189346104,696,15108,0.04835815196064267,0.04850321041804954
2012,2nd Quintile,West,Not concerned at all,0.06428208535329745,1169,15108,0.06419922438470463,0.06436494632189027
2012,2nd Quintile,East,Very concerned,0.0051219015570445735,96,15108,0.00509778401170758,0.005146019102381567
2012,2nd Quintile,East,Somewhat concerned,0.014259510951814125,276,15108,0.014219455081879367,0.014299566821748884
2012,2nd Quintile,East,Not concerned at all,0.010552547469997762,256,15108,0.010518024545416036,0.010587070394579488
2012,3rd Quintile,West,Very concerned,0.021532142771998986,247,15108,0.021483102884847446,0.021581182659150527
2012,3rd Quintile,West,Somewhat concerned,0.05810811935183527,714,15108,0.0580290785219499,0.05818716018172064
2012,3rd Quintile,West,Not concerned at all,0.09040873628734221,1402,15108,0.09031185031669814,0.09050562225798628
2012,3rd Quintile,East,Very concerned,0.0063954921931665435,92,15108,0.0063685597148992945,0.006422424671433793
2012,3rd Quintile,East,Somewhat concerned,0.017863445449664523,303,15108,0.017818694618418812,0.017908196280910234
2012,3rd Quintile,East,Not concerned at all,0.016302171939777652,303,15108,0.01625938747082319,0.016344956408732115
2012,4th Quintile,West,Very concerned,0.016640074096577362,180,15108,0.016596855920378618,0.016683292272776106
2012,4th Quintile,West,Somewhat concerned,0.05492665057605721,706,15108,0.0548496743045397,0.05500362684757472
2012,4th Quintile,West,Not concerned at all,0.12254198869369885,1680,15108,0.12243120185021725,0.12265277553718046
2012,4th Quintile,East,Very concerned,0.005197984014492534,77,15108,0.005173688933396391,0.005222279095588677
2012,4th Quintile,East,Somewhat concerned,0.016042017678864654,295,15108,0.015999570353830272,0.016084465003899037
2012,4th Quintile,East,Not concerned at all,0.01955604346031403,301,15108,0.019509260851249894,0.019602826069378163
2012,5th Quintile,West,Very concerned,0.015193044018034745,146,15108,0.015151717339052618,0.015234370697016872
2012,5th Quintile,West,Somewhat concerned,0.06911399827345766,835,15108,0.06902830162966317,0.06919969491725214
2012,5th Quintile,West,Not concerned at all,0.15796437207685135,2111,15108,0.15784115316719882,0.15808759098650388
2012,5th Quintile,East,Very concerned,0.002558806359394283,38,15108,0.0025417378767143457,0.00257587484207422
2012,5th Quintile,East,Somewhat concerned,0.01084926857862973,208,15108,0.010814268902678227,0.010884268254581232
2012,5th Quintile,East,Not concerned at all,0.014554764810667227,324,15108,0.014514302433133354,0.014595227188201101
2013,1st Quintile,West,Very concerned,0.011339622560314577,246,15784,0.01130456044835601,0.011374684672273143
2013,1st Quintile,West,Somewhat concerned,0.023862024225966536,531,15784,0.023811485480922566,0.023912562971010506
2013,1st Quintile,West,Not concerned at all,0.04382466939058279,911,15784,0.043756882876724204,0.04389245590444138
2013,1st Quintile,East,Very concerned,0.006420100259904428,120,15784,0.006393652584166335,0.0064465479356425204
2013,1st Quintile,East,Somewhat concerned,0.013442892729694152,252,15784,0.013404757822900066,0.013481027636488238
2013,1st Quintile,East,Not concerned at all,0.015193435046298718,318,15784,0.015152929111231372,0.015233940981366064
2013,2nd Quintile,West,Very concerned,0.015553841581342182,246,15784,0.015512865537309094,0.01559481762537527
2013,2nd Quintile,West,Somewhat concerned,0.03992600364944325,698,15784,0.039861170744330716,0.039990836554555785
2013,2nd Quintile,West,Not concerned at all,0.06831603985390065,1291,15784,0.06823249670148936,0.06839958300631195
2013,2nd Quintile,East,Very concerned,0.006023447124765165,113,15784,0.005997824369468157,0.006049069880062172
2013,2nd Quintile,East,Somewhat concerned,0.015238119319635491,310,15784,0.015197554784125749,0.015278683855145234
2013,2nd Quintile,East,Not concerned at all,0.015904874763412468,378,15784,0.01586344629527946,0.015946303231545476
2013,3rd Quintile,West,Very concerned,0.01296649501915985,203,15784,0.01292903289022804,0.01300395714809166
2013,3rd Quintile,West,Somewhat concerned,0.05134224975946894,732,15784,0.0512691682624481,0.051415331256489775
2013,3rd Quintile,West,Not concerned at all,0.09174295073989654,1487,15784,0.09164736217341281,0.09183853930638027
2013,3rd Quintile,East,Very concerned,0.005581428365611652,73,15784,0.00555675817535638,0.005606098555866925
2013,3rd Quintile,East,Somewhat concerned,0.01583382761371609,254,15784,0.015792490287626495,0.015875164939805685
2013,3rd Quintile,East,Not concerned at all,0.020078660031814778,346,15784,0.020032210838194627,0.02012510922543493
2013,4th Quintile,West,Very concerned,0.014091954464026328,148,15784,0.014052922623668404,0.014130986304384252
2013,4th Quintile,West,Somewhat concerned,0.057879197521647795,738,15784,0.05780187077205533,0.05795652427124026
2013,4th Quintile,West,Not concerned at all,0.1338473127145075,1852,15784,0.13373456252914062,0.1339600628998744
2013,4th Quintile,East,Very concerned,0.0035065625556437575,55,15784,0.003486987940830163,0.003526137170457352
2013,4th Quintile,East,Somewhat concerned,0.01629652352482843,248,15784,0.01625459642766198,0.016338450621994884
2013,4th Quintile,East,Not concerned at all,0.02150758227871181,345,15784,0.021459543745680803,0.02155562081174282
2013,5th Quintile,West,Very concerned,0.012001498083194131,149,15784,0.011965439298867262,0.012037556867521
2013,5th Quintile,West,Somewhat concerned,0.06185209166648476,829,15784,0.06177232378451672,0.0619318595484528
2013,5th Quintile,West,Not concerned at all,0.1773263152375305,2384,15784,0.17719983705811773,0.17745279341694328
2013,5th Quintile,East,Very concerned,0.002615492310905369,33,15784,0.002598579209968454,0.002632405411842284
2013,5th Quintile,East,Somewhat concerned,0.009586826677057863,160,15784,0.009554559509088104,0.009619093845027621
2013,5th Quintile,East,Not concerned at all,0.016897960930533508,334,15784,0.016855280218391715,0.0169406416426753
2014,1st Quintile,West,Very concerned,0.015436643115632013,384,16835,0.015398263084731698,0.015475023146532327
2014,1st Quintile,West,Somewhat concerned,0.033358552824669624,669,16835,0.03330264876315387,0.03341445688618538
2014,1st Quintile,West,Not concerned at all,0.05100668882443034,978,16835,0.05093819487709208,0.0510751827717686
2014,1st Quintile,East,Very concerned,0.00723631129902025,152,16835,0.007209924384096552,0.007262698213943948
2014,1st Quintile,East,Somewhat concerned,0.011182625288589062,252,16835,0.011149888431326633,0.011215362145851492
2014,1st Quintile,East,Not concerned at all,0.013682804557829014,253,16835,0.013646638354616592,0.013718970761041435
2014,2nd Quintile,West,Very concerned,0.018096199226854164,344,16835,0.018054700458345917,0.018137697995362412
2014,2nd Quintile,West,Somewhat concerned,0.04194233838306642,854,16835,0.041879931973346815,0.04200474479278603
2014,2nd Quintile,West,Not concerned at all,0.06973994306123446,1325,16835,0.06966064728858369,0.06981923883388523
2014,2nd Quintile,East,Very concerned,0.006123260650584312,126,16835,0.006098974164075638,0.006147547137092987
2014,2nd Quintile,East,Somewhat concerned,0.013718771179949933,299,16835,0.013682558134972177,0.013754984224927689
2014,2nd Quintile,East,Not concerned at all,0.01262540882596596,275,16835,0.012590649547517615,0.012660168104414305
2014,3rd Quintile,West,Very concerned,0.01544433950855023,260,16835,0.015405950061142211,0.015482728955958248
2014,3rd Quintile,West,Somewhat concerned,0.05271551082533338,867,16835,0.05264594171063052,0.052785079940036235
2014,3rd Quintile,West,Not concerned at all,0.09798835362326558,1564,16835,0.09789579852271627,0.09808090872381489
2014,3rd Quintile,East,Very concerned,0.004697957608064964,69,16835,0.004676669402830985,0.0047192458132989425
2014,3rd Quintile,East,Somewhat concerned,0.015754353575813656,284,16835,0.01571558685207696,0.01579312029955035
2014,3rd Quintile,East,Not concerned at all,0.016352285044853428,332,16835,0.01631280150588389,0.016391768583822967
2014,4th Quintile,West,Very concerned,0.014874822074651774,225,16835,0.014837136195308732,0.014912507953994816
2014,4th Quintile,West,Somewhat concerned,0.05692827072858775,915,16835,0.05685613616428693,0.057000405292888565
2014,4th Quintile,West,Not concerned at all,0.12184627300876157,1821,16835,0.12174443768386269,0.12194810833366045
2014,4th Quintile,East,Very concerned,0.0039982415571292495,44,16835,0.0039785956710643,0.004017887443194199
2014,4th Quintile,East,Somewhat concerned,0.01603750494603496,265,16835,0.015998397025122256,0.016076612866947664
2014,4th Quintile,East,Not concerned at all,0.02018324396545235,350,16835,0.020139464044810016,0.020227023886094684
2014,5th Quintile,West,Very concerned,0.01299187227454034,192,16835,0.012956618689384016,0.013027125859696663
