year,quintil_oecd,sampreg,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,4th Quintile,West,Somewhat concerned,0.42743362831858406,27321,0.42156745300514775,0.43329980363202036
2006,4th Quintile,West,Not concerned at all,0.4230088495575221,27321,0.4171506106563594,0.4288670884586848
2006,4th Quintile,West,Very concerned,0.1495575221238938,27321,0.1453285543239839,0.15378648992380373
2006,4th Quintile,East,Somewhat concerned,0.48558421851289835,27321,0.4796577333785935,0.4915107036472032
2006,4th Quintile,East,Not concerned at all,0.30349013657056145,27321,0.29803828903865753,0.3089419841024654
2006,4th Quintile,East,Very concerned,0.2109256449165402,27321,0.20608802845909227,0.21576326137398813
2006,5th Quintile,West,Not concerned at all,0.584123972169513,27321,0.5782795411886934,0.5899684031503325
2006,5th Quintile,West,Somewhat concerned,0.32669196710942444,27321,0.321130570066887,0.3322533641519619
2006,5th Quintile,West,Very concerned,0.08918406072106262,27321,0.0858044497742681,0.09256367166785714
2006,5th Quintile,East,Not concerned at all,0.4548736462093863,27321,0.4489688929732759,0.4607783994454967
2006,5th Quintile,East,Somewhat concerned,0.44404332129963897,27321,0.43815161725790114,0.4499350253413768
2006,5th Quintile,East,Very concerned,0.10108303249097472,27321,0.09750860331893885,0.1046574616630106
2007,1st Quintile,West,Not concerned at all,0.4004237288135593,25385,0.39439605685722123,0.4064514007698974
2007,1st Quintile,West,Somewhat concerned,0.3559322033898305,25385,0.350042181327678,0.361822225451983
2007,1st Quintile,West,Very concerned,0.24364406779661016,25385,0.23836316082432937,0.24892497476889094
2007,1st Quintile,East,Somewhat concerned,0.4724770642201835,25385,0.4663355066615046,0.4786186217788624
2007,1st Quintile,East,Very concerned,0.3440366972477064,25385,0.3381927048229609,0.34988068967245195
2007,1st Quintile,East,Not concerned at all,0.1834862385321101,25385,0.17872465957009256,0.18824781749412764
2007,2nd Quintile,West,Somewhat concerned,0.39403620873269435,25385,0.38802504039137553,0.40004737707401317
2007,2nd Quintile,West,Not concerned at all,0.3865814696485623,25385,0.3805909230680018,0.39257201622912286
2007,2nd Quintile,West,Very concerned,0.21938232161874335,25385,0.2142915045363932,0.2244731387010935
2007,2nd Quintile,East,Somewhat concerned,0.48883374689826303,25385,0.48268439757361475,0.4949830962229113
2007,2nd Quintile,East,Very concerned,0.25806451612903225,25385,0.25268163604331084,0.26344739621475366
2007,2nd Quintile,East,Not concerned at all,0.2531017369727047,25385,0.2477530673271489,0.2584504066182605
2007,3rd Quintile,West,Somewhat concerned,0.41775147928994083,25385,0.41168438586391753,0.4238185727159641
2007,3rd Quintile,West,Not concerned at all,0.4017751479289941,25385,0.39574412127530806,0.40780617458268015
2007,3rd Quintile,West,Very concerned,0.1804733727810651,25385,0.17574234400901265,0.18520440155311754
2007,3rd Quintile,East,Somewhat concerned,0.5024077046548957,25385,0.4962568926048723,0.5085585167049191
2007,3rd Quintile,East,Not concerned at all,0.2680577849117175,25385,0.2626087436347815,0.2735068261886535
2007,3rd Quintile,East,Very concerned,0.22953451043338685,25385,0.22436120549774566,0.23470781536902804
2007,4th Quintile,West,Not concerned at all,0.46252129471890974,25385,0.4563877154129003,0.4686548740249192
2007,4th Quintile,West,Somewhat concerned,0.39948892674616693,25385,0.39346360322873153,0.4055142502636023
2007,4th Quintile,West,Very concerned,0.13798977853492334,25385,0.1337470313488142,0.14223252572103248
2007,4th Quintile,East,Somewhat concerned,0.49865951742627346,25385,0.49250865616698664,0.5048103786855602
2007,4th Quintile,East,Not concerned at all,0.289544235924933,25385,0.28396475919808595,0.29512371265178006
2007,4th Quintile,East,Very concerned,0.21179624664879357,25385,0.20676997604332026,0.21682251725426688
2007,5th Quintile,West,Not concerned at all,0.5947429231658001,25385,0.5887034725729382,0.6007823737586621
2007,5th Quintile,West,Somewhat concerned,0.3339110340843443,25385,0.3281094179196142,0.33971265024907443
2007,5th Quintile,West,Very concerned,0.07134604274985558,25385,0.06817954350198423,0.07451254199772693
2007,5th Quintile,East,Not concerned at all,0.4411302982731554,25385,0.435022197211195,0.44723839933511583
2007,5th Quintile,East,Somewhat concerned,0.43956043956043955,25385,0.4334546591824502,0.4456662199384289
2007,5th Quintile,East,Very concerned,0.11930926216640503,25385,0.11532161906141332,0.12329690527139674
2008,1st Quintile,West,Not concerned at all,0.4364406779661017,23673,0.4301229364652571,0.4427584194669463
2008,1st Quintile,West,Somewhat concerned,0.3877118644067797,23673,0.3815051481775681,0.3939185806359913
2008,1st Quintile,West,Very concerned,0.17584745762711865,23673,0.17099790953487123,0.18069700571936606
2008,1st Quintile,East,Very concerned,0.39487179487179486,23673,0.38864476172952284,0.4010988280140669
2008,1st Quintile,East,Not concerned at all,0.3128205128205128,23673,0.3069142587164447,0.31872676692458096
2008,1st Quintile,East,Somewhat concerned,0.2923076923076923,23673,0.2865137818114675,0.2981016028039171
2008,2nd Quintile,West,Not concerned at all,0.42246642246642246,23673,0.4161740540819686,0.4287587908508763
2008,2nd Quintile,West,Somewhat concerned,0.3956043956043956,23673,0.3893753626984612,0.40183342851033
2008,2nd Quintile,West,Very concerned,0.18192918192918192,23673,0.17701471908306637,0.18684364477529747
2008,2nd Quintile,East,Somewhat concerned,0.4961439588688946,23673,0.489774735041169,0.5025131826966203
2008,2nd Quintile,East,Not concerned at all,0.2699228791773779,23673,0.264267865748983,0.2755778926057728
2008,2nd Quintile,East,Very concerned,0.23393316195372751,23673,0.22854043229713755,0.23932589161031748
2008,3rd Quintile,West,Not concerned at all,0.4589830508474576,23673,0.4526351054566992,0.465330996238216
2008,3rd Quintile,West,Somewhat concerned,0.3898305084745763,23673,0.3836176340017832,0.39604338294736935
2008,3rd Quintile,West,Very concerned,0.1511864406779661,23673,0.14662300432264266,0.15574987703328955
2008,3rd Quintile,East,Somewhat concerned,0.4675118858954041,23673,0.4611559324175575,0.4738678393732507
2008,3rd Quintile,East,Not concerned at all,0.3090332805071315,23673,0.3031467335414506,0.31491982747281244
2008,3rd Quintile,East,Very concerned,0.22345483359746435,23673,0.21814833981874582,0.22876132737618288
2008,4th Quintile,West,Not concerned at all,0.5043659043659043,23673,0.49799673394201416,0.5107350747897945
2008,4th Quintile,West,Somewhat concerned,0.36964656964656967,23673,0.3634974233910073,0.375795715902132
2008,4th Quintile,West,Very concerned,0.125987525987526,23673,0.12176033362092334,0.13021471835412865
2008,4th Quintile,East,Somewhat concerned,0.4849726775956284,23673,0.4786061416878366,0.4913392135034202
2008,4th Quintile,East,Not concerned at all,0.33469945355191255,23673,0.32868818868683874,0.34071071841698636
2008,4th Quintile,East,Very concerned,0.18032786885245902,23673,0.1754302956943634,0.18522544201055466
2008,5th Quintile,West,Not concerned at all,0.6328054974604123,23673,0.6266648717126513,0.6389461232081732
2008,5th Quintile,West,Somewhat concerned,0.30056767254257544,23673,0.2947268581290156,0.30640848695613526
2008,5th Quintile,West,Very concerned,0.06662682999701225,23673,0.0634500901243925,0.069803569869632
2008,5th Quintile,East,Not concerned at all,0.48963317384370014,23673,0.48326512980153347,0.4960012178858668
2008,5th Quintile,East,Somewhat concerned,0.41467304625199364,23673,0.40839706572224094,0.42094902678174634
2008,5th Quintile,East,Very concerned,0.09569377990430622,23673,0.09194638867399996,0.09944117113461248
2009,1st Quintile,West,Not concerned at all,0.4379746835443038,21983,0.4314160248000857,0.4445333422885219
2009,1st Quintile,West,Somewhat concerned,0.37721518987341773,21983,0.3708078732801864,0.3836225064666491
2009,1st Quintile,West,Very concerned,0.1848101265822785,21983,0.17967909294574405,0.18994116021881294
2009,1st Quintile,East,Somewhat concerned,0.42528735632183906,21983,0.41875185054326086,0.43182286210041726
2009,1st Quintile,East,Very concerned,0.3045977011494253,21983,0.2985136344987954,0.3106817678000552
2009,1st Quintile,East,Not concerned at all,0.27011494252873564,21983,0.2642452664846599,0.27598461857281137
2009,2nd Quintile,West,Somewhat concerned,0.41522988505747127,21983,0.408715859205741,0.42174391090920155
2009,2nd Quintile,West,Not concerned at all,0.3577586206896552,21983,0.3514220134833472,0.3640952278959632
2009,2nd Quintile,West,Very concerned,0.22701149425287356,21983,0.22147387574947547,0.23254911275627166
2009,2nd Quintile,East,Somewhat concerned,0.4563953488372093,21983,0.44981081887368635,0.4629798788007322
2009,2nd Quintile,East,Not concerned at all,0.30523255813953487,21983,0.299144935144574,0.3113201811344957
2009,2nd Quintile,East,Very concerned,0.23837209302325582,21983,0.23273945658071452,0.24400472946579713
2009,3rd Quintile,West,Not concerned at all,0.41221964423820573,21983,0.4057125893938363,0.41872669908257515
2009,3rd Quintile,West,Somewhat concerned,0.411446249033256,21983,0.4049410257003488,0.4179514723661632
2009,3rd Quintile,West,Very concerned,0.17633410672853828,21983,0.17129612841259167,0.18137208504448488
2009,3rd Quintile,East,Somewhat concerned,0.4622467771639042,21983,0.4556559329222893,0.46883762140551916
2009,3rd Quintile,East,Not concerned at all,0.29097605893186,21983,0.2849716305372011,0.29698048732651894
2009,3rd Quintile,East,Very concerned,0.24677716390423574,21983,0.24107779439044216,0.2524765334180293
2009,4th Quintile,West,Not concerned at all,0.4626318202659331,21983,0.45604059256919827,0.4692230479626679
2009,4th Quintile,West,Somewhat concerned,0.39752407152682256,21983,0.39105466924800136,0.40399347380564377
2009,4th Quintile,West,Very concerned,0.13984410820724438,21983,0.13525927793978826,0.1444289384747005
2009,4th Quintile,East,Somewhat concerned,0.5383542538354253,21983,0.5317640160484396,0.5449444916224111
2009,4th Quintile,East,Not concerned at all,0.2914923291492329,21983,0.28548476475096257,0.2974998935475032
2009,4th Quintile,East,Very concerned,0.1701534170153417,21983,0.1651859861220231,0.1751208479086603
2009,5th Quintile,West,Not concerned at all,0.5725977568960291,21983,0.5660580872375807,0.5791374265544775
2009,5th Quintile,West,Somewhat concerned,0.3491967262806911,21983,0.34289481133160576,0.3554986412297764
2009,5th Quintile,West,Very concerned,0.07820551682327978,21983,0.0746561708128029,0.08175486283375666
2009,5th Quintile,East,Not concerned at all,0.47384155455904337,21983,0.46724089343943104,0.4804422156786557
2009,5th Quintile,East,Somewhat concerned,0.42301943198804187,21983,0.4164885273298243,0.42955033664625947
2009,5th Quintile,East,Very concerned,0.1031390134529148,21983,0.09911845255869677,0.10715957434713284
2010,1st Quintile,West,Somewhat concerned,0.40683229813664595,35837,0.4017461769043388,0.4119184193689531
2010,1st Quintile,West,Not concerned at all,0.3695652173913043,35837,0.36456768202761847,0.3745627527549902
2010,1st Quintile,West,Very concerned,0.2236024844720497,35837,0.2192885789560781,0.2279163899880213
2010,1st Quintile,East,Very concerned,0.3602150537634409,35837,0.3552446898688861,0.36518541765799567
2010,1st Quintile,East,Not concerned at all,0.3387096774193548,35837,0.33380963167684435,0.3436097231618653
2010,1st Quintile,East,Somewhat concerned,0.3010752688172043,35837,0.2963258223882011,0.3058247152462075
2010,2nd Quintile,West,Somewhat concerned,0.4166666666666667,35837,0.41156228636354114,0.42177104696979223
2010,2nd Quintile,West,Not concerned at all,0.3937908496732026,35837,0.38873220352099347,0.39884949582541174
2010,2nd Quintile,West,Very concerned,0.1895424836601307,35837,0.18548451527949655,0.19360045204076487
2010,2nd Quintile,East,Somewhat concerned,0.42424242424242425,35837,0.4191254041007885,0.42935944438406
2010,2nd Quintile,East,Very concerned,0.29924242424242425,35837,0.2945012520233398,0.3039835964615087
2010,2nd Quintile,East,Not concerned at all,0.2765151515151515,35837,0.2718842618378585,0.28114604119244446
2010,3rd Quintile,West,Not concerned at all,0.4333034914950761,35837,0.4281729688276996,0.43843401416245253
2010,3rd Quintile,West,Somewhat concerned,0.40286481647269473,35837,0.3977866580107309,0.4079429749346586
2010,3rd Quintile,West,Very concerned,0.1638316920322292,35837,0.15999959887721646,0.16766378518724193
2010,3rd Quintile,East,Somewhat concerned,0.44785276073619634,35837,0.44270420606950206,0.4530013154028906
2010,3rd Quintile,East,Not concerned at all,0.3067484662576687,35837,0.30197397758293254,0.3115229549324049
2010,3rd Quintile,East,Very concerned,0.24539877300613497,35837,0.24094338845120575,0.2498541575610642
2010,4th Quintile,West,Not concerned at all,0.4808259587020649,35837,0.4756529800529003,0.4859989373512295
2010,4th Quintile,West,Somewhat concerned,0.3780727630285152,35837,0.37305225423511074,0.3830932718219197
2010,4th Quintile,West,Very concerned,0.14110127826941987,35837,0.13749693039562333,0.14470562614321641
2010,4th Quintile,East,Somewhat concerned,0.4548022598870056,35837,0.4496466674431874,0.45995785233082387
2010,4th Quintile,East,Not concerned at all,0.3728813559322034,35837,0.36787466896577475,0.37788804289863204
2010,4th Quintile,East,Very concerned,0.17231638418079095,35837,0.1684063035456929,0.17622646481588902
2010,5th Quintile,West,Not concerned at all,0.59375,35837,0.5886650258870376,0.5988349741129624
2010,5th Quintile,West,Somewhat concerned,0.3355429292929293,35837,0.33065418009801956,0.340431678487839
2010,5th Quintile,West,Very concerned,0.0707070707070707,35837,0.06805308862119704,0.07336105279294437
2010,5th Quintile,East,Not concerned at all,0.48055987558320373,35837,0.47538700339202905,0.4857327477743784
2010,5th Quintile,East,Somewhat concerned,0.40435458786936235,35837,0.39927339902358133,0.40943577671514336
2010,5th Quintile,East,Very concerned,0.1150855365474339,35837,0.11178145111520005,0.11838962197966776
2011,1st Quintile,West,Not concerned at all,0.450530035335689,41903,0.4457660834518417,0.45529398721953634
2011,1st Quintile,West,Somewhat concerned,0.3763250883392226,41903,0.37168641023579363,0.3809637664426516
2011,1st Quintile,West,Very concerned,0.17314487632508835,41903,0.16952200385894217,0.17676774879123452
2011,1st Quintile,East,Not concerned at all,0.4155844155844156,41903,0.4108656974762418,0.4203031336925894
2011,1st Quintile,East,Somewhat concerned,0.3939393939393939,41903,0.38926089810636466,0.3986178897724232
2011,1st Quintile,East,Very concerned,0.19047619047619047,41903,0.1867163564446007,0.19423602450778024
2011,2nd Quintile,West,Not concerned at all,0.5138888888888888,41903,0.5091032943435818,0.5186744834341959
2011,2nd Quintile,West,Somewhat concerned,0.345679012345679,41903,0.3411253015584028,0.35023272313295517
2011,2nd Quintile,West,Very concerned,0.1404320987654321,41903,0.13710545113974307,0.14375874639112116
2011,2nd Quintile,East,Somewhat concerned,0.4271047227926078,41903,0.42236843241421645,0.43184101317099916
2011,2nd Quintile,East,Not concerned at all,0.3860369609856263,41903,0.3813755320202784,0.39069838995097417
2011,2nd Quintile,East,Very concerned,0.1868583162217659,41903,0.18312604805357718,0.19059058438995463
2011,3rd Quintile,West,Not concerned at all,0.5384615384615384,41903,0.5336882815971369,0.54323479532594
2011,3rd Quintile,West,Somewhat concerned,0.363395225464191,41903,0.3587899239720725,0.3680005269563095
2011,3rd Quintile,West,Very concerned,0.09814323607427056,41903,0.09529462942794012,0.100991842720601
2011,3rd Quintile,East,Somewhat concerned,0.44049459041731065,41903,0.4357411730620951,0.4452480077725262
2011,3rd Quintile,East,Not concerned at all,0.40030911901081917,41903,0.39561779988135526,0.4050004381402831
2011,3rd Quintile,East,Very concerned,0.15919629057187018,41903,0.15569323284246292,0.16269934830127744
2011,4th Quintile,West,Not concerned at all,0.6068088290310513,41903,0.6021318939991728,0.6114857640629298
2011,4th Quintile,West,Somewhat concerned,0.3179947624392069,41903,0.31353576368181596,0.3224537611965978
2011,4th Quintile,West,Very concerned,0.07519640852974187,41903,0.07267143507876427,0.07772138198071947
2011,4th Quintile,East,Not concerned at all,0.4475703324808184,41903,0.44280928343448434,0.45233138152715247
2011,4th Quintile,East,Somewhat concerned,0.43478260869565216,41903,0.4300360664231955,0.43952915096810885
2011,4th Quintile,East,Very concerned,0.11764705882352941,41903,0.11456212949869445,0.12073198814836437
2011,5th Quintile,West,Not concerned at all,0.6998919502971367,41903,0.6955037359355437,0.7042801646587297
2011,5th Quintile,West,Somewhat concerned,0.2522960561858455,41903,0.24813739461229214,0.2564547177593988
2011,5th Quintile,West,Very concerned,0.04781199351701783,41903,0.04576901738735271,0.04985496964668295
2011,5th Quintile,East,Not concerned at all,0.5985915492957746,41903,0.593898100770071,0.6032849978214783
2011,5th Quintile,East,Somewhat concerned,0.3408450704225352,41903,0.3363066390393911,0.3453835018056793
2011,5th Quintile,East,Very concerned,0.06056338028169014,41903,0.05827950539577458,0.0628472551676057
2012,1st Quintile,West,Not concerned at all,0.48516320474777447,40229,0.48027932266220713,0.4900470868333418
2012,1st Quintile,West,Somewhat concerned,0.31602373887240354,40229,0.3114804869328691,0.32056699081193796
2012,1st Quintile,West,Very concerned,0.19881305637982197,40229,0.1949129555473345,0.20271315721230942
2012,1st Quintile,East,Somewhat concerned,0.417910447761194,40229,0.4130907148823275,0.4227301806400605
2012,1st Quintile,East,Not concerned at all,0.3656716417910448,40229,0.36096523830254457,0.370378045279545
2012,1st Quintile,East,Very concerned,0.21641791044776118,40229,0.21239374986375195,0.2204420710317704
2012,2nd Quintile,West,Not concerned at all,0.5025906735751295,40229,0.49770470547235685,0.5074766416779023
2012,2nd Quintile,West,Somewhat concerned,0.3387305699481865,40229,0.3341056643526827,0.34335547554369034
2012,2nd Quintile,West,Very concerned,0.15867875647668395,40229,0.1551082750808723,0.1622492378724956
2012,2nd Quintile,East,Somewhat concerned,0.4155339805825243,40229,0.41071817042714875,0.4203497907378998
2012,2nd Quintile,East,Not concerned at all,0.39223300970873787,40229,0.38746181569104743,0.3970042037264283
2012,2nd Quintile,East,Very concerned,0.19223300970873786,40229,0.18838227600332608,0.19608374341414964
2012,3rd Quintile,West,Not concerned at all,0.5566546762589928,40229,0.5518001098141806,0.561509242703805
2012,3rd Quintile,West,Somewhat concerned,0.33318345323741005,40229,0.32857737458748726,0.33778953188733285
2012,3rd Quintile,West,Very concerned,0.11016187050359712,40229,0.1071023201217051,0.11322142088548913
2012,3rd Quintile,East,Somewhat concerned,0.4384858044164038,40229,0.43363688918513443,0.4433347196476731
2012,3rd Quintile,East,Not concerned at all,0.41324921135646686,40229,0.40843728125068995,0.41806114146224377
2012,3rd Quintile,East,Very concerned,0.14826498422712933,40229,0.14479235831451898,0.1517376101397397
2012,4th Quintile,West,Not concerned at all,0.620497707924034,40229,0.6157556839510324,0.6252397318970356
2012,4th Quintile,West,Somewhat concerned,0.28978388998035365,40229,0.2853506745986192,0.2942171053620881
2012,4th Quintile,West,Very concerned,0.08971840209561231,40229,0.08692576116228946,0.09251104302893516
2012,4th Quintile,East,Somewhat concerned,0.4402234636871508,40229,0.43537247355360664,0.445074453820695
2012,4th Quintile,East,Not concerned at all,0.43910614525139663,40229,0.434256482358334,0.4439558081444593
2012,4th Quintile,East,Very concerned,0.12067039106145251,40229,0.11748720033152728,0.12385358179137775
2012,5th Quintile,West,Not concerned at all,0.6781818181818182,40229,0.6736165655829789,0.6827470707806576
2012,5th Quintile,West,Somewhat concerned,0.26795454545454545,40229,0.2636265575213095,0.2722825333877814
2012,5th Quintile,West,Very concerned,0.053863636363636364,40229,0.05165760768132374,0.056069665045948985
2012,5th Quintile,East,Not concerned at all,0.5277777777777778,40229,0.5228992900909383,0.5326562654646173
2012,5th Quintile,East,Somewhat concerned,0.3877777777777778,40229,0.38301640202205006,0.3925391535335055
2012,5th Quintile,East,Very concerned,0.08444444444444445,40229,0.081727289870536,0.0871615990183529
2013,1st Quintile,West,Not concerned at all,0.5258064516129032,44486,0.5211662679750373,0.5304466352507691
2013,1st Quintile,West,Somewhat concerned,0.3064516129032258,44486,0.30216747214552186,0.31073575366092976
2013,1st Quintile,West,Very concerned,0.16774193548387098,44486,0.16426981950414185,0.1712140514636001
2013,1st Quintile,East,Not concerned at all,0.44244604316546765,44486,0.4378305511767001,0.4470615351542352
2013,1st Quintile,East,Somewhat concerned,0.37050359712230213,44486,0.36601575848349677,0.3749914357611075
2013,1st Quintile,East,Very concerned,0.18705035971223022,44486,0.18342663257711386,0.19067408684734657
2013,2nd Quintile,West,Not concerned at all,0.553041018387553,44486,0.5484208596320914,0.5576611771430147
2013,2nd Quintile,West,Somewhat concerned,0.3161244695898161,44486,0.31180369130373414,0.32044524787589806
2013,2nd Quintile,West,Very concerned,0.13083451202263083,44486,0.12770081655992618,0.13396820748533547
2013,2nd Quintile,East,Not concerned at all,0.47680890538033394,44486,0.47216752947652246,0.4814502812841454
2013,2nd Quintile,East,Somewhat concerned,0.36178107606679033,44486,0.3573157605185609,0.36624639161501976
2013,2nd Quintile,East,Very concerned,0.1614100185528757,44486,0.15799113372355802,0.1648289033821934
2013,3rd Quintile,West,Not concerned at all,0.5721807810443177,44486,0.5675830753187482,0.5767784867698872
2013,3rd Quintile,West,Somewhat concerned,0.3216322948661694,44486,0.31729162456900023,0.32597296516333857
2013,3rd Quintile,West,Very concerned,0.10618692408951294,44486,0.10332404329634513,0.10904980488268075
2013,3rd Quintile,East,Not concerned at all,0.4636363636363636,44486,0.45900229137885706,0.4682704358938702
2013,3rd Quintile,East,Somewhat concerned,0.4012987012987013,44486,0.3967437538601133,0.40585364873728935
2013,3rd Quintile,East,Very concerned,0.13506493506493505,44486,0.13188873791536215,0.13824113221450796
2013,4th Quintile,West,Not concerned at all,0.6416918429003021,44486,0.6372359371159391,0.6461477486846652
2013,4th Quintile,West,Somewhat concerned,0.2882175226586103,44486,0.284008529408923,0.29242651590829755
2013,4th Quintile,West,Very concerned,0.07009063444108761,44486,0.06771819738403653,0.07246307149813869
2013,4th Quintile,East,Not concerned at all,0.5246636771300448,44486,0.5200229568393104,0.5293043974207792
2013,4th Quintile,East,Somewhat concerned,0.3778026905829596,44486,0.37329721147471573,0.3823081696912035
2013,4th Quintile,East,Very concerned,0.09753363228699552,44486,0.09477663013740967,0.10029063443658137
2013,5th Quintile,West,Not concerned at all,0.7028204064703443,44486,0.6985734670494893,0.7070673458911992
2013,5th Quintile,West,Somewhat concerned,0.24968892575694732,44486,0.24566671603600118,0.2537111354778935
2013,5th Quintile,West,Very concerned,0.04749066777270842,44486,0.045514229976706747,0.04946710556871009
2013,5th Quintile,East,Not concerned at all,0.6,44486,0.5954474993816429,0.6045525006183571
2013,5th Quintile,East,Somewhat concerned,0.32558139534883723,44486,0.3212268887420787,0.32993590195559575
2013,5th Quintile,East,Very concerned,0.07441860465116279,44486,0.07197971325158957,0.07685749605073601
2014,1st Quintile,West,Not concerned at all,0.5102781136638452,38694,0.5052971601883507,0.5152590671393398
2014,1st Quintile,West,Somewhat concerned,0.2998790810157195,38694,0.2953135229518856,0.3044446390795533
2014,1st Quintile,West,Very concerned,0.18984280532043532,38694,0.18593515246137995,0.1937504581794907
2014,1st Quintile,East,Not concerned at all,0.3851851851851852,38694,0.3803363077434074,0.390034062626963
2014,1st Quintile,East,Somewhat concerned,0.32592592592592595,38694,0.32125559640748985,0.33059625544436205
2014,1st Quintile,East,Very concerned,0.28888888888888886,38694,0.28437273835826316,0.29340503941951457
2014,2nd Quintile,West,Not concerned at all,0.47129909365558914,38694,0.46632530202236294,0.47627288528881534
2014,2nd Quintile,West,Somewhat concerned,0.3474320241691843,38694,0.34268761584000795,0.3521764324983606
2014,2nd Quintile,West,Very concerned,0.18126888217522658,38694,0.1774303380744722,0.18510742627598095
2014,2nd Quintile,East,Somewhat concerned,0.4357976653696498,38694,0.43085690094990386,0.44073842978939576
2014,2nd Quintile,East,Not concerned at all,0.3638132295719844,38694,0.3590195851273149,0.36860687401665393
2014,2nd Quintile,East,Very concerned,0.20038910505836577,38694,0.19640059527199438,0.20437761484473715
2014,3rd Quintile,West,Not concerned at all,0.5378151260504201,38694,0.5328473886784937,0.5427828634223466
2014,3rd Quintile,West,Somewhat concerned,0.3353341336534614,38694,0.33063005226545816,0.3400382150414646
2014,3rd Quintile,West,Very concerned,0.12685074029611845,38694,0.1235346602464729,0.13016682034576402
2014,3rd Quintile,East,Not concerned at all,0.4226950354609929,38694,0.417772934956181,0.4276171359658048
2014,3rd Quintile,East,Somewhat concerned,0.4156028368794326,38694,0.410692316035,0.4205133577238652
2014,3rd Quintile,East,Very concerned,0.16170212765957448,38694,0.1580336041480039,0.16537065117114505
2014,4th Quintile,West,Not concerned at all,0.5860091743119266,38694,0.5811014311819931,0.59091691744186
2014,4th Quintile,West,Somewhat concerned,0.3242545871559633,38694,0.31959047618150527,0.3289186981304213
2014,4th Quintile,West,Very concerned,0.08973623853211009,38694,0.08688848883051992,0.09258398823370026
2014,4th Quintile,East,Not concerned at all,0.4921968787515006,38694,0.48721547930301945,0.4971782781999817
2014,4th Quintile,East,Somewhat concerned,0.4141656662665066,38694,0.40925761924502985,0.4190737132879833
2014,4th Quintile,East,Very concerned,0.0936374549819928,38694,0.0907347023103503,0.0965402076536353
2014,5th Quintile,West,Not concerned at all,0.6711956521739131,38694,0.6665147711693615,0.6758765331784646
2014,5th Quintile,West,Somewhat concerned,0.2670807453416149,38694,0.2626723187528642,0.27148917193036565
2014,5th Quintile,West,Very concerned,0.06172360248447205,38694,0.059325734405044406,0.06412147056389969
2014,5th Quintile,East,Not concerned at all,0.6188925081433225,38694,0.6140533968151074,0.6237316194715377
2014,5th Quintile,East,Somewhat concerned,0.3322475570032573,38694,0.32755431554258435,0.33694079846393027
2014,5th Quintile,East,Very concerned,0.048859934853420196,38694,0.04671194147879402,0.051007928228046374
2015,1st Quintile,West,Not concerned at all,0.456752655538695,38036,0.45174657308440225,0.4617587379929877
2015,1st Quintile,West,Somewhat concerned,0.3550834597875569,38036,0.35027422886230647,0.35989269071280733
2015,1st Quintile,West,Very concerned,0.18816388467374812,38036,0.1842359797138944,0.19209178963360182
2015,1st Quintile,East,Not concerned at all,0.4262295081967213,38036,0.42125958687930704,0.43119942951413553
2015,1st Quintile,East,Somewhat concerned,0.3770491803278688,38036,0.3721785571254522,0.38191980353028543
2015,1st Quintile,East,Very concerned,0.19672131147540983,38036,0.19272630506961133,0.20071631788120833
2015,2nd Quintile,West,Not concerned at all,0.5091185410334347,38036,0.5040944624578243,0.5141426196090451
2015,2nd Quintile,West,Somewhat concerned,0.331306990881459,38036,0.32657670549342505,0.3360372762694929
2015,2nd Quintile,West,Very concerned,0.1595744680851064,38036,0.15589411086772847,0.1632548253024843
2015,2nd Quintile,East,Not concerned at all,0.42953020134228187,38036,0.42455544478166285,0.4345049579029009
2015,2nd Quintile,East,Somewhat concerned,0.4250559284116331,38036,0.42008778079933984,0.43002407602392634
2015,2nd Quintile,East,Very concerned,0.14541387024608501,38036,0.14187112855095585,0.14895661194121418
2015,3rd Quintile,West,Not concerned at all,0.5511702615878844,38036,0.5461717310140529,0.5561687921617159
2015,3rd Quintile,West,Somewhat concerned,0.33042680128499313,38036,0.3256996955578114,0.33515390701217485
2015,3rd Quintile,West,Very concerned,0.11840293712712253,38036,0.11515599194032328,0.12164988231392179
2015,3rd Quintile,East,Not concerned at all,0.45858895705521474,38036,0.4535813066398119,0.4635966074706176
2015,3rd Quintile,East,Somewhat concerned,0.42024539877300615,38036,0.4152848212900644,0.4252059762559479
2015,3rd Quintile,East,Very concerned,0.12116564417177914,38036,0.11788618738281786,0.1244451009607404
2015,4th Quintile,West,Not concerned at all,0.6217929369151826,38036,0.6169193764144971,0.626666497415868
2015,4th Quintile,West,Somewhat concerned,0.30033202535466347,38036,0.2957251604982414,0.30493889021108556
2015,4th Quintile,West,Very concerned,0.07787503773015395,38036,0.07518193651176819,0.0805681389485397
2015,4th Quintile,East,Not concerned at all,0.5403726708074534,38036,0.5353641640721677,0.5453811775427392
2015,4th Quintile,East,Somewhat concerned,0.37763975155279506,38036,0.37276762650490713,0.382511876600683
2015,4th Quintile,East,Very concerned,0.08198757763975155,38036,0.07923044945027158,0.08474470582923152
2015,5th Quintile,West,Not concerned at all,0.6827872088432688,38036,0.6781101085162078,0.6874643091703299
2015,5th Quintile,West,Somewhat concerned,0.2704303197789183,38036,0.2659663655657255,0.2748942739921111
2015,5th Quintile,West,Very concerned,0.04678247137781287,38036,0.044660222843859114,0.04890471991176663
