"plh0042","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2011","3","Ostdeutschland","99","0.163628292820018","0.136378680474929","0.190877905165107"
"Grosse Sorgen","2011","3","Westdeutschland","220","0.0870954813888758","0.0757646608707555","0.098426301906996"
"Grosse Sorgen","2011","4","Ostdeutschland","82","0.124683178902436","0.101394496701401","0.14797186110347"
"Grosse Sorgen","2011","4","Westdeutschland","201","0.0758769816418606","0.0665297878711613","0.08522417541256"
"Grosse Sorgen","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","32","0.0747907635256687","0.053345660592927","0.0962358664584104"
"Grosse Sorgen","2011","5 Einkommensstärkstes Quintil","Westdeutschland","157","0.0557714359645907","0.0482679346527563","0.0632749372764251"
"Keine Sorgen","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","226","0.385869045758773","0.347458013952505","0.42428007756504"
"Keine Sorgen","2011","1 Einkommensschwächstes Quintil","Westdeutschland","675","0.479802502643032","0.453817707187766","0.505787298098297"
"Keine Sorgen","2011","2","Ostdeutschland","333","0.378088242950378","0.344444243651165","0.41173224224959"
"Keine Sorgen","2011","2","Westdeutschland","1364","0.505228048226342","0.48579588394975","0.524660212502933"
"Keine Sorgen","2011","3","Ostdeutschland","301","0.381202624872118","0.345427296000259","0.416977953743977"
"Keine Sorgen","2011","3","Westdeutschland","1381","0.554142261031883","0.534168508682017","0.574116013381748"
"Keine Sorgen","2011","4","Ostdeutschland","385","0.489777640240944","0.454537505132957","0.525017775348931"
"Keine Sorgen","2011","4","Westdeutschland","1978","0.628919344723816","0.611866652148518","0.645972037299115"
"Keine Sorgen","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","388","0.631861643977771","0.592542803432093","0.671180484523449"
"Keine Sorgen","2011","5 Einkommensstärkstes Quintil","Westdeutschland","2626","0.707646917554535","0.692774497925805","0.722519337183266"
"Einige Sorgen","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","226","0.389995295027035","0.348587627967117","0.431402962086954"
"Einige Sorgen","2012","1 Einkommensschwächstes Quintil","Westdeutschland","421","0.337085533294581","0.310953135671691","0.36321793091747"
"Einige Sorgen","2012","2","Ostdeutschland","331","0.478682438538356","0.443444185825757","0.513920691250954"
"Einige Sorgen","2012","2","Westdeutschland","767","0.352221525126888","0.332855524668886","0.371587525584891"
"Einige Sorgen","2012","3","Ostdeutschland","318","0.432341146754816","0.396354664618662","0.46832762889097"
"Einige Sorgen","2012","3","Westdeutschland","769","0.342770466308729","0.323983870519921","0.361557062097537"
"Einige Sorgen","2012","4","Ostdeutschland","322","0.410588924275156","0.375751465527852","0.44542638302246"
"Einige Sorgen","2012","4","Westdeutschland","883","0.297274863512966","0.281414081805589","0.313135645220342"
"Einige Sorgen","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","217","0.324767141960194","0.288286786485814","0.361247497434575"
"Einige Sorgen","2012","5 Einkommensstärkstes Quintil","Westdeutschland","984","0.276812940498023","0.262479293818419","0.291146587177627"
"Grosse Sorgen","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","120","0.244395966454463","0.207913966598744","0.280877966310181"
"Grosse Sorgen","2012","1 Einkommensschwächstes Quintil","Westdeutschland","250","0.210489488448747","0.187953603500373","0.23302537339712"
"Grosse Sorgen","2012","2","Ostdeutschland","124","0.16884479125432","0.142419222700962","0.195270359807677"
"Grosse Sorgen","2012","2","Westdeutschland","337","0.168329157099801","0.153159556471814","0.183498757727788"
"Grosse Sorgen","2012","3","Ostdeutschland","105","0.156047535978778","0.129686052164015","0.182409019793542"
"Grosse Sorgen","2012","3","Westdeutschland","248","0.118585139767369","0.105788581541461","0.131381697993278"
"Grosse Sorgen","2012","4","Ostdeutschland","94","0.135807586460152","0.111547019469603","0.1600681534507"
"Grosse Sorgen","2012","4","Westdeutschland","274","0.103424140432074","0.0928570060548564","0.113991274809291"
"Grosse Sorgen","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","35","0.081350925243325","0.0600547159949516","0.102647134491698"
"Grosse Sorgen","2012","5 Einkommensstärkstes Quintil","Westdeutschland","174","0.0593252699213146","0.0517573282242552","0.0668932116183739"
"Keine Sorgen","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","187","0.365608738518502","0.324723045242066","0.406494431794939"
"Keine Sorgen","2012","1 Einkommensschwächstes Quintil","Westdeutschland","586","0.452424978256673","0.424909595797309","0.479940360716037"
"Keine Sorgen","2012","2","Ostdeutschland","317","0.352472770207325","0.318772665922689","0.38617287449196"
"Keine Sorgen","2012","2","Westdeutschland","1233","0.479449317773311","0.459194814480581","0.499703821066041"
"Keine Sorgen","2012","3","Ostdeutschland","305","0.411611317266406","0.375862785432521","0.44735984910029"
"Keine Sorgen","2012","3","Westdeutschland","1435","0.538644393923901","0.518913042514598","0.558375745333205"
"Keine Sorgen","2012","4","Ostdeutschland","350","0.453603489264692","0.418348072077795","0.48885890645159"
"Keine Sorgen","2012","4","Westdeutschland","2033","0.59930099605496","0.582295692816327","0.616306299293594"
"Keine Sorgen","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","381","0.593881932796481","0.555623916487307","0.632139949105654"
"Keine Sorgen","2012","5 Einkommensstärkstes Quintil","Westdeutschland","2585","0.663861789580662","0.648728408951628","0.678995170209696"
"Einige Sorgen","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","252","0.407230450056218","0.369803696151302","0.444657203961133"
"Einige Sorgen","2013","1 Einkommensschwächstes Quintil","Westdeutschland","632","0.289140839589378","0.269896589512949","0.308385089665807"
"Einige Sorgen","2013","2","Ostdeutschland","305","0.39896033519731","0.365027548714006","0.432893121680615"
"Einige Sorgen","2013","2","Westdeutschland","942","0.328069197554953","0.311254282372106","0.3448841127378"
"Einige Sorgen","2013","3","Ostdeutschland","270","0.42986610486737","0.392183027807475","0.467549181927266"
"Einige Sorgen","2013","3","Westdeutschland","882","0.312218185007887","0.295487548456617","0.328948821559157"
"Einige Sorgen","2013","4","Ostdeutschland","329","0.393350192955891","0.360315736631092","0.42638464928069"
"Einige Sorgen","2013","4","Westdeutschland","1153","0.309346125781601","0.294579684238271","0.324112567324931"
"Einige Sorgen","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","199","0.297301941570218","0.263271724197763","0.331332158942672"
"Einige Sorgen","2013","5 Einkommensstärkstes Quintil","Westdeutschland","1048","0.245311676359878","0.232472092559752","0.258151260160005"
"Grosse Sorgen","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","136","0.228073564604503","0.196110785862484","0.260036343346522"
"Grosse Sorgen","2013","1 Einkommensschwächstes Quintil","Westdeutschland","405","0.196889755099223","0.180010486146312","0.213769024052134"
"Grosse Sorgen","2013","2","Ostdeutschland","120","0.163242621314785","0.137632027228144","0.188853215401426"
"Grosse Sorgen","2013","2","Westdeutschland","388","0.126017751828964","0.114132268500782","0.137903235157145"
"Grosse Sorgen","2013","3","Ostdeutschland","69","0.103519557681167","0.0803310425110545","0.126708072851279"
"Grosse Sorgen","2013","3","Westdeutschland","322","0.109433602773293","0.0981624970390863","0.1207047085075"
"Grosse Sorgen","2013","4","Ostdeutschland","79","0.112516093760464","0.0911465123988252","0.133885675122103"
"Grosse Sorgen","2013","4","Westdeutschland","264","0.0685680772358461","0.0604946148089377","0.0766415396627544"
"Grosse Sorgen","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","44","0.0824801574931873","0.0619985543407415","0.102961760645633"
"Grosse Sorgen","2013","5 Einkommensstärkstes Quintil","Westdeutschland","200","0.0547894555206047","0.0479986578368749","0.0615802532043344"
"Keine Sorgen","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","274","0.364695985339279","0.328028984588341","0.401362986090217"
"Keine Sorgen","2013","1 Einkommensschwächstes Quintil","Westdeutschland","1095","0.513969405311399","0.492753824352097","0.535184986270701"
"Keine Sorgen","2013","2","Ostdeutschland","375","0.437797043487904","0.403418610882098","0.47217547609371"
"Keine Sorgen","2013","2","Westdeutschland","1665","0.545913050616083","0.528081836042752","0.563744265189414"
"Keine Sorgen","2013","3","Ostdeutschland","324","0.466614337451463","0.428639927442266","0.50458874746066"
"Keine Sorgen","2013","3","Westdeutschland","1743","0.57834821221882","0.560519100971103","0.596177323466536"
"Keine Sorgen","2013","4","Ostdeutschland","432","0.494133713283645","0.460323449488698","0.527943977078592"
"Keine Sorgen","2013","4","Westdeutschland","2347","0.622085796982553","0.606596024681362","0.637575569283744"
"Keine Sorgen","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","450","0.620217900936595","0.584083499306129","0.656352302567061"
"Keine Sorgen","2013","5 Einkommensstärkstes Quintil","Westdeutschland","3066","0.699898868119517","0.686222855812598","0.713574880426436"
"Einige Sorgen","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","156","0.35879522663127","0.313512647198107","0.404077806064433"
"Einige Sorgen","2014","1 Einkommensschwächstes Quintil","Westdeutschland","428","0.327865827327682","0.302474126471804","0.35325752818356"
"Einige Sorgen","2014","2","Ostdeutschland","298","0.386503332072216","0.350634751762294","0.422371912382138"
"Einige Sorgen","2014","2","Westdeutschland","762","0.354275565917517","0.334468584586287","0.374082547248747"
"Einige Sorgen","2014","3","Ostdeutschland","279","0.41828644048526","0.379706659672904","0.456866221297616"
"Einige Sorgen","2014","3","Westdeutschland","810","0.322247904646331","0.303651320554833","0.340844488737828"
"Einige Sorgen","2014","4","Ostdeutschland","333","0.427124477400964","0.393101098646498","0.461147856155431"
"Einige Sorgen","2014","4","Westdeutschland","1087","0.297982854764896","0.282597847720252","0.313367861809541"
"Einige Sorgen","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","190","0.320871306962645","0.285364997592588","0.356377616332701"
"Einige Sorgen","2014","5 Einkommensstärkstes Quintil","Westdeutschland","1081","0.257247274339532","0.244100945889274","0.27039360278979"
"Grosse Sorgen","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","107","0.221831749338329","0.182607191042837","0.261056307633822"
"Grosse Sorgen","2014","1 Einkommensschwächstes Quintil","Westdeutschland","240","0.137798523975435","0.119154382413222","0.156442665537648"
"Grosse Sorgen","2014","2","Ostdeutschland","132","0.186339269630926","0.157657540189885","0.215020999071967"
"Grosse Sorgen","2014","2","Westdeutschland","368","0.149323014833445","0.134563577604046","0.164082452062844"
"Grosse Sorgen","2014","3","Ostdeutschland","88","0.171033845538048","0.141584360902482","0.200483330173613"
"Grosse Sorgen","2014","3","Westdeutschland","278","0.124843452488354","0.111690342520112","0.137996562456595"
"Grosse Sorgen","2014","4","Ostdeutschland","63","0.103277951980788","0.0823463335606242","0.124209570400953"
"Grosse Sorgen","2014","4","Westdeutschland","259","0.0702471925554377","0.0616505981460454","0.0788437869648299"
"Grosse Sorgen","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","28","","",""
"Grosse Sorgen","2014","5 Einkommensstärkstes Quintil","Westdeutschland","260","0.061462840828172","0.0542394849612952","0.0686861966950487"
"Keine Sorgen","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","168","0.419373024030401","0.372786714681822","0.46595933337898"
"Keine Sorgen","2014","1 Einkommensschwächstes Quintil","Westdeutschland","645","0.534335648696883","0.50735457061716","0.561316726776607"
"Keine Sorgen","2014","2","Ostdeutschland","278","0.427157398296858","0.390720358851","0.463594437742717"
"Keine Sorgen","2014","2","Westdeutschland","1110","0.496401419249038","0.475696056771683","0.517106781726392"
"Keine Sorgen","2014","3","Ostdeutschland","261","0.410679713976692","0.372203211288693","0.449156216664692"
"Keine Sorgen","2014","3","Westdeutschland","1338","0.552908642865316","0.533124031698996","0.572693254031636"
"Keine Sorgen","2014","4","Ostdeutschland","416","0.469597570618247","0.435270578568247","0.503924562668247"
"Keine Sorgen","2014","4","Westdeutschland","2049","0.631769952679666","0.615545603038385","0.647994302320947"
"Keine Sorgen","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","446","0.622484865321653","0.585612955465828","0.659356775177477"
"Keine Sorgen","2014","5 Einkommensstärkstes Quintil","Westdeutschland","2906","0.681289884832296","0.66727560275544","0.695304166909152"
"Einige Sorgen","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","172","0.448707483891728","0.401254385923845","0.496160581859611"
"Einige Sorgen","2015","1 Einkommensschwächstes Quintil","Westdeutschland","471","0.325264460929079","0.299749300311464","0.350779621546695"
"Einige Sorgen","2015","2","Ostdeutschland","211","0.409727562839627","0.367938164619819","0.451516961059436"
"Einige Sorgen","2015","2","Westdeutschland","707","0.32793644886067","0.307693072552183","0.348179825169157"
"Einige Sorgen","2015","3","Ostdeutschland","268","0.389153220353461","0.351671641949614","0.426634798757308"
"Einige Sorgen","2015","3","Westdeutschland","782","0.347579953601517","0.32844033960685","0.366719567596184"
"Einige Sorgen","2015","4","Ostdeutschland","311","0.39218752362011","0.358354969159118","0.426020078081102"
"Einige Sorgen","2015","4","Westdeutschland","976","0.314162385671326","0.29829870725512","0.330026064087531"
"Einige Sorgen","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","210","0.292735764525108","0.259171705072478","0.326299823977738"
"Einige Sorgen","2015","5 Einkommensstärkstes Quintil","Westdeutschland","1175","0.260672406971955","0.247774059445783","0.273570754498127"
"Grosse Sorgen","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","76","0.156334337795618","0.121684257813895","0.190984417777341"
"Grosse Sorgen","2015","1 Einkommensschwächstes Quintil","Westdeutschland","232","0.151065961404964","0.131561521211961","0.170570401597967"
"Grosse Sorgen","2015","2","Ostdeutschland","73","0.15219614711461","0.12167212236812","0.1827201718611"
"Grosse Sorgen","2015","2","Westdeutschland","312","0.150564764154922","0.135143863383191","0.165985664926653"
"Grosse Sorgen","2015","3","Ostdeutschland","77","0.135234507760732","0.108944885227199","0.161524130294265"
"Grosse Sorgen","2015","3","Westdeutschland","215","0.0891460826373776","0.077693124773276","0.100599040501479"
"Grosse Sorgen","2015","4","Ostdeutschland","57","0.0674388645641936","0.0500609811819207","0.0848167479464666"
"Grosse Sorgen","2015","4","Westdeutschland","240","0.0602336190771393","0.0521025886616691","0.0683646494926096"
"Grosse Sorgen","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","30","0.0542874884793602","0.0375736891756041","0.0710012877831162"
"Grosse Sorgen","2015","5 Einkommensstärkstes Quintil","Westdeutschland","217","0.0454114551335686","0.039294167464161","0.0515287428029763"
"Keine Sorgen","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","174","0.394958178312654","0.348318008972739","0.441598347652569"
"Keine Sorgen","2015","1 Einkommensschwächstes Quintil","Westdeutschland","592","0.523669577665957","0.496467878138249","0.550871277193664"
"Keine Sorgen","2015","2","Ostdeutschland","248","0.438076290045763","0.395915782762362","0.480236797329163"
"Keine Sorgen","2015","2","Westdeutschland","1047","0.521498786984408","0.499958518843181","0.543039055125635"
"Keine Sorgen","2015","3","Ostdeutschland","305","0.475612271885807","0.437219965881801","0.514004577889813"
"Keine Sorgen","2015","3","Westdeutschland","1381","0.563273963761105","0.543339408707133","0.583208518815078"
"Keine Sorgen","2015","4","Ostdeutschland","432","0.540373611815696","0.50583915406523","0.574908069566162"
"Keine Sorgen","2015","4","Westdeutschland","2073","0.625603995251535","0.609064147259649","0.642143843243421"
"Keine Sorgen","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","466","0.652976746995532","0.617863265908612","0.688090228082452"
"Keine Sorgen","2015","5 Einkommensstärkstes Quintil","Westdeutschland","3058","0.693916137894476","0.680375416710775","0.707456859078177"
"Einige Sorgen","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","119","0.343054296466427","0.291911995472779","0.394196597460075"
"Einige Sorgen","2016","1 Einkommensschwächstes Quintil","Westdeutschland","298","0.275573210962189","0.247698827901284","0.303447594023094"
"Einige Sorgen","2016","2","Ostdeutschland","175","0.32387547530012","0.282858326796448","0.364892623803791"
"Einige Sorgen","2016","2","Westdeutschland","554","0.307521837751582","0.286161949906272","0.328881725596892"
"Einige Sorgen","2016","3","Ostdeutschland","214","0.416734888295602","0.375937760361178","0.457532016230025"
"Einige Sorgen","2016","3","Westdeutschland","579","0.290578689452219","0.270818181179152","0.310339197725286"
"Einige Sorgen","2016","4","Ostdeutschland","275","0.382478915383622","0.349255687341289","0.415702143425955"
"Einige Sorgen","2016","4","Westdeutschland","887","0.265071331771312","0.249740506430334","0.280402157112291"
"Einige Sorgen","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","192","0.257869874371285","0.225804567157823","0.289935181584747"
"Einige Sorgen","2016","5 Einkommensstärkstes Quintil","Westdeutschland","936","0.230481938537893","0.217867944615646","0.24309593246014"
"Grosse Sorgen","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","58","0.155229143814268","0.116217865042329","0.194240422586208"
"Grosse Sorgen","2016","1 Einkommensschwächstes Quintil","Westdeutschland","174","0.180049285107645","0.156078674900625","0.204019895314664"
"Grosse Sorgen","2016","2","Ostdeutschland","63","0.135766289075514","0.1057418664941","0.165790711656928"
"Grosse Sorgen","2016","2","Westdeutschland","234","0.129742171279118","0.114188873157859","0.145295469400378"
"Grosse Sorgen","2016","3","Ostdeutschland","47","0.0570656835083553","0.0378703840032337","0.0762609830134768"
"Grosse Sorgen","2016","3","Westdeutschland","204","0.0818693915713314","0.0699370100702219","0.0938017730724408"
"Grosse Sorgen","2016","4","Ostdeutschland","67","0.0886174307600708","0.0691896980996948","0.108045163420447"
"Grosse Sorgen","2016","4","Westdeutschland","211","0.0631676448510263","0.0547179729703555","0.0716173167316971"
"Grosse Sorgen","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","23","","",""
"Grosse Sorgen","2016","5 Einkommensstärkstes Quintil","Westdeutschland","177","0.0368487861740553","0.0312061299628624","0.0424914423852482"
"Keine Sorgen","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","154","0.501716559719305","0.447852195374417","0.555580924064192"
"Keine Sorgen","2016","1 Einkommensschwächstes Quintil","Westdeutschland","515","0.544377503930166","0.513307437691555","0.575447570168778"
"Keine Sorgen","2016","2","Ostdeutschland","262","0.540358235624366","0.496675108760931","0.584041362487801"
"Keine Sorgen","2016","2","Westdeutschland","1005","0.562735990969299","0.539775447762537","0.585696534176062"
"Keine Sorgen","2016","3","Ostdeutschland","300","0.526199428196043","0.48488139534975","0.567517461042336"
"Keine Sorgen","2016","3","Westdeutschland","1245","0.62755191897645","0.606510655375852","0.648593182577047"
"Keine Sorgen","2016","4","Ostdeutschland","480","0.528903653856308","0.494780015250596","0.563027292462019"
"Keine Sorgen","2016","4","Westdeutschland","2086","0.671761023377661","0.655450644955943","0.68807140179938"
"Keine Sorgen","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","500","0.704198510016278","0.67074491464889","0.737652105383665"
"Keine Sorgen","2016","5 Einkommensstärkstes Quintil","Westdeutschland","3169","0.732669275288051","0.719413559399317","0.745924991176786"
"Einige Sorgen","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","114","0.360902153984436","0.308116859962594","0.413687448006277"
"Einige Sorgen","2017","1 Einkommensschwächstes Quintil","Westdeutschland","275","0.298956026287977","0.268963513017274","0.32894853955868"
"Einige Sorgen","2017","2","Ostdeutschland","208","0.358914569885074","0.319326708883501","0.398502430886647"
"Einige Sorgen","2017","2","Westdeutschland","562","0.301228350255246","0.27925702540234","0.323199675108152"
"Einige Sorgen","2017","3","Ostdeutschland","228","0.370584083522485","0.331679615654274","0.409488551390695"
"Einige Sorgen","2017","3","Westdeutschland","724","0.310062720619882","0.291061060539176","0.329064380700588"
"Einige Sorgen","2017","4","Ostdeutschland","348","0.374830702780142","0.344096776877507","0.405564628682777"
"Einige Sorgen","2017","4","Westdeutschland","1050","0.287437990797745","0.272588242777177","0.302287738818312"
"Einige Sorgen","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","286","0.335356592598378","0.305046454878116","0.365666730318641"
"Einige Sorgen","2017","5 Einkommensstärkstes Quintil","Westdeutschland","1321","0.245244450553427","0.233828458387443","0.256660442719412"
"Grosse Sorgen","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","69","0.188004185013832","0.14506090776206","0.230947462265604"
"Grosse Sorgen","2017","1 Einkommensschwächstes Quintil","Westdeutschland","174","0.157600112483155","0.133728927127488","0.181471297838822"
"Grosse Sorgen","2017","2","Ostdeutschland","108","0.199783263192455","0.166784937435805","0.232781588949104"
"Grosse Sorgen","2017","2","Westdeutschland","230","0.146598960176936","0.129660157295682","0.16353776305819"
"Grosse Sorgen","2017","3","Ostdeutschland","77","0.138706652151655","0.110863946958733","0.166549357344578"
"Grosse Sorgen","2017","3","Westdeutschland","239","0.101933181140825","0.0895030967705714","0.114363265511079"
"Grosse Sorgen","2017","4","Ostdeutschland","81","0.0889986671850308","0.0709205624432798","0.107076771926782"
"Grosse Sorgen","2017","4","Westdeutschland","234","0.0620053867304181","0.0540922157327936","0.0699185577280426"
"Grosse Sorgen","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","45","0.0453237820496636","0.031969170561958","0.0586783935373693"
"Grosse Sorgen","2017","5 Einkommensstärkstes Quintil","Westdeutschland","223","0.0401489257333231","0.0349399803655802","0.045357871101066"
"Keine Sorgen","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","135","0.451093661001732","0.396402515939176","0.505784806064289"
"Keine Sorgen","2017","1 Einkommensschwächstes Quintil","Westdeutschland","446","0.543443861228869","0.510810559963366","0.576077162494371"
"Keine Sorgen","2017","2","Ostdeutschland","248","0.441302166922471","0.400322817206653","0.482281516638289"
"Keine Sorgen","2017","2","Westdeutschland","883","0.552172689567818","0.52835863007501","0.575986749060627"
"Keine Sorgen","2017","3","Ostdeutschland","287","0.49070926432586","0.450439206393109","0.530979322258611"
"Keine Sorgen","2017","3","Westdeutschland","1313","0.588004098239293","0.56778328646043","0.608224910018155"
"Keine Sorgen","2017","4","Ostdeutschland","524","0.536170630034827","0.504509072631673","0.567832187437982"
"Keine Sorgen","2017","4","Westdeutschland","2284","0.650556622471837","0.63491194455954","0.666201300384135"
"Keine Sorgen","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","601","0.619319625351958","0.588146682736919","0.650492567966998"
"Keine Sorgen","2017","5 Einkommensstärkstes Quintil","Westdeutschland","3912","0.714606623713249","0.702623601247093","0.726589646179406"
"Einige Sorgen","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","92","0.32513159517976","0.27016673532766","0.38009645503186"
"Einige Sorgen","2018","1 Einkommensschwächstes Quintil","Westdeutschland","236","0.237922182419922","0.208191689482541","0.267652675357304"
"Einige Sorgen","2018","2","Ostdeutschland","147","0.404000691762264","0.357674842666719","0.45032654085781"
"Einige Sorgen","2018","2","Westdeutschland","375","0.245288967466363","0.222226182790676","0.268351752142051"
"Einige Sorgen","2018","3","Ostdeutschland","181","0.310503764863472","0.272977006378018","0.348030523348925"
"Einige Sorgen","2018","3","Westdeutschland","527","0.277258621150438","0.257585888546301","0.296931353754574"
"Einige Sorgen","2018","4","Ostdeutschland","273","0.269791445692506","0.241670516428168","0.297912374956845"
"Einige Sorgen","2018","4","Westdeutschland","788","0.237887461741027","0.22363391271191","0.252141010770143"
"Einige Sorgen","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","250","0.282486068813032","0.254036594805489","0.310935542820576"
"Einige Sorgen","2018","5 Einkommensstärkstes Quintil","Westdeutschland","952","0.173925469159204","0.163778019531625","0.184072918786783"
"Grosse Sorgen","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","40","0.11508629373447","0.0776400506347316","0.152532536834209"
"Grosse Sorgen","2018","1 Einkommensschwächstes Quintil","Westdeutschland","87","0.0881184725907614","0.0683265642225979","0.107910380958925"
"Grosse Sorgen","2018","2","Ostdeutschland","52","0.104903511981282","0.0759741139783493","0.133832909984215"
"Grosse Sorgen","2018","2","Westdeutschland","122","0.0991450641335506","0.0831256965235423","0.115164431743559"
"Grosse Sorgen","2018","3","Ostdeutschland","38","0.073070435967801","0.0519629803998218","0.0941778915357801"
"Grosse Sorgen","2018","3","Westdeutschland","118","0.073602127607821","0.062126547255703","0.0850777079599391"
"Grosse Sorgen","2018","4","Ostdeutschland","40","0.0408673251993759","0.0283238009953524","0.0534108494033994"
"Grosse Sorgen","2018","4","Westdeutschland","146","0.0405476773223728","0.0339449650168635","0.0471503896278821"
"Grosse Sorgen","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","32","0.0476186950009626","0.0341614942694271","0.0610758957324982"
"Grosse Sorgen","2018","5 Einkommensstärkstes Quintil","Westdeutschland","133","0.0292167671836115","0.0247081546974336","0.0337253796697894"
"Keine Sorgen","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","147","0.55978211108577","0.501532994846576","0.618031227324963"
"Keine Sorgen","2018","1 Einkommensschwächstes Quintil","Westdeutschland","465","0.673959344989316","0.641229970108462","0.706688719870171"
"Keine Sorgen","2018","2","Ostdeutschland","232","0.491095796256453","0.443899210402578","0.538292382110329"
"Keine Sorgen","2018","2","Westdeutschland","840","0.655565968400086","0.630095108023398","0.681036828776774"
"Keine Sorgen","2018","3","Ostdeutschland","365","0.616425799168727","0.576988536290704","0.65586306204675"
"Keine Sorgen","2018","3","Westdeutschland","1344","0.649139251241741","0.628165938757891","0.670112563725592"
"Keine Sorgen","2018","4","Ostdeutschland","644","0.689341229108118","0.660022100464873","0.718660357751363"
"Keine Sorgen","2018","4","Westdeutschland","2494","0.7215648609366","0.70656015827204","0.736569563601161"
"Keine Sorgen","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","680","0.669895236186005","0.640179267255964","0.699611205116046"
"Keine Sorgen","2018","5 Einkommensstärkstes Quintil","Westdeutschland","4275","0.796857763657185","0.786086758969678","0.807628768344691"
"Einige Sorgen","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","90","0.351546265010938","0.290371697958888","0.412720832062987"
"Einige Sorgen","2019","1 Einkommensschwächstes Quintil","Westdeutschland","172","0.196787899880674","0.166410579550196","0.227165220211152"
"Einige Sorgen","2019","2","Ostdeutschland","110","0.276864993813531","0.230771723471821","0.322958264155241"
"Einige Sorgen","2019","2","Westdeutschland","361","0.286459847528891","0.260943675366511","0.311976019691272"
"Einige Sorgen","2019","3","Ostdeutschland","170","0.282049858458251","0.243260472450471","0.320839244466031"
"Einige Sorgen","2019","3","Westdeutschland","453","0.2882293269406","0.266830164050298","0.309628489830902"
"Einige Sorgen","2019","4","Ostdeutschland","268","0.277026533702129","0.249021541852105","0.305031525552153"
"Einige Sorgen","2019","4","Westdeutschland","820","0.255407421342861","0.24061800737268","0.270196835313043"
"Einige Sorgen","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","324","0.249770113078494","0.227135277467682","0.272404948689307"
"Einige Sorgen","2019","5 Einkommensstärkstes Quintil","Westdeutschland","1301","0.20708449795259","0.197515008438922","0.216653987466258"
"Grosse Sorgen","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","47","0.162404110814452","0.115148221575073","0.209660000053831"
"Grosse Sorgen","2019","1 Einkommensschwächstes Quintil","Westdeutschland","89","0.156967306706638","0.129172608933956","0.184762004479321"
"Grosse Sorgen","2019","2","Ostdeutschland","49","0.1374538780717","0.101983691905371","0.172924064238029"
"Grosse Sorgen","2019","2","Westdeutschland","121","0.106464344410466","0.0890570019747958","0.123871686846137"
"Grosse Sorgen","2019","3","Ostdeutschland","53","0.116837838405819","0.0891483581990664","0.144527318612572"
"Grosse Sorgen","2019","3","Westdeutschland","144","0.0891682747354519","0.0757040326269921","0.102632516843912"
"Grosse Sorgen","2019","4","Ostdeutschland","64","0.0586977600128365","0.0439885652801938","0.0734069547454792"
"Grosse Sorgen","2019","4","Westdeutschland","192","0.0647404090557786","0.0563953644494426","0.0730854536621147"
