,Unnamed: 0,year,quintil_oecd,sampreg,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
630,630,2009,1st Quintile,East,Somewhat concerned,0.43683,157,10308,0.37098,0.50138
631,631,2009,1st Quintile,East,Not concerned at all,0.28321,92,10308,0.21591,0.34068
632,632,2009,2nd Quintile,West,Very concerned,0.21726,200,10308,0.19168,0.24613
633,633,2009,2nd Quintile,West,Somewhat concerned,0.41007,420,10308,0.37449,0.44545
634,634,2009,2nd Quintile,West,Not concerned at all,0.37267,396,10308,0.33893,0.41467
635,635,2009,2nd Quintile,East,Very concerned,0.23471,108,10308,0.20657,0.26808
636,636,2009,2nd Quintile,East,Somewhat concerned,0.43031,198,10308,0.37611,0.48456
637,637,2009,2nd Quintile,East,Not concerned at all,0.33499,141,10308,0.28629,0.39548
638,638,2009,3rd Quintile,West,Very concerned,0.21061,237,10308,0.18842,0.23608
639,639,2009,3rd Quintile,West,Somewhat concerned,0.43048,597,10308,0.39943,0.46275
640,640,2009,3rd Quintile,West,Not concerned at all,0.35892,588,10308,0.33382,0.38942
641,641,2009,3rd Quintile,East,Very concerned,0.25308,118,10308,0.20141,0.31099
642,642,2009,3rd Quintile,East,Somewhat concerned,0.47013,302,10308,0.40944,0.55083
643,643,2009,3rd Quintile,East,Not concerned at all,0.27679,169,10308,0.23935,0.3239
644,644,2009,4th Quintile,West,Very concerned,0.1233,237,10308,0.10855,0.13833
645,645,2009,4th Quintile,West,Somewhat concerned,0.3866,770,10308,0.35789,0.40947
646,646,2009,4th Quintile,West,Not concerned at all,0.4901,922,10308,0.46075,0.52236
647,647,2009,4th Quintile,East,Very concerned,0.18423,93,10308,0.14821,0.22899
648,648,2009,4th Quintile,East,Somewhat concerned,0.47935,267,10308,0.4243,0.53575
649,649,2009,4th Quintile,East,Not concerned at all,0.33642,161,10308,0.28684,0.39096
650,650,2009,5th Quintile,West,Very concerned,0.08251,202,10308,0.0697,0.09659
651,651,2009,5th Quintile,West,Somewhat concerned,0.35621,924,10308,0.33287,0.37642
652,652,2009,5th Quintile,West,Not concerned at all,0.56128,1645,10308,0.53109,0.59426
653,653,2009,5th Quintile,East,Very concerned,0.07294,43,10308,0.05107,0.09241
654,654,2009,5th Quintile,East,Somewhat concerned,0.42399,227,10308,0.35709,0.4821
655,655,2009,5th Quintile,East,Not concerned at all,0.50307,273,10308,0.42235,0.58276
656,656,2010,1st Quintile,West,Very concerned,0.20824,143,9542,0.17294,0.24519
657,657,2010,1st Quintile,West,Somewhat concerned,0.44785,281,9542,0.38831,0.50981
658,658,2010,1st Quintile,West,Not concerned at all,0.34391,264,9542,0.29816,0.38912
659,659,2010,1st Quintile,East,Very concerned,0.33733,115,9542,0.26733,0.42098
660,660,2010,1st Quintile,East,Somewhat concerned,0.29783,108,9542,0.22669,0.36093
661,661,2010,1st Quintile,East,Not concerned at all,0.36483,104,9542,0.27943,0.45777
662,662,2010,2nd Quintile,West,Very concerned,0.18381,169,9542,0.15378,0.21058
663,663,2010,2nd Quintile,West,Somewhat concerned,0.37641,396,9542,0.34495,0.41275
664,664,2010,2nd Quintile,West,Not concerned at all,0.43978,423,9542,0.39653,0.48087
665,665,2010,2nd Quintile,East,Very concerned,0.31235,119,9542,0.26005,0.37304
666,666,2010,2nd Quintile,East,Somewhat concerned,0.43989,220,9542,0.37944,0.50487
667,667,2010,2nd Quintile,East,Not concerned at all,0.24775,127,9542,0.19803,0.30295
668,668,2010,3rd Quintile,West,Very concerned,0.1803,203,9542,0.15336,0.2033
669,669,2010,3rd Quintile,West,Somewhat concerned,0.39133,530,9542,0.35448,0.43082
670,670,2010,3rd Quintile,West,Not concerned at all,0.42837,572,9542,0.39383,0.46161
671,671,2010,3rd Quintile,East,Very concerned,0.22219,106,9542,0.1753,0.27771
672,672,2010,3rd Quintile,East,Somewhat concerned,0.43912,225,9542,0.37971,0.53399
673,673,2010,3rd Quintile,East,Not concerned at all,0.33869,199,9542,0.29376,0.39114
674,674,2010,4th Quintile,West,Very concerned,0.12541,202,9542,0.10918,0.1411
675,675,2010,4th Quintile,West,Somewhat concerned,0.36893,638,9542,0.33849,0.39704
676,676,2010,4th Quintile,West,Not concerned at all,0.50566,883,9542,0.46689,0.53877
677,677,2010,4th Quintile,East,Very concerned,0.19357,81,9542,0.15181,0.2506
678,678,2010,4th Quintile,East,Somewhat concerned,0.39862,227,9542,0.33338,0.47145
679,679,2010,4th Quintile,East,Not concerned at all,0.40781,190,9542,0.34774,0.48817
680,680,2010,5th Quintile,West,Very concerned,0.07185,165,9542,0.05753,0.08406
681,681,2010,5th Quintile,West,Somewhat concerned,0.35914,823,9542,0.33069,0.38556
682,682,2010,5th Quintile,West,Not concerned at all,0.569,1560,9542,0.53699,0.60143
683,683,2010,5th Quintile,East,Very concerned,0.11418,41,9542,0.07589,0.16701
684,684,2010,5th Quintile,East,Somewhat concerned,0.43106,189,9542,0.36402,0.50405
685,685,2010,5th Quintile,East,Not concerned at all,0.45476,239,9542,0.39445,0.52829
686,686,2011,1st Quintile,West,Very concerned,0.15999,222,12951,0.1326,0.18783
687,687,2011,1st Quintile,West,Somewhat concerned,0.35499,490,12951,0.3149,0.40197
688,688,2011,1st Quintile,West,Not concerned at all,0.48502,665,12951,0.43563,0.5467
689,689,2011,1st Quintile,East,Very concerned,0.17902,99,12951,0.12987,0.23467
690,690,2011,1st Quintile,East,Somewhat concerned,0.42262,223,12951,0.34285,0.50477
691,691,2011,1st Quintile,East,Not concerned at all,0.39836,211,12951,0.33444,0.47046
692,692,2011,2nd Quintile,West,Very concerned,0.10218,192,12951,0.08467,0.1235
693,693,2011,2nd Quintile,West,Somewhat concerned,0.36585,659,12951,0.32867,0.40951
694,694,2011,2nd Quintile,West,Not concerned at all,0.53197,991,12951,0.488,0.58475
695,695,2011,2nd Quintile,East,Very concerned,0.19779,115,12951,0.14931,0.2477
696,696,2011,2nd Quintile,East,Somewhat concerned,0.44259,274,12951,0.36279,0.5142
697,697,2011,2nd Quintile,East,Not concerned at all,0.35963,258,12951,0.30612,0.41563
698,698,2011,3rd Quintile,West,Very concerned,0.08967,149,12951,0.07565,0.10549
699,699,2011,3rd Quintile,West,Somewhat concerned,0.3694,632,12951,0.3315,0.40553
700,700,2011,3rd Quintile,West,Not concerned at all,0.54093,1128,12951,0.49476,0.5798
701,701,2011,3rd Quintile,East,Very concerned,0.17931,83,12951,0.14045,0.23427
702,702,2011,3rd Quintile,East,Somewhat concerned,0.47001,280,12951,0.40082,0.53996
703,703,2011,3rd Quintile,East,Not concerned at all,0.35068,254,12951,0.30474,0.41025
704,704,2011,4th Quintile,West,Very concerned,0.07434,152,12951,0.06353,0.09011
705,705,2011,4th Quintile,West,Somewhat concerned,0.31903,656,12951,0.28919,0.35628
706,706,2011,4th Quintile,West,Not concerned at all,0.60663,1328,12951,0.57091,0.65325
707,707,2011,4th Quintile,East,Very concerned,0.09645,49,12951,0.07034,0.1205
708,708,2011,4th Quintile,East,Somewhat concerned,0.34812,234,12951,0.29922,0.39721
709,709,2011,4th Quintile,East,Not concerned at all,0.55543,303,12951,0.47324,0.62797
710,710,2011,5th Quintile,West,Very concerned,0.0563,128,12951,0.04697,0.06673
711,711,2011,5th Quintile,West,Somewhat concerned,0.25919,693,12951,0.23634,0.28017
712,712,2011,5th Quintile,West,Not concerned at all,0.68451,2036,12951,0.64796,0.72512
713,713,2011,5th Quintile,East,Somewhat concerned,0.43282,155,12951,0.3512,0.51158
714,714,2011,5th Quintile,East,Not concerned at all,0.56718,292,12951,0.50101,0.63969
715,715,2012,1st Quintile,West,Very concerned,0.18038,323,15108,0.15667,0.20362
716,716,2012,1st Quintile,West,Somewhat concerned,0.35616,590,15108,0.3185,0.39954
717,717,2012,1st Quintile,West,Not concerned at all,0.46346,858,15108,0.42586,0.50423
718,718,2012,1st Quintile,East,Very concerned,0.19677,132,15108,0.15973,0.24802
719,719,2012,1st Quintile,East,Somewhat concerned,0.41211,265,15108,0.3475,0.47256
720,720,2012,1st Quintile,East,Not concerned at all,0.39112,246,15108,0.32857,0.45715
721,721,2012,2nd Quintile,West,Very concerned,0.13998,239,15108,0.11889,0.16202
722,722,2012,2nd Quintile,West,Somewhat concerned,0.36954,696,15108,0.33333,0.40283
723,723,2012,2nd Quintile,West,Not concerned at all,0.49049,1169,15108,0.45502,0.53121
724,724,2012,2nd Quintile,East,Very concerned,0.17111,96,15108,0.14067,0.20169
725,725,2012,2nd Quintile,East,Somewhat concerned,0.47637,276,15108,0.40945,0.54046
726,726,2012,2nd Quintile,East,Not concerned at all,0.35253,256,15108,0.29757,0.40964
727,727,2012,3rd Quintile,West,Very concerned,0.12662,247,15108,0.11173,0.14135
728,728,2012,3rd Quintile,West,Somewhat concerned,0.34171,714,15108,0.31348,0.37784
729,729,2012,3rd Quintile,West,Not concerned at all,0.53166,1402,15108,0.49285,0.57271
730,730,2012,3rd Quintile,East,Very concerned,0.15768,92,15108,0.11975,0.20081
731,731,2012,3rd Quintile,East,Somewhat concerned,0.44041,303,15108,0.3855,0.50202
732,732,2012,3rd Quintile,East,Not concerned at all,0.40192,303,15108,0.34648,0.45973
733,733,2012,4th Quintile,West,Very concerned,0.08573,180,15108,0.07464,0.0987
734,734,2012,4th Quintile,West,Somewhat concerned,0.28297,706,15108,0.26071,0.30784
735,735,2012,4th Quintile,West,Not concerned at all,0.63131,1680,15108,0.59459,0.66841
736,736,2012,4th Quintile,East,Very concerned,0.12741,77,15108,0.1021,0.16023
737,737,2012,4th Quintile,East,Somewhat concerned,0.39322,295,15108,0.35154,0.44194
738,738,2012,4th Quintile,East,Not concerned at all,0.47936,301,15108,0.42009,0.54217
739,739,2012,5th Quintile,West,Very concerned,0.06271,146,15108,0.05265,0.07266
740,740,2012,5th Quintile,West,Somewhat concerned,0.28528,835,15108,0.26502,0.30777
741,741,2012,5th Quintile,West,Not concerned at all,0.65201,2111,15108,0.61989,0.68625
742,742,2012,5th Quintile,East,Very concerned,0.09151,38,15108,0.06301,0.12395
743,743,2012,5th Quintile,East,Somewhat concerned,0.38799,208,15108,0.33004,0.45065
744,744,2012,5th Quintile,East,Not concerned at all,0.5205,324,15108,0.45654,0.59213
745,745,2013,1st Quintile,West,Very concerned,0.14349,246,15784,0.12062,0.17414
746,746,2013,1st Quintile,West,Somewhat concerned,0.30195,531,15784,0.26652,0.33768
747,747,2013,1st Quintile,West,Not concerned at all,0.55456,911,15784,0.49713,0.61902
748,748,2013,1st Quintile,East,Very concerned,0.18314,120,15784,0.14335,0.22021
749,749,2013,1st Quintile,East,Somewhat concerned,0.38346,252,15784,0.32032,0.44371
750,750,2013,1st Quintile,East,Not concerned at all,0.4334,318,15784,0.37661,0.50695
751,751,2013,2nd Quintile,West,Very concerned,0.12564,246,15784,0.10546,0.14601
752,752,2013,2nd Quintile,West,Somewhat concerned,0.32251,698,15784,0.29049,0.35632
753,753,2013,2nd Quintile,West,Not concerned at all,0.55184,1291,15784,0.51196,0.58712
754,754,2013,2nd Quintile,East,Very concerned,0.16207,113,15784,0.12784,0.20054
755,755,2013,2nd Quintile,East,Somewhat concerned,0.41,310,15784,0.35793,0.46746
756,756,2013,2nd Quintile,East,Not concerned at all,0.42794,378,15784,0.37854,0.47661
757,757,2013,3rd Quintile,West,Very concerned,0.08309,203,15784,0.07121,0.09852
758,758,2013,3rd Quintile,West,Somewhat concerned,0.32901,732,15784,0.29819,0.35623
759,759,2013,3rd Quintile,West,Not concerned at all,0.5879,1487,15784,0.5565,0.62493
760,760,2013,3rd Quintile,East,Very concerned,0.13451,73,15784,0.10149,0.16615
761,761,2013,3rd Quintile,East,Somewhat concerned,0.38159,254,15784,0.32753,0.4388
762,762,2013,3rd Quintile,East,Not concerned at all,0.48389,346,15784,0.42262,0.54828
763,763,2013,4th Quintile,West,Very concerned,0.06847,148,15784,0.05646,0.08068
764,764,2013,4th Quintile,West,Somewhat concerned,0.28121,738,15784,0.2623,0.30193
765,765,2013,4th Quintile,West,Not concerned at all,0.65032,1852,15784,0.62034,0.68299
766,766,2013,4th Quintile,East,Very concerned,0.08488,55,15784,0.06686,0.10427
767,767,2013,4th Quintile,East,Somewhat concerned,0.39449,248,15784,0.34531,0.45103
768,768,2013,4th Quintile,East,Not concerned at all,0.52063,345,15784,0.46151,0.58185
769,769,2013,5th Quintile,West,Very concerned,0.04778,149,15784,0.04053,0.0554
770,770,2013,5th Quintile,West,Somewhat concerned,0.24625,829,15784,0.22562,0.26622
771,771,2013,5th Quintile,West,Not concerned at all,0.70597,2384,15784,0.67772,0.73837
772,772,2013,5th Quintile,East,Very concerned,0.08988,33,15784,0.05364,0.12944
773,773,2013,5th Quintile,East,Somewhat concerned,0.32944,160,15784,0.27629,0.39048
774,774,2013,5th Quintile,East,Not concerned at all,0.58068,334,15784,0.51701,0.67252
775,775,2014,1st Quintile,West,Very concerned,0.15467,384,16835,0.14006,0.1743
776,776,2014,1st Quintile,West,Somewhat concerned,0.33425,669,16835,0.30429,0.36755
777,777,2014,1st Quintile,West,Not concerned at all,0.51108,978,16835,0.4603,0.5519
778,778,2014,1st Quintile,East,Very concerned,0.22542,152,16835,0.19103,0.26735
779,779,2014,1st Quintile,East,Somewhat concerned,0.34835,252,16835,0.28765,0.40984
780,780,2014,1st Quintile,East,Not concerned at all,0.42623,253,16835,0.37026,0.48968
781,781,2014,2nd Quintile,West,Very concerned,0.13944,344,16835,0.12006,0.16351
782,782,2014,2nd Quintile,West,Somewhat concerned,0.32318,854,16835,0.29523,0.35634
783,783,2014,2nd Quintile,West,Not concerned at all,0.53738,1325,16835,0.49572,0.57461
784,784,2014,2nd Quintile,East,Very concerned,0.1886,126,16835,0.15043,0.23924
785,785,2014,2nd Quintile,East,Somewhat concerned,0.42254,299,16835,0.36765,0.48152
786,786,2014,2nd Quintile,East,Not concerned at all,0.38886,275,16835,0.33743,0.4559
787,787,2014,3rd Quintile,West,Very concerned,0.09296,260,16835,0.07828,0.10874
788,788,2014,3rd Quintile,West,Somewhat concerned,0.31728,867,16835,0.29311,0.34548
789,789,2014,3rd Quintile,West,Not concerned at all,0.58976,1564,16835,0.55233,0.62838
790,790,2014,3rd Quintile,East,Very concerned,0.12765,69,16835,0.09514,0.16888
791,791,2014,3rd Quintile,East,Somewhat concerned,0.42805,284,16835,0.36956,0.48663
792,792,2014,3rd Quintile,East,Not concerned at all,0.4443,332,16835,0.39264,0.49306
793,793,2014,4th Quintile,West,Very concerned,0.07681,225,16835,0.06715,0.08623
794,794,2014,4th Quintile,West,Somewhat concerned,0.29398,915,16835,0.27135,0.31533
795,795,2014,4th Quintile,West,Not concerned at all,0.62921,1821,16835,0.59907,0.65944
796,796,2014,4th Quintile,East,Very concerned,0.09941,44,16835,0.07487,0.13086
797,797,2014,4th Quintile,East,Somewhat concerned,0.39875,265,16835,0.35799,0.45466
798,798,2014,4th Quintile,East,Not concerned at all,0.50183,350,16835,0.44279,0.57384
799,799,2014,5th Quintile,West,Very concerned,0.05402,192,16835,0.04748,0.06148
800,800,2014,5th Quintile,West,Somewhat concerned,0.25631,862,16835,0.23907,0.27524
801,801,2014,5th Quintile,West,Not concerned at all,0.68966,2359,16835,0.65931,0.72117
802,802,2014,5th Quintile,East,Somewhat concerned,0.33491,156,16835,0.26756,0.40725
803,803,2014,5th Quintile,East,Not concerned at all,0.66509,359,16835,0.58574,0.75918
804,804,2015,1st Quintile,West,Very concerned,0.15948,293,15527,0.13436,0.18767
805,805,2015,1st Quintile,West,Somewhat concerned,0.32977,585,15527,0.29213,0.37918
806,806,2015,1st Quintile,West,Not concerned at all,0.51075,844,15527,0.45914,0.55781
807,807,2015,1st Quintile,East,Very concerned,0.19571,96,15527,0.15215,0.24769
808,808,2015,1st Quintile,East,Somewhat concerned,0.40275,236,15527,0.33501,0.48274
809,809,2015,1st Quintile,East,Not concerned at all,0.40155,253,15527,0.34169,0.46709
810,810,2015,2nd Quintile,West,Very concerned,0.11016,282,15527,0.09335,0.12888
811,811,2015,2nd Quintile,West,Somewhat concerned,0.34899,755,15527,0.31576,0.38126
812,812,2015,2nd Quintile,West,Not concerned at all,0.54085,1269,15527,0.50223,0.58237
813,813,2015,2nd Quintile,East,Very concerned,0.10553,89,15527,0.08593,0.12853
814,814,2015,2nd Quintile,East,Somewhat concerned,0.44121,314,15527,0.38154,0.4981
815,815,2015,2nd Quintile,East,Not concerned at all,0.45326,332,15527,0.39799,0.50409
816,816,2015,3rd Quintile,West,Very concerned,0.07286,210,15527,0.05989,0.08402
817,817,2015,3rd Quintile,West,Somewhat concerned,0.3235,800,15527,0.29322,0.35091
818,818,2015,3rd Quintile,West,Not concerned at all,0.60364,1539,15527,0.56248,0.63489
819,819,2015,3rd Quintile,East,Very concerned,0.10197,55,15527,0.0705,0.14061
820,820,2015,3rd Quintile,East,Somewhat concerned,0.39776,231,15527,0.33844,0.45856
821,821,2015,3rd Quintile,East,Not concerned at all,0.50026,315,15527,0.43216,0.57319
822,822,2015,4th Quintile,West,Very concerned,0.05878,170,15527,0.05007,0.06914
823,823,2015,4th Quintile,West,Somewhat concerned,0.29597,777,15527,0.27467,0.3188
824,824,2015,4th Quintile,West,Not concerned at all,0.64525,1827,15527,0.61439,0.6782
825,825,2015,4th Quintile,East,Very concerned,0.07067,39,15527,0.04832,0.09416
826,826,2015,4th Quintile,East,Somewhat concerned,0.35725,221,15527,0.31922,0.41534
827,827,2015,4th Quintile,East,Not concerned at all,0.57208,362,15527,0.4993,0.64042
828,828,2015,5th Quintile,West,Very concerned,0.04172,132,15527,0.03316,0.0514
829,829,2015,5th Quintile,West,Somewhat concerned,0.24944,838,15527,0.2314,0.27159
830,830,2015,5th Quintile,West,Not concerned at all,0.70884,2211,15527,0.673,0.74378
831,831,2015,5th Quintile,East,Somewhat concerned,0.27077,137,15527,0.23704,0.30371
832,832,2015,5th Quintile,East,Not concerned at all,0.72923,315,15527,0.64141,0.82914
833,833,2016,1st Quintile,West,Very concerned,0.14737,286,15157,0.12639,0.17503
834,834,2016,1st Quintile,West,Somewhat concerned,0.28001,533,15157,0.24028,0.31229
835,835,2016,1st Quintile,West,Not concerned at all,0.57261,958,15157,0.528,0.61949
836,836,2016,1st Quintile,East,Very concerned,0.15926,90,15157,0.11044,0.21864
837,837,2016,1st Quintile,East,Somewhat concerned,0.35216,209,15157,0.27794,0.44215
838,838,2016,1st Quintile,East,Not concerned at all,0.48857,288,15157,0.42342,0.56928
839,839,2016,2nd Quintile,West,Very concerned,0.11235,279,15157,0.09542,0.12956
840,840,2016,2nd Quintile,West,Somewhat concerned,0.28561,693,15157,0.25961,0.31202
841,841,2016,2nd Quintile,West,Not concerned at all,0.60204,1422,15157,0.56315,0.64462
842,842,2016,2nd Quintile,East,Very concerned,0.09813,69,15157,0.06627,0.13733
843,843,2016,2nd Quintile,East,Somewhat concerned,0.3415,223,15157,0.2969,0.38852
844,844,2016,2nd Quintile,East,Not concerned at all,0.56037,382,15157,0.49194,0.62486
845,845,2016,3rd Quintile,West,Very concerned,0.07257,184,15157,0.05871,0.08339
846,846,2016,3rd Quintile,West,Somewhat concerned,0.28511,699,15157,0.25661,0.31271
847,847,2016,3rd Quintile,West,Not concerned at all,0.64231,1527,15157,0.6008,0.68141
848,848,2016,3rd Quintile,East,Very concerned,0.07053,53,15157,0.05418,0.08974
849,849,2016,3rd Quintile,East,Somewhat concerned,0.37933,247,15157,0.32534,0.43031
850,850,2016,3rd Quintile,East,Not concerned at all,0.55013,343,15157,0.47251,0.6223
851,851,2016,4th Quintile,West,Very concerned,0.04719,140,15157,0.03908,0.05527
852,852,2016,4th Quintile,West,Somewhat concerned,0.25275,714,15157,0.23503,0.27506
853,853,2016,4th Quintile,West,Not concerned at all,0.70005,1879,15157,0.66541,0.73454
854,854,2016,4th Quintile,East,Somewhat concerned,0.40455,185,15157,0.34242,0.46851
855,855,2016,4th Quintile,East,Not concerned at all,0.59545,348,15157,0.51576,0.67495
856,856,2016,5th Quintile,West,Very concerned,0.03403,111,15157,0.02791,0.0404
857,857,2016,5th Quintile,West,Somewhat concerned,0.22567,615,15157,0.20418,0.24847
858,858,2016,5th Quintile,West,Not concerned at all,0.7403,2234,15157,0.70139,0.7738
859,859,2016,5th Quintile,East,Somewhat concerned,0.24781,111,15157,0.20018,0.29242
860,860,2016,5th Quintile,East,Not concerned at all,0.75219,335,15157,0.6596,0.84556
861,861,2017,1st Quintile,West,Very concerned,0.16723,276,14410,0.14032,0.1921
862,862,2017,1st Quintile,West,Somewhat concerned,0.28819,556,14410,0.256,0.32353
863,863,2017,1st Quintile,West,Not concerned at all,0.54458,835,14410,0.50366,0.59284
864,864,2017,1st Quintile,East,Very concerned,0.1817,110,14410,0.14359,0.23346
865,865,2017,1st Quintile,East,Somewhat concerned,0.34686,183,14410,0.28843,0.41658
866,866,2017,1st Quintile,East,Not concerned at all,0.47144,231,14410,0.39545,0.56658
867,867,2017,2nd Quintile,West,Very concerned,0.10423,259,14410,0.08969,0.11949
868,868,2017,2nd Quintile,West,Somewhat concerned,0.31141,698,14410,0.2863,0.34706
869,869,2017,2nd Quintile,West,Not concerned at all,0.58436,1270,14410,0.54663,0.62897
870,870,2017,2nd Quintile,East,Very concerned,0.13747,85,14410,0.08886,0.19237
871,871,2017,2nd Quintile,East,Somewhat concerned,0.31969,238,14410,0.28057,0.36785
872,872,2017,2nd Quintile,East,Not concerned at all,0.54285,344,14410,0.4715,0.61553
873,873,2017,3rd Quintile,West,Very concerned,0.08574,195,14410,0.07451,0.09944
874,874,2017,3rd Quintile,West,Somewhat concerned,0.28048,719,14410,0.25431,0.30602
875,875,2017,3rd Quintile,West,Not concerned at all,0.63378,1415,14410,0.59451,0.67159
876,876,2017,3rd Quintile,East,Very concerned,0.10378,59,14410,0.07539,0.13899
877,877,2017,3rd Quintile,East,Somewhat concerned,0.44425,239,14410,0.37647,0.51522
878,878,2017,3rd Quintile,East,Not concerned at all,0.45197,296,14410,0.38749,0.52656
879,879,2017,4th Quintile,West,Very concerned,0.044,135,14410,0.03743,0.04982
880,880,2017,4th Quintile,West,Somewhat concerned,0.28141,732,14410,0.25717,0.30598
881,881,2017,4th Quintile,West,Not concerned at all,0.6746,1732,14410,0.63745,0.71216
882,882,2017,4th Quintile,East,Very concerned,0.08655,40,14410,0.06119,0.12492
883,883,2017,4th Quintile,East,Somewhat concerned,0.37501,185,14410,0.31635,0.44552
884,884,2017,4th Quintile,East,Not concerned at all,0.53844,284,14410,0.45383,0.62913
885,885,2017,5th Quintile,West,Very concerned,0.03795,104,14410,0.02883,0.04683
886,886,2017,5th Quintile,West,Somewhat concerned,0.24991,691,14410,0.22574,0.27123
887,887,2017,5th Quintile,West,Not concerned at all,0.71214,2064,14410,0.67684,0.74332
888,888,2017,5th Quintile,East,Somewhat concerned,0.34645,139,14410,0.29304,0.39694
889,889,2017,5th Quintile,East,Not concerned at all,0.65355,296,14410,0.58504,0.7271
890,890,2018,1st Quintile,West,Very concerned,0.08044,151,15397,0.06282,0.10069
891,891,2018,1st Quintile,West,Somewhat concerned,0.2266,470,15397,0.19757,0.25776
892,892,2018,1st Quintile,West,Not concerned at all,0.69296,1028,15397,0.6386,0.75241
893,893,2018,1st Quintile,East,Very concerned,0.09676,76,15397,0.07151,0.12828
894,894,2018,1st Quintile,East,Somewhat concerned,0.3566,186,15397,0.29379,0.43498
895,895,2018,1st Quintile,East,Not concerned at all,0.54664,314,15397,0.48022,0.63016
896,896,2018,2nd Quintile,West,Very concerned,0.08206,161,15397,0.06651,0.10108
897,897,2018,2nd Quintile,West,Somewhat concerned,0.26511,625,15397,0.24142,0.29484
898,898,2018,2nd Quintile,West,Not concerned at all,0.65283,1579,15397,0.60677,0.69641
899,899,2018,2nd Quintile,East,Very concerned,0.08167,52,15397,0.05494,0.11508
900,900,2018,2nd Quintile,East,Somewhat concerned,0.34545,255,15397,0.30594,0.38214
901,901,2018,2nd Quintile,East,Not concerned at all,0.57287,453,15397,0.51652,0.63077
902,902,2018,3rd Quintile,West,Very concerned,0.03495,98,15397,0.02813,0.04304
903,903,2018,3rd Quintile,West,Somewhat concerned,0.22108,550,15397,0.19867,0.24287
904,904,2018,3rd Quintile,West,Not concerned at all,0.74397,1812,15397,0.70117,0.78194
905,905,2018,3rd Quintile,East,Somewhat concerned,0.30018,192,15397,0.2511,0.35388
906,906,2018,3rd Quintile,East,Not concerned at all,0.69982,454,15397,0.62253,0.76942
907,907,2018,4th Quintile,West,Very concerned,0.03795,95,15397,0.03096,0.04464
908,908,2018,4th Quintile,West,Somewhat concerned,0.21713,563,15397,0.19586,0.23959
909,909,2018,4th Quintile,West,Not concerned at all,0.74492,2041,15397,0.71318,0.78332
910,910,2018,4th Quintile,East,Somewhat concerned,0.26543,151,15397,0.21963,0.30769
911,911,2018,4th Quintile,East,Not concerned at all,0.73457,394,15397,0.63597,0.83445
912,912,2018,5th Quintile,West,Very concerned,0.02514,60,15397,0.01656,0.034
913,913,2018,5th Quintile,West,Somewhat concerned,0.16963,549,15397,0.1556,0.18623
914,914,2018,5th Quintile,West,Not concerned at all,0.80523,2600,15397,0.76958,0.83957
915,915,2018,5th Quintile,East,Somewhat concerned,0.27566,123,15397,0.23533,0.32529
916,916,2018,5th Quintile,East,Not concerned at all,0.72434,365,15397,0.65243,0.80784
917,917,2019,1st Quintile,West,Very concerned,0.10903,160,14744,0.0888,0.13405
918,918,2019,1st Quintile,West,Somewhat concerned,0.2342,416,14744,0.21006,0.26286
919,919,2019,1st Quintile,West,Not concerned at all,0.65677,974,14744,0.60161,0.70899
920,920,2019,1st Quintile,East,Very concerned,0.12469,85,14744,0.09974,0.1484
921,921,2019,1st Quintile,East,Somewhat concerned,0.29319,159,14744,0.23972,0.34778
922,922,2019,1st Quintile,East,Not concerned at all,0.58213,257,14744,0.49515,0.66006
923,923,2019,2nd Quintile,West,Very concerned,0.09938,193,14744,0.08407,0.11504
924,924,2019,2nd Quintile,West,Somewhat concerned,0.28703,613,14744,0.26094,0.32031
925,925,2019,2nd Quintile,West,Not concerned at all,0.61359,1372,14744,0.57672,0.64685
926,926,2019,2nd Quintile,East,Very concerned,0.11931,68,14744,0.07774,0.16335
927,927,2019,2nd Quintile,East,Somewhat concerned,0.31001,224,14744,0.27259,0.35806
928,928,2019,2nd Quintile,East,Not concerned at all,0.57068,403,14744,0.51484,0.63294
929,929,2019,3rd Quintile,West,Very concerned,0.06321,149,14744,0.05128,0.07713
930,930,2019,3rd Quintile,West,Somewhat concerned,0.25756,598,14744,0.23096,0.28373
931,931,2019,3rd Quintile,West,Not concerned at all,0.67923,1653,14744,0.63862,0.72425
932,932,2019,3rd Quintile,East,Very concerned,0.07274,42,14744,0.0498,0.10045
933,933,2019,3rd Quintile,East,Somewhat concerned,0.25279,189,14744,0.21643,0.28375
934,934,2019,3rd Quintile,East,Not concerned at all,0.67447,453,14744,0.61346,0.74628
935,935,2019,4th Quintile,West,Very concerned,0.04645,124,14744,0.03734,0.0574
936,936,2019,4th Quintile,West,Somewhat concerned,0.22439,519,14744,0.20353,0.24475
937,937,2019,4th Quintile,West,Not concerned at all,0.72916,1927,14744,0.68877,0.76524
938,938,2019,4th Quintile,East,Somewhat concerned,0.29201,152,14744,0.24428,0.33635
939,939,2019,4th Quintile,East,Not concerned at all,0.70799,379,14744,0.62673,0.79485
940,940,2019,5th Quintile,West,Very concerned,0.0281,80,14744,0.02212,0.03518
941,941,2019,5th Quintile,West,Somewhat concerned,0.20367,596,14744,0.18553,0.22809
942,942,2019,5th Quintile,West,Not concerned at all,0.76823,2460,14744,0.73203,0.80307
943,943,2019,5th Quintile,East,Somewhat concerned,0.2329,121,14744,0.1887,0.28369
944,944,2019,5th Quintile,East,Not concerned at all,0.7671,378,14744,0.66887,0.85924
