year,quintil_oecd,sampreg,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,2nd Quintile,West,Somewhat concerned,0.36585,659,12951,0.36535,0.36635
2011,2nd Quintile,West,Not concerned at all,0.53197,991,12951,0.53146,0.53249
2011,2nd Quintile,East,Very concerned,0.19779,115,12951,0.19704,0.19854
2011,2nd Quintile,East,Somewhat concerned,0.44259,274,12951,0.44165,0.44352
2011,2nd Quintile,East,Not concerned at all,0.35963,258,12951,0.35872,0.36053
2011,3rd Quintile,West,Very concerned,0.08967,149,12951,0.08941,0.08993
2011,3rd Quintile,West,Somewhat concerned,0.36940,632,12951,0.36896,0.36984
2011,3rd Quintile,West,Not concerned at all,0.54093,1128,12951,0.54047,0.54139
2011,3rd Quintile,East,Very concerned,0.17931,83,12951,0.17861,0.18000
2011,3rd Quintile,East,Somewhat concerned,0.47001,280,12951,0.46911,0.47091
2011,3rd Quintile,East,Not concerned at all,0.35068,254,12951,0.34982,0.35154
2011,4th Quintile,West,Very concerned,0.07434,152,12951,0.07413,0.07456
2011,4th Quintile,West,Somewhat concerned,0.31903,656,12951,0.31864,0.31942
2011,4th Quintile,West,Not concerned at all,0.60663,1328,12951,0.60622,0.60703
2011,4th Quintile,East,Very concerned,0.09645,49,12951,0.09594,0.09697
2011,4th Quintile,East,Somewhat concerned,0.34812,234,12951,0.34729,0.34895
2011,4th Quintile,East,Not concerned at all,0.55543,303,12951,0.55456,0.55630
2011,5th Quintile,West,Very concerned,0.05630,128,12951,0.05612,0.05647
2011,5th Quintile,West,Somewhat concerned,0.25919,693,12951,0.25887,0.25952
2011,5th Quintile,West,Not concerned at all,0.68451,2036,12951,0.68416,0.68486
2011,5th Quintile,East,Somewhat concerned,0.43282,155,12951,0.43164,0.43400
2011,5th Quintile,East,Not concerned at all,0.56718,292,12951,0.56600,0.56836
2012,1st Quintile,West,Very concerned,0.18038,323,15108,0.17996,0.18080
2012,1st Quintile,West,Somewhat concerned,0.35616,590,15108,0.35563,0.35669
2012,1st Quintile,West,Not concerned at all,0.46346,858,15108,0.46291,0.46401
2012,1st Quintile,East,Very concerned,0.19677,132,15108,0.19598,0.19756
2012,1st Quintile,East,Somewhat concerned,0.41211,265,15108,0.41113,0.41309
2012,1st Quintile,East,Not concerned at all,0.39112,246,15108,0.39015,0.39209
2012,2nd Quintile,West,Very concerned,0.13998,239,15108,0.13965,0.14030
2012,2nd Quintile,West,Somewhat concerned,0.36954,696,15108,0.36909,0.36999
2012,2nd Quintile,West,Not concerned at all,0.49049,1169,15108,0.49002,0.49095
2012,2nd Quintile,East,Very concerned,0.17111,96,15108,0.17037,0.17184
2012,2nd Quintile,East,Somewhat concerned,0.47637,276,15108,0.47539,0.47734
2012,2nd Quintile,East,Not concerned at all,0.35253,256,15108,0.35159,0.35346
2012,3rd Quintile,West,Very concerned,0.12662,247,15108,0.12635,0.12690
2012,3rd Quintile,West,Somewhat concerned,0.34171,714,15108,0.34133,0.34210
2012,3rd Quintile,West,Not concerned at all,0.53166,1402,15108,0.53125,0.53207
2012,3rd Quintile,East,Very concerned,0.15768,92,15108,0.15706,0.15829
2012,3rd Quintile,East,Somewhat concerned,0.44041,303,15108,0.43958,0.44124
2012,3rd Quintile,East,Not concerned at all,0.40192,303,15108,0.40109,0.40274
2012,4th Quintile,West,Very concerned,0.08573,180,15108,0.08551,0.08594
2012,4th Quintile,West,Somewhat concerned,0.28297,706,15108,0.28262,0.28331
2012,4th Quintile,West,Not concerned at all,0.63131,1680,15108,0.63094,0.63168
2012,4th Quintile,East,Very concerned,0.12741,77,15108,0.12686,0.12797
2012,4th Quintile,East,Somewhat concerned,0.39322,295,15108,0.39241,0.39404
2012,4th Quintile,East,Not concerned at all,0.47936,301,15108,0.47853,0.48020
2012,5th Quintile,West,Very concerned,0.06271,146,15108,0.06254,0.06288
2012,5th Quintile,West,Somewhat concerned,0.28528,835,15108,0.28497,0.28559
2012,5th Quintile,West,Not concerned at all,0.65201,2111,15108,0.65169,0.65234
2012,5th Quintile,East,Very concerned,0.09151,38,15108,0.09092,0.09209
2012,5th Quintile,East,Somewhat concerned,0.38799,208,15108,0.38700,0.38897
2012,5th Quintile,East,Not concerned at all,0.52050,324,15108,0.51949,0.52151
2013,1st Quintile,West,Very concerned,0.14349,246,15784,0.14308,0.14390
2013,1st Quintile,West,Somewhat concerned,0.30195,531,15784,0.30141,0.30249
2013,1st Quintile,West,Not concerned at all,0.55456,911,15784,0.55397,0.55514
2013,1st Quintile,East,Very concerned,0.18314,120,15784,0.18245,0.18382
2013,1st Quintile,East,Somewhat concerned,0.38346,252,15784,0.38260,0.38432
2013,1st Quintile,East,Not concerned at all,0.43340,318,15784,0.43252,0.43428
2013,2nd Quintile,West,Very concerned,0.12564,246,15784,0.12533,0.12595
2013,2nd Quintile,West,Somewhat concerned,0.32251,698,15784,0.32207,0.32295
2013,2nd Quintile,West,Not concerned at all,0.55184,1291,15784,0.55138,0.55231
2013,2nd Quintile,East,Very concerned,0.16207,113,15784,0.16143,0.16270
2013,2nd Quintile,East,Somewhat concerned,0.41000,310,15784,0.40915,0.41084
2013,2nd Quintile,East,Not concerned at all,0.42794,378,15784,0.42709,0.42879
2013,3rd Quintile,West,Very concerned,0.08309,203,15784,0.08286,0.08332
2013,3rd Quintile,West,Somewhat concerned,0.32901,732,15784,0.32861,0.32940
2013,3rd Quintile,West,Not concerned at all,0.58790,1487,15784,0.58749,0.58831
2013,3rd Quintile,East,Very concerned,0.13451,73,15784,0.13396,0.13507
2013,3rd Quintile,East,Somewhat concerned,0.38159,254,15784,0.38080,0.38238
2013,3rd Quintile,East,Not concerned at all,0.48389,346,15784,0.48308,0.48471
2013,4th Quintile,West,Very concerned,0.06847,148,15784,0.06828,0.06865
2013,4th Quintile,West,Somewhat concerned,0.28121,738,15784,0.28089,0.28154
2013,4th Quintile,West,Not concerned at all,0.65032,1852,15784,0.64997,0.65067
2013,4th Quintile,East,Very concerned,0.08488,55,15784,0.08443,0.08534
2013,4th Quintile,East,Somewhat concerned,0.39449,248,15784,0.39369,0.39528
2013,4th Quintile,East,Not concerned at all,0.52063,345,15784,0.51982,0.52144
2013,5th Quintile,West,Very concerned,0.04778,149,15784,0.04764,0.04792
2013,5th Quintile,West,Somewhat concerned,0.24625,829,15784,0.24596,0.24653
2013,5th Quintile,West,Not concerned at all,0.70597,2384,15784,0.70567,0.70627
2013,5th Quintile,East,Very concerned,0.08988,33,15784,0.08932,0.09043
2013,5th Quintile,East,Somewhat concerned,0.32944,160,15784,0.32853,0.33035
2013,5th Quintile,East,Not concerned at all,0.58068,334,15784,0.57972,0.58164
2014,1st Quintile,West,Very concerned,0.15467,384,16835,0.15432,0.15503
2014,1st Quintile,West,Somewhat concerned,0.33425,669,16835,0.33378,0.33471
2014,1st Quintile,West,Not concerned at all,0.51108,978,16835,0.51059,0.51157
2014,1st Quintile,East,Very concerned,0.22542,152,16835,0.22469,0.22614
2014,1st Quintile,East,Somewhat concerned,0.34835,252,16835,0.34752,0.34918
2014,1st Quintile,East,Not concerned at all,0.42623,253,16835,0.42537,0.42709
2014,2nd Quintile,West,Very concerned,0.13944,344,16835,0.13914,0.13974
2014,2nd Quintile,West,Somewhat concerned,0.32318,854,16835,0.32278,0.32359
2014,2nd Quintile,West,Not concerned at all,0.53738,1325,16835,0.53695,0.53781
2014,2nd Quintile,East,Very concerned,0.18860,126,16835,0.18792,0.18927
2014,2nd Quintile,East,Somewhat concerned,0.42254,299,16835,0.42169,0.42339
2014,2nd Quintile,East,Not concerned at all,0.38886,275,16835,0.38802,0.38971
2014,3rd Quintile,West,Very concerned,0.09296,260,16835,0.09273,0.09318
2014,3rd Quintile,West,Somewhat concerned,0.31728,867,16835,0.31692,0.31764
2014,3rd Quintile,West,Not concerned at all,0.58976,1564,16835,0.58939,0.59014
2014,3rd Quintile,East,Very concerned,0.12765,69,16835,0.12710,0.12819
2014,3rd Quintile,East,Somewhat concerned,0.42805,284,16835,0.42725,0.42886
2014,3rd Quintile,East,Not concerned at all,0.44430,332,16835,0.44349,0.44511
2014,4th Quintile,West,Very concerned,0.07681,225,16835,0.07662,0.07700
2014,4th Quintile,West,Somewhat concerned,0.29398,915,16835,0.29365,0.29430
2014,4th Quintile,West,Not concerned at all,0.62921,1821,16835,0.62887,0.62955
2014,4th Quintile,East,Very concerned,0.09941,44,16835,0.09895,0.09988
2014,4th Quintile,East,Somewhat concerned,0.39875,265,16835,0.39799,0.39951
2014,4th Quintile,East,Not concerned at all,0.50183,350,16835,0.50106,0.50261
2014,5th Quintile,West,Very concerned,0.05402,192,16835,0.05388,0.05417
2014,5th Quintile,West,Somewhat concerned,0.25631,862,16835,0.25603,0.25659
2014,5th Quintile,West,Not concerned at all,0.68966,2359,16835,0.68937,0.68996
2014,5th Quintile,East,Somewhat concerned,0.33491,156,16835,0.33404,0.33578
2014,5th Quintile,East,Not concerned at all,0.66509,359,16835,0.66422,0.66596
2015,1st Quintile,West,Very concerned,0.15948,293,15527,0.15911,0.15985
2015,1st Quintile,West,Somewhat concerned,0.32977,585,15527,0.32930,0.33024
2015,1st Quintile,West,Not concerned at all,0.51075,844,15527,0.51025,0.51125
2015,1st Quintile,East,Very concerned,0.19571,96,15527,0.19500,0.19641
2015,1st Quintile,East,Somewhat concerned,0.40275,236,15527,0.40187,0.40362
2015,1st Quintile,East,Not concerned at all,0.40155,253,15527,0.40068,0.40242
2015,2nd Quintile,West,Very concerned,0.11016,282,15527,0.10988,0.11043
2015,2nd Quintile,West,Somewhat concerned,0.34899,755,15527,0.34857,0.34942
2015,2nd Quintile,West,Not concerned at all,0.54085,1269,15527,0.54041,0.54129
2015,2nd Quintile,East,Very concerned,0.10553,89,15527,0.10504,0.10603
2015,2nd Quintile,East,Somewhat concerned,0.44121,314,15527,0.44041,0.44201
2015,2nd Quintile,East,Not concerned at all,0.45326,332,15527,0.45246,0.45406
2015,3rd Quintile,West,Very concerned,0.07286,210,15527,0.07266,0.07306
2015,3rd Quintile,West,Somewhat concerned,0.32350,800,15527,0.32314,0.32386
2015,3rd Quintile,West,Not concerned at all,0.60364,1539,15527,0.60326,0.60401
2015,3rd Quintile,East,Very concerned,0.10197,55,15527,0.10148,0.10246
2015,3rd Quintile,East,Somewhat concerned,0.39776,231,15527,0.39697,0.39855
2015,3rd Quintile,East,Not concerned at all,0.50026,315,15527,0.49946,0.50107
2015,4th Quintile,West,Very concerned,0.05878,170,15527,0.05862,0.05895
2015,4th Quintile,West,Somewhat concerned,0.29597,777,15527,0.29565,0.29629
2015,4th Quintile,West,Not concerned at all,0.64525,1827,15527,0.64491,0.64558
2015,4th Quintile,East,Very concerned,0.07067,39,15527,0.07027,0.07107
2015,4th Quintile,East,Somewhat concerned,0.35725,221,15527,0.35650,0.35800
2015,4th Quintile,East,Not concerned at all,0.57208,362,15527,0.57131,0.57285
2015,5th Quintile,West,Very concerned,0.04172,132,15527,0.04159,0.04185
2015,5th Quintile,West,Somewhat concerned,0.24944,838,15527,0.24916,0.24971
2015,5th Quintile,West,Not concerned at all,0.70884,2211,15527,0.70855,0.70913
2015,5th Quintile,East,Somewhat concerned,0.27077,137,15527,0.26987,0.27167
2015,5th Quintile,East,Not concerned at all,0.72923,315,15527,0.72833,0.73013
2016,1st Quintile,West,Very concerned,0.14737,286,15157,0.14702,0.14773
2016,1st Quintile,West,Somewhat concerned,0.28001,533,15157,0.27957,0.28046
2016,1st Quintile,West,Not concerned at all,0.57261,958,15157,0.57212,0.57311
2016,1st Quintile,East,Very concerned,0.15926,90,15157,0.15863,0.15989
2016,1st Quintile,East,Somewhat concerned,0.35216,209,15157,0.35134,0.35298
2016,1st Quintile,East,Not concerned at all,0.48857,288,15157,0.48771,0.48943
2016,2nd Quintile,West,Very concerned,0.11235,279,15157,0.11209,0.11261
2016,2nd Quintile,West,Somewhat concerned,0.28561,693,15157,0.28524,0.28598
2016,2nd Quintile,West,Not concerned at all,0.60204,1422,15157,0.60163,0.60244
2016,2nd Quintile,East,Very concerned,0.09813,69,15157,0.09764,0.09861
2016,2nd Quintile,East,Somewhat concerned,0.34150,223,15157,0.34073,0.34227
2016,2nd Quintile,East,Not concerned at all,0.56037,382,15157,0.55957,0.56118
2016,3rd Quintile,West,Very concerned,0.07257,184,15157,0.07238,0.07277
2016,3rd Quintile,West,Somewhat concerned,0.28511,699,15157,0.28477,0.28545
2016,3rd Quintile,West,Not concerned at all,0.64231,1527,15157,0.64195,0.64267
2016,3rd Quintile,East,Very concerned,0.07053,53,15157,0.07014,0.07092
2016,3rd Quintile,East,Somewhat concerned,0.37933,247,15157,0.37859,0.38008
2016,3rd Quintile,East,Not concerned at all,0.55013,343,15157,0.54937,0.55090
2016,4th Quintile,West,Very concerned,0.04719,140,15157,0.04705,0.04734
2016,4th Quintile,West,Somewhat concerned,0.25275,714,15157,0.25246,0.25305
2016,4th Quintile,West,Not concerned at all,0.70005,1879,15157,0.69974,0.70036
2016,4th Quintile,East,Somewhat concerned,0.40455,185,15157,0.40374,0.40535
2016,4th Quintile,East,Not concerned at all,0.59545,348,15157,0.59465,0.59626
2016,5th Quintile,West,Very concerned,0.03403,111,15157,0.03392,0.03415
2016,5th Quintile,West,Somewhat concerned,0.22567,615,15157,0.22541,0.22594
2016,5th Quintile,West,Not concerned at all,0.74030,2234,15157,0.74002,0.74057
2016,5th Quintile,East,Somewhat concerned,0.24781,111,15157,0.24696,0.24865
2016,5th Quintile,East,Not concerned at all,0.75219,335,15157,0.75135,0.75304
2017,1st Quintile,West,Very concerned,0.16723,276,14410,0.16684,0.16763
2017,1st Quintile,West,Somewhat concerned,0.28819,556,14410,0.28771,0.28867
2017,1st Quintile,West,Not concerned at all,0.54458,835,14410,0.54404,0.54511
2017,1st Quintile,East,Very concerned,0.18170,110,14410,0.18095,0.18245
2017,1st Quintile,East,Somewhat concerned,0.34686,183,14410,0.34594,0.34779
2017,1st Quintile,East,Not concerned at all,0.47144,231,14410,0.47047,0.47240
2017,2nd Quintile,West,Very concerned,0.10423,259,14410,0.10395,0.10451
2017,2nd Quintile,West,Somewhat concerned,0.31141,698,14410,0.31099,0.31183
2017,2nd Quintile,West,Not concerned at all,0.58436,1270,14410,0.58392,0.58481
2017,2nd Quintile,East,Very concerned,0.13747,85,14410,0.13687,0.13806
2017,2nd Quintile,East,Somewhat concerned,0.31969,238,14410,0.31888,0.32049
2017,2nd Quintile,East,Not concerned at all,0.54285,344,14410,0.54198,0.54371
2017,3rd Quintile,West,Very concerned,0.08574,195,14410,0.08551,0.08597
2017,3rd Quintile,West,Somewhat concerned,0.28048,719,14410,0.28011,0.28085
2017,3rd Quintile,West,Not concerned at all,0.63378,1415,14410,0.63338,0.63418
2017,3rd Quintile,East,Very concerned,0.10378,59,14410,0.10326,0.10431
2017,3rd Quintile,East,Somewhat concerned,0.44425,239,14410,0.44339,0.44511
2017,3rd Quintile,East,Not concerned at all,0.45197,296,14410,0.45111,0.45283
2017,4th Quintile,West,Very concerned,0.04400,135,14410,0.04385,0.04414
2017,4th Quintile,West,Somewhat concerned,0.28141,732,14410,0.28108,0.28173
2017,4th Quintile,West,Not concerned at all,0.67460,1732,14410,0.67426,0.67494
2017,4th Quintile,East,Very concerned,0.08655,40,14410,0.08604,0.08707
2017,4th Quintile,East,Somewhat concerned,0.37501,185,14410,0.37413,0.37589
2017,4th Quintile,East,Not concerned at all,0.53844,284,14410,0.53753,0.53935
2017,5th Quintile,West,Very concerned,0.03795,104,14410,0.03782,0.03808
2017,5th Quintile,West,Somewhat concerned,0.24991,691,14410,0.24961,0.25020
2017,5th Quintile,West,Not concerned at all,0.71214,2064,14410,0.71183,0.71245
2017,5th Quintile,East,Somewhat concerned,0.34645,139,14410,0.34539,0.34752
2017,5th Quintile,East,Not concerned at all,0.65355,296,14410,0.65248,0.65461
2018,1st Quintile,West,Very concerned,0.08044,151,15397,0.08017,0.08072
2018,1st Quintile,West,Somewhat concerned,0.22660,470,15397,0.22618,0.22703
2018,1st Quintile,West,Not concerned at all,0.69296,1028,15397,0.69249,0.69342
2018,1st Quintile,East,Very concerned,0.09676,76,15397,0.09624,0.09728
2018,1st Quintile,East,Somewhat concerned,0.35660,186,15397,0.35576,0.35744
2018,1st Quintile,East,Not concerned at all,0.54664,314,15397,0.54577,0.54752
2018,2nd Quintile,West,Very concerned,0.08206,161,15397,0.08183,0.08230
2018,2nd Quintile,West,Somewhat concerned,0.26511,625,15397,0.26473,0.26549
2018,2nd Quintile,West,Not concerned at all,0.65283,1579,15397,0.65242,0.65323
2018,2nd Quintile,East,Very concerned,0.08167,52,15397,0.08123,0.08212
2018,2nd Quintile,East,Somewhat concerned,0.34545,255,15397,0.34469,0.34622
2018,2nd Quintile,East,Not concerned at all,0.57287,453,15397,0.57208,0.57367
2018,3rd Quintile,West,Very concerned,0.03495,98,15397,0.03480,0.03509
2018,3rd Quintile,West,Somewhat concerned,0.22108,550,15397,0.22076,0.22140
2018,3rd Quintile,West,Not concerned at all,0.74397,1812,15397,0.74364,0.74431
2018,3rd Quintile,East,Somewhat concerned,0.30018,192,15397,0.29943,0.30094
2018,3rd Quintile,East,Not concerned at all,0.69982,454,15397,0.69906,0.70057
2018,4th Quintile,West,Very concerned,0.03795,95,15397,0.03782,0.03808
2018,4th Quintile,West,Somewhat concerned,0.21713,563,15397,0.21685,0.21741
2018,4th Quintile,West,Not concerned at all,0.74492,2041,15397,0.74462,0.74522
2018,4th Quintile,East,Somewhat concerned,0.26543,151,15397,0.26468,0.26618
2018,4th Quintile,East,Not concerned at all,0.73457,394,15397,0.73382,0.73532
2018,5th Quintile,West,Very concerned,0.02514,60,15397,0.02504,0.02524
2018,5th Quintile,West,Somewhat concerned,0.16963,549,15397,0.16939,0.16986
2018,5th Quintile,West,Not concerned at all,0.80523,2600,15397,0.80498,0.80548
2018,5th Quintile,East,Somewhat concerned,0.27566,123,15397,0.27477,0.27655
2018,5th Quintile,East,Not concerned at all,0.72434,365,15397,0.72345,0.72523
2019,1st Quintile,West,Very concerned,0.10903,160,14744,0.10873,0.10933
2019,1st Quintile,West,Somewhat concerned,0.23420,416,14744,0.23379,0.23460
2019,1st Quintile,West,Not concerned at all,0.65677,974,14744,0.65631,0.65723
2019,1st Quintile,East,Very concerned,0.12469,85,14744,0.12405,0.12532
2019,1st Quintile,East,Somewhat concerned,0.29319,159,14744,0.29232,0.29406
2019,1st Quintile,East,Not concerned at all,0.58213,257,14744,0.58118,0.58307
2019,2nd Quintile,West,Very concerned,0.09938,193,14744,0.09913,0.09962
2019,2nd Quintile,West,Somewhat concerned,0.28703,613,14744,0.28666,0.28740
2019,2nd Quintile,West,Not concerned at all,0.61359,1372,14744,0.61319,0.61399
2019,2nd Quintile,East,Very concerned,0.11931,68,14744,0.11879,0.11983
2019,2nd Quintile,East,Somewhat concerned,0.31001,224,14744,0.30927,0.31075
2019,2nd Quintile,East,Not concerned at all,0.57068,403,14744,0.56988,0.57147
2019,3rd Quintile,West,Very concerned,0.06321,149,14744,0.06303,0.06338
2019,3rd Quintile,West,Somewhat concerned,0.25756,598,14744,0.25724,0.25788
2019,3rd Quintile,West,Not concerned at all,0.67923,1653,14744,0.67889,0.67958
2019,3rd Quintile,East,Very concerned,0.07274,42,14744,0.07233,0.07315
2019,3rd Quintile,East,Somewhat concerned,0.25279,189,14744,0.25210,0.25348
2019,3rd Quintile,East,Not concerned at all,0.67447,453,14744,0.67373,0.67521
2019,4th Quintile,West,Very concerned,0.04645,124,14744,0.04631,0.04660
2019,4th Quintile,West,Somewhat concerned,0.22439,519,14744,0.22410,0.22468
2019,4th Quintile,West,Not concerned at all,0.72916,1927,14744,0.72885,0.72947
2019,4th Quintile,East,Somewhat concerned,0.29201,152,14744,0.29129,0.29274
2019,4th Quintile,East,Not concerned at all,0.70799,379,14744,0.70726,0.70871
2019,5th Quintile,West,Very concerned,0.02810,80,14744,0.02800,0.02821
2019,5th Quintile,West,Somewhat concerned,0.20367,596,14744,0.20341,0.20392
2019,5th Quintile,West,Not concerned at all,0.76823,2460,14744,0.76797,0.76850
2019,5th Quintile,East,Somewhat concerned,0.23290,121,14744,0.23208,0.23373
2019,5th Quintile,East,Not concerned at all,0.76710,378,14744,0.76627,0.76792
2020,1st Quintile,West,Very concerned,0.10198,153,15465,0.10168,0.10228
2020,1st Quintile,West,Somewhat concerned,0.25108,385,15465,0.25065,0.25150
2020,1st Quintile,West,Not concerned at all,0.64695,914,15465,0.64648,0.64742
2020,1st Quintile,East,Very concerned,0.11978,61,15465,0.11918,0.12039
2020,1st Quintile,East,Somewhat concerned,0.26833,153,15465,0.26750,0.26915
2020,1st Quintile,East,Not concerned at all,0.61189,297,15465,0.61098,0.61280
2020,2nd Quintile,West,Very concerned,0.07897,161,15465,0.07875,0.07920
2020,2nd Quintile,West,Somewhat concerned,0.26068,533,15465,0.26031,0.26105
2020,2nd Quintile,West,Not concerned at all,0.66035,1313,15465,0.65995,0.66075
2020,2nd Quintile,East,Very concerned,0.05907,32,15465,0.05871,0.05943
2020,2nd Quintile,East,Somewhat concerned,0.30036,187,15465,0.29966,0.30106
2020,2nd Quintile,East,Not concerned at all,0.64057,451,15465,0.63984,0.64131
2020,3rd Quintile,West,Very concerned,0.06726,151,15465,0.06708,0.06744
2020,3rd Quintile,West,Somewhat concerned,0.25679,591,15465,0.25648,0.25711
2020,3rd Quintile,West,Not concerned at all,0.67594,1585,15465,0.67560,0.67628
2020,3rd Quintile,East,Very concerned,0.05287,45,15465,0.05253,0.05322
2020,3rd Quintile,East,Somewhat concerned,0.25796,162,15465,0.25729,0.25863
2020,3rd Quintile,East,Not concerned at all,0.68917,465,15465,0.68845,0.68988
2020,4th Quintile,West,Very concerned,0.04735,109,15465,0.04720,0.04749
2020,4th Quintile,West,Somewhat concerned,0.23057,617,15465,0.23028,0.23085
2020,4th Quintile,West,Not concerned at all,0.72209,1976,15465,0.72179,0.72239
2020,4th Quintile,East,Somewhat concerned,0.31249,130,15465,0.31174,0.31325
2020,4th Quintile,East,Not concerned at all,0.68751,437,15465,0.68675,0.68826
2020,5th Quintile,West,Very concerned,0.04279,148,15465,0.04266,0.04292
2020,5th Quintile,West,Somewhat concerned,0.20679,762,15465,0.20654,0.20705
2020,5th Quintile,West,Not concerned at all,0.75042,2958,15465,0.75015,0.75069
2020,5th Quintile,East,Somewhat concerned,0.19588,128,15465,0.19512,0.19664
2020,5th Quintile,East,Not concerned at all,0.80412,561,15465,0.80336,0.80488
2021,1st Quintile,West,Very concerned,0.12124,134,11119,0.12093,0.12155
2021,1st Quintile,West,Somewhat concerned,0.25408,291,11119,0.25367,0.25449
2021,1st Quintile,West,Not concerned at all,0.62468,719,11119,0.62422,0.62514
2021,1st Quintile,East,Very concerned,0.12570,51,11119,0.12513,0.12627
2021,1st Quintile,East,Somewhat concerned,0.33355,118,11119,0.33273,0.33436
2021,1st Quintile,East,Not concerned at all,0.54076,200,11119,0.53990,0.54162
2021,2nd Quintile,West,Very concerned,0.08955,114,11119,0.08932,0.08978
2021,2nd Quintile,West,Somewhat concerned,0.22374,382,11119,0.22341,0.22407
2021,2nd Quintile,West,Not concerned at all,0.68671,1091,11119,0.68634,0.68708
2021,2nd Quintile,East,Very concerned,0.10364,38,11119,0.10311,0.10416
2021,2nd Quintile,East,Somewhat concerned,0.31084,112,11119,0.31004,0.31165
2021,2nd Quintile,East,Not concerned at all,0.58552,301,11119,0.58467,0.58638
2021,3rd Quintile,West,Very concerned,0.05216,80,11119,0.05199,0.05232
2021,3rd Quintile,West,Somewhat concerned,0.21312,338,11119,0.21282,0.21343
2021,3rd Quintile,West,Not concerned at all,0.73472,1184,11119,0.73439,0.73505
2021,3rd Quintile,East,Somewhat concerned,0.27971,118,11119,0.27903,0.28038
2021,3rd Quintile,East,Not concerned at all,0.72029,330,11119,0.71962,0.72097
2021,4th Quintile,West,Very concerned,0.03327,67,11119,0.03315,0.03339
2021,4th Quintile,West,Somewhat concerned,0.20680,379,11119,0.20653,0.20707
2021,4th Quintile,West,Not concerned at all,0.75993,1469,11119,0.75965,0.76021
2021,4th Quintile,East,Somewhat concerned,0.26979,93,11119,0.26905,0.27053
2021,4th Quintile,East,Not concerned at all,0.73021,306,11119,0.72947,0.73095
2021,5th Quintile,West,Very concerned,0.03012,83,11119,0.03001,0.03023
2021,5th Quintile,West,Somewhat concerned,0.19441,468,11119,0.19416,0.19466
2021,5th Quintile,West,Not concerned at all,0.77547,2141,11119,0.77520,0.77573
2021,5th Quintile,East,Somewhat concerned,0.24437,94,11119,0.24364,0.24511
2021,5th Quintile,East,Not concerned at all,0.75563,418,11119,0.75489,0.75636
