year,quintil_oecd,sampreg,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,3rd Quintile,East,Not concerned at all,0.24420677361853832,27321,0.23911243127721163,0.249301115959865
2006,4th Quintile,West,Not concerned at all,0.43216855087358685,27321,0.42629441379898664,0.43804268794818707
2006,4th Quintile,West,Somewhat concerned,0.42857142857142855,27321,0.4227032900282815,0.4344395671145756
2006,4th Quintile,West,Very concerned,0.13926002055498457,27321,0.13515460625326858,0.14336543485670056
2006,4th Quintile,East,Somewhat concerned,0.4827586206896552,27321,0.4768331967854301,0.48868404459388026
2006,4th Quintile,East,Not concerned at all,0.3194192377495463,27321,0.3138904725716827,0.3249480029274099
2006,4th Quintile,East,Very concerned,0.19782214156079855,27321,0.1930984605675481,0.20254582255404902
2006,5th Quintile,West,Not concerned at all,0.5821683752718235,27321,0.5763200336346822,0.5880167169089648
2006,5th Quintile,West,Somewhat concerned,0.3283628456042249,27321,0.3227941672033802,0.3339315240050696
2006,5th Quintile,West,Very concerned,0.08946877912395154,27321,0.0860843069164556,0.09285325133144748
2006,5th Quintile,East,Somewhat concerned,0.4482758620689655,27321,0.442378721972553,0.45417300216537804
2006,5th Quintile,East,Not concerned at all,0.44310344827586207,27321,0.4372130100614577,0.44899388649026645
2006,5th Quintile,East,Very concerned,0.10862068965517241,27321,0.10493095335911325,0.11231042595123157
2007,1st Quintile,West,Not concerned at all,0.3873056994818653,25385,0.38131308483151577,0.3932983141322148
2007,1st Quintile,West,Somewhat concerned,0.38082901554404147,25385,0.3748553926789401,0.38680263840914286
2007,1st Quintile,West,Very concerned,0.23186528497409326,25385,0.22667365119693117,0.23705691875125534
2007,1st Quintile,East,Somewhat concerned,0.46883468834688347,25385,0.4626957650291933,0.47497361166457364
2007,1st Quintile,East,Very concerned,0.3224932249322493,25385,0.3167430030057339,0.3282434468587647
2007,1st Quintile,East,Not concerned at all,0.2086720867208672,25385,0.20367314688785507,0.21367102655387935
2007,2nd Quintile,West,Not concerned at all,0.39868744872846595,25385,0.39266415691978873,0.4047107405371432
2007,2nd Quintile,West,Somewhat concerned,0.3921246923707957,25385,0.38611867153963825,0.3981307132019532
2007,2nd Quintile,West,Very concerned,0.20918785890073832,25385,0.20418437635597472,0.21419134144550192
2007,2nd Quintile,East,Somewhat concerned,0.5217391304347826,25385,0.5155940635099615,0.5278841973596037
2007,2nd Quintile,East,Not concerned at all,0.2525879917184265,25385,0.24724291586198333,0.25793306757486967
2007,2nd Quintile,East,Very concerned,0.22567287784679088,25385,0.22053043579134138,0.23081531990224038
2007,3rd Quintile,West,Somewhat concerned,0.4123314065510597,25385,0.40627580995777596,0.41838700314434346
2007,3rd Quintile,West,Not concerned at all,0.4123314065510597,25385,0.40627580995777596,0.41838700314434346
2007,3rd Quintile,West,Very concerned,0.17533718689788053,25385,0.1706593754724215,0.18001499832333956
2007,3rd Quintile,East,Somewhat concerned,0.4939965694682676,25385,0.48784612949012296,0.5001470094464122
2007,3rd Quintile,East,Not concerned at all,0.2624356775300172,25385,0.257023414733614,0.26784794032642034
2007,3rd Quintile,East,Very concerned,0.24356775300171526,25385,0.2382874067755412,0.24884809922788934
2007,4th Quintile,West,Not concerned at all,0.48311935330480266,25385,0.47697197640508926,0.48926673020451605
2007,4th Quintile,West,Somewhat concerned,0.39514978601997147,25385,0.38913566334729816,0.4011639086926448
2007,4th Quintile,West,Very concerned,0.12173086067522587,25385,0.11770849411829899,0.12575322723215276
2007,4th Quintile,East,Somewhat concerned,0.4798061389337641,25385,0.47366027417921924,0.485952003688309
2007,4th Quintile,East,Not concerned at all,0.32794830371567046,25385,0.3221730439555672,0.33372356347577375
2007,4th Quintile,East,Very concerned,0.19224555735056542,25385,0.18739786197550218,0.19709325272562866
2007,5th Quintile,West,Not concerned at all,0.5929447852760736,25385,0.5869011078567005,0.5989884626954468
2007,5th Quintile,West,Somewhat concerned,0.3352760736196319,25385,0.3294685708705519,0.3410835763687119
2007,5th Quintile,West,Very concerned,0.07177914110429448,25385,0.06860378616174245,0.07495449604684651
2007,5th Quintile,East,Somewhat concerned,0.44502617801047123,25385,0.43891258511399417,0.4511397709069483
2007,5th Quintile,East,Not concerned at all,0.43804537521815007,25385,0.431941893302614,0.4441488571336861
2007,5th Quintile,East,Very concerned,0.1169284467713787,25385,0.11297545850448297,0.12088143503827443
2008,1st Quintile,West,Somewhat concerned,0.4047919293820933,23673,0.39853905432974307,0.4110448044344435
2008,1st Quintile,West,Not concerned at all,0.4047919293820933,23673,0.39853905432974307,0.4110448044344435
2008,1st Quintile,West,Very concerned,0.19041614123581338,23673,0.1854145036186255,0.19541777885300127
2008,1st Quintile,East,Somewhat concerned,0.3764367816091954,23673,0.37026492691040386,0.38260863630798697
2008,1st Quintile,East,Very concerned,0.3218390804597701,23673,0.3158877345814485,0.32779042633809174
2008,1st Quintile,East,Not concerned at all,0.3017241379310345,23673,0.2958769377180765,0.30757133814399246
2008,2nd Quintile,West,Not concerned at all,0.4598603839441536,23673,0.4535115285296812,0.46620923935862596
2008,2nd Quintile,West,Somewhat concerned,0.37085514834205935,23673,0.3647018651640131,0.3770084315201056
2008,2nd Quintile,West,Very concerned,0.16928446771378708,23673,0.16450736978965835,0.1740615656379158
2008,2nd Quintile,East,Somewhat concerned,0.49290060851926976,23673,0.4865318373609746,0.4992693796775649
2008,2nd Quintile,East,Not concerned at all,0.2697768762677485,23673,0.2641228271899569,0.2754309253455401
2008,2nd Quintile,East,Very concerned,0.23732251521298176,23673,0.23190288872900658,0.24274214169695693
2008,3rd Quintile,West,Not concerned at all,0.4759427828348505,23673,0.4695807464538313,0.48230481921586965
2008,3rd Quintile,West,Somewhat concerned,0.39271781534460337,23673,0.3864967466885634,0.39893888400064337
2008,3rd Quintile,West,Very concerned,0.13133940182054615,23673,0.12703659349144641,0.1356422101496459
2008,3rd Quintile,East,Somewhat concerned,0.4671875,23673,0.46083181694078196,0.473543183059218
2008,3rd Quintile,East,Not concerned at all,0.328125,23673,0.32214373115448897,0.33410626884551103
2008,3rd Quintile,East,Very concerned,0.2046875,23673,0.1995477264239116,0.20982727357608838
2008,4th Quintile,West,Not concerned at all,0.516256157635468,23673,0.5098901116769073,0.5226222035940286
2008,4th Quintile,West,Somewhat concerned,0.36354679802955664,23673,0.35741916396056195,0.36967443209855133
2008,4th Quintile,West,Very concerned,0.12019704433497537,23673,0.11605448226063743,0.12433960640931331
2008,4th Quintile,East,Somewhat concerned,0.46994535519125685,23673,0.46358745910760435,0.47630325127490936
2008,4th Quintile,East,Not concerned at all,0.34790528233151186,23673,0.3418377056334251,0.35397285902959863
2008,4th Quintile,East,Very concerned,0.18214936247723132,23673,0.17723258845462536,0.18706613649983728
2008,5th Quintile,West,Not concerned at all,0.641860465116279,23673,0.6357527908371472,0.6479681393954109
2008,5th Quintile,West,Somewhat concerned,0.29534883720930233,23673,0.2895373920822448,0.30116028233635983
2008,5th Quintile,West,Very concerned,0.06279069767441861,23673,0.05970043517392388,0.06588096017491335
2008,5th Quintile,East,Not concerned at all,0.5036764705882353,23673,0.4973072295292644,0.5100457116472061
2008,5th Quintile,East,Somewhat concerned,0.4209558823529412,23673,0.4146665645466314,0.42724520015925094
2008,5th Quintile,East,Very concerned,0.07536764705882353,23673,0.07200480520886327,0.07873048890878379
2009,1st Quintile,West,Not concerned at all,0.41770401106500693,21983,0.4111844431540665,0.42422357897594737
2009,1st Quintile,West,Somewhat concerned,0.3831258644536653,21983,0.37669925944751587,0.38955246945981475
2009,1st Quintile,West,Very concerned,0.1991701244813278,21983,0.19389059983025098,0.2044496491324046
2009,1st Quintile,East,Somewhat concerned,0.45244956772334294,21983,0.4458698124124457,0.45902932303424016
2009,1st Quintile,East,Very concerned,0.2824207492795389,21983,0.2764696687381446,0.28837182982093323
2009,1st Quintile,East,Not concerned at all,0.26512968299711814,21983,0.2592945988881212,0.2709647671061151
2009,2nd Quintile,West,Somewhat concerned,0.41338582677165353,21983,0.4068760415730008,0.4198956119703063
2009,2nd Quintile,West,Not concerned at all,0.38976377952755903,21983,0.38331671048481963,0.3962108485702984
2009,2nd Quintile,West,Very concerned,0.1968503937007874,21983,0.1915941080269022,0.20210667937467264
2009,2nd Quintile,East,Somewhat concerned,0.4429530201342282,21983,0.4363864689024089,0.44951957136604753
2009,2nd Quintile,East,Not concerned at all,0.31543624161073824,21983,0.30929331484460193,0.32157916837687456
2009,2nd Quintile,East,Very concerned,0.24161073825503357,21983,0.23595203662630146,0.24726943988376568
2009,3rd Quintile,West,Somewhat concerned,0.41983122362869196,21983,0.41330702559758536,0.42635542165979856
2009,3rd Quintile,West,Not concerned at all,0.41350210970464135,21983,0.4069920543199979,0.4200121650892848
2009,3rd Quintile,West,Very concerned,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,3rd Quintile,East,Somewhat concerned,0.5127334465195246,21983,0.5061258773752179,0.5193410156638313
2009,3rd Quintile,East,Not concerned at all,0.2869269949066214,21983,0.28094748907022926,0.2929065007430135
2009,3rd Quintile,East,Very concerned,0.200339558573854,21983,0.19504842465318217,0.2056306924945258
2009,4th Quintile,West,Not concerned at all,0.47796785899429756,21983,0.4713645661245217,0.4845711518640734
2009,4th Quintile,West,Somewhat concerned,0.39917055469155005,21983,0.39269663296349483,0.40564447641960527
2009,4th Quintile,West,Very concerned,0.12286158631415241,21983,0.11852193619658956,0.12720123643171524
2009,4th Quintile,East,Somewhat concerned,0.5124760076775432,21983,0.5058683527133044,0.519083662641782
2009,4th Quintile,East,Not concerned at all,0.30902111324376197,21983,0.30291255025474473,0.3151296762327792
2009,4th Quintile,East,Very concerned,0.1785028790786948,21983,0.17344069158109254,0.18356506657629706
2009,5th Quintile,West,Not concerned at all,0.5936485023457235,21983,0.5871557593556224,0.6001412453358247
2009,5th Quintile,West,Somewhat concerned,0.3334536268495128,21983,0.3272213677703307,0.3396858859286949
2009,5th Quintile,West,Very concerned,0.07289787080476362,21983,0.06946123268954277,0.07633450891998447
2009,5th Quintile,East,Not concerned at all,0.5027624309392266,21983,0.4961528189193813,0.5093720429590719
2009,5th Quintile,East,Somewhat concerned,0.4180478821362799,21983,0.41152755731022456,0.42456820696233527
2009,5th Quintile,East,Very concerned,0.07918968692449356,21983,0.07561998468442983,0.08275938916455729
2010,1st Quintile,West,Somewhat concerned,0.40843023255813954,35837,0.4033410014361672,0.4135194636801119
2010,1st Quintile,West,Not concerned at all,0.38372093023255816,35837,0.378686078318815,0.3887557821463013
2010,1st Quintile,West,Very concerned,0.20784883720930233,35837,0.2036476882583103,0.21204998616029436
2010,1st Quintile,East,Very concerned,0.3516819571865443,35837,0.3467381747989581,0.3566257395741306
2010,1st Quintile,East,Somewhat concerned,0.3302752293577982,35837,0.3254058183798958,0.33514464033570057
2010,1st Quintile,East,Not concerned at all,0.3180428134556575,35837,0.3132209867660485,0.3228646401452665
2010,2nd Quintile,West,Not concerned at all,0.42813765182186236,35837,0.4230146122439634,0.4332606913997613
2010,2nd Quintile,West,Somewhat concerned,0.4008097165991903,35837,0.3957358183965386,0.405883614801842
2010,2nd Quintile,West,Very concerned,0.17105263157894737,35837,0.16715394245429235,0.1749513207036024
2010,2nd Quintile,East,Somewhat concerned,0.4721030042918455,35837,0.4669342816844045,0.4772717268992865
2010,2nd Quintile,East,Not concerned at all,0.27253218884120173,35837,0.26792213454017244,0.277142243142231
2010,2nd Quintile,East,Very concerned,0.2553648068669528,35837,0.2508499649404532,0.2598796487934524
2010,3rd Quintile,West,Not concerned at all,0.43831417624521074,35837,0.43317693763371573,0.44345141485670575
2010,3rd Quintile,West,Somewhat concerned,0.4061302681992337,35837,0.40104553087438133,0.4112150055240861
2010,3rd Quintile,West,Very concerned,0.15555555555555556,35837,0.15180307411835603,0.1593080369927551
2010,3rd Quintile,East,Somewhat concerned,0.42452830188679247,35837,0.41941082892034015,0.4296457748532448
2010,3rd Quintile,East,Not concerned at all,0.3754716981132076,35837,0.37045803771557523,0.3804853585108399
2010,3rd Quintile,East,Very concerned,0.2,35837,0.1958585708182986,0.20414142918170142
2010,4th Quintile,West,Not concerned at all,0.5124782356355194,35837,0.5073030615266928,0.517653409744346
2010,4th Quintile,West,Somewhat concerned,0.3702843876958793,35837,0.3652848461808167,0.3752839292109419
2010,4th Quintile,West,Very concerned,0.11723737666860128,35837,0.11390660192918198,0.12056815140802057
2010,4th Quintile,East,Somewhat concerned,0.45582329317269077,35837,0.45066675212424856,0.460979834221133
2010,4th Quintile,East,Not concerned at all,0.3815261044176707,35837,0.3764967404735598,0.3865554683617816
2010,4th Quintile,East,Very concerned,0.16265060240963855,35837,0.15882965163963314,0.16647155317964396
2010,5th Quintile,West,Not concerned at all,0.6122448979591837,35837,0.607200241503871,0.6172895544144964
2010,5th Quintile,West,Somewhat concerned,0.32299843014128726,35837,0.3181568704383482,0.3278399898442263
2010,5th Quintile,West,Very concerned,0.06475667189952904,35837,0.0622086989229434,0.06730464487611466
2010,5th Quintile,East,Not concerned at all,0.509594882729211,35837,0.5044190495081503,0.5147707159502718
2010,5th Quintile,East,Somewhat concerned,0.40298507462686567,35837,0.39790666973926564,0.4080634795144657
2010,5th Quintile,East,Very concerned,0.08742004264392324,35837,0.08449568006322364,0.09034440522462284
2011,1st Quintile,West,Not concerned at all,0.4829339143064633,41903,0.478149261907681,0.48771856670524566
2011,1st Quintile,West,Somewhat concerned,0.35584604212055193,41903,0.35126188575950473,0.36043019848159913
2011,1st Quintile,West,Very concerned,0.16122004357298475,41903,0.15769903524742662,0.16474105189854288
2011,1st Quintile,East,Somewhat concerned,0.41838649155722324,41903,0.4136632562495268,0.42310972686491966
2011,1st Quintile,East,Not concerned at all,0.39587242026266417,41903,0.3911899452622935,0.40055489526303484
2011,1st Quintile,East,Very concerned,0.18574108818011256,41903,0.1820174389287731,0.18946473743145203
2011,2nd Quintile,West,Not concerned at all,0.5380021715526602,41903,0.5332285773839002,0.5427757657214202
2011,2nd Quintile,West,Somewhat concerned,0.3577633007600434,41903,0.3531736571166503,0.36235294440343657
2011,2nd Quintile,West,Very concerned,0.10423452768729642,41903,0.10130878267393599,0.10716027270065685
2011,2nd Quintile,East,Somewhat concerned,0.4234930448222566,41903,0.4187619796622447,0.42822410998226845
2011,2nd Quintile,East,Not concerned at all,0.3987635239567233,41903,0.39407524023730367,0.40345180767614297
2011,2nd Quintile,East,Very concerned,0.1777434312210201,41903,0.17408298552312707,0.18140387691891313
2011,3rd Quintile,West,Not concerned at all,0.5908852802514405,41903,0.586177592481045,0.595592968021836
2011,3rd Quintile,West,Somewhat concerned,0.33106338397066526,41903,0.32655748373067867,0.33556928421065185
2011,3rd Quintile,West,Very concerned,0.07805133577789418,41903,0.0754828506665049,0.08061982088928346
2011,3rd Quintile,East,Somewhat concerned,0.4538087520259319,41903,0.44904178316549,0.4585757208863738
2011,3rd Quintile,East,Not concerned at all,0.41166936790923825,41903,0.40695722427862013,0.41638151153985636
2011,3rd Quintile,East,Very concerned,0.13452188006482982,41903,0.1312548131955737,0.13778894693408594
2011,4th Quintile,West,Not concerned at all,0.6217228464419475,41903,0.6170794369754168,0.6263662559084783
2011,4th Quintile,West,Somewhat concerned,0.30711610486891383,41903,0.3026992305476268,0.31153297919020084
2011,4th Quintile,West,Very concerned,0.07116104868913857,41903,0.06869940669322441,0.07362269068505273
2011,4th Quintile,East,Not concerned at all,0.5170648464163823,41903,0.5122801936123684,0.5218494992203961
2011,4th Quintile,East,Somewhat concerned,0.3993174061433447,41903,0.39462802905370553,0.4040067832329839
2011,4th Quintile,East,Very concerned,0.08361774744027303,41903,0.08096728850596613,0.08626820637457994
2011,5th Quintile,West,Not concerned at all,0.7126356317815891,41903,0.7083026811792356,0.7169685823839426
2011,5th Quintile,West,Somewhat concerned,0.24256212810640532,41903,0.23845802258912727,0.24666623362368337
2011,5th Quintile,West,Very concerned,0.0448022401120056,41903,0.04282148846749058,0.04678299175652062
2011,5th Quintile,East,Not concerned at all,0.6160337552742616,41903,0.6113770120541363,0.620690498494387
2011,5th Quintile,East,Somewhat concerned,0.3270042194092827,41903,0.32251246128659794,0.33149597753196747
2011,5th Quintile,East,Very concerned,0.056962025316455694,41903,0.054742854079179,0.05918119655373239
2012,1st Quintile,West,Not concerned at all,0.484472049689441,40229,0.4795883727824442,0.48935572659643783
2012,1st Quintile,West,Somewhat concerned,0.3331451157538114,40229,0.3285391697090533,0.3377510617985695
2012,1st Quintile,West,Very concerned,0.18238283455674761,40229,0.17860925566712604,0.18615641344636918
2012,1st Quintile,East,Somewhat concerned,0.4121306376360809,40229,0.40732064604928947,0.4169406292228723
2012,1st Quintile,East,Not concerned at all,0.38258164852255055,40229,0.3778322535652868,0.3873310434798143
2012,1st Quintile,East,Very concerned,0.2052877138413686,40229,0.2013406614093891,0.20923476627334808
2012,2nd Quintile,West,Not concerned at all,0.5556083650190115,40229,0.5507526434239214,0.5604640866141015
2012,2nd Quintile,West,Somewhat concerned,0.33079847908745247,40229,0.3262007152035383,0.3353962429713666
2012,2nd Quintile,West,Very concerned,0.11359315589353612,40229,0.11049231783446836,0.11669399395260388
2012,2nd Quintile,East,Somewhat concerned,0.4394904458598726,40229,0.43464032364957006,0.4443405680701752
2012,2nd Quintile,East,Not concerned at all,0.40764331210191085,40229,0.4028413551586005,0.4124452690452212
2012,2nd Quintile,East,Very concerned,0.15286624203821655,40229,0.14934968033852491,0.1563828037379082
2012,3rd Quintile,West,Not concerned at all,0.5933135844265763,40229,0.5885133943830158,0.5981137744701369
2012,3rd Quintile,West,Somewhat concerned,0.302158273381295,40229,0.2976710037641187,0.30664554299847124
2012,3rd Quintile,West,Very concerned,0.10452814219212865,40229,0.10153843236156447,0.10751785202269283
2012,3rd Quintile,East,Not concerned at all,0.4340974212034384,40229,0.4292540150162736,0.43894082739060325
2012,3rd Quintile,East,Somewhat concerned,0.4340974212034384,40229,0.4292540150162736,0.43894082739060325
2012,3rd Quintile,East,Very concerned,0.1318051575931232,40229,0.12849947420071947,0.13511084098552692
2012,4th Quintile,West,Not concerned at all,0.6547155105222136,40229,0.6500692741257663,0.6593617469186608
2012,4th Quintile,West,Somewhat concerned,0.2751363990646921,40229,0.27077236006171784,0.2795004380676664
2012,4th Quintile,West,Very concerned,0.0701480904130943,40229,0.06765233930296675,0.07264384152322186
2012,4th Quintile,East,Not concerned at all,0.4472511144130758,40229,0.44239234704240604,0.45210988178374556
2012,4th Quintile,East,Somewhat concerned,0.43833580980683506,40229,0.4334870765107211,0.443184543102949
2012,4th Quintile,East,Very concerned,0.11441307578008915,40229,0.1113025064827121,0.1175236450774662
2012,5th Quintile,West,Not concerned at all,0.6827296248382924,40229,0.678181571096286,0.6872776785802988
2012,5th Quintile,West,Somewhat concerned,0.2700517464424321,40229,0.2657130827767277,0.2743904101081364
2012,5th Quintile,West,Very concerned,0.04721862871927555,40229,0.04514591287773378,0.04929134456081732
2012,5th Quintile,East,Not concerned at all,0.5684210526315789,40229,0.5635809824861692,0.5732611227769887
2012,5th Quintile,East,Somewhat concerned,0.3649122807017544,40229,0.3602079531847883,0.3696166082187205
2012,5th Quintile,East,Very concerned,0.06666666666666667,40229,0.06422908479391137,0.06910424853942196
2013,1st Quintile,West,Not concerned at all,0.5396919431279621,44486,0.5350602300499137,0.5443236562060105
2013,1st Quintile,West,Somewhat concerned,0.3145734597156398,44486,0.31025840914011626,0.3188885102911634
2013,1st Quintile,West,Very concerned,0.1457345971563981,44486,0.14245574274031383,0.14901345157248239
2013,1st Quintile,East,Not concerned at all,0.4608695652173913,44486,0.4562374395637362,0.4655016908710464
2013,1st Quintile,East,Somewhat concerned,0.3652173913043478,44486,0.36074301375193074,0.3696917688567649
2013,1st Quintile,East,Very concerned,0.17391304347826086,44486,0.17039076772865072,0.177435319227871
2013,2nd Quintile,West,Not concerned at all,0.5776286353467561,44486,0.5730386004917993,0.5822186702017129
2013,2nd Quintile,West,Somewhat concerned,0.3123042505592841,44486,0.30799768056463916,0.3166108205539291
2013,2nd Quintile,West,Very concerned,0.11006711409395974,44486,0.10715872966892512,0.11297549851899436
2013,2nd Quintile,East,Not concerned at all,0.47191011235955055,44486,0.4672710740377141,0.476549150681387
2013,2nd Quintile,East,Somewhat concerned,0.38701622971285893,44486,0.3824900325350718,0.39154242689064606
2013,2nd Quintile,East,Very concerned,0.14107365792759052,44486,0.1378388736962877,0.14430844215889335
2013,3rd Quintile,West,Not concerned at all,0.6139554087530966,44486,0.6094313155497054,0.6184795019564878
2013,3rd Quintile,West,Somewhat concerned,0.3022295623451693,44486,0.29796210541509066,0.3064970192752479
2013,3rd Quintile,West,Very concerned,0.0838150289017341,44486,0.08123991215109504,0.08639014565237317
2013,3rd Quintile,East,Not concerned at all,0.5141158989598811,44486,0.5094713745030174,0.5187604234167448
2013,3rd Quintile,East,Somewhat concerned,0.3774145616641902,44486,0.37290999313678264,0.38191913019159773
2013,3rd Quintile,East,Very concerned,0.10846953937592868,44486,0.10557974871219884,0.11135933003965852
2013,4th Quintile,West,Not concerned at all,0.6764061358655953,44486,0.6720585486709191,0.6807537230602715
2013,4th Quintile,West,Somewhat concerned,0.2695398100803506,44486,0.26541642279386063,0.2736631973668406
2013,4th Quintile,West,Very concerned,0.05405405405405406,44486,0.0519527365000763,0.056155371608031815
2013,4th Quintile,East,Not concerned at all,0.5324074074074074,44486,0.5277708008133825,0.5370440140014324
2013,4th Quintile,East,Somewhat concerned,0.38271604938271603,44486,0.37819930801927565,0.3872327907461564
2013,4th Quintile,East,Very concerned,0.08487654320987655,44486,0.08228667253488121,0.08746641388487188
2013,5th Quintile,West,Not concerned at all,0.709101725163593,44486,0.7048811733483334,0.7133222769788526
2013,5th Quintile,West,Somewhat concerned,0.24657941701368233,44486,0.242574057130853,0.25058477689651165
2013,5th Quintile,West,Very concerned,0.044318857822724565,44486,0.042406385404387875,0.046231330241061255
2013,5th Quintile,East,Not concerned at all,0.6337760910815939,44486,0.6292991058135486,0.6382530763496392
2013,5th Quintile,East,Somewhat concerned,0.3036053130929791,44486,0.29933237303117455,0.3078782531547837
2013,5th Quintile,East,Very concerned,0.06261859582542695,44486,0.06036718773812472,0.06487000391272918
2014,1st Quintile,West,Not concerned at all,0.4815361890694239,38694,0.4765575809015575,0.48651479723729035
2014,1st Quintile,West,Somewhat concerned,0.3293943870014771,38694,0.3247113677086837,0.3340774062942705
2014,1st Quintile,West,Very concerned,0.18906942392909898,38694,0.18516787780009272,0.19297097005810523
2014,1st Quintile,East,Not concerned at all,0.3850837138508371,38694,0.38023507506440446,0.3899323526372698
2014,1st Quintile,East,Somewhat concerned,0.3835616438356164,38694,0.3787166116085703,0.38840667606266255
2014,1st Quintile,East,Very concerned,0.2313546423135464,38694,0.2271528326923623,0.23555645193473052
2014,2nd Quintile,West,Not concerned at all,0.5251684502576298,38694,0.5201927597921475,0.5301441407231121
2014,2nd Quintile,West,Somewhat concerned,0.3384859294490686,38694,0.33377101180947855,0.3432008470886586
2014,2nd Quintile,West,Very concerned,0.13634562029330163,38694,0.13292641762618593,0.13976482296041734
2014,2nd Quintile,East,Somewhat concerned,0.42714285714285716,38694,0.4222140253387245,0.43207168894698983
2014,2nd Quintile,East,Not concerned at all,0.39285714285714285,38694,0.3879908635796757,0.39772342213461
2014,2nd Quintile,East,Very concerned,0.18,38694,0.17617195145641554,0.18382804854358445
2014,3rd Quintile,West,Not concerned at all,0.5811965811965812,38694,0.5762807055046865,0.586112456888476
2014,3rd Quintile,West,Somewhat concerned,0.3221850613154961,38694,0.3175287444608575,0.32684137817013476
2014,3rd Quintile,West,Very concerned,0.0966183574879227,38694,0.0936746156972597,0.09956209927858571
2014,3rd Quintile,East,Not concerned at all,0.4846715328467153,38694,0.47969186837918876,0.4896511973142419
2014,3rd Quintile,East,Somewhat concerned,0.4145985401459854,38694,0.4096897434848211,0.4195073368071497
2014,3rd Quintile,East,Very concerned,0.10072992700729927,38694,0.09773105046116744,0.1037288035534311
2014,4th Quintile,West,Not concerned at all,0.6149949341438703,38694,0.6101464804865846,0.619843387801156
2014,4th Quintile,West,Somewhat concerned,0.3090172239108409,38694,0.30441297056859745,0.31362147725308437
2014,4th Quintile,West,Very concerned,0.07598784194528875,38694,0.07334759130943004,0.07862809258114746
2014,4th Quintile,East,Not concerned at all,0.5311077389984825,38694,0.5261353842552812,0.5360800937416839
2014,4th Quintile,East,Somewhat concerned,0.40212443095599393,38694,0.3972388086369679,0.40701005327501993
2014,4th Quintile,East,Very concerned,0.06676783004552352,38694,0.06428061841857548,0.06925504167247155
2014,5th Quintile,West,Not concerned at all,0.6911807793729856,38694,0.6865773419354726,0.6957842168104986
2014,5th Quintile,West,Somewhat concerned,0.2525637269264577,38694,0.24823453508195914,0.2568929187709562
2014,5th Quintile,West,Very concerned,0.05625549370055669,38694,0.053959641394224,0.05855134600688938
2014,5th Quintile,East,Not concerned at all,0.6623616236162362,38694,0.657649596941617,0.6670736502908554
2014,5th Quintile,East,Somewhat concerned,0.2878228782287823,38694,0.28331169026684905,0.2923340661907155
2014,5th Quintile,East,Very concerned,0.04981549815498155,38694,0.047647691886561525,0.05198330442340157
2015,1st Quintile,West,Not concerned at all,0.4901277584204414,38036,0.4851038237176642,0.49515169312321855
2015,1st Quintile,West,Somewhat concerned,0.3397212543554007,38036,0.33496150953142245,0.3444809991793789
2015,1st Quintile,West,Very concerned,0.17015098722415795,38036,0.1663746094802889,0.173927364968027
2015,1st Quintile,East,Not concerned at all,0.4324786324786325,38036,0.4274997475578009,0.4374575173994641
2015,1st Quintile,East,Somewhat concerned,0.40341880341880343,38036,0.3984885243668794,0.40834908247072743
2015,1st Quintile,East,Very concerned,0.1641025641025641,38036,0.16038042300663263,0.16782470519849557
2015,2nd Quintile,West,Not concerned at all,0.5503035559410234,38036,0.5453041369192485,0.5553029749627983
2015,2nd Quintile,West,Somewhat concerned,0.3274067649609714,38036,0.3226907114548015,0.33212281846714126
2015,2nd Quintile,West,Very concerned,0.1222896790980052,38036,0.11899715352142566,0.12558220467458475
2015,2nd Quintile,East,Not concerned at all,0.45170068027210886,38036,0.4466992654385735,0.4567020951056442
2015,2nd Quintile,East,Somewhat concerned,0.4272108843537415,38036,0.42223950178893166,0.4321822669185513
2015,2nd Quintile,East,Very concerned,0.12108843537414966,38036,0.11780987960731526,0.12436699114098407
2015,3rd Quintile,West,Not concerned at all,0.603766182816791,38036,0.5988506702206535,0.6086816954129284
2015,3rd Quintile,West,Somewhat concerned,0.3138485680659082,38036,0.309184888374633,0.31851224775718345
2015,3rd Quintile,West,Very concerned,0.0823852491173009,38036,0.0796220411350696,0.0851484570995322
2015,3rd Quintile,East,Not concerned at all,0.5241264559068219,38036,0.5191073949130055,0.5291455169006384
2015,3rd Quintile,East,Somewhat concerned,0.3843594009983361,38036,0.3794707275098421,0.3892480744868301
2015,3rd Quintile,East,Very concerned,0.09151414309484193,38036,0.08861638687898285,0.09441189931070101
2015,4th Quintile,West,Not concerned at all,0.6586157173756308,38036,0.6538503492189578,0.6633810855323039
2015,4th Quintile,West,Somewhat concerned,0.2801009372746936,38036,0.27558807856067064,0.28461379598871656
2015,4th Quintile,West,Very concerned,0.061283345349675555,38036,0.05887290079693545,0.06369378990241566
2015,4th Quintile,East,Not concerned at all,0.5819935691318328,38036,0.5770366797582578,0.5869504585054077
2015,4th Quintile,East,Somewhat concerned,0.3553054662379421,38036,0.3504955602222584,0.36011537225362583
2015,4th Quintile,East,Very concerned,0.06270096463022508,38036,0.06026464172543434,0.06513728753501583
2015,5th Quintile,West,Not concerned at all,0.6950644451430368,38036,0.690437703797145,0.6996911864889286
2015,5th Quintile,West,Somewhat concerned,0.26343917007230433,38036,0.2590122351624907,0.26786610498211794
