year,plh0042,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2015,Not concerned at all,1st Quintile,West,0.035822183858437634,38036,0.03395445749596871,0.03768991022090656
2015,Not concerned at all,3rd Quintile,East,0.03334052654294346,38036,0.03153633918700359,0.03514471389888334
2015,Not concerned at all,2nd Quintile,East,0.02190332326283988,38036,0.020432350774932873,0.023374295750746888
2015,Not concerned at all,1st Quintile,East,0.01294777729823047,38036,0.011811651745109935,0.014083902851351006
2016,Very concerned,3rd Quintile,West,0.19634340222575516,41132,0.1925044777243408,0.20018232672716954
2016,Very concerned,4th Quintile,West,0.18282988871224165,41132,0.17909441235479978,0.18656536506968352
2016,Very concerned,5th Quintile,West,0.16057233704292528,41132,0.15702425902801911,0.16412041505783145
2016,Very concerned,2nd Quintile,West,0.15421303656597773,41132,0.15072278126293856,0.1577032918690169
2016,Very concerned,1st Quintile,West,0.10095389507154214,41132,0.09804238243332804,0.10386540770975623
2016,Very concerned,4th Quintile,East,0.0492845786963434,41132,0.047192649644557154,0.05137650774812965
2016,Very concerned,3rd Quintile,East,0.046104928457869634,41132,0.04407822533592282,0.048131631579816446
2016,Very concerned,2nd Quintile,East,0.04372019077901431,41132,0.04174413283578333,0.04569624872224529
2016,Very concerned,1st Quintile,East,0.03656597774244833,41132,0.034752067711613405,0.03837988777328326
2016,Very concerned,5th Quintile,East,0.029411764705882353,41132,0.02777892252578074,0.031044606885983966
2016,Somewhat concerned,5th Quintile,West,0.26980373610782693,41132,0.26551420382471386,0.27409326839094
2016,Somewhat concerned,4th Quintile,West,0.20855994324899504,41132,0.20463357868596097,0.21248630781202912
2016,Somewhat concerned,3rd Quintile,West,0.14707968786947268,41132,0.143656767970669,0.15050260776827634
2016,Somewhat concerned,2nd Quintile,West,0.09482147079687869,41132,0.09199016600807096,0.09765277558568643
2016,Somewhat concerned,4th Quintile,East,0.07212106881059352,41132,0.06962105221466415,0.07462108540652289
2016,Somewhat concerned,5th Quintile,East,0.055805154882951055,41132,0.05358678413834624,0.05802352562755587
2016,Somewhat concerned,1st Quintile,West,0.049184204303617876,41132,0.047094296263893456,0.051274112343342296
2016,Somewhat concerned,3rd Quintile,East,0.046110191534641756,41132,0.04408337832898968,0.04813700474029383
2016,Somewhat concerned,2nd Quintile,East,0.03334121541735635,41132,0.03160623941343831,0.03507619142127439
2016,Somewhat concerned,1st Quintile,East,0.023173327027666116,41132,0.021719311287304102,0.02462734276802813
2016,Not concerned at all,5th Quintile,West,0.3673322354878551,41132,0.3626733339487608,0.3719911370269494
2016,Not concerned at all,4th Quintile,West,0.21150679291889665,41132,0.20756015489362364,0.21545343094416966
2016,Not concerned at all,3rd Quintile,West,0.13091807328118568,41132,0.12765823301732596,0.1341779135450454
2016,Not concerned at all,2nd Quintile,West,0.07389872375463154,41132,0.07137050954339405,0.07642693796586902
2016,Not concerned at all,5th Quintile,East,0.05979827089337176,41132,0.05750676491989798,0.06208977686684554
2016,Not concerned at all,4th Quintile,East,0.04569781803211198,41132,0.043679652204781094,0.04771598385944287
2016,Not concerned at all,1st Quintile,West,0.04178674351585014,41132,0.0398529214611278,0.04372056557057248
2016,Not concerned at all,3rd Quintile,East,0.034273363524083986,41132,0.032515149958414036,0.036031577089753936
2016,Not concerned at all,2nd Quintile,East,0.02192260189378345,41132,0.02050746381234684,0.02333773997522006
2016,Not concerned at all,1st Quintile,East,0.012865376698229724,41132,0.011776282100867229,0.013954471295592219
2017,Very concerned,4th Quintile,West,0.19362363919129083,45410,0.18998927534515886,0.1972580030374228
2017,Very concerned,3rd Quintile,West,0.17651632970451012,45410,0.17300961640489484,0.1800230430041254
2017,Very concerned,5th Quintile,West,0.16096423017107309,45410,0.1575840858245913,0.16434437451755488
2017,Very concerned,2nd Quintile,West,0.14541213063763608,45410,0.14216978729912458,0.1486544739761476
2017,Very concerned,1st Quintile,West,0.07698289269051321,45410,0.07453110811455615,0.07943467726647027
2017,Very concerned,4th Quintile,East,0.0660964230171073,45410,0.06381124352257656,0.06838160251163805
2017,Very concerned,2nd Quintile,East,0.0583203732503888,45410,0.056164902891067646,0.06047584360970996
2017,Very concerned,3rd Quintile,East,0.052099533437014,45410,0.05005554419358545,0.05414352268044255
2017,Very concerned,5th Quintile,East,0.04121306376360809,45410,0.0393847159156636,0.043041411611552574
2017,Very concerned,1st Quintile,East,0.028771384136858476,45410,0.02723386180286769,0.030308906470849262
2017,Somewhat concerned,5th Quintile,West,0.2990867579908676,45410,0.294875507782589,0.3032980081991462
2017,Somewhat concerned,4th Quintile,West,0.20662100456621005,45410,0.2028970197294035,0.2103449894030166
2017,Somewhat concerned,3rd Quintile,West,0.13972602739726028,45410,0.13653715333513,0.14291490145939056
2017,Somewhat concerned,2nd Quintile,West,0.08538812785388128,45410,0.08281774696522592,0.08795850874253663
2017,Somewhat concerned,4th Quintile,East,0.06780821917808219,45410,0.06549575973558926,0.07012067862057512
2017,Somewhat concerned,5th Quintile,East,0.06780821917808219,45410,0.06549575973558926,0.07012067862057512
2017,Somewhat concerned,3rd Quintile,East,0.04589041095890411,45410,0.043965811212717636,0.04781501070509058
2017,Somewhat concerned,1st Quintile,West,0.04452054794520548,45410,0.042623530840640335,0.04641756504977062
2017,Somewhat concerned,2nd Quintile,East,0.028767123287671233,45410,0.027229711433916382,0.030304535141426083
2017,Somewhat concerned,1st Quintile,East,0.014383561643835616,45410,0.013288427022269109,0.015478696265402124
2017,Not concerned at all,5th Quintile,West,0.4088057488308429,45410,0.40428402619785275,0.4133274714638331
2017,Not concerned at all,4th Quintile,West,0.2046310026234744,45410,0.20092034943201612,0.20834165581493266
2017,Not concerned at all,3rd Quintile,West,0.12387361697273867,45410,0.12084354385094198,0.12690369009453537
2017,Not concerned at all,2nd Quintile,West,0.06387589825481921,45410,0.06162676315042502,0.0661250333592134
2017,Not concerned at all,5th Quintile,East,0.062279000798448725,45410,0.06005626441048495,0.0645017371864125
2017,Not concerned at all,4th Quintile,East,0.04254591080187065,45410,0.0406895251109954,0.04440229649274591
2017,Not concerned at all,1st Quintile,West,0.03330671837572716,45410,0.031656313138878275,0.03495712361257604
2017,Not concerned at all,3rd Quintile,East,0.033078590167674234,45410,0.03143365265647243,0.034723527678876036
2017,Not concerned at all,2nd Quintile,East,0.018136192540207596,45410,0.01690881264494329,0.019363572435471904
2017,Not concerned at all,1st Quintile,East,0.009467320634196419,45410,0.008576627166092698,0.01035801410230014
2018,Very concerned,4th Quintile,West,0.20424403183023873,43121,0.20043884224704686,0.2080492214134306
2018,Very concerned,5th Quintile,West,0.1962864721485411,43121,0.19253754083643285,0.20003540346064938
2018,Very concerned,3rd Quintile,West,0.16047745358090185,43121,0.15701299914640787,0.16394190801539582
2018,Very concerned,2nd Quintile,West,0.11273209549071618,43121,0.10974696833453904,0.11571722264689333
2018,Very concerned,1st Quintile,West,0.07559681697612732,43121,0.07310168150366415,0.07809195244859048
2018,Very concerned,2nd Quintile,East,0.07161803713527852,43121,0.06918422970026228,0.07405184457029476
2018,Very concerned,3rd Quintile,East,0.0636604774535809,43121,0.0613560487144532,0.0659649061927086
2018,Very concerned,4th Quintile,East,0.050397877984084884,43121,0.04833302743729938,0.05246272853087039
2018,Very concerned,5th Quintile,East,0.038461538461538464,43121,0.03664640603300781,0.040276670890069116
2018,Very concerned,1st Quintile,East,0.026525198938992044,43121,0.02500848617587546,0.028041911702108627
2018,Somewhat concerned,5th Quintile,West,0.2912117903930131,43121,0.28692359684573443,0.29549998394029175
2018,Somewhat concerned,4th Quintile,West,0.2033296943231441,43121,0.19953085103383758,0.20712853761245062
2018,Somewhat concerned,3rd Quintile,West,0.13673580786026202,43121,0.1334929743415673,0.13997864137895674
2018,Somewhat concerned,2nd Quintile,West,0.07969432314410481,43121,0.07713814331702959,0.08225050297118003
2018,Somewhat concerned,5th Quintile,East,0.0728711790393013,43121,0.07041782853886985,0.07532452953973276
2018,Somewhat concerned,4th Quintile,East,0.06823144104803494,43121,0.06585154516801756,0.07061133692805233
2018,Somewhat concerned,3rd Quintile,East,0.056768558951965066,43121,0.05458444783779743,0.0589526700661327
2018,Somewhat concerned,1st Quintile,West,0.04148471615720524,43121,0.03960256178008046,0.04336687053433002
2018,Somewhat concerned,2nd Quintile,East,0.035480349344978165,43121,0.03373428138501171,0.03722641730494462
2018,Somewhat concerned,1st Quintile,East,0.014192139737991267,43121,0.013075709123533077,0.015308570352449456
2018,Not concerned at all,5th Quintile,West,0.40775292093107507,43121,0.40311459072033456,0.4123912511418156
2018,Not concerned at all,4th Quintile,West,0.21537904175346437,43121,0.21149893806095524,0.2192591454459735
2018,Not concerned at all,3rd Quintile,West,0.10850466443256951,43121,0.10556907442226819,0.11144025444287083
2018,Not concerned at all,5th Quintile,East,0.06584548501041572,43121,0.06350457877461346,0.06818639124621798
2018,Not concerned at all,4th Quintile,East,0.05642604836518431,43121,0.05424814077006497,0.058603955960303655
2018,Not concerned at all,2nd Quintile,West,0.05615433384657187,43121,0.05398136353753997,0.05832730415560377
2018,Not concerned at all,1st Quintile,West,0.03287745675210579,43121,0.031194389304470486,0.03456052419974109
2018,Not concerned at all,3rd Quintile,East,0.029435739516348158,43121,0.02784037002555535,0.031031109007140966
2018,Not concerned at all,2nd Quintile,East,0.019472873833891857,43121,0.018168636911015355,0.020777110756768358
2018,Not concerned at all,1st Quintile,East,0.008151435558373336,43121,0.007302741046566947,0.009000130070179725
2019,Very concerned,5th Quintile,West,0.23117709437963946,42417,0.2271649952572075,0.2351891935020714
2019,Very concerned,4th Quintile,West,0.2110286320254507,42417,0.20714545302865298,0.2149118110222484
2019,Very concerned,3rd Quintile,West,0.16012725344644752,42417,0.15663725311293797,0.16361725377995706
2019,Very concerned,2nd Quintile,West,0.09331919406150584,42417,0.09055098556398206,0.09608740255902962
2019,Very concerned,4th Quintile,East,0.06998939554612937,42417,0.06756140960065608,0.07241738149160266
2019,Very concerned,1st Quintile,West,0.053022269353128315,42417,0.05088978852372719,0.05515475018252944
2019,Very concerned,3rd Quintile,East,0.053022269353128315,42417,0.05088978852372719,0.05515475018252944
2019,Very concerned,2nd Quintile,East,0.05090137857900318,42417,0.048809644171144646,0.05299311298686172
2019,Very concerned,5th Quintile,East,0.04559915164369035,42417,0.04361383452884325,0.047584468758537446
2019,Very concerned,1st Quintile,East,0.031813361611876985,42417,0.030143154147982527,0.03348356907577144
2019,Somewhat concerned,5th Quintile,West,0.33035963200446056,42417,0.32588352565246487,0.33483573835645625
2019,Somewhat concerned,4th Quintile,West,0.20797323668804016,42417,0.20411081443410106,0.21183565894197925
2019,Somewhat concerned,3rd Quintile,West,0.12545302481182047,42417,0.12230079235571792,0.12860525726792302
2019,Somewhat concerned,5th Quintile,East,0.08084750487872874,42417,0.07825324671179591,0.08344176304566157
2019,Somewhat concerned,2nd Quintile,West,0.069417340395874,42417,0.06699855376336276,0.07183612702838522
2019,Somewhat concerned,4th Quintile,East,0.06913855589629217,42417,0.06672426959595565,0.07155284219662869
2019,Somewhat concerned,3rd Quintile,East,0.04683579592974631,42417,0.044825042068536484,0.04884654979095613
2019,Somewhat concerned,1st Quintile,West,0.031223863953164205,42417,0.029568699556530364,0.03287902834979805
2019,Somewhat concerned,2nd Quintile,East,0.02313911346529133,42417,0.021708323732552215,0.024569903198030443
2019,Somewhat concerned,1st Quintile,East,0.015611931976582102,42417,0.014432161313941464,0.016791702639222743
2019,Not concerned at all,5th Quintile,West,0.4479867407624062,42417,0.4432542101528916,0.45271927137192075
2019,Not concerned at all,4th Quintile,West,0.19138149556400508,42417,0.18763773636767053,0.19512525476033962
2019,Not concerned at all,3rd Quintile,West,0.09759188846641319,42417,0.09476769494165095,0.10041608199117542
2019,Not concerned at all,5th Quintile,East,0.07750804328751097,42417,0.07496331875050942,0.08005276782451252
2019,Not concerned at all,2nd Quintile,West,0.055961782197523645,42417,0.05377439002657792,0.05814917436846937
2019,Not concerned at all,4th Quintile,East,0.05215950082870235,42417,0.050043477552485824,0.05427552410491887
2019,Not concerned at all,3rd Quintile,East,0.030710734132787364,42417,0.029068791809492185,0.032352676456082544
2019,Not concerned at all,1st Quintile,West,0.024763576094374573,42417,0.023284645701782236,0.02624250648696691
2019,Not concerned at all,2nd Quintile,East,0.014624159110851126,42417,0.013481747775594268,0.015766570446107984
2019,Not concerned at all,1st Quintile,East,0.007312079555425563,42417,0.006501281087681443,0.008122878023169683
2020,Very concerned,5th Quintile,West,0.33260153677277715,42741,0.3281348195544542,0.3370682539911001
2020,Very concerned,4th Quintile,West,0.21075740944017562,42741,0.20689079904295127,0.21462401983739998
2020,Very concerned,3rd Quintile,West,0.1163556531284303,42741,0.11331570461839212,0.11939560163846848
2020,Very concerned,2nd Quintile,West,0.08562019758507135,42741,0.0829675157899024,0.0882728793802403
2020,Very concerned,5th Quintile,East,0.06366630076838639,42741,0.061351551970447414,0.06598104956632538
2020,Very concerned,4th Quintile,East,0.05817782656421515,42741,0.055958624061037035,0.06039702906739326
2020,Very concerned,1st Quintile,West,0.04720087815587267,42741,0.045190353306253345,0.049211403005492
2020,Very concerned,3rd Quintile,East,0.031833150384193196,42741,0.03016878510838806,0.03349751565999833
2020,Very concerned,2nd Quintile,East,0.027442371020856202,42741,0.02589354648423399,0.028991195557478415
2020,Very concerned,1st Quintile,East,0.026344676180021953,42741,0.024826288100209027,0.02786306425983488
2020,Somewhat concerned,5th Quintile,West,0.4283365305563168,42741,0.42364519487281116,0.4330278662398225
2020,Somewhat concerned,4th Quintile,West,0.18964099753357083,42741,0.18592445953068745,0.1933575355364542
2020,Somewhat concerned,3rd Quintile,West,0.09646478487256782,42741,0.09366586365869889,0.09926370608643675
2020,Somewhat concerned,5th Quintile,East,0.08495478213209098,42741,0.0823114671048925,0.08759809715928947
2020,Somewhat concerned,4th Quintile,East,0.05535763222800767,42741,0.053189647618092736,0.05752561683792261
2020,Somewhat concerned,2nd Quintile,West,0.05398739380652234,42741,0.05184485658706121,0.056129931025983466
2020,Somewhat concerned,3rd Quintile,East,0.03507810359002467,42741,0.03333389722966213,0.036822309950387204
2020,Somewhat concerned,1st Quintile,West,0.023294053165250753,42741,0.02186404611374015,0.024724060216761354
2020,Somewhat concerned,2nd Quintile,East,0.02137571937517128,42741,0.020004515301157138,0.022746923449185424
2020,Somewhat concerned,1st Quintile,East,0.011510002740476843,42741,0.010498754952029296,0.01252125052892439
2020,Not concerned at all,5th Quintile,West,0.49849438817410346,42741,0.49375413249511335,0.5032346438530936
2020,Not concerned at all,4th Quintile,West,0.16443106122821424,42741,0.16091693946708846,0.16794518298934002
2020,Not concerned at all,5th Quintile,East,0.1042978373939228,42741,0.10140013890061034,0.10719553588723527
2020,Not concerned at all,3rd Quintile,West,0.07099187882106031,42741,0.06855716555482519,0.07342659208729543
2020,Not concerned at all,4th Quintile,East,0.05128205128205128,42741,0.049190902252618046,0.053373200311484514
2020,Not concerned at all,2nd Quintile,West,0.044620859567478785,42741,0.0426634100280358,0.04657830910692177
2020,Not concerned at all,3rd Quintile,East,0.02618852085044256,42741,0.024674518108948294,0.027702523591936826
2020,Not concerned at all,1st Quintile,West,0.019709827539009035,42741,0.018392018541703734,0.021027636536314336
2020,Not concerned at all,2nd Quintile,East,0.01368738023542294,42741,0.012585837900313519,0.014788922570532362
2020,Not concerned at all,1st Quintile,East,0.006296194908294552,42741,0.005546298471244394,0.00704609134534471
2021,Very concerned,5th Quintile,West,0.3134087237479806,27598,0.30793576786720844,0.3188816796287528
2021,Very concerned,4th Quintile,West,0.17932148626817448,27598,0.1747954298552236,0.18384754268112538
2021,Very concerned,3rd Quintile,West,0.10823909531502424,27598,0.10457359249978447,0.111904598130264
2021,Very concerned,2nd Quintile,West,0.09531502423263329,27598,0.09185047580337836,0.09877957266188821
2021,Very concerned,1st Quintile,West,0.0791599353796446,27598,0.07597454924719506,0.08234532151209413
2021,Very concerned,5th Quintile,East,0.06946688206785137,27598,0.06646722168939362,0.07246654244630912
2021,Very concerned,3rd Quintile,East,0.051696284329563816,27598,0.049083998726270964,0.05430856993285667
2021,Very concerned,4th Quintile,East,0.045234248788368334,27598,0.042782367872739084,0.04768612970399758
2021,Very concerned,2nd Quintile,East,0.0420032310177706,27598,0.039636545038990445,0.044369916996550754
2021,Very concerned,1st Quintile,East,0.01615508885298869,27598,0.014667663213042173,0.01764251449293521
2021,Somewhat concerned,5th Quintile,West,0.4338756779307468,27598,0.42802837187949566,0.4397229839819979
2021,Somewhat concerned,4th Quintile,West,0.17104714226115977,27598,0.16660451278166488,0.17548977174065467
2021,Somewhat concerned,5th Quintile,East,0.09845640383813099,27598,0.09494134485369335,0.10197146282256864
2021,Somewhat concerned,3rd Quintile,West,0.08552357113057989,27598,0.0822240840088456,0.08882305825231418
2021,Somewhat concerned,4th Quintile,East,0.0592407175636212,27598,0.05645545156524921,0.06202598356199318
2021,Somewhat concerned,2nd Quintile,West,0.04964539007092199,27598,0.04708267942673981,0.052208100715104164
2021,Somewhat concerned,1st Quintile,West,0.03671255736337088,27598,0.034493837176937686,0.03893127754980408
2021,Somewhat concerned,3rd Quintile,East,0.03254067584480601,27598,0.030447301449719105,0.03463405023989291
2021,Somewhat concerned,2nd Quintile,East,0.017939090529828953,27598,0.016373108806002942,0.019505072253654963
2021,Somewhat concerned,1st Quintile,East,0.015018773466833541,27598,0.013583784783638522,0.016453762150028563
2021,Not concerned at all,5th Quintile,West,0.527134631875536,27598,0.5212442046459573,0.5330250591051147
2021,Not concerned at all,4th Quintile,West,0.15754012005390175,27598,0.15324191167770246,0.16183832843010104
2021,Not concerned at all,5th Quintile,East,0.10841602352076442,27598,0.10474789004233481,0.11208415699919402
2021,Not concerned at all,3rd Quintile,West,0.06419208624280288,27598,0.06130039867253821,0.06708377381306756
2021,Not concerned at all,4th Quintile,East,0.04459144922209972,27598,0.04215623247537666,0.047026665968822774
2021,Not concerned at all,2nd Quintile,West,0.03711870635795663,27598,0.03488821750597316,0.039349195209940104
2021,Not concerned at all,1st Quintile,West,0.02339826044346441,27598,0.021614782271604623,0.0251817386153242
2021,Not concerned at all,3rd Quintile,East,0.021193188778635307,27598,0.01949391282833756,0.022892464728933054
2021,Not concerned at all,2nd Quintile,East,0.010412838417248561,27598,0.009215191345492613,0.011610485489004509
2021,Not concerned at all,1st Quintile,East,0.006002695087590347,27598,0.005091349675891434,0.00691404049928926
