year,quintil_oecd,sampreg,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,3rd Quintile,East,Not concerned at all,0.16363,242,584,0.13360,0.19366
2011,4th Quintile,West,Very concerned,0.03827,156,2196,0.03025,0.04630
2011,4th Quintile,West,Somewhat concerned,0.16953,677,2196,0.15383,0.18522
2011,4th Quintile,West,Not concerned at all,0.32939,1363,2196,0.30972,0.34905
2011,4th Quintile,East,Very concerned,0.06559,55,618,0.04605,0.08512
2011,4th Quintile,East,Somewhat concerned,0.24683,249,618,0.21280,0.28085
2011,4th Quintile,East,Not concerned at all,0.35854,314,618,0.32070,0.39639
2011,5th Quintile,West,Very concerned,0.03413,122,2798,0.02740,0.04086
2011,5th Quintile,West,Somewhat concerned,0.15800,667,2798,0.14448,0.17151
2011,5th Quintile,West,Not concerned at all,0.42168,2009,2798,0.40338,0.43998
2011,5th Quintile,East,Somewhat concerned,0.26375,155,447,0.22286,0.30465
2011,5th Quintile,East,Not concerned at all,0.39523,292,447,0.34985,0.44060
2012,1st Quintile,West,Very concerned,0.05333,322,1758,0.04283,0.06384
2012,1st Quintile,West,Somewhat concerned,0.10444,587,1758,0.09014,0.11874
2012,1st Quintile,West,Not concerned at all,0.13235,849,1758,0.11650,0.14819
2012,1st Quintile,East,Very concerned,0.05732,131,619,0.03900,0.07565
2012,1st Quintile,East,Somewhat concerned,0.11669,258,619,0.09138,0.14200
2012,1st Quintile,East,Not concerned at all,0.11134,230,619,0.08654,0.13614
2012,2nd Quintile,West,Very concerned,0.05064,239,2139,0.04134,0.05993
2012,2nd Quintile,West,Somewhat concerned,0.13781,704,2139,0.12320,0.15242
2012,2nd Quintile,West,Not concerned at all,0.19495,1196,2139,0.17816,0.21174
2012,2nd Quintile,East,Very concerned,0.05842,90,619,0.03993,0.07691
2012,2nd Quintile,East,Somewhat concerned,0.18084,269,619,0.15050,0.21119
2012,2nd Quintile,East,Not concerned at all,0.12481,260,619,0.09875,0.15087
2012,3rd Quintile,West,Very concerned,0.06570,249,2339,0.05566,0.07574
2012,3rd Quintile,West,Somewhat concerned,0.17013,709,2339,0.15489,0.18536
2012,3rd Quintile,West,Not concerned at all,0.25161,1381,2339,0.23402,0.26920
2012,3rd Quintile,East,Very concerned,0.07569,94,711,0.05623,0.09514
2012,3rd Quintile,East,Somewhat concerned,0.22002,320,711,0.18955,0.25049
2012,3rd Quintile,East,Not concerned at all,0.18640,297,711,0.15776,0.21505
2012,4th Quintile,West,Very concerned,0.04287,175,2591,0.03507,0.05067
2012,4th Quintile,West,Somewhat concerned,0.15781,719,2591,0.14377,0.17185
2012,4th Quintile,West,Not concerned at all,0.34921,1697,2591,0.33085,0.36757
2012,4th Quintile,East,Very concerned,0.07920,78,662,0.05861,0.09979
2012,4th Quintile,East,Somewhat concerned,0.22091,286,662,0.18928,0.25254
2012,4th Quintile,East,Not concerned at all,0.27834,298,662,0.24418,0.31251
2012,5th Quintile,West,Very concerned,0.04226,150,3069,0.03514,0.04938
2012,5th Quintile,West,Somewhat concerned,0.17789,822,3069,0.16436,0.19142
2012,5th Quintile,West,Not concerned at all,0.41302,2097,3069,0.39560,0.43045
2012,5th Quintile,East,Very concerned,0.05882,42,601,0.03999,0.07765
2012,5th Quintile,East,Somewhat concerned,0.23963,214,601,0.20547,0.27378
2012,5th Quintile,East,Not concerned at all,0.36051,345,601,0.32209,0.39893
2013,1st Quintile,West,Very concerned,0.03944,241,1667,0.03010,0.04879
2013,1st Quintile,West,Somewhat concerned,0.09212,534,1667,0.07824,0.10601
2013,1st Quintile,West,Not concerned at all,0.15814,892,1667,0.14062,0.17567
2013,1st Quintile,East,Very concerned,0.06158,121,698,0.04373,0.07942
2013,1st Quintile,East,Somewhat concerned,0.12271,254,698,0.09835,0.14707
2013,1st Quintile,East,Not concerned at all,0.14351,323,698,0.11748,0.16954
2013,2nd Quintile,West,Very concerned,0.05156,253,2302,0.04253,0.06060
2013,2nd Quintile,West,Somewhat concerned,0.13511,718,2302,0.12114,0.14907
2013,2nd Quintile,West,Not concerned at all,0.22024,1331,2302,0.20331,0.23717
2013,2nd Quintile,East,Very concerned,0.05979,110,778,0.04312,0.07647
2013,2nd Quintile,East,Somewhat concerned,0.16234,302,778,0.13641,0.18827
2013,2nd Quintile,East,Not concerned at all,0.16371,366,778,0.13770,0.18973
2013,3rd Quintile,West,Very concerned,0.04035,198,2379,0.03244,0.04826
2013,3rd Quintile,West,Somewhat concerned,0.14860,711,2379,0.13430,0.16289
2013,3rd Quintile,West,Not concerned at all,0.28208,1470,2379,0.26399,0.30017
2013,3rd Quintile,East,Very concerned,0.07047,76,677,0.05118,0.08977
2013,3rd Quintile,East,Somewhat concerned,0.20636,262,677,0.17586,0.23687
2013,3rd Quintile,East,Not concerned at all,0.24114,339,677,0.20889,0.27339
2013,4th Quintile,West,Very concerned,0.03554,146,2703,0.02856,0.04252
2013,4th Quintile,West,Somewhat concerned,0.16176,745,2703,0.14787,0.17564
2013,4th Quintile,West,Not concerned at all,0.36137,1812,2703,0.34325,0.37948
2013,4th Quintile,East,Very concerned,0.05572,52,661,0.03822,0.07322
2013,4th Quintile,East,Somewhat concerned,0.25283,249,661,0.21967,0.28599
2013,4th Quintile,East,Not concerned at all,0.34190,360,661,0.30571,0.37809
2013,5th Quintile,West,Very concerned,0.03316,154,3394,0.02714,0.03919
2013,5th Quintile,West,Somewhat concerned,0.15360,820,3394,0.14147,0.16573
2013,5th Quintile,West,Not concerned at all,0.45134,2420,3394,0.43459,0.46808
2013,5th Quintile,East,Very concerned,0.06557,35,525,0.04438,0.08677
2013,5th Quintile,East,Somewhat concerned,0.22662,157,525,0.19077,0.26246
2013,5th Quintile,East,Not concerned at all,0.42587,333,525,0.38353,0.46821
2014,1st Quintile,West,Very concerned,0.05007,386,2020,0.04056,0.05958
2014,1st Quintile,West,Somewhat concerned,0.10303,661,2020,0.08977,0.11629
2014,1st Quintile,West,Not concerned at all,0.16429,973,2020,0.14813,0.18045
2014,1st Quintile,East,Very concerned,0.07415,152,662,0.05417,0.09412
2014,1st Quintile,East,Somewhat concerned,0.12347,257,662,0.09839,0.14855
2014,1st Quintile,East,Not concerned at all,0.15434,253,662,0.12680,0.18189
2014,2nd Quintile,West,Very concerned,0.05960,347,2544,0.05040,0.06880
2014,2nd Quintile,West,Somewhat concerned,0.13523,859,2544,0.12194,0.14852
2014,2nd Quintile,West,Not concerned at all,0.21736,1338,2544,0.20133,0.23339
2014,2nd Quintile,East,Very concerned,0.07728,124,686,0.05728,0.09727
2014,2nd Quintile,East,Somewhat concerned,0.15842,293,686,0.13108,0.18577
2014,2nd Quintile,East,Not concerned at all,0.14007,269,686,0.11408,0.16606
2014,3rd Quintile,West,Very concerned,0.04615,265,2677,0.03820,0.05409
2014,3rd Quintile,West,Somewhat concerned,0.15730,858,2677,0.14350,0.17109
2014,3rd Quintile,West,Not concerned at all,0.30170,1554,2677,0.28431,0.31909
2014,3rd Quintile,East,Very concerned,0.06151,72,688,0.04355,0.07948
2014,3rd Quintile,East,Somewhat concerned,0.20482,283,688,0.17464,0.23500
2014,3rd Quintile,East,Not concerned at all,0.22318,333,688,0.19205,0.25432
2014,4th Quintile,West,Very concerned,0.04372,219,2975,0.03637,0.05107
2014,4th Quintile,West,Somewhat concerned,0.17181,932,2975,0.15825,0.18536
2014,4th Quintile,West,Not concerned at all,0.35206,1824,2975,0.33490,0.36923
2014,4th Quintile,East,Very concerned,0.06618,45,677,0.04744,0.08492
2014,4th Quintile,East,Somewhat concerned,0.26171,270,677,0.22857,0.29485
2014,4th Quintile,East,Not concerned at all,0.33789,362,677,0.30223,0.37355
2014,5th Quintile,West,Very concerned,0.03402,188,3403,0.02793,0.04011
2014,5th Quintile,West,Somewhat concerned,0.16820,857,3403,0.15563,0.18077
2014,5th Quintile,West,Not concerned at all,0.45585,2358,3403,0.43911,0.47258
2014,5th Quintile,East,Somewhat concerned,0.25225,153,505,0.21433,0.29016
2014,5th Quintile,East,Not concerned at all,0.46644,352,505,0.42288,0.50999
2015,1st Quintile,West,Very concerned,0.05234,305,1747,0.04189,0.06278
2015,1st Quintile,West,Somewhat concerned,0.10317,589,1747,0.08890,0.11744
2015,1st Quintile,West,Not concerned at all,0.16267,853,1747,0.14535,0.17998
2015,1st Quintile,East,Very concerned,0.06454,99,585,0.04461,0.08447
2015,1st Quintile,East,Somewhat concerned,0.13521,232,585,0.10747,0.16294
2015,1st Quintile,East,Not concerned at all,0.13770,254,585,0.10975,0.16565
2015,2nd Quintile,West,Very concerned,0.04805,278,2319,0.03935,0.05676
2015,2nd Quintile,West,Somewhat concerned,0.14316,761,2319,0.12891,0.15742
2015,2nd Quintile,West,Not concerned at all,0.22879,1280,2319,0.21169,0.24590
2015,2nd Quintile,East,Very concerned,0.05033,90,734,0.03451,0.06616
2015,2nd Quintile,East,Somewhat concerned,0.17936,315,734,0.15158,0.20713
2015,2nd Quintile,East,Not concerned at all,0.18784,329,734,0.15956,0.21611
2015,3rd Quintile,West,Very concerned,0.03559,207,2507,0.02834,0.04284
2015,3rd Quintile,West,Somewhat concerned,0.16959,795,2507,0.15490,0.18429
2015,3rd Quintile,West,Not concerned at all,0.29001,1505,2507,0.27224,0.30777
2015,3rd Quintile,East,Very concerned,0.04486,51,606,0.02836,0.06135
2015,3rd Quintile,East,Somewhat concerned,0.18986,231,606,0.15861,0.22111
2015,3rd Quintile,East,Not concerned at all,0.26251,324,606,0.22745,0.29757
2015,4th Quintile,West,Very concerned,0.03116,164,2791,0.02471,0.03761
2015,4th Quintile,West,Somewhat concerned,0.16745,793,2791,0.15360,0.18131
2015,4th Quintile,West,Not concerned at all,0.37432,1834,2791,0.35636,0.39227
2015,4th Quintile,East,Very concerned,0.04826,40,600,0.03110,0.06543
2015,4th Quintile,East,Somewhat concerned,0.25068,217,600,0.21597,0.28538
2015,4th Quintile,East,Not concerned at all,0.36208,343,600,0.32360,0.40057
2015,5th Quintile,West,Very concerned,0.02662,133,3168,0.02101,0.03222
2015,5th Quintile,West,Somewhat concerned,0.15915,817,3168,0.14641,0.17189
2015,5th Quintile,West,Not concerned at all,0.45612,2218,3168,0.43877,0.47347
2015,5th Quintile,East,Somewhat concerned,0.18971,144,471,0.15426,0.22515
2015,5th Quintile,East,Not concerned at all,0.50315,327,471,0.45795,0.54835
2016,1st Quintile,West,Very concerned,0.04750,288,1796,0.03766,0.05734
2016,1st Quintile,West,Somewhat concerned,0.08689,538,1796,0.07385,0.09992
2016,1st Quintile,West,Not concerned at all,0.18762,970,1796,0.16956,0.20568
2016,1st Quintile,East,Very concerned,0.05709,94,596,0.03845,0.07573
2016,1st Quintile,East,Somewhat concerned,0.12968,213,596,0.10268,0.15667
2016,1st Quintile,East,Not concerned at all,0.16522,289,596,0.13538,0.19506
2016,2nd Quintile,West,Very concerned,0.05139,286,2330,0.04243,0.06036
2016,2nd Quintile,West,Somewhat concerned,0.12599,677,2330,0.11251,0.13947
2016,2nd Quintile,West,Not concerned at all,0.25853,1367,2330,0.24075,0.27631
2016,2nd Quintile,East,Very concerned,0.03785,66,675,0.02344,0.05225
2016,2nd Quintile,East,Somewhat concerned,0.14217,228,675,0.11580,0.16853
2016,2nd Quintile,East,Not concerned at all,0.23507,381,675,0.20305,0.26708
2016,3rd Quintile,West,Very concerned,0.03599,172,2418,0.02857,0.04342
2016,3rd Quintile,West,Somewhat concerned,0.15432,693,2418,0.13992,0.16872
2016,3rd Quintile,West,Not concerned at all,0.32963,1553,2418,0.31089,0.34837
2016,3rd Quintile,East,Very concerned,0.03911,51,635,0.02402,0.05421
2016,3rd Quintile,East,Somewhat concerned,0.18747,234,635,0.15709,0.21785
2016,3rd Quintile,East,Not concerned at all,0.29418,350,635,0.25871,0.32965
2016,4th Quintile,West,Very concerned,0.02634,139,2735,0.02033,0.03234
2016,4th Quintile,West,Somewhat concerned,0.14668,720,2735,0.13342,0.15995
2016,4th Quintile,West,Not concerned at all,0.41679,1876,2735,0.39831,0.43527
2016,4th Quintile,East,Very concerned,0.03646,31,573,0.02110,0.05182
2016,4th Quintile,East,Somewhat concerned,0.25366,190,573,0.21800,0.28932
2016,4th Quintile,East,Not concerned at all,0.36708,352,573,0.32758,0.40658
2016,5th Quintile,West,Very concerned,0.02297,115,2995,0.01760,0.02833
2016,5th Quintile,West,Somewhat concerned,0.14558,626,2995,0.13294,0.15821
2016,5th Quintile,West,Not concerned at all,0.47594,2254,2995,0.45805,0.49382
2016,5th Quintile,East,Somewhat concerned,0.17038,110,434,0.13497,0.20579
2016,5th Quintile,East,Not concerned at all,0.51279,324,434,0.46571,0.55987
2017,1st Quintile,West,Very concerned,0.04971,267,1679,0.03931,0.06011
2017,1st Quintile,West,Somewhat concerned,0.09522,574,1679,0.08117,0.10926
2017,1st Quintile,West,Not concerned at all,0.16843,838,1679,0.15052,0.18634
2017,1st Quintile,East,Very concerned,0.06059,113,545,0.04054,0.08064
2017,1st Quintile,East,Somewhat concerned,0.11361,190,545,0.08695,0.14028
2017,1st Quintile,East,Not concerned at all,0.16760,242,545,0.13621,0.19899
2017,2nd Quintile,West,Very concerned,0.04583,269,2188,0.03707,0.05459
2017,2nd Quintile,West,Somewhat concerned,0.12618,684,2188,0.11227,0.14010
2017,2nd Quintile,West,Not concerned at all,0.24546,1235,2188,0.22742,0.26349
2017,2nd Quintile,East,Very concerned,0.05599,85,663,0.03848,0.07351
2017,2nd Quintile,East,Somewhat concerned,0.14106,240,663,0.11454,0.16757
2017,2nd Quintile,East,Not concerned at all,0.21456,338,663,0.18328,0.24583
2017,3rd Quintile,West,Very concerned,0.04121,193,2341,0.03315,0.04926
2017,3rd Quintile,West,Somewhat concerned,0.14477,715,2341,0.13052,0.15903
2017,3rd Quintile,West,Not concerned at all,0.31680,1433,2341,0.29795,0.33565
2017,3rd Quintile,East,Very concerned,0.05693,66,571,0.03790,0.07595
2017,3rd Quintile,East,Somewhat concerned,0.19261,221,571,0.16023,0.22498
2017,3rd Quintile,East,Not concerned at all,0.22027,284,571,0.18625,0.25430
2017,4th Quintile,West,Very concerned,0.02862,134,2615,0.02223,0.03501
2017,4th Quintile,West,Somewhat concerned,0.16081,730,2615,0.14673,0.17489
2017,4th Quintile,West,Not concerned at all,0.40524,1751,2615,0.38642,0.42406
2017,4th Quintile,East,Very concerned,0.04390,32,509,0.02608,0.06171
2017,4th Quintile,East,Somewhat concerned,0.26403,191,509,0.22570,0.30236
2017,4th Quintile,East,Not concerned at all,0.33438,286,509,0.29335,0.37541
2017,5th Quintile,West,Very concerned,0.02403,106,2858,0.01842,0.02965
2017,5th Quintile,West,Somewhat concerned,0.16626,693,2858,0.15261,0.17991
2017,5th Quintile,West,Not concerned at all,0.46292,2059,2858,0.44464,0.48121
2017,5th Quintile,East,Somewhat concerned,0.22764,142,443,0.18855,0.26673
2017,5th Quintile,East,Not concerned at all,0.42510,301,443,0.37901,0.47119
2018,1st Quintile,West,Very concerned,0.02502,147,1663,0.01751,0.03253
2018,1st Quintile,West,Somewhat concerned,0.06792,464,1663,0.05582,0.08001
2018,1st Quintile,West,Not concerned at all,0.22534,1052,1663,0.20525,0.24542
2018,1st Quintile,East,Very concerned,0.02995,75,589,0.01617,0.04373
2018,1st Quintile,East,Somewhat concerned,0.12144,190,589,0.09504,0.14784
2018,1st Quintile,East,Not concerned at all,0.18777,324,589,0.15621,0.21934
2018,2nd Quintile,West,Very concerned,0.03669,154,2330,0.02906,0.04433
2018,2nd Quintile,West,Somewhat concerned,0.11854,613,2330,0.10541,0.13167
2018,2nd Quintile,West,Not concerned at all,0.28081,1563,2330,0.26256,0.29906
2018,2nd Quintile,East,Very concerned,0.03588,53,745,0.02251,0.04924
2018,2nd Quintile,East,Somewhat concerned,0.13596,240,745,0.11133,0.16059
2018,2nd Quintile,East,Not concerned at all,0.25471,452,745,0.22340,0.28602
2018,3rd Quintile,West,Very concerned,0.01729,105,2445,0.01213,0.02246
2018,3rd Quintile,West,Somewhat concerned,0.11317,561,2445,0.10061,0.12573
2018,3rd Quintile,West,Not concerned at all,0.36242,1779,2445,0.34337,0.38148
2018,3rd Quintile,East,Somewhat concerned,0.15835,195,635,0.12993,0.18677
2018,3rd Quintile,East,Not concerned at all,0.33057,440,635,0.29396,0.36719
2018,4th Quintile,West,Very concerned,0.02042,97,2753,0.01513,0.02570
2018,4th Quintile,West,Somewhat concerned,0.11728,568,2753,0.10526,0.12930
2018,4th Quintile,West,Not concerned at all,0.44009,2088,2753,0.42154,0.45864
2018,4th Quintile,East,Somewhat concerned,0.17014,165,573,0.13934,0.20093
2018,4th Quintile,East,Not concerned at all,0.46510,408,573,0.42423,0.50598
2018,5th Quintile,West,Very concerned,0.01757,62,3191,0.01301,0.02213
2018,5th Quintile,West,Somewhat concerned,0.11632,551,3191,0.10519,0.12745
2018,5th Quintile,West,Not concerned at all,0.52435,2578,3191,0.50702,0.54168
2018,5th Quintile,East,Somewhat concerned,0.19057,117,473,0.15513,0.22600
2018,5th Quintile,East,Not concerned at all,0.50042,356,473,0.45532,0.54553
2019,1st Quintile,West,Very concerned,0.03783,167,1555,0.02835,0.04732
2019,1st Quintile,West,Somewhat concerned,0.07966,425,1555,0.06620,0.09312
2019,1st Quintile,West,Not concerned at all,0.21062,963,1555,0.19035,0.23090
2019,1st Quintile,East,Very concerned,0.03883,87,523,0.02226,0.05541
2019,1st Quintile,East,Somewhat concerned,0.09311,170,523,0.06818,0.11804
2019,1st Quintile,East,Not concerned at all,0.18228,266,523,0.14916,0.21540
2019,2nd Quintile,West,Very concerned,0.04248,195,2210,0.03407,0.05089
2019,2nd Quintile,West,Somewhat concerned,0.12638,617,2210,0.11252,0.14024
2019,2nd Quintile,West,Not concerned at all,0.28048,1398,2210,0.26175,0.29921
2019,2nd Quintile,East,Very concerned,0.04182,60,687,0.02684,0.05679
2019,2nd Quintile,East,Somewhat concerned,0.13051,213,687,0.10530,0.15572
2019,2nd Quintile,East,Not concerned at all,0.25387,414,687,0.22130,0.28644
2019,3rd Quintile,West,Very concerned,0.03520,144,2345,0.02774,0.04266
2019,3rd Quintile,West,Somewhat concerned,0.14322,578,2345,0.12904,0.15740
2019,3rd Quintile,West,Not concerned at all,0.37208,1623,2345,0.35251,0.39164
2019,3rd Quintile,East,Very concerned,0.04992,47,677,0.03351,0.06634
2019,3rd Quintile,East,Somewhat concerned,0.13726,198,677,0.11132,0.16321
2019,3rd Quintile,East,Not concerned at all,0.33040,432,677,0.29494,0.36586
2019,4th Quintile,West,Very concerned,0.02722,121,2567,0.02093,0.03352
2019,4th Quintile,West,Somewhat concerned,0.12885,520,2567,0.11589,0.14182
2019,4th Quintile,West,Not concerned at all,0.43853,1926,2567,0.41933,0.45773
2019,4th Quintile,East,Very concerned,0.03026,31,548,0.01590,0.04461
2019,4th Quintile,East,Somewhat concerned,0.18923,145,548,0.15641,0.22206
2019,4th Quintile,East,Not concerned at all,0.45151,372,548,0.40981,0.49322
2019,5th Quintile,West,Very concerned,0.01916,79,3157,0.01438,0.02395
2019,5th Quintile,West,Somewhat concerned,0.14281,602,3157,0.13060,0.15501
2019,5th Quintile,West,Not concerned at all,0.52685,2476,3157,0.50943,0.54427
2019,5th Quintile,East,Somewhat concerned,0.14207,119,505,0.11159,0.17255
2019,5th Quintile,East,Not concerned at all,0.57590,386,505,0.53275,0.61905
2020,1st Quintile,West,Very concerned,0.03120,148,1413,0.02213,0.04027
2020,1st Quintile,West,Somewhat concerned,0.07884,375,1413,0.06478,0.09289
2020,1st Quintile,West,Not concerned at all,0.20984,890,1413,0.18860,0.23108
2020,1st Quintile,East,Very concerned,0.03837,58,502,0.02155,0.05519
2020,1st Quintile,East,Somewhat concerned,0.08997,145,502,0.06491,0.11502
2020,1st Quintile,East,Not concerned at all,0.20442,299,502,0.16911,0.23974
2020,2nd Quintile,West,Very concerned,0.03561,175,2091,0.02767,0.04356
2020,2nd Quintile,West,Somewhat concerned,0.11612,570,2091,0.10238,0.12985
2020,2nd Quintile,West,Not concerned at all,0.28833,1346,2091,0.26891,0.30775
2020,2nd Quintile,East,Very concerned,0.02830,37,700,0.01601,0.04059
2020,2nd Quintile,East,Somewhat concerned,0.13450,196,700,0.10921,0.15979
2020,2nd Quintile,East,Not concerned at all,0.29370,467,700,0.25993,0.32746
2020,3rd Quintile,West,Very concerned,0.03379,141,2278,0.02637,0.04121
2020,3rd Quintile,West,Somewhat concerned,0.14498,573,2278,0.13051,0.15944
2020,3rd Quintile,West,Not concerned at all,0.36507,1564,2278,0.34530,0.38485
2020,3rd Quintile,East,Very concerned,0.02552,41,625,0.01315,0.03789
2020,3rd Quintile,East,Somewhat concerned,0.15122,154,625,0.12311,0.17933
2020,3rd Quintile,East,Not concerned at all,0.33294,430,625,0.29596,0.36991
2020,4th Quintile,West,Very concerned,0.03193,116,2721,0.02533,0.03854
2020,4th Quintile,West,Somewhat concerned,0.13027,605,2721,0.11762,0.14292
2020,4th Quintile,West,Not concerned at all,0.43834,2000,2721,0.41970,0.45699
2020,4th Quintile,East,Somewhat concerned,0.17848,136,582,0.14735,0.20962
2020,4th Quintile,East,Not concerned at all,0.44703,446,582,0.40661,0.48746
2020,5th Quintile,West,Very concerned,0.02685,142,3853,0.02174,0.03195
2020,5th Quintile,West,Somewhat concerned,0.13932,765,3853,0.12839,0.15026
2020,5th Quintile,West,Not concerned at all,0.48811,2946,3853,0.47233,0.50390
2020,5th Quintile,East,Somewhat concerned,0.11845,129,698,0.09446,0.14244
2020,5th Quintile,East,Not concerned at all,0.52998,569,698,0.49292,0.56703
2021,1st Quintile,West,Very concerned,0.04061,131,1163,0.02926,0.05196
2021,1st Quintile,West,Somewhat concerned,0.08676,300,1163,0.07057,0.10294
2021,1st Quintile,West,Not concerned at all,0.21248,732,1163,0.18896,0.23600
2021,1st Quintile,East,Very concerned,0.04143,48,368,0.02104,0.06182
2021,1st Quintile,East,Somewhat concerned,0.11940,116,368,0.08622,0.15258
2021,1st Quintile,East,Not concerned at all,0.19833,204,368,0.15754,0.23913
2021,2nd Quintile,West,Very concerned,0.03658,111,1548,0.02723,0.04594
2021,2nd Quintile,West,Somewhat concerned,0.10331,373,1548,0.08814,0.11847
2021,2nd Quintile,West,Not concerned at all,0.30383,1064,1548,0.28091,0.32675
2021,2nd Quintile,East,Very concerned,0.04832,39,432,0.02808,0.06857
2021,2nd Quintile,East,Somewhat concerned,0.11179,106,432,0.08204,0.14154
2021,2nd Quintile,East,Not concerned at all,0.23987,287,432,0.19955,0.28018
2021,3rd Quintile,West,Very concerned,0.02919,99,1681,0.02114,0.03724
2021,3rd Quintile,West,Somewhat concerned,0.10178,338,1681,0.08732,0.11624
2021,3rd Quintile,West,Not concerned at all,0.38814,1244,1681,0.36483,0.41144
2021,3rd Quintile,East,Somewhat concerned,0.14415,117,460,0.11202,0.17629
2021,3rd Quintile,East,Not concerned at all,0.39672,343,460,0.35197,0.44148
2021,4th Quintile,West,Very concerned,0.02389,53,1862,0.01695,0.03083
2021,4th Quintile,West,Somewhat concerned,0.12493,381,1862,0.10991,0.13995
2021,4th Quintile,West,Not concerned at all,0.44894,1428,1862,0.42634,0.47154
2021,4th Quintile,East,Somewhat concerned,0.17161,99,400,0.13461,0.20860
2021,4th Quintile,East,Not concerned at all,0.41478,301,400,0.36644,0.46313
2021,5th Quintile,West,Very concerned,0.01686,84,2686,0.01199,0.02173
2021,5th Quintile,West,Somewhat concerned,0.12848,466,2686,0.11582,0.14114
2021,5th Quintile,West,Not concerned at all,0.50625,2136,2686,0.48734,0.52516
2021,5th Quintile,East,Somewhat concerned,0.17405,97,517,0.14133,0.20676
2021,5th Quintile,East,Not concerned at all,0.53590,420,517,0.49287,0.57893
2022,1st Quintile,West,Very concerned,0.03079,125,1067,0.02042,0.04116
2022,1st Quintile,West,Somewhat concerned,0.08887,301,1067,0.07179,0.10595
2022,1st Quintile,West,Not concerned at all,0.19958,641,1067,0.17559,0.22358
2022,1st Quintile,East,Very concerned,0.02766,46,356,0.01060,0.04472
2022,1st Quintile,East,Somewhat concerned,0.09269,113,356,0.06252,0.12286
2022,1st Quintile,East,Not concerned at all,0.20612,197,356,0.16404,0.24820
2022,2nd Quintile,West,Very concerned,0.04036,110,1320,0.02974,0.05098
2022,2nd Quintile,West,Somewhat concerned,0.11917,369,1320,0.10169,0.13666
2022,2nd Quintile,West,Not concerned at all,0.26933,841,1320,0.24538,0.29327
2022,2nd Quintile,East,Very concerned,0.04242,39,460,0.02398,0.06086
2022,2nd Quintile,East,Somewhat concerned,0.10660,119,460,0.07837,0.13483
2022,2nd Quintile,East,Not concerned at all,0.25799,302,460,0.21796,0.29801
2022,3rd Quintile,West,Very concerned,0.02784,81,1549,0.01964,0.03603
2022,3rd Quintile,West,Somewhat concerned,0.11471,359,1549,0.09884,0.13059
2022,3rd Quintile,West,Not concerned at all,0.34062,1109,1549,0.31701,0.36422
2022,3rd Quintile,East,Somewhat concerned,0.13627,118,377,0.10159,0.17094
2022,3rd Quintile,East,Not concerned at all,0.27593,259,377,0.23075,0.32111
2022,4th Quintile,West,Very concerned,0.01782,64,1833,0.01176,0.02388
2022,4th Quintile,West,Somewhat concerned,0.11942,380,1833,0.10457,0.13427
2022,4th Quintile,West,Not concerned at all,0.45074,1389,1833,0.42796,0.47353
2022,4th Quintile,East,Somewhat concerned,0.15223,103,393,0.11667,0.18779
2022,4th Quintile,East,Not concerned at all,0.38347,290,393,0.33533,0.43160
2022,5th Quintile,West,Very concerned,0.01708,67,2536,0.01203,0.02212
2022,5th Quintile,West,Somewhat concerned,0.13265,496,2536,0.11944,0.14585
2022,5th Quintile,West,Not concerned at all,0.47208,1973,2536,0.45264,0.49151
2022,5th Quintile,East,Somewhat concerned,0.19983,96,489,0.16435,0.23531
2022,5th Quintile,East,Not concerned at all,0.48041,393,489,0.43608,0.52474
