year,quintil_oecd,sampreg,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,4th Quintile,West,Not concerned at all,0.4376657824933687,27321,0.4317830875480562,0.44354847743868114
2006,4th Quintile,West,Somewhat concerned,0.4217506631299735,27321,0.41589476875659603,0.42760655750335097
2006,4th Quintile,West,Very concerned,0.14058355437665782,27321,0.13646184975328277,0.14470525900003287
2006,4th Quintile,East,Somewhat concerned,0.4968847352024922,27321,0.4909559003898675,0.502813570015117
2006,4th Quintile,East,Not concerned at all,0.3068535825545171,27321,0.30138486030974765,0.3123223047992866
2006,4th Quintile,East,Very concerned,0.19626168224299065,27321,0.1915520947332984,0.2009712697526829
2006,5th Quintile,West,Not concerned at all,0.5871682902250588,27321,0.581330135553667,0.5930064448964506
2006,5th Quintile,West,Somewhat concerned,0.3244877393349009,27321,0.3189360706579427,0.33003940801185905
2006,5th Quintile,West,Very concerned,0.0883439704400403,27321,0.0849787638015623,0.0917091770785183
2006,5th Quintile,East,Not concerned at all,0.46966731898238745,27321,0.4637492892619054,0.4755853487028695
2006,5th Quintile,East,Somewhat concerned,0.42857142857142855,27321,0.4227032900282815,0.4344395671145756
2006,5th Quintile,East,Very concerned,0.10176125244618395,27321,0.09817620514476422,0.10534629974760368
2007,1st Quintile,West,Not concerned at all,0.4015444015444015,25385,0.39551394430759024,0.4075748587812128
2007,1st Quintile,West,Somewhat concerned,0.35714285714285715,25385,0.35124837428961636,0.36303733999609794
2007,1st Quintile,West,Very concerned,0.2413127413127413,25385,0.23604906700299497,0.24657641562248764
2007,1st Quintile,East,Somewhat concerned,0.45849802371541504,25385,0.4523683657088399,0.46462768172199015
2007,1st Quintile,East,Very concerned,0.3438735177865613,25385,0.3380301847860243,0.34971685078709824
2007,1st Quintile,East,Not concerned at all,0.1976284584980237,25385,0.1927297681570405,0.20252714883900694
2007,2nd Quintile,West,Not concerned at all,0.3953488372093023,25385,0.3893341898917808,0.4013634845268238
2007,2nd Quintile,West,Somewhat concerned,0.3866279069767442,25385,0.3806372273734015,0.3926185865800869
2007,2nd Quintile,West,Very concerned,0.2180232558139535,25385,0.21294381602507517,0.2231026956028318
2007,2nd Quintile,East,Somewhat concerned,0.5059952038369304,25385,0.49984476264440203,0.5121456450294588
2007,2nd Quintile,East,Very concerned,0.2517985611510791,25385,0.24645902687090357,0.25713809543125465
2007,2nd Quintile,East,Not concerned at all,0.2422062350119904,25385,0.23693593108551084,0.24747653893846996
2007,3rd Quintile,West,Somewhat concerned,0.4197101449275362,25385,0.4136390823426678,0.42578120751240467
2007,3rd Quintile,West,Not concerned at all,0.4,25385,0.39397338971604484,0.4060266102839552
2007,3rd Quintile,West,Very concerned,0.18028985507246376,25385,0.17556070291574385,0.18501900722918366
2007,3rd Quintile,East,Somewhat concerned,0.5053435114503817,25385,0.4991929793498755,0.5114940435508879
2007,3rd Quintile,East,Not concerned at all,0.2641221374045801,25385,0.25869872340067906,0.2695455514084812
2007,3rd Quintile,East,Very concerned,0.23053435114503817,25385,0.22535315624505795,0.2357155460450184
2007,4th Quintile,West,Not concerned at all,0.47811304717382064,25385,0.4719680596576135,0.48425803469002776
2007,4th Quintile,West,Somewhat concerned,0.39481512962175946,25385,0.38880189136308696,0.40082836788043197
2007,4th Quintile,West,Very concerned,0.1270718232044199,25385,0.12297467782724684,0.13116896858159294
2007,4th Quintile,East,Somewhat concerned,0.4847222222222222,25385,0.47857421088989666,0.4908702335545478
2007,4th Quintile,East,Not concerned at all,0.31527777777777777,25385,0.3095620520693575,0.32099350348619804
2007,4th Quintile,East,Very concerned,0.2,25385,0.19507929330856674,0.20492070669143328
2007,5th Quintile,West,Not concerned at all,0.5924459335973196,25385,0.5864010984099677,0.5984907687846714
2007,5th Quintile,West,Somewhat concerned,0.33536399634480657,25385,0.32955611630741516,0.341171876382198
2007,5th Quintile,West,Very concerned,0.0721900700578739,25385,0.06900634374165171,0.07537379637409608
2007,5th Quintile,East,Somewhat concerned,0.44329896907216493,25385,0.43718776395150066,0.4494101741928292
2007,5th Quintile,East,Not concerned at all,0.4381443298969072,25385,0.43204069609632945,0.444247963697485
2007,5th Quintile,East,Very concerned,0.11855670103092783,25385,0.114579956149439,0.12253344591241666
2008,1st Quintile,West,Not concerned at all,0.42209072978303747,23673,0.4157991144838993,0.42838234508217565
2008,1st Quintile,West,Somewhat concerned,0.39644970414201186,23673,0.3902183819817467,0.40268102630227703
2008,1st Quintile,West,Very concerned,0.1814595660749507,23673,0.17655004164987476,0.18636909050002665
2008,1st Quintile,East,Very concerned,0.3755868544600939,23673,0.3694177711833317,0.38175593773685607
2008,1st Quintile,East,Not concerned at all,0.3145539906103286,23673,0.308638869404586,0.32046911181607124
2008,1st Quintile,East,Somewhat concerned,0.30985915492957744,23673,0.30396827115913566,0.3157500387000192
2008,2nd Quintile,West,Not concerned at all,0.44258639910813824,23673,0.4362591164686543,0.4489136817476222
2008,2nd Quintile,West,Somewhat concerned,0.3857302118171683,23673,0.3795293674956054,0.39193105613873125
2008,2nd Quintile,West,Very concerned,0.1716833890746934,23673,0.1668795135403054,0.17648726460908143
2008,2nd Quintile,East,Somewhat concerned,0.4962962962962963,23673,0.48992705779771,0.5026655347948826
2008,2nd Quintile,East,Not concerned at all,0.2691358024691358,23673,0.26348599688431523,0.2747856080539564
2008,2nd Quintile,East,Very concerned,0.2345679012345679,23673,0.22917009800714974,0.23996570446198603
2008,3rd Quintile,West,Not concerned at all,0.45414012738853504,23673,0.4477975621092713,0.4604826926677988
2008,3rd Quintile,West,Somewhat concerned,0.3955414012738854,23673,0.3893125397474554,0.40177026280031536
2008,3rd Quintile,West,Very concerned,0.1503184713375796,23673,0.14576582739245328,0.15487111528270595
2008,3rd Quintile,East,Somewhat concerned,0.48120300751879697,23673,0.4748380968358136,0.48756791820178036
2008,3rd Quintile,East,Not concerned at all,0.3022556390977444,23673,0.29640551880955046,0.3081057593859383
2008,3rd Quintile,East,Very concerned,0.21654135338345865,23673,0.21129439179695003,0.22178831496996726
2008,4th Quintile,West,Not concerned at all,0.5122053872053872,23673,0.5058378719651422,0.5185729024456323
2008,4th Quintile,West,Somewhat concerned,0.3640572390572391,23673,0.3579277641440246,0.37018671397045355
2008,4th Quintile,West,Very concerned,0.12373737373737374,23673,0.11954271133115911,0.12793203614358836
2008,4th Quintile,East,Somewhat concerned,0.463245492371706,23673,0.4568933112392808,0.4695976735041312
2008,4th Quintile,East,Not concerned at all,0.34674063800277394,23673,0.34067781882787146,0.3528034571776764
2008,4th Quintile,East,Very concerned,0.1900138696255201,23673,0.18501627685466326,0.19501146239637696
2008,5th Quintile,West,Not concerned at all,0.6373106060606061,23673,0.631186080899082,0.6434351312221301
2008,5th Quintile,West,Somewhat concerned,0.29797979797979796,23673,0.29215343365163576,0.30380616230796015
2008,5th Quintile,West,Very concerned,0.06470959595959595,23673,0.06157568245643301,0.0678435094627589
2008,5th Quintile,East,Not concerned at all,0.5017543859649123,23673,0.4953850119286553,0.5081237600011692
2008,5th Quintile,East,Somewhat concerned,0.4192982456140351,23673,0.4130123449441175,0.42558414628395275
2008,5th Quintile,East,Very concerned,0.07894736842105263,23673,0.07551225979327189,0.08238247704883336
2009,1st Quintile,West,Not concerned at all,0.4419134396355353,21983,0.4353484812376864,0.44847839803338424
2009,1st Quintile,West,Somewhat concerned,0.3712984054669704,21983,0.36491141284617484,0.37768539808776597
2009,1st Quintile,West,Very concerned,0.1867881548974943,21983,0.18163599769887323,0.1919403120961154
2009,1st Quintile,East,Somewhat concerned,0.4362745098039216,21983,0.4297186999686534,0.44283031963918973
2009,1st Quintile,East,Very concerned,0.28431372549019607,21983,0.2783506151069681,0.290276835873424
2009,1st Quintile,East,Not concerned at all,0.27941176470588236,21983,0.27348007370620636,0.28534345570555836
2009,2nd Quintile,West,Somewhat concerned,0.4181091877496671,21983,0.4115887283222601,0.4246296471770741
2009,2nd Quintile,West,Not concerned at all,0.3608521970705726,21983,0.35450359774660223,0.36720079639454295
2009,2nd Quintile,West,Very concerned,0.2210386151797603,21983,0.21555326154302035,0.22652396881650028
2009,2nd Quintile,East,Somewhat concerned,0.4628099173553719,21983,0.45621851363310195,0.4694013210776419
2009,2nd Quintile,East,Not concerned at all,0.30303030303030304,21983,0.2969550751964418,0.30910553086416426
2009,2nd Quintile,East,Very concerned,0.23415977961432508,21983,0.22856171602753103,0.23975784320111912
2009,3rd Quintile,West,Somewhat concerned,0.413391557496361,21983,0.40688175897347506,0.4199013560192469
2009,3rd Quintile,West,Not concerned at all,0.4126637554585153,21983,0.4061556563871003,0.41917185452993033
2009,3rd Quintile,West,Very concerned,0.17394468704512372,21983,0.16893370623116305,0.1789556678590844
2009,3rd Quintile,East,Somewhat concerned,0.4666666666666667,21983,0.46007165837581926,0.4732616749575141
2009,3rd Quintile,East,Not concerned at all,0.2894736842105263,21983,0.28347843529152,0.29546893312953265
2009,3rd Quintile,East,Very concerned,0.24385964912280703,21983,0.2381831082279578,0.24953619001765626
2009,4th Quintile,West,Not concerned at all,0.4610027855153203,21983,0.45441320715846484,0.4675923638721758
2009,4th Quintile,West,Somewhat concerned,0.403899721448468,21983,0.39741324223605523,0.4103862006608807
2009,4th Quintile,West,Very concerned,0.13509749303621169,21983,0.13057872743163157,0.1396162586407918
2009,4th Quintile,East,Somewhat concerned,0.5375552282768777,21983,0.5309641863635169,0.5441462701902385
2009,4th Quintile,East,Not concerned at all,0.2960235640648012,21983,0.2899888764451444,0.302058251684458
2009,4th Quintile,East,Very concerned,0.16642120765832105,21983,0.16149752272701698,0.17134489258962513
2009,5th Quintile,West,Not concerned at all,0.5810553083280356,21983,0.5745330248001146,0.5875775918559567
2009,5th Quintile,West,Somewhat concerned,0.3413858868404323,21983,0.3351175707362402,0.3476542029446244
2009,5th Quintile,West,Very concerned,0.0775588048315321,21983,0.07402292505341919,0.08109468460964502
2009,5th Quintile,East,Not concerned at all,0.48019017432646594,21983,0.4735856511540862,0.4867946974988457
2009,5th Quintile,East,Somewhat concerned,0.41679873217115687,21983,0.4102811725041416,0.42331629183817215
2009,5th Quintile,East,Very concerned,0.10301109350237718,21983,0.09899274012720405,0.10702944687755031
2010,1st Quintile,West,Somewhat concerned,0.3977272727272727,35837,0.3926599387013501,0.40279460675319534
2010,1st Quintile,West,Not concerned at all,0.375,35837,0.3699875980468041,0.3800124019531959
2010,1st Quintile,West,Very concerned,0.22727272727272727,35837,0.22293385335711063,0.2316116011883439
2010,1st Quintile,East,Very concerned,0.36923076923076925,35837,0.36423417087659055,0.37422736758494796
2010,1st Quintile,East,Not concerned at all,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,1st Quintile,East,Somewhat concerned,0.29743589743589743,35837,0.2927029692263969,0.302168825645398
2010,2nd Quintile,West,Somewhat concerned,0.4172876304023845,35837,0.41218216753096376,0.4223930932738052
2010,2nd Quintile,West,Not concerned at all,0.39940387481371087,35837,0.3943329444352503,0.40447480519217144
2010,2nd Quintile,West,Very concerned,0.18330849478390462,35837,0.17930249830896133,0.18731449125884791
2010,2nd Quintile,East,Somewhat concerned,0.4429530201342282,35837,0.4378100382618121,0.44809600200664434
2010,2nd Quintile,East,Very concerned,0.28523489932885904,35837,0.2805599893920336,0.2899098092656845
2010,2nd Quintile,East,Not concerned at all,0.27181208053691275,35837,0.26720584268009573,0.27641831839372977
2010,3rd Quintile,West,Not concerned at all,0.43148936170212765,35837,0.4263614021337985,0.4366173212704568
2010,3rd Quintile,West,Somewhat concerned,0.40085106382978725,35837,0.39577707899878023,0.40592504866079426
2010,3rd Quintile,West,Very concerned,0.1676595744680851,35837,0.16379185539719188,0.17152729353897833
2010,3rd Quintile,East,Somewhat concerned,0.4340344168260038,35837,0.4289028812602514,0.4391659523917562
2010,3rd Quintile,East,Not concerned at all,0.33460803059273425,35837,0.3297226634692368,0.3394933977162317
2010,3rd Quintile,East,Very concerned,0.23135755258126195,35837,0.2269914466257763,0.2357236585367476
2010,4th Quintile,West,Not concerned at all,0.48572834645669294,35837,0.4805536692259867,0.4909030236873992
2010,4th Quintile,West,Somewhat concerned,0.3809055118110236,35837,0.37587771931678093,0.3859333043052663
2010,4th Quintile,West,Very concerned,0.13336614173228348,35837,0.12984623733598027,0.13688604612858668
2010,4th Quintile,East,Somewhat concerned,0.4577777777777778,35837,0.4526194818036161,0.46293607375193946
2010,4th Quintile,East,Not concerned at all,0.36592592592592593,35837,0.36093872533588095,0.3709131265159709
2010,4th Quintile,East,Very concerned,0.17629629629629628,35837,0.17235083895899378,0.1802417536335988
2010,5th Quintile,West,Not concerned at all,0.598412173337744,35837,0.5933366511851886,0.6034876954902993
2010,5th Quintile,West,Somewhat concerned,0.33178961296725107,35837,0.3269145721971642,0.33666465373733795
2010,5th Quintile,West,Very concerned,0.06979821369500497,35837,0.06716005457332919,0.07243637281668075
2010,5th Quintile,East,Not concerned at all,0.48580968280467446,35837,0.4806349815958076,0.49098438401354133
2010,5th Quintile,East,Somewhat concerned,0.4056761268781302,35837,0.40059229053573947,0.41075996322052094
2010,5th Quintile,East,Very concerned,0.10851419031719532,35837,0.10529393183785098,0.11173444879653967
2011,1st Quintile,West,Not concerned at all,0.449438202247191,41903,0.44467530138519534,0.45420110310918665
2011,1st Quintile,West,Somewhat concerned,0.38041733547351525,41903,0.37576883058967275,0.38506584035735775
2011,1st Quintile,West,Very concerned,0.17014446227929375,41903,0.16654660716415662,0.17374231739443088
2011,1st Quintile,East,Not concerned at all,0.41732283464566927,41903,0.4126012955881885,0.42204437370315007
2011,1st Quintile,East,Somewhat concerned,0.38188976377952755,41903,0.3772378089442774,0.3865417186147777
2011,1st Quintile,East,Very concerned,0.20078740157480315,41903,0.19695180516647476,0.20462299798313155
2011,2nd Quintile,West,Not concerned at all,0.5082084225553176,41903,0.5034216258285931,0.5129952192820422
2011,2nd Quintile,West,Somewhat concerned,0.35403283369022126,41903,0.34945394058010204,0.3586117268003405
2011,2nd Quintile,West,Very concerned,0.1377587437544611,41903,0.1344587926933665,0.1410586948155557
2011,2nd Quintile,East,Somewhat concerned,0.43359375,41903,0.42884871917470335,0.43833878082529665
2011,2nd Quintile,East,Not concerned at all,0.380859375,41903,0.376209829642636,0.385508920357364
2011,2nd Quintile,East,Very concerned,0.185546875,41903,0.18182472918977252,0.18926902081022748
2011,3rd Quintile,West,Not concerned at all,0.5545171339563862,41903,0.5497582348173953,0.5592760330953772
2011,3rd Quintile,West,Somewhat concerned,0.3525441329179647,41903,0.3479696148845541,0.35711865095137535
2011,3rd Quintile,West,Very concerned,0.09293873312564901,41903,0.09015869854513874,0.0957187677061593
2011,3rd Quintile,East,Somewhat concerned,0.4330357142857143,41903,0.4282914024999844,0.43778002607144423
2011,3rd Quintile,East,Not concerned at all,0.4107142857142857,41903,0.4060037925940394,0.415424778834532
2011,3rd Quintile,East,Very concerned,0.15625,41903,0.15277343447816644,0.15972656552183356
2011,4th Quintile,West,Not concerned at all,0.612214312476583,41903,0.6075489956755467,0.6168796292776193
2011,4th Quintile,West,Somewhat concerned,0.31247658298988384,41903,0.30803859626597635,0.31691456971379134
2011,4th Quintile,West,Very concerned,0.07530910453353316,41903,0.07278239368220586,0.07783581538486047
2011,4th Quintile,East,Not concerned at all,0.44778067885117495,41903,0.44301941787370447,0.45254193982864543
2011,4th Quintile,East,Somewhat concerned,0.4412532637075718,41903,0.4364989812741108,0.4460075461410328
2011,4th Quintile,East,Very concerned,0.11096605744125326,41903,0.10795868121615529,0.11397343366635124
2011,5th Quintile,West,Not concerned at all,0.7008278618327148,41903,0.6964435668640283,0.7052121568014014
2011,5th Quintile,West,Somewhat concerned,0.2523551241792749,41903,0.24819614010554128,0.2565141082530085
2011,5th Quintile,West,Very concerned,0.046817013988010275,41903,0.04479435108573195,0.0488396768902886
2011,5th Quintile,East,Not concerned at all,0.6094946401225115,41903,0.6048234025239362,0.6141658777210869
2011,5th Quintile,East,Somewhat concerned,0.333843797856049,41903,0.3293284292733296,0.3383591664387684
2011,5th Quintile,East,Very concerned,0.05666156202143951,41903,0.05444789879934553,0.05887522524353349
2012,1st Quintile,West,Not concerned at all,0.48021108179419525,40229,0.4753288763587439,0.4850932872296466
2012,1st Quintile,West,Somewhat concerned,0.3232189973614776,40229,0.3186485472594256,0.32778944746352956
2012,1st Quintile,West,Very concerned,0.19656992084432717,40229,0.1926864591325328,0.20045338255612155
2012,1st Quintile,East,Somewhat concerned,0.4161073825503356,40229,0.41129061536621847,0.4209241497344527
2012,1st Quintile,East,Not concerned at all,0.3691275167785235,40229,0.3644118245177889,0.3738432090392581
2012,1st Quintile,East,Very concerned,0.21476510067114093,40229,0.21075211042267278,0.2187780909196091
2012,2nd Quintile,West,Not concerned at all,0.5076080340839927,40229,0.5027225660560065,0.5124935021119789
2012,2nd Quintile,West,Somewhat concerned,0.33901399878271454,40229,0.3343881503427621,0.343639847222667
2012,2nd Quintile,West,Very concerned,0.15337796713329277,40229,0.14985658849998096,0.15689934576660458
2012,2nd Quintile,East,Somewhat concerned,0.4233576642335766,40229,0.41852937333353396,0.4281859551336193
2012,2nd Quintile,East,Not concerned at all,0.39416058394160586,40229,0.38938527128412603,0.3989358965990857
2012,2nd Quintile,East,Very concerned,0.18248175182481752,40229,0.1787073780906803,0.18625612555895474
2012,3rd Quintile,West,Not concerned at all,0.5659388646288209,40229,0.561095505602674,0.5707822236549679
2012,3rd Quintile,West,Somewhat concerned,0.32751091703056767,40229,0.32292483348009554,0.3320970005810398
2012,3rd Quintile,West,Very concerned,0.10655021834061135,40229,0.1035351393236077,0.109565297357615
2012,3rd Quintile,East,Somewhat concerned,0.434375,40229,0.42953123391519704,0.439218766084803
2012,3rd Quintile,East,Not concerned at all,0.4109375,40229,0.4061296044061764,0.4157453955938236
2012,3rd Quintile,East,Very concerned,0.1546875,40229,0.1511538566944784,0.15822114330552162
2012,4th Quintile,West,Not concerned at all,0.6223231667748216,40229,0.6175856080104037,0.6270607255392394
2012,4th Quintile,West,Somewhat concerned,0.2874756651524984,40229,0.28305297161025056,0.29189835869474623
2012,4th Quintile,West,Very concerned,0.09020116807268008,40229,0.08740176637909541,0.09300056976626475
2012,4th Quintile,East,Somewhat concerned,0.4454443194600675,40229,0.4405874576775669,0.4503011812425681
2012,4th Quintile,East,Not concerned at all,0.43869516310461193,40229,0.4338459946850383,0.44354433152418554
2012,4th Quintile,East,Very concerned,0.11586051743532058,40229,0.1127328931463149,0.11898814172432626
2012,5th Quintile,West,Not concerned at all,0.6810574824157167,40229,0.6765030470189637,0.6856119178124698
2012,5th Quintile,West,Somewhat concerned,0.26752364782925053,40229,0.26319786865286504,0.271849427005636
2012,5th Quintile,West,Very concerned,0.051418869755032744,40229,0.04926070320794739,0.053577036302118096
2012,5th Quintile,East,Not concerned at all,0.5388291517323776,40229,0.5339578736993904,0.5437004297653647
2012,5th Quintile,East,Somewhat concerned,0.37873357228195936,40229,0.37399341995974017,0.38347372460417856
2012,5th Quintile,East,Very concerned,0.08243727598566308,40229,0.07974966659312387,0.0851248853782023
2013,1st Quintile,West,Not concerned at all,0.5154639175257731,44486,0.5108197637720082,0.5201080712795381
2013,1st Quintile,West,Somewhat concerned,0.3122238586156112,44486,0.30791759126526586,0.31653012596595653
2013,1st Quintile,West,Very concerned,0.1723122238586156,44486,0.16880280094791475,0.17582164676931647
2013,1st Quintile,East,Not concerned at all,0.4358974358974359,44486,0.43128940283283557,0.44050546896203624
2013,1st Quintile,East,Somewhat concerned,0.36538461538461536,44486,0.36090980312359233,0.3698594276456384
2013,1st Quintile,East,Very concerned,0.1987179487179487,44486,0.19500981277198828,0.20242608466390913
2013,2nd Quintile,West,Not concerned at all,0.5599489795918368,44486,0.5553361210408784,0.5645618381427951
2013,2nd Quintile,West,Somewhat concerned,0.3137755102040816,44486,0.3094634281012776,0.31808759230688566
2013,2nd Quintile,West,Very concerned,0.12627551020408162,44486,0.12318883301147554,0.1293621873966877
2013,2nd Quintile,East,Not concerned at all,0.4878472222222222,44486,0.4832022183847873,0.49249222605965715
2013,2nd Quintile,East,Somewhat concerned,0.3663194444444444,44486,0.3618422127544056,0.37079667613448325
2013,2nd Quintile,East,Very concerned,0.14583333333333334,44486,0.14255355793727592,0.14911310872939076
2013,3rd Quintile,West,Not concerned at all,0.5790849673202615,44486,0.5744970798580762,0.5836728547824468
2013,3rd Quintile,West,Somewhat concerned,0.3167755991285403,44486,0.31245243287439445,0.32109876538268617
2013,3rd Quintile,West,Very concerned,0.10413943355119826,44486,0.10130104263436675,0.10697782446802977
2013,3rd Quintile,East,Not concerned at all,0.46938775510204084,44486,0.46475009511852167,0.47402541508556
2013,3rd Quintile,East,Somewhat concerned,0.39668367346938777,44486,0.3921375723160231,0.40122977462275244
2013,3rd Quintile,East,Very concerned,0.13392857142857142,44486,0.13076368691991178,0.13709345593723107
2013,4th Quintile,West,Not concerned at all,0.6476590636254502,44486,0.6432199202867955,0.6520982069641049
2013,4th Quintile,West,Somewhat concerned,0.2863145258103241,44486,0.28211384664884515,0.2905152049718031
2013,4th Quintile,West,Very concerned,0.06602641056422569,44486,0.0637187574071112,0.06833406372134017
2013,4th Quintile,East,Not concerned at all,0.529685681024447,44486,0.5250475009092929,0.5343238611396012
2013,4th Quintile,East,Somewhat concerned,0.37485448195576254,44486,0.3703559966368854,0.3793529672746397
2013,4th Quintile,East,Very concerned,0.09545983701979045,44486,0.09272917050748734,0.09819050353209356
2013,5th Quintile,West,Not concerned at all,0.7022533362502734,44486,0.6980040621121345,0.7065026103884123
2013,5th Quintile,West,Somewhat concerned,0.2500546926274338,44486,0.24603051916155042,0.25407886609331715
2013,5th Quintile,West,Very concerned,0.04769197112229272,44486,0.04571155819894925,0.04967238404563618
2013,5th Quintile,East,Not concerned at all,0.5952970297029703,44486,0.5907358262298565,0.599858233176084
2013,5th Quintile,East,Somewhat concerned,0.3292079207920792,44486,0.32484101831328893,0.3335748232708695
2013,5th Quintile,East,Very concerned,0.07549504950495049,44486,0.07304001132657251,0.07795008768332848
2014,1st Quintile,West,Not concerned at all,0.5096359743040685,38694,0.5046548933872747,0.5146170552208623
2014,1st Quintile,West,Somewhat concerned,0.2955032119914347,38694,0.2909569457109266,0.3000494782719428
2014,1st Quintile,West,Very concerned,0.1948608137044968,38694,0.19091413296950888,0.1988074944394847
2014,1st Quintile,East,Not concerned at all,0.386986301369863,38694,0.3821332248001268,0.3918393779395992
2014,1st Quintile,East,Somewhat concerned,0.3287671232876712,38694,0.3240863774643676,0.33344786911097485
2014,1st Quintile,East,Very concerned,0.2842465753424658,38694,0.2797522594393191,0.2887408912456125
2014,2nd Quintile,West,Not concerned at all,0.47705382436260624,38694,0.47207706726795223,0.48203058145726024
2014,2nd Quintile,West,Somewhat concerned,0.35410764872521244,38694,0.34934243940753446,0.35887285804289043
2014,2nd Quintile,West,Very concerned,0.1688385269121813,38694,0.1651059158662995,0.1725711379580631
2014,2nd Quintile,East,Somewhat concerned,0.44464609800362975,38694,0.4396947162231344,0.4495974797841251
2014,2nd Quintile,East,Not concerned at all,0.3647912885662432,38694,0.3599948961267999,0.3695876810056865
2014,2nd Quintile,East,Very concerned,0.19056261343012704,38694,0.18664929905955036,0.19447592780070372
2014,3rd Quintile,West,Not concerned at all,0.5411810411810412,38694,0.5362159615048586,0.5461461208572237
2014,3rd Quintile,West,Somewhat concerned,0.3317793317793318,38694,0.327087754505002,0.33647090905366156
2014,3rd Quintile,West,Very concerned,0.12703962703962704,38694,0.12372143797552204,0.13035781610373204
2014,3rd Quintile,East,Not concerned at all,0.4318181818181818,38694,0.4268827133000141,0.43675365033634955
2014,3rd Quintile,East,Somewhat concerned,0.4005681818181818,38694,0.3956856803990065,0.40545068323735717
2014,3rd Quintile,East,Very concerned,0.16761363636363635,38694,0.1638918502580439,0.1713354224692288
2014,4th Quintile,West,Not concerned at all,0.5934912931772767,38694,0.5885971535014909,0.5983854328530624
2014,4th Quintile,West,Somewhat concerned,0.3182986011989723,38694,0.313657204219387,0.3229399981785576
2014,4th Quintile,West,Very concerned,0.08821010562375108,38694,0.08538430955897255,0.0910359016885296
2014,4th Quintile,East,Not concerned at all,0.49401913875598086,38694,0.48903748900724214,0.4990007885047196
2014,4th Quintile,East,Somewhat concerned,0.423444976076555,38694,0.41852171201040267,0.42836824014270736
2014,4th Quintile,East,Very concerned,0.08253588516746412,38694,0.07979399403130524,0.08527777630362299
2014,5th Quintile,West,Not concerned at all,0.6724458204334365,38694,0.6677694976613274,0.6771221432055455
2014,5th Quintile,West,Somewhat concerned,0.2679050567595459,38694,0.26349231597370665,0.27231779754538515
2014,5th Quintile,West,Very concerned,0.05964912280701754,38694,0.057289289886547745,0.06200895572748734
2014,5th Quintile,East,Not concerned at all,0.6255813953488372,38694,0.620759088071795,0.6304037026258793
2014,5th Quintile,East,Somewhat concerned,0.3244186046511628,38694,0.31975388041964076,0.3290833288826848
2014,5th Quintile,East,Very concerned,0.05,38694,0.047828393852006205,0.0521716061479938
2015,1st Quintile,West,Not concerned at all,0.45919778699861685,38036,0.454189631841416,0.46420594215581773
2015,1st Quintile,West,Somewhat concerned,0.35269709543568467,38036,0.3478951925624749,0.3574989983088944
2015,1st Quintile,West,Very concerned,0.18810511756569848,38036,0.18417768389130304,0.1920325512400939
2015,1st Quintile,East,Not concerned at all,0.4316546762589928,38036,0.42667692692901404,0.43663242558897153
2015,1st Quintile,East,Somewhat concerned,0.3669064748201439,38036,0.36206285245492714,0.3717500971853606
2015,1st Quintile,East,Very concerned,0.2014388489208633,38036,0.19740811289687515,0.20546958494485146
2015,2nd Quintile,West,Not concerned at all,0.5144827586206897,38036,0.5094599527514013,0.5195055644899781
2015,2nd Quintile,West,Somewhat concerned,0.32827586206896553,38036,0.32355660533104896,0.3329951188068821
2015,2nd Quintile,West,Very concerned,0.15724137931034482,38036,0.15358295835328103,0.1608998002674086
2015,2nd Quintile,East,Somewhat concerned,0.43776824034334766,38036,0.43278239888330894,0.4427540818033864
2015,2nd Quintile,East,Not concerned at all,0.4356223175965665,38036,0.43063922877340244,0.44060540641973056
2015,2nd Quintile,East,Very concerned,0.12660944206008584,38036,0.1232675228577401,0.1299513612624316
2015,3rd Quintile,West,Not concerned at all,0.54924578527063,38036,0.5442453027145826,0.5542462678266773
2015,3rd Quintile,West,Somewhat concerned,0.3331854480922804,38036,0.328448439209866,0.3379224569746948
2015,3rd Quintile,West,Very concerned,0.11756876663708962,38036,0.1143317489767102,0.12080578429746905
2015,3rd Quintile,East,Not concerned at all,0.4681818181818182,38036,0.4631670886503132,0.4731965477133232
2015,3rd Quintile,East,Somewhat concerned,0.40606060606060607,38036,0.4011251743519103,0.4109960377693018
2015,3rd Quintile,East,Very concerned,0.12575757575757576,38036,0.12242529435588735,0.1290898571592642
2015,4th Quintile,West,Not concerned at all,0.6297305479866788,38036,0.6248777191427961,0.6345833768305615
2015,4th Quintile,West,Somewhat concerned,0.30003027550711475,38036,0.29542473273048364,0.30463581828374586
2015,4th Quintile,West,Very concerned,0.07023917650620648,38036,0.06767094612642269,0.07280740688599027
2015,4th Quintile,East,Not concerned at all,0.5468164794007491,38036,0.5418136406666474,0.5518193181348507
2015,4th Quintile,East,Somewhat concerned,0.37702871410736577,38036,0.37215814308930406,0.3818992851254275
2015,4th Quintile,East,Very concerned,0.07615480649188515,38036,0.0734891332454636,0.07882047973830669
2015,5th Quintile,West,Not concerned at all,0.6860295648552988,38036,0.6813653940567986,0.6906937356537989
2015,5th Quintile,West,Somewhat concerned,0.2669165105142619,38036,0.26247098517053263,0.2713620358579912
2015,5th Quintile,West,Very concerned,0.04705392463043931,38036,0.044925830954426905,0.04918201830645171
2015,5th Quintile,East,Not concerned at all,0.6298136645962733,38036,0.6249610602447417,0.6346662689478049
