year,age_gr,migback,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,Indirect migration background,Somewhat concerned,0.36723,81,16354,0.36619,0.36827
2012,17-29 y.,Indirect migration background,Not concerned at all,0.48632,135,16354,0.48524,0.48739
2012,30-45 y.,No migration background,Very concerned,0.08948,460,16354,0.08931,0.08965
2012,30-45 y.,No migration background,Somewhat concerned,0.33331,1838,16354,0.33303,0.33360
2012,30-45 y.,No migration background,Not concerned at all,0.57721,3475,16354,0.57691,0.57751
2012,30-45 y.,Direct migration background,Very concerned,0.20710,192,16354,0.20657,0.20763
2012,30-45 y.,Direct migration background,Somewhat concerned,0.35753,353,16354,0.35690,0.35816
2012,30-45 y.,Direct migration background,Not concerned at all,0.43536,442,16354,0.43472,0.43601
2012,30-45 y.,Indirect migration background,Very concerned,0.09045,45,16354,0.08983,0.09106
2012,30-45 y.,Indirect migration background,Somewhat concerned,0.31973,149,16354,0.31872,0.32073
2012,30-45 y.,Indirect migration background,Not concerned at all,0.58983,244,16354,0.58877,0.59088
2012,46-65 y.,No migration background,Very concerned,0.10738,606,16354,0.10722,0.10754
2012,46-65 y.,No migration background,Somewhat concerned,0.33001,1906,16354,0.32977,0.33026
2012,46-65 y.,No migration background,Not concerned at all,0.56261,3464,16354,0.56234,0.56287
2012,46-65 y.,Direct migration background,Very concerned,0.18946,109,16354,0.18893,0.18999
2012,46-65 y.,Direct migration background,Somewhat concerned,0.41301,252,16354,0.41235,0.41368
2012,46-65 y.,Direct migration background,Not concerned at all,0.39753,257,16354,0.39687,0.39819
2012,46-65 y.,Indirect migration background,Somewhat concerned,0.43099,39,16354,0.42886,0.43311
2012,46-65 y.,Indirect migration background,Not concerned at all,0.56901,59,16354,0.56689,0.57114
2012,66 and older,No migration background,Not concerned at all,1.00000,212,16354,1.00000,1.00000
2013,17-29 y.,No migration background,Very concerned,0.08232,162,19772,0.08208,0.08255
2013,17-29 y.,No migration background,Somewhat concerned,0.27093,488,19772,0.27055,0.27132
2013,17-29 y.,No migration background,Not concerned at all,0.64675,1157,19772,0.64634,0.64716
2013,17-29 y.,Direct migration background,Very concerned,0.15375,126,19772,0.15307,0.15443
2013,17-29 y.,Direct migration background,Somewhat concerned,0.29177,228,19772,0.29092,0.29263
2013,17-29 y.,Direct migration background,Not concerned at all,0.55448,442,19772,0.55355,0.55541
2013,17-29 y.,Indirect migration background,Very concerned,0.12706,81,19772,0.12645,0.12767
2013,17-29 y.,Indirect migration background,Somewhat concerned,0.25333,177,19772,0.25253,0.25412
2013,17-29 y.,Indirect migration background,Not concerned at all,0.61962,432,19772,0.61873,0.62050
2013,30-45 y.,No migration background,Very concerned,0.07571,379,19772,0.07554,0.07587
2013,30-45 y.,No migration background,Somewhat concerned,0.30882,1611,19772,0.30854,0.30911
2013,30-45 y.,No migration background,Not concerned at all,0.61547,3402,19772,0.61517,0.61577
2013,30-45 y.,Direct migration background,Very concerned,0.15938,386,19772,0.15895,0.15981
2013,30-45 y.,Direct migration background,Somewhat concerned,0.36423,885,19772,0.36366,0.36480
2013,30-45 y.,Direct migration background,Not concerned at all,0.47639,1122,19772,0.47580,0.47698
2013,30-45 y.,Indirect migration background,Very concerned,0.09552,90,19772,0.09493,0.09611
2013,30-45 y.,Indirect migration background,Somewhat concerned,0.30499,222,19772,0.30407,0.30592
2013,30-45 y.,Indirect migration background,Not concerned at all,0.59948,403,19772,0.59851,0.60046
2013,46-65 y.,No migration background,Very concerned,0.09569,511,19772,0.09554,0.09584
2013,46-65 y.,No migration background,Somewhat concerned,0.31288,1813,19772,0.31264,0.31311
2013,46-65 y.,No migration background,Not concerned at all,0.59143,3743,19772,0.59118,0.59168
2013,46-65 y.,Direct migration background,Very concerned,0.17503,260,19772,0.17454,0.17552
2013,46-65 y.,Direct migration background,Somewhat concerned,0.36806,509,19772,0.36743,0.36868
2013,46-65 y.,Direct migration background,Not concerned at all,0.45691,675,19772,0.45627,0.45756
2013,46-65 y.,Indirect migration background,Somewhat concerned,0.42998,42,19772,0.42780,0.43215
2013,46-65 y.,Indirect migration background,Not concerned at all,0.57002,71,19772,0.56785,0.57220
2013,66 and older,No migration background,Somewhat concerned,0.11830,31,19772,0.11764,0.11897
2013,66 and older,No migration background,Not concerned at all,0.88170,269,19772,0.88103,0.88236
2013,66 and older,Direct migration background,Not concerned at all,1.00000,55,19772,1.00000,1.00000
2014,17-29 y.,No migration background,Very concerned,0.09314,174,16795,0.09290,0.09339
2014,17-29 y.,No migration background,Somewhat concerned,0.29758,499,16795,0.29719,0.29796
2014,17-29 y.,No migration background,Not concerned at all,0.60928,1015,16795,0.60887,0.60969
2014,17-29 y.,Direct migration background,Very concerned,0.19272,86,16795,0.19187,0.19356
2014,17-29 y.,Direct migration background,Somewhat concerned,0.26593,155,16795,0.26499,0.26687
2014,17-29 y.,Direct migration background,Not concerned at all,0.54136,225,16795,0.54029,0.54242
2014,17-29 y.,Indirect migration background,Very concerned,0.13680,70,16795,0.13616,0.13743
2014,17-29 y.,Indirect migration background,Somewhat concerned,0.30530,138,16795,0.30445,0.30616
2014,17-29 y.,Indirect migration background,Not concerned at all,0.55790,274,16795,0.55698,0.55882
2014,30-45 y.,No migration background,Very concerned,0.08313,383,16795,0.08296,0.08330
2014,30-45 y.,No migration background,Somewhat concerned,0.32610,1523,16795,0.32581,0.32639
2014,30-45 y.,No migration background,Not concerned at all,0.59077,2679,16795,0.59047,0.59108
2014,30-45 y.,Direct migration background,Very concerned,0.16165,318,16795,0.16120,0.16210
2014,30-45 y.,Direct migration background,Somewhat concerned,0.35557,667,16795,0.35498,0.35615
2014,30-45 y.,Direct migration background,Not concerned at all,0.48279,738,16795,0.48218,0.48339
2014,30-45 y.,Indirect migration background,Very concerned,0.08036,62,16795,0.07979,0.08093
2014,30-45 y.,Indirect migration background,Somewhat concerned,0.33308,176,16795,0.33209,0.33406
2014,30-45 y.,Indirect migration background,Not concerned at all,0.58656,301,16795,0.58553,0.58759
2014,46-65 y.,No migration background,Very concerned,0.08896,522,16795,0.08881,0.08910
2014,46-65 y.,No migration background,Somewhat concerned,0.30897,1724,16795,0.30874,0.30920
2014,46-65 y.,No migration background,Not concerned at all,0.60207,3495,16795,0.60183,0.60232
2014,46-65 y.,Direct migration background,Very concerned,0.18246,177,16795,0.18195,0.18297
2014,46-65 y.,Direct migration background,Somewhat concerned,0.34921,430,16795,0.34858,0.34984
2014,46-65 y.,Direct migration background,Not concerned at all,0.46833,485,16795,0.46767,0.46899
2014,46-65 y.,Indirect migration background,Somewhat concerned,0.44167,55,16795,0.43973,0.44360
2014,46-65 y.,Indirect migration background,Not concerned at all,0.55833,75,16795,0.55640,0.56027
2014,66 and older,No migration background,Somewhat concerned,0.15193,44,16795,0.15126,0.15259
2014,66 and older,No migration background,Not concerned at all,0.84807,305,16795,0.84741,0.84874
2015,17-29 y.,No migration background,Very concerned,0.09362,149,16521,0.09336,0.09387
2015,17-29 y.,No migration background,Somewhat concerned,0.31497,489,16521,0.31457,0.31538
2015,17-29 y.,No migration background,Not concerned at all,0.59141,1002,16521,0.59098,0.59184
2015,17-29 y.,Direct migration background,Very concerned,0.13844,107,16521,0.13777,0.13911
2015,17-29 y.,Direct migration background,Somewhat concerned,0.31564,208,16521,0.31474,0.31655
2015,17-29 y.,Direct migration background,Not concerned at all,0.54592,340,16521,0.54495,0.54689
2015,17-29 y.,Indirect migration background,Very concerned,0.11727,63,16521,0.11668,0.11786
2015,17-29 y.,Indirect migration background,Somewhat concerned,0.37032,141,16521,0.36943,0.37121
2015,17-29 y.,Indirect migration background,Not concerned at all,0.51241,256,16521,0.51149,0.51333
2015,30-45 y.,No migration background,Very concerned,0.06456,278,16521,0.06441,0.06471
2015,30-45 y.,No migration background,Somewhat concerned,0.32739,1333,16521,0.32709,0.32768
2015,30-45 y.,No migration background,Not concerned at all,0.60806,2482,16521,0.60775,0.60836
2015,30-45 y.,Direct migration background,Very concerned,0.13296,298,16521,0.13256,0.13336
2015,30-45 y.,Direct migration background,Somewhat concerned,0.35716,773,16521,0.35659,0.35773
2015,30-45 y.,Direct migration background,Not concerned at all,0.50988,907,16521,0.50929,0.51047
2015,30-45 y.,Indirect migration background,Very concerned,0.10905,63,16521,0.10843,0.10967
2015,30-45 y.,Indirect migration background,Somewhat concerned,0.29811,160,16521,0.29720,0.29902
2015,30-45 y.,Indirect migration background,Not concerned at all,0.59284,268,16521,0.59186,0.59382
2015,46-65 y.,No migration background,Very concerned,0.06732,384,16521,0.06720,0.06745
2015,46-65 y.,No migration background,Somewhat concerned,0.30368,1664,16521,0.30345,0.30391
2015,46-65 y.,No migration background,Not concerned at all,0.62900,3559,16521,0.62876,0.62924
2015,46-65 y.,Direct migration background,Very concerned,0.12340,157,16521,0.12297,0.12382
2015,46-65 y.,Direct migration background,Somewhat concerned,0.35517,431,16521,0.35455,0.35578
2015,46-65 y.,Direct migration background,Not concerned at all,0.52144,561,16521,0.52080,0.52208
2015,46-65 y.,Indirect migration background,Somewhat concerned,0.35926,41,16521,0.35730,0.36122
2015,46-65 y.,Indirect migration background,Not concerned at all,0.64074,87,16521,0.63878,0.64270
2015,66 and older,No migration background,Somewhat concerned,0.10987,36,16521,0.10926,0.11047
2015,66 and older,No migration background,Not concerned at all,0.89013,284,16521,0.88953,0.89074
2016,17-29 y.,No migration background,Very concerned,0.06560,102,15149,0.06539,0.06581
2016,17-29 y.,No migration background,Somewhat concerned,0.28629,413,15149,0.28590,0.28668
2016,17-29 y.,No migration background,Not concerned at all,0.64811,1000,15149,0.64770,0.64852
2016,17-29 y.,Direct migration background,Very concerned,0.09304,61,15149,0.09245,0.09362
2016,17-29 y.,Direct migration background,Somewhat concerned,0.25839,135,15149,0.25751,0.25927
2016,17-29 y.,Direct migration background,Not concerned at all,0.64857,274,15149,0.64761,0.64953
2016,17-29 y.,Indirect migration background,Very concerned,0.08674,48,15149,0.08623,0.08724
2016,17-29 y.,Indirect migration background,Somewhat concerned,0.30030,117,15149,0.29948,0.30112
2016,17-29 y.,Indirect migration background,Not concerned at all,0.61296,269,15149,0.61210,0.61383
2016,30-45 y.,No migration background,Very concerned,0.06203,219,15149,0.06188,0.06218
2016,30-45 y.,No migration background,Somewhat concerned,0.26849,978,15149,0.26821,0.26877
2016,30-45 y.,No migration background,Not concerned at all,0.66948,2427,15149,0.66918,0.66977
2016,30-45 y.,Direct migration background,Very concerned,0.15396,267,15149,0.15353,0.15439
2016,30-45 y.,Direct migration background,Somewhat concerned,0.32836,584,15149,0.32780,0.32892
2016,30-45 y.,Direct migration background,Not concerned at all,0.51768,809,15149,0.51709,0.51828
2016,30-45 y.,Indirect migration background,Very concerned,0.06203,42,15149,0.06157,0.06249
2016,30-45 y.,Indirect migration background,Somewhat concerned,0.33505,138,15149,0.33415,0.33595
2016,30-45 y.,Indirect migration background,Not concerned at all,0.60292,274,15149,0.60198,0.60385
2016,46-65 y.,No migration background,Very concerned,0.06126,318,15149,0.06115,0.06138
2016,46-65 y.,No migration background,Somewhat concerned,0.27027,1417,15149,0.27005,0.27049
2016,46-65 y.,No migration background,Not concerned at all,0.66846,3669,15149,0.66823,0.66869
2016,46-65 y.,Direct migration background,Very concerned,0.11711,171,15149,0.11672,0.11750
2016,46-65 y.,Direct migration background,Somewhat concerned,0.31862,375,15149,0.31805,0.31919
2016,46-65 y.,Direct migration background,Not concerned at all,0.56427,540,15149,0.56366,0.56487
2016,46-65 y.,Indirect migration background,Somewhat concerned,0.33782,48,15149,0.33604,0.33961
2016,46-65 y.,Indirect migration background,Not concerned at all,0.66218,85,15149,0.66039,0.66396
2016,66 and older,No migration background,Not concerned at all,1.00000,332,15149,1.00000,1.00000
2016,66 and older,Direct migration background,Not concerned at all,1.00000,37,15149,1.00000,1.00000
2017,17-29 y.,No migration background,Very concerned,0.08057,171,17191,0.08034,0.08081
2017,17-29 y.,No migration background,Somewhat concerned,0.25719,483,17191,0.25682,0.25756
2017,17-29 y.,No migration background,Not concerned at all,0.66224,1249,17191,0.66183,0.66264
2017,17-29 y.,Direct migration background,Very concerned,0.16648,55,17191,0.16563,0.16732
2017,17-29 y.,Direct migration background,Somewhat concerned,0.25186,121,17191,0.25087,0.25285
2017,17-29 y.,Direct migration background,Not concerned at all,0.58166,200,17191,0.58054,0.58278
2017,17-29 y.,Indirect migration background,Very concerned,0.08849,49,17191,0.08798,0.08900
2017,17-29 y.,Indirect migration background,Somewhat concerned,0.26176,123,17191,0.26097,0.26255
2017,17-29 y.,Indirect migration background,Not concerned at all,0.64975,291,17191,0.64890,0.65061
2017,30-45 y.,No migration background,Very concerned,0.07642,288,17191,0.07625,0.07659
2017,30-45 y.,No migration background,Somewhat concerned,0.29663,1172,17191,0.29634,0.29691
2017,30-45 y.,No migration background,Not concerned at all,0.62695,2458,17191,0.62665,0.62726
2017,30-45 y.,Direct migration background,Very concerned,0.16188,257,17191,0.16145,0.16232
2017,30-45 y.,Direct migration background,Somewhat concerned,0.33707,598,17191,0.33651,0.33763
2017,30-45 y.,Direct migration background,Not concerned at all,0.50105,695,17191,0.50045,0.50164
2017,30-45 y.,Indirect migration background,Very concerned,0.07312,47,17191,0.07263,0.07360
2017,30-45 y.,Indirect migration background,Somewhat concerned,0.31927,166,17191,0.31840,0.32015
2017,30-45 y.,Indirect migration background,Not concerned at all,0.60761,264,17191,0.60669,0.60852
2017,46-65 y.,No migration background,Very concerned,0.06072,421,17191,0.06060,0.06084
2017,46-65 y.,No migration background,Somewhat concerned,0.29834,1889,17191,0.29812,0.29857
2017,46-65 y.,No migration background,Not concerned at all,0.64094,4276,17191,0.64070,0.64118
2017,46-65 y.,Direct migration background,Very concerned,0.14081,166,17191,0.14040,0.14123
2017,46-65 y.,Direct migration background,Somewhat concerned,0.36499,458,17191,0.36441,0.36556
2017,46-65 y.,Direct migration background,Not concerned at all,0.49420,511,17191,0.49360,0.49480
2017,46-65 y.,Indirect migration background,Somewhat concerned,0.39170,51,17191,0.39004,0.39336
2017,46-65 y.,Indirect migration background,Not concerned at all,0.60830,111,17191,0.60664,0.60996
2017,66 and older,No migration background,Somewhat concerned,0.06892,45,17191,0.06855,0.06929
2017,66 and older,No migration background,Not concerned at all,0.93108,539,17191,0.93071,0.93145
2017,66 and older,Direct migration background,Not concerned at all,1.00000,37,17191,1.00000,1.00000
2018,17-29 y.,No migration background,Very concerned,0.03619,78,16006,0.03603,0.03635
2018,17-29 y.,No migration background,Somewhat concerned,0.17998,364,16006,0.17965,0.18032
2018,17-29 y.,No migration background,Not concerned at all,0.78382,1441,16006,0.78347,0.78418
2018,17-29 y.,Direct migration background,Somewhat concerned,0.37189,115,16006,0.37068,0.37309
2018,17-29 y.,Direct migration background,Not concerned at all,0.62811,185,16006,0.62691,0.62932
2018,17-29 y.,Indirect migration background,Somewhat concerned,0.21015,110,16006,0.20943,0.21087
2018,17-29 y.,Indirect migration background,Not concerned at all,0.78985,356,16006,0.78913,0.79057
2018,30-45 y.,No migration background,Very concerned,0.04440,145,16006,0.04427,0.04453
2018,30-45 y.,No migration background,Somewhat concerned,0.22736,831,16006,0.22709,0.22762
2018,30-45 y.,No migration background,Not concerned at all,0.72824,2604,16006,0.72796,0.72852
2018,30-45 y.,Direct migration background,Very concerned,0.09907,154,16006,0.09873,0.09942
2018,30-45 y.,Direct migration background,Somewhat concerned,0.30639,482,16006,0.30586,0.30692
2018,30-45 y.,Direct migration background,Not concerned at all,0.59453,820,16006,0.59397,0.59510
2018,30-45 y.,Indirect migration background,Somewhat concerned,0.24943,112,16006,0.24862,0.25023
2018,30-45 y.,Indirect migration background,Not concerned at all,0.75057,315,16006,0.74977,0.75138
2018,46-65 y.,No migration background,Very concerned,0.04203,234,16006,0.04193,0.04213
2018,46-65 y.,No migration background,Somewhat concerned,0.22857,1367,16006,0.22836,0.22878
2018,46-65 y.,No migration background,Not concerned at all,0.72940,4615,16006,0.72918,0.72962
2018,46-65 y.,Direct migration background,Very concerned,0.09032,113,16006,0.08998,0.09066
2018,46-65 y.,Direct migration background,Somewhat concerned,0.28356,368,16006,0.28302,0.28410
2018,46-65 y.,Direct migration background,Not concerned at all,0.62612,660,16006,0.62554,0.62669
2018,46-65 y.,Indirect migration background,Somewhat concerned,0.26481,48,16006,0.26349,0.26613
2018,46-65 y.,Indirect migration background,Not concerned at all,0.73519,141,16006,0.73387,0.73651
2018,66 and older,No migration background,Not concerned at all,1.00000,311,16006,1.00000,1.00000
2018,66 and older,Direct migration background,Not concerned at all,1.00000,37,16006,1.00000,1.00000
2019,17-29 y.,No migration background,Very concerned,0.05336,121,17275,0.05317,0.05355
2019,17-29 y.,No migration background,Somewhat concerned,0.21890,406,17275,0.21856,0.21925
2019,17-29 y.,No migration background,Not concerned at all,0.72774,1353,17275,0.72737,0.72811
2019,17-29 y.,Direct migration background,Somewhat concerned,0.33517,81,17275,0.33388,0.33645
2019,17-29 y.,Direct migration background,Not concerned at all,0.66483,142,17275,0.66355,0.66612
2019,17-29 y.,Indirect migration background,Very concerned,0.12662,48,17275,0.12601,0.12722
2019,17-29 y.,Indirect migration background,Somewhat concerned,0.24448,116,17275,0.24370,0.24526
2019,17-29 y.,Indirect migration background,Not concerned at all,0.62890,270,17275,0.62803,0.62978
2019,30-45 y.,No migration background,Very concerned,0.04869,182,17275,0.04856,0.04883
2019,30-45 y.,No migration background,Somewhat concerned,0.25035,884,17275,0.25008,0.25062
2019,30-45 y.,No migration background,Not concerned at all,0.70096,2514,17275,0.70067,0.70125
2019,30-45 y.,Direct migration background,Very concerned,0.10988,135,17275,0.10952,0.11024
2019,30-45 y.,Direct migration background,Somewhat concerned,0.32104,412,17275,0.32050,0.32158
2019,30-45 y.,Direct migration background,Not concerned at all,0.56908,676,17275,0.56851,0.56965
2019,30-45 y.,Indirect migration background,Very concerned,0.07460,37,17275,0.07415,0.07505
2019,30-45 y.,Indirect migration background,Somewhat concerned,0.25489,107,17275,0.25414,0.25563
2019,30-45 y.,Indirect migration background,Not concerned at all,0.67051,315,17275,0.66971,0.67132
2019,46-65 y.,No migration background,Very concerned,0.05546,319,17275,0.05535,0.05557
2019,46-65 y.,No migration background,Somewhat concerned,0.23365,1557,17275,0.23344,0.23385
2019,46-65 y.,No migration background,Not concerned at all,0.71089,5275,17275,0.71067,0.71111
2019,46-65 y.,Direct migration background,Very concerned,0.11689,126,17275,0.11652,0.11725
2019,46-65 y.,Direct migration background,Somewhat concerned,0.33358,384,17275,0.33304,0.33412
2019,46-65 y.,Direct migration background,Not concerned at all,0.54953,616,17275,0.54896,0.55010
2019,46-65 y.,Indirect migration background,Somewhat concerned,0.37557,77,17275,0.37412,0.37701
2019,46-65 y.,Indirect migration background,Not concerned at all,0.62443,155,17275,0.62299,0.62588
2019,66 and older,No migration background,Somewhat concerned,0.04283,41,17275,0.04256,0.04310
2019,66 and older,No migration background,Not concerned at all,0.95717,864,17275,0.95690,0.95744
2019,66 and older,Direct migration background,Not concerned at all,1.00000,62,17275,1.00000,1.00000
2020,17-29 y.,No migration background,Very concerned,0.05489,95,17078,0.05470,0.05508
2020,17-29 y.,No migration background,Somewhat concerned,0.23056,378,17078,0.23021,0.23091
2020,17-29 y.,No migration background,Not concerned at all,0.71455,1243,17078,0.71417,0.71493
2020,17-29 y.,Direct migration background,Very concerned,0.14384,100,17078,0.14288,0.14480
2020,17-29 y.,Direct migration background,Somewhat concerned,0.30443,268,17078,0.30317,0.30570
2020,17-29 y.,Direct migration background,Not concerned at all,0.55173,399,17078,0.55036,0.55309
2020,17-29 y.,Indirect migration background,Somewhat concerned,0.29929,118,17078,0.29836,0.30021
2020,17-29 y.,Indirect migration background,Not concerned at all,0.70071,287,17078,0.69979,0.70164
2020,30-45 y.,No migration background,Very concerned,0.05493,164,17078,0.05479,0.05507
2020,30-45 y.,No migration background,Somewhat concerned,0.25343,766,17078,0.25316,0.25369
2020,30-45 y.,No migration background,Not concerned at all,0.69164,2257,17078,0.69136,0.69193
2020,30-45 y.,Direct migration background,Very concerned,0.13081,252,17078,0.13041,0.13121
2020,30-45 y.,Direct migration background,Somewhat concerned,0.33383,682,17078,0.33327,0.33440
2020,30-45 y.,Direct migration background,Not concerned at all,0.53535,949,17078,0.53476,0.53595
2020,30-45 y.,Indirect migration background,Very concerned,0.04901,31,17078,0.04862,0.04940
2020,30-45 y.,Indirect migration background,Somewhat concerned,0.31846,127,17078,0.31762,0.31930
2020,30-45 y.,Indirect migration background,Not concerned at all,0.63253,276,17078,0.63167,0.63340
2020,46-65 y.,No migration background,Very concerned,0.05793,328,17078,0.05782,0.05805
2020,46-65 y.,No migration background,Somewhat concerned,0.22494,1393,17078,0.22473,0.22514
2020,46-65 y.,No migration background,Not concerned at all,0.71713,4746,17078,0.71691,0.71735
2020,46-65 y.,Direct migration background,Very concerned,0.08182,113,17078,0.08148,0.08216
2020,46-65 y.,Direct migration background,Somewhat concerned,0.33725,421,17078,0.33667,0.33783
2020,46-65 y.,Direct migration background,Not concerned at all,0.58093,674,17078,0.58032,0.58154
2020,46-65 y.,Indirect migration background,Somewhat concerned,0.35825,57,17078,0.35681,0.35970
2020,46-65 y.,Indirect migration background,Not concerned at all,0.64175,144,17078,0.64030,0.64319
2020,66 and older,No migration background,Somewhat concerned,0.04068,33,17078,0.04041,0.04095
2020,66 and older,No migration background,Not concerned at all,0.95932,712,17078,0.95905,0.95959
2020,66 and older,Direct migration background,Not concerned at all,1.00000,65,17078,1.00000,1.00000
2021,17-29 y.,No migration background,Very concerned,0.05092,39,11096,0.05073,0.05110
2021,17-29 y.,No migration background,Somewhat concerned,0.19974,227,11096,0.19941,0.20008
2021,17-29 y.,No migration background,Not concerned at all,0.74934,919,11096,0.74897,0.74970
2021,17-29 y.,Direct migration background,Very concerned,0.19442,55,11096,0.19341,0.19543
2021,17-29 y.,Direct migration background,Somewhat concerned,0.34346,100,11096,0.34225,0.34467
2021,17-29 y.,Direct migration background,Not concerned at all,0.46212,142,11096,0.46085,0.46339
2021,17-29 y.,Indirect migration background,Somewhat concerned,0.24729,59,11096,0.24638,0.24819
2021,17-29 y.,Indirect migration background,Not concerned at all,0.75271,166,11096,0.75181,0.75362
2021,30-45 y.,No migration background,Very concerned,0.04664,91,11096,0.04651,0.04676
2021,30-45 y.,No migration background,Somewhat concerned,0.21581,459,11096,0.21556,0.21605
2021,30-45 y.,No migration background,Not concerned at all,0.73756,1720,11096,0.73729,0.73782
2021,30-45 y.,Direct migration background,Very concerned,0.05810,127,11096,0.05783,0.05838
2021,30-45 y.,Direct migration background,Somewhat concerned,0.35228,299,11096,0.35172,0.35284
2021,30-45 y.,Direct migration background,Not concerned at all,0.58962,553,11096,0.58904,0.59019
2021,30-45 y.,Indirect migration background,Somewhat concerned,0.24012,59,11096,0.23935,0.24090
2021,30-45 y.,Indirect migration background,Not concerned at all,0.75988,182,11096,0.75910,0.76065
2021,46-65 y.,No migration background,Very concerned,0.04628,183,11096,0.04618,0.04638
2021,46-65 y.,No migration background,Somewhat concerned,0.21907,903,11096,0.21887,0.21927
2021,46-65 y.,No migration background,Not concerned at all,0.73465,3522,11096,0.73443,0.73487
2021,46-65 y.,Direct migration background,Very concerned,0.13003,76,11096,0.12964,0.13042
2021,46-65 y.,Direct migration background,Somewhat concerned,0.27634,227,11096,0.27582,0.27685
2021,46-65 y.,Direct migration background,Not concerned at all,0.59363,473,11096,0.59307,0.59420
2021,46-65 y.,Indirect migration background,Somewhat concerned,0.21039,34,11096,0.20923,0.21154
2021,46-65 y.,Indirect migration background,Not concerned at all,0.78961,129,11096,0.78846,0.79077
2021,66 and older,No migration background,Not concerned at all,1.00000,320,11096,1.00000,1.00000
2021,66 and older,Direct migration background,Not concerned at all,1.00000,32,11096,1.00000,1.00000
