"plh0042","year","age_gr","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Einige Sorgen","2000","66 +","direkter Migrationshintergrund","6","","",""
"Einige Sorgen","2000","66 +","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","17-34","kein Migrationshintergrund","1681","0.478266480006285","0.462067689205711","0.494465270806858"
"Keine Sorgen","2000","17-34","direkter Migrationshintergrund","191","0.351540730157866","0.312031748392875","0.391049711922857"
"Keine Sorgen","2000","17-34","indirekter Migrationshintergrund","193","0.484334354859968","0.435722542671603","0.532946167048334"
"Keine Sorgen","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","35-65","kein Migrationshintergrund","3636","0.501361076847896","0.490065575070497","0.512656578625295"
"Keine Sorgen","2000","35-65","direkter Migrationshintergrund","434","0.381389044154535","0.353998066466794","0.408780021842276"
"Keine Sorgen","2000","35-65","indirekter Migrationshintergrund","33","0.534067538888292","0.41636573446197","0.651769343314613"
"Keine Sorgen","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","66 +","kein Migrationshintergrund","104","0.787759439552034","0.717470431449401","0.858048447654668"
"Keine Sorgen","2000","66 +","direkter Migrationshintergrund","14","","",""
"Keine Sorgen","2000","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","17-34","kein Migrationshintergrund","382","0.110764017501517","0.0999341342907169","0.121593900712317"
"Grosse Sorgen","2001","17-34","direkter Migrationshintergrund","97","0.196024414329618","0.162033804187387","0.23001502447185"
"Grosse Sorgen","2001","17-34","indirekter Migrationshintergrund","49","0.133773909064356","0.0997265196368355","0.167821298491877"
"Grosse Sorgen","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","35-65","kein Migrationshintergrund","763","0.103194816512331","0.0961051752804055","0.110284457744257"
"Grosse Sorgen","2001","35-65","direkter Migrationshintergrund","156","0.147726154363985","0.126899048043963","0.168553260684006"
"Grosse Sorgen","2001","35-65","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","66 +","kein Migrationshintergrund","7","","",""
"Grosse Sorgen","2001","66 +","direkter Migrationshintergrund","1","","",""
"Grosse Sorgen","2001","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","17-34","kein Migrationshintergrund","1166","0.346574705781322","0.330153225159752","0.362996186402893"
"Einige Sorgen","2001","17-34","direkter Migrationshintergrund","192","0.330818671702553","0.290533115730805","0.371104227674301"
"Einige Sorgen","2001","17-34","indirekter Migrationshintergrund","133","0.362708260097411","0.314620965237574","0.410795554957247"
"Einige Sorgen","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","35-65","kein Migrationshintergrund","2630","0.349215331364625","0.338105395047303","0.360325267681947"
"Einige Sorgen","2001","35-65","direkter Migrationshintergrund","447","0.398589430430725","0.369851262741052","0.427327598120398"
"Einige Sorgen","2001","35-65","indirekter Migrationshintergrund","34","0.496059762564202","0.382904702891449","0.609214822236954"
"Einige Sorgen","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","66 +","kein Migrationshintergrund","16","","",""
"Einige Sorgen","2001","66 +","direkter Migrationshintergrund","1","","",""
"Einige Sorgen","2001","66 +","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","17-34","kein Migrationshintergrund","1678","0.542661276717161","0.52547034904357","0.559852204390752"
"Keine Sorgen","2001","17-34","direkter Migrationshintergrund","235","0.473156913967829","0.430407941006853","0.515905886928804"
"Keine Sorgen","2001","17-34","indirekter Migrationshintergrund","202","0.503517830838233","0.453509571973274","0.553526089703192"
"Keine Sorgen","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","35-65","kein Migrationshintergrund","3680","0.547589852123043","0.535990329225266","0.559189375020821"
"Keine Sorgen","2001","35-65","direkter Migrationshintergrund","512","0.453684415205291","0.424462452465892","0.482906377944689"
"Keine Sorgen","2001","35-65","indirekter Migrationshintergrund","38","0.457417125391725","0.34466967999591","0.57016457078754"
"Keine Sorgen","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","66 +","kein Migrationshintergrund","105","0.845210161842518","0.782549253785809","0.907871069899227"
"Keine Sorgen","2001","66 +","direkter Migrationshintergrund","14","","",""
"Keine Sorgen","2001","66 +","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","17-34","kein Migrationshintergrund","438","0.143422666905534","0.131200014424989","0.155645319386079"
"Grosse Sorgen","2002","17-34","direkter Migrationshintergrund","98","0.240178602369649","0.200443025490221","0.279914179249077"
"Grosse Sorgen","2002","17-34","indirekter Migrationshintergrund","42","0.12063853510275","0.0877169368282357","0.153560133377264"
"Grosse Sorgen","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","35-65","kein Migrationshintergrund","998","0.140961551663554","0.133339060403823","0.148584042923285"
"Grosse Sorgen","2002","35-65","direkter Migrationshintergrund","204","0.207912072778481","0.183742976388243","0.232081169168718"
"Grosse Sorgen","2002","35-65","indirekter Migrationshintergrund","11","","",""
"Grosse Sorgen","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","66 +","kein Migrationshintergrund","5","","",""
"Grosse Sorgen","2002","66 +","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2002","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","17-34","kein Migrationshintergrund","1205","0.382015095583835","0.365071621069558","0.398958570098113"
"Einige Sorgen","2002","17-34","direkter Migrationshintergrund","185","0.401003980005871","0.355416780264415","0.446591179747327"
"Einige Sorgen","2002","17-34","indirekter Migrationshintergrund","165","0.479598152748436","0.429101529885397","0.530094775611475"
"Einige Sorgen","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","35-65","kein Migrationshintergrund","3000","0.388325634904451","0.37764988309922","0.399001386709682"
"Einige Sorgen","2002","35-65","direkter Migrationshintergrund","463","0.448307151074602","0.418688152334016","0.477926149815188"
"Einige Sorgen","2002","35-65","indirekter Migrationshintergrund","40","0.401614689527657","0.303551112462436","0.499678266592878"
"Einige Sorgen","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","66 +","kein Migrationshintergrund","24","","",""
"Einige Sorgen","2002","66 +","direkter Migrationshintergrund","3","","",""
"Einige Sorgen","2002","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","17-34","kein Migrationshintergrund","1516","0.474562237510631","0.45714896055645","0.491975514464811"
"Keine Sorgen","2002","17-34","direkter Migrationshintergrund","161","0.35881741762448","0.314202076052682","0.403432759196278"
"Keine Sorgen","2002","17-34","indirekter Migrationshintergrund","169","0.399763312148814","0.350250578550313","0.449276045747315"
"Keine Sorgen","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","35-65","kein Migrationshintergrund","4008","0.470712813431995","0.459779192859239","0.481646434004751"
"Keine Sorgen","2002","35-65","direkter Migrationshintergrund","416","0.343780776146917","0.31549297886975","0.372068573424083"
"Keine Sorgen","2002","35-65","indirekter Migrationshintergrund","45","0.511340994356541","0.411347732925499","0.611334255787583"
"Keine Sorgen","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","66 +","kein Migrationshintergrund","103","0.712962284988289","0.635789551067031","0.790135018909546"
"Keine Sorgen","2002","66 +","direkter Migrationshintergrund","17","","",""
"Keine Sorgen","2002","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","17-34","kein Migrationshintergrund","471","0.140376897304585","0.127824443961454","0.152929350647716"
"Grosse Sorgen","2003","17-34","direkter Migrationshintergrund","96","0.274617579794829","0.229918726198299","0.319316433391359"
"Grosse Sorgen","2003","17-34","indirekter Migrationshintergrund","65","0.200657777679191","0.160177028224151","0.24113852713423"
"Grosse Sorgen","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","35-65","kein Migrationshintergrund","1121","0.162893854342995","0.154618466147818","0.171169242538173"
"Grosse Sorgen","2003","35-65","direkter Migrationshintergrund","236","0.245173164233134","0.218456726295773","0.271889602170494"
"Grosse Sorgen","2003","35-65","indirekter Migrationshintergrund","12","","",""
"Grosse Sorgen","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","66 +","kein Migrationshintergrund","5","","",""
"Grosse Sorgen","2003","66 +","direkter Migrationshintergrund","3","","",""
"Grosse Sorgen","2003","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","17-34","kein Migrationshintergrund","1233","0.427831816465491","0.409953560605541","0.445710072325442"
"Einige Sorgen","2003","17-34","direkter Migrationshintergrund","178","0.451949955516692","0.402106977034497","0.501792933998887"
"Einige Sorgen","2003","17-34","indirekter Migrationshintergrund","150","0.409117994012587","0.359421146372399","0.458814841652774"
"Einige Sorgen","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","35-65","kein Migrationshintergrund","3000","0.398697145060391","0.387724433668117","0.409669856452664"
"Einige Sorgen","2003","35-65","direkter Migrationshintergrund","399","0.410236668832281","0.379689248306089","0.440784089358473"
"Einige Sorgen","2003","35-65","indirekter Migrationshintergrund","47","0.503306351307156","0.404315385397803","0.602297317216509"
"Einige Sorgen","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","66 +","kein Migrationshintergrund","21","","",""
"Einige Sorgen","2003","66 +","direkter Migrationshintergrund","2","","",""
"Einige Sorgen","2003","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","17-34","kein Migrationshintergrund","1238","0.431791286229923","0.413892744916303","0.449689827543544"
"Keine Sorgen","2003","17-34","direkter Migrationshintergrund","109","0.273432464688479","0.22879374426697","0.318071185109989"
"Keine Sorgen","2003","17-34","indirekter Migrationshintergrund","161","0.390224228308223","0.340918614920477","0.439529841695968"
"Keine Sorgen","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","35-65","kein Migrationshintergrund","3528","0.438409000596614","0.427289236835324","0.449528764357903"
"Keine Sorgen","2003","35-65","direkter Migrationshintergrund","361","0.344590166934585","0.315076284809158","0.374104049060013"
"Keine Sorgen","2003","35-65","indirekter Migrationshintergrund","39","0.390180135273772","0.293604313053098","0.486755957494446"
"Keine Sorgen","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","66 +","kein Migrationshintergrund","143","0.86318991693961","0.811379513830165","0.915000320049054"
"Keine Sorgen","2003","66 +","direkter Migrationshintergrund","19","","",""
"Keine Sorgen","2003","66 +","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","17-34","kein Migrationshintergrund","601","0.217455714473488","0.202079819712765","0.232831609234211"
"Grosse Sorgen","2004","17-34","direkter Migrationshintergrund","102","0.275850388388738","0.229357677956794","0.322343098820683"
"Grosse Sorgen","2004","17-34","indirekter Migrationshintergrund","83","0.25649019795947","0.211127191745075","0.301853204173865"
"Grosse Sorgen","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","35-65","kein Migrationshintergrund","1271","0.192344546682065","0.183422051833945","0.201267041530185"
"Grosse Sorgen","2004","35-65","direkter Migrationshintergrund","271","0.313264249703627","0.283954588327917","0.342573911079337"
"Grosse Sorgen","2004","35-65","indirekter Migrationshintergrund","13","","",""
"Grosse Sorgen","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","66 +","kein Migrationshintergrund","3","","",""
"Grosse Sorgen","2004","66 +","direkter Migrationshintergrund","3","","",""
"Grosse Sorgen","2004","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","17-34","kein Migrationshintergrund","1178","0.430809515634338","0.412352053659864","0.449266977608811"
"Einige Sorgen","2004","17-34","direkter Migrationshintergrund","146","0.415646347421701","0.364379834279689","0.466912860563714"
"Einige Sorgen","2004","17-34","indirekter Migrationshintergrund","150","0.420944880273974","0.369659254288265","0.472230506259684"
"Einige Sorgen","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","35-65","kein Migrationshintergrund","3020","0.409007921659336","0.397878054223004","0.420137789095668"
"Einige Sorgen","2004","35-65","direkter Migrationshintergrund","395","0.392450318280974","0.361594021949923","0.423306614612025"
"Einige Sorgen","2004","35-65","indirekter Migrationshintergrund","59","0.497721177091987","0.407122750833138","0.588319603350835"
"Einige Sorgen","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","66 +","kein Migrationshintergrund","35","0.225246430315028","0.162077401251094","0.288415459378961"
"Einige Sorgen","2004","66 +","direkter Migrationshintergrund","8","","",""
"Einige Sorgen","2004","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","17-34","kein Migrationshintergrund","986","0.351734769892174","0.333936223359374","0.369533316424974"
"Keine Sorgen","2004","17-34","direkter Migrationshintergrund","107","0.30850326418956","0.260457084249428","0.356549444129693"
"Keine Sorgen","2004","17-34","indirekter Migrationshintergrund","123","0.322564921766556","0.274006395108521","0.37112344842459"
"Keine Sorgen","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","35-65","kein Migrationshintergrund","3205","0.398647531658599","0.387563636970775","0.409731426346423"
"Keine Sorgen","2004","35-65","direkter Migrationshintergrund","296","0.294285432015399","0.265487620942595","0.323083243088203"
"Keine Sorgen","2004","35-65","indirekter Migrationshintergrund","45","0.353168821534029","0.26656405186226","0.439773591205798"
"Keine Sorgen","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","66 +","kein Migrationshintergrund","130","0.7569852636008","0.692128769641682","0.821841757559919"
"Keine Sorgen","2004","66 +","direkter Migrationshintergrund","13","","",""
"Keine Sorgen","2004","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","17-34","kein Migrationshintergrund","534","0.219975340748111","0.203897816747259","0.236052864748963"
"Grosse Sorgen","2005","17-34","direkter Migrationshintergrund","76","0.279960380516609","0.228106849962327","0.331813911070892"
"Grosse Sorgen","2005","17-34","indirekter Migrationshintergrund","80","0.22699214290726","0.183721414389151","0.270262871425369"
"Grosse Sorgen","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","35-65","kein Migrationshintergrund","1182","0.193352610309392","0.184172874620123","0.202532345998661"
"Grosse Sorgen","2005","35-65","direkter Migrationshintergrund","242","0.271014807185323","0.242370845246212","0.299658769124433"
"Grosse Sorgen","2005","35-65","indirekter Migrationshintergrund","16","","",""
"Grosse Sorgen","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","66 +","kein Migrationshintergrund","10","","",""
"Grosse Sorgen","2005","66 +","direkter Migrationshintergrund","1","","",""
"Grosse Sorgen","2005","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","17-34","kein Migrationshintergrund","1131","0.422779902763133","0.403606204442553","0.441953601083713"
"Einige Sorgen","2005","17-34","direkter Migrationshintergrund","121","0.431645034726262","0.374441212129391","0.488848857323134"
"Einige Sorgen","2005","17-34","indirekter Migrationshintergrund","171","0.461979175581472","0.410479133584092","0.513479217578851"
"Einige Sorgen","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","35-65","kein Migrationshintergrund","2920","0.416807585130851","0.40534752144959","0.428267648812111"
"Einige Sorgen","2005","35-65","direkter Migrationshintergrund","410","0.45966368542663","0.427547097450676","0.491780273402583"
"Einige Sorgen","2005","35-65","indirekter Migrationshintergrund","54","0.481464082890525","0.390537584728219","0.57239058105283"
"Einige Sorgen","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","66 +","kein Migrationshintergrund","29","","",""
"Einige Sorgen","2005","66 +","direkter Migrationshintergrund","6","","",""
"Einige Sorgen","2005","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","17-34","kein Migrationshintergrund","885","0.357244756488756","0.338646006930241","0.375843506047271"
"Keine Sorgen","2005","17-34","direkter Migrationshintergrund","91","0.288394584757128","0.236074911877828","0.340714257636429"
"Keine Sorgen","2005","17-34","indirekter Migrationshintergrund","109","0.311028681511268","0.263209996208153","0.358847366814384"
"Keine Sorgen","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","35-65","kein Migrationshintergrund","3008","0.389839804559757","0.378503322183025","0.401176286936489"
"Keine Sorgen","2005","35-65","direkter Migrationshintergrund","273","0.269321507388048","0.240734025333033","0.297908989443063"
"Keine Sorgen","2005","35-65","indirekter Migrationshintergrund","46","0.346834079939753","0.260219353693615","0.43344880618589"
"Keine Sorgen","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","66 +","kein Migrationshintergrund","118","0.78960454013018","0.725848510295697","0.853360569964664"
"Keine Sorgen","2005","66 +","direkter Migrationshintergrund","11","","",""
"Keine Sorgen","2005","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","17-34","kein Migrationshintergrund","504","0.204080051131736","0.188534542213763","0.219625560049709"
"Grosse Sorgen","2006","17-34","direkter Migrationshintergrund","73","0.231796008464465","0.18482190496263","0.278770111966299"
"Grosse Sorgen","2006","17-34","indirekter Migrationshintergrund","87","0.238835695823766","0.194545059826344","0.283126331821189"
"Grosse Sorgen","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","35-65","kein Migrationshintergrund","1190","0.168405788780125","0.160075742088502","0.176735835471748"
"Grosse Sorgen","2006","35-65","direkter Migrationshintergrund","239","0.258235704136594","0.230137326720895","0.286334081552292"
"Grosse Sorgen","2006","35-65","indirekter Migrationshintergrund","18","","",""
"Grosse Sorgen","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","66 +","kein Migrationshintergrund","10","","",""
"Grosse Sorgen","2006","66 +","direkter Migrationshintergrund","1","","",""
"Grosse Sorgen","2006","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","17-34","kein Migrationshintergrund","1056","0.403486842653317","0.384563638516241","0.422410046790392"
"Einige Sorgen","2006","17-34","direkter Migrationshintergrund","120","0.391424725324007","0.337093622098311","0.445755828549703"
"Einige Sorgen","2006","17-34","indirekter Migrationshintergrund","155","0.451257341388921","0.399565786766948","0.502948896010893"
"Einige Sorgen","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","35-65","kein Migrationshintergrund","3042","0.403616196337765","0.392695246508375","0.414537146167155"
"Einige Sorgen","2006","35-65","direkter Migrationshintergrund","373","0.407621209307182","0.376073467937619","0.439168950676745"
"Einige Sorgen","2006","35-65","indirekter Migrationshintergrund","68","0.54754316141284","0.461982492191521","0.633103830634159"
"Einige Sorgen","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","66 +","kein Migrationshintergrund","38","0.197785991612982","0.145030348841257","0.250541634384707"
"Einige Sorgen","2006","66 +","direkter Migrationshintergrund","3","","",""
"Einige Sorgen","2006","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","17-34","kein Migrationshintergrund","1022","0.392433106214947","0.373598790694338","0.411267421735556"
"Keine Sorgen","2006","17-34","direkter Migrationshintergrund","117","0.376779266211528","0.322836689385807","0.43072184303725"
"Keine Sorgen","2006","17-34","indirekter Migrationshintergrund","114","0.309906962787313","0.261868115064842","0.357945810509784"
"Keine Sorgen","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","35-65","kein Migrationshintergrund","3521","0.42797801488211","0.416964389775191","0.438991639989029"
"Keine Sorgen","2006","35-65","direkter Migrationshintergrund","320","0.334143086556224","0.30386023055223","0.364425942560219"
"Keine Sorgen","2006","35-65","indirekter Migrationshintergrund","44","0.290867724573509","0.212797072320311","0.368938376826708"
"Keine Sorgen","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","66 +","kein Migrationshintergrund","171","0.767233258481138","0.711263915679395","0.82320260128288"
"Keine Sorgen","2006","66 +","direkter Migrationshintergrund","21","","",""
"Keine Sorgen","2006","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","17-34","kein Migrationshintergrund","440","0.192248808775549","0.176528897502073","0.207968720049025"
"Grosse Sorgen","2007","17-34","direkter Migrationshintergrund","52","0.21495840900722","0.164538558540829","0.265378259473612"
"Grosse Sorgen","2007","17-34","indirekter Migrationshintergrund","81","0.224187890966763","0.181285733641089","0.267090048292436"
"Grosse Sorgen","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","35-65","kein Migrationshintergrund","969","0.152932035428081","0.144688529833425","0.161175541022736"
"Grosse Sorgen","2007","35-65","direkter Migrationshintergrund","180","0.219149263958197","0.19085290653209","0.247445621384303"
"Grosse Sorgen","2007","35-65","indirekter Migrationshintergrund","17","","",""
"Grosse Sorgen","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","66 +","kein Migrationshintergrund","12","","",""
"Grosse Sorgen","2007","66 +","direkter Migrationshintergrund","2","","",""
"Grosse Sorgen","2007","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","17-34","kein Migrationshintergrund","988","0.400265760497931","0.380720876338896","0.419810644656967"
"Einige Sorgen","2007","17-34","direkter Migrationshintergrund","100","0.387511681692733","0.327716071050927","0.44730729233454"
"Einige Sorgen","2007","17-34","indirekter Migrationshintergrund","156","0.445340525220977","0.39421307847538","0.496467971966574"
"Einige Sorgen","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","35-65","kein Migrationshintergrund","2916","0.400084152742877","0.388863337389098","0.411304968096655"
"Einige Sorgen","2007","35-65","direkter Migrationshintergrund","359","0.464534658362494","0.430419196411578","0.49865012031341"
"Einige Sorgen","2007","35-65","indirekter Migrationshintergrund","64","0.418213357587213","0.336795558623844","0.499631156550581"
"Einige Sorgen","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","66 +","kein Migrationshintergrund","18","","",""
"Einige Sorgen","2007","66 +","direkter Migrationshintergrund","2","","",""
"Einige Sorgen","2007","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","17-34","kein Migrationshintergrund","986","0.40748543072652","0.387884124313887","0.427086737139152"
"Keine Sorgen","2007","17-34","direkter Migrationshintergrund","103","0.397529909300047","0.337463641041228","0.457596177558865"
"Keine Sorgen","2007","17-34","indirekter Migrationshintergrund","126","0.33047158381226","0.282082617311567","0.378860550312954"
"Keine Sorgen","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","35-65","kein Migrationshintergrund","3438","0.446983811829043","0.435596573939436","0.458371049718649"
"Keine Sorgen","2007","35-65","direkter Migrationshintergrund","282","0.316316077679309","0.284505992696418","0.3481261626622"
"Keine Sorgen","2007","35-65","indirekter Migrationshintergrund","60","0.438811983715068","0.356902918682142","0.520721048747995"
"Keine Sorgen","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","66 +","kein Migrationshintergrund","168","0.796283018461709","0.740183021306048","0.85238301561737"
"Keine Sorgen","2007","66 +","direkter Migrationshintergrund","18","","",""
"Keine Sorgen","2007","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","17-34","kein Migrationshintergrund","347","0.164480396919007","0.149362983302236","0.179597810535778"
"Grosse Sorgen","2008","17-34","direkter Migrationshintergrund","36","0.150146218388488","0.104858708132867","0.195433728644109"
"Grosse Sorgen","2008","17-34","indirekter Migrationshintergrund","57","0.142043637367994","0.105678104800061","0.178409169935927"
"Grosse Sorgen","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","35-65","kein Migrationshintergrund","864","0.145053462945044","0.136806813175923","0.153300112714165"
"Grosse Sorgen","2008","35-65","direkter Migrationshintergrund","150","0.210045855200364","0.181586914943749","0.23850479545698"
"Grosse Sorgen","2008","35-65","indirekter Migrationshintergrund","19","","",""
"Grosse Sorgen","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","66 +","kein Migrationshintergrund","6","","",""
"Grosse Sorgen","2008","66 +","direkter Migrationshintergrund","3","","",""
"Grosse Sorgen","2008","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","17-34","kein Migrationshintergrund","864","0.383809486066639","0.363977899621806","0.403641072511473"
"Einige Sorgen","2008","17-34","direkter Migrationshintergrund","105","0.441828959089969","0.378869660691233","0.504788257488706"
"Einige Sorgen","2008","17-34","indirekter Migrationshintergrund","144","0.401683804036307","0.350615198401329","0.452752409671284"
"Einige Sorgen","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","35-65","kein Migrationshintergrund","2591","0.365378899363397","0.354102433571024","0.376655365155771"
"Einige Sorgen","2008","35-65","direkter Migrationshintergrund","340","0.428645139853054","0.394070103947962","0.463220175758146"
