year,age_gr,migback,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,30-45 y.,Indirect migration background,Somewhat concerned,0.31898,142,419,0.27429,0.36366
2012,30-45 y.,Indirect migration background,Not concerned at all,0.58629,233,419,0.53908,0.63351
2012,46-65 y.,No migration background,Very concerned,0.10729,604,5963,0.09943,0.11514
2012,46-65 y.,No migration background,Somewhat concerned,0.33018,1905,5963,0.31824,0.34211
2012,46-65 y.,No migration background,Not concerned at all,0.56254,3454,5963,0.54995,0.57513
2012,46-65 y.,Direct migration background,Very concerned,0.18637,111,634,0.15604,0.21671
2012,46-65 y.,Direct migration background,Somewhat concerned,0.41030,254,634,0.37198,0.44862
2012,46-65 y.,Direct migration background,Not concerned at all,0.40332,269,634,0.36511,0.44154
2012,46-65 y.,Indirect migration background,Somewhat concerned,0.41864,38,96,0.31943,0.51784
2012,46-65 y.,Indirect migration background,Not concerned at all,0.54027,58,96,0.44005,0.64048
2012,66 and older,No migration background,Not concerned at all,0.89033,212,212,0.84817,0.93250
2013,17-29 y.,No migration background,Very concerned,0.08235,162,1804,0.06966,0.09504
2013,17-29 y.,No migration background,Somewhat concerned,0.27164,487,1804,0.25110,0.29217
2013,17-29 y.,No migration background,Not concerned at all,0.64601,1155,1804,0.62394,0.66808
2013,17-29 y.,Direct migration background,Very concerned,0.15347,126,798,0.12845,0.17850
2013,17-29 y.,Direct migration background,Somewhat concerned,0.29265,229,798,0.26106,0.32423
2013,17-29 y.,Direct migration background,Not concerned at all,0.55388,443,798,0.51937,0.58839
2013,17-29 y.,Indirect migration background,Very concerned,0.12724,81,691,0.10238,0.15211
2013,17-29 y.,Indirect migration background,Somewhat concerned,0.25364,177,691,0.22117,0.28610
2013,17-29 y.,Indirect migration background,Not concerned at all,0.61912,433,691,0.58289,0.65535
2013,30-45 y.,No migration background,Very concerned,0.07579,379,5385,0.06872,0.08286
2013,30-45 y.,No migration background,Somewhat concerned,0.30890,1608,5385,0.29656,0.32124
2013,30-45 y.,No migration background,Not concerned at all,0.61531,3398,5385,0.60232,0.62831
2013,30-45 y.,Direct migration background,Very concerned,0.15952,387,2414,0.14491,0.17413
2013,30-45 y.,Direct migration background,Somewhat concerned,0.36424,891,2414,0.34504,0.38344
2013,30-45 y.,Direct migration background,Not concerned at all,0.47624,1136,2414,0.45631,0.49616
2013,30-45 y.,Indirect migration background,Very concerned,0.09793,89,701,0.07591,0.11995
2013,30-45 y.,Indirect migration background,Somewhat concerned,0.30590,219,701,0.27177,0.34004
2013,30-45 y.,Indirect migration background,Not concerned at all,0.59617,393,701,0.55982,0.63252
2013,46-65 y.,No migration background,Very concerned,0.09558,509,6052,0.08817,0.10298
2013,46-65 y.,No migration background,Somewhat concerned,0.31350,1811,6052,0.30181,0.32519
2013,46-65 y.,No migration background,Not concerned at all,0.59093,3732,6052,0.57854,0.60331
2013,46-65 y.,Direct migration background,Very concerned,0.17529,265,1463,0.15580,0.19478
2013,46-65 y.,Direct migration background,Somewhat concerned,0.36581,511,1463,0.34112,0.39050
2013,46-65 y.,Direct migration background,Not concerned at all,0.45890,687,1463,0.43336,0.48444
2013,46-65 y.,Indirect migration background,Somewhat concerned,0.36261,42,112,0.27317,0.45205
2013,46-65 y.,Indirect migration background,Not concerned at all,0.47609,70,112,0.38318,0.56900
2013,66 and older,No migration background,Somewhat concerned,0.11609,31,300,0.07978,0.15240
2013,66 and older,No migration background,Not concerned at all,0.85577,269,300,0.81595,0.89560
2013,66 and older,Direct migration background,Not concerned at all,0.86937,55,55,0.77949,0.95926
2014,17-29 y.,No migration background,Very concerned,0.09231,173,1684,0.07848,0.10614
2014,17-29 y.,No migration background,Somewhat concerned,0.29719,497,1684,0.27536,0.31903
2014,17-29 y.,No migration background,Not concerned at all,0.61049,1014,1684,0.58720,0.63379
2014,17-29 y.,Direct migration background,Very concerned,0.19283,86,470,0.15713,0.22854
2014,17-29 y.,Direct migration background,Somewhat concerned,0.27327,157,470,0.23294,0.31360
2014,17-29 y.,Direct migration background,Not concerned at all,0.53389,227,470,0.48875,0.57904
2014,17-29 y.,Indirect migration background,Very concerned,0.14319,71,482,0.11189,0.17449
2014,17-29 y.,Indirect migration background,Somewhat concerned,0.30026,138,482,0.25930,0.34123
2014,17-29 y.,Indirect migration background,Not concerned at all,0.55655,273,482,0.51215,0.60094
2014,30-45 y.,No migration background,Very concerned,0.08286,383,4581,0.07488,0.09084
2014,30-45 y.,No migration background,Somewhat concerned,0.32689,1522,4581,0.31330,0.34048
2014,30-45 y.,No migration background,Not concerned at all,0.59025,2676,4581,0.57601,0.60449
2014,30-45 y.,Direct migration background,Very concerned,0.16129,317,1743,0.14401,0.17856
2014,30-45 y.,Direct migration background,Somewhat concerned,0.35489,676,1743,0.33242,0.37736
2014,30-45 y.,Direct migration background,Not concerned at all,0.48382,750,1743,0.46035,0.50729
2014,30-45 y.,Indirect migration background,Very concerned,0.08347,63,524,0.05976,0.10717
2014,30-45 y.,Indirect migration background,Somewhat concerned,0.32912,168,524,0.28884,0.36939
2014,30-45 y.,Indirect migration background,Not concerned at all,0.58742,293,524,0.54523,0.62961
2014,46-65 y.,No migration background,Very concerned,0.08871,520,5724,0.08135,0.09608
2014,46-65 y.,No migration background,Somewhat concerned,0.30973,1721,5724,0.29775,0.32171
2014,46-65 y.,No migration background,Not concerned at all,0.60155,3483,5724,0.58887,0.61424
2014,46-65 y.,Direct migration background,Very concerned,0.18695,181,1112,0.16402,0.20987
2014,46-65 y.,Direct migration background,Somewhat concerned,0.34734,434,1112,0.31934,0.37533
2014,46-65 y.,Direct migration background,Not concerned at all,0.46572,497,1112,0.43639,0.49505
2014,46-65 y.,Indirect migration background,Somewhat concerned,0.38776,54,127,0.30268,0.47284
2014,46-65 y.,Indirect migration background,Not concerned at all,0.49673,73,127,0.40942,0.58403
2014,66 and older,No migration background,Somewhat concerned,0.14629,44,349,0.10916,0.18342
2014,66 and older,No migration background,Not concerned at all,0.81448,305,349,0.77364,0.85532
2015,17-29 y.,No migration background,Very concerned,0.09360,148,1633,0.07947,0.10773
2015,17-29 y.,No migration background,Somewhat concerned,0.31457,485,1633,0.29205,0.33710
2015,17-29 y.,No migration background,Not concerned at all,0.59182,1000,1633,0.56798,0.61567
2015,17-29 y.,Direct migration background,Very concerned,0.13785,108,657,0.11147,0.16423
2015,17-29 y.,Direct migration background,Somewhat concerned,0.32017,208,657,0.28447,0.35587
2015,17-29 y.,Direct migration background,Not concerned at all,0.54198,341,657,0.50386,0.58011
2015,17-29 y.,Indirect migration background,Very concerned,0.11706,63,465,0.08781,0.14632
2015,17-29 y.,Indirect migration background,Somewhat concerned,0.37616,145,465,0.33209,0.42024
2015,17-29 y.,Indirect migration background,Not concerned at all,0.50677,257,465,0.46128,0.55226
2015,30-45 y.,No migration background,Very concerned,0.06452,278,4088,0.05699,0.07205
2015,30-45 y.,No migration background,Somewhat concerned,0.32849,1331,4088,0.31409,0.34289
2015,30-45 y.,No migration background,Not concerned at all,0.60698,2479,4088,0.59201,0.62196
2015,30-45 y.,Direct migration background,Very concerned,0.13213,301,2001,0.11728,0.14697
2015,30-45 y.,Direct migration background,Somewhat concerned,0.35822,780,2001,0.33721,0.37923
2015,30-45 y.,Direct migration background,Not concerned at all,0.50965,920,2001,0.48774,0.53156
2015,30-45 y.,Indirect migration background,Very concerned,0.10946,60,473,0.08130,0.13763
2015,30-45 y.,Indirect migration background,Somewhat concerned,0.29838,155,473,0.25710,0.33966
2015,30-45 y.,Indirect migration background,Not concerned at all,0.59216,258,473,0.54782,0.63649
2015,46-65 y.,No migration background,Very concerned,0.06744,384,5592,0.06086,0.07401
2015,46-65 y.,No migration background,Somewhat concerned,0.30389,1660,5592,0.29184,0.31595
2015,46-65 y.,No migration background,Not concerned at all,0.62867,3548,5592,0.61600,0.64133
2015,46-65 y.,Direct migration background,Very concerned,0.12209,158,1167,0.10329,0.14088
2015,46-65 y.,Direct migration background,Somewhat concerned,0.34870,435,1167,0.32134,0.37605
2015,46-65 y.,Direct migration background,Not concerned at all,0.52922,574,1167,0.50056,0.55787
2015,46-65 y.,Indirect migration background,Somewhat concerned,0.32396,41,126,0.24192,0.40600
2015,46-65 y.,Indirect migration background,Not concerned at all,0.57090,85,126,0.48413,0.65767
2015,66 and older,No migration background,Somewhat concerned,0.10432,36,320,0.07077,0.13786
2015,66 and older,No migration background,Not concerned at all,0.84092,284,320,0.80079,0.88106
2016,17-29 y.,No migration background,Very concerned,0.06551,102,1505,0.05301,0.07802
2016,17-29 y.,No migration background,Somewhat concerned,0.28758,409,1505,0.26470,0.31046
2016,17-29 y.,No migration background,Not concerned at all,0.64691,994,1505,0.62275,0.67106
2016,17-29 y.,Direct migration background,Very concerned,0.09515,62,474,0.06870,0.12159
2016,17-29 y.,Direct migration background,Somewhat concerned,0.25629,135,474,0.21694,0.29563
2016,17-29 y.,Direct migration background,Not concerned at all,0.64857,277,474,0.60554,0.69159
2016,17-29 y.,Indirect migration background,Very concerned,0.08421,47,440,0.05823,0.11019
2016,17-29 y.,Indirect migration background,Somewhat concerned,0.30217,121,440,0.25922,0.34513
2016,17-29 y.,Indirect migration background,Not concerned at all,0.61361,272,440,0.56806,0.65916
2016,30-45 y.,No migration background,Very concerned,0.06158,219,3621,0.05375,0.06941
2016,30-45 y.,No migration background,Somewhat concerned,0.26871,977,3621,0.25427,0.28315
2016,30-45 y.,No migration background,Not concerned at all,0.66971,2425,3621,0.65438,0.68503
2016,30-45 y.,Direct migration background,Very concerned,0.15269,269,1677,0.13547,0.16991
2016,30-45 y.,Direct migration background,Somewhat concerned,0.33086,590,1677,0.30833,0.35338
2016,30-45 y.,Direct migration background,Not concerned at all,0.51645,818,1677,0.49253,0.54038
2016,30-45 y.,Indirect migration background,Very concerned,0.06142,40,441,0.03899,0.08386
2016,30-45 y.,Indirect migration background,Somewhat concerned,0.33045,134,441,0.28650,0.37441
2016,30-45 y.,Indirect migration background,Not concerned at all,0.60812,267,441,0.56251,0.65374
2016,46-65 y.,No migration background,Very concerned,0.06158,317,5384,0.05516,0.06800
2016,46-65 y.,No migration background,Somewhat concerned,0.27164,1414,5384,0.25976,0.28353
2016,46-65 y.,No migration background,Not concerned at all,0.66678,3653,5384,0.65419,0.67937
2016,46-65 y.,Direct migration background,Very concerned,0.11789,174,1110,0.09891,0.13687
2016,46-65 y.,Direct migration background,Somewhat concerned,0.31751,377,1110,0.29012,0.34491
2016,46-65 y.,Direct migration background,Not concerned at all,0.56460,559,1110,0.53542,0.59378
2016,46-65 y.,Indirect migration background,Somewhat concerned,0.29814,48,130,0.21920,0.37708
2016,46-65 y.,Indirect migration background,Not concerned at all,0.57644,82,130,0.49117,0.66171
2016,66 and older,No migration background,Not concerned at all,0.89066,332,332,0.85704,0.92428
2016,66 and older,Direct migration background,Not concerned at all,0.76279,37,37,0.62384,0.90175
2017,17-29 y.,No migration background,Very concerned,0.07859,167,1891,0.06646,0.09072
2017,17-29 y.,No migration background,Somewhat concerned,0.25483,477,1891,0.23518,0.27447
2017,17-29 y.,No migration background,Not concerned at all,0.66658,1247,1891,0.64533,0.68784
2017,17-29 y.,Direct migration background,Very concerned,0.16573,55,380,0.12829,0.20317
2017,17-29 y.,Direct migration background,Somewhat concerned,0.25760,122,380,0.21357,0.30162
2017,17-29 y.,Direct migration background,Not concerned at all,0.57667,203,380,0.52693,0.62642
2017,17-29 y.,Indirect migration background,Very concerned,0.09081,53,470,0.06481,0.11682
2017,17-29 y.,Indirect migration background,Somewhat concerned,0.26132,128,470,0.22156,0.30108
2017,17-29 y.,Indirect migration background,Not concerned at all,0.64787,289,470,0.60464,0.69109
2017,30-45 y.,No migration background,Very concerned,0.07577,286,3914,0.06747,0.08406
2017,30-45 y.,No migration background,Somewhat concerned,0.29673,1172,3914,0.28242,0.31104
2017,30-45 y.,No migration background,Not concerned at all,0.62751,2456,3914,0.61236,0.64265
2017,30-45 y.,Direct migration background,Very concerned,0.15982,260,1568,0.14168,0.17797
2017,30-45 y.,Direct migration background,Somewhat concerned,0.33866,604,1568,0.31523,0.36209
2017,30-45 y.,Direct migration background,Not concerned at all,0.50151,704,1568,0.47676,0.52627
2017,30-45 y.,Indirect migration background,Very concerned,0.06871,46,463,0.04564,0.09177
2017,30-45 y.,Indirect migration background,Somewhat concerned,0.31745,160,463,0.27500,0.35990
2017,30-45 y.,Indirect migration background,Not concerned at all,0.61384,257,463,0.56945,0.65824
2017,46-65 y.,No migration background,Very concerned,0.06103,421,6570,0.05524,0.06682
2017,46-65 y.,No migration background,Somewhat concerned,0.29868,1883,6570,0.28762,0.30975
2017,46-65 y.,No migration background,Not concerned at all,0.64029,4266,6570,0.62868,0.65189
2017,46-65 y.,Direct migration background,Very concerned,0.13922,166,1159,0.11928,0.15916
2017,46-65 y.,Direct migration background,Somewhat concerned,0.36895,466,1159,0.34116,0.39674
2017,46-65 y.,Direct migration background,Not concerned at all,0.49183,527,1159,0.46304,0.52062
2017,46-65 y.,Indirect migration background,Somewhat concerned,0.35172,49,155,0.27631,0.42714
2017,46-65 y.,Indirect migration background,Not concerned at all,0.53080,106,155,0.45198,0.60962
2017,66 and older,No migration background,Somewhat concerned,0.06847,45,583,0.04795,0.08899
2017,66 and older,No migration background,Not concerned at all,0.92170,538,583,0.89988,0.94353
2017,66 and older,Direct migration background,Not concerned at all,0.70711,38,38,0.56047,0.85375
2018,17-29 y.,No migration background,Very concerned,0.03444,77,1873,0.02618,0.04270
2018,17-29 y.,No migration background,Somewhat concerned,0.17998,362,1873,0.16258,0.19739
2018,17-29 y.,No migration background,Not concerned at all,0.78557,1434,1873,0.76698,0.80417
2018,17-29 y.,Direct migration background,Somewhat concerned,0.33755,117,303,0.28422,0.39088
2018,17-29 y.,Direct migration background,Not concerned at all,0.57554,186,303,0.51980,0.63129
2018,17-29 y.,Indirect migration background,Somewhat concerned,0.19825,110,471,0.16221,0.23430
2018,17-29 y.,Indirect migration background,Not concerned at all,0.75084,361,471,0.71173,0.78994
2018,30-45 y.,No migration background,Very concerned,0.04435,144,3578,0.03761,0.05110
2018,30-45 y.,No migration background,Somewhat concerned,0.22614,831,3578,0.21243,0.23985
2018,30-45 y.,No migration background,Not concerned at all,0.72951,2603,3578,0.71495,0.74407
2018,30-45 y.,Direct migration background,Very concerned,0.10065,157,1475,0.08529,0.11601
2018,30-45 y.,Direct migration background,Somewhat concerned,0.30523,484,1475,0.28172,0.32874
2018,30-45 y.,Direct migration background,Not concerned at all,0.59412,834,1475,0.56905,0.61918
2018,30-45 y.,Indirect migration background,Somewhat concerned,0.24270,110,413,0.20130,0.28410
2018,30-45 y.,Indirect migration background,Not concerned at all,0.72792,303,413,0.68494,0.77089
2018,46-65 y.,No migration background,Very concerned,0.04233,233,6197,0.03732,0.04735
2018,46-65 y.,No migration background,Somewhat concerned,0.22911,1365,6197,0.21865,0.23958
2018,46-65 y.,No migration background,Not concerned at all,0.72855,4599,6197,0.71748,0.73963
2018,46-65 y.,Direct migration background,Very concerned,0.09300,114,1167,0.07633,0.10967
2018,46-65 y.,Direct migration background,Somewhat concerned,0.28404,372,1167,0.25816,0.30993
2018,46-65 y.,Direct migration background,Not concerned at all,0.62295,681,1167,0.59514,0.65077
2018,46-65 y.,Indirect migration background,Somewhat concerned,0.26069,46,181,0.19655,0.32482
2018,46-65 y.,Indirect migration background,Not concerned at all,0.69458,135,181,0.62729,0.76187
2018,66 and older,No migration background,Not concerned at all,0.91738,310,310,0.88668,0.94808
2018,66 and older,Direct migration background,Not concerned at all,0.91955,39,39,0.83308,1.00603
2019,17-29 y.,No migration background,Very concerned,0.05314,121,1862,0.04295,0.06333
2019,17-29 y.,No migration background,Somewhat concerned,0.21823,400,1862,0.19947,0.23700
2019,17-29 y.,No migration background,Not concerned at all,0.72863,1341,1862,0.70842,0.74883
2019,17-29 y.,Direct migration background,Somewhat concerned,0.30503,82,227,0.24501,0.36506
2019,17-29 y.,Direct migration background,Not concerned at all,0.62305,145,227,0.55987,0.68624
2019,17-29 y.,Indirect migration background,Very concerned,0.12140,48,448,0.09113,0.15168
2019,17-29 y.,Indirect migration background,Somewhat concerned,0.24727,121,448,0.20728,0.28727
2019,17-29 y.,Indirect migration background,Not concerned at all,0.63133,279,448,0.58660,0.67605
2019,30-45 y.,No migration background,Very concerned,0.04886,182,3575,0.04179,0.05593
2019,30-45 y.,No migration background,Somewhat concerned,0.24886,883,3575,0.23468,0.26303
2019,30-45 y.,No migration background,Not concerned at all,0.70228,2510,3575,0.68729,0.71727
2019,30-45 y.,Direct migration background,Very concerned,0.11230,134,1240,0.09471,0.12988
2019,30-45 y.,Direct migration background,Somewhat concerned,0.31417,418,1240,0.28833,0.34002
2019,30-45 y.,Direct migration background,Not concerned at all,0.57353,688,1240,0.54599,0.60107
2019,30-45 y.,Indirect migration background,Very concerned,0.07592,38,448,0.05137,0.10048
2019,30-45 y.,Indirect migration background,Somewhat concerned,0.25407,103,448,0.21371,0.29442
2019,30-45 y.,Indirect migration background,Not concerned at all,0.67001,307,448,0.62642,0.71360
2019,46-65 y.,No migration background,Very concerned,0.05572,318,7127,0.05040,0.06105
2019,46-65 y.,No migration background,Somewhat concerned,0.23481,1555,7127,0.22496,0.24465
2019,46-65 y.,No migration background,Not concerned at all,0.70947,5254,7127,0.69893,0.72001
2019,46-65 y.,Direct migration background,Very concerned,0.11420,129,1157,0.09586,0.13253
2019,46-65 y.,Direct migration background,Somewhat concerned,0.33141,387,1157,0.30427,0.35854
2019,46-65 y.,Direct migration background,Not concerned at all,0.55440,641,1157,0.52574,0.58305
2019,46-65 y.,Indirect migration background,Somewhat concerned,0.35171,75,226,0.28931,0.41410
2019,46-65 y.,Indirect migration background,Not concerned at all,0.57046,151,226,0.50577,0.63514
2019,66 and older,No migration background,Somewhat concerned,0.04087,40,902,0.02794,0.05379
2019,66 and older,No migration background,Not concerned at all,0.94538,862,902,0.93054,0.96022
2019,66 and older,Direct migration background,Not concerned at all,0.80601,64,64,0.70836,0.90365
2020,17-29 y.,No migration background,Very concerned,0.05529,95,1705,0.04444,0.06614
2020,17-29 y.,No migration background,Somewhat concerned,0.23115,375,1705,0.21113,0.25117
2020,17-29 y.,No migration background,Not concerned at all,0.71356,1235,1705,0.69210,0.73503
2020,17-29 y.,Direct migration background,Very concerned,0.13645,100,770,0.11218,0.16071
2020,17-29 y.,Direct migration background,Somewhat concerned,0.29925,270,770,0.26688,0.33161
2020,17-29 y.,Direct migration background,Not concerned at all,0.56431,400,770,0.52926,0.59935
2020,17-29 y.,Indirect migration background,Somewhat concerned,0.27145,119,413,0.22850,0.31439
2020,17-29 y.,Indirect migration background,Not concerned at all,0.65015,294,413,0.60409,0.69620
2020,30-45 y.,No migration background,Very concerned,0.05383,164,3186,0.04599,0.06166
2020,30-45 y.,No migration background,Somewhat concerned,0.25239,766,3186,0.23731,0.26748
2020,30-45 y.,No migration background,Not concerned at all,0.69378,2256,3186,0.67777,0.70979
2020,30-45 y.,Direct migration background,Very concerned,0.12562,251,1893,0.11068,0.14055
2020,30-45 y.,Direct migration background,Somewhat concerned,0.33885,687,1893,0.31752,0.36018
2020,30-45 y.,Direct migration background,Not concerned at all,0.53553,955,1893,0.51306,0.55801
2020,30-45 y.,Indirect migration background,Very concerned,0.05031,32,426,0.02953,0.07109
2020,30-45 y.,Indirect migration background,Somewhat concerned,0.32028,123,426,0.27592,0.36464
2020,30-45 y.,Indirect migration background,Not concerned at all,0.62941,271,426,0.58349,0.67533
2020,46-65 y.,No migration background,Very concerned,0.05804,327,6445,0.05233,0.06375
2020,46-65 y.,No migration background,Somewhat concerned,0.22573,1389,6445,0.21552,0.23594
2020,46-65 y.,No migration background,Not concerned at all,0.71623,4729,6445,0.70523,0.72724
2020,46-65 y.,Direct migration background,Very concerned,0.08247,114,1235,0.06712,0.09782
2020,46-65 y.,Direct migration background,Somewhat concerned,0.33518,424,1235,0.30884,0.36151
2020,46-65 y.,Direct migration background,Not concerned at all,0.58235,697,1235,0.55484,0.60987
2020,46-65 y.,Indirect migration background,Somewhat concerned,0.33846,57,195,0.27187,0.40505
2020,46-65 y.,Indirect migration background,Not concerned at all,0.57008,138,195,0.50041,0.63975
2020,66 and older,No migration background,Somewhat concerned,0.04031,33,742,0.02615,0.05447
2020,66 and older,No migration background,Not concerned at all,0.93955,709,742,0.92240,0.95671
2020,66 and older,Direct migration background,Not concerned at all,0.93413,68,68,0.87474,0.99353
2021,17-29 y.,No migration background,Very concerned,0.04906,39,1174,0.03670,0.06142
2021,17-29 y.,No migration background,Somewhat concerned,0.19958,223,1174,0.17670,0.22245
2021,17-29 y.,No migration background,Not concerned at all,0.75137,912,1174,0.72663,0.77610
2021,17-29 y.,Direct migration background,Very concerned,0.18643,55,298,0.14214,0.23072
2021,17-29 y.,Direct migration background,Somewhat concerned,0.34788,99,298,0.29371,0.40205
2021,17-29 y.,Direct migration background,Not concerned at all,0.46569,144,298,0.40896,0.52243
2021,17-29 y.,Indirect migration background,Somewhat concerned,0.23157,64,236,0.17764,0.28550
2021,17-29 y.,Indirect migration background,Not concerned at all,0.68998,172,236,0.63084,0.74911
2021,30-45 y.,No migration background,Very concerned,0.04635,91,2269,0.03770,0.05500
2021,30-45 y.,No migration background,Somewhat concerned,0.21577,459,2269,0.19884,0.23270
2021,30-45 y.,No migration background,Not concerned at all,0.73788,1719,2269,0.71978,0.75598
2021,30-45 y.,Direct migration background,Very concerned,0.05898,127,987,0.04428,0.07369
2021,30-45 y.,Direct migration background,Somewhat concerned,0.34338,300,987,0.31374,0.37302
2021,30-45 y.,Direct migration background,Not concerned at all,0.59764,560,987,0.56703,0.62825
2021,30-45 y.,Indirect migration background,Somewhat concerned,0.21752,58,233,0.16443,0.27061
2021,30-45 y.,Indirect migration background,Not concerned at all,0.69637,175,233,0.63720,0.75554
2021,46-65 y.,No migration background,Very concerned,0.04699,182,4586,0.04087,0.05312
2021,46-65 y.,No migration background,Somewhat concerned,0.22019,900,4586,0.20820,0.23219
2021,46-65 y.,No migration background,Not concerned at all,0.73281,3504,4586,0.72000,0.74562
2021,46-65 y.,Direct migration background,Very concerned,0.12508,77,810,0.10228,0.14787
2021,46-65 y.,Direct migration background,Somewhat concerned,0.26425,231,810,0.23387,0.29464
2021,46-65 y.,Direct migration background,Not concerned at all,0.61067,502,810,0.57707,0.64427
2021,46-65 y.,Indirect migration background,Somewhat concerned,0.19118,33,150,0.12804,0.25432
2021,46-65 y.,Indirect migration background,Not concerned at all,0.65946,117,150,0.58337,0.73556
2021,66 and older,No migration background,Not concerned at all,0.90944,319,319,0.87789,0.94098
2021,66 and older,Direct migration background,Not concerned at all,0.85219,34,34,0.73109,0.97328
2022,17-29 y.,No migration background,Very concerned,0.04439,87,2188,0.03576,0.05302
2022,17-29 y.,No migration background,Somewhat concerned,0.20449,453,2188,0.18759,0.22140
2022,17-29 y.,No migration background,Not concerned at all,0.75112,1648,2188,0.73300,0.76924
2022,17-29 y.,Direct migration background,Very concerned,0.11981,291,1453,0.10311,0.13652
2022,17-29 y.,Direct migration background,Somewhat concerned,0.32125,516,1453,0.29723,0.34526
2022,17-29 y.,Direct migration background,Not concerned at all,0.55894,646,1453,0.53340,0.58448
2022,17-29 y.,Indirect migration background,Somewhat concerned,0.30130,88,332,0.25187,0.35073
2022,17-29 y.,Indirect migration background,Not concerned at all,0.62294,244,332,0.57073,0.67515
2022,30-45 y.,No migration background,Very concerned,0.04540,194,4087,0.03901,0.05178
2022,30-45 y.,No migration background,Somewhat concerned,0.26251,1106,4087,0.24902,0.27600
2022,30-45 y.,No migration background,Not concerned at all,0.69209,2787,4087,0.67794,0.70625
2022,30-45 y.,Direct migration background,Very concerned,0.10919,397,2496,0.09695,0.12143
2022,30-45 y.,Direct migration background,Somewhat concerned,0.32787,952,2496,0.30945,0.34629
2022,30-45 y.,Direct migration background,Not concerned at all,0.56294,1147,2496,0.54347,0.58240
2022,30-45 y.,Indirect migration background,Very concerned,0.08423,35,414,0.05745,0.11102
2022,30-45 y.,Indirect migration background,Somewhat concerned,0.23992,98,414,0.19874,0.28111
2022,30-45 y.,Indirect migration background,Not concerned at all,0.67584,281,414,0.63070,0.72099
2022,46-65 y.,No migration background,Very concerned,0.05538,269,5829,0.04951,0.06126
2022,46-65 y.,No migration background,Somewhat concerned,0.24099,1326,5829,0.23001,0.25197
2022,46-65 y.,No migration background,Not concerned at all,0.70362,4234,5829,0.69190,0.71535
2022,46-65 y.,Direct migration background,Very concerned,0.10266,116,1015,0.08398,0.12134
2022,46-65 y.,Direct migration background,Somewhat concerned,0.29383,313,1015,0.26579,0.32186
2022,46-65 y.,Direct migration background,Not concerned at all,0.60352,586,1015,0.57341,0.63363
2022,46-65 y.,Indirect migration background,Somewhat concerned,0.28075,71,295,0.22938,0.33211
2022,46-65 y.,Indirect migration background,Not concerned at all,0.66310,224,295,0.60907,0.71713
2022,66 and older,No migration background,Somewhat concerned,0.10819,43,484,0.08049,0.13590
2022,66 and older,No migration background,Not concerned at all,0.85677,441,484,0.82553,0.88802
2022,66 and older,Direct migration background,Not concerned at all,0.81486,45,45,0.70009,0.92962
