"plh0042","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2001","66 +","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","17-34","kein Migrationshintergrund","438","0.143422666905534","0.131200014424989","0.155645319386079"
"Grosse Sorgen","2002","17-34","direkter Migrationshintergrund","98","0.240178602369649","0.200443025490221","0.279914179249077"
"Grosse Sorgen","2002","17-34","indirekter Migrationshintergrund","42","0.12063853510275","0.0877169368282357","0.153560133377264"
"Grosse Sorgen","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","35-65","kein Migrationshintergrund","998","0.140961551663554","0.133339060403823","0.148584042923285"
"Grosse Sorgen","2002","35-65","direkter Migrationshintergrund","204","","",""
"Grosse Sorgen","2002","35-65","indirekter Migrationshintergrund","11","","",""
"Grosse Sorgen","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","66 +","kein Migrationshintergrund","5","0.0461236078970966","0.0103412618549288","0.0819059539392643"
"Grosse Sorgen","2002","66 +","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2002","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","17-34","kein Migrationshintergrund","1205","","",""
"Einige Sorgen","2002","17-34","direkter Migrationshintergrund","185","","",""
"Einige Sorgen","2002","17-34","indirekter Migrationshintergrund","165","","",""
"Einige Sorgen","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","35-65","kein Migrationshintergrund","3000","0.388325634904451","0.37764988309922","0.399001386709682"
"Einige Sorgen","2002","35-65","direkter Migrationshintergrund","463","0.448307151074602","0.418688152334016","0.477926149815188"
"Einige Sorgen","2002","35-65","indirekter Migrationshintergrund","40","0.401614689527657","0.303551112462436","0.499678266592878"
"Einige Sorgen","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","66 +","kein Migrationshintergrund","24","","",""
"Einige Sorgen","2002","66 +","direkter Migrationshintergrund","3","","",""
"Einige Sorgen","2002","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","17-34","kein Migrationshintergrund","1516","","",""
"Keine Sorgen","2002","17-34","direkter Migrationshintergrund","161","","",""
"Keine Sorgen","2002","17-34","indirekter Migrationshintergrund","169","","",""
"Keine Sorgen","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","35-65","kein Migrationshintergrund","4008","0.470712813431995","0.459779192859239","0.481646434004751"
"Keine Sorgen","2002","35-65","direkter Migrationshintergrund","416","0.343780776146917","0.31549297886975","0.372068573424083"
"Keine Sorgen","2002","35-65","indirekter Migrationshintergrund","45","0.511340994356541","0.411347732925499","0.611334255787583"
"Keine Sorgen","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","66 +","kein Migrationshintergrund","103","","",""
"Keine Sorgen","2002","66 +","direkter Migrationshintergrund","17","","",""
"Keine Sorgen","2002","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","17-34","kein Migrationshintergrund","471","0.140376897304585","0.127824443961454","0.152929350647716"
"Grosse Sorgen","2003","17-34","direkter Migrationshintergrund","96","0.274617579794829","0.229918726198299","0.319316433391359"
"Grosse Sorgen","2003","17-34","indirekter Migrationshintergrund","65","0.200657777679191","0.160177028224151","0.24113852713423"
"Grosse Sorgen","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","35-65","kein Migrationshintergrund","1121","","",""
"Grosse Sorgen","2003","35-65","direkter Migrationshintergrund","236","","",""
"Grosse Sorgen","2003","35-65","indirekter Migrationshintergrund","12","","",""
"Grosse Sorgen","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","66 +","kein Migrationshintergrund","5","0.025606126009012","0.00179148987186065","0.0494207621461634"
"Grosse Sorgen","2003","66 +","direkter Migrationshintergrund","3","","",""
"Grosse Sorgen","2003","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","17-34","kein Migrationshintergrund","1233","","",""
"Einige Sorgen","2003","17-34","direkter Migrationshintergrund","178","","",""
"Einige Sorgen","2003","17-34","indirekter Migrationshintergrund","150","","",""
"Einige Sorgen","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","35-65","kein Migrationshintergrund","3000","0.398697145060391","0.387724433668117","0.409669856452664"
"Einige Sorgen","2003","35-65","direkter Migrationshintergrund","399","0.410236668832281","0.379689248306089","0.440784089358473"
"Einige Sorgen","2003","35-65","indirekter Migrationshintergrund","47","0.503306351307156","0.404315385397803","0.602297317216509"
"Einige Sorgen","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","66 +","kein Migrationshintergrund","21","","",""
"Einige Sorgen","2003","66 +","direkter Migrationshintergrund","2","","",""
"Einige Sorgen","2003","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","17-34","kein Migrationshintergrund","1238","","",""
"Keine Sorgen","2003","17-34","direkter Migrationshintergrund","109","","",""
"Keine Sorgen","2003","17-34","indirekter Migrationshintergrund","161","","",""
"Keine Sorgen","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","35-65","kein Migrationshintergrund","3528","0.438409000596614","0.427289236835324","0.449528764357903"
"Keine Sorgen","2003","35-65","direkter Migrationshintergrund","361","0.344590166934585","0.315076284809158","0.374104049060013"
"Keine Sorgen","2003","35-65","indirekter Migrationshintergrund","39","0.390180135273772","0.293604313053098","0.486755957494446"
"Keine Sorgen","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","66 +","kein Migrationshintergrund","143","","",""
"Keine Sorgen","2003","66 +","direkter Migrationshintergrund","19","","",""
"Keine Sorgen","2003","66 +","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","17-34","kein Migrationshintergrund","601","0.217455714473488","0.202079819712765","0.232831609234211"
"Grosse Sorgen","2004","17-34","direkter Migrationshintergrund","102","","",""
"Grosse Sorgen","2004","17-34","indirekter Migrationshintergrund","83","0.25649019795947","0.211127191745075","0.301853204173865"
"Grosse Sorgen","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","35-65","kein Migrationshintergrund","1271","","",""
"Grosse Sorgen","2004","35-65","direkter Migrationshintergrund","271","","",""
"Grosse Sorgen","2004","35-65","indirekter Migrationshintergrund","13","","",""
"Grosse Sorgen","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","66 +","kein Migrationshintergrund","3","","",""
"Grosse Sorgen","2004","66 +","direkter Migrationshintergrund","3","","",""
"Grosse Sorgen","2004","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","17-34","kein Migrationshintergrund","1178","","",""
"Einige Sorgen","2004","17-34","direkter Migrationshintergrund","146","","",""
"Einige Sorgen","2004","17-34","indirekter Migrationshintergrund","150","","",""
"Einige Sorgen","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","35-65","kein Migrationshintergrund","3020","0.409007921659336","0.397878054223004","0.420137789095668"
"Einige Sorgen","2004","35-65","direkter Migrationshintergrund","395","0.392450318280974","0.361594021949923","0.423306614612025"
"Einige Sorgen","2004","35-65","indirekter Migrationshintergrund","59","0.497721177091987","0.407122750833138","0.588319603350835"
"Einige Sorgen","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","66 +","kein Migrationshintergrund","35","0.225246430315028","0.162077401251094","0.288415459378961"
"Einige Sorgen","2004","66 +","direkter Migrationshintergrund","8","0.286510999734305","0.105624247492811","0.467397751975798"
"Einige Sorgen","2004","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","17-34","kein Migrationshintergrund","986","0.351734769892174","0.333936223359374","0.369533316424974"
"Keine Sorgen","2004","17-34","direkter Migrationshintergrund","107","","",""
"Keine Sorgen","2004","17-34","indirekter Migrationshintergrund","123","","",""
"Keine Sorgen","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","35-65","kein Migrationshintergrund","3205","0.398647531658599","0.387563636970775","0.409731426346423"
"Keine Sorgen","2004","35-65","direkter Migrationshintergrund","296","","",""
"Keine Sorgen","2004","35-65","indirekter Migrationshintergrund","45","0.353168821534029","0.26656405186226","0.439773591205798"
"Keine Sorgen","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","66 +","kein Migrationshintergrund","130","","",""
"Keine Sorgen","2004","66 +","direkter Migrationshintergrund","13","","",""
"Keine Sorgen","2004","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","17-34","kein Migrationshintergrund","534","0.219975340748111","0.203897816747259","0.236052864748963"
"Grosse Sorgen","2005","17-34","direkter Migrationshintergrund","76","0.279960380516609","0.228106849962327","0.331813911070892"
"Grosse Sorgen","2005","17-34","indirekter Migrationshintergrund","80","0.22699214290726","0.183721414389151","0.270262871425369"
"Grosse Sorgen","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","35-65","kein Migrationshintergrund","1182","","",""
"Grosse Sorgen","2005","35-65","direkter Migrationshintergrund","242","","",""
"Grosse Sorgen","2005","35-65","indirekter Migrationshintergrund","16","","",""
"Grosse Sorgen","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","66 +","kein Migrationshintergrund","10","","",""
"Grosse Sorgen","2005","66 +","direkter Migrationshintergrund","1","","",""
"Grosse Sorgen","2005","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","17-34","kein Migrationshintergrund","1131","","",""
"Einige Sorgen","2005","17-34","direkter Migrationshintergrund","121","","",""
"Einige Sorgen","2005","17-34","indirekter Migrationshintergrund","171","","",""
"Einige Sorgen","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","35-65","kein Migrationshintergrund","2920","","",""
"Einige Sorgen","2005","35-65","direkter Migrationshintergrund","410","0.45966368542663","0.427547097450676","0.491780273402583"
"Einige Sorgen","2005","35-65","indirekter Migrationshintergrund","54","0.481464082890525","0.390537584728219","0.57239058105283"
"Einige Sorgen","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","66 +","kein Migrationshintergrund","29","","",""
"Einige Sorgen","2005","66 +","direkter Migrationshintergrund","6","0.276559718026687","0.0699229293479787","0.483196506705395"
"Einige Sorgen","2005","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","17-34","kein Migrationshintergrund","885","0.357244756488756","0.338646006930241","0.375843506047271"
"Keine Sorgen","2005","17-34","direkter Migrationshintergrund","91","0.288394584757128","0.236074911877828","0.340714257636429"
"Keine Sorgen","2005","17-34","indirekter Migrationshintergrund","109","","",""
"Keine Sorgen","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","35-65","kein Migrationshintergrund","3008","0.389839804559757","0.378503322183025","0.401176286936489"
"Keine Sorgen","2005","35-65","direkter Migrationshintergrund","273","","",""
"Keine Sorgen","2005","35-65","indirekter Migrationshintergrund","46","0.346834079939753","0.260219353693615","0.43344880618589"
"Keine Sorgen","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","66 +","kein Migrationshintergrund","118","","",""
"Keine Sorgen","2005","66 +","direkter Migrationshintergrund","11","","",""
"Keine Sorgen","2005","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","17-34","kein Migrationshintergrund","504","0.204080051131736","0.188534542213763","0.219625560049709"
"Grosse Sorgen","2006","17-34","direkter Migrationshintergrund","73","0.231796008464465","0.18482190496263","0.278770111966299"
"Grosse Sorgen","2006","17-34","indirekter Migrationshintergrund","87","0.238835695823766","0.194545059826344","0.283126331821189"
"Grosse Sorgen","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","35-65","kein Migrationshintergrund","1190","","",""
"Grosse Sorgen","2006","35-65","direkter Migrationshintergrund","239","","",""
"Grosse Sorgen","2006","35-65","indirekter Migrationshintergrund","18","","",""
"Grosse Sorgen","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","66 +","kein Migrationshintergrund","10","","",""
"Grosse Sorgen","2006","66 +","direkter Migrationshintergrund","1","","",""
"Grosse Sorgen","2006","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","17-34","kein Migrationshintergrund","1056","","",""
"Einige Sorgen","2006","17-34","direkter Migrationshintergrund","120","","",""
"Einige Sorgen","2006","17-34","indirekter Migrationshintergrund","155","","",""
"Einige Sorgen","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","35-65","kein Migrationshintergrund","3042","0.403616196337765","0.392695246508375","0.414537146167155"
"Einige Sorgen","2006","35-65","direkter Migrationshintergrund","373","0.407621209307182","0.376073467937619","0.439168950676745"
"Einige Sorgen","2006","35-65","indirekter Migrationshintergrund","68","0.54754316141284","0.461982492191521","0.633103830634159"
"Einige Sorgen","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","66 +","kein Migrationshintergrund","38","0.197785991612982","0.145030348841257","0.250541634384707"
"Einige Sorgen","2006","66 +","direkter Migrationshintergrund","3","","",""
"Einige Sorgen","2006","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","17-34","kein Migrationshintergrund","1022","","",""
"Keine Sorgen","2006","17-34","direkter Migrationshintergrund","117","","",""
"Keine Sorgen","2006","17-34","indirekter Migrationshintergrund","114","","",""
"Keine Sorgen","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","35-65","kein Migrationshintergrund","3521","0.42797801488211","0.416964389775191","0.438991639989029"
"Keine Sorgen","2006","35-65","direkter Migrationshintergrund","320","0.334143086556224","0.30386023055223","0.364425942560219"
"Keine Sorgen","2006","35-65","indirekter Migrationshintergrund","44","0.290867724573509","0.212797072320311","0.368938376826708"
"Keine Sorgen","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","66 +","kein Migrationshintergrund","171","","",""
"Keine Sorgen","2006","66 +","direkter Migrationshintergrund","21","","",""
"Keine Sorgen","2006","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","17-34","kein Migrationshintergrund","440","0.192248808775549","0.176528897502073","0.207968720049025"
"Grosse Sorgen","2007","17-34","direkter Migrationshintergrund","52","0.21495840900722","0.164538558540829","0.265378259473612"
"Grosse Sorgen","2007","17-34","indirekter Migrationshintergrund","81","0.224187890966763","0.181285733641089","0.267090048292436"
"Grosse Sorgen","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","35-65","kein Migrationshintergrund","969","0.152932035428081","0.144688529833425","0.161175541022736"
"Grosse Sorgen","2007","35-65","direkter Migrationshintergrund","180","","",""
"Grosse Sorgen","2007","35-65","indirekter Migrationshintergrund","17","","",""
"Grosse Sorgen","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","66 +","kein Migrationshintergrund","12","","",""
"Grosse Sorgen","2007","66 +","direkter Migrationshintergrund","2","","",""
"Grosse Sorgen","2007","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","17-34","kein Migrationshintergrund","988","0.400265760497931","0.380720876338896","0.419810644656967"
"Einige Sorgen","2007","17-34","direkter Migrationshintergrund","100","","",""
"Einige Sorgen","2007","17-34","indirekter Migrationshintergrund","156","","",""
"Einige Sorgen","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","35-65","kein Migrationshintergrund","2916","","",""
"Einige Sorgen","2007","35-65","direkter Migrationshintergrund","359","0.464534658362494","0.430419196411578","0.49865012031341"
"Einige Sorgen","2007","35-65","indirekter Migrationshintergrund","64","0.418213357587213","0.336795558623844","0.499631156550581"
"Einige Sorgen","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","66 +","kein Migrationshintergrund","18","","",""
"Einige Sorgen","2007","66 +","direkter Migrationshintergrund","2","","",""
"Einige Sorgen","2007","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","17-34","kein Migrationshintergrund","986","0.40748543072652","0.387884124313887","0.427086737139152"
"Keine Sorgen","2007","17-34","direkter Migrationshintergrund","103","","",""
"Keine Sorgen","2007","17-34","indirekter Migrationshintergrund","126","","",""
"Keine Sorgen","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","35-65","kein Migrationshintergrund","3438","0.446983811829043","0.435596573939436","0.458371049718649"
"Keine Sorgen","2007","35-65","direkter Migrationshintergrund","282","","",""
"Keine Sorgen","2007","35-65","indirekter Migrationshintergrund","60","0.438811983715068","0.356902918682142","0.520721048747995"
"Keine Sorgen","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","66 +","kein Migrationshintergrund","168","","",""
"Keine Sorgen","2007","66 +","direkter Migrationshintergrund","18","","",""
"Keine Sorgen","2007","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","17-34","kein Migrationshintergrund","347","0.164480396919007","0.149362983302236","0.179597810535778"
"Grosse Sorgen","2008","17-34","direkter Migrationshintergrund","36","0.150146218388488","0.104858708132867","0.195433728644109"
"Grosse Sorgen","2008","17-34","indirekter Migrationshintergrund","57","0.142043637367994","0.105678104800061","0.178409169935927"
"Grosse Sorgen","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","35-65","kein Migrationshintergrund","864","0.145053462945044","0.136806813175923","0.153300112714165"
"Grosse Sorgen","2008","35-65","direkter Migrationshintergrund","150","","",""
"Grosse Sorgen","2008","35-65","indirekter Migrationshintergrund","19","","",""
"Grosse Sorgen","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","66 +","kein Migrationshintergrund","6","0.0470746777999673","0.0188946552679832","0.0752547003319513"
"Grosse Sorgen","2008","66 +","direkter Migrationshintergrund","3","","",""
"Grosse Sorgen","2008","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","17-34","kein Migrationshintergrund","864","0.383809486066639","0.363977899621806","0.403641072511473"
"Einige Sorgen","2008","17-34","direkter Migrationshintergrund","105","","",""
"Einige Sorgen","2008","17-34","indirekter Migrationshintergrund","144","","",""
"Einige Sorgen","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","35-65","kein Migrationshintergrund","2591","","",""
"Einige Sorgen","2008","35-65","direkter Migrationshintergrund","340","0.428645139853054","0.394070103947962","0.463220175758146"
"Einige Sorgen","2008","35-65","indirekter Migrationshintergrund","62","0.456196278704153","0.378036603031305","0.534355954377001"
"Einige Sorgen","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","66 +","kein Migrationshintergrund","29","","",""
"Einige Sorgen","2008","66 +","direkter Migrationshintergrund","2","","",""
"Einige Sorgen","2008","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","17-34","kein Migrationshintergrund","1099","","",""
"Keine Sorgen","2008","17-34","direkter Migrationshintergrund","98","0.408024822521543","0.345716769467672","0.470332875575414"
"Keine Sorgen","2008","17-34","indirekter Migrationshintergrund","153","","",""
"Keine Sorgen","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","35-65","kein Migrationshintergrund","3550","0.489567637691559","0.477861342459629","0.501273932923488"
"Keine Sorgen","2008","35-65","direkter Migrationshintergrund","297","","",""
"Keine Sorgen","2008","35-65","indirekter Migrationshintergrund","75","0.44522959959389","0.367240402879551","0.523218796308228"
"Keine Sorgen","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","66 +","kein Migrationshintergrund","182","","",""
"Keine Sorgen","2008","66 +","direkter Migrationshintergrund","18","","",""
"Keine Sorgen","2008","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","17-34","kein Migrationshintergrund","292","","",""
"Grosse Sorgen","2009","17-34","direkter Migrationshintergrund","38","0.225844213057191","0.166699470960308","0.284988955154075"
"Grosse Sorgen","2009","17-34","indirekter Migrationshintergrund","54","0.171904219658984","0.130694115745204","0.213114323572763"
"Grosse Sorgen","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","35-65","kein Migrationshintergrund","892","0.150756717091432","0.142102016504398","0.159411417678466"
"Grosse Sorgen","2009","35-65","direkter Migrationshintergrund","175","","",""
"Grosse Sorgen","2009","35-65","indirekter Migrationshintergrund","21","","",""
"Grosse Sorgen","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","66 +","kein Migrationshintergrund","9","0.0765014788640584","0.042299036788363","0.110703920939754"
"Grosse Sorgen","2009","66 +","direkter Migrationshintergrund","1","","",""
"Grosse Sorgen","2009","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","17-34","kein Migrationshintergrund","924","0.398990082463842","0.378208695325655","0.419771469602028"
"Einige Sorgen","2009","17-34","direkter Migrationshintergrund","94","0.48560721914288","0.414912418136377","0.556302020149383"
"Einige Sorgen","2009","17-34","indirekter Migrationshintergrund","134","","",""
"Einige Sorgen","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","35-65","kein Migrationshintergrund","2586","","",""
"Einige Sorgen","2009","35-65","direkter Migrationshintergrund","284","","",""
"Einige Sorgen","2009","35-65","indirekter Migrationshintergrund","68","0.517614781530805","0.437381364698938","0.597848198362672"
"Einige Sorgen","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","66 +","kein Migrationshintergrund","47","0.240409653568148","0.185421420060375","0.29539788707592"
"Einige Sorgen","2009","66 +","direkter Migrationshintergrund","3","","",""
"Einige Sorgen","2009","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","17-34","kein Migrationshintergrund","917","0.449261135361366","0.428151780976164","0.470370489746568"
"Keine Sorgen","2009","17-34","direkter Migrationshintergrund","60","0.288548567799928","0.224460147458411","0.352636988141446"
"Keine Sorgen","2009","17-34","indirekter Migrationshintergrund","134","","",""
"Keine Sorgen","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","35-65","kein Migrationshintergrund","3088","0.455658289205605","0.443612005243745","0.467704573167465"
"Keine Sorgen","2009","35-65","direkter Migrationshintergrund","235","","",""
"Keine Sorgen","2009","35-65","indirekter Migrationshintergrund","60","0.336329306029848","0.260469167269582","0.412189444790115"
"Keine Sorgen","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","66 +","kein Migrationshintergrund","176","","",""
"Keine Sorgen","2009","66 +","direkter Migrationshintergrund","19","","",""
"Keine Sorgen","2009","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","17-34","kein Migrationshintergrund","534","0.167518845398358","0.154211101254436","0.180826589542281"
"Grosse Sorgen","2010","17-34","direkter Migrationshintergrund","126","","",""
"Grosse Sorgen","2010","17-34","indirekter Migrationshintergrund","84","0.209211569491068","0.170078217897513","0.248344921084624"
"Grosse Sorgen","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","35-65","kein Migrationshintergrund","1260","","",""
"Grosse Sorgen","2010","35-65","direkter Migrationshintergrund","284","","",""
"Grosse Sorgen","2010","35-65","indirekter Migrationshintergrund","52","0.138988538297722","0.0991738745510914","0.178803202044353"
"Grosse Sorgen","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","66 +","kein Migrationshintergrund","14","","",""
"Grosse Sorgen","2010","66 +","direkter Migrationshintergrund","1","","",""
"Grosse Sorgen","2010","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","17-34","kein Migrationshintergrund","1155","","",""
"Einige Sorgen","2010","17-34","direkter Migrationshintergrund","175","","",""
"Einige Sorgen","2010","17-34","indirekter Migrationshintergrund","150","","",""
"Einige Sorgen","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","35-65","kein Migrationshintergrund","3141","0.375288638017683","0.365117112012305","0.385460164023061"
"Einige Sorgen","2010","35-65","direkter Migrationshintergrund","416","0.432891351574379","0.402893507761784","0.462889195386975"
"Einige Sorgen","2010","35-65","indirekter Migrationshintergrund","112","","",""
"Einige Sorgen","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","66 +","kein Migrationshintergrund","45","0.190378132835094","0.142001295046914","0.238754970623275"
"Einige Sorgen","2010","66 +","direkter Migrationshintergrund","4","0.327904493328003","0.131737502318234","0.524071484337772"
"Einige Sorgen","2010","66 +","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","17-34","kein Migrationshintergrund","1336","","",""
