year,age_gr,migback,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,30-45 y.,Indirect migration background,Very concerned,0.07317,44,419,0.04820,0.09813
2012,30-45 y.,Indirect migration background,Somewhat concerned,0.24636,142,419,0.20505,0.28767
2012,30-45 y.,Indirect migration background,Not concerned at all,0.45282,233,419,0.40510,0.50054
2012,46-65 y.,No migration background,Very concerned,0.07566,604,5963,0.06895,0.08238
2012,46-65 y.,No migration background,Somewhat concerned,0.23286,1905,5963,0.22213,0.24359
2012,46-65 y.,No migration background,Not concerned at all,0.39674,3454,5963,0.38432,0.40916
2012,46-65 y.,Direct migration background,Very concerned,0.12121,111,634,0.09579,0.14664
2012,46-65 y.,Direct migration background,Somewhat concerned,0.26685,254,634,0.23239,0.30131
2012,46-65 y.,Direct migration background,Not concerned at all,0.26231,269,634,0.22804,0.29658
2012,46-65 y.,Indirect migration background,Somewhat concerned,0.31624,38,96,0.22273,0.40975
2012,46-65 y.,Indirect migration background,Not concerned at all,0.40811,58,96,0.30928,0.50695
2012,66 and older,No migration background,Not concerned at all,0.04243,212,212,0.01523,0.06962
2013,17-29 y.,No migration background,Very concerned,0.05200,162,1804,0.04175,0.06224
2013,17-29 y.,No migration background,Somewhat concerned,0.17150,487,1804,0.15410,0.18890
2013,17-29 y.,No migration background,Not concerned at all,0.40787,1155,1804,0.38518,0.43055
2013,17-29 y.,Direct migration background,Very concerned,0.11387,126,798,0.09182,0.13592
2013,17-29 y.,Direct migration background,Somewhat concerned,0.21713,229,798,0.18851,0.24576
2013,17-29 y.,Direct migration background,Not concerned at all,0.41096,443,798,0.37680,0.44512
2013,17-29 y.,Indirect migration background,Very concerned,0.08351,81,691,0.06287,0.10415
2013,17-29 y.,Indirect migration background,Somewhat concerned,0.16646,177,691,0.13867,0.19426
2013,17-29 y.,Indirect migration background,Not concerned at all,0.40633,433,691,0.36968,0.44297
2013,30-45 y.,No migration background,Very concerned,0.06460,379,5385,0.05803,0.07117
2013,30-45 y.,No migration background,Somewhat concerned,0.26330,1608,5385,0.25154,0.27507
2013,30-45 y.,No migration background,Not concerned at all,0.52449,3398,5385,0.51115,0.53783
2013,30-45 y.,Direct migration background,Very concerned,0.12757,387,2414,0.11426,0.14088
2013,30-45 y.,Direct migration background,Somewhat concerned,0.29128,891,2414,0.27315,0.30941
2013,30-45 y.,Direct migration background,Not concerned at all,0.38084,1136,2414,0.36147,0.40022
2013,30-45 y.,Indirect migration background,Very concerned,0.08036,89,701,0.06022,0.10050
2013,30-45 y.,Indirect migration background,Somewhat concerned,0.25103,219,701,0.21891,0.28316
2013,30-45 y.,Indirect migration background,Not concerned at all,0.48924,393,701,0.45221,0.52627
2013,46-65 y.,No migration background,Very concerned,0.07005,509,6052,0.06362,0.07648
2013,46-65 y.,No migration background,Somewhat concerned,0.22978,1811,6052,0.21918,0.24038
2013,46-65 y.,No migration background,Not concerned at all,0.43312,3732,6052,0.42064,0.44561
2013,46-65 y.,Direct migration background,Very concerned,0.12658,265,1463,0.10953,0.14362
2013,46-65 y.,Direct migration background,Somewhat concerned,0.26415,511,1463,0.24155,0.28675
2013,46-65 y.,Direct migration background,Not concerned at all,0.33137,687,1463,0.30724,0.35550
2013,46-65 y.,Indirect migration background,Somewhat concerned,0.29077,42,112,0.20629,0.37526
2013,46-65 y.,Indirect migration background,Not concerned at all,0.38177,70,112,0.29139,0.47215
2013,66 and older,No migration background,Somewhat concerned,0.00721,31,300,-0.00238,0.01681
2013,66 and older,No migration background,Not concerned at all,0.05318,269,300,0.02775,0.07862
2013,66 and older,Direct migration background,Not concerned at all,0.07975,55,55,0.00749,0.15200
2014,17-29 y.,No migration background,Very concerned,0.06102,173,1684,0.04958,0.07245
2014,17-29 y.,No migration background,Somewhat concerned,0.19644,497,1684,0.17746,0.21542
2014,17-29 y.,No migration background,Not concerned at all,0.40352,1014,1684,0.38008,0.42696
2014,17-29 y.,Direct migration background,Very concerned,0.11188,86,470,0.08335,0.14041
2014,17-29 y.,Direct migration background,Somewhat concerned,0.15855,157,470,0.12549,0.19160
2014,17-29 y.,Direct migration background,Not concerned at all,0.30975,227,470,0.26790,0.35160
2014,17-29 y.,Indirect migration background,Very concerned,0.07993,71,482,0.05570,0.10417
2014,17-29 y.,Indirect migration background,Somewhat concerned,0.16761,138,482,0.13423,0.20099
2014,17-29 y.,Indirect migration background,Not concerned at all,0.31067,273,482,0.26932,0.35203
2014,30-45 y.,No migration background,Very concerned,0.07098,383,4581,0.06354,0.07841
2014,30-45 y.,No migration background,Somewhat concerned,0.28001,1522,4581,0.26700,0.29301
2014,30-45 y.,No migration background,Not concerned at all,0.50559,2676,4581,0.49111,0.52007
2014,30-45 y.,Direct migration background,Very concerned,0.11905,317,1743,0.10384,0.13426
2014,30-45 y.,Direct migration background,Somewhat concerned,0.26195,676,1743,0.24130,0.28260
2014,30-45 y.,Direct migration background,Not concerned at all,0.35712,750,1743,0.33462,0.37962
2014,30-45 y.,Indirect migration background,Very concerned,0.06433,63,524,0.04330,0.08536
2014,30-45 y.,Indirect migration background,Somewhat concerned,0.25366,168,524,0.21637,0.29095
2014,30-45 y.,Indirect migration background,Not concerned at all,0.45275,293,524,0.41009,0.49541
2014,46-65 y.,No migration background,Very concerned,0.06636,520,5724,0.05991,0.07281
2014,46-65 y.,No migration background,Somewhat concerned,0.23170,1721,5724,0.22077,0.24263
2014,46-65 y.,No migration background,Not concerned at all,0.45000,3483,5724,0.43711,0.46289
2014,46-65 y.,Direct migration background,Very concerned,0.12819,181,1112,0.10853,0.14785
2014,46-65 y.,Direct migration background,Somewhat concerned,0.23817,434,1112,0.21312,0.26322
2014,46-65 y.,Direct migration background,Not concerned at all,0.31934,497,1112,0.29193,0.34676
2014,46-65 y.,Indirect migration background,Somewhat concerned,0.31506,54,127,0.23394,0.39617
2014,46-65 y.,Indirect migration background,Not concerned at all,0.40359,73,127,0.31792,0.48926
2014,66 and older,No migration background,Somewhat concerned,0.01133,44,349,0.00021,0.02246
2014,66 and older,No migration background,Not concerned at all,0.06311,305,349,0.03756,0.08865
2015,17-29 y.,No migration background,Very concerned,0.05939,148,1633,0.04792,0.07086
2015,17-29 y.,No migration background,Somewhat concerned,0.19959,485,1633,0.18020,0.21898
2015,17-29 y.,No migration background,Not concerned at all,0.37550,1000,1633,0.35201,0.39900
2015,17-29 y.,Direct migration background,Very concerned,0.08860,108,657,0.06685,0.11034
2015,17-29 y.,Direct migration background,Somewhat concerned,0.20578,208,657,0.17484,0.23671
2015,17-29 y.,Direct migration background,Not concerned at all,0.34834,341,657,0.31188,0.38480
2015,17-29 y.,Indirect migration background,Very concerned,0.06819,63,465,0.04525,0.09113
2015,17-29 y.,Indirect migration background,Somewhat concerned,0.21912,145,465,0.18148,0.25676
2015,17-29 y.,Indirect migration background,Not concerned at all,0.29520,257,465,0.25370,0.33671
2015,30-45 y.,No migration background,Very concerned,0.05569,278,4088,0.04866,0.06272
2015,30-45 y.,No migration background,Somewhat concerned,0.28353,1331,4088,0.26972,0.29735
2015,30-45 y.,No migration background,Not concerned at all,0.52391,2479,4088,0.50860,0.53922
2015,30-45 y.,Direct migration background,Very concerned,0.09861,301,2001,0.08555,0.11168
2015,30-45 y.,Direct migration background,Somewhat concerned,0.26737,780,2001,0.24797,0.28676
2015,30-45 y.,Direct migration background,Not concerned at all,0.38039,920,2001,0.35911,0.40167
2015,30-45 y.,Indirect migration background,Very concerned,0.08975,60,473,0.06396,0.11553
2015,30-45 y.,Indirect migration background,Somewhat concerned,0.24463,155,473,0.20585,0.28341
2015,30-45 y.,Indirect migration background,Not concerned at all,0.48549,258,473,0.44040,0.53058
2015,46-65 y.,No migration background,Very concerned,0.05076,384,5592,0.04501,0.05651
2015,46-65 y.,No migration background,Somewhat concerned,0.22874,1660,5592,0.21773,0.23975
2015,46-65 y.,No migration background,Not concerned at all,0.47320,3548,5592,0.46011,0.48629
2015,46-65 y.,Direct migration background,Very concerned,0.08290,158,1167,0.06707,0.09873
2015,46-65 y.,Direct migration background,Somewhat concerned,0.23678,435,1167,0.21238,0.26118
2015,46-65 y.,Direct migration background,Not concerned at all,0.35935,574,1167,0.33181,0.38690
2015,46-65 y.,Indirect migration background,Somewhat concerned,0.24598,41,126,0.17048,0.32148
2015,46-65 y.,Indirect migration background,Not concerned at all,0.43347,85,126,0.34660,0.52035
2015,66 and older,No migration background,Somewhat concerned,0.00742,36,320,-0.00200,0.01683
2015,66 and older,No migration background,Not concerned at all,0.05980,284,320,0.03378,0.08582
2016,17-29 y.,No migration background,Very concerned,0.04068,102,1505,0.03070,0.05067
2016,17-29 y.,No migration background,Somewhat concerned,0.17858,409,1505,0.15922,0.19793
2016,17-29 y.,No migration background,Not concerned at all,0.40171,994,1505,0.37693,0.42648
2016,17-29 y.,Direct migration background,Very concerned,0.05739,62,474,0.03643,0.07836
2016,17-29 y.,Direct migration background,Somewhat concerned,0.15459,135,474,0.12201,0.18717
2016,17-29 y.,Direct migration background,Not concerned at all,0.39122,277,474,0.34724,0.43520
2016,17-29 y.,Indirect migration background,Very concerned,0.04778,47,440,0.02783,0.06774
2016,17-29 y.,Indirect migration background,Somewhat concerned,0.17146,121,440,0.13620,0.20672
2016,17-29 y.,Indirect migration background,Not concerned at all,0.34818,272,440,0.30361,0.39274
2016,30-45 y.,No migration background,Very concerned,0.05297,219,3621,0.04567,0.06026
2016,30-45 y.,No migration background,Somewhat concerned,0.23111,977,3621,0.21738,0.24484
2016,30-45 y.,No migration background,Not concerned at all,0.57599,2425,3621,0.55989,0.59209
2016,30-45 y.,Direct migration background,Very concerned,0.11325,269,1677,0.09808,0.12842
2016,30-45 y.,Direct migration background,Somewhat concerned,0.24539,590,1677,0.22479,0.26599
2016,30-45 y.,Direct migration background,Not concerned at all,0.38304,818,1677,0.35977,0.40632
2016,30-45 y.,Indirect migration background,Very concerned,0.05026,40,441,0.02985,0.07068
2016,30-45 y.,Indirect migration background,Somewhat concerned,0.27040,134,441,0.22890,0.31190
2016,30-45 y.,Indirect migration background,Not concerned at all,0.49760,267,441,0.45088,0.54432
2016,46-65 y.,No migration background,Very concerned,0.04780,317,5384,0.04210,0.05350
2016,46-65 y.,No migration background,Somewhat concerned,0.21085,1414,5384,0.19995,0.22174
2016,46-65 y.,No migration background,Not concerned at all,0.51755,3653,5384,0.50420,0.53090
2016,46-65 y.,Direct migration background,Very concerned,0.08107,174,1110,0.06501,0.09714
2016,46-65 y.,Direct migration background,Somewhat concerned,0.21836,377,1110,0.19405,0.24268
2016,46-65 y.,Direct migration background,Not concerned at all,0.38828,559,1110,0.35960,0.41697
2016,46-65 y.,Indirect migration background,Somewhat concerned,0.22133,48,130,0.14969,0.29298
2016,46-65 y.,Indirect migration background,Not concerned at all,0.42794,82,130,0.34256,0.51333
2016,66 and older,No migration background,Not concerned at all,0.07209,332,332,0.04423,0.09995
2016,66 and older,Direct migration background,Not concerned at all,0.12508,37,37,0.01701,0.23314
2017,17-29 y.,No migration background,Very concerned,0.05034,167,1891,0.04048,0.06019
2017,17-29 y.,No migration background,Somewhat concerned,0.16321,477,1891,0.14655,0.17987
2017,17-29 y.,No migration background,Not concerned at all,0.42693,1247,1891,0.40463,0.44923
2017,17-29 y.,Direct migration background,Very concerned,0.08353,55,380,0.05568,0.11139
2017,17-29 y.,Direct migration background,Somewhat concerned,0.12984,122,380,0.09600,0.16368
2017,17-29 y.,Direct migration background,Not concerned at all,0.29066,203,380,0.24494,0.33637
2017,17-29 y.,Indirect migration background,Very concerned,0.05216,53,470,0.03204,0.07229
2017,17-29 y.,Indirect migration background,Somewhat concerned,0.15010,128,470,0.11778,0.18243
2017,17-29 y.,Indirect migration background,Not concerned at all,0.37214,289,470,0.32839,0.41588
2017,30-45 y.,No migration background,Very concerned,0.06520,286,3914,0.05747,0.07294
2017,30-45 y.,No migration background,Somewhat concerned,0.25536,1172,3914,0.24169,0.26902
2017,30-45 y.,No migration background,Not concerned at all,0.54001,2456,3914,0.52439,0.55563
2017,30-45 y.,Direct migration background,Very concerned,0.11516,260,1568,0.09935,0.13096
2017,30-45 y.,Direct migration background,Somewhat concerned,0.24402,604,1568,0.22275,0.26528
2017,30-45 y.,Direct migration background,Not concerned at all,0.36136,704,1568,0.33757,0.38514
2017,30-45 y.,Indirect migration background,Very concerned,0.05593,46,463,0.03498,0.07689
2017,30-45 y.,Indirect migration background,Somewhat concerned,0.25844,160,463,0.21852,0.29836
2017,30-45 y.,Indirect migration background,Not concerned at all,0.49974,257,463,0.45415,0.54533
2017,46-65 y.,No migration background,Very concerned,0.04816,421,6570,0.04299,0.05334
2017,46-65 y.,No migration background,Somewhat concerned,0.23573,1883,6570,0.22546,0.24599
2017,46-65 y.,No migration background,Not concerned at all,0.50533,4266,6570,0.49324,0.51742
2017,46-65 y.,Direct migration background,Very concerned,0.09665,166,1159,0.07963,0.11367
2017,46-65 y.,Direct migration background,Somewhat concerned,0.25612,466,1159,0.23098,0.28126
2017,46-65 y.,Direct migration background,Not concerned at all,0.34143,527,1159,0.31411,0.36874
2017,46-65 y.,Indirect migration background,Somewhat concerned,0.28552,49,155,0.21418,0.35685
2017,46-65 y.,Indirect migration background,Not concerned at all,0.43089,106,155,0.35267,0.50910
2017,66 and older,No migration background,Somewhat concerned,0.00828,45,583,0.00092,0.01564
2017,66 and older,No migration background,Not concerned at all,0.11149,538,583,0.08592,0.13706
2017,66 and older,Direct migration background,Not concerned at all,0.08077,38,38,-0.00703,0.16856
2018,17-29 y.,No migration background,Very concerned,0.02177,77,1873,0.01516,0.02838
2018,17-29 y.,No migration background,Somewhat concerned,0.11377,362,1873,0.09939,0.12816
2018,17-29 y.,No migration background,Not concerned at all,0.49659,1434,1873,0.47394,0.51924
2018,17-29 y.,Direct migration background,Somewhat concerned,0.16735,117,303,0.12524,0.20945
2018,17-29 y.,Direct migration background,Not concerned at all,0.28533,186,303,0.23440,0.33627
2018,17-29 y.,Indirect migration background,Somewhat concerned,0.12225,110,471,0.09263,0.15187
2018,17-29 y.,Indirect migration background,Not concerned at all,0.46299,361,471,0.41791,0.50807
2018,30-45 y.,No migration background,Very concerned,0.03849,144,3578,0.03219,0.04480
2018,30-45 y.,No migration background,Somewhat concerned,0.19626,831,3578,0.18324,0.20928
2018,30-45 y.,No migration background,Not concerned at all,0.63313,2603,3578,0.61734,0.64892
2018,30-45 y.,Direct migration background,Very concerned,0.07308,157,1475,0.05980,0.08637
2018,30-45 y.,Direct migration background,Somewhat concerned,0.22163,484,1475,0.20043,0.24284
2018,30-45 y.,Direct migration background,Not concerned at all,0.43140,834,1475,0.40611,0.45668
2018,30-45 y.,Indirect migration background,Somewhat concerned,0.19667,110,413,0.15829,0.23505
2018,30-45 y.,Indirect migration background,Not concerned at all,0.58985,303,413,0.54236,0.63735
2018,46-65 y.,No migration background,Very concerned,0.03317,233,6197,0.02871,0.03763
2018,46-65 y.,No migration background,Somewhat concerned,0.17950,1365,6197,0.16995,0.18906
2018,46-65 y.,No migration background,Not concerned at all,0.57079,4599,6197,0.55847,0.58312
2018,46-65 y.,Direct migration background,Very concerned,0.06567,114,1167,0.05145,0.07989
2018,46-65 y.,Direct migration background,Somewhat concerned,0.20056,372,1167,0.17757,0.22354
2018,46-65 y.,Direct migration background,Not concerned at all,0.43986,681,1167,0.41137,0.46835
2018,46-65 y.,Indirect migration background,Somewhat concerned,0.22324,46,181,0.16240,0.28407
2018,46-65 y.,Indirect migration background,Not concerned at all,0.59480,135,181,0.52308,0.66652
2018,66 and older,No migration background,Not concerned at all,0.06153,310,310,0.03473,0.08832
2018,66 and older,Direct migration background,Not concerned at all,0.11875,39,39,0.01589,0.22161
2019,17-29 y.,No migration background,Very concerned,0.03617,121,1862,0.02769,0.04465
2019,17-29 y.,No migration background,Somewhat concerned,0.14855,400,1862,0.13239,0.16471
2019,17-29 y.,No migration background,Not concerned at all,0.49596,1341,1862,0.47324,0.51868
2019,17-29 y.,Direct migration background,Somewhat concerned,0.12854,82,227,0.08490,0.17217
2019,17-29 y.,Direct migration background,Not concerned at all,0.26255,145,227,0.20518,0.31991
2019,17-29 y.,Indirect migration background,Very concerned,0.06881,48,448,0.04534,0.09228
2019,17-29 y.,Indirect migration background,Somewhat concerned,0.14015,121,448,0.10797,0.17233
2019,17-29 y.,Indirect migration background,Not concerned at all,0.35783,279,448,0.31339,0.40227
2019,30-45 y.,No migration background,Very concerned,0.04244,182,3575,0.03583,0.04905
2019,30-45 y.,No migration background,Somewhat concerned,0.21615,883,3575,0.20266,0.22965
2019,30-45 y.,No migration background,Not concerned at all,0.60998,2510,3575,0.59399,0.62597
2019,30-45 y.,Direct migration background,Very concerned,0.08256,134,1240,0.06724,0.09789
2019,30-45 y.,Direct migration background,Somewhat concerned,0.23098,418,1240,0.20751,0.25445
2019,30-45 y.,Direct migration background,Not concerned at all,0.42167,688,1240,0.39417,0.44916
2019,30-45 y.,Indirect migration background,Very concerned,0.06485,38,448,0.04202,0.08768
2019,30-45 y.,Indirect migration background,Somewhat concerned,0.21701,103,448,0.17880,0.25522
2019,30-45 y.,Indirect migration background,Not concerned at all,0.57229,307,448,0.52642,0.61815
2019,46-65 y.,No migration background,Very concerned,0.04466,318,7127,0.03987,0.04946
2019,46-65 y.,No migration background,Somewhat concerned,0.18821,1555,7127,0.17913,0.19728
2019,46-65 y.,No migration background,Not concerned at all,0.56866,5254,7127,0.55716,0.58016
2019,46-65 y.,Direct migration background,Very concerned,0.08244,129,1157,0.06658,0.09829
2019,46-65 y.,Direct migration background,Somewhat concerned,0.23925,387,1157,0.21465,0.26384
2019,46-65 y.,Direct migration background,Not concerned at all,0.40022,641,1157,0.37198,0.42847
2019,46-65 y.,Indirect migration background,Somewhat concerned,0.30249,75,226,0.24247,0.36251
2019,46-65 y.,Indirect migration background,Not concerned at all,0.49063,151,226,0.42531,0.55595
2019,66 and older,No migration background,Somewhat concerned,0.00590,40,902,0.00090,0.01090
2019,66 and older,No migration background,Not concerned at all,0.13651,862,902,0.11409,0.15893
2019,66 and older,Direct migration background,Not concerned at all,0.10021,64,64,0.02606,0.17436
2020,17-29 y.,No migration background,Very concerned,0.03613,95,1705,0.02727,0.04499
2020,17-29 y.,No migration background,Somewhat concerned,0.15105,375,1705,0.13405,0.16806
2020,17-29 y.,No migration background,Not concerned at all,0.46630,1235,1705,0.44262,0.48999
2020,17-29 y.,Direct migration background,Very concerned,0.06146,100,770,0.04448,0.07843
2020,17-29 y.,Direct migration background,Somewhat concerned,0.13478,270,770,0.11065,0.15892
2020,17-29 y.,Direct migration background,Not concerned at all,0.25417,400,770,0.22340,0.28494
2020,17-29 y.,Indirect migration background,Somewhat concerned,0.15522,119,413,0.12026,0.19019
2020,17-29 y.,Indirect migration background,Not concerned at all,0.37177,294,413,0.32511,0.41844
2020,30-45 y.,No migration background,Very concerned,0.04730,164,3186,0.03993,0.05467
2020,30-45 y.,No migration background,Somewhat concerned,0.22179,766,3186,0.20736,0.23622
2020,30-45 y.,No migration background,Not concerned at all,0.60966,2256,3186,0.59272,0.62661
2020,30-45 y.,Direct migration background,Very concerned,0.08846,251,1893,0.07567,0.10126
2020,30-45 y.,Direct migration background,Somewhat concerned,0.23863,687,1893,0.21942,0.25784
2020,30-45 y.,Direct migration background,Not concerned at all,0.37714,955,1893,0.35530,0.39898
2020,30-45 y.,Indirect migration background,Very concerned,0.04159,32,426,0.02261,0.06057
2020,30-45 y.,Indirect migration background,Somewhat concerned,0.26477,123,426,0.22282,0.30671
2020,30-45 y.,Indirect migration background,Not concerned at all,0.52032,271,426,0.47282,0.56782
2020,46-65 y.,No migration background,Very concerned,0.04588,327,6445,0.04078,0.05099
2020,46-65 y.,No migration background,Somewhat concerned,0.17846,1389,6445,0.16912,0.18781
2020,46-65 y.,No migration background,Not concerned at all,0.56626,4729,6445,0.55416,0.57837
2020,46-65 y.,Direct migration background,Very concerned,0.05699,114,1235,0.04406,0.06993
2020,46-65 y.,Direct migration background,Somewhat concerned,0.23162,424,1235,0.20808,0.25516
2020,46-65 y.,Direct migration background,Not concerned at all,0.40244,697,1235,0.37507,0.42980
2020,46-65 y.,Indirect migration background,Somewhat concerned,0.28163,57,195,0.21834,0.34493
2020,46-65 y.,Indirect migration background,Not concerned at all,0.47437,138,195,0.40410,0.54463
2020,66 and older,No migration background,Somewhat concerned,0.00544,33,742,0.00014,0.01074
2020,66 and older,No migration background,Not concerned at all,0.12681,709,742,0.10285,0.15077
2020,66 and older,Direct migration background,Not concerned at all,0.11784,68,68,0.04064,0.19505
2021,17-29 y.,No migration background,Very concerned,0.03232,39,1174,0.02220,0.04245
2021,17-29 y.,No migration background,Somewhat concerned,0.13150,223,1174,0.11216,0.15084
2021,17-29 y.,No migration background,Not concerned at all,0.49508,912,1174,0.46647,0.52369
2021,17-29 y.,Direct migration background,Very concerned,0.08388,55,298,0.05235,0.11541
2021,17-29 y.,Direct migration background,Somewhat concerned,0.15652,99,298,0.11520,0.19784
2021,17-29 y.,Direct migration background,Not concerned at all,0.20953,144,298,0.16324,0.25581
2021,17-29 y.,Indirect migration background,Somewhat concerned,0.13117,64,236,0.08801,0.17433
2021,17-29 y.,Indirect migration background,Not concerned at all,0.39083,172,236,0.32844,0.45322
2021,30-45 y.,No migration background,Very concerned,0.04065,91,2269,0.03252,0.04877
2021,30-45 y.,No migration background,Somewhat concerned,0.18921,459,2269,0.17309,0.20533
2021,30-45 y.,No migration background,Not concerned at all,0.64706,1719,2269,0.62739,0.66673
2021,30-45 y.,Direct migration background,Very concerned,0.04283,127,987,0.03019,0.05547
2021,30-45 y.,Direct migration background,Somewhat concerned,0.24936,300,987,0.22236,0.27637
2021,30-45 y.,Direct migration background,Not concerned at all,0.43401,560,987,0.40307,0.46494
2021,30-45 y.,Indirect migration background,Somewhat concerned,0.18693,58,233,0.13676,0.23710
2021,30-45 y.,Indirect migration background,Not concerned at all,0.59844,175,233,0.53536,0.66152
2021,46-65 y.,No migration background,Very concerned,0.03758,182,4586,0.03207,0.04308
2021,46-65 y.,No migration background,Somewhat concerned,0.17607,900,4586,0.16504,0.18709
2021,46-65 y.,No migration background,Not concerned at all,0.58596,3504,4586,0.57170,0.60022
2021,46-65 y.,Direct migration background,Very concerned,0.09212,77,810,0.07219,0.11205
2021,46-65 y.,Direct migration background,Somewhat concerned,0.19462,231,810,0.16734,0.22190
2021,46-65 y.,Direct migration background,Not concerned at all,0.44976,502,810,0.41548,0.48404
2021,46-65 y.,Indirect migration background,Somewhat concerned,0.16589,33,150,0.10616,0.22562
2021,46-65 y.,Indirect migration background,Not concerned at all,0.57223,117,150,0.49279,0.65168
2021,66 and older,No migration background,Not concerned at all,0.08122,319,319,0.05119,0.11124
2021,66 and older,Direct migration background,Not concerned at all,0.11866,34,34,0.00832,0.22899
2022,17-29 y.,No migration background,Very concerned,0.03275,87,2188,0.02529,0.04021
2022,17-29 y.,No migration background,Somewhat concerned,0.15088,453,2188,0.13588,0.16588
2022,17-29 y.,No migration background,Not concerned at all,0.55419,1648,2188,0.53336,0.57502
2022,17-29 y.,Direct migration background,Very concerned,0.07264,291,1453,0.05929,0.08599
2022,17-29 y.,Direct migration background,Somewhat concerned,0.19476,516,1453,0.17439,0.21513
2022,17-29 y.,Direct migration background,Not concerned at all,0.33886,646,1453,0.31452,0.36321
2022,17-29 y.,Indirect migration background,Somewhat concerned,0.17398,88,332,0.13314,0.21482
2022,17-29 y.,Indirect migration background,Not concerned at all,0.35970,244,332,0.30800,0.41140
2022,30-45 y.,No migration background,Very concerned,0.04020,194,4087,0.03418,0.04622
2022,30-45 y.,No migration background,Somewhat concerned,0.23245,1106,4087,0.21950,0.24540
2022,30-45 y.,No migration background,Not concerned at all,0.61284,2787,4087,0.59791,0.62778
2022,30-45 y.,Direct migration background,Very concerned,0.08467,397,2496,0.07374,0.09559
2022,30-45 y.,Direct migration background,Somewhat concerned,0.25424,952,2496,0.23715,0.27133
2022,30-45 y.,Direct migration background,Not concerned at all,0.43652,1147,2496,0.41705,0.45598
2022,30-45 y.,Indirect migration background,Very concerned,0.07568,35,414,0.05017,0.10118
2022,30-45 y.,Indirect migration background,Somewhat concerned,0.21555,98,414,0.17589,0.25521
2022,30-45 y.,Indirect migration background,Not concerned at all,0.60718,281,414,0.56008,0.65428
2022,46-65 y.,No migration background,Very concerned,0.04472,269,5829,0.03941,0.05003
2022,46-65 y.,No migration background,Somewhat concerned,0.19460,1326,5829,0.18443,0.20476
2022,46-65 y.,No migration background,Not concerned at all,0.56816,4234,5829,0.55544,0.58088
2022,46-65 y.,Direct migration background,Very concerned,0.07594,116,1015,0.05963,0.09224
2022,46-65 y.,Direct migration background,Somewhat concerned,0.21735,313,1015,0.19196,0.24273
2022,46-65 y.,Direct migration background,Not concerned at all,0.44643,586,1015,0.41583,0.47703
2022,46-65 y.,Indirect migration background,Somewhat concerned,0.22165,71,295,0.17417,0.26913
2022,46-65 y.,Indirect migration background,Not concerned at all,0.52351,224,295,0.46642,0.58060
2022,66 and older,No migration background,Somewhat concerned,0.01117,43,484,0.00180,0.02054
2022,66 and older,No migration background,Not concerned at all,0.08845,441,484,0.06313,0.11377
2022,66 and older,Direct migration background,Not concerned at all,0.09864,45,45,0.01053,0.18674
