"plh0042","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","46-65","kein Migrationshintergrund","2289","0.514764650926171","0.499611865296396","0.529917436555946"
"Keine Sorgen","2002","46-65","direkter Migrationshintergrund","248","0.397439439819103","0.357749768763946","0.437129110874261"
"Keine Sorgen","2002","46-65","indirekter Migrationshintergrund","18","","",""
"Keine Sorgen","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2002","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2002","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","17-29","kein Migrationshintergrund","321","0.158132388144208","0.141309470048897","0.174955306239518"
"Grosse Sorgen","2003","17-29","direkter Migrationshintergrund","50","0.250475177169931","0.190425807969675","0.310524546370187"
"Grosse Sorgen","2003","17-29","indirekter Migrationshintergrund","52","0.221007521894086","0.173169927828461","0.268845115959712"
"Grosse Sorgen","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","30-45","kein Migrationshintergrund","709","0.148615552292541","0.138495582637138","0.158735521947944"
"Grosse Sorgen","2003","30-45","direkter Migrationshintergrund","155","0.282066550925767","0.246954896020757","0.317178205830777"
"Grosse Sorgen","2003","30-45","indirekter Migrationshintergrund","20","","",""
"Grosse Sorgen","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","46-65","kein Migrationshintergrund","562","0.165332405097073","0.15387461922105","0.176790190973096"
"Grosse Sorgen","2003","46-65","direkter Migrationshintergrund","127","0.22271832753029","0.187882590464448","0.257554064596132"
"Grosse Sorgen","2003","46-65","indirekter Migrationshintergrund","5","","",""
"Grosse Sorgen","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2003","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","17-29","kein Migrationshintergrund","728","0.420751224975319","0.397989023071033","0.443513426879606"
"Einige Sorgen","2003","17-29","direkter Migrationshintergrund","84","0.444439052167383","0.375573021023645","0.513305083311121"
"Einige Sorgen","2003","17-29","indirekter Migrationshintergrund","117","0.414724669582252","0.357923246833165","0.47152609233134"
"Einige Sorgen","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","30-45","kein Migrationshintergrund","2117","0.453830883907698","0.439666593679824","0.467995174135573"
"Einige Sorgen","2003","30-45","direkter Migrationshintergrund","284","0.449356363256926","0.410544528663934","0.488168197849918"
"Einige Sorgen","2003","30-45","indirekter Migrationshintergrund","65","0.407542527742468","0.33043427718717","0.484650778297766"
"Einige Sorgen","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","46-65","kein Migrationshintergrund","1388","0.342412142376996","0.327776344443394","0.357047940310598"
"Einige Sorgen","2003","46-65","direkter Migrationshintergrund","209","0.381693033677153","0.341019022988448","0.422367044365858"
"Einige Sorgen","2003","46-65","indirekter Migrationshintergrund","15","","",""
"Einige Sorgen","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2003","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2003","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","17-29","kein Migrationshintergrund","758","0.421116386880473","0.398351488638172","0.443881285122775"
"Keine Sorgen","2003","17-29","direkter Migrationshintergrund","66","0.305085770662685","0.241272695819071","0.3688988455063"
"Keine Sorgen","2003","17-29","indirekter Migrationshintergrund","120","0.364267808523661","0.308786503519832","0.41974911352749"
"Keine Sorgen","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","30-45","kein Migrationshintergrund","1920","0.397553563799761","0.383630293019964","0.411476834579558"
"Keine Sorgen","2003","30-45","direkter Migrationshintergrund","192","0.268577085817307","0.233994921425083","0.303159250209531"
"Keine Sorgen","2003","30-45","indirekter Migrationshintergrund","71","0.487164518282642","0.408729021902908","0.565600014662376"
"Keine Sorgen","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","46-65","kein Migrationshintergrund","2088","0.492255452525931","0.476835507139363","0.507675397912499"
"Keine Sorgen","2003","46-65","direkter Migrationshintergrund","212","0.395588638792557","0.354648809585851","0.436528467999263"
"Keine Sorgen","2003","46-65","indirekter Migrationshintergrund","9","","",""
"Keine Sorgen","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2003","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2003","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","17-29","kein Migrationshintergrund","414","0.24106066999095","0.221003560377796","0.261117779604104"
"Grosse Sorgen","2004","17-29","direkter Migrationshintergrund","61","0.266801237131059","0.204076884363773","0.329525589898346"
"Grosse Sorgen","2004","17-29","indirekter Migrationshintergrund","67","0.286345727593745","0.231918721812957","0.340772733374533"
"Grosse Sorgen","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","30-45","kein Migrationshintergrund","808","0.200204968777835","0.188445370702378","0.211964566853291"
"Grosse Sorgen","2004","30-45","direkter Migrationshintergrund","173","0.328745026577418","0.291374682254055","0.36611537090078"
"Grosse Sorgen","2004","30-45","indirekter Migrationshintergrund","24","","",""
"Grosse Sorgen","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","46-65","kein Migrationshintergrund","650","0.179342286797289","0.16755030545664","0.191134268137939"
"Grosse Sorgen","2004","46-65","direkter Migrationshintergrund","139","0.287067009572968","0.248146330361616","0.32598768878432"
"Grosse Sorgen","2004","46-65","indirekter Migrationshintergrund","5","","",""
"Grosse Sorgen","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2004","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","17-29","kein Migrationshintergrund","709","0.406453872874617","0.383421721333298","0.429486024415936"
"Einige Sorgen","2004","17-29","direkter Migrationshintergrund","69","0.390420515909511","0.321235364787051","0.459605667031971"
"Einige Sorgen","2004","17-29","indirekter Migrationshintergrund","104","0.39006614312193","0.331339435637352","0.448792850606509"
"Einige Sorgen","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","30-45","kein Migrationshintergrund","2031","0.453805972503761","0.439174963457114","0.468436981550409"
"Einige Sorgen","2004","30-45","direkter Migrationshintergrund","276","0.428912102223986","0.389539930178437","0.468284274269535"
"Einige Sorgen","2004","30-45","indirekter Migrationshintergrund","90","0.516645148579712","0.443642089783001","0.589648207376423"
"Einige Sorgen","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","46-65","kein Migrationshintergrund","1458","0.373208831223111","0.358342568820339","0.388075093625882"
"Einige Sorgen","2004","46-65","direkter Migrationshintergrund","196","0.367294925612737","0.325821249182352","0.408768602043123"
"Einige Sorgen","2004","46-65","indirekter Migrationshintergrund","15","","",""
"Einige Sorgen","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2004","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2004","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","17-29","kein Migrationshintergrund","624","0.352485457134433","0.33008293042636","0.374887983842507"
"Keine Sorgen","2004","17-29","direkter Migrationshintergrund","61","0.34277824695943","0.275466013827592","0.410090480091267"
"Keine Sorgen","2004","17-29","indirekter Migrationshintergrund","94","0.323588129284325","0.267259776016918","0.379916482551731"
"Keine Sorgen","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","30-45","kein Migrationshintergrund","1609","0.345989058718404","0.332009631050696","0.359968486386112"
"Keine Sorgen","2004","30-45","direkter Migrationshintergrund","158","0.242342871198596","0.208254580334655","0.276431162062537"
"Keine Sorgen","2004","30-45","indirekter Migrationshintergrund","66","0.37592911808532","0.30517010267476","0.446688133495879"
"Keine Sorgen","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","46-65","kein Migrationshintergrund","1958","0.4474488819796","0.432165398618112","0.462732365341088"
"Keine Sorgen","2004","46-65","direkter Migrationshintergrund","184","0.345638064814294","0.304722909076034","0.386553220552555"
"Keine Sorgen","2004","46-65","indirekter Migrationshintergrund","8","","",""
"Keine Sorgen","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2004","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2004","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","17-29","kein Migrationshintergrund","379","0.247304774537475","0.226512300420154","0.268097248654796"
"Grosse Sorgen","2005","17-29","direkter Migrationshintergrund","37","0.272102220871862","0.198644106665241","0.345560335078484"
"Grosse Sorgen","2005","17-29","indirekter Migrationshintergrund","59","0.220047492837899","0.17035569017087","0.269739295504929"
"Grosse Sorgen","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","30-45","kein Migrationshintergrund","727","0.198991978655187","0.186798120531875","0.2111858367785"
"Grosse Sorgen","2005","30-45","direkter Migrationshintergrund","164","0.286567320196542","0.249705735440758","0.323428904952326"
"Grosse Sorgen","2005","30-45","indirekter Migrationshintergrund","31","0.195714226774429","0.137592572469473","0.253835881079384"
"Grosse Sorgen","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","46-65","kein Migrationshintergrund","610","0.180905591302163","0.168805798359165","0.19300538424516"
"Grosse Sorgen","2005","46-65","direkter Migrationshintergrund","117","0.258633077984266","0.220019214821556","0.297246941146975"
"Grosse Sorgen","2005","46-65","indirekter Migrationshintergrund","6","","",""
"Grosse Sorgen","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2005","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","17-29","kein Migrationshintergrund","712","0.401807813828271","0.378180742339253","0.425434885317289"
"Einige Sorgen","2005","17-29","direkter Migrationshintergrund","55","0.399981118079361","0.319119814498297","0.480842421660425"
"Einige Sorgen","2005","17-29","indirekter Migrationshintergrund","124","0.4629687284721","0.403159516988664","0.522777939955536"
"Einige Sorgen","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","30-45","kein Migrationshintergrund","1914","0.455553133724001","0.440342329020031","0.47076393842797"
"Einige Sorgen","2005","30-45","direkter Migrationshintergrund","272","0.487745770449732","0.446996137209544","0.52849540368992"
"Einige Sorgen","2005","30-45","indirekter Migrationshintergrund","87","0.459043092875454","0.386041953372528","0.532044232378381"
"Einige Sorgen","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","46-65","kein Migrationshintergrund","1425","0.381628092089884","0.366358409593581","0.396897774586187"
"Einige Sorgen","2005","46-65","direkter Migrationshintergrund","204","0.428962703798943","0.385318495411785","0.472606912186102"
"Einige Sorgen","2005","46-65","indirekter Migrationshintergrund","14","","",""
"Einige Sorgen","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2005","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2005","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","17-29","kein Migrationshintergrund","563","0.350887411634254","0.327887601646916","0.373887221621593"
"Keine Sorgen","2005","17-29","direkter Migrationshintergrund","49","0.327916661048777","0.250429126864954","0.4054041952326"
"Keine Sorgen","2005","17-29","indirekter Migrationshintergrund","84","0.31698377869","0.261171919675473","0.372795637704528"
"Keine Sorgen","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","30-45","kein Migrationshintergrund","1477","0.345454887620812","0.330931417927144","0.35997835731448"
"Keine Sorgen","2005","30-45","direkter Migrationshintergrund","142","0.225686909353726","0.191607217662228","0.259766601045224"
"Keine Sorgen","2005","30-45","indirekter Migrationshintergrund","61","0.345242680350117","0.275592219158784","0.414893141541451"
"Keine Sorgen","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","46-65","kein Migrationshintergrund","1853","0.437466316607953","0.421873249830889","0.453059383385017"
"Keine Sorgen","2005","46-65","direkter Migrationshintergrund","173","0.312404218216791","0.271533745294602","0.35327469113898"
"Keine Sorgen","2005","46-65","indirekter Migrationshintergrund","10","","",""
"Keine Sorgen","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2005","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2005","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","17-29","kein Migrationshintergrund","355","0.218006909542055","0.198494070837278","0.237519748246832"
"Grosse Sorgen","2006","17-29","direkter Migrationshintergrund","35","0.20993492135744","0.148893616011912","0.270976226702968"
"Grosse Sorgen","2006","17-29","indirekter Migrationshintergrund","66","0.267716203450572","0.21358364289809","0.321848764003053"
"Grosse Sorgen","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","30-45","kein Migrationshintergrund","698","0.175547275997499","0.164141869771397","0.186952682223602"
"Grosse Sorgen","2006","30-45","direkter Migrationshintergrund","159","0.285178371561584","0.247716615962317","0.322640127160851"
"Grosse Sorgen","2006","30-45","indirekter Migrationshintergrund","31","0.131048940760048","0.0840454717081483","0.178052409811948"
"Grosse Sorgen","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","46-65","kein Migrationshintergrund","641","0.16207742734136","0.151114755593796","0.173040099088923"
"Grosse Sorgen","2006","46-65","direkter Migrationshintergrund","118","0.228803740075478","0.192453822916934","0.265153657234021"
"Grosse Sorgen","2006","46-65","indirekter Migrationshintergrund","8","","",""
"Grosse Sorgen","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2006","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","17-29","kein Migrationshintergrund","672","0.376695172421124","0.353795506840014","0.399594838002234"
"Einige Sorgen","2006","17-29","direkter Migrationshintergrund","63","0.368962336097082","0.296640624782101","0.441284047412064"
"Einige Sorgen","2006","17-29","indirekter Migrationshintergrund","114","0.453394511385718","0.392531049290367","0.51425797348107"
"Einige Sorgen","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","30-45","kein Migrationshintergrund","1906","0.444243544079513","0.429347064250417","0.45914002390861"
"Einige Sorgen","2006","30-45","direkter Migrationshintergrund","225","0.398332436745718","0.357713165500355","0.438951707991081"
"Einige Sorgen","2006","30-45","indirekter Migrationshintergrund","98","0.529718657392862","0.460197498120853","0.599239816664871"
"Einige Sorgen","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","46-65","kein Migrationshintergrund","1520","0.369742152124359","0.355381908377929","0.384102395870789"
"Einige Sorgen","2006","46-65","direkter Migrationshintergrund","205","0.421545313930896","0.378814003323154","0.464276624538637"
"Einige Sorgen","2006","46-65","indirekter Migrationshintergrund","11","","",""
"Einige Sorgen","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2006","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2006","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","17-29","kein Migrationshintergrund","693","0.405297918036821","0.382096165873349","0.428499670200292"
"Keine Sorgen","2006","17-29","direkter Migrationshintergrund","73","0.421102742545478","0.347100510883154","0.495104974207801"
"Keine Sorgen","2006","17-29","indirekter Migrationshintergrund","77","0.27888928516371","0.224061788357246","0.333716781970174"
"Keine Sorgen","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","30-45","kein Migrationshintergrund","1670","0.380209179922987","0.365655772048911","0.394762587797064"
"Keine Sorgen","2006","30-45","direkter Migrationshintergrund","174","0.316489191692698","0.277898449928933","0.355079933456463"
"Keine Sorgen","2006","30-45","indirekter Migrationshintergrund","69","0.33923240184709","0.273286391138944","0.405178412555236"
"Keine Sorgen","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","46-65","kein Migrationshintergrund","2180","0.468180420534281","0.453336726873805","0.483024114194758"
"Keine Sorgen","2006","46-65","direkter Migrationshintergrund","190","0.349650945993627","0.308386119945339","0.390915772041914"
"Keine Sorgen","2006","46-65","indirekter Migrationshintergrund","12","","",""
"Keine Sorgen","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2006","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2006","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","17-29","kein Migrationshintergrund","317","0.21259069355922","0.192467577216959","0.232713809901481"
"Grosse Sorgen","2007","17-29","direkter Migrationshintergrund","24","","",""
"Grosse Sorgen","2007","17-29","indirekter Migrationshintergrund","62","0.259350915104485","0.20597462972265","0.31272720048632"
"Grosse Sorgen","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","30-45","kein Migrationshintergrund","533","0.148662032464432","0.137615156943157","0.159708907985708"
"Grosse Sorgen","2007","30-45","direkter Migrationshintergrund","128","0.256142897791834","0.217996809056937","0.29428898652673"
"Grosse Sorgen","2007","30-45","indirekter Migrationshintergrund","32","0.151009214104372","0.102232096777913","0.199786331430831"
"Grosse Sorgen","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","46-65","kein Migrationshintergrund","559","0.157299094332836","0.146242014899485","0.168356173766187"
"Grosse Sorgen","2007","46-65","direkter Migrationshintergrund","80","0.184258140221352","0.148032883759101","0.220483396683602"
"Grosse Sorgen","2007","46-65","indirekter Migrationshintergrund","4","","",""
"Grosse Sorgen","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2007","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","17-29","kein Migrationshintergrund","628","0.38412973665749","0.360207244338654","0.408052228976326"
"Einige Sorgen","2007","17-29","direkter Migrationshintergrund","55","0.4297777739281","0.345644785166826","0.513910762689374"
"Einige Sorgen","2007","17-29","indirekter Migrationshintergrund","108","0.422583975663958","0.36242517944967","0.482742771878247"
"Einige Sorgen","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","30-45","kein Migrationshintergrund","1754","0.428913385929469","0.413545143009209","0.444281628849728"
"Einige Sorgen","2007","30-45","direkter Migrationshintergrund","213","0.413737491077899","0.370697457855862","0.456777524299937"
"Einige Sorgen","2007","30-45","indirekter Migrationshintergrund","96","0.453875713564692","0.386052691723462","0.521698735405923"
"Einige Sorgen","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","46-65","kein Migrationshintergrund","1522","0.376034179788224","0.361323435396551","0.390744924179897"
"Einige Sorgen","2007","46-65","direkter Migrationshintergrund","191","0.484460186745238","0.437763947665793","0.531156425824682"
"Einige Sorgen","2007","46-65","indirekter Migrationshintergrund","16","","",""
"Einige Sorgen","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2007","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2007","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","17-29","kein Migrationshintergrund","643","0.40327956978329","0.379152120790364","0.427407018776217"
"Keine Sorgen","2007","17-29","direkter Migrationshintergrund","54","0.377357047523128","0.294977758094462","0.459736336951794"
"Keine Sorgen","2007","17-29","indirekter Migrationshintergrund","89","0.318065109231557","0.261346224830129","0.374783993632984"
"Keine Sorgen","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","30-45","kein Migrationshintergrund","1697","0.422424581606099","0.407086629824341","0.437762533387856"
"Keine Sorgen","2007","30-45","direkter Migrationshintergrund","162","0.330119611130267","0.289023720889731","0.371215501370803"
"Keine Sorgen","2007","30-45","indirekter Migrationshintergrund","79","0.395115072330936","0.328517085955097","0.461713058706775"
"Keine Sorgen","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","46-65","kein Migrationshintergrund","2084","0.46666672587894","0.451515654436678","0.481817797321202"
"Keine Sorgen","2007","46-65","direkter Migrationshintergrund","169","0.331281673033411","0.287303005090698","0.375260340976123"
"Keine Sorgen","2007","46-65","indirekter Migrationshintergrund","18","","",""
"Keine Sorgen","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2007","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2007","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","17-29","kein Migrationshintergrund","248","0.181595419275272","0.162253155809998","0.200937682740547"
"Grosse Sorgen","2008","17-29","direkter Migrationshintergrund","19","","",""
"Grosse Sorgen","2008","17-29","indirekter Migrationshintergrund","41","0.1479025211702","0.104500099889358","0.191304942451042"
"Grosse Sorgen","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","30-45","kein Migrationshintergrund","433","0.132184213985442","0.121235479875091","0.143132948095793"
"Grosse Sorgen","2008","30-45","direkter Migrationshintergrund","88","0.190785591402047","0.155072602039371","0.226498580764723"
"Grosse Sorgen","2008","30-45","indirekter Migrationshintergrund","31","0.115092896251856","0.0722349466760427","0.15795084582767"
"Grosse Sorgen","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","46-65","kein Migrationshintergrund","530","0.155199097646444","0.144133101446661","0.166265093846227"
"Grosse Sorgen","2008","46-65","direkter Migrationshintergrund","79","0.217029081823144","0.177975759240083","0.256082404406204"
"Grosse Sorgen","2008","46-65","indirekter Migrationshintergrund","4","","",""
"Grosse Sorgen","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2008","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","17-29","kein Migrationshintergrund","544","0.368858464719496","0.344650176445475","0.393066752993517"
"Einige Sorgen","2008","17-29","direkter Migrationshintergrund","62","0.467951755232741","0.383151273726909","0.552752236738572"
"Einige Sorgen","2008","17-29","indirekter Migrationshintergrund","110","0.405653661237329","0.345622184721284","0.465685137753374"
"Einige Sorgen","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","30-45","kein Migrationshintergrund","1537","0.411592535519851","0.395683891226914","0.427501179812788"
"Einige Sorgen","2008","30-45","direkter Migrationshintergrund","212","0.434931330473653","0.389872223993884","0.479990436953423"
"Einige Sorgen","2008","30-45","indirekter Migrationshintergrund","79","0.418547006572004","0.352296727084074","0.484797286059934"
"Einige Sorgen","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","46-65","kein Migrationshintergrund","1374","0.327887591755392","0.313540886242433","0.342234297268351"
"Einige Sorgen","2008","46-65","direkter Migrationshintergrund","171","0.41559604096416","0.368906620625741","0.462285461302578"
"Einige Sorgen","2008","46-65","indirekter Migrationshintergrund","17","","",""
"Einige Sorgen","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2008","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2008","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","17-29","kein Migrationshintergrund","734","0.449546116005231","0.424587619537711","0.474504612472752"
"Keine Sorgen","2008","17-29","direkter Migrationshintergrund","52","0.388807485687211","0.305960141166314","0.471654830208107"
"Keine Sorgen","2008","17-29","indirekter Migrationshintergrund","106","0.446443817592471","0.385665903810716","0.507221731374226"
"Keine Sorgen","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","30-45","kein Migrationshintergrund","1706","0.456223250494707","0.440122008991684","0.47232449199773"
"Keine Sorgen","2008","30-45","direkter Migrationshintergrund","165","0.3742830781243","0.330297463901891","0.418268692346709"
"Keine Sorgen","2008","30-45","indirekter Migrationshintergrund","103","0.46636009717614","0.399364983313555","0.533355211038725"
"Keine Sorgen","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","46-65","kein Migrationshintergrund","2209","0.516913310598164","0.501641514050388","0.53218510714594"
"Keine Sorgen","2008","46-65","direkter Migrationshintergrund","178","0.367374877212697","0.321702443853961","0.413047310571432"
"Keine Sorgen","2008","46-65","indirekter Migrationshintergrund","19","","",""
