year,quintil_oecd,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,5th Quintile,Not concerned at all,0.1929722479583921,3519,15516,0.19285287137607235,0.19309162454071185
2021,1st Quintile,Very concerned,0.01607065910265204,185,11169,0.01603283985299555,0.016108478352308532
2021,1st Quintile,Somewhat concerned,0.03580890338426274,409,11169,0.03575301890904326,0.035864787859482224
2021,1st Quintile,Not concerned at all,0.07955693642983414,919,11169,0.07947555007490031,0.07963832278476796
2021,2nd Quintile,Very concerned,0.015804554401650295,152,11169,0.015767044501220448,0.01584206430208014
2021,2nd Quintile,Somewhat concerned,0.04104788964678071,494,11169,0.04098821937930152,0.0411075599142599
2021,2nd Quintile,Not concerned at all,0.1149151288044624,1392,11169,0.11481921189636264,0.11501104571256217
2021,3rd Quintile,Very concerned,0.009629016751428566,96,11169,0.009599646745590868,0.009658386757266263
2021,3rd Quintile,Somewhat concerned,0.04544087962516386,456,11169,0.04537824148005855,0.045503517770269175
2021,3rd Quintile,Not concerned at all,0.14684929122322724,1514,11169,0.14674283699560473,0.14695574545084975
2021,4th Quintile,Very concerned,0.008162851195468336,84,11169,0.008135789485635182,0.00818991290530149
2021,4th Quintile,Somewhat concerned,0.051112578850033084,472,11169,0.05104634418421235,0.05117881351585382
2021,4th Quintile,Not concerned at all,0.17935493037630898,1775,11169,0.17923954561655625,0.1794703151360617
2021,5th Quintile,Very concerned,0.007455285272757925,100,11169,0.007429413792282321,0.007481156753233529
2021,5th Quintile,Somewhat concerned,0.0512362609751139,562,11169,0.05116995054246984,0.05130257140775796
2021,5th Quintile,Not concerned at all,0.19755483396085585,2559,11169,0.19743508669089738,0.19767458123081433
