year,quintil_oecd,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,1st Quintile,Very concerned,0.12226937901648689,185,11169,0.12199761272070193,0.12254114531227185
2021,1st Quintile,Somewhat concerned,0.27244261433761935,409,11169,0.2720732735565824,0.2728119551186563
2021,1st Quintile,Not concerned at all,0.6052880066458938,919,11169,0.6048825192935693,0.6056934939982183
2021,2nd Quintile,Very concerned,0.09201128093709376,152,11169,0.09180152981959835,0.09222103205458917
2021,2nd Quintile,Somewhat concerned,0.23897345095476946,494,11169,0.23866398117208337,0.23928292073745555
2021,2nd Quintile,Not concerned at all,0.6690152681081368,1392,11169,0.6686737879189342,0.6693567482973395
2021,3rd Quintile,Very concerned,0.04768747767801126,96,11169,0.04754484559117029,0.047830109764852226
2021,3rd Quintile,Somewhat concerned,0.22504488139692008,456,11169,0.2247653708769394,0.22532439191690076
2021,3rd Quintile,Not concerned at all,0.7272676409250688,1514,11169,0.7269695554739471,0.7275657263761904
2021,4th Quintile,Very concerned,0.034207094105877515,84,11169,0.034095188625444584,0.03431899958631045
2021,4th Quintile,Somewhat concerned,0.21419143297476867,472,11169,0.2139388461536769,0.21444401979586045
2021,4th Quintile,Not concerned at all,0.7516014729193539,1775,11169,0.7513354496792464,0.7518674961594614
2021,5th Quintile,Very concerned,0.0290942071715712,100,11169,0.02899435050874077,0.029194063834401627
2021,5th Quintile,Somewhat concerned,0.19994920877859412,562,11169,0.1997115773587813,0.20018684019840693
2021,5th Quintile,Not concerned at all,0.7709565840498347,2559,11169,0.7707069182211592,0.7712062498785102
