"plh0042","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2009","direkter Migrationshintergrund","weiblich","86","0.219582302415882","0.181875490257757","0.257289114574007"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","maennlich","44","0.184497735351808","0.13562704053986","0.233368430163757"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","weiblich","31","0.142522398793918","0.097244808670273","0.187799988917564"
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2009","kein Migrationshintergrund","maennlich","1854","","",""
"Einige Sorgen","2009","kein Migrationshintergrund","weiblich","1703","","",""
"Einige Sorgen","2009","direkter Migrationshintergrund","maennlich","180","","",""
"Einige Sorgen","2009","direkter Migrationshintergrund","weiblich","201","","",""
"Einige Sorgen","2009","indirekter Migrationshintergrund","maennlich","102","","",""
"Einige Sorgen","2009","indirekter Migrationshintergrund","weiblich","100","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","maennlich","2098","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","weiblich","2083","","",""
"Keine Sorgen","2009","direkter Migrationshintergrund","maennlich","138","","",""
"Keine Sorgen","2009","direkter Migrationshintergrund","weiblich","176","","",""
"Keine Sorgen","2009","indirekter Migrationshintergrund","maennlich","96","0.392394805537104","0.330875309110357","0.453914301963852"
"Keine Sorgen","2009","indirekter Migrationshintergrund","weiblich","98","0.350984542793867","0.28916840528056","0.412800680307174"
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2010","kein Migrationshintergrund","maennlich","915","0.153845369126649","0.144785966032221","0.162904772221076"
"Grosse Sorgen","2010","kein Migrationshintergrund","weiblich","893","0.14743084675154","0.138376660348985","0.156485033154095"
"Grosse Sorgen","2010","direkter Migrationshintergrund","maennlich","265","","",""
"Grosse Sorgen","2010","direkter Migrationshintergrund","weiblich","146","","",""
"Grosse Sorgen","2010","indirekter Migrationshintergrund","maennlich","89","0.220023351868633","0.178480950440477","0.261565753296789"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","weiblich","47","0.150875046707223","0.111901485023899","0.189848608390548"
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2010","kein Migrationshintergrund","maennlich","2284","","",""
"Einige Sorgen","2010","kein Migrationshintergrund","weiblich","2057","","",""
"Einige Sorgen","2010","direkter Migrationshintergrund","maennlich","343","0.44905344411273","0.416058703292068","0.482048184933393"
"Einige Sorgen","2010","direkter Migrationshintergrund","weiblich","252","","",""
"Einige Sorgen","2010","indirekter Migrationshintergrund","maennlich","140","","",""
"Einige Sorgen","2010","indirekter Migrationshintergrund","weiblich","123","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2010","kein Migrationshintergrund","maennlich","2894","","",""
"Keine Sorgen","2010","kein Migrationshintergrund","weiblich","2940","","",""
"Keine Sorgen","2010","direkter Migrationshintergrund","maennlich","265","","",""
"Keine Sorgen","2010","direkter Migrationshintergrund","weiblich","242","","",""
"Keine Sorgen","2010","indirekter Migrationshintergrund","maennlich","153","","",""
"Keine Sorgen","2010","indirekter Migrationshintergrund","weiblich","154","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2011","kein Migrationshintergrund","maennlich","591","0.089875409581736","0.0831054893403045","0.0966453298231676"
"Grosse Sorgen","2011","kein Migrationshintergrund","weiblich","652","0.100907350524315","0.0938753520392474","0.107939349009382"
"Grosse Sorgen","2011","direkter Migrationshintergrund","maennlich","168","","",""
"Grosse Sorgen","2011","direkter Migrationshintergrund","weiblich","108","","",""
"Grosse Sorgen","2011","indirekter Migrationshintergrund","maennlich","50","0.131155529100533","0.0990241411724101","0.163286917028656"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","weiblich","38","0.0822917215692639","0.0555277242253403","0.109055718913187"
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2011","kein Migrationshintergrund","maennlich","2124","","",""
"Einige Sorgen","2011","kein Migrationshintergrund","weiblich","2151","","",""
"Einige Sorgen","2011","direkter Migrationshintergrund","maennlich","402","0.435048083660312","0.403236767189903","0.466859400130721"
"Einige Sorgen","2011","direkter Migrationshintergrund","weiblich","298","","",""
"Einige Sorgen","2011","indirekter Migrationshintergrund","maennlich","127","","",""
"Einige Sorgen","2011","indirekter Migrationshintergrund","weiblich","126","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2011","kein Migrationshintergrund","maennlich","4141","0.597407176493289","0.585798547842109","0.60901580514447"
"Keine Sorgen","2011","kein Migrationshintergrund","weiblich","4245","0.5890089208049","0.577522300190751","0.600495541419048"
"Keine Sorgen","2011","direkter Migrationshintergrund","maennlich","363","0.414839515801671","0.383225124544059","0.446453907059283"
"Keine Sorgen","2011","direkter Migrationshintergrund","weiblich","420","0.554855950684122","0.520963850815469","0.588748050552774"
"Keine Sorgen","2011","indirekter Migrationshintergrund","maennlich","247","","",""
"Keine Sorgen","2011","indirekter Migrationshintergrund","weiblich","241","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2012","kein Migrationshintergrund","maennlich","609","0.0970432683998476","0.0899647189747064","0.104121817824989"
"Grosse Sorgen","2012","kein Migrationshintergrund","weiblich","713","0.112326948173677","0.104970616372018","0.119683279975337"
"Grosse Sorgen","2012","direkter Migrationshintergrund","maennlich","200","","",""
"Grosse Sorgen","2012","direkter Migrationshintergrund","weiblich","138","","",""
"Grosse Sorgen","2012","indirekter Migrationshintergrund","maennlich","54","0.114698796870237","0.0847878745604097","0.144609719180065"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","weiblich","47","0.119413517760571","0.0878319756380393","0.150995059883103"
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2012","kein Migrationshintergrund","maennlich","2090","","",""
"Einige Sorgen","2012","kein Migrationshintergrund","weiblich","2202","","",""
"Einige Sorgen","2012","direkter Migrationshintergrund","maennlich","355","0.376704493901208","0.345561955032343","0.407847032770073"
"Einige Sorgen","2012","direkter Migrationshintergrund","weiblich","311","0.388234094120658","0.35535526534519","0.421112922896127"
"Einige Sorgen","2012","indirekter Migrationshintergrund","maennlich","147","","",""
"Einige Sorgen","2012","indirekter Migrationshintergrund","weiblich","133","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2012","kein Migrationshintergrund","maennlich","4019","0.584021877212792","0.57223556626333","0.595808188162253"
"Keine Sorgen","2012","kein Migrationshintergrund","weiblich","4163","0.573425837302895","0.561903814933078","0.584947859672712"
"Keine Sorgen","2012","direkter Migrationshintergrund","maennlich","375","0.38526247371612","0.353985132086173","0.416539815346068"
"Keine Sorgen","2012","direkter Migrationshintergrund","weiblich","395","0.45370381803514","0.420116357640792","0.487291278429488"
"Keine Sorgen","2012","indirekter Migrationshintergrund","maennlich","235","","",""
"Keine Sorgen","2012","indirekter Migrationshintergrund","weiblich","225","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","maennlich","495","0.0822812491463484","0.0756259767344951","0.0889365215582018"
"Grosse Sorgen","2013","kein Migrationshintergrund","weiblich","567","0.0880956473971713","0.0814823100755847","0.094708984718758"
"Grosse Sorgen","2013","direkter Migrationshintergrund","maennlich","424","0.191439924631124","0.175311855293229","0.207567993969019"
"Grosse Sorgen","2013","direkter Migrationshintergrund","weiblich","338","0.13575812491","0.121822992845897","0.149693256974103"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","maennlich","110","","",""
"Grosse Sorgen","2013","indirekter Migrationshintergrund","weiblich","93","0.115770320548609","0.0933456600653456","0.138194981031872"
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2013","kein Migrationshintergrund","maennlich","1957","","",""
"Einige Sorgen","2013","kein Migrationshintergrund","weiblich","1991","","",""
"Einige Sorgen","2013","direkter Migrationshintergrund","maennlich","810","0.35053565701561","0.330976337782788","0.370094976248432"
"Einige Sorgen","2013","direkter Migrationshintergrund","weiblich","794","0.348796299739043","0.329407323201376","0.368185276276709"
"Einige Sorgen","2013","indirekter Migrationshintergrund","maennlich","249","","",""
"Einige Sorgen","2013","indirekter Migrationshintergrund","weiblich","211","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2013","kein Migrationshintergrund","maennlich","4097","0.605928444398191","0.59409370197774","0.617763186818642"
"Keine Sorgen","2013","kein Migrationshintergrund","weiblich","4498","0.62822938184993","0.616953112039095","0.639505651660765"
"Keine Sorgen","2013","direkter Migrationshintergrund","maennlich","1052","","",""
"Keine Sorgen","2013","direkter Migrationshintergrund","weiblich","1189","","",""
"Keine Sorgen","2013","indirekter Migrationshintergrund","maennlich","457","0.55049851461265","0.51636770006961","0.58462932915569"
"Keine Sorgen","2013","indirekter Migrationshintergrund","weiblich","478","0.630425184314554","0.596594352507557","0.664256016121551"
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2014","kein Migrationshintergrund","maennlich","515","0.0755252787259912","0.0688376099542167","0.0822129474977658"
"Grosse Sorgen","2014","kein Migrationshintergrund","weiblich","578","0.0975986919521666","0.0903296329035947","0.104867751000738"
"Grosse Sorgen","2014","direkter Migrationshintergrund","maennlich","328","0.18741987272312","0.168680652708279","0.206159092737962"
"Grosse Sorgen","2014","direkter Migrationshintergrund","weiblich","244","","",""
"Grosse Sorgen","2014","indirekter Migrationshintergrund","maennlich","77","0.122447628648102","0.0963270908033784","0.148568166492825"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","weiblich","81","0.114633674332907","0.0894961146097817","0.139771234056033"
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2014","kein Migrationshintergrund","maennlich","1886","","",""
"Einige Sorgen","2014","kein Migrationshintergrund","weiblich","1908","","",""
"Einige Sorgen","2014","direkter Migrationshintergrund","maennlich","665","0.371806734342809","0.348599902438988","0.39501356624663"
"Einige Sorgen","2014","direkter Migrationshintergrund","weiblich","581","0.317732545683676","0.294745764425932","0.340719326941421"
"Einige Sorgen","2014","indirekter Migrationshintergrund","maennlich","196","","",""
"Einige Sorgen","2014","indirekter Migrationshintergrund","weiblich","188","","",""
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2014","kein Migrationshintergrund","maennlich","3596","0.607816042555004","0.595459070680906","0.620173014429102"
"Keine Sorgen","2014","kein Migrationshintergrund","weiblich","3917","0.608549254904287","0.596594442386766","0.620504067421808"
"Keine Sorgen","2014","direkter Migrationshintergrund","maennlich","673","0.440773392934071","0.41693306687104","0.464613718997101"
"Keine Sorgen","2014","direkter Migrationshintergrund","weiblich","751","0.528957459632017","0.504313503742323","0.553601415521711"
"Keine Sorgen","2014","indirekter Migrationshintergrund","maennlich","332","0.533485088972538","0.493732601344687","0.573237576600388"
"Keine Sorgen","2014","indirekter Migrationshintergrund","weiblich","348","0.592952903765786","0.554188068782382","0.631717738749189"
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","maennlich","384","0.0701684074934921","0.0634879300724348","0.0768488849145495"
"Grosse Sorgen","2015","kein Migrationshintergrund","weiblich","434","0.0690442935850769","0.062671051375512","0.0754175357946417"
"Grosse Sorgen","2015","direkter Migrationshintergrund","maennlich","317","0.140303707239952","0.124955664097702","0.155651750382202"
"Grosse Sorgen","2015","direkter Migrationshintergrund","weiblich","245","","",""
"Grosse Sorgen","2015","indirekter Migrationshintergrund","maennlich","81","0.114498012757454","0.088651166577105","0.140344858937803"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","weiblich","68","0.116150595684247","0.0897311485811629","0.14257004278733"
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","maennlich","1743","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","weiblich","1788","","",""
"Einige Sorgen","2015","direkter Migrationshintergrund","maennlich","749","0.352633859369005","0.331519257032909","0.373748461705101"
"Einige Sorgen","2015","direkter Migrationshintergrund","weiblich","648","0.341492209979256","0.31945010473188","0.363534315226632"
"Einige Sorgen","2015","indirekter Migrationshintergrund","maennlich","185","","",""
"Einige Sorgen","2015","indirekter Migrationshintergrund","weiblich","170","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","maennlich","3489","0.617516236241402","0.604805660173589","0.630226812309215"
"Keine Sorgen","2015","kein Migrationshintergrund","weiblich","3857","0.631093503397324","0.618964167425991","0.643222839368657"
"Keine Sorgen","2015","direkter Migrationshintergrund","maennlich","901","0.507062433391043","0.484968523032115","0.529156343749971"
"Keine Sorgen","2015","direkter Migrationshintergrund","weiblich","885","0.535508036436211","0.512325854426209","0.558690218446212"
"Keine Sorgen","2015","indirekter Migrationshintergrund","maennlich","317","0.538911796197042","0.498448182631944","0.579375409762139"
"Keine Sorgen","2015","indirekter Migrationshintergrund","weiblich","327","0.572615974365357","0.53182493798836","0.613407010742354"
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","maennlich","303","0.0601235212333543","0.053656859095414","0.0665901833712946"
"Grosse Sorgen","2016","kein Migrationshintergrund","weiblich","346","0.0622768561061365","0.0560219628256193","0.0685317493866538"
"Grosse Sorgen","2016","direkter Migrationshintergrund","maennlich","279","","",""
"Grosse Sorgen","2016","direkter Migrationshintergrund","weiblich","220","","",""
"Grosse Sorgen","2016","indirekter Migrationshintergrund","maennlich","58","0.0848834177814722","0.0612666292194313","0.108500206343513"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","weiblich","52","0.0846813603508922","0.0616020804968771","0.107760640204907"
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2016","kein Migrationshintergrund","maennlich","1406","","",""
"Einige Sorgen","2016","kein Migrationshintergrund","weiblich","1427","","",""
"Einige Sorgen","2016","direkter Migrationshintergrund","maennlich","555","0.320445377964649","0.297622809856319","0.343267946072978"
"Einige Sorgen","2016","direkter Migrationshintergrund","weiblich","526","0.299197359466787","0.276604493048109","0.321790225885465"
"Einige Sorgen","2016","indirekter Migrationshintergrund","maennlich","165","","",""
"Einige Sorgen","2016","indirekter Migrationshintergrund","weiblich","150","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","maennlich","3482","0.665369571162493","0.652533362761246","0.678205779563739"
"Keine Sorgen","2016","kein Migrationshintergrund","weiblich","3961","0.683425113179094","0.671385765857548","0.69546446050064"
"Keine Sorgen","2016","direkter Migrationshintergrund","maennlich","772","0.539971823007993","0.515596348081804","0.564347297934182"
"Keine Sorgen","2016","direkter Migrationshintergrund","weiblich","832","0.58078889389629","0.556443313474444","0.605134474318135"
"Keine Sorgen","2016","indirekter Migrationshintergrund","maennlich","312","0.589677743951004","0.547996458390531","0.631359029511478"
"Keine Sorgen","2016","indirekter Migrationshintergrund","weiblich","357","0.62251641535604","0.582331169813061","0.662701660899018"
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","maennlich","412","0.0640413888395704","0.0579755760197099","0.0701072016594309"
"Grosse Sorgen","2017","kein Migrationshintergrund","weiblich","474","0.0680222707752194","0.0620228347800417","0.0740217067703971"
"Grosse Sorgen","2017","direkter Migrationshintergrund","maennlich","268","","",""
"Grosse Sorgen","2017","direkter Migrationshintergrund","weiblich","207","","",""
"Grosse Sorgen","2017","indirekter Migrationshintergrund","maennlich","64","0.0886424037884402","0.0654510898107528","0.111833717766128"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","weiblich","55","0.0809031506430025","0.059281400620296","0.102524900665709"
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","maennlich","1826","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","weiblich","1771","","",""
"Einige Sorgen","2017","direkter Migrationshintergrund","maennlich","585","0.360127801284814","0.335761802698353","0.384493799871276"
"Einige Sorgen","2017","direkter Migrationshintergrund","weiblich","576","0.327824116506995","0.304271848356455","0.351376384657534"
"Einige Sorgen","2017","indirekter Migrationshintergrund","maennlich","176","","",""
"Einige Sorgen","2017","indirekter Migrationshintergrund","weiblich","182","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","maennlich","4020","0.641865583934492","0.629986706931477","0.653744460937506"
"Keine Sorgen","2017","kein Migrationshintergrund","weiblich","4521","0.672325110801412","0.661141209107877","0.683509012494947"
"Keine Sorgen","2017","direkter Migrationshintergrund","maennlich","638","0.473477390305727","0.448133842881788","0.498820937729665"
"Keine Sorgen","2017","direkter Migrationshintergrund","weiblich","743","0.536517399232733","0.511497851942935","0.561536946522531"
"Keine Sorgen","2017","indirekter Migrationshintergrund","maennlich","337","0.600671114245413","0.560709417349507","0.64063281114132"
"Keine Sorgen","2017","indirekter Migrationshintergrund","weiblich","374","0.646505183433365","0.6085994401961","0.68441092667063"
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","maennlich","205","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","weiblich","254","","",""
"Grosse Sorgen","2018","direkter Migrationshintergrund","maennlich","163","","",""
"Grosse Sorgen","2018","direkter Migrationshintergrund","weiblich","130","","",""
"Grosse Sorgen","2018","indirekter Migrationshintergrund","maennlich","29","","",""
"Grosse Sorgen","2018","indirekter Migrationshintergrund","weiblich","27","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2018","kein Migrationshintergrund","maennlich","1275","","",""
"Einige Sorgen","2018","kein Migrationshintergrund","weiblich","1311","","",""
"Einige Sorgen","2018","direkter Migrationshintergrund","maennlich","486","0.288125810818763","0.264520153831675","0.311731467805851"
"Einige Sorgen","2018","direkter Migrationshintergrund","weiblich","466","0.295958644520822","0.272503873667677","0.319413415373967"
"Einige Sorgen","2018","indirekter Migrationshintergrund","maennlich","147","","",""
"Einige Sorgen","2018","indirekter Migrationshintergrund","weiblich","136","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2018","kein Migrationshintergrund","maennlich","4296","0.738992023826805","0.727665901084463","0.750318146569147"
"Keine Sorgen","2018","kein Migrationshintergrund","weiblich","4700","0.750095796950027","0.739374861046048","0.760816732854006"
"Keine Sorgen","2018","direkter Migrationshintergrund","maennlich","765","0.602240957608083","0.576730481679339","0.627751433536828"
"Keine Sorgen","2018","direkter Migrationshintergrund","weiblich","859","0.618565134708325","0.593606575743677","0.643523693672973"
"Keine Sorgen","2018","indirekter Migrationshintergrund","maennlich","409","0.715695270596864","0.679141997279543","0.752248543914184"
"Keine Sorgen","2018","indirekter Migrationshintergrund","weiblich","457","0.762083528659414","0.728566478539837","0.795600578778992"
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2019","kein Migrationshintergrund","maennlich","294","","",""
"Grosse Sorgen","2019","kein Migrationshintergrund","weiblich","334","0.054576940861728","0.0491459240853362","0.0600079576381198"
"Grosse Sorgen","2019","direkter Migrationshintergrund","maennlich","148","","",""
"Grosse Sorgen","2019","direkter Migrationshintergrund","weiblich","126","","",""
"Grosse Sorgen","2019","indirekter Migrationshintergrund","maennlich","54","0.0838586645702848","0.0631773206885147","0.104540008452055"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","weiblich","59","0.101698209267698","0.0790802291074393","0.124316189427956"
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2019","kein Migrationshintergrund","maennlich","1483","","",""
"Einige Sorgen","2019","kein Migrationshintergrund","weiblich","1393","","",""
"Einige Sorgen","2019","direkter Migrationshintergrund","maennlich","456","0.342574431243603","0.316443159176607","0.3687057033106"
"Einige Sorgen","2019","direkter Migrationshintergrund","weiblich","412","0.291039117692092","0.266431754067931","0.315646481316254"
"Einige Sorgen","2019","indirekter Migrationshintergrund","maennlich","180","","",""
"Einige Sorgen","2019","indirekter Migrationshintergrund","weiblich","155","","",""
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2019","kein Migrationshintergrund","maennlich","4918","0.712881374589959","0.702044298630387","0.723718450549531"
"Keine Sorgen","2019","kein Migrationshintergrund","weiblich","4993","0.739170821632797","0.728672643232541","0.749669000033053"
"Keine Sorgen","2019","direkter Migrationshintergrund","maennlich","663","0.535847262563578","0.508386616548422","0.563307908578734"
"Keine Sorgen","2019","direkter Migrationshintergrund","weiblich","771","0.607389673200708","0.580935583065246","0.63384376333617"
"Keine Sorgen","2019","indirekter Migrationshintergrund","maennlich","456","0.640259639404028","0.604450309735912","0.676068969072143"
"Keine Sorgen","2019","indirekter Migrationshintergrund","weiblich","472","0.655842556362243","0.620290525551242","0.691394587173244"
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2020","kein Migrationshintergrund","maennlich","276","","",""
"Grosse Sorgen","2020","kein Migrationshintergrund","weiblich","322","0.0576728087647311","0.0518620227755649","0.0634835947538973"
"Grosse Sorgen","2020","direkter Migrationshintergrund","maennlich","254","","",""
"Grosse Sorgen","2020","direkter Migrationshintergrund","weiblich","202","","",""
"Grosse Sorgen","2020","indirekter Migrationshintergrund","maennlich","43","0.0794097783722379","0.0575929178094766","0.101226638934999"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","weiblich","46","0.057311982505331","0.038986282927911","0.075637682082751"
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2020","kein Migrationshintergrund","maennlich","1311","","",""
"Einige Sorgen","2020","kein Migrationshintergrund","weiblich","1269","","",""
"Einige Sorgen","2020","direkter Migrationshintergrund","maennlich","770","0.380728741768775","0.359831353651793","0.401626129885757"
"Einige Sorgen","2020","direkter Migrationshintergrund","weiblich","583","0.270219115170522","0.249472558210816","0.290965672130227"
"Einige Sorgen","2020","indirekter Migrationshintergrund","maennlich","163","","",""
"Einige Sorgen","2020","indirekter Migrationshintergrund","weiblich","160","","",""
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2020","kein Migrationshintergrund","maennlich","4369","0.721835328268078","0.710455366602401","0.733215289933755"
"Keine Sorgen","2020","kein Migrationshintergrund","weiblich","4592","0.72140020947998","0.710225737970042","0.732574680989919"
"Keine Sorgen","2020","direkter Migrationshintergrund","maennlich","1050","","",""
"Keine Sorgen","2020","direkter Migrationshintergrund","weiblich","975","0.627745270826975","0.605161128931261","0.650329412722688"
"Keine Sorgen","2020","indirekter Migrationshintergrund","maennlich","384","0.61435887772288","0.575083097296164","0.653634658149596"
"Keine Sorgen","2020","indirekter Migrationshintergrund","weiblich","412","0.664978229450316","0.627765280954811","0.702191177945821"
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
