year,migback,sex,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Direct migration background,female,Somewhat concerned,0.3614920460778936,38036,0.3566637801618183,0.36632031199396886
2015,Direct migration background,female,Very concerned,0.13603949533735601,38036,0.13259410760675341,0.13948488306795861
2015,Indirect migration background,male,Not concerned at all,0.5446428571428571,38036,0.5396380121088644,0.5496477021768498
2015,Indirect migration background,male,Somewhat concerned,0.31785714285714284,38036,0.3131775043325342,0.32253678138175146
2015,Indirect migration background,male,Very concerned,0.1375,38036,0.1340390959989673,0.14096090400103273
2015,Indirect migration background,female,Not concerned at all,0.5719626168224299,38036,0.5669900191267317,0.576935214518128
2015,Indirect migration background,female,Somewhat concerned,0.30654205607476637,38036,0.3019085071949289,0.31117560495460383
2015,Indirect migration background,female,Very concerned,0.12149532710280374,38036,0.11821202777877383,0.12477862642683364
2016,No migration background,male,Not concerned at all,0.6702702702702703,41132,0.6657269830886979,0.6748135574518427
2016,No migration background,male,Somewhat concerned,0.27123552123552125,41132,0.2669388409602628,0.2755322015107797
2016,No migration background,male,Very concerned,0.05849420849420849,41132,0.05622625528587549,0.06076216170254149
2016,No migration background,female,Not concerned at all,0.6911250873515025,41132,0.6866599399057696,0.6955902347972354
2016,No migration background,female,Somewhat concerned,0.24842767295597484,41132,0.24425175907302335,0.2526035868389263
2016,No migration background,female,Very concerned,0.06044723969252271,41132,0.05814412810145849,0.06275035128358693
2016,Direct migration background,male,Not concerned at all,0.4838316046369738,41132,0.47900202891808097,0.4886611803558666
2016,Direct migration background,male,Somewhat concerned,0.3441122635753508,41132,0.3395210130786493,0.3487035140720523
2016,Direct migration background,male,Very concerned,0.1720561317876754,41132,0.16840857818990304,0.17570368538544776
2016,Direct migration background,female,Not concerned at all,0.5338669950738916,41132,0.5290459896357335,0.5386880005120497
2016,Direct migration background,female,Somewhat concerned,0.3294334975369458,41132,0.3248912482671466,0.33397574680674497
2016,Direct migration background,female,Very concerned,0.13669950738916256,41132,0.13337956439263027,0.14001945038569485
2016,Indirect migration background,male,Not concerned at all,0.5867446393762183,41132,0.5819858117847613,0.5915034669676754
2016,Indirect migration background,male,Somewhat concerned,0.3060428849902534,41132,0.3015891577308579,0.31049661224964886
2016,Indirect migration background,male,Very concerned,0.10721247563352826,41132,0.10422253285814219,0.11020241840891433
2016,Indirect migration background,female,Not concerned at all,0.6252390057361377,41132,0.6205609393460192,0.6299170721262561
2016,Indirect migration background,female,Somewhat concerned,0.27915869980879543,41132,0.27482347551299413,0.28349392410459673
2016,Indirect migration background,female,Very concerned,0.09560229445506692,41132,0.0927605825843883,0.09844400632574554
2017,No migration background,male,Not concerned at all,0.6424911943643932,45410,0.6380830350496127,0.6468993536791736
2017,No migration background,male,Somewhat concerned,0.2915465898174832,45410,0.2873664582524889,0.2957267213824775
2017,No migration background,male,Very concerned,0.0659622158181236,45410,0.06367919347959791,0.06824523815664929
2017,No migration background,female,Not concerned at all,0.668197984588026,45410,0.6638671418793367,0.6725288272967154
2017,No migration background,female,Somewhat concerned,0.26200355660936575,45410,0.2579590919191325,0.266048021299599
2017,No migration background,female,Very concerned,0.06979845880260818,45410,0.06745481414724902,0.07214210345796734
2017,Direct migration background,male,Not concerned at all,0.43184796854521623,45410,0.42729202805351935,0.4364039090369131
2017,Direct migration background,male,Somewhat concerned,0.39121887287024903,45410,0.3867301705051534,0.39570757523534467
2017,Direct migration background,male,Very concerned,0.17693315858453473,45410,0.17342319598735298,0.1804431211817165
2017,Direct migration background,female,Not concerned at all,0.49401386263390046,45410,0.48941533079635086,0.49861239447145006
2017,Direct migration background,female,Somewhat concerned,0.37177063642091995,45410,0.36732558306229923,0.3762156897795407
2017,Direct migration background,female,Very concerned,0.1342155009451796,45410,0.13108014709402213,0.13735085479633705
2017,Indirect migration background,male,Not concerned at all,0.5830324909747292,45410,0.5784974855928764,0.587567496356582
2017,Indirect migration background,male,Somewhat concerned,0.30505415162454874,45410,0.30081924077064554,0.30928906247845195
2017,Indirect migration background,male,Very concerned,0.11191335740072202,45410,0.10901368488732778,0.11481302991411625
2017,Indirect migration background,female,Not concerned at all,0.6073943661971831,45410,0.6029028397241322,0.6118858926702341
2017,Indirect migration background,female,Somewhat concerned,0.301056338028169,45410,0.2968371848465344,0.30527549120980363
2017,Indirect migration background,female,Very concerned,0.09154929577464789,45410,0.08889677675089501,0.09420181479840077
2018,No migration background,male,Not concerned at all,0.7434918431100312,43121,0.7393699155640744,0.7476137706559881
2018,No migration background,male,Somewhat concerned,0.22075668170774038,43121,0.21684192180242945,0.2246714416130513
2018,No migration background,male,Very concerned,0.03575147518222839,43121,0.03399899492441332,0.03750395544004346
2018,No migration background,female,Not concerned at all,0.7501600512163893,43121,0.7460738517112434,0.7542462507215352
2018,No migration background,female,Somewhat concerned,0.2093469910371319,43121,0.20550693125938405,0.21318705081487974
2018,No migration background,female,Very concerned,0.040492957746478875,43121,0.038632475659675904,0.042353439833281846
2018,Direct migration background,male,Not concerned at all,0.5461432506887053,43121,0.54144404619983,0.5508424551775806
2018,Direct migration background,male,Somewhat concerned,0.3415977961432507,43121,0.3371215410573631,0.3460740512291383
2018,Direct migration background,male,Very concerned,0.11225895316804407,43121,0.1092793028207558,0.11523860351533234
2018,Direct migration background,female,Not concerned at all,0.5988142292490118,43121,0.5941879645731812,0.6034404939248424
2018,Direct migration background,female,Somewhat concerned,0.3129117259552042,43121,0.3085352066662104,0.317288245244198
2018,Direct migration background,female,Very concerned,0.08827404479578392,43121,0.08559635457731431,0.09095173501425353
2018,Indirect migration background,male,Not concerned at all,0.7005347593582888,43121,0.6962116152337742,0.7048579034828034
2018,Indirect migration background,male,Somewhat concerned,0.24955436720142601,43121,0.24546972646819276,0.25363900793465927
2018,Indirect migration background,male,Very concerned,0.049910873440285206,43121,0.04785549679060801,0.051966250089962404
2018,Indirect migration background,female,Not concerned at all,0.7317073170731707,43121,0.7275253099071413,0.7358893242392002
2018,Indirect migration background,female,Somewhat concerned,0.2264808362369338,43121,0.22253023742988506,0.23043143504398253
2018,Indirect migration background,female,Very concerned,0.041811846689895474,43121,0.03992260842763845,0.0437010849521525
2019,No migration background,male,Not concerned at all,0.7355200945626478,42417,0.731322700843177,0.7397174882821186
2019,No migration background,male,Somewhat concerned,0.22059692671394798,42417,0.21665083765507775,0.2245430157728182
2019,No migration background,male,Very concerned,0.043882978723404256,42417,0.041933629401652996,0.04583232804515552
2019,No migration background,female,Not concerned at all,0.7445547488516817,42417,0.7404044121353087,0.7487050855680547
2019,No migration background,female,Somewhat concerned,0.20654911838790932,42417,0.20269648403255616,0.21040175274326248
2019,No migration background,female,Very concerned,0.048896132760408946,42417,0.04684384938851864,0.05094841613229925
2019,Direct migration background,male,Not concerned at all,0.5261538461538462,42417,0.5214020133492518,0.5309056789584405
2019,Direct migration background,male,Somewhat concerned,0.35923076923076924,42417,0.35466489772325466,0.3637966407382838
2019,Direct migration background,male,Very concerned,0.11461538461538462,42417,0.11158377315281394,0.1176469960779553
2019,Direct migration background,female,Not concerned at all,0.5944363103953147,42417,0.5897636061415275,0.599109014649102
2019,Direct migration background,female,Somewhat concerned,0.30600292825768666,42417,0.30161734149872566,0.31038851501664766
2019,Direct migration background,female,Very concerned,0.09956076134699854,42417,0.09671133518592694,0.10241018750807014
2019,Indirect migration background,male,Not concerned at all,0.6353982300884956,42417,0.6308176710678509,0.6399787891091403
2019,Indirect migration background,male,Somewhat concerned,0.2761061946902655,42417,0.27185156660964926,0.2803608227708817
2019,Indirect migration background,male,Very concerned,0.08849557522123894,42417,0.08579269832738197,0.0911984521150959
2019,Indirect migration background,female,Not concerned at all,0.6643835616438356,42417,0.6598897263776883,0.6688773969099829
2019,Indirect migration background,female,Somewhat concerned,0.2465753424657534,42417,0.24247348246109537,0.2506772024704114
2019,Indirect migration background,female,Very concerned,0.08904109589041095,42417,0.08633071243531343,0.09175147934550848
2020,No migration background,male,Not concerned at all,0.7344091443940158,42741,0.7302220830014974,0.7385962057865343
2020,No migration background,male,Somewhat concerned,0.21953269457051605,42741,0.2156084081892184,0.2234569809518137
2020,No migration background,male,Very concerned,0.04605816103546814,42741,0.04407093175643228,0.048045390314504006
2020,No migration background,female,Not concerned at all,0.7435980551053485,42741,0.7394584061714313,0.7477377040392656
2020,No migration background,female,Somewhat concerned,0.20437601296596433,42741,0.20055302767424166,0.208198998257687
2020,No migration background,female,Very concerned,0.052025931928687194,42741,0.049920496654869834,0.054131367202504554
2020,Direct migration background,male,Not concerned at all,0.5083056478405316,42741,0.5035660247199915,0.5130452709610717
2020,Direct migration background,male,Somewhat concerned,0.36971998101566206,42741,0.3651434441765717,0.37429651785475243
2020,Direct migration background,male,Very concerned,0.12197437114380635,42741,0.11887180090593304,0.12507694138167968
2020,Direct migration background,female,Not concerned at all,0.557628979143798,42741,0.5529202931034432,0.562337665184153
2020,Direct migration background,female,Somewhat concerned,0.32711306256860595,42741,0.3226651757852473,0.3315609493519646
2020,Direct migration background,female,Very concerned,0.11525795828759605,42741,0.11223050448111445,0.11828541209407765
2020,Indirect migration background,male,Not concerned at all,0.6386861313868614,42741,0.6341318507275742,0.6432404120461486
2020,Indirect migration background,male,Somewhat concerned,0.2846715328467153,42741,0.28039335823575345,0.2889497074576772
2020,Indirect migration background,male,Very concerned,0.07664233576642336,42741,0.07412028933956594,0.07916438219328079
2020,Indirect migration background,female,Not concerned at all,0.6654611211573237,42741,0.660987920561443,0.6699343217532044
2020,Indirect migration background,female,Somewhat concerned,0.2640144665461121,42741,0.25983537164884907,0.26819356144337514
2020,Indirect migration background,female,Very concerned,0.0705244122965642,42741,0.06809711784281167,0.07295170675031673
2021,No migration background,male,Not concerned at all,0.7615440996823846,27598,0.7565164057503632,0.766571793614406
2021,No migration background,male,Somewhat concerned,0.2030295626679697,27598,0.1982836689103519,0.2077754564255875
2021,No migration background,male,Very concerned,0.035426337649645735,27598,0.03324537566993731,0.03760729962935416
2021,No migration background,female,Not concerned at all,0.7779319916724496,27598,0.7730282105116643,0.782835772833235
2021,No migration background,female,Somewhat concerned,0.18135554013416608,27598,0.17680953058837995,0.1859015496799522
2021,No migration background,female,Very concerned,0.04071246819338423,27598,0.03838086102287737,0.043044075363891085
2021,Direct migration background,male,Not concerned at all,0.5629699248120301,27598,0.5571177737795541,0.5688220758445062
2021,Direct migration background,male,Somewhat concerned,0.30639097744360905,27598,0.300952058091361,0.3118298967958571
2021,Direct migration background,male,Very concerned,0.13063909774436092,27598,0.12666302881505428,0.13461516667366755
2021,Direct migration background,female,Not concerned at all,0.5840621963070942,27598,0.5782470450987147,0.5898773475154737
2021,Direct migration background,female,Somewhat concerned,0.29931972789115646,27598,0.2939166045446502,0.30472285123766274
2021,Direct migration background,female,Very concerned,0.11661807580174927,27598,0.11283125759877782,0.12040489400472071
2021,Indirect migration background,male,Not concerned at all,0.6737804878048781,27598,0.6682491338750307,0.6793118417347255
2021,Indirect migration background,male,Somewhat concerned,0.24695121951219512,27598,0.24186336822820625,0.252039070796184
2021,Indirect migration background,male,Very concerned,0.07926829268292683,27598,0.07608091470319667,0.082455670662657
2021,Indirect migration background,female,Not concerned at all,0.7464387464387464,27598,0.7413059292253618,0.7515715636521311
2021,Indirect migration background,female,Somewhat concerned,0.2022792022792023,27598,0.1975398571099898,0.20701854744841477
2021,Indirect migration background,female,Very concerned,0.05128205128205128,27598,0.0486796844263599,0.05388441813774266
