year,migback,sex,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,male,Somewhat concerned,0.12216718088267876,1821,17229,0.12206789092006382,0.12226647084529371
2017,No migration background,male,Not concerned at all,0.26616214906534447,4013,17229,0.26602815197568763,0.2662961461550013
2017,No migration background,female,Very concerned,0.02512585038129059,471,17229,0.025078398129500964,0.02517330263308022
2017,No migration background,female,Somewhat concerned,0.0963193509230004,1768,17229,0.09622989966982672,0.09640880217617408
2017,No migration background,female,Not concerned at all,0.24849677634246134,4509,17229,0.24836575321314383,0.24862779947177885
2017,Direct migration background,male,Very concerned,0.012491998985801276,270,17229,0.012458323920548204,0.012525674051054349
2017,Direct migration background,male,Somewhat concerned,0.02672758937020012,597,17229,0.026678688198437165,0.026776490541963075
2017,Direct migration background,male,Not concerned at all,0.036264840434790196,659,17229,0.036208158599799686,0.03632152226978071
2017,Direct migration background,female,Very concerned,0.010219343170131292,213,17229,0.010188849960672685,0.010249836379589898
2017,Direct migration background,female,Somewhat concerned,0.024203249410931667,590,17229,0.02415665447851735,0.024249844343345983
2017,Direct migration background,female,Not concerned at all,0.04146148696930896,784,17229,0.041401043499902236,0.04152193043871568
2017,Indirect migration background,male,Very concerned,0.003153245337797276,62,17229,0.003136246655970325,0.003170244019624227
2017,Indirect migration background,male,Somewhat concerned,0.010927703079409507,169,17229,0.010896182033012935,0.01095922412580608
2017,Indirect migration background,male,Not concerned at all,0.021235371177265077,323,17229,0.021191660128610797,0.021279082225919357
2017,Indirect migration background,female,Very concerned,0.0023028487622913083,52,17229,0.002288315796916921,0.002317381727665696
2017,Indirect migration background,female,Somewhat concerned,0.008051150762122462,171,17229,0.008024055348643335,0.00807824617560159
2017,Indirect migration background,female,Not concerned at all,0.018216681450888957,345,17229,0.01817613390064345,0.018257229001134464
2018,No migration background,male,Very concerned,0.015999140858810868,206,16063,0.015960647320825434,0.016037634396796303
2018,No migration background,male,Somewhat concerned,0.09093610558418949,1272,16063,0.09084789775385421,0.09102431341452477
2018,No migration background,male,Not concerned at all,0.30255781014740024,4284,16063,0.3024168812508942,0.30269873904390626
2018,No migration background,female,Very concerned,0.015359212905917604,253,16063,0.015321484787134474,0.015396941024700734
2018,No migration background,female,Somewhat concerned,0.0754399992201457,1308,16063,0.07535897587910947,0.07552102256118193
2018,No migration background,female,Not concerned at all,0.27232177855381834,4687,16063,0.2721852093946237,0.27245834771301297
2018,Direct migration background,male,Very concerned,0.008507564764611045,163,16063,0.008479388131693109,0.008535741397528981
2018,Direct migration background,male,Somewhat concerned,0.02384575200431871,496,16063,0.02379894546898634,0.02389255853965108
2018,Direct migration background,male,Not concerned at all,0.049275680327744695,793,16063,0.04920927768320304,0.04934208297228635
2018,Direct migration background,female,Very concerned,0.006237026056779977,134,16063,0.006212873008770175,0.006261179104789779
2018,Direct migration background,female,Somewhat concerned,0.022728197591270007,475,16063,0.02268247488352591,0.022773920299014105
2018,Direct migration background,female,Not concerned at all,0.04892128301920794,909,16063,0.048855107263359,0.04898745877505687
2018,Indirect migration background,male,Somewhat concerned,0.00915650539732904,140,16063,0.009127283448987937,0.009185727345670143
2018,Indirect migration background,male,Not concerned at all,0.028380279020160427,393,16063,0.028329334409137652,0.0284312236311832
2018,Indirect migration background,female,Somewhat concerned,0.006753670712394759,130,16063,0.006728543738707081,0.006778797686082438
2018,Indirect migration background,female,Not concerned at all,0.02357999383590129,420,16063,0.023533442522591146,0.023626545149211434
2019,No migration background,male,Very concerned,0.019467716656770405,297,17332,0.019426389515576858,0.019509043797963952
2019,No migration background,male,Somewhat concerned,0.09770050676120308,1493,17332,0.09761169496125069,0.09778931856115547
2019,No migration background,male,Not concerned at all,0.29110045442505544,4978,17332,0.2909645728107385,0.2912363360393724
2019,No migration background,female,Very concerned,0.019797223504072498,330,17332,0.019755555085862676,0.01983889192228232
2019,No migration background,female,Somewhat concerned,0.07641948999957013,1394,17332,0.0763400230844081,0.07649895691473216
2019,No migration background,female,Not concerned at all,0.27394405492648566,5025,17332,0.27381065275775873,0.2740774570952126
2019,Direct migration background,male,Very concerned,0.00900003994626537,149,17332,0.008971790759876875,0.009028289132653864
2019,Direct migration background,male,Somewhat concerned,0.02730970851935524,467,17332,0.02726095648643668,0.027358460552273804
2019,Direct migration background,male,Not concerned at all,0.04102297131240479,684,17332,0.0409636426487952,0.041082299976014376
2019,Direct migration background,female,Very concerned,0.008117301825359866,136,17332,0.008090461800620964,0.008144141850098768
2019,Direct migration background,female,Somewhat concerned,0.02111092069501046,418,17332,0.021067920815764554,0.021153920574256368
2019,Direct migration background,female,Not concerned at all,0.04641226685993114,812,17332,0.04634933890394596,0.046475194815916325
2019,Indirect migration background,male,Very concerned,0.0030633134294453137,50,17332,0.003046783293946071,0.0030798435649445565
2019,Indirect migration background,male,Somewhat concerned,0.010056243126800098,156,17332,0.010026398232167133,0.010086088021433062
2019,Indirect migration background,male,Not concerned at all,0.02376337418954279,359,17332,0.023717814735716807,0.023808933643368776
2019,Indirect migration background,female,Very concerned,0.0034867260948865803,52,17332,0.00346909426580934,0.0035043579239638204
2019,Indirect migration background,female,Somewhat concerned,0.008099598832656804,144,17332,0.008072787852290498,0.00812640981302311
2019,Indirect migration background,female,Not concerned at all,0.020128088895184363,388,17332,0.02008608081519647,0.020170096975172257
2020,No migration background,male,Very concerned,0.021216402754166586,274,17149,0.021172925649417317,0.021259879858915854
2020,No migration background,male,Somewhat concerned,0.09336267823999371,1306,17149,0.09327490040884401,0.09345045607114341
2020,No migration background,male,Not concerned at all,0.2994353510034527,4369,17149,0.2992971672313531,0.2995735347755523
2020,No migration background,female,Very concerned,0.021908247295409747,321,17149,0.021864082622896405,0.02195241196792309
2020,No migration background,female,Somewhat concerned,0.08419234996773547,1261,17149,0.08410857392384695,0.084276126011624
2020,No migration background,female,Not concerned at all,0.27615902396295805,4588,17149,0.2760241330790454,0.2762939148468707
2020,Direct migration background,male,Very concerned,0.008011847308192927,257,17149,0.007984950485917321,0.008038744130468532
2020,Direct migration background,male,Somewhat concerned,0.027669357854937914,779,17149,0.02761987121977493,0.027718844490100897
2020,Direct migration background,male,Not concerned at all,0.03678908450193338,1071,17149,0.03673229061575288,0.03684587838811389
2020,Direct migration background,female,Very concerned,0.0069650040162441045,210,17149,0.006939912647016074,0.006990095385472135
2020,Direct migration background,female,Somewhat concerned,0.01763913699583864,596,17149,0.01759942190215774,0.01767885208951954
2020,Direct migration background,female,Not concerned at all,0.04301116632576205,1016,17149,0.04294995589390223,0.04307237675762188
2020,Indirect migration background,male,Very concerned,0.002655731251935058,42,17149,0.002640203949610724,0.002671258554259392
2020,Indirect migration background,male,Somewhat concerned,0.011192584194755923,156,17149,0.011160844522264375,0.011224323867247471
2020,Indirect migration background,male,Not concerned at all,0.022529040289964334,350,17149,0.022484268477462172,0.022573812102466496
2020,Indirect migration background,female,Very concerned,0.0015219008002977446,39,17149,0.0015101398113153456,0.0015336617892801436
2020,Indirect migration background,female,Somewhat concerned,0.00803461812249252,146,17149,0.008007683414176271,0.008061552830808769
2020,Indirect migration background,female,Not concerned at all,0.017706475113929147,368,17149,0.017666685649271194,0.0177462645785871
2021,No migration background,male,Very concerned,0.01762694728148799,145,11144,0.01758726350062247,0.01766663106235351
2021,No migration background,male,Somewhat concerned,0.09470345144340696,831,11144,0.0946151506501017,0.09479175223671221
2021,No migration background,male,Not concerned at all,0.301334983290753,3117,11144,0.3011966121423454,0.30147335443916057
2021,No migration background,female,Very concerned,0.01857771642658578,176,11144,0.0185369961807241,0.018618436672447464
2021,No migration background,female,Somewhat concerned,0.06943559089365352,784,11144,0.06935893411649607,0.06951224767081096
2021,No migration background,female,Not concerned at all,0.28487288169841385,3363,11144,0.2847367674944804,0.2850089959023473
2021,Direct migration background,male,Very concerned,0.008841805950210446,139,11144,0.008813574821177908,0.008870037079242984
2021,Direct migration background,male,Somewhat concerned,0.02742287145084387,326,11144,0.027373621618138003,0.027472121283549738
2021,Direct migration background,male,Not concerned at all,0.042424308735551315,599,11144,0.042363526004005565,0.042485091467097065
2021,Direct migration background,female,Very concerned,0.006927073297814721,120,11144,0.0069020611070583215,0.006952085488571121
2021,Direct migration background,female,Somewhat concerned,0.020104791449811636,308,11144,0.02006246363262814,0.020147119266995132
2021,Direct migration background,female,Not concerned at all,0.04776469884227758,601,11144,0.047700383893184754,0.04782901379137041
2021,Indirect migration background,male,Somewhat concerned,0.008704221670307507,81,11144,0.008676209105830559,0.008732234234784456
2021,Indirect migration background,male,Not concerned at all,0.020783907296327377,221,11144,0.02074088544066221,0.020826929151992545
2021,Indirect migration background,female,Somewhat concerned,0.005443631167489775,71,11144,0.005421441779863783,0.005465820555115766
2021,Indirect migration background,female,Not concerned at all,0.02503111910506465,262,11144,0.02498400816396272,0.025078230046166577
