"plh0042","year","migback","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2006","kein Migrationshintergrund","maennlich","897","0.173999983872553","0.164000800755319","0.183999166989787"
"Grosse Sorgen","2006","kein Migrationshintergrund","weiblich","807","0.176271505677615","0.165743142040315","0.186799869314916"
"Grosse Sorgen","2006","direkter Migrationshintergrund","maennlich","187","0.265771179683773","0.232322394794862","0.299219964572685"
"Grosse Sorgen","2006","direkter Migrationshintergrund","weiblich","126","0.225644781806314","0.192113999396209","0.25917556421642"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","maennlich","62","0.227409615753418","0.175962970281671","0.278856261225165"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","weiblich","43","0.212346823434944","0.159721534016064","0.264972112853825"
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2006","kein Migrationshintergrund","maennlich","2194","0.408989663276781","0.396022242775475","0.421957083778086"
"Einige Sorgen","2006","kein Migrationshintergrund","weiblich","1942","0.386805019792362","0.37334879848766","0.400261241097063"
"Einige Sorgen","2006","direkter Migrationshintergrund","maennlich","269","0.409212118152825","0.371981459279612","0.446442777026039"
"Einige Sorgen","2006","direkter Migrationshintergrund","weiblich","227","0.388375933351521","0.349280200046493","0.42747166665655"
"Einige Sorgen","2006","indirekter Migrationshintergrund","maennlich","111","0.475780796239759","0.414483979915718","0.537077612563801"
"Einige Sorgen","2006","indirekter Migrationshintergrund","weiblich","112","0.470503959957302","0.406277039606308","0.534730880308297"
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2006","kein Migrationshintergrund","maennlich","2431","0.417010352850666","0.404005551291416","0.430015154409916"
"Keine Sorgen","2006","kein Migrationshintergrund","weiblich","2283","0.436923474530023","0.423218943607017","0.450628005453029"
"Keine Sorgen","2006","direkter Migrationshintergrund","maennlich","214","0.325016702163401","0.289550879137339","0.360482525189463"
"Keine Sorgen","2006","direkter Migrationshintergrund","weiblich","244","0.385979284842164","0.346928080186794","0.425030489497535"
"Keine Sorgen","2006","indirekter Migrationshintergrund","maennlich","82","0.296809588006823","0.240736634243259","0.352882541770386"
"Keine Sorgen","2006","indirekter Migrationshintergrund","weiblich","77","0.317149216607753","0.257266867881015","0.377031565334491"
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2007","kein Migrationshintergrund","maennlich","720","0.155349812986887","0.145480504531591","0.165219121442184"
"Grosse Sorgen","2007","kein Migrationshintergrund","weiblich","701","0.169414005285966","0.158757579331057","0.180070431240874"
"Grosse Sorgen","2007","direkter Migrationshintergrund","maennlich","139","0.225574138521107","0.191675969176354","0.25947230786586"
"Grosse Sorgen","2007","direkter Migrationshintergrund","weiblich","95","0.20043864778305","0.165830117183153","0.235047178382947"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","maennlich","52","0.233859801796049","0.182703147867113","0.285016455724985"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","weiblich","46","0.167786662244286","0.120706661464975","0.214866663023596"
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2007","kein Migrationshintergrund","maennlich","2072","0.405485114519849","0.392108021767966","0.418862207271732"
"Einige Sorgen","2007","kein Migrationshintergrund","weiblich","1850","0.380440479444322","0.366648408185754","0.394232550702889"
"Einige Sorgen","2007","direkter Migrationshintergrund","maennlich","244","0.432273067455222","0.392094864791379","0.472451270119065"
"Einige Sorgen","2007","direkter Migrationshintergrund","weiblich","217","0.445026917898514","0.402063815823849","0.48799001997318"
"Einige Sorgen","2007","indirekter Migrationshintergrund","maennlich","118","0.394523555891316","0.335455141629389","0.453591970153243"
"Einige Sorgen","2007","indirekter Migrationshintergrund","weiblich","102","0.491578327525258","0.428591635654956","0.55456501939556"
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2007","kein Migrationshintergrund","maennlich","2383","0.439165072493264","0.425643589177221","0.452686555809307"
"Keine Sorgen","2007","kein Migrationshintergrund","weiblich","2209","0.450145515269713","0.436012170141582","0.464278860397844"
"Keine Sorgen","2007","direkter Migrationshintergrund","maennlich","201","0.342152794023672","0.303674639878542","0.380630948168801"
"Keine Sorgen","2007","direkter Migrationshintergrund","weiblich","202","0.354534434318436","0.313179028959782","0.395889839677089"
"Keine Sorgen","2007","indirekter Migrationshintergrund","maennlich","93","0.371616642312635","0.313214318012779","0.43001896661249"
"Keine Sorgen","2007","indirekter Migrationshintergrund","weiblich","94","0.340635010230457","0.280924883753238","0.400345136707675"
"Keine Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2008","kein Migrationshintergrund","maennlich","604","0.144391968246","0.134548511320091","0.15423542517191"
"Grosse Sorgen","2008","kein Migrationshintergrund","weiblich","613","0.151476241821091","0.141153992600025","0.161798491042156"
"Grosse Sorgen","2008","direkter Migrationshintergrund","maennlich","99","0.188042571269691","0.155116176655563","0.220968965883819"
"Grosse Sorgen","2008","direkter Migrationshintergrund","weiblich","90","0.196565006334264","0.162007315974305","0.231122696694223"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","maennlich","46","0.163740807419723","0.119103802765129","0.208377812074316"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","weiblich","30","0.0931596580623403","0.0569120817123353","0.129407234412345"
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2008","kein Migrationshintergrund","maennlich","1834","0.376444636679287","0.362876295136141","0.390012978222434"
"Einige Sorgen","2008","kein Migrationshintergrund","weiblich","1650","0.350721217259196","0.336981850974555","0.364460583543838"
"Einige Sorgen","2008","direkter Migrationshintergrund","maennlich","246","0.442608507343239","0.400754263034398","0.48446275165208"
"Einige Sorgen","2008","direkter Migrationshintergrund","weiblich","201","0.407040807265708","0.36431919702365","0.449762417507766"
"Einige Sorgen","2008","indirekter Migrationshintergrund","maennlich","104","0.387272380400351","0.32851152373427","0.446033237066432"
"Einige Sorgen","2008","indirekter Migrationshintergrund","weiblich","102","0.447364303873739","0.385356015277295","0.509372592470184"
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2008","kein Migrationshintergrund","maennlich","2460","0.479163395074712","0.465172958499457","0.493153831649968"
"Keine Sorgen","2008","kein Migrationshintergrund","weiblich","2371","0.497802540919713","0.483406738203994","0.512198343635431"
"Keine Sorgen","2008","direkter Migrationshintergrund","maennlich","196","0.36934892138707","0.328680019370448","0.410017823403692"
"Keine Sorgen","2008","direkter Migrationshintergrund","weiblich","217","0.396394186400028","0.353858192983727","0.438930179816329"
"Keine Sorgen","2008","indirekter Migrationshintergrund","maennlich","114","0.448986812179926","0.388987825359406","0.508985799000447"
"Keine Sorgen","2008","indirekter Migrationshintergrund","weiblich","115","0.45947603806392","0.397326411437379","0.521625664690462"
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2009","kein Migrationshintergrund","maennlich","616","0.144583922392802","0.134385482304478","0.154782362481125"
"Grosse Sorgen","2009","kein Migrationshintergrund","weiblich","577","0.154109392875997","0.143395997308156","0.164822788443838"
"Grosse Sorgen","2009","direkter Migrationshintergrund","maennlich","128","0.314398703909196","0.27131065290657","0.357486754911823"
"Grosse Sorgen","2009","direkter Migrationshintergrund","weiblich","86","0.219582302415882","0.181875490257757","0.257289114574007"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","maennlich","44","0.184497735351808","0.13562704053986","0.233368430163757"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","weiblich","31","0.142522398793918","0.097244808670273","0.187799988917564"
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2009","kein Migrationshintergrund","maennlich","1854","0.40676798184434","0.392522710857167","0.421013252831514"
"Einige Sorgen","2009","kein Migrationshintergrund","weiblich","1703","0.37207873548294","0.357736214129786","0.386421256836093"
"Einige Sorgen","2009","direkter Migrationshintergrund","maennlich","180","0.404992420297201","0.35943434601901","0.450550494575393"
"Einige Sorgen","2009","direkter Migrationshintergrund","weiblich","201","0.439151158173411","0.393946048688205","0.484356267658616"
"Einige Sorgen","2009","indirekter Migrationshintergrund","maennlich","102","0.423107459111088","0.360861206522896","0.48535371169928"
"Einige Sorgen","2009","indirekter Migrationshintergrund","weiblich","100","0.506493058412214","0.441739486238863","0.571246630585566"
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","maennlich","2098","0.448648095762858","0.434225202244057","0.463070989281659"
"Keine Sorgen","2009","kein Migrationshintergrund","weiblich","2083","0.473811871641063","0.458995939634079","0.488627803648048"
"Keine Sorgen","2009","direkter Migrationshintergrund","maennlich","138","0.280608875793602","0.238911002895749","0.322306748691456"
"Keine Sorgen","2009","direkter Migrationshintergrund","weiblich","176","0.341266539410707","0.298078915391713","0.384454163429701"
"Keine Sorgen","2009","indirekter Migrationshintergrund","maennlich","96","0.392394805537104","0.330875309110357","0.453914301963852"
"Keine Sorgen","2009","indirekter Migrationshintergrund","weiblich","98","0.350984542793867","0.28916840528056","0.412800680307174"
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2010","kein Migrationshintergrund","maennlich","915","0.153845369126649","0.144785966032221","0.162904772221076"
"Grosse Sorgen","2010","kein Migrationshintergrund","weiblich","893","0.14743084675154","0.138376660348985","0.156485033154095"
"Grosse Sorgen","2010","direkter Migrationshintergrund","maennlich","265","0.278692755670482","0.248951181170457","0.308434330170506"
"Grosse Sorgen","2010","direkter Migrationshintergrund","weiblich","146","0.183830114906879","0.153820756081734","0.213839473732023"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","maennlich","89","0.220023351868633","0.178480950440477","0.261565753296789"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","weiblich","47","0.150875046707223","0.111901485023899","0.189848608390548"
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2010","kein Migrationshintergrund","maennlich","2284","0.374702429265401","0.36254843220293","0.386856426327872"
"Einige Sorgen","2010","kein Migrationshintergrund","weiblich","2057","0.367574077254592","0.355260968566858","0.379887185942326"
"Einige Sorgen","2010","direkter Migrationshintergrund","maennlich","343","0.44905344411273","0.416058703292068","0.482048184933393"
"Einige Sorgen","2010","direkter Migrationshintergrund","weiblich","252","0.393645552808293","0.355794840024771","0.431496265591816"
"Einige Sorgen","2010","indirekter Migrationshintergrund","maennlich","140","0.415288792496887","0.365873402855187","0.464704182138586"
"Einige Sorgen","2010","indirekter Migrationshintergrund","weiblich","123","0.37225558806324","0.319619012574582","0.424892163551898"
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2010","kein Migrationshintergrund","maennlich","2894","0.47145220160795","0.458918092521421","0.48398631069448"
"Keine Sorgen","2010","kein Migrationshintergrund","weiblich","2940","0.484995075993868","0.472231722459474","0.497758429528262"
"Keine Sorgen","2010","direkter Migrationshintergrund","maennlich","265","0.272253800216788","0.242726895841832","0.301780704591744"
"Keine Sorgen","2010","direkter Migrationshintergrund","weiblich","242","0.422524332284828","0.384255006510635","0.460793658059021"
"Keine Sorgen","2010","indirekter Migrationshintergrund","maennlich","153","0.36468785563448","0.316418595863095","0.412957115405865"
"Keine Sorgen","2010","indirekter Migrationshintergrund","weiblich","154","0.476869365229537","0.42248420976214","0.531254520696934"
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2011","kein Migrationshintergrund","maennlich","591","0.089875409581736","0.0831054893403045","0.0966453298231676"
"Grosse Sorgen","2011","kein Migrationshintergrund","weiblich","652","0.100907350524315","0.0938753520392474","0.107939349009382"
"Grosse Sorgen","2011","direkter Migrationshintergrund","maennlich","168","0.150112400538017","0.127193366981219","0.173031434094815"
"Grosse Sorgen","2011","direkter Migrationshintergrund","weiblich","108","0.108330084081481","0.0871350233858909","0.12952514477707"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","maennlich","50","0.131155529100533","0.0990241411724101","0.163286917028656"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","weiblich","38","0.0822917215692639","0.0555277242253403","0.109055718913187"
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2011","kein Migrationshintergrund","maennlich","2124","0.312717413924975","0.301743630379232","0.323691197470717"
"Einige Sorgen","2011","kein Migrationshintergrund","weiblich","2151","0.310083728670785","0.299285492395567","0.320881964946004"
"Einige Sorgen","2011","direkter Migrationshintergrund","maennlich","402","0.435048083660312","0.403236767189903","0.466859400130721"
"Einige Sorgen","2011","direkter Migrationshintergrund","weiblich","298","0.336813965234398","0.304583186504148","0.369044743964647"
"Einige Sorgen","2011","indirekter Migrationshintergrund","maennlich","127","0.339082102926215","0.294022085758838","0.384142120093593"
"Einige Sorgen","2011","indirekter Migrationshintergrund","weiblich","126","0.352403554013011","0.30587785063097","0.398929257395051"
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2011","kein Migrationshintergrund","maennlich","4141","0.597407176493289","0.585798547842109","0.60901580514447"
"Keine Sorgen","2011","kein Migrationshintergrund","weiblich","4245","0.5890089208049","0.577522300190751","0.600495541419048"
"Keine Sorgen","2011","direkter Migrationshintergrund","maennlich","363","0.414839515801671","0.383225124544059","0.446453907059283"
"Keine Sorgen","2011","direkter Migrationshintergrund","weiblich","420","0.554855950684122","0.520963850815469","0.588748050552774"
"Keine Sorgen","2011","indirekter Migrationshintergrund","maennlich","247","0.529762367973252","0.482254624152387","0.577270111794117"
"Keine Sorgen","2011","indirekter Migrationshintergrund","weiblich","241","0.565304724417726","0.517026160078639","0.613583288756813"
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2012","kein Migrationshintergrund","maennlich","609","0.0970432683998476","0.0899647189747064","0.104121817824989"
"Grosse Sorgen","2012","kein Migrationshintergrund","weiblich","713","0.112326948173677","0.104970616372018","0.119683279975337"
"Grosse Sorgen","2012","direkter Migrationshintergrund","maennlich","200","0.238033032382672","0.210661866065282","0.265404198700062"
"Grosse Sorgen","2012","direkter Migrationshintergrund","weiblich","138","0.158062087844202","0.133451002985104","0.1826731727033"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","maennlich","54","0.114698796870237","0.0847878745604097","0.144609719180065"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","weiblich","47","0.119413517760571","0.0878319756380393","0.150995059883103"
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2012","kein Migrationshintergrund","maennlich","2090","0.318934854387361","0.30779002535701","0.330079683417712"
"Einige Sorgen","2012","kein Migrationshintergrund","weiblich","2202","0.314247214523428","0.303432568215419","0.325061860831436"
"Einige Sorgen","2012","direkter Migrationshintergrund","maennlich","355","0.376704493901208","0.345561955032343","0.407847032770073"
"Einige Sorgen","2012","direkter Migrationshintergrund","weiblich","311","0.388234094120658","0.35535526534519","0.421112922896127"
"Einige Sorgen","2012","indirekter Migrationshintergrund","maennlich","147","0.368789952779081","0.323502140854773","0.414077764703389"
"Einige Sorgen","2012","indirekter Migrationshintergrund","weiblich","133","0.318943384289139","0.27355246416133","0.364334304416947"
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2012","kein Migrationshintergrund","maennlich","4019","0.584021877212792","0.57223556626333","0.595808188162253"
"Keine Sorgen","2012","kein Migrationshintergrund","weiblich","4163","0.573425837302895","0.561903814933078","0.584947859672712"
"Keine Sorgen","2012","direkter Migrationshintergrund","maennlich","375","0.38526247371612","0.353985132086173","0.416539815346068"
"Keine Sorgen","2012","direkter Migrationshintergrund","weiblich","395","0.45370381803514","0.420116357640792","0.487291278429488"
"Keine Sorgen","2012","indirekter Migrationshintergrund","maennlich","235","0.516511250350681","0.469604221443859","0.563418279257504"
"Keine Sorgen","2012","indirekter Migrationshintergrund","weiblich","225","0.56164309795029","0.513318893060415","0.609967302840166"
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","maennlich","495","0.0822812491463484","0.0756259767344951","0.0889365215582018"
"Grosse Sorgen","2013","kein Migrationshintergrund","weiblich","567","0.0880956473971713","0.0814823100755847","0.094708984718758"
"Grosse Sorgen","2013","direkter Migrationshintergrund","maennlich","424","0.191439924631124","0.175311855293229","0.207567993969019"
"Grosse Sorgen","2013","direkter Migrationshintergrund","weiblich","338","0.13575812491","0.121822992845897","0.149693256974103"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","maennlich","110","0.125380354460593","0.102659358087451","0.148101350833734"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","weiblich","93","0.115770320548609","0.0933456600653456","0.138194981031872"
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2013","kein Migrationshintergrund","maennlich","1957","0.311790306455461","0.300571354376663","0.323009258534259"
"Einige Sorgen","2013","kein Migrationshintergrund","weiblich","1991","0.283674970752899","0.273156941425247","0.29419300008055"
"Einige Sorgen","2013","direkter Migrationshintergrund","maennlich","810","0.35053565701561","0.330976337782788","0.370094976248432"
"Einige Sorgen","2013","direkter Migrationshintergrund","weiblich","794","0.348796299739043","0.329407323201376","0.368185276276709"
"Einige Sorgen","2013","indirekter Migrationshintergrund","maennlich","249","0.324121130926757","0.292007373780047","0.356234888073467"
"Einige Sorgen","2013","indirekter Migrationshintergrund","weiblich","211","0.253804495136837","0.223303031237498","0.284305959036176"
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2013","kein Migrationshintergrund","maennlich","4097","0.605928444398191","0.59409370197774","0.617763186818642"
"Keine Sorgen","2013","kein Migrationshintergrund","weiblich","4498","0.62822938184993","0.616953112039095","0.639505651660765"
"Keine Sorgen","2013","direkter Migrationshintergrund","maennlich","1052","0.458024418353266","0.437600260705602","0.47844857600093"
"Keine Sorgen","2013","direkter Migrationshintergrund","weiblich","1189","0.515445575350958","0.495113897932984","0.535777252768931"
"Keine Sorgen","2013","indirekter Migrationshintergrund","maennlich","457","0.55049851461265","0.51636770006961","0.58462932915569"
"Keine Sorgen","2013","indirekter Migrationshintergrund","weiblich","478","0.630425184314554","0.596594352507557","0.664256016121551"
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2014","kein Migrationshintergrund","maennlich","515","0.0755252787259912","0.0688376099542167","0.0822129474977658"
"Grosse Sorgen","2014","kein Migrationshintergrund","weiblich","578","0.0975986919521666","0.0903296329035947","0.104867751000738"
"Grosse Sorgen","2014","direkter Migrationshintergrund","maennlich","328","0.18741987272312","0.168680652708279","0.206159092737962"
"Grosse Sorgen","2014","direkter Migrationshintergrund","weiblich","244","0.153309994684307","0.13552239137976","0.171097597988854"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","maennlich","77","0.122447628648102","0.0963270908033784","0.148568166492825"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","weiblich","81","0.114633674332907","0.0894961146097817","0.139771234056033"
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2014","kein Migrationshintergrund","maennlich","1886","0.316658678719005","0.304885449332208","0.328431908105802"
"Einige Sorgen","2014","kein Migrationshintergrund","weiblich","1908","0.293852053143547","0.282694510504018","0.305009595783076"
"Einige Sorgen","2014","direkter Migrationshintergrund","maennlich","665","0.371806734342809","0.348599902438988","0.39501356624663"
"Einige Sorgen","2014","direkter Migrationshintergrund","weiblich","581","0.317732545683676","0.294745764425932","0.340719326941421"
"Einige Sorgen","2014","indirekter Migrationshintergrund","maennlich","196","0.344067282379361","0.306212414111155","0.381922150647566"
"Einige Sorgen","2014","indirekter Migrationshintergrund","weiblich","188","0.292413421901307","0.256521728127678","0.328305115674936"
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2014","kein Migrationshintergrund","maennlich","3596","0.607816042555004","0.595459070680906","0.620173014429102"
"Keine Sorgen","2014","kein Migrationshintergrund","weiblich","3917","0.608549254904287","0.596594442386766","0.620504067421808"
"Keine Sorgen","2014","direkter Migrationshintergrund","maennlich","673","0.440773392934071","0.41693306687104","0.464613718997101"
"Keine Sorgen","2014","direkter Migrationshintergrund","weiblich","751","0.528957459632017","0.504313503742323","0.553601415521711"
"Keine Sorgen","2014","indirekter Migrationshintergrund","maennlich","332","0.533485088972538","0.493732601344687","0.573237576600388"
"Keine Sorgen","2014","indirekter Migrationshintergrund","weiblich","348","0.592952903765786","0.554188068782382","0.631717738749189"
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","maennlich","384","0.0701684074934921","0.0634879300724348","0.0768488849145495"
"Grosse Sorgen","2015","kein Migrationshintergrund","weiblich","434","0.0690442935850769","0.062671051375512","0.0754175357946417"
"Grosse Sorgen","2015","direkter Migrationshintergrund","maennlich","317","0.140303707239952","0.124955664097702","0.155651750382202"
"Grosse Sorgen","2015","direkter Migrationshintergrund","weiblich","245","0.122999753584533","0.107733439573486","0.138266067595579"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","maennlich","81","0.114498012757454","0.088651166577105","0.140344858937803"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","weiblich","68","0.116150595684247","0.0897311485811629","0.14257004278733"
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","maennlich","1743","0.312315356265106","0.300194707285513","0.324436005244699"
"Einige Sorgen","2015","kein Migrationshintergrund","weiblich","1788","0.299862203017599","0.288344002233366","0.311380403801833"
"Einige Sorgen","2015","direkter Migrationshintergrund","maennlich","749","0.352633859369005","0.331519257032909","0.373748461705101"
"Einige Sorgen","2015","direkter Migrationshintergrund","weiblich","648","0.341492209979256","0.31945010473188","0.363534315226632"
"Einige Sorgen","2015","indirekter Migrationshintergrund","maennlich","185","0.346590191045504","0.307961074820707","0.385219307270301"
"Einige Sorgen","2015","indirekter Migrationshintergrund","weiblich","170","0.311233429950397","0.273056322824979","0.349410537075814"
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","maennlich","3489","0.617516236241402","0.604805660173589","0.630226812309215"
"Keine Sorgen","2015","kein Migrationshintergrund","weiblich","3857","0.631093503397324","0.618964167425991","0.643222839368657"
"Keine Sorgen","2015","direkter Migrationshintergrund","maennlich","901","0.507062433391043","0.484968523032115","0.529156343749971"
"Keine Sorgen","2015","direkter Migrationshintergrund","weiblich","885","0.535508036436211","0.512325854426209","0.558690218446212"
"Keine Sorgen","2015","indirekter Migrationshintergrund","maennlich","317","0.538911796197042","0.498448182631944","0.579375409762139"
"Keine Sorgen","2015","indirekter Migrationshintergrund","weiblich","327","0.572615974365357","0.53182493798836","0.613407010742354"
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","maennlich","303","0.0601235212333543","0.053656859095414","0.0665901833712946"
"Grosse Sorgen","2016","kein Migrationshintergrund","weiblich","346","0.0622768561061365","0.0560219628256193","0.0685317493866538"
"Grosse Sorgen","2016","direkter Migrationshintergrund","maennlich","279","0.139582799027358","0.122633731343717","0.156531866711"
"Grosse Sorgen","2016","direkter Migrationshintergrund","weiblich","220","0.120013746636923","0.10397951945974","0.136047973814107"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","maennlich","58","0.0848834177814722","0.0612666292194313","0.108500206343513"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","weiblich","52","0.0846813603508922","0.0616020804968771","0.107760640204907"
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2016","kein Migrationshintergrund","maennlich","1406","0.274506907604153","0.262366986728469","0.286646828479837"
"Einige Sorgen","2016","kein Migrationshintergrund","weiblich","1427","0.25429803071477","0.243026746780229","0.265569314649311"
"Einige Sorgen","2016","direkter Migrationshintergrund","maennlich","555","0.320445377964649","0.297622809856319","0.343267946072978"
