"plh0042","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2011","indirekter Migrationshintergrund","maennlich","127","0.330300469398656","0.285638498506793","0.374962440290519"
"Einige Sorgen","2011","indirekter Migrationshintergrund","weiblich","128","0.346015756941105","0.299800809138616","0.392230704743594"
"Keine Sorgen","2011","kein Migrationshintergrund","maennlich","4147","0.597839313080273","0.586240331403467","0.609438294757078"
"Keine Sorgen","2011","kein Migrationshintergrund","weiblich","4252","0.588638565471103","0.577156898446421","0.600120232495786"
"Keine Sorgen","2011","direkter Migrationshintergrund","maennlich","364","0.408355399353083","0.376849499407017","0.439861299299149"
"Keine Sorgen","2011","direkter Migrationshintergrund","weiblich","420","0.552290412162094","0.518399966046139","0.586180858278049"
"Keine Sorgen","2011","indirekter Migrationshintergrund","maennlich","249","0.535684430070024","0.488325222520686","0.583043637619363"
"Keine Sorgen","2011","indirekter Migrationshintergrund","weiblich","241","0.572810156433829","0.524752044932404","0.620868267935255"
"Grosse Sorgen","2012","kein Migrationshintergrund","maennlich","609","0.0975118385301215","0.0904249153524249","0.104598761707818"
"Grosse Sorgen","2012","kein Migrationshintergrund","weiblich","715","0.113074669647877","0.105701169215833","0.12044817007992"
"Grosse Sorgen","2012","direkter Migrationshintergrund","maennlich","201","0.236352054527234","0.209091571055454","0.263612537999014"
"Grosse Sorgen","2012","direkter Migrationshintergrund","weiblich","138","0.157547794362813","0.132983825616876","0.18211176310875"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","maennlich","54","0.113000404726248","0.0833850089262088","0.142615800526287"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","weiblich","47","0.126596212835381","0.0942912847426088","0.158901140928154"
"Einige Sorgen","2012","kein Migrationshintergrund","maennlich","2093","0.317100104391523","0.305983170798628","0.328217037984419"
"Einige Sorgen","2012","kein Migrationshintergrund","weiblich","2204","0.312794055993263","0.301999116399401","0.323588995587124"
"Einige Sorgen","2012","direkter Migrationshintergrund","maennlich","356","0.378613648766784","0.347490304476464","0.409736993057105"
"Einige Sorgen","2012","direkter Migrationshintergrund","weiblich","312","0.388055497220706","0.355198893073014","0.420912101368397"
"Einige Sorgen","2012","indirekter Migrationshintergrund","maennlich","147","0.366995330941937","0.321908515949227","0.412082145934648"
"Einige Sorgen","2012","indirekter Migrationshintergrund","weiblich","135","0.309115025796456","0.264218388068902","0.354011663524011"
"Keine Sorgen","2012","kein Migrationshintergrund","maennlich","4029","0.585388057078355","0.573618743653351","0.59715737050336"
"Keine Sorgen","2012","kein Migrationshintergrund","weiblich","4167","0.574131274358861","0.562618208383298","0.585644340334424"
"Keine Sorgen","2012","direkter Migrationshintergrund","maennlich","376","0.385034296705982","0.353810736227569","0.416257857184395"
"Keine Sorgen","2012","direkter Migrationshintergrund","weiblich","395","0.454396708416481","0.420824816536099","0.487968600296863"
"Keine Sorgen","2012","indirekter Migrationshintergrund","maennlich","238","0.520004264331815","0.473269724263843","0.566738804399787"
"Keine Sorgen","2012","indirekter Migrationshintergrund","weiblich","225","0.564288761368162","0.516116063654922","0.612461459081403"
"Grosse Sorgen","2013","kein Migrationshintergrund","maennlich","496","0.0830863842031403","0.0764102233400498","0.0897625450662308"
"Grosse Sorgen","2013","kein Migrationshintergrund","weiblich","567","0.0884453890685448","0.0818258345239711","0.0950649436131184"
"Grosse Sorgen","2013","direkter Migrationshintergrund","maennlich","426","0.188846887569514","0.172830752619672","0.204863022519355"
"Grosse Sorgen","2013","direkter Migrationshintergrund","weiblich","339","0.135366122230728","0.121471892839105","0.149260351622351"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","maennlich","110","0.127622048838457","0.104798051449955","0.15044604622696"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","weiblich","94","0.119156188585613","0.0964640741375801","0.141848303033645"
"Einige Sorgen","2013","kein Migrationshintergrund","maennlich","1961","0.30962344814085","0.298440467077403","0.320806429204297"
"Einige Sorgen","2013","kein Migrationshintergrund","weiblich","1994","0.282317320481532","0.271823471380019","0.292811169583045"
"Einige Sorgen","2013","direkter Migrationshintergrund","maennlich","812","0.352347157490161","0.332798906418444","0.371895408561879"
"Einige Sorgen","2013","direkter Migrationshintergrund","weiblich","796","0.345390362350213","0.326079145006649","0.364701579693776"
"Einige Sorgen","2013","indirekter Migrationshintergrund","maennlich","252","0.319959455724219","0.28805205767317","0.351866853775267"
"Einige Sorgen","2013","indirekter Migrationshintergrund","weiblich","210","0.249758374001944","0.219438470308945","0.280078277694944"
"Keine Sorgen","2013","kein Migrationshintergrund","maennlich","4109","0.60729016765601","0.595477943926122","0.619102391385897"
"Keine Sorgen","2013","kein Migrationshintergrund","weiblich","4507","0.629237290449923","0.617976857980091","0.640497722919756"
"Keine Sorgen","2013","direkter Migrationshintergrund","maennlich","1056","0.458805954940325","0.438414772424801","0.479197137455849"
"Keine Sorgen","2013","direkter Migrationshintergrund","weiblich","1194","0.519243515419059","0.498952141077229","0.53953488976089"
"Keine Sorgen","2013","indirekter Migrationshintergrund","maennlich","459","0.552418495437324","0.518405358799375","0.586431632075273"
"Keine Sorgen","2013","indirekter Migrationshintergrund","weiblich","479","0.631085437412443","0.597288745803525","0.664882129021362"
"Grosse Sorgen","2014","kein Migrationshintergrund","maennlich","519","0.0762706815846324","0.069559512717354","0.0829818504519109"
"Grosse Sorgen","2014","kein Migrationshintergrund","weiblich","582","0.0983961784935222","0.0911092380106259","0.105683118976419"
"Grosse Sorgen","2014","direkter Migrationshintergrund","maennlich","328","0.189331075380334","0.170541257573791","0.208120893186877"
"Grosse Sorgen","2014","direkter Migrationshintergrund","weiblich","244","0.149636653589228","0.13205323091688","0.167220076261576"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","maennlich","77","0.125489551847391","0.0991576282185733","0.151821475476208"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","weiblich","80","0.114674324895686","0.0895328857078127","0.139815764083559"
"Einige Sorgen","2014","kein Migrationshintergrund","maennlich","1889","0.313961608414544","0.302227246689972","0.325695970139117"
"Einige Sorgen","2014","kein Migrationshintergrund","weiblich","1911","0.290994138800101","0.279881549393741","0.302106728206462"
"Einige Sorgen","2014","direkter Migrationshintergrund","maennlich","668","0.369127955164186","0.345983393206775","0.392272517121596"
"Einige Sorgen","2014","direkter Migrationshintergrund","weiblich","583","0.315286574323914","0.29238373550518","0.338189413142648"
"Einige Sorgen","2014","indirekter Migrationshintergrund","maennlich","197","0.338790197396851","0.301169108539178","0.376411286254524"
"Einige Sorgen","2014","indirekter Migrationshintergrund","weiblich","189","0.293103887872311","0.257187380734496","0.329020395010126"
"Keine Sorgen","2014","kein Migrationshintergrund","maennlich","3601","0.609767710000824","0.597434083241941","0.622101336759706"
"Keine Sorgen","2014","kein Migrationshintergrund","weiblich","3925","0.610609682706376","0.598680171429236","0.622539193983517"
"Keine Sorgen","2014","direkter Migrationshintergrund","maennlich","674","0.44154096945548","0.417724849015113","0.465357089895847"
"Keine Sorgen","2014","direkter Migrationshintergrund","weiblich","754","0.535076772086858","0.510491171181993","0.559662372991723"
"Keine Sorgen","2014","indirekter Migrationshintergrund","maennlich","334","0.535720250755759","0.496078283021249","0.575362218490268"
"Keine Sorgen","2014","indirekter Migrationshintergrund","weiblich","348","0.592221787232003","0.55344608172588","0.630997492738126"
"Grosse Sorgen","2015","kein Migrationshintergrund","maennlich","385","0.0699085107958986","0.0632465985563035","0.0765704230354937"
"Grosse Sorgen","2015","kein Migrationshintergrund","weiblich","434","0.0686756648170584","0.0623249873694699","0.0750263422646469"
"Grosse Sorgen","2015","direkter Migrationshintergrund","maennlich","320","0.141472450474803","0.126141083064043","0.156803817885563"
"Grosse Sorgen","2015","direkter Migrationshintergrund","weiblich","247","0.121896594353908","0.10675308385226","0.137040104855556"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","maennlich","81","0.116986531412762","0.0909193986591721","0.143053664166352"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","weiblich","68","0.110773313380371","0.0848943018457121","0.13665232491503"
"Einige Sorgen","2015","kein Migrationshintergrund","maennlich","1748","0.311007212167251","0.298913388984638","0.323101035349864"
"Einige Sorgen","2015","kein Migrationshintergrund","weiblich","1794","0.298904172526879","0.287408805986707","0.310399539067051"
"Einige Sorgen","2015","direkter Migrationshintergrund","maennlich","756","0.356069681470593","0.335005006110601","0.377134356830584"
"Einige Sorgen","2015","direkter Migrationshintergrund","weiblich","652","0.341262390837998","0.319316238455628","0.363208543220368"
"Einige Sorgen","2015","indirekter Migrationshintergrund","maennlich","186","0.346287446559309","0.307699341350886","0.384875551767733"
"Einige Sorgen","2015","indirekter Migrationshintergrund","weiblich","168","0.314823842483538","0.276527367954921","0.353120317012154"
"Keine Sorgen","2015","kein Migrationshintergrund","maennlich","3495","0.61908427703685","0.606397234865622","0.631771319208078"
"Keine Sorgen","2015","kein Migrationshintergrund","weiblich","3864","0.632420162656063","0.620312875636076","0.644527449676049"
"Keine Sorgen","2015","direkter Migrationshintergrund","maennlich","909","0.502457868054604","0.480462431174071","0.524453304935138"
"Keine Sorgen","2015","direkter Migrationshintergrund","weiblich","894","0.536841014808094","0.513760481615326","0.559921548000862"
"Keine Sorgen","2015","indirekter Migrationshintergrund","maennlich","317","0.536726022027929","0.496283619579021","0.577168424476837"
"Keine Sorgen","2015","indirekter Migrationshintergrund","weiblich","329","0.574402844136091","0.533633707320895","0.615171980951287"
"Grosse Sorgen","2016","kein Migrationshintergrund","maennlich","303","0.0596104777461811","0.0531796112435239","0.0660413442488383"
"Grosse Sorgen","2016","kein Migrationshintergrund","weiblich","347","0.0618246589754506","0.0555986092789037","0.0680507086719975"
"Grosse Sorgen","2016","direkter Migrationshintergrund","maennlich","279","0.139464751429465","0.122568965888286","0.156360536970644"
"Grosse Sorgen","2016","direkter Migrationshintergrund","weiblich","220","0.11710245016661","0.101267793575049","0.132937106758172"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","maennlich","58","0.0836992705238216","0.0602763631601996","0.107122177887444"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","weiblich","52","0.0844477345828117","0.0614179619615241","0.107477507204099"
"Einige Sorgen","2016","kein Migrationshintergrund","maennlich","1410","0.272822850291589","0.260724816733206","0.284920883849971"
"Einige Sorgen","2016","kein Migrationshintergrund","weiblich","1429","0.250352727703551","0.239153337983592","0.26155211742351"
"Einige Sorgen","2016","direkter Migrationshintergrund","maennlich","560","0.320895377652286","0.298128058181173","0.343662697123398"
"Einige Sorgen","2016","direkter Migrationshintergrund","weiblich","529","0.299221050567133","0.276670502680418","0.321771598453848"
"Einige Sorgen","2016","indirekter Migrationshintergrund","maennlich","165","0.326401173634439","0.286742565787883","0.366059781480995"
"Einige Sorgen","2016","indirekter Migrationshintergrund","weiblich","150","0.287526029056695","0.250039333243918","0.325012724869473"
"Keine Sorgen","2016","kein Migrationshintergrund","maennlich","3494","0.66756667196223","0.654771270868025","0.680362073056436"
"Keine Sorgen","2016","kein Migrationshintergrund","weiblich","3972","0.687822613320999","0.675843390129241","0.699801836512756"
"Keine Sorgen","2016","direkter Migrationshintergrund","maennlich","776","0.539639870918249","0.515331117172133","0.563948624664366"
"Keine Sorgen","2016","direkter Migrationshintergrund","weiblich","835","0.583676499266257","0.559400782066214","0.607952216466299"
"Keine Sorgen","2016","indirekter Migrationshintergrund","maennlich","314","0.589899555841739","0.548299386110248","0.63149972557323"
"Keine Sorgen","2016","indirekter Migrationshintergrund","weiblich","358","0.628026236360493","0.587994988743764","0.668057483977221"
"Grosse Sorgen","2017","kein Migrationshintergrund","maennlich","412","0.0644656429839038","0.0583932678777713","0.0705380180900363"
"Grosse Sorgen","2017","kein Migrationshintergrund","weiblich","474","0.0676090827929983","0.0616331905452577","0.0735849750407388"
"Grosse Sorgen","2017","direkter Migrationshintergrund","maennlich","272","0.165766313331117","0.146972445267108","0.184560181395125"
"Grosse Sorgen","2017","direkter Migrationshintergrund","weiblich","209","0.136875183343292","0.119663717188993","0.15408664949759"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","maennlich","65","0.0894380457706837","0.0661933048532195","0.112682786688148"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","weiblich","55","0.0809695658362728","0.0593574029539034","0.102581728718642"
"Einige Sorgen","2017","kein Migrationshintergrund","maennlich","1834","0.290836746400725","0.279607197469484","0.302066295331965"
"Einige Sorgen","2017","kein Migrationshintergrund","weiblich","1774","0.259042805236876","0.248615224867544","0.269470385606208"
"Einige Sorgen","2017","direkter Migrationshintergrund","maennlich","591","0.365065609236559","0.340733819233762","0.389397399239356"
"Einige Sorgen","2017","direkter Migrationshintergrund","weiblich","579","0.32975680747768","0.306215433903358","0.353298181052002"
"Einige Sorgen","2017","indirekter Migrationshintergrund","maennlich","176","0.311752551883419","0.274022611183955","0.349482492582883"
"Einige Sorgen","2017","indirekter Migrationshintergrund","weiblich","182","0.26471306903733","0.229759744048425","0.299666394026235"
"Keine Sorgen","2017","kein Migrationshintergrund","maennlich","4037","0.644697610615372","0.632863335655923","0.656531885574821"
"Keine Sorgen","2017","kein Migrationshintergrund","weiblich","4533","0.673348111970126","0.662185556538164","0.684510667402088"
"Keine Sorgen","2017","direkter Migrationshintergrund","maennlich","641","0.469168077432324","0.443946809470907","0.494389345393741"
"Keine Sorgen","2017","direkter Migrationshintergrund","weiblich","744","0.533368009179028","0.50838645550673","0.558349562851326"
"Keine Sorgen","2017","indirekter Migrationshintergrund","maennlich","338","0.598809402345897","0.558885913387514","0.63873289130428"
"Keine Sorgen","2017","indirekter Migrationshintergrund","weiblich","375","0.654317365126397","0.616637843109893","0.691996887142902"
"Grosse Sorgen","2018","kein Migrationshintergrund","maennlich","205","0.0388251638819937","0.0338506096287497","0.0437997181352377"
"Grosse Sorgen","2018","kein Migrationshintergrund","weiblich","257","0.0418590741457537","0.0369071490620324","0.0468109992294751"
"Grosse Sorgen","2018","direkter Migrationshintergrund","maennlich","163","0.108874602411566","0.0926737964448709","0.125075408378261"
"Grosse Sorgen","2018","direkter Migrationshintergrund","weiblich","131","0.0829957071124106","0.0688350688700596","0.0971563453547616"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Grosse Sorgen","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","2018","kein Migrationshintergrund","maennlich","1279","0.220656653424705","0.20997793202035","0.231335374829061"
"Einige Sorgen","2018","kein Migrationshintergrund","weiblich","1315","0.206604622933487","0.196593577981932","0.216615667885042"
"Einige Sorgen","2018","direkter Migrationshintergrund","maennlich","488","0.28961394357735","0.266022155045384","0.313205732109316"
"Einige Sorgen","2018","direkter Migrationshintergrund","weiblich","468","0.296721796019142","0.273273697371694","0.32016989466659"
"Einige Sorgen","2018","indirekter Migrationshintergrund","maennlich","146","0.235472380613911","0.201119286438267","0.269825474789555"
"Einige Sorgen","2018","indirekter Migrationshintergrund","weiblich","136","0.201341446660031","0.169751424361802","0.232931468958261"
"Keine Sorgen","2018","kein Migrationshintergrund","maennlich","4309","0.740518182693301","0.729230165673967","0.751806199712636"
"Keine Sorgen","2018","kein Migrationshintergrund","weiblich","4711","0.751536302920759","0.740851389320969","0.762221216520549"
"Keine Sorgen","2018","direkter Migrationshintergrund","maennlich","769","0.601511454011084","0.576047033879975","0.626975874142193"
"Keine Sorgen","2018","direkter Migrationshintergrund","weiblich","859","0.620282496868447","0.5953713110946","0.645193682642295"
"Keine Sorgen","2018","indirekter Migrationshintergrund","maennlich","411","0.720036495339419","0.683684584169482","0.756388406509356"
"Keine Sorgen","2018","indirekter Migrationshintergrund","weiblich","457","0.766910377160179","0.733603298459665","0.800217455860693"
"Grosse Sorgen","2019","kein Migrationshintergrund","maennlich","298","0.0476614311971573","0.042587591061895","0.0527352713324195"
"Grosse Sorgen","2019","kein Migrationshintergrund","weiblich","334","0.054605494955242","0.0491932372483856","0.0600177526620984"
"Grosse Sorgen","2019","direkter Migrationshintergrund","maennlich","148","0.120372857934829","0.102462590903264","0.138283124966394"
"Grosse Sorgen","2019","direkter Migrationshintergrund","weiblich","126","0.105133195499115","0.0885171604654774","0.121749230532753"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","maennlich","50","0.0818730204558429","0.0602744728705404","0.103471568041145"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","weiblich","59","0.104971467728481","0.0812612985979941","0.128681636858968"
"Einige Sorgen","2019","kein Migrationshintergrund","maennlich","1494","0.236617299863479","0.226495634912233","0.246738964814724"
"Einige Sorgen","2019","kein Migrationshintergrund","weiblich","1396","0.204815518959948","0.195202293352556","0.214428744567341"
"Einige Sorgen","2019","direkter Migrationshintergrund","maennlich","456","0.348550653714403","0.322322861078622","0.374778446350184"
"Einige Sorgen","2019","direkter Migrationshintergrund","weiblich","412","0.289241160524238","0.264678836840444","0.313803484208032"
"Einige Sorgen","2019","indirekter Migrationshintergrund","maennlich","170","0.280591614175201","0.24519775992263","0.315985468427773"
"Einige Sorgen","2019","indirekter Migrationshintergrund","weiblich","152","0.233952398189624","0.201205346422915","0.266699449956334"
"Keine Sorgen","2019","kein Migrationshintergrund","maennlich","4981","0.715721268939364","0.704978859555411","0.726463678323317"
"Keine Sorgen","2019","kein Migrationshintergrund","weiblich","5040","0.74057898608481","0.730137987779627","0.751019984389992"
"Keine Sorgen","2019","direkter Migrationshintergrund","maennlich","664","0.531076488350768","0.503609059639831","0.558543917061705"
"Keine Sorgen","2019","direkter Migrationshintergrund","weiblich","771","0.605625643976647","0.579150719520925","0.632100568432368"
"Keine Sorgen","2019","indirekter Migrationshintergrund","maennlich","399","0.637535365368956","0.599666026201406","0.675404704536505"
"Keine Sorgen","2019","indirekter Migrationshintergrund","weiblich","431","0.661076134081895","0.624461272885798","0.697690995277992"
