year,plh0042,migback,sex,proportion,n,lower_confidence,upper_confidence
2015,Somewhat concerned,Direct migration background,male,0.143857656634488,38036,0.14033071614909254,0.14738459711988344
2015,Somewhat concerned,Direct migration background,female,0.12473973121332577,38036,0.12141903106694801,0.12806043135970352
2015,Somewhat concerned,Indirect migration background,male,0.033692977474919554,38036,0.03187960960818044,0.03550634534165867
2015,Somewhat concerned,Indirect migration background,female,0.03104296801060004,38036,0.029299987503621595,0.03278594851757848
2015,Not concerned at all,No migration background,female,0.39351472995090014,38036,0.3886050941469195,0.39842436575488077
2015,Not concerned at all,No migration background,male,0.35597381342062195,38036,0.3511618818717784,0.3607857449694655
2015,Not concerned at all,Direct migration background,male,0.0943126022913257,38036,0.0913754079797586,0.09724979660289279
2015,Not concerned at all,Direct migration background,female,0.09369885433715221,38036,0.09077024085829496,0.09662746781600945
2015,Not concerned at all,Indirect migration background,female,0.03130114566284779,38036,0.029551165354411893,0.03305112597128369
2015,Not concerned at all,Indirect migration background,male,0.03119885433715221,38036,0.029451643571166475,0.032946065103137946
2016,Very concerned,No migration background,female,0.27503974562798095,41132,0.27072434634333387,0.27935514491262803
2016,Very concerned,No migration background,male,0.24085850556438793,41132,0.23672604691368,0.24499096421509586
2016,Very concerned,Direct migration background,male,0.22416534181240064,41132,0.2201350640370662,0.22819561958773507
2016,Very concerned,Direct migration background,female,0.17647058823529413,41132,0.1727863994042997,0.18015477706628855
2016,Very concerned,Indirect migration background,male,0.04372019077901431,41132,0.04174413283578333,0.04569624872224529
2016,Very concerned,Indirect migration background,female,0.0397456279809221,41132,0.03785761930360171,0.04163363665824249
2016,Somewhat concerned,No migration background,female,0.33624970442184915,41132,0.3316840874163285,0.3408153214273698
2016,Somewhat concerned,No migration background,male,0.33222984157011115,41132,0.3276778758695569,0.3367818072706654
2016,Somewhat concerned,Direct migration background,male,0.1333648616694254,41132,0.1300793348690617,0.1366503884697891
2016,Somewhat concerned,Direct migration background,female,0.12650744856940174,41132,0.12329486962065372,0.12972002751814976
2016,Somewhat concerned,Indirect migration background,male,0.03712461574840388,41132,0.03529743216958239,0.03895179932722537
2016,Somewhat concerned,Indirect migration background,female,0.0345235280208087,41132,0.032759138009326116,0.03628791803229128
2016,Not concerned at all,No migration background,female,0.4071634417455743,41132,0.40241536166799496,0.4119115218231536
2016,Not concerned at all,No migration background,male,0.3573487031700288,41132,0.3527174347025423,0.36197997163751533
2016,Not concerned at all,Direct migration background,female,0.08923425277892137,41132,0.08647916590318058,0.09198933965466216
2016,Not concerned at all,Direct migration background,male,0.08161794977356937,41132,0.07897206643313046,0.08426383311400829
2016,Not concerned at all,Indirect migration background,female,0.03365582544256896,41132,0.03191296666696421,0.035398684218173715
2016,Not concerned at all,Indirect migration background,male,0.030979827089337175,41132,0.0293053775603577,0.03265427661831665
2017,Very concerned,No migration background,female,0.31824324324324327,45410,0.3139589948582056,0.3225274916282809
2017,Very concerned,No migration background,male,0.27837837837837837,45410,0.27425595265525027,0.28250080410150646
2017,Very concerned,Direct migration background,male,0.18243243243243243,45410,0.1788802670933383,0.18598459777152657
2017,Very concerned,Direct migration background,female,0.14391891891891892,45410,0.14069044922357202,0.14714738861426582
2017,Very concerned,Indirect migration background,male,0.041891891891891894,45410,0.04004920067762443,0.04373458310615936
2017,Very concerned,Indirect migration background,female,0.03513513513513514,45410,0.03344163833434804,0.036828631935922236
2017,Somewhat concerned,No migration background,male,0.3559421422986708,45410,0.3515382928162242,0.3603459917811175
2017,Somewhat concerned,No migration background,female,0.3455824863174355,45410,0.3412084373606034,0.34995653527426757
2017,Somewhat concerned,Direct migration background,male,0.11669272869429241,45410,0.11373976490930802,0.1196456924792768
2017,Somewhat concerned,Direct migration background,female,0.11532447224394057,45410,0.11238659892402414,0.11826234556385701
2017,Somewhat concerned,Indirect migration background,female,0.03342455043002346,45410,0.03177132914641751,0.035077771713629406
2017,Somewhat concerned,Indirect migration background,male,0.03303362001563721,45410,0.03138976280082974,0.03467747723044469
2017,Not concerned at all,No migration background,female,0.424057180475877,45410,0.41951167468696526,0.4286026862647887
2017,Not concerned at all,No migration background,male,0.37740995015517725,45410,0.3729514572373488,0.3818684430730057
2017,Not concerned at all,Direct migration background,female,0.07373271889400922,45410,0.0713290280643114,0.07613640972370703
2017,Not concerned at all,Direct migration background,male,0.0619768644785103,45410,0.059759169077926805,0.0641945598790938
2017,Not concerned at all,Indirect migration background,female,0.03244615818677701,45410,0.0308164887083569,0.03407582766519713
2017,Not concerned at all,Indirect migration background,male,0.030377127809649206,45410,0.028798589594288188,0.031955666025010224
2018,Very concerned,No migration background,female,0.3131188118811881,43121,0.3087415044363566,0.3174961193260196
2018,Very concerned,No migration background,male,0.25495049504950495,43121,0.2508367994276839,0.259064190671326
2018,Very concerned,Direct migration background,male,0.20173267326732675,43121,0.19794498735914076,0.20552035917551273
2018,Very concerned,Direct migration background,female,0.16584158415841585,43121,0.16233097366911117,0.16935219464772053
2018,Very concerned,Indirect migration background,male,0.034653465346534656,43121,0.032927124224563425,0.03637980646850589
2018,Very concerned,Indirect migration background,female,0.0297029702970297,43121,0.028100596070659067,0.031305344523400336
2018,Somewhat concerned,No migration background,female,0.34231876472127715,43121,0.33784024245223604,0.34679728699031825
2018,Somewhat concerned,No migration background,male,0.3328971473436273,43121,0.32844916458509527,0.33734513010215933
2018,Somewhat concerned,Direct migration background,male,0.12980895053650876,43121,0.1266366722044277,0.13298122886858982
2018,Somewhat concerned,Direct migration background,female,0.12431300706621304,43121,0.12119882216400836,0.1274271919684177
2018,Somewhat concerned,Indirect migration background,male,0.036639623135304895,43121,0.03486632585368086,0.03841292041692893
2018,Somewhat concerned,Indirect migration background,female,0.03402250719706883,43121,0.032311395656070434,0.03573361873806722
2018,Not concerned at all,No migration background,female,0.40806198850774855,43121,0.4034231116411742,0.4127008653743229
2018,Not concerned at all,No migration background,male,0.37297579662197455,43121,0.36841128689290925,0.37754030635103986
2018,Not concerned at all,Direct migration background,female,0.0791398223924778,43121,0.07659178356667813,0.08168786121827747
2018,Not concerned at all,Direct migration background,male,0.0690405711300714,43121,0.06664764537206647,0.07143349688807632
2018,Not concerned at all,Indirect migration background,female,0.036566254570781824,43121,0.03479466618022132,0.03833784296134233
2018,Not concerned at all,Indirect migration background,male,0.034215566776945844,43121,0.03249977876478118,0.035931354789110505
2019,Very concerned,No migration background,female,0.3254437869822485,42417,0.3209848312316304,0.3299027427328666
2019,Very concerned,No migration background,male,0.29289940828402367,42417,0.28856843061714815,0.2972303859508992
2019,Very concerned,Direct migration background,male,0.14694280078895464,42417,0.14357342594004302,0.15031217563786625
2019,Very concerned,Direct migration background,female,0.1341222879684418,42417,0.13087915426229615,0.13736542167458746
2019,Very concerned,Indirect migration background,female,0.05128205128205128,42417,0.049182930880528025,0.053381171683574535
2019,Very concerned,Indirect migration background,male,0.04930966469428008,42417,0.04724916923939588,0.05137016014916428
2019,Somewhat concerned,No migration background,male,0.3666502946954813,42417,0.3620642962586706,0.37123629313229206
2019,Somewhat concerned,No migration background,female,0.3423379174852652,42417,0.33782232230681813,0.3468535126637123
2019,Somewhat concerned,Direct migration background,male,0.11468565815324165,42417,0.1116532378046832,0.1177180785018001
2019,Somewhat concerned,Direct migration background,female,0.10265225933202357,42417,0.09976390320359599,0.10554061546045115
2019,Somewhat concerned,Indirect migration background,male,0.03831041257367387,42417,0.036483734700331935,0.0401370904470158
2019,Somewhat concerned,Indirect migration background,female,0.03536345776031434,42417,0.03360575549261149,0.03712116002801719
2019,Not concerned at all,No migration background,female,0.41033806957373836,42417,0.40565685501318277,0.41501928413429395
2019,Not concerned at all,No migration background,male,0.40650008165931734,42417,0.40182567225431975,0.4111744910643149
2019,Not concerned at all,Direct migration background,female,0.066307365670423,42417,0.06393943517724122,0.06867529616360478
2019,Not concerned at all,Direct migration background,male,0.05585497305242528,42417,0.053669545696433806,0.05804040040841676
2019,Not concerned at all,Indirect migration background,female,0.03168381512330557,42417,0.03001690022776215,0.033350730018848994
2019,Not concerned at all,Indirect migration background,male,0.02931569492079046,42417,0.02771032471982701,0.030921065121753914
2020,Very concerned,No migration background,female,0.28083989501312334,42741,0.27657924435792586,0.2851005456683208
2020,Very concerned,No migration background,male,0.23972003499562555,42741,0.2356726672060892,0.2437674027851619
2020,Very concerned,Direct migration background,male,0.22484689413823272,42741,0.22088893848319127,0.22880484979327417
2020,Very concerned,Direct migration background,female,0.1837270341207349,42741,0.18005558114001274,0.18739848710145707
2020,Very concerned,Indirect migration background,male,0.03674540682414698,42741,0.03496177256225504,0.03852904108603892
2020,Very concerned,Indirect migration background,female,0.03412073490813648,42741,0.03239964189462376,0.03584182792164921
2020,Somewhat concerned,No migration background,male,0.30772855796418475,42741,0.30335277431828217,0.3121043416100873
2020,Somewhat concerned,No migration background,female,0.2971253534401508,42741,0.2927928139831128,0.3014578928971888
2020,Somewhat concerned,Direct migration background,male,0.18355325164938738,42741,0.17988314482797269,0.18722335847080207
2020,Somewhat concerned,Direct migration background,female,0.14043355325164938,42741,0.13713966469592187,0.1437274418073769
2020,Somewhat concerned,Indirect migration background,male,0.036757775683317624,42741,0.03497385270593206,0.038541698660703186
2020,Somewhat concerned,Indirect migration background,female,0.03440150801131008,42741,0.03267359942973447,0.036129416592885696
2020,Not concerned at all,No migration background,female,0.390069716034688,42741,0.38544542725195696,0.394694004817419
2020,Not concerned at all,No migration background,male,0.37145043359972796,42741,0.3668695006805988,0.3760313665188571
2020,Not concerned at all,Direct migration background,male,0.09105594286685938,42741,0.08832849500724882,0.09378339072646993
2020,Not concerned at all,Direct migration background,female,0.08637986736949499,42741,0.08371655056777853,0.08904318417121145
2020,Not concerned at all,Indirect migration background,female,0.03128719605509267,42741,0.02963669968444655,0.03293769242573879
2020,Not concerned at all,Indirect migration background,male,0.02975684407413705,42741,0.028145948232430603,0.031367739915843504
2021,Very concerned,No migration background,female,0.28205128205128205,27598,0.2767420951110695,0.2873604689914946
2021,Very concerned,No migration background,male,0.23237179487179488,27598,0.2273888689095764,0.23735472083401335
2021,Very concerned,Direct migration background,male,0.22275641025641027,27598,0.21784720776502864,0.2276656127477919
2021,Very concerned,Direct migration background,female,0.19230769230769232,27598,0.18765784632696678,0.19695753828841786
2021,Very concerned,Indirect migration background,male,0.041666666666666664,27598,0.03930906764567378,0.04402426568765955
2021,Very concerned,Indirect migration background,female,0.028846153846153848,27598,0.026871435135583266,0.03082087255672443
2021,Somewhat concerned,No migration background,male,0.3461057892544773,27598,0.3404930425410767,0.35171853596787794
2021,Somewhat concerned,No migration background,female,0.32653061224489793,27598,0.3209978991821831,0.3320633253076128
2021,Somewhat concerned,Direct migration background,male,0.13577675968346523,27598,0.1317352562070804,0.13981826315985005
2021,Somewhat concerned,Direct migration background,female,0.1282798833819242,27598,0.12433453754112465,0.13222522922272376
2021,Somewhat concerned,Indirect migration background,male,0.03373594335693461,27598,0.031605786384437486,0.03586610032943174
2021,Somewhat concerned,Indirect migration background,female,0.029571012078300707,27598,0.02757238281917704,0.031569641337424376
2021,Not concerned at all,No migration background,female,0.4119808893789048,27598,0.40617389344353816,0.41778788531427147
2021,Not concerned at all,No migration background,male,0.3818449099595737,27598,0.3761128662435312,0.38757695367561623
2021,Not concerned at all,Direct migration background,female,0.0736248928090163,27598,0.07054367043907236,0.07670611517896023
2021,Not concerned at all,Direct migration background,male,0.0733798848462575,27598,0.07030338681870578,0.07645638287380922
2021,Not concerned at all,Indirect migration background,female,0.03209604312140144,27598,0.030016542060526483,0.034175544182276404
2021,Not concerned at all,Indirect migration background,male,0.027073379884846257,27598,0.02515855727056911,0.028988202499123403
