year,migback,sex,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Direct migration background,male,Very concerned,0.1654910712833689,270,17229,0.16508096515866366,0.16590117740807414
2017,Direct migration background,male,Somewhat concerned,0.35408083227703563,597,17229,0.35355307555611565,0.3546085889979556
2017,Direct migration background,male,Not concerned at all,0.4804280964395954,659,17229,0.4798767424699483,0.48097945040924245
2017,Direct migration background,female,Very concerned,0.1346704503854156,213,17229,0.13429472221959454,0.13504617855123668
2017,Direct migration background,female,Somewhat concerned,0.31895029305673434,590,17229,0.31843731624157534,0.31946326987189333
2017,Direct migration background,female,Not concerned at all,0.54637925655785,784,17229,0.5458313072491169,0.5469272058665832
2017,Indirect migration background,male,Very concerned,0.08928578555198205,62,17229,0.08882572323252372,0.08974584787144038
2017,Indirect migration background,male,Somewhat concerned,0.3094236093933198,169,17229,0.3086778185749752,0.3101694002116644
2017,Indirect migration background,male,Not concerned at all,0.6012906050546981,323,17229,0.6005006454408882,0.602080564668508
2017,Indirect migration background,female,Very concerned,0.08060181569637608,52,17229,0.08011351639626793,0.08109011499648422
2017,Indirect migration background,female,Somewhat concerned,0.28179765015338964,171,17229,0.2809906865207085,0.28260461378607077
2017,Indirect migration background,female,Not concerned at all,0.6376005341502343,345,17229,0.6367382905514192,0.6384627777490495
2018,No migration background,male,Very concerned,0.039070603521402715,206,16063,0.03897770917399506,0.03916349786881037
2018,No migration background,male,Somewhat concerned,0.2220699572817158,1272,16063,0.22187069106978785,0.22226922349364375
2018,No migration background,male,Not concerned at all,0.7388594391968815,4284,16063,0.7386488497675512,0.7390700286262117
2018,No migration background,female,Very concerned,0.04229778310848987,253,16063,0.042195314666795304,0.04240025155018443
2018,No migration background,female,Somewhat concerned,0.20775444316479,1308,16063,0.20754789509122468,0.20796099123835532
2018,No migration background,female,Not concerned at all,0.7499477737267201,4687,16063,0.749727305019652,0.7501682424337881
2018,Direct migration background,male,Very concerned,0.1042223360227666,163,16063,0.10389424069533584,0.10455043135019737
2018,Direct migration background,male,Somewhat concerned,0.29212354497113113,496,16063,0.29163525079552527,0.292611839146737
2018,Direct migration background,male,Not concerned at all,0.6036541190061022,793,16063,0.6031288874775182,0.6041793505346862
2018,Direct migration background,female,Very concerned,0.08007839000181928,134,16063,0.0797800278546671,0.08037675214897146
2018,Direct migration background,female,Somewhat concerned,0.2918117471665285,475,16063,0.291312016050818,0.292311478282239
2018,Direct migration background,female,Not concerned at all,0.6281098628316522,909,16063,0.627578567764521,0.6286411578987833
2018,Indirect migration background,male,Somewhat concerned,0.2439341978654613,140,16063,0.2432541658354644,0.24461422989545822
2018,Indirect migration background,male,Not concerned at all,0.7560658021345388,393,16063,0.7553857701045419,0.7567458341645357
2018,Indirect migration background,female,Somewhat concerned,0.22264605391286751,130,16063,0.22191323575017335,0.22337887207556167
2018,Indirect migration background,female,Not concerned at all,0.7773539460871325,420,16063,0.7766211279244384,0.7780867642498266
2019,No migration background,male,Very concerned,0.04768359101075922,297,17332,0.04758383272288252,0.04778334929863592
2019,No migration background,male,Somewhat concerned,0.23930443862942372,1493,17332,0.2391047033902234,0.23950417386862402
2019,No migration background,male,Not concerned at all,0.713011970359817,4978,17332,0.7128002053621816,0.7132237353574524
2019,No migration background,female,Very concerned,0.0534827707107741,330,17332,0.053372153443833135,0.05359338797771506
2019,No migration background,female,Somewhat concerned,0.20644945795760392,1394,17332,0.20625046125376092,0.2066484546614469
2019,No migration background,female,Not concerned at all,0.740067771331622,5025,17332,0.739852137190055,0.740283405473189
2019,Direct migration background,male,Very concerned,0.11638075024516067,149,17332,0.11603581432257899,0.11672568616774236
2019,Direct migration background,male,Somewhat concerned,0.35314558440133226,467,17332,0.35263148697632946,0.35365968182633506
2019,Direct migration background,male,Not concerned at all,0.5304736653535072,684,17332,0.5299368472453608,0.5310104834616535
2019,Direct migration background,female,Very concerned,0.10731424256852835,136,17332,0.10697761651368379,0.10765086862337292
2019,Direct migration background,female,Somewhat concerned,0.27909550649348697,418,17332,0.27860765792996667,0.27958335505700727
2019,Direct migration background,female,Not concerned at all,0.6135902509379846,812,17332,0.6130606691945807,0.6141198326813885
2019,Indirect migration background,male,Very concerned,0.08305504382390017,50,17332,0.08262522163216363,0.0834848660156367
2019,Indirect migration background,male,Somewhat concerned,0.27265303823364034,156,17332,0.27195943648267895,0.27334663998460174
2019,Indirect migration background,male,Not concerned at all,0.6442919179424595,359,17332,0.6435462896069833,0.6450375462779357
2019,Indirect migration background,female,Very concerned,0.10994136969947277,52,17332,0.10941594747085297,0.11046679192809257
2019,Indirect migration background,female,Somewhat concerned,0.2553917243411993,144,17332,0.2546592609855716,0.25612418769682693
2019,Indirect migration background,female,Not concerned at all,0.6346669059593281,388,17332,0.6338581155425054,0.6354756963761508
2020,No migration background,male,Very concerned,0.051245563232657824,274,17149,0.05114217319253571,0.05134895327277994
2020,No migration background,male,Somewhat concerned,0.22550585444454269,1306,17149,0.22530989705795082,0.22570181183113455
2020,No migration background,male,Not concerned at all,0.7232485823227996,4369,17149,0.7230388031438979,0.7234583615017014
2020,No migration background,female,Very concerned,0.05731248104400545,321,17149,0.05719905555262238,0.057425906535388524
2020,No migration background,female,Somewhat concerned,0.22024913250760642,1261,17149,0.22004690640001945,0.22045135861519338
2020,No migration background,female,Not concerned at all,0.7224383864483881,4588,17149,0.7222198709249413,0.7226569019718349
2020,Direct migration background,male,Very concerned,0.11055354332404718,257,17149,0.11020210619852763,0.11090498044956673
2020,Direct migration background,male,Somewhat concerned,0.3818027771493301,779,17149,0.3812582939714831,0.3823472603271771
2020,Direct migration background,male,Not concerned at all,0.5076436795266227,1071,17149,0.5070833794904822,0.5082039795627632
2020,Direct migration background,female,Very concerned,0.10300927837897646,210,17149,0.10265659009476358,0.10336196666318934
2020,Direct migration background,female,Somewhat concerned,0.260874906738254,596,17149,0.26036541867629,0.26138439480021797
2020,Direct migration background,female,Not concerned at all,0.6361158148827696,1016,17149,0.6355575907952307,0.6366740389703085
2020,Indirect migration background,male,Very concerned,0.07300506587561102,42,17149,0.07259355528737362,0.07341657646384843
2020,Indirect migration background,male,Somewhat concerned,0.30767998300321253,156,17149,0.30694990560978963,0.30841006039663543
2020,Indirect migration background,male,Not concerned at all,0.6193149511211764,350,17149,0.6185468745326178,0.620083027709735
2020,Indirect migration background,female,Very concerned,0.05582295173626046,39,17149,0.055403455815165176,0.05624244765735574
2020,Indirect migration background,female,Somewhat concerned,0.2947078413937596,146,17149,0.29387478385699556,0.29554089893052365
2020,Indirect migration background,female,Not concerned at all,0.6494692068699798,368,17149,0.6485973664604101,0.6503410472795494
2021,No migration background,male,Very concerned,0.042611608434812674,145,11144,0.042516904129458896,0.04270631274016645
2021,No migration background,male,Somewhat concerned,0.22893733814985892,831,11144,0.22874033878244796,0.2291343375172699
2021,No migration background,male,Not concerned at all,0.7284510534153285,3117,11144,0.7282425150669989,0.728659591763658
2021,No migration background,female,Very concerned,0.04982141193128623,176,11144,0.04971396135334318,0.04992886250922928
2021,No migration background,female,Somewhat concerned,0.1862112165548188,784,11144,0.18601897074224688,0.1864034623673907
2021,No migration background,female,Not concerned at all,0.7639673715138949,3363,11144,0.7637576603516978,0.7641770826760921
2021,Direct migration background,male,Very concerned,0.11236395821469725,139,11144,0.11202444219289741,0.11270347423649708
2021,Direct migration background,male,Somewhat concerned,0.3484969472504986,326,11144,0.3479846913008683,0.34900920320012896
2021,Direct migration background,male,Not concerned at all,0.5391390945348041,599,11144,0.5386032181220067,0.5396749709476015
2021,Direct migration background,female,Very concerned,0.09261218651427108,120,11144,0.09229253557358585,0.09293183745495631
2021,Direct migration background,female,Somewhat concerned,0.2687929830579193,308,11144,0.2683041342217226,0.26928183189411603
2021,Direct migration background,female,Not concerned at all,0.6385948304278096,601,11144,0.6380650995039063,0.6391245613517129
2021,Indirect migration background,male,Somewhat concerned,0.2951771433228648,81,11144,0.2943761221175393,0.29597816452819037
2021,Indirect migration background,male,Not concerned at all,0.7048228566771351,221,11144,0.7040218354718095,0.7056238778824606
2021,Indirect migration background,female,Somewhat concerned,0.17862758903039516,71,11144,0.17796588997345553,0.1792892880873348
2021,Indirect migration background,female,Not concerned at all,0.8213724109696048,262,11144,0.8207107119126651,0.8220341100265445
