year,quintil_oecd,regtyp,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,2nd Quintile,Urban regions,Not concerned at all,0.14177,410,1015,0.12030,0.16323
2007,2nd Quintile,Rural regions,Very concerned,0.07925,134,656,0.05856,0.09993
2007,2nd Quintile,Rural regions,Somewhat concerned,0.17192,322,656,0.14302,0.20081
2007,2nd Quintile,Rural regions,Not concerned at all,0.11862,200,656,0.09385,0.14338
2007,3rd Quintile,Urban regions,Very concerned,0.10921,252,1316,0.09235,0.12607
2007,3rd Quintile,Urban regions,Somewhat concerned,0.18612,564,1316,0.16508,0.20716
2007,3rd Quintile,Urban regions,Not concerned at all,0.16228,500,1316,0.14235,0.18221
2007,3rd Quintile,Rural regions,Very concerned,0.09022,173,828,0.07069,0.10974
2007,3rd Quintile,Rural regions,Somewhat concerned,0.22847,371,828,0.19986,0.25709
2007,3rd Quintile,Rural regions,Not concerned at all,0.16852,284,828,0.14301,0.19403
2007,4th Quintile,Urban regions,Very concerned,0.07100,240,1781,0.05907,0.08293
2007,4th Quintile,Urban regions,Somewhat concerned,0.23143,715,1781,0.21183,0.25102
2007,4th Quintile,Urban regions,Not concerned at all,0.24747,826,1781,0.22742,0.26752
2007,4th Quintile,Rural regions,Very concerned,0.08774,139,953,0.06977,0.10572
2007,4th Quintile,Rural regions,Somewhat concerned,0.23037,423,953,0.20363,0.25712
2007,4th Quintile,Rural regions,Not concerned at all,0.20674,391,953,0.18102,0.23247
2007,5th Quintile,Urban regions,Very concerned,0.04904,208,2797,0.04103,0.05704
2007,5th Quintile,Urban regions,Somewhat concerned,0.21342,945,2797,0.19823,0.22861
2007,5th Quintile,Urban regions,Not concerned at all,0.34728,1644,2797,0.32963,0.36493
2007,5th Quintile,Rural regions,Very concerned,0.05778,87,1029,0.04352,0.07204
2007,5th Quintile,Rural regions,Somewhat concerned,0.25061,393,1029,0.22412,0.27710
2007,5th Quintile,Rural regions,Not concerned at all,0.33464,549,1029,0.30579,0.36348
2008,1st Quintile,Urban regions,Very concerned,0.06247,143,715,0.04472,0.08022
2008,1st Quintile,Urban regions,Somewhat concerned,0.12486,269,715,0.10062,0.14911
2008,1st Quintile,Urban regions,Not concerned at all,0.11861,303,715,0.09489,0.14232
2008,1st Quintile,Rural regions,Very concerned,0.09195,114,409,0.06391,0.11999
2008,1st Quintile,Rural regions,Somewhat concerned,0.11951,169,409,0.08803,0.15099
2008,1st Quintile,Rural regions,Not concerned at all,0.09909,126,409,0.07010,0.12808
2008,2nd Quintile,Urban regions,Very concerned,0.07012,175,1017,0.05442,0.08583
2008,2nd Quintile,Urban regions,Somewhat concerned,0.15397,407,1017,0.13178,0.17616
2008,2nd Quintile,Urban regions,Not concerned at all,0.16255,435,1017,0.13986,0.18523
2008,2nd Quintile,Rural regions,Very concerned,0.08191,131,623,0.06036,0.10346
2008,2nd Quintile,Rural regions,Somewhat concerned,0.16055,255,623,0.13170,0.18940
2008,2nd Quintile,Rural regions,Not concerned at all,0.15710,237,623,0.12850,0.18570
2008,3rd Quintile,Urban regions,Very concerned,0.07162,175,1335,0.05778,0.08545
2008,3rd Quintile,Urban regions,Somewhat concerned,0.19674,536,1335,0.17541,0.21807
2008,3rd Quintile,Urban regions,Not concerned at all,0.22120,624,1335,0.19893,0.24348
2008,3rd Quintile,Rural regions,Very concerned,0.09601,162,889,0.07664,0.11539
2008,3rd Quintile,Rural regions,Somewhat concerned,0.20668,400,889,0.18005,0.23332
2008,3rd Quintile,Rural regions,Not concerned at all,0.18846,327,889,0.16274,0.21418
2008,4th Quintile,Urban regions,Very concerned,0.08257,222,1672,0.06938,0.09577
2008,4th Quintile,Urban regions,Somewhat concerned,0.20585,616,1672,0.18647,0.22524
2008,4th Quintile,Urban regions,Not concerned at all,0.26737,834,1672,0.24615,0.28859
2008,4th Quintile,Rural regions,Very concerned,0.09163,128,862,0.07236,0.11090
2008,4th Quintile,Rural regions,Somewhat concerned,0.22263,352,862,0.19485,0.25042
2008,4th Quintile,Rural regions,Not concerned at all,0.25952,382,862,0.23024,0.28881
2008,5th Quintile,Urban regions,Very concerned,0.04804,172,2608,0.03983,0.05625
2008,5th Quintile,Urban regions,Somewhat concerned,0.19316,799,2608,0.17800,0.20831
2008,5th Quintile,Urban regions,Not concerned at all,0.37945,1637,2608,0.36082,0.39807
2008,5th Quintile,Rural regions,Very concerned,0.05098,59,961,0.03707,0.06489
2008,5th Quintile,Rural regions,Somewhat concerned,0.22199,334,961,0.19570,0.24828
2008,5th Quintile,Rural regions,Not concerned at all,0.36521,568,961,0.33476,0.39567
2009,1st Quintile,Urban regions,Very concerned,0.06402,139,676,0.04555,0.08249
2009,1st Quintile,Urban regions,Somewhat concerned,0.11620,270,676,0.09203,0.14038
2009,1st Quintile,Urban regions,Not concerned at all,0.11714,267,676,0.09288,0.14140
2009,1st Quintile,Rural regions,Very concerned,0.07879,111,403,0.05246,0.10513
2009,1st Quintile,Rural regions,Somewhat concerned,0.11949,168,403,0.08779,0.15120
2009,1st Quintile,Rural regions,Not concerned at all,0.11967,124,403,0.08794,0.15140
2009,2nd Quintile,Urban regions,Very concerned,0.08569,174,848,0.06684,0.10454
2009,2nd Quintile,Urban regions,Somewhat concerned,0.15643,359,848,0.13196,0.18089
2009,2nd Quintile,Urban regions,Not concerned at all,0.12984,315,848,0.10720,0.15248
2009,2nd Quintile,Rural regions,Very concerned,0.07463,117,587,0.05335,0.09591
2009,2nd Quintile,Rural regions,Somewhat concerned,0.16073,257,587,0.13099,0.19047
2009,2nd Quintile,Rural regions,Not concerned at all,0.14258,213,587,0.11427,0.17089
2009,3rd Quintile,Urban regions,Very concerned,0.10943,211,1222,0.09192,0.12694
2009,3rd Quintile,Urban regions,Somewhat concerned,0.21819,522,1222,0.19503,0.24136
2009,3rd Quintile,Urban regions,Not concerned at all,0.18243,489,1222,0.16077,0.20410
2009,3rd Quintile,Rural regions,Very concerned,0.11174,146,793,0.08980,0.13368
2009,3rd Quintile,Rural regions,Somewhat concerned,0.21454,371,793,0.18595,0.24313
2009,3rd Quintile,Rural regions,Not concerned at all,0.16637,276,793,0.14044,0.19231
2009,4th Quintile,Urban regions,Very concerned,0.06597,191,1609,0.05383,0.07810
2009,4th Quintile,Urban regions,Somewhat concerned,0.21985,664,1609,0.19961,0.24010
2009,4th Quintile,Urban regions,Not concerned at all,0.27417,754,1609,0.25237,0.29597
2009,4th Quintile,Rural regions,Very concerned,0.10125,143,866,0.08115,0.12136
2009,4th Quintile,Rural regions,Somewhat concerned,0.23507,378,866,0.20681,0.26333
2009,4th Quintile,Rural regions,Not concerned at all,0.22671,345,866,0.19880,0.25461
2009,5th Quintile,Urban regions,Very concerned,0.05011,183,2385,0.04135,0.05887
2009,5th Quintile,Urban regions,Somewhat concerned,0.23346,813,2385,0.21648,0.25044
2009,5th Quintile,Urban regions,Not concerned at all,0.35022,1389,2385,0.33107,0.36937
2009,5th Quintile,Rural regions,Very concerned,0.04913,65,919,0.03515,0.06312
2009,5th Quintile,Rural regions,Somewhat concerned,0.23305,337,919,0.20570,0.26040
2009,5th Quintile,Rural regions,Not concerned at all,0.37028,517,919,0.33904,0.40151
2010,1st Quintile,Urban regions,Very concerned,0.06892,144,634,0.04919,0.08865
2010,1st Quintile,Urban regions,Somewhat concerned,0.11347,245,634,0.08876,0.13818
2010,1st Quintile,Urban regions,Not concerned at all,0.11021,245,634,0.08581,0.13460
2010,1st Quintile,Rural regions,Very concerned,0.09316,114,359,0.06305,0.12327
2010,1st Quintile,Rural regions,Somewhat concerned,0.15307,137,359,0.11577,0.19037
2010,1st Quintile,Rural regions,Not concerned at all,0.09784,108,359,0.06707,0.12862
2010,2nd Quintile,Urban regions,Very concerned,0.08209,153,854,0.06367,0.10051
2010,2nd Quintile,Urban regions,Somewhat concerned,0.15352,347,854,0.12933,0.17771
2010,2nd Quintile,Urban regions,Not concerned at all,0.16303,354,854,0.13824,0.18782
2010,2nd Quintile,Rural regions,Very concerned,0.10603,131,587,0.08110,0.13095
2010,2nd Quintile,Rural regions,Somewhat concerned,0.17146,253,587,0.14095,0.20198
2010,2nd Quintile,Rural regions,Not concerned at all,0.15722,203,587,0.12774,0.18669
2010,3rd Quintile,Urban regions,Very concerned,0.09280,181,1089,0.07556,0.11004
2010,3rd Quintile,Urban regions,Somewhat concerned,0.19112,431,1089,0.16775,0.21448
2010,3rd Quintile,Urban regions,Not concerned at all,0.21207,477,1089,0.18778,0.23636
2010,3rd Quintile,Rural regions,Very concerned,0.10572,137,764,0.08390,0.12754
2010,3rd Quintile,Rural regions,Somewhat concerned,0.20361,325,764,0.17503,0.23218
2010,3rd Quintile,Rural regions,Not concerned at all,0.19821,302,764,0.16992,0.22650
2010,4th Quintile,Urban regions,Very concerned,0.07028,169,1448,0.05711,0.08345
2010,4th Quintile,Urban regions,Somewhat concerned,0.20154,554,1448,0.18087,0.22221
2010,4th Quintile,Urban regions,Not concerned at all,0.28356,725,1448,0.26033,0.30678
2010,4th Quintile,Rural regions,Very concerned,0.07092,104,810,0.05323,0.08861
2010,4th Quintile,Rural regions,Somewhat concerned,0.24514,336,810,0.21550,0.27478
2010,4th Quintile,Rural regions,Not concerned at all,0.27709,370,810,0.24625,0.30794
2010,5th Quintile,Urban regions,Very concerned,0.04692,160,2240,0.03816,0.05568
2010,5th Quintile,Urban regions,Somewhat concerned,0.24711,733,2240,0.22925,0.26498
2010,5th Quintile,Urban regions,Not concerned at all,0.36806,1347,2240,0.34808,0.38803
2010,5th Quintile,Rural regions,Very concerned,0.06978,51,757,0.05162,0.08795
2010,5th Quintile,Rural regions,Somewhat concerned,0.24745,276,757,0.21669,0.27821
2010,5th Quintile,Rural regions,Not concerned at all,0.36787,430,757,0.33350,0.40225
2011,1st Quintile,Urban regions,Very concerned,0.04240,193,1196,0.03098,0.05383
2011,1st Quintile,Urban regions,Somewhat concerned,0.08951,426,1196,0.07333,0.10570
2011,1st Quintile,Urban regions,Not concerned at all,0.13399,577,1196,0.11468,0.15330
2011,1st Quintile,Rural regions,Very concerned,0.04063,129,747,0.02647,0.05480
2011,1st Quintile,Rural regions,Somewhat concerned,0.11148,290,747,0.08890,0.13407
2011,1st Quintile,Rural regions,Not concerned at all,0.11671,328,747,0.09367,0.13975
2011,2nd Quintile,Urban regions,Very concerned,0.04833,159,1387,0.03704,0.05962
2011,2nd Quintile,Urban regions,Somewhat concerned,0.14225,509,1387,0.12386,0.16064
2011,2nd Quintile,Urban regions,Not concerned at all,0.18834,719,1387,0.16775,0.20892
2011,2nd Quintile,Rural regions,Very concerned,0.05662,149,1037,0.04255,0.07070
2011,2nd Quintile,Rural regions,Somewhat concerned,0.15433,397,1037,0.13233,0.17633
2011,2nd Quintile,Rural regions,Not concerned at all,0.18230,491,1037,0.15879,0.20581
2011,3rd Quintile,Urban regions,Very concerned,0.05279,143,1547,0.04164,0.06394
2011,3rd Quintile,Urban regions,Somewhat concerned,0.18336,556,1547,0.16407,0.20265
2011,3rd Quintile,Urban regions,Not concerned at all,0.22983,848,1547,0.20886,0.25080
2011,3rd Quintile,Rural regions,Very concerned,0.05093,86,981,0.03717,0.06470
2011,3rd Quintile,Rural regions,Somewhat concerned,0.20117,370,981,0.17607,0.22627
2011,3rd Quintile,Rural regions,Not concerned at all,0.23380,525,981,0.20730,0.26030
2011,4th Quintile,Urban regions,Very concerned,0.04222,145,1879,0.03313,0.05132
2011,4th Quintile,Urban regions,Somewhat concerned,0.16398,571,1879,0.14723,0.18072
2011,4th Quintile,Urban regions,Not concerned at all,0.34164,1163,1879,0.32019,0.36309
2011,4th Quintile,Rural regions,Very concerned,0.04347,66,935,0.03039,0.05654
2011,4th Quintile,Rural regions,Somewhat concerned,0.22236,355,935,0.19569,0.24903
2011,4th Quintile,Rural regions,Not concerned at all,0.31661,514,935,0.28678,0.34644
2011,5th Quintile,Urban regions,Very concerned,0.03188,105,2399,0.02485,0.03891
2011,5th Quintile,Urban regions,Somewhat concerned,0.16279,592,2399,0.14802,0.17757
2011,5th Quintile,Urban regions,Not concerned at all,0.42553,1702,2399,0.40575,0.44532
2011,5th Quintile,Rural regions,Very concerned,0.05017,41,870,0.03566,0.06469
2011,5th Quintile,Rural regions,Somewhat concerned,0.18024,230,870,0.15468,0.20580
2011,5th Quintile,Rural regions,Not concerned at all,0.39972,599,870,0.36715,0.43229
2012,1st Quintile,Urban regions,Very concerned,0.05002,259,1433,0.03873,0.06131
2012,1st Quintile,Urban regions,Somewhat concerned,0.09620,496,1433,0.08093,0.11148
2012,1st Quintile,Urban regions,Not concerned at all,0.12845,678,1433,0.11112,0.14578
2012,1st Quintile,Rural regions,Very concerned,0.06223,194,944,0.04681,0.07765
2012,1st Quintile,Rural regions,Somewhat concerned,0.12814,349,944,0.10681,0.14948
2012,1st Quintile,Rural regions,Not concerned at all,0.12551,401,944,0.10436,0.14665
2012,2nd Quintile,Urban regions,Very concerned,0.05453,192,1666,0.04363,0.06544
2012,2nd Quintile,Urban regions,Somewhat concerned,0.14462,583,1666,0.12772,0.16151
2012,2nd Quintile,Urban regions,Not concerned at all,0.18458,891,1666,0.16594,0.20321
2012,2nd Quintile,Rural regions,Very concerned,0.04734,137,1092,0.03474,0.05995
2012,2nd Quintile,Rural regions,Somewhat concerned,0.14851,390,1092,0.12741,0.16961
2012,2nd Quintile,Rural regions,Not concerned at all,0.17610,565,1092,0.15350,0.19871
2012,3rd Quintile,Urban regions,Very concerned,0.06235,188,1815,0.05123,0.07348
2012,3rd Quintile,Urban regions,Somewhat concerned,0.18275,607,1815,0.16497,0.20054
2012,3rd Quintile,Urban regions,Not concerned at all,0.23573,1020,1815,0.21620,0.25526
2012,3rd Quintile,Rural regions,Very concerned,0.07729,155,1235,0.06239,0.09219
2012,3rd Quintile,Rural regions,Somewhat concerned,0.17549,422,1235,0.15427,0.19672
2012,3rd Quintile,Rural regions,Not concerned at all,0.24347,658,1235,0.21952,0.26742
2012,4th Quintile,Urban regions,Very concerned,0.04664,153,2103,0.03762,0.05565
2012,4th Quintile,Urban regions,Somewhat concerned,0.16195,616,2103,0.14620,0.17770
2012,4th Quintile,Urban regions,Not concerned at all,0.34694,1334,2103,0.32659,0.36729
2012,4th Quintile,Rural regions,Very concerned,0.05278,100,1150,0.03985,0.06571
2012,4th Quintile,Rural regions,Somewhat concerned,0.17982,389,1150,0.15762,0.20203
2012,4th Quintile,Rural regions,Not concerned at all,0.31975,661,1150,0.29278,0.34671
2012,5th Quintile,Urban regions,Very concerned,0.04323,132,2654,0.03549,0.05097
2012,5th Quintile,Urban regions,Somewhat concerned,0.18218,734,2654,0.16749,0.19687
2012,5th Quintile,Urban regions,Not concerned at all,0.40709,1788,2654,0.38839,0.42578
2012,5th Quintile,Rural regions,Very concerned,0.04643,60,1016,0.03349,0.05938
2012,5th Quintile,Rural regions,Somewhat concerned,0.19134,302,1016,0.16714,0.21554
2012,5th Quintile,Rural regions,Not concerned at all,0.40877,654,1016,0.37852,0.43901
2013,1st Quintile,Urban regions,Very concerned,0.03909,207,1401,0.02894,0.04925
2013,1st Quintile,Urban regions,Somewhat concerned,0.08568,457,1401,0.07102,0.10034
2013,1st Quintile,Urban regions,Not concerned at all,0.16680,737,1401,0.14727,0.18633
2013,1st Quintile,Rural regions,Very concerned,0.05607,155,964,0.04154,0.07060
2013,1st Quintile,Rural regions,Somewhat concerned,0.12445,331,964,0.10360,0.14530
2013,1st Quintile,Rural regions,Not concerned at all,0.13395,478,964,0.11244,0.15546
2013,2nd Quintile,Urban regions,Very concerned,0.05397,212,1824,0.04360,0.06434
2013,2nd Quintile,Urban regions,Somewhat concerned,0.13495,567,1824,0.11926,0.15063
2013,2nd Quintile,Urban regions,Not concerned at all,0.21876,1045,1824,0.19978,0.23774
2013,2nd Quintile,Rural regions,Very concerned,0.05253,151,1256,0.04019,0.06487
2013,2nd Quintile,Rural regions,Somewhat concerned,0.15192,453,1256,0.13206,0.17178
2013,2nd Quintile,Rural regions,Not concerned at all,0.18838,652,1256,0.16674,0.21001
2013,3rd Quintile,Urban regions,Very concerned,0.04370,161,1858,0.03440,0.05299
2013,3rd Quintile,Urban regions,Somewhat concerned,0.14828,576,1858,0.13211,0.16444
2013,3rd Quintile,Urban regions,Not concerned at all,0.27494,1121,1858,0.25464,0.29525
2013,3rd Quintile,Rural regions,Very concerned,0.05100,113,1198,0.03854,0.06346
2013,3rd Quintile,Rural regions,Somewhat concerned,0.18019,397,1198,0.15841,0.20196
2013,3rd Quintile,Rural regions,Not concerned at all,0.27190,688,1198,0.24670,0.29711
2013,4th Quintile,Urban regions,Very concerned,0.03647,121,2105,0.02846,0.04448
2013,4th Quintile,Urban regions,Somewhat concerned,0.16796,616,2105,0.15198,0.18393
2013,4th Quintile,Urban regions,Not concerned at all,0.36043,1368,2105,0.33991,0.38094
2013,4th Quintile,Rural regions,Very concerned,0.04242,77,1259,0.03128,0.05356
2013,4th Quintile,Rural regions,Somewhat concerned,0.18908,378,1259,0.16744,0.21072
2013,4th Quintile,Rural regions,Not concerned at all,0.35481,804,1259,0.32837,0.38125
2013,5th Quintile,Urban regions,Very concerned,0.03586,146,2909,0.02910,0.04262
2013,5th Quintile,Urban regions,Somewhat concerned,0.15817,727,2909,0.14491,0.17144
2013,5th Quintile,Urban regions,Not concerned at all,0.44647,2036,2909,0.42840,0.46454
2013,5th Quintile,Rural regions,Very concerned,0.03724,43,1010,0.02556,0.04893
2013,5th Quintile,Rural regions,Somewhat concerned,0.16813,250,1010,0.14505,0.19121
2013,5th Quintile,Rural regions,Not concerned at all,0.45783,717,1010,0.42709,0.48857
2014,1st Quintile,Urban regions,Very concerned,0.05275,340,1683,0.04206,0.06343
2014,1st Quintile,Urban regions,Somewhat concerned,0.09797,552,1683,0.08376,0.11218
2014,1st Quintile,Urban regions,Not concerned at all,0.16832,791,1683,0.15044,0.18620
2014,1st Quintile,Rural regions,Very concerned,0.06122,198,999,0.04635,0.07609
2014,1st Quintile,Rural regions,Somewhat concerned,0.12737,366,999,0.10668,0.14805
2014,1st Quintile,Rural regions,Not concerned at all,0.14926,435,999,0.12716,0.17137
2014,2nd Quintile,Urban regions,Very concerned,0.06526,302,2037,0.05453,0.07599
2014,2nd Quintile,Urban regions,Somewhat concerned,0.13237,674,2037,0.11765,0.14709
2014,2nd Quintile,Urban regions,Not concerned at all,0.21088,1061,2037,0.19316,0.22860
2014,2nd Quintile,Rural regions,Very concerned,0.05991,169,1193,0.04644,0.07339
2014,2nd Quintile,Rural regions,Somewhat concerned,0.15365,478,1193,0.13318,0.17412
2014,2nd Quintile,Rural regions,Not concerned at all,0.18399,546,1193,0.16199,0.20598
2014,3rd Quintile,Urban regions,Very concerned,0.04345,205,2065,0.03465,0.05224
2014,3rd Quintile,Urban regions,Somewhat concerned,0.15894,693,2065,0.14317,0.17472
2014,3rd Quintile,Urban regions,Not concerned at all,0.28830,1167,2065,0.26875,0.30784
2014,3rd Quintile,Rural regions,Very concerned,0.05912,132,1300,0.04629,0.07195
2014,3rd Quintile,Rural regions,Somewhat concerned,0.17956,448,1300,0.15869,0.20044
2014,3rd Quintile,Rural regions,Not concerned at all,0.28401,720,1300,0.25948,0.30853
2014,4th Quintile,Urban regions,Very concerned,0.04222,177,2360,0.03410,0.05033
2014,4th Quintile,Urban regions,Somewhat concerned,0.16906,742,2360,0.15394,0.18419
2014,4th Quintile,Urban regions,Not concerned at all,0.35564,1441,2360,0.33632,0.37496
2014,4th Quintile,Rural regions,Very concerned,0.05751,87,1292,0.04481,0.07021
2014,4th Quintile,Rural regions,Somewhat concerned,0.22015,460,1292,0.19754,0.24275
2014,4th Quintile,Rural regions,Not concerned at all,0.33786,745,1292,0.31206,0.36367
2014,5th Quintile,Urban regions,Very concerned,0.03528,166,2897,0.02856,0.04200
2014,5th Quintile,Urban regions,Somewhat concerned,0.16952,725,2897,0.15585,0.18318
2014,5th Quintile,Urban regions,Not concerned at all,0.45593,2006,2897,0.43779,0.47407
2014,5th Quintile,Rural regions,Very concerned,0.02920,47,1036,0.01894,0.03945
2014,5th Quintile,Rural regions,Somewhat concerned,0.19828,285,1036,0.17399,0.22257
2014,5th Quintile,Rural regions,Not concerned at all,0.45993,704,1036,0.42957,0.49029
2015,1st Quintile,Urban regions,Very concerned,0.05400,260,1479,0.04248,0.06553
2015,1st Quintile,Urban regions,Somewhat concerned,0.10236,509,1479,0.08691,0.11782
2015,1st Quintile,Urban regions,Not concerned at all,0.15975,710,1479,0.14108,0.17843
2015,1st Quintile,Rural regions,Very concerned,0.05744,144,853,0.04182,0.07307
2015,1st Quintile,Rural regions,Somewhat concerned,0.12679,312,853,0.10445,0.14913
2015,1st Quintile,Rural regions,Not concerned at all,0.15125,397,853,0.12719,0.17531
2015,2nd Quintile,Urban regions,Very concerned,0.04792,217,1862,0.03822,0.05763
2015,2nd Quintile,Urban regions,Somewhat concerned,0.14616,625,1862,0.13011,0.16221
2015,2nd Quintile,Urban regions,Not concerned at all,0.22448,1020,1862,0.20553,0.24344
2015,2nd Quintile,Rural regions,Very concerned,0.04978,151,1191,0.03743,0.06214
2015,2nd Quintile,Rural regions,Somewhat concerned,0.16170,451,1191,0.14078,0.18262
2015,2nd Quintile,Rural regions,Not concerned at all,0.20944,589,1191,0.18632,0.23256
2015,3rd Quintile,Urban regions,Very concerned,0.03874,174,1948,0.03017,0.04731
2015,3rd Quintile,Urban regions,Somewhat concerned,0.16949,626,1948,0.15283,0.18616
2015,3rd Quintile,Urban regions,Not concerned at all,0.28942,1148,1948,0.26927,0.30956
2015,3rd Quintile,Rural regions,Very concerned,0.03474,84,1165,0.02422,0.04526
2015,3rd Quintile,Rural regions,Somewhat concerned,0.18032,400,1165,0.15823,0.20240
2015,3rd Quintile,Rural regions,Not concerned at all,0.27676,681,1165,0.25106,0.30247
2015,4th Quintile,Urban regions,Very concerned,0.02982,133,2143,0.02262,0.03703
2015,4th Quintile,Urban regions,Somewhat concerned,0.17748,641,2143,0.16130,0.19366
2015,4th Quintile,Urban regions,Not concerned at all,0.36246,1369,2143,0.34211,0.38282
2015,4th Quintile,Rural regions,Very concerned,0.04140,71,1248,0.03034,0.05245
2015,4th Quintile,Rural regions,Somewhat concerned,0.18359,369,1248,0.16210,0.20508
2015,4th Quintile,Rural regions,Not concerned at all,0.39307,808,1248,0.36596,0.42018
2015,5th Quintile,Urban regions,Very concerned,0.02628,116,2689,0.02023,0.03233
2015,5th Quintile,Urban regions,Somewhat concerned,0.15528,701,2689,0.14159,0.16898
2015,5th Quintile,Urban regions,Not concerned at all,0.46096,1872,2689,0.44212,0.47980
2015,5th Quintile,Rural regions,Very concerned,0.02495,31,964,0.01510,0.03480
2015,5th Quintile,Rural regions,Somewhat concerned,0.18348,260,964,0.15903,0.20792
2015,5th Quintile,Rural regions,Not concerned at all,0.45752,673,964,0.42605,0.48898
2016,1st Quintile,Urban regions,Very concerned,0.05055,245,1491,0.03943,0.06167
2016,1st Quintile,Urban regions,Somewhat concerned,0.09888,460,1491,0.08373,0.11404
2016,1st Quintile,Urban regions,Not concerned at all,0.17787,786,1491,0.15845,0.19728
2016,1st Quintile,Rural regions,Very concerned,0.04818,137,901,0.03419,0.06217
2016,1st Quintile,Rural regions,Somewhat concerned,0.09311,291,901,0.07413,0.11210
2016,1st Quintile,Rural regions,Not concerned at all,0.19124,473,901,0.16555,0.21693
2016,2nd Quintile,Urban regions,Very concerned,0.05122,217,1860,0.04120,0.06124
2016,2nd Quintile,Urban regions,Somewhat concerned,0.12923,531,1860,0.11398,0.14448
2016,2nd Quintile,Urban regions,Not concerned at all,0.25132,1112,1860,0.23160,0.27104
2016,2nd Quintile,Rural regions,Very concerned,0.04338,135,1145,0.03158,0.05519
2016,2nd Quintile,Rural regions,Somewhat concerned,0.12995,374,1145,0.11046,0.14943
2016,2nd Quintile,Rural regions,Not concerned at all,0.25742,636,1145,0.23208,0.28275
2016,3rd Quintile,Urban regions,Very concerned,0.03826,143,1901,0.02963,0.04688
2016,3rd Quintile,Urban regions,Somewhat concerned,0.14756,552,1901,0.13161,0.16350
2016,3rd Quintile,Urban regions,Not concerned at all,0.32908,1206,1901,0.30796,0.35021
2016,3rd Quintile,Rural regions,Very concerned,0.03365,80,1152,0.02323,0.04406
2016,3rd Quintile,Rural regions,Somewhat concerned,0.18479,375,1152,0.16237,0.20721
2016,3rd Quintile,Rural regions,Not concerned at all,0.31104,697,1152,0.28430,0.33778
2016,4th Quintile,Urban regions,Very concerned,0.02715,114,2161,0.02029,0.03400
2016,4th Quintile,Urban regions,Somewhat concerned,0.15582,580,2161,0.14052,0.17111
2016,4th Quintile,Urban regions,Not concerned at all,0.41125,1467,2161,0.39050,0.43200
2016,4th Quintile,Rural regions,Very concerned,0.02915,56,1147,0.01941,0.03889
2016,4th Quintile,Rural regions,Somewhat concerned,0.17520,330,1147,0.15319,0.19721
2016,4th Quintile,Rural regions,Not concerned at all,0.40641,761,1147,0.37797,0.43484
2016,5th Quintile,Urban regions,Very concerned,0.02368,96,2500,0.01772,0.02964
2016,5th Quintile,Urban regions,Somewhat concerned,0.14485,539,2500,0.13105,0.15865
2016,5th Quintile,Urban regions,Not concerned at all,0.47198,1865,2500,0.45240,0.49155
2016,5th Quintile,Rural regions,Very concerned,0.02266,35,945,0.01317,0.03215
2016,5th Quintile,Rural regions,Somewhat concerned,0.15639,197,945,0.13322,0.17956
2016,5th Quintile,Rural regions,Not concerned at all,0.50105,713,945,0.46915,0.53294
2017,1st Quintile,Urban regions,Very concerned,0.04709,220,1397,0.03598,0.05820
2017,1st Quintile,Urban regions,Somewhat concerned,0.09666,488,1397,0.08116,0.11216
2017,1st Quintile,Urban regions,Not concerned at all,0.17525,689,1397,0.15531,0.19519
2017,1st Quintile,Rural regions,Very concerned,0.06276,160,827,0.04622,0.07930
2017,1st Quintile,Rural regions,Somewhat concerned,0.10516,276,827,0.08424,0.12608
2017,1st Quintile,Rural regions,Not concerned at all,0.15376,391,827,0.12916,0.17836
2017,2nd Quintile,Urban regions,Very concerned,0.04866,222,1754,0.03859,0.05873
2017,2nd Quintile,Urban regions,Somewhat concerned,0.12540,534,1754,0.10989,0.14090
2017,2nd Quintile,Urban regions,Not concerned at all,0.24638,998,1754,0.22621,0.26655
2017,2nd Quintile,Rural regions,Very concerned,0.04695,132,1097,0.03443,0.05948
2017,2nd Quintile,Rural regions,Somewhat concerned,0.13717,390,1097,0.11680,0.15754
2017,2nd Quintile,Rural regions,Not concerned at all,0.22398,575,1097,0.19929,0.24866
2017,3rd Quintile,Urban regions,Very concerned,0.03880,142,1784,0.02983,0.04776
2017,3rd Quintile,Urban regions,Somewhat concerned,0.14772,549,1784,0.13125,0.16419
2017,3rd Quintile,Urban regions,Not concerned at all,0.30362,1093,1784,0.28228,0.32496
2017,3rd Quintile,Rural regions,Very concerned,0.05393,117,1128,0.04075,0.06712
2017,3rd Quintile,Rural regions,Somewhat concerned,0.16509,387,1128,0.14341,0.18676
2017,3rd Quintile,Rural regions,Not concerned at all,0.28875,624,1128,0.26229,0.31521
2017,4th Quintile,Urban regions,Very concerned,0.03491,111,2029,0.02692,0.04290
2017,4th Quintile,Urban regions,Somewhat concerned,0.16166,588,2029,0.14564,0.17768
2017,4th Quintile,Urban regions,Not concerned at all,0.39662,1330,2029,0.37533,0.41791
2017,4th Quintile,Rural regions,Very concerned,0.02069,55,1095,0.01225,0.02913
2017,4th Quintile,Rural regions,Somewhat concerned,0.19713,333,1095,0.17356,0.22071
2017,4th Quintile,Rural regions,Not concerned at all,0.39763,707,1095,0.36863,0.42663
2017,5th Quintile,Urban regions,Very concerned,0.02242,91,2445,0.01655,0.02829
2017,5th Quintile,Urban regions,Somewhat concerned,0.16324,606,2445,0.14859,0.17789
