year,quintil_oecd,regtyp,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,5th Quintile,Rural regions,Not concerned at all,0.49497,543,10945,0.49431,0.49562
2007,1st Quintile,Urban regions,Very concerned,0.24403,165,11538,0.24354,0.24451
2007,1st Quintile,Urban regions,Somewhat concerned,0.39238,303,11538,0.39183,0.39293
2007,1st Quintile,Urban regions,Not concerned at all,0.36359,267,11538,0.36305,0.36414
2007,1st Quintile,Rural regions,Very concerned,0.33844,133,11538,0.33770,0.33917
2007,1st Quintile,Rural regions,Somewhat concerned,0.38087,164,11538,0.38011,0.38162
2007,1st Quintile,Rural regions,Not concerned at all,0.28070,109,11538,0.28000,0.28140
2007,2nd Quintile,Urban regions,Very concerned,0.23659,229,11538,0.23616,0.23701
2007,2nd Quintile,Urban regions,Somewhat concerned,0.37145,397,11538,0.37097,0.37193
2007,2nd Quintile,Urban regions,Not concerned at all,0.39196,399,11538,0.39147,0.39245
2007,2nd Quintile,Rural regions,Very concerned,0.20621,135,11538,0.20566,0.20675
2007,2nd Quintile,Rural regions,Somewhat concerned,0.47599,333,11538,0.47532,0.47666
2007,2nd Quintile,Rural regions,Not concerned at all,0.31780,209,11538,0.31718,0.31843
2007,3rd Quintile,Urban regions,Very concerned,0.23249,247,11538,0.23212,0.23287
2007,3rd Quintile,Urban regions,Somewhat concerned,0.41316,547,11538,0.41272,0.41359
2007,3rd Quintile,Urban regions,Not concerned at all,0.35435,495,11538,0.35393,0.35477
2007,3rd Quintile,Rural regions,Very concerned,0.18925,168,11538,0.18878,0.18972
2007,3rd Quintile,Rural regions,Somewhat concerned,0.45418,383,11538,0.45358,0.45477
2007,3rd Quintile,Rural regions,Not concerned at all,0.35657,300,11538,0.35600,0.35714
2007,4th Quintile,Urban regions,Very concerned,0.12613,235,11538,0.12587,0.12640
2007,4th Quintile,Urban regions,Somewhat concerned,0.41593,717,11538,0.41554,0.41633
2007,4th Quintile,Urban regions,Not concerned at all,0.45793,833,11538,0.45754,0.45833
2007,4th Quintile,Rural regions,Very concerned,0.15494,140,11538,0.15451,0.15537
2007,4th Quintile,Rural regions,Somewhat concerned,0.44666,411,11538,0.44607,0.44725
2007,4th Quintile,Rural regions,Not concerned at all,0.39840,386,11538,0.39782,0.39898
2007,5th Quintile,Urban regions,Very concerned,0.07974,207,11538,0.07954,0.07993
2007,5th Quintile,Urban regions,Somewhat concerned,0.35266,943,11538,0.35232,0.35301
2007,5th Quintile,Urban regions,Not concerned at all,0.56760,1641,11538,0.56724,0.56796
2007,5th Quintile,Rural regions,Very concerned,0.09425,94,11538,0.09390,0.09459
2007,5th Quintile,Rural regions,Somewhat concerned,0.39740,405,11538,0.39682,0.39798
2007,5th Quintile,Rural regions,Not concerned at all,0.50835,543,11538,0.50776,0.50895
2008,1st Quintile,Urban regions,Very concerned,0.20768,145,11091,0.20725,0.20812
2008,1st Quintile,Urban regions,Somewhat concerned,0.41874,278,11091,0.41821,0.41927
2008,1st Quintile,Urban regions,Not concerned at all,0.37358,301,11091,0.37306,0.37410
2008,1st Quintile,Rural regions,Very concerned,0.30079,118,11091,0.30010,0.30148
2008,1st Quintile,Rural regions,Somewhat concerned,0.39526,174,11091,0.39453,0.39600
2008,1st Quintile,Rural regions,Not concerned at all,0.30394,125,11091,0.30325,0.30464
2008,2nd Quintile,Urban regions,Very concerned,0.19095,179,11091,0.19057,0.19133
2008,2nd Quintile,Urban regions,Somewhat concerned,0.39509,401,11091,0.39461,0.39556
2008,2nd Quintile,Urban regions,Not concerned at all,0.41396,408,11091,0.41349,0.41444
2008,2nd Quintile,Rural regions,Very concerned,0.19183,132,11091,0.19132,0.19234
2008,2nd Quintile,Rural regions,Somewhat concerned,0.38970,267,11091,0.38907,0.39033
2008,2nd Quintile,Rural regions,Not concerned at all,0.41847,252,11091,0.41783,0.41910
2008,3rd Quintile,Urban regions,Very concerned,0.14092,170,11091,0.14062,0.14122
2008,3rd Quintile,Urban regions,Somewhat concerned,0.39747,520,11091,0.39705,0.39789
2008,3rd Quintile,Urban regions,Not concerned at all,0.46161,628,11091,0.46118,0.46204
2008,3rd Quintile,Rural regions,Very concerned,0.20678,163,11091,0.20630,0.20727
2008,3rd Quintile,Rural regions,Somewhat concerned,0.42607,383,11091,0.42548,0.42666
2008,3rd Quintile,Rural regions,Not concerned at all,0.36715,314,11091,0.36657,0.36772
2008,4th Quintile,Urban regions,Very concerned,0.14385,219,11091,0.14358,0.14413
2008,4th Quintile,Urban regions,Somewhat concerned,0.37644,634,11091,0.37606,0.37682
2008,4th Quintile,Urban regions,Not concerned at all,0.47971,844,11091,0.47932,0.48010
2008,4th Quintile,Rural regions,Very concerned,0.15831,125,11091,0.15789,0.15873
2008,4th Quintile,Rural regions,Somewhat concerned,0.38267,362,11091,0.38211,0.38323
2008,4th Quintile,Rural regions,Not concerned at all,0.45902,395,11091,0.45844,0.45959
2008,5th Quintile,Urban regions,Very concerned,0.07692,167,11091,0.07673,0.07711
2008,5th Quintile,Urban regions,Somewhat concerned,0.30299,781,11091,0.30266,0.30332
2008,5th Quintile,Urban regions,Not concerned at all,0.62009,1643,11091,0.61974,0.62044
2008,5th Quintile,Rural regions,Very concerned,0.08140,63,11091,0.08108,0.08173
2008,5th Quintile,Rural regions,Somewhat concerned,0.35841,337,11091,0.35784,0.35898
2008,5th Quintile,Rural regions,Not concerned at all,0.56019,563,11091,0.55959,0.56078
2009,1st Quintile,Urban regions,Very concerned,0.21775,137,10308,0.21731,0.21820
2009,1st Quintile,Urban regions,Somewhat concerned,0.37991,262,10308,0.37939,0.38044
2009,1st Quintile,Urban regions,Not concerned at all,0.40234,274,10308,0.40180,0.40287
2009,1st Quintile,Rural regions,Very concerned,0.24668,105,10308,0.24604,0.24733
2009,1st Quintile,Rural regions,Somewhat concerned,0.39944,172,10308,0.39871,0.40018
2009,1st Quintile,Rural regions,Not concerned at all,0.35387,120,10308,0.35315,0.35459
2009,2nd Quintile,Urban regions,Very concerned,0.23252,180,10308,0.23210,0.23293
2009,2nd Quintile,Urban regions,Somewhat concerned,0.41606,360,10308,0.41557,0.41654
2009,2nd Quintile,Urban regions,Not concerned at all,0.35143,314,10308,0.35096,0.35190
2009,2nd Quintile,Rural regions,Very concerned,0.19877,128,10308,0.19823,0.19931
2009,2nd Quintile,Rural regions,Somewhat concerned,0.41058,258,10308,0.40991,0.41124
2009,2nd Quintile,Rural regions,Not concerned at all,0.39065,223,10308,0.38999,0.39131
2009,3rd Quintile,Urban regions,Very concerned,0.21649,208,10308,0.21613,0.21684
2009,3rd Quintile,Urban regions,Somewhat concerned,0.43934,522,10308,0.43891,0.43977
2009,3rd Quintile,Urban regions,Not concerned at all,0.34417,474,10308,0.34376,0.34458
2009,3rd Quintile,Rural regions,Very concerned,0.22563,147,10308,0.22515,0.22610
2009,3rd Quintile,Rural regions,Somewhat concerned,0.43867,377,10308,0.43811,0.43924
2009,3rd Quintile,Rural regions,Not concerned at all,0.33570,283,10308,0.33516,0.33624
2009,4th Quintile,Urban regions,Very concerned,0.11464,192,10308,0.11439,0.11489
2009,4th Quintile,Urban regions,Somewhat concerned,0.39417,663,10308,0.39379,0.39456
2009,4th Quintile,Urban regions,Not concerned at all,0.49119,751,10308,0.49079,0.49158
2009,4th Quintile,Rural regions,Very concerned,0.17027,138,10308,0.16984,0.17070
2009,4th Quintile,Rural regions,Somewhat concerned,0.41391,374,10308,0.41334,0.41447
2009,4th Quintile,Rural regions,Not concerned at all,0.41582,332,10308,0.41525,0.41639
2009,5th Quintile,Urban regions,Very concerned,0.07930,177,10308,0.07911,0.07950
2009,5th Quintile,Urban regions,Somewhat concerned,0.36398,807,10308,0.36364,0.36432
2009,5th Quintile,Urban regions,Not concerned at all,0.55672,1393,10308,0.55637,0.55707
2009,5th Quintile,Rural regions,Very concerned,0.08761,68,10308,0.08727,0.08795
2009,5th Quintile,Rural regions,Somewhat concerned,0.36246,344,10308,0.36189,0.36304
2009,5th Quintile,Rural regions,Not concerned at all,0.54993,525,10308,0.54934,0.55052
2010,1st Quintile,Urban regions,Very concerned,0.21660,142,9542,0.21607,0.21714
2010,1st Quintile,Urban regions,Somewhat concerned,0.38560,251,9542,0.38496,0.38623
2010,1st Quintile,Urban regions,Not concerned at all,0.39780,255,9542,0.39717,0.39844
2010,1st Quintile,Rural regions,Very concerned,0.28530,116,9542,0.28456,0.28604
2010,1st Quintile,Rural regions,Somewhat concerned,0.44255,138,9542,0.44173,0.44337
2010,1st Quintile,Rural regions,Not concerned at all,0.27215,113,9542,0.27141,0.27288
2010,2nd Quintile,Urban regions,Very concerned,0.20424,160,9542,0.20380,0.20467
2010,2nd Quintile,Urban regions,Somewhat concerned,0.38962,347,9542,0.38910,0.39014
2010,2nd Quintile,Urban regions,Not concerned at all,0.40614,351,9542,0.40562,0.40667
2010,2nd Quintile,Rural regions,Very concerned,0.23216,128,9542,0.23158,0.23275
2010,2nd Quintile,Rural regions,Somewhat concerned,0.39506,269,9542,0.39438,0.39574
2010,2nd Quintile,Rural regions,Not concerned at all,0.37277,199,9542,0.37210,0.37344
2010,3rd Quintile,Urban regions,Very concerned,0.19546,179,9542,0.19509,0.19583
2010,3rd Quintile,Urban regions,Somewhat concerned,0.38953,433,9542,0.38907,0.38998
2010,3rd Quintile,Urban regions,Not concerned at all,0.41501,471,9542,0.41456,0.41547
2010,3rd Quintile,Rural regions,Very concerned,0.17772,130,9542,0.17725,0.17819
2010,3rd Quintile,Rural regions,Somewhat concerned,0.42170,322,9542,0.42109,0.42230
2010,3rd Quintile,Rural regions,Not concerned at all,0.40058,300,9542,0.39998,0.40118
2010,4th Quintile,Urban regions,Very concerned,0.12695,166,9542,0.12667,0.12723
2010,4th Quintile,Urban regions,Somewhat concerned,0.36392,542,9542,0.36351,0.36432
2010,4th Quintile,Urban regions,Not concerned at all,0.50913,709,9542,0.50872,0.50955
2010,4th Quintile,Rural regions,Very concerned,0.15817,117,9542,0.15774,0.15860
2010,4th Quintile,Rural regions,Somewhat concerned,0.39452,323,9542,0.39395,0.39510
2010,4th Quintile,Rural regions,Not concerned at all,0.44730,364,9542,0.44671,0.44789
2010,5th Quintile,Urban regions,Very concerned,0.07100,156,9542,0.07082,0.07118
2010,5th Quintile,Urban regions,Somewhat concerned,0.36804,728,9542,0.36770,0.36838
2010,5th Quintile,Urban regions,Not concerned at all,0.56096,1355,9542,0.56061,0.56131
2010,5th Quintile,Rural regions,Very concerned,0.09299,50,9542,0.09261,0.09336
2010,5th Quintile,Rural regions,Somewhat concerned,0.36093,284,9542,0.36031,0.36155
2010,5th Quintile,Rural regions,Not concerned at all,0.54608,444,9542,0.54544,0.54672
2011,1st Quintile,Urban regions,Very concerned,0.16798,193,12978,0.16747,0.16849
2011,1st Quintile,Urban regions,Somewhat concerned,0.34394,424,12978,0.34330,0.34459
2011,1st Quintile,Urban regions,Not concerned at all,0.48807,559,12978,0.48740,0.48875
2011,1st Quintile,Rural regions,Very concerned,0.15972,128,12978,0.15905,0.16038
2011,1st Quintile,Rural regions,Somewhat concerned,0.42466,289,12978,0.42376,0.42556
2011,1st Quintile,Rural regions,Not concerned at all,0.41562,317,12978,0.41473,0.41652
2011,2nd Quintile,Urban regions,Very concerned,0.12494,163,12978,0.12457,0.12532
2011,2nd Quintile,Urban regions,Somewhat concerned,0.37492,525,12978,0.37438,0.37547
2011,2nd Quintile,Urban regions,Not concerned at all,0.50014,743,12978,0.49957,0.50070
2011,2nd Quintile,Rural regions,Very concerned,0.12312,144,12978,0.12262,0.12362
2011,2nd Quintile,Rural regions,Somewhat concerned,0.39917,408,12978,0.39843,0.39991
2011,2nd Quintile,Rural regions,Not concerned at all,0.47771,506,12978,0.47695,0.47847
2011,3rd Quintile,Urban regions,Very concerned,0.10409,140,12978,0.10377,0.10440
2011,3rd Quintile,Urban regions,Somewhat concerned,0.37784,535,12978,0.37733,0.37834
2011,3rd Quintile,Urban regions,Not concerned at all,0.51808,848,12978,0.51756,0.51860
2011,3rd Quintile,Rural regions,Very concerned,0.11427,92,12978,0.11385,0.11470
2011,3rd Quintile,Rural regions,Somewhat concerned,0.40960,377,12978,0.40894,0.41025
2011,3rd Quintile,Rural regions,Not concerned at all,0.47613,534,12978,0.47547,0.47679
2011,4th Quintile,Urban regions,Very concerned,0.08120,138,12978,0.08095,0.08145
2011,4th Quintile,Urban regions,Somewhat concerned,0.30513,548,12978,0.30471,0.30555
2011,4th Quintile,Urban regions,Not concerned at all,0.61366,1123,12978,0.61322,0.61411
2011,4th Quintile,Rural regions,Very concerned,0.07256,63,12978,0.07221,0.07290
2011,4th Quintile,Rural regions,Somewhat concerned,0.36568,342,12978,0.36504,0.36632
2011,4th Quintile,Rural regions,Not concerned at all,0.56176,508,12978,0.56110,0.56243
2011,5th Quintile,Urban regions,Very concerned,0.05223,110,12978,0.05205,0.05242
2011,5th Quintile,Urban regions,Somewhat concerned,0.26204,607,12978,0.26168,0.26240
2011,5th Quintile,Urban regions,Not concerned at all,0.68573,1718,12978,0.68535,0.68611
2011,5th Quintile,Rural regions,Very concerned,0.08167,45,12978,0.08127,0.08206
2011,5th Quintile,Rural regions,Somewhat concerned,0.30464,241,12978,0.30398,0.30530
2011,5th Quintile,Rural regions,Not concerned at all,0.61370,610,12978,0.61300,0.61440
2012,1st Quintile,Urban regions,Very concerned,0.17683,260,15108,0.17637,0.17729
2012,1st Quintile,Urban regions,Somewhat concerned,0.35835,504,15108,0.35777,0.35893
2012,1st Quintile,Urban regions,Not concerned at all,0.46482,677,15108,0.46422,0.46543
2012,1st Quintile,Rural regions,Very concerned,0.19701,195,15108,0.19638,0.19764
2012,1st Quintile,Rural regions,Somewhat concerned,0.38821,351,15108,0.38743,0.38898
2012,1st Quintile,Rural regions,Not concerned at all,0.41478,427,15108,0.41400,0.41556
2012,2nd Quintile,Urban regions,Very concerned,0.15385,192,15108,0.15348,0.15423
2012,2nd Quintile,Urban regions,Somewhat concerned,0.37437,567,15108,0.37387,0.37487
2012,2nd Quintile,Urban regions,Not concerned at all,0.47178,881,15108,0.47126,0.47229
2012,2nd Quintile,Rural regions,Very concerned,0.13005,143,15108,0.12957,0.13054
2012,2nd Quintile,Rural regions,Somewhat concerned,0.41859,405,15108,0.41788,0.41931
2012,2nd Quintile,Rural regions,Not concerned at all,0.45135,544,15108,0.45063,0.45207
2012,3rd Quintile,Urban regions,Very concerned,0.11614,185,15108,0.11585,0.11644
2012,3rd Quintile,Urban regions,Somewhat concerned,0.37454,617,15108,0.37409,0.37499
2012,3rd Quintile,Urban regions,Not concerned at all,0.50932,1035,15108,0.50886,0.50978
2012,3rd Quintile,Rural regions,Very concerned,0.16140,154,15108,0.16095,0.16184
2012,3rd Quintile,Rural regions,Somewhat concerned,0.33655,400,15108,0.33598,0.33713
2012,3rd Quintile,Rural regions,Not concerned at all,0.50205,670,15108,0.50144,0.50266
2012,4th Quintile,Urban regions,Very concerned,0.08917,150,15108,0.08892,0.08941
2012,4th Quintile,Urban regions,Somewhat concerned,0.29036,595,15108,0.28997,0.29075
2012,4th Quintile,Urban regions,Not concerned at all,0.62048,1309,15108,0.62006,0.62089
2012,4th Quintile,Rural regions,Very concerned,0.10023,107,15108,0.09987,0.10058
2012,4th Quintile,Rural regions,Somewhat concerned,0.32460,406,15108,0.32404,0.32516
2012,4th Quintile,Rural regions,Not concerned at all,0.57517,672,15108,0.57459,0.57576
2012,5th Quintile,Urban regions,Very concerned,0.06725,132,15108,0.06706,0.06743
2012,5th Quintile,Urban regions,Somewhat concerned,0.28973,742,15108,0.28939,0.29007
2012,5th Quintile,Urban regions,Not concerned at all,0.64303,1796,15108,0.64267,0.64338
2012,5th Quintile,Rural regions,Very concerned,0.06084,52,15108,0.06052,0.06115
2012,5th Quintile,Rural regions,Somewhat concerned,0.31518,301,15108,0.31456,0.31579
2012,5th Quintile,Rural regions,Not concerned at all,0.62399,639,15108,0.62335,0.62463
2013,1st Quintile,Urban regions,Very concerned,0.13844,209,15784,0.13800,0.13888
2013,1st Quintile,Urban regions,Somewhat concerned,0.29398,454,15784,0.29340,0.29456
2013,1st Quintile,Urban regions,Not concerned at all,0.56758,746,15784,0.56695,0.56822
2013,1st Quintile,Rural regions,Very concerned,0.18026,157,15784,0.17967,0.18084
2013,1st Quintile,Rural regions,Somewhat concerned,0.37408,329,15784,0.37335,0.37482
2013,1st Quintile,Rural regions,Not concerned at all,0.44566,483,15784,0.44490,0.44642
2013,2nd Quintile,Urban regions,Very concerned,0.13353,208,15784,0.13317,0.13388
2013,2nd Quintile,Urban regions,Somewhat concerned,0.31042,550,15784,0.30993,0.31090
2013,2nd Quintile,Urban regions,Not concerned at all,0.55606,1014,15784,0.55553,0.55658
2013,2nd Quintile,Rural regions,Very concerned,0.13490,151,15784,0.13445,0.13536
2013,2nd Quintile,Rural regions,Somewhat concerned,0.39500,458,15784,0.39435,0.39566
2013,2nd Quintile,Rural regions,Not concerned at all,0.47009,655,15784,0.46943,0.47076
2013,3rd Quintile,Urban regions,Very concerned,0.09349,167,15784,0.09321,0.09376
2013,3rd Quintile,Urban regions,Somewhat concerned,0.33178,586,15784,0.33134,0.33222
2013,3rd Quintile,Urban regions,Not concerned at all,0.57473,1144,15784,0.57427,0.57520
2013,3rd Quintile,Rural regions,Very concerned,0.09457,109,15784,0.09421,0.09492
2013,3rd Quintile,Rural regions,Somewhat concerned,0.35387,400,15784,0.35329,0.35445
2013,3rd Quintile,Rural regions,Not concerned at all,0.55156,689,15784,0.55096,0.55217
2013,4th Quintile,Urban regions,Very concerned,0.06915,123,15784,0.06894,0.06936
2013,4th Quintile,Urban regions,Somewhat concerned,0.28861,616,15784,0.28823,0.28898
2013,4th Quintile,Urban regions,Not concerned at all,0.64225,1385,15784,0.64185,0.64264
2013,4th Quintile,Rural regions,Very concerned,0.07494,80,15784,0.07464,0.07523
2013,4th Quintile,Rural regions,Somewhat concerned,0.32098,370,15784,0.32046,0.32150
2013,4th Quintile,Rural regions,Not concerned at all,0.60408,812,15784,0.60353,0.60462
2013,5th Quintile,Urban regions,Very concerned,0.05163,138,15784,0.05147,0.05179
2013,5th Quintile,Urban regions,Somewhat concerned,0.24970,724,15784,0.24939,0.25001
2013,5th Quintile,Urban regions,Not concerned at all,0.69867,2002,15784,0.69834,0.69900
2013,5th Quintile,Rural regions,Very concerned,0.05384,44,15784,0.05355,0.05413
2013,5th Quintile,Rural regions,Somewhat concerned,0.27163,265,15784,0.27105,0.27220
2013,5th Quintile,Rural regions,Not concerned at all,0.67453,716,15784,0.67393,0.67514
2014,1st Quintile,Urban regions,Very concerned,0.16661,343,16862,0.16622,0.16701
2014,1st Quintile,Urban regions,Somewhat concerned,0.31527,552,16862,0.31478,0.31576
2014,1st Quintile,Urban regions,Not concerned at all,0.51811,790,16862,0.51759,0.51864
2014,1st Quintile,Rural regions,Very concerned,0.18201,193,16862,0.18144,0.18257
2014,1st Quintile,Rural regions,Somewhat concerned,0.38062,369,16862,0.37991,0.38133
2014,1st Quintile,Rural regions,Not concerned at all,0.43737,441,16862,0.43665,0.43810
2014,2nd Quintile,Urban regions,Very concerned,0.15014,288,16862,0.14980,0.15049
2014,2nd Quintile,Urban regions,Somewhat concerned,0.31322,670,16862,0.31277,0.31366
2014,2nd Quintile,Urban regions,Not concerned at all,0.53664,1045,16862,0.53616,0.53712
2014,2nd Quintile,Rural regions,Very concerned,0.14773,182,16862,0.14727,0.14819
2014,2nd Quintile,Rural regions,Somewhat concerned,0.39636,483,16862,0.39573,0.39699
2014,2nd Quintile,Rural regions,Not concerned at all,0.45591,555,16862,0.45527,0.45655
2014,3rd Quintile,Urban regions,Very concerned,0.09436,213,16862,0.09410,0.09461
2014,3rd Quintile,Urban regions,Somewhat concerned,0.33093,690,16862,0.33052,0.33134
2014,3rd Quintile,Urban regions,Not concerned at all,0.57471,1171,16862,0.57428,0.57514
2014,3rd Quintile,Rural regions,Very concerned,0.10754,116,16862,0.10719,0.10790
2014,3rd Quintile,Rural regions,Somewhat concerned,0.34829,461,16862,0.34775,0.34883
2014,3rd Quintile,Rural regions,Not concerned at all,0.54417,725,16862,0.54360,0.54473
2014,4th Quintile,Urban regions,Very concerned,0.07304,175,16862,0.07283,0.07325
2014,4th Quintile,Urban regions,Somewhat concerned,0.29516,733,16862,0.29480,0.29552
2014,4th Quintile,Urban regions,Not concerned at all,0.63180,1433,16862,0.63142,0.63218
2014,4th Quintile,Rural regions,Very concerned,0.09525,94,16862,0.09493,0.09558
2014,4th Quintile,Rural regions,Somewhat concerned,0.34399,447,16862,0.34347,0.34451
2014,4th Quintile,Rural regions,Not concerned at all,0.56076,738,16862,0.56021,0.56130
2014,5th Quintile,Urban regions,Very concerned,0.05565,170,16862,0.05550,0.05581
2014,5th Quintile,Urban regions,Somewhat concerned,0.25241,727,16862,0.25211,0.25271
2014,5th Quintile,Urban regions,Not concerned at all,0.69194,2017,16862,0.69162,0.69225
2014,5th Quintile,Rural regions,Very concerned,0.04571,49,16862,0.04545,0.04596
2014,5th Quintile,Rural regions,Somewhat concerned,0.29772,291,16862,0.29716,0.29828
2014,5th Quintile,Rural regions,Not concerned at all,0.65657,701,16862,0.65599,0.65715
2015,1st Quintile,Urban regions,Very concerned,0.16526,249,15512,0.16486,0.16566
2015,1st Quintile,Urban regions,Somewhat concerned,0.32890,511,15512,0.32839,0.32941
2015,1st Quintile,Urban regions,Not concerned at all,0.50584,697,15512,0.50530,0.50637
2015,1st Quintile,Rural regions,Very concerned,0.17401,140,15512,0.17344,0.17458
2015,1st Quintile,Rural regions,Somewhat concerned,0.38352,310,15512,0.38279,0.38425
2015,1st Quintile,Rural regions,Not concerned at all,0.44248,400,15512,0.44173,0.44322
2015,2nd Quintile,Urban regions,Very concerned,0.11052,218,15512,0.11021,0.11083
2015,2nd Quintile,Urban regions,Somewhat concerned,0.35463,607,15512,0.35415,0.35510
2015,2nd Quintile,Urban regions,Not concerned at all,0.53486,1017,15512,0.53436,0.53535
2015,2nd Quintile,Rural regions,Very concerned,0.10674,153,15512,0.10635,0.10713
2015,2nd Quintile,Rural regions,Somewhat concerned,0.39636,462,15512,0.39575,0.39698
2015,2nd Quintile,Rural regions,Not concerned at all,0.49690,584,15512,0.49627,0.49753
2015,3rd Quintile,Urban regions,Very concerned,0.08358,187,15512,0.08334,0.08382
2015,3rd Quintile,Urban regions,Somewhat concerned,0.32419,639,15512,0.32379,0.32459
2015,3rd Quintile,Urban regions,Not concerned at all,0.59223,1167,15512,0.59181,0.59266
2015,3rd Quintile,Rural regions,Very concerned,0.06839,78,15512,0.06809,0.06868
2015,3rd Quintile,Rural regions,Somewhat concerned,0.36145,392,15512,0.36089,0.36202
2015,3rd Quintile,Rural regions,Not concerned at all,0.57016,687,15512,0.56958,0.57074
2015,4th Quintile,Urban regions,Very concerned,0.05284,127,15512,0.05266,0.05301
2015,4th Quintile,Urban regions,Somewhat concerned,0.31791,633,15512,0.31754,0.31827
2015,4th Quintile,Urban regions,Not concerned at all,0.62926,1386,15512,0.62888,0.62964
2015,4th Quintile,Rural regions,Very concerned,0.07606,82,15512,0.07577,0.07635
2015,4th Quintile,Rural regions,Somewhat concerned,0.28392,365,15512,0.28343,0.28442
2015,4th Quintile,Rural regions,Not concerned at all,0.64002,803,15512,0.63949,0.64054
2015,5th Quintile,Urban regions,Very concerned,0.04200,117,15512,0.04186,0.04214
2015,5th Quintile,Urban regions,Somewhat concerned,0.23888,704,15512,0.23858,0.23918
2015,5th Quintile,Urban regions,Not concerned at all,0.71912,1840,15512,0.71881,0.71943
2015,5th Quintile,Rural regions,Somewhat concerned,0.29843,271,15512,0.29786,0.29901
2015,5th Quintile,Rural regions,Not concerned at all,0.70157,686,15512,0.70099,0.70214
2016,1st Quintile,Urban regions,Very concerned,0.14954,238,15203,0.14916,0.14992
2016,1st Quintile,Urban regions,Somewhat concerned,0.31113,454,15203,0.31063,0.31162
2016,1st Quintile,Urban regions,Not concerned at all,0.53933,772,15203,0.53880,0.53986
2016,1st Quintile,Rural regions,Very concerned,0.15195,138,15203,0.15142,0.15248
2016,1st Quintile,Rural regions,Somewhat concerned,0.27371,288,15203,0.27306,0.27437
2016,1st Quintile,Rural regions,Not concerned at all,0.57434,474,15203,0.57361,0.57507
2016,2nd Quintile,Urban regions,Very concerned,0.11542,217,15203,0.11513,0.11571
2016,2nd Quintile,Urban regions,Somewhat concerned,0.29537,547,15203,0.29496,0.29579
2016,2nd Quintile,Urban regions,Not concerned at all,0.58921,1148,15203,0.58877,0.58966
2016,2nd Quintile,Rural regions,Very concerned,0.09782,131,15203,0.09745,0.09820
2016,2nd Quintile,Rural regions,Somewhat concerned,0.30047,369,15203,0.29989,0.30105
2016,2nd Quintile,Rural regions,Not concerned at all,0.60171,656,15203,0.60109,0.60233
2016,3rd Quintile,Urban regions,Very concerned,0.07622,155,15203,0.07600,0.07644
2016,3rd Quintile,Urban regions,Somewhat concerned,0.28069,558,15203,0.28031,0.28107
2016,3rd Quintile,Urban regions,Not concerned at all,0.64309,1178,15203,0.64268,0.64349
2016,3rd Quintile,Rural regions,Very concerned,0.06506,82,15203,0.06478,0.06534
2016,3rd Quintile,Rural regions,Somewhat concerned,0.34291,388,15203,0.34237,0.34344
2016,3rd Quintile,Rural regions,Not concerned at all,0.59203,692,15203,0.59148,0.59258
2016,4th Quintile,Urban regions,Very concerned,0.04887,109,15203,0.04870,0.04903
2016,4th Quintile,Urban regions,Somewhat concerned,0.26296,578,15203,0.26262,0.26330
2016,4th Quintile,Urban regions,Not concerned at all,0.68818,1478,15203,0.68782,0.68853
2016,4th Quintile,Rural regions,Very concerned,0.05028,60,15203,0.05004,0.05052
2016,4th Quintile,Rural regions,Somewhat concerned,0.29168,321,15203,0.29118,0.29218
2016,4th Quintile,Rural regions,Not concerned at all,0.65804,749,15203,0.65752,0.65856
2016,5th Quintile,Urban regions,Very concerned,0.03600,96,15203,0.03587,0.03613
2016,5th Quintile,Urban regions,Somewhat concerned,0.22589,520,15203,0.22560,0.22618
2016,5th Quintile,Urban regions,Not concerned at all,0.73812,1845,15203,0.73781,0.73842
2016,5th Quintile,Rural regions,Very concerned,0.02999,32,15203,0.02979,0.03019
2016,5th Quintile,Rural regions,Somewhat concerned,0.22992,206,15203,0.22942,0.23042
2016,5th Quintile,Rural regions,Not concerned at all,0.74009,724,15203,0.73957,0.74061
2017,1st Quintile,Urban regions,Very concerned,0.16194,228,14433,0.16152,0.16236
2017,1st Quintile,Urban regions,Somewhat concerned,0.28980,468,14433,0.28929,0.29031
2017,1st Quintile,Urban regions,Not concerned at all,0.54826,678,14433,0.54770,0.54882
2017,1st Quintile,Rural regions,Very concerned,0.18891,158,14433,0.18827,0.18956
2017,1st Quintile,Rural regions,Somewhat concerned,0.32724,271,14433,0.32646,0.32801
2017,1st Quintile,Rural regions,Not concerned at all,0.48385,388,14433,0.48302,0.48467
2017,2nd Quintile,Urban regions,Very concerned,0.10492,210,14433,0.10462,0.10523
2017,2nd Quintile,Urban regions,Somewhat concerned,0.29854,542,14433,0.29809,0.29900
2017,2nd Quintile,Urban regions,Not concerned at all,0.59653,1025,14433,0.59604,0.59702
2017,2nd Quintile,Rural regions,Very concerned,0.12329,134,14433,0.12285,0.12374
2017,2nd Quintile,Rural regions,Somewhat concerned,0.34023,394,14433,0.33959,0.34087
2017,2nd Quintile,Rural regions,Not concerned at all,0.53648,589,14433,0.53580,0.53716
2017,3rd Quintile,Urban regions,Very concerned,0.08709,147,14433,0.08683,0.08735
2017,3rd Quintile,Urban regions,Somewhat concerned,0.30267,565,14433,0.30224,0.30310
2017,3rd Quintile,Urban regions,Not concerned at all,0.61024,1084,14433,0.60979,0.61070
