year,quintil_oecd,regtyp,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,4th Quintile,Rural regions,Somewhat concerned,0.43943,377,839,0.40583,0.47303
2006,4th Quintile,Rural regions,Not concerned at all,0.39402,322,839,0.36093,0.42710
2006,5th Quintile,Urban regions,Very concerned,0.09838,263,2781,0.08731,0.10945
2006,5th Quintile,Urban regions,Somewhat concerned,0.35809,940,2781,0.34027,0.37591
2006,5th Quintile,Urban regions,Not concerned at all,0.54353,1578,2781,0.52501,0.56205
2006,5th Quintile,Rural regions,Very concerned,0.12205,92,1020,0.10195,0.14215
2006,5th Quintile,Rural regions,Somewhat concerned,0.37716,378,1020,0.34740,0.40692
2006,5th Quintile,Rural regions,Not concerned at all,0.50079,550,1020,0.47009,0.53149
2007,1st Quintile,Urban regions,Very concerned,0.24368,171,748,0.21290,0.27447
2007,1st Quintile,Urban regions,Somewhat concerned,0.39870,313,748,0.36359,0.43381
2007,1st Quintile,Urban regions,Not concerned at all,0.35762,264,748,0.32324,0.39199
2007,1st Quintile,Rural regions,Very concerned,0.32691,133,415,0.28172,0.37209
2007,1st Quintile,Rural regions,Somewhat concerned,0.38471,168,415,0.33784,0.43158
2007,1st Quintile,Rural regions,Not concerned at all,0.28839,114,415,0.24475,0.33202
2007,2nd Quintile,Urban regions,Very concerned,0.21998,216,1015,0.19448,0.24547
2007,2nd Quintile,Urban regions,Somewhat concerned,0.37874,389,1015,0.34889,0.40860
2007,2nd Quintile,Urban regions,Not concerned at all,0.40128,410,1015,0.37111,0.43145
2007,2nd Quintile,Rural regions,Very concerned,0.21431,134,656,0.18288,0.24573
2007,2nd Quintile,Rural regions,Somewhat concerned,0.46492,322,656,0.42672,0.50312
2007,2nd Quintile,Rural regions,Not concerned at all,0.32077,200,656,0.28503,0.35652
2007,3rd Quintile,Urban regions,Very concerned,0.23865,252,1316,0.21561,0.26169
2007,3rd Quintile,Urban regions,Somewhat concerned,0.40672,564,1316,0.38017,0.43327
2007,3rd Quintile,Urban regions,Not concerned at all,0.35463,500,1316,0.32877,0.38048
2007,3rd Quintile,Rural regions,Very concerned,0.18517,173,828,0.15870,0.21164
2007,3rd Quintile,Rural regions,Somewhat concerned,0.46894,371,828,0.43493,0.50295
2007,3rd Quintile,Rural regions,Not concerned at all,0.34589,284,828,0.31347,0.37831
2007,4th Quintile,Urban regions,Very concerned,0.12911,240,1781,0.11353,0.14469
2007,4th Quintile,Urban regions,Somewhat concerned,0.42085,715,1781,0.39792,0.44379
2007,4th Quintile,Urban regions,Not concerned at all,0.45003,826,1781,0.42692,0.47315
2007,4th Quintile,Rural regions,Very concerned,0.16718,139,953,0.14347,0.19088
2007,4th Quintile,Rural regions,Somewhat concerned,0.43892,423,953,0.40740,0.47045
2007,4th Quintile,Rural regions,Not concerned at all,0.39390,391,953,0.36286,0.42494
2007,5th Quintile,Urban regions,Very concerned,0.08043,208,2797,0.07035,0.09051
2007,5th Quintile,Urban regions,Somewhat concerned,0.35002,945,2797,0.33234,0.36770
2007,5th Quintile,Urban regions,Not concerned at all,0.56956,1644,2797,0.55120,0.58791
2007,5th Quintile,Rural regions,Very concerned,0.08986,87,1029,0.07237,0.10734
2007,5th Quintile,Rural regions,Somewhat concerned,0.38974,393,1029,0.35992,0.41955
2007,5th Quintile,Rural regions,Not concerned at all,0.52041,549,1029,0.48987,0.55095
2008,1st Quintile,Urban regions,Very concerned,0.20419,143,715,0.17463,0.23376
2008,1st Quintile,Urban regions,Somewhat concerned,0.40813,269,715,0.37208,0.44418
2008,1st Quintile,Urban regions,Not concerned at all,0.38767,303,715,0.35194,0.42341
2008,1st Quintile,Rural regions,Very concerned,0.29610,114,409,0.25180,0.34039
2008,1st Quintile,Rural regions,Somewhat concerned,0.38483,169,409,0.33762,0.43204
2008,1st Quintile,Rural regions,Not concerned at all,0.31907,126,409,0.27384,0.36430
2008,2nd Quintile,Urban regions,Very concerned,0.18137,175,1017,0.15767,0.20506
2008,2nd Quintile,Urban regions,Somewhat concerned,0.39822,407,1017,0.36812,0.42832
2008,2nd Quintile,Urban regions,Not concerned at all,0.42041,435,1017,0.39006,0.45076
2008,2nd Quintile,Rural regions,Very concerned,0.20501,131,623,0.17328,0.23674
2008,2nd Quintile,Rural regions,Somewhat concerned,0.40181,255,623,0.36328,0.44034
2008,2nd Quintile,Rural regions,Not concerned at all,0.39318,237,623,0.35479,0.43157
2008,3rd Quintile,Urban regions,Very concerned,0.14629,175,1335,0.12732,0.16525
2008,3rd Quintile,Urban regions,Somewhat concerned,0.40187,536,1335,0.37556,0.42818
2008,3rd Quintile,Urban regions,Not concerned at all,0.45184,624,1335,0.42513,0.47855
2008,3rd Quintile,Rural regions,Very concerned,0.19549,162,889,0.16940,0.22157
2008,3rd Quintile,Rural regions,Somewhat concerned,0.42081,400,889,0.38834,0.45328
2008,3rd Quintile,Rural regions,Not concerned at all,0.38370,327,889,0.35172,0.41569
2008,4th Quintile,Urban regions,Very concerned,0.14857,222,1672,0.13151,0.16562
2008,4th Quintile,Urban regions,Somewhat concerned,0.37037,616,1672,0.34722,0.39353
2008,4th Quintile,Urban regions,Not concerned at all,0.48106,834,1672,0.45710,0.50502
2008,4th Quintile,Rural regions,Very concerned,0.15969,128,862,0.13523,0.18416
2008,4th Quintile,Rural regions,Somewhat concerned,0.38801,352,862,0.35546,0.42056
2008,4th Quintile,Rural regions,Not concerned at all,0.45230,382,862,0.41905,0.48554
2008,5th Quintile,Urban regions,Very concerned,0.07740,172,2608,0.06714,0.08766
2008,5th Quintile,Urban regions,Somewhat concerned,0.31122,799,2608,0.29345,0.32899
2008,5th Quintile,Urban regions,Not concerned at all,0.61138,1637,2608,0.59267,0.63009
2008,5th Quintile,Rural regions,Very concerned,0.07988,59,961,0.06273,0.09703
2008,5th Quintile,Rural regions,Somewhat concerned,0.34784,334,961,0.31771,0.37797
2008,5th Quintile,Rural regions,Not concerned at all,0.57227,568,961,0.54097,0.60357
2009,1st Quintile,Urban regions,Very concerned,0.21530,139,676,0.18429,0.24630
2009,1st Quintile,Urban regions,Somewhat concerned,0.39078,270,676,0.35397,0.42759
2009,1st Quintile,Urban regions,Not concerned at all,0.39392,267,676,0.35706,0.43078
2009,1st Quintile,Rural regions,Very concerned,0.24781,111,403,0.20560,0.29001
2009,1st Quintile,Rural regions,Somewhat concerned,0.37582,168,403,0.32847,0.42317
2009,1st Quintile,Rural regions,Not concerned at all,0.37637,124,403,0.32901,0.42373
2009,2nd Quintile,Urban regions,Very concerned,0.23037,174,848,0.20201,0.25873
2009,2nd Quintile,Urban regions,Somewhat concerned,0.42056,359,848,0.38731,0.45380
2009,2nd Quintile,Urban regions,Not concerned at all,0.34907,315,848,0.31697,0.38118
2009,2nd Quintile,Rural regions,Very concerned,0.19747,117,587,0.16523,0.22970
2009,2nd Quintile,Rural regions,Somewhat concerned,0.42527,257,587,0.38525,0.46530
2009,2nd Quintile,Rural regions,Not concerned at all,0.37726,213,587,0.33802,0.41650
2009,3rd Quintile,Urban regions,Very concerned,0.21454,211,1222,0.19152,0.23757
2009,3rd Quintile,Urban regions,Somewhat concerned,0.42779,522,1222,0.40003,0.45554
2009,3rd Quintile,Urban regions,Not concerned at all,0.35767,489,1222,0.33079,0.38456
2009,3rd Quintile,Rural regions,Very concerned,0.22682,146,793,0.19765,0.25598
2009,3rd Quintile,Rural regions,Somewhat concerned,0.43548,371,793,0.40095,0.47001
2009,3rd Quintile,Rural regions,Not concerned at all,0.33771,276,793,0.30477,0.37064
2009,4th Quintile,Urban regions,Very concerned,0.11780,191,1609,0.10204,0.13355
2009,4th Quintile,Urban regions,Somewhat concerned,0.39260,664,1609,0.36873,0.41647
2009,4th Quintile,Urban regions,Not concerned at all,0.48960,754,1609,0.46517,0.51403
2009,4th Quintile,Rural regions,Very concerned,0.17984,143,866,0.15424,0.20543
2009,4th Quintile,Rural regions,Somewhat concerned,0.41751,378,866,0.38464,0.45037
2009,4th Quintile,Rural regions,Not concerned at all,0.40265,345,866,0.36997,0.43534
2009,5th Quintile,Urban regions,Very concerned,0.07906,183,2385,0.06823,0.08989
2009,5th Quintile,Urban regions,Somewhat concerned,0.36836,813,2385,0.34899,0.38772
2009,5th Quintile,Urban regions,Not concerned at all,0.55258,1389,2385,0.53262,0.57254
2009,5th Quintile,Rural regions,Very concerned,0.07531,65,919,0.05824,0.09238
2009,5th Quintile,Rural regions,Somewhat concerned,0.35719,337,919,0.32619,0.38818
2009,5th Quintile,Rural regions,Not concerned at all,0.56751,517,919,0.53546,0.59955
2010,1st Quintile,Urban regions,Very concerned,0.23555,144,634,0.20249,0.26860
2010,1st Quintile,Urban regions,Somewhat concerned,0.38780,245,634,0.34984,0.42576
2010,1st Quintile,Urban regions,Not concerned at all,0.37665,245,634,0.33890,0.41440
2010,1st Quintile,Rural regions,Very concerned,0.27075,114,359,0.22472,0.31678
2010,1st Quintile,Rural regions,Somewhat concerned,0.44489,137,359,0.39341,0.49636
2010,1st Quintile,Rural regions,Not concerned at all,0.28436,108,359,0.23763,0.33110
2010,2nd Quintile,Urban regions,Very concerned,0.20592,153,854,0.17879,0.23306
2010,2nd Quintile,Urban regions,Somewhat concerned,0.38510,347,854,0.35245,0.41776
2010,2nd Quintile,Urban regions,Not concerned at all,0.40897,354,854,0.37598,0.44197
2010,2nd Quintile,Rural regions,Very concerned,0.24390,131,587,0.20913,0.27867
2010,2nd Quintile,Rural regions,Somewhat concerned,0.39444,253,587,0.35487,0.43401
2010,2nd Quintile,Rural regions,Not concerned at all,0.36166,203,587,0.32276,0.40056
2010,3rd Quintile,Urban regions,Very concerned,0.18709,181,1089,0.16392,0.21027
2010,3rd Quintile,Urban regions,Somewhat concerned,0.38533,431,1089,0.35641,0.41425
2010,3rd Quintile,Urban regions,Not concerned at all,0.42758,477,1089,0.39818,0.45698
2010,3rd Quintile,Rural regions,Very concerned,0.20830,137,764,0.17948,0.23711
2010,3rd Quintile,Rural regions,Somewhat concerned,0.40117,325,764,0.36639,0.43595
2010,3rd Quintile,Rural regions,Not concerned at all,0.39053,302,764,0.35591,0.42515
2010,4th Quintile,Urban regions,Very concerned,0.12655,169,1448,0.10942,0.14368
2010,4th Quintile,Urban regions,Somewhat concerned,0.36289,554,1448,0.33811,0.38766
2010,4th Quintile,Urban regions,Not concerned at all,0.51056,725,1448,0.48480,0.53632
2010,4th Quintile,Rural regions,Very concerned,0.11956,104,810,0.09720,0.14192
2010,4th Quintile,Rural regions,Somewhat concerned,0.41329,336,810,0.37935,0.44722
2010,4th Quintile,Rural regions,Not concerned at all,0.46715,370,810,0.43277,0.50153
2010,5th Quintile,Urban regions,Very concerned,0.07087,160,2240,0.06024,0.08149
2010,5th Quintile,Urban regions,Somewhat concerned,0.37323,733,2240,0.35320,0.39327
2010,5th Quintile,Urban regions,Not concerned at all,0.55590,1347,2240,0.53532,0.57648
2010,5th Quintile,Rural regions,Very concerned,0.10186,51,757,0.08030,0.12342
2010,5th Quintile,Rural regions,Somewhat concerned,0.36118,276,757,0.32694,0.39542
2010,5th Quintile,Rural regions,Not concerned at all,0.53696,430,757,0.50141,0.57250
2011,1st Quintile,Urban regions,Very concerned,0.15947,193,1196,0.13871,0.18023
2011,1st Quintile,Urban regions,Somewhat concerned,0.33663,426,1196,0.30984,0.36343
2011,1st Quintile,Urban regions,Not concerned at all,0.50390,577,1196,0.47555,0.53224
2011,1st Quintile,Rural regions,Very concerned,0.15115,129,747,0.12545,0.17686
2011,1st Quintile,Rural regions,Somewhat concerned,0.41471,290,747,0.37935,0.45006
2011,1st Quintile,Rural regions,Not concerned at all,0.43414,328,747,0.39857,0.46971
2011,2nd Quintile,Urban regions,Very concerned,0.12755,159,1387,0.10998,0.14511
2011,2nd Quintile,Urban regions,Somewhat concerned,0.37541,509,1387,0.34992,0.40090
2011,2nd Quintile,Urban regions,Not concerned at all,0.49704,719,1387,0.47072,0.52337
2011,2nd Quintile,Rural regions,Very concerned,0.14399,149,1037,0.12261,0.16537
2011,2nd Quintile,Rural regions,Somewhat concerned,0.39244,397,1037,0.36270,0.42217
2011,2nd Quintile,Rural regions,Not concerned at all,0.46357,491,1037,0.43321,0.49394
2011,3rd Quintile,Urban regions,Very concerned,0.11329,143,1547,0.09749,0.12908
2011,3rd Quintile,Urban regions,Somewhat concerned,0.39349,556,1547,0.36914,0.41784
2011,3rd Quintile,Urban regions,Not concerned at all,0.49322,848,1547,0.46830,0.51815
2011,3rd Quintile,Rural regions,Very concerned,0.10482,86,981,0.08564,0.12400
2011,3rd Quintile,Rural regions,Somewhat concerned,0.41402,370,981,0.38318,0.44485
2011,3rd Quintile,Rural regions,Not concerned at all,0.48116,525,981,0.44988,0.51244
2011,4th Quintile,Urban regions,Very concerned,0.07707,145,1879,0.06501,0.08913
2011,4th Quintile,Urban regions,Somewhat concerned,0.29932,571,1879,0.27861,0.32003
2011,4th Quintile,Urban regions,Not concerned at all,0.62361,1163,1879,0.60170,0.64552
2011,4th Quintile,Rural regions,Very concerned,0.07463,66,935,0.05777,0.09148
2011,4th Quintile,Rural regions,Somewhat concerned,0.38178,355,935,0.35062,0.41293
2011,4th Quintile,Rural regions,Not concerned at all,0.54360,514,935,0.51165,0.57554
2011,5th Quintile,Urban regions,Very concerned,0.05140,105,2399,0.04256,0.06024
2011,5th Quintile,Urban regions,Somewhat concerned,0.26248,592,2399,0.24487,0.28009
2011,5th Quintile,Urban regions,Not concerned at all,0.68611,1702,2399,0.66754,0.70469
2011,5th Quintile,Rural regions,Very concerned,0.07962,41,870,0.06162,0.09762
2011,5th Quintile,Rural regions,Somewhat concerned,0.28604,230,870,0.25599,0.31608
2011,5th Quintile,Rural regions,Not concerned at all,0.63434,599,870,0.60232,0.66636
2012,1st Quintile,Urban regions,Very concerned,0.18212,259,1433,0.16213,0.20210
2012,1st Quintile,Urban regions,Somewhat concerned,0.35024,496,1433,0.32554,0.37495
2012,1st Quintile,Urban regions,Not concerned at all,0.46764,678,1433,0.44180,0.49348
2012,1st Quintile,Rural regions,Very concerned,0.19700,194,944,0.17162,0.22239
2012,1st Quintile,Rural regions,Somewhat concerned,0.40567,349,944,0.37433,0.43701
2012,1st Quintile,Rural regions,Not concerned at all,0.39733,401,944,0.36609,0.42856
2012,2nd Quintile,Urban regions,Very concerned,0.14212,192,1666,0.12534,0.15889
2012,2nd Quintile,Urban regions,Somewhat concerned,0.37687,583,1666,0.35359,0.40015
2012,2nd Quintile,Urban regions,Not concerned at all,0.48102,891,1666,0.45702,0.50502
2012,2nd Quintile,Rural regions,Very concerned,0.12728,137,1092,0.10751,0.14706
2012,2nd Quintile,Rural regions,Somewhat concerned,0.39927,390,1092,0.37021,0.42833
2012,2nd Quintile,Rural regions,Not concerned at all,0.47345,565,1092,0.44382,0.50308
2012,3rd Quintile,Urban regions,Very concerned,0.12967,188,1815,0.11421,0.14513
2012,3rd Quintile,Urban regions,Somewhat concerned,0.38008,607,1815,0.35774,0.40241
2012,3rd Quintile,Urban regions,Not concerned at all,0.49025,1020,1815,0.46725,0.51326
2012,3rd Quintile,Rural regions,Very concerned,0.15575,155,1235,0.13551,0.17598
2012,3rd Quintile,Rural regions,Somewhat concerned,0.35364,422,1235,0.32696,0.38031
2012,3rd Quintile,Rural regions,Not concerned at all,0.49062,658,1235,0.46273,0.51851
2012,4th Quintile,Urban regions,Very concerned,0.08395,153,2103,0.07210,0.09581
2012,4th Quintile,Urban regions,Somewhat concerned,0.29152,616,2103,0.27209,0.31095
2012,4th Quintile,Urban regions,Not concerned at all,0.62453,1334,2103,0.60382,0.64523
2012,4th Quintile,Rural regions,Very concerned,0.09556,100,1150,0.07856,0.11255
2012,4th Quintile,Rural regions,Somewhat concerned,0.32556,389,1150,0.29847,0.35266
2012,4th Quintile,Rural regions,Not concerned at all,0.57888,661,1150,0.55033,0.60743
2012,5th Quintile,Urban regions,Very concerned,0.06835,132,2654,0.05875,0.07795
2012,5th Quintile,Urban regions,Somewhat concerned,0.28803,734,2654,0.27080,0.30527
2012,5th Quintile,Urban regions,Not concerned at all,0.64362,1788,2654,0.62539,0.66184
2012,5th Quintile,Rural regions,Very concerned,0.07181,60,1016,0.05593,0.08770
2012,5th Quintile,Rural regions,Somewhat concerned,0.29595,302,1016,0.26787,0.32403
2012,5th Quintile,Rural regions,Not concerned at all,0.63224,654,1016,0.60257,0.66190
2013,1st Quintile,Urban regions,Very concerned,0.13408,207,1401,0.11623,0.15193
2013,1st Quintile,Urban regions,Somewhat concerned,0.29385,457,1401,0.26998,0.31771
2013,1st Quintile,Urban regions,Not concerned at all,0.57208,737,1401,0.54616,0.59799
2013,1st Quintile,Rural regions,Very concerned,0.17830,155,964,0.15412,0.20248
2013,1st Quintile,Rural regions,Somewhat concerned,0.39574,331,964,0.36486,0.42663
2013,1st Quintile,Rural regions,Not concerned at all,0.42596,478,964,0.39472,0.45719
2013,2nd Quintile,Urban regions,Very concerned,0.13239,212,1824,0.11683,0.14795
2013,2nd Quintile,Urban regions,Somewhat concerned,0.33102,567,1824,0.30942,0.35262
2013,2nd Quintile,Urban regions,Not concerned at all,0.53659,1045,1824,0.51370,0.55949
2013,2nd Quintile,Rural regions,Very concerned,0.13372,151,1256,0.11489,0.15255
2013,2nd Quintile,Rural regions,Somewhat concerned,0.38673,453,1256,0.35979,0.41368
2013,2nd Quintile,Rural regions,Not concerned at all,0.47954,652,1256,0.45190,0.50718
2013,3rd Quintile,Urban regions,Very concerned,0.09359,161,1858,0.08034,0.10683
2013,3rd Quintile,Urban regions,Somewhat concerned,0.31757,576,1858,0.29639,0.33874
2013,3rd Quintile,Urban regions,Not concerned at all,0.58885,1121,1858,0.56647,0.61123
2013,3rd Quintile,Rural regions,Very concerned,0.10137,113,1198,0.08428,0.11847
2013,3rd Quintile,Rural regions,Somewhat concerned,0.35816,397,1198,0.33100,0.38532
2013,3rd Quintile,Rural regions,Not concerned at all,0.54046,688,1198,0.51223,0.56870
2013,4th Quintile,Urban regions,Very concerned,0.06457,121,2105,0.05407,0.07507
2013,4th Quintile,Urban regions,Somewhat concerned,0.29734,616,2105,0.27781,0.31688
2013,4th Quintile,Urban regions,Not concerned at all,0.63809,1368,2105,0.61755,0.65862
2013,4th Quintile,Rural regions,Very concerned,0.07235,77,1259,0.05804,0.08667
2013,4th Quintile,Rural regions,Somewhat concerned,0.32249,378,1259,0.29666,0.34832
2013,4th Quintile,Rural regions,Not concerned at all,0.60516,804,1259,0.57814,0.63217
2013,5th Quintile,Urban regions,Very concerned,0.05599,146,2909,0.04763,0.06435
2013,5th Quintile,Urban regions,Somewhat concerned,0.24695,727,2909,0.23128,0.26263
2013,5th Quintile,Urban regions,Not concerned at all,0.69706,2036,2909,0.68035,0.71376
2013,5th Quintile,Rural regions,Very concerned,0.05616,43,1010,0.04195,0.07036
2013,5th Quintile,Rural regions,Somewhat concerned,0.25351,250,1010,0.22667,0.28035
2013,5th Quintile,Rural regions,Not concerned at all,0.69033,717,1010,0.66180,0.71886
2014,1st Quintile,Urban regions,Very concerned,0.16533,340,1683,0.14757,0.18308
2014,1st Quintile,Urban regions,Somewhat concerned,0.30708,552,1683,0.28504,0.32913
2014,1st Quintile,Urban regions,Not concerned at all,0.52759,791,1683,0.50373,0.55145
2014,1st Quintile,Rural regions,Very concerned,0.18120,198,999,0.15731,0.20510
2014,1st Quintile,Rural regions,Somewhat concerned,0.37699,366,999,0.34692,0.40706
2014,1st Quintile,Rural regions,Not concerned at all,0.44180,435,999,0.41099,0.47261
2014,2nd Quintile,Urban regions,Very concerned,0.15975,302,2037,0.14384,0.17567
2014,2nd Quintile,Urban regions,Somewhat concerned,0.32403,674,2037,0.30370,0.34436
2014,2nd Quintile,Urban regions,Not concerned at all,0.51622,1061,2037,0.49451,0.53792
2014,2nd Quintile,Rural regions,Very concerned,0.15071,169,1193,0.13040,0.17102
2014,2nd Quintile,Rural regions,Somewhat concerned,0.38649,478,1193,0.35885,0.41414
2014,2nd Quintile,Rural regions,Not concerned at all,0.46280,546,1193,0.43450,0.49111
2014,3rd Quintile,Urban regions,Very concerned,0.08855,205,2065,0.07629,0.10080
2014,3rd Quintile,Urban regions,Somewhat concerned,0.32392,693,2065,0.30373,0.34411
2014,3rd Quintile,Urban regions,Not concerned at all,0.58753,1167,2065,0.56629,0.60877
2014,3rd Quintile,Rural regions,Very concerned,0.11311,132,1300,0.09588,0.13033
2014,3rd Quintile,Rural regions,Somewhat concerned,0.34354,448,1300,0.31771,0.36936
2014,3rd Quintile,Rural regions,Not concerned at all,0.54336,720,1300,0.51627,0.57044
2014,4th Quintile,Urban regions,Very concerned,0.07447,177,2360,0.06388,0.08506
2014,4th Quintile,Urban regions,Somewhat concerned,0.29821,742,2360,0.27975,0.31667
2014,4th Quintile,Urban regions,Not concerned at all,0.62732,1441,2360,0.60781,0.64683
2014,4th Quintile,Rural regions,Very concerned,0.09343,87,1292,0.07755,0.10931
2014,4th Quintile,Rural regions,Somewhat concerned,0.35766,460,1292,0.33151,0.38381
2014,4th Quintile,Rural regions,Not concerned at all,0.54891,745,1292,0.52177,0.57605
2014,5th Quintile,Urban regions,Very concerned,0.05340,166,2897,0.04521,0.06159
2014,5th Quintile,Urban regions,Somewhat concerned,0.25656,725,2897,0.24066,0.27247
2014,5th Quintile,Urban regions,Not concerned at all,0.69004,2006,2897,0.67319,0.70688
2014,5th Quintile,Rural regions,Very concerned,0.04247,47,1036,0.03019,0.05476
2014,5th Quintile,Rural regions,Somewhat concerned,0.28845,285,1036,0.26085,0.31605
2014,5th Quintile,Rural regions,Not concerned at all,0.66908,704,1036,0.64041,0.69775
2015,1st Quintile,Urban regions,Very concerned,0.17083,260,1479,0.15164,0.19002
2015,1st Quintile,Urban regions,Somewhat concerned,0.32381,509,1479,0.29996,0.34767
2015,1st Quintile,Urban regions,Not concerned at all,0.50536,710,1479,0.47987,0.53085
2015,1st Quintile,Rural regions,Very concerned,0.17122,144,853,0.14593,0.19652
2015,1st Quintile,Rural regions,Somewhat concerned,0.37794,312,853,0.34538,0.41049
2015,1st Quintile,Rural regions,Not concerned at all,0.45084,397,853,0.41743,0.48425
2015,2nd Quintile,Urban regions,Very concerned,0.11449,217,1862,0.10003,0.12896
2015,2nd Quintile,Urban regions,Somewhat concerned,0.34920,625,1862,0.32754,0.37086
2015,2nd Quintile,Urban regions,Not concerned at all,0.53631,1020,1862,0.51365,0.55897
2015,2nd Quintile,Rural regions,Very concerned,0.11827,151,1191,0.09992,0.13662
2015,2nd Quintile,Rural regions,Somewhat concerned,0.38416,451,1191,0.35653,0.41180
2015,2nd Quintile,Rural regions,Not concerned at all,0.49757,589,1191,0.46916,0.52598
2015,3rd Quintile,Urban regions,Very concerned,0.07785,174,1948,0.06595,0.08975
2015,3rd Quintile,Urban regions,Somewhat concerned,0.34059,626,1948,0.31954,0.36164
2015,3rd Quintile,Urban regions,Not concerned at all,0.58156,1148,1948,0.55965,0.60348
2015,3rd Quintile,Rural regions,Very concerned,0.07064,84,1165,0.05592,0.08536
2015,3rd Quintile,Rural regions,Somewhat concerned,0.36663,400,1165,0.33895,0.39431
2015,3rd Quintile,Rural regions,Not concerned at all,0.56273,681,1165,0.53423,0.59123
2015,4th Quintile,Urban regions,Very concerned,0.05234,133,2143,0.04291,0.06177
2015,4th Quintile,Urban regions,Somewhat concerned,0.31150,641,2143,0.29188,0.33111
2015,4th Quintile,Urban regions,Not concerned at all,0.63616,1369,2143,0.61579,0.65654
2015,4th Quintile,Rural regions,Very concerned,0.06698,71,1248,0.05310,0.08085
2015,4th Quintile,Rural regions,Somewhat concerned,0.29705,369,1248,0.27168,0.32241
2015,4th Quintile,Rural regions,Not concerned at all,0.63597,808,1248,0.60927,0.66268
2015,5th Quintile,Urban regions,Very concerned,0.04090,116,2689,0.03341,0.04839
2015,5th Quintile,Urban regions,Somewhat concerned,0.24168,701,2689,0.22549,0.25786
2015,5th Quintile,Urban regions,Not concerned at all,0.71742,1872,2689,0.70040,0.73445
2015,5th Quintile,Rural regions,Very concerned,0.03747,31,964,0.02547,0.04946
2015,5th Quintile,Rural regions,Somewhat concerned,0.27551,260,964,0.24729,0.30373
2015,5th Quintile,Rural regions,Not concerned at all,0.68702,673,964,0.65773,0.71631
2016,1st Quintile,Urban regions,Very concerned,0.15444,245,1491,0.13609,0.17279
2016,1st Quintile,Urban regions,Somewhat concerned,0.30212,460,1491,0.27881,0.32544
2016,1st Quintile,Urban regions,Not concerned at all,0.54343,786,1491,0.51814,0.56873
2016,1st Quintile,Rural regions,Very concerned,0.14489,137,901,0.12189,0.16788
2016,1st Quintile,Rural regions,Somewhat concerned,0.28001,291,901,0.25067,0.30934
2016,1st Quintile,Rural regions,Not concerned at all,0.57510,473,901,0.54281,0.60740
2016,2nd Quintile,Urban regions,Very concerned,0.11863,217,1860,0.10393,0.13333
2016,2nd Quintile,Urban regions,Somewhat concerned,0.29930,531,1860,0.27848,0.32012
2016,2nd Quintile,Urban regions,Not concerned at all,0.58207,1112,1860,0.55965,0.60449
2016,2nd Quintile,Rural regions,Very concerned,0.10072,135,1145,0.08328,0.11816
2016,2nd Quintile,Rural regions,Somewhat concerned,0.30168,374,1145,0.27508,0.32827
2016,2nd Quintile,Rural regions,Not concerned at all,0.59761,636,1145,0.56919,0.62602
2016,3rd Quintile,Urban regions,Very concerned,0.07430,143,1901,0.06250,0.08609
2016,3rd Quintile,Urban regions,Somewhat concerned,0.28657,552,1901,0.26624,0.30691
2016,3rd Quintile,Urban regions,Not concerned at all,0.63913,1206,1901,0.61753,0.66072
2016,3rd Quintile,Rural regions,Very concerned,0.06355,80,1152,0.04945,0.07764
2016,3rd Quintile,Rural regions,Somewhat concerned,0.34901,375,1152,0.32147,0.37654
2016,3rd Quintile,Rural regions,Not concerned at all,0.58745,697,1152,0.55901,0.61589
2016,4th Quintile,Urban regions,Very concerned,0.04569,114,2161,0.03688,0.05449
2016,4th Quintile,Urban regions,Somewhat concerned,0.26223,580,2161,0.24368,0.28078
2016,4th Quintile,Urban regions,Not concerned at all,0.69209,1467,2161,0.67262,0.71156
2016,4th Quintile,Rural regions,Very concerned,0.04773,56,1147,0.03539,0.06008
2016,4th Quintile,Rural regions,Somewhat concerned,0.28685,330,1147,0.26067,0.31304
2016,4th Quintile,Rural regions,Not concerned at all,0.66541,761,1147,0.63809,0.69273
2016,5th Quintile,Urban regions,Very concerned,0.03697,96,2500,0.02958,0.04437
2016,5th Quintile,Urban regions,Somewhat concerned,0.22615,539,2500,0.20975,0.24255
2016,5th Quintile,Urban regions,Not concerned at all,0.73687,1865,2500,0.71961,0.75414
2016,5th Quintile,Rural regions,Very concerned,0.03332,35,945,0.02187,0.04477
2016,5th Quintile,Rural regions,Somewhat concerned,0.22995,197,945,0.20311,0.25680
2016,5th Quintile,Rural regions,Not concerned at all,0.73673,713,945,0.70864,0.76483
2017,1st Quintile,Urban regions,Very concerned,0.14762,220,1397,0.12901,0.16623
2017,1st Quintile,Urban regions,Somewhat concerned,0.30300,488,1397,0.27890,0.32711
2017,1st Quintile,Urban regions,Not concerned at all,0.54938,689,1397,0.52328,0.57548
2017,1st Quintile,Rural regions,Very concerned,0.19510,160,827,0.16807,0.22212
2017,1st Quintile,Rural regions,Somewhat concerned,0.32692,276,827,0.29493,0.35891
2017,1st Quintile,Rural regions,Not concerned at all,0.47798,391,827,0.44391,0.51204
2017,2nd Quintile,Urban regions,Very concerned,0.11574,222,1754,0.10077,0.13072
2017,2nd Quintile,Urban regions,Somewhat concerned,0.29825,534,1754,0.27683,0.31967
2017,2nd Quintile,Urban regions,Not concerned at all,0.58601,998,1754,0.56295,0.60907
2017,2nd Quintile,Rural regions,Very concerned,0.11505,132,1097,0.09616,0.13394
