"plh0042","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1998","Realschulabschluss","Westdeutschland, alte Bundeslaender","724","0.529077163973346","0.502655282045719","0.555499045900973"
"Keine Sorgen","1998","Realschulabschluss","Ostdeutschland, neue Bundeslaender","273","0.281910061596283","0.254311914249919","0.309508208942648"
"Keine Sorgen","1998","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","302","0.520131001410916","0.480517320165261","0.55974468265657"
"Keine Sorgen","1998","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","31","0.307253804953352","0.219008999312116","0.395498610594589"
"Keine Sorgen","1998","AkademikerInnen","Westdeutschland, alte Bundeslaender","510","0.633507363759663","0.601322255410677","0.665692472108649"
"Keine Sorgen","1998","AkademikerInnen","Ostdeutschland, neue Bundeslaender","181","0.314226186873223","0.276832449469074","0.351619924277373"
"Grosse Sorgen","1999","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","46","0.189248774989312","0.140497879685098","0.237999670293526"
"Grosse Sorgen","1999","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1999","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","382","0.138486164955819","0.125232213552047","0.15174011635959"
"Grosse Sorgen","1999","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","138","0.343761976220865","0.295689989484091","0.391833962957639"
"Grosse Sorgen","1999","Realschulabschluss","Westdeutschland, alte Bundeslaender","138","0.104906857619098","0.0887216909860934","0.121092024252102"
"Grosse Sorgen","1999","Realschulabschluss","Ostdeutschland, neue Bundeslaender","240","0.223750568923928","0.19849454557848","0.249006592269377"
"Grosse Sorgen","1999","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","57","0.0843247708035487","0.062016121374585","0.106633420232512"
"Grosse Sorgen","1999","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1999","AkademikerInnen","Westdeutschland, alte Bundeslaender","67","0.0705495907961749","0.0534650600705707","0.087634121521779"
"Grosse Sorgen","1999","AkademikerInnen","Ostdeutschland, neue Bundeslaender","101","0.172184982504811","0.141721021487398","0.202648943522224"
"Einige Sorgen","1999","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","108","0.408732432028166","0.347549000766548","0.469915863289783"
"Einige Sorgen","1999","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1999","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1083","0.397473428709075","0.378695261407301","0.41625159601085"
"Einige Sorgen","1999","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","147","0.402927935279996","0.353284763384269","0.452571107175722"
"Einige Sorgen","1999","Realschulabschluss","Westdeutschland, alte Bundeslaender","519","0.377523452921268","0.351919053952198","0.403127851890339"
"Einige Sorgen","1999","Realschulabschluss","Ostdeutschland, neue Bundeslaender","574","0.547811965810808","0.517650146158983","0.577973785462633"
"Einige Sorgen","1999","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","237","0.372532691247427","0.333717412619792","0.411347969875062"
"Einige Sorgen","1999","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","64","0.468825426900374","0.379909487025566","0.557741366775183"
"Einige Sorgen","1999","AkademikerInnen","Westdeutschland, alte Bundeslaender","289","0.322130078068719","0.290953279709332","0.353306876428106"
"Einige Sorgen","1999","AkademikerInnen","Ostdeutschland, neue Bundeslaender","319","0.537157938749813","0.496924283150554","0.577391594349073"
"Keine Sorgen","1999","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","94","0.402018792982522","0.340996405398964","0.46304118056608"
"Keine Sorgen","1999","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1999","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1144","0.464040406335106","0.444904238326662","0.48317657434355"
"Keine Sorgen","1999","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","90","0.253310088499139","0.209292236861311","0.297327940136968"
"Keine Sorgen","1999","Realschulabschluss","Westdeutschland, alte Bundeslaender","720","0.517569689459634","0.491177049617079","0.543962329302188"
"Keine Sorgen","1999","Realschulabschluss","Ostdeutschland, neue Bundeslaender","232","0.228437465265264","0.202995451653362","0.253879478877166"
"Keine Sorgen","1999","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","302","0.543142537949024","0.503150620138197","0.583134455759851"
"Keine Sorgen","1999","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","37","0.32663035961234","0.243068047846112","0.410192671378567"
"Keine Sorgen","1999","AkademikerInnen","Westdeutschland, alte Bundeslaender","507","0.607320331135106","0.574738850893449","0.639901811376764"
"Keine Sorgen","1999","AkademikerInnen","Ostdeutschland, neue Bundeslaender","170","0.290657078745375","0.254018328030761","0.32729582945999"
"Grosse Sorgen","2000","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","34","0.19984309615634","0.143132585161369","0.256553607151312"
"Grosse Sorgen","2000","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2000","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","622","0.139180713653501","0.128992553331184","0.149368873975817"
"Grosse Sorgen","2000","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","170","0.344952546524058","0.302427623971753","0.387477469076363"
"Grosse Sorgen","2000","Realschulabschluss","Westdeutschland, alte Bundeslaender","270","0.0998718635233928","0.0886534929234336","0.111090234123352"
"Grosse Sorgen","2000","Realschulabschluss","Ostdeutschland, neue Bundeslaender","442","0.270960099201426","0.249469049442274","0.292451148960578"
"Grosse Sorgen","2000","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","128","0.100252607870943","0.0833580478805786","0.117147167861307"
"Grosse Sorgen","2000","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","37","0.187110344562476","0.132650088917999","0.241570600206952"
"Grosse Sorgen","2000","AkademikerInnen","Westdeutschland, alte Bundeslaender","107","0.0600752088086207","0.0491701033248957","0.0709803142923457"
"Grosse Sorgen","2000","AkademikerInnen","Ostdeutschland, neue Bundeslaender","147","0.170682352556786","0.145824619575304","0.195540085538267"
"Einige Sorgen","2000","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","75","0.392934966524695","0.323670681526433","0.462199251522957"
"Einige Sorgen","2000","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2000","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1775","0.393170238294239","0.378793048672822","0.407547427915656"
"Einige Sorgen","2000","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","176","0.365198725821043","0.322125143341336","0.408272308300751"
"Einige Sorgen","2000","Realschulabschluss","Westdeutschland, alte Bundeslaender","936","0.334497898182261","0.316844535252366","0.352151261112156"
"Einige Sorgen","2000","Realschulabschluss","Ostdeutschland, neue Bundeslaender","808","0.483799446428154","0.459635312961212","0.507963579895097"
"Einige Sorgen","2000","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","436","0.352460639488367","0.325586959202346","0.379334319774389"
"Einige Sorgen","2000","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","101","0.489564827288974","0.419759208929244","0.559370445648704"
"Einige Sorgen","2000","AkademikerInnen","Westdeutschland, alte Bundeslaender","597","0.336547188039705","0.31486197581839","0.358232400261019"
"Einige Sorgen","2000","AkademikerInnen","Ostdeutschland, neue Bundeslaender","440","0.484723527770642","0.451703764033099","0.517743291508184"
"Keine Sorgen","2000","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","82","0.407221937318964","0.337544358415649","0.47689951622228"
"Keine Sorgen","2000","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2000","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2037","0.46764904805226","0.452962853015888","0.482335243088633"
"Keine Sorgen","2000","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","134","0.289848727654899","0.249261573012283","0.330435882297514"
"Keine Sorgen","2000","Realschulabschluss","Westdeutschland, alte Bundeslaender","1538","0.565630238294346","0.547084157856239","0.584176318732453"
"Keine Sorgen","2000","Realschulabschluss","Ostdeutschland, neue Bundeslaender","393","0.245240454370419","0.224437276971541","0.266043631769298"
"Keine Sorgen","2000","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","650","0.54728675264069","0.519286766449658","0.575286738831722"
"Keine Sorgen","2000","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","59","0.323324828148551","0.25800806921222","0.388641587084881"
"Keine Sorgen","2000","AkademikerInnen","Westdeutschland, alte Bundeslaender","1120","0.603377603151675","0.580927471913287","0.625827734390062"
"Keine Sorgen","2000","AkademikerInnen","Ostdeutschland, neue Bundeslaender","293","0.344594119672573","0.313195117070542","0.375993122274603"
"Grosse Sorgen","2001","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2001","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2001","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","455","0.121436145336547","0.111270560042981","0.131601730630112"
"Grosse Sorgen","2001","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","113","0.266107968440048","0.223944445449167","0.308271491430929"
"Grosse Sorgen","2001","Realschulabschluss","Westdeutschland, alte Bundeslaender","171","0.0710192609194076","0.0610302460007697","0.0810082758380456"
"Grosse Sorgen","2001","Realschulabschluss","Ostdeutschland, neue Bundeslaender","360","0.252105205314091","0.230211109187149","0.273999301441033"
"Grosse Sorgen","2001","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","81","0.065344756837257","0.0512501086963617","0.0794394049781523"
"Grosse Sorgen","2001","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","36","0.173091209447661","0.120126527830975","0.226055891064348"
"Grosse Sorgen","2001","AkademikerInnen","Westdeutschland, alte Bundeslaender","80","0.0516215926295885","0.0411221775337888","0.0621210077253882"
"Grosse Sorgen","2001","AkademikerInnen","Ostdeutschland, neue Bundeslaender","120","0.156119565850077","0.131336580997838","0.180902550702317"
"Einige Sorgen","2001","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","54","0.257099453882972","0.194123008668167","0.320075899097776"
"Einige Sorgen","2001","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2001","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1410","0.344575822505554","0.329785577588473","0.359366067422634"
"Einige Sorgen","2001","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","181","0.402323405252232","0.355537758298838","0.449109052205625"
"Einige Sorgen","2001","Realschulabschluss","Westdeutschland, alte Bundeslaender","835","0.319119317876255","0.300991593617636","0.337247042134875"
"Einige Sorgen","2001","Realschulabschluss","Ostdeutschland, neue Bundeslaender","774","0.488644271211132","0.463440018379609","0.513848524042655"
"Einige Sorgen","2001","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","387","0.316309496482256","0.289787327888375","0.342831665076136"
"Einige Sorgen","2001","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","85","0.417002506616867","0.347974913281846","0.486030099951888"
"Einige Sorgen","2001","AkademikerInnen","Westdeutschland, alte Bundeslaender","526","0.317026040473244","0.294945580385822","0.339106500560667"
"Einige Sorgen","2001","AkademikerInnen","Ostdeutschland, neue Bundeslaender","385","0.4225490733548","0.388821848867038","0.456276297842562"
"Keine Sorgen","2001","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","103","0.601222427069819","0.530664603517657","0.671780250621981"
"Keine Sorgen","2001","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2001","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2101","0.5339880321579","0.518462874005167","0.549513190310632"
"Keine Sorgen","2001","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","128","0.33156862630772","0.286652014007298","0.376485238608142"
"Keine Sorgen","2001","Realschulabschluss","Westdeutschland, alte Bundeslaender","1534","0.609861421204337","0.590891904676792","0.628830937731882"
"Keine Sorgen","2001","Realschulabschluss","Ostdeutschland, neue Bundeslaender","377","0.259250523474777","0.237154640736399","0.281346406213155"
"Keine Sorgen","2001","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","713","0.618345746680487","0.590639743197667","0.646051750163308"
"Keine Sorgen","2001","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","75","0.409906283935472","0.341053288586351","0.478759279284593"
"Keine Sorgen","2001","AkademikerInnen","Westdeutschland, alte Bundeslaender","1100","0.631352366897167","0.608459498640639","0.654245235153695"
"Keine Sorgen","2001","AkademikerInnen","Ostdeutschland, neue Bundeslaender","319","0.421331360795123","0.387617277812505","0.45504544377774"
"Grosse Sorgen","2002","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2002","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2002","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","567","0.165936664471828","0.153933227919953","0.177940101023704"
"Grosse Sorgen","2002","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","116","0.319646489990766","0.271540763820387","0.367752216161144"
"Grosse Sorgen","2002","Realschulabschluss","Westdeutschland, alte Bundeslaender","253","0.107395901856493","0.0957130085308281","0.119078795182157"
"Grosse Sorgen","2002","Realschulabschluss","Ostdeutschland, neue Bundeslaender","369","0.288916540773755","0.265448788926941","0.312384292620569"
"Grosse Sorgen","2002","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","130","0.109138878127682","0.0923558209278006","0.125921935327563"
"Grosse Sorgen","2002","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","41","0.218437624213992","0.162420540895928","0.274454707532056"
"Grosse Sorgen","2002","AkademikerInnen","Westdeutschland, alte Bundeslaender","147","0.0801482744340341","0.0693680865914445","0.0909284622766238"
"Grosse Sorgen","2002","AkademikerInnen","Ostdeutschland, neue Bundeslaender","126","0.155435142688619","0.131724518844042","0.179145766533197"
"Einige Sorgen","2002","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","65","0.43392711098114","0.361118514357892","0.506735707604389"
"Einige Sorgen","2002","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2002","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1453","0.397118934039666","0.381331518967225","0.412906349112107"
"Einige Sorgen","2002","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","156","0.395254500770913","0.344820987305446","0.44568801423638"
"Einige Sorgen","2002","Realschulabschluss","Westdeutschland, alte Bundeslaender","976","0.381121291006954","0.362795552094029","0.399447029919879"
"Einige Sorgen","2002","Realschulabschluss","Ostdeutschland, neue Bundeslaender","692","0.463964211075328","0.438143741867642","0.489784680283015"
"Einige Sorgen","2002","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","493","0.373239371034707","0.347206569510785","0.399272172558628"
"Einige Sorgen","2002","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","82","0.378713665064116","0.312951464594668","0.444475865533564"
"Einige Sorgen","2002","AkademikerInnen","Westdeutschland, alte Bundeslaender","702","0.334328960986051","0.315598987735841","0.35305893423626"
"Einige Sorgen","2002","AkademikerInnen","Ostdeutschland, neue Bundeslaender","432","0.468642428479136","0.435986193782379","0.501298663175894"
"Keine Sorgen","2002","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","84","0.366407915109473","0.295625498687453","0.437190331531494"
"Keine Sorgen","2002","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2002","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1670","0.436944401488505","0.420940582226895","0.452948220750115"
"Keine Sorgen","2002","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","89","0.285099009238321","0.238528038179014","0.331669980297629"
"Keine Sorgen","2002","Realschulabschluss","Westdeutschland, alte Bundeslaender","1469","0.511482807136553","0.492621031923687","0.53034458234942"
"Keine Sorgen","2002","Realschulabschluss","Ostdeutschland, neue Bundeslaender","372","0.247119248150917","0.224786540546997","0.269451955754836"
"Keine Sorgen","2002","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","703","0.517621750837612","0.490726447542807","0.544517054132416"
"Keine Sorgen","2002","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","86","0.402848710721892","0.33635384334694","0.469343578096845"
"Keine Sorgen","2002","AkademikerInnen","Westdeutschland, alte Bundeslaender","1588","0.585522764579915","0.565963948626376","0.605081580533454"
"Keine Sorgen","2002","AkademikerInnen","Ostdeutschland, neue Bundeslaender","339","0.375922428832244","0.344225274396509","0.40761958326798"
"Grosse Sorgen","2003","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","31","0.219968432457389","0.154757785139013","0.285179079775766"
"Grosse Sorgen","2003","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2003","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","584","0.17758132048025","0.164767733388434","0.190394907572066"
"Grosse Sorgen","2003","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","103","0.288333320123079","0.240183533677864","0.336483106568294"
"Grosse Sorgen","2003","Realschulabschluss","Westdeutschland, alte Bundeslaender","319","0.129778631835333","0.116848710663403","0.142708553007263"
"Grosse Sorgen","2003","Realschulabschluss","Ostdeutschland, neue Bundeslaender","384","0.29024648390948","0.266394649476899","0.314098318342061"
"Grosse Sorgen","2003","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","169","0.135596990212671","0.116993578274006","0.154200402151336"
"Grosse Sorgen","2003","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","44","0.202590296287332","0.147968434186042","0.257212158388622"
"Grosse Sorgen","2003","AkademikerInnen","Westdeutschland, alte Bundeslaender","198","0.125886512951883","0.112167693910979","0.139605331992787"
"Grosse Sorgen","2003","AkademikerInnen","Ostdeutschland, neue Bundeslaender","146","0.18225029302862","0.156493783414692","0.208006802642547"
"Einige Sorgen","2003","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","42","0.330272658248696","0.256232460904914","0.404312855592479"
"Einige Sorgen","2003","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2003","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1375","0.402212759799694","0.385771812243294","0.418653707356093"
"Einige Sorgen","2003","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","140","0.398092099626452","0.346060708943105","0.450123490309798"
"Einige Sorgen","2003","Realschulabschluss","Westdeutschland, alte Bundeslaender","1030","0.400687738429947","0.381833499001443","0.419541977858452"
"Einige Sorgen","2003","Realschulabschluss","Ostdeutschland, neue Bundeslaender","696","0.491249166132091","0.464977476418825","0.517520855845357"
"Einige Sorgen","2003","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","516","0.422716941316702","0.395874088148124","0.449559794485279"
"Einige Sorgen","2003","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","93","0.504419866436696","0.436472995880152","0.57236673699324"
"Einige Sorgen","2003","AkademikerInnen","Westdeutschland, alte Bundeslaender","708","0.340191634263773","0.320598047756817","0.35978522077073"
"Einige Sorgen","2003","AkademikerInnen","Ostdeutschland, neue Bundeslaender","396","0.446393248890576","0.413226554359694","0.479559943421458"
"Keine Sorgen","2003","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","82","0.449758909293914","0.371443244448157","0.528074574139671"
"Keine Sorgen","2003","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2003","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1458","0.420205919720057","0.403656088342248","0.436755751097865"
"Keine Sorgen","2003","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","97","0.313574580250469","0.264259955104823","0.362889205396115"
"Keine Sorgen","2003","Realschulabschluss","Westdeutschland, alte Bundeslaender","1246","0.469533629734719","0.45033184087916","0.488735418590278"
"Keine Sorgen","2003","Realschulabschluss","Ostdeutschland, neue Bundeslaender","311","0.218504349958429","0.196788449005286","0.240220250911571"
"Keine Sorgen","2003","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","616","0.441686068470627","0.414702118329803","0.468670018611452"
"Keine Sorgen","2003","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","71","0.292989837275972","0.231137583362881","0.354842091189062"
"Keine Sorgen","2003","AkademikerInnen","Westdeutschland, alte Bundeslaender","1340","0.533921852784343","0.513291272977088","0.554552432591599"
"Keine Sorgen","2003","AkademikerInnen","Ostdeutschland, neue Bundeslaender","321","0.371356458080804","0.339120512583702","0.403592403577906"
"Grosse Sorgen","2004","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2004","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2004","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","699","0.233624724377484","0.218996039035653","0.248253409719315"
"Grosse Sorgen","2004","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","106","0.363608825900871","0.310146582521774","0.417071069279969"
"Grosse Sorgen","2004","Realschulabschluss","Westdeutschland, alte Bundeslaender","356","0.157322114773665","0.143058048354841","0.171586181192489"
"Grosse Sorgen","2004","Realschulabschluss","Ostdeutschland, neue Bundeslaender","434","0.364699122028985","0.33903198062688","0.39036626343109"
"Grosse Sorgen","2004","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","208","0.188014438033037","0.166388792669039","0.209640083397034"
"Grosse Sorgen","2004","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","51","0.216035886685262","0.162142543748586","0.269929229621939"
"Grosse Sorgen","2004","AkademikerInnen","Westdeutschland, alte Bundeslaender","240","0.140415863945959","0.126015798180424","0.154815929711495"
"Grosse Sorgen","2004","AkademikerInnen","Ostdeutschland, neue Bundeslaender","177","0.2417713669554","0.212885900106138","0.270656833804662"
"Einige Sorgen","2004","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","50","0.352273265965906","0.273428242137464","0.431118289794347"
"Einige Sorgen","2004","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2004","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1329","0.396230490726456","0.37932083796365","0.413140143489262"
"Einige Sorgen","2004","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","115","0.302713923149422","0.251652890752534","0.353774955546309"
"Einige Sorgen","2004","Realschulabschluss","Westdeutschland, alte Bundeslaender","1024","0.432501927433414","0.413093341927051","0.451910512939777"
"Einige Sorgen","2004","Realschulabschluss","Ostdeutschland, neue Bundeslaender","651","0.443197885687812","0.416708633724645","0.469687137650979"
"Einige Sorgen","2004","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","522","0.430862462470454","0.403454467392988","0.458270457547919"
"Einige Sorgen","2004","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","107","0.495873781444001","0.430398210013608","0.561349352874393"
"Einige Sorgen","2004","AkademikerInnen","Westdeutschland, alte Bundeslaender","752","0.385625522756727","0.365450610281901","0.405800435231553"
"Einige Sorgen","2004","AkademikerInnen","Ostdeutschland, neue Bundeslaender","368","0.43849770302796","0.405021491940376","0.471973914115543"
"Keine Sorgen","2004","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","62","0.399908660170495","0.319049799277237","0.480767521063753"
"Keine Sorgen","2004","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2004","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1186","0.37014478489606","0.353451902373149","0.386837667418971"
"Keine Sorgen","2004","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","90","0.333677250949707","0.281272155497431","0.386082346401983"
"Keine Sorgen","2004","Realschulabschluss","Westdeutschland, alte Bundeslaender","1123","0.410175957792921","0.390906743691826","0.429445171894015"
"Keine Sorgen","2004","Realschulabschluss","Ostdeutschland, neue Bundeslaender","266","0.192102992283203","0.171095922353527","0.21311006221288"
"Keine Sorgen","2004","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","524","0.38112309949651","0.354242800502072","0.408003398490948"
"Keine Sorgen","2004","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","66","0.288090331870737","0.228784026526489","0.347396637214985"
"Keine Sorgen","2004","AkademikerInnen","Westdeutschland, alte Bundeslaender","1244","0.473958613297314","0.453262330097662","0.494654896496966"
"Keine Sorgen","2004","AkademikerInnen","Ostdeutschland, neue Bundeslaender","299","0.31973093001664","0.28826724716794","0.35119461286534"
"Grosse Sorgen","2005","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","30","0.226637016400331","0.154945204634454","0.298328828166207"
"Grosse Sorgen","2005","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2005","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","615","0.224616813084328","0.209577488706132","0.239656137462524"
"Grosse Sorgen","2005","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","87","0.370899670478738","0.312184598568666","0.42961474238881"
"Grosse Sorgen","2005","Realschulabschluss","Westdeutschland, alte Bundeslaender","376","0.195025321922724","0.179130396566423","0.210920247279024"
"Grosse Sorgen","2005","Realschulabschluss","Ostdeutschland, neue Bundeslaender","399","0.359591283831449","0.333302148539888","0.385880419123009"
"Grosse Sorgen","2005","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","182","0.158024145858984","0.137342948324986","0.178705343392983"
"Grosse Sorgen","2005","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","46","0.230912876370712","0.173916100544448","0.287909652196976"
"Grosse Sorgen","2005","AkademikerInnen","Westdeutschland, alte Bundeslaender","190","0.124157973954176","0.110057449583385","0.138258498324967"
"Grosse Sorgen","2005","AkademikerInnen","Ostdeutschland, neue Bundeslaender","153","0.213838598700827","0.185585067248051","0.242092130153604"
"Einige Sorgen","2005","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","52","0.431323776601325","0.346513851812066","0.516133701390583"
"Einige Sorgen","2005","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2005","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1253","0.409445287189069","0.39172474464749","0.427165829730649"
"Einige Sorgen","2005","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","106","0.369343072431017","0.310678895586672","0.428007249275361"
"Einige Sorgen","2005","Realschulabschluss","Westdeutschland, alte Bundeslaender","1018","0.424139795515919","0.404313803524584","0.443965787507255"
"Einige Sorgen","2005","Realschulabschluss","Ostdeutschland, neue Bundeslaender","628","0.456289733393811","0.429003271802154","0.483576194985469"
"Einige Sorgen","2005","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","527","0.455570626945428","0.42733400299595","0.483807250894906"
"Einige Sorgen","2005","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","107","0.498060344998498","0.430435671683529","0.565685018313467"
"Einige Sorgen","2005","AkademikerInnen","Westdeutschland, alte Bundeslaender","714","0.364685070690543","0.344103022644525","0.38526711873656"
"Einige Sorgen","2005","AkademikerInnen","Ostdeutschland, neue Bundeslaender","361","0.469066012008301","0.434677682703767","0.503454341312836"
"Keine Sorgen","2005","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","49","0.342039206998345","0.260802858071952","0.423275555924738"
"Keine Sorgen","2005","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
