"plh0042","year","bildungsniveau","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Keine Sorgen","2001","AkademikerIn","Ostdeutschland","318","0.414385487139817","0.380688994694396","0.448081979585238"
"Grosse Sorgen","2002","(noch) kein Abschluss","Westdeutschland","29","","",""
"Grosse Sorgen","2002","(noch) kein Abschluss","Ostdeutschland","7","","",""
"Grosse Sorgen","2002","Hauptschule","Westdeutschland","564","0.165541331963301","0.153528181575488","0.177554482351114"
"Grosse Sorgen","2002","Hauptschule","Ostdeutschland","116","0.33151927792237","0.282822558557847","0.380215997286893"
"Grosse Sorgen","2002","Realschule","Westdeutschland","253","0.105501166781911","0.0938987507282979","0.117103582835524"
"Grosse Sorgen","2002","Realschule","Ostdeutschland","368","0.282447170304976","0.25911389919981","0.305780441410141"
"Grosse Sorgen","2002","(Fach-)Abitur","Westdeutschland","129","0.105004939577963","0.0884168505562788","0.121593028599647"
"Grosse Sorgen","2002","(Fach-)Abitur","Ostdeutschland","41","0.224858178053319","0.168257729052992","0.281458627053646"
"Grosse Sorgen","2002","AkademikerIn","Westdeutschland","146","0.0776229040532191","0.0669884425323641","0.0882573655740742"
"Grosse Sorgen","2002","AkademikerIn","Ostdeutschland","124","0.156032624381613","0.132245065975329","0.179820182787897"
"Einige Sorgen","2002","(noch) kein Abschluss","Westdeutschland","65","0.443640570397833","0.37045005389994","0.516831086895725"
"Einige Sorgen","2002","(noch) kein Abschluss","Ostdeutschland","7","","",""
"Einige Sorgen","2002","Hauptschule","Westdeutschland","1449","0.397037133819199","0.381222391393761","0.412851876244638"
"Einige Sorgen","2002","Hauptschule","Ostdeutschland","156","0.401389200474895","0.350683593913307","0.452094807036482"
"Einige Sorgen","2002","Realschule","Westdeutschland","973","0.381688619959172","0.363340644945717","0.400036594972628"
"Einige Sorgen","2002","Realschule","Ostdeutschland","690","0.46956812857198","0.443701240501632","0.495435016642328"
"Einige Sorgen","2002","(Fach-)Abitur","Westdeutschland","489","0.380457175034389","0.354186590947107","0.40672775912167"
"Einige Sorgen","2002","(Fach-)Abitur","Ostdeutschland","82","0.364818225399559","0.299555947934175","0.430080502864943"
"Einige Sorgen","2002","AkademikerIn","Westdeutschland","701","0.334433319456497","0.315682646389699","0.353183992523296"
"Einige Sorgen","2002","AkademikerIn","Ostdeutschland","432","0.46971515737847","0.436999833370796","0.502430481386145"
"Keine Sorgen","2002","(noch) kein Abschluss","Westdeutschland","83","0.359416560635338","0.288728127826829","0.430104993443846"
"Keine Sorgen","2002","(noch) kein Abschluss","Ostdeutschland","7","","",""
"Keine Sorgen","2002","Hauptschule","Westdeutschland","1664","0.4374215342175","0.421387496236419","0.45345557219858"
"Keine Sorgen","2002","Hauptschule","Ostdeutschland","87","0.267091521602735","0.22132416908692","0.31285887411855"
"Keine Sorgen","2002","Realschule","Westdeutschland","1467","0.512810213258917","0.493932154433832","0.531688272084001"
"Keine Sorgen","2002","Realschule","Ostdeutschland","372","0.247984701123044","0.225602342259841","0.270367059986247"
"Keine Sorgen","2002","(Fach-)Abitur","Westdeutschland","694","0.514537885387648","0.487494097323037","0.541581673452259"
"Keine Sorgen","2002","(Fach-)Abitur","Ostdeutschland","86","0.410323596547122","0.343635999464438","0.477011193629807"
"Keine Sorgen","2002","AkademikerIn","Westdeutschland","1585","0.587943776490284","0.568381813023881","0.607505739956686"
"Keine Sorgen","2002","AkademikerIn","Ostdeutschland","338","0.374252218239917","0.342530172824128","0.405974263655706"
"Grosse Sorgen","2003","(noch) kein Abschluss","Westdeutschland","31","0.204602662231294","0.14088857917959","0.268316745282999"
"Grosse Sorgen","2003","(noch) kein Abschluss","Ostdeutschland","4","","",""
"Grosse Sorgen","2003","Hauptschule","Westdeutschland","582","0.173980928557832","0.161251530021715","0.186710327093949"
"Grosse Sorgen","2003","Hauptschule","Ostdeutschland","103","0.292631302751338","0.244199397839064","0.341063207663612"
"Grosse Sorgen","2003","Realschule","Westdeutschland","318","0.131116400587724","0.118119981909453","0.144112819265996"
"Grosse Sorgen","2003","Realschule","Ostdeutschland","383","0.288490446223389","0.26465575974157","0.312325132705208"
"Grosse Sorgen","2003","(Fach-)Abitur","Westdeutschland","169","0.134493211708023","0.115846037494064","0.153140385921983"
"Grosse Sorgen","2003","(Fach-)Abitur","Ostdeutschland","44","0.209456486257383","0.15402293331633","0.264890039198435"
"Grosse Sorgen","2003","AkademikerIn","Westdeutschland","198","0.120761446709638","0.107273439109937","0.134249454309338"
"Grosse Sorgen","2003","AkademikerIn","Ostdeutschland","144","0.186417822477209","0.160389672896616","0.212445972057802"
"Einige Sorgen","2003","(noch) kein Abschluss","Westdeutschland","42","0.34282043343924","0.267854646160072","0.417786220718409"
"Einige Sorgen","2003","(noch) kein Abschluss","Ostdeutschland","4","","",""
"Einige Sorgen","2003","Hauptschule","Westdeutschland","1370","0.403427734511412","0.386954592987011","0.419900876035814"
"Einige Sorgen","2003","Hauptschule","Ostdeutschland","140","0.409068297734569","0.356730577849602","0.461406017619536"
"Einige Sorgen","2003","Realschule","Westdeutschland","1028","0.400553505162297","0.381685765929394","0.4194212443952"
"Einige Sorgen","2003","Realschule","Ostdeutschland","695","0.494909751682128","0.468607019953822","0.521212483410434"
"Einige Sorgen","2003","(Fach-)Abitur","Westdeutschland","505","0.410346852122359","0.383462382662003","0.437231321582715"
"Einige Sorgen","2003","(Fach-)Abitur","Ostdeutschland","92","0.485364104123299","0.417279834500673","0.553448373745924"
"Einige Sorgen","2003","AkademikerIn","Westdeutschland","705","0.341062353446797","0.321439175624846","0.360685531268749"
"Einige Sorgen","2003","AkademikerIn","Ostdeutschland","396","0.44954724742455","0.416300699297324","0.482793795551776"
"Keine Sorgen","2003","(noch) kein Abschluss","Westdeutschland","81","0.452576904329465","0.373963702951919","0.531190105707011"
"Keine Sorgen","2003","(noch) kein Abschluss","Ostdeutschland","8","","",""
"Keine Sorgen","2003","Hauptschule","Westdeutschland","1455","0.422591336930756","0.406004485033867","0.439178188827644"
"Keine Sorgen","2003","Hauptschule","Ostdeutschland","96","0.298300399514093","0.249597953450129","0.347002845578056"
"Keine Sorgen","2003","Realschule","Westdeutschland","1245","0.468330094249979","0.449116374283569","0.487543814216388"
"Keine Sorgen","2003","Realschule","Ostdeutschland","310","0.216599802094483","0.194929038015824","0.238270566173142"
"Keine Sorgen","2003","(Fach-)Abitur","Westdeutschland","612","0.455159936169618","0.427942692702614","0.482377179636621"
"Keine Sorgen","2003","(Fach-)Abitur","Ostdeutschland","71","0.305179409619319","0.242449180684914","0.367909638553723"
"Keine Sorgen","2003","AkademikerIn","Westdeutschland","1339","0.538176199843565","0.517539954333348","0.558812445353782"
"Keine Sorgen","2003","AkademikerIn","Ostdeutschland","320","0.364034930098241","0.331877078588738","0.396192781607744"
"Grosse Sorgen","2004","(noch) kein Abschluss","Westdeutschland","29","","",""
"Grosse Sorgen","2004","(noch) kein Abschluss","Ostdeutschland","9","","",""
"Grosse Sorgen","2004","Hauptschule","Westdeutschland","696","0.230048385637536","0.21546875351498","0.244628017760091"
"Grosse Sorgen","2004","Hauptschule","Ostdeutschland","106","0.370114867480671","0.316366387301747","0.423863347659595"
"Grosse Sorgen","2004","Realschule","Westdeutschland","355","0.15504240254646","0.140854415309329","0.169230389783591"
"Grosse Sorgen","2004","Realschule","Ostdeutschland","434","0.361955773638154","0.336320712791813","0.387590834484495"
"Grosse Sorgen","2004","(Fach-)Abitur","Westdeutschland","207","0.18669029476796","0.165071591207586","0.208308998328335"
"Grosse Sorgen","2004","(Fach-)Abitur","Ostdeutschland","51","0.223622255710124","0.168934549222906","0.278309962197342"
"Grosse Sorgen","2004","AkademikerIn","Westdeutschland","240","0.137252530326605","0.122976645917855","0.151528414735354"
"Grosse Sorgen","2004","AkademikerIn","Ostdeutschland","176","0.234570688596699","0.205932898006066","0.263208479187332"
"Einige Sorgen","2004","(noch) kein Abschluss","Westdeutschland","50","0.353025617003004","0.274142295744768","0.43190893826124"
"Einige Sorgen","2004","(noch) kein Abschluss","Ostdeutschland","8","","",""
"Einige Sorgen","2004","Hauptschule","Westdeutschland","1326","0.399437461152354","0.382470316215685","0.416404606089022"
"Einige Sorgen","2004","Hauptschule","Ostdeutschland","115","0.309870322271911","0.25839221294003","0.361348431603792"
"Einige Sorgen","2004","Realschule","Westdeutschland","1023","0.430680581310303","0.41127021503726","0.450090947583345"
"Einige Sorgen","2004","Realschule","Ostdeutschland","650","0.446616083526424","0.42009680818274","0.473135358870109"
"Einige Sorgen","2004","(Fach-)Abitur","Westdeutschland","521","0.426971380424738","0.399528585660848","0.454414175188627"
"Einige Sorgen","2004","(Fach-)Abitur","Ostdeutschland","107","0.488179908893625","0.422573800766211","0.55378601702104"
"Einige Sorgen","2004","AkademikerIn","Westdeutschland","750","0.38071055875461","0.360566578153456","0.400854539355763"
"Einige Sorgen","2004","AkademikerIn","Ostdeutschland","367","0.443308251497539","0.409733686640455","0.476882816354623"
"Keine Sorgen","2004","(noch) kein Abschluss","Westdeutschland","62","0.400304688559851","0.319432499314714","0.481176877804987"
"Keine Sorgen","2004","(noch) kein Abschluss","Ostdeutschland","2","","",""
"Keine Sorgen","2004","Hauptschule","Westdeutschland","1179","0.370514153210111","0.353783972190622","0.3872443342296"
"Keine Sorgen","2004","Hauptschule","Ostdeutschland","89","0.320014810247418","0.268086760769366","0.37194285972547"
"Keine Sorgen","2004","Realschule","Westdeutschland","1122","0.414277016143237","0.394967577890606","0.433586454395868"
"Keine Sorgen","2004","Realschule","Ostdeutschland","266","0.191428142835422","0.170441478786474","0.212414806884369"
"Keine Sorgen","2004","(Fach-)Abitur","Westdeutschland","520","0.386338324807302","0.359324306169504","0.4133523434451"
"Keine Sorgen","2004","(Fach-)Abitur","Ostdeutschland","65","0.288197835396251","0.22875210479892","0.347643565993582"
"Keine Sorgen","2004","AkademikerIn","Westdeutschland","1242","0.482036910918785","0.461307328705024","0.502766493132547"
"Keine Sorgen","2004","AkademikerIn","Ostdeutschland","298","0.322121059905763","0.290539343913376","0.35370277589815"
"Grosse Sorgen","2005","(noch) kein Abschluss","Westdeutschland","30","0.226836800133814","0.155122661448139","0.298550938819488"
"Grosse Sorgen","2005","(noch) kein Abschluss","Ostdeutschland","6","","",""
"Grosse Sorgen","2005","Hauptschule","Westdeutschland","615","0.220879754195887","0.205904832797291","0.235854675594483"
"Grosse Sorgen","2005","Hauptschule","Ostdeutschland","87","0.355092879013747","0.296813116050817","0.413372641976677"
"Grosse Sorgen","2005","Realschule","Westdeutschland","375","0.187499587994963","0.171831827672635","0.203167348317292"
"Grosse Sorgen","2005","Realschule","Ostdeutschland","398","0.355647268576346","0.32940180550344","0.381892731649253"
"Grosse Sorgen","2005","(Fach-)Abitur","Westdeutschland","179","0.15410140757281","0.133562128988431","0.174640686157188"
"Grosse Sorgen","2005","(Fach-)Abitur","Ostdeutschland","46","0.233878291292614","0.176627395803192","0.291129186782037"
"Grosse Sorgen","2005","AkademikerIn","Westdeutschland","190","0.119860230244433","0.105965335918499","0.133755124570366"
"Grosse Sorgen","2005","AkademikerIn","Ostdeutschland","151","0.2114792555183","0.183287571555448","0.239670939481152"
"Einige Sorgen","2005","(noch) kein Abschluss","Westdeutschland","52","0.435883788040436","0.350969242052612","0.520798334028261"
"Einige Sorgen","2005","(noch) kein Abschluss","Ostdeutschland","6","","",""
"Einige Sorgen","2005","Hauptschule","Westdeutschland","1248","0.413977490922016","0.396197568397966","0.431757413446065"
"Einige Sorgen","2005","Hauptschule","Ostdeutschland","105","0.373573484003897","0.31465910603274","0.432487861975055"
"Einige Sorgen","2005","Realschule","Westdeutschland","1018","0.428946753078754","0.409079630997577","0.448813875159931"
"Einige Sorgen","2005","Realschule","Ostdeutschland","627","0.456441474697333","0.429132941748235","0.483750007646431"
"Einige Sorgen","2005","(Fach-)Abitur","Westdeutschland","526","0.460864439749068","0.432507567924371","0.489221311573765"
"Einige Sorgen","2005","(Fach-)Abitur","Ostdeutschland","107","0.499344832531836","0.431719708423199","0.566969956640473"
"Einige Sorgen","2005","AkademikerIn","Westdeutschland","714","0.366877617498795","0.346259628009986","0.387495606987605"
"Einige Sorgen","2005","AkademikerIn","Ostdeutschland","360","0.462894805767487","0.428471593091223","0.497318018443751"
"Keine Sorgen","2005","(noch) kein Abschluss","Westdeutschland","49","0.33727941182575","0.256319022036542","0.418239801614958"
"Keine Sorgen","2005","(noch) kein Abschluss","Ostdeutschland","2","","",""
"Keine Sorgen","2005","Hauptschule","Westdeutschland","1085","0.365142754882097","0.347762596272707","0.382522913491487"
"Keine Sorgen","2005","Hauptschule","Ostdeutschland","67","0.271333636982356","0.217181651079509","0.325485622885203"
"Keine Sorgen","2005","Realschule","Westdeutschland","991","0.383553658926283","0.364034744048709","0.403072573803857"
"Keine Sorgen","2005","Realschule","Ostdeutschland","253","0.187911256726321","0.166494149651823","0.209328363800819"
"Keine Sorgen","2005","(Fach-)Abitur","Westdeutschland","482","0.385034152678122","0.357352127651063","0.412716177705181"
"Keine Sorgen","2005","(Fach-)Abitur","Ostdeutschland","57","0.26677687617555","0.206959052042826","0.326594700308274"
"Keine Sorgen","2005","AkademikerIn","Westdeutschland","1195","0.513262152256772","0.491879624187662","0.534644680325883"
"Keine Sorgen","2005","AkademikerIn","Ostdeutschland","295","0.325625938714213","0.293274731217846","0.35797714621058"
"Grosse Sorgen","2006","(noch) kein Abschluss","Westdeutschland","25","","",""
"Grosse Sorgen","2006","(noch) kein Abschluss","Ostdeutschland","6","","",""
"Grosse Sorgen","2006","Hauptschule","Westdeutschland","640","0.218960201201527","0.204355525874595","0.233564876528459"
"Grosse Sorgen","2006","Hauptschule","Ostdeutschland","77","0.271053840987173","0.219265692786553","0.322841989187792"
"Grosse Sorgen","2006","Realschule","Westdeutschland","378","0.166800145559906","0.152267912254288","0.181332378865524"
"Grosse Sorgen","2006","Realschule","Ostdeutschland","375","0.290042510734257","0.265916508536549","0.314168512931964"
"Grosse Sorgen","2006","(Fach-)Abitur","Westdeutschland","190","0.156300361864524","0.136522145207856","0.176078578521191"
"Grosse Sorgen","2006","(Fach-)Abitur","Ostdeutschland","40","0.195530011821181","0.143822277569683","0.24723774607268"
"Grosse Sorgen","2006","AkademikerIn","Westdeutschland","190","0.0909185962969175","0.0792048945563382","0.102632298037497"
"Grosse Sorgen","2006","AkademikerIn","Ostdeutschland","137","0.164064081229806","0.139255355528016","0.188872806931596"
"Einige Sorgen","2006","(noch) kein Abschluss","Westdeutschland","28","","",""
"Einige Sorgen","2006","(noch) kein Abschluss","Ostdeutschland","3","","",""
"Einige Sorgen","2006","Hauptschule","Westdeutschland","1223","0.395280445662115","0.378014021551365","0.412546869772865"
"Einige Sorgen","2006","Hauptschule","Ostdeutschland","121","0.42832509839528","0.370672856818462","0.485977339972097"
"Einige Sorgen","2006","Realschule","Westdeutschland","1010","0.414703630935755","0.395498539017207","0.433908722854302"
"Einige Sorgen","2006","Realschule","Ostdeutschland","658","0.485328855780186","0.458757034103923","0.511900677456448"
"Einige Sorgen","2006","(Fach-)Abitur","Westdeutschland","510","0.415285143780715","0.388446629626005","0.442123657935425"
"Einige Sorgen","2006","(Fach-)Abitur","Ostdeutschland","108","0.469807677908554","0.404739200626085","0.534876155191023"
"Einige Sorgen","2006","AkademikerIn","Westdeutschland","727","0.334080784398689","0.314863016870803","0.353298551926574"
"Einige Sorgen","2006","AkademikerIn","Ostdeutschland","373","0.456094857067096","0.422729146441192","0.489460567693"
"Keine Sorgen","2006","(noch) kein Abschluss","Westdeutschland","65","0.501255012176951","0.411040641555464","0.591469382798437"
"Keine Sorgen","2006","(noch) kein Abschluss","Ostdeutschland","3","","",""
"Keine Sorgen","2006","Hauptschule","Westdeutschland","1217","0.385759353136358","0.368568388725714","0.402950317547002"
"Keine Sorgen","2006","Hauptschule","Ostdeutschland","85","0.300621060617547","0.24719897369139","0.354043147543705"
"Keine Sorgen","2006","Realschule","Westdeutschland","1140","0.418496223504339","0.399266121070133","0.437726325938546"
"Keine Sorgen","2006","Realschule","Ostdeutschland","326","0.224628633485558","0.202440243027913","0.246817023943203"
"Keine Sorgen","2006","(Fach-)Abitur","Westdeutschland","595","0.428414494354761","0.401462811453253","0.455366177256269"
"Keine Sorgen","2006","(Fach-)Abitur","Ostdeutschland","78","0.334662310270265","0.273142025547025","0.396182594993505"
"Keine Sorgen","2006","AkademikerIn","Westdeutschland","1397","0.575000619304394","0.554858984444759","0.595142254164028"
"Keine Sorgen","2006","AkademikerIn","Ostdeutschland","346","0.379841061703098","0.34732756580047","0.412354557605727"
"Grosse Sorgen","2007","(noch) kein Abschluss","Westdeutschland","18","","",""
"Grosse Sorgen","2007","(noch) kein Abschluss","Ostdeutschland","4","","",""
"Grosse Sorgen","2007","Hauptschule","Westdeutschland","509","0.197052751356911","0.182413133630291","0.211692369083532"
"Grosse Sorgen","2007","Hauptschule","Ostdeutschland","75","0.356045010129848","0.295211927999263","0.416878092260432"
"Grosse Sorgen","2007","Realschule","Westdeutschland","301","0.146481445093935","0.132254979652935","0.160707910534935"
"Grosse Sorgen","2007","Realschule","Ostdeutschland","308","0.262678908243411","0.238503444189324","0.286854372297498"
"Grosse Sorgen","2007","(Fach-)Abitur","Westdeutschland","157","0.149776167628645","0.129792829320133","0.169759505937156"
"Grosse Sorgen","2007","(Fach-)Abitur","Ostdeutschland","36","0.166219362934951","0.118107643033113","0.21433108283679"
"Grosse Sorgen","2007","AkademikerIn","Westdeutschland","168","0.0904571273405207","0.0784494005078634","0.102464854173178"
"Grosse Sorgen","2007","AkademikerIn","Ostdeutschland","112","0.161924346328748","0.136602200430949","0.187246492226547"
"Einige Sorgen","2007","(noch) kein Abschluss","Westdeutschland","29","","",""
"Einige Sorgen","2007","(noch) kein Abschluss","Ostdeutschland","3","","",""
"Einige Sorgen","2007","Hauptschule","Westdeutschland","1129","0.392940023271161","0.374964815810418","0.410915230731905"
"Einige Sorgen","2007","Hauptschule","Ostdeutschland","104","0.403414892861079","0.34108853056971","0.465741255152448"
"Einige Sorgen","2007","Realschule","Westdeutschland","956","0.415528121416322","0.395700014942921","0.435356227889723"
"Einige Sorgen","2007","Realschule","Ostdeutschland","656","0.503870033731502","0.47640432031973","0.531335747143274"
"Einige Sorgen","2007","(Fach-)Abitur","Westdeutschland","482","0.408041160141805","0.380519299674833","0.435563020608778"
"Einige Sorgen","2007","(Fach-)Abitur","Ostdeutschland","105","0.454314171243477","0.389966378749821","0.518661963737133"
"Einige Sorgen","2007","AkademikerIn","Westdeutschland","668","0.330470377757792","0.310778869460927","0.350161886054657"
"Einige Sorgen","2007","AkademikerIn","Ostdeutschland","374","0.443397952711784","0.409249419058972","0.477546486364597"
"Keine Sorgen","2007","(noch) kein Abschluss","Westdeutschland","45","0.416158871541997","0.315435304240125","0.516882438843869"
"Keine Sorgen","2007","(noch) kein Abschluss","Ostdeutschland","4","","",""
"Keine Sorgen","2007","Hauptschule","Westdeutschland","1198","0.410007225371927","0.391905745597387","0.428108705146468"
"Keine Sorgen","2007","Hauptschule","Ostdeutschland","59","0.240540097009074","0.186239353257073","0.294840840761074"
"Keine Sorgen","2007","Realschule","Westdeutschland","1116","0.437990433489743","0.418028463956596","0.45795240302289"
"Keine Sorgen","2007","Realschule","Ostdeutschland","309","0.233451058025087","0.210212897000925","0.256689219049249"
"Keine Sorgen","2007","(Fach-)Abitur","Westdeutschland","586","0.44218267222955","0.41437101251134","0.46999433194776"
"Keine Sorgen","2007","(Fach-)Abitur","Ostdeutschland","89","0.379466465821572","0.316754054153823","0.44217887748932"
"Keine Sorgen","2007","AkademikerIn","Westdeutschland","1356","0.579072494901688","0.558404519439569","0.599740470363806"
"Keine Sorgen","2007","AkademikerIn","Ostdeutschland","327","0.394677700959468","0.361079389670525","0.428276012248411"
"Grosse Sorgen","2008","(noch) kein Abschluss","Westdeutschland","20","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","Ostdeutschland","2","","",""
"Grosse Sorgen","2008","Hauptschule","Westdeutschland","429","0.179278939875938","0.16475095994322","0.193806919808655"
"Grosse Sorgen","2008","Hauptschule","Ostdeutschland","79","0.400367317448157","0.337722360250517","0.463012274645796"
"Grosse Sorgen","2008","Realschule","Westdeutschland","254","0.129176379364003","0.115415476631429","0.142937282096576"
"Grosse Sorgen","2008","Realschule","Ostdeutschland","271","0.25498192413937","0.230944688677802","0.279019159600938"
"Grosse Sorgen","2008","(Fach-)Abitur","Westdeutschland","118","0.104319044424533","0.0868930398816861","0.12174504896738"
"Grosse Sorgen","2008","(Fach-)Abitur","Ostdeutschland","35","0.189745124417045","0.138625222648495","0.240865026185596"
"Grosse Sorgen","2008","AkademikerIn","Westdeutschland","131","0.0773577068713168","0.0658460902232999","0.0888693235193336"
"Grosse Sorgen","2008","AkademikerIn","Ostdeutschland","100","0.145337183709971","0.120523970074612","0.17015039734533"
"Einige Sorgen","2008","(noch) kein Abschluss","Westdeutschland","27","","",""
"Einige Sorgen","2008","(noch) kein Abschluss","Ostdeutschland","3","","",""
"Einige Sorgen","2008","Hauptschule","Westdeutschland","1042","0.383256046945137","0.364842402090488","0.401669691799786"
"Einige Sorgen","2008","Hauptschule","Ostdeutschland","92","0.333049953366015","0.27279184388913","0.3933080628429"
"Einige Sorgen","2008","Realschule","Westdeutschland","821","0.381260113186904","0.361332512415449","0.401187713958359"
"Einige Sorgen","2008","Realschule","Ostdeutschland","621","0.465138579904788","0.437630629441374","0.492646530368203"
"Einige Sorgen","2008","(Fach-)Abitur","Westdeutschland","431","0.362605332865309","0.335198385923296","0.390012279807322"
"Einige Sorgen","2008","(Fach-)Abitur","Ostdeutschland","92","0.405610503456305","0.341595167210012","0.469625839702598"
"Einige Sorgen","2008","AkademikerIn","Westdeutschland","575","0.300874926333923","0.281112590138326","0.320637262529519"
"Einige Sorgen","2008","AkademikerIn","Ostdeutschland","328","0.435177269746582","0.400272367648563","0.470082171844602"
"Keine Sorgen","2008","(noch) kein Abschluss","Westdeutschland","54","0.471150190216165","0.373800793215997","0.568499587216334"
"Keine Sorgen","2008","(noch) kein Abschluss","Ostdeutschland","4","","",""
"Keine Sorgen","2008","Hauptschule","Westdeutschland","1207","0.437465013178925","0.418676637445626","0.456253388912225"
"Keine Sorgen","2008","Hauptschule","Ostdeutschland","64","0.266582729185828","0.21004924772419","0.323116210647467"
"Keine Sorgen","2008","Realschule","Westdeutschland","1207","0.489563507449094","0.469053508049136","0.510073506849051"
"Keine Sorgen","2008","Realschule","Ostdeutschland","371","0.279879495955841","0.255120413527417","0.304638578384266"
"Keine Sorgen","2008","(Fach-)Abitur","Westdeutschland","633","0.533075622710158","0.504633825319892","0.561517420100423"
"Keine Sorgen","2008","(Fach-)Abitur","Ostdeutschland","99","0.404644372126649","0.340653378263124","0.468635365990175"
"Keine Sorgen","2008","AkademikerIn","Westdeutschland","1363","0.621767366794761","0.600871455976239","0.642663277613282"
"Keine Sorgen","2008","AkademikerIn","Ostdeutschland","347","0.419485546543447","0.384742951105856","0.454228141981037"
"Grosse Sorgen","2009","(noch) kein Abschluss","Westdeutschland","11","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Ostdeutschland","2","","",""
"Grosse Sorgen","2009","Hauptschule","Westdeutschland","481","0.226073872702669","0.209230056188299","0.242917689217039"
"Grosse Sorgen","2009","Hauptschule","Ostdeutschland","69","0.338444710900671","0.275918272787853","0.400971149013489"
"Grosse Sorgen","2009","Realschule","Westdeutschland","250","0.147522871251282","0.132490922485427","0.162554820017136"
"Grosse Sorgen","2009","Realschule","Ostdeutschland","266","0.253095858242079","0.228465202807291","0.277726513676866"
"Grosse Sorgen","2009","(Fach-)Abitur","Westdeutschland","114","0.114840131628776","0.0959386560884698","0.133741607169081"
"Grosse Sorgen","2009","(Fach-)Abitur","Ostdeutschland","28","","",""
"Grosse Sorgen","2009","AkademikerIn","Westdeutschland","133","0.0709177343421664","0.0596228505116215","0.0822126181727112"
"Grosse Sorgen","2009","AkademikerIn","Ostdeutschland","78","0.095666083754966","0.0745167304860466","0.116815437023885"
"Einige Sorgen","2009","(noch) kein Abschluss","Westdeutschland","32","0.368313092755988","0.265163393889308","0.471462791622669"
"Einige Sorgen","2009","(noch) kein Abschluss","Ostdeutschland","4","","",""
"Einige Sorgen","2009","Hauptschule","Westdeutschland","955","0.393480178013902","0.373808133897652","0.413152222130153"
"Einige Sorgen","2009","Hauptschule","Ostdeutschland","82","0.355092092145617","0.291857299016329","0.418326885274905"
"Einige Sorgen","2009","Realschule","Westdeutschland","856","0.389699416514654","0.369027487217102","0.410371345812206"
"Einige Sorgen","2009","Realschule","Ostdeutschland","602","0.46208833771825","0.433844806155569","0.49033186928093"
"Einige Sorgen","2009","(Fach-)Abitur","Westdeutschland","434","0.398340290419104","0.369317404633768","0.42736317620444"
"Einige Sorgen","2009","(Fach-)Abitur","Ostdeutschland","90","0.437196045162779","0.368620898525558","0.5057711918"
"Einige Sorgen","2009","AkademikerIn","Westdeutschland","640","0.372589455802647","0.351314510910106","0.393864400695187"
"Einige Sorgen","2009","AkademikerIn","Ostdeutschland","333","0.453379991686645","0.417584558587272","0.489175424786018"
"Keine Sorgen","2009","(noch) kein Abschluss","Westdeutschland","41","0.462054295129861","0.355437855384031","0.568670734875691"
"Keine Sorgen","2009","(noch) kein Abschluss","Ostdeutschland","5","","",""
"Keine Sorgen","2009","Hauptschule","Westdeutschland","933","0.380445949283429","0.360895729537744","0.399996169029114"
"Keine Sorgen","2009","Hauptschule","Ostdeutschland","69","0.306463196953713","0.245543088115371","0.367383305792055"
"Keine Sorgen","2009","Realschule","Westdeutschland","1032","0.462777712234064","0.44164245835633","0.483912966111798"
"Keine Sorgen","2009","Realschule","Ostdeutschland","329","0.284815804039672","0.259248083408087","0.310383524671257"
"Keine Sorgen","2009","(Fach-)Abitur","Westdeutschland","545","0.486819577952121","0.457187843871964","0.516451312032278"
"Keine Sorgen","2009","(Fach-)Abitur","Ostdeutschland","83","0.399583047119045","0.331868798684004","0.467297295554087"
"Keine Sorgen","2009","AkademikerIn","Westdeutschland","1211","0.556492809855187","0.534632446904393","0.578353172805981"
"Keine Sorgen","2009","AkademikerIn","Ostdeutschland","332","0.450953924558389","0.415175256795588","0.48673259232119"
"Grosse Sorgen","2010","(noch) kein Abschluss","Westdeutschland","51","0.247181228203124","0.182336213483593","0.312026242922654"
"Grosse Sorgen","2010","(noch) kein Abschluss","Ostdeutschland","10","","",""
"Grosse Sorgen","2010","Hauptschule","Westdeutschland","710","0.209846069744591","0.195601192688626","0.224090946800557"
"Grosse Sorgen","2010","Hauptschule","Ostdeutschland","117","0.354079806505583","0.300671015947953","0.407488597063213"
"Grosse Sorgen","2010","Realschule","Westdeutschland","403","0.125681389952518","0.113999086586233","0.137363693318803"
"Grosse Sorgen","2010","Realschule","Ostdeutschland","410","0.275862290283947","0.253683260575252","0.298041319992643"
"Grosse Sorgen","2010","(Fach-)Abitur","Westdeutschland","226","0.123726782766745","0.107800546885306","0.139653018648183"
"Grosse Sorgen","2010","(Fach-)Abitur","Ostdeutschland","60","0.215704578660289","0.169005374368193","0.262403782952385"
"Grosse Sorgen","2010","AkademikerIn","Westdeutschland","220","0.0841894101211831","0.0739246398989951","0.0944541803433711"
"Grosse Sorgen","2010","AkademikerIn","Ostdeutschland","97","0.113691521720712","0.0927895275813415","0.134593515860082"
"Einige Sorgen","2010","(noch) kein Abschluss","Westdeutschland","61","0.444949878037246","0.370245633609825","0.519654122464667"
"Einige Sorgen","2010","(noch) kein Abschluss","Ostdeutschland","1","","",""
"Einige Sorgen","2010","Hauptschule","Westdeutschland","1192","0.388695200973426","0.371642784729103","0.40574761721775"
"Einige Sorgen","2010","Hauptschule","Ostdeutschland","118","0.376908081894343","0.322786994119563","0.431029169669123"
