"plh0042","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2006","17-34","Saarland","","","",""
"Grosse Sorgen","2006","17-34","Berlin","31","0.239419719956671","0.160389795018823","0.31844964489452"
"Grosse Sorgen","2006","17-34","Brandenburg","34","0.272489380697611","0.197383202002333","0.347595559392888"
"Grosse Sorgen","2006","17-34","Mecklenburg-Vorpommern","23","","",""
"Grosse Sorgen","2006","17-34","Sachsen","50","0.250006937024336","0.19440693807252","0.305606935976151"
"Grosse Sorgen","2006","17-34","Sachsen-Anhalt","32","0.169922261728248","0.109210344594558","0.230634178861938"
"Grosse Sorgen","2006","17-34","Thueringen","31","0.208524049545695","0.143293371400147","0.273754727691243"
"Grosse Sorgen","2006","35-65","Schleswig-Holstein","33","0.140704125634406","0.0986002354233723","0.18280801584544"
"Grosse Sorgen","2006","35-65","Hamburg","13","","",""
"Grosse Sorgen","2006","35-65","Niedersachsen","118","0.167867818489442","0.141622052969091","0.194113584009793"
"Grosse Sorgen","2006","35-65","Bremen","7","","",""
"Grosse Sorgen","2006","35-65","Nordrhein-Westfalen","291","0.17913661616604","0.161653262918087","0.196619969413993"
"Grosse Sorgen","2006","35-65","Hessen","93","0.167588341515072","0.139243361657559","0.195933321372586"
"Grosse Sorgen","2006","35-65","Rheinland-Pfalz,Saarland","63","0.142117380563759","0.112775619727128","0.17145914140039"
"Grosse Sorgen","2006","35-65","Baden-Wuerttemberg","148","0.142951360513135","0.122200558273669","0.1637021627526"
"Grosse Sorgen","2006","35-65","Bayern","168","0.159028091924333","0.139254841033494","0.178801342815172"
"Grosse Sorgen","2006","35-65","Saarland","","","",""
"Grosse Sorgen","2006","35-65","Berlin","90","0.26507719491886","0.217599886032214","0.312554503805505"
"Grosse Sorgen","2006","35-65","Brandenburg","74","0.266673061628924","0.220009601766223","0.313336521491625"
"Grosse Sorgen","2006","35-65","Mecklenburg-Vorpommern","46","0.278430166833108","0.217221656665577","0.339638677000639"
"Grosse Sorgen","2006","35-65","Sachsen","149","0.251767093569295","0.217324086663979","0.286210100474612"
"Grosse Sorgen","2006","35-65","Sachsen-Anhalt","73","0.223913937976007","0.17765812696401","0.270169748988004"
"Grosse Sorgen","2006","35-65","Thueringen","81","0.265022350758766","0.218178863498558","0.311865838018975"
"Grosse Sorgen","2006","66 +","Schleswig-Holstein","","","",""
"Grosse Sorgen","2006","66 +","Hamburg","","","",""
"Grosse Sorgen","2006","66 +","Niedersachsen","2","","",""
"Grosse Sorgen","2006","66 +","Bremen","","","",""
"Grosse Sorgen","2006","66 +","Nordrhein-Westfalen","5","","",""
"Grosse Sorgen","2006","66 +","Hessen","","","",""
"Grosse Sorgen","2006","66 +","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2006","66 +","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2006","66 +","Bayern","2","","",""
"Grosse Sorgen","2006","66 +","Saarland","","","",""
"Grosse Sorgen","2006","66 +","Berlin","","","",""
"Grosse Sorgen","2006","66 +","Brandenburg","","","",""
"Grosse Sorgen","2006","66 +","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2006","66 +","Sachsen","1","","",""
"Grosse Sorgen","2006","66 +","Sachsen-Anhalt","1","","",""
"Grosse Sorgen","2006","66 +","Thueringen","","","",""
"Einige Sorgen","2006","17-34","Schleswig-Holstein","32","0.379919265668975","0.283823371806368","0.476015159531583"
"Einige Sorgen","2006","17-34","Hamburg","12","","",""
"Einige Sorgen","2006","17-34","Niedersachsen","108","0.384854728852832","0.329518810117413","0.440190647588252"
"Einige Sorgen","2006","17-34","Bremen","5","","",""
"Einige Sorgen","2006","17-34","Nordrhein-Westfalen","244","0.375182132416766","0.336947622413112","0.41341664242042"
"Einige Sorgen","2006","17-34","Hessen","82","0.411153099990668","0.345836611967527","0.47646958801381"
"Einige Sorgen","2006","17-34","Rheinland-Pfalz,Saarland","68","0.373372561643406","0.301294857811069","0.445450265475743"
"Einige Sorgen","2006","17-34","Baden-Wuerttemberg","167","0.395163799339688","0.349274406575198","0.441053192104178"
"Einige Sorgen","2006","17-34","Bayern","195","0.398465627594297","0.355205161325964","0.441726093862629"
"Einige Sorgen","2006","17-34","Saarland","","","",""
"Einige Sorgen","2006","17-34","Berlin","50","0.53544423884041","0.443077602197522","0.627810875483298"
"Einige Sorgen","2006","17-34","Brandenburg","57","0.45501819409648","0.371016781407366","0.539019606785594"
"Einige Sorgen","2006","17-34","Mecklenburg-Vorpommern","35","0.400571427669412","0.292516830253828","0.508626025084995"
"Einige Sorgen","2006","17-34","Sachsen","117","0.476536321712921","0.412406296462278","0.540666346963565"
"Einige Sorgen","2006","17-34","Sachsen-Anhalt","79","0.58798337540428","0.508417047157054","0.667549703651506"
"Einige Sorgen","2006","17-34","Thueringen","80","0.582663675055611","0.503485220201414","0.661842129909808"
"Einige Sorgen","2006","35-65","Schleswig-Holstein","88","0.397733911153664","0.338470320479025","0.456997501828304"
"Einige Sorgen","2006","35-65","Hamburg","33","0.373999013572048","0.283163101927755","0.46483492521634"
"Einige Sorgen","2006","35-65","Niedersachsen","249","0.342059490198179","0.308745742081331","0.375373238315027"
"Einige Sorgen","2006","35-65","Bremen","17","","",""
"Einige Sorgen","2006","35-65","Nordrhein-Westfalen","689","0.393784378479058","0.371508239892423","0.416060517065693"
"Einige Sorgen","2006","35-65","Hessen","244","0.384017457103747","0.347107387858339","0.420927526349156"
"Einige Sorgen","2006","35-65","Rheinland-Pfalz,Saarland","217","0.392103520110053","0.351077080807996","0.433129959412109"
"Einige Sorgen","2006","35-65","Baden-Wuerttemberg","444","0.446318809419989","0.416848106805222","0.475789512034755"
"Einige Sorgen","2006","35-65","Bayern","533","0.403486368998569","0.376960169699623","0.430012568297516"
"Einige Sorgen","2006","35-65","Saarland","","","",""
"Einige Sorgen","2006","35-65","Berlin","129","0.40504370203056","0.352239008775099","0.457848395286022"
"Einige Sorgen","2006","35-65","Brandenburg","165","0.466429507354778","0.413788104525435","0.519070910184121"
"Einige Sorgen","2006","35-65","Mecklenburg-Vorpommern","81","0.403495720723778","0.336500977141458","0.470490464306099"
"Einige Sorgen","2006","35-65","Sachsen","280","0.46330461501433","0.423733305986563","0.502875924042097"
"Einige Sorgen","2006","35-65","Sachsen-Anhalt","146","0.486816995739456","0.431355728014964","0.542278263463948"
"Einige Sorgen","2006","35-65","Thueringen","168","0.489774431247263","0.436716530224757","0.542832332269769"
"Einige Sorgen","2006","66 +","Schleswig-Holstein","4","","",""
"Einige Sorgen","2006","66 +","Hamburg","","","",""
"Einige Sorgen","2006","66 +","Niedersachsen","5","","",""
"Einige Sorgen","2006","66 +","Bremen","","","",""
"Einige Sorgen","2006","66 +","Nordrhein-Westfalen","11","","",""
"Einige Sorgen","2006","66 +","Hessen","3","","",""
"Einige Sorgen","2006","66 +","Rheinland-Pfalz,Saarland","2","","",""
"Einige Sorgen","2006","66 +","Baden-Wuerttemberg","3","","",""
"Einige Sorgen","2006","66 +","Bayern","5","","",""
"Einige Sorgen","2006","66 +","Saarland","","","",""
"Einige Sorgen","2006","66 +","Berlin","2","","",""
"Einige Sorgen","2006","66 +","Brandenburg","1","","",""
"Einige Sorgen","2006","66 +","Mecklenburg-Vorpommern","2","","",""
"Einige Sorgen","2006","66 +","Sachsen","1","","",""
"Einige Sorgen","2006","66 +","Sachsen-Anhalt","1","","",""
"Einige Sorgen","2006","66 +","Thueringen","1","","",""
"Keine Sorgen","2006","17-34","Schleswig-Holstein","43","0.386678360532759","0.290261245739899","0.48309547532562"
"Keine Sorgen","2006","17-34","Hamburg","26","","",""
"Keine Sorgen","2006","17-34","Niedersachsen","131","0.442948351276084","0.386455415664486","0.499441286887682"
"Keine Sorgen","2006","17-34","Bremen","10","","",""
"Keine Sorgen","2006","17-34","Nordrhein-Westfalen","241","0.386189335074808","0.347741216923595","0.424637453226022"
"Keine Sorgen","2006","17-34","Hessen","90","0.381600212791678","0.317115196475908","0.446085229107449"
"Keine Sorgen","2006","17-34","Rheinland-Pfalz,Saarland","69","0.371235015147783","0.299241450108286","0.44322858018728"
"Keine Sorgen","2006","17-34","Baden-Wuerttemberg","190","0.403097073859184","0.357054295422115","0.449139852296253"
"Keine Sorgen","2006","17-34","Bayern","217","0.441308159717017","0.397432598696298","0.485183720737736"
"Keine Sorgen","2006","17-34","Saarland","","","",""
"Keine Sorgen","2006","17-34","Berlin","31","0.225136041202918","0.147783546845151","0.302488535560686"
"Keine Sorgen","2006","17-34","Brandenburg","44","0.272492425205909","0.197385984087619","0.3475988663242"
"Keine Sorgen","2006","17-34","Mecklenburg-Vorpommern","21","","",""
"Keine Sorgen","2006","17-34","Sachsen","66","0.273456741262743","0.216223915843478","0.330689566682008"
"Keine Sorgen","2006","17-34","Sachsen-Anhalt","36","0.242094362867472","0.172849217581265","0.311339508153679"
"Keine Sorgen","2006","17-34","Thueringen","38","0.208812275398694","0.143548417858045","0.274076132939343"
"Keine Sorgen","2006","35-65","Schleswig-Holstein","141","0.46156196321193","0.401197642563325","0.521926283860534"
"Keine Sorgen","2006","35-65","Hamburg","63","0.497576122584013","0.403711974417347","0.591440270750678"
"Keine Sorgen","2006","35-65","Niedersachsen","412","0.490072691312379","0.454968113936079","0.525177268688679"
"Keine Sorgen","2006","35-65","Bremen","29","","",""
"Keine Sorgen","2006","35-65","Nordrhein-Westfalen","868","0.427079005354902","0.404526303038326","0.449631707671478"
"Keine Sorgen","2006","35-65","Hessen","330","0.44839420138118","0.410651795616847","0.486136607145514"
"Keine Sorgen","2006","35-65","Rheinland-Pfalz,Saarland","264","0.465779099326188","0.423861241805859","0.507696956846518"
"Keine Sorgen","2006","35-65","Baden-Wuerttemberg","501","0.410729830066877","0.381564065806417","0.439895594327337"
"Keine Sorgen","2006","35-65","Bayern","613","0.437485539077097","0.41066304825918","0.464308029895014"
"Keine Sorgen","2006","35-65","Saarland","","","",""
"Keine Sorgen","2006","35-65","Berlin","113","0.32987910305058","0.279304436012193","0.380453770088967"
"Keine Sorgen","2006","35-65","Brandenburg","106","0.266897431016299","0.220221486925848","0.313573375106749"
"Keine Sorgen","2006","35-65","Mecklenburg-Vorpommern","79","0.318074112443114","0.254475559883562","0.381672665002666"
"Keine Sorgen","2006","35-65","Sachsen","181","0.284928291416375","0.249108276834403","0.320748305998346"
"Keine Sorgen","2006","35-65","Sachsen-Anhalt","93","0.289269066284537","0.238956739804996","0.339581392764078"
"Keine Sorgen","2006","35-65","Thueringen","92","0.245203217993971","0.199541840999221","0.290864594988721"
"Keine Sorgen","2006","66 +","Schleswig-Holstein","7","","",""
"Keine Sorgen","2006","66 +","Hamburg","1","","",""
"Keine Sorgen","2006","66 +","Niedersachsen","20","","",""
"Keine Sorgen","2006","66 +","Bremen","","","",""
"Keine Sorgen","2006","66 +","Nordrhein-Westfalen","40","0.663711173947003","0.539974094631096","0.78744825326291"
"Keine Sorgen","2006","66 +","Hessen","24","","",""
"Keine Sorgen","2006","66 +","Rheinland-Pfalz,Saarland","6","","",""
"Keine Sorgen","2006","66 +","Baden-Wuerttemberg","21","","",""
"Keine Sorgen","2006","66 +","Bayern","34","0.812296426116364","0.69277391614868","0.931818936084048"
"Keine Sorgen","2006","66 +","Saarland","","","",""
"Keine Sorgen","2006","66 +","Berlin","2","","",""
"Keine Sorgen","2006","66 +","Brandenburg","12","","",""
"Keine Sorgen","2006","66 +","Mecklenburg-Vorpommern","5","","",""
"Keine Sorgen","2006","66 +","Sachsen","10","","",""
"Keine Sorgen","2006","66 +","Sachsen-Anhalt","6","","",""
"Keine Sorgen","2006","66 +","Thueringen","5","","",""
"Grosse Sorgen","2007","17-34","Schleswig-Holstein","16","","",""
"Grosse Sorgen","2007","17-34","Hamburg","4","","",""
"Grosse Sorgen","2007","17-34","Niedersachsen","47","0.165696036000659","0.121264618999548","0.21012745300177"
"Grosse Sorgen","2007","17-34","Bremen","7","","",""
"Grosse Sorgen","2007","17-34","Nordrhein-Westfalen","114","0.217085680522029","0.183001517009977","0.251169844034082"
"Grosse Sorgen","2007","17-34","Hessen","26","","",""
"Grosse Sorgen","2007","17-34","Rheinland-Pfalz,Saarland","22","","",""
"Grosse Sorgen","2007","17-34","Baden-Wuerttemberg","69","0.177733752968746","0.140684656219447","0.214782849718046"
"Grosse Sorgen","2007","17-34","Bayern","75","0.211755960405201","0.174741337100344","0.248770583710058"
"Grosse Sorgen","2007","17-34","Saarland","","","",""
"Grosse Sorgen","2007","17-34","Berlin","25","","",""
"Grosse Sorgen","2007","17-34","Brandenburg","19","","",""
"Grosse Sorgen","2007","17-34","Mecklenburg-Vorpommern","23","","",""
"Grosse Sorgen","2007","17-34","Sachsen","58","0.211843717420418","0.158920734426173","0.264766700414662"
"Grosse Sorgen","2007","17-34","Sachsen-Anhalt","35","0.270657087244961","0.196528771408409","0.344785403081513"
"Grosse Sorgen","2007","17-34","Thueringen","33","0.296795230506362","0.224406370349558","0.369184090663166"
"Grosse Sorgen","2007","35-65","Schleswig-Holstein","27","","",""
"Grosse Sorgen","2007","35-65","Hamburg","10","","",""
"Grosse Sorgen","2007","35-65","Niedersachsen","95","0.134901143199798","0.110304283093125","0.159498003306471"
"Grosse Sorgen","2007","35-65","Bremen","7","","",""
"Grosse Sorgen","2007","35-65","Nordrhein-Westfalen","222","0.149389803696383","0.132702625508447","0.166076981884319"
"Grosse Sorgen","2007","35-65","Hessen","74","0.138996693334751","0.111699992938284","0.166293393731218"
"Grosse Sorgen","2007","35-65","Rheinland-Pfalz,Saarland","54","0.133904914684773","0.104406807035298","0.163403022334248"
"Grosse Sorgen","2007","35-65","Baden-Wuerttemberg","126","0.139827108939061","0.118342887644839","0.161311330233283"
"Grosse Sorgen","2007","35-65","Bayern","141","0.142544287882034","0.123108896756821","0.161979679007247"
"Grosse Sorgen","2007","35-65","Saarland","","","",""
"Grosse Sorgen","2007","35-65","Berlin","76","0.275069043621199","0.225834067542067","0.324304019700332"
"Grosse Sorgen","2007","35-65","Brandenburg","52","0.203244435961922","0.158008541278979","0.248480330644865"
"Grosse Sorgen","2007","35-65","Mecklenburg-Vorpommern","37","0.236051992205681","0.176449211505342","0.295654772906021"
"Grosse Sorgen","2007","35-65","Sachsen","113","0.226493479625576","0.192690865707783","0.260296093543368"
"Grosse Sorgen","2007","35-65","Sachsen-Anhalt","63","0.218896549178622","0.17337760334813","0.264415495009115"
"Grosse Sorgen","2007","35-65","Thueringen","69","0.268786158918409","0.219435506732288","0.31813681110453"
"Grosse Sorgen","2007","66 +","Schleswig-Holstein","1","","",""
"Grosse Sorgen","2007","66 +","Hamburg","","","",""
"Grosse Sorgen","2007","66 +","Niedersachsen","2","","",""
"Grosse Sorgen","2007","66 +","Bremen","","","",""
"Grosse Sorgen","2007","66 +","Nordrhein-Westfalen","3","","",""
"Grosse Sorgen","2007","66 +","Hessen","2","","",""
"Grosse Sorgen","2007","66 +","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2007","66 +","Baden-Wuerttemberg","1","","",""
"Grosse Sorgen","2007","66 +","Bayern","2","","",""
"Grosse Sorgen","2007","66 +","Saarland","","","",""
"Grosse Sorgen","2007","66 +","Berlin","1","","",""
"Grosse Sorgen","2007","66 +","Brandenburg","","","",""
"Grosse Sorgen","2007","66 +","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2007","66 +","Sachsen","","","",""
"Grosse Sorgen","2007","66 +","Sachsen-Anhalt","1","","",""
"Grosse Sorgen","2007","66 +","Thueringen","1","","",""
"Einige Sorgen","2007","17-34","Schleswig-Holstein","41","0.506523330950915","0.402065790842517","0.610980871059313"
"Einige Sorgen","2007","17-34","Hamburg","21","","",""
"Einige Sorgen","2007","17-34","Niedersachsen","91","0.312462444610061","0.257074011826799","0.367850877393322"
"Einige Sorgen","2007","17-34","Bremen","5","","",""
"Einige Sorgen","2007","17-34","Nordrhein-Westfalen","214","0.35240405323747","0.312908114404874","0.391899992070065"
"Einige Sorgen","2007","17-34","Hessen","87","0.509754277076672","0.440123243488478","0.579385310664867"
"Einige Sorgen","2007","17-34","Rheinland-Pfalz,Saarland","54","0.377256970768859","0.299167890568198","0.45534605096952"
"Einige Sorgen","2007","17-34","Baden-Wuerttemberg","180","0.458409553653402","0.410120492206109","0.506698615100696"
"Einige Sorgen","2007","17-34","Bayern","190","0.384479307062198","0.34040525515625","0.428553358968147"
"Einige Sorgen","2007","17-34","Saarland","","","",""
"Einige Sorgen","2007","17-34","Berlin","44","0.414945872075608","0.324499861922102","0.505391882229114"
"Einige Sorgen","2007","17-34","Brandenburg","51","0.500626831087146","0.406761653725758","0.594492008448534"
"Einige Sorgen","2007","17-34","Mecklenburg-Vorpommern","31","0.347032018301499","0.235517917413528","0.45854611918947"
"Einige Sorgen","2007","17-34","Sachsen","105","0.453011151859132","0.388538722862534","0.51748358085573"
"Einige Sorgen","2007","17-34","Sachsen-Anhalt","64","0.436449590807694","0.353704549352506","0.519194632262883"
"Einige Sorgen","2007","17-34","Thueringen","66","0.431798514774746","0.353312165267664","0.510284864281827"
"Einige Sorgen","2007","35-65","Schleswig-Holstein","76","0.422057872084041","0.358090497153647","0.486025247014436"
"Einige Sorgen","2007","35-65","Hamburg","39","0.395994317208448","0.303328151944721","0.488660482472175"
"Einige Sorgen","2007","35-65","Niedersachsen","251","0.371004573254391","0.336222748510491","0.40578639799829"
"Einige Sorgen","2007","35-65","Bremen","20","","",""
"Einige Sorgen","2007","35-65","Nordrhein-Westfalen","624","0.375419407107764","0.352751588142643","0.398087226072885"
"Einige Sorgen","2007","35-65","Hessen","235","0.401814608266785","0.3631301720951","0.44049904443847"
"Einige Sorgen","2007","35-65","Rheinland-Pfalz,Saarland","168","0.355317304953289","0.313860646209841","0.396773963696737"
"Einige Sorgen","2007","35-65","Baden-Wuerttemberg","421","0.443477680786313","0.412701960275914","0.474253401296712"
"Einige Sorgen","2007","35-65","Bayern","516","0.399113758234814","0.371889440400755","0.426338076068873"
"Einige Sorgen","2007","35-65","Saarland","","","",""
"Einige Sorgen","2007","35-65","Berlin","114","0.362758284666793","0.309747367463532","0.415769201870055"
"Einige Sorgen","2007","35-65","Brandenburg","154","0.49243745012156","0.436238057569956","0.548636842673165"
"Einige Sorgen","2007","35-65","Mecklenburg-Vorpommern","93","0.494266966550348","0.424093611779395","0.564440321321301"
"Einige Sorgen","2007","35-65","Sachsen","296","0.490307320791644","0.449935454112507","0.530679187470782"
"Einige Sorgen","2007","35-65","Sachsen-Anhalt","165","0.500820441292523","0.445779243089077","0.555861639495969"
"Einige Sorgen","2007","35-65","Thueringen","167","0.556734290305581","0.501434523768227","0.612034056842936"
"Einige Sorgen","2007","66 +","Schleswig-Holstein","3","","",""
"Einige Sorgen","2007","66 +","Hamburg","","","",""
"Einige Sorgen","2007","66 +","Niedersachsen","2","","",""
"Einige Sorgen","2007","66 +","Bremen","","","",""
"Einige Sorgen","2007","66 +","Nordrhein-Westfalen","5","","",""
"Einige Sorgen","2007","66 +","Hessen","1","","",""
"Einige Sorgen","2007","66 +","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2007","66 +","Baden-Wuerttemberg","1","","",""
"Einige Sorgen","2007","66 +","Bayern","6","","",""
"Einige Sorgen","2007","66 +","Saarland","","","",""
"Einige Sorgen","2007","66 +","Berlin","","","",""
"Einige Sorgen","2007","66 +","Brandenburg","2","","",""
"Einige Sorgen","2007","66 +","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2007","66 +","Sachsen","","","",""
"Einige Sorgen","2007","66 +","Sachsen-Anhalt","","","",""
"Einige Sorgen","2007","66 +","Thueringen","","","",""
"Keine Sorgen","2007","17-34","Schleswig-Holstein","31","0.280733868401634","0.186848272855496","0.374619463947771"
"Keine Sorgen","2007","17-34","Hamburg","27","","",""
"Keine Sorgen","2007","17-34","Niedersachsen","131","0.521841519389281","0.462147998239947","0.581535040538614"
"Keine Sorgen","2007","17-34","Bremen","13","","",""
"Keine Sorgen","2007","17-34","Nordrhein-Westfalen","234","0.430510266240501","0.389573395735922","0.47144713674508"
"Keine Sorgen","2007","17-34","Hessen","85","0.33919077120755","0.27324672982162","0.40513481259348"
"Keine Sorgen","2007","17-34","Rheinland-Pfalz,Saarland","72","0.461599302541168","0.381283202463652","0.541915402618683"
"Keine Sorgen","2007","17-34","Baden-Wuerttemberg","160","0.363856693377851","0.317230592148826","0.410482794606876"
"Keine Sorgen","2007","17-34","Bayern","203","0.403764732532601","0.359312028285619","0.448217436779583"
"Keine Sorgen","2007","17-34","Saarland","","","",""
"Keine Sorgen","2007","17-34","Berlin","45","0.353379391149562","0.265630619541368","0.441128162757755"
"Keine Sorgen","2007","17-34","Brandenburg","39","0.323127507826704","0.235331404685881","0.410923610967528"
"Keine Sorgen","2007","17-34","Mecklenburg-Vorpommern","16","","",""
"Keine Sorgen","2007","17-34","Sachsen","66","0.33514513072045","0.274007270632157","0.396282990808743"
"Keine Sorgen","2007","17-34","Sachsen-Anhalt","39","0.292893321947345","0.216964659035428","0.368821984859262"
"Keine Sorgen","2007","17-34","Thueringen","54","0.271406254718893","0.200944245816203","0.341868263621582"
"Keine Sorgen","2007","35-65","Schleswig-Holstein","126","0.448271999510825","0.38386046160556","0.51268353741609"
"Keine Sorgen","2007","35-65","Hamburg","58","0.455483418876332","0.361121222146482","0.549845615606182"
"Keine Sorgen","2007","35-65","Niedersachsen","395","0.494094283545811","0.458096256820313","0.530092310271309"
"Keine Sorgen","2007","35-65","Bremen","24","","",""
"Keine Sorgen","2007","35-65","Nordrhein-Westfalen","907","0.475190789195853","0.451813623006546","0.49856795538516"
"Keine Sorgen","2007","35-65","Hessen","308","0.459188698398464","0.419867750050406","0.498509646746522"
"Keine Sorgen","2007","35-65","Rheinland-Pfalz,Saarland","290","0.510777780361938","0.46747834872942","0.554077211994455"
"Keine Sorgen","2007","35-65","Baden-Wuerttemberg","454","0.416695210274626","0.386153870976541","0.447236549572712"
"Keine Sorgen","2007","35-65","Bayern","586","0.458341953883152","0.430642581300208","0.486041326466096"
"Keine Sorgen","2007","35-65","Saarland","","","",""
"Keine Sorgen","2007","35-65","Berlin","126","0.362172671712007","0.309180227697002","0.415165115727013"
"Keine Sorgen","2007","35-65","Brandenburg","98","0.304318113916517","0.252595489997909","0.356040737835126"
"Keine Sorgen","2007","35-65","Mecklenburg-Vorpommern","65","0.26968104124397","0.207391908967067","0.331970173520874"
"Keine Sorgen","2007","35-65","Sachsen","180","0.28319919958278","0.246813083961092","0.319585315204467"
"Keine Sorgen","2007","35-65","Sachsen-Anhalt","89","0.280283009528855","0.230840816755062","0.329725202302648"
"Keine Sorgen","2007","35-65","Thueringen","74","0.17447955077601","0.132231815889551","0.216727285662469"
"Keine Sorgen","2007","66 +","Schleswig-Holstein","8","","",""
"Keine Sorgen","2007","66 +","Hamburg","2","","",""
"Keine Sorgen","2007","66 +","Niedersachsen","19","","",""
"Keine Sorgen","2007","66 +","Bremen","","","",""
"Keine Sorgen","2007","66 +","Nordrhein-Westfalen","47","0.742921875606342","0.627424828490849","0.858418922721835"
"Keine Sorgen","2007","66 +","Hessen","24","","",""
"Keine Sorgen","2007","66 +","Rheinland-Pfalz,Saarland","6","","",""
"Keine Sorgen","2007","66 +","Baden-Wuerttemberg","17","","",""
"Keine Sorgen","2007","66 +","Bayern","32","0.751647975666573","0.617754568358321","0.885541382974826"
"Keine Sorgen","2007","66 +","Saarland","","","",""
"Keine Sorgen","2007","66 +","Berlin","5","","",""
"Keine Sorgen","2007","66 +","Brandenburg","10","","",""
"Keine Sorgen","2007","66 +","Mecklenburg-Vorpommern","4","","",""
"Keine Sorgen","2007","66 +","Sachsen","4","","",""
"Keine Sorgen","2007","66 +","Sachsen-Anhalt","6","","",""
"Keine Sorgen","2007","66 +","Thueringen","3","","",""
"Grosse Sorgen","2008","17-34","Schleswig-Holstein","11","","",""
"Grosse Sorgen","2008","17-34","Hamburg","3","","",""
"Grosse Sorgen","2008","17-34","Niedersachsen","27","","",""
"Grosse Sorgen","2008","17-34","Bremen","6","","",""
"Grosse Sorgen","2008","17-34","Nordrhein-Westfalen","79","0.152188132447123","0.121461951846456","0.18291431304779"
"Grosse Sorgen","2008","17-34","Hessen","24","","",""
"Grosse Sorgen","2008","17-34","Rheinland-Pfalz,Saarland","23","","",""
"Grosse Sorgen","2008","17-34","Baden-Wuerttemberg","41","0.104850557948798","0.0756898335530008","0.134011282344594"
"Grosse Sorgen","2008","17-34","Bayern","63","0.162711806755527","0.127825027233826","0.197598586277229"
"Grosse Sorgen","2008","17-34","Saarland","","","",""
"Grosse Sorgen","2008","17-34","Berlin","21","","",""
"Grosse Sorgen","2008","17-34","Brandenburg","19","","",""
"Grosse Sorgen","2008","17-34","Mecklenburg-Vorpommern","17","","",""
"Grosse Sorgen","2008","17-34","Sachsen","38","0.163590377048757","0.115257213821815","0.211923540275699"
"Grosse Sorgen","2008","17-34","Sachsen-Anhalt","38","0.319292323322842","0.243147320401541","0.395437326244142"
"Grosse Sorgen","2008","17-34","Thueringen","30","0.207718163658643","0.143013333079805","0.272422994237482"
"Grosse Sorgen","2008","35-65","Schleswig-Holstein","24","","",""
"Grosse Sorgen","2008","35-65","Hamburg","9","","",""
"Grosse Sorgen","2008","35-65","Niedersachsen","76","0.102966146982551","0.0808285510957648","0.125103742869337"
"Grosse Sorgen","2008","35-65","Bremen","4","","",""
"Grosse Sorgen","2008","35-65","Nordrhein-Westfalen","189","0.136836656996312","0.120304033749131","0.153369280243494"
"Grosse Sorgen","2008","35-65","Hessen","67","0.150676528992252","0.121883980237777","0.179469077746728"
"Grosse Sorgen","2008","35-65","Rheinland-Pfalz,Saarland","45","0.122363572252802","0.0926736843004301","0.152053460205173"
"Grosse Sorgen","2008","35-65","Baden-Wuerttemberg","97","0.121029967685314","0.100493786119813","0.141566149250815"
"Grosse Sorgen","2008","35-65","Bayern","138","0.141801103834022","0.122088270098846","0.161513937569199"
"Grosse Sorgen","2008","35-65","Saarland","","","",""
"Grosse Sorgen","2008","35-65","Berlin","75","0.277930267393713","0.226281892309874","0.329578642477552"
"Grosse Sorgen","2008","35-65","Brandenburg","57","0.241830272739468","0.193050385940032","0.290610159538904"
"Grosse Sorgen","2008","35-65","Mecklenburg-Vorpommern","34","0.259469204339502","0.198719024893228","0.320219383785775"
"Grosse Sorgen","2008","35-65","Sachsen","108","0.24635497654643","0.211318202485645","0.281391750607215"
"Grosse Sorgen","2008","35-65","Sachsen-Anhalt","58","0.20095273715119","0.156346001629566","0.245559472672814"
"Grosse Sorgen","2008","35-65","Thueringen","52","0.183195171446792","0.139349305031048","0.227041037862536"
"Grosse Sorgen","2008","66 +","Schleswig-Holstein","1","","",""
"Grosse Sorgen","2008","66 +","Hamburg","","","",""
"Grosse Sorgen","2008","66 +","Niedersachsen","3","","",""
"Grosse Sorgen","2008","66 +","Bremen","","","",""
"Grosse Sorgen","2008","66 +","Nordrhein-Westfalen","3","","",""
"Grosse Sorgen","2008","66 +","Hessen","","","",""
"Grosse Sorgen","2008","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Grosse Sorgen","2008","66 +","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2008","66 +","Bayern","","","",""
"Grosse Sorgen","2008","66 +","Saarland","","","",""
"Grosse Sorgen","2008","66 +","Berlin","","","",""
"Grosse Sorgen","2008","66 +","Brandenburg","1","","",""
"Grosse Sorgen","2008","66 +","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2008","66 +","Sachsen","","","",""
"Grosse Sorgen","2008","66 +","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2008","66 +","Thueringen","","","",""
"Einige Sorgen","2008","17-34","Schleswig-Holstein","36","0.460425774840802","0.351204181143287","0.569647368538316"
