"plh0042","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2004","17-29","Nordrhein-Westfalen","146","0.363802279413254","0.316238037627193","0.411366521199314"
"Keine Sorgen","2004","17-29","Hessen","70","0.413662905778131","0.334049464247028","0.493276347309233"
"Keine Sorgen","2004","17-29","Rheinland-Pfalz,Saarland","46","0.419934322211469","0.326418419001619","0.513450225421318"
"Keine Sorgen","2004","17-29","Baden-Württemberg","100","0.29942879063951","0.246896107138471","0.351961474140549"
"Keine Sorgen","2004","17-29","Bayern","134","0.375746697799533","0.324266922459579","0.427226473139486"
"Keine Sorgen","2004","17-29","Saarland","","","",""
"Keine Sorgen","2004","17-29","Berlin","38","0.383081103095258","0.286832495695209","0.479329710495308"
"Keine Sorgen","2004","17-29","Brandenburg","20","","",""
"Keine Sorgen","2004","17-29","Mecklenburg-Vorpommern","9","","",""
"Keine Sorgen","2004","17-29","Sachsen","42","0.222585200892346","0.159494638282521","0.285675763502171"
"Keine Sorgen","2004","17-29","Sachsen-Anhalt","14","","",""
"Keine Sorgen","2004","17-29","Thüringen","28","","",""
"Keine Sorgen","2004","30-45","Schleswig-Holstein","74","0.50829540736765","0.421348036198562","0.595242778536738"
"Keine Sorgen","2004","30-45","Hamburg","34","0.458641082370139","0.333597243558236","0.583684921182042"
"Keine Sorgen","2004","30-45","Niedersachsen","203","0.429276866911171","0.384996730183615","0.473557003638726"
"Keine Sorgen","2004","30-45","Bremen","16","","",""
"Keine Sorgen","2004","30-45","Nordrhein-Westfalen","416","0.321338022512403","0.294217750166813","0.348458294857993"
"Keine Sorgen","2004","30-45","Hessen","128","0.301609016566358","0.255524283599412","0.347693749533303"
"Keine Sorgen","2004","30-45","Rheinland-Pfalz,Saarland","132","0.365536409119418","0.314497226455854","0.416575591782981"
"Keine Sorgen","2004","30-45","Baden-Württemberg","275","0.341303542725749","0.306718162532416","0.375888922919082"
"Keine Sorgen","2004","30-45","Bayern","277","0.353081713145889","0.319627379327101","0.386536046964677"
"Keine Sorgen","2004","30-45","Saarland","","","",""
"Keine Sorgen","2004","30-45","Berlin","54","0.305502227986881","0.236863747780808","0.374140708192955"
"Keine Sorgen","2004","30-45","Brandenburg","30","0.209848382495595","0.145535827963194","0.274160937027997"
"Keine Sorgen","2004","30-45","Mecklenburg-Vorpommern","22","","",""
"Keine Sorgen","2004","30-45","Sachsen","91","0.225664222065466","0.182241293538436","0.269087150592495"
"Keine Sorgen","2004","30-45","Sachsen-Anhalt","38","0.150962265383888","0.0968256439759407","0.205098886791834"
"Keine Sorgen","2004","30-45","Thüringen","43","0.219275590869946","0.161789129428513","0.27676205231138"
"Keine Sorgen","2004","46-65","Schleswig-Holstein","121","0.611532820607077","0.538903481760926","0.684162159453228"
"Keine Sorgen","2004","46-65","Hamburg","40","0.554360789567948","0.437084154651213","0.671637424484684"
"Keine Sorgen","2004","46-65","Niedersachsen","219","0.567479761706024","0.517667679247478","0.617291844164571"
"Keine Sorgen","2004","46-65","Bremen","21","","",""
"Keine Sorgen","2004","46-65","Nordrhein-Westfalen","470","0.429057697106923","0.397830112457992","0.460285281755854"
"Keine Sorgen","2004","46-65","Hessen","191","0.505909739577517","0.453456170475153","0.558363308679881"
"Keine Sorgen","2004","46-65","Rheinland-Pfalz,Saarland","132","0.463850775203109","0.401909462920538","0.52579208748568"
"Keine Sorgen","2004","46-65","Baden-Württemberg","249","0.398798691835446","0.356550311791513","0.441047071879379"
"Keine Sorgen","2004","46-65","Bayern","352","0.47948938465038","0.44143336258631","0.517545406714449"
"Keine Sorgen","2004","46-65","Saarland","","","",""
"Keine Sorgen","2004","46-65","Berlin","60","0.283558573288702","0.218076241900954","0.349040904676449"
"Keine Sorgen","2004","46-65","Brandenburg","66","0.288833938755126","0.226021925177828","0.351645952332424"
"Keine Sorgen","2004","46-65","Mecklenburg-Vorpommern","34","0.284773913800487","0.200816630610257","0.368731196990718"
"Keine Sorgen","2004","46-65","Sachsen","93","0.283198222022054","0.23436459151434","0.332031852529768"
"Keine Sorgen","2004","46-65","Sachsen-Anhalt","53","0.253933404838627","0.195480378015494","0.312386431661759"
"Keine Sorgen","2004","46-65","Thüringen","49","0.225704105926573","0.163943014078888","0.287465197774257"
"Keine Sorgen","2004","66","Schleswig-Holstein","","","",""
"Keine Sorgen","2004","66","Hamburg","","","",""
"Keine Sorgen","2004","66","Niedersachsen","","","",""
"Keine Sorgen","2004","66","Bremen","","","",""
"Keine Sorgen","2004","66","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2004","66","Hessen","","","",""
"Keine Sorgen","2004","66","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2004","66","Baden-Württemberg","","","",""
"Keine Sorgen","2004","66","Bayern","","","",""
"Keine Sorgen","2004","66","Saarland","","","",""
"Keine Sorgen","2004","66","Berlin","","","",""
"Keine Sorgen","2004","66","Brandenburg","","","",""
"Keine Sorgen","2004","66","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2004","66","Sachsen","","","",""
"Keine Sorgen","2004","66","Sachsen-Anhalt","","","",""
"Keine Sorgen","2004","66","Thüringen","","","",""
"Grosse Sorgen","2005","17-29","Schleswig-Holstein","14","","",""
"Grosse Sorgen","2005","17-29","Hamburg","4","","",""
"Grosse Sorgen","2005","17-29","Niedersachsen","40","0.20939681474667","0.15154251971688","0.267251109776461"
"Grosse Sorgen","2005","17-29","Bremen","4","","",""
"Grosse Sorgen","2005","17-29","Nordrhein-Westfalen","87","0.222622202817714","0.180684706901661","0.264559698733767"
"Grosse Sorgen","2005","17-29","Hessen","20","","",""
"Grosse Sorgen","2005","17-29","Rheinland-Pfalz,Saarland","30","0.312967237042612","0.226312978540274","0.39962149554495"
"Grosse Sorgen","2005","17-29","Baden-Württemberg","50","0.205167804554675","0.157265203221189","0.253070405888161"
"Grosse Sorgen","2005","17-29","Bayern","58","0.212780192121246","0.167867782689885","0.257692601552606"
"Grosse Sorgen","2005","17-29","Saarland","","","",""
"Grosse Sorgen","2005","17-29","Berlin","23","","",""
"Grosse Sorgen","2005","17-29","Brandenburg","34","0.425000311088381","0.323432562975497","0.526568059201266"
"Grosse Sorgen","2005","17-29","Mecklenburg-Vorpommern","20","","",""
"Grosse Sorgen","2005","17-29","Sachsen","52","0.370988448334098","0.293939073108902","0.448037823559294"
"Grosse Sorgen","2005","17-29","Sachsen-Anhalt","22","","",""
"Grosse Sorgen","2005","17-29","Thüringen","17","","",""
"Grosse Sorgen","2005","30-45","Schleswig-Holstein","15","","",""
"Grosse Sorgen","2005","30-45","Hamburg","9","","",""
"Grosse Sorgen","2005","30-45","Niedersachsen","84","0.207935482093209","0.170058673662471","0.245812290523948"
"Grosse Sorgen","2005","30-45","Bremen","3","","",""
"Grosse Sorgen","2005","30-45","Nordrhein-Westfalen","199","0.205365879909162","0.181160943178393","0.229570816639932"
"Grosse Sorgen","2005","30-45","Hessen","59","0.18086005264811","0.141534524762004","0.220185580534216"
"Grosse Sorgen","2005","30-45","Rheinland-Pfalz,Saarland","44","0.151371403479338","0.111473691206856","0.191269115751821"
"Grosse Sorgen","2005","30-45","Baden-Württemberg","101","0.174730100920919","0.145310283690013","0.204149918151826"
"Grosse Sorgen","2005","30-45","Bayern","118","0.208686165252423","0.179327899830278","0.238044430674568"
"Grosse Sorgen","2005","30-45","Saarland","","","",""
"Grosse Sorgen","2005","30-45","Berlin","50","0.320353542962333","0.249156425098798","0.391550660825869"
"Grosse Sorgen","2005","30-45","Brandenburg","42","0.298817470690992","0.228547006104768","0.369087935277215"
"Grosse Sorgen","2005","30-45","Mecklenburg-Vorpommern","23","","",""
"Grosse Sorgen","2005","30-45","Sachsen","95","0.294747805298934","0.246845547663418","0.342650062934449"
"Grosse Sorgen","2005","30-45","Sachsen-Anhalt","34","0.22657460801026","0.161912481235289","0.291236734785231"
"Grosse Sorgen","2005","30-45","Thüringen","46","0.312680891189585","0.242993611774765","0.382368170604405"
"Grosse Sorgen","2005","46-65","Schleswig-Holstein","20","","",""
"Grosse Sorgen","2005","46-65","Hamburg","11","","",""
"Grosse Sorgen","2005","46-65","Niedersachsen","42","0.144902261592589","0.108490111221771","0.181314411963407"
"Grosse Sorgen","2005","46-65","Bremen","8","","",""
"Grosse Sorgen","2005","46-65","Nordrhein-Westfalen","131","0.180608651619316","0.155763981302895","0.205453321935737"
"Grosse Sorgen","2005","46-65","Hessen","55","0.217827720461944","0.173020595904467","0.262634845019422"
"Grosse Sorgen","2005","46-65","Rheinland-Pfalz,Saarland","28","","",""
"Grosse Sorgen","2005","46-65","Baden-Württemberg","67","0.150972025191735","0.11993022626394","0.18201382411953"
"Grosse Sorgen","2005","46-65","Bayern","79","0.155532052340734","0.127432513111167","0.1836315915703"
"Grosse Sorgen","2005","46-65","Saarland","","","",""
"Grosse Sorgen","2005","46-65","Berlin","48","0.300521379286933","0.231600860233467","0.3694418983404"
"Grosse Sorgen","2005","46-65","Brandenburg","46","0.321608606623654","0.255192213523488","0.388024999723819"
"Grosse Sorgen","2005","46-65","Mecklenburg-Vorpommern","21","","",""
"Grosse Sorgen","2005","46-65","Sachsen","93","0.312333317346221","0.261235458960918","0.363431175731523"
"Grosse Sorgen","2005","46-65","Sachsen-Anhalt","45","0.225240475018729","0.167053982960223","0.283426967077236"
"Grosse Sorgen","2005","46-65","Thüringen","39","0.230755887745542","0.165676472973688","0.295835302517395"
"Grosse Sorgen","2005","66","Schleswig-Holstein","","","",""
"Grosse Sorgen","2005","66","Hamburg","","","",""
"Grosse Sorgen","2005","66","Niedersachsen","","","",""
"Grosse Sorgen","2005","66","Bremen","","","",""
"Grosse Sorgen","2005","66","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2005","66","Hessen","","","",""
"Grosse Sorgen","2005","66","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2005","66","Baden-Württemberg","","","",""
"Grosse Sorgen","2005","66","Bayern","","","",""
"Grosse Sorgen","2005","66","Saarland","","","",""
"Grosse Sorgen","2005","66","Berlin","","","",""
"Grosse Sorgen","2005","66","Brandenburg","","","",""
"Grosse Sorgen","2005","66","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2005","66","Sachsen","","","",""
"Grosse Sorgen","2005","66","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2005","66","Thüringen","","","",""
"Einige Sorgen","2005","17-29","Schleswig-Holstein","18","","",""
"Einige Sorgen","2005","17-29","Hamburg","14","","",""
"Einige Sorgen","2005","17-29","Niedersachsen","70","0.348415716649965","0.280666315718485","0.416165117581446"
"Einige Sorgen","2005","17-29","Bremen","6","","",""
"Einige Sorgen","2005","17-29","Nordrhein-Westfalen","164","0.429558485442841","0.379656375984869","0.479460594900813"
"Einige Sorgen","2005","17-29","Hessen","61","0.504417464583471","0.419445565514626","0.589389363652315"
"Einige Sorgen","2005","17-29","Rheinland-Pfalz,Saarland","45","0.392406699141131","0.301158050095877","0.483655348186385"
"Einige Sorgen","2005","17-29","Baden-Württemberg","117","0.385577425374992","0.327840168173305","0.443314682576678"
"Einige Sorgen","2005","17-29","Bayern","147","0.443375654612274","0.388860183499724","0.497891125724824"
"Einige Sorgen","2005","17-29","Saarland","","","",""
"Einige Sorgen","2005","17-29","Berlin","29","","",""
"Einige Sorgen","2005","17-29","Brandenburg","46","0.485441263037426","0.382754794655832","0.588127731419021"
"Einige Sorgen","2005","17-29","Mecklenburg-Vorpommern","21","","",""
"Einige Sorgen","2005","17-29","Sachsen","62","0.349639849314119","0.273581474545923","0.425698224082314"
"Einige Sorgen","2005","17-29","Sachsen-Anhalt","45","0.391312092252898","0.288759312643973","0.493864871861823"
"Einige Sorgen","2005","17-29","Thüringen","46","0.503421774372041","0.401253981475096","0.605589567268985"
"Einige Sorgen","2005","30-45","Schleswig-Holstein","31","0.269086439469801","0.19134152317902","0.346831355760582"
"Einige Sorgen","2005","30-45","Hamburg","26","","",""
"Einige Sorgen","2005","30-45","Niedersachsen","178","0.411937810798493","0.366001485271413","0.457874136325573"
"Einige Sorgen","2005","30-45","Bremen","9","","",""
"Einige Sorgen","2005","30-45","Nordrhein-Westfalen","497","0.47787024336829","0.447940677415091","0.507799809321489"
"Einige Sorgen","2005","30-45","Hessen","184","0.513399865361795","0.462333121240669","0.56446660948292"
"Einige Sorgen","2005","30-45","Rheinland-Pfalz,Saarland","136","0.436064894976837","0.38086256967042","0.491267220283254"
"Einige Sorgen","2005","30-45","Baden-Württemberg","298","0.487609962421976","0.448884668056048","0.526335256787905"
"Einige Sorgen","2005","30-45","Bayern","361","0.444944230505716","0.409041268097867","0.480847192913565"
"Einige Sorgen","2005","30-45","Saarland","","","",""
"Einige Sorgen","2005","30-45","Berlin","69","0.439995232074826","0.364255115990498","0.515735348159153"
"Einige Sorgen","2005","30-45","Brandenburg","84","0.472144596287626","0.395505692083157","0.548783500492096"
"Einige Sorgen","2005","30-45","Mecklenburg-Vorpommern","49","0.413122570805237","0.314107921507953","0.512137220102522"
"Einige Sorgen","2005","30-45","Sachsen","173","0.477173555766231","0.424695779236059","0.529651332296403"
"Einige Sorgen","2005","30-45","Sachsen-Anhalt","87","0.57862876470359","0.502356330769019","0.654901198638162"
"Einige Sorgen","2005","30-45","Thüringen","91","0.546304302266193","0.471466112980521","0.621142491551866"
"Einige Sorgen","2005","46-65","Schleswig-Holstein","35","0.247853543045567","0.183139459000741","0.312567627090393"
"Einige Sorgen","2005","46-65","Hamburg","21","","",""
"Einige Sorgen","2005","46-65","Niedersachsen","97","0.281570904717948","0.235045869450895","0.328095939985"
"Einige Sorgen","2005","46-65","Bremen","9","","",""
"Einige Sorgen","2005","46-65","Nordrhein-Westfalen","323","0.388556656067282","0.35707746502633","0.420035847108234"
"Einige Sorgen","2005","46-65","Hessen","115","0.396489448272399","0.343389078934947","0.44958981760985"
"Einige Sorgen","2005","46-65","Rheinland-Pfalz,Saarland","86","0.40129024399844","0.339534426331105","0.463046061665776"
"Einige Sorgen","2005","46-65","Baden-Württemberg","203","0.430850169732313","0.38791491138286","0.473785428081766"
"Einige Sorgen","2005","46-65","Bayern","255","0.412303454034616","0.374136920451086","0.450469987618145"
"Einige Sorgen","2005","46-65","Saarland","","","",""
"Einige Sorgen","2005","46-65","Berlin","65","0.392331786089056","0.318933885501405","0.465729686676707"
"Einige Sorgen","2005","46-65","Brandenburg","84","0.419506672187843","0.349338632602399","0.489674711773286"
"Einige Sorgen","2005","46-65","Mecklenburg-Vorpommern","51","0.438423395701272","0.343963704312061","0.532883087090484"
"Einige Sorgen","2005","46-65","Sachsen","120","0.361545628792085","0.308573059266886","0.414518198317284"
"Einige Sorgen","2005","46-65","Sachsen-Anhalt","102","0.517943434091145","0.448344007250867","0.587542860931423"
"Einige Sorgen","2005","46-65","Thüringen","77","0.547523851109307","0.470640107811779","0.624407594406835"
"Einige Sorgen","2005","66","Schleswig-Holstein","","","",""
"Einige Sorgen","2005","66","Hamburg","","","",""
"Einige Sorgen","2005","66","Niedersachsen","","","",""
"Einige Sorgen","2005","66","Bremen","","","",""
"Einige Sorgen","2005","66","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2005","66","Hessen","","","",""
"Einige Sorgen","2005","66","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2005","66","Baden-Württemberg","","","",""
"Einige Sorgen","2005","66","Bayern","","","",""
"Einige Sorgen","2005","66","Saarland","","","",""
"Einige Sorgen","2005","66","Berlin","","","",""
"Einige Sorgen","2005","66","Brandenburg","","","",""
"Einige Sorgen","2005","66","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2005","66","Sachsen","","","",""
"Einige Sorgen","2005","66","Sachsen-Anhalt","","","",""
"Einige Sorgen","2005","66","Thüringen","","","",""
"Keine Sorgen","2005","17-29","Schleswig-Holstein","34","0.451511956993223","0.331453064339473","0.571570849646974"
"Keine Sorgen","2005","17-29","Hamburg","12","","",""
"Keine Sorgen","2005","17-29","Niedersachsen","80","0.442187468603364","0.371568944105319","0.512805993101409"
"Keine Sorgen","2005","17-29","Bremen","3","","",""
"Keine Sorgen","2005","17-29","Nordrhein-Westfalen","127","0.347819311739445","0.299805851689285","0.395832771789605"
"Keine Sorgen","2005","17-29","Hessen","52","0.334941295260375","0.254729800545036","0.415152789975715"
"Keine Sorgen","2005","17-29","Rheinland-Pfalz,Saarland","35","0.294626063816257","0.209434412907356","0.379817714725158"
"Keine Sorgen","2005","17-29","Baden-Württemberg","106","0.409254770070334","0.350928560457535","0.467580979683132"
"Keine Sorgen","2005","17-29","Bayern","114","0.34384415326648","0.29172023285495","0.39596807367801"
"Keine Sorgen","2005","17-29","Saarland","","","",""
"Keine Sorgen","2005","17-29","Berlin","23","","",""
"Keine Sorgen","2005","17-29","Brandenburg","11","","",""
"Keine Sorgen","2005","17-29","Mecklenburg-Vorpommern","13","","",""
"Keine Sorgen","2005","17-29","Sachsen","37","0.279371702351783","0.207805745795658","0.350937658907908"
"Keine Sorgen","2005","17-29","Sachsen-Anhalt","20","","",""
"Keine Sorgen","2005","17-29","Thüringen","29","","",""
"Keine Sorgen","2005","30-45","Schleswig-Holstein","79","0.590404511381523","0.50419692212566","0.676612100637386"
"Keine Sorgen","2005","30-45","Hamburg","24","","",""
"Keine Sorgen","2005","30-45","Niedersachsen","179","0.380126707108298","0.334821882786404","0.425431531430192"
"Keine Sorgen","2005","30-45","Bremen","12","","",""
"Keine Sorgen","2005","30-45","Nordrhein-Westfalen","374","0.316763876722548","0.288889225836207","0.344638527608888"
"Keine Sorgen","2005","30-45","Hessen","125","0.305740081990096","0.258668215758356","0.352811948221835"
"Keine Sorgen","2005","30-45","Rheinland-Pfalz,Saarland","130","0.412563701543825","0.357762113852278","0.467365289235372"
"Keine Sorgen","2005","30-45","Baden-Württemberg","241","0.337659936657104","0.30102137769717","0.374298495617039"
"Keine Sorgen","2005","30-45","Bayern","257","0.346369604241861","0.311994407653313","0.380744800830409"
"Keine Sorgen","2005","30-45","Saarland","","","",""
"Keine Sorgen","2005","30-45","Berlin","46","0.239651224962841","0.174518031682676","0.304784418243005"
"Keine Sorgen","2005","30-45","Brandenburg","37","0.229037933021382","0.164528310320386","0.293547555722379"
"Keine Sorgen","2005","30-45","Mecklenburg-Vorpommern","23","","",""
"Keine Sorgen","2005","30-45","Sachsen","80","0.228078638934835","0.183993998295491","0.27216327957418"
"Keine Sorgen","2005","30-45","Sachsen-Anhalt","40","0.19479662728615","0.133620967455428","0.255972287116871"
"Keine Sorgen","2005","30-45","Thüringen","33","0.141014806544222","0.0886970843759194","0.193332528712524"
"Keine Sorgen","2005","46-65","Schleswig-Holstein","116","0.582427562756754","0.508511826411343","0.656343299102165"
"Keine Sorgen","2005","46-65","Hamburg","32","0.461301843182552","0.339171537595984","0.58343214876912"
"Keine Sorgen","2005","46-65","Niedersachsen","220","0.573526833689463","0.522367651539361","0.624686015839566"
"Keine Sorgen","2005","46-65","Bremen","21","","",""
"Keine Sorgen","2005","46-65","Nordrhein-Westfalen","467","0.430834692313402","0.398853634849495","0.46281574977731"
"Keine Sorgen","2005","46-65","Hessen","156","0.385682831265657","0.332844295910025","0.438521366621288"
"Keine Sorgen","2005","46-65","Rheinland-Pfalz,Saarland","128","0.460074505742305","0.397280034273168","0.522868977211442"
"Keine Sorgen","2005","46-65","Baden-Württemberg","241","0.418177805075952","0.375410363327126","0.460945246824777"
"Keine Sorgen","2005","46-65","Bayern","305","0.432164493624651","0.393755451558884","0.470573535690417"
"Keine Sorgen","2005","46-65","Saarland","","","",""
"Keine Sorgen","2005","46-65","Berlin","57","0.30714683462401","0.237801498906804","0.376492170341217"
"Keine Sorgen","2005","46-65","Brandenburg","60","0.258884721188504","0.196602027974681","0.321167414402326"
"Keine Sorgen","2005","46-65","Mecklenburg-Vorpommern","34","0.25363221688723","0.170804858682766","0.336459575091694"
"Keine Sorgen","2005","46-65","Sachsen","103","0.326121053861694","0.274433627013074","0.377808480710314"
"Keine Sorgen","2005","46-65","Sachsen-Anhalt","51","0.256816090890126","0.195964104359467","0.317668077420785"
"Keine Sorgen","2005","46-65","Thüringen","45","0.221720261145151","0.157554151956011","0.285886370334292"
"Keine Sorgen","2005","66","Schleswig-Holstein","","","",""
"Keine Sorgen","2005","66","Hamburg","","","",""
"Keine Sorgen","2005","66","Niedersachsen","","","",""
"Keine Sorgen","2005","66","Bremen","","","",""
"Keine Sorgen","2005","66","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2005","66","Hessen","","","",""
"Keine Sorgen","2005","66","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2005","66","Baden-Württemberg","","","",""
"Keine Sorgen","2005","66","Bayern","","","",""
"Keine Sorgen","2005","66","Saarland","","","",""
"Keine Sorgen","2005","66","Berlin","","","",""
"Keine Sorgen","2005","66","Brandenburg","","","",""
"Keine Sorgen","2005","66","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2005","66","Sachsen","","","",""
"Keine Sorgen","2005","66","Sachsen-Anhalt","","","",""
"Keine Sorgen","2005","66","Thüringen","","","",""
"Grosse Sorgen","2006","17-29","Schleswig-Holstein","14","","",""
"Grosse Sorgen","2006","17-29","Hamburg","4","","",""
"Grosse Sorgen","2006","17-29","Niedersachsen","41","0.198322521424494","0.142500454305588","0.254144588543399"
"Grosse Sorgen","2006","17-29","Bremen","3","","",""
"Grosse Sorgen","2006","17-29","Nordrhein-Westfalen","80","0.235044639845239","0.192798616918414","0.277290662772064"
"Grosse Sorgen","2006","17-29","Hessen","30","0.212667026181104","0.142595473259943","0.282738579102265"
"Grosse Sorgen","2006","17-29","Rheinland-Pfalz,Saarland","27","","",""
"Grosse Sorgen","2006","17-29","Baden-Württemberg","50","0.211303695096112","0.163741343156835","0.25886604703539"
"Grosse Sorgen","2006","17-29","Bayern","58","0.187862090794666","0.145590787657256","0.230133393932075"
"Grosse Sorgen","2006","17-29","Saarland","","","",""
"Grosse Sorgen","2006","17-29","Berlin","26","","",""
"Grosse Sorgen","2006","17-29","Brandenburg","23","","",""
"Grosse Sorgen","2006","17-29","Mecklenburg-Vorpommern","17","","",""
"Grosse Sorgen","2006","17-29","Sachsen","33","0.244271393818892","0.177696982366965","0.310845805270819"
"Grosse Sorgen","2006","17-29","Sachsen-Anhalt","24","","",""
"Grosse Sorgen","2006","17-29","Thüringen","26","","",""
"Grosse Sorgen","2006","30-45","Schleswig-Holstein","26","","",""
"Grosse Sorgen","2006","30-45","Hamburg","6","","",""
"Grosse Sorgen","2006","30-45","Niedersachsen","80","0.17092823197754","0.136338646598724","0.205517817356355"
"Grosse Sorgen","2006","30-45","Bremen","4","","",""
"Grosse Sorgen","2006","30-45","Nordrhein-Westfalen","195","0.195593288345287","0.17189282851266","0.219293748177915"
"Grosse Sorgen","2006","30-45","Hessen","67","0.187985492341329","0.149407107469701","0.226563877212958"
"Grosse Sorgen","2006","30-45","Rheinland-Pfalz,Saarland","43","0.167783004706845","0.125568945267219","0.209997064146471"
"Grosse Sorgen","2006","30-45","Baden-Württemberg","104","0.152225331276219","0.125381929373882","0.179068733178557"
"Grosse Sorgen","2006","30-45","Bayern","108","0.162518224090545","0.136544396323123","0.188492051857966"
"Grosse Sorgen","2006","30-45","Saarland","","","",""
"Grosse Sorgen","2006","30-45","Berlin","31","0.250539808073911","0.181194813794084","0.319884802353737"
"Grosse Sorgen","2006","30-45","Brandenburg","45","0.283128369395373","0.217676088143419","0.348580650647327"
"Grosse Sorgen","2006","30-45","Mecklenburg-Vorpommern","24","","",""
"Grosse Sorgen","2006","30-45","Sachsen","77","0.248603039338998","0.20175815741104","0.295447921266955"
"Grosse Sorgen","2006","30-45","Sachsen-Anhalt","40","0.218120561908023","0.15491659063761","0.281324533178437"
"Grosse Sorgen","2006","30-45","Thüringen","38","0.190708919678016","0.13612566442362","0.245292174932411"
"Grosse Sorgen","2006","46-65","Schleswig-Holstein","16","","",""
"Grosse Sorgen","2006","46-65","Hamburg","8","","",""
"Grosse Sorgen","2006","46-65","Niedersachsen","55","0.151324595169558","0.11725404124335","0.185395149095765"
"Grosse Sorgen","2006","46-65","Bremen","5","","",""
"Grosse Sorgen","2006","46-65","Nordrhein-Westfalen","147","0.177260055246977","0.153602613245828","0.200917497248127"
"Grosse Sorgen","2006","46-65","Hessen","42","0.150825387280527","0.113856824567476","0.187793949993578"
"Grosse Sorgen","2006","46-65","Rheinland-Pfalz,Saarland","29","","",""
"Grosse Sorgen","2006","46-65","Baden-Württemberg","73","0.143562118841507","0.114468425595434","0.172655812087581"
"Grosse Sorgen","2006","46-65","Bayern","82","0.139105459750524","0.113524461190136","0.164686458310912"
"Grosse Sorgen","2006","46-65","Saarland","","","",""
"Grosse Sorgen","2006","46-65","Berlin","64","0.257380212825228","0.19880524744253","0.315955178207927"
"Grosse Sorgen","2006","46-65","Brandenburg","40","0.249814483056393","0.190983030975505","0.308645935137282"
"Grosse Sorgen","2006","46-65","Mecklenburg-Vorpommern","28","","",""
"Grosse Sorgen","2006","46-65","Sachsen","89","0.258098541887806","0.212642775974875","0.303554307800737"
"Grosse Sorgen","2006","46-65","Sachsen-Anhalt","41","0.203864572487262","0.146879404594708","0.260849740379817"
"Grosse Sorgen","2006","46-65","Thüringen","48","0.28292224680121","0.219376555274375","0.346467938328046"
"Grosse Sorgen","2006","66","Schleswig-Holstein","","","",""
"Grosse Sorgen","2006","66","Hamburg","","","",""
"Grosse Sorgen","2006","66","Niedersachsen","","","",""
"Grosse Sorgen","2006","66","Bremen","","","",""
"Grosse Sorgen","2006","66","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2006","66","Hessen","","","",""
"Grosse Sorgen","2006","66","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2006","66","Baden-Württemberg","","","",""
"Grosse Sorgen","2006","66","Bayern","","","",""
"Grosse Sorgen","2006","66","Saarland","","","",""
"Grosse Sorgen","2006","66","Berlin","","","",""
"Grosse Sorgen","2006","66","Brandenburg","","","",""
"Grosse Sorgen","2006","66","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2006","66","Sachsen","","","",""
"Grosse Sorgen","2006","66","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2006","66","Thüringen","","","",""
"Einige Sorgen","2006","17-29","Schleswig-Holstein","20","","",""
"Einige Sorgen","2006","17-29","Hamburg","11","","",""
"Einige Sorgen","2006","17-29","Niedersachsen","64","0.342768224166029","0.276320576822813","0.409215871509245"
"Einige Sorgen","2006","17-29","Bremen","1","","",""
"Einige Sorgen","2006","17-29","Nordrhein-Westfalen","155","0.370926747055735","0.32279991291578","0.41905358119569"
"Einige Sorgen","2006","17-29","Hessen","39","0.407933998488006","0.323776570163095","0.492091426812916"
"Einige Sorgen","2006","17-29","Rheinland-Pfalz,Saarland","57","0.413885193600045","0.328225301710857","0.499545085489233"
"Einige Sorgen","2006","17-29","Baden-Württemberg","101","0.340526156328955","0.285314738627882","0.395737574030028"
"Einige Sorgen","2006","17-29","Bayern","128","0.381899351150871","0.3293199991867","0.434478703115042"
"Einige Sorgen","2006","17-29","Saarland","","","",""
"Einige Sorgen","2006","17-29","Berlin","33","0.490100544653566","0.380556703816883","0.599644385490249"
"Einige Sorgen","2006","17-29","Brandenburg","39","0.459527082533411","0.356566886531012","0.562487278535809"
"Einige Sorgen","2006","17-29","Mecklenburg-Vorpommern","22","","",""
"Einige Sorgen","2006","17-29","Sachsen","80","0.459553802323727","0.382333319198484","0.53677428544897"
"Einige Sorgen","2006","17-29","Sachsen-Anhalt","53","0.509084458176385","0.412539902355543","0.605629013997228"
"Einige Sorgen","2006","17-29","Thüringen","46","0.424746406525305","0.326880915383453","0.522611897667157"
