,Unnamed: 0,year,age_gr,bula_h,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1744,1744,2006,17-29 y.,Brandenburg,Somewhat concerned,1.0,39,11483,0.7681,1.25569
1745,1745,2006,17-29 y.,Saxony,Very concerned,0.24496,33,11483,0.19248,0.30451
1746,1746,2006,17-29 y.,Saxony,Somewhat concerned,0.4591,80,11483,0.37883,0.54216
1747,1747,2006,17-29 y.,Saxony,Not concerned at all,0.29594,47,11483,0.21103,0.40061
1748,1748,2006,17-29 y.,Saxony-Anhalt,Somewhat concerned,1.0,53,11483,0.76091,1.26989
1749,1749,2006,17-29 y.,Thuringa,Somewhat concerned,1.0,46,11483,0.70602,1.35547
1750,1750,2006,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.46133,47,11483,0.37341,0.55483
1751,1751,2006,30-45 y.,Schleswig-Holstein,Not concerned at all,0.53867,60,11483,0.43927,0.66011
1752,1752,2006,30-45 y.,Lower Saxony,Very concerned,0.17066,80,11483,0.1398,0.19937
1753,1753,2006,30-45 y.,Lower Saxony,Somewhat concerned,0.41865,187,11483,0.3741,0.46423
1754,1754,2006,30-45 y.,Lower Saxony,Not concerned at all,0.41068,188,11483,0.37117,0.45948
1755,1755,2006,30-45 y.,North Rhine-Westphalia,Very concerned,0.19594,195,11483,0.17565,0.22048
1756,1756,2006,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.42009,449,11483,0.39065,0.44767
1757,1757,2006,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.38397,432,11483,0.36002,0.41559
1758,1758,2006,30-45 y.,Hesse,Very concerned,0.18834,67,11483,0.15752,0.228
1759,1759,2006,30-45 y.,Hesse,Somewhat concerned,0.41749,177,11483,0.36746,0.46044
1760,1760,2006,30-45 y.,Hesse,Not concerned at all,0.39416,151,11483,0.34753,0.42969
1761,1761,2006,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.16944,43,11483,0.13395,0.20545
1762,1762,2006,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.38513,122,11483,0.32491,0.4445
1763,1763,2006,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.44542,136,11483,0.38962,0.49861
1764,1764,2006,30-45 y.,Baden-Wuerttemberg,Very concerned,0.15215,104,11483,0.13036,0.17737
1765,1765,2006,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.49594,313,11483,0.44387,0.54173
1766,1766,2006,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.35191,271,11483,0.31828,0.3895
1767,1767,2006,30-45 y.,Bavaria,Very concerned,0.16317,108,11483,0.13715,0.1912
1768,1768,2006,30-45 y.,Bavaria,Somewhat concerned,0.43024,342,11483,0.39812,0.4686
1769,1769,2006,30-45 y.,Bavaria,Not concerned at all,0.40659,325,11483,0.36654,0.44734
1770,1770,2006,30-45 y.,Berlin,Very concerned,0.25094,31,11483,0.20652,0.31788
1771,1771,2006,30-45 y.,Berlin,Somewhat concerned,0.45947,63,11483,0.37592,0.53731
1772,1772,2006,30-45 y.,Berlin,Not concerned at all,0.28958,56,11483,0.22299,0.34736
1773,1773,2006,30-45 y.,Brandenburg,Very concerned,0.28263,45,11483,0.2278,0.34585
1774,1774,2006,30-45 y.,Brandenburg,Somewhat concerned,0.43672,91,11483,0.37812,0.52764
1775,1775,2006,30-45 y.,Brandenburg,Not concerned at all,0.28065,46,11483,0.21149,0.35857
1776,1776,2006,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.6885,51,11483,0.55557,0.83497
1777,1777,2006,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.3115,32,11483,0.2547,0.3832
1778,1778,2006,30-45 y.,Saxony,Very concerned,0.24872,77,11483,0.21256,0.28479
1779,1779,2006,30-45 y.,Saxony,Somewhat concerned,0.50143,167,11483,0.43617,0.57048
1780,1780,2006,30-45 y.,Saxony,Not concerned at all,0.24985,83,11483,0.2053,0.29518
1781,1781,2006,30-45 y.,Saxony-Anhalt,Very concerned,0.21808,40,11483,0.17288,0.26903
1782,1782,2006,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.58016,78,11483,0.46839,0.69849
1783,1783,2006,30-45 y.,Saxony-Anhalt,Not concerned at all,0.20176,46,11483,0.15901,0.24476
1784,1784,2006,30-45 y.,Thuringa,Very concerned,0.19049,38,11483,0.14044,0.24776
1785,1785,2006,30-45 y.,Thuringa,Somewhat concerned,0.6214,118,11483,0.51583,0.72637
1786,1786,2006,30-45 y.,Thuringa,Not concerned at all,0.18811,43,11483,0.1421,0.2505
1787,1787,2006,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.48887,53,11483,0.37866,0.58583
1788,1788,2006,46-65 y.,Schleswig-Holstein,Not concerned at all,0.51113,91,11483,0.40856,0.6026
1789,1789,2006,46-65 y.,Hamburg,Not concerned at all,1.0,39,11483,0.73827,1.27488
1790,1790,2006,46-65 y.,Lower Saxony,Very concerned,0.15104,55,11483,0.11309,0.18773
1791,1791,2006,46-65 y.,Lower Saxony,Somewhat concerned,0.27721,106,11483,0.23086,0.33316
1792,1792,2006,46-65 y.,Lower Saxony,Not concerned at all,0.57175,264,11483,0.51829,0.63009
1793,1793,2006,46-65 y.,North Rhine-Westphalia,Very concerned,0.17721,147,11483,0.15753,0.19998
1794,1794,2006,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.35809,329,11483,0.32107,0.38761
1795,1795,2006,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.4647,525,11483,0.4315,0.4982
1796,1796,2006,46-65 y.,Hesse,Very concerned,0.15053,42,11483,0.12068,0.18284
1797,1797,2006,46-65 y.,Hesse,Somewhat concerned,0.35112,110,11483,0.29429,0.40605
1798,1798,2006,46-65 y.,Hesse,Not concerned at all,0.49835,208,11483,0.43761,0.55854
1799,1799,2006,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.42158,106,11483,0.37363,0.47505
1800,1800,2006,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.57842,154,11483,0.50529,0.65117
1801,1801,2006,46-65 y.,Baden-Wuerttemberg,Very concerned,0.14328,73,11483,0.11824,0.17737
1802,1802,2006,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.39689,197,11483,0.34635,0.4516
1803,1803,2006,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.45983,288,11483,0.41713,0.51175
1804,1804,2006,46-65 y.,Bavaria,Very concerned,0.13888,82,11483,0.11227,0.16172
1805,1805,2006,46-65 y.,Bavaria,Somewhat concerned,0.37972,258,11483,0.34352,0.41557
1806,1806,2006,46-65 y.,Bavaria,Not concerned at all,0.48139,363,11483,0.44377,0.51801
1807,1807,2006,46-65 y.,Berlin,Very concerned,0.25751,64,11483,0.21232,0.29909
1808,1808,2006,46-65 y.,Berlin,Somewhat concerned,0.39933,83,11483,0.3366,0.46512
1809,1809,2006,46-65 y.,Berlin,Not concerned at all,0.34316,67,11483,0.28835,0.40209
1810,1810,2006,46-65 y.,Brandenburg,Very concerned,0.24968,40,11483,0.18988,0.32543
1811,1811,2006,46-65 y.,Brandenburg,Somewhat concerned,0.48942,92,11483,0.41953,0.57691
1812,1812,2006,46-65 y.,Brandenburg,Not concerned at all,0.2609,76,11483,0.21368,0.31802
1813,1813,2006,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.47982,43,11483,0.3708,0.60036
1814,1814,2006,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.52018,52,11483,0.42199,0.63548
1815,1815,2006,46-65 y.,Saxony,Very concerned,0.25816,89,11483,0.21324,0.30205
1816,1816,2006,46-65 y.,Saxony,Somewhat concerned,0.43505,150,11483,0.38921,0.48769
1817,1817,2006,46-65 y.,Saxony,Not concerned at all,0.30678,117,11483,0.25685,0.35829
1818,1818,2006,46-65 y.,Saxony-Anhalt,Very concerned,0.20393,41,11483,0.13384,0.29019
1819,1819,2006,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.47532,94,11483,0.3951,0.56374
1820,1820,2006,46-65 y.,Saxony-Anhalt,Not concerned at all,0.32075,57,11483,0.25978,0.41942
1821,1821,2006,46-65 y.,Thuringa,Very concerned,0.28252,48,11483,0.22907,0.33521
1822,1822,2006,46-65 y.,Thuringa,Somewhat concerned,0.44427,84,11483,0.34938,0.53773
1823,1823,2006,46-65 y.,Thuringa,Not concerned at all,0.27321,61,11483,0.22138,0.32273
1824,1824,2006,66 and older,North Rhine-Westphalia,Not concerned at all,1.0,40,11483,0.76883,1.235
1825,1825,2006,66 and older,Bavaria,Not concerned at all,1.0,34,11483,0.75815,1.2751
1826,1826,2007,17-29 y.,Schleswig-Holstein,Somewhat concerned,1.0,32,10727,0.75382,1.28157
1827,1827,2007,17-29 y.,Lower Saxony,Very concerned,0.1703,34,10727,0.13186,0.20807
1828,1828,2007,17-29 y.,Lower Saxony,Somewhat concerned,0.3136,56,10727,0.24181,0.39625
1829,1829,2007,17-29 y.,Lower Saxony,Not concerned at all,0.5161,84,10727,0.42242,0.63841
1830,1830,2007,17-29 y.,North Rhine-Westphalia,Very concerned,0.22938,77,10727,0.1932,0.26839
1831,1831,2007,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.33036,133,10727,0.28958,0.3788
1832,1832,2007,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.44025,155,10727,0.37379,0.50421
1833,1833,2007,17-29 y.,Hesse,Somewhat concerned,0.52864,50,10727,0.38365,0.66413
1834,1834,2007,17-29 y.,Hesse,Not concerned at all,0.47136,59,10727,0.3721,0.60359
1835,1835,2007,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.45848,42,10727,0.35557,0.58704
1836,1836,2007,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.54152,54,10727,0.41012,0.71028
1837,1837,2007,17-29 y.,Baden-Wuerttemberg,Very concerned,0.20446,50,10727,0.16039,0.25597
1838,1838,2007,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.48382,121,10727,0.41158,0.57984
1839,1839,2007,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.31172,92,10727,0.25013,0.36473
1840,1840,2007,17-29 y.,Bavaria,Very concerned,0.26722,56,10727,0.21347,0.32457
1841,1841,2007,17-29 y.,Bavaria,Somewhat concerned,0.36187,120,10727,0.30965,0.41667
1842,1842,2007,17-29 y.,Bavaria,Not concerned at all,0.37091,128,10727,0.31349,0.43742
1843,1843,2007,17-29 y.,Berlin,Somewhat concerned,0.57791,31,10727,0.46363,0.71317
1844,1844,2007,17-29 y.,Berlin,Not concerned at all,0.42209,32,10727,0.29776,0.55267
1845,1845,2007,17-29 y.,Saxony,Very concerned,0.21006,40,10727,0.16943,0.25454
1846,1846,2007,17-29 y.,Saxony,Somewhat concerned,0.45382,66,10727,0.36723,0.54531
1847,1847,2007,17-29 y.,Saxony,Not concerned at all,0.33612,40,10727,0.22857,0.47675
1848,1848,2007,17-29 y.,Saxony-Anhalt,Somewhat concerned,1.0,38,10727,0.67496,1.35013
1849,1849,2007,17-29 y.,Thuringa,Somewhat concerned,0.55387,38,10727,0.41201,0.7758
1850,1850,2007,17-29 y.,Thuringa,Not concerned at all,0.44613,34,10727,0.29602,0.62361
1851,1851,2007,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.45646,44,10727,0.38181,0.5536
1852,1852,2007,30-45 y.,Schleswig-Holstein,Not concerned at all,0.54354,60,10727,0.43438,0.66711
1853,1853,2007,30-45 y.,Lower Saxony,Very concerned,0.16501,70,10727,0.13342,0.19297
1854,1854,2007,30-45 y.,Lower Saxony,Somewhat concerned,0.38069,169,10727,0.33416,0.43324
1855,1855,2007,30-45 y.,Lower Saxony,Not concerned at all,0.4543,198,10727,0.40565,0.51286
1856,1856,2007,30-45 y.,North Rhine-Westphalia,Very concerned,0.17054,156,10727,0.15116,0.19098
1857,1857,2007,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.39072,400,10727,0.35989,0.42122
1858,1858,2007,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.43874,449,10727,0.40355,0.47202
1859,1859,2007,30-45 y.,Hesse,Very concerned,0.13935,45,10727,0.10771,0.17729
1860,1860,2007,30-45 y.,Hesse,Somewhat concerned,0.4348,149,10727,0.37671,0.48539
1861,1861,2007,30-45 y.,Hesse,Not concerned at all,0.42585,160,10727,0.3789,0.47617
1862,1862,2007,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.49745,103,10727,0.43886,0.57715
1863,1863,2007,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.50255,136,10727,0.42281,0.59537
1864,1864,2007,30-45 y.,Baden-Wuerttemberg,Very concerned,0.128,77,10727,0.10698,0.15105
1865,1865,2007,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.46896,278,10727,0.42569,0.51583
1866,1866,2007,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.40304,254,10727,0.35877,0.45351
1867,1867,2007,30-45 y.,Bavaria,Very concerned,0.14232,84,10727,0.11905,0.16661
1868,1868,2007,30-45 y.,Bavaria,Somewhat concerned,0.41265,330,10727,0.38026,0.45521
1869,1869,2007,30-45 y.,Bavaria,Not concerned at all,0.44502,312,10727,0.40493,0.4858
1870,1870,2007,30-45 y.,Berlin,Somewhat concerned,0.46661,52,10727,0.37891,0.55637
1871,1871,2007,30-45 y.,Berlin,Not concerned at all,0.53339,62,10727,0.44806,0.66434
1872,1872,2007,30-45 y.,Brandenburg,Somewhat concerned,0.66398,88,10727,0.53098,0.7944
1873,1873,2007,30-45 y.,Brandenburg,Not concerned at all,0.33602,49,10727,0.25382,0.44253
1874,1874,2007,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.0,48,10727,0.77253,1.27615
1875,1875,2007,30-45 y.,Saxony,Very concerned,0.19271,58,10727,0.16121,0.22989
1876,1876,2007,30-45 y.,Saxony,Somewhat concerned,0.51068,171,10727,0.44292,0.59069
1877,1877,2007,30-45 y.,Saxony,Not concerned at all,0.29661,98,10727,0.23897,0.37092
1878,1878,2007,30-45 y.,Saxony-Anhalt,Very concerned,0.22643,33,10727,0.16246,0.2877
1879,1879,2007,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.50697,87,10727,0.42174,0.59657
1880,1880,2007,30-45 y.,Saxony-Anhalt,Not concerned at all,0.26661,48,10727,0.20723,0.33494
1881,1881,2007,30-45 y.,Thuringa,Very concerned,0.28925,39,10727,0.20653,0.39234
1882,1882,2007,30-45 y.,Thuringa,Somewhat concerned,0.5692,108,10727,0.46939,0.69349
1883,1883,2007,30-45 y.,Thuringa,Not concerned at all,0.14155,45,10727,0.10637,0.17577
1884,1884,2007,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.52051,41,10727,0.39993,0.66789
1885,1885,2007,46-65 y.,Schleswig-Holstein,Not concerned at all,0.47949,76,10727,0.38321,0.59004
1886,1886,2007,46-65 y.,Hamburg,Not concerned at all,1.0,38,10727,0.77392,1.28117
1887,1887,2007,46-65 y.,Lower Saxony,Very concerned,0.10203,38,10727,0.08265,0.12686
1888,1888,2007,46-65 y.,Lower Saxony,Somewhat concerned,0.34288,117,10727,0.29147,0.41378
1889,1889,2007,46-65 y.,Lower Saxony,Not concerned at all,0.55509,244,10727,0.50471,0.6222
1890,1890,2007,46-65 y.,North Rhine-Westphalia,Very concerned,0.1344,103,10727,0.11175,0.15558
1891,1891,2007,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.36122,305,10727,0.33055,0.39593
1892,1892,2007,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.50439,537,10727,0.46186,0.54476
1893,1893,2007,46-65 y.,Hesse,Very concerned,0.1439,41,10727,0.11413,0.17998
1894,1894,2007,46-65 y.,Hesse,Somewhat concerned,0.42079,123,10727,0.36622,0.48468
1895,1895,2007,46-65 y.,Hesse,Not concerned at all,0.43531,175,10727,0.37516,0.49673
1896,1896,2007,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.14614,35,10727,0.10819,0.19135
1897,1897,2007,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.27491,77,10727,0.23568,0.31474
1898,1898,2007,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.57896,172,10727,0.53023,0.63733
1899,1899,2007,46-65 y.,Baden-Wuerttemberg,Very concerned,0.14844,68,10727,0.12126,0.17617
1900,1900,2007,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.40348,202,10727,0.34814,0.4503
1901,1901,2007,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.44808,268,10727,0.3977,0.49888
1902,1902,2007,46-65 y.,Bavaria,Very concerned,0.1353,76,10727,0.10839,0.15873
1903,1903,2007,46-65 y.,Bavaria,Somewhat concerned,0.39113,256,10727,0.34416,0.43729
1904,1904,2007,46-65 y.,Bavaria,Not concerned at all,0.47357,349,10727,0.43228,0.50551
1905,1905,2007,46-65 y.,Berlin,Very concerned,0.2902,54,10727,0.24427,0.33844
1906,1906,2007,46-65 y.,Berlin,Somewhat concerned,0.36668,75,10727,0.31414,0.43332
1907,1907,2007,46-65 y.,Berlin,Not concerned at all,0.34312,77,10727,0.28581,0.40366
1908,1908,2007,46-65 y.,Brandenburg,Somewhat concerned,0.57952,87,10727,0.49184,0.67117
1909,1909,2007,46-65 y.,Brandenburg,Not concerned at all,0.42048,64,10727,0.31863,0.57285
1910,1910,2007,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.60866,59,10727,0.48203,0.75582
1911,1911,2007,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.39134,44,10727,0.26331,0.52381
1912,1912,2007,46-65 y.,Saxony,Very concerned,0.25768,73,10727,0.20825,0.30583
1913,1913,2007,46-65 y.,Saxony,Somewhat concerned,0.45937,164,10727,0.40839,0.53082
1914,1914,2007,46-65 y.,Saxony,Not concerned at all,0.28295,108,10727,0.23172,0.3276
1915,1915,2007,46-65 y.,Saxony-Anhalt,Very concerned,0.20339,41,10727,0.15698,0.26531
1916,1916,2007,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.50543,104,10727,0.40677,0.59532
1917,1917,2007,46-65 y.,Saxony-Anhalt,Not concerned at all,0.29118,55,10727,0.22324,0.35819
1918,1918,2007,46-65 y.,Thuringa,Very concerned,0.30344,44,10727,0.23727,0.36188
1919,1919,2007,46-65 y.,Thuringa,Somewhat concerned,0.48627,87,10727,0.39248,0.60274
1920,1920,2007,46-65 y.,Thuringa,Not concerned at all,0.2103,49,10727,0.17609,0.25098
1921,1921,2007,66 and older,North Rhine-Westphalia,Not concerned at all,1.0,47,10727,0.73843,1.21316
1922,1922,2007,66 and older,Bavaria,Not concerned at all,1.0,32,10727,0.75222,1.23029
1923,1923,2008,17-29 y.,Lower Saxony,Somewhat concerned,0.48308,53,10146,0.38057,0.60681
1924,1924,2008,17-29 y.,Lower Saxony,Not concerned at all,0.51692,85,10146,0.40926,0.65416
1925,1925,2008,17-29 y.,North Rhine-Westphalia,Very concerned,0.14805,53,10146,0.11288,0.18573
1926,1926,2008,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.37651,131,10146,0.31512,0.43178
1927,1927,2008,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.47544,171,10146,0.42188,0.54202
1928,1928,2008,17-29 y.,Hesse,Somewhat concerned,0.34529,36,10146,0.2313,0.4565
1929,1929,2008,17-29 y.,Hesse,Not concerned at all,0.65471,75,10146,0.52131,0.79984
1930,1930,2008,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,1.0,57,10146,0.78753,1.23138
1931,1931,2008,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.45076,114,10146,0.37445,0.5275
1932,1932,2008,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.54924,148,10146,0.45194,0.64365
1933,1933,2008,17-29 y.,Bavaria,Very concerned,0.20019,46,10146,0.14588,0.2512
1934,1934,2008,17-29 y.,Bavaria,Somewhat concerned,0.42107,119,10146,0.36762,0.47418
1935,1935,2008,17-29 y.,Bavaria,Not concerned at all,0.37874,117,10146,0.3089,0.46238
1936,1936,2008,17-29 y.,Berlin,Not concerned at all,1.0,32,10146,0.75809,1.35448
1937,1937,2008,17-29 y.,Saxony,Somewhat concerned,0.63519,64,10146,0.485,0.77933
1938,1938,2008,17-29 y.,Saxony,Not concerned at all,0.36481,53,10146,0.27558,0.45913
1939,1939,2008,17-29 y.,Saxony-Anhalt,Somewhat concerned,1.0,42,10146,0.74087,1.35686
1940,1940,2008,17-29 y.,Thuringa,Somewhat concerned,0.54967,37,10146,0.3913,0.72866
1941,1941,2008,17-29 y.,Thuringa,Not concerned at all,0.45033,35,10146,0.32799,0.57691
1942,1942,2008,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.38421,38,10146,0.31882,0.46616
1943,1943,2008,30-45 y.,Schleswig-Holstein,Not concerned at all,0.61579,57,10146,0.50567,0.74864
1944,1944,2008,30-45 y.,Hamburg,Not concerned at all,1.0,32,10146,0.6613,1.34262
1945,1945,2008,30-45 y.,Lower Saxony,Very concerned,0.10732,49,10146,0.08077,0.14024
1946,1946,2008,30-45 y.,Lower Saxony,Somewhat concerned,0.40111,158,10146,0.35232,0.45483
1947,1947,2008,30-45 y.,Lower Saxony,Not concerned at all,0.49157,200,10146,0.44319,0.55553
1948,1948,2008,30-45 y.,North Rhine-Westphalia,Very concerned,0.12869,112,10146,0.11262,0.14925
1949,1949,2008,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.41221,376,10146,0.37011,0.44894
1950,1950,2008,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.4591,433,10146,0.42505,0.50286
1951,1951,2008,30-45 y.,Hesse,Very concerned,0.147,40,10146,0.11361,0.18551
1952,1952,2008,30-45 y.,Hesse,Somewhat concerned,0.39798,122,10146,0.33938,0.46272
1953,1953,2008,30-45 y.,Hesse,Not concerned at all,0.45501,155,10146,0.40895,0.50991
1954,1954,2008,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.43702,87,10146,0.36807,0.50505
1955,1955,2008,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.56298,115,10146,0.47769,0.66354
1956,1956,2008,30-45 y.,Baden-Wuerttemberg,Very concerned,0.10704,53,10146,0.08083,0.13358
1957,1957,2008,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.44053,240,10146,0.38504,0.48726
1958,1958,2008,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.45244,278,10146,0.39746,0.50047
1959,1959,2008,30-45 y.,Bavaria,Very concerned,0.11536,76,10146,0.0971,0.1422
1960,1960,2008,30-45 y.,Bavaria,Somewhat concerned,0.41023,280,10146,0.37201,0.45832
1961,1961,2008,30-45 y.,Bavaria,Not concerned at all,0.47441,331,10146,0.4336,0.513
1962,1962,2008,30-45 y.,Berlin,Somewhat concerned,0.40018,43,10146,0.31367,0.49217
1963,1963,2008,30-45 y.,Berlin,Not concerned at all,0.59982,62,10146,0.44634,0.73212
1964,1964,2008,30-45 y.,Brandenburg,Very concerned,0.30911,34,10146,0.22193,0.39887
1965,1965,2008,30-45 y.,Brandenburg,Somewhat concerned,0.41151,83,10146,0.339,0.48801
1966,1966,2008,30-45 y.,Brandenburg,Not concerned at all,0.27938,49,10146,0.20288,0.36177
1967,1967,2008,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.0,46,10146,0.78194,1.28794
1968,1968,2008,30-45 y.,Saxony,Very concerned,0.2216,54,10146,0.17389,0.27576
1969,1969,2008,30-45 y.,Saxony,Somewhat concerned,0.48068,147,10146,0.40975,0.55999
1970,1970,2008,30-45 y.,Saxony,Not concerned at all,0.29771,113,10146,0.24343,0.35814
1971,1971,2008,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.65743,92,10146,0.51734,0.79253
1972,1972,2008,30-45 y.,Saxony-Anhalt,Not concerned at all,0.34257,43,10146,0.25789,0.44242
1973,1973,2008,30-45 y.,Thuringa,Somewhat concerned,0.70695,91,10146,0.556,0.88638
1974,1974,2008,30-45 y.,Thuringa,Not concerned at all,0.29305,60,10146,0.22634,0.37477
1975,1975,2008,46-65 y.,Schleswig-Holstein,Not concerned at all,1.0,83,10146,0.79155,1.23389
1976,1976,2008,46-65 y.,Hamburg,Not concerned at all,1.0,42,10146,0.70922,1.23234
1977,1977,2008,46-65 y.,Lower Saxony,Very concerned,0.08613,34,10146,0.05975,0.11236
1978,1978,2008,46-65 y.,Lower Saxony,Somewhat concerned,0.31226,104,10146,0.25511,0.36796
1979,1979,2008,46-65 y.,Lower Saxony,Not concerned at all,0.6016,267,10146,0.54868,0.6645
1980,1980,2008,46-65 y.,North Rhine-Westphalia,Very concerned,0.15226,103,10146,0.1256,0.1747
1981,1981,2008,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.30242,262,10146,0.27501,0.32941
1982,1982,2008,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.54533,544,10146,0.50074,0.58379
1983,1983,2008,46-65 y.,Hesse,Very concerned,0.1424,34,10146,0.10914,0.18613
1984,1984,2008,46-65 y.,Hesse,Somewhat concerned,0.38031,122,10146,0.32268,0.44717
1985,1985,2008,46-65 y.,Hesse,Not concerned at all,0.47729,184,10146,0.42054,0.53714
1986,1986,2008,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.1425,32,10146,0.10442,0.19034
1987,1987,2008,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.29819,80,10146,0.25696,0.34934
1988,1988,2008,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.55931,175,10146,0.50481,0.62001
1989,1989,2008,46-65 y.,Baden-Wuerttemberg,Very concerned,0.13587,62,10146,0.1079,0.16297
1990,1990,2008,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.40112,193,10146,0.35763,0.45267
1991,1991,2008,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.46301,282,10146,0.41073,0.52144
1992,1992,2008,46-65 y.,Bavaria,Very concerned,0.15872,79,10146,0.12913,0.18759
1993,1993,2008,46-65 y.,Bavaria,Somewhat concerned,0.32169,223,10146,0.28328,0.35893
1994,1994,2008,46-65 y.,Bavaria,Not concerned at all,0.51959,362,10146,0.47781,0.56524
1995,1995,2008,46-65 y.,Berlin,Very concerned,0.28699,53,10146,0.23339,0.3589
1996,1996,2008,46-65 y.,Berlin,Somewhat concerned,0.3434,72,10146,0.28238,0.41169
1997,1997,2008,46-65 y.,Berlin,Not concerned at all,0.36961,73,10146,0.30489,0.44722
1998,1998,2008,46-65 y.,Brandenburg,Somewhat concerned,0.54377,75,10146,0.46717,0.624
1999,1999,2008,46-65 y.,Brandenburg,Not concerned at all,0.45623,66,10146,0.34042,0.59274
2000,2000,2008,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.43542,52,10146,0.33373,0.5355
2001,2001,2008,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.56458,53,10146,0.44135,0.73276
2002,2002,2008,46-65 y.,Saxony,Very concerned,0.25212,67,10146,0.19784,0.3051
2003,2003,2008,46-65 y.,Saxony,Somewhat concerned,0.41198,154,10146,0.36544,0.46171
2004,2004,2008,46-65 y.,Saxony,Not concerned at all,0.33591,129,10146,0.28271,0.3878
2005,2005,2008,46-65 y.,Saxony-Anhalt,Very concerned,0.23421,40,10146,0.17959,0.29817
2006,2006,2008,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.43243,96,10146,0.35294,0.51034
2007,2007,2008,46-65 y.,Saxony-Anhalt,Not concerned at all,0.33336,62,10146,0.25083,0.41467
