year,age_gr,bula_h,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,46-65 y.,Saxony-Anhalt,Not concerned at all,0.09670,48,192,0.05479,0.13862
2003,46-65 y.,Thuringa,Very concerned,0.12093,36,179,0.07303,0.16883
2003,46-65 y.,Thuringa,Somewhat concerned,0.24139,90,179,0.17852,0.30426
2003,46-65 y.,Thuringa,Not concerned at all,0.11962,53,179,0.07195,0.16730
2003,66 and older,North Rhine-Westphalia,Not concerned at all,0.04264,33,33,-0.02736,0.11265
2003,66 and older,Bavaria,Not concerned at all,0.05727,33,33,-0.02324,0.13777
2004,17-29 y.,Schleswig-Holstein,Not concerned at all,0.37540,38,38,0.21937,0.53143
2004,17-29 y.,Lower Saxony,Very concerned,0.15466,50,186,0.10256,0.20677
2004,17-29 y.,Lower Saxony,Somewhat concerned,0.21568,61,186,0.15641,0.27495
2004,17-29 y.,Lower Saxony,Not concerned at all,0.22121,75,186,0.16140,0.28102
2004,17-29 y.,North Rhine-Westphalia,Very concerned,0.14370,92,393,0.10898,0.17843
2004,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.20229,155,393,0.16252,0.24205
2004,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.19766,146,393,0.15824,0.23709
2004,17-29 y.,Hesse,Somewhat concerned,0.20404,48,118,0.13101,0.27706
2004,17-29 y.,Hesse,Not concerned at all,0.23985,70,118,0.16248,0.31722
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.20257,39,85,0.11662,0.28852
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.22740,46,85,0.13776,0.31704
2004,17-29 y.,Baden-Wuerttemberg,Very concerned,0.10815,62,292,0.07247,0.14383
2004,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.31030,130,292,0.25714,0.36345
2004,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.17883,100,292,0.13480,0.22286
2004,17-29 y.,Bavaria,Very concerned,0.16979,79,340,0.12982,0.20975
2004,17-29 y.,Bavaria,Somewhat concerned,0.23713,127,340,0.19185,0.28241
2004,17-29 y.,Bavaria,Not concerned at all,0.24481,134,340,0.19904,0.29059
2004,17-29 y.,Berlin,Somewhat concerned,0.21483,36,74,0.12062,0.30905
2004,17-29 y.,Berlin,Not concerned at all,0.21672,38,74,0.12220,0.31123
2004,17-29 y.,Brandenburg,Very concerned,0.26178,33,73,0.16024,0.36332
2004,17-29 y.,Brandenburg,Somewhat concerned,0.18849,40,73,0.09815,0.27883
2004,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.28759,31,31,0.12561,0.44956
2004,17-29 y.,Saxony,Very concerned,0.14565,47,167,0.09199,0.19931
2004,17-29 y.,Saxony,Somewhat concerned,0.24679,78,167,0.18121,0.31238
2004,17-29 y.,Saxony,Not concerned at all,0.11238,42,167,0.06434,0.16043
2004,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.22994,48,48,0.10964,0.35025
2004,17-29 y.,Thuringa,Very concerned,0.22433,45,95,0.14000,0.30866
2004,17-29 y.,Thuringa,Somewhat concerned,0.25748,50,95,0.16908,0.34587
2004,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.23113,36,110,0.15199,0.31027
2004,30-45 y.,Schleswig-Holstein,Not concerned at all,0.37790,74,110,0.28688,0.46893
2004,30-45 y.,Hamburg,Not concerned at all,0.37287,34,34,0.20788,0.53786
2004,30-45 y.,Lower Saxony,Very concerned,0.15959,87,480,0.12679,0.19239
2004,30-45 y.,Lower Saxony,Somewhat concerned,0.31092,190,480,0.26947,0.35237
2004,30-45 y.,Lower Saxony,Not concerned at all,0.35418,203,480,0.31135,0.39701
2004,30-45 y.,North Rhine-Westphalia,Very concerned,0.18416,218,1139,0.16164,0.20668
2004,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.37196,505,1139,0.34387,0.40004
2004,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.26318,416,1139,0.23759,0.28876
2004,30-45 y.,Hesse,Very concerned,0.15835,66,381,0.12164,0.19505
2004,30-45 y.,Hesse,Somewhat concerned,0.40377,187,381,0.35444,0.45310
2004,30-45 y.,Hesse,Not concerned at all,0.24362,128,381,0.20046,0.28678
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.15633,57,342,0.11779,0.19488
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.35362,153,342,0.30288,0.40437
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.29394,132,342,0.24559,0.34230
2004,30-45 y.,Baden-Wuerttemberg,Very concerned,0.15147,117,722,0.12530,0.17764
2004,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.39226,330,722,0.35662,0.42790
2004,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.28190,275,722,0.24906,0.31474
2004,30-45 y.,Bavaria,Very concerned,0.13042,117,784,0.10683,0.15401
2004,30-45 y.,Bavaria,Somewhat concerned,0.39577,390,784,0.36152,0.43002
2004,30-45 y.,Bavaria,Not concerned at all,0.28779,277,784,0.25607,0.31950
2004,30-45 y.,Berlin,Very concerned,0.19545,46,173,0.13618,0.25471
2004,30-45 y.,Berlin,Somewhat concerned,0.29385,73,173,0.22577,0.36193
2004,30-45 y.,Berlin,Not concerned at all,0.21536,54,173,0.15392,0.27679
2004,30-45 y.,Brandenburg,Very concerned,0.20680,45,124,0.13522,0.27837
2004,30-45 y.,Brandenburg,Somewhat concerned,0.34621,79,124,0.26213,0.43029
2004,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.31175,35,86,0.21328,0.41023
2004,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.28066,51,86,0.18514,0.37619
2004,30-45 y.,Saxony,Very concerned,0.24656,95,356,0.20172,0.29139
2004,30-45 y.,Saxony,Somewhat concerned,0.33858,170,356,0.28936,0.38781
2004,30-45 y.,Saxony,Not concerned at all,0.17062,91,356,0.13149,0.20976
2004,30-45 y.,Saxony-Anhalt,Very concerned,0.24185,45,168,0.17691,0.30680
2004,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.38365,85,168,0.30990,0.45741
2004,30-45 y.,Saxony-Anhalt,Not concerned at all,0.11110,38,168,0.06344,0.15877
2004,30-45 y.,Thuringa,Very concerned,0.19591,48,199,0.14063,0.25120
2004,30-45 y.,Thuringa,Somewhat concerned,0.35568,108,199,0.28900,0.42236
2004,30-45 y.,Thuringa,Not concerned at all,0.15458,43,199,0.10423,0.20494
2004,46-65 y.,Schleswig-Holstein,Not concerned at all,0.36212,121,121,0.27613,0.44811
2004,46-65 y.,Hamburg,Not concerned at all,0.27729,40,40,0.13679,0.41779
2004,46-65 y.,Lower Saxony,Very concerned,0.10508,52,380,0.07420,0.13595
2004,46-65 y.,Lower Saxony,Somewhat concerned,0.14684,109,380,0.11121,0.18248
2004,46-65 y.,Lower Saxony,Not concerned at all,0.33053,219,380,0.28317,0.37789
2004,46-65 y.,North Rhine-Westphalia,Very concerned,0.12855,171,965,0.10742,0.14967
2004,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.20808,324,965,0.18246,0.23371
2004,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.25306,470,965,0.22562,0.28051
2004,46-65 y.,Hesse,Very concerned,0.08807,38,349,0.05830,0.11785
2004,46-65 y.,Hesse,Somewhat concerned,0.23318,120,349,0.18875,0.27761
2004,46-65 y.,Hesse,Not concerned at all,0.32899,191,349,0.27962,0.37835
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.22661,87,219,0.17104,0.28219
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.26157,132,219,0.20323,0.31991
2004,46-65 y.,Baden-Wuerttemberg,Very concerned,0.07699,59,516,0.05397,0.10001
2004,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.28824,208,516,0.24912,0.32736
2004,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.24216,249,516,0.20516,0.27916
2004,46-65 y.,Bavaria,Very concerned,0.08106,71,662,0.06025,0.10187
2004,46-65 y.,Bavaria,Somewhat concerned,0.22951,239,662,0.19745,0.26157
2004,46-65 y.,Bavaria,Not concerned at all,0.28607,352,662,0.25162,0.32052
2004,46-65 y.,Berlin,Very concerned,0.20941,56,182,0.15013,0.26869
2004,46-65 y.,Berlin,Somewhat concerned,0.24709,66,182,0.18426,0.30993
2004,46-65 y.,Berlin,Not concerned at all,0.18064,60,182,0.12459,0.23668
2004,46-65 y.,Brandenburg,Very concerned,0.21726,53,200,0.15996,0.27455
2004,46-65 y.,Brandenburg,Somewhat concerned,0.19794,81,200,0.14258,0.25330
2004,46-65 y.,Brandenburg,Not concerned at all,0.16893,66,200,0.11687,0.22099
2004,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.20787,47,81,0.11895,0.29679
2004,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.15649,34,81,0.07687,0.23611
2004,46-65 y.,Saxony,Very concerned,0.15466,92,327,0.11541,0.19391
2004,46-65 y.,Saxony,Somewhat concerned,0.25639,142,327,0.20899,0.30379
2004,46-65 y.,Saxony,Not concerned at all,0.16238,93,327,0.12234,0.20241
2004,46-65 y.,Saxony-Anhalt,Very concerned,0.15572,62,213,0.10691,0.20453
2004,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.24057,98,213,0.18303,0.29810
2004,46-65 y.,Saxony-Anhalt,Not concerned at all,0.13486,53,213,0.08888,0.18085
2004,46-65 y.,Thuringa,Very concerned,0.13283,43,176,0.08255,0.18312
2004,46-65 y.,Thuringa,Somewhat concerned,0.24128,84,176,0.17788,0.30467
2004,46-65 y.,Thuringa,Not concerned at all,0.10917,49,176,0.06296,0.15537
2005,17-29 y.,Schleswig-Holstein,Not concerned at all,0.27911,34,34,0.12607,0.43216
2005,17-29 y.,Lower Saxony,Very concerned,0.12274,40,190,0.07596,0.16953
2005,17-29 y.,Lower Saxony,Somewhat concerned,0.20559,70,190,0.14797,0.26321
2005,17-29 y.,Lower Saxony,Not concerned at all,0.26085,80,190,0.19825,0.32345
2005,17-29 y.,North Rhine-Westphalia,Very concerned,0.12267,87,378,0.08956,0.15579
2005,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.23688,164,378,0.19396,0.27980
2005,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.19178,127,378,0.15204,0.23152
2005,17-29 y.,Hesse,Somewhat concerned,0.29282,61,113,0.20854,0.37710
2005,17-29 y.,Hesse,Not concerned at all,0.19640,52,113,0.12283,0.26998
2005,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.21353,45,80,0.12316,0.30389
2005,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.16031,35,80,0.07941,0.24122
2005,17-29 y.,Baden-Wuerttemberg,Very concerned,0.11581,50,273,0.07778,0.15384
2005,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.21754,117,273,0.16851,0.26658
2005,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.23101,106,273,0.18092,0.28110
2005,17-29 y.,Bavaria,Very concerned,0.13828,58,319,0.10034,0.17622
2005,17-29 y.,Bavaria,Somewhat concerned,0.28823,147,319,0.23845,0.33801
2005,17-29 y.,Bavaria,Not concerned at all,0.22385,114,319,0.17804,0.26966
2005,17-29 y.,Brandenburg,Very concerned,0.22485,34,80,0.13279,0.31691
2005,17-29 y.,Brandenburg,Somewhat concerned,0.25670,46,80,0.16038,0.35303
2005,17-29 y.,Saxony,Very concerned,0.16601,52,151,0.10646,0.22556
2005,17-29 y.,Saxony,Somewhat concerned,0.15598,62,151,0.09791,0.21404
2005,17-29 y.,Saxony,Not concerned at all,0.12459,37,151,0.07174,0.17744
2005,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.17982,45,45,0.06635,0.29330
2005,17-29 y.,Thuringa,Somewhat concerned,0.23109,46,46,0.10793,0.35426
2005,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.21267,31,110,0.13585,0.28949
2005,30-45 y.,Schleswig-Holstein,Not concerned at all,0.46743,79,110,0.37376,0.56110
2005,30-45 y.,Lower Saxony,Very concerned,0.17632,84,441,0.14071,0.21193
2005,30-45 y.,Lower Saxony,Somewhat concerned,0.34907,178,441,0.30453,0.39361
2005,30-45 y.,Lower Saxony,Not concerned at all,0.32217,179,441,0.27851,0.36584
2005,30-45 y.,North Rhine-Westphalia,Very concerned,0.16600,199,1070,0.14369,0.18830
2005,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.38591,497,1070,0.35673,0.41509
2005,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.25571,374,1070,0.22955,0.28186
2005,30-45 y.,Hesse,Very concerned,0.14835,59,368,0.11198,0.18472
2005,30-45 y.,Hesse,Somewhat concerned,0.42202,184,368,0.37149,0.47255
2005,30-45 y.,Hesse,Not concerned at all,0.25124,125,368,0.20686,0.29561
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.12242,44,310,0.08587,0.15896
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.35279,136,310,0.29951,0.40607
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.33385,130,310,0.28127,0.38644
2005,30-45 y.,Baden-Wuerttemberg,Very concerned,0.14026,101,640,0.11334,0.16719
2005,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.39138,298,640,0.35354,0.42923
2005,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.27105,241,640,0.23658,0.30551
2005,30-45 y.,Bavaria,Very concerned,0.16694,118,736,0.13998,0.19390
2005,30-45 y.,Bavaria,Somewhat concerned,0.35592,361,736,0.32130,0.39053
2005,30-45 y.,Bavaria,Not concerned at all,0.27683,257,736,0.24448,0.30918
2005,30-45 y.,Berlin,Very concerned,0.23015,50,165,0.16572,0.29457
2005,30-45 y.,Berlin,Somewhat concerned,0.31549,69,165,0.24437,0.38662
2005,30-45 y.,Berlin,Not concerned at all,0.17217,46,165,0.11439,0.22995
2005,30-45 y.,Brandenburg,Very concerned,0.22326,42,163,0.15914,0.28739
2005,30-45 y.,Brandenburg,Somewhat concerned,0.35359,84,163,0.27997,0.42721
2005,30-45 y.,Brandenburg,Not concerned at all,0.17096,37,163,0.11298,0.22893
2005,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.29029,49,49,0.16189,0.41870
2005,30-45 y.,Saxony,Very concerned,0.24107,95,348,0.19606,0.28607
2005,30-45 y.,Saxony,Somewhat concerned,0.38969,173,348,0.33838,0.44101
2005,30-45 y.,Saxony,Not concerned at all,0.18636,80,348,0.14539,0.22734
2005,30-45 y.,Saxony-Anhalt,Very concerned,0.17567,34,161,0.11670,0.23463
2005,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.44863,87,161,0.37156,0.52569
2005,30-45 y.,Saxony-Anhalt,Not concerned at all,0.15112,40,161,0.09563,0.20662
2005,30-45 y.,Thuringa,Very concerned,0.19627,46,170,0.13639,0.25615
2005,30-45 y.,Thuringa,Somewhat concerned,0.34407,91,170,0.27245,0.41570
2005,30-45 y.,Thuringa,Not concerned at all,0.08854,33,170,0.04571,0.13137
2005,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.16256,35,151,0.10351,0.22161
2005,46-65 y.,Schleswig-Holstein,Not concerned at all,0.38099,116,151,0.30327,0.45871
2005,46-65 y.,Hamburg,Not concerned at all,0.23721,32,32,0.08747,0.38695
2005,46-65 y.,Lower Saxony,Very concerned,0.08717,42,359,0.05795,0.11639
2005,46-65 y.,Lower Saxony,Somewhat concerned,0.16928,97,359,0.13044,0.20813
2005,46-65 y.,Lower Saxony,Not concerned at all,0.34483,220,359,0.29559,0.39407
2005,46-65 y.,North Rhine-Westphalia,Very concerned,0.10727,131,921,0.08728,0.12727
2005,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.23052,323,921,0.20331,0.25774
2005,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.25582,467,921,0.22763,0.28402
2005,46-65 y.,Hesse,Very concerned,0.14294,55,326,0.10489,0.18099
2005,46-65 y.,Hesse,Somewhat concerned,0.26014,115,326,0.21244,0.30784
2005,46-65 y.,Hesse,Not concerned at all,0.25311,156,326,0.20584,0.30038
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.25343,86,214,0.19502,0.31185
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.29056,128,214,0.22959,0.35153
2005,46-65 y.,Baden-Wuerttemberg,Very concerned,0.09581,67,511,0.07027,0.12136
2005,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.27341,203,511,0.23473,0.31209
2005,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.26545,241,511,0.22713,0.30378
2005,46-65 y.,Bavaria,Very concerned,0.09770,79,639,0.07466,0.12074
2005,46-65 y.,Bavaria,Somewhat concerned,0.25903,255,639,0.22504,0.29303
2005,46-65 y.,Bavaria,Not concerned at all,0.27147,305,639,0.23696,0.30598
2005,46-65 y.,Berlin,Very concerned,0.18539,48,170,0.12680,0.24398
2005,46-65 y.,Berlin,Somewhat concerned,0.24235,65,170,0.17774,0.30696
2005,46-65 y.,Berlin,Not concerned at all,0.18967,57,170,0.13057,0.24878
2005,46-65 y.,Brandenburg,Very concerned,0.19137,46,190,0.13528,0.24745
2005,46-65 y.,Brandenburg,Somewhat concerned,0.24963,84,190,0.18792,0.31133
2005,46-65 y.,Brandenburg,Not concerned at all,0.15439,60,190,0.10288,0.20590
2005,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.25449,51,85,0.16134,0.34764
2005,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.14760,34,85,0.07175,0.22346
2005,46-65 y.,Saxony,Very concerned,0.17707,93,316,0.13491,0.21922
2005,46-65 y.,Saxony,Somewhat concerned,0.20486,120,316,0.16029,0.24943
2005,46-65 y.,Saxony,Not concerned at all,0.18476,103,316,0.14190,0.22762
2005,46-65 y.,Saxony-Anhalt,Very concerned,0.11622,45,198,0.07147,0.16098
2005,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.26752,102,198,0.20570,0.32933
2005,46-65 y.,Saxony-Anhalt,Not concerned at all,0.13253,51,198,0.08518,0.17988
2005,46-65 y.,Thuringa,Very concerned,0.10643,39,161,0.05865,0.15422
2005,46-65 y.,Thuringa,Somewhat concerned,0.25187,77,161,0.18461,0.31914
2005,46-65 y.,Thuringa,Not concerned at all,0.10221,45,161,0.05527,0.14914
2006,17-29 y.,Schleswig-Holstein,Not concerned at all,0.27958,33,33,0.12408,0.43508
2006,17-29 y.,Lower Saxony,Very concerned,0.11279,41,196,0.06839,0.15719
2006,17-29 y.,Lower Saxony,Somewhat concerned,0.19477,64,196,0.13919,0.25036
2006,17-29 y.,Lower Saxony,Not concerned at all,0.26087,91,196,0.19924,0.32250
2006,17-29 y.,North Rhine-Westphalia,Very concerned,0.12658,80,387,0.09341,0.15975
2006,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.19821,155,387,0.15844,0.23798
2006,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.21115,152,387,0.17044,0.25187
2006,17-29 y.,Hesse,Somewhat concerned,0.22642,39,101,0.14439,0.30845
2006,17-29 y.,Hesse,Not concerned at all,0.21171,62,101,0.13164,0.29178
2006,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.25343,57,100,0.16775,0.33911
2006,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.19183,43,100,0.11427,0.26939
2006,17-29 y.,Baden-Wuerttemberg,Very concerned,0.11996,50,283,0.08204,0.15789
2006,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.19425,101,283,0.14807,0.24043
2006,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.25498,132,283,0.20411,0.30585
2006,17-29 y.,Bavaria,Very concerned,0.12242,58,328,0.08690,0.15795
2006,17-29 y.,Bavaria,Somewhat concerned,0.24598,128,328,0.19930,0.29266
2006,17-29 y.,Bavaria,Not concerned at all,0.27798,142,328,0.22942,0.32654
2006,17-29 y.,Berlin,Somewhat concerned,0.24850,33,33,0.09877,0.39822
2006,17-29 y.,Brandenburg,Somewhat concerned,0.26631,39,39,0.12576,0.40685
2006,17-29 y.,Saxony,Very concerned,0.12075,33,160,0.07011,0.17140
2006,17-29 y.,Saxony,Somewhat concerned,0.22520,80,160,0.16027,0.29013
2006,17-29 y.,Saxony,Not concerned at all,0.14514,47,160,0.09039,0.19990
2006,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.27804,53,53,0.15626,0.39981
2006,17-29 y.,Thuringa,Somewhat concerned,0.23645,46,46,0.11231,0.36060
2006,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.28108,47,107,0.19550,0.36666
2006,30-45 y.,Schleswig-Holstein,Not concerned at all,0.32787,60,107,0.23850,0.41724
2006,30-45 y.,Lower Saxony,Very concerned,0.13825,80,455,0.10650,0.17000
2006,30-45 y.,Lower Saxony,Somewhat concerned,0.33964,187,455,0.29607,0.38320
2006,30-45 y.,Lower Saxony,Not concerned at all,0.33281,188,455,0.28946,0.37616
2006,30-45 y.,North Rhine-Westphalia,Very concerned,0.15529,195,1076,0.13364,0.17694
2006,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.33312,449,1076,0.30494,0.36129
2006,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.30429,432,1076,0.27679,0.33180
2006,30-45 y.,Hesse,Very concerned,0.15664,67,394,0.12070,0.19257
2006,30-45 y.,Hesse,Somewhat concerned,0.34705,177,394,0.29999,0.39412
2006,30-45 y.,Hesse,Not concerned at all,0.32583,150,394,0.27949,0.37217
2006,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.13494,43,301,0.09627,0.17360
2006,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.30667,122,301,0.25449,0.35885
2006,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.35468,136,301,0.30054,0.40882
2006,30-45 y.,Baden-Wuerttemberg,Very concerned,0.12383,104,688,0.09920,0.14846
2006,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.40341,313,688,0.36672,0.44009
2006,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.28619,271,688,0.25240,0.31999
2006,30-45 y.,Bavaria,Very concerned,0.13030,108,775,0.10659,0.15402
2006,30-45 y.,Bavaria,Somewhat concerned,0.34350,342,775,0.31004,0.37695
2006,30-45 y.,Bavaria,Not concerned at all,0.32465,325,775,0.29166,0.35764
2006,30-45 y.,Berlin,Very concerned,0.19394,31,150,0.13046,0.25743
2006,30-45 y.,Berlin,Somewhat concerned,0.35581,63,150,0.27893,0.43268
2006,30-45 y.,Berlin,Not concerned at all,0.22384,56,150,0.15691,0.29077
2006,30-45 y.,Brandenburg,Very concerned,0.21116,45,182,0.15170,0.27062
2006,30-45 y.,Brandenburg,Somewhat concerned,0.32596,91,182,0.25767,0.39425
2006,30-45 y.,Brandenburg,Not concerned at all,0.20958,46,182,0.15029,0.26888
2006,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.31599,51,83,0.21536,0.41662
2006,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.14289,32,83,0.06714,0.21864
2006,30-45 y.,Saxony,Very concerned,0.19510,77,327,0.15208,0.23812
2006,30-45 y.,Saxony,Somewhat concerned,0.39240,167,327,0.33939,0.44540
2006,30-45 y.,Saxony,Not concerned at all,0.19532,83,327,0.15228,0.23836
2006,30-45 y.,Saxony-Anhalt,Very concerned,0.16004,40,164,0.10376,0.21633
2006,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.42581,78,164,0.34990,0.50172
2006,30-45 y.,Saxony-Anhalt,Not concerned at all,0.14809,46,164,0.09356,0.20262
2006,30-45 y.,Thuringa,Very concerned,0.14467,38,199,0.09567,0.19366
2006,30-45 y.,Thuringa,Somewhat concerned,0.47195,118,199,0.40242,0.54149
2006,30-45 y.,Thuringa,Not concerned at all,0.14279,43,199,0.09406,0.19153
2006,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.24463,53,144,0.17417,0.31508
2006,46-65 y.,Schleswig-Holstein,Not concerned at all,0.25555,91,144,0.18406,0.32704
2006,46-65 y.,Hamburg,Not concerned at all,0.26129,39,39,0.12160,0.40098
2006,46-65 y.,Lower Saxony,Very concerned,0.09836,55,425,0.07001,0.12671
2006,46-65 y.,Lower Saxony,Somewhat concerned,0.18056,106,425,0.14394,0.21717
2006,46-65 y.,Lower Saxony,Not concerned at all,0.37250,264,425,0.32648,0.41852
2006,46-65 y.,North Rhine-Westphalia,Very concerned,0.10930,147,1001,0.08996,0.12864
2006,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.22084,329,1001,0.19513,0.24655
2006,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.28652,525,1001,0.25850,0.31455
2006,46-65 y.,Hesse,Very concerned,0.09901,42,360,0.06811,0.12991
2006,46-65 y.,Hesse,Somewhat concerned,0.23091,110,360,0.18731,0.27450
2006,46-65 y.,Hesse,Not concerned at all,0.32808,208,360,0.27951,0.37664
2006,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.24830,106,260,0.19568,0.30091
2006,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.34069,154,260,0.28297,0.39841
2006,46-65 y.,Baden-Wuerttemberg,Very concerned,0.09310,73,558,0.06896,0.11723
2006,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.25783,197,558,0.22150,0.29415
2006,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.29904,288,558,0.26102,0.33706
2006,46-65 y.,Bavaria,Very concerned,0.08604,82,703,0.06530,0.10679
2006,46-65 y.,Bavaria,Somewhat concerned,0.23526,258,703,0.20388,0.26664
2006,46-65 y.,Bavaria,Not concerned at all,0.29825,363,703,0.26441,0.33209
2006,46-65 y.,Berlin,Very concerned,0.17291,64,214,0.12212,0.22370
2006,46-65 y.,Berlin,Somewhat concerned,0.26812,83,214,0.20863,0.32762
2006,46-65 y.,Berlin,Not concerned at all,0.23020,67,214,0.17366,0.28673
2006,46-65 y.,Brandenburg,Very concerned,0.15061,40,208,0.10188,0.19933
2006,46-65 y.,Brandenburg,Somewhat concerned,0.29528,92,208,0.23314,0.35743
2006,46-65 y.,Brandenburg,Not concerned at all,0.15739,76,208,0.10778,0.20700
2006,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.18599,43,95,0.10733,0.26465
2006,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.20138,52,95,0.12031,0.28245
2006,46-65 y.,Saxony,Very concerned,0.14635,89,356,0.10958,0.18312
2006,46-65 y.,Saxony,Somewhat concerned,0.24645,150,356,0.20162,0.29128
2006,46-65 y.,Saxony,Not concerned at all,0.17383,117,356,0.13441,0.21325
2006,46-65 y.,Saxony-Anhalt,Very concerned,0.10155,41,192,0.05871,0.14439
2006,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.23678,94,192,0.17649,0.29707
2006,46-65 y.,Saxony-Anhalt,Not concerned at all,0.15975,57,192,0.10779,0.21171
2006,46-65 y.,Thuringa,Very concerned,0.15031,48,193,0.09976,0.20087
2006,46-65 y.,Thuringa,Somewhat concerned,0.23634,84,193,0.17624,0.29643
2006,46-65 y.,Thuringa,Not concerned at all,0.14533,61,193,0.09548,0.19518
2006,66 and older,North Rhine-Westphalia,Not concerned at all,0.03633,40,40,-0.02240,0.09505
2006,66 and older,Bavaria,Not concerned at all,0.05128,34,34,-0.02398,0.12654
