year,age_gr,sampreg,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,17-29 y.,West,Somewhat concerned,0.047928674230934616,674,16571,0.047862398612087326,0.04799494984978191
2015,17-29 y.,West,Not concerned at all,0.08823446164022986,1352,16571,0.08814646176676036,0.08832246151369935
2015,17-29 y.,East,Very concerned,0.00388557404387503,57,16571,0.003866271988800704,0.003904876098949356
2015,17-29 y.,East,Somewhat concerned,0.01062043327726937,164,16571,0.01058862984978942,0.010652236704749319
2015,17-29 y.,East,Not concerned at all,0.015319476050758401,246,16571,0.015281370260649357,0.015357581840867445
2015,30-45 y.,West,Very concerned,0.02260280003654215,510,16571,0.02255668548307552,0.02264891459000878
2015,30-45 y.,West,Somewhat concerned,0.08837468960502008,1765,16571,0.08828662660449084,0.08846275260554932
2015,30-45 y.,West,Not concerned at all,0.17186601075915683,3055,16571,0.17174896204580348,0.1719830594725102
2015,30-45 y.,East,Very concerned,0.005122057477868531,129,16571,0.0050999097863494575,0.005144205169387605
2015,30-45 y.,East,Somewhat concerned,0.0243602811479361,501,16571,0.024312450394138065,0.02440811190173413
2015,30-45 y.,East,Not concerned at all,0.027973346868321834,602,16571,0.027922186620093457,0.02802450711655021
2015,46-65 y.,West,Very concerned,0.025464982358072236,432,16571,0.02541610679707397,0.0255138579190705
2015,46-65 y.,West,Somewhat concerned,0.11004773524205728,1632,16571,0.10995064060294006,0.11014482988117451
2015,46-65 y.,West,Not concerned at all,0.2329655603880546,3471,16571,0.2328344084735315,0.2330967123025777
2015,46-65 y.,East,Very concerned,0.008392697841054756,125,16571,0.008364394220529753,0.00842100146157976
2015,46-65 y.,East,Somewhat concerned,0.029731189553446453,504,16571,0.029678494054693066,0.02978388505219984
2015,46-65 y.,East,Not concerned at all,0.04338258115465443,736,16571,0.043319376628876936,0.04344578568043193
2015,66 and older,West,Somewhat concerned,0.0034584472213430024,40,16571,0.0034402330413812313,0.0034766614013047735
2015,66 and older,West,Not concerned at all,0.023315868285613692,273,16571,0.02326904906245516,0.023362687508772226
2015,66 and older,East,Not concerned at all,0.0020970279107154328,41,16571,0.0020828351263524254,0.00211122069507844
2016,17-29 y.,West,Very concerned,0.010967390367767671,172,15164,0.010935453565452221,0.010999327170083121
2016,17-29 y.,West,Somewhat concerned,0.04079080795569177,540,15164,0.04073015216151259,0.04085146374987095
2016,17-29 y.,West,Not concerned at all,0.09879701085468491,1299,15164,0.09870551157230988,0.09888851013705995
2016,17-29 y.,East,Very concerned,0.002014074473472714,39,15164,0.002000326634250646,0.002027822312694782
2016,17-29 y.,East,Somewhat concerned,0.01011470521332883,125,15164,0.010084021810271552,0.010145388616386109
2016,17-29 y.,East,Not concerned at all,0.0159465399428269,244,15164,0.01590812704664368,0.01598495283901012
2016,30-45 y.,West,Very concerned,0.02248459017005494,431,15164,0.022439129192741315,0.022530051147368568
2016,30-45 y.,West,Somewhat concerned,0.07534447688631193,1309,15164,0.07526353931495046,0.07542541445767341
2016,30-45 y.,West,Not concerned at all,0.17846377341238612,2891,15164,0.17834635860532336,0.17858118821944888
2016,30-45 y.,East,Very concerned,0.00419545849984705,97,15164,0.004175638153477044,0.004215278846217056
2016,30-45 y.,East,Somewhat concerned,0.019441251578865806,391,15164,0.019398913281083053,0.01948358987664856
2016,30-45 y.,East,Not concerned at all,0.03189933985846513,619,15164,0.03184545266323914,0.03195322705369112
2016,46-65 y.,West,Very concerned,0.023861161006113237,384,15164,0.02381436206187142,0.023907959950355055
2016,46-65 y.,West,Somewhat concerned,0.09842314814454664,1384,15164,0.09833180320850712,0.09851449308058616
2016,46-65 y.,West,Not concerned at all,0.253995378570605,3521,15164,0.2538618979737391,0.2541288591674709
2016,46-65 y.,East,Very concerned,0.00831578729042006,120,15164,0.008287940646633928,0.008343633934206191
2016,46-65 y.,East,Somewhat concerned,0.028650701083678492,456,15164,0.02859954588025832,0.028701856287098662
2016,46-65 y.,East,Not concerned at all,0.04500343824019489,773,15164,0.04493986735993394,0.045067009120455845
2016,66 and older,West,Not concerned at all,0.02769944932234458,309,15164,0.027649125883940733,0.027749772760748425
2016,66 and older,East,Not concerned at all,0.003591517128393315,60,15164,0.0035731732081808465,0.0036098610486057833
2017,17-29 y.,West,Very concerned,0.011397625539400514,202,17213,0.011365426043820194,0.011429825034980834
2017,17-29 y.,West,Somewhat concerned,0.03739746785083464,597,17213,0.03733991383259059,0.037455021869078696
2017,17-29 y.,West,Not concerned at all,0.09921929524947758,1491,17213,0.09912860958117783,0.09930998091777732
2017,17-29 y.,East,Very concerned,0.00432893197704879,73,17213,0.004309017019907395,0.004348846934190185
2017,17-29 y.,East,Somewhat concerned,0.007252771741101435,130,17213,0.0072270321052857345,0.007278511376917136
2017,17-29 y.,East,Not concerned at all,0.013869510338056295,249,17213,0.013834034814862147,0.013904985861250442
2017,30-45 y.,West,Very concerned,0.02406842708414869,461,17213,0.024021936544188154,0.02411491762410923
2017,30-45 y.,West,Somewhat concerned,0.0789491843698214,1501,17213,0.07886738561907611,0.0790309831205667
2017,30-45 y.,West,Not concerned at all,0.16369030516569888,2783,17213,0.16357807073801003,0.16380253959338772
2017,30-45 y.,East,Very concerned,0.006154768393224245,131,17213,0.006131043935846085,0.006178492850602406
2017,30-45 y.,East,Somewhat concerned,0.020341908351508033,435,17213,0.020299086626014717,0.02038473007700135
2017,30-45 y.,East,Not concerned at all,0.030660043392403937,634,17213,0.030607748955431786,0.030712337829376088
2017,46-65 y.,West,Very concerned,0.02496624327188526,429,17213,0.024918915345551795,0.025013571198218724
2017,46-65 y.,West,Somewhat concerned,0.10916088458691371,1787,17213,0.10906629045116735,0.10925547872266007
2017,46-65 y.,West,Not concerned at all,0.24332667912687542,4066,17213,0.243196518351566,0.24345683990218484
2017,46-65 y.,East,Very concerned,0.008304410329591259,176,17213,0.008276882330683024,0.008331938328499494
2017,46-65 y.,East,Somewhat concerned,0.03147352012589964,611,17213,0.031420558725466334,0.03152648152633295
2017,46-65 y.,East,Not concerned at all,0.03830729068368053,832,17213,0.03824906830670139,0.03836551306065967
2017,66 and older,West,Somewhat concerned,0.0037584554936478114,47,17213,0.003739893779440207,0.0037770172078554157
2017,66 and older,West,Not concerned at all,0.03944547810049083,498,17213,0.03938643207440461,0.03950452412657705
2017,66 and older,East,Not concerned at all,0.003926798828291128,80,17213,0.003907827575730569,0.003945770080851687
2018,17-29 y.,West,Very concerned,0.0065578057310205565,103,16063,0.006533032706176441,0.006582578755864672
2018,17-29 y.,West,Somewhat concerned,0.02903342759954006,468,16063,0.02898189527201898,0.02908495992706114
2018,17-29 y.,West,Not concerned at all,0.11389486734949894,1680,16063,0.1137973631847209,0.11399237151427698
2018,17-29 y.,East,Somewhat concerned,0.005690205221480156,121,16063,0.0056671189771546554,0.005713291465805656
2018,17-29 y.,East,Not concerned at all,0.018515650371575064,302,16063,0.018474275216072037,0.01855702552707809
2018,30-45 y.,West,Very concerned,0.01413950114983906,241,16063,0.01410326406602231,0.01417573823365581
2018,30-45 y.,West,Somewhat concerned,0.06300368340939756,1061,16063,0.06292911062210614,0.06307825619668898
2018,30-45 y.,West,Not concerned at all,0.19818119311418458,3040,16063,0.1980588448527423,0.19830354137562686
2018,30-45 y.,East,Very concerned,0.004212497255997048,80,16063,0.00419261884731328,0.0042323756646808165
2018,30-45 y.,East,Somewhat concerned,0.019167927232805762,364,16063,0.019125843585795586,0.01921001087981594
2018,30-45 y.,East,Not concerned at all,0.03632489711947578,699,16063,0.036267472783790146,0.03638232145516141
2018,46-65 y.,West,Very concerned,0.017860357381455357,259,16063,0.017819707418256784,0.01790100734465393
2018,46-65 y.,West,Somewhat concerned,0.0850218811323203,1330,16063,0.08493627612419874,0.08510748614044186
2018,46-65 y.,West,Not concerned at all,0.2813973482871598,4389,16063,0.28125933119540564,0.28153536537891394
2018,46-65 y.,East,Very concerned,0.004843166373695927,97,16063,0.004821858558434871,0.004864474188956983
2018,46-65 y.,East,Somewhat concerned,0.02480906445110895,453,16063,0.02476132488302952,0.024856804019188383
2018,46-65 y.,East,Not concerned at all,0.04935326178130718,1027,16063,0.04928678102133904,0.04941974254127532
2018,66 and older,West,Not concerned at all,0.025882748465154534,309,16063,0.025834013655170816,0.02593148327513825
2018,66 and older,East,Not concerned at all,0.002110516572983333,40,16063,0.002096431338862323,0.002124601807104343
2019,17-29 y.,West,Very concerned,0.009218888241075461,146,17258,0.009190252898544003,0.00924752358360692
2019,17-29 y.,West,Somewhat concerned,0.03197626250147644,477,17258,0.03192354787884929,0.032028977124103596
2019,17-29 y.,West,Not concerned at all,0.10331233694373791,1511,17258,0.10322114196254184,0.10340353192493398
2019,17-29 y.,East,Very concerned,0.002149152766337846,44,17258,0.002135277519852116,0.0021630280128235764
2019,17-29 y.,East,Somewhat concerned,0.006824461723991846,125,17258,0.006799794433036256,0.006849129014947436
2019,17-29 y.,East,Not concerned at all,0.014958492596562196,247,17258,0.014922122418355433,0.014994862774768958
2019,30-45 y.,West,Very concerned,0.017058543314306035,260,17258,0.017019745340498105,0.017097341288113965
2019,30-45 y.,West,Somewhat concerned,0.07112504369062395,1054,17258,0.07104803067170701,0.07120205670954088
2019,30-45 y.,West,Not concerned at all,0.18303931908433424,2814,17258,0.1829234554835244,0.18315518268514408
2019,30-45 y.,East,Very concerned,0.0037027503424772548,94,17258,0.003684552037907681,0.0037209486470468284
2019,30-45 y.,East,Somewhat concerned,0.015211785349951731,344,17258,0.015175113251351634,0.015248457448551828
2019,30-45 y.,East,Not concerned at all,0.03495760429718205,673,17258,0.03490257191967744,0.03501263667468667
2019,46-65 y.,West,Very concerned,0.023193615248549,348,17258,0.023148516684176654,0.02323871381292135
2019,46-65 y.,West,Somewhat concerned,0.09271345347835183,1536,17258,0.09262655386125905,0.09280035309544461
2019,46-65 y.,West,Not concerned at all,0.2592954611867126,4829,17258,0.2591641522730405,0.2594267701003847
2019,46-65 y.,East,Very concerned,0.006383824831465797,114,17258,0.006359961885638147,0.006407687777293447
2019,46-65 y.,East,Somewhat concerned,0.021095470022501426,477,17258,0.021052413493100823,0.02113852655190203
2019,46-65 y.,East,Not concerned at all,0.04988837145208129,1198,17258,0.04982313937183012,0.04995360353233246
2019,66 and older,West,Somewhat concerned,0.0018801106123020389,37,17258,0.0018671311320090393,0.0018930900925950385
2019,66 and older,West,Not concerned at all,0.046921816963655064,766,17258,0.046858455394698406,0.04698517853261172
2019,66 and older,East,Not concerned at all,0.005093235352324028,164,17258,0.005071906754145829,0.005114563950502227
2020,17-29 y.,West,Very concerned,0.009562576925910487,199,17080,0.00953315119441542,0.009592002657405554
2020,17-29 y.,West,Somewhat concerned,0.03488174807903013,667,17080,0.03482627073499416,0.03493722542306609
2020,17-29 y.,West,Not concerned at all,0.10037817932839208,1651,17080,0.10028731866076666,0.10046903999601749
2020,17-29 y.,East,Somewhat concerned,0.00551242552632439,97,17080,0.005490038452867274,0.005534812599781506
2020,17-29 y.,East,Not concerned at all,0.01496593432713016,278,17080,0.01492922268436169,0.01500264596989863
2020,30-45 y.,West,Very concerned,0.01843011240073714,370,17080,0.018389444581791245,0.018470780219683035
2020,30-45 y.,West,Somewhat concerned,0.07416228512319786,1257,17080,0.07408305592484714,0.07424151432154859
2020,30-45 y.,West,Not concerned at all,0.18099305984361586,2762,17080,0.18087664696507336,0.18110947272215835
2020,30-45 y.,East,Very concerned,0.004698002850060046,77,17080,0.004677327143881235,0.0047186785562388575
2020,30-45 y.,East,Somewhat concerned,0.017928192411043577,318,17080,0.017888071928267572,0.01796831289381958
2020,30-45 y.,East,Not concerned at all,0.03963291993852192,720,17080,0.03957393067916116,0.03969190919788269
2020,46-65 y.,West,Very concerned,0.02294099945198567,356,17080,0.022895731292401383,0.02298626761156996
2020,46-65 y.,West,Somewhat concerned,0.08764729507114741,1480,17080,0.08756179294448463,0.08773279719781019
2020,46-65 y.,West,Not concerned at all,0.2601688638058527,4424,17080,0.2600362098398699,0.26030151777183547
2020,46-65 y.,East,Very concerned,0.004716611931967166,105,17080,0.00469589551104787,0.004737328352886461
2020,46-65 y.,East,Somewhat concerned,0.020819464876925594,391,17080,0.020776293843664105,0.020862635910187083
2020,46-65 y.,East,Not concerned at all,0.0510201516621375,1140,17080,0.05095362041815356,0.051086682906121436
2020,66 and older,West,Not concerned at all,0.04544939296098436,635,17080,0.04538641482552851,0.04551237109644021
2020,66 and older,East,Not concerned at all,0.006091783485035947,153,17080,0.006068256209096831,0.006115310760975063
2021,17-29 y.,West,Very concerned,0.008908634558989457,95,11131,0.00888029612806044,0.008936972989918475
2021,17-29 y.,West,Somewhat concerned,0.0296583650633125,329,11131,0.02960720285068914,0.02970952727593586
2021,17-29 y.,West,Not concerned at all,0.10151877358845188,1049,11131,0.10142768980405466,0.1016098573728491
2021,17-29 y.,East,Somewhat concerned,0.00598943808051115,57,11131,0.005966167783788027,0.006012708377234274
2021,17-29 y.,East,Not concerned at all,0.01703414069335055,178,11131,0.016995115711135052,0.01707316567556605
2021,30-45 y.,West,Very concerned,0.01412778034416839,176,11131,0.014092187666358393,0.014163373021978386
2021,30-45 y.,West,Somewhat concerned,0.06410357288171967,627,11131,0.0640297028314608,0.06417744293197854
2021,30-45 y.,West,Not concerned at all,0.2051930073393952,1931,11131,0.20507121344993468,0.2053148012288557
2021,30-45 y.,East,Very concerned,0.003538326925885552,60,11131,0.003520419108376736,0.003556234743394368
2021,30-45 y.,East,Somewhat concerned,0.020074035616414944,190,11131,0.020031736883355,0.020116334349474886
2021,30-45 y.,East,Not concerned at all,0.04025771756055636,524,11131,0.04019843659477451,0.0403169985263382
2021,46-65 y.,West,Very concerned,0.02337096115462317,208,11131,0.023325397716746018,0.023416524592500324
2021,46-65 y.,West,Somewhat concerned,0.08276728096520657,885,11131,0.08268418451051233,0.0828503774199008
2021,46-65 y.,West,Not concerned at all,0.27480404822325066,3333,11131,0.2746694148800012,0.27493868156650014
2021,46-65 y.,East,Very concerned,0.004707872207502765,61,11131,0.004687227867686315,0.0047285165473192154
2021,46-65 y.,East,Somewhat concerned,0.020421692879517332,279,11131,0.02037903700681933,0.020464348752215335
2021,46-65 y.,East,Not concerned at all,0.04934507465117174,791,11131,0.04927975456661071,0.04941039473573276
2021,66 and older,West,Not concerned at all,0.030000832708817506,295,11131,0.0299493850380759,0.030052280379559114
2021,66 and older,East,Not concerned at all,0.004178444557154623,63,11131,0.004158990442765712,0.004197898671543534
