"plh0042","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2017","66 +","Westdeutschland","47","0.08835228297983","0.0646981007799075","0.112006465179752"
"Einige Sorgen","2017","66 +","Ostdeutschland","8","","",""
"Keine Sorgen","2017","17-34","Westdeutschland","2155","0.658098205929056","0.642198298936672","0.67399811292144"
"Keine Sorgen","2017","17-34","Ostdeutschland","401","0.569344792260424","0.533175969718655","0.605513614802193"
"Keine Sorgen","2017","35-65","Westdeutschland","6185","0.630556160461935","0.621047694254641","0.64006462666923"
"Keine Sorgen","2017","35-65","Ostdeutschland","1314","0.494043294863542","0.474641940668882","0.513444649058203"
"Keine Sorgen","2017","66 +","Westdeutschland","498","0.89675303036717","0.871392367038416","0.922113693695924"
"Keine Sorgen","2017","66 +","Ostdeutschland","80","0.920213285689943","0.8636002693212","0.976826302058686"
"Grosse Sorgen","2018","17-34","Westdeutschland","170","0.0476391314635951","0.0403740206105278","0.0549042423166624"
"Grosse Sorgen","2018","17-34","Ostdeutschland","38","0.0403483858306358","0.0258437020286243","0.0548530696326473"
"Grosse Sorgen","2018","35-65","Westdeutschland","433","0.0485336557099927","0.0441587036709915","0.052908607748994"
"Grosse Sorgen","2018","35-65","Ostdeutschland","164","0.0707852668971475","0.0606526466891458","0.0809178871051492"
"Grosse Sorgen","2018","66 +","Westdeutschland","3","","",""
"Grosse Sorgen","2018","66 +","Ostdeutschland","","","",""
"Einige Sorgen","2018","17-34","Westdeutschland","723","0.200417139053731","0.186763175982005","0.214071102125457"
"Einige Sorgen","2018","17-34","Ostdeutschland","197","0.26199590489098","0.229583218923454","0.294408590858505"
"Einige Sorgen","2018","35-65","Westdeutschland","2136","0.226120028364458","0.217603523523279","0.234636533205636"
"Einige Sorgen","2018","35-65","Ostdeutschland","741","0.31760404263379","0.299211002533363","0.335997082734218"
"Einige Sorgen","2018","66 +","Westdeutschland","19","","",""
"Einige Sorgen","2018","66 +","Ostdeutschland","5","","",""
"Keine Sorgen","2018","17-34","Westdeutschland","2409","0.751943729482674","0.737212895584504","0.766674563380844"
"Keine Sorgen","2018","17-34","Ostdeutschland","472","0.697655709278385","0.66380172045583","0.731509698100939"
"Keine Sorgen","2018","35-65","Westdeutschland","6699","0.725346315925549","0.71625931656143","0.734433315289669"
"Keine Sorgen","2018","35-65","Ostdeutschland","1556","0.611610690469062","0.592354806877033","0.630866574061092"
"Keine Sorgen","2018","66 +","Westdeutschland","310","0.925822816568426","0.897633914660136","0.954011718476716"
"Keine Sorgen","2018","66 +","Ostdeutschland","40","0.825220560631463","0.714259135714393","0.936181985548533"
"Grosse Sorgen","2019","17-34","Westdeutschland","200","0.062439790607581","0.0539512797331784","0.0709283014819837"
"Grosse Sorgen","2019","17-34","Ostdeutschland","65","0.0773615552386898","0.0568702383344797","0.0978528721428999"
"Grosse Sorgen","2019","35-65","Westdeutschland","554","0.0626954081349353","0.0579151666387629","0.0674756496311077"
"Grosse Sorgen","2019","35-65","Ostdeutschland","188","0.0795853139662465","0.0693154801701908","0.0898551477623022"
"Grosse Sorgen","2019","66 +","Westdeutschland","6","","",""
"Grosse Sorgen","2019","66 +","Ostdeutschland","2","","",""
"Einige Sorgen","2019","17-34","Westdeutschland","704","0.218654941124565","0.204153796308031","0.233156085941099"
"Einige Sorgen","2019","17-34","Ostdeutschland","196","0.264658708257822","0.230822703960047","0.298494712555596"
"Einige Sorgen","2019","35-65","Westdeutschland","2366","0.258851518613532","0.250214386383937","0.267488650843127"
"Einige Sorgen","2019","35-65","Ostdeutschland","754","0.285748407566671","0.268605965261753","0.302890849871588"
"Einige Sorgen","2019","66 +","Westdeutschland","37","0.0372460954784471","0.0242293971868709","0.0502627937700234"
"Einige Sorgen","2019","66 +","Ostdeutschland","12","","",""
"Keine Sorgen","2019","17-34","Westdeutschland","2217","0.718905268267854","0.703134117159532","0.734676419376176"
"Keine Sorgen","2019","17-34","Ostdeutschland","392","0.657979736503489","0.621594627650972","0.694364845356006"
"Keine Sorgen","2019","35-65","Westdeutschland","6959","0.678453073251533","0.669242775149344","0.687663371353721"
"Keine Sorgen","2019","35-65","Ostdeutschland","1726","0.634666278467083","0.616394838694929","0.652937718239237"
"Keine Sorgen","2019","66 +","Westdeutschland","770","0.936913946019127","0.92020229524362","0.953625596794634"
"Keine Sorgen","2019","66 +","Ostdeutschland","164","0.894581903156588","0.849468485436296","0.93969532087688"
"Grosse Sorgen","2020","17-34","Westdeutschland","310","0.0660160327711134","0.0580823395468824","0.0739497259953444"
"Grosse Sorgen","2020","17-34","Ostdeutschland","54","0.078624452355325","0.0589782950737632","0.0982706096368868"
"Grosse Sorgen","2020","35-65","Westdeutschland","615","0.0653298867866876","0.0603408629021049","0.0703189106712704"
"Grosse Sorgen","2020","35-65","Ostdeutschland","154","0.0607304289605379","0.0512421792709244","0.0702186786501514"
"Grosse Sorgen","2020","66 +","Westdeutschland","9","","",""
"Grosse Sorgen","2020","66 +","Ostdeutschland","1","","",""
"Einige Sorgen","2020","17-34","Westdeutschland","1042","0.259585489501705","0.24557805344208","0.27359292556133"
"Einige Sorgen","2020","17-34","Ostdeutschland","190","0.259935751453436","0.227921144148212","0.29195035875866"
"Einige Sorgen","2020","35-65","Westdeutschland","2371","0.246440605708411","0.237740083292775","0.255141128124047"
"Einige Sorgen","2020","35-65","Ostdeutschland","619","0.286866856062783","0.268898294924892","0.304835417200674"
"Einige Sorgen","2020","66 +","Westdeutschland","29","","",""
"Einige Sorgen","2020","66 +","Ostdeutschland","8","","",""
"Keine Sorgen","2020","17-34","Westdeutschland","2411","0.674398477727182","0.659426385769906","0.689370569684457"
"Keine Sorgen","2020","17-34","Ostdeutschland","477","0.661439796191239","0.626898106927415","0.695981485455064"
"Keine Sorgen","2020","35-65","Westdeutschland","6438","0.688229507504902","0.678877289944983","0.69758172506482"
"Keine Sorgen","2020","35-65","Ostdeutschland","1661","0.652402714976679","0.633484338149691","0.671321091803667"
"Keine Sorgen","2020","66 +","Westdeutschland","643","0.945862089842277","0.928866384688247","0.962857794996308"
"Keine Sorgen","2020","66 +","Ostdeutschland","153","0.908754457962473","0.864412007591232","0.953096908333715"
