year,age_gr,sampreg,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,30-45 y.,West,Not concerned at all,0.6076364155996703,3055,16571,0.607351566741736,0.6079212644576046
2015,30-45 y.,East,Very concerned,0.08914796566811731,129,16571,0.08877912867693268,0.08951680265930194
2015,30-45 y.,East,Somewhat concerned,0.42398382228728926,501,16571,0.42334416578486284,0.4246234787897157
2015,30-45 y.,East,Not concerned at all,0.4868682120445934,602,16571,0.48622125565645113,0.4875151684327357
2015,46-65 y.,West,Very concerned,0.0691085034838575,432,16571,0.06897886597668607,0.06923814099102893
2015,46-65 y.,West,Somewhat concerned,0.29865460684112877,1632,16571,0.29842068758248685,0.2988885260997707
2015,46-65 y.,West,Not concerned at all,0.6322368896750138,3471,16571,0.6319904336761841,0.6324833456738435
2015,46-65 y.,East,Very concerned,0.10296971504774757,125,16571,0.10263943403254462,0.10329999606295052
2015,46-65 y.,East,Somewhat concerned,0.364770920427204,504,16571,0.3642478013086204,0.3652940395457876
2015,46-65 y.,East,Not concerned at all,0.5322593645250485,736,16571,0.5317171270754621,0.5328016019746349
2015,66 and older,West,Somewhat concerned,0.12917033193414054,40,16571,0.12853440071104974,0.12980626315723134
2015,66 and older,West,Not concerned at all,0.8708296680658595,273,16571,0.8701937368427687,0.8714655992889503
2015,66 and older,East,Not concerned at all,1.0,41,16571,1.0,1.0
2016,17-29 y.,West,Very concerned,0.07284630287876996,172,15164,0.07264091906918123,0.0730516866883587
2016,17-29 y.,West,Somewhat concerned,0.2709358791260824,540,15164,0.27058464014886724,0.2712871181032976
2016,17-29 y.,West,Not concerned at all,0.6562178179951477,1299,15164,0.6558424542950761,0.6565931816952192
2016,17-29 y.,East,Very concerned,0.07173825623510341,39,15164,0.07126599450570949,0.07221051796449733
2016,17-29 y.,East,Somewhat concerned,0.3602703494301301,125,15164,0.35939176274065016,0.36114893611961
2016,17-29 y.,East,Not concerned at all,0.5679913943347664,244,15164,0.5670848496916893,0.5688979389778436
2016,30-45 y.,West,Very concerned,0.08137956138098992,431,15164,0.08122005598399204,0.0815390667779878
2016,30-45 y.,West,Somewhat concerned,0.27269789821004403,1309,15164,0.27243809292902327,0.2729577034910648
2016,30-45 y.,West,Not concerned at all,0.645922540408966,2891,15164,0.6456435501638719,0.6462015306540602
2016,30-45 y.,East,Very concerned,0.07554477685382603,97,15164,0.07520090855362524,0.07588864515402682
2016,30-45 y.,East,Somewhat concerned,0.3500654367902942,391,15164,0.3494447729939061,0.35068610058668237
2016,30-45 y.,East,Not concerned at all,0.5743897863558797,619,15164,0.573746422949272,0.5750331497624873
2016,46-65 y.,West,Very concerned,0.06341336453906268,384,15164,0.06329153756355294,0.06353519151457243
2016,46-65 y.,West,Somewhat concerned,0.2615691235968473,1384,15164,0.26134942501745867,0.26178882217623595
2016,46-65 y.,West,Not concerned at all,0.67501751186409,3521,15164,0.6747833767314046,0.6752516469967753
2016,46-65 y.,East,Very concerned,0.10144924649682437,120,15164,0.10112587411929412,0.10177261887435461
2016,46-65 y.,East,Somewhat concerned,0.34952698223695305,456,15164,0.34901628654143163,0.3500376779324745
2016,46-65 y.,East,Not concerned at all,0.5490237712662226,773,15164,0.5484908296924076,0.5495567128400376
2016,66 and older,West,Not concerned at all,1.0,309,15164,1.0,1.0
2016,66 and older,East,Not concerned at all,1.0,60,15164,1.0,1.0
2017,17-29 y.,West,Very concerned,0.07700349705287027,202,17213,0.07679329626678814,0.07721369783895239
2017,17-29 y.,West,Somewhat concerned,0.2526610297453256,597,17213,0.2523184142275367,0.25300364526311453
2017,17-29 y.,West,Not concerned at all,0.6703354732018041,1491,17213,0.6699648255152993,0.6707061208883088
2017,17-29 y.,East,Very concerned,0.17008744523890953,73,17213,0.16937306555381884,0.17080182492400023
2017,17-29 y.,East,Somewhat concerned,0.2849676139253867,130,17213,0.2841093172918596,0.2858259105589138
2017,17-29 y.,East,Not concerned at all,0.5449449408357038,249,17213,0.5439980823279746,0.5458917993434329
2017,30-45 y.,West,Very concerned,0.09024264217275098,461,17213,0.09007434307507285,0.0904109412704291
2017,30-45 y.,West,Somewhat concerned,0.29601365182723305,1501,17213,0.29574551832113205,0.29628178533333405
2017,30-45 y.,West,Not concerned at all,0.6137437060000159,2783,17213,0.6134577202404146,0.6140296917596173
2017,30-45 y.,East,Very concerned,0.10768232289146576,131,17213,0.1072890179908412,0.10807562779209032
2017,30-45 y.,East,Somewhat concerned,0.3558970546718156,435,17213,0.3552895673184213,0.35650454202520987
2017,30-45 y.,East,Not concerned at all,0.5364206224367185,634,17213,0.5357879015245047,0.5370533433489323
2017,46-65 y.,West,Very concerned,0.06614383749700214,429,17213,0.06602112640101894,0.06626654859298535
2017,46-65 y.,West,Somewhat concerned,0.28920329472543044,1787,17213,0.2889794362881577,0.2894271531627032
2017,46-65 y.,West,Not concerned at all,0.6446528677775675,4066,17213,0.6444165542879481,0.6448891812671869
2017,46-65 y.,East,Very concerned,0.10635060269330981,176,17213,0.10601594548003794,0.10668525990658169
2017,46-65 y.,East,Somewhat concerned,0.40306628663834254,611,17213,0.4025338132348244,0.4035987600418607
2017,46-65 y.,East,Not concerned at all,0.49058311066834753,832,17213,0.49004043594275853,0.49112578539393653
2017,66 and older,West,Somewhat concerned,0.08699336335795384,47,17213,0.08658207214155282,0.08740465457435485
2017,66 and older,West,Not concerned at all,0.9130066366420462,498,17213,0.9125953454256451,0.9134179278584472
2017,66 and older,East,Not concerned at all,1.0,80,17213,1.0,1.0
2018,17-29 y.,West,Very concerned,0.04386899986812836,103,16063,0.043706420428078506,0.04403157930817821
2018,17-29 y.,West,Somewhat concerned,0.1942215862709497,468,16063,0.19390754652318934,0.19453562601871008
2018,17-29 y.,West,Not concerned at all,0.7619094138609219,1680,16063,0.761571309448186,0.7622475182736579
2018,17-29 y.,East,Somewhat concerned,0.23507556672000904,121,16063,0.23423903722663514,0.23591209621338294
2018,17-29 y.,East,Not concerned at all,0.764924433279991,302,16063,0.7640879037866172,0.7657609627733649
2018,30-45 y.,West,Very concerned,0.05135579082870305,241,16063,0.05122668301664179,0.05148489864076431
2018,30-45 y.,West,Somewhat concerned,0.228834380528883,1061,16063,0.22858866047745247,0.22908010058031353
2018,30-45 y.,West,Not concerned at all,0.7198098286424139,3040,16063,0.7195471398976072,0.7200725173872207
2018,30-45 y.,East,Very concerned,0.07055480386882221,80,16063,0.07023314381459267,0.07087646392305175
2018,30-45 y.,East,Somewhat concerned,0.321042190486216,364,16063,0.3204557493968664,0.32162863157556565
2018,30-45 y.,East,Not concerned at all,0.6084030056449617,699,16063,0.6077898972070446,0.6090161140828789
2018,46-65 y.,West,Very concerned,0.04647750750993542,259,16063,0.04637327776087488,0.04658173725899596
2018,46-65 y.,West,Somewhat concerned,0.22125005868803369,1330,16063,0.22104454274553348,0.2214555746305339
2018,46-65 y.,West,Not concerned at all,0.7322724338020309,4389,16063,0.7320532100057614,0.7324916575983004
2018,46-65 y.,East,Very concerned,0.06130164136615038,97,16063,0.06103970312805429,0.061563579604246466
2018,46-65 y.,East,Somewhat concerned,0.3140169579702065,453,16063,0.31351016210596233,0.3145237538344507
2018,46-65 y.,East,Not concerned at all,0.6246814006636432,1027,16063,0.6241526765079676,0.6252101248193188
2018,66 and older,West,Not concerned at all,1.0,309,16063,1.0,1.0
2018,66 and older,East,Not concerned at all,1.0,40,16063,1.0,1.0
2019,17-29 y.,West,Very concerned,0.06379522880564276,146,17258,0.06360260560384902,0.0639878520074365
2019,17-29 y.,West,Somewhat concerned,0.2212775477136068,477,17258,0.2209503659448723,0.2216047294823413
2019,17-29 y.,West,Not concerned at all,0.7149272234807504,1511,17258,0.7145713973297162,0.7152830496317847
2019,17-29 y.,East,Very concerned,0.08980207043762486,44,17258,0.08924834448902028,0.09035579638622945
2019,17-29 y.,East,Somewhat concerned,0.2851592506758314,125,17258,0.2842848063531503,0.28603369499851256
2019,17-29 y.,East,Not concerned at all,0.6250386788865437,247,17258,0.6241010511168473,0.6259763066562402
2019,30-45 y.,West,Very concerned,0.06289492123018463,260,17258,0.06275524805690348,0.06303459440346577
2019,30-45 y.,West,Somewhat concerned,0.26223833641549227,1054,17258,0.2619852800896161,0.26249139274136846
2019,30-45 y.,West,Not concerned at all,0.6748667423543231,2814,17258,0.6745972473143019,0.6751362373943443
2019,30-45 y.,East,Very concerned,0.06873219335989457,94,17258,0.06840559836048812,0.06905878835930102
2019,30-45 y.,East,Somewhat concerned,0.2823683141765901,344,17258,0.2817872141199532,0.28294941423322695
2019,30-45 y.,East,Not concerned at all,0.6488994924635153,673,17258,0.648283328095317,0.6495156568317136
2019,46-65 y.,West,Very concerned,0.061816254954062,348,17258,0.061698457293291785,0.06193405261483221
2019,46-65 y.,West,Somewhat concerned,0.24710242092370263,1536,17258,0.24689143775066144,0.24731340409674382
2019,46-65 y.,West,Not concerned at all,0.6910813241222353,4829,17258,0.6908553139273882,0.6913073343170825
2019,46-65 y.,East,Very concerned,0.08251282656262203,114,17258,0.08221644223671115,0.08280921088853291
2019,46-65 y.,East,Somewhat concerned,0.272665197616956,477,17258,0.2721854900839319,0.27314490514998013
2019,46-65 y.,East,Not concerned at all,0.644821975820422,1198,17258,0.644306465388674,0.64533748625217
2019,66 and older,West,Somewhat concerned,0.03852533507771319,37,17258,0.0382643005869756,0.03878636956845078
2019,66 and older,West,Not concerned at all,0.9614746649222868,766,17258,0.9612136304315493,0.9617356994130244
2019,66 and older,East,Not concerned at all,1.0,164,17258,1.0,1.0
2020,17-29 y.,West,Very concerned,0.06602963379158706,199,17080,0.0658323259970324,0.06622694158614173
2020,17-29 y.,West,Somewhat concerned,0.2408586168261811,667,17080,0.24051887370138467,0.24119835995097752
2020,17-29 y.,West,Not concerned at all,0.693111749382232,1651,17080,0.6927453117985393,0.6934781869659247
2020,17-29 y.,East,Somewhat concerned,0.2691829602454458,97,17080,0.2682458152166456,0.270120105274246
2020,17-29 y.,East,Not concerned at all,0.7308170397545541,278,17080,0.7298798947257539,0.7317541847833544
2020,30-45 y.,West,Very concerned,0.0673651025828359,370,17080,0.0672202076858108,0.067509997479861
2020,30-45 y.,West,Somewhat concerned,0.27107539207964504,1257,17080,0.2708184317237279,0.2713323524355622
2020,30-45 y.,West,Not concerned at all,0.6615595053375192,2762,17080,0.6612859750705521,0.6618330356044863
2020,30-45 y.,East,Very concerned,0.07545887594124213,77,17080,0.07513880732928066,0.07577894455320361
2020,30-45 y.,East,Somewhat concerned,0.2879609251361704,318,17080,0.28741221434965336,0.2885096359226874
2020,30-45 y.,East,Not concerned at all,0.6365801989225875,720,17080,0.6359973504537957,0.6371630473913794
2020,46-65 y.,West,Very concerned,0.06187607962953832,356,17080,0.06175644056643282,0.061995718692643816
2020,46-65 y.,West,Somewhat concerned,0.23640081682084452,1480,17080,0.23618983806951063,0.2366117955721784
2020,46-65 y.,West,Not concerned at all,0.7017231035496172,4424,17080,0.701495921402785,0.7019502856964493
2020,46-65 y.,East,Very concerned,0.06160977396831905,105,17080,0.06134701801982942,0.06187252991680868
2020,46-65 y.,East,Somewhat concerned,0.2719499809842894,391,17080,0.27146372928020557,0.27243623268837325
2020,46-65 y.,East,Not concerned at all,0.6664402450473915,1140,17080,0.665925012319439,0.666955477775344
2020,66 and older,West,Not concerned at all,1.0,635,17080,1.0,1.0
2020,66 and older,East,Not concerned at all,1.0,153,17080,1.0,1.0
2021,17-29 y.,West,Very concerned,0.06359414203744122,95,11131,0.06339750877574112,0.06379077529914133
2021,17-29 y.,West,Somewhat concerned,0.21171575373819435,329,11131,0.21138657302850927,0.21204493444787942
2021,17-29 y.,West,Not concerned at all,0.7246901042243644,1049,11131,0.7243301863274126,0.7250500221213162
2021,17-29 y.,East,Somewhat concerned,0.2601436613890306,57,11131,0.2592716798510228,0.26101564292703844
2021,17-29 y.,East,Not concerned at all,0.7398563386109694,178,11131,0.7389843570729616,0.7407283201489773
2021,30-45 y.,West,Very concerned,0.049846739765032406,176,11131,0.04972345483167717,0.04997002469838764
2021,30-45 y.,West,Somewhat concerned,0.22617524038465356,627,11131,0.22593824568396992,0.2264122350853372
2021,30-45 y.,West,Not concerned at all,0.723978019850314,1931,11131,0.7237247815918528,0.7242312581087751
2021,30-45 y.,East,Very concerned,0.055398817727915856,60,11131,0.05512583250288668,0.05567180295294503
2021,30-45 y.,East,Somewhat concerned,0.3142948244950933,190,11131,0.31374083442562434,0.3148488145645622
2021,30-45 y.,East,Not concerned at all,0.6303063577769908,524,11131,0.6297303060456625,0.6308824095083192
2021,46-65 y.,West,Very concerned,0.06135039807099141,208,11131,0.06123313959910155,0.06146765654288126
2021,46-65 y.,West,Somewhat concerned,0.21726986754520092,885,11131,0.21706836081131717,0.21747137427908467
2021,46-65 y.,West,Not concerned at all,0.7213797343838078,3333,11131,0.7211606698320483,0.7215987989355672
2021,46-65 y.,East,Very concerned,0.06321443412217662,61,11131,0.06294550526964324,0.06348336297471
2021,46-65 y.,East,Somewhat concerned,0.2742100257390671,279,11131,0.27371701506359464,0.2747030364145396
2021,46-65 y.,East,Not concerned at all,0.6625755401387563,791,11131,0.662053005413924,0.6630980748635886
2021,66 and older,West,Not concerned at all,1.0,295,11131,1.0,1.0
2021,66 and older,East,Not concerned at all,1.0,63,11131,1.0,1.0
