"plh0042","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2009","17-29","Westdeutschland","602","0.438767543142365","0.411905726413243","0.465629359871487"
"Keine Sorgen","2009","17-29","Ostdeutschland","138","0.328822853216081","0.283678752859903","0.37396695357226"
"Keine Sorgen","2009","30-45","Westdeutschland","1331","0.426650879352992","0.409002438903592","0.444299319802391"
"Keine Sorgen","2009","30-45","Ostdeutschland","291","0.32299511176567","0.292478332289556","0.353511891241785"
"Keine Sorgen","2009","46-65","Westdeutschland","1757","0.483881778090608","0.466882781793178","0.500880774388038"
"Keine Sorgen","2009","46-65","Ostdeutschland","375","0.341261405606778","0.313114219538033","0.369408591675522"
"Keine Sorgen","2009","66","Westdeutschland","","","",""
"Keine Sorgen","2009","66","Ostdeutschland","","","",""
"Grosse Sorgen","2010","17-29","Westdeutschland","292","0.180939241481282","0.162204525723491","0.199673957239074"
"Grosse Sorgen","2010","17-29","Ostdeutschland","130","0.268888192219323","0.230179313840946","0.307597070597701"
"Grosse Sorgen","2010","30-45","Westdeutschland","818","0.133118994332991","0.124040850142404","0.142197138523578"
"Grosse Sorgen","2010","30-45","Ostdeutschland","306","0.199030561027245","0.177995300148524","0.220065821905967"
"Grosse Sorgen","2010","46-65","Westdeutschland","525","0.152027480190665","0.140674200196121","0.163380760185208"
"Grosse Sorgen","2010","46-65","Ostdeutschland","269","0.265338483972734","0.240305771824077","0.290371196121392"
"Grosse Sorgen","2010","66","Westdeutschland","","","",""
"Grosse Sorgen","2010","66","Ostdeutschland","","","",""
"Einige Sorgen","2010","17-29","Westdeutschland","611","0.38403141258827","0.360362117534521","0.40770070764202"
"Einige Sorgen","2010","17-29","Ostdeutschland","198","0.34844032634217","0.30684216574473","0.39003848693961"
"Einige Sorgen","2010","30-45","Westdeutschland","1992","0.405649730676011","0.392527908536724","0.418771552815298"
"Einige Sorgen","2010","30-45","Ostdeutschland","599","0.456429325785779","0.430187453031786","0.482671198539773"
"Einige Sorgen","2010","46-65","Westdeutschland","1263","0.348085608397058","0.33302273836267","0.363148478431445"
"Einige Sorgen","2010","46-65","Ostdeutschland","486","0.401162082833696","0.373372711457242","0.428951454210151"
"Einige Sorgen","2010","66","Westdeutschland","","","",""
"Einige Sorgen","2010","66","Ostdeutschland","","","",""
"Keine Sorgen","2010","17-29","Westdeutschland","719","0.435029345930447","0.410902814579169","0.459155877281726"
"Keine Sorgen","2010","17-29","Ostdeutschland","176","0.382671481438507","0.340238451686883","0.425104511190131"
"Keine Sorgen","2010","30-45","Westdeutschland","2569","0.461231274990998","0.447909629212013","0.474552920769982"
"Keine Sorgen","2010","30-45","Ostdeutschland","479","0.344540113186975","0.31950364863408","0.36957657773987"
"Keine Sorgen","2010","46-65","Westdeutschland","2054","0.499886911412278","0.484076637141221","0.515697185683334"
"Keine Sorgen","2010","46-65","Ostdeutschland","440","0.333499433193569","0.306768633595947","0.360230232791191"
"Keine Sorgen","2010","66","Westdeutschland","","","",""
"Keine Sorgen","2010","66","Ostdeutschland","","","",""
"Grosse Sorgen","2011","17-29","Westdeutschland","164","0.101869367680039","0.0876896058401946","0.116049129519882"
"Grosse Sorgen","2011","17-29","Ostdeutschland","71","0.1551373438787","0.123530287165653","0.186744400591747"
"Grosse Sorgen","2011","30-45","Westdeutschland","534","0.0816566548420057","0.0748015170676763","0.0885117926163352"
"Grosse Sorgen","2011","30-45","Ostdeutschland","196","0.121280574923831","0.10510162042121","0.137459529426453"
"Grosse Sorgen","2011","46-65","Westdeutschland","437","0.0944872527630526","0.0863916998159267","0.102582805710179"
"Grosse Sorgen","2011","46-65","Ostdeutschland","201","0.168848741738514","0.149169089439211","0.188528394037817"
"Grosse Sorgen","2011","66","Westdeutschland","","","",""
"Grosse Sorgen","2011","66","Ostdeutschland","","","",""
"Einige Sorgen","2011","17-29","Westdeutschland","512","0.288999802164745","0.267749700585941","0.310249903743549"
"Einige Sorgen","2011","17-29","Ostdeutschland","183","0.342087829112373","0.300670165682116","0.38350549254263"
"Einige Sorgen","2011","30-45","Westdeutschland","1909","0.323428432210086","0.311718245406992","0.33513861901318"
"Einige Sorgen","2011","30-45","Ostdeutschland","641","0.427634602330846","0.403115598496268","0.452153606165423"
"Einige Sorgen","2011","46-65","Westdeutschland","1420","0.299820233289532","0.287139397766624","0.312501068812441"
"Einige Sorgen","2011","46-65","Ostdeutschland","548","0.412636237350657","0.386774021603622","0.438498453097693"
"Einige Sorgen","2011","66","Westdeutschland","","","",""
"Einige Sorgen","2011","66","Ostdeutschland","","","",""
"Keine Sorgen","2011","17-29","Westdeutschland","1072","0.609130830155217","0.586256500501462","0.632005159808971"
"Keine Sorgen","2011","17-29","Ostdeutschland","250","0.502774827008927","0.459123631839291","0.546426022178563"
"Keine Sorgen","2011","30-45","Westdeutschland","3687","0.594914912947908","0.582625860175508","0.607203965720309"
"Keine Sorgen","2011","30-45","Ostdeutschland","727","0.451084822745323","0.42642377956282","0.475745865927827"
"Keine Sorgen","2011","46-65","Westdeutschland","3158","0.605692513947415","0.592166923387258","0.619218104507572"
"Keine Sorgen","2011","46-65","Ostdeutschland","643","0.418515020910829","0.392599899455313","0.444430142366344"
"Keine Sorgen","2011","66","Westdeutschland","","","",""
"Keine Sorgen","2011","66","Ostdeutschland","","","",""
"Grosse Sorgen","2012","17-29","Westdeutschland","253","0.142880430951333","0.126745166200267","0.1590156957024"
"Grosse Sorgen","2012","17-29","Ostdeutschland","80","0.156729019805984","0.122951607758832","0.190506431853135"
"Grosse Sorgen","2012","30-45","Westdeutschland","518","0.103542295527658","0.0956337545895821","0.111450836465735"
"Grosse Sorgen","2012","30-45","Ostdeutschland","179","0.139656546557098","0.122091517493064","0.157221575621133"
"Grosse Sorgen","2012","46-65","Westdeutschland","505","0.107430341866776","0.099041234156787","0.115819449576766"
"Grosse Sorgen","2012","46-65","Ostdeutschland","218","0.163448000093337","0.144525901087121","0.182370099099554"
"Grosse Sorgen","2012","66","Westdeutschland","","","",""
"Grosse Sorgen","2012","66","Ostdeutschland","","","",""
"Einige Sorgen","2012","17-29","Westdeutschland","505","0.292222716813222","0.271253881370339","0.313191552256106"
"Einige Sorgen","2012","17-29","Ostdeutschland","169","0.35217966579939","0.307800665803582","0.396558665795197"
"Einige Sorgen","2012","30-45","Westdeutschland","1711","0.320699845115014","0.308584025398176","0.332815664831851"
"Einige Sorgen","2012","30-45","Ostdeutschland","629","0.418390209374074","0.393393150954064","0.443387267794084"
"Einige Sorgen","2012","46-65","Westdeutschland","1582","0.320901433399547","0.308254551375955","0.33354831542314"
"Einige Sorgen","2012","46-65","Ostdeutschland","615","0.435869906585312","0.410495195234103","0.461244617936521"
"Einige Sorgen","2012","66","Westdeutschland","","","",""
"Einige Sorgen","2012","66","Ostdeutschland","","","",""
"Keine Sorgen","2012","17-29","Westdeutschland","1049","0.564896852235445","0.542038248199359","0.58775545627153"
"Keine Sorgen","2012","17-29","Ostdeutschland","196","0.491091314394627","0.444643087108356","0.537539541680898"
"Keine Sorgen","2012","30-45","Westdeutschland","3472","0.575757859357328","0.562928664226706","0.588587054487949"
"Keine Sorgen","2012","30-45","Ostdeutschland","688","0.441953244068827","0.416787733196757","0.467118754940898"
"Keine Sorgen","2012","46-65","Westdeutschland","3147","0.571668224733676","0.558262404076134","0.585074045391219"
"Keine Sorgen","2012","46-65","Ostdeutschland","634","0.400682093321351","0.375605898916342","0.425758287726359"
"Keine Sorgen","2012","66","Westdeutschland","","","",""
"Keine Sorgen","2012","66","Ostdeutschland","","","",""
"Grosse Sorgen","2013","17-29","Westdeutschland","302","0.0954409357885728","0.0844970280647934","0.106384843512352"
"Grosse Sorgen","2013","17-29","Ostdeutschland","67","0.115821539639253","0.0884217593842211","0.143221319894286"
"Grosse Sorgen","2013","30-45","Westdeutschland","693","0.0934092661111438","0.0865686719205154","0.100249860301772"
"Grosse Sorgen","2013","30-45","Ostdeutschland","162","0.102693621979858","0.0875717789367498","0.117815465022966"
"Grosse Sorgen","2013","46-65","Westdeutschland","577","0.0965497509285674","0.0891412053557674","0.103958296501367"
"Grosse Sorgen","2013","46-65","Ostdeutschland","217","0.162523742527618","0.144109639733079","0.180937845322156"
"Grosse Sorgen","2013","66","Westdeutschland","","","",""
"Grosse Sorgen","2013","66","Ostdeutschland","","","",""
"Einige Sorgen","2013","17-29","Westdeutschland","715","0.258747794227958","0.242435766890353","0.275059821565563"
"Einige Sorgen","2013","17-29","Ostdeutschland","178","0.339951739926598","0.299393516160079","0.380509963693117"
"Einige Sorgen","2013","30-45","Westdeutschland","2118","0.304552563566474","0.293734326495602","0.315370800637346"
"Einige Sorgen","2013","30-45","Ostdeutschland","600","0.399613593684274","0.375213125202081","0.424014062166467"
"Einige Sorgen","2013","46-65","Westdeutschland","1790","0.30397289911543","0.29243476016893","0.315511038061929"
"Einige Sorgen","2013","46-65","Ostdeutschland","574","0.396067606373381","0.371656653715715","0.420478559031047"
"Einige Sorgen","2013","66","Westdeutschland","","","",""
"Einige Sorgen","2013","66","Ostdeutschland","","","",""
"Keine Sorgen","2013","17-29","Westdeutschland","1752","0.645811269983469","0.627997460961311","0.663625079005627"
"Keine Sorgen","2013","17-29","Ostdeutschland","279","0.544226720434149","0.501583812945455","0.586869627922842"
"Keine Sorgen","2013","30-45","Westdeutschland","4141","0.602038170322382","0.590532128921689","0.613544211723075"
"Keine Sorgen","2013","30-45","Ostdeutschland","786","0.497692784335868","0.472785407387386","0.52260016128435"
"Keine Sorgen","2013","46-65","Westdeutschland","3738","0.599477349956003","0.587185841428776","0.61176885848323"
"Keine Sorgen","2013","46-65","Ostdeutschland","751","0.441408651099001","0.416624535439909","0.466192766758094"
"Keine Sorgen","2013","66","Westdeutschland","","","",""
"Keine Sorgen","2013","66","Ostdeutschland","","","",""
"Grosse Sorgen","2014","17-29","Westdeutschland","270","0.102838957704068","0.0901894022782754","0.115488513129861"
"Grosse Sorgen","2014","17-29","Ostdeutschland","60","0.153992026625243","0.11951392158239","0.188470131668096"
"Grosse Sorgen","2014","30-45","Westdeutschland","591","0.0938221291679352","0.0861280621038035","0.101516196232067"
"Grosse Sorgen","2014","30-45","Ostdeutschland","172","0.122163277331722","0.104570424355976","0.139756130307467"
"Grosse Sorgen","2014","46-65","Westdeutschland","531","0.0912257511992316","0.083648603754044","0.0988028986444192"
"Grosse Sorgen","2014","46-65","Ostdeutschland","184","0.14672918157071","0.128389923311062","0.165068439830359"
"Grosse Sorgen","2014","66","Westdeutschland","","","",""
"Grosse Sorgen","2014","66","Ostdeutschland","","","",""
"Einige Sorgen","2014","17-29","Westdeutschland","638","0.273874480093578","0.255303156429152","0.292445803758004"
"Einige Sorgen","2014","17-29","Ostdeutschland","154","0.39309086076924","0.34643401713111","0.43974770440737"
"Einige Sorgen","2014","30-45","Westdeutschland","1818","0.322904334737235","0.310565943039892","0.335242726434577"
"Einige Sorgen","2014","30-45","Ostdeutschland","548","0.382187757822351","0.356082637215857","0.408292878428845"
"Einige Sorgen","2014","46-65","Westdeutschland","1662","0.298416171983677","0.286374966424208","0.310457377543145"
"Einige Sorgen","2014","46-65","Ostdeutschland","547","0.39557363546956","0.370230202602162","0.420917068336958"
"Einige Sorgen","2014","66","Westdeutschland","","","",""
"Einige Sorgen","2014","66","Ostdeutschland","","","",""
"Keine Sorgen","2014","17-29","Westdeutschland","1307","0.623286562202354","0.603107050004703","0.643466074400005"
"Keine Sorgen","2014","17-29","Ostdeutschland","207","0.452917112605517","0.405367939012553","0.500466286198481"
"Keine Sorgen","2014","30-45","Westdeutschland","3108","0.58327353609483","0.570264105884552","0.596282966305108"
"Keine Sorgen","2014","30-45","Ostdeutschland","611","0.495648964845928","0.468788555724159","0.522509373967697"
"Keine Sorgen","2014","46-65","Westdeutschland","3354","0.610358076817092","0.597524603996374","0.623191549637809"
"Keine Sorgen","2014","46-65","Ostdeutschland","699","0.45769718295973","0.431875168367267","0.483519197552193"
"Keine Sorgen","2014","66","Westdeutschland","","","",""
"Keine Sorgen","2014","66","Ostdeutschland","","","",""
"Grosse Sorgen","2015","17-29","Westdeutschland","262","0.097939584426796","0.0857604332267181","0.110118735626874"
"Grosse Sorgen","2015","17-29","Ostdeutschland","57","0.129804841031631","0.0993228432585631","0.160286838804698"
"Grosse Sorgen","2015","30-45","Westdeutschland","510","0.080668222539347","0.0733573053207193","0.0879791397579746"
"Grosse Sorgen","2015","30-45","Ostdeutschland","129","0.0908978758578053","0.0748459945182239","0.106949757197387"
"Grosse Sorgen","2015","46-65","Westdeutschland","432","0.0688277993845334","0.0621584077339219","0.075497191035145"
"Grosse Sorgen","2015","46-65","Ostdeutschland","125","0.103377091838611","0.0872261134522274","0.119528070224995"
"Grosse Sorgen","2015","66","Westdeutschland","","","",""
"Grosse Sorgen","2015","66","Ostdeutschland","","","",""
"Einige Sorgen","2015","17-29","Westdeutschland","674","0.318194867412739","0.299109663734992","0.337280071090486"
"Einige Sorgen","2015","17-29","Ostdeutschland","164","0.356640560659106","0.31319635546039","0.400084765857822"
"Einige Sorgen","2015","30-45","Westdeutschland","1765","0.312194850606096","0.29975457317435","0.324635128037842"
"Einige Sorgen","2015","30-45","Ostdeutschland","501","0.423365348700152","0.395775408443375","0.450955288956929"
"Einige Sorgen","2015","46-65","Westdeutschland","1632","0.298688815862517","0.286631402739132","0.310746228985902"
"Einige Sorgen","2015","46-65","Ostdeutschland","504","0.36547537188131","0.339928656747478","0.391022087015143"
"Einige Sorgen","2015","66","Westdeutschland","","","",""
"Einige Sorgen","2015","66","Ostdeutschland","","","",""
"Keine Sorgen","2015","17-29","Westdeutschland","1352","0.583865548160465","0.563668246957576","0.604062849363354"
"Keine Sorgen","2015","17-29","Ostdeutschland","246","0.513554598309264","0.468223106333233","0.558886090285294"
"Keine Sorgen","2015","30-45","Westdeutschland","3055","0.607136926854557","0.594025546528195","0.620248307180919"
"Keine Sorgen","2015","30-45","Ostdeutschland","602","0.485736775442042","0.457828309560217","0.513645241323868"
"Keine Sorgen","2015","46-65","Westdeutschland","3471","0.63248338475295","0.619781963264734","0.645184806241165"
"Keine Sorgen","2015","46-65","Ostdeutschland","736","0.531147536280078","0.504674274617809","0.557620797942348"
"Keine Sorgen","2015","66","Westdeutschland","","","",""
"Keine Sorgen","2015","66","Ostdeutschland","","","",""
"Grosse Sorgen","2016","17-29","Westdeutschland","172","0.0729467107199156","0.0615809826240848","0.0843124388157463"
"Grosse Sorgen","2016","17-29","Ostdeutschland","39","0.0697518053503279","0.0450348397155164","0.0944687709851394"
"Grosse Sorgen","2016","30-45","Westdeutschland","431","0.0820598926315737","0.0741560831942918","0.0899637020688556"
"Grosse Sorgen","2016","30-45","Ostdeutschland","97","0.0776579751813929","0.0618922732881352","0.0934236770746507"
"Grosse Sorgen","2016","46-65","Westdeutschland","384","0.0635635098062752","0.056987757182195","0.0701392624303554"
"Grosse Sorgen","2016","46-65","Ostdeutschland","120","0.101532668303146","0.0854152246190759","0.117650111987217"
"Grosse Sorgen","2016","66","Westdeutschland","","","",""
"Grosse Sorgen","2016","66","Ostdeutschland","","","",""
"Einige Sorgen","2016","17-29","Westdeutschland","540","0.272316919806565","0.25286105645789","0.29177278315524"
"Einige Sorgen","2016","17-29","Ostdeutschland","125","0.358221323305579","0.311696324770569","0.404746321840588"
"Einige Sorgen","2016","30-45","Westdeutschland","1310","0.273327257996971","0.260492883046788","0.286161632947154"
"Einige Sorgen","2016","30-45","Ostdeutschland","391","0.351363126289915","0.323240673991049","0.37948557858878"
"Einige Sorgen","2016","46-65","Westdeutschland","1383","0.261964890156463","0.250113687530711","0.273816092782216"
"Einige Sorgen","2016","46-65","Ostdeutschland","456","0.349809213490058","0.324359778568555","0.375258648411561"
"Einige Sorgen","2016","66","Westdeutschland","","","",""
"Einige Sorgen","2016","66","Ostdeutschland","","","",""
"Keine Sorgen","2016","17-29","Westdeutschland","1299","0.65473636947352","0.633956122486188","0.675516616460852"
"Keine Sorgen","2016","17-29","Ostdeutschland","244","0.572026871344093","0.524016565172899","0.620037177515288"
"Keine Sorgen","2016","30-45","Westdeutschland","2891","0.644612849371455","0.630829201951902","0.658396496791009"
"Keine Sorgen","2016","30-45","Ostdeutschland","619","0.570978898528693","0.541823187537446","0.600134609519939"
"Keine Sorgen","2016","46-65","Westdeutschland","3521","0.674471600037261","0.661842318543288","0.687100881531235"
"Keine Sorgen","2016","46-65","Ostdeutschland","773","0.548658118206796","0.52210314676899","0.575213089644602"
"Keine Sorgen","2016","66","Westdeutschland","","","",""
"Keine Sorgen","2016","66","Ostdeutschland","","","",""
"Grosse Sorgen","2017","17-29","Westdeutschland","202","0.0775825526118903","0.066623551235545","0.0885415539882357"
"Grosse Sorgen","2017","17-29","Ostdeutschland","73","0.17290511372518","0.138042458545689","0.207767768904671"
"Grosse Sorgen","2017","30-45","Westdeutschland","461","0.0892561061585857","0.0811437485862138","0.0973684637309576"
"Grosse Sorgen","2017","30-45","Ostdeutschland","131","0.110726421582455","0.0929722343778007","0.128480608787109"
"Grosse Sorgen","2017","46-65","Westdeutschland","429","0.0664985488665035","0.0603378760606195","0.0726592216723875"
"Grosse Sorgen","2017","46-65","Ostdeutschland","176","0.106037769171047","0.0910404186100544","0.121035119732039"
"Grosse Sorgen","2017","66","Westdeutschland","","","",""
"Grosse Sorgen","2017","66","Ostdeutschland","","","",""
"Einige Sorgen","2017","17-29","Westdeutschland","597","0.252470536479134","0.234673622407696","0.270267450550573"
"Einige Sorgen","2017","17-29","Ostdeutschland","130","0.284208095003688","0.242627520385812","0.325788669621565"
"Einige Sorgen","2017","30-45","Westdeutschland","1501","0.297113206899364","0.284110503601485","0.310115910197242"
"Einige Sorgen","2017","30-45","Ostdeutschland","435","0.355429084157881","0.32834779701696","0.382510371298802"
"Einige Sorgen","2017","46-65","Westdeutschland","1787","0.289439039103661","0.278225471992048","0.300652606215274"
"Einige Sorgen","2017","46-65","Ostdeutschland","611","0.403333082325979","0.379437227629799","0.427228937022159"
"Einige Sorgen","2017","66","Westdeutschland","","","",""
"Einige Sorgen","2017","66","Ostdeutschland","","","",""
"Keine Sorgen","2017","17-29","Westdeutschland","1490","0.669946910908975","0.650683318079908","0.689210503738043"
"Keine Sorgen","2017","17-29","Ostdeutschland","249","0.542886791271132","0.496962189759843","0.58881139278242"
"Keine Sorgen","2017","30-45","Westdeutschland","2783","0.613630686942051","0.599776379191544","0.627484994692558"
"Keine Sorgen","2017","30-45","Ostdeutschland","634","0.533844494259664","0.505619734045631","0.562069254473697"
"Keine Sorgen","2017","46-65","Westdeutschland","4067","0.644062412029835","0.63222339992027","0.655901424139401"
"Keine Sorgen","2017","46-65","Ostdeutschland","832","0.490629148502974","0.466278059709132","0.514980237296817"
"Keine Sorgen","2017","66","Westdeutschland","","","",""
"Keine Sorgen","2017","66","Ostdeutschland","","","",""
"Grosse Sorgen","2018","17-29","Westdeutschland","102","0.0423475441307358","0.0340247061322001","0.0506703821292716"
"Grosse Sorgen","2018","17-29","Ostdeutschland","25","","",""
"Grosse Sorgen","2018","30-45","Westdeutschland","241","0.0528847715191935","0.0462286705345637","0.0595408725038232"
"Grosse Sorgen","2018","30-45","Ostdeutschland","80","0.0716593037624566","0.0567067641160731","0.0866118434088401"
"Grosse Sorgen","2018","46-65","Westdeutschland","260","0.0472804804432402","0.0419003400600852","0.0526606208263952"
"Grosse Sorgen","2018","46-65","Ostdeutschland","97","0.0618351233790485","0.0499476530759631","0.0737225936821338"
"Grosse Sorgen","2018","66","Westdeutschland","","","",""
"Grosse Sorgen","2018","66","Ostdeutschland","","","",""
"Einige Sorgen","2018","17-29","Westdeutschland","468","0.194500893351086","0.178142272187117","0.210859514515056"
"Einige Sorgen","2018","17-29","Ostdeutschland","121","0.222275229391657","0.183774621799051","0.260775836984264"
"Einige Sorgen","2018","30-45","Westdeutschland","1061","0.227662720609759","0.21519168164762","0.240133759571898"
"Einige Sorgen","2018","30-45","Ostdeutschland","364","0.321734514907675","0.294652955926411","0.348816073888938"
"Einige Sorgen","2018","46-65","Westdeutschland","1330","0.221689818832914","0.211160037180166","0.232219600485663"
"Einige Sorgen","2018","46-65","Ostdeutschland","453","0.315519243073807","0.292582814674425","0.33845567147319"
"Einige Sorgen","2018","66","Westdeutschland","","","",""
"Einige Sorgen","2018","66","Ostdeutschland","","","",""
"Keine Sorgen","2018","17-29","Westdeutschland","1679","0.763151562518178","0.745580661826959","0.780722463209396"
"Keine Sorgen","2018","17-29","Ostdeutschland","302","0.731819134100159","0.690796375771555","0.772841892428763"
"Keine Sorgen","2018","30-45","Westdeutschland","3041","0.719452507871048","0.706090939535574","0.732814076206521"
"Keine Sorgen","2018","30-45","Ostdeutschland","699","0.606606181329869","0.578286252514805","0.634926110144932"
"Keine Sorgen","2018","46-65","Westdeutschland","4388","0.731029700723845","0.719789092539172","0.742270308908519"
"Keine Sorgen","2018","46-65","Ostdeutschland","1027","0.622645633547144","0.598721985337111","0.646569281757177"
"Keine Sorgen","2018","66","Westdeutschland","","","",""
"Keine Sorgen","2018","66","Ostdeutschland","","","",""
"Grosse Sorgen","2019","17-29","Westdeutschland","146","0.063501669169355","0.0531840544462843","0.0738192838924256"
"Grosse Sorgen","2019","17-29","Ostdeutschland","45","0.0911261922222133","0.0635702995096125","0.118682084934814"
"Grosse Sorgen","2019","30-45","Westdeutschland","260","0.0629550914068654","0.0555512264821477","0.0703589563315831"
"Grosse Sorgen","2019","30-45","Ostdeutschland","94","0.0689711110748537","0.0540704254819384","0.083871796667769"
"Grosse Sorgen","2019","46-65","Westdeutschland","348","0.0620428056722143","0.0562751320279509","0.0678104793164776"
"Grosse Sorgen","2019","46-65","Ostdeutschland","114","0.0822820244745886","0.0695555707821","0.0950084781670772"
"Grosse Sorgen","2019","66","Westdeutschland","","","",""
"Grosse Sorgen","2019","66","Ostdeutschland","","","",""
"Einige Sorgen","2019","17-29","Westdeutschland","479","0.221493182251062","0.203924280113555","0.239062084388568"
"Einige Sorgen","2019","17-29","Ostdeutschland","127","0.288318112502729","0.244945058881081","0.331691166124377"
"Einige Sorgen","2019","30-45","Westdeutschland","1055","0.262120445655001","0.248714234912932","0.27552665639707"
"Einige Sorgen","2019","30-45","Ostdeutschland","345","0.285466035103969","0.258908991793623","0.312023078414315"
"Einige Sorgen","2019","46-65","Westdeutschland","1536","0.24643321249433","0.236129969359785","0.256736455628875"
"Einige Sorgen","2019","46-65","Ostdeutschland","478","0.274223178398269","0.253562055289256","0.294884301507282"
"Einige Sorgen","2019","66","Westdeutschland","","","",""
"Einige Sorgen","2019","66","Ostdeutschland","","","",""
"Keine Sorgen","2019","17-29","Westdeutschland","1521","0.715005148579583","0.695906337892156","0.734103959267011"
"Keine Sorgen","2019","17-29","Ostdeutschland","247","0.620555695275058","0.574092884201174","0.667018506348941"
"Keine Sorgen","2019","30-45","Westdeutschland","2819","0.674924462938133","0.6606459629982","0.689202962878067"
"Keine Sorgen","2019","30-45","Ostdeutschland","672","0.645562853821177","0.617435430883764","0.67369027675859"
"Keine Sorgen","2019","46-65","Westdeutschland","4836","0.691523981833456","0.680481218091244","0.702566745575667"
"Keine Sorgen","2019","46-65","Ostdeutschland","1199","0.643494797127142","0.621312539026485","0.6656770552278"
"Keine Sorgen","2019","66","Westdeutschland","","","",""
"Keine Sorgen","2019","66","Ostdeutschland","","","",""
"Grosse Sorgen","2020","17-29","Westdeutschland","199","0.0692852129347266","0.0593823674464241","0.0791880584230292"
"Grosse Sorgen","2020","17-29","Ostdeutschland","26","","",""
"Grosse Sorgen","2020","30-45","Westdeutschland","370","0.0682169109099588","0.0607615113093566","0.0756723105105609"
"Grosse Sorgen","2020","30-45","Ostdeutschland","77","0.0755250866671942","0.0600292622802661","0.0910209110541224"
"Grosse Sorgen","2020","46-65","Westdeutschland","356","0.0620940121155175","0.0561196971833523","0.0680683270476828"
"Grosse Sorgen","2020","46-65","Ostdeutschland","105","0.0611540442559767","0.0495466826894704","0.0727614058224831"
"Grosse Sorgen","2020","66","Westdeutschland","","","",""
"Grosse Sorgen","2020","66","Ostdeutschland","","","",""
"Einige Sorgen","2020","17-29","Westdeutschland","671","0.241356452060082","0.224669394701159","0.258043509419005"
"Einige Sorgen","2020","17-29","Ostdeutschland","98","0.25585185366689","0.213144772465771","0.298558934868009"
"Einige Sorgen","2020","30-45","Westdeutschland","1259","0.272442660161957","0.259277120715494","0.285608199608421"
"Einige Sorgen","2020","30-45","Ostdeutschland","319","0.293657886364362","0.266949362309423","0.320366410419302"
"Einige Sorgen","2020","46-65","Westdeutschland","1483","0.237413761280541","0.226880059392409","0.247947463168674"
"Einige Sorgen","2020","46-65","Ostdeutschland","392","0.273977323400101","0.252372229736696","0.295582417063507"
"Einige Sorgen","2020","66","Westdeutschland","","","",""
"Einige Sorgen","2020","66","Ostdeutschland","","","",""
"Keine Sorgen","2020","17-29","Westdeutschland","1656","0.689358335005192","0.67131221728561","0.707404452724774"
"Keine Sorgen","2020","17-29","Ostdeutschland","277","0.690402242685781","0.645151479897801","0.735653005473761"
"Keine Sorgen","2020","30-45","Westdeutschland","2764","0.659340428928084","0.645325766538224","0.673355091317944"
"Keine Sorgen","2020","30-45","Ostdeutschland","721","0.630817026968444","0.602516531463533","0.659117522473354"
"Keine Sorgen","2020","46-65","Westdeutschland","4429","0.700492226603941","0.689152846679792","0.71183160652809"
"Keine Sorgen","2020","46-65","Ostdeutschland","1140","0.664868632343922","0.64200215776574","0.687735106922104"
"Keine Sorgen","2020","66","Westdeutschland","","","",""
"Keine Sorgen","2020","66","Ostdeutschland","","","",""
