"plh0042","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2003","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2003","Nordrhein-Westfalen","Staedtischer Raum","1197","0.429426559427579","0.410233117390941","0.448620001464217"
"Keine Sorgen","2003","Nordrhein-Westfalen","Laendlicher Raum","18","","",""
"Keine Sorgen","2003","Hessen","Staedtischer Raum","370","0.446192168987776","0.410897336623973","0.48148700135158"
"Keine Sorgen","2003","Hessen","Laendlicher Raum","94","0.556398955688442","0.483619130423693","0.62917878095319"
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","270","0.508927551298375","0.466000604998608","0.551854497598142"
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","107","0.558558356920723","0.488320960695033","0.628795753146412"
"Keine Sorgen","2003","Baden-Wuerttemberg","Staedtischer Raum","716","0.440504461006349","0.415134767285853","0.465874154726845"
"Keine Sorgen","2003","Baden-Wuerttemberg","Laendlicher Raum","64","0.373720119485485","0.29470243219175","0.452737806779219"
"Keine Sorgen","2003","Bayern","Staedtischer Raum","431","0.452107514093263","0.420206034927877","0.48400899325865"
"Keine Sorgen","2003","Bayern","Laendlicher Raum","447","0.442841878963747","0.411420441482395","0.474263316445098"
"Keine Sorgen","2003","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2003","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2003","Berlin","Staedtischer Raum","149","0.318579938006118","0.276048085624126","0.36111179038811"
"Keine Sorgen","2003","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2003","Brandenburg","Staedtischer Raum","15","","",""
"Keine Sorgen","2003","Brandenburg","Laendlicher Raum","128","0.288239805367858","0.246712493723668","0.329767117012048"
"Keine Sorgen","2003","Mecklenburg-Vorpommern","Staedtischer Raum","15","","",""
"Keine Sorgen","2003","Mecklenburg-Vorpommern","Laendlicher Raum","80","0.33728295671481","0.277218039826749","0.39734787360287"
"Keine Sorgen","2003","Sachsen","Staedtischer Raum","134","0.292516095167543","0.250201540778569","0.334830649556518"
"Keine Sorgen","2003","Sachsen","Laendlicher Raum","128","0.269669327740859","0.228666162764397","0.310672492717321"
"Keine Sorgen","2003","Sachsen-Anhalt","Staedtischer Raum","26","","",""
"Keine Sorgen","2003","Sachsen-Anhalt","Laendlicher Raum","101","0.222049043778274","0.179234199491748","0.264863888064799"
"Keine Sorgen","2003","Thueringen","Staedtischer Raum","35","0.177804445510847","0.116412156477728","0.239196734543966"
"Keine Sorgen","2003","Thueringen","Laendlicher Raum","94","0.212271224895885","0.170263291443845","0.254279158347926"
"Grosse Sorgen","2004","Schleswig-Holstein","Staedtischer Raum","18","","",""
"Grosse Sorgen","2004","Schleswig-Holstein","Laendlicher Raum","31","0.184598332824641","0.132738806484106","0.236457859165175"
"Grosse Sorgen","2004","Hamburg","Staedtischer Raum","17","","",""
"Grosse Sorgen","2004","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2004","Niedersachsen","Staedtischer Raum","91","0.219327395899457","0.18327337191977","0.255381419879145"
"Grosse Sorgen","2004","Niedersachsen","Laendlicher Raum","98","0.179163912878202","0.14743025388983","0.210897571866574"
"Grosse Sorgen","2004","Bremen","Staedtischer Raum","16","","",""
"Grosse Sorgen","2004","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2004","Nordrhein-Westfalen","Staedtischer Raum","474","0.227112367132861","0.210633084502819","0.243591649762903"
"Grosse Sorgen","2004","Nordrhein-Westfalen","Laendlicher Raum","9","","",""
"Grosse Sorgen","2004","Hessen","Staedtischer Raum","112","0.177808954672848","0.150426626708726","0.205191282636969"
"Grosse Sorgen","2004","Hessen","Laendlicher Raum","21","","",""
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","79","0.170831691932093","0.138483352799169","0.203180031065018"
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","30","0.189321593899275","0.132868648571671","0.245774539226879"
"Grosse Sorgen","2004","Baden-Wuerttemberg","Staedtischer Raum","214","0.162306253418049","0.142991270147176","0.181621236688921"
"Grosse Sorgen","2004","Baden-Wuerttemberg","Laendlicher Raum","24","","",""
"Grosse Sorgen","2004","Bayern","Staedtischer Raum","124","0.174701929072061","0.149455935456707","0.199947922687415"
"Grosse Sorgen","2004","Bayern","Laendlicher Raum","145","0.163898852642462","0.140445254019648","0.187352451265276"
"Grosse Sorgen","2004","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2004","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2004","Berlin","Staedtischer Raum","126","0.285601154726174","0.244142422160409","0.327059887291939"
"Grosse Sorgen","2004","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2004","Brandenburg","Staedtischer Raum","2","","",""
"Grosse Sorgen","2004","Brandenburg","Laendlicher Raum","130","0.403747973948961","0.356139076786416","0.451356871111506"
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","Staedtischer Raum","13","","",""
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","Laendlicher Raum","68","0.360392181037953","0.299395785129313","0.421388576946592"
"Grosse Sorgen","2004","Sachsen","Staedtischer Raum","112","0.301678293587128","0.257834629126677","0.345521958047579"
"Grosse Sorgen","2004","Sachsen","Laendlicher Raum","123","0.29490687947563","0.252153242718028","0.337660516233232"
"Grosse Sorgen","2004","Sachsen-Anhalt","Staedtischer Raum","32","0.413481890877907","0.31497163793065","0.511992143825164"
"Grosse Sorgen","2004","Sachsen-Anhalt","Laendlicher Raum","102","0.281681965212736","0.236275748027126","0.327088182398346"
"Grosse Sorgen","2004","Thueringen","Staedtischer Raum","40","0.20704145821697","0.142414529529257","0.271668386904683"
"Grosse Sorgen","2004","Thueringen","Laendlicher Raum","96","0.330390956036761","0.281184819938936","0.379597092134587"
"Einige Sorgen","2004","Schleswig-Holstein","Staedtischer Raum","25","","",""
"Einige Sorgen","2004","Schleswig-Holstein","Laendlicher Raum","61","0.322387239525934","0.259911907803041","0.384862571248827"
"Einige Sorgen","2004","Hamburg","Staedtischer Raum","58","0.413184442644597","0.338051757722596","0.488317127566598"
"Einige Sorgen","2004","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2004","Niedersachsen","Staedtischer Raum","165","0.294237953466868","0.254532393238886","0.333943513694849"
"Einige Sorgen","2004","Niedersachsen","Laendlicher Raum","201","0.365062169740878","0.325222504776861","0.404901834704895"
"Einige Sorgen","2004","Bremen","Staedtischer Raum","37","0.380546877846132","0.282914336713362","0.478179418978902"
"Einige Sorgen","2004","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2004","Nordrhein-Westfalen","Staedtischer Raum","964","0.394089304609701","0.374868951381176","0.413309657838226"
"Einige Sorgen","2004","Nordrhein-Westfalen","Laendlicher Raum","32","0.621896035099141","0.497100627460576","0.746691442737706"
"Einige Sorgen","2004","Hessen","Staedtischer Raum","294","0.407220805557646","0.372034907700205","0.442406703415087"
"Einige Sorgen","2004","Hessen","Laendlicher Raum","62","0.451587112407208","0.370305662747378","0.532868562067038"
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","206","0.413264047177548","0.370940546515382","0.455587547839714"
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","77","0.426704007598842","0.355432648492521","0.497975366705164"
"Einige Sorgen","2004","Baden-Wuerttemberg","Staedtischer Raum","612","0.484138744991034","0.457960806170775","0.510316683811293"
"Einige Sorgen","2004","Baden-Wuerttemberg","Laendlicher Raum","60","0.467362541618484","0.385587104222598","0.549137979014371"
"Einige Sorgen","2004","Bayern","Staedtischer Raum","358","0.397825935439243","0.36528382066733","0.430368050211157"
"Einige Sorgen","2004","Bayern","Laendlicher Raum","409","0.44030822453281","0.408856462321781","0.471759986743839"
"Einige Sorgen","2004","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2004","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2004","Berlin","Staedtischer Raum","175","0.394808401698699","0.349943645938685","0.439673157458713"
"Einige Sorgen","2004","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2004","Brandenburg","Staedtischer Raum","27","","",""
"Einige Sorgen","2004","Brandenburg","Laendlicher Raum","174","0.365126730692875","0.318408827252273","0.411844634133477"
"Einige Sorgen","2004","Mecklenburg-Vorpommern","Staedtischer Raum","21","","",""
"Einige Sorgen","2004","Mecklenburg-Vorpommern","Laendlicher Raum","110","0.403277155606565","0.340954241024193","0.465600070188936"
"Einige Sorgen","2004","Sachsen","Staedtischer Raum","187","0.421052520962016","0.373890244184558","0.468214797739473"
"Einige Sorgen","2004","Sachsen","Laendlicher Raum","203","0.474153157503234","0.427336939015165","0.520969375991302"
"Einige Sorgen","2004","Sachsen-Anhalt","Staedtischer Raum","37","0.320446758992785","0.227099373132286","0.413794144853284"
"Einige Sorgen","2004","Sachsen-Anhalt","Laendlicher Raum","194","0.513850766403071","0.463398495043189","0.564303037762952"
"Einige Sorgen","2004","Thueringen","Staedtischer Raum","78","0.588932583349429","0.510454401012867","0.66741076568599"
"Einige Sorgen","2004","Thueringen","Laendlicher Raum","164","0.424767821602955","0.373055751487527","0.476479891718383"
"Keine Sorgen","2004","Schleswig-Holstein","Staedtischer Raum","123","0.700692783689169","0.631027491444143","0.770358075934195"
"Keine Sorgen","2004","Schleswig-Holstein","Laendlicher Raum","123","0.493014427649426","0.426186733598448","0.559842121700404"
"Keine Sorgen","2004","Hamburg","Staedtischer Raum","90","0.463323816708177","0.38723784476193","0.539409788654425"
"Keine Sorgen","2004","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2004","Niedersachsen","Staedtischer Raum","250","0.486434650633675","0.442885173866624","0.529984127400726"
"Keine Sorgen","2004","Niedersachsen","Laendlicher Raum","262","0.45577391738092","0.414561217123119","0.49698661763872"
"Keine Sorgen","2004","Bremen","Staedtischer Raum","42","0.432578965525757","0.332953192821987","0.532204738229527"
"Keine Sorgen","2004","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2004","Nordrhein-Westfalen","Staedtischer Raum","1045","0.378798328257438","0.359718253763309","0.397878402751567"
"Keine Sorgen","2004","Nordrhein-Westfalen","Laendlicher Raum","17","","",""
"Keine Sorgen","2004","Hessen","Staedtischer Raum","343","0.414970239769507","0.379684060390266","0.450256419148747"
"Keine Sorgen","2004","Hessen","Laendlicher Raum","61","0.393059913608779","0.313284487382621","0.472835339834937"
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","235","0.415904260890359","0.373541415462081","0.458267106318636"
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","78","0.383974398501883","0.31389138917811","0.454057407825655"
"Keine Sorgen","2004","Baden-Wuerttemberg","Staedtischer Raum","574","0.353555001590917","0.328512462769407","0.378597540412427"
"Keine Sorgen","2004","Baden-Wuerttemberg","Laendlicher Raum","59","0.362952611362365","0.284140873366395","0.441764349358336"
"Keine Sorgen","2004","Bayern","Staedtischer Raum","387","0.427472135488696","0.394580124828665","0.460364146148727"
"Keine Sorgen","2004","Bayern","Laendlicher Raum","403","0.395792922824728","0.36481023877547","0.426775606873987"
"Keine Sorgen","2004","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2004","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2004","Berlin","Staedtischer Raum","155","0.319590443575127","0.276790049835659","0.362390837314595"
"Keine Sorgen","2004","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2004","Brandenburg","Staedtischer Raum","18","","",""
"Keine Sorgen","2004","Brandenburg","Laendlicher Raum","104","0.231125295358164","0.19022094160401","0.272029649112318"
"Keine Sorgen","2004","Mecklenburg-Vorpommern","Staedtischer Raum","11","","",""
"Keine Sorgen","2004","Mecklenburg-Vorpommern","Laendlicher Raum","60","0.236330663355483","0.182358189338885","0.290303137372081"
"Keine Sorgen","2004","Sachsen","Staedtischer Raum","122","0.277269185450857","0.234508354870593","0.32003001603112"
"Keine Sorgen","2004","Sachsen","Laendlicher Raum","111","0.230939963021136","0.191427232665525","0.270452693376748"
"Keine Sorgen","2004","Sachsen-Anhalt","Staedtischer Raum","27","","",""
"Keine Sorgen","2004","Sachsen-Anhalt","Laendlicher Raum","81","0.204467268384194","0.163755652532154","0.245178884236233"
"Keine Sorgen","2004","Thueringen","Staedtischer Raum","33","0.204025958433602","0.139749523164968","0.268302393702236"
"Keine Sorgen","2004","Thueringen","Laendlicher Raum","91","0.244841222360284","0.199857443066159","0.289825001654408"
"Grosse Sorgen","2005","Schleswig-Holstein","Staedtischer Raum","14","","",""
"Grosse Sorgen","2005","Schleswig-Holstein","Laendlicher Raum","35","0.218406325566579","0.163434349561391","0.273378301571767"
"Grosse Sorgen","2005","Hamburg","Staedtischer Raum","24","","",""
"Grosse Sorgen","2005","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2005","Niedersachsen","Staedtischer Raum","81","0.190428729029064","0.155520828091709","0.225336629966419"
"Grosse Sorgen","2005","Niedersachsen","Laendlicher Raum","85","0.180989962108286","0.147738072247122","0.214241851969451"
"Grosse Sorgen","2005","Bremen","Staedtischer Raum","15","","",""
"Grosse Sorgen","2005","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2005","Nordrhein-Westfalen","Staedtischer Raum","410","0.194753172035698","0.178765873634473","0.210740470436923"
"Grosse Sorgen","2005","Nordrhein-Westfalen","Laendlicher Raum","10","","",""
"Grosse Sorgen","2005","Hessen","Staedtischer Raum","105","0.178230720435027","0.149778122888012","0.206683317982042"
"Grosse Sorgen","2005","Hessen","Laendlicher Raum","29","","",""
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","77","0.170845513449451","0.137822451830892","0.203868575068009"
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","27","","",""
"Grosse Sorgen","2005","Baden-Wuerttemberg","Staedtischer Raum","194","0.166738830397554","0.146577245201208","0.186900415593899"
"Grosse Sorgen","2005","Baden-Wuerttemberg","Laendlicher Raum","24","","",""
"Grosse Sorgen","2005","Bayern","Staedtischer Raum","121","0.195520617990637","0.168587952941765","0.222453283039509"
"Grosse Sorgen","2005","Bayern","Laendlicher Raum","134","0.178380815854638","0.153299753269391","0.203461878439885"
"Grosse Sorgen","2005","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2005","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2005","Berlin","Staedtischer Raum","123","0.301323210627397","0.257231608807284","0.345414812447511"
"Grosse Sorgen","2005","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2005","Brandenburg","Staedtischer Raum","7","","",""
"Grosse Sorgen","2005","Brandenburg","Laendlicher Raum","115","0.341825089300463","0.29574391731831","0.387906261282615"
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","Staedtischer Raum","7","","",""
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","Laendlicher Raum","57","0.372895099746544","0.309139932474747","0.43665026701834"
"Grosse Sorgen","2005","Sachsen","Staedtischer Raum","119","0.31546089387304","0.269921212061212","0.361000575684869"
"Grosse Sorgen","2005","Sachsen","Laendlicher Raum","124","0.316785970458143","0.272451730751108","0.361120210165177"
"Grosse Sorgen","2005","Sachsen-Anhalt","Staedtischer Raum","17","","",""
"Grosse Sorgen","2005","Sachsen-Anhalt","Laendlicher Raum","85","0.258020275653045","0.212569005073009","0.303471546233081"
"Grosse Sorgen","2005","Thueringen","Staedtischer Raum","22","","",""
"Grosse Sorgen","2005","Thueringen","Laendlicher Raum","80","0.312630231059172","0.259460144797871","0.365800317320473"
"Einige Sorgen","2005","Schleswig-Holstein","Staedtischer Raum","29","","",""
"Einige Sorgen","2005","Schleswig-Holstein","Laendlicher Raum","55","0.276137609894063","0.21665239825429","0.335622821533835"
"Einige Sorgen","2005","Hamburg","Staedtischer Raum","61","0.393480712648025","0.316324346878404","0.470637078417645"
"Einige Sorgen","2005","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2005","Niedersachsen","Staedtischer Raum","175","0.366869755698166","0.32402156958982","0.409717941806513"
"Einige Sorgen","2005","Niedersachsen","Laendlicher Raum","173","0.341842932647867","0.300877027615423","0.382808837680311"
"Einige Sorgen","2005","Bremen","Staedtischer Raum","24","","",""
"Einige Sorgen","2005","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2005","Nordrhein-Westfalen","Staedtischer Raum","964","0.428720936887414","0.408741658411543","0.448700215363285"
"Einige Sorgen","2005","Nordrhein-Westfalen","Laendlicher Raum","27","","",""
"Einige Sorgen","2005","Hessen","Staedtischer Raum","298","0.46305827014819","0.425987032109808","0.500129508186573"
"Einige Sorgen","2005","Hessen","Laendlicher Raum","66","0.479487149164987","0.398727646134704","0.56024665219527"
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","200","0.414816755108911","0.371588082062734","0.458045428155088"
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","72","0.431906008082069","0.35809353436994","0.505718481794199"
"Einige Sorgen","2005","Baden-Wuerttemberg","Staedtischer Raum","578","0.45341630812172","0.426489019147606","0.480343597095835"
"Einige Sorgen","2005","Baden-Wuerttemberg","Laendlicher Raum","44","0.386823675473014","0.300403053387106","0.473244297558923"
"Einige Sorgen","2005","Bayern","Staedtischer Raum","379","0.430682045188307","0.397055564727562","0.464308525649052"
"Einige Sorgen","2005","Bayern","Laendlicher Raum","390","0.425423981535225","0.393033209090588","0.457814753979861"
"Einige Sorgen","2005","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2005","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2005","Berlin","Staedtischer Raum","163","0.417794421838748","0.370400687983739","0.465188155693757"
"Einige Sorgen","2005","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2005","Brandenburg","Staedtischer Raum","29","","",""
"Einige Sorgen","2005","Brandenburg","Laendlicher Raum","187","0.438356327040147","0.390151008003306","0.486561646076987"
"Einige Sorgen","2005","Mecklenburg-Vorpommern","Staedtischer Raum","17","","",""
"Einige Sorgen","2005","Mecklenburg-Vorpommern","Laendlicher Raum","105","0.409990872741451","0.34514707932906","0.474834666153843"
"Einige Sorgen","2005","Sachsen","Staedtischer Raum","171","0.398969516875511","0.350981124371666","0.446957909379357"
"Einige Sorgen","2005","Sachsen","Laendlicher Raum","186","0.413855561772535","0.366919718009306","0.460791405535764"
"Einige Sorgen","2005","Sachsen-Anhalt","Staedtischer Raum","47","0.444325716605238","0.343876850594769","0.544774582615707"
"Einige Sorgen","2005","Sachsen-Anhalt","Laendlicher Raum","188","0.534132308414217","0.48231452725842","0.585950089570014"
"Einige Sorgen","2005","Thueringen","Staedtischer Raum","76","0.645896717242191","0.565520946234082","0.7262724882503"
"Einige Sorgen","2005","Thueringen","Laendlicher Raum","138","0.475954414511134","0.418671661978859","0.533237167043409"
"Keine Sorgen","2005","Schleswig-Holstein","Staedtischer Raum","115","0.678072087464828","0.605220872691229","0.750923302238428"
"Keine Sorgen","2005","Schleswig-Holstein","Laendlicher Raum","127","0.505456064539359","0.438934512986122","0.571977616092595"
"Keine Sorgen","2005","Hamburg","Staedtischer Raum","69","0.397933662057937","0.32062729883194","0.475240025283935"
"Keine Sorgen","2005","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2005","Niedersachsen","Staedtischer Raum","230","0.44270151527277","0.398541482020532","0.486861548525008"
"Keine Sorgen","2005","Niedersachsen","Laendlicher Raum","257","0.477167105243846","0.43402898894954","0.520305221538153"
"Keine Sorgen","2005","Bremen","Staedtischer Raum","36","0.446871715674896","0.334353761703755","0.559389669646037"
"Keine Sorgen","2005","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2005","Nordrhein-Westfalen","Staedtischer Raum","983","0.376525891076888","0.356965617087503","0.396086165066274"
"Keine Sorgen","2005","Nordrhein-Westfalen","Laendlicher Raum","15","","",""
"Keine Sorgen","2005","Hessen","Staedtischer Raum","292","0.358711009416783","0.323053177469554","0.394368841364012"
"Keine Sorgen","2005","Hessen","Laendlicher Raum","52","0.297046212225293","0.22317676982554","0.370915654625045"
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","222","0.414337731441638","0.371116346102318","0.457559116780959"
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","74","0.366310092863179","0.294516138120399","0.438104047605958"
"Keine Sorgen","2005","Baden-Wuerttemberg","Staedtischer Raum","541","0.379844861480726","0.353592460499267","0.406097262462184"
"Keine Sorgen","2005","Baden-Wuerttemberg","Laendlicher Raum","54","0.396300396228058","0.309506162286574","0.483094630169542"
"Keine Sorgen","2005","Bayern","Staedtischer Raum","333","0.373797336821056","0.340942361380124","0.406652312261988"
"Keine Sorgen","2005","Bayern","Laendlicher Raum","371","0.396195202610137","0.364151738558323","0.428238666661952"
"Keine Sorgen","2005","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2005","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2005","Berlin","Staedtischer Raum","130","0.280882367533855","0.237694313798171","0.324070421269538"
"Keine Sorgen","2005","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2005","Brandenburg","Staedtischer Raum","11","","",""
"Keine Sorgen","2005","Brandenburg","Laendlicher Raum","105","0.219818583659391","0.179585725167256","0.260051442151526"
"Keine Sorgen","2005","Mecklenburg-Vorpommern","Staedtischer Raum","18","","",""
"Keine Sorgen","2005","Mecklenburg-Vorpommern","Laendlicher Raum","59","0.217114027512005","0.162758320154224","0.271469734869787"
"Keine Sorgen","2005","Sachsen","Staedtischer Raum","110","0.285569589251448","0.241305244458873","0.329833934044023"
"Keine Sorgen","2005","Sachsen","Laendlicher Raum","113","0.269358467769323","0.227082320558734","0.311634614979911"
"Keine Sorgen","2005","Sachsen-Anhalt","Staedtischer Raum","30","0.312563089837912","0.218856651044936","0.406269528630889"
"Keine Sorgen","2005","Sachsen-Anhalt","Laendlicher Raum","83","0.207847415932738","0.165697197614253","0.249997634251223"
"Keine Sorgen","2005","Thueringen","Staedtischer Raum","38","0.242629364717795","0.17058424809282","0.31467448134277"
"Keine Sorgen","2005","Thueringen","Laendlicher Raum","74","0.211415354429694","0.164582666294216","0.258248042565171"
"Grosse Sorgen","2006","Schleswig-Holstein","Staedtischer Raum","22","","",""
"Grosse Sorgen","2006","Schleswig-Holstein","Laendlicher Raum","34","0.194816792232957","0.140732016970331","0.248901567495583"
"Grosse Sorgen","2006","Hamburg","Staedtischer Raum","18","","",""
"Grosse Sorgen","2006","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2006","Niedersachsen","Staedtischer Raum","83","0.167774994552524","0.135217061213463","0.200332927891585"
"Grosse Sorgen","2006","Niedersachsen","Laendlicher Raum","95","0.164456989830024","0.13472174634312","0.194192233316928"
"Grosse Sorgen","2006","Bremen","Staedtischer Raum","12","","",""
"Grosse Sorgen","2006","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2006","Nordrhein-Westfalen","Staedtischer Raum","413","0.191652129217517","0.176095166881291","0.207209091553743"
"Grosse Sorgen","2006","Nordrhein-Westfalen","Laendlicher Raum","14","","",""
"Grosse Sorgen","2006","Hessen","Staedtischer Raum","111","0.172494257276668","0.145491258334058","0.199497256219277"
"Grosse Sorgen","2006","Hessen","Laendlicher Raum","28","","",""
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","72","0.171718817519935","0.139671615588011","0.20376601945186"
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","27","","",""
"Grosse Sorgen","2006","Baden-Wuerttemberg","Staedtischer Raum","203","0.155131214875237","0.136274731891826","0.173987697858649"
"Grosse Sorgen","2006","Baden-Wuerttemberg","Laendlicher Raum","24","","",""
"Grosse Sorgen","2006","Bayern","Staedtischer Raum","119","0.176695624910321","0.151054815064537","0.202336434756104"
"Grosse Sorgen","2006","Bayern","Laendlicher Raum","131","0.137780360845729","0.116385812327351","0.159174909364107"
"Grosse Sorgen","2006","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2006","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2006","Berlin","Staedtischer Raum","121","0.255815809712314","0.215412867327272","0.296218752097356"
"Grosse Sorgen","2006","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2006","Brandenburg","Staedtischer Raum","8","","",""
"Grosse Sorgen","2006","Brandenburg","Laendlicher Raum","100","0.269438722030757","0.227983420107591","0.310894023953924"
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","Staedtischer Raum","8","","",""
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","Laendlicher Raum","61","0.297571425679596","0.240555482592602","0.354587368766591"
"Grosse Sorgen","2006","Sachsen","Staedtischer Raum","92","0.227141551779012","0.187493877349046","0.266789226208979"
"Grosse Sorgen","2006","Sachsen","Laendlicher Raum","108","0.264484594445094","0.222601441422982","0.306367747467206"
"Grosse Sorgen","2006","Sachsen-Anhalt","Staedtischer Raum","8","","",""
"Grosse Sorgen","2006","Sachsen-Anhalt","Laendlicher Raum","98","0.224860762108162","0.183158037875675","0.266563486340648"
"Grosse Sorgen","2006","Thueringen","Staedtischer Raum","27","","",""
"Grosse Sorgen","2006","Thueringen","Laendlicher Raum","85","0.250256028103213","0.204680457084147","0.29583159912228"
"Einige Sorgen","2006","Schleswig-Holstein","Staedtischer Raum","53","0.387154448601926","0.312831357306498","0.461477539897354"
"Einige Sorgen","2006","Schleswig-Holstein","Laendlicher Raum","71","0.393052492009448","0.326354106096763","0.459750877922133"
"Einige Sorgen","2006","Hamburg","Staedtischer Raum","45","0.320591159284349","0.246640211667793","0.394542106900904"
"Einige Sorgen","2006","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2006","Niedersachsen","Staedtischer Raum","155","0.339315689681496","0.298061144824379","0.380570234538613"
"Einige Sorgen","2006","Niedersachsen","Laendlicher Raum","207","0.359615614619325","0.321120948005923","0.398110281232726"
"Einige Sorgen","2006","Bremen","Staedtischer Raum","22","","",""
"Einige Sorgen","2006","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2006","Nordrhein-Westfalen","Staedtischer Raum","916","0.381775222650659","0.362573247664408","0.40097719763691"
"Einige Sorgen","2006","Nordrhein-Westfalen","Laendlicher Raum","28","","",""
"Einige Sorgen","2006","Hessen","Staedtischer Raum","267","0.382973330396565","0.348229683355561","0.417716977437569"
"Einige Sorgen","2006","Hessen","Laendlicher Raum","62","0.379987716162135","0.30477816006676","0.45519727225751"
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","207","0.370405479907823","0.329369817706821","0.411441142108826"
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","80","0.429176723608039","0.359347316685129","0.49900613053095"
"Einige Sorgen","2006","Baden-Wuerttemberg","Staedtischer Raum","565","0.4299986140815","0.404212378379304","0.455784849783696"
"Einige Sorgen","2006","Baden-Wuerttemberg","Laendlicher Raum","49","0.400551892021019","0.318499169028752","0.482604615013286"
"Einige Sorgen","2006","Bayern","Staedtischer Raum","325","0.360159659185251","0.327887949754653","0.392431368615849"
"Einige Sorgen","2006","Bayern","Laendlicher Raum","408","0.428412567949036","0.39769598163073","0.459129154267341"
"Einige Sorgen","2006","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2006","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2006","Berlin","Staedtischer Raum","181","0.43890251354682","0.392949681737264","0.484855345356376"
