year,bula_h,regtyp,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Baden-Wuerttemberg,Urban regions,Very concerned,0.16676,194,1313,0.14659,0.18693
2005,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.45335,578,1313,0.42641,0.48029
2005,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.37990,541,1313,0.35363,0.40616
2005,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.38679,44,98,0.28987,0.48371
2005,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.39645,54,98,0.29911,0.49380
2005,Bavaria,Urban regions,Very concerned,0.19228,125,872,0.16611,0.21846
2005,Bavaria,Urban regions,Somewhat concerned,0.43455,402,872,0.40163,0.46747
2005,Bavaria,Urban regions,Not concerned at all,0.37316,345,872,0.34104,0.40528
2005,Bavaria,Rural regions,Very concerned,0.18100,130,856,0.15519,0.20681
2005,Bavaria,Rural regions,Somewhat concerned,0.42137,367,856,0.38827,0.45446
2005,Bavaria,Rural regions,Not concerned at all,0.39763,359,856,0.36483,0.43044
2005,Berlin,Urban regions,Very concerned,0.30134,123,416,0.25719,0.34548
2005,Berlin,Urban regions,Somewhat concerned,0.41763,163,416,0.37018,0.46508
2005,Berlin,Urban regions,Not concerned at all,0.28104,130,416,0.23779,0.32429
2005,Brandenburg,Rural regions,Very concerned,0.34170,115,407,0.29556,0.38783
2005,Brandenburg,Rural regions,Somewhat concerned,0.43853,187,407,0.39026,0.48680
2005,Brandenburg,Rural regions,Not concerned at all,0.21977,105,407,0.17949,0.26005
2005,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.37166,57,221,0.30780,0.43552
2005,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.41056,105,221,0.34555,0.47556
2005,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.21778,59,221,0.16324,0.27232
2005,Saxony,Urban regions,Very concerned,0.31559,119,400,0.26999,0.36119
2005,Saxony,Urban regions,Somewhat concerned,0.39877,171,400,0.35072,0.44681
2005,Saxony,Urban regions,Not concerned at all,0.28564,110,400,0.24132,0.32997
2005,Saxony,Rural regions,Very concerned,0.31725,124,423,0.27284,0.36165
2005,Saxony,Rural regions,Somewhat concerned,0.41359,186,423,0.36660,0.46058
2005,Saxony,Rural regions,Not concerned at all,0.26917,113,423,0.22685,0.31149
2005,Saxony-Anhalt,Urban regions,Somewhat concerned,0.44431,47,47,0.30072,0.58791
2005,Saxony-Anhalt,Rural regions,Very concerned,0.25797,85,356,0.21245,0.30348
2005,Saxony-Anhalt,Rural regions,Somewhat concerned,0.53419,188,356,0.48230,0.58608
2005,Saxony-Anhalt,Rural regions,Not concerned at all,0.20785,83,356,0.16564,0.25006
2005,Thuringa,Urban regions,Somewhat concerned,0.64580,76,114,0.55762,0.73398
2005,Thuringa,Urban regions,Not concerned at all,0.24258,38,114,0.16355,0.32162
2005,Thuringa,Rural regions,Very concerned,0.31223,80,292,0.25898,0.36547
2005,Thuringa,Rural regions,Somewhat concerned,0.47650,138,292,0.41911,0.53388
2005,Thuringa,Rural regions,Not concerned at all,0.21128,74,292,0.16437,0.25818
2006,Schleswig-Holstein,Urban regions,Somewhat concerned,0.38656,53,143,0.30647,0.46666
2006,Schleswig-Holstein,Urban regions,Not concerned at all,0.48639,90,143,0.40418,0.56860
2006,Schleswig-Holstein,Rural regions,Very concerned,0.19493,34,206,0.14070,0.24916
2006,Schleswig-Holstein,Rural regions,Somewhat concerned,0.39265,71,206,0.32580,0.45950
2006,Schleswig-Holstein,Rural regions,Not concerned at all,0.41242,101,206,0.34504,0.47981
2006,Hamburg,Urban regions,Somewhat concerned,0.31951,45,135,0.24056,0.39846
2006,Hamburg,Urban regions,Not concerned at all,0.55193,90,135,0.46773,0.63613
2006,Lower Saxony,Urban regions,Very concerned,0.16716,83,506,0.13462,0.19971
2006,Lower Saxony,Urban regions,Somewhat concerned,0.33870,155,506,0.29743,0.37998
2006,Lower Saxony,Urban regions,Not concerned at all,0.49413,268,506,0.45053,0.53774
2006,Lower Saxony,Rural regions,Very concerned,0.16446,95,597,0.13470,0.19422
2006,Lower Saxony,Rural regions,Somewhat concerned,0.35960,207,597,0.32107,0.39813
2006,Lower Saxony,Rural regions,Not concerned at all,0.47594,295,597,0.43584,0.51603
2006,Bremen,Urban regions,Not concerned at all,0.50019,39,39,0.34121,0.65917
2006,North Rhine-Westphalia,Urban regions,Very concerned,0.19199,413,2459,0.17642,0.20756
2006,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.38139,916,2459,0.36219,0.40059
2006,North Rhine-Westphalia,Urban regions,Not concerned at all,0.42662,1130,2459,0.40706,0.44617
2006,Hesse,Urban regions,Very concerned,0.17231,111,752,0.14530,0.19932
2006,Hesse,Urban regions,Somewhat concerned,0.38416,267,752,0.34937,0.41895
2006,Hesse,Urban regions,Not concerned at all,0.44353,374,752,0.40800,0.47906
2006,Hesse,Rural regions,Somewhat concerned,0.37936,62,132,0.29627,0.46245
2006,Hesse,Rural regions,Not concerned at all,0.44053,70,132,0.35551,0.52554
2006,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.17254,72,532,0.14040,0.20467
2006,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.36982,207,532,0.32876,0.41089
2006,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.45764,253,532,0.41527,0.50002
2006,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.42929,80,166,0.35377,0.50482
2006,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.39020,86,166,0.31577,0.46463
2006,Baden-Wuerttemberg,Urban regions,Very concerned,0.15493,203,1416,0.13608,0.17378
2006,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.43040,565,1416,0.40460,0.45620
2006,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.41467,648,1416,0.38900,0.44034
2006,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.40086,49,113,0.31010,0.49162
2006,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.40190,64,113,0.31110,0.49270
2006,Bavaria,Urban regions,Very concerned,0.17709,126,903,0.15218,0.20201
2006,Bavaria,Urban regions,Somewhat concerned,0.36409,351,903,0.33269,0.39549
2006,Bavaria,Urban regions,Not concerned at all,0.45882,426,903,0.42630,0.49134
2006,Bavaria,Rural regions,Very concerned,0.13660,124,944,0.11468,0.15852
2006,Bavaria,Rural regions,Somewhat concerned,0.42764,382,944,0.39607,0.45922
2006,Bavaria,Rural regions,Not concerned at all,0.43576,438,944,0.40411,0.46741
2006,Berlin,Urban regions,Very concerned,0.25598,121,448,0.21552,0.29644
2006,Berlin,Urban regions,Somewhat concerned,0.43933,181,448,0.39332,0.48534
2006,Berlin,Urban regions,Not concerned at all,0.30469,146,448,0.26202,0.34736
2006,Brandenburg,Rural regions,Very concerned,0.26919,100,440,0.22770,0.31068
2006,Brandenburg,Rural regions,Somewhat concerned,0.45079,197,440,0.40425,0.49734
2006,Brandenburg,Rural regions,Not concerned at all,0.28002,143,440,0.23801,0.32202
2006,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.29744,61,247,0.24032,0.35457
2006,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.40813,103,247,0.34671,0.46955
2006,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.29442,83,247,0.23747,0.35138
2006,Saxony,Urban regions,Very concerned,0.22775,92,429,0.18801,0.26748
2006,Saxony,Urban regions,Somewhat concerned,0.46993,202,429,0.42264,0.51721
2006,Saxony,Urban regions,Not concerned at all,0.30233,135,429,0.25882,0.34584
2006,Saxony,Rural regions,Very concerned,0.26518,108,426,0.22321,0.30714
2006,Saxony,Rural regions,Somewhat concerned,0.45323,196,426,0.40590,0.50056
2006,Saxony,Rural regions,Not concerned at all,0.28159,122,426,0.23883,0.32435
2006,Saxony-Anhalt,Urban regions,Somewhat concerned,0.56110,46,46,0.41611,0.70610
2006,Saxony-Anhalt,Rural regions,Very concerned,0.22471,98,385,0.18296,0.26646
2006,Saxony-Anhalt,Rural regions,Somewhat concerned,0.50930,180,385,0.45930,0.55930
2006,Saxony-Anhalt,Rural regions,Not concerned at all,0.26599,107,385,0.22179,0.31018
2006,Thuringa,Urban regions,Somewhat concerned,0.51825,82,122,0.42922,0.60728
2006,Thuringa,Urban regions,Not concerned at all,0.25434,40,122,0.17674,0.33193
2006,Thuringa,Rural regions,Very concerned,0.25006,85,347,0.20443,0.29569
2006,Thuringa,Rural regions,Somewhat concerned,0.51274,167,347,0.46008,0.56541
2006,Thuringa,Rural regions,Not concerned at all,0.23720,95,347,0.19238,0.28202
2007,Schleswig-Holstein,Urban regions,Somewhat concerned,0.39959,42,120,0.31158,0.48759
2007,Schleswig-Holstein,Urban regions,Not concerned at all,0.47203,78,120,0.38233,0.56172
2007,Schleswig-Holstein,Rural regions,Somewhat concerned,0.47036,78,165,0.39397,0.54675
2007,Schleswig-Holstein,Rural regions,Not concerned at all,0.35699,87,165,0.28366,0.43032
2007,Hamburg,Urban regions,Somewhat concerned,0.39676,60,147,0.31740,0.47611
2007,Hamburg,Urban regions,Not concerned at all,0.50019,87,147,0.41908,0.58130
2007,Lower Saxony,Urban regions,Very concerned,0.15085,64,480,0.11880,0.18290
2007,Lower Saxony,Urban regions,Somewhat concerned,0.30652,141,480,0.26523,0.34781
2007,Lower Saxony,Urban regions,Not concerned at all,0.54262,275,480,0.49801,0.58724
2007,Lower Saxony,Rural regions,Very concerned,0.13197,80,553,0.10374,0.16021
2007,Lower Saxony,Rural regions,Somewhat concerned,0.38731,203,553,0.34667,0.42794
2007,Lower Saxony,Rural regions,Not concerned at all,0.48072,270,553,0.43904,0.52240
2007,Bremen,Urban regions,Not concerned at all,0.43092,37,37,0.26915,0.59269
2007,North Rhine-Westphalia,Urban regions,Very concerned,0.16562,329,2317,0.15048,0.18076
2007,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.36253,822,2317,0.34295,0.38211
2007,North Rhine-Westphalia,Urban regions,Not concerned at all,0.47185,1166,2317,0.45152,0.49218
2007,Hesse,Urban regions,Very concerned,0.14008,83,702,0.11438,0.16577
2007,Hesse,Urban regions,Somewhat concerned,0.42036,270,702,0.38382,0.45690
2007,Hesse,Urban regions,Not concerned at all,0.43956,349,702,0.40282,0.47631
2007,Hesse,Rural regions,Somewhat concerned,0.41957,53,121,0.33128,0.50787
2007,Hesse,Rural regions,Not concerned at all,0.44484,68,121,0.35592,0.53375
2007,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.13016,56,495,0.10049,0.15983
2007,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.35286,166,495,0.31072,0.39500
2007,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.51698,273,495,0.47292,0.56105
2007,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.37850,56,151,0.30088,0.45612
2007,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.45270,95,151,0.37304,0.53235
2007,Baden-Wuerttemberg,Urban regions,Very concerned,0.14743,172,1294,0.12810,0.16675
2007,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.45077,552,1294,0.42364,0.47789
2007,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.40181,570,1294,0.37508,0.42853
2007,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.37748,50,111,0.28689,0.46807
2007,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.45999,61,111,0.36685,0.55313
2007,Bavaria,Urban regions,Very concerned,0.16341,108,850,0.13854,0.18828
2007,Bavaria,Urban regions,Somewhat concerned,0.37270,348,850,0.34017,0.40522
2007,Bavaria,Urban regions,Not concerned at all,0.46389,394,850,0.43035,0.49744
2007,Bavaria,Rural regions,Very concerned,0.15720,110,901,0.13342,0.18098
2007,Bavaria,Rural regions,Somewhat concerned,0.40754,364,901,0.37543,0.43964
2007,Bavaria,Rural regions,Not concerned at all,0.43526,427,901,0.40287,0.46766
2007,Berlin,Urban regions,Very concerned,0.26267,102,436,0.22132,0.30403
2007,Berlin,Urban regions,Somewhat concerned,0.37110,158,436,0.32570,0.41650
2007,Berlin,Urban regions,Not concerned at all,0.36623,176,436,0.32096,0.41151
2007,Brandenburg,Rural regions,Very concerned,0.19328,67,382,0.15363,0.23293
2007,Brandenburg,Rural regions,Somewhat concerned,0.48422,184,382,0.43404,0.53440
2007,Brandenburg,Rural regions,Not concerned at all,0.32250,131,382,0.27557,0.36944
2007,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.22906,51,230,0.17463,0.28348
2007,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.45657,108,230,0.39205,0.52108
2007,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.31437,71,230,0.25424,0.37451
2007,Saxony,Urban regions,Very concerned,0.20051,75,401,0.16127,0.23974
2007,Saxony,Urban regions,Somewhat concerned,0.49542,197,401,0.44642,0.54442
2007,Saxony,Urban regions,Not concerned at all,0.30407,129,401,0.25899,0.34916
2007,Saxony,Rural regions,Very concerned,0.23610,96,421,0.19548,0.27671
2007,Saxony,Rural regions,Somewhat concerned,0.46346,204,421,0.41577,0.51115
2007,Saxony,Rural regions,Not concerned at all,0.30044,121,421,0.25660,0.34429
2007,Saxony-Anhalt,Urban regions,Somewhat concerned,0.40655,38,73,0.29310,0.52001
2007,Saxony-Anhalt,Urban regions,Not concerned at all,0.46791,35,73,0.35265,0.58316
2007,Saxony-Anhalt,Rural regions,Very concerned,0.25619,88,378,0.21213,0.30026
2007,Saxony-Anhalt,Rural regions,Somewhat concerned,0.48529,191,378,0.43484,0.53574
2007,Saxony-Anhalt,Rural regions,Not concerned at all,0.25852,99,378,0.21432,0.30272
2007,Thuringa,Urban regions,Somewhat concerned,0.52737,68,113,0.43490,0.61983
2007,Thuringa,Urban regions,Not concerned at all,0.22308,45,113,0.14598,0.30018
2007,Thuringa,Rural regions,Very concerned,0.28892,73,324,0.23949,0.33835
2007,Thuringa,Rural regions,Somewhat concerned,0.50656,165,324,0.45203,0.56108
2007,Thuringa,Rural regions,Not concerned at all,0.20452,86,324,0.16053,0.24851
2008,Schleswig-Holstein,Urban regions,Somewhat concerned,0.28533,34,110,0.20056,0.37011
2008,Schleswig-Holstein,Urban regions,Not concerned at all,0.63508,76,110,0.54470,0.72545
2008,Schleswig-Holstein,Rural regions,Somewhat concerned,0.30876,57,158,0.23649,0.38103
2008,Schleswig-Holstein,Rural regions,Not concerned at all,0.51249,101,158,0.43430,0.59067
2008,Hamburg,Urban regions,Somewhat concerned,0.24174,42,141,0.17082,0.31266
2008,Hamburg,Urban regions,Not concerned at all,0.63697,99,141,0.55732,0.71663
2008,Lower Saxony,Urban regions,Very concerned,0.09709,48,474,0.07040,0.12377
2008,Lower Saxony,Urban regions,Somewhat concerned,0.36470,143,474,0.32132,0.40808
2008,Lower Saxony,Urban regions,Not concerned at all,0.53821,283,474,0.49328,0.58314
2008,Lower Saxony,Rural regions,Very concerned,0.11648,58,527,0.08906,0.14389
2008,Lower Saxony,Rural regions,Somewhat concerned,0.36880,177,527,0.32757,0.41004
2008,Lower Saxony,Rural regions,Not concerned at all,0.51472,292,527,0.47201,0.55743
2008,Bremen,Urban regions,Not concerned at all,0.41429,39,39,0.25766,0.57091
2008,North Rhine-Westphalia,Urban regions,Very concerned,0.14018,266,2187,0.12563,0.15474
2008,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.35023,745,2187,0.33024,0.37023
2008,North Rhine-Westphalia,Urban regions,Not concerned at all,0.50958,1176,2187,0.48863,0.53054
2008,Hesse,Urban regions,Very concerned,0.13405,77,685,0.10852,0.15958
2008,Hesse,Urban regions,Somewhat concerned,0.36630,240,685,0.33020,0.40241
2008,Hesse,Urban regions,Not concerned at all,0.49965,368,685,0.46218,0.53712
2008,Hesse,Rural regions,Somewhat concerned,0.38438,45,109,0.29264,0.47613
2008,Hesse,Rural regions,Not concerned at all,0.48369,64,109,0.38944,0.57794
2008,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.13333,49,460,0.10223,0.16443
2008,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.30622,142,460,0.26406,0.34839
2008,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.56045,269,460,0.51504,0.60585
2008,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.35822,53,138,0.27793,0.43851
2008,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.45025,85,138,0.36694,0.53356
2008,Baden-Wuerttemberg,Urban regions,Very concerned,0.11424,122,1284,0.09683,0.13165
2008,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.41219,498,1284,0.38526,0.43913
2008,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.47357,664,1284,0.44625,0.50089
2008,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.43394,50,114,0.34256,0.52533
2008,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.45161,64,114,0.35985,0.54337
2008,Bavaria,Urban regions,Very concerned,0.14587,100,808,0.12151,0.17022
2008,Bavaria,Urban regions,Somewhat concerned,0.39261,299,808,0.35892,0.42631
2008,Bavaria,Urban regions,Not concerned at all,0.46152,409,808,0.42712,0.49591
2008,Bavaria,Rural regions,Very concerned,0.14088,101,873,0.11779,0.16397
2008,Bavaria,Rural regions,Somewhat concerned,0.34937,330,873,0.31772,0.38101
2008,Bavaria,Rural regions,Not concerned at all,0.50975,442,873,0.47657,0.54293
2008,Berlin,Urban regions,Very concerned,0.25201,96,408,0.20983,0.29419
2008,Berlin,Urban regions,Somewhat concerned,0.32608,139,408,0.28054,0.37163
2008,Berlin,Urban regions,Not concerned at all,0.42190,173,408,0.37392,0.46988
2008,Brandenburg,Rural regions,Very concerned,0.27242,73,353,0.22591,0.31893
2008,Brandenburg,Rural regions,Somewhat concerned,0.41204,154,353,0.36062,0.46346
2008,Brandenburg,Rural regions,Not concerned at all,0.31554,126,353,0.26699,0.36409
2008,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.28009,47,232,0.22218,0.33800
2008,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.32117,95,232,0.26096,0.38139
2008,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.39874,90,232,0.33559,0.46188
2008,Saxony,Urban regions,Very concerned,0.20025,57,408,0.16137,0.23913
2008,Saxony,Urban regions,Somewhat concerned,0.48841,190,408,0.43985,0.53698
2008,Saxony,Urban regions,Not concerned at all,0.31133,161,408,0.26635,0.35632
2008,Saxony,Rural regions,Very concerned,0.23654,89,405,0.19510,0.27798
2008,Saxony,Rural regions,Somewhat concerned,0.43796,177,405,0.38958,0.48634
2008,Saxony,Rural regions,Not concerned at all,0.32550,139,405,0.27981,0.37119
2008,Saxony-Anhalt,Urban regions,Somewhat concerned,0.41996,38,70,0.30351,0.53642
2008,Saxony-Anhalt,Urban regions,Not concerned at all,0.47784,32,70,0.35997,0.59570
2008,Saxony-Anhalt,Rural regions,Very concerned,0.26312,85,379,0.21873,0.30751
2008,Saxony-Anhalt,Rural regions,Somewhat concerned,0.48994,194,379,0.43954,0.54034
2008,Saxony-Anhalt,Rural regions,Not concerned at all,0.24694,100,379,0.20347,0.29041
2008,Thuringa,Urban regions,Somewhat concerned,0.53789,56,105,0.44207,0.63371
2008,Thuringa,Urban regions,Not concerned at all,0.31237,49,105,0.22330,0.40144
2008,Thuringa,Rural regions,Very concerned,0.20685,62,328,0.16295,0.25075
2008,Thuringa,Rural regions,Somewhat concerned,0.46821,149,328,0.41412,0.52229
2008,Thuringa,Rural regions,Not concerned at all,0.32494,117,328,0.27418,0.37571
2009,Schleswig-Holstein,Urban regions,Somewhat concerned,0.43504,33,92,0.33318,0.53690
2009,Schleswig-Holstein,Urban regions,Not concerned at all,0.48088,59,92,0.37823,0.58354
2009,Schleswig-Holstein,Rural regions,Somewhat concerned,0.36796,66,161,0.29323,0.44268
2009,Schleswig-Holstein,Rural regions,Not concerned at all,0.48640,95,161,0.40896,0.56385
2009,Hamburg,Urban regions,Somewhat concerned,0.40412,62,140,0.32254,0.48570
2009,Hamburg,Urban regions,Not concerned at all,0.51419,78,140,0.43110,0.59728
2009,Lower Saxony,Urban regions,Very concerned,0.15563,55,432,0.12141,0.18986
2009,Lower Saxony,Urban regions,Somewhat concerned,0.33350,143,432,0.28899,0.37801
2009,Lower Saxony,Urban regions,Not concerned at all,0.51087,234,432,0.46368,0.55806
2009,Lower Saxony,Rural regions,Very concerned,0.12784,57,500,0.09855,0.15714
2009,Lower Saxony,Rural regions,Somewhat concerned,0.37350,180,500,0.33105,0.41594
2009,Lower Saxony,Rural regions,Not concerned at all,0.49866,263,500,0.45479,0.54253
2009,North Rhine-Westphalia,Urban regions,Very concerned,0.15382,265,2020,0.13809,0.16956
2009,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.37501,774,2020,0.35389,0.39613
2009,North Rhine-Westphalia,Urban regions,Not concerned at all,0.47117,981,2020,0.44939,0.49294
2009,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.60422,34,34,0.43737,0.77107
2009,Hesse,Urban regions,Very concerned,0.17018,83,624,0.14067,0.19969
2009,Hesse,Urban regions,Somewhat concerned,0.36380,225,624,0.32603,0.40158
2009,Hesse,Urban regions,Not concerned at all,0.46602,316,624,0.42685,0.50519
2009,Hesse,Rural regions,Somewhat concerned,0.43279,50,107,0.33847,0.52711
2009,Hesse,Rural regions,Not concerned at all,0.39491,57,107,0.30185,0.48797
2009,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.15631,61,431,0.12199,0.19064
2009,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.33677,143,431,0.29210,0.38144
2009,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.50691,227,431,0.45966,0.55417
2009,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.39264,53,126,0.30703,0.47825
2009,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.44156,73,126,0.35451,0.52861
2009,Baden-Wuerttemberg,Urban regions,Very concerned,0.16426,149,1145,0.14279,0.18573
2009,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.43829,470,1145,0.40954,0.46705
2009,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.39744,526,1145,0.36909,0.42580
2009,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.34692,45,102,0.25409,0.43976
2009,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.43616,57,102,0.33945,0.53288
2009,Bavaria,Urban regions,Very concerned,0.15700,100,742,0.13081,0.18320
2009,Bavaria,Urban regions,Somewhat concerned,0.41819,286,742,0.38267,0.45370
2009,Bavaria,Urban regions,Not concerned at all,0.42481,356,742,0.38922,0.46040
2009,Bavaria,Rural regions,Very concerned,0.16180,114,820,0.13658,0.18702
2009,Bavaria,Rural regions,Somewhat concerned,0.37970,324,820,0.34646,0.41293
2009,Bavaria,Rural regions,Not concerned at all,0.45850,382,820,0.42438,0.49263
2009,Berlin,Urban regions,Very concerned,0.14050,61,390,0.10597,0.17504
2009,Berlin,Urban regions,Somewhat concerned,0.42724,161,390,0.37808,0.47640
2009,Berlin,Urban regions,Not concerned at all,0.43226,168,390,0.38303,0.48149
2009,Brandenburg,Rural regions,Very concerned,0.24656,65,352,0.20147,0.29165
2009,Brandenburg,Rural regions,Somewhat concerned,0.43514,167,352,0.38327,0.48701
2009,Brandenburg,Rural regions,Not concerned at all,0.31830,120,352,0.26957,0.36703
2009,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.26091,47,226,0.20353,0.31829
2009,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.33489,94,226,0.27322,0.39655
2009,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.40421,85,226,0.34008,0.46833
2009,Saxony,Urban regions,Very concerned,0.20641,54,380,0.16566,0.24715
2009,Saxony,Urban regions,Somewhat concerned,0.51561,185,380,0.46530,0.56593
2009,Saxony,Urban regions,Not concerned at all,0.27798,141,380,0.23288,0.32309
2009,Saxony,Rural regions,Very concerned,0.21222,80,395,0.17184,0.25259
2009,Saxony,Rural regions,Somewhat concerned,0.42999,179,395,0.38110,0.47887
2009,Saxony,Rural regions,Not concerned at all,0.35780,136,395,0.31046,0.40513
2009,Saxony-Anhalt,Urban regions,Somewhat concerned,0.38323,36,36,0.22216,0.54430
2009,Saxony-Anhalt,Rural regions,Very concerned,0.22135,72,349,0.17773,0.26497
2009,Saxony-Anhalt,Rural regions,Somewhat concerned,0.48761,181,349,0.43509,0.54013
2009,Saxony-Anhalt,Rural regions,Not concerned at all,0.29104,96,349,0.24332,0.33877
2009,Thuringa,Urban regions,Somewhat concerned,0.41782,53,100,0.32067,0.51497
2009,Thuringa,Urban regions,Not concerned at all,0.49608,47,100,0.39759,0.59457
2009,Thuringa,Rural regions,Very concerned,0.23658,68,303,0.18865,0.28451
2009,Thuringa,Rural regions,Somewhat concerned,0.49509,139,303,0.43870,0.55148
2009,Thuringa,Rural regions,Not concerned at all,0.26833,96,303,0.21835,0.31830
2010,Schleswig-Holstein,Urban regions,Somewhat concerned,0.42719,55,123,0.33942,0.51497
2010,Schleswig-Holstein,Urban regions,Not concerned at all,0.47277,68,123,0.38417,0.56136
2010,Schleswig-Holstein,Rural regions,Very concerned,0.10677,34,266,0.06958,0.14395
2010,Schleswig-Holstein,Rural regions,Somewhat concerned,0.40256,97,266,0.34351,0.46161
2010,Schleswig-Holstein,Rural regions,Not concerned at all,0.49067,135,266,0.43048,0.55086
2010,Hamburg,Urban regions,Somewhat concerned,0.40380,96,206,0.33663,0.47096
2010,Hamburg,Urban regions,Not concerned at all,0.47209,110,206,0.40375,0.54043
2010,Lower Saxony,Urban regions,Very concerned,0.11064,83,588,0.08527,0.13602
2010,Lower Saxony,Urban regions,Somewhat concerned,0.34001,192,588,0.30169,0.37833
2010,Lower Saxony,Urban regions,Not concerned at all,0.54934,313,588,0.50909,0.58960
2010,Lower Saxony,Rural regions,Very concerned,0.12967,102,696,0.10469,0.15465
2010,Lower Saxony,Rural regions,Somewhat concerned,0.36091,238,696,0.32520,0.39661
2010,Lower Saxony,Rural regions,Not concerned at all,0.50942,356,696,0.47225,0.54659
2010,Bremen,Urban regions,Not concerned at all,0.52728,49,49,0.38604,0.66852
2010,North Rhine-Westphalia,Urban regions,Very concerned,0.16454,449,2799,0.15081,0.17828
2010,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.35092,981,2799,0.33323,0.36860
2010,North Rhine-Westphalia,Urban regions,Not concerned at all,0.48454,1369,2799,0.46602,0.50306
2010,Hesse,Urban regions,Very concerned,0.16535,139,841,0.14023,0.19048
2010,Hesse,Urban regions,Somewhat concerned,0.36041,299,841,0.32795,0.39288
2010,Hesse,Urban regions,Not concerned at all,0.47423,403,841,0.44046,0.50800
2010,Hesse,Rural regions,Very concerned,0.17580,31,189,0.12139,0.23021
2010,Hesse,Rural regions,Somewhat concerned,0.36299,60,189,0.29426,0.43173
2010,Hesse,Rural regions,Not concerned at all,0.46121,98,189,0.38995,0.53246
2010,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.14968,88,574,0.12047,0.17889
2010,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.34004,205,574,0.30125,0.37883
2010,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.51028,281,574,0.46935,0.55121
2010,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.12620,31,221,0.08232,0.17008
